City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Clarksdale,Mississippi,15342,816,Clarksdale,21564,93,51,42,53,95,214,1,68.7,52.8,7,35,80,35,18.05%,$30603,38.69%,N/A,N/A,$75400,N/A,N/A,50,37.00%,-8%,24%,10%,57,21 mins,8.30%,-1.00%,-9.30%,Coahoma County,71.60%,27.20%,0.71%,82.52%,15.41%,0.69%,0.51%,N/A,N/A,4.9,62.40%,33,N/A,46,16.1%,23.46,21,1,4,N/A,N/A,MS-13820,18.79
Cleary,Mississippi,1841,375,Jackson,589082,91,57,34,55,102,215,1,69.5,54.8,N/A,14,28,47,13.75%,$51280,4.13%,N/A,N/A,$136400,N/A,N/A,41,94.10%,5%,22%,17%,56,25 mins,4.20%,1.00%,-5.50%,Rankin County,22.40%,74.80%,0.0%,0.81%,99.19%,0.0%,0.0%,Central Standard Time,331,5.5,32.80%,0,N/A,15,11.6%,0.00,39,4,3,N/A,N/A,MS-14140,4.91
Cleveland,Mississippi,11363,1499,Cleveland,30142,92,51,41,54,104,216,1,69.4,54,7,22,84,34,34.29%,$35907,26.26%,N/A,N/A,$132200,N/A,N/A,45,43.50%,0%,13%,10%,56,15 mins,8.70%,-0.90%,-3.00%,Bolivar County,65.40%,33.20%,1.92%,55.75%,40.03%,1.01%,1.99%,N/A,N/A,5,64.90%,75,N/A,N/A,14.6%,27.61,22,2,4,N/A,N/A,MS-14260,7.58
Clinton,Mississippi,24797,592,Jackson,589082,92,57,35,54,105,215,0,69.7,55.3,6,11,30,35,46.15%,$64403,8.55%,$876,938,$184900,1728,$107,34,61.60%,5%,18%,16%,48,21 mins,4.50%,1.00%,1.00%,Hinds County,71.10%,26.60%,4.3%,39.04%,51.81%,4.28%,5.75%,Central Standard Time,331,5.3,51.10%,21,N/A,34,16.8%,9.39,37,4,3,N/A,N/A,MS-14420,41.87
Cloverdale,Mississippi,622,546,Natchez,49189,92,58,34,59,96,218,0,70.4,56.8,N/A,21,41,55,10.28%,$36146,21.22%,N/A,N/A,$80500,N/A,N/A,44,53.70%,-4%,17%,16%,64,18 mins,7.90%,0.50%,-22.50%,Adams County,56.10%,42.50%,0.0%,62.7%,37.3%,0.0%,0.0%,N/A,N/A,5.9,53.80%,0,N/A,23,14.6%,0.00,46,1,0,N/A,N/A,MS-14540,1.14
Coahoma,Mississippi,273,1365,Clarksdale,21564,93,51,42,53,90,213,1,68.5,52.3,7,27,54,24,9.23%,$20583,69.6%,N/A,N/A,$42900,N/A,N/A,26,43.40%,-8%,25%,10%,67,21 mins,8.30%,-1.00%,5.10%,Coahoma County,71.60%,27.20%,0.0%,99.27%,0.73%,2.93%,0.0%,N/A,N/A,4.9,79.40%,0,N/A,25,29.5%,72.29,22,1,2,N/A,N/A,MS-14580,0.2
Coffeeville,Mississippi,1013,473,None,N/A,91,52,39,57,98,212,2,68.7,52.3,N/A,27,53,32,16.36%,$37625,19.46%,N/A,N/A,$67100,N/A,N/A,48,52.50%,0%,14%,11%,64,27 mins,6.60%,2.40%,13.30%,Yalobusha County,42.50%,55.60%,0.0%,51.53%,47.38%,0.3%,0.39%,N/A,N/A,4.8,65.40%,32,N/A,37,18.6%,161.14,25,1,2,N/A,N/A,MS-14740,2.14
Coldwater,Mississippi,1609,676,Memphis,4558,92,50,42,55,104,213,2,68.2,51.7,N/A,26,52,41,9.09%,$36768,28.03%,N/A,N/A,$131100,N/A,N/A,36,60.30%,9%,24%,16%,64,32 mins,6.30%,1.50%,-5.40%,Tate County,33.80%,64.50%,0.0%,80.36%,15.35%,7.33%,2.42%,Central Standard Time,284,4.9,67.50%,28,N/A,36,17.1%,179.98,20,1,1,N/A,N/A,MS-14900,2.38
Collins,Mississippi,2921,367,None,N/A,91,58,33,59,98,219,0,70.1,55.8,6,27,86,39,16.63%,$25417,31.64%,N/A,N/A,$95400,N/A,N/A,39,53.90%,0%,14%,11%,53,26 mins,5.30%,-0.40%,10.40%,Covington County,37.20%,61.70%,0.0%,61.76%,30.85%,7.39%,2.46%,N/A,N/A,5.5,53.90%,46,N/A,36,13.3%,73.39,54,4,0,N/A,N/A,MS-15140,7.96
Collinsville,Mississippi,1467,103,Meridian,98571,91,56,35,58,100,217,1,68.8,53.9,6,12,24,63,30.5%,$61892,11.66%,N/A,N/A,$186400,N/A,N/A,31,93.60%,0%,14%,11%,52,19 mins,6.30%,-1.10%,16.70%,Lauderdale County,38.20%,60.10%,1.16%,24.54%,74.3%,0.0%,1.16%,N/A,N/A,5.2,29.50%,32,N/A,32,12.9%,70.00,37,2,2,N/A,N/A,MS-15180,14.25
Columbia,Mississippi,5940,880,None,N/A,93,60,33,60,105,217,0,70.8,56.8,5,19,41,39,15.21%,$23983,35.51%,N/A,N/A,$110700,N/A,N/A,46,50.20%,0%,21%,16%,54,30 mins,6.20%,0.40%,-6.20%,Marion County,31.40%,67.00%,0.88%,44.23%,51.55%,1.06%,1.21%,N/A,N/A,5.3,64.20%,50,N/A,42,17.6%,56.55,52,2,0,N/A,N/A,MS-15340,6.75
Columbus,Mississippi,23853,952,Columbus,58309,92,54,38,55,107,217,0,68.6,52.5,6,23,63,39,22.7%,$34551,26.19%,N/A,N/A,$128400,N/A,N/A,44,39.50%,2%,18%,19%,47,19 mins,6.90%,-0.30%,2.70%,Lowndes County,46.00%,51.60%,0.68%,61.85%,33.59%,1.57%,1.99%,N/A,N/A,5.1,62.00%,36,N/A,45,17.2%,41.60,33,2,1,N/A,N/A,MS-15380,25.05
Columbus AFB,Mississippi,1640,1072,Columbus,58309,92,54,38,55,109,212,0,68.6,52.6,6,18,37,24,53.73%,$57109,2.9%,N/A,N/A,$164400,N/A,N/A,19,0.00%,4%,24%,23%,54,20 mins,6.30%,-0.30%,-0.30%,Lowndes County,46.00%,51.60%,2.1%,7.9%,65.8%,16.4%,6.8%,N/A,N/A,5.1,25.00%,2,N/A,N/A,N/A,0.00,32,2,1,N/A,N/A,N/A,1.53
Como,Mississippi,1919,1015,None,N/A,92,50,42,56,106,210,1,68.4,51.7,6,26,39,32,8.69%,$18341,37.36%,N/A,N/A,$91900,N/A,N/A,42,31.70%,-3%,17%,10%,65,25 mins,7.30%,-0.60%,13.10%,Panola County,49.30%,49.40%,0.0%,71.6%,21.99%,0.68%,6.77%,N/A,N/A,4.8,65.60%,27,N/A,31,15.8%,184.92,N/A,1,2,N/A,N/A,MS-15500,1.89
Conehatta,Mississippi,1239,79,None,N/A,91,56,35,59,95,219,0,69,54.2,6,27,53,25,26.58%,$26827,56.26%,N/A,N/A,$65100,N/A,N/A,31,48.40%,4%,18%,14%,57,26 mins,6.20%,-2.20%,-5.40%,Newton County,29.20%,69.40%,0.0%,1.05%,9.36%,0.0%,0.0%,N/A,N/A,5.4,61.70%,6,N/A,15,15.6%,125.79,N/A,3,0,N/A,N/A,MS-15540,15.69
Corinth,Mississippi,14544,482,Corinth,36889,91,49,42,57,111,219,2,68,51,6,20,84,40,25.12%,$33981,21.56%,N/A,N/A,$107400,N/A,N/A,45,46.10%,7%,23%,10%,57,16 mins,5.40%,0.40%,1.20%,Alcorn County,18.20%,79.90%,0.01%,24.57%,69.14%,3.69%,1.93%,N/A,N/A,4.8,54.40%,56,N/A,48,16.1%,45.69,N/A,2,3,N/A,N/A,MS-15700,30.16
Courtland,Mississippi,846,769,None,N/A,92,51,41,55,100,215,1,69.2,52.6,6,24,46,22,11.05%,$33068,24.82%,N/A,N/A,$89100,N/A,N/A,38,71.00%,-3%,17%,10%,64,25 mins,7.30%,-0.60%,15.00%,Panola County,49.30%,49.40%,0.0%,70.69%,19.5%,6.86%,0.0%,N/A,N/A,4.8,60.00%,0,N/A,15,18.1%,264.90,N/A,1,2,N/A,N/A,MS-15980,1.1
Crawford,Mississippi,423,302,Columbus,58309,92,53,39,55,94,215,0,68.9,53.2,6,27,54,48,6.19%,$27417,26.0%,N/A,N/A,$74400,N/A,N/A,30,69.00%,4%,24%,23%,59,20 mins,6.30%,-0.30%,5.10%,Lowndes County,46.00%,51.60%,0.0%,93.85%,5.2%,0.0%,0.0%,N/A,N/A,5.1,63.50%,9,N/A,22,13.7%,106.95,N/A,2,0,N/A,N/A,MS-16420,1.4
Crenshaw,Mississippi,1151,2807,None,N/A,91,50,41,56,95,218,1,68.4,52.1,6,24,46,27,15.05%,$30817,28.84%,N/A,N/A,$63700,N/A,N/A,43,53.40%,-3%,16%,10%,65,25 mins,7.30%,-0.60%,4.10%,Panola County,49.30%,49.40%,0.0%,80.36%,18.16%,0.0%,0.0%,N/A,N/A,4.8,56.20%,18,N/A,30,15.3%,17.89,N/A,1,1,N/A,N/A,MS-16460,0.41
Crosby,Mississippi,215,101,McComb,38997,92,60,32,62,92,219,0,70.7,57.1,5,28,55,34,28.06%,$9471,57.21%,N/A,N/A,$81900,N/A,N/A,40,39.70%,0%,13%,11%,62,33 mins,11.90%,-1.00%,-42.30%,Wilkinson County,67.70%,31.20%,1.86%,71.63%,26.51%,0.0%,0.93%,N/A,N/A,5.8,66.10%,4,N/A,26,20.3%,N/A,N/A,1,N/A,N/A,N/A,MS-16620,2.12
Crowder,Mississippi,822,1787,None,N/A,91,51,40,54,93,214,1,68.8,52.6,6,28,56,32,6.12%,$17750,46.84%,N/A,N/A,$40400,N/A,N/A,36,43.40%,0%,13%,11%,66,26 mins,9.50%,-0.50%,19.90%,Quitman County,68.70%,29.70%,0.0%,49.64%,50.36%,0.0%,0.0%,N/A,N/A,5,68.70%,11,N/A,N/A,14.7%,N/A,N/A,1,N/A,N/A,N/A,MS-16940,0.46
Cruger,Mississippi,346,360,None,N/A,92,53,39,54,94,219,1,69.6,54.4,6,26,53,45,25.48%,$29000,30.92%,N/A,N/A,$43100,N/A,N/A,37,49.10%,0%,13%,10%,65,26 mins,12.20%,-1.30%,-18.50%,Holmes County,82.80%,16.20%,0.0%,76.59%,23.41%,1.45%,0.0%,N/A,N/A,5.8,70.70%,0,N/A,25,19.3%,38.61,N/A,2,0,N/A,N/A,MS-16980,0.96
Crystal Springs,Mississippi,4753,875,Jackson,589082,93,58,35,59,96,211,0,69.9,55.7,6,18,41,46,17.66%,$41550,23.47%,N/A,N/A,$95900,N/A,N/A,49,59.80%,-1%,8%,2%,55,25 mins,7.30%,0.90%,-5.10%,Copiah County,51.90%,47.00%,0.17%,67.6%,28.13%,2.27%,1.16%,Central Standard Time,331,5.7,59.10%,53,N/A,45,13.8%,63.24,N/A,3,0,N/A,N/A,MS-17060,5.43
Darling,Mississippi,205,76,None,N/A,91,50,41,55,83,214,1,68.5,52.3,7,24,45,44,0.0%,$21184,26.34%,N/A,N/A,$55100,N/A,N/A,34,82.80%,0%,13%,11%,66,26 mins,9.50%,-0.50%,32.30%,Quitman County,68.70%,29.70%,0.0%,75.61%,24.39%,0.0%,0.0%,N/A,N/A,5,62.60%,5,N/A,N/A,28.8%,60.98,23,1,2,N/A,N/A,MS-17700,2.71
De Kalb,Mississippi,945,285,Meridian,98571,91,55,36,56,99,218,1,69,53.8,6,22,43,44,19.31%,$29950,30.55%,N/A,N/A,$68300,N/A,N/A,47,55.00%,0%,13%,11%,56,32 mins,9.30%,-1.20%,-11.50%,Kemper County,60.90%,38.30%,0.0%,68.89%,30.26%,0.0%,0.0%,N/A,N/A,5.6,55.90%,20,N/A,23,21.0%,89.02,N/A,2,1,N/A,N/A,MS-18340,3.32
Decatur,Mississippi,1755,319,None,N/A,91,56,35,57,94,217,0,68.6,53.7,6,20,39,23,19.64%,$40208,26.55%,N/A,N/A,$122300,N/A,N/A,34,40.00%,2%,19%,14%,57,26 mins,6.20%,-2.20%,-11.40%,Newton County,29.20%,69.40%,0.0%,39.49%,54.99%,2.56%,0.57%,N/A,N/A,5.4,69.60%,20,N/A,36,13.9%,39.45,N/A,3,1,N/A,N/A,MS-18180,5.51
DeLisle,Mississippi,1601,306,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,105,218,0,72.2,59.1,N/A,25,49,41,44.93%,$105789,3.06%,N/A,N/A,$245600,N/A,N/A,16,71.70%,11%,18%,3%,73,22 mins,5.50%,0.00%,6.80%,Harrison County,33.40%,63.70%,0.0%,57.59%,40.79%,13.68%,0.0%,Central Standard Time,15,6,63.70%,9,N/A,31,26.5%,0.00,N/A,2,1,N/A,N/A,MS-18420,5.23
Derma,Mississippi,1052,594,None,N/A,90,52,38,57,91,216,1,68.6,52.2,6,28,54,41,7.82%,$31083,24.9%,N/A,N/A,$61200,N/A,N/A,38,58.70%,-2%,12%,11%,60,25 mins,6.00%,0.20%,0.40%,Calhoun County,29.90%,68.60%,0.0%,63.4%,32.89%,0.0%,2.19%,N/A,N/A,5.1,52.20%,22,N/A,N/A,16.7%,9.85,N/A,1,1,N/A,N/A,MS-18940,1.77
Diamondhead,Mississippi,8076,799,Gulfport-Biloxi-Pascagoula,418963,90,60,30,63,99,223,0,71.8,58.5,N/A,13,32,54,40.03%,$64041,4.7%,N/A,N/A,$169500,N/A,N/A,22,72.50%,6%,17%,0%,72,33 mins,5.90%,0.30%,3.30%,Hancock County,19.00%,78.30%,0.1%,0.83%,90.21%,4.77%,2.77%,Central Standard Time,15,5.8,33.90%,0,N/A,21,15.8%,6.99,N/A,2,1,N/A,N/A,MS-19100,10.11
D'Iberville,Mississippi,13766,1304,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,109,219,0,72.3,59.2,N/A,1,1,34,22.58%,$46967,20.12%,N/A,N/A,$108800,N/A,N/A,24,39.00%,11%,18%,3%,61,22 mins,5.50%,0.00%,25.20%,Harrison County,33.40%,63.70%,7.9%,23.86%,58.57%,5.6%,7.4%,Central Standard Time,15,6,50.80%,38,N/A,N/A,17.3%,N/A,N/A,2,N/A,70,6336,MS-19180,10.56
D'Lo,Mississippi,600,857,Jackson,589082,92,57,35,57,92,219,0,69.5,54.7,N/A,1,1,34,16.47%,$48056,24.17%,N/A,N/A,$92800,N/A,N/A,39,64.30%,2%,12%,6%,58,35 mins,5.60%,0.90%,18.40%,Simpson County,33.90%,64.70%,0.0%,37.33%,62.67%,0.0%,0.0%,Central Standard Time,331,5.4,58.30%,1,N/A,25,12.1%,N/A,N/A,3,N/A,N/A,N/A,MS-19340,0.7
Doddsville,Mississippi,223,290,Indianola,24740,92,51,41,54,104,219,1,69.6,54.5,7,26,53,30,3.62%,$26417,79.37%,N/A,N/A,$64100,N/A,N/A,15,66.30%,0%,24%,10%,65,18 mins,9.30%,-1.60%,79.20%,Sunflower County,70.10%,29.10%,0.0%,98.65%,1.35%,0.0%,0.0%,N/A,N/A,5.3,63.50%,6,N/A,25,29.8%,34.97,N/A,2,4,N/A,N/A,MS-19420,0.77
Drew,Mississippi,2343,2092,Indianola,24740,92,51,41,55,102,219,1,69.4,53.9,7,49,47,32,10.57%,$20325,45.28%,N/A,N/A,$42000,N/A,N/A,50,39.60%,0%,24%,10%,66,21 mins,9.30%,-1.60%,3.90%,Sunflower County,70.10%,29.10%,0.0%,84.72%,9.56%,5.46%,0.0%,N/A,N/A,5.3,70.70%,27,N/A,37,16.3%,32.26,N/A,2,4,N/A,N/A,MS-20020,1.12
Duck Hill,Mississippi,981,952,None,N/A,90,52,38,58,99,215,1,68.7,52.7,6,26,51,38,22.36%,$24850,23.34%,N/A,N/A,$78700,N/A,N/A,39,57.70%,-1%,15%,10%,62,27 mins,6.50%,-1.40%,44.10%,Montgomery County,42.30%,56.40%,0.0%,61.77%,38.23%,1.83%,0.0%,N/A,N/A,5.5,53.00%,15,N/A,N/A,22.0%,105.39,N/A,1,1,N/A,N/A,MS-20260,1.03
Dumas,Mississippi,404,104,None,N/A,90,49,41,57,106,220,2,68.1,51.2,6,19,37,44,13.26%,$38929,9.2%,N/A,N/A,$104500,N/A,N/A,32,56.90%,0%,29%,10%,64,27 mins,5.90%,0.50%,-1.40%,Tippah County,19.90%,78.20%,0.25%,0.0%,97.03%,0.0%,0.25%,N/A,N/A,5.1,39.50%,18,N/A,N/A,13.3%,70.92,21,2,2,N/A,N/A,MS-20340,3.89
Duncan,Mississippi,320,348,Cleveland,30142,92,50,42,53,103,211,1,69,53.3,7,26,52,45,15.53%,$40826,13.62%,N/A,N/A,$47300,N/A,N/A,27,43.00%,0%,14%,10%,67,18 mins,8.70%,-0.90%,23.50%,Bolivar County,65.40%,33.20%,1.56%,77.81%,20.63%,0.0%,1.56%,N/A,N/A,5,74.90%,9,N/A,29,19.4%,167.79,N/A,2,3,N/A,N/A,MS-20380,0.92
Durant,Mississippi,2709,1209,None,N/A,90,54,36,56,91,216,0,68.9,53.6,6,28,55,33,4.81%,$23575,39.46%,N/A,N/A,$59100,N/A,N/A,37,42.40%,0%,13%,11%,58,26 mins,12.20%,-1.30%,5.10%,Holmes County,82.80%,16.20%,0.0%,87.74%,12.26%,0.3%,0.7%,N/A,N/A,5.8,72.10%,35,N/A,42,19.7%,41.35,32,2,0,N/A,N/A,MS-20500,2.24
Ecru,Mississippi,1321,280,Tupelo,166201,91,51,40,58,109,217,2,68.4,52,6,22,43,29,20.41%,$45145,14.16%,N/A,N/A,$85800,N/A,N/A,37,58.70%,0%,14%,10%,62,19 mins,4.90%,0.70%,20.60%,Pontotoc County,18.40%,79.60%,0.0%,36.26%,57.83%,3.26%,1.89%,N/A,N/A,5,43.80%,19,N/A,40,13.7%,155.24,23,2,1,N/A,N/A,MS-21340,4.72
Eden,Mississippi,222,472,Jackson,589082,92,54,38,58,96,218,0,69.7,54.9,N/A,26,50,34,0.0%,$12500,57.66%,$422,1061,$59100,N/A,N/A,34,82.70%,2%,12%,6%,63,27 mins,7.70%,1.00%,-46.00%,Yazoo County,53.30%,45.70%,0.0%,51.8%,28.83%,19.37%,0.0%,Central Standard Time,331,5.3,57.10%,0,N/A,N/A,25.0%,0.00,31,2,0,N/A,N/A,MS-21420,0.47
Edwards,Mississippi,1117,673,Jackson,589082,92,57,35,57,101,216,1,69.8,55.4,N/A,51,42,45,10.63%,$28061,34.74%,N/A,N/A,$104200,N/A,N/A,38,53.00%,-1%,18%,17%,61,29 mins,5.80%,1.00%,-28.50%,Hinds County,71.10%,26.60%,0.0%,95.43%,3.67%,1.34%,0.9%,Central Standard Time,331,5.3,67.00%,10,N/A,N/A,18.8%,89.90,N/A,3,0,2119,1412,MS-21580,1.66
Elliott,Mississippi,768,170,Grenada,20610,91,52,39,58,96,215,1,68.8,52.8,N/A,25,50,49,6.53%,$41354,10.55%,N/A,N/A,$68000,N/A,N/A,34,67.00%,0%,11%,10%,61,18 mins,5.60%,1.50%,-32.10%,Grenada County,42.10%,56.80%,0.0%,34.11%,58.2%,0.0%,0.0%,N/A,N/A,4.9,36.00%,8,N/A,N/A,28.2%,6.77,N/A,1,2,N/A,N/A,MS-21940,4.53
Ellisville,Mississippi,4671,447,Laurel,84325,91,59,32,58,103,221,0,69.5,55,6,20,49,34,16.64%,$28310,41.23%,N/A,N/A,$137400,N/A,N/A,44,41.90%,10%,24%,20%,52,21 mins,6.00%,-1.20%,2.80%,Jones County,27.50%,71.00%,0.19%,46.03%,46.59%,7.39%,2.95%,N/A,N/A,5.7,67.60%,56,N/A,41,16.3%,50.98,N/A,3,0,N/A,N/A,MS-22020,10.44
Enterprise,Mississippi,500,204,Meridian,98571,92,57,35,58,105,216,0,68.9,53.8,6,22,43,46,15.92%,$57500,2.55%,N/A,N/A,$128200,N/A,N/A,43,69.90%,7%,15%,12%,49,29 mins,7.10%,-0.90%,18.60%,Clarke County,33.20%,65.90%,0.0%,18.0%,78.4%,0.0%,0.0%,N/A,N/A,5.6,41.30%,19,N/A,31,14.8%,98.85,42,2,5,N/A,N/A,MS-22580,2.45
Escatawpa,Mississippi,2958,443,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,216,0,71.1,57.5,7,17,41,57,9.8%,$28218,17.21%,N/A,N/A,$114100,N/A,N/A,40,58.00%,8%,22%,0%,60,24 mins,6.50%,-0.10%,-12.20%,Jackson County,29.60%,67.80%,0.0%,23.43%,75.46%,0.0%,1.22%,Central Standard Time,15,5.8,45.80%,8,N/A,N/A,16.2%,0.00,64,2,0,N/A,N/A,MS-22900,6.68
Ethel,Mississippi,542,934,None,N/A,91,54,37,58,96,218,1,69.1,53.4,6,23,45,24,3.11%,$41250,25.65%,N/A,N/A,$94500,N/A,N/A,50,61.80%,0%,13%,10%,62,28 mins,6.80%,-2.00%,-4.80%,Attala County,39.30%,59.30%,0.0%,33.58%,64.94%,0.0%,0.0%,N/A,N/A,5.6,51.00%,10,N/A,25,12.3%,94.16,30,2,0,N/A,N/A,MS-23220,0.58
Eupora,Mississippi,2436,725,None,N/A,90,53,37,56,95,216,1,68.8,52.7,6,22,25,40,22.79%,$44115,30.24%,N/A,N/A,$96300,N/A,N/A,39,38.30%,-2%,14%,10%,54,28 mins,6.30%,-0.40%,-10.10%,Webster County,20.10%,78.40%,0.86%,47.58%,51.11%,0.45%,0.9%,N/A,N/A,5.7,56.90%,44,N/A,41,16.9%,84.97,29,2,1,N/A,N/A,MS-23420,3.36
Falcon,Mississippi,165,423,None,N/A,93,51,42,56,91,215,1,68.6,52.6,7,26,52,31,3.85%,$22313,55.76%,N/A,N/A,$40400,N/A,N/A,29,56.90%,0%,14%,10%,66,26 mins,9.50%,-0.50%,-42.40%,Quitman County,68.70%,29.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,5,85.20%,10,N/A,N/A,13.8%,0.00,23,1,2,N/A,N/A,MS-24180,0.39
Falkner,Mississippi,921,182,None,N/A,90,49,41,57,107,216,2,68,51,6,16,33,37,19.23%,$53846,9.45%,N/A,N/A,$104800,N/A,N/A,28,75.10%,0%,29%,10%,64,23 mins,5.90%,0.50%,46.80%,Tippah County,19.90%,78.20%,0.0%,4.23%,92.51%,1.74%,0.65%,N/A,N/A,5.1,40.10%,3,N/A,N/A,16.7%,103.31,22,2,1,N/A,N/A,MS-24220,5.07
Farmington,Mississippi,2512,394,Corinth,36889,91,49,42,57,111,219,2,68,51.2,6,18,35,38,14.65%,$48000,17.03%,N/A,N/A,$101800,N/A,N/A,36,55.60%,8%,26%,10%,60,22 mins,5.40%,0.40%,-8.50%,Alcorn County,18.20%,79.90%,0.4%,7.96%,87.5%,3.03%,1.31%,N/A,N/A,4.8,37.50%,7,N/A,N/A,13.7%,0.00,22,2,3,N/A,N/A,MS-24420,6.38
Farrell,Mississippi,292,225,Clarksdale,21564,93,51,42,53,95,214,1,68.6,52.6,7,27,53,34,2.29%,$37853,14.73%,N/A,N/A,$30900,N/A,N/A,25,79.50%,-8%,24%,11%,66,21 mins,8.30%,-1.00%,-22.40%,Coahoma County,71.60%,27.20%,0.0%,96.92%,3.08%,0.0%,0.0%,N/A,N/A,4.9,77.90%,0,N/A,N/A,12.5%,0.00,N/A,1,3,N/A,N/A,MS-24460,1.3
Fayette,Mississippi,1530,1297,None,N/A,91,58,33,60,100,213,0,70.2,56.2,6,26,52,34,19.32%,$20636,42.88%,N/A,N/A,$68400,N/A,N/A,41,35.70%,0%,14%,11%,58,23 mins,18.30%,-1.50%,-14.30%,Jefferson County,86.50%,12.70%,0.0%,99.28%,0.0%,0.0%,0.0%,N/A,N/A,5.7,82.40%,23,N/A,N/A,17.1%,80.25,42,2,0,N/A,N/A,MS-24500,1.18
Flora,Mississippi,2353,713,Jackson,589082,92,56,36,54,103,216,0,69.7,55,6,13,29,29,20.3%,$32376,27.83%,N/A,N/A,$174900,N/A,N/A,40,49.30%,5%,12%,9%,60,23 mins,4.90%,1.00%,15.40%,Madison County,40.60%,56.40%,1.1%,51.89%,42.03%,2.04%,0.0%,Central Standard Time,331,5.6,56.20%,27,N/A,33,15.2%,57.26,36,3,3,N/A,N/A,MS-24940,3.3
Florence,Mississippi,4446,550,Jackson,589082,91,57,34,55,102,219,1,69.5,55,6,7,10,36,26.97%,$70909,9.3%,N/A,N/A,$172200,N/A,N/A,21,71.20%,7%,24%,20%,56,25 mins,4.20%,1.00%,10.70%,Rankin County,22.40%,74.80%,0.0%,3.98%,95.82%,0.13%,1.84%,Central Standard Time,331,5.5,39.50%,44,N/A,41,18.9%,82.56,39,4,3,N/A,N/A,MS-24980,8.09
Flowood,Mississippi,9213,320,Jackson,589082,92,57,35,54,104,211,0,69.5,54.8,6,19,56,35,48.51%,$70938,19.88%,$1097,1000,$196400,N/A,N/A,21,52.00%,4%,20%,9%,50,22 mins,4.20%,1.00%,14.70%,Rankin County,22.40%,74.80%,5.26%,28.36%,59.48%,3.26%,7.07%,Central Standard Time,331,5.5,47.10%,11,N/A,27,13.6%,0.00,37,3,3,202,3020,MS-25100,28.8
Forest,Mississippi,5569,426,None,N/A,92,57,35,59,92,220,0,68.8,53.9,6,25,50,38,12.49%,$43382,28.47%,N/A,N/A,$66000,N/A,N/A,39,44.50%,14%,28%,11%,47,25 mins,5.00%,1.40%,-0.60%,Scott County,40.60%,58.20%,0.9%,42.52%,27.33%,30.13%,18.6%,N/A,N/A,5.6,56.70%,49,N/A,44,18.5%,71.90,40,3,0,N/A,N/A,MS-25340,13.08
Foxworth,Mississippi,503,182,None,N/A,93,60,33,61,104,217,0,70.9,57,5,22,43,52,3.09%,$15407,60.04%,N/A,N/A,$34600,N/A,N/A,42,83.60%,0%,20%,16%,63,30 mins,6.20%,0.40%,-35.80%,Marion County,31.40%,67.00%,0.0%,27.24%,72.76%,0.0%,0.0%,N/A,N/A,5.3,42.00%,21,N/A,N/A,24.0%,220.05,53,2,0,N/A,N/A,MS-25740,2.76
French Camp,Mississippi,250,255,None,N/A,90,53,37,58,97,213,1,69.1,53.1,6,21,43,31,50.39%,$37500,32.87%,N/A,N/A,$231500,N/A,N/A,51,34.70%,0%,13%,11%,60,29 mins,5.50%,1.10%,92.60%,Choctaw County,30.00%,68.60%,0.0%,17.6%,82.4%,0.0%,0.0%,N/A,N/A,5.5,57.10%,16,N/A,N/A,13.3%,0.00,30,2,0,N/A,N/A,MS-26020,0.98
Friars Point,Mississippi,1269,1154,Clarksdale,21564,93,51,42,53,94,212,1,68.4,52.3,7,27,54,30,7.53%,$20714,47.83%,N/A,N/A,$54700,N/A,N/A,34,41.50%,-8%,24%,11%,67,21 mins,8.30%,-1.00%,-5.70%,Coahoma County,71.60%,27.20%,0.0%,97.87%,2.13%,0.0%,0.0%,N/A,N/A,4.9,73.10%,15,N/A,N/A,20.3%,43.29,22,1,3,N/A,N/A,MS-26060,1.1
