City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chunky,Mississippi,287,346,None,N/A,$32500,4.79%,33,N/A,N/A,N/A,38,81.57%,$742,48.21%,N/A,N/A,11.85%,6.8%,46.19%,Newton County,29.20%,69.40%,0.0%,0.0%,91.64%,6.97%,1.74%,N/A,90,57,33,70,34,55%,56%,53,69,99,59%,66%,50%,58.52,14.34,16.81,30.11%,33.85%,35.44%,1.4,0,5.8,58.8,53,342,5.4,0.83,MS-13580,32.3274881,-88.9301723
Clara,Mississippi,623,160,None,N/A,N/A,61.66%,53,N/A,N/A,N/A,53,100.0%,N/A,59.39%,N/A,N/A,0.0%,0.0%,57.62%,Wayne County,36.70%,62.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,60,32,71,36,55%,56%,53,69,103,59%,66%,50%,62.18,16.04,18.14,28.58%,34.51%,32.89%,1.4,0,5.8,58.8,59,183,5.7,3.89,MS-13700,31.5831304,-88.6916098
Clarksdale,Mississippi,15124,805,Clarksdale,21839,$30711,19.1%,35,$106000,2304,$46,53,47.95%,$648,69.05%,N/A,N/A,41.63%,10.84%,49.53%,Coahoma County,71.60%,27.20%,0.72%,81.22%,16.19%,0.54%,0.36%,N/A,91,51,40,71,32,56%,56%,50,68,100,63%,74%,52%,60.16,12.51,15.8,20.55%,16.81%,22.89%,2.0,0,8.1,53.4,57,159,4.9,18.79,MS-13820,34.1932344,-90.5692403
Cleary,Mississippi,1765,359,Jackson,594756,N/A,26.04%,47,$250000,1445,$173,36,98.21%,N/A,61.42%,N/A,N/A,9.97%,11.21%,47.77%,Rankin County,22.40%,74.80%,0.0%,0.96%,97.0%,0.0%,0.0%,Central Standard Time,93,58,35,73,37,57%,57%,54,70,105,59%,66%,50%,60.54,14.74,17.39,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,56,246,5.5,4.91,MS-14140,32.1635028,-90.1819573
Cleveland,Mississippi,11285,1489,Cleveland,31301,$37757,32.17%,34,$215000,2048,$105,46,56.99%,$817,66.42%,N/A,N/A,29.79%,5.28%,44.43%,Bolivar County,65.40%,33.20%,1.74%,52.17%,38.99%,1.25%,2.43%,N/A,93,52,41,72,33,57%,57%,54,70,105,59%,66%,50%,59.88,11.66,16.87,31.92%,28.02%,39.56%,2.0,0,6.1,66.4,56,126,5,7.58,MS-14260,33.744009,-90.7284765
Clinton,Mississippi,27830,665,Jackson,594756,$65781,48.44%,37,$221000,1797,$123,37,69.58%,$1062,49.97%,N/A,N/A,8.95%,4.28%,63.48%,Hinds County,71.10%,26.60%,3.71%,40.64%,53.05%,2.7%,4.64%,Central Standard Time,93,58,35,73,37,57%,57%,54,70,105,59%,66%,50%,63.35,15.9,17.58,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,48,327,5.3,41.87,MS-14420,32.353954,-90.340278
Cloverdale,Mississippi,573,503,Natchez,48916,$39525,14.02%,56,N/A,N/A,N/A,51,88.91%,N/A,43.1%,N/A,N/A,4.54%,0.0%,48.85%,Adams County,56.10%,42.50%,0.0%,71.55%,28.45%,0.0%,0.0%,N/A,90,57,33,72,35,59%,61%,57,71,101,59%,66%,50%,59.66,14.93,18.05,31.12%,35.71%,37.0%,0.7,0,6.4,72.0,64,177,5.9,1.14,MS-14540,31.4959259,-91.4151921
Coahoma,Mississippi,181,905,Clarksdale,21839,$19375,8.65%,35,N/A,N/A,N/A,27,53.11%,$444,74.44%,N/A,N/A,61.33%,20.97%,48.44%,Coahoma County,71.60%,27.20%,0.0%,98.9%,1.1%,2.76%,0.0%,N/A,90,49,41,73,32,56%,56%,50,68,98,63%,74%,52%,51.22,10.19,13.77,20.55%,16.81%,22.89%,0.6,0,8.1,53.4,67,177,4.9,0.2,MS-14580,34.3662926,-90.5220189
Coffeeville,Mississippi,988,462,None,N/A,$34688,14.08%,39,N/A,N/A,N/A,46,77.89%,$584,57.33%,N/A,N/A,16.62%,2.7%,55.62%,Yalobusha County,42.50%,55.60%,1.11%,51.01%,46.15%,0.0%,1.42%,N/A,91,53,38,71,31,57%,56%,50,68,100,63%,74%,52%,57.48,11.88,16.58,29.4%,28.79%,35.22%,0.0,0,6.4,53.4,64,222,4.8,2.14,MS-14740,33.9764938,-89.684482
Coldwater,Mississippi,1487,625,Memphis,4575,$37078,10.78%,46,N/A,N/A,N/A,42,65.38%,$833,58.09%,N/A,N/A,31.54%,4.66%,55.64%,Tate County,33.80%,64.50%,0.0%,78.08%,18.09%,2.29%,1.88%,Central Standard Time,91,51,40,71,30,56%,56%,50,68,100,63%,74%,52%,58.47,12.6,15.76,30.49%,27.69%,33.11%,0.6,0,8.1,53.4,64,219,4.9,2.38,MS-14900,34.6902402,-89.9757211
Collins,Mississippi,2430,305,None,N/A,$28906,13.7%,46,N/A,N/A,N/A,39,61.75%,$729,54.98%,N/A,N/A,37.52%,10.55%,48.69%,Covington County,37.20%,61.70%,0.0%,56.5%,29.3%,8.6%,1.81%,N/A,92,59,33,72,36,57%,57%,54,70,103,59%,66%,50%,60.85,16.11,17.1,28.58%,34.95%,32.67%,1.4,0,6.1,66.4,53,264,5.5,7.96,MS-15140,31.6469662,-89.5669267
Collinsville,Mississippi,1717,120,Meridian,98645,$67649,28.72%,56,N/A,N/A,N/A,26,98.16%,N/A,36.8%,N/A,N/A,17.36%,0.0%,51.68%,Lauderdale County,38.20%,60.10%,0.64%,18.17%,81.19%,0.0%,0.64%,N/A,94,59,35,72,36,55%,56%,53,69,107,59%,66%,50%,59.88,14.69,17.29,29.95%,33.96%,33.44%,1.4,0,5.8,58.8,52,381,5.2,14.25,MS-15180,32.4911622,-88.8451917
Columbia,Mississippi,5998,889,None,N/A,$24007,13.15%,39,N/A,N/A,N/A,53,54.33%,$602,66.9%,N/A,N/A,34.85%,9.53%,36.11%,Marion County,31.40%,67.00%,0.57%,44.91%,52.03%,0.67%,0.92%,N/A,92,61,31,71,37,57%,57%,54,70,103,59%,66%,50%,64.03,19.26,18.57,31.45%,38.79%,36.33%,1.4,0,6.1,66.4,54,138,5.3,6.75,MS-15340,31.2563816,-89.8266029
Columbus,Mississippi,23858,952,Columbus,58904,$34488,24.42%,40,N/A,N/A,N/A,46,48.91%,$786,64.56%,N/A,N/A,26.87%,11.31%,52.4%,Lowndes County,46.00%,51.60%,0.57%,61.39%,34.8%,1.37%,1.11%,N/A,94,56,38,73,35,57%,56%,53,69,108,58%,63%,49%,56.58,11.39,18.05,25.73%,25.27%,30.44%,0.4,0,6.4,58.8,47,132,5.1,25.05,MS-15380,33.5088052,-88.4096014
Columbus AFB,Mississippi,23858,15593,Columbus,58904,$34488,24.42%,40,N/A,N/A,N/A,46,48.91%,$786,64.56%,N/A,N/A,26.87%,11.31%,52.4%,Lowndes County,46.00%,51.60%,0.57%,61.39%,34.8%,1.37%,1.11%,N/A,94,56,38,73,35,57%,56%,53,69,108,58%,63%,49%,56.58,11.39,18.05,25.73%,25.27%,30.44%,0.4,0,6.4,58.8,54,132,5.1,1.53,MS-15380,33.5088052,-88.4096014
Como,Mississippi,1583,838,None,N/A,$19915,8.64%,32,N/A,N/A,N/A,40,24.13%,N/A,82.44%,N/A,N/A,26.6%,24.85%,41.74%,Panola County,49.30%,49.40%,0.0%,73.59%,20.03%,0.0%,6.63%,N/A,91,51,40,71,30,56%,56%,50,68,100,63%,74%,52%,57.71,12.57,15.78,30.49%,27.69%,33.11%,0.6,0,8.1,53.4,65,303,4.8,1.89,MS-15500,34.5134399,-89.9390689
Conehatta,Mississippi,1116,71,None,N/A,N/A,37.17%,21,N/A,N/A,N/A,37,70.54%,N/A,67.05%,N/A,N/A,43.1%,0.0%,53.63%,Newton County,29.20%,69.40%,0.0%,0.0%,5.38%,0.0%,0.0%,N/A,92,57,35,69,32,55%,56%,53,69,103,59%,66%,50%,59.94,14.39,17.59,26.58%,28.9%,32.11%,1.4,0,5.8,58.8,57,420,5.4,15.69,MS-15540,32.4601151,-89.2784641
Corinth,Mississippi,14545,482,Corinth,34964,$37671,28.69%,40,N/A,N/A,N/A,46,51.03%,$615,60.42%,N/A,N/A,20.67%,9.87%,54.6%,Alcorn County,18.20%,79.90%,0.01%,20.22%,71.96%,3.88%,1.89%,N/A,90,49,41,70,29,57%,56%,50,68,98,63%,74%,52%,57.71,11.89,16.54,25.48%,23.3%,29.11%,2.2,2,6.4,53.4,57,351,4.8,30.16,MS-15700,34.9473649,-88.5143452
Courtland,Mississippi,788,716,None,N/A,$26591,15.92%,23,N/A,N/A,N/A,37,76.0%,$875,74.06%,N/A,N/A,32.99%,1.85%,47.87%,Panola County,49.30%,49.40%,0.0%,76.4%,21.7%,0.0%,0.0%,N/A,92,51,41,74,33,56%,56%,50,68,103,63%,74%,52%,58.76,12.56,16.45,31.26%,28.57%,39.11%,0.0,0,8.1,53.4,64,294,4.8,1.1,MS-15980,34.2410799,-89.9432817
Crawford,Mississippi,411,294,Columbus,58904,$32031,7.48%,46,N/A,N/A,N/A,27,85.34%,N/A,52.31%,N/A,N/A,23.36%,2.31%,50.0%,Lowndes County,46.00%,51.60%,0.0%,96.59%,2.92%,0.0%,0.0%,N/A,91,55,36,70,31,55%,56%,53,69,100,58%,63%,49%,58.95,13.14,17.88,34.58%,37.69%,38.0%,0.9,0,5.8,58.8,59,228,5.1,1.4,MS-16420,33.30232,-88.6252677
Crenshaw,Mississippi,1145,2793,None,N/A,$33494,13.29%,31,N/A,N/A,N/A,52,46.66%,$785,58.67%,N/A,N/A,24.72%,11.51%,53.61%,Panola County,49.30%,49.40%,0.0%,84.98%,13.28%,0.0%,0.0%,N/A,91,51,40,71,30,56%,56%,50,68,100,63%,74%,52%,57.71,12.57,15.78,30.49%,27.69%,33.11%,0.6,0,8.1,53.4,65,303,4.8,0.41,MS-16460,34.5046607,-90.1946373
Crosby,Mississippi,296,140,McComb,40262,$13649,24.43%,29,N/A,N/A,N/A,35,51.16%,$372,72.38%,N/A,N/A,50.68%,23.44%,30.48%,Wilkinson County,67.70%,31.20%,0.68%,76.01%,23.31%,0.0%,0.0%,N/A,90,57,33,72,35,59%,61%,57,71,101,59%,66%,50%,69.62,20.71,19.42,31.04%,37.47%,36.11%,0.7,0,6.4,72.0,62,348,5.8,2.12,MS-16620,31.279119,-91.0629985
Crowder,Mississippi,761,1654,None,N/A,$28043,3.02%,30,N/A,N/A,N/A,33,64.23%,$450,65.31%,N/A,N/A,44.81%,7.18%,34.28%,Quitman County,68.70%,29.70%,0.0%,49.15%,50.85%,0.0%,0.0%,N/A,92,50,42,71,31,56%,56%,50,68,103,63%,74%,52%,58.06,12.16,16.26,31.26%,28.57%,39.11%,0.0,0,8.1,53.4,66,141,5,0.46,MS-16940,34.1729089,-90.1376876
Cruger,Mississippi,309,322,None,N/A,N/A,33.03%,43,N/A,N/A,N/A,44,64.16%,$820,75.7%,N/A,N/A,29.45%,17.07%,43.31%,Holmes County,82.80%,16.20%,0.0%,65.37%,33.98%,0.0%,0.0%,N/A,92,55,37,72,35,57%,57%,54,70,103,59%,66%,50%,52.98,10.92,15.19,30.33%,30.33%,34.89%,2.0,0,6.1,66.4,65,123,5.8,0.96,MS-16980,33.3229985,-90.235522
Crystal Springs,Mississippi,4851,893,Jackson,594756,$41964,20.38%,45,$155000,1703,$91,47,80.06%,$657,66.33%,N/A,N/A,23.45%,4.71%,52.06%,Copiah County,51.90%,47.00%,0.14%,68.01%,26.92%,3.61%,2.62%,Central Standard Time,93,59,34,71,36,57%,57%,54,70,105,59%,66%,50%,62.45,16.37,18.51,24.63%,27.47%,29.11%,1.4,0,6.1,66.4,55,444,5.7,5.43,MS-17060,31.9903025,-90.3540329
Darling,Mississippi,119,44,None,N/A,$16250,0.0%,44,N/A,N/A,N/A,58,86.34%,N/A,50.0%,N/A,N/A,27.73%,0.0%,24.55%,Quitman County,68.70%,29.70%,0.0%,83.19%,16.81%,0.0%,0.0%,N/A,92,50,42,71,31,56%,56%,50,68,103,63%,74%,52%,58.06,12.16,16.26,20.55%,16.81%,22.89%,0.0,0,8.1,53.4,66,141,5,2.71,MS-17700,34.3591368,-90.2754093
De Kalb,Mississippi,753,227,Meridian,98645,$34861,17.78%,45,N/A,N/A,N/A,42,78.24%,$515,68.52%,N/A,N/A,24.65%,1.61%,41.64%,Kemper County,60.90%,38.30%,0.0%,71.45%,28.55%,0.0%,0.0%,N/A,93,59,34,69,36,55%,56%,53,69,106,59%,66%,50%,57.01,13.83,16.98,29.95%,33.96%,33.44%,0.9,0,5.8,58.8,56,249,5.6,3.32,MS-18340,32.7706894,-88.655965
Decatur,Mississippi,1808,328,None,N/A,$42016,13.9%,24,N/A,N/A,N/A,35,55.28%,$690,74.6%,N/A,N/A,29.6%,13.75%,39.72%,Newton County,29.20%,69.40%,0.0%,40.38%,56.58%,0.61%,0.39%,N/A,92,57,35,69,32,55%,56%,53,69,103,59%,66%,50%,59.94,14.39,17.59,30.11%,33.85%,35.44%,1.4,0,5.8,58.8,57,420,5.4,5.51,MS-18180,32.4338371,-89.1091862
DeLisle,Mississippi,1712,327,Gulfport-Biloxi-Pascagoula,414642,$81892,32.76%,26,$220000,1250,$176,21,100.0%,N/A,60.26%,N/A,N/A,0.0%,0.0%,52.73%,Harrison County,33.40%,63.70%,0.0%,48.66%,49.42%,6.78%,0.0%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,65.74,21.8,15.93,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,73,48,6,5.23,MS-18420,30.3847969,-89.2745829
Derma,Mississippi,1009,570,None,N/A,$32303,6.89%,39,N/A,N/A,N/A,41,58.27%,$606,61.81%,N/A,N/A,36.67%,1.47%,45.47%,Calhoun County,29.90%,68.60%,0.0%,60.16%,30.03%,4.06%,2.18%,N/A,91,53,38,71,31,57%,56%,50,68,100,63%,74%,52%,58.5,13.33,16.9,29.4%,28.79%,35.22%,0.9,0,6.4,53.4,60,246,5.1,1.77,MS-18940,33.8588752,-89.2877603
Diamondhead,Mississippi,9417,931,Gulfport-Biloxi-Pascagoula,414642,$65601,38.99%,51,$263000,1852,$142,27,91.23%,$897,41.72%,N/A,N/A,5.44%,3.38%,53.41%,Hancock County,19.00%,78.30%,0.03%,1.28%,88.44%,6.04%,2.01%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,64.22,20.86,15.65,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,72,21,5.8,10.11,MS-19100,30.3767676,-89.3683679
D'Iberville,Mississippi,12736,1206,Gulfport-Biloxi-Pascagoula,414642,$51594,23.56%,37,$334000,2511,$133,21,48.09%,$1040,51.36%,70,6336,21.44%,7.47%,73.77%,Harrison County,33.40%,63.70%,9.52%,19.61%,61.53%,5.5%,9.38%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,64.38,21.4,15.73,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,61,9,6,10.56,MS-19180,30.44481,-88.908762
D'Lo,Mississippi,520,743,Jackson,594756,$50714,18.3%,38,N/A,N/A,N/A,52,80.33%,$721,44.8%,N/A,N/A,31.54%,15.07%,56.59%,Simpson County,33.90%,64.70%,0.0%,26.15%,73.46%,0.38%,0.0%,Central Standard Time,93,59,34,71,34,57%,57%,54,70,106,59%,66%,50%,61.22,15.56,18.49,28.58%,34.95%,32.67%,1.4,0,6.1,66.4,58,306,5.4,0.7,MS-19340,31.9869525,-89.9011311
Doddsville,Mississippi,262,340,Indianola,26295,$29167,2.35%,30,N/A,N/A,N/A,33,96.41%,N/A,90.95%,N/A,N/A,82.06%,0.0%,11.11%,Sunflower County,70.10%,29.10%,0.0%,98.85%,1.15%,0.0%,0.0%,N/A,93,52,41,72,33,57%,57%,54,70,105,59%,66%,50%,59.88,11.66,16.87,31.92%,28.02%,39.56%,2.0,0,6.1,66.4,65,126,5.3,0.77,MS-19420,33.6598641,-90.5214392
Drew,Mississippi,2335,2085,Indianola,26295,$19522,11.7%,33,N/A,N/A,N/A,47,39.99%,$589,83.15%,N/A,N/A,50.84%,12.39%,48.57%,Sunflower County,70.10%,29.10%,0.0%,88.82%,9.29%,1.58%,0.0%,N/A,93,52,41,72,33,56%,56%,50,68,105,63%,74%,52%,59.88,11.66,16.87,31.92%,28.02%,39.56%,2.0,0,8.1,53.4,66,126,5.3,1.12,MS-20020,33.8100918,-90.5303836
Duck Hill,Mississippi,972,944,None,N/A,$32917,12.87%,40,N/A,N/A,N/A,41,68.5%,$525,66.83%,N/A,N/A,14.92%,2.16%,46.49%,Montgomery County,42.30%,56.40%,0.0%,73.97%,26.03%,0.72%,0.0%,N/A,90,53,37,67,29,57%,56%,54,70,98,59%,66%,50%,60.76,13.62,17.38,30.33%,30.33%,34.89%,0.0,0,6.4,66.4,62,192,5.5,1.03,MS-20260,33.6316491,-89.7153962
Dumas,Mississippi,340,87,None,N/A,$43750,12.45%,44,N/A,N/A,N/A,28,79.95%,$583,54.33%,N/A,N/A,11.24%,2.22%,46.88%,Tippah County,19.90%,78.20%,0.0%,0.0%,96.47%,0.0%,0.0%,N/A,89,50,39,69,29,57%,56%,50,68,96,63%,74%,52%,56.53,12.48,15.77,28.99%,27.8%,33.11%,2.2,2,6.4,53.4,64,393,5.1,3.89,MS-20340,34.6380188,-88.8430943
Duncan,Mississippi,374,407,Cleveland,31301,$41034,13.0%,44,N/A,N/A,N/A,24,87.55%,$575,72.22%,N/A,N/A,15.0%,11.18%,48.1%,Bolivar County,65.40%,33.20%,1.6%,69.79%,26.2%,0.0%,1.6%,N/A,91,51,40,71,32,56%,56%,50,68,100,63%,74%,52%,56.46,11.78,15.61,31.92%,28.02%,39.56%,2.0,0,8.1,53.4,67,144,5,0.92,MS-20380,34.0418099,-90.745896
Durant,Mississippi,2470,1103,None,N/A,$22567,3.59%,36,N/A,N/A,N/A,47,53.51%,$532,64.86%,N/A,N/A,33.18%,10.22%,41.03%,Holmes County,82.80%,16.20%,0.0%,89.6%,10.4%,0.53%,0.36%,N/A,90,55,35,71,33,57%,57%,54,70,99,59%,66%,50%,62.38,14.14,18.4,30.33%,30.33%,34.89%,0.9,0,6.1,66.4,58,375,5.8,2.24,MS-20500,33.0799401,-89.8565859
Ecru,Mississippi,1339,284,Tupelo,163409,$47656,20.31%,29,N/A,N/A,N/A,41,72.22%,$717,58.76%,N/A,N/A,16.13%,3.42%,65.85%,Pontotoc County,18.40%,79.60%,0.0%,32.94%,48.77%,13.29%,7.84%,N/A,90,52,38,70,31,57%,56%,50,68,98,63%,74%,52%,57.73,12.37,16.47,23.07%,22.75%,27.33%,1.7,0,6.4,53.4,62,441,5,4.72,MS-21340,34.3550305,-89.0221762
Eden,Mississippi,316,672,Jackson,594756,N/A,0.0%,33,N/A,N/A,N/A,36,86.94%,N/A,51.23%,N/A,N/A,53.16%,56.15%,65.66%,Yazoo County,53.30%,45.70%,0.0%,61.08%,26.9%,10.13%,0.0%,Central Standard Time,95,59,36,75,39,57%,57%,54,70,111,59%,66%,50%,60.25,13.34,16.98,30.33%,30.33%,34.89%,0.4,0,6.1,66.4,63,99,5.3,0.47,MS-21420,32.9837104,-90.3239565
Edwards,Mississippi,1060,639,Jackson,594756,$28688,11.86%,45,N/A,N/A,N/A,44,65.44%,$545,74.17%,2119,1412,37.36%,6.65%,37.94%,Hinds County,71.10%,26.60%,0.0%,95.0%,4.81%,0.38%,0.19%,Central Standard Time,93,58,35,71,35,57%,57%,54,70,106,59%,66%,50%,60.16,15.02,17.03,30.47%,34.62%,33.22%,0.4,0,6.1,66.4,61,189,5.3,1.66,MS-21580,32.3326119,-90.6055598
Elliott,Mississippi,904,200,Grenada,21621,$52235,5.68%,49,N/A,N/A,N/A,43,71.09%,N/A,46.56%,N/A,N/A,0.0%,0.0%,62.83%,Grenada County,42.10%,56.80%,0.0%,37.39%,55.75%,0.0%,0.0%,N/A,90,53,37,67,29,57%,56%,50,68,98,63%,74%,52%,60.76,13.62,17.38,29.4%,28.79%,35.22%,0.0,0,6.4,53.4,61,192,4.9,4.53,MS-21940,33.6912543,-89.7524542
Ellisville,Mississippi,4544,435,Laurel,83780,$27618,17.47%,34,N/A,N/A,N/A,41,48.31%,$812,72.16%,N/A,N/A,35.13%,10.19%,35.57%,Jones County,27.50%,71.00%,0.09%,41.51%,48.17%,10.23%,4.73%,N/A,94,60,34,71,35,55%,56%,53,69,109,59%,66%,50%,62.52,16.8,17.88,31.86%,39.89%,35.33%,1.4,0,5.8,58.8,52,207,5.7,10.44,MS-22020,31.5969741,-89.2090506
Enterprise,Mississippi,586,239,Meridian,98645,$65694,16.31%,36,N/A,N/A,N/A,48,85.4%,$758,46.45%,N/A,N/A,2.89%,2.06%,67.83%,Clarke County,33.20%,65.90%,2.56%,14.51%,73.04%,7.51%,3.92%,N/A,92,58,34,73,36,55%,56%,53,69,103,59%,66%,50%,61.26,15.8,18.11,30.79%,34.62%,35.67%,1.4,0,5.8,58.8,49,198,5.6,2.45,MS-22580,32.1731204,-88.8163229
Escatawpa,Mississippi,2954,442,Gulfport-Biloxi-Pascagoula,414642,$29606,13.1%,55,$143000,1444,$99,46,78.84%,$1060,63.26%,N/A,N/A,20.42%,19.14%,37.67%,Jackson County,29.60%,67.80%,0.0%,22.48%,75.19%,0.0%,0.54%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,61.47,22.02,13.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,60,18,5.8,6.68,MS-22900,30.4911566,-88.5494882
Ethel,Mississippi,504,869,None,N/A,$44375,2.58%,24,N/A,N/A,N/A,47,61.81%,$560,61.32%,N/A,N/A,26.19%,4.64%,39.84%,Attala County,39.30%,59.30%,0.0%,25.0%,74.4%,0.0%,0.0%,N/A,90,55,35,71,33,55%,56%,53,69,99,59%,66%,50%,62.38,14.14,18.4,35.07%,40.44%,37.33%,0.9,0,5.8,58.8,62,375,5.6,0.58,MS-23220,33.1220876,-89.4650226
Eupora,Mississippi,2628,782,None,N/A,$38472,18.73%,36,N/A,N/A,N/A,41,60.95%,$476,47.69%,N/A,N/A,31.91%,26.6%,46.44%,Webster County,20.10%,78.40%,1.37%,50.27%,48.14%,0.23%,1.41%,N/A,90,53,37,67,29,57%,56%,53,69,98,59%,66%,50%,60.61,13.73,17.01,31.21%,33.3%,36.0%,0.9,0,6.4,58.8,54,360,5.7,3.36,MS-23420,33.5435397,-89.2764977
Falcon,Mississippi,143,367,None,N/A,N/A,4.49%,32,N/A,N/A,N/A,26,60.0%,$600,83.93%,N/A,N/A,40.56%,7.69%,38.24%,Quitman County,68.70%,29.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,92,50,42,71,31,56%,56%,50,68,103,63%,74%,52%,58.06,12.16,16.26,20.55%,16.81%,22.89%,0.0,0,8.1,53.4,66,141,5,0.39,MS-24180,34.3911369,-90.2556381
Falkner,Mississippi,917,181,None,N/A,$55333,16.7%,37,N/A,N/A,N/A,33,83.06%,$547,51.84%,N/A,N/A,10.25%,11.98%,45.94%,Tippah County,19.90%,78.20%,0.0%,5.78%,87.79%,6.22%,3.27%,N/A,89,49,40,69,29,57%,56%,50,68,96,63%,74%,52%,55.89,11.06,16.06,33.64%,31.32%,38.67%,2.2,2,6.4,53.4,64,552,5.1,5.07,MS-24220,34.8380748,-88.9424349
Farmington,Mississippi,2351,368,Corinth,34964,$50833,16.15%,37,N/A,N/A,N/A,43,67.32%,$742,45.78%,N/A,N/A,17.52%,6.13%,57.29%,Alcorn County,18.20%,79.90%,0.51%,5.78%,88.77%,3.06%,2.3%,N/A,90,49,41,70,29,57%,56%,50,68,98,63%,74%,52%,57.71,11.89,16.54,25.48%,23.3%,29.11%,2.2,2,6.4,53.4,60,351,4.8,6.38,MS-24420,34.9224231,-88.4431732
Farrell,Mississippi,259,199,Clarksdale,21839,$40263,2.47%,37,N/A,N/A,N/A,21,75.0%,N/A,77.78%,N/A,N/A,7.72%,2.65%,69.75%,Coahoma County,71.60%,27.20%,0.0%,98.07%,1.93%,0.0%,0.0%,N/A,91,51,40,71,32,56%,56%,50,68,100,63%,74%,52%,56.46,11.78,15.61,20.55%,16.81%,22.89%,2.0,0,8.1,53.4,66,144,4.9,1.3,MS-24460,34.2617072,-90.6750409
Fayette,Mississippi,1603,1358,None,N/A,$22839,18.08%,26,N/A,N/A,N/A,44,50.0%,$388,79.34%,N/A,N/A,43.29%,2.39%,41.7%,Jefferson County,86.50%,12.70%,0.0%,99.25%,0.0%,0.0%,0.0%,N/A,90,57,33,72,35,57%,57%,54,70,99,59%,66%,50%,63.19,17.17,18.12,31.12%,35.71%,37.0%,0.7,0,6.1,66.4,58,456,5.7,1.18,MS-24500,31.7122063,-91.0620603
Flora,Mississippi,2265,686,Jackson,594756,$31569,17.62%,30,$140000,1239,$113,48,48.66%,$489,61.15%,N/A,N/A,29.76%,6.23%,63.99%,Madison County,40.60%,56.40%,1.5%,59.82%,36.03%,0.0%,0.0%,Central Standard Time,93,58,35,73,37,57%,57%,54,70,105,59%,66%,50%,57.87,12.8,17.12,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,60,294,5.6,3.3,MS-24940,32.5433119,-90.3141294
Florence,Mississippi,4531,560,Jackson,594756,$84186,27.59%,37,$205000,1331,$154,27,74.54%,$1321,31.43%,66,266,9.38%,2.11%,72.69%,Rankin County,22.40%,74.80%,0.0%,4.22%,95.54%,0.22%,2.43%,Central Standard Time,93,58,35,72,36,57%,57%,54,70,105,59%,66%,50%,60.54,14.74,17.39,30.25%,33.85%,33.44%,1.4,0,6.1,66.4,56,246,5.5,8.09,MS-24980,32.1556158,-90.1224564
Flowood,Mississippi,10019,348,Jackson,594756,$73654,50.34%,35,$295000,1746,$169,21,59.96%,$1268,42.44%,202,3020,17.74%,4.68%,71.68%,Rankin County,22.40%,74.80%,6.25%,28.89%,59.24%,3.43%,5.85%,Central Standard Time,93,58,35,72,36,57%,57%,54,70,105,59%,66%,50%,59.15,13.75,17.12,30.25%,33.85%,33.44%,1.4,0,6.1,66.4,50,303,5.5,28.8,MS-25100,32.318175,-90.1256247
Forest,Mississippi,5464,418,None,N/A,$45274,16.47%,36,N/A,N/A,N/A,39,53.71%,$610,44.18%,N/A,N/A,22.59%,8.36%,51.06%,Scott County,40.60%,58.20%,0.0%,38.03%,35.96%,26.57%,14.37%,N/A,90,56,34,69,33,57%,57%,54,70,99,59%,66%,50%,61.43,14.63,17.98,30.11%,33.85%,35.44%,1.4,0,6.1,66.4,47,408,5.6,13.08,MS-25340,32.3595216,-89.4761193
