City,State,Population,People per sq mi,Metro,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Size,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Coffeeville,Mississippi,1068,498,None,8027993,91,52,39,57,98,212,2,68.7,52.3,N/A,27,53,36,16.59%,$30764,19.8%,N/A,N/A,$67100,N/A,N/A,48,52.50%,0%,14%,11%,64,27 mins,6.60%,2.40%,13.30%,Yalobusha County,42.50%,55.60%,1.75%,60.50%,37.11%,N/A,1.4%,N/A,N/A,4.8,65.40%,32,N/A,37,18.6%,161.14,25,1,2
Coldwater,Mississippi,1641,691,Memphis,1085953,92,50,42,55,104,213,2,68.2,51.7,N/A,26,52,44,10.79%,$28160,19.5%,N/A,N/A,$131100,N/A,N/A,36,60.30%,9%,24%,16%,64,32 mins,6.30%,1.50%,-5.40%,Tate County,33.80%,64.50%,N/A,78.92%,17.33%,3.30%,2%,Central Standard Time,284,4.9,67.50%,28,N/A,36,17.1%,179.98,20,1,1
Collins,Mississippi,2873,361,None,8027993,91,58,33,59,98,219,0,70.1,55.8,6,27,86,34,21.50%,$34071,22.9%,N/A,N/A,$95400,N/A,N/A,39,53.90%,0%,14%,11%,53,26 mins,5.30%,-0.40%,10.40%,Covington County,37.20%,61.70%,N/A,51.73%,48.27%,9.00%,1.5%,N/A,N/A,5.5,53.90%,46,N/A,36,13.3%,73.39,54,4,0
Collinsville,Mississippi,2008,141,Meridian,53847,91,56,35,58,100,217,1,68.8,53.9,6,12,24,40,N/A,$72440,4.4%,N/A,N/A,$186400,N/A,N/A,31,93.60%,0%,14%,11%,52,19 mins,6.30%,-1.10%,16.70%,Lauderdale County,38.20%,60.10%,N/A,23.64%,75.56%,N/A,2%,N/A,N/A,5.2,29.50%,32,N/A,32,12.9%,70.00,37,2,2
Columbia,Mississippi,6163,912,None,8027993,93,60,33,60,105,217,0,70.8,56.8,5,19,41,36,15.90%,$21606,34.2%,N/A,N/A,$110700,N/A,N/A,46,50.20%,0%,21%,16%,54,30 mins,6.20%,0.40%,-6.20%,Marion County,31.40%,67.00%,N/A,48.68%,48.16%,2.60%,1%,N/A,N/A,5.3,64.20%,50,N/A,42,17.6%,56.55,52,2,0
Columbus,Mississippi,24409,975,Columbus,68164,92,54,38,55,107,217,0,68.6,52.5,6,23,63,37,22.54%,$29335,26.6%,N/A,N/A,$128400,N/A,N/A,44,39.50%,2%,18%,19%,47,19 mins,6.90%,-0.30%,2.70%,Lowndes County,46.00%,51.60%,N/A,63.18%,34.49%,1.40%,2%,N/A,N/A,5.1,62.00%,36,N/A,45,17.2%,41.60,33,2,1
Columbus AFB,Mississippi,1640,1072,Columbus,68164,92,54,38,55,109,212,0,68.6,52.6,6,18,37,24,53.73%,$57109,2.9%,N/A,N/A,$164400,N/A,N/A,19,0.00%,4%,24%,23%,54,20 mins,6.30%,-0.30%,-0.30%,Lowndes County,46.00%,51.60%,3.42%,7.62%,73.31%,16.40%,6.8%,N/A,N/A,5.1,25.00%,2,N/A,N/A,N/A,0.00,32,2,1
Como,Mississippi,1480,783,None,8027993,92,50,42,56,106,210,1,68.4,51.7,6,26,39,40,12.85%,$27500,26.3%,N/A,N/A,$91900,N/A,N/A,42,31.70%,-3%,17%,10%,65,25 mins,7.30%,-0.60%,13.10%,Panola County,49.30%,49.40%,N/A,69.28%,30.72%,N/A,0.4%,N/A,N/A,4.8,65.60%,27,N/A,31,15.8%,184.92,N/A,1,2
Conehatta,Mississippi,1205,77,None,8027993,91,56,35,59,95,219,0,69,54.2,6,27,53,23,18.76%,$30108,52.7%,N/A,N/A,$65100,N/A,N/A,31,48.40%,4%,18%,14%,57,26 mins,6.20%,-2.20%,-5.40%,Newton County,29.20%,69.40%,N/A,N/A,5.96%,4.30%,1.8%,N/A,N/A,5.4,61.70%,6,N/A,15,15.6%,125.79,N/A,3,0
Corinth,Mississippi,14727,488,Corinth,18118,91,49,42,57,111,219,2,68,51,6,20,84,38,23.07%,$30944,18.2%,N/A,N/A,$107400,N/A,N/A,45,46.10%,7%,23%,10%,57,16 mins,5.40%,0.40%,1.20%,Alcorn County,18.20%,79.90%,N/A,24.61%,69.72%,3.80%,2.5%,N/A,N/A,4.8,54.40%,56,N/A,48,16.1%,45.69,N/A,2,3
Courtland,Mississippi,569,503,None,8027993,92,51,41,55,100,215,1,69.2,52.6,6,24,46,32,17.14%,$41705,25.2%,N/A,N/A,$89100,N/A,N/A,38,71.00%,-3%,17%,10%,64,25 mins,7.30%,-0.60%,15.00%,Panola County,49.30%,49.40%,N/A,51.86%,44.42%,1.40%,0%,N/A,N/A,4.8,60.00%,0,N/A,15,18.1%,264.90,N/A,1,2
Crawford,Mississippi,553,395,Columbus,68164,92,53,39,55,94,215,0,68.9,53.2,6,27,54,30,N/A,$17167,28.1%,N/A,N/A,$74400,N/A,N/A,30,69.00%,4%,24%,23%,59,20 mins,6.30%,-0.30%,5.10%,Lowndes County,46.00%,51.60%,N/A,91.62%,7.98%,N/A,0%,N/A,N/A,5.1,63.50%,9,N/A,22,13.7%,106.95,N/A,2,0
Crenshaw,Mississippi,1138,2769,None,8027993,91,50,41,56,95,218,1,68.4,52.1,6,24,46,30,8.50%,$21023,18.5%,N/A,N/A,$63700,N/A,N/A,43,53.40%,-3%,16%,10%,65,25 mins,7.30%,-0.60%,4.10%,Panola County,49.30%,49.40%,N/A,77.86%,19.49%,1.10%,0.9%,N/A,N/A,4.8,56.20%,18,N/A,30,15.3%,17.89,N/A,1,1
Crosby,Mississippi,338,160,McComb,21075,92,60,32,62,92,219,0,70.7,57.1,5,28,55,26,N/A,$22632,29.1%,N/A,N/A,$81900,N/A,N/A,40,39.70%,0%,13%,11%,62,33 mins,11.90%,-1.00%,-42.30%,Wilkinson County,67.70%,31.20%,2.29%,81.65%,16.06%,N/A,0.6%,N/A,N/A,5.8,66.10%,4,N/A,26,20.3%,N/A,N/A,1,N/A
Crowder,Mississippi,670,1469,None,8027993,91,51,40,54,93,214,1,68.8,52.6,6,28,56,30,8.49%,$14444,23.1%,N/A,N/A,$40400,N/A,N/A,36,43.40%,0%,13%,11%,66,26 mins,9.50%,-0.50%,19.90%,Quitman County,68.70%,29.70%,N/A,54.36%,45.64%,N/A,0.9%,N/A,N/A,5,68.70%,11,N/A,N/A,14.7%,N/A,N/A,1,N/A
Cruger,Mississippi,391,406,None,8027993,92,53,39,54,94,219,1,69.6,54.4,6,26,53,49,17.39%,$17981,31.4%,N/A,N/A,$43100,N/A,N/A,37,49.10%,0%,13%,10%,65,26 mins,12.20%,-1.30%,-18.50%,Holmes County,82.80%,16.20%,N/A,80.21%,19.79%,N/A,0%,N/A,N/A,5.8,70.70%,0,N/A,25,19.3%,38.61,N/A,2,0
Crystal Springs,Mississippi,4910,905,Jackson,467687,93,58,35,59,96,211,0,69.9,55.7,6,18,41,36,13.09%,$40025,26.8%,N/A,N/A,$95900,N/A,N/A,49,59.80%,-1%,8%,2%,55,25 mins,7.30%,0.90%,-5.10%,Copiah County,51.90%,47.00%,N/A,70.40%,26.35%,4.50%,1.7%,Central Standard Time,331,5.7,59.10%,53,N/A,45,13.8%,63.24,N/A,3,0
Darling,Mississippi,209,77,None,8027993,91,50,41,55,83,214,1,68.5,52.3,7,24,45,49,N/A,$16856,0%,N/A,N/A,$55100,N/A,N/A,34,82.80%,0%,13%,11%,66,26 mins,9.50%,-0.50%,32.30%,Quitman County,68.70%,29.70%,N/A,75.65%,24.35%,N/A,0%,N/A,N/A,5,62.60%,5,N/A,N/A,28.8%,60.98,23,1,2
De Kalb,Mississippi,1219,367,Meridian,53847,91,55,36,56,99,218,1,69,53.8,6,22,43,44,11.56%,$33750,12.5%,N/A,N/A,$68300,N/A,N/A,47,55.00%,0%,13%,11%,56,32 mins,9.30%,-1.20%,-11.50%,Kemper County,60.90%,38.30%,N/A,75.63%,23.97%,N/A,0%,N/A,N/A,5.6,55.90%,20,N/A,23,21.0%,89.02,N/A,2,1
Decatur,Mississippi,1888,342,None,8027993,91,56,35,57,94,217,0,68.6,53.7,6,20,39,22,17.77%,$39891,32.8%,N/A,N/A,$122300,N/A,N/A,34,40.00%,2%,19%,14%,57,26 mins,6.20%,-2.20%,-11.40%,Newton County,29.20%,69.40%,N/A,47.60%,50.34%,2.30%,0.8%,N/A,N/A,5.4,69.60%,20,N/A,36,13.9%,39.45,N/A,3,1
DeLisle,Mississippi,1185,227,Gulfport-Biloxi-Pascagoula,297393,90,60,30,65,105,218,0,72.2,59.1,N/A,25,49,43,N/A,$51484,42.9%,N/A,N/A,$245600,N/A,N/A,16,71.70%,11%,18%,3%,73,22 mins,5.50%,0.00%,6.80%,Harrison County,33.40%,63.70%,N/A,46.27%,52.48%,N/A,0%,Central Standard Time,15,6,63.70%,9,N/A,31,26.5%,0.00,N/A,2,1
Derma,Mississippi,1036,585,None,8027993,90,52,38,57,91,216,1,68.6,52.2,6,28,54,39,7.44%,$23750,30.4%,N/A,N/A,$61200,N/A,N/A,38,58.70%,-2%,12%,11%,60,25 mins,6.00%,0.20%,0.40%,Calhoun County,29.90%,68.60%,N/A,50.27%,37.52%,N/A,1.3%,N/A,N/A,5.1,52.20%,22,N/A,N/A,16.7%,9.85,N/A,1,1
Diamondhead,Mississippi,8200,811,Gulfport-Biloxi-Pascagoula,297393,90,60,30,63,99,223,0,71.8,58.5,N/A,13,32,49,33.96%,$67138,5.8%,N/A,N/A,$169500,N/A,N/A,22,72.50%,6%,17%,0%,72,33 mins,5.90%,0.30%,3.30%,Hancock County,19.00%,78.30%,N/A,1.22%,96.24%,6.40%,3%,Central Standard Time,15,5.8,33.90%,0,N/A,21,15.8%,6.99,N/A,2,1
D'Iberville,Mississippi,11150,1054,Gulfport-Biloxi-Pascagoula,297393,90,60,30,65,109,219,0,72.3,59.2,N/A,1,1,36,22.76%,$45378,15.6%,N/A,N/A,$108800,N/A,N/A,24,39.00%,11%,18%,3%,61,22 mins,5.50%,0.00%,25.20%,Harrison County,33.40%,63.70%,9.73%,26.57%,57.67%,6.60%,5.1%,Central Standard Time,15,6,50.80%,38,N/A,N/A,17.3%,N/A,N/A,2,N/A
D'Lo,Mississippi,567,815,Jackson,467687,92,57,35,57,92,219,0,69.5,54.7,N/A,1,1,37,16.50%,$35263,16.8%,N/A,N/A,$92800,N/A,N/A,39,64.30%,2%,12%,6%,58,35 mins,5.60%,0.90%,18.40%,Simpson County,33.90%,64.70%,N/A,26.71%,73.29%,N/A,0%,Central Standard Time,331,5.4,58.30%,1,N/A,25,12.1%,N/A,N/A,3,N/A
Doddsville,Mississippi,267,348,Indianola,18674,92,51,41,54,104,219,1,69.6,54.5,7,26,53,21,11.81%,$14201,12.5%,N/A,N/A,$64100,N/A,N/A,15,66.30%,0%,24%,10%,65,18 mins,9.30%,-1.60%,79.20%,Sunflower County,70.10%,29.10%,N/A,96.90%,3.10%,N/A,0%,N/A,N/A,5.3,63.50%,6,N/A,25,29.8%,34.97,N/A,2,4
Drew,Mississippi,1992,1775,Indianola,18674,92,51,41,55,102,219,1,69.4,53.9,7,49,47,32,13.43%,$22273,34.4%,N/A,N/A,$42000,N/A,N/A,50,39.60%,0%,24%,10%,66,21 mins,9.30%,-1.60%,3.90%,Sunflower County,70.10%,29.10%,N/A,86.70%,12.96%,N/A,0%,N/A,N/A,5.3,70.70%,27,N/A,37,16.3%,32.26,N/A,2,4
Duck Hill,Mississippi,1157,1119,None,8027993,90,52,38,58,99,215,1,68.7,52.7,6,26,51,30,16.63%,$23846,41.8%,N/A,N/A,$78700,N/A,N/A,39,57.70%,-1%,15%,10%,62,27 mins,6.50%,-1.40%,44.10%,Montgomery County,42.30%,56.40%,N/A,70.69%,28.86%,N/A,0%,N/A,N/A,5.5,53.00%,15,N/A,N/A,22.0%,105.39,N/A,1,1
Dumas,Mississippi,429,110,None,8027993,90,49,41,57,106,220,2,68.1,51.2,6,19,37,45,11.79%,$39896,4.3%,N/A,N/A,$104500,N/A,N/A,32,56.90%,0%,29%,10%,64,27 mins,5.90%,0.50%,-1.40%,Tippah County,19.90%,78.20%,N/A,N/A,97.07%,1.40%,0.6%,N/A,N/A,5.1,39.50%,18,N/A,N/A,13.3%,70.92,21,2,2
Duncan,Mississippi,405,442,Cleveland,24114,92,50,42,53,103,211,1,69,53.3,7,26,52,39,N/A,$28188,34.6%,N/A,N/A,$47300,N/A,N/A,27,43.00%,0%,14%,10%,67,18 mins,8.70%,-0.90%,23.50%,Bolivar County,65.40%,33.20%,1.66%,75.17%,23.18%,3.70%,2.1%,N/A,N/A,5,74.90%,9,N/A,29,19.4%,167.79,N/A,2,3
Durant,Mississippi,2846,1271,None,8027993,90,54,36,56,91,216,0,68.9,53.6,6,28,55,33,6.38%,$23468,43.7%,N/A,N/A,$59100,N/A,N/A,37,42.40%,0%,13%,11%,58,26 mins,12.20%,-1.30%,5.10%,Holmes County,82.80%,16.20%,N/A,86.83%,12.95%,N/A,0.2%,N/A,N/A,5.8,72.10%,35,N/A,42,19.7%,41.35,32,2,0
Ecru,Mississippi,1199,254,Tupelo,73003,91,51,40,58,109,217,2,68.4,52,6,22,43,30,18.65%,$39167,23.7%,N/A,N/A,$85800,N/A,N/A,37,58.70%,0%,14%,10%,62,19 mins,4.90%,0.70%,20.60%,Pontotoc County,18.40%,79.60%,N/A,20.64%,68.65%,11.40%,2.9%,N/A,N/A,5,43.80%,19,N/A,40,13.7%,155.24,23,2,1
Eden,Mississippi,101,214,Jackson,467687,92,54,38,58,96,218,0,69.7,54.9,N/A,26,50,39,N/A,$12500,12.5%,$422,1061,$59100,N/A,N/A,34,82.70%,2%,12%,6%,63,27 mins,7.70%,1.00%,-46.00%,Yazoo County,53.30%,45.70%,N/A,55.51%,38.77%,N/A,0%,Central Standard Time,331,5.3,57.10%,0,N/A,N/A,25.0%,0.00,31,2,0
Edwards,Mississippi,980,590,Jackson,467687,92,57,35,57,101,216,1,69.8,55.4,N/A,51,42,38,19.27%,$31458,45.9%,N/A,N/A,$104200,N/A,N/A,38,53.00%,-1%,18%,17%,61,29 mins,5.80%,1.00%,-28.50%,Hinds County,71.10%,26.60%,N/A,90.74%,7.80%,1.10%,1.5%,Central Standard Time,331,5.3,67.00%,10,N/A,N/A,18.8%,89.90,N/A,3,0
Elliott,Mississippi,1314,290,Grenada,14460,91,52,39,58,96,215,1,68.8,52.8,N/A,25,50,42,10.94%,$21131,24.8%,N/A,N/A,$68000,N/A,N/A,34,67.00%,0%,11%,10%,61,18 mins,5.60%,1.50%,-32.10%,Grenada County,42.10%,56.80%,N/A,11.13%,82.12%,N/A,0%,N/A,N/A,4.9,36.00%,8,N/A,N/A,28.2%,6.77,N/A,1,2
Ellisville,Mississippi,4570,438,Laurel,29065,91,59,32,58,103,221,0,69.5,55,6,20,49,32,20.44%,$25915,33.9%,N/A,N/A,$137400,N/A,N/A,44,41.90%,10%,24%,20%,52,21 mins,6.00%,-1.20%,2.80%,Jones County,27.50%,71.00%,N/A,49.83%,48.68%,2.20%,1.5%,N/A,N/A,5.7,67.60%,56,N/A,41,16.3%,50.98,N/A,3,0
Enterprise,Mississippi,796,325,Meridian,53847,92,57,35,58,105,216,0,68.9,53.8,6,22,43,28,10.53%,$32708,11%,N/A,N/A,$128200,N/A,N/A,43,69.90%,7%,15%,12%,49,29 mins,7.10%,-0.90%,18.60%,Clarke County,33.20%,65.90%,N/A,13.33%,86.67%,N/A,0%,N/A,N/A,5.6,41.30%,19,N/A,31,14.8%,98.85,42,2,5
Escatawpa,Mississippi,3241,485,Gulfport-Biloxi-Pascagoula,297393,90,61,29,68,98,216,0,71.1,57.5,7,17,41,46,6.86%,$37538,12.8%,N/A,N/A,$114100,N/A,N/A,40,58.00%,8%,22%,0%,60,24 mins,6.50%,-0.10%,-12.20%,Jackson County,29.60%,67.80%,N/A,18.87%,79.88%,N/A,0%,Central Standard Time,15,5.8,45.80%,8,N/A,N/A,16.2%,0.00,64,2,0
Ethel,Mississippi,491,841,None,8027993,91,54,37,58,96,218,1,69.1,53.4,6,23,45,35,N/A,$34688,15%,N/A,N/A,$94500,N/A,N/A,50,61.80%,0%,13%,10%,62,28 mins,6.80%,-2.00%,-4.80%,Attala County,39.30%,59.30%,1.40%,54.21%,41.59%,N/A,0.6%,N/A,N/A,5.6,51.00%,10,N/A,25,12.3%,94.16,30,2,0
Eupora,Mississippi,2273,684,None,8027993,90,53,37,56,95,216,1,68.8,52.7,6,22,25,36,18.62%,$21774,41.2%,N/A,N/A,$96300,N/A,N/A,39,38.30%,-2%,14%,10%,54,28 mins,6.30%,-0.40%,-10.10%,Webster County,20.10%,78.40%,N/A,47.70%,51.05%,N/A,0%,N/A,N/A,5.7,56.90%,44,N/A,41,16.9%,84.97,29,2,1
Falcon,Mississippi,137,350,None,8027993,93,51,42,56,91,215,1,68.6,52.6,7,26,52,28,7.14%,$22313,18.9%,N/A,N/A,$40400,N/A,N/A,29,56.90%,0%,14%,10%,66,26 mins,9.50%,-0.50%,-42.40%,Quitman County,68.70%,29.70%,N/A,100.00%,N/A,N/A,0%,N/A,N/A,5,85.20%,10,N/A,N/A,13.8%,0.00,23,1,2
Falkner,Mississippi,712,140,None,8027993,90,49,41,57,107,216,2,68,51,6,16,33,33,16.93%,$26161,7.2%,N/A,N/A,$104800,N/A,N/A,28,75.10%,0%,29%,10%,64,23 mins,5.90%,0.50%,46.80%,Tippah County,19.90%,78.20%,N/A,7.78%,87.34%,3.20%,0.4%,N/A,N/A,5.1,40.10%,3,N/A,N/A,16.7%,103.31,22,2,1
Farmington,Mississippi,2355,369,Corinth,18118,91,49,42,57,111,219,2,68,51.2,6,18,35,34,17.96%,$44756,5.5%,N/A,N/A,$101800,N/A,N/A,36,55.60%,8%,26%,10%,60,22 mins,5.40%,0.40%,-8.50%,Alcorn County,18.20%,79.90%,N/A,3.90%,95.17%,N/A,0.8%,N/A,N/A,4.8,37.50%,7,N/A,N/A,13.7%,0.00,22,2,3
Farrell,Mississippi,264,203,Clarksdale,20216,93,51,42,53,95,214,1,68.6,52.6,7,27,53,31,N/A,$11786,32.1%,N/A,N/A,$30900,N/A,N/A,25,79.50%,-8%,24%,11%,66,21 mins,8.30%,-1.00%,-22.40%,Coahoma County,71.60%,27.20%,N/A,95.29%,4.71%,N/A,0%,N/A,N/A,4.9,77.90%,0,N/A,N/A,12.5%,0.00,N/A,1,3
Fayette,Mississippi,1285,1093,None,8027993,91,58,33,60,100,213,0,70.2,56.2,6,26,52,32,25.18%,$20714,45.1%,N/A,N/A,$68400,N/A,N/A,41,35.70%,0%,14%,11%,58,23 mins,18.30%,-1.50%,-14.30%,Jefferson County,86.50%,12.70%,N/A,99.21%,N/A,N/A,0%,N/A,N/A,5.7,82.40%,23,N/A,N/A,17.1%,80.25,42,2,0
Flora,Mississippi,1789,541,Jackson,467687,92,56,36,54,103,216,0,69.7,55,6,13,29,31,25.53%,$32411,19.8%,N/A,N/A,$174900,N/A,N/A,40,49.30%,5%,12%,9%,60,23 mins,4.90%,1.00%,15.40%,Madison County,40.60%,56.40%,N/A,45.91%,49.51%,1.80%,1.1%,Central Standard Time,331,5.6,56.20%,27,N/A,33,15.2%,57.26,36,3,3
Florence,Mississippi,4341,534,Jackson,467687,91,57,34,55,102,219,1,69.5,55,6,7,10,32,25.60%,$60030,0.9%,N/A,N/A,$172200,N/A,N/A,21,71.20%,7%,24%,20%,56,25 mins,4.20%,1.00%,10.70%,Rankin County,22.40%,74.80%,N/A,4.85%,95.15%,N/A,2.2%,Central Standard Time,331,5.5,39.50%,44,N/A,41,18.9%,82.56,39,4,3
Flowood,Mississippi,8704,302,Jackson,467687,92,57,35,54,104,211,0,69.5,54.8,6,19,56,34,46.10%,$51367,4.6%,$1097,1000,$196400,N/A,N/A,21,52.00%,4%,20%,9%,50,22 mins,4.20%,1.00%,14.70%,Rankin County,22.40%,74.80%,4.82%,31.20%,59.96%,2.80%,5.7%,Central Standard Time,331,5.5,47.10%,11,N/A,27,13.6%,0.00,37,3,3
Forest,Mississippi,5679,434,None,8027993,92,57,35,59,92,220,0,68.8,53.9,6,25,50,37,7.42%,$37961,28%,N/A,N/A,$66000,N/A,N/A,39,44.50%,14%,28%,11%,47,25 mins,5.00%,1.40%,-0.60%,Scott County,40.60%,58.20%,N/A,43.08%,48.85%,25.10%,19.8%,N/A,N/A,5.6,56.70%,49,N/A,44,18.5%,71.90,40,3,0
Foxworth,Mississippi,325,118,None,8027993,93,60,33,61,104,217,0,70.9,57,5,22,43,48,N/A,$31523,36.4%,N/A,N/A,$34600,N/A,N/A,42,83.60%,0%,20%,16%,63,30 mins,6.20%,0.40%,-35.80%,Marion County,31.40%,67.00%,N/A,21.96%,78.04%,N/A,0%,N/A,N/A,5.3,42.00%,21,N/A,N/A,24.0%,220.05,53,2,0
French Camp,Mississippi,260,265,None,8027993,90,53,37,58,97,213,1,69.1,53.1,6,21,43,21,N/A,$55000,10.5%,N/A,N/A,$231500,N/A,N/A,51,34.70%,0%,13%,11%,60,29 mins,5.50%,1.10%,92.60%,Choctaw County,30.00%,68.60%,N/A,6.12%,93.88%,5.40%,0%,N/A,N/A,5.5,57.10%,16,N/A,N/A,13.3%,0.00,30,2,0
Friars Point,Mississippi,1044,949,Clarksdale,20216,93,51,42,53,94,212,1,68.4,52.3,7,27,54,36,7.93%,$19712,55.5%,N/A,N/A,$54700,N/A,N/A,34,41.50%,-8%,24%,11%,67,21 mins,8.30%,-1.00%,-5.70%,Coahoma County,71.60%,27.20%,N/A,96.85%,3.15%,N/A,0%,N/A,N/A,4.9,73.10%,15,N/A,N/A,20.3%,43.29,22,1,3
Fulton,Mississippi,4010,472,Tupelo,73003,91,51,40,57,114,214,1,68.3,52.1,6,7,43,32,18.36%,$37400,15.4%,N/A,N/A,$92000,N/A,N/A,40,48.50%,7%,28%,11%,57,24 mins,5.60%,0.50%,1.00%,Itawamba County,11.50%,87.00%,N/A,18.55%,77.79%,N/A,1.4%,N/A,N/A,5,63.70%,41,N/A,50,14.8%,113.38,23,2,2
Gattman,Mississippi,95,169,None,8027993,92,53,39,57,99,213,1,68.1,51.5,6,19,37,53,N/A,$21429,0%,N/A,N/A,$55200,N/A,N/A,46,71.70%,6%,18%,10%,59,25 mins,6.70%,-0.30%,26.70%,Monroe County,34.80%,64.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.2,56.00%,6,N/A,15,16.5%,521.74,32,2,5
Gautier,Mississippi,18555,613,Gulfport-Biloxi-Pascagoula,297393,90,61,29,67,98,221,0,72.3,59.2,7,18,47,37,20.52%,$45934,10.9%,N/A,N/A,$111200,N/A,N/A,30,51.20%,6%,22%,-6%,69,26 mins,6.50%,-0.10%,2.60%,Jackson County,29.60%,67.80%,2.99%,30.79%,59.30%,8.10%,4.1%,Central Standard Time,15,5.8,50.50%,10,N/A,34,15.2%,18.92,63,2,0
Georgetown,Mississippi,259,385,Jackson,467687,93,58,35,58,94,216,1,69.8,55.3,6,19,39,46,8.37%,$33750,17.5%,N/A,N/A,$73500,N/A,N/A,33,67.30%,-1%,8%,2%,60,31 mins,7.30%,0.90%,-3.70%,Copiah County,51.90%,47.00%,N/A,31.10%,57.95%,10.00%,5.7%,Central Standard Time,331,5.7,36.10%,26,N/A,26,10.7%,131.58,44,3,0
Glen,Mississippi,507,109,Corinth,18118,90,49,41,58,112,214,2,67.9,51.2,6,17,34,32,N/A,$34583,17.6%,N/A,N/A,$116500,N/A,N/A,29,63.20%,8%,24%,11%,62,22 mins,5.40%,0.40%,17.90%,Alcorn County,18.20%,79.90%,N/A,N/A,98.56%,N/A,0.4%,N/A,N/A,4.8,36.20%,1,N/A,7,15.0%,199.56,22,2,3
Glendale,Mississippi,1836,1126,Hattiesburg,77718,91,59,32,60,107,218,0,70.1,55.9,5,23,46,37,18.53%,$34063,33%,N/A,N/A,$79800,N/A,N/A,36,54.00%,5%,16%,17%,55,21 mins,5.90%,1.20%,19.20%,Forrest County,41.70%,55.10%,N/A,55.45%,43.16%,1.50%,0%,Central Standard Time,150,5.6,48.30%,16,N/A,N/A,14.5%,0.00,57,3,0
Glendora,Mississippi,109,757,None,8027993,92,51,41,57,95,218,1,69.2,53.6,7,27,54,23,5.00%,$32250,39.1%,N/A,N/A,$36900,N/A,N/A,24,25.60%,0%,13%,10%,66,13 mins,6.40%,0.80%,-57.10%,Tallahatchie County,56.80%,41.90%,N/A,100.00%,N/A,N/A,0%,N/A,N/A,4.8,62.30%,0,N/A,N/A,25.0%,52.63,25,2,3
Gloster,Mississippi,1039,570,McComb,21075,92,60,32,62,92,216,0,70.2,56.3,5,23,16,38,4.39%,$28125,44.5%,N/A,N/A,$70100,N/A,N/A,44,32.20%,0%,13%,10%,63,28 mins,7.70%,-0.60%,-25.10%,Amite County,38.30%,60.80%,N/A,81.13%,18.87%,N/A,0%,N/A,N/A,6.1,57.10%,16,N/A,26,16.9%,110.70,51,1,1
Golden,Mississippi,158,272,None,8027993,89,50,39,59,114,220,2,68,51.6,6,21,43,38,20.77%,$20938,22.4%,N/A,N/A,$90600,N/A,N/A,48,39.20%,2%,18%,10%,64,22 mins,5.80%,1.20%,-23.30%,Tishomingo County,11.90%,85.60%,N/A,3.76%,95.16%,8.90%,5%,N/A,N/A,5.2,46.90%,9,N/A,35,14.3%,568.18,21,1,3
Goodman,Mississippi,1289,1568,None,8027993,91,55,36,55,93,211,0,69.1,53.8,6,19,38,20,6.86%,$16250,50.6%,N/A,N/A,$53100,N/A,N/A,34,24.10%,0%,14%,10%,61,26 mins,12.20%,-1.30%,2.80%,Holmes County,82.80%,16.20%,N/A,70.85%,28.75%,1.10%,0%,N/A,N/A,5.8,79.70%,14,N/A,21,19.2%,59.96,32,2,2
Greenville,Mississippi,31934,1187,Greenville,106541,92,52,40,53,92,211,0,69.4,54.2,7,14,94,36,18.78%,$30096,30.2%,N/A,N/A,$86300,N/A,N/A,48,41.40%,0%,13%,11%,54,15 mins,8.50%,-2.00%,-9.10%,Washington County,67.60%,31.20%,N/A,81.73%,16.09%,N/A,1.2%,N/A,N/A,5.7,64.00%,33,N/A,47,17.0%,34.54,23,2,2
Greenwood,Mississippi,14496,1175,Greenwood,62474,92,53,39,55,103,218,1,69.4,54,6,35,80,35,21.95%,$26126,33.7%,N/A,N/A,$73400,N/A,N/A,49,39.00%,-6%,9%,10%,56,15 mins,8.20%,-1.70%,-8.70%,Leflore County,69.90%,28.80%,N/A,73.07%,25.52%,N/A,0.6%,N/A,N/A,5.7,68.80%,63,N/A,52,16.9%,39.22,26,2,0
Grenada,Mississippi,12719,424,Grenada,14460,91,52,39,58,96,213,1,68.8,52.8,6,34,63,36,22.05%,$29286,23.9%,N/A,N/A,$96000,N/A,N/A,44,43.60%,0%,12%,10%,53,14 mins,5.60%,1.50%,-5.20%,Grenada County,42.10%,56.80%,N/A,56.46%,42.94%,N/A,0.4%,N/A,N/A,4.9,63.90%,66,N/A,N/A,18.5%,48.78,26,1,1
