City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chunky,Mississippi,267,322,None,N/A,$43125,6.38%,38,N/A,N/A,N/A,40,81.57%,$833,39.48%,N/A,N/A,12.36%,7.75%,55.84%,Newton County,29.20%,69.40%,0.0%,0.0%,83.9%,14.23%,5.24%,N/A,90,57,33,70,34,55%,56%,53,69,99,59%,66%,50%,58.52,14.34,16.81,30.11%,33.85%,35.44%,1.4,0,5.8,58.8,53,342,5.4,0.83,MS-13580,32.3274881,-88.9301723
Clara,Mississippi,597,153,None,N/A,N/A,60.0%,62,N/A,N/A,N/A,54,100.0%,N/A,58.06%,N/A,N/A,0.0%,0.0%,49.24%,Wayne County,36.70%,62.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,60,32,71,36,55%,56%,53,69,103,59%,66%,50%,62.18,16.04,18.14,28.58%,34.51%,32.89%,1.4,0,5.8,58.8,59,183,5.7,3.89,MS-13700,31.5831304,-88.6916098
Clarksdale,Mississippi,14769,786,Clarksdale,21839,$35377,20.99%,35,$106000,2304,$46,53,47.95%,$745,70.3%,N/A,N/A,40.7%,12.61%,52.45%,Coahoma County,71.60%,27.20%,0.27%,81.04%,15.07%,2.0%,1.98%,N/A,91,51,40,71,32,56%,56%,50,68,100,63%,74%,52%,60.16,12.51,15.8,20.55%,16.81%,22.89%,2.0,0,8.1,53.4,57,159,4.9,18.79,MS-13820,34.1932344,-90.5692403
Cleary,Mississippi,2010,409,Jackson,594756,N/A,21.29%,42,$250000,1445,$173,37,98.21%,$1274,67.99%,N/A,N/A,13.03%,15.52%,51.51%,Rankin County,22.40%,74.80%,0.0%,8.31%,91.04%,0.0%,0.0%,Central Standard Time,93,58,35,73,37,57%,57%,54,70,105,59%,66%,50%,60.54,14.74,17.39,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,56,246,5.5,4.91,MS-14140,32.1635028,-90.1819573
Cleveland,Mississippi,11082,1462,Cleveland,31301,$42005,32.68%,34,$215000,2048,$105,46,56.99%,$842,63.29%,N/A,N/A,28.37%,7.35%,50.68%,Bolivar County,65.40%,33.20%,1.81%,52.87%,39.84%,0.78%,2.46%,N/A,93,52,41,72,33,57%,57%,54,70,105,59%,66%,50%,59.88,11.66,16.87,31.92%,28.02%,39.56%,2.0,0,6.1,66.4,56,126,5,7.58,MS-14260,33.744009,-90.7284765
Clinton,Mississippi,27668,661,Jackson,594756,$71315,47.16%,37,$221000,1797,$123,38,69.58%,$1179,51.61%,N/A,N/A,10.73%,4.19%,61.33%,Hinds County,71.10%,26.60%,3.45%,43.53%,50.12%,1.81%,4.39%,Central Standard Time,93,58,35,73,37,57%,57%,54,70,105,59%,66%,50%,63.35,15.9,17.58,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,48,327,5.3,41.87,MS-14420,32.353954,-90.340278
Cloverdale,Mississippi,569,499,Natchez,48916,$41959,13.37%,55,N/A,N/A,N/A,50,88.91%,N/A,50.28%,N/A,N/A,7.03%,0.0%,50.47%,Adams County,56.10%,42.50%,0.0%,73.81%,26.19%,0.0%,0.0%,N/A,90,57,33,72,35,59%,61%,57,71,101,59%,66%,50%,59.66,14.93,18.05,31.12%,35.71%,37.0%,0.7,0,6.4,72.0,64,177,5.9,1.14,MS-14540,31.4959259,-91.4151921
Coahoma,Mississippi,195,975,Clarksdale,21839,$22813,13.04%,36,N/A,N/A,N/A,27,53.11%,$456,69.33%,N/A,N/A,48.21%,15.07%,51.05%,Coahoma County,71.60%,27.20%,0.0%,98.97%,0.0%,1.03%,0.0%,N/A,90,49,41,73,32,56%,56%,50,68,98,63%,74%,52%,51.22,10.19,13.77,20.55%,16.81%,22.89%,0.6,0,8.1,53.4,67,177,4.9,0.2,MS-14580,34.3662926,-90.5220189
Coffeeville,Mississippi,984,460,None,N/A,$30691,9.43%,40,N/A,N/A,N/A,46,77.89%,$622,70.32%,N/A,N/A,23.37%,3.31%,43.8%,Yalobusha County,42.50%,55.60%,0.91%,61.48%,36.48%,0.0%,0.91%,N/A,91,53,38,71,31,57%,56%,50,68,100,63%,74%,52%,57.48,11.88,16.58,29.4%,28.79%,35.22%,0.0,0,6.4,53.4,64,222,4.8,2.14,MS-14740,33.9764938,-89.684482
Coldwater,Mississippi,1237,520,Memphis,4575,$38883,10.93%,41,N/A,N/A,N/A,44,65.38%,$897,58.86%,N/A,N/A,32.98%,3.13%,57.95%,Tate County,33.80%,64.50%,0.0%,76.72%,17.78%,3.07%,2.43%,Central Standard Time,91,51,40,71,30,56%,56%,50,68,100,63%,74%,52%,58.47,12.6,15.76,30.49%,27.69%,33.11%,0.6,0,8.1,53.4,64,219,4.9,2.38,MS-14900,34.6902402,-89.9757211
Collins,Mississippi,2270,285,None,N/A,$31435,12.01%,54,N/A,N/A,N/A,41,61.75%,$727,57.69%,N/A,N/A,39.32%,12.98%,41.36%,Covington County,37.20%,61.70%,0.0%,47.44%,37.22%,4.54%,1.28%,N/A,92,59,33,72,36,57%,57%,54,70,103,59%,66%,50%,60.85,16.11,17.1,28.58%,34.95%,32.67%,1.4,0,6.1,66.4,53,264,5.5,7.96,MS-15140,31.6469662,-89.5669267
Collinsville,Mississippi,1783,125,Meridian,98645,$72574,26.98%,56,N/A,N/A,N/A,26,98.16%,N/A,38.08%,N/A,N/A,16.88%,0.0%,49.19%,Lauderdale County,38.20%,60.10%,0.79%,16.15%,82.67%,0.0%,0.79%,N/A,94,59,35,72,36,55%,56%,53,69,107,59%,66%,50%,59.88,14.69,17.29,29.95%,33.96%,33.44%,1.4,0,5.8,58.8,52,381,5.2,14.25,MS-15180,32.4911622,-88.8451917
Columbia,Mississippi,5831,864,None,N/A,$29470,13.92%,40,N/A,N/A,N/A,54,54.33%,$545,61.29%,N/A,N/A,27.62%,8.59%,38.56%,Marion County,31.40%,67.00%,0.15%,42.84%,54.88%,0.43%,0.45%,N/A,92,61,31,71,37,57%,57%,54,70,103,59%,66%,50%,64.03,19.26,18.57,31.45%,38.79%,36.33%,1.4,0,6.1,66.4,54,138,5.3,6.75,MS-15340,31.2563816,-89.8266029
Columbus,Mississippi,23896,954,Columbus,58904,$38954,24.55%,39,N/A,N/A,N/A,45,48.91%,$885,66.68%,N/A,N/A,23.61%,9.85%,53.16%,Lowndes County,46.00%,51.60%,1.46%,63.87%,31.04%,1.81%,2.26%,N/A,94,56,38,73,35,57%,56%,53,69,108,58%,63%,49%,56.58,11.39,18.05,25.73%,25.27%,30.44%,0.4,0,6.4,58.8,47,132,5.1,25.05,MS-15380,33.5088052,-88.4096014
Columbus AFB,Mississippi,23896,15618,Columbus,58904,$38954,24.55%,39,N/A,N/A,N/A,45,48.91%,$885,66.68%,N/A,N/A,23.61%,9.85%,53.16%,Lowndes County,46.00%,51.60%,1.46%,63.87%,31.04%,1.81%,2.26%,N/A,94,56,38,73,35,57%,56%,53,69,108,58%,63%,49%,56.58,11.39,18.05,25.73%,25.27%,30.44%,0.4,0,6.4,58.8,54,132,5.1,1.53,MS-15380,33.5088052,-88.4096014
Como,Mississippi,1570,831,None,N/A,$23533,8.25%,31,N/A,N/A,N/A,43,24.13%,$742,73.61%,N/A,N/A,18.73%,31.96%,46.64%,Panola County,49.30%,49.40%,0.0%,70.0%,22.93%,0.0%,6.94%,N/A,91,51,40,71,30,56%,56%,50,68,100,63%,74%,52%,57.71,12.57,15.78,30.49%,27.69%,33.11%,0.6,0,8.1,53.4,65,303,4.8,1.89,MS-15500,34.5134399,-89.9390689
Conehatta,Mississippi,1240,79,None,N/A,$43728,16.28%,29,N/A,N/A,N/A,33,70.54%,N/A,46.67%,N/A,N/A,52.9%,0.0%,40.41%,Newton County,29.20%,69.40%,0.81%,0.0%,17.58%,0.0%,0.24%,N/A,92,57,35,69,32,55%,56%,53,69,103,59%,66%,50%,59.94,14.39,17.59,26.58%,28.9%,32.11%,1.4,0,5.8,58.8,57,420,5.4,15.69,MS-15540,32.4601151,-89.2784641
Corinth,Mississippi,14520,481,Corinth,34964,$40546,25.0%,42,N/A,N/A,N/A,44,51.03%,$641,59.86%,N/A,N/A,21.98%,8.4%,53.05%,Alcorn County,18.20%,79.90%,0.01%,17.05%,73.06%,4.98%,2.37%,N/A,90,49,41,70,29,57%,56%,50,68,98,63%,74%,52%,57.71,11.89,16.54,25.48%,23.3%,29.11%,2.2,2,6.4,53.4,57,351,4.8,30.16,MS-15700,34.9473649,-88.5143452
Courtland,Mississippi,961,874,None,N/A,$35729,9.46%,22,N/A,N/A,N/A,37,76.0%,$900,79.54%,N/A,N/A,28.72%,3.58%,49.6%,Panola County,49.30%,49.40%,0.0%,74.92%,22.16%,0.0%,0.0%,N/A,92,51,41,74,33,56%,56%,50,68,103,63%,74%,52%,58.76,12.56,16.45,31.26%,28.57%,39.11%,0.0,0,8.1,53.4,64,294,4.8,1.1,MS-15980,34.2410799,-89.9432817
Crawford,Mississippi,415,296,Columbus,58904,$34948,4.36%,51,N/A,N/A,N/A,27,85.34%,N/A,49.04%,N/A,N/A,23.61%,3.37%,49.04%,Lowndes County,46.00%,51.60%,0.0%,97.11%,2.41%,0.0%,0.0%,N/A,91,55,36,70,31,55%,56%,53,69,100,58%,63%,49%,58.95,13.14,17.88,34.58%,37.69%,38.0%,0.9,0,5.8,58.8,59,228,5.1,1.4,MS-16420,33.30232,-88.6252677
Crenshaw,Mississippi,864,2107,None,N/A,$35685,10.6%,38,N/A,N/A,N/A,52,46.66%,$830,63.37%,N/A,N/A,30.32%,17.56%,54.56%,Panola County,49.30%,49.40%,0.0%,79.4%,18.17%,0.0%,0.0%,N/A,91,51,40,71,30,56%,56%,50,68,100,63%,74%,52%,57.71,12.57,15.78,30.49%,27.69%,33.11%,0.6,0,8.1,53.4,65,303,4.8,0.41,MS-16460,34.5046607,-90.1946373
Crosby,Mississippi,239,113,McComb,40262,$14250,32.88%,28,N/A,N/A,N/A,41,51.16%,$439,64.77%,N/A,N/A,58.16%,11.94%,38.73%,Wilkinson County,67.70%,31.20%,0.0%,66.95%,33.05%,0.0%,0.0%,N/A,90,57,33,72,35,59%,61%,57,71,101,59%,66%,50%,69.62,20.71,19.42,31.04%,37.47%,36.11%,0.7,0,6.4,72.0,62,348,5.8,2.12,MS-16620,31.279119,-91.0629985
Crowder,Mississippi,718,1561,None,N/A,N/A,2.62%,30,N/A,N/A,N/A,39,64.23%,$375,61.19%,N/A,N/A,47.08%,11.05%,34.28%,Quitman County,68.70%,29.70%,0.0%,44.57%,55.43%,0.0%,0.0%,N/A,92,50,42,71,31,56%,56%,50,68,103,63%,74%,52%,58.06,12.16,16.26,31.26%,28.57%,39.11%,0.0,0,8.1,53.4,66,141,5,0.46,MS-16940,34.1729089,-90.1376876
Cruger,Mississippi,267,278,None,N/A,$29570,19.56%,49,N/A,N/A,N/A,43,64.16%,$936,75.1%,N/A,N/A,34.46%,11.24%,36.33%,Holmes County,82.80%,16.20%,0.0%,83.15%,16.1%,0.0%,0.0%,N/A,92,55,37,72,35,57%,57%,54,70,103,59%,66%,50%,52.98,10.92,15.19,30.33%,30.33%,34.89%,2.0,0,6.1,66.4,65,123,5.8,0.96,MS-16980,33.3229985,-90.235522
Crystal Springs,Mississippi,4820,888,Jackson,594756,$44653,26.33%,45,$155000,1703,$91,41,80.06%,$733,64.41%,N/A,N/A,26.42%,4.85%,49.42%,Copiah County,51.90%,47.00%,0.35%,64.11%,27.76%,5.93%,3.76%,Central Standard Time,93,59,34,71,36,57%,57%,54,70,105,59%,66%,50%,62.45,16.37,18.51,24.63%,27.47%,29.11%,1.4,0,6.1,66.4,55,444,5.7,5.43,MS-17060,31.9903025,-90.3540329
Darling,Mississippi,157,58,None,N/A,N/A,0.0%,26,N/A,N/A,N/A,51,86.34%,N/A,42.14%,N/A,N/A,18.47%,0.0%,36.43%,Quitman County,68.70%,29.70%,0.0%,90.45%,9.55%,0.0%,0.0%,N/A,92,50,42,71,31,56%,56%,50,68,103,63%,74%,52%,58.06,12.16,16.26,20.55%,16.81%,22.89%,0.0,0,8.1,53.4,66,141,5,2.71,MS-17700,34.3591368,-90.2754093
De Kalb,Mississippi,757,228,Meridian,98645,$34712,20.62%,52,N/A,N/A,N/A,42,78.24%,$478,65.1%,N/A,N/A,23.52%,5.62%,40.45%,Kemper County,60.90%,38.30%,0.0%,63.01%,36.99%,0.0%,0.0%,N/A,93,59,34,69,36,55%,56%,53,69,106,59%,66%,50%,57.01,13.83,16.98,29.95%,33.96%,33.44%,0.9,0,5.8,58.8,56,249,5.6,3.32,MS-18340,32.7706894,-88.655965
Decatur,Mississippi,2325,422,None,N/A,$44321,15.94%,22,N/A,N/A,N/A,38,55.28%,$723,74.99%,N/A,N/A,37.28%,10.83%,39.0%,Newton County,29.20%,69.40%,0.0%,43.44%,51.87%,0.9%,0.43%,N/A,92,57,35,69,32,55%,56%,53,69,103,59%,66%,50%,59.94,14.39,17.59,30.11%,33.85%,35.44%,1.4,0,5.8,58.8,57,420,5.4,5.51,MS-18180,32.4338371,-89.1091862
DeLisle,Mississippi,1583,303,Gulfport-Biloxi-Pascagoula,414642,$89274,35.36%,26,$220000,1250,$176,23,100.0%,N/A,59.94%,N/A,N/A,0.0%,0.0%,56.43%,Harrison County,33.40%,63.70%,0.0%,44.22%,48.14%,10.93%,0.0%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,65.74,21.8,15.93,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,73,48,6,5.23,MS-18420,30.3847969,-89.2745829
Derma,Mississippi,819,463,None,N/A,$41250,7.12%,39,N/A,N/A,N/A,40,58.27%,$679,60.06%,N/A,N/A,31.01%,7.41%,55.1%,Calhoun County,29.90%,68.60%,0.0%,70.09%,22.59%,5.49%,0.0%,N/A,91,53,38,71,31,57%,56%,50,68,100,63%,74%,52%,58.5,13.33,16.9,29.4%,28.79%,35.22%,0.9,0,6.4,53.4,60,246,5.1,1.77,MS-18940,33.8588752,-89.2877603
Diamondhead,Mississippi,9360,926,Gulfport-Biloxi-Pascagoula,414642,$80504,37.29%,51,$263000,1852,$142,25,91.23%,$1369,38.84%,N/A,N/A,5.05%,2.5%,56.45%,Hancock County,19.00%,78.30%,0.54%,1.89%,85.07%,8.34%,2.96%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,64.22,20.86,15.65,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,72,21,5.8,10.11,MS-19100,30.3767676,-89.3683679
D'Iberville,Mississippi,12922,1224,Gulfport-Biloxi-Pascagoula,414642,$52625,20.09%,38,$334000,2511,$133,20,48.09%,$1102,48.9%,70,6336,19.0%,6.23%,68.85%,Harrison County,33.40%,63.70%,9.11%,16.92%,64.72%,5.59%,8.12%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,64.38,21.4,15.73,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,61,9,6,10.56,MS-19180,30.44481,-88.908762
D'Lo,Mississippi,540,771,Jackson,594756,$31339,11.7%,39,N/A,N/A,N/A,50,80.33%,$598,44.21%,N/A,N/A,28.33%,17.24%,48.33%,Simpson County,33.90%,64.70%,0.0%,31.3%,65.93%,1.11%,0.0%,Central Standard Time,93,59,34,71,34,57%,57%,54,70,106,59%,66%,50%,61.22,15.56,18.49,28.58%,34.95%,32.67%,1.4,0,6.1,66.4,58,306,5.4,0.7,MS-19340,31.9869525,-89.9011311
Doddsville,Mississippi,198,257,Indianola,26295,$31528,0.0%,30,N/A,N/A,N/A,35,96.41%,N/A,97.78%,N/A,N/A,90.4%,0.0%,6.11%,Sunflower County,70.10%,29.10%,0.0%,98.48%,1.52%,0.0%,0.0%,N/A,93,52,41,72,33,57%,57%,54,70,105,59%,66%,50%,59.88,11.66,16.87,31.92%,28.02%,39.56%,2.0,0,6.1,66.4,65,126,5.3,0.77,MS-19420,33.6598641,-90.5214392
Drew,Mississippi,2225,1987,Indianola,26295,$21512,13.29%,36,N/A,N/A,N/A,50,39.99%,$641,80.58%,N/A,N/A,43.06%,11.22%,50.34%,Sunflower County,70.10%,29.10%,0.0%,82.92%,12.09%,4.0%,0.0%,N/A,93,52,41,72,33,56%,56%,50,68,105,63%,74%,52%,59.88,11.66,16.87,31.92%,28.02%,39.56%,2.0,0,8.1,53.4,66,126,5.3,1.12,MS-20020,33.8100918,-90.5303836
Duck Hill,Mississippi,840,816,None,N/A,$40550,8.72%,53,N/A,N/A,N/A,38,68.5%,$868,65.78%,N/A,N/A,10.71%,0.6%,42.46%,Montgomery County,42.30%,56.40%,0.0%,82.14%,17.86%,0.95%,0.0%,N/A,90,53,37,67,29,57%,56%,54,70,98,59%,66%,50%,60.76,13.62,17.38,30.33%,30.33%,34.89%,0.0,0,6.4,66.4,62,192,5.5,1.03,MS-20260,33.6316491,-89.7153962
Dumas,Mississippi,323,83,None,N/A,$52500,12.77%,46,N/A,N/A,N/A,27,79.95%,$650,53.47%,N/A,N/A,8.72%,2.53%,55.24%,Tippah County,19.90%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,50,39,69,29,57%,56%,50,68,96,63%,74%,52%,56.53,12.48,15.77,28.99%,27.8%,33.11%,2.2,2,6.4,53.4,64,393,5.1,3.89,MS-20340,34.6380188,-88.8430943
Duncan,Mississippi,352,383,Cleveland,31301,$46212,11.59%,46,N/A,N/A,N/A,22,87.55%,N/A,77.23%,N/A,N/A,14.23%,11.64%,45.91%,Bolivar County,65.40%,33.20%,1.7%,66.76%,28.41%,0.0%,1.7%,N/A,91,51,40,71,32,56%,56%,50,68,100,63%,74%,52%,56.46,11.78,15.61,31.92%,28.02%,39.56%,2.0,0,8.1,53.4,67,144,5,0.92,MS-20380,34.0418099,-90.745896
Durant,Mississippi,2133,952,None,N/A,$25552,6.68%,42,N/A,N/A,N/A,47,53.51%,$510,58.94%,N/A,N/A,31.13%,10.05%,41.28%,Holmes County,82.80%,16.20%,0.0%,89.59%,10.41%,0.0%,0.33%,N/A,90,55,35,71,33,57%,57%,54,70,99,59%,66%,50%,62.38,14.14,18.4,30.33%,30.33%,34.89%,0.9,0,6.1,66.4,58,375,5.8,2.24,MS-20500,33.0799401,-89.8565859
Ecru,Mississippi,1404,297,Tupelo,163409,$52350,19.51%,25,N/A,N/A,N/A,33,72.22%,$819,58.04%,N/A,N/A,13.75%,3.87%,65.59%,Pontotoc County,18.40%,79.60%,0.0%,28.49%,51.57%,15.03%,8.83%,N/A,90,52,38,70,31,57%,56%,50,68,98,63%,74%,52%,57.73,12.37,16.47,23.07%,22.75%,27.33%,1.7,0,6.4,53.4,62,441,5,4.72,MS-21340,34.3550305,-89.0221762
Eden,Mississippi,211,449,Jackson,594756,N/A,0.0%,33,N/A,N/A,N/A,34,86.94%,N/A,71.34%,N/A,N/A,59.24%,41.67%,60.38%,Yazoo County,53.30%,45.70%,0.0%,71.56%,20.85%,5.69%,0.0%,Central Standard Time,95,59,36,75,39,57%,57%,54,70,111,59%,66%,50%,60.25,13.34,16.98,30.33%,30.33%,34.89%,0.4,0,6.1,66.4,63,99,5.3,0.47,MS-21420,32.9837104,-90.3239565
Edwards,Mississippi,903,544,Jackson,594756,$31304,14.11%,45,N/A,N/A,N/A,44,65.44%,$521,79.05%,2119,1412,29.01%,8.61%,39.5%,Hinds County,71.10%,26.60%,0.0%,93.13%,6.64%,0.33%,0.22%,Central Standard Time,93,58,35,71,35,57%,57%,54,70,106,59%,66%,50%,60.16,15.02,17.03,30.47%,34.62%,33.22%,0.4,0,6.1,66.4,61,189,5.3,1.66,MS-21580,32.3326119,-90.6055598
Elliott,Mississippi,629,139,Grenada,21621,$53011,2.22%,52,N/A,N/A,N/A,29,71.09%,N/A,68.38%,N/A,N/A,37.04%,0.0%,47.77%,Grenada County,42.10%,56.80%,0.0%,21.62%,78.06%,0.0%,0.0%,N/A,90,53,37,67,29,57%,56%,50,68,98,63%,74%,52%,60.76,13.62,17.38,29.4%,28.79%,35.22%,0.0,0,6.4,53.4,61,192,4.9,4.53,MS-21940,33.6912543,-89.7524542
Ellisville,Mississippi,4615,442,Laurel,83780,$30479,19.62%,36,N/A,N/A,N/A,40,48.31%,$833,65.82%,N/A,N/A,31.59%,9.32%,36.4%,Jones County,27.50%,71.00%,0.17%,37.72%,52.11%,10.05%,3.4%,N/A,94,60,34,71,35,55%,56%,53,69,109,59%,66%,50%,62.52,16.8,17.88,31.86%,39.89%,35.33%,1.4,0,5.8,58.8,52,207,5.7,10.44,MS-22020,31.5969741,-89.2090506
Enterprise,Mississippi,514,210,Meridian,98645,$70156,29.67%,38,N/A,N/A,N/A,46,85.4%,$950,47.25%,N/A,N/A,4.58%,1.27%,66.84%,Clarke County,33.20%,65.90%,2.53%,18.09%,69.84%,6.61%,4.09%,N/A,92,58,34,73,36,55%,56%,53,69,103,59%,66%,50%,61.26,15.8,18.11,30.79%,34.62%,35.67%,1.4,0,5.8,58.8,49,198,5.6,2.45,MS-22580,32.1731204,-88.8163229
Escatawpa,Mississippi,3239,485,Gulfport-Biloxi-Pascagoula,414642,$33529,12.16%,50,$143000,1444,$99,46,78.84%,$1128,59.4%,N/A,N/A,15.31%,15.53%,39.87%,Jackson County,29.60%,67.80%,0.0%,18.89%,79.25%,0.0%,0.62%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,61.47,22.02,13.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,60,18,5.8,6.68,MS-22900,30.4911566,-88.5494882
Ethel,Mississippi,369,636,None,N/A,$36250,3.64%,24,N/A,N/A,N/A,45,61.81%,N/A,58.85%,N/A,N/A,32.79%,9.17%,42.08%,Attala County,39.30%,59.30%,0.0%,34.15%,63.96%,0.0%,0.0%,N/A,90,55,35,71,33,55%,56%,53,69,99,59%,66%,50%,62.38,14.14,18.4,35.07%,40.44%,37.33%,0.9,0,5.8,58.8,62,375,5.6,0.58,MS-23220,33.1220876,-89.4650226
Eupora,Mississippi,2279,678,None,N/A,$43889,18.41%,41,N/A,N/A,N/A,39,60.95%,$350,51.21%,N/A,N/A,28.58%,27.05%,43.89%,Webster County,20.10%,78.40%,1.27%,50.11%,47.52%,0.04%,1.32%,N/A,90,53,37,67,29,57%,56%,53,69,98,59%,66%,50%,60.61,13.73,17.01,31.21%,33.3%,36.0%,0.9,0,6.4,58.8,54,360,5.7,3.36,MS-23420,33.5435397,-89.2764977
Falcon,Mississippi,173,444,None,N/A,N/A,6.06%,31,N/A,N/A,N/A,26,60.0%,$761,81.48%,N/A,N/A,31.21%,3.92%,41.46%,Quitman County,68.70%,29.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,92,50,42,71,31,56%,56%,50,68,103,63%,74%,52%,58.06,12.16,16.26,20.55%,16.81%,22.89%,0.0,0,8.1,53.4,66,141,5,0.39,MS-24180,34.3911369,-90.2556381
Falkner,Mississippi,812,160,None,N/A,$60192,17.99%,38,N/A,N/A,N/A,35,83.06%,$700,54.78%,N/A,N/A,8.25%,12.45%,42.06%,Tippah County,19.90%,78.20%,0.0%,4.19%,89.29%,4.56%,2.09%,N/A,89,49,40,69,29,57%,56%,50,68,96,63%,74%,52%,55.89,11.06,16.06,33.64%,31.32%,38.67%,2.2,2,6.4,53.4,64,552,5.1,5.07,MS-24220,34.8380748,-88.9424349
Farmington,Mississippi,2534,397,Corinth,34964,$53015,16.37%,37,N/A,N/A,N/A,42,67.32%,$830,50.18%,N/A,N/A,18.88%,4.9%,55.64%,Alcorn County,18.20%,79.90%,0.0%,7.34%,88.87%,1.74%,1.26%,N/A,90,49,41,70,29,57%,56%,50,68,98,63%,74%,52%,57.71,11.89,16.54,25.48%,23.3%,29.11%,2.2,2,6.4,53.4,60,351,4.8,6.38,MS-24420,34.9224231,-88.4431732
Farrell,Mississippi,265,204,Clarksdale,21839,$43125,3.03%,37,N/A,N/A,N/A,22,75.0%,N/A,76.97%,N/A,N/A,0.0%,3.51%,69.09%,Coahoma County,71.60%,27.20%,0.0%,96.98%,3.02%,0.0%,0.0%,N/A,91,51,40,71,32,56%,56%,50,68,100,63%,74%,52%,56.46,11.78,15.61,20.55%,16.81%,22.89%,2.0,0,8.1,53.4,66,144,4.9,1.3,MS-24460,34.2617072,-90.6750409
Fayette,Mississippi,1640,1390,None,N/A,$23155,19.51%,28,N/A,N/A,N/A,42,50.0%,$424,80.03%,N/A,N/A,45.12%,0.2%,43.93%,Jefferson County,86.50%,12.70%,0.0%,99.27%,0.0%,0.0%,0.0%,N/A,90,57,33,72,35,57%,57%,54,70,99,59%,66%,50%,63.19,17.17,18.12,31.12%,35.71%,37.0%,0.7,0,6.1,66.4,58,456,5.7,1.18,MS-24500,31.7122063,-91.0620603
Flora,Mississippi,2380,721,Jackson,594756,$34219,13.77%,30,$140000,1239,$113,47,48.66%,$532,62.6%,N/A,N/A,29.52%,5.6%,62.54%,Madison County,40.60%,56.40%,1.3%,58.78%,36.43%,0.0%,0.0%,Central Standard Time,93,58,35,73,37,57%,57%,54,70,105,59%,66%,50%,57.87,12.8,17.12,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,60,294,5.6,3.3,MS-24940,32.5433119,-90.3141294
Florence,Mississippi,4596,568,Jackson,594756,$88750,25.49%,37,$205000,1331,$154,27,74.54%,$1080,41.74%,66,266,13.74%,7.93%,75.92%,Rankin County,22.40%,74.80%,0.0%,12.9%,86.62%,0.28%,2.44%,Central Standard Time,93,58,35,72,36,57%,57%,54,70,105,59%,66%,50%,60.54,14.74,17.39,30.25%,33.85%,33.44%,1.4,0,6.1,66.4,56,246,5.5,8.09,MS-24980,32.1556158,-90.1224564
Flowood,Mississippi,10204,354,Jackson,594756,$89144,52.76%,35,$295000,1746,$169,21,59.96%,$1398,40.46%,202,3020,15.63%,4.63%,71.4%,Rankin County,22.40%,74.80%,6.28%,24.97%,62.81%,3.92%,6.98%,Central Standard Time,93,58,35,72,36,57%,57%,54,70,105,59%,66%,50%,59.15,13.75,17.12,30.25%,33.85%,33.44%,1.4,0,6.1,66.4,50,303,5.5,28.8,MS-25100,32.318175,-90.1256247
Forest,Mississippi,5416,414,None,N/A,$50093,12.85%,36,N/A,N/A,N/A,41,53.71%,$616,50.75%,N/A,N/A,19.45%,7.11%,50.08%,Scott County,40.60%,58.20%,0.0%,42.65%,28.25%,29.97%,19.57%,N/A,90,56,34,69,33,57%,57%,54,70,99,59%,66%,50%,61.43,14.63,17.98,30.11%,33.85%,35.44%,1.4,0,6.1,66.4,47,408,5.6,13.08,MS-25340,32.3595216,-89.4761193
