City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Crosby,Mississippi,215,101,McComb,38997,$9471,28.06%,34,N/A,N/A,N/A,40,51.16%,N/A,55.76%,N/A,N/A,57.21%,31.03%,35.15%,Wilkinson County,67.70%,31.20%,1.86%,71.63%,26.51%,0.0%,0.93%,N/A,92,60,32,62,92,219,0,70.7,57.1,5,62,N/A,5.8,2.12,MS-16620
Crowder,Mississippi,822,1787,None,N/A,$17750,6.12%,32,N/A,N/A,N/A,33,64.23%,$441,58.31%,N/A,N/A,46.84%,11.8%,29.57%,Quitman County,68.70%,29.70%,0.0%,49.64%,50.36%,0.0%,0.0%,N/A,91,51,40,54,93,214,1,68.8,52.6,6,66,N/A,5,0.46,MS-16940
Cruger,Mississippi,346,360,None,N/A,$29000,25.48%,45,N/A,N/A,N/A,41,64.16%,N/A,72.38%,N/A,N/A,30.92%,20.63%,51.12%,Holmes County,82.80%,16.20%,0.0%,76.59%,23.41%,1.45%,0.0%,N/A,92,53,39,54,94,219,1,69.6,54.4,6,65,N/A,5.8,0.96,MS-16980
Crystal Springs,Mississippi,4753,875,Jackson,589082,$41550,17.66%,46,$161000,1769,$91,48,80.06%,$660,65.4%,N/A,N/A,23.47%,11.63%,51.26%,Copiah County,51.90%,47.00%,0.17%,67.6%,28.13%,2.27%,1.16%,Central Standard Time,93,58,35,59,96,211,0,69.9,55.7,6,55,331,5.7,5.43,MS-17060
Darling,Mississippi,205,76,None,N/A,$21184,0.0%,44,N/A,N/A,N/A,53,86.34%,N/A,72.73%,N/A,N/A,26.34%,18.99%,39.9%,Quitman County,68.70%,29.70%,0.0%,75.61%,24.39%,0.0%,0.0%,N/A,91,50,41,55,83,214,1,68.5,52.3,7,66,N/A,5,2.71,MS-17700
De Kalb,Mississippi,945,285,Meridian,98571,$29950,19.31%,44,N/A,N/A,N/A,43,78.24%,$485,63.03%,N/A,N/A,30.55%,6.97%,37.91%,Kemper County,60.90%,38.30%,0.0%,68.89%,30.26%,0.0%,0.0%,N/A,91,55,36,56,99,218,1,69,53.8,6,56,N/A,5.6,3.32,MS-18340
Decatur,Mississippi,1755,319,None,N/A,$40208,19.64%,23,N/A,N/A,N/A,37,55.28%,$658,67.78%,N/A,N/A,26.55%,7.73%,46.92%,Newton County,29.20%,69.40%,0.0%,39.49%,54.99%,2.56%,0.57%,N/A,91,56,35,57,94,217,0,68.6,53.7,6,57,N/A,5.4,5.51,MS-18180
DeLisle,Mississippi,1601,306,Gulfport-Biloxi-Pascagoula,418963,$105789,44.93%,41,N/A,N/A,N/A,17,100.0%,N/A,58.03%,N/A,N/A,3.06%,0.0%,65.38%,Harrison County,33.40%,63.70%,0.0%,57.59%,40.79%,13.68%,0.0%,Central Standard Time,90,60,30,65,105,218,0,72.2,59.1,N/A,73,15,6,5.23,MS-18420
Derma,Mississippi,1052,594,None,N/A,$31083,7.82%,41,N/A,N/A,N/A,41,58.27%,$592,63.97%,N/A,N/A,24.9%,0.26%,46.48%,Calhoun County,29.90%,68.60%,0.0%,63.4%,32.89%,0.0%,2.19%,N/A,90,52,38,57,91,216,1,68.6,52.2,6,60,N/A,5.1,1.77,MS-18940
Diamondhead,Mississippi,8076,799,Gulfport-Biloxi-Pascagoula,418963,$64041,40.03%,54,$203000,1450,$140,26,91.23%,$888,39.02%,N/A,N/A,4.7%,3.79%,50.13%,Hancock County,19.00%,78.30%,0.1%,0.83%,90.21%,4.77%,2.77%,Central Standard Time,90,60,30,63,99,223,0,71.8,58.5,N/A,72,15,5.8,10.11,MS-19100
D'Iberville,Mississippi,13766,1304,Gulfport-Biloxi-Pascagoula,418963,$46967,22.58%,34,$289000,2064,$140,19,48.09%,$1016,49.23%,70,6336,20.12%,8.84%,72.68%,Harrison County,33.40%,63.70%,7.9%,23.86%,58.57%,5.6%,7.4%,Central Standard Time,90,60,30,65,109,219,0,72.3,59.2,N/A,61,15,6,10.56,MS-19180
D'Lo,Mississippi,600,857,Jackson,589082,$48056,16.47%,34,N/A,N/A,N/A,47,80.33%,$650,43.37%,N/A,N/A,24.17%,18.03%,60.4%,Simpson County,33.90%,64.70%,0.0%,37.33%,62.67%,0.0%,0.0%,Central Standard Time,92,57,35,57,92,219,0,69.5,54.7,N/A,58,331,5.4,0.7,MS-19340
Doddsville,Mississippi,223,290,Indianola,24740,$26417,3.62%,30,N/A,N/A,N/A,34,96.41%,N/A,90.55%,N/A,N/A,79.37%,0.0%,15.92%,Sunflower County,70.10%,29.10%,0.0%,98.65%,1.35%,0.0%,0.0%,N/A,92,51,41,54,104,219,1,69.6,54.5,7,65,N/A,5.3,0.77,MS-19420
Drew,Mississippi,2343,2092,Indianola,24740,$20325,10.57%,32,N/A,N/A,N/A,49,39.99%,$554,79.4%,N/A,N/A,45.28%,7.58%,50.28%,Sunflower County,70.10%,29.10%,0.0%,84.72%,9.56%,5.46%,0.0%,N/A,92,51,41,55,102,219,1,69.4,53.9,7,66,N/A,5.3,1.12,MS-20020
Duck Hill,Mississippi,981,952,None,N/A,$24850,22.36%,38,N/A,N/A,N/A,45,68.5%,$497,61.32%,N/A,N/A,23.34%,6.24%,60.62%,Montgomery County,42.30%,56.40%,0.0%,61.77%,38.23%,1.83%,0.0%,N/A,90,52,38,58,99,215,1,68.7,52.7,6,62,N/A,5.5,1.03,MS-20260
Dumas,Mississippi,404,104,None,N/A,$38929,13.26%,44,N/A,N/A,N/A,40,79.95%,$700,50.61%,N/A,N/A,9.2%,1.78%,51.52%,Tippah County,19.90%,78.20%,0.25%,0.0%,97.03%,0.0%,0.25%,N/A,90,49,41,57,106,220,2,68.1,51.2,6,64,N/A,5.1,3.89,MS-20340
Duncan,Mississippi,320,348,Cleveland,30142,$40826,15.53%,45,N/A,N/A,N/A,24,87.55%,N/A,75.18%,N/A,N/A,13.62%,9.46%,52.48%,Bolivar County,65.40%,33.20%,1.56%,77.81%,20.63%,0.0%,1.56%,N/A,92,50,42,53,103,211,1,69,53.3,7,67,N/A,5,0.92,MS-20380
Durant,Mississippi,2709,1209,None,N/A,$23575,4.81%,33,N/A,N/A,N/A,46,53.51%,$600,60.97%,N/A,N/A,39.46%,12.2%,47.56%,Holmes County,82.80%,16.20%,0.0%,87.74%,12.26%,0.3%,0.7%,N/A,90,54,36,56,91,216,0,68.9,53.6,6,58,N/A,5.8,2.24,MS-20500
Ecru,Mississippi,1321,280,Tupelo,166201,$45145,20.41%,29,N/A,N/A,N/A,43,72.22%,$522,65.74%,N/A,N/A,14.16%,4.91%,72.23%,Pontotoc County,18.40%,79.60%,0.0%,36.26%,57.83%,3.26%,1.89%,N/A,91,51,40,58,109,217,2,68.4,52,6,62,N/A,5,4.72,MS-21340
Eden,Mississippi,222,472,Jackson,589082,$12500,0.0%,34,N/A,N/A,N/A,36,86.94%,$422,47.89%,N/A,N/A,57.66%,58.24%,65.47%,Yazoo County,53.30%,45.70%,0.0%,51.8%,28.83%,19.37%,0.0%,Central Standard Time,92,54,38,58,96,218,0,69.7,54.9,N/A,63,331,5.3,0.47,MS-21420
Edwards,Mississippi,1117,673,Jackson,589082,$28061,10.63%,45,$172000,2072,$83,44,65.44%,$506,71.03%,2119,1412,34.74%,5.56%,41.1%,Hinds County,71.10%,26.60%,0.0%,95.43%,3.67%,1.34%,0.9%,Central Standard Time,92,57,35,57,101,216,1,69.8,55.4,N/A,61,331,5.3,1.66,MS-21580
Elliott,Mississippi,768,170,Grenada,20610,$41354,6.53%,49,N/A,N/A,N/A,36,71.09%,N/A,49.14%,N/A,N/A,10.55%,0.0%,68.95%,Grenada County,42.10%,56.80%,0.0%,34.11%,58.2%,0.0%,0.0%,N/A,91,52,39,58,96,215,1,68.8,52.8,N/A,61,N/A,4.9,4.53,MS-21940
Ellisville,Mississippi,4671,447,Laurel,84325,$28310,16.64%,34,N/A,N/A,N/A,40,48.31%,$779,67.92%,N/A,N/A,41.23%,6.37%,36.82%,Jones County,27.50%,71.00%,0.19%,46.03%,46.59%,7.39%,2.95%,N/A,91,59,32,58,103,221,0,69.5,55,6,52,N/A,5.7,10.44,MS-22020
Enterprise,Mississippi,500,204,Meridian,98571,$57500,15.92%,46,N/A,N/A,N/A,47,85.4%,$728,43.2%,N/A,N/A,2.55%,1.74%,56.76%,Clarke County,33.20%,65.90%,0.0%,18.0%,78.4%,0.0%,0.0%,N/A,92,57,35,58,105,216,0,68.9,53.8,6,49,N/A,5.6,2.45,MS-22580
Escatawpa,Mississippi,2958,443,Gulfport-Biloxi-Pascagoula,418963,$28218,9.8%,57,$141000,1533,$92,47,78.84%,$998,66.09%,N/A,N/A,17.21%,24.28%,34.65%,Jackson County,29.60%,67.80%,0.0%,23.43%,75.46%,0.0%,1.22%,Central Standard Time,90,61,29,68,98,216,0,71.1,57.5,7,60,15,5.8,6.68,MS-22900
Ethel,Mississippi,542,934,None,N/A,$41250,3.11%,24,N/A,N/A,N/A,49,61.81%,$517,50.12%,N/A,N/A,25.65%,15.74%,53.87%,Attala County,39.30%,59.30%,0.0%,33.58%,64.94%,0.0%,0.0%,N/A,91,54,37,58,96,218,1,69.1,53.4,6,62,N/A,5.6,0.58,MS-23220
Eupora,Mississippi,2436,725,None,N/A,$44115,22.79%,40,N/A,N/A,N/A,44,60.95%,$456,50.35%,N/A,N/A,30.24%,24.66%,43.95%,Webster County,20.10%,78.40%,0.86%,47.58%,51.11%,0.45%,0.9%,N/A,90,53,37,56,95,216,1,68.8,52.7,6,54,N/A,5.7,3.36,MS-23420
Falcon,Mississippi,165,423,None,N/A,$22313,3.85%,31,N/A,N/A,N/A,25,60.0%,$719,86.4%,N/A,N/A,55.76%,15.56%,36.59%,Quitman County,68.70%,29.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,93,51,42,56,91,215,1,68.6,52.6,7,66,N/A,5,0.39,MS-24180
Falkner,Mississippi,921,182,None,N/A,$53846,19.23%,37,N/A,N/A,N/A,36,83.06%,$525,44.66%,N/A,N/A,9.45%,9.24%,52.57%,Tippah County,19.90%,78.20%,0.0%,4.23%,92.51%,1.74%,0.65%,N/A,90,49,41,57,107,216,2,68,51,6,64,N/A,5.1,5.07,MS-24220
Farmington,Mississippi,2512,394,Corinth,36889,$48000,14.65%,38,N/A,N/A,N/A,42,67.32%,$803,47.21%,N/A,N/A,17.03%,4.81%,60.44%,Alcorn County,18.20%,79.90%,0.4%,7.96%,87.5%,3.03%,1.31%,N/A,91,49,42,57,111,219,2,68,51.2,6,60,N/A,4.8,6.38,MS-24420
Farrell,Mississippi,292,225,Clarksdale,21564,$37853,2.29%,34,N/A,N/A,N/A,20,75.0%,N/A,78.86%,N/A,N/A,14.73%,3.05%,74.86%,Coahoma County,71.60%,27.20%,0.0%,96.92%,3.08%,0.0%,0.0%,N/A,93,51,42,53,95,214,1,68.6,52.6,7,66,N/A,4.9,1.3,MS-24460
Fayette,Mississippi,1530,1297,None,N/A,$20636,19.32%,34,N/A,N/A,N/A,45,50.0%,$390,75.08%,N/A,N/A,42.88%,4.4%,39.09%,Jefferson County,86.50%,12.70%,0.0%,99.28%,0.0%,0.0%,0.0%,N/A,91,58,33,60,100,213,0,70.2,56.2,6,58,N/A,5.7,1.18,MS-24500
Flora,Mississippi,2353,713,Jackson,589082,$32376,20.3%,29,N/A,N/A,N/A,46,48.66%,$495,59.35%,N/A,N/A,27.83%,8.44%,69.47%,Madison County,40.60%,56.40%,1.1%,51.89%,42.03%,2.04%,0.0%,Central Standard Time,92,56,36,54,103,216,0,69.7,55,6,60,331,5.6,3.3,MS-24940
Florence,Mississippi,4446,550,Jackson,589082,$70909,26.97%,36,$210000,1489,$141,28,74.54%,$1276,31.96%,N/A,N/A,9.3%,2.28%,69.86%,Rankin County,22.40%,74.80%,0.0%,3.98%,95.82%,0.13%,1.84%,Central Standard Time,91,57,34,55,102,219,1,69.5,55,6,56,331,5.5,8.09,MS-24980
Flowood,Mississippi,9213,320,Jackson,589082,$70938,48.51%,35,$338000,1977,$171,23,59.96%,$1175,44.71%,202,3020,19.88%,5.76%,70.65%,Rankin County,22.40%,74.80%,5.26%,28.36%,59.48%,3.26%,7.07%,Central Standard Time,92,57,35,54,104,211,0,69.5,54.8,6,50,331,5.5,28.8,MS-25100
Forest,Mississippi,5569,426,None,N/A,$43382,12.49%,38,N/A,N/A,N/A,39,53.71%,$604,44.27%,N/A,N/A,28.47%,8.84%,51.19%,Scott County,40.60%,58.20%,0.9%,42.52%,27.33%,30.13%,18.6%,N/A,92,57,35,59,92,220,0,68.8,53.9,6,47,N/A,5.6,13.08,MS-25340
Foxworth,Mississippi,503,182,None,N/A,$15407,3.09%,52,N/A,N/A,N/A,43,85.49%,N/A,72.93%,N/A,N/A,60.04%,16.31%,37.2%,Marion County,31.40%,67.00%,0.0%,27.24%,72.76%,0.0%,0.0%,N/A,93,60,33,61,104,217,0,70.9,57,5,63,N/A,5.3,2.76,MS-25740
French Camp,Mississippi,250,255,None,N/A,$37500,50.39%,31,N/A,N/A,N/A,42,25.81%,N/A,53.08%,N/A,N/A,32.87%,1.47%,36.17%,Choctaw County,30.00%,68.60%,0.0%,17.6%,82.4%,0.0%,0.0%,N/A,90,53,37,58,97,213,1,69.1,53.1,6,60,N/A,5.5,0.98,MS-26020
Friars Point,Mississippi,1269,1154,Clarksdale,21564,$20714,7.53%,30,N/A,N/A,N/A,32,47.12%,$392,79.02%,N/A,N/A,47.83%,24.15%,59.71%,Coahoma County,71.60%,27.20%,0.0%,97.87%,2.13%,0.0%,0.0%,N/A,93,51,42,53,94,212,1,68.4,52.3,7,67,N/A,4.9,1.1,MS-26060
Fulton,Mississippi,3968,467,Tupelo,166201,$37432,25.63%,33,N/A,N/A,N/A,42,77.22%,$625,66.47%,N/A,N/A,11.91%,2.47%,40.35%,Itawamba County,11.50%,87.00%,0.15%,17.06%,78.58%,1.03%,0.1%,N/A,91,51,40,57,114,214,1,68.3,52.1,6,57,N/A,5,8.49,MS-26300
Gattman,Mississippi,121,216,None,N/A,$53430,7.14%,42,N/A,N/A,N/A,30,100.0%,N/A,67.77%,N/A,N/A,11.57%,0.0%,64.46%,Monroe County,34.80%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,53,39,57,99,213,1,68.1,51.5,6,59,N/A,5.2,0.56,MS-26780
Gautier,Mississippi,18436,609,Gulfport-Biloxi-Pascagoula,418963,$51382,23.21%,39,$175000,1458,$120,31,65.08%,$924,45.24%,285,2628,20.47%,10.18%,65.3%,Jackson County,29.60%,67.80%,2.11%,30.78%,53.12%,12.83%,3.69%,Central Standard Time,90,61,29,67,98,221,0,72.3,59.2,7,69,15,5.8,30.26,MS-26860
Georgetown,Mississippi,248,370,Jackson,589082,$29250,9.3%,46,N/A,N/A,N/A,46,85.48%,$235,55.88%,N/A,N/A,27.02%,2.78%,35.64%,Copiah County,51.90%,47.00%,0.0%,43.15%,52.82%,4.03%,4.03%,Central Standard Time,93,58,35,58,94,216,1,69.8,55.3,6,60,331,5.7,0.67,MS-26980
Glen,Mississippi,449,96,Corinth,36889,$55625,9.36%,43,N/A,N/A,N/A,35,82.85%,$840,44.25%,N/A,N/A,9.4%,16.23%,55.36%,Alcorn County,18.20%,79.90%,0.0%,0.0%,94.21%,3.56%,0.0%,N/A,90,49,41,58,112,214,2,67.9,51.2,6,62,N/A,4.8,4.66,MS-27540
Glendale,Mississippi,1483,910,Hattiesburg,169554,$23792,15.81%,45,N/A,N/A,N/A,29,64.73%,$666,45.1%,N/A,N/A,41.74%,0.0%,58.52%,Forrest County,41.70%,55.10%,0.0%,46.26%,53.47%,0.0%,0.0%,Central Standard Time,91,59,32,60,107,218,0,70.1,55.9,5,55,150,5.6,1.63,MS-27620
Glendora,Mississippi,146,1043,None,N/A,$13750,2.3%,29,N/A,N/A,N/A,29,20.55%,$623,91.89%,N/A,N/A,75.34%,71.25%,72.07%,Tallahatchie County,56.80%,41.90%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,92,51,41,57,95,218,1,69.2,53.6,7,66,N/A,4.8,0.14,MS-27660
Gloster,Mississippi,1356,745,McComb,38997,$28125,13.72%,34,N/A,N/A,N/A,45,49.71%,$583,49.09%,N/A,N/A,41.37%,6.26%,54.11%,Amite County,38.30%,60.80%,0.0%,77.14%,22.86%,0.0%,0.0%,N/A,92,60,32,62,92,216,0,70.2,56.3,5,63,N/A,6.1,1.82,MS-27820
Golden,Mississippi,188,324,None,N/A,$40125,28.23%,38,N/A,N/A,N/A,29,65.96%,$650,43.4%,N/A,N/A,9.04%,1.1%,59.87%,Tishomingo County,11.90%,85.60%,0.0%,3.72%,90.43%,6.91%,4.26%,N/A,89,50,39,59,114,220,2,68,51.6,6,64,N/A,5.2,0.58,MS-27940
Goodman,Mississippi,1368,1668,None,N/A,$20284,6.12%,20,N/A,N/A,N/A,38,23.5%,$419,86.69%,N/A,N/A,53.23%,13.29%,29.31%,Holmes County,82.80%,16.20%,0.73%,69.15%,25.51%,4.61%,0.73%,N/A,91,55,36,55,93,211,0,69.1,53.8,6,61,N/A,5.8,0.82,MS-28220
Greenville,Mississippi,29854,1110,Greenville,42837,$29013,19.79%,37,$205000,1898,$108,51,44.32%,$720,62.62%,N/A,N/A,34.58%,11.31%,54.09%,Washington County,67.60%,31.20%,0.95%,83.35%,14.55%,0.48%,0.98%,N/A,92,52,40,53,92,211,0,69.4,54.2,7,54,N/A,5.7,26.9,MS-29180
Greenwood,Mississippi,13826,1120,Greenwood,37586,$32565,22.9%,35,N/A,N/A,N/A,48,52.45%,$557,70.58%,N/A,N/A,28.04%,7.17%,52.82%,Leflore County,69.90%,28.80%,0.71%,72.23%,25.0%,2.07%,1.46%,N/A,92,53,39,55,103,218,1,69.4,54,6,56,N/A,5.7,12.34,MS-29340
Grenada,Mississippi,12349,411,Grenada,20610,$31322,20.26%,37,N/A,N/A,N/A,44,53.71%,$674,61.56%,N/A,N/A,32.06%,6.13%,56.18%,Grenada County,42.10%,56.80%,0.23%,56.06%,42.21%,0.49%,0.93%,N/A,91,52,39,58,96,213,1,68.8,52.8,6,53,N/A,4.9,30.01,MS-29460
Gulf Hills,Mississippi,8824,1140,Gulfport-Biloxi-Pascagoula,418963,$53197,29.31%,34,$214000,1659,$129,35,78.41%,$970,50.1%,N/A,N/A,12.53%,5.89%,68.57%,Jackson County,29.60%,67.80%,10.47%,21.99%,59.93%,7.3%,4.69%,Central Standard Time,90,61,29,67,100,222,0,71.8,58.7,7,68,15,5.8,7.74,MS-29620
Gulf Park Estates,Mississippi,6238,2345,Gulfport-Biloxi-Pascagoula,418963,$54225,32.28%,30,$227000,1657,$137,19,60.5%,$1255,53.8%,N/A,N/A,9.11%,2.69%,72.73%,Jackson County,29.60%,67.80%,0.9%,3.06%,91.9%,3.13%,3.16%,Central Standard Time,90,61,29,67,100,220,0,71.8,58.7,7,73,15,5.8,2.66,MS-29660
Gulfport,Mississippi,71660,1288,Gulfport-Biloxi-Pascagoula,418963,$40554,23.26%,35,$166000,1469,$113,36,51.81%,$887,55.95%,326,4824,23.71%,10.25%,62.02%,Harrison County,33.40%,63.70%,1.2%,38.12%,50.65%,5.8%,3.82%,Central Standard Time,90,60,30,65,110,219,0,72.1,59,7,62,15,6,55.63,MS-29700
Gunnison,Mississippi,430,439,Cleveland,30142,$21667,8.93%,37,N/A,N/A,N/A,31,53.49%,N/A,76.23%,N/A,N/A,47.67%,19.19%,30.56%,Bolivar County,65.40%,33.20%,0.0%,80.7%,10.0%,5.12%,0.0%,N/A,92,51,41,53,100,213,0,69,53.3,7,67,N/A,5,0.98,MS-29900
Guntown,Mississippi,2757,592,Tupelo,166201,$64821,22.17%,31,N/A,N/A,N/A,18,78.06%,$900,43.61%,N/A,N/A,7.29%,6.74%,70.22%,Lee County,30.50%,67.50%,0.29%,18.72%,75.08%,2.25%,0.15%,N/A,90,51,39,57,100,213,1,68.1,51.9,6,60,N/A,5.1,4.66,MS-29940
Hamilton,Mississippi,248,79,None,N/A,$54886,7.25%,55,N/A,N/A,N/A,38,97.18%,N/A,62.4%,N/A,N/A,2.82%,3.85%,57.27%,Monroe County,34.80%,64.00%,0.0%,22.98%,77.02%,0.0%,0.0%,N/A,92,53,39,55,104,216,0,68.5,52.2,6,57,N/A,5.2,3.15,MS-30220
Hatley,Mississippi,650,474,None,N/A,$47813,14.38%,49,N/A,N/A,N/A,46,89.08%,$815,46.61%,N/A,N/A,10.65%,12.54%,51.38%,Monroe County,34.80%,64.00%,0.0%,0.0%,88.15%,11.85%,1.08%,N/A,91,52,39,54,111,217,0,68.5,52.2,6,59,N/A,5.2,1.37,MS-30980
Hattiesburg,Mississippi,46010,861,Hattiesburg,169554,$36111,31.27%,29,$27000,1286,$21,43,39.12%,$808,69.38%,230,4491,31.98%,9.36%,62.89%,Forrest County,41.70%,55.10%,1.09%,54.62%,37.99%,3.31%,3.16%,Central Standard Time,91,59,32,60,107,220,0,70,55.9,5,44,150,5.6,53.44,MS-31020
Hazlehurst,Mississippi,3801,858,Jackson,589082,$25781,21.17%,36,N/A,N/A,N/A,47,49.87%,$566,71.0%,N/A,N/A,42.73%,9.91%,48.11%,Copiah County,51.90%,47.00%,0.0%,85.74%,10.0%,4.08%,1.6%,Central Standard Time,92,58,34,59,96,212,0,69.9,55.8,6,49,331,5.7,4.43,MS-31220
Heidelberg,Mississippi,912,178,Laurel,84325,$37857,8.26%,39,N/A,N/A,N/A,49,80.26%,$909,63.49%,N/A,N/A,29.71%,6.43%,48.08%,Jasper County,51.50%,47.60%,0.0%,91.67%,8.22%,0.0%,0.0%,N/A,92,58,34,56,100,222,0,69.5,54.8,5,49,N/A,5.7,5.11,MS-31420
Helena,Mississippi,794,189,Gulfport-Biloxi-Pascagoula,418963,$47553,0.0%,35,$66000,1347,$49,44,93.45%,N/A,26.27%,N/A,N/A,14.11%,0.0%,63.9%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,61,29,68,98,218,0,71.8,58.7,7,60,15,5.8,4.19,MS-31460
Henderson Point,Mississippi,276,258,Gulfport-Biloxi-Pascagoula,418963,$32196,20.29%,62,$578000,2995,$193,11,100.0%,N/A,74.64%,N/A,N/A,9.42%,0.0%,27.54%,Harrison County,33.40%,63.70%,0.0%,0.0%,82.97%,17.03%,0.0%,Central Standard Time,90,60,30,65,105,218,0,72.2,59.1,N/A,75,15,6,1.07,MS-31540
Hernando,Mississippi,16206,641,Memphis,4558,$68377,31.66%,36,$349000,2223,$157,22,80.47%,$1064,39.98%,N/A,N/A,6.89%,2.51%,64.37%,DeSoto County,31.10%,65.10%,0.58%,15.56%,78.05%,4.81%,4.73%,Central Standard Time,92,50,42,55,102,215,2,67.8,51.4,7,60,284,4.8,25.3,MS-31780
Hickory,Mississippi,463,493,None,N/A,$26696,7.81%,39,N/A,N/A,N/A,43,75.59%,$379,42.55%,N/A,N/A,47.73%,2.82%,43.16%,Newton County,29.20%,69.40%,0.22%,70.19%,28.29%,0.22%,0.22%,N/A,91,56,35,57,106,222,0,68.6,53.7,6,53,N/A,5.4,0.94,MS-31980
Hickory Flat,Mississippi,668,696,Memphis,4558,$31111,17.8%,33,N/A,N/A,N/A,41,69.76%,$325,59.32%,N/A,N/A,38.47%,3.08%,47.0%,Benton County,42.70%,56.00%,0.0%,7.49%,87.87%,6.29%,0.0%,Central Standard Time,90,49,41,58,107,218,3,68.1,51.4,6,63,284,4.8,0.96,MS-32020
Hide-A-Way Lake,Mississippi,2217,1468,Picayune,55876,$80972,21.78%,55,$163000,1646,$99,27,81.1%,N/A,36.15%,N/A,N/A,1.58%,3.86%,50.16%,Pearl River County,16.50%,81.30%,0.0%,0.0%,99.91%,0.0%,0.0%,N/A,91,61,30,63,100,219,0,71.2,57.6,N/A,61,N/A,5.8,1.51,MS-32110
Hillsboro,Mississippi,1090,119,None,N/A,$31853,6.28%,33,N/A,N/A,N/A,32,90.64%,N/A,46.65%,N/A,N/A,16.61%,24.03%,63.2%,Scott County,40.60%,58.20%,2.11%,48.81%,19.27%,22.11%,12.39%,N/A,92,57,35,59,92,216,0,68.8,54,6,59,N/A,5.6,9.14,MS-32460
Holcomb,Mississippi,330,69,Grenada,20610,$53528,15.38%,45,N/A,N/A,N/A,18,94.55%,N/A,49.84%,N/A,N/A,2.42%,0.0%,69.38%,Grenada County,42.10%,56.80%,0.0%,31.52%,68.48%,0.0%,0.0%,N/A,91,52,39,58,94,215,1,69,53.3,6,63,N/A,4.9,4.75,MS-32820
Hollandale,Mississippi,1980,892,Greenville,42837,$35357,14.37%,42,N/A,N/A,N/A,46,41.92%,$612,63.15%,N/A,N/A,32.3%,13.06%,54.5%,Washington County,67.60%,31.20%,0.0%,86.46%,13.43%,0.0%,0.0%,N/A,92,53,39,53,99,215,0,69.6,54.9,7,64,N/A,5.7,2.22,MS-32900
Holly Springs,Mississippi,7727,605,Memphis,4558,$34779,11.21%,38,$135000,1274,$106,42,58.72%,$670,73.02%,N/A,N/A,25.2%,7.78%,47.58%,Marshall County,54.10%,44.40%,0.0%,79.49%,17.87%,0.82%,0.79%,Central Standard Time,90,50,40,56,104,217,2,68.1,51.2,6,57,284,4.8,12.78,MS-33100
Horn Lake,Mississippi,27234,1700,Memphis,4558,$52181,18.48%,34,$205000,1519,$135,29,55.76%,$1067,57.91%,113,2480,16.28%,6.46%,68.66%,DeSoto County,31.10%,65.10%,0.83%,45.72%,43.95%,8.07%,4.82%,Central Standard Time,92,50,42,53,98,218,3,67.6,51.3,7,48,284,4.8,16.02,MS-33700
Houston,Mississippi,3426,464,None,N/A,$29530,13.59%,46,N/A,N/A,N/A,43,62.73%,$673,53.62%,N/A,N/A,24.97%,6.71%,44.42%,Chickasaw County,46.20%,52.30%,0.0%,44.28%,45.13%,9.98%,2.07%,N/A,90,51,39,58,99,216,1,68.9,52.5,6,60,N/A,5.1,7.38,MS-33900
Hurley,Mississippi,1279,249,Gulfport-Biloxi-Pascagoula,418963,$72177,29.65%,35,$525000,3697,$142,30,90.25%,$859,49.59%,N/A,N/A,22.36%,0.0%,58.67%,Jackson County,29.60%,67.80%,0.0%,0.7%,99.3%,0.0%,3.13%,Central Standard Time,90,61,29,68,98,218,0,71.8,58.7,7,64,15,5.8,5.14,MS-34340
Indianola,Mississippi,9258,1080,Indianola,24740,$30866,23.94%,33,$9000,1800,$5,46,53.32%,$688,66.17%,N/A,N/A,27.89%,13.68%,57.72%,Sunflower County,70.10%,29.10%,0.0%,82.06%,16.56%,0.91%,0.23%,N/A,92,52,40,54,103,218,1,69.6,54.4,7,59,N/A,5.3,8.57,MS-34740
Inverness,Mississippi,840,583,Indianola,24740,$47188,19.13%,44,N/A,N/A,N/A,46,67.02%,$694,48.1%,N/A,N/A,17.5%,8.21%,60.88%,Sunflower County,70.10%,29.10%,0.0%,45.24%,54.29%,0.0%,0.0%,N/A,92,52,40,55,102,217,0,69.6,54.6,7,64,N/A,5.3,1.44,MS-35020
