City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Crosby,Mississippi,215,101,McComb,38997,92,60,32,62,92,219,0,70.7,57.1,5,34,28.06%,$9471,57.21%,N/A,N/A,N/A,N/A,40,51.16%,62,31.03%,Wilkinson County,67.70%,31.20%,1.86%,71.63%,26.51%,0.0%,0.93%,N/A,N/A,5.8,66.10%,N/A,N/A,MS-16620,2.12,35.15%
Crowder,Mississippi,822,1787,None,N/A,91,51,40,54,93,214,1,68.8,52.6,6,32,6.12%,$17750,46.84%,$441,N/A,N/A,N/A,36,64.23%,66,11.8%,Quitman County,68.70%,29.70%,0.0%,49.64%,50.36%,0.0%,0.0%,N/A,N/A,5,68.70%,N/A,N/A,MS-16940,0.46,29.57%
Cruger,Mississippi,346,360,None,N/A,92,53,39,54,94,219,1,69.6,54.4,6,45,25.48%,$29000,30.92%,N/A,N/A,N/A,N/A,37,64.16%,65,20.63%,Holmes County,82.80%,16.20%,0.0%,76.59%,23.41%,1.45%,0.0%,N/A,N/A,5.8,70.70%,N/A,N/A,MS-16980,0.96,51.12%
Crystal Springs,Mississippi,4753,875,Jackson,589082,93,58,35,59,96,211,0,69.9,55.7,6,46,17.66%,$41550,23.47%,$660,$161000,1769,$91,49,80.06%,55,11.63%,Copiah County,51.90%,47.00%,0.17%,67.6%,28.13%,2.27%,1.16%,Central Standard Time,331,5.7,59.10%,N/A,N/A,MS-17060,5.43,51.26%
Darling,Mississippi,205,76,None,N/A,91,50,41,55,83,214,1,68.5,52.3,7,44,0.0%,$21184,26.34%,N/A,N/A,N/A,N/A,34,86.34%,66,18.99%,Quitman County,68.70%,29.70%,0.0%,75.61%,24.39%,0.0%,0.0%,N/A,N/A,5,62.60%,N/A,N/A,MS-17700,2.71,39.9%
De Kalb,Mississippi,945,285,Meridian,98571,91,55,36,56,99,218,1,69,53.8,6,44,19.31%,$29950,30.55%,$485,N/A,N/A,N/A,47,78.24%,56,6.97%,Kemper County,60.90%,38.30%,0.0%,68.89%,30.26%,0.0%,0.0%,N/A,N/A,5.6,55.90%,N/A,N/A,MS-18340,3.32,37.91%
Decatur,Mississippi,1755,319,None,N/A,91,56,35,57,94,217,0,68.6,53.7,6,23,19.64%,$40208,26.55%,$658,N/A,N/A,N/A,34,55.28%,57,7.73%,Newton County,29.20%,69.40%,0.0%,39.49%,54.99%,2.56%,0.57%,N/A,N/A,5.4,69.60%,N/A,N/A,MS-18180,5.51,46.92%
DeLisle,Mississippi,1601,306,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,105,218,0,72.2,59.1,N/A,41,44.93%,$105789,3.06%,N/A,N/A,N/A,N/A,16,100.0%,73,0.0%,Harrison County,33.40%,63.70%,0.0%,57.59%,40.79%,13.68%,0.0%,Central Standard Time,15,6,63.70%,N/A,N/A,MS-18420,5.23,65.38%
Derma,Mississippi,1052,594,None,N/A,90,52,38,57,91,216,1,68.6,52.2,6,41,7.82%,$31083,24.9%,$592,N/A,N/A,N/A,38,58.27%,60,0.26%,Calhoun County,29.90%,68.60%,0.0%,63.4%,32.89%,0.0%,2.19%,N/A,N/A,5.1,52.20%,N/A,N/A,MS-18940,1.77,46.48%
Diamondhead,Mississippi,8076,799,Gulfport-Biloxi-Pascagoula,418963,90,60,30,63,99,223,0,71.8,58.5,N/A,54,40.03%,$64041,4.7%,$888,$203000,1450,$140,22,91.23%,72,3.79%,Hancock County,19.00%,78.30%,0.1%,0.83%,90.21%,4.77%,2.77%,Central Standard Time,15,5.8,33.90%,N/A,N/A,MS-19100,10.11,50.13%
D'Iberville,Mississippi,13766,1304,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,109,219,0,72.3,59.2,N/A,34,22.58%,$46967,20.12%,$1016,$289000,2064,$140,24,48.09%,61,8.84%,Harrison County,33.40%,63.70%,7.9%,23.86%,58.57%,5.6%,7.4%,Central Standard Time,15,6,50.80%,70,6336,MS-19180,10.56,72.68%
D'Lo,Mississippi,600,857,Jackson,589082,92,57,35,57,92,219,0,69.5,54.7,N/A,34,16.47%,$48056,24.17%,$650,N/A,N/A,N/A,39,80.33%,58,18.03%,Simpson County,33.90%,64.70%,0.0%,37.33%,62.67%,0.0%,0.0%,Central Standard Time,331,5.4,58.30%,N/A,N/A,MS-19340,0.7,60.4%
Doddsville,Mississippi,223,290,Indianola,24740,92,51,41,54,104,219,1,69.6,54.5,7,30,3.62%,$26417,79.37%,N/A,N/A,N/A,N/A,15,96.41%,65,0.0%,Sunflower County,70.10%,29.10%,0.0%,98.65%,1.35%,0.0%,0.0%,N/A,N/A,5.3,63.50%,N/A,N/A,MS-19420,0.77,15.92%
Drew,Mississippi,2343,2092,Indianola,24740,92,51,41,55,102,219,1,69.4,53.9,7,32,10.57%,$20325,45.28%,$554,N/A,N/A,N/A,50,39.99%,66,7.58%,Sunflower County,70.10%,29.10%,0.0%,84.72%,9.56%,5.46%,0.0%,N/A,N/A,5.3,70.70%,N/A,N/A,MS-20020,1.12,50.28%
Duck Hill,Mississippi,981,952,None,N/A,90,52,38,58,99,215,1,68.7,52.7,6,38,22.36%,$24850,23.34%,$497,N/A,N/A,N/A,39,68.5%,62,6.24%,Montgomery County,42.30%,56.40%,0.0%,61.77%,38.23%,1.83%,0.0%,N/A,N/A,5.5,53.00%,N/A,N/A,MS-20260,1.03,60.62%
Dumas,Mississippi,404,104,None,N/A,90,49,41,57,106,220,2,68.1,51.2,6,44,13.26%,$38929,9.2%,$700,N/A,N/A,N/A,32,79.95%,64,1.78%,Tippah County,19.90%,78.20%,0.25%,0.0%,97.03%,0.0%,0.25%,N/A,N/A,5.1,39.50%,N/A,N/A,MS-20340,3.89,51.52%
Duncan,Mississippi,320,348,Cleveland,30142,92,50,42,53,103,211,1,69,53.3,7,45,15.53%,$40826,13.62%,N/A,N/A,N/A,N/A,27,87.55%,67,9.46%,Bolivar County,65.40%,33.20%,1.56%,77.81%,20.63%,0.0%,1.56%,N/A,N/A,5,74.90%,N/A,N/A,MS-20380,0.92,52.48%
Durant,Mississippi,2709,1209,None,N/A,90,54,36,56,91,216,0,68.9,53.6,6,33,4.81%,$23575,39.46%,$600,N/A,N/A,N/A,37,53.51%,58,12.2%,Holmes County,82.80%,16.20%,0.0%,87.74%,12.26%,0.3%,0.7%,N/A,N/A,5.8,72.10%,N/A,N/A,MS-20500,2.24,47.56%
Ecru,Mississippi,1321,280,Tupelo,166201,91,51,40,58,109,217,2,68.4,52,6,29,20.41%,$45145,14.16%,$522,N/A,N/A,N/A,37,72.22%,62,4.91%,Pontotoc County,18.40%,79.60%,0.0%,36.26%,57.83%,3.26%,1.89%,N/A,N/A,5,43.80%,N/A,N/A,MS-21340,4.72,72.23%
Eden,Mississippi,222,472,Jackson,589082,92,54,38,58,96,218,0,69.7,54.9,N/A,34,0.0%,$12500,57.66%,$422,N/A,N/A,N/A,34,86.94%,63,58.24%,Yazoo County,53.30%,45.70%,0.0%,51.8%,28.83%,19.37%,0.0%,Central Standard Time,331,5.3,57.10%,N/A,N/A,MS-21420,0.47,65.47%
Edwards,Mississippi,1117,673,Jackson,589082,92,57,35,57,101,216,1,69.8,55.4,N/A,45,10.63%,$28061,34.74%,$506,$172000,2072,$83,38,65.44%,61,5.56%,Hinds County,71.10%,26.60%,0.0%,95.43%,3.67%,1.34%,0.9%,Central Standard Time,331,5.3,67.00%,2119,1412,MS-21580,1.66,41.1%
Elliott,Mississippi,768,170,Grenada,20610,91,52,39,58,96,215,1,68.8,52.8,N/A,49,6.53%,$41354,10.55%,N/A,N/A,N/A,N/A,34,71.09%,61,0.0%,Grenada County,42.10%,56.80%,0.0%,34.11%,58.2%,0.0%,0.0%,N/A,N/A,4.9,36.00%,N/A,N/A,MS-21940,4.53,68.95%
Ellisville,Mississippi,4671,447,Laurel,84325,91,59,32,58,103,221,0,69.5,55,6,34,16.64%,$28310,41.23%,$779,N/A,N/A,N/A,44,48.31%,52,6.37%,Jones County,27.50%,71.00%,0.19%,46.03%,46.59%,7.39%,2.95%,N/A,N/A,5.7,67.60%,N/A,N/A,MS-22020,10.44,36.82%
Enterprise,Mississippi,500,204,Meridian,98571,92,57,35,58,105,216,0,68.9,53.8,6,46,15.92%,$57500,2.55%,$728,N/A,N/A,N/A,43,85.4%,49,1.74%,Clarke County,33.20%,65.90%,0.0%,18.0%,78.4%,0.0%,0.0%,N/A,N/A,5.6,41.30%,N/A,N/A,MS-22580,2.45,56.76%
Escatawpa,Mississippi,2958,443,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,216,0,71.1,57.5,7,57,9.8%,$28218,17.21%,$998,$141000,1533,$92,40,78.84%,60,24.28%,Jackson County,29.60%,67.80%,0.0%,23.43%,75.46%,0.0%,1.22%,Central Standard Time,15,5.8,45.80%,N/A,N/A,MS-22900,6.68,34.65%
Ethel,Mississippi,542,934,None,N/A,91,54,37,58,96,218,1,69.1,53.4,6,24,3.11%,$41250,25.65%,$517,N/A,N/A,N/A,50,61.81%,62,15.74%,Attala County,39.30%,59.30%,0.0%,33.58%,64.94%,0.0%,0.0%,N/A,N/A,5.6,51.00%,N/A,N/A,MS-23220,0.58,53.87%
Eupora,Mississippi,2436,725,None,N/A,90,53,37,56,95,216,1,68.8,52.7,6,40,22.79%,$44115,30.24%,$456,N/A,N/A,N/A,39,60.95%,54,24.66%,Webster County,20.10%,78.40%,0.86%,47.58%,51.11%,0.45%,0.9%,N/A,N/A,5.7,56.90%,N/A,N/A,MS-23420,3.36,43.95%
Falcon,Mississippi,165,423,None,N/A,93,51,42,56,91,215,1,68.6,52.6,7,31,3.85%,$22313,55.76%,$719,N/A,N/A,N/A,29,60.0%,66,15.56%,Quitman County,68.70%,29.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,5,85.20%,N/A,N/A,MS-24180,0.39,36.59%
Falkner,Mississippi,921,182,None,N/A,90,49,41,57,107,216,2,68,51,6,37,19.23%,$53846,9.45%,$525,N/A,N/A,N/A,28,83.06%,64,9.24%,Tippah County,19.90%,78.20%,0.0%,4.23%,92.51%,1.74%,0.65%,N/A,N/A,5.1,40.10%,N/A,N/A,MS-24220,5.07,52.57%
Farmington,Mississippi,2512,394,Corinth,36889,91,49,42,57,111,219,2,68,51.2,6,38,14.65%,$48000,17.03%,$803,N/A,N/A,N/A,36,67.32%,60,4.81%,Alcorn County,18.20%,79.90%,0.4%,7.96%,87.5%,3.03%,1.31%,N/A,N/A,4.8,37.50%,N/A,N/A,MS-24420,6.38,60.44%
Farrell,Mississippi,292,225,Clarksdale,21564,93,51,42,53,95,214,1,68.6,52.6,7,34,2.29%,$37853,14.73%,N/A,N/A,N/A,N/A,25,75.0%,66,3.05%,Coahoma County,71.60%,27.20%,0.0%,96.92%,3.08%,0.0%,0.0%,N/A,N/A,4.9,77.90%,N/A,N/A,MS-24460,1.3,74.86%
Fayette,Mississippi,1530,1297,None,N/A,91,58,33,60,100,213,0,70.2,56.2,6,34,19.32%,$20636,42.88%,$390,N/A,N/A,N/A,41,50.0%,58,4.4%,Jefferson County,86.50%,12.70%,0.0%,99.28%,0.0%,0.0%,0.0%,N/A,N/A,5.7,82.40%,N/A,N/A,MS-24500,1.18,39.09%
Flora,Mississippi,2353,713,Jackson,589082,92,56,36,54,103,216,0,69.7,55,6,29,20.3%,$32376,27.83%,$495,N/A,N/A,N/A,40,48.66%,60,8.44%,Madison County,40.60%,56.40%,1.1%,51.89%,42.03%,2.04%,0.0%,Central Standard Time,331,5.6,56.20%,N/A,N/A,MS-24940,3.3,69.47%
Florence,Mississippi,4446,550,Jackson,589082,91,57,34,55,102,219,1,69.5,55,6,36,26.97%,$70909,9.3%,$1276,$210000,1489,$141,21,74.54%,56,2.28%,Rankin County,22.40%,74.80%,0.0%,3.98%,95.82%,0.13%,1.84%,Central Standard Time,331,5.5,39.50%,N/A,N/A,MS-24980,8.09,69.86%
Flowood,Mississippi,9213,320,Jackson,589082,92,57,35,54,104,211,0,69.5,54.8,6,35,48.51%,$70938,19.88%,$1175,$338000,1977,$171,21,59.96%,50,5.76%,Rankin County,22.40%,74.80%,5.26%,28.36%,59.48%,3.26%,7.07%,Central Standard Time,331,5.5,47.10%,202,3020,MS-25100,28.8,70.65%
Forest,Mississippi,5569,426,None,N/A,92,57,35,59,92,220,0,68.8,53.9,6,38,12.49%,$43382,28.47%,$604,N/A,N/A,N/A,39,53.71%,47,8.84%,Scott County,40.60%,58.20%,0.9%,42.52%,27.33%,30.13%,18.6%,N/A,N/A,5.6,56.70%,N/A,N/A,MS-25340,13.08,51.19%
Foxworth,Mississippi,503,182,None,N/A,93,60,33,61,104,217,0,70.9,57,5,52,3.09%,$15407,60.04%,N/A,N/A,N/A,N/A,42,85.49%,63,16.31%,Marion County,31.40%,67.00%,0.0%,27.24%,72.76%,0.0%,0.0%,N/A,N/A,5.3,42.00%,N/A,N/A,MS-25740,2.76,37.2%
French Camp,Mississippi,250,255,None,N/A,90,53,37,58,97,213,1,69.1,53.1,6,31,50.39%,$37500,32.87%,N/A,N/A,N/A,N/A,51,25.81%,60,1.47%,Choctaw County,30.00%,68.60%,0.0%,17.6%,82.4%,0.0%,0.0%,N/A,N/A,5.5,57.10%,N/A,N/A,MS-26020,0.98,36.17%
Friars Point,Mississippi,1269,1154,Clarksdale,21564,93,51,42,53,94,212,1,68.4,52.3,7,30,7.53%,$20714,47.83%,$392,N/A,N/A,N/A,34,47.12%,67,24.15%,Coahoma County,71.60%,27.20%,0.0%,97.87%,2.13%,0.0%,0.0%,N/A,N/A,4.9,73.10%,N/A,N/A,MS-26060,1.1,59.71%
Fulton,Mississippi,3968,467,Tupelo,166201,91,51,40,57,114,214,1,68.3,52.1,6,33,25.63%,$37432,11.91%,$625,N/A,N/A,N/A,40,77.22%,57,2.47%,Itawamba County,11.50%,87.00%,0.15%,17.06%,78.58%,1.03%,0.1%,N/A,N/A,5,63.70%,N/A,N/A,MS-26300,8.49,40.35%
Gattman,Mississippi,121,216,None,N/A,92,53,39,57,99,213,1,68.1,51.5,6,42,7.14%,$53430,11.57%,N/A,N/A,N/A,N/A,46,100.0%,59,0.0%,Monroe County,34.80%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,56.00%,N/A,N/A,MS-26780,0.56,64.46%
Gautier,Mississippi,18436,609,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,98,221,0,72.3,59.2,7,39,23.21%,$51382,20.47%,$924,$175000,1458,$120,30,65.08%,69,10.18%,Jackson County,29.60%,67.80%,2.11%,30.78%,53.12%,12.83%,3.69%,Central Standard Time,15,5.8,50.50%,285,2628,MS-26860,30.26,65.3%
Georgetown,Mississippi,248,370,Jackson,589082,93,58,35,58,94,216,1,69.8,55.3,6,46,9.3%,$29250,27.02%,$235,N/A,N/A,N/A,33,85.48%,60,2.78%,Copiah County,51.90%,47.00%,0.0%,43.15%,52.82%,4.03%,4.03%,Central Standard Time,331,5.7,36.10%,N/A,N/A,MS-26980,0.67,35.64%
Glen,Mississippi,449,96,Corinth,36889,90,49,41,58,112,214,2,67.9,51.2,6,43,9.36%,$55625,9.4%,$840,N/A,N/A,N/A,29,82.85%,62,16.23%,Alcorn County,18.20%,79.90%,0.0%,0.0%,94.21%,3.56%,0.0%,N/A,N/A,4.8,36.20%,N/A,N/A,MS-27540,4.66,55.36%
Glendale,Mississippi,1483,910,Hattiesburg,169554,91,59,32,60,107,218,0,70.1,55.9,5,45,15.81%,$23792,41.74%,$666,N/A,N/A,N/A,36,64.73%,55,0.0%,Forrest County,41.70%,55.10%,0.0%,46.26%,53.47%,0.0%,0.0%,Central Standard Time,150,5.6,48.30%,N/A,N/A,MS-27620,1.63,58.52%
Glendora,Mississippi,146,1043,None,N/A,92,51,41,57,95,218,1,69.2,53.6,7,29,2.3%,$13750,75.34%,$623,N/A,N/A,N/A,24,20.55%,66,71.25%,Tallahatchie County,56.80%,41.90%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,4.8,62.30%,N/A,N/A,MS-27660,0.14,72.07%
Gloster,Mississippi,1356,745,McComb,38997,92,60,32,62,92,216,0,70.2,56.3,5,34,13.72%,$28125,41.37%,$583,N/A,N/A,N/A,44,49.71%,63,6.26%,Amite County,38.30%,60.80%,0.0%,77.14%,22.86%,0.0%,0.0%,N/A,N/A,6.1,57.10%,N/A,N/A,MS-27820,1.82,54.11%
Golden,Mississippi,188,324,None,N/A,89,50,39,59,114,220,2,68,51.6,6,38,28.23%,$40125,9.04%,$650,N/A,N/A,N/A,48,65.96%,64,1.1%,Tishomingo County,11.90%,85.60%,0.0%,3.72%,90.43%,6.91%,4.26%,N/A,N/A,5.2,46.90%,N/A,N/A,MS-27940,0.58,59.87%
Goodman,Mississippi,1368,1668,None,N/A,91,55,36,55,93,211,0,69.1,53.8,6,20,6.12%,$20284,53.23%,$419,N/A,N/A,N/A,34,23.5%,61,13.29%,Holmes County,82.80%,16.20%,0.73%,69.15%,25.51%,4.61%,0.73%,N/A,N/A,5.8,79.70%,N/A,N/A,MS-28220,0.82,29.31%
Greenville,Mississippi,29854,1110,Greenville,42837,92,52,40,53,92,211,0,69.4,54.2,7,37,19.79%,$29013,34.58%,$720,$205000,1898,$108,48,44.32%,54,11.31%,Washington County,67.60%,31.20%,0.95%,83.35%,14.55%,0.48%,0.98%,N/A,N/A,5.7,64.00%,N/A,N/A,MS-29180,26.9,54.09%
Greenwood,Mississippi,13826,1120,Greenwood,37586,92,53,39,55,103,218,1,69.4,54,6,35,22.9%,$32565,28.04%,$557,N/A,N/A,N/A,49,52.45%,56,7.17%,Leflore County,69.90%,28.80%,0.71%,72.23%,25.0%,2.07%,1.46%,N/A,N/A,5.7,68.80%,N/A,N/A,MS-29340,12.34,52.82%
Grenada,Mississippi,12349,411,Grenada,20610,91,52,39,58,96,213,1,68.8,52.8,6,37,20.26%,$31322,32.06%,$674,N/A,N/A,N/A,44,53.71%,53,6.13%,Grenada County,42.10%,56.80%,0.23%,56.06%,42.21%,0.49%,0.93%,N/A,N/A,4.9,63.90%,N/A,N/A,MS-29460,30.01,56.18%
Gulf Hills,Mississippi,8824,1140,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,222,0,71.8,58.7,7,34,29.31%,$53197,12.53%,$970,$214000,1659,$129,30,78.41%,68,5.89%,Jackson County,29.60%,67.80%,10.47%,21.99%,59.93%,7.3%,4.69%,Central Standard Time,15,5.8,55.20%,N/A,N/A,MS-29620,7.74,68.57%
Gulf Park Estates,Mississippi,6238,2345,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,220,0,71.8,58.7,7,30,32.28%,$54225,9.11%,$1255,$227000,1657,$137,18,60.5%,73,2.69%,Jackson County,29.60%,67.80%,0.9%,3.06%,91.9%,3.13%,3.16%,Central Standard Time,15,5.8,44.70%,N/A,N/A,MS-29660,2.66,72.73%
Gulfport,Mississippi,71660,1288,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,110,219,0,72.1,59,7,35,23.26%,$40554,23.71%,$887,$166000,1469,$113,35,51.81%,62,10.25%,Harrison County,33.40%,63.70%,1.2%,38.12%,50.65%,5.8%,3.82%,Central Standard Time,15,6,59.30%,326,4824,MS-29700,55.63,62.02%
Gunnison,Mississippi,430,439,Cleveland,30142,92,51,41,53,100,213,0,69,53.3,7,37,8.93%,$21667,47.67%,N/A,N/A,N/A,N/A,26,53.49%,67,19.19%,Bolivar County,65.40%,33.20%,0.0%,80.7%,10.0%,5.12%,0.0%,N/A,N/A,5,88.00%,N/A,N/A,MS-29900,0.98,30.56%
Guntown,Mississippi,2757,592,Tupelo,166201,90,51,39,57,100,213,1,68.1,51.9,6,31,22.17%,$64821,7.29%,$900,N/A,N/A,N/A,16,78.06%,60,6.74%,Lee County,30.50%,67.50%,0.29%,18.72%,75.08%,2.25%,0.15%,N/A,N/A,5.1,39.90%,N/A,N/A,MS-29940,4.66,70.22%
Hamilton,Mississippi,248,79,None,N/A,92,53,39,55,104,216,0,68.5,52.2,6,55,7.25%,$54886,2.82%,N/A,N/A,N/A,N/A,41,97.18%,57,3.85%,Monroe County,34.80%,64.00%,0.0%,22.98%,77.02%,0.0%,0.0%,N/A,N/A,5.2,60.00%,N/A,N/A,MS-30220,3.15,57.27%
Hatley,Mississippi,650,474,None,N/A,91,52,39,54,111,217,0,68.5,52.2,6,49,14.38%,$47813,10.65%,$815,N/A,N/A,N/A,42,89.08%,59,12.54%,Monroe County,34.80%,64.00%,0.0%,0.0%,88.15%,11.85%,1.08%,N/A,N/A,5.2,41.50%,N/A,N/A,MS-30980,1.37,51.38%
Hattiesburg,Mississippi,46010,861,Hattiesburg,169554,91,59,32,60,107,220,0,70,55.9,5,29,31.27%,$36111,31.98%,$808,$27000,1286,$21,42,39.12%,44,9.36%,Forrest County,41.70%,55.10%,1.09%,54.62%,37.99%,3.31%,3.16%,Central Standard Time,150,5.6,69.10%,230,4491,MS-31020,53.44,62.89%
Hazlehurst,Mississippi,3801,858,Jackson,589082,92,58,34,59,96,212,0,69.9,55.8,6,36,21.17%,$25781,42.73%,$566,N/A,N/A,N/A,49,49.87%,49,9.91%,Copiah County,51.90%,47.00%,0.0%,85.74%,10.0%,4.08%,1.6%,Central Standard Time,331,5.7,73.50%,N/A,N/A,MS-31220,4.43,48.11%
Heidelberg,Mississippi,912,178,Laurel,84325,92,58,34,56,100,222,0,69.5,54.8,5,39,8.26%,$37857,29.71%,$909,N/A,N/A,N/A,37,80.26%,49,6.43%,Jasper County,51.50%,47.60%,0.0%,91.67%,8.22%,0.0%,0.0%,N/A,N/A,5.7,52.90%,N/A,N/A,MS-31420,5.11,48.08%
Helena,Mississippi,794,189,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,7,35,0.0%,$47553,14.11%,N/A,$66000,1347,$49,42,93.45%,60,0.0%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,15,5.8,50.50%,N/A,N/A,MS-31460,4.19,63.9%
Henderson Point,Mississippi,276,258,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,105,218,0,72.2,59.1,N/A,62,20.29%,$32196,9.42%,N/A,$578000,2995,$193,11,100.0%,75,0.0%,Harrison County,33.40%,63.70%,0.0%,0.0%,82.97%,17.03%,0.0%,Central Standard Time,15,6,47.00%,N/A,N/A,MS-31540,1.07,27.54%
Hernando,Mississippi,16206,641,Memphis,4558,92,50,42,55,102,215,2,67.8,51.4,7,36,31.66%,$68377,6.89%,$1064,$349000,2223,$157,17,80.47%,60,2.51%,DeSoto County,31.10%,65.10%,0.58%,15.56%,78.05%,4.81%,4.73%,Central Standard Time,284,4.8,43.20%,N/A,N/A,MS-31780,25.3,64.37%
Hickory,Mississippi,463,493,None,N/A,91,56,35,57,106,222,0,68.6,53.7,6,39,7.81%,$26696,47.73%,$379,N/A,N/A,N/A,36,75.59%,53,2.82%,Newton County,29.20%,69.40%,0.22%,70.19%,28.29%,0.22%,0.22%,N/A,N/A,5.4,66.00%,N/A,N/A,MS-31980,0.94,43.16%
Hickory Flat,Mississippi,668,696,Memphis,4558,90,49,41,58,107,218,3,68.1,51.4,6,33,17.8%,$31111,38.47%,$325,N/A,N/A,N/A,38,69.76%,63,3.08%,Benton County,42.70%,56.00%,0.0%,7.49%,87.87%,6.29%,0.0%,Central Standard Time,284,4.8,57.20%,N/A,N/A,MS-32020,0.96,47.0%
Hide-A-Way Lake,Mississippi,2217,1468,Picayune,55876,91,61,30,63,100,219,0,71.2,57.6,N/A,55,21.78%,$80972,1.58%,N/A,$163000,1646,$99,27,81.1%,61,3.86%,Pearl River County,16.50%,81.30%,0.0%,0.0%,99.91%,0.0%,0.0%,N/A,N/A,5.8,36.10%,N/A,N/A,MS-32110,1.51,50.16%
Hillsboro,Mississippi,1090,119,None,N/A,92,57,35,59,92,216,0,68.8,54,6,33,6.28%,$31853,16.61%,N/A,N/A,N/A,N/A,30,90.64%,59,24.03%,Scott County,40.60%,58.20%,2.11%,48.81%,19.27%,22.11%,12.39%,N/A,N/A,5.6,54.90%,N/A,N/A,MS-32460,9.14,63.2%
Holcomb,Mississippi,330,69,Grenada,20610,91,52,39,58,94,215,1,69,53.3,6,45,15.38%,$53528,2.42%,N/A,N/A,N/A,N/A,27,94.55%,63,0.0%,Grenada County,42.10%,56.80%,0.0%,31.52%,68.48%,0.0%,0.0%,N/A,N/A,4.9,64.50%,N/A,N/A,MS-32820,4.75,69.38%
Hollandale,Mississippi,1980,892,Greenville,42837,92,53,39,53,99,215,0,69.6,54.9,7,42,14.37%,$35357,32.3%,$612,N/A,N/A,N/A,45,41.92%,64,13.06%,Washington County,67.60%,31.20%,0.0%,86.46%,13.43%,0.0%,0.0%,N/A,N/A,5.7,67.30%,N/A,N/A,MS-32900,2.22,54.5%
Holly Springs,Mississippi,7727,605,Memphis,4558,90,50,40,56,104,217,2,68.1,51.2,6,38,11.21%,$34779,25.2%,$670,$135000,1274,$106,40,58.72%,57,7.78%,Marshall County,54.10%,44.40%,0.0%,79.49%,17.87%,0.82%,0.79%,Central Standard Time,284,4.8,73.10%,N/A,N/A,MS-33100,12.78,47.58%
Horn Lake,Mississippi,27234,1700,Memphis,4558,92,50,42,53,98,218,3,67.6,51.3,7,34,18.48%,$52181,16.28%,$1067,$205000,1519,$135,26,55.76%,48,6.46%,DeSoto County,31.10%,65.10%,0.83%,45.72%,43.95%,8.07%,4.82%,Central Standard Time,284,4.8,54.80%,113,2480,MS-33700,16.02,68.66%
Houston,Mississippi,3426,464,None,N/A,90,51,39,58,99,216,1,68.9,52.5,6,46,13.59%,$29530,24.97%,$673,N/A,N/A,N/A,39,62.73%,60,6.71%,Chickasaw County,46.20%,52.30%,0.0%,44.28%,45.13%,9.98%,2.07%,N/A,N/A,5.1,58.90%,N/A,N/A,MS-33900,7.38,44.42%
Hurley,Mississippi,1279,249,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,7,35,29.65%,$72177,22.36%,$859,$525000,3697,$142,29,90.25%,64,0.0%,Jackson County,29.60%,67.80%,0.0%,0.7%,99.3%,0.0%,3.13%,Central Standard Time,15,5.8,29.10%,N/A,N/A,MS-34340,5.14,58.67%
Indianola,Mississippi,9258,1080,Indianola,24740,92,52,40,54,103,218,1,69.6,54.4,7,33,23.94%,$30866,27.89%,$688,$9000,1800,$5,42,53.32%,59,13.68%,Sunflower County,70.10%,29.10%,0.0%,82.06%,16.56%,0.91%,0.23%,N/A,N/A,5.3,65.80%,N/A,N/A,MS-34740,8.57,57.72%
Inverness,Mississippi,840,583,Indianola,24740,92,52,40,55,102,217,0,69.6,54.6,7,44,19.13%,$47188,17.5%,$694,N/A,N/A,N/A,44,67.02%,64,8.21%,Sunflower County,70.10%,29.10%,0.0%,45.24%,54.29%,0.0%,0.0%,N/A,N/A,5.3,56.30%,N/A,N/A,MS-35020,1.44,60.88%
