City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Enterprise,Alabama,28170,910,Enterprise,53043,$62182,27.15%,36,$237000,1823,$130,36,55.25%,$855,45.95%,N/A,N/A,16.78%,5.87%,61.28%,Coffee County,20.30%,76.40%,2.58%,21.86%,61.51%,9.44%,4.53%,N/A,92,61,31,71,37,55%,56%,53,69,103,58%,62%,50%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,5.9,57.4,51,309,5.2,30.96,AL-24184,31.3275841,-85.8463365
Epes,Alabama,439,67,None,N/A,$23267,26.96%,42,N/A,N/A,N/A,27,93.39%,N/A,71.77%,N/A,N/A,17.54%,35.82%,32.06%,Sumter County,74.00%,24.70%,0.0%,99.32%,0.68%,0.0%,0.0%,N/A,92,56,36,71,33,55%,56%,53,69,103,58%,63%,49%,56.06,13.67,16.93,29.67%,32.97%,37.33%,0.4,0,5.8,58.8,54,114,5.4,6.59,AL-24256,32.6905793,-88.1405905
Ethelsville,Alabama,172,302,Tuscaloosa,265855,$40625,2.99%,25,N/A,N/A,N/A,29,21.51%,N/A,56.78%,N/A,N/A,52.91%,45.35%,72.88%,Pickens County,41.60%,57.20%,0.0%,44.77%,55.23%,0.0%,2.33%,Central Standard Time,94,56,38,73,35,57%,56%,53,69,108,58%,63%,49%,57.15,12.61,16.99,25.73%,25.27%,30.44%,0.4,0,6.4,58.8,59,276,5.3,0.57,AL-24472,33.4140665,-88.2160933
Eufaula,Alabama,11878,200,None,N/A,$34713,17.24%,37,N/A,N/A,N/A,44,52.44%,$597,56.35%,N/A,N/A,31.94%,6.13%,53.09%,Barbour County,46.50%,52.10%,0.91%,45.5%,47.15%,4.01%,3.22%,N/A,94,62,32,69,37,53%,54%,53,69,107,58%,62%,50%,53.76,13.95,16.25,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,50,261,3.4,59.52,AL-24568,31.9102402,-85.1505014
Eunola,Alabama,70,38,Dothan,150124,$13672,0.0%,60,N/A,N/A,N/A,37,64.29%,N/A,32.86%,N/A,N/A,84.29%,32.5%,57.14%,Geneva County,13.00%,85.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,62,30,69,34,60%,63%,58,72,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,52,132,5.6,1.83,AL-24616,31.0325466,-85.8408466
Eutaw,Alabama,2643,222,None,N/A,$28508,17.12%,41,$225000,3409,$66,50,55.01%,$496,67.72%,N/A,N/A,31.25%,10.21%,51.37%,Greene County,82.20%,17.20%,0.0%,72.72%,25.35%,1.93%,1.93%,N/A,92,56,36,71,33,55%,56%,53,69,103,58%,63%,49%,56.28,13.79,17.04,29.67%,32.97%,37.33%,0.4,0,5.8,58.8,46,102,5,11.93,AL-24664,32.8435914,-87.8986394
Eva,Alabama,538,126,Decatur,155697,$76875,26.35%,41,N/A,N/A,N/A,39,94.98%,N/A,33.49%,N/A,N/A,2.23%,3.89%,59.35%,Morgan County,22.20%,74.00%,1.3%,0.0%,97.77%,0.0%,1.3%,Central Standard Time,88,51,37,68,31,57%,57%,49,67,95,58%,63%,49%,63.7,14.56,19.17,35.01%,34.4%,41.78%,2.5,0,7.1,56.3,61,759,5,4.27,AL-24688,34.3271408,-86.7613814
Evergreen,Alabama,3591,182,None,N/A,$29610,13.4%,36,N/A,N/A,N/A,37,49.18%,$608,74.37%,N/A,N/A,27.37%,10.01%,44.56%,Conecuh County,46.80%,51.90%,0.0%,69.2%,30.16%,0.0%,1.06%,N/A,91,59,32,71,36,60%,63%,58,72,105,60%,60%,52%,59.84,16.25,17.83,29.21%,38.24%,33.0%,0.2,0,7.9,68.4,49,264,5.4,19.75,AL-24808,31.4342024,-86.9722439
Excel,Alabama,864,524,None,N/A,$57368,18.11%,33,N/A,N/A,N/A,33,76.85%,$841,53.08%,N/A,N/A,13.77%,7.58%,57.84%,Monroe County,42.20%,56.40%,0.0%,7.29%,86.69%,0.0%,1.85%,N/A,94,63,31,72,39,60%,63%,58,72,114,60%,60%,52%,56.39,14.75,17.62,35.18%,43.85%,37.22%,0.2,0,7.9,68.4,58,45,5.7,1.65,AL-24880,31.4263603,-87.3433035
Fairfield,Alabama,10749,3107,Birmingham-Hoover,1109895,$41439,21.08%,32,$111000,1405,$79,59,54.96%,$806,71.93%,N/A,N/A,23.7%,7.93%,58.41%,Jefferson County,51.60%,44.30%,0.0%,92.32%,5.4%,1.11%,0.89%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,23,570,5.2,3.46,AL-25120,33.4747797,-86.9194113
Fairford,Alabama,202,66,None,N/A,N/A,0.0%,41,N/A,N/A,N/A,N/A,100.0%,N/A,41.58%,N/A,N/A,0.0%,0.0%,66.29%,Washington County,27.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,67.58,22.31,17.4,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,53,273,5.4,3.07,AL-25216,31.1780024,-88.0727847
Fairhope,Alabama,22035,1522,Daphne-Fairhope-Foley,227131,$80106,53.09%,42,$470000,2238,$210,23,85.23%,$1312,34.3%,N/A,N/A,6.34%,5.04%,54.33%,Baldwin County,19.40%,76.50%,2.9%,2.69%,88.52%,5.2%,5.74%,Central Standard Time,91,62,29,68,37,57%,59%,56,71,103,60%,60%,52%,67.68,22.16,15.13,33.56%,45.27%,36.0%,0.2,0,7.4,75.5,67,21,5.6,14.48,AL-25240,30.5209637,-87.8813881
Fairview,Alabama,657,306,Cullman,87129,$32159,12.79%,36,$360000,1885,$191,41,52.51%,$578,40.76%,N/A,N/A,34.4%,10.45%,42.32%,Cullman County,10.00%,87.10%,7.46%,0.15%,78.54%,8.07%,9.59%,N/A,88,51,37,68,31,57%,57%,49,67,95,58%,63%,49%,58.44,12.79,17.8,31.86%,34.18%,37.11%,2.5,0,7.1,56.3,60,711,5.1,2.15,AL-25384,34.2500891,-86.6845231
Falkville,Alabama,1382,366,Decatur,155697,$39563,14.27%,55,$158000,1505,$105,55,78.56%,$705,50.89%,N/A,N/A,11.2%,3.44%,48.14%,Morgan County,22.20%,74.00%,2.82%,2.97%,90.96%,0.29%,3.11%,Central Standard Time,90,52,38,70,31,57%,57%,49,67,99,58%,63%,49%,63.7,14.56,19.17,35.01%,34.4%,41.78%,2.5,0,7.1,56.3,60,759,5,3.78,AL-25648,34.3793312,-86.9085603
Faunsdale,Alabama,99,354,None,N/A,N/A,24.32%,20,N/A,N/A,N/A,76,77.78%,N/A,57.41%,N/A,N/A,10.1%,0.0%,61.11%,Marengo County,51.10%,47.60%,0.0%,40.4%,59.6%,0.0%,0.0%,N/A,90,56,34,71,36,55%,56%,53,69,99,58%,62%,50%,56.57,13.17,17.05,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,55,228,5.5,0.28,AL-25816,32.4576145,-87.5937886
Fayette,Alabama,4329,506,None,N/A,$30313,13.25%,43,N/A,N/A,N/A,47,56.97%,$525,48.98%,N/A,N/A,25.93%,15.0%,46.34%,Fayette County,16.50%,81.40%,1.48%,29.13%,63.41%,1.04%,1.71%,N/A,90,53,37,69,30,55%,57%,51,68,99,58%,63%,49%,58.89,13.79,18.16,30.77%,34.51%,35.11%,0.4,0,6.2,58.8,56,327,5.2,8.55,AL-25840,33.6943053,-87.8307372
Fayetteville,Alabama,1109,64,Talladega-Sylacauga,81850,$59175,5.2%,60,N/A,N/A,N/A,35,98.11%,N/A,21.55%,N/A,N/A,20.56%,0.0%,47.32%,Talladega County,36.30%,61.70%,0.0%,7.21%,92.79%,0.0%,0.0%,N/A,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,58.68,14.26,17.85,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,50,450,5,17.44,AL-25864,33.1642645,-86.4411427
Five Points,Alabama,158,153,Valley,32865,$46250,10.16%,50,N/A,N/A,N/A,49,90.51%,N/A,56.49%,N/A,N/A,4.43%,0.0%,47.4%,Chambers County,41.60%,56.40%,0.0%,48.1%,50.63%,0.0%,0.0%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,57.22,12.92,18.25,30.71%,34.29%,35.89%,2.0,0,6.0,53.8,56,678,3.7,1.03,AL-26200,33.0173115,-85.3515919
Flomaton,Alabama,1945,382,None,N/A,$28125,13.37%,32,$85000,1809,$47,37,49.31%,$552,53.85%,N/A,N/A,41.8%,14.61%,46.6%,Escambia County,31.00%,66.90%,0.0%,36.4%,58.46%,2.67%,0.15%,N/A,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,65.4,18.69,17.98,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,54,189,5.9,5.09,AL-26824,31.0126644,-87.2541917
Florala,Alabama,1812,172,None,N/A,$22070,4.91%,53,N/A,N/A,N/A,44,64.21%,$525,67.75%,N/A,N/A,33.89%,6.24%,39.78%,Covington County,15.00%,83.20%,0.17%,13.13%,83.83%,0.0%,0.17%,N/A,92,63,29,72,40,60%,63%,58,72,108,60%,60%,52%,58.94,18.26,16.23,31.1%,44.29%,31.78%,0.2,0,7.9,68.4,57,288,5.1,10.53,AL-26848,31.0176194,-86.3137443
Florence,Alabama,40652,1533,Florence-Muscle Shoals,150131,$39735,27.77%,35,$170000,1635,$104,47,53.98%,$655,59.25%,N/A,N/A,19.63%,6.35%,55.6%,Lauderdale County,25.20%,70.60%,0.99%,19.02%,72.65%,4.18%,3.08%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,56.29,13.95,15.86,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,50,486,4.8,26.52,AL-26896,34.8303494,-87.6654194
Foley,Alabama,19337,595,Daphne-Fairhope-Foley,227131,$48373,23.72%,52,$330000,1864,$177,21,75.23%,$785,53.44%,N/A,N/A,11.39%,4.94%,48.54%,Baldwin County,19.40%,76.50%,1.33%,7.23%,79.78%,8.86%,5.41%,Central Standard Time,90,61,29,72,39,60%,63%,58,72,102,60%,60%,52%,70.23,24.06,15.88,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,63,81,5.6,32.49,AL-26992,30.3983339,-87.6649628
Forkland,Alabama,1229,352,None,N/A,$26534,8.53%,45,N/A,N/A,N/A,41,84.13%,$590,74.35%,N/A,N/A,19.77%,15.9%,32.8%,Greene County,82.20%,17.20%,0.0%,80.55%,16.35%,0.41%,0.41%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,63%,49%,56.28,13.79,17.04,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,51,102,5,3.49,AL-27376,32.6489047,-87.8671212
Fort Deposit,Alabama,1770,313,Montgomery,384791,$40781,11.51%,32,N/A,N/A,N/A,30,65.99%,$393,61.68%,N/A,N/A,26.97%,18.7%,53.73%,Lowndes County,73.10%,26.20%,0.0%,85.25%,14.75%,0.0%,0.0%,Central Standard Time,93,60,33,72,37,55%,56%,53,69,105,58%,62%,50%,54.9,16.01,16.01,33.07%,41.32%,36.56%,1.2,0,5.9,57.4,54,414,5.4,5.66,AL-27520,31.9862595,-86.5663583
Fort Payne,Alabama,14063,249,None,N/A,$42200,17.45%,40,$295000,1928,$153,40,73.31%,$592,47.31%,N/A,N/A,24.58%,7.85%,56.33%,DeKalb County,14.00%,82.90%,0.36%,3.43%,74.42%,18.18%,7.94%,N/A,91,53,38,70,31,55%,56%,48,67,100,55%,60%,46%,58.03,11.83,17.65,37.64%,39.23%,42.67%,3.3,1,5.0,55.0,63,822,5,56.41,AL-27616,34.4559233,-85.6964992
Fort Rucker,Alabama,5715,526,Ozark,49443,$61769,38.75%,24,N/A,N/A,N/A,27,0.99%,$1176,39.03%,N/A,N/A,21.92%,13.64%,74.86%,Dale County,23.50%,73.60%,2.83%,10.92%,66.09%,14.1%,2.27%,N/A,92,61,31,71,37,55%,56%,53,69,103,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,53,309,5.3,10.86,AL-27640,31.3428536,-85.7154135
Franklin,Alabama,898,60,None,N/A,$76842,40.36%,48,N/A,N/A,N/A,27,90.87%,N/A,31.46%,N/A,N/A,5.8%,21.1%,63.71%,Macon County,82.80%,15.70%,0.0%,69.93%,21.05%,0.67%,3.56%,N/A,89,57,32,71,35,55%,56%,53,69,96,58%,62%,50%,56.05,13.85,16.73,33.67%,40.22%,38.78%,1.2,0,5.9,57.4,40,363,5.2,15.08,AL-28024,32.4513448,-85.7863842
Fredonia,Alabama,226,19,Valley,32865,$43462,25.36%,38,N/A,N/A,N/A,29,62.39%,N/A,34.78%,N/A,N/A,53.98%,0.0%,34.06%,Chambers County,41.60%,56.40%,0.0%,43.36%,56.64%,0.0%,0.0%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,54.21,13.03,16.74,30.71%,34.29%,35.89%,2.0,0,6.0,53.8,56,525,3.7,11.98,AL-28120,32.9861005,-85.2911992
Frisco City,Alabama,1786,443,None,N/A,$21146,7.77%,40,N/A,N/A,N/A,46,67.64%,$539,61.05%,N/A,N/A,30.01%,22.78%,37.52%,Monroe County,42.20%,56.40%,1.9%,28.33%,61.76%,0.0%,1.85%,N/A,93,61,32,73,39,57%,59%,56,71,108,60%,60%,52%,56.39,14.75,17.62,35.18%,43.85%,37.22%,0.2,0,7.4,75.5,58,45,5.7,4.03,AL-28312,31.435267,-87.4036916
Fruitdale,Alabama,228,51,None,N/A,N/A,12.77%,23,N/A,N/A,N/A,31,100.0%,N/A,59.67%,N/A,N/A,48.25%,0.0%,28.18%,Washington County,27.80%,70.80%,0.0%,0.0%,51.75%,48.25%,9.65%,N/A,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,64.31,16.83,19.69,21.29%,25.82%,24.33%,0.2,0,7.4,75.5,60,261,5.4,4.47,AL-28408,31.3428601,-88.4108403
Fruithurst,Alabama,431,431,None,N/A,$46538,14.12%,31,N/A,N/A,N/A,43,81.44%,$675,33.8%,N/A,N/A,11.37%,5.5%,38.11%,Cleburne County,10.40%,87.40%,0.0%,0.0%,99.77%,0.23%,0.7%,N/A,89,55,34,67,30,55%,57%,49,66,96,60%,63%,53%,57.24,13.69,18.11,35.48%,36.81%,43.89%,2.0,0,8.3,49.0,59,915,5.3,1.0,AL-28432,33.7295394,-85.4312487
Fulton,Alabama,327,133,None,N/A,$39583,0.0%,31,N/A,N/A,N/A,49,78.29%,N/A,60.87%,N/A,N/A,28.44%,22.22%,36.13%,Clarke County,44.10%,54.80%,0.0%,48.93%,51.07%,0.0%,0.0%,N/A,90,58,32,70,35,55%,56%,53,69,99,58%,62%,50%,56.07,15.12,16.19,30.85%,37.03%,34.67%,0.2,0,5.8,58.8,53,321,5.7,2.45,AL-28504,31.7916033,-87.7396856
Fultondale,Alabama,9247,762,Birmingham-Hoover,1109895,$67325,26.26%,38,$280000,1772,$158,29,72.88%,$1021,43.81%,N/A,N/A,13.39%,3.18%,65.32%,Jefferson County,51.60%,44.30%,2.75%,28.24%,57.86%,9.21%,6.64%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,31,564,5.2,12.14,AL-28552,33.6173638,-86.8014275
Fyffe,Alabama,1445,291,None,N/A,$29808,5.6%,47,N/A,N/A,N/A,49,78.03%,$567,32.3%,N/A,N/A,12.46%,3.21%,45.68%,DeKalb County,14.00%,82.90%,0.0%,0.14%,93.01%,1.45%,1.25%,N/A,91,53,38,70,31,57%,57%,49,67,102,55%,60%,46%,58.22,14.04,16.98,37.64%,39.23%,42.67%,2.5,0,7.1,56.3,66,1098,5,4.97,AL-28672,34.4489583,-85.9051689
Gadsden,Alabama,35224,941,Gadsden,103468,$34062,16.02%,40,$129000,1536,$84,61,58.56%,$645,63.69%,N/A,N/A,26.74%,7.85%,53.85%,Etowah County,23.60%,73.30%,1.0%,37.41%,53.97%,7.15%,4.25%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,39,516,5.2,37.43,AL-28696,34.0086448,-86.0157196
Gainesville,Alabama,366,213,None,N/A,N/A,29.74%,26,N/A,N/A,N/A,36,47.27%,$756,60.47%,N/A,N/A,40.98%,0.0%,44.29%,Sumter County,74.00%,24.70%,0.0%,65.85%,31.42%,0.0%,0.0%,N/A,91,56,35,71,35,55%,56%,53,69,100,58%,63%,49%,59.5,16.67,16.7,29.75%,33.74%,33.89%,0.4,0,5.8,58.8,56,99,5.4,1.72,AL-28768,32.8149344,-88.1607914
Gallant,Alabama,877,61,Gadsden,103468,N/A,18.5%,51,$200000,1980,$101,57,82.78%,N/A,44.64%,N/A,N/A,23.15%,0.0%,40.35%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.72%,0.0%,0.0%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,1.2,0,6.2,58.8,58,777,5.2,14.38,AL-28816,34.0013226,-86.2303692
Gantt,Alabama,174,268,None,N/A,N/A,26.42%,51,N/A,N/A,N/A,34,75.29%,N/A,41.72%,N/A,N/A,24.71%,0.0%,52.8%,Covington County,15.00%,83.20%,17.24%,24.71%,58.05%,0.0%,26.44%,N/A,91,61,30,71,35,55%,56%,53,69,101,58%,62%,50%,57.15,15.5,16.64,33.07%,41.32%,36.56%,0.2,0,5.9,57.4,56,228,5.1,0.65,AL-28936,31.4092202,-86.4841511
Garden City,Alabama,602,266,Cullman,87129,$41250,11.86%,44,N/A,N/A,N/A,48,89.04%,$833,44.96%,N/A,N/A,33.72%,12.39%,44.95%,Cullman County,10.00%,87.10%,0.0%,0.0%,99.0%,0.0%,0.33%,N/A,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.81,13.3,17.72,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,50,555,5.1,2.26,AL-29032,34.0150267,-86.7492372
Gardendale,Alabama,14021,610,Birmingham-Hoover,1109895,$75170,30.5%,38,$253000,1847,$137,35,81.48%,$998,39.44%,N/A,N/A,9.16%,2.85%,64.27%,Jefferson County,51.60%,44.30%,0.77%,9.42%,81.06%,3.1%,0.68%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,37,564,5.2,22.98,AL-29056,33.6559888,-86.810618
Gaylesville,Alabama,178,128,None,N/A,$48125,14.58%,45,N/A,N/A,N/A,51,70.22%,$800,46.71%,N/A,N/A,16.29%,9.72%,48.0%,Cherokee County,14.40%,83.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,52,38,67,29,55%,56%,48,67,98,55%,60%,46%,57.24,13.16,17.51,37.64%,39.23%,42.67%,3.3,1,5.0,55.0,63,549,4.7,1.39,AL-29296,34.266571,-85.5601906
Geiger,Alabama,252,265,None,N/A,$31875,23.7%,47,N/A,N/A,N/A,38,73.81%,$670,43.5%,N/A,N/A,16.27%,15.6%,51.12%,Sumter County,74.00%,24.70%,0.0%,49.6%,28.97%,21.43%,7.54%,N/A,91,56,35,71,35,55%,56%,53,69,100,58%,63%,49%,59.5,16.67,16.7,29.75%,33.74%,33.89%,0.4,0,5.8,58.8,56,99,5.4,0.95,AL-29392,32.8696487,-88.3131593
Geneva,Alabama,4292,270,Dothan,150124,$38926,11.11%,50,N/A,N/A,N/A,50,71.52%,$591,46.81%,N/A,N/A,26.53%,3.19%,45.07%,Geneva County,13.00%,85.00%,0.0%,15.82%,78.05%,5.52%,1.84%,Central Standard Time,92,62,30,69,34,60%,63%,58,72,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,41,132,5.6,15.88,AL-29464,31.0436673,-85.8763272
Georgiana,Alabama,1597,256,None,N/A,$37545,13.3%,45,N/A,N/A,N/A,44,77.14%,$545,55.83%,N/A,N/A,17.53%,8.29%,40.96%,Butler County,42.70%,56.10%,6.01%,66.56%,21.48%,5.51%,6.7%,N/A,92,60,32,69,34,55%,56%,53,69,102,58%,62%,50%,59.91,16.26,17.89,33.07%,41.32%,36.56%,0.2,0,5.9,57.4,51,312,5.4,6.24,AL-29560,31.6391346,-86.746763
Gilbertown,Alabama,595,57,None,N/A,$48750,4.76%,52,N/A,N/A,N/A,34,72.27%,$290,41.88%,N/A,N/A,27.23%,5.0%,33.26%,Choctaw County,42.60%,56.30%,0.0%,13.45%,85.55%,0.0%,0.0%,N/A,92,60,32,71,36,55%,56%,53,69,103,59%,66%,50%,58.66,15.3,16.84,28.58%,34.51%,32.89%,1.4,0,5.8,58.8,55,42,6,10.52,AL-29704,31.8662477,-88.3075458
Glen Allen,Alabama,363,56,None,N/A,$38750,13.0%,48,N/A,N/A,N/A,38,90.36%,$845,46.46%,N/A,N/A,17.63%,6.49%,59.12%,Fayette County,16.50%,81.40%,0.0%,9.09%,87.05%,0.0%,0.55%,N/A,90,53,37,69,30,55%,57%,51,68,99,58%,63%,49%,64.55,14.36,19.94,30.71%,32.75%,36.11%,0.4,0,6.2,58.8,59,477,5.2,6.53,AL-29944,33.8920817,-87.7328901
Glencoe,Alabama,5125,302,Anniston-Oxford-Jacksonville,116425,$61514,23.05%,45,$243000,2025,$120,35,83.45%,$617,35.92%,N/A,N/A,5.07%,3.29%,49.95%,Etowah County,23.60%,73.30%,0.08%,2.3%,94.22%,0.6%,1.09%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,51,516,5.2,16.99,AL-29992,33.944655,-85.9320835
Glenwood,Alabama,254,348,None,N/A,$34375,11.56%,32,N/A,N/A,N/A,61,68.5%,N/A,50.74%,N/A,N/A,16.54%,0.0%,66.01%,Crenshaw County,26.60%,72.00%,6.3%,6.69%,78.35%,0.0%,0.79%,N/A,90,59,31,70,37,55%,56%,53,69,99,58%,62%,50%,55.69,15.29,16.1,31.84%,39.89%,34.0%,0.1,0,5.9,57.4,53,432,5.2,0.73,AL-30160,31.6675406,-86.1729743
Goldville,Alabama,47,47,None,N/A,N/A,16.22%,43,N/A,N/A,N/A,52,89.36%,N/A,22.5%,N/A,N/A,12.77%,0.0%,68.42%,Tallapoosa County,28.30%,69.80%,0.0%,0.0%,95.74%,4.26%,0.0%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,56.97,13.44,17.99,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,53,597,5.6,0.99,AL-30448,33.0841339,-85.7831301
Good Hope,Alabama,2870,366,Cullman,87129,$54091,11.49%,33,$178000,1179,$151,37,71.29%,$926,39.44%,N/A,N/A,9.94%,7.47%,62.67%,Cullman County,10.00%,87.10%,1.05%,0.0%,69.16%,29.79%,11.99%,N/A,88,51,37,67,30,57%,57%,49,67,95,58%,63%,49%,60.37,13.35,18.18,31.86%,34.18%,37.11%,2.5,0,7.1,56.3,51,513,5.1,7.85,AL-30496,34.1102488,-86.8662556
Goodwater,Alabama,1376,212,Talladega-Sylacauga,81850,$30417,8.25%,45,$154000,1812,$85,55,58.91%,$527,55.89%,N/A,N/A,33.46%,3.86%,45.73%,Coosa County,33.90%,64.40%,0.0%,82.19%,17.59%,0.0%,3.92%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,56.97,13.44,17.99,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,51,597,5.4,6.49,AL-30640,33.0608276,-86.0516186
Gordo,Alabama,1464,450,Tuscaloosa,265855,$38162,16.0%,47,N/A,N/A,N/A,51,73.16%,$511,55.13%,N/A,N/A,16.46%,6.91%,53.75%,Pickens County,41.60%,57.20%,0.0%,37.57%,56.35%,0.75%,0.0%,Central Standard Time,94,58,36,73,36,55%,57%,51,68,109,58%,63%,49%,59.95,13.53,18.35,30.68%,32.86%,35.44%,0.4,0,6.2,58.8,55,210,5.3,3.25,AL-30736,33.3220472,-87.9040327
Gordon,Alabama,258,88,Dothan,150124,$40625,1.73%,55,N/A,N/A,N/A,39,46.12%,$858,76.59%,N/A,N/A,26.36%,27.83%,46.0%,Houston County,25.00%,72.10%,0.0%,71.71%,28.29%,0.0%,0.0%,Central Standard Time,92,60,32,73,39,54%,59%,57,71,105,58%,62%,50%,54.65,17.06,15.59,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,55,138,5.4,2.92,AL-30760,31.1436055,-85.0925036
Gordonville,Alabama,232,42,Montgomery,384791,$37500,9.09%,41,N/A,N/A,N/A,33,82.33%,N/A,68.72%,N/A,N/A,14.66%,3.7%,41.54%,Lowndes County,73.10%,26.20%,0.0%,96.98%,0.0%,0.0%,0.0%,Central Standard Time,91,58,33,68,35,55%,56%,53,69,101,58%,62%,50%,52.7,12.75,16.33,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,55,144,5.4,5.54,AL-30808,32.151993,-86.715443
Goshen,Alabama,222,87,Troy,33176,$36875,20.95%,40,N/A,N/A,N/A,45,72.07%,$783,55.49%,N/A,N/A,26.58%,10.14%,42.59%,Pike County,38.40%,58.40%,0.0%,38.29%,57.66%,0.45%,0.45%,N/A,90,59,31,70,37,55%,56%,53,69,99,58%,62%,50%,55.69,15.29,16.1,31.84%,39.89%,34.0%,0.1,0,5.9,57.4,52,432,5.5,2.56,AL-30880,31.7182296,-86.1242401
Graham,Alabama,84,14,None,N/A,N/A,23.81%,55,N/A,N/A,N/A,53,100.0%,N/A,48.81%,N/A,N/A,0.0%,0.0%,76.19%,Randolph County,22.50%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,54.73,13.24,16.53,33.86%,35.6%,40.89%,2.0,0,8.3,49.0,60,966,3.6,5.85,AL-31000,33.4551918,-85.3230836
Grand Bay,Alabama,3829,441,Mobile,430194,$73553,9.61%,41,$157000,1331,$118,40,85.81%,$1062,42.15%,N/A,N/A,9.04%,5.31%,64.35%,Mobile County,41.80%,55.10%,0.0%,6.22%,91.9%,1.88%,0.86%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,69.15,22.19,15.9,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,63,78,5.6,8.68,AL-31024,30.4716736,-88.3450073
