City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Sqft,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Castleberry,Alabama,499,292,None,8027993,91,60,31,63,105,223,0,69.9,55.2,5,34,52,56,8.33%,$17434,29%,N/A,N/A,$50600,N/A,N/A,38,41.50%,3%,14%,4%,49,29 mins,4.00%,2.00%,-29.50%,Conecuh County,46.80%,51.90%,N/A,25.98%,73.40%,N/A,0%,N/A,N/A,5.4,51.00%,20,N/A,26,11.4%,156.01,51,1,6
Cedar Bluff,Alabama,2003,411,None,8027993,90,51,39,53,100,211,1,66.3,49.9,5,39,94,44,14.51%,$37844,15.2%,N/A,N/A,$128600,N/A,N/A,28,46.70%,6%,24%,10%,59,23 mins,2.90%,1.80%,6.90%,Cherokee County,14.40%,83.40%,N/A,14.66%,84.64%,1.40%,0.3%,N/A,N/A,4.7,43.50%,41,N/A,39,18.3%,92.24,26,2,9
Center Point,Alabama,16564,2675,Birmingham-Hoover,842802,90,53,37,55,112,214,1,67.7,52,5,41,68,33,14.82%,$38828,22.9%,$754,945,$135000,1500,$90,45,50.30%,11%,27%,4%,41,27 mins,2.90%,2.00%,-1.50%,Jefferson County,51.60%,44.30%,N/A,72.33%,23.53%,4.30%,1.8%,Central Standard Time,618,5.2,62.20%,24,N/A,19,16.8%,0.00,30,3,14
Centre,Alabama,3514,312,None,8027993,90,51,39,53,101,212,0,66.3,49.9,5,25,74,51,12.30%,$31201,24%,N/A,N/A,$110300,N/A,N/A,42,43.40%,7%,23%,6%,56,26 mins,2.90%,1.80%,1.10%,Cherokee County,14.40%,83.40%,N/A,10.64%,86.16%,N/A,0.7%,N/A,N/A,4.7,54.10%,N/A,N/A,N/A,17.7%,25.63,27,2,9
Centreville,Alabama,2686,284,Birmingham-Hoover,842802,92,56,36,58,108,211,0,68.1,52.5,6,6,22,42,16.72%,$33565,7.2%,N/A,N/A,$120700,N/A,N/A,45,53.30%,8%,28%,14%,49,30 mins,3.00%,2.00%,-2.20%,Bibb County,21.20%,76.40%,1.02%,18.36%,80.63%,1.90%,2.2%,Central Standard Time,618,4.9,52.90%,32,N/A,21,13.4%,54.29,N/A,2,11
Chelsea,Alabama,12199,534,Birmingham-Hoover,842802,91,54,37,56,116,207,1,67.8,52.2,6,19,36,34,44.90%,$85106,2.3%,$600,870,$236700,N/A,N/A,13,87.00%,6%,21%,13%,47,30 mins,2.10%,2.00%,32.60%,Shelby County,22.70%,72.10%,1.52%,6.17%,89.60%,2.10%,3.3%,Central Standard Time,618,5,29.70%,0,N/A,17,16.4%,5.90,N/A,3,9
Cherokee,Alabama,790,356,Florence-Muscle Shoals,81580,90,50,40,57,109,207,2,67.3,50.9,N/A,35,37,48,7.86%,$28846,20.8%,N/A,N/A,$66500,N/A,N/A,50,53.10%,0%,10%,0%,65,23 mins,4.10%,1.10%,-43.80%,Colbert County,29.30%,67.20%,N/A,19.81%,77.87%,N/A,0%,Central Standard Time,540,5,42.30%,33,N/A,26,19.6%,94.75,N/A,1,5
Chickasaw,Alabama,5889,1400,Mobile,286539,91,61,30,66,116,219,0,71.2,57.6,6,35,66,30,11.96%,$30708,32.6%,$676,830,$86900,1336,$65,54,42.50%,6%,14%,-12%,41,22 mins,3.80%,1.50%,-3.90%,Mobile County,41.80%,55.10%,N/A,46.02%,49.10%,3.50%,1.4%,Central Standard Time,221,5.6,64.00%,50,N/A,39,17.2%,29.58,N/A,2,0
Childersburg,Alabama,4991,405,Talladega-Sylacauga,50095,91,55,36,53,106,211,1,67.5,51.7,6,51,56,37,12.23%,$28227,22.6%,N/A,N/A,$106500,N/A,N/A,46,46.40%,6%,15%,3%,44,24 mins,3.50%,2.10%,-4.90%,Talladega County,36.30%,61.70%,N/A,38.02%,54.42%,1.60%,2.7%,N/A,N/A,5,56.80%,48,N/A,51,17.7%,28.94,N/A,2,4
Choccolocco,Alabama,2572,221,Anniston-Oxford-Jacksonville,101849,89,53,36,52,115,210,1,67,50.9,5,20,34,42,28.17%,$57986,2.8%,N/A,N/A,$192500,N/A,N/A,25,81.70%,5%,15%,2%,56,34 mins,3.50%,1.60%,-20.90%,Calhoun County,27.70%,68.70%,1.06%,7.21%,90.93%,1.10%,2%,Central Standard Time,630,5.5,32.60%,16,N/A,26,13.0%,3.42,N/A,2,3
Citronelle,Alabama,3912,151,Mobile,286539,91,60,31,66,116,221,0,71.2,57.6,5,39,54,42,14.88%,$50667,18.8%,N/A,N/A,$129600,1542,$84,34,65.70%,6%,27%,0%,59,27 mins,3.80%,1.50%,0.90%,Mobile County,41.80%,55.10%,N/A,22.19%,72.90%,N/A,1.4%,Central Standard Time,221,5.6,42.70%,18,N/A,27,18.9%,41.14,56,1,0
Clay,Alabama,9685,978,Birmingham-Hoover,842802,90,53,37,55,110,210,1,67.7,52,5,21,40,44,27.16%,$67630,6.2%,N/A,N/A,$185000,1681,$110,25,83.40%,7%,24%,11%,51,28 mins,2.90%,2.00%,1.70%,Jefferson County,51.60%,44.30%,1.81%,37.49%,60.30%,N/A,1.4%,Central Standard Time,618,5.2,40.30%,30,N/A,10,17.7%,9.32,N/A,3,9
Cleveland,Alabama,1223,156,Birmingham-Hoover,842802,90,53,37,56,101,207,1,66.9,50.7,6,7,18,47,9.47%,$40893,11.2%,N/A,N/A,$137200,N/A,N/A,35,72.90%,9%,28%,13%,59,32 mins,2.60%,1.90%,-26.60%,Blount County,8.40%,89.30%,N/A,N/A,93.70%,25.80%,16.8%,Central Standard Time,618,5,29.90%,14,N/A,28,14.8%,45.18,N/A,3,4
Clio,Alabama,1029,102,None,8027993,91,58,33,56,92,212,0,68.8,54.2,6,6,6,37,6.59%,$22981,33.3%,N/A,N/A,$35000,N/A,N/A,42,43.50%,3%,15%,4%,52,23 mins,4.10%,1.60%,-56.10%,Barbour County,46.50%,52.10%,N/A,53.20%,25.81%,21.20%,5.5%,N/A,N/A,3.4,51.60%,14,N/A,27,21.5%,61.92,N/A,2,0
Coaling,Alabama,1656,330,Tuscaloosa,147845,92,55,37,52,107,207,0,68.3,52.6,6,39,58,36,17.97%,$61648,9.2%,$688,775,$165700,N/A,N/A,25,73.00%,8%,23%,12%,40,25 mins,3.00%,1.90%,-21.20%,Tuscaloosa County,38.40%,57.70%,N/A,9.10%,89.63%,6.70%,2.8%,Central Standard Time,160,5.3,39.10%,8,N/A,21,18.9%,0.00,37,2,18
Coats Bend,Alabama,1644,192,Gadsden,83255,90,51,39,53,107,208,0,66.6,50.4,N/A,25,43,37,8.00%,$41645,6.9%,N/A,N/A,$83000,N/A,N/A,24,63.50%,9%,15%,3%,57,24 mins,3.30%,1.30%,39.00%,Etowah County,23.60%,73.30%,N/A,6.55%,82.25%,7.60%,1.4%,Central Standard Time,624,5.2,48.30%,0,N/A,25,17.7%,0.00,N/A,2,4
Coffee Springs,Alabama,200,255,Dothan,36843,92,61,31,58,102,218,0,69.8,55.2,6,32,55,49,N/A,$34286,33.9%,N/A,N/A,$84800,N/A,N/A,50,61.20%,4%,15%,2%,54,27 mins,2.60%,1.00%,-22.20%,Geneva County,13.00%,85.00%,N/A,11.86%,88.14%,N/A,0%,Central Standard Time,370,5.6,53.00%,0,N/A,N/A,16.8%,264.32,N/A,2,0
Coffeeville,Alabama,405,90,None,8027993,91,58,33,57,99,215,0,69.4,54.6,5,17,15,35,10.90%,$22143,28.7%,N/A,N/A,$104200,N/A,N/A,37,39.30%,3%,14%,4%,56,23 mins,6.30%,-0.80%,-28.50%,Clarke County,44.10%,54.80%,N/A,34.88%,50.78%,N/A,0%,N/A,N/A,5.7,61.50%,9,N/A,32,26.8%,290.18,N/A,1,6
Coker,Alabama,787,404,Tuscaloosa,147845,92,55,37,53,108,207,0,68.3,52.6,6,26,46,44,21.06%,$41339,6.7%,N/A,N/A,$162700,N/A,N/A,40,79.10%,11%,31%,17%,43,22 mins,3.00%,1.90%,-34.10%,Tuscaloosa County,38.40%,57.70%,N/A,1.31%,94.61%,2.30%,0.7%,Central Standard Time,160,5.3,52.80%,20,N/A,28,16.3%,133.97,N/A,2,18
Collinsville,Alabama,2126,543,None,8027993,88,50,38,53,108,211,1,66,49.7,6,15,46,32,9.48%,$20833,30.3%,N/A,N/A,$87900,N/A,N/A,35,42.10%,8%,22%,7%,62,23 mins,2.70%,3.40%,-14.20%,DeKalb County,14.00%,82.90%,N/A,7.69%,45.80%,47.40%,35.8%,N/A,N/A,5,60.10%,27,N/A,46,15.3%,57.67,N/A,2,8
Columbia,Alabama,571,145,Dothan,36843,92,59,33,54,100,229,0,70.3,55.9,6,11,16,52,14.68%,$29531,19.2%,N/A,N/A,$94800,N/A,N/A,52,57.40%,5%,15%,0%,56,21 mins,3.00%,1.20%,-28.10%,Houston County,25.00%,72.10%,N/A,12.39%,79.50%,N/A,2.4%,Central Standard Time,370,5.4,43.00%,28,N/A,35,13.4%,106.38,N/A,2,0
Columbiana,Alabama,4343,250,Birmingham-Hoover,842802,91,54,37,56,113,209,1,67.8,52.2,6,45,34,40,19.01%,$33484,13.6%,$600,870,$167600,N/A,N/A,38,55.00%,9%,26%,16%,48,19 mins,2.10%,2.00%,8.10%,Shelby County,22.70%,72.10%,N/A,21.27%,72.44%,1.70%,1.6%,Central Standard Time,618,5,57.90%,51,N/A,44,19.3%,45.78,N/A,2,10
Cordova,Alabama,2014,345,Birmingham-Hoover,842802,91,53,38,58,105,212,1,66.8,50.7,6,23,26,43,10.47%,$23265,30.2%,N/A,N/A,$56700,N/A,N/A,52,61.90%,9%,19%,35%,50,29 mins,3.20%,2.00%,-0.10%,Walker County,15.30%,82.30%,N/A,13.76%,82.50%,N/A,0%,Central Standard Time,618,5,50.50%,100,N/A,N/A,14.8%,133.08,N/A,3,32
Cottondale,Alabama,3746,1083,Tuscaloosa,147845,92,55,37,52,107,210,0,68.3,52.6,6,29,54,35,9.68%,$41064,15.2%,$688,775,$144500,N/A,N/A,36,55.70%,11%,23%,15%,31,22 mins,3.00%,1.90%,0.00%,Tuscaloosa County,38.40%,57.70%,N/A,25.67%,64.99%,9.10%,8.4%,Central Standard Time,160,5.3,N/A,33,N/A,36,14.8%,0.00,N/A,2,13
Cottonwood,Alabama,1281,222,Dothan,36843,93,62,31,56,111,226,0,70.3,55.9,6,10,25,41,9.53%,$26344,22.7%,N/A,N/A,$100900,N/A,N/A,40,53.00%,5%,15%,0%,56,21 mins,3.00%,1.20%,2.00%,Houston County,25.00%,72.10%,N/A,22.02%,74.96%,1.10%,1.4%,Central Standard Time,370,5.4,53.50%,27,N/A,27,17.1%,106.74,N/A,2,0
County Line,Alabama,341,353,Birmingham-Hoover,842802,90,53,37,56,107,210,1,66.9,50.7,N/A,23,39,45,11.11%,$49079,28.4%,N/A,N/A,$154200,N/A,N/A,22,65.30%,8%,28%,13%,55,35 mins,2.60%,1.90%,8.60%,Blount County,8.40%,89.30%,N/A,N/A,97.27%,N/A,1.5%,Central Standard Time,618,5,21.50%,0,N/A,20,15.2%,N/A,N/A,3,N/A
Courtland,Alabama,744,252,Decatur,224492,89,50,39,56,118,200,2,67.1,50.8,6,13,21,38,9.90%,$34063,17.7%,N/A,N/A,$83300,N/A,N/A,50,47.00%,7%,9%,7%,59,28 mins,3.20%,2.30%,16.40%,Lawrence County,24.50%,73.10%,N/A,48.55%,50.66%,N/A,1.6%,Central Standard Time,590,5.2,60.80%,15,N/A,38,20.4%,325.05,25,3,7
Cowarts,Alabama,2152,289,Dothan,36843,92,60,32,55,104,228,0,70.3,55.9,6,27,46,35,14.08%,$43348,13.9%,N/A,N/A,$93900,N/A,N/A,24,65.80%,5%,13%,-5%,55,25 mins,3.00%,1.20%,17.50%,Houston County,25.00%,72.10%,N/A,13.17%,80.95%,4.40%,3%,Central Standard Time,370,5.4,48.60%,10,N/A,18,17.2%,27.64,47,2,0
Creola,Alabama,1738,122,Mobile,286539,91,60,31,67,116,215,0,71.2,57.6,6,29,38,42,15.91%,$51705,14.5%,N/A,N/A,$99900,1233,$81,31,62.30%,6%,29%,0%,50,30 mins,3.80%,1.50%,-6.10%,Mobile County,41.80%,55.10%,N/A,12.56%,79.90%,N/A,0.9%,Central Standard Time,221,5.6,40.80%,19,N/A,31,13.4%,27.14,56,2,0
Crossville,Alabama,2088,249,None,8027993,88,49,39,54,109,208,1,66,49.7,6,11,22,39,14.63%,$28942,19.7%,N/A,N/A,$75100,N/A,N/A,40,68.30%,0%,13%,-1%,63,25 mins,2.70%,3.40%,18.00%,DeKalb County,14.00%,82.90%,N/A,N/A,88.96%,9.10%,4.4%,N/A,N/A,5,45.90%,42,N/A,38,17.3%,111.52,N/A,3,9
Cuba,Alabama,438,108,None,8027993,92,56,36,58,96,220,1,69,53.5,6,24,42,46,45.12%,$40625,8.7%,N/A,N/A,$94200,N/A,N/A,54,68.50%,3%,15%,4%,49,26 mins,5.70%,-3.30%,10.60%,Sumter County,74.00%,24.70%,N/A,10.66%,87.20%,N/A,1%,N/A,N/A,5.4,32.10%,7,N/A,31,13.6%,272.73,42,2,8
Cullman,Alabama,15111,704,Cullman,33596,90,51,39,58,111,202,1,66.4,50.3,6,11,56,38,24.78%,$37995,11.6%,N/A,N/A,$131500,N/A,N/A,41,51.70%,3%,15%,4%,43,22 mins,2.60%,1.20%,2.90%,Cullman County,10.00%,87.10%,N/A,1.13%,92.52%,6.80%,4.3%,N/A,N/A,5.1,46.80%,72,N/A,68,16.1%,70.27,28,3,6
Cullomburg,Alabama,144,27,None,8027993,92,59,33,56,98,219,0,69.2,53.9,N/A,20,35,27,N/A,$18295,0%,N/A,N/A,$121300,N/A,N/A,18,87.90%,3%,14%,4%,57,32 mins,4.40%,3.90%,71.40%,Choctaw County,42.60%,56.30%,N/A,65.50%,34.50%,N/A,0%,N/A,N/A,6,51.10%,14,N/A,N/A,17.0%,N/A,N/A,1,N/A
Cusseta,Alabama,114,44,Valley,22168,90,55,35,53,101,214,0,67.7,51.9,6,24,40,52,N/A,$34688,19.4%,N/A,N/A,$106600,N/A,N/A,42,61.40%,3%,14%,4%,55,23 mins,3.30%,1.20%,100.00%,Chambers County,41.60%,56.40%,1.11%,3.33%,95.56%,N/A,0.9%,N/A,N/A,3.7,37.80%,12,N/A,27,11.6%,1,34,2,4
Dadeville,Alabama,3144,197,None,8027993,91,55,36,55,99,216,0,68,52.3,6,42,52,42,5.72%,$29024,28.7%,N/A,N/A,$255000,N/A,N/A,42,60.30%,4%,14%,4%,52,25 mins,3.20%,-1.20%,-2.30%,Tallapoosa County,28.30%,69.80%,N/A,50.36%,49.48%,2.00%,0%,N/A,N/A,5.6,49.10%,48,N/A,47,24.9%,83.82,N/A,2,1
Daleville,Alabama,5138,363,Ozark,98684,92,60,32,55,101,218,0,69.7,55.2,6,18,30,35,13.00%,$41762,16.9%,N/A,N/A,$86300,N/A,N/A,35,36.80%,6%,16%,3%,51,20 mins,3.10%,1.10%,-0.40%,Dale County,23.50%,73.60%,2.64%,21.45%,64.98%,12.20%,7.9%,N/A,N/A,5.3,54.60%,51,N/A,53,15.3%,80.06,N/A,2,0
Daphne,Alabama,24685,1437,Daphne-Fairhope-Foley,110772,90,61,29,67,113,224,0,71.2,57.6,7,10,31,37,41.55%,$61986,7.4%,$1122,1038,$185400,N/A,N/A,26,63.90%,5%,24%,8%,65,27 mins,2.50%,3.30%,18.60%,Baldwin County,19.40%,76.50%,1.81%,17.67%,76.29%,2.40%,3.8%,Central Standard Time,161,5.6,47.70%,16,N/A,32,17.2%,8.51,N/A,2,0
Dauphin Island,Alabama,1262,202,Mobile,286539,89,59,30,64,111,218,0,71.2,57.6,8,19,63,57,41.19%,$64677,0.8%,N/A,N/A,$295000,1038,$284,27,25.10%,13%,49%,-4%,76,24 mins,3.80%,1.50%,-8.20%,Mobile County,41.80%,55.10%,N/A,N/A,96.37%,3.50%,2.4%,Central Standard Time,221,5.6,32.00%,42,N/A,N/A,13.8%,43.92,N/A,2,2
Daviston,Alabama,238,26,None,8027993,91,55,36,55,107,214,1,68,52.3,6,6,5,41,14.58%,$41750,0%,N/A,N/A,$60200,N/A,N/A,35,70.20%,9%,20%,6%,53,25 mins,3.20%,-1.20%,-13.10%,Tallapoosa County,28.30%,69.80%,N/A,N/A,97.66%,7.60%,0%,N/A,N/A,5.6,37.10%,5,N/A,24,15.2%,39.68,30,1,0
Dayton,Alabama,28,28,None,8027993,92,56,36,54,101,219,0,69,53.8,6,39,57,12,N/A,$18889,37.5%,N/A,N/A,$6800,N/A,N/A,17,55.60%,3%,14%,4%,55,25 mins,3.60%,-0.70%,-31.70%,Marengo County,51.10%,47.60%,N/A,58.06%,41.94%,N/A,0%,N/A,N/A,5.5,15.40%,N/A,N/A,N/A,22.5%,0.00,42,2,3
Deatsville,Alabama,1141,240,Montgomery,300033,91,57,34,50,89,212,0,68.5,53.4,6,18,31,33,28.50%,$76518,2.8%,N/A,N/A,$188800,N/A,N/A,15,80.90%,4%,8%,-1%,47,29 mins,2.50%,1.10%,37.60%,Elmore County,22.70%,74.20%,N/A,21.98%,74.81%,3.20%,1.1%,Central Standard Time,202,5.3,37.50%,6,N/A,24,17.2%,230.91,33,2,0
Decatur,Alabama,54844,1013,Huntsville,350986,90,50,40,54,118,204,2,66.7,50.6,6,15,61,39,24.73%,$42867,17.7%,$648,845,$106500,N/A,N/A,41,57.00%,4%,17%,7%,44,20 mins,2.80%,2.40%,-0.70%,Morgan County,22.20%,74.00%,N/A,22.57%,67.44%,12.90%,6.8%,Central Standard Time,644,5,50.00%,25,N/A,40,14.1%,11.12,24,3,8
Deer Park,Alabama,81,26,None,8027993,92,59,33,61,109,218,0,69.8,55.1,5,30,51,72,N/A,$19632,0%,N/A,N/A,$83300,N/A,N/A,59,75.60%,3%,15%,4%,60,35 mins,4.90%,0.90%,26.60%,Washington County,27.80%,70.80%,N/A,34.65%,65.35%,N/A,0%,N/A,N/A,5.4,53.10%,0,N/A,25,N/A,42.37,55,1,0
Delta,Alabama,221,28,None,8027993,89,53,36,55,119,212,2,67.4,51.4,6,15,25,52,N/A,$40234,0%,N/A,N/A,$181100,N/A,N/A,40,74.20%,3%,14%,4%,57,30 mins,3.30%,4.20%,-6.80%,Clay County,18.70%,79.20%,N/A,N/A,100.00%,N/A,4.6%,N/A,N/A,5.2,19.50%,0,N/A,N/A,9.0%,378.01,29,2,1
Demopolis,Alabama,6999,395,None,8027993,92,56,36,55,98,213,0,69,53.8,6,26,48,38,21.21%,$33385,11%,N/A,N/A,$114500,N/A,N/A,40,43.90%,3%,14%,4%,53,17 mins,3.60%,-0.70%,-7.50%,Marengo County,51.10%,47.60%,N/A,52.11%,46.54%,N/A,0.5%,N/A,N/A,5.5,59.40%,45,N/A,46,16.4%,26.89,N/A,1,4
Detroit,Alabama,187,141,None,8027993,91,52,39,59,107,212,1,67.8,51.3,6,32,55,47,9.14%,$21750,9.3%,N/A,N/A,$70800,N/A,N/A,46,62.00%,3%,14%,4%,61,28 mins,3.20%,0.60%,-18.30%,Lamar County,14.90%,83.60%,N/A,24.12%,74.71%,N/A,0%,N/A,N/A,5.3,44.30%,10,N/A,N/A,12.5%,301.51,N/A,2,5
Dodge City,Alabama,569,165,Cullman,33596,90,52,38,58,110,204,1,66.4,50.3,N/A,25,44,41,6.98%,$40288,4.9%,N/A,N/A,$128900,N/A,N/A,40,65.30%,3%,14%,4%,51,26 mins,2.60%,1.20%,-8.50%,Cullman County,10.00%,87.10%,N/A,2.11%,96.10%,1.40%,0%,N/A,N/A,5.1,39.00%,6,N/A,15,19.7%,0.00,27,3,12
Dora,Alabama,2212,295,Birmingham-Hoover,842802,90,53,37,57,111,207,1,66.8,50.7,6,39,77,41,14.70%,$44716,24%,N/A,N/A,$61700,N/A,N/A,38,62.30%,12%,29%,35%,48,28 mins,3.20%,2.00%,11.70%,Walker County,15.30%,82.30%,N/A,19.56%,71.75%,N/A,2.7%,Central Standard Time,618,5,46.20%,10,N/A,19,14.9%,89.15,33,3,33
Dothan,Alabama,67784,756,Ozark,98684,92,60,32,55,100,227,0,70.3,55.9,6,37,52,38,25.48%,$42026,14.6%,N/A,N/A,$131800,N/A,N/A,38,49.30%,5%,14%,0%,46,19 mins,3.10%,1.20%,5.40%,Houston County,25.00%,72.10%,1.26%,33.58%,61.82%,3.30%,2.6%,N/A,N/A,5.4,53.50%,23,N/A,35,15.7%,23.05,46,2,0
Double Springs,Alabama,1377,335,None,8027993,90,51,39,60,105,207,2,66.7,50.4,6,24,31,37,9.03%,$27794,25.8%,N/A,N/A,$79100,N/A,N/A,40,48.70%,3%,15%,4%,58,27 mins,3.40%,2.10%,-29.80%,Winston County,8.50%,89.50%,N/A,1.68%,90.56%,N/A,0.2%,N/A,N/A,5.4,57.50%,17,N/A,31,16.2%,111.03,29,3,11
Douglas,Alabama,1202,353,Albertville,31993,89,51,38,55,100,201,1,66.5,50.7,5,41,95,32,8.64%,$31106,21.9%,N/A,N/A,$78900,N/A,N/A,38,53.60%,3%,15%,4%,61,25 mins,2.40%,1.60%,50.10%,Marshall County,13.90%,82.80%,N/A,N/A,97.33%,7.40%,1.7%,N/A,N/A,5.1,45.10%,21,N/A,28,13.6%,0.00,26,3,5
Dozier,Alabama,313,106,None,8027993,91,60,31,59,103,213,0,68.7,53.7,6,11,14,39,9.80%,$22019,26.6%,N/A,N/A,$116900,N/A,N/A,53,34.80%,4%,11%,4%,54,28 mins,2.90%,-0.60%,-29.50%,Crenshaw County,26.60%,72.00%,N/A,37.07%,62.93%,N/A,0.5%,N/A,N/A,5.2,61.10%,12,N/A,30,14.7%,342.47,51,2,0
Dunnavant,Alabama,899,50,Birmingham-Hoover,842802,90,53,37,55,104,210,1,67.8,52.2,N/A,25,43,45,18.95%,$64167,10%,$587,810,$142700,N/A,N/A,32,81.10%,7%,24%,15%,50,28 mins,2.10%,2.00%,31.20%,Shelby County,22.70%,72.10%,3.34%,1.67%,90.60%,N/A,2.5%,Central Standard Time,618,5,42.90%,0,N/A,6,20.3%,0.00,29,3,7
Dutton,Alabama,382,442,Scottsboro,25181,88,49,39,55,116,206,3,65.8,49.4,6,27,46,33,16.67%,$45313,24.8%,N/A,N/A,$88300,N/A,N/A,44,70.60%,3%,14%,4%,67,25 mins,3.40%,1.40%,55.90%,Jackson County,17.50%,79.50%,N/A,N/A,98.69%,2.60%,1.2%,N/A,N/A,4.8,51.50%,25,N/A,24,19.3%,538.12,23,2,14
East Brewton,Alabama,3017,885,None,8027993,91,60,31,66,107,225,0,70.1,55.6,N/A,35,33,33,6.48%,$25714,16.6%,N/A,N/A,$82700,N/A,N/A,34,38.30%,3%,15%,4%,50,22 mins,3.60%,2.50%,11.40%,Escambia County,31.00%,66.90%,N/A,23.65%,75.66%,5.70%,2.9%,N/A,N/A,5.9,53.70%,39,N/A,47,14.1%,0.00,51,1,7
East Point,Alabama,175,182,Cullman,33596,90,51,39,58,111,204,1,66.4,50.3,N/A,25,42,67,N/A,$61838,0%,N/A,N/A,$73600,N/A,N/A,61,100.00%,3%,15%,4%,54,26 mins,2.60%,1.20%,-26.50%,Cullman County,10.00%,87.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.1,44.60%,4,N/A,32,17.3%,0.00,28,3,5
Eclectic,Alabama,983,239,Montgomery,300033,90,55,35,55,90,217,1,68.5,53.4,6,44,73,36,15.86%,$41667,9.4%,N/A,N/A,$216600,N/A,N/A,43,55.10%,8%,-1%,-8%,49,37 mins,2.50%,1.10%,7.10%,Elmore County,22.70%,74.20%,N/A,19.10%,76.47%,7.50%,3.1%,Central Standard Time,202,5.3,59.10%,35,N/A,35,17.5%,189.21,33,2,0
Edgewater,Alabama,813,670,Birmingham-Hoover,842802,91,54,37,57,116,210,1,67.7,52,N/A,36,53,35,20.14%,$30087,29.5%,N/A,N/A,$50800,N/A,N/A,29,33.90%,8%,25%,11%,41,23 mins,2.90%,2.00%,52.50%,Jefferson County,51.60%,44.30%,N/A,65.49%,34.51%,N/A,0%,Central Standard Time,618,5.2,45.90%,0,N/A,N/A,29.7%,0.00,30,3,37
Edwardsville,Alabama,236,14,None,8027993,89,52,37,55,117,215,1,66.9,50.4,5,24,42,30,4.38%,$64375,8%,N/A,N/A,$102900,N/A,N/A,42,53.90%,3%,14%,4%,48,29 mins,2.90%,-0.40%,0.90%,Cleburne County,10.40%,87.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.3,33.30%,0,N/A,N/A,9.0%,117.30,30,2,1
Egypt,Alabama,810,90,Gadsden,83255,90,51,39,55,99,208,1,66.6,50.4,N/A,23,38,45,N/A,$54211,9.8%,N/A,N/A,$82700,N/A,N/A,38,66.20%,9%,16%,3%,62,24 mins,3.30%,1.30%,-21.70%,Etowah County,23.60%,73.30%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,624,5.2,41.90%,0,N/A,N/A,18.3%,0.00,27,3,3
Elba,Alabama,3863,252,Enterprise,33562,92,61,31,58,102,218,0,69.4,54.9,6,26,43,37,10.43%,$26316,18%,N/A,N/A,$76600,N/A,N/A,45,45.10%,5%,14%,2%,55,21 mins,2.70%,0.30%,-2.10%,Coffee County,20.30%,76.40%,1.80%,36.61%,58.01%,2.10%,1%,N/A,N/A,5.2,61.10%,43,N/A,40,14.1%,80.99,47,2,0
Elberta,Alabama,1612,234,Daphne-Fairhope-Foley,110772,90,60,30,65,108,227,0,71.2,57.6,8,12,12,47,15.48%,$31528,10.2%,N/A,N/A,$187300,N/A,N/A,26,50.10%,9%,27%,11%,68,21 mins,2.50%,3.30%,-3.80%,Baldwin County,19.40%,76.50%,N/A,1.76%,93.45%,4.50%,3%,Central Standard Time,161,5.6,49.70%,48,N/A,42,15.7%,116.75,58,3,0
Eldridge,Alabama,151,216,Birmingham-Hoover,842802,90,52,38,59,104,208,1,66.8,50.7,6,25,43,27,12.94%,$30938,22.2%,N/A,N/A,$45300,N/A,N/A,57,62.30%,9%,24%,34%,55,29 mins,3.20%,2.00%,43.80%,Walker County,15.30%,82.30%,N/A,7.84%,89.54%,1.30%,0%,Central Standard Time,618,5,37.60%,6,N/A,14,14.4%,314.47,N/A,2,25
Elkmont,Alabama,446,279,Huntsville,350986,90,50,40,56,120,198,1,66.4,50.1,6,22,38,38,20.05%,$49375,1.7%,N/A,N/A,$135100,N/A,N/A,38,82.40%,9%,20%,12%,58,25 mins,2.60%,3.50%,11.20%,Limestone County,23.50%,72.10%,N/A,2.22%,93.52%,2.00%,0.8%,Central Standard Time,644,5.1,34.30%,17,N/A,29,16.9%,321.10,N/A,3,5
Elmore,Alabama,1717,274,Montgomery,300033,91,57,34,49,86,217,0,68.5,53.4,6,37,55,30,8.32%,$41378,25.1%,N/A,N/A,$141400,N/A,N/A,23,51.50%,3%,9%,-5%,46,28 mins,2.50%,1.10%,62.10%,Elmore County,22.70%,74.20%,N/A,25.59%,65.44%,22.20%,12.4%,Central Standard Time,202,5.3,61.10%,12,N/A,28,21.3%,173.12,35,2,0
