City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Broomtown,Alabama,151,32,None,N/A,90,51,39,54,98,209,1,66.3,49.9,N/A,30,50,47,N/A,$27083,15.7%,N/A,N/A,$107200,N/A,N/A,35,48.50%,6%,24%,10%,63,26 mins,2.90%,1.80%,46.60%,Cherokee County,14.40%,83.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.7,44.10%,0,N/A,N/A,14.9%,0.00,25,2,19,N/A,N/A,AL-09880,4.69
Brundidge,Alabama,2432,226,Troy,32966,91,58,33,55,93,217,0,68.9,54.3,6,19,38,45,15.45%,$33914,26.83%,N/A,N/A,$76900,N/A,N/A,50,47.50%,11%,25%,4%,51,22 mins,3.20%,1.70%,-10.20%,Pike County,38.40%,58.40%,0.37%,62.05%,27.88%,9.17%,4.28%,N/A,N/A,5.5,66.10%,43,N/A,38,15.1%,125.22,43,2,0,N/A,N/A,AL-10240,9.75
Calera,Alabama,14327,547,Birmingham-Hoover,1091921,91,54,37,56,111,206,1,67.8,52.2,6,21,45,33,33.29%,$68171,6.32%,$1178,1149,$152800,N/A,N/A,13,75.90%,7%,22%,13%,45,33 mins,2.10%,2.00%,27.40%,Shelby County,22.70%,72.10%,0.64%,27.51%,65.16%,5.35%,4.1%,Central Standard Time,618,5,36.60%,49,N/A,50,19.3%,19.00,32,2,8,N/A,N/A,AL-11416,24.21
Carbon Hill,Alabama,1354,271,Birmingham-Hoover,1091921,91,52,39,59,103,213,1,66.8,50.7,6,36,61,38,8.76%,$26333,23.11%,N/A,N/A,$56700,N/A,N/A,45,43.30%,7%,22%,32%,55,29 mins,3.20%,2.00%,-29.80%,Walker County,15.30%,82.30%,0.0%,8.27%,89.36%,0.0%,0.0%,Central Standard Time,618,5,58.20%,23,N/A,28,17.4%,76.06,32,2,31,N/A,N/A,AL-12016,5.51
Carlisle-Rockledge,Alabama,2530,150,Gadsden,102371,89,50,39,54,106,208,1,66.6,50.4,N/A,28,48,34,5.83%,$34457,13.44%,N/A,N/A,$87100,N/A,N/A,34,64.40%,9%,16%,4%,62,24 mins,3.30%,1.30%,29.00%,Etowah County,23.60%,73.30%,0.0%,0.0%,94.82%,3.36%,1.34%,Central Standard Time,624,5.2,51.20%,1,N/A,11,16.3%,0.00,27,3,3,N/A,N/A,AL-12070,16.2
Carolina,Alabama,252,309,None,N/A,92,61,31,60,102,223,0,69.8,55.2,N/A,18,31,39,11.11%,$46250,9.92%,N/A,N/A,$149200,N/A,N/A,27,68.70%,9%,8%,4%,56,25 mins,3.40%,0.20%,17.10%,Covington County,15.00%,83.20%,6.35%,0.0%,89.29%,0.0%,2.38%,N/A,N/A,5.1,22.30%,0,N/A,N/A,9.0%,0.00,51,2,0,N/A,N/A,AL-12160,1.11
Castleberry,Alabama,426,292,None,N/A,91,60,31,63,105,223,0,69.9,55.2,5,34,52,43,7.19%,$28036,25.85%,N/A,N/A,$50600,N/A,N/A,38,41.50%,3%,14%,4%,49,29 mins,4.00%,2.00%,-29.50%,Conecuh County,46.80%,51.90%,0.0%,20.42%,79.58%,0.0%,0.0%,N/A,N/A,5.4,51.00%,20,N/A,26,11.4%,156.01,51,1,6,N/A,N/A,AL-12496,1.71
Cedar Bluff,Alabama,1683,411,None,N/A,90,51,39,53,100,211,1,66.3,49.9,5,39,94,51,18.95%,$31382,11.88%,N/A,N/A,$128600,N/A,N/A,28,46.70%,6%,24%,10%,59,23 mins,2.90%,1.80%,6.90%,Cherokee County,14.40%,83.40%,0.0%,13.43%,84.25%,0.0%,0.3%,N/A,N/A,4.7,43.50%,41,N/A,39,18.3%,92.24,26,2,9,N/A,N/A,AL-12760,4.81
Center Point,Alabama,15971,2675,Birmingham-Hoover,1091921,90,53,37,55,112,214,1,67.7,52,5,41,68,34,16.11%,$45221,18.58%,$754,945,$135000,1500,$90,45,50.30%,11%,27%,4%,41,27 mins,2.90%,2.00%,-1.50%,Jefferson County,51.60%,44.30%,0.09%,73.88%,20.14%,3.48%,2.1%,Central Standard Time,618,5.2,62.20%,24,N/A,19,16.8%,0.00,30,3,14,N/A,N/A,AL-13264,6.22
Centre,Alabama,3581,312,None,N/A,90,51,39,53,101,212,0,66.3,49.9,5,25,74,54,13.31%,$36887,15.35%,N/A,N/A,$110300,N/A,N/A,42,43.40%,7%,23%,6%,56,26 mins,2.90%,1.80%,1.10%,Cherokee County,14.40%,83.40%,0.0%,12.9%,82.97%,0.61%,0.45%,N/A,N/A,4.7,54.10%,N/A,N/A,N/A,17.7%,25.63,27,2,9,N/A,N/A,AL-13648,11.7
Centreville,Alabama,2627,284,Birmingham-Hoover,1091921,92,56,36,58,108,211,0,68.1,52.5,6,6,22,46,18.01%,$42041,7.23%,N/A,N/A,$120700,N/A,N/A,45,53.30%,8%,28%,14%,49,30 mins,3.00%,2.00%,-2.20%,Bibb County,21.20%,76.40%,2.13%,18.46%,77.27%,1.98%,2.74%,Central Standard Time,618,4.9,52.90%,32,N/A,21,13.4%,54.29,N/A,2,11,N/A,N/A,AL-13672,9.45
Chelsea,Alabama,13599,534,Birmingham-Hoover,1091921,91,54,37,56,116,207,1,67.8,52.2,6,19,36,35,43.62%,$92917,3.48%,$600,870,$236700,N/A,N/A,13,87.00%,6%,21%,13%,47,30 mins,2.10%,2.00%,32.60%,Shelby County,22.70%,72.10%,0.57%,6.52%,88.5%,1.9%,3.7%,Central Standard Time,618,5,29.70%,0,N/A,17,16.4%,5.90,N/A,3,9,N/A,N/A,AL-14104,23.78
Cherokee,Alabama,876,356,Florence-Muscle Shoals,148779,90,50,40,57,109,207,2,67.3,50.9,N/A,35,37,46,7.17%,$35875,33.9%,N/A,N/A,$66500,N/A,N/A,50,53.10%,0%,10%,0%,65,23 mins,4.10%,1.10%,-43.80%,Colbert County,29.30%,67.20%,0.0%,22.26%,69.41%,8.22%,0.0%,Central Standard Time,540,5,42.30%,33,N/A,26,19.6%,94.75,N/A,1,5,N/A,N/A,AL-14152,2.22
Chickasaw,Alabama,5757,1400,Mobile,428692,91,61,30,66,116,219,0,71.2,57.6,6,35,66,30,14.46%,$32332,34.6%,$676,830,$86900,1336,$65,54,42.50%,6%,14%,-12%,41,22 mins,3.80%,1.50%,-3.90%,Mobile County,41.80%,55.10%,0.1%,44.82%,48.17%,2.21%,0.82%,Central Standard Time,221,5.6,64.00%,50,N/A,39,17.2%,29.58,N/A,2,0,N/A,N/A,AL-14392,4.21
Childersburg,Alabama,4872,405,Talladega-Sylacauga,79985,91,55,36,53,106,211,1,67.5,51.7,6,51,56,38,10.61%,$39636,16.19%,N/A,N/A,$106500,N/A,N/A,46,46.40%,6%,15%,3%,44,24 mins,3.50%,2.10%,-4.90%,Talladega County,36.30%,61.70%,0.47%,37.23%,56.79%,3.45%,2.32%,N/A,N/A,5,56.80%,48,N/A,51,17.7%,28.94,N/A,2,4,N/A,N/A,AL-14464,12.33
Choccolocco,Alabama,3246,221,Anniston-Oxford-Jacksonville,113469,89,53,36,52,115,210,1,67,50.9,5,20,34,39,36.48%,$86250,2.37%,N/A,N/A,$192500,N/A,N/A,25,81.70%,5%,15%,2%,56,34 mins,3.50%,1.60%,-20.90%,Calhoun County,27.70%,68.70%,1.29%,9.4%,88.35%,0.0%,1.63%,Central Standard Time,630,5.5,32.60%,16,N/A,26,13.0%,3.42,N/A,2,3,N/A,N/A,AL-14728,11.65
Citronelle,Alabama,3919,151,Mobile,428692,91,60,31,66,116,221,0,71.2,57.6,5,39,54,36,10.39%,$43884,24.26%,N/A,N/A,$129600,1542,$84,34,65.70%,6%,27%,0%,59,27 mins,3.80%,1.50%,0.90%,Mobile County,41.80%,55.10%,0.0%,20.69%,72.52%,0.79%,0.23%,Central Standard Time,221,5.6,42.70%,18,N/A,27,18.9%,41.14,56,1,0,N/A,N/A,AL-15064,25.85
Clay,Alabama,9936,978,Birmingham-Hoover,1091921,90,53,37,55,110,210,1,67.7,52,5,21,40,41,20.84%,$67854,10.6%,N/A,N/A,$185000,1681,$110,25,83.40%,7%,24%,11%,51,28 mins,2.90%,2.00%,1.70%,Jefferson County,51.60%,44.30%,0.43%,37.69%,60.75%,1.02%,1.34%,Central Standard Time,618,5.2,40.30%,30,N/A,10,17.7%,9.32,N/A,3,9,N/A,N/A,AL-15256,11.03
Cleveland,Alabama,1340,156,Birmingham-Hoover,1091921,90,53,37,56,101,207,1,66.9,50.7,6,7,18,37,12.53%,$44798,5.75%,N/A,N/A,$137200,N/A,N/A,35,72.90%,9%,28%,13%,59,32 mins,2.60%,1.90%,-26.60%,Blount County,8.40%,89.30%,0.0%,0.15%,67.91%,25.52%,12.76%,Central Standard Time,618,5,29.90%,14,N/A,28,14.8%,45.18,N/A,3,4,N/A,N/A,AL-15472,7.85
Clio,Alabama,1037,102,None,N/A,91,58,33,56,92,212,0,68.8,54.2,6,6,6,37,7.99%,$22378,45.61%,N/A,N/A,$35000,N/A,N/A,42,43.50%,3%,15%,4%,52,23 mins,4.10%,1.60%,-56.10%,Barbour County,46.50%,52.10%,0.19%,46.48%,20.15%,33.17%,15.81%,N/A,N/A,3.4,51.60%,14,N/A,27,21.5%,61.92,N/A,2,0,N/A,N/A,AL-15640,10.07
Coaling,Alabama,1702,330,Tuscaloosa,253211,92,55,37,52,107,207,0,68.3,52.6,6,39,58,34,14.33%,$71731,7.77%,$688,775,$165700,N/A,N/A,25,73.00%,8%,23%,12%,40,25 mins,3.00%,1.90%,-21.20%,Tuscaloosa County,38.40%,57.70%,0.0%,8.05%,78.32%,10.34%,2.23%,Central Standard Time,160,5.3,39.10%,8,N/A,21,18.9%,0.00,37,2,18,N/A,N/A,AL-16000,5.01
Coats Bend,Alabama,1063,192,Gadsden,102371,90,51,39,53,107,208,0,66.6,50.4,N/A,25,43,45,7.08%,$40800,5.93%,N/A,N/A,$83000,N/A,N/A,24,63.50%,9%,15%,3%,57,24 mins,3.30%,1.30%,39.00%,Etowah County,23.60%,73.30%,0.0%,7.71%,78.46%,13.83%,1.98%,Central Standard Time,624,5.2,48.30%,0,N/A,25,17.7%,0.00,N/A,2,4,N/A,N/A,AL-16080,8.55
Coffee Springs,Alabama,191,255,Dothan,150214,92,61,31,58,102,218,0,69.8,55.2,6,32,55,34,21.66%,$40556,29.84%,N/A,N/A,$84800,N/A,N/A,50,61.20%,4%,15%,2%,54,27 mins,2.60%,1.00%,-22.20%,Geneva County,13.00%,85.00%,0.0%,18.32%,81.68%,0.0%,0.0%,Central Standard Time,370,5.6,53.00%,0,N/A,N/A,16.8%,264.32,N/A,2,0,N/A,N/A,AL-16240,0.78
Coffeeville,Alabama,330,90,None,N/A,91,58,33,57,99,215,0,69.4,54.6,5,17,15,44,11.37%,$25556,24.69%,N/A,N/A,$104200,N/A,N/A,37,39.30%,3%,14%,4%,56,23 mins,6.30%,-0.80%,-28.50%,Clarke County,44.10%,54.80%,0.0%,35.76%,50.61%,0.0%,0.0%,N/A,N/A,5.7,61.50%,9,N/A,32,26.8%,290.18,N/A,1,6,N/A,N/A,AL-16264,4.52
Coker,Alabama,1043,404,Tuscaloosa,253211,92,55,37,53,108,207,0,68.3,52.6,6,26,46,41,15.33%,$59265,19.65%,N/A,N/A,$162700,N/A,N/A,40,79.10%,11%,31%,17%,43,22 mins,3.00%,1.90%,-34.10%,Tuscaloosa County,38.40%,57.70%,0.0%,0.77%,88.78%,0.0%,0.48%,Central Standard Time,160,5.3,52.80%,20,N/A,28,16.3%,133.97,N/A,2,18,N/A,N/A,AL-16312,1.95
Collinsville,Alabama,2312,543,None,N/A,88,50,38,53,108,211,1,66,49.7,6,15,46,34,4.78%,$37772,25.4%,N/A,N/A,$87900,N/A,N/A,35,42.10%,8%,22%,7%,62,23 mins,2.70%,3.40%,-14.20%,DeKalb County,14.00%,82.90%,0.0%,4.63%,34.56%,60.6%,38.58%,N/A,N/A,5,60.10%,27,N/A,46,15.3%,57.67,N/A,2,8,N/A,N/A,AL-16600,3.35
Columbia,Alabama,832,145,Dothan,150214,92,59,33,54,100,229,0,70.3,55.9,6,11,16,37,12.5%,$51563,13.22%,N/A,N/A,$94800,N/A,N/A,52,57.40%,5%,15%,0%,56,21 mins,3.00%,1.20%,-28.10%,Houston County,25.00%,72.10%,0.0%,10.22%,86.06%,0.84%,1.56%,Central Standard Time,370,5.4,43.00%,28,N/A,35,13.4%,106.38,N/A,2,0,N/A,N/A,AL-16744,3.93
Columbiana,Alabama,4602,250,Birmingham-Hoover,1091921,91,54,37,56,113,209,1,67.8,52.2,6,45,34,40,15.42%,$45759,12.25%,$600,870,$167600,N/A,N/A,38,55.00%,9%,26%,16%,48,19 mins,2.10%,2.00%,8.10%,Shelby County,22.70%,72.10%,0.0%,25.55%,64.8%,2.63%,2.61%,Central Standard Time,618,5,57.90%,51,N/A,44,19.3%,45.78,N/A,2,10,N/A,N/A,AL-16768,17.3
Cordova,Alabama,1655,345,Birmingham-Hoover,1091921,91,53,38,58,105,212,1,66.8,50.7,6,23,26,50,7.06%,$30919,26.4%,N/A,N/A,$56700,N/A,N/A,52,61.90%,9%,19%,35%,50,29 mins,3.20%,2.00%,-0.10%,Walker County,15.30%,82.30%,0.0%,12.15%,83.44%,0.0%,0.0%,Central Standard Time,618,5,50.50%,100,N/A,N/A,14.8%,133.08,N/A,3,32,N/A,N/A,AL-17368,5.83
Cottondale,Alabama,3325,1083,Tuscaloosa,253211,92,55,37,52,107,210,0,68.3,52.6,6,29,54,34,13.75%,$55833,28.14%,$688,775,$144500,N/A,N/A,36,55.70%,11%,23%,15%,31,22 mins,3.00%,1.90%,0.00%,Tuscaloosa County,38.40%,57.70%,0.15%,35.76%,45.71%,14.65%,5.77%,Central Standard Time,160,5.3,N/A,33,N/A,36,14.8%,0.00,N/A,2,13,N/A,N/A,AL-17704,3.44
Cottonwood,Alabama,1133,222,Dothan,150214,93,62,31,56,111,226,0,70.3,55.9,6,10,25,45,15.45%,$27125,27.71%,N/A,N/A,$100900,N/A,N/A,40,53.00%,5%,15%,0%,56,21 mins,3.00%,1.20%,2.00%,Houston County,25.00%,72.10%,0.35%,19.59%,77.32%,0.79%,1.41%,Central Standard Time,370,5.4,53.50%,27,N/A,27,17.1%,106.74,N/A,2,0,N/A,N/A,AL-17824,5.78
County Line,Alabama,341,353,Birmingham-Hoover,1091921,90,53,37,56,107,210,1,66.9,50.7,N/A,23,39,45,11.11%,$49079,28.4%,N/A,N/A,$154200,N/A,N/A,22,65.30%,8%,28%,13%,55,35 mins,2.60%,1.90%,8.60%,Blount County,8.40%,89.30%,0.3%,0.0%,99.7%,0.0%,1.5%,Central Standard Time,618,5,21.50%,0,N/A,20,15.2%,N/A,N/A,3,N/A,N/A,N/A,N/A,0.97
Courtland,Alabama,896,252,Decatur,152740,89,50,39,56,118,200,2,67.1,50.8,6,13,21,35,7.6%,$35417,37.39%,N/A,N/A,$83300,N/A,N/A,50,47.00%,7%,9%,7%,59,28 mins,3.20%,2.30%,16.40%,Lawrence County,24.50%,73.10%,0.0%,49.11%,49.22%,0.78%,0.89%,Central Standard Time,590,5.2,60.80%,15,N/A,38,20.4%,325.05,25,3,7,N/A,N/A,AL-18040,2.95
Cowarts,Alabama,2153,289,Dothan,150214,92,60,32,55,104,228,0,70.3,55.9,6,27,46,37,13.39%,$49414,14.42%,N/A,N/A,$93900,N/A,N/A,24,65.80%,5%,13%,-5%,55,25 mins,3.00%,1.20%,17.50%,Houston County,25.00%,72.10%,0.0%,9.85%,79.75%,4.32%,1.25%,Central Standard Time,370,5.4,48.60%,10,N/A,18,17.2%,27.64,47,2,0,N/A,N/A,AL-18088,7.65
Creola,Alabama,2119,122,Mobile,428692,91,60,31,67,116,215,0,71.2,57.6,6,29,38,36,13.19%,$52679,22.7%,N/A,N/A,$99900,1233,$81,31,62.30%,6%,29%,0%,50,30 mins,3.80%,1.50%,-6.10%,Mobile County,41.80%,55.10%,0.0%,9.44%,86.27%,0.0%,0.0%,Central Standard Time,221,5.6,40.80%,19,N/A,31,13.4%,27.14,56,2,0,N/A,N/A,AL-18304,15.68
Crossville,Alabama,1620,249,None,N/A,88,49,39,54,109,208,1,66,49.7,6,11,22,44,12.9%,$40192,21.72%,N/A,N/A,$75100,N/A,N/A,40,68.30%,0%,13%,-1%,63,25 mins,2.70%,3.40%,18.00%,DeKalb County,14.00%,82.90%,0.0%,0.43%,90.68%,5.25%,1.91%,N/A,N/A,5,45.90%,42,N/A,38,17.3%,111.52,N/A,3,9,N/A,N/A,AL-18856,8.36
Cuba,Alabama,294,108,None,N/A,92,56,36,58,96,220,1,69,53.5,6,24,42,55,34.39%,$40750,15.99%,N/A,N/A,$94200,N/A,N/A,54,68.50%,3%,15%,4%,49,26 mins,5.70%,-3.30%,10.60%,Sumter County,74.00%,24.70%,0.0%,11.56%,85.71%,0.0%,0.0%,N/A,N/A,5.4,32.10%,7,N/A,31,13.6%,272.73,42,2,8,N/A,N/A,AL-18952,4.06
Cullman,Alabama,16072,704,Cullman,84515,90,51,39,58,111,202,1,66.4,50.3,6,11,56,41,29.02%,$52301,11.13%,N/A,N/A,$131500,N/A,N/A,41,51.70%,3%,15%,4%,43,22 mins,2.60%,1.20%,2.90%,Cullman County,10.00%,87.10%,0.57%,1.24%,87.35%,5.89%,4.53%,N/A,N/A,5.1,46.80%,72,N/A,68,16.1%,70.27,28,3,6,N/A,N/A,AL-18976,21.63
Cullomburg,Alabama,99,27,None,N/A,92,59,33,56,98,219,0,69.2,53.9,N/A,20,35,51,0.0%,$18295,21.21%,N/A,N/A,$121300,N/A,N/A,18,87.90%,3%,14%,4%,57,32 mins,4.40%,3.90%,71.40%,Choctaw County,42.60%,56.30%,0.0%,37.37%,62.63%,0.0%,0.0%,N/A,N/A,6,51.10%,14,N/A,N/A,17.0%,N/A,N/A,1,N/A,N/A,N/A,AL-19024,5.35
Cusseta,Alabama,98,44,Valley,32865,90,55,35,53,101,214,0,67.7,51.9,6,24,40,52,10.0%,$63750,21.43%,N/A,N/A,$106600,N/A,N/A,42,61.40%,3%,14%,4%,55,23 mins,3.30%,1.20%,100.00%,Chambers County,41.60%,56.40%,1.02%,3.06%,76.53%,19.39%,1.02%,N/A,N/A,3.7,37.80%,12,N/A,27,11.6%,1,34,2,4,N/A,N/A,AL-19216,2.63
Dadeville,Alabama,3056,197,None,N/A,91,55,36,55,99,216,0,68,52.3,6,42,52,44,9.57%,$26350,23.48%,N/A,N/A,$255000,N/A,N/A,42,60.30%,4%,14%,4%,52,25 mins,3.20%,-1.20%,-2.30%,Tallapoosa County,28.30%,69.80%,0.0%,44.93%,54.19%,3.37%,0.0%,N/A,N/A,5.6,49.10%,48,N/A,47,24.9%,83.82,N/A,2,1,N/A,N/A,AL-19336,15.94
Daleville,Alabama,5125,363,Ozark,48959,92,60,32,55,101,218,0,69.7,55.2,6,18,30,36,14.11%,$35255,22.1%,N/A,N/A,$86300,N/A,N/A,35,36.80%,6%,16%,3%,51,20 mins,3.10%,1.10%,-0.40%,Dale County,23.50%,73.60%,3.04%,28.62%,56.88%,8.37%,5.23%,N/A,N/A,5.3,54.60%,51,N/A,53,15.3%,80.06,N/A,2,0,N/A,N/A,AL-19360,14.14
Daphne,Alabama,26578,1437,Daphne-Fairhope-Foley,229287,90,61,29,67,113,224,0,71.2,57.6,7,10,31,40,39.35%,$71105,8.64%,$1122,1038,$185400,N/A,N/A,26,63.90%,5%,24%,8%,65,27 mins,2.50%,3.30%,18.60%,Baldwin County,19.40%,76.50%,1.73%,17.02%,75.12%,2.89%,3.48%,Central Standard Time,161,5.6,47.70%,16,N/A,32,17.2%,8.51,N/A,2,0,N/A,N/A,AL-19648,19.0
Dauphin Island,Alabama,1610,202,Mobile,428692,89,59,30,64,111,218,0,71.2,57.6,8,19,63,60,37.9%,$65481,2.42%,N/A,N/A,$295000,1038,$284,27,25.10%,13%,49%,-4%,76,24 mins,3.80%,1.50%,-8.20%,Mobile County,41.80%,55.10%,0.0%,0.43%,96.46%,2.11%,0.37%,Central Standard Time,221,5.6,32.00%,42,N/A,N/A,13.8%,43.92,N/A,2,2,N/A,N/A,AL-19744,6.26
Daviston,Alabama,207,26,None,N/A,91,55,36,55,107,214,1,68,52.3,6,6,5,41,19.85%,$48750,6.28%,N/A,N/A,$60200,N/A,N/A,35,70.20%,9%,20%,6%,53,25 mins,3.20%,-1.20%,-13.10%,Tallapoosa County,28.30%,69.80%,0.0%,3.86%,94.69%,0.0%,0.0%,N/A,N/A,5.6,37.10%,5,N/A,24,15.2%,39.68,30,1,0,N/A,N/A,AL-19816,9.14
Dayton,Alabama,55,28,None,N/A,92,56,36,54,101,219,0,69,53.8,6,39,57,35,14.29%,$38750,0.0%,N/A,N/A,$6800,N/A,N/A,17,55.60%,3%,14%,4%,55,25 mins,3.60%,-0.70%,-31.70%,Marengo County,51.10%,47.60%,0.0%,76.36%,23.64%,0.0%,0.0%,N/A,N/A,5.5,15.40%,N/A,N/A,N/A,22.5%,0.00,42,2,3,N/A,N/A,AL-19912,1.0
Deatsville,Alabama,1864,240,Montgomery,372583,91,57,34,50,89,212,0,68.5,53.4,6,18,31,32,27.46%,$79688,3.11%,N/A,N/A,$188800,N/A,N/A,15,80.90%,4%,8%,-1%,47,29 mins,2.50%,1.10%,37.60%,Elmore County,22.70%,74.20%,0.0%,23.66%,74.68%,1.98%,0.32%,Central Standard Time,202,5.3,37.50%,6,N/A,24,17.2%,230.91,33,2,0,N/A,N/A,AL-20008,4.81
Decatur,Alabama,54344,1013,Huntsville,481681,90,50,40,54,118,204,2,66.7,50.6,6,15,61,40,23.04%,$49296,15.53%,$648,845,$106500,N/A,N/A,41,57.00%,4%,17%,7%,44,20 mins,2.80%,2.40%,-0.70%,Morgan County,22.20%,74.00%,0.26%,22.32%,60.66%,13.94%,6.71%,Central Standard Time,644,5,50.00%,25,N/A,40,14.1%,11.12,24,3,8,N/A,N/A,AL-20104,54.36
Deer Park,Alabama,101,26,None,N/A,92,59,33,61,109,218,0,69.8,55.1,5,30,51,56,0.0%,$19632,47.52%,N/A,N/A,$83300,N/A,N/A,59,75.60%,3%,15%,4%,60,35 mins,4.90%,0.90%,26.60%,Washington County,27.80%,70.80%,0.0%,48.51%,51.49%,0.0%,0.0%,N/A,N/A,5.4,53.10%,0,N/A,25,N/A,42.37,55,1,0,N/A,N/A,AL-20152,3.13
Delta,Alabama,118,28,None,N/A,89,53,36,55,119,212,2,67.4,51.4,6,15,25,52,0.0%,$40234,0.0%,N/A,N/A,$181100,N/A,N/A,40,74.20%,3%,14%,4%,57,30 mins,3.30%,4.20%,-6.80%,Clay County,18.70%,79.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,19.50%,0,N/A,N/A,9.0%,378.01,29,2,1,N/A,N/A,AL-20272,7.79
Demopolis,Alabama,6724,395,None,N/A,92,56,36,55,98,213,0,69,53.8,6,26,48,42,21.16%,$32743,25.99%,N/A,N/A,$114500,N/A,N/A,40,43.90%,3%,14%,4%,53,17 mins,3.60%,-0.70%,-7.50%,Marengo County,51.10%,47.60%,0.13%,46.88%,45.88%,5.22%,0.73%,N/A,N/A,5.5,59.40%,45,N/A,46,16.4%,26.89,N/A,1,4,N/A,N/A,AL-20296,17.74
Detroit,Alabama,271,141,None,N/A,91,52,39,59,107,212,1,67.8,51.3,6,32,55,41,8.02%,$22708,46.13%,N/A,N/A,$70800,N/A,N/A,46,62.00%,3%,14%,4%,61,28 mins,3.20%,0.60%,-18.30%,Lamar County,14.90%,83.60%,0.0%,30.26%,64.58%,0.0%,0.0%,N/A,N/A,5.3,44.30%,10,N/A,N/A,12.5%,301.51,N/A,2,5,N/A,N/A,AL-20392,1.33
Dodge City,Alabama,564,165,Cullman,84515,90,52,38,58,110,204,1,66.4,50.3,N/A,25,44,42,7.77%,$42679,16.31%,N/A,N/A,$128900,N/A,N/A,40,65.30%,3%,14%,4%,51,26 mins,2.60%,1.20%,-8.50%,Cullman County,10.00%,87.10%,0.0%,1.95%,95.21%,0.0%,0.0%,N/A,N/A,5.1,39.00%,6,N/A,15,19.7%,0.00,27,3,12,N/A,N/A,AL-20955,3.51
Dora,Alabama,2429,295,Birmingham-Hoover,1091921,90,53,37,57,111,207,1,66.8,50.7,6,39,77,40,13.96%,$50195,14.41%,N/A,N/A,$61700,N/A,N/A,38,62.30%,12%,29%,35%,48,28 mins,3.20%,2.00%,11.70%,Walker County,15.30%,82.30%,0.99%,34.79%,58.01%,0.0%,2.22%,Central Standard Time,618,5,46.20%,10,N/A,19,14.9%,89.15,33,3,33,N/A,N/A,AL-21136,7.91
Dothan,Alabama,68608,756,Ozark,48959,92,60,32,55,100,227,0,70.3,55.9,6,37,52,40,26.47%,$48377,17.96%,N/A,N/A,$131800,N/A,N/A,38,49.30%,5%,14%,0%,46,19 mins,3.10%,1.20%,5.40%,Houston County,25.00%,72.10%,1.36%,34.75%,57.87%,3.4%,3.05%,N/A,N/A,5.4,53.50%,23,N/A,35,15.7%,23.05,46,2,0,N/A,N/A,AL-21184,89.83
Double Springs,Alabama,1477,335,None,N/A,90,51,39,60,105,207,2,66.7,50.4,6,24,31,38,12.87%,$26369,29.19%,N/A,N/A,$79100,N/A,N/A,40,48.70%,3%,15%,4%,58,27 mins,3.40%,2.10%,-29.80%,Winston County,8.50%,89.50%,0.0%,1.76%,86.8%,4.27%,0.27%,N/A,N/A,5.4,57.50%,17,N/A,31,16.2%,111.03,29,3,11,N/A,N/A,AL-21280,5.12
Douglas,Alabama,1076,353,Albertville,96990,89,51,38,55,100,201,1,66.5,50.7,5,41,95,30,10.73%,$48750,15.8%,N/A,N/A,$78900,N/A,N/A,38,53.60%,3%,15%,4%,61,25 mins,2.40%,1.60%,50.10%,Marshall County,13.90%,82.80%,0.0%,0.0%,92.84%,5.48%,1.21%,N/A,N/A,5.1,45.10%,21,N/A,28,13.6%,0.00,26,3,5,N/A,N/A,AL-21328,3.41
Dozier,Alabama,464,106,None,N/A,91,60,31,59,103,213,0,68.7,53.7,6,11,14,38,6.59%,$39479,14.75%,N/A,N/A,$116900,N/A,N/A,53,34.80%,4%,11%,4%,54,28 mins,2.90%,-0.60%,-29.50%,Crenshaw County,26.60%,72.00%,0.0%,62.28%,31.47%,6.25%,0.43%,N/A,N/A,5.2,61.10%,12,N/A,30,14.7%,342.47,51,2,0,N/A,N/A,AL-21448,2.95
Dunnavant,Alabama,1150,50,Birmingham-Hoover,1091921,90,53,37,55,104,210,1,67.8,52.2,N/A,25,43,48,14.34%,$55461,15.13%,$587,810,$142700,N/A,N/A,32,81.10%,7%,24%,15%,50,28 mins,2.10%,2.00%,31.20%,Shelby County,22.70%,72.10%,2.43%,1.22%,93.74%,0.0%,2.43%,Central Standard Time,618,5,42.90%,0,N/A,6,20.3%,0.00,29,3,7,N/A,N/A,AL-21890,19.26
