City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Castleberry,Alabama,Conecuh County,499,292,91,60,31,63,105,223,0,69.9,55.2,5,34,52,56,8.33%,$17434,$281,$50600,N/A,N/A,38,3%,14%,4%,49,29 mins,4.00%,2.00%,-29.50%,46.80%,51.90%,N/A,25.98%,73.40%,N/A,None,N/A,N/A,5.4,41.50%,51.00%,20,N/A,26,29%,11.4%,0%,156.01,51,1,6,N/A,N/A
Cedar Bluff,Alabama,Cherokee County,2003,411,90,51,39,53,100,211,1,66.3,49.9,5,39,94,44,14.51%,$37844,$515,$128600,N/A,N/A,28,6%,24%,10%,59,23 mins,2.90%,1.80%,6.90%,14.40%,83.40%,N/A,14.66%,84.64%,1.40%,None,N/A,N/A,4.7,46.70%,43.50%,41,N/A,39,15.2%,18.3%,0.3%,92.24,26,2,9,N/A,N/A
Center Point,Alabama,Jefferson County,16564,2675,90,53,37,55,112,214,1,67.7,52,5,41,68,33,14.82%,$38828,$861,$135000,1500,$90,45,11%,27%,4%,41,27 mins,2.90%,2.00%,-1.50%,51.60%,44.30%,N/A,72.33%,23.53%,4.30%,Birmingham-Hoover,Central Standard Time,618,5.2,50.30%,62.20%,24,N/A,19,22.9%,16.8%,1.8%,0.00,30,3,14,$754,945
Centre,Alabama,Cherokee County,3514,312,90,51,39,53,101,212,0,66.3,49.9,5,25,74,51,12.30%,$31201,$606,$110300,N/A,N/A,42,7%,23%,6%,56,26 mins,2.90%,1.80%,1.10%,14.40%,83.40%,N/A,10.64%,86.16%,N/A,None,N/A,N/A,4.7,43.40%,54.10%,N/A,N/A,N/A,24%,17.7%,0.7%,25.63,27,2,9,N/A,N/A
Centreville,Alabama,Bibb County,2686,284,92,56,36,58,108,211,0,68.1,52.5,6,6,22,42,16.72%,$33565,$397,$120700,N/A,N/A,45,8%,28%,14%,49,30 mins,3.00%,2.00%,-2.20%,21.20%,76.40%,1.02%,18.36%,80.63%,1.90%,Birmingham-Hoover,Central Standard Time,618,4.9,53.30%,52.90%,32,N/A,21,7.2%,13.4%,2.2%,54.29,N/A,2,11,N/A,N/A
Chelsea,Alabama,Shelby County,12199,534,91,54,37,56,116,207,1,67.8,52.2,6,19,36,34,44.90%,$85106,$1448,$236700,N/A,N/A,13,6%,21%,13%,47,30 mins,2.10%,2.00%,32.60%,22.70%,72.10%,1.52%,6.17%,89.60%,2.10%,Birmingham-Hoover,Central Standard Time,618,5,87.00%,29.70%,0,N/A,17,2.3%,16.4%,3.3%,5.90,N/A,3,9,$600,870
Cherokee,Alabama,Colbert County,790,356,90,50,40,57,109,207,2,67.3,50.9,N/A,35,37,48,7.86%,$28846,$675,$66500,N/A,N/A,50,0%,10%,0%,65,23 mins,4.10%,1.10%,-43.80%,29.30%,67.20%,N/A,19.81%,77.87%,N/A,Florence-Muscle Shoals,Central Standard Time,540,5,53.10%,42.30%,33,N/A,26,20.8%,19.6%,0%,94.75,N/A,1,5,N/A,N/A
Chickasaw,Alabama,Mobile County,5889,1400,91,61,30,66,116,219,0,71.2,57.6,6,35,66,30,11.96%,$30708,$816,$86900,1336,$65,54,6%,14%,-12%,41,22 mins,3.80%,1.50%,-3.90%,41.80%,55.10%,N/A,46.02%,49.10%,3.50%,Mobile,Central Standard Time,221,5.6,42.50%,64.00%,50,N/A,39,32.6%,17.2%,1.4%,29.58,N/A,2,0,$676,830
Childersburg,Alabama,Talladega County,4991,405,91,55,36,53,106,211,1,67.5,51.7,6,51,56,37,12.23%,$28227,$506,$106500,N/A,N/A,46,6%,15%,3%,44,24 mins,3.50%,2.10%,-4.90%,36.30%,61.70%,N/A,38.02%,54.42%,1.60%,Talladega-Sylacauga,N/A,N/A,5,46.40%,56.80%,48,N/A,51,22.6%,17.7%,2.7%,28.94,N/A,2,4,N/A,N/A
Choccolocco,Alabama,Calhoun County,2572,221,89,53,36,52,115,210,1,67,50.9,5,20,34,42,28.17%,$57986,$1170,$192500,N/A,N/A,25,5%,15%,2%,56,34 mins,3.50%,1.60%,-20.90%,27.70%,68.70%,1.06%,7.21%,90.93%,1.10%,Anniston-Oxford-Jacksonville,Central Standard Time,630,5.5,81.70%,32.60%,16,N/A,26,2.8%,13.0%,2%,3.42,N/A,2,3,N/A,N/A
Citronelle,Alabama,Mobile County,3912,151,91,60,31,66,116,221,0,71.2,57.6,5,39,54,42,14.88%,$50667,$795,$129600,1542,$84,34,6%,27%,0%,59,27 mins,3.80%,1.50%,0.90%,41.80%,55.10%,N/A,22.19%,72.90%,N/A,Mobile,Central Standard Time,221,5.6,65.70%,42.70%,18,N/A,27,18.8%,18.9%,1.4%,41.14,56,1,0,N/A,N/A
Clay,Alabama,Jefferson County,9685,978,90,53,37,55,110,210,1,67.7,52,5,21,40,44,27.16%,$67630,$848,$185000,1681,$110,25,7%,24%,11%,51,28 mins,2.90%,2.00%,1.70%,51.60%,44.30%,1.81%,37.49%,60.30%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,83.40%,40.30%,30,N/A,10,6.2%,17.7%,1.4%,9.32,N/A,3,9,N/A,N/A
Cleveland,Alabama,Blount County,1223,156,90,53,37,56,101,207,1,66.9,50.7,6,7,18,47,9.47%,$40893,$638,$137200,N/A,N/A,35,9%,28%,13%,59,32 mins,2.60%,1.90%,-26.60%,8.40%,89.30%,N/A,N/A,93.70%,25.80%,Birmingham-Hoover,Central Standard Time,618,5,72.90%,29.90%,14,N/A,28,11.2%,14.8%,16.8%,45.18,N/A,3,4,N/A,N/A
Clio,Alabama,Barbour County,1029,102,91,58,33,56,92,212,0,68.8,54.2,6,6,6,37,6.59%,$22981,$429,$35000,N/A,N/A,42,3%,15%,4%,52,23 mins,4.10%,1.60%,-56.10%,46.50%,52.10%,N/A,53.20%,25.81%,21.20%,None,N/A,N/A,3.4,43.50%,51.60%,14,N/A,27,33.3%,21.5%,5.5%,61.92,N/A,2,0,N/A,N/A
Coaling,Alabama,Tuscaloosa County,1656,330,92,55,37,52,107,207,0,68.3,52.6,6,39,58,36,17.97%,$61648,$1036,$165700,N/A,N/A,25,8%,23%,12%,40,25 mins,3.00%,1.90%,-21.20%,38.40%,57.70%,N/A,9.10%,89.63%,6.70%,Tuscaloosa,Central Standard Time,160,5.3,73.00%,39.10%,8,N/A,21,9.2%,18.9%,2.8%,0.00,37,2,18,$688,775
Coats Bend,Alabama,Etowah County,1644,192,90,51,39,53,107,208,0,66.6,50.4,N/A,25,43,37,8.00%,$41645,$700,$83000,N/A,N/A,24,9%,15%,3%,57,24 mins,3.30%,1.30%,39.00%,23.60%,73.30%,N/A,6.55%,82.25%,7.60%,Gadsden,Central Standard Time,624,5.2,63.50%,48.30%,0,N/A,25,6.9%,17.7%,1.4%,0.00,N/A,2,4,N/A,N/A
Coffee Springs,Alabama,Geneva County,200,255,92,61,31,58,102,218,0,69.8,55.2,6,32,55,49,N/A,$34286,N/A,$84800,N/A,N/A,50,4%,15%,2%,54,27 mins,2.60%,1.00%,-22.20%,13.00%,85.00%,N/A,11.86%,88.14%,N/A,Dothan,Central Standard Time,370,5.6,61.20%,53.00%,0,N/A,N/A,33.9%,16.8%,0%,264.32,N/A,2,0,N/A,N/A
Coffeeville,Alabama,Clarke County,405,90,91,58,33,57,99,215,0,69.4,54.6,5,17,15,35,10.90%,$22143,$560,$104200,N/A,N/A,37,3%,14%,4%,56,23 mins,6.30%,-0.80%,-28.50%,44.10%,54.80%,N/A,34.88%,50.78%,N/A,None,N/A,N/A,5.7,39.30%,61.50%,9,N/A,32,28.7%,26.8%,0%,290.18,N/A,1,6,N/A,N/A
Coker,Alabama,Tuscaloosa County,787,404,92,55,37,53,108,207,0,68.3,52.6,6,26,46,44,21.06%,$41339,$756,$162700,N/A,N/A,40,11%,31%,17%,43,22 mins,3.00%,1.90%,-34.10%,38.40%,57.70%,N/A,1.31%,94.61%,2.30%,Tuscaloosa,Central Standard Time,160,5.3,79.10%,52.80%,20,N/A,28,6.7%,16.3%,0.7%,133.97,N/A,2,18,N/A,N/A
Collinsville,Alabama,DeKalb County,2126,543,88,50,38,53,108,211,1,66,49.7,6,15,46,32,9.48%,$20833,$477,$87900,N/A,N/A,35,8%,22%,7%,62,23 mins,2.70%,3.40%,-14.20%,14.00%,82.90%,N/A,7.69%,45.80%,47.40%,None,N/A,N/A,5,42.10%,60.10%,27,N/A,46,30.3%,15.3%,35.8%,57.67,N/A,2,8,N/A,N/A
Columbia,Alabama,Houston County,571,145,92,59,33,54,100,229,0,70.3,55.9,6,11,16,52,14.68%,$29531,$768,$94800,N/A,N/A,52,5%,15%,0%,56,21 mins,3.00%,1.20%,-28.10%,25.00%,72.10%,N/A,12.39%,79.50%,N/A,Dothan,Central Standard Time,370,5.4,57.40%,43.00%,28,N/A,35,19.2%,13.4%,2.4%,106.38,N/A,2,0,N/A,N/A
Columbiana,Alabama,Shelby County,4343,250,91,54,37,56,113,209,1,67.8,52.2,6,45,34,40,19.01%,$33484,$593,$167600,N/A,N/A,38,9%,26%,16%,48,19 mins,2.10%,2.00%,8.10%,22.70%,72.10%,N/A,21.27%,72.44%,1.70%,Birmingham-Hoover,Central Standard Time,618,5,55.00%,57.90%,51,N/A,44,13.6%,19.3%,1.6%,45.78,N/A,2,10,$600,870
Cordova,Alabama,Walker County,2014,345,91,53,38,58,105,212,1,66.8,50.7,6,23,26,43,10.47%,$23265,$558,$56700,N/A,N/A,52,9%,19%,35%,50,29 mins,3.20%,2.00%,-0.10%,15.30%,82.30%,N/A,13.76%,82.50%,N/A,Birmingham-Hoover,Central Standard Time,618,5,61.90%,50.50%,100,N/A,N/A,30.2%,14.8%,0%,133.08,N/A,3,32,N/A,N/A
Cottondale,Alabama,Tuscaloosa County,3746,1083,92,55,37,52,107,210,0,68.3,52.6,6,29,54,35,9.68%,$41064,$823,$144500,N/A,N/A,36,11%,23%,15%,31,22 mins,3.00%,1.90%,0.00%,38.40%,57.70%,N/A,25.67%,64.99%,9.10%,Tuscaloosa,Central Standard Time,160,5.3,55.70%,N/A,33,N/A,36,15.2%,14.8%,8.4%,0.00,N/A,2,13,$688,775
Cottonwood,Alabama,Houston County,1281,222,93,62,31,56,111,226,0,70.3,55.9,6,10,25,41,9.53%,$26344,$463,$100900,N/A,N/A,40,5%,15%,0%,56,21 mins,3.00%,1.20%,2.00%,25.00%,72.10%,N/A,22.02%,74.96%,1.10%,Dothan,Central Standard Time,370,5.4,53.00%,53.50%,27,N/A,27,22.7%,17.1%,1.4%,106.74,N/A,2,0,N/A,N/A
County Line,Alabama,Blount County,341,353,90,53,37,56,107,210,1,66.9,50.7,N/A,23,39,45,11.11%,$49079,$463,$154200,N/A,N/A,22,8%,28%,13%,55,35 mins,2.60%,1.90%,8.60%,8.40%,89.30%,N/A,N/A,97.27%,N/A,Birmingham-Hoover,Central Standard Time,618,5,65.30%,21.50%,0,N/A,20,28.4%,15.2%,1.5%,N/A,N/A,3,N/A,N/A,N/A
Courtland,Alabama,Lawrence County,744,252,89,50,39,56,118,200,2,67.1,50.8,6,13,21,38,9.90%,$34063,$478,$83300,N/A,N/A,50,7%,9%,7%,59,28 mins,3.20%,2.30%,16.40%,24.50%,73.10%,N/A,48.55%,50.66%,N/A,Decatur,Central Standard Time,590,5.2,47.00%,60.80%,15,N/A,38,17.7%,20.4%,1.6%,325.05,25,3,7,N/A,N/A
Cowarts,Alabama,Houston County,2152,289,92,60,32,55,104,228,0,70.3,55.9,6,27,46,35,14.08%,$43348,$650,$93900,N/A,N/A,24,5%,13%,-5%,55,25 mins,3.00%,1.20%,17.50%,25.00%,72.10%,N/A,13.17%,80.95%,4.40%,Dothan,Central Standard Time,370,5.4,65.80%,48.60%,10,N/A,18,13.9%,17.2%,3%,27.64,47,2,0,N/A,N/A
Creola,Alabama,Mobile County,1738,122,91,60,31,67,116,215,0,71.2,57.6,6,29,38,42,15.91%,$51705,$742,$99900,1233,$81,31,6%,29%,0%,50,30 mins,3.80%,1.50%,-6.10%,41.80%,55.10%,N/A,12.56%,79.90%,N/A,Mobile,Central Standard Time,221,5.6,62.30%,40.80%,19,N/A,31,14.5%,13.4%,0.9%,27.14,56,2,0,N/A,N/A
Crossville,Alabama,DeKalb County,2088,249,88,49,39,54,109,208,1,66,49.7,6,11,22,39,14.63%,$28942,$508,$75100,N/A,N/A,40,0%,13%,-1%,63,25 mins,2.70%,3.40%,18.00%,14.00%,82.90%,N/A,N/A,88.96%,9.10%,None,N/A,N/A,5,68.30%,45.90%,42,N/A,38,19.7%,17.3%,4.4%,111.52,N/A,3,9,N/A,N/A
Cuba,Alabama,Sumter County,438,108,92,56,36,58,96,220,1,69,53.5,6,24,42,46,45.12%,$40625,$692,$94200,N/A,N/A,54,3%,15%,4%,49,26 mins,5.70%,-3.30%,10.60%,74.00%,24.70%,N/A,10.66%,87.20%,N/A,None,N/A,N/A,5.4,68.50%,32.10%,7,N/A,31,8.7%,13.6%,1%,272.73,42,2,8,N/A,N/A
Cullman,Alabama,Cullman County,15111,704,90,51,39,58,111,202,1,66.4,50.3,6,11,56,38,24.78%,$37995,$671,$131500,N/A,N/A,41,3%,15%,4%,43,22 mins,2.60%,1.20%,2.90%,10.00%,87.10%,N/A,1.13%,92.52%,6.80%,Cullman,N/A,N/A,5.1,51.70%,46.80%,72,N/A,68,11.6%,16.1%,4.3%,70.27,28,3,6,N/A,N/A
Cullomburg,Alabama,Choctaw County,144,27,92,59,33,56,98,219,0,69.2,53.9,N/A,20,35,27,N/A,$18295,N/A,$121300,N/A,N/A,18,3%,14%,4%,57,32 mins,4.40%,3.90%,71.40%,42.60%,56.30%,N/A,65.50%,34.50%,N/A,None,N/A,N/A,6,87.90%,51.10%,14,N/A,N/A,0%,17.0%,0%,N/A,N/A,1,N/A,N/A,N/A
Cusseta,Alabama,Chambers County,114,44,90,55,35,53,101,214,0,67.7,51.9,6,24,40,52,N/A,$34688,N/A,$106600,N/A,N/A,42,3%,14%,4%,55,23 mins,3.30%,1.20%,100.00%,41.60%,56.40%,1.11%,3.33%,95.56%,N/A,Valley,N/A,N/A,3.7,61.40%,37.80%,12,N/A,27,19.4%,11.6%,0.9%,1,34,2,4,N/A,N/A
Dadeville,Alabama,Tallapoosa County,3144,197,91,55,36,55,99,216,0,68,52.3,6,42,52,42,5.72%,$29024,$622,$255000,N/A,N/A,42,4%,14%,4%,52,25 mins,3.20%,-1.20%,-2.30%,28.30%,69.80%,N/A,50.36%,49.48%,2.00%,None,N/A,N/A,5.6,60.30%,49.10%,48,N/A,47,28.7%,24.9%,0%,83.82,N/A,2,1,N/A,N/A
Daleville,Alabama,Dale County,5138,363,92,60,32,55,101,218,0,69.7,55.2,6,18,30,35,13.00%,$41762,$660,$86300,N/A,N/A,35,6%,16%,3%,51,20 mins,3.10%,1.10%,-0.40%,23.50%,73.60%,2.64%,21.45%,64.98%,12.20%,Ozark,N/A,N/A,5.3,36.80%,54.60%,51,N/A,53,16.9%,15.3%,7.9%,80.06,N/A,2,0,N/A,N/A
Daphne,Alabama,Baldwin County,24685,1437,90,61,29,67,113,224,0,71.2,57.6,7,10,31,37,41.55%,$61986,$1200,$185400,N/A,N/A,26,5%,24%,8%,65,27 mins,2.50%,3.30%,18.60%,19.40%,76.50%,1.81%,17.67%,76.29%,2.40%,Daphne-Fairhope-Foley,Central Standard Time,161,5.6,63.90%,47.70%,16,N/A,32,7.4%,17.2%,3.8%,8.51,N/A,2,0,$1122,1038
Dauphin Island,Alabama,Mobile County,1262,202,89,59,30,64,111,218,0,71.2,57.6,8,19,63,57,41.19%,$64677,$1111,$295000,1038,$284,27,13%,49%,-4%,76,24 mins,3.80%,1.50%,-8.20%,41.80%,55.10%,N/A,N/A,96.37%,3.50%,Mobile,Central Standard Time,221,5.6,25.10%,32.00%,42,N/A,N/A,0.8%,13.8%,2.4%,43.92,N/A,2,2,N/A,N/A
Daviston,Alabama,Tallapoosa County,238,26,91,55,36,55,107,214,1,68,52.3,6,6,5,41,14.58%,$41750,$658,$60200,N/A,N/A,35,9%,20%,6%,53,25 mins,3.20%,-1.20%,-13.10%,28.30%,69.80%,N/A,N/A,97.66%,7.60%,None,N/A,N/A,5.6,70.20%,37.10%,5,N/A,24,0%,15.2%,0%,39.68,30,1,0,N/A,N/A
Dayton,Alabama,Marengo County,28,28,92,56,36,54,101,219,0,69,53.8,6,39,57,12,N/A,$18889,N/A,$6800,N/A,N/A,17,3%,14%,4%,55,25 mins,3.60%,-0.70%,-31.70%,51.10%,47.60%,N/A,58.06%,41.94%,N/A,None,N/A,N/A,5.5,55.60%,15.40%,N/A,N/A,N/A,37.5%,22.5%,0%,0.00,42,2,3,N/A,N/A
Deatsville,Alabama,Elmore County,1141,240,91,57,34,50,89,212,0,68.5,53.4,6,18,31,33,28.50%,$76518,$1394,$188800,N/A,N/A,15,4%,8%,-1%,47,29 mins,2.50%,1.10%,37.60%,22.70%,74.20%,N/A,21.98%,74.81%,3.20%,Montgomery,Central Standard Time,202,5.3,80.90%,37.50%,6,N/A,24,2.8%,17.2%,1.1%,230.91,33,2,0,N/A,N/A
Decatur,Alabama,Morgan County,54844,1013,90,50,40,54,118,204,2,66.7,50.6,6,15,61,39,24.73%,$42867,$655,$106500,N/A,N/A,41,4%,17%,7%,44,20 mins,2.80%,2.40%,-0.70%,22.20%,74.00%,N/A,22.57%,67.44%,12.90%,Huntsville,Central Standard Time,644,5,57.00%,50.00%,25,N/A,40,17.7%,14.1%,6.8%,11.12,24,3,8,$648,845
Deer Park,Alabama,Washington County,81,26,92,59,33,61,109,218,0,69.8,55.1,5,30,51,72,N/A,$19632,N/A,$83300,N/A,N/A,59,3%,15%,4%,60,35 mins,4.90%,0.90%,26.60%,27.80%,70.80%,N/A,34.65%,65.35%,N/A,None,N/A,N/A,5.4,75.60%,53.10%,0,N/A,25,0%,N/A,0%,42.37,55,1,0,N/A,N/A
Delta,Alabama,Clay County,221,28,89,53,36,55,119,212,2,67.4,51.4,6,15,25,52,N/A,$40234,N/A,$181100,N/A,N/A,40,3%,14%,4%,57,30 mins,3.30%,4.20%,-6.80%,18.70%,79.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.2,74.20%,19.50%,0,N/A,N/A,0%,9.0%,4.6%,378.01,29,2,1,N/A,N/A
Demopolis,Alabama,Marengo County,6999,395,92,56,36,55,98,213,0,69,53.8,6,26,48,38,21.21%,$33385,$537,$114500,N/A,N/A,40,3%,14%,4%,53,17 mins,3.60%,-0.70%,-7.50%,51.10%,47.60%,N/A,52.11%,46.54%,N/A,None,N/A,N/A,5.5,43.90%,59.40%,45,N/A,46,11%,16.4%,0.5%,26.89,N/A,1,4,N/A,N/A
Detroit,Alabama,Lamar County,187,141,91,52,39,59,107,212,1,67.8,51.3,6,32,55,47,9.14%,$21750,$315,$70800,N/A,N/A,46,3%,14%,4%,61,28 mins,3.20%,0.60%,-18.30%,14.90%,83.60%,N/A,24.12%,74.71%,N/A,None,N/A,N/A,5.3,62.00%,44.30%,10,N/A,N/A,9.3%,12.5%,0%,301.51,N/A,2,5,N/A,N/A
Dodge City,Alabama,Cullman County,569,165,90,52,38,58,110,204,1,66.4,50.3,N/A,25,44,41,6.98%,$40288,$769,$128900,N/A,N/A,40,3%,14%,4%,51,26 mins,2.60%,1.20%,-8.50%,10.00%,87.10%,N/A,2.11%,96.10%,1.40%,Cullman,N/A,N/A,5.1,65.30%,39.00%,6,N/A,15,4.9%,19.7%,0%,0.00,27,3,12,N/A,N/A
Dora,Alabama,Walker County,2212,295,90,53,37,57,111,207,1,66.8,50.7,6,39,77,41,14.70%,$44716,$543,$61700,N/A,N/A,38,12%,29%,35%,48,28 mins,3.20%,2.00%,11.70%,15.30%,82.30%,N/A,19.56%,71.75%,N/A,Birmingham-Hoover,Central Standard Time,618,5,62.30%,46.20%,10,N/A,19,24%,14.9%,2.7%,89.15,33,3,33,N/A,N/A
Dothan,Alabama,Houston County,67784,756,92,60,32,55,100,227,0,70.3,55.9,6,37,52,38,25.48%,$42026,$751,$131800,N/A,N/A,38,5%,14%,0%,46,19 mins,3.10%,1.20%,5.40%,25.00%,72.10%,1.26%,33.58%,61.82%,3.30%,Ozark,N/A,N/A,5.4,49.30%,53.50%,23,N/A,35,14.6%,15.7%,2.6%,23.05,46,2,0,N/A,N/A
Double Springs,Alabama,Winston County,1377,335,90,51,39,60,105,207,2,66.7,50.4,6,24,31,37,9.03%,$27794,$482,$79100,N/A,N/A,40,3%,15%,4%,58,27 mins,3.40%,2.10%,-29.80%,8.50%,89.50%,N/A,1.68%,90.56%,N/A,None,N/A,N/A,5.4,48.70%,57.50%,17,N/A,31,25.8%,16.2%,0.2%,111.03,29,3,11,N/A,N/A
Douglas,Alabama,Marshall County,1202,353,89,51,38,55,100,201,1,66.5,50.7,5,41,95,32,8.64%,$31106,$607,$78900,N/A,N/A,38,3%,15%,4%,61,25 mins,2.40%,1.60%,50.10%,13.90%,82.80%,N/A,N/A,97.33%,7.40%,Albertville,N/A,N/A,5.1,53.60%,45.10%,21,N/A,28,21.9%,13.6%,1.7%,0.00,26,3,5,N/A,N/A
Dozier,Alabama,Crenshaw County,313,106,91,60,31,59,103,213,0,68.7,53.7,6,11,14,39,9.80%,$22019,$500,$116900,N/A,N/A,53,4%,11%,4%,54,28 mins,2.90%,-0.60%,-29.50%,26.60%,72.00%,N/A,37.07%,62.93%,N/A,None,N/A,N/A,5.2,34.80%,61.10%,12,N/A,30,26.6%,14.7%,0.5%,342.47,51,2,0,N/A,N/A
Dunnavant,Alabama,Shelby County,899,50,90,53,37,55,104,210,1,67.8,52.2,N/A,25,43,45,18.95%,$64167,$746,$142700,N/A,N/A,32,7%,24%,15%,50,28 mins,2.10%,2.00%,31.20%,22.70%,72.10%,3.34%,1.67%,90.60%,N/A,Birmingham-Hoover,Central Standard Time,618,5,81.10%,42.90%,0,N/A,6,10%,20.3%,2.5%,0.00,29,3,7,$587,810
Dutton,Alabama,Jackson County,382,442,88,49,39,55,116,206,3,65.8,49.4,6,27,46,33,16.67%,$45313,$650,$88300,N/A,N/A,44,3%,14%,4%,67,25 mins,3.40%,1.40%,55.90%,17.50%,79.50%,N/A,N/A,98.69%,2.60%,Scottsboro,N/A,N/A,4.8,70.60%,51.50%,25,N/A,24,24.8%,19.3%,1.2%,538.12,23,2,14,N/A,N/A
East Brewton,Alabama,Escambia County,3017,885,91,60,31,66,107,225,0,70.1,55.6,N/A,35,33,33,6.48%,$25714,$641,$82700,N/A,N/A,34,3%,15%,4%,50,22 mins,3.60%,2.50%,11.40%,31.00%,66.90%,N/A,23.65%,75.66%,5.70%,None,N/A,N/A,5.9,38.30%,53.70%,39,N/A,47,16.6%,14.1%,2.9%,0.00,51,1,7,N/A,N/A
East Point,Alabama,Cullman County,175,182,90,51,39,58,111,204,1,66.4,50.3,N/A,25,42,67,N/A,$61838,N/A,$73600,N/A,N/A,61,3%,15%,4%,54,26 mins,2.60%,1.20%,-26.50%,10.00%,87.10%,N/A,N/A,100.00%,N/A,Cullman,N/A,N/A,5.1,100.00%,44.60%,4,N/A,32,0%,17.3%,0%,0.00,28,3,5,N/A,N/A
Eclectic,Alabama,Elmore County,983,239,90,55,35,55,90,217,1,68.5,53.4,6,44,73,36,15.86%,$41667,$913,$216600,N/A,N/A,43,8%,-1%,-8%,49,37 mins,2.50%,1.10%,7.10%,22.70%,74.20%,N/A,19.10%,76.47%,7.50%,Montgomery,Central Standard Time,202,5.3,55.10%,59.10%,35,N/A,35,9.4%,17.5%,3.1%,189.21,33,2,0,N/A,N/A
Edgewater,Alabama,Jefferson County,813,670,91,54,37,57,116,210,1,67.7,52,N/A,36,53,35,20.14%,$30087,$845,$50800,N/A,N/A,29,8%,25%,11%,41,23 mins,2.90%,2.00%,52.50%,51.60%,44.30%,N/A,65.49%,34.51%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,33.90%,45.90%,0,N/A,N/A,29.5%,29.7%,0%,0.00,30,3,37,N/A,N/A
Edwardsville,Alabama,Cleburne County,236,14,89,52,37,55,117,215,1,66.9,50.4,5,24,42,30,4.38%,$64375,$550,$102900,N/A,N/A,42,3%,14%,4%,48,29 mins,2.90%,-0.40%,0.90%,10.40%,87.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.3,53.90%,33.30%,0,N/A,N/A,8%,9.0%,0%,117.30,30,2,1,N/A,N/A
Egypt,Alabama,Etowah County,810,90,90,51,39,55,99,208,1,66.6,50.4,N/A,23,38,45,N/A,$54211,N/A,$82700,N/A,N/A,38,9%,16%,3%,62,24 mins,3.30%,1.30%,-21.70%,23.60%,73.30%,N/A,N/A,100.00%,N/A,Gadsden,Central Standard Time,624,5.2,66.20%,41.90%,0,N/A,N/A,9.8%,18.3%,0%,0.00,27,3,3,N/A,N/A
Elba,Alabama,Coffee County,3863,252,92,61,31,58,102,218,0,69.4,54.9,6,26,43,37,10.43%,$26316,$627,$76600,N/A,N/A,45,5%,14%,2%,55,21 mins,2.70%,0.30%,-2.10%,20.30%,76.40%,1.80%,36.61%,58.01%,2.10%,Enterprise,N/A,N/A,5.2,45.10%,61.10%,43,N/A,40,18%,14.1%,1%,80.99,47,2,0,N/A,N/A
Elberta,Alabama,Baldwin County,1612,234,90,60,30,65,108,227,0,71.2,57.6,8,12,12,47,15.48%,$31528,$676,$187300,N/A,N/A,26,9%,27%,11%,68,21 mins,2.50%,3.30%,-3.80%,19.40%,76.50%,N/A,1.76%,93.45%,4.50%,Daphne-Fairhope-Foley,Central Standard Time,161,5.6,50.10%,49.70%,48,N/A,42,10.2%,15.7%,3%,116.75,58,3,0,N/A,N/A
Eldridge,Alabama,Walker County,151,216,90,52,38,59,104,208,1,66.8,50.7,6,25,43,27,12.94%,$30938,$788,$45300,N/A,N/A,57,9%,24%,34%,55,29 mins,3.20%,2.00%,43.80%,15.30%,82.30%,N/A,7.84%,89.54%,1.30%,Birmingham-Hoover,Central Standard Time,618,5,62.30%,37.60%,6,N/A,14,22.2%,14.4%,0%,314.47,N/A,2,25,N/A,N/A
Elkmont,Alabama,Limestone County,446,279,90,50,40,56,120,198,1,66.4,50.1,6,22,38,38,20.05%,$49375,$375,$135100,N/A,N/A,38,9%,20%,12%,58,25 mins,2.60%,3.50%,11.20%,23.50%,72.10%,N/A,2.22%,93.52%,2.00%,Huntsville,Central Standard Time,644,5.1,82.40%,34.30%,17,N/A,29,1.7%,16.9%,0.8%,321.10,N/A,3,5,N/A,N/A
Elmore,Alabama,Elmore County,1717,274,91,57,34,49,86,217,0,68.5,53.4,6,37,55,30,8.32%,$41378,$826,$141400,N/A,N/A,23,3%,9%,-5%,46,28 mins,2.50%,1.10%,62.10%,22.70%,74.20%,N/A,25.59%,65.44%,22.20%,Montgomery,Central Standard Time,202,5.3,51.50%,61.10%,12,N/A,28,25.1%,21.3%,12.4%,173.12,35,2,0,N/A,N/A
