City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Epes,Alabama,439,67,None,8027993,$23267,26.96%,42,N/A,N/A,N/A,27,93.39%,N/A,71.77%,N/A,N/A,17.54%,35.82%,32.06%,Sumter County,74.00%,24.70%,0.0%,99.32%,0.68%,0.0%,0.0%,N/A,92,56,36,56.06,0.4,5.8,54,114,5.4,6.59,AL-24256,32.6905793,-88.1405905,58%,63%,49%,55%,56%,58.8,53,69,71,33,13.67,16.93,29.67%,32.97%,37.33%,0,103
Ethelsville,Alabama,172,302,Tuscaloosa,147845,$40625,2.99%,25,N/A,N/A,N/A,29,21.51%,N/A,56.78%,N/A,N/A,52.91%,45.35%,72.88%,Pickens County,41.60%,57.20%,0.0%,44.77%,55.23%,0.0%,2.33%,Central Standard Time,94,56,38,57.15,0.4,6.4,59,276,5.3,0.57,AL-24472,33.4140665,-88.2160933,58%,63%,49%,57%,56%,58.8,53,69,73,35,12.61,16.99,25.73%,25.27%,30.44%,0,108
Eufaula,Alabama,11878,200,None,8027993,$34713,17.24%,37,$100000,1389,$72,44,52.44%,$597,56.35%,N/A,N/A,31.94%,6.13%,53.09%,Barbour County,46.50%,52.10%,0.91%,45.5%,47.15%,4.01%,3.22%,N/A,94,62,32,53.76,0.1,6.0,50,261,3.4,59.52,AL-24568,31.9102402,-85.1505014,58%,62%,50%,53%,54%,53.8,53,69,69,37,13.95,16.25,31.73%,39.34%,36.67%,0,107
Eunola,Alabama,70,38,Dothan,36843,$13672,0.0%,60,N/A,N/A,N/A,37,64.29%,N/A,32.86%,N/A,N/A,84.29%,32.5%,57.14%,Geneva County,13.00%,85.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,62,30,63.67,0.1,7.9,52,132,5.6,1.83,AL-24616,31.0325466,-85.8408466,60%,60%,52%,60%,63%,68.4,58,72,69,34,17.84,19.59,29.81%,42.42%,31.56%,0,108
Eutaw,Alabama,2643,222,None,8027993,$28508,17.12%,41,N/A,N/A,N/A,50,55.01%,$496,67.72%,N/A,N/A,31.25%,10.21%,51.37%,Greene County,82.20%,17.20%,0.0%,72.72%,25.35%,1.93%,1.93%,N/A,92,56,36,56.28,0.4,5.8,46,102,5,11.93,AL-24664,32.8435914,-87.8986394,58%,63%,49%,55%,56%,58.8,53,69,71,33,13.79,17.04,29.67%,32.97%,37.33%,0,103
Eva,Alabama,538,126,Decatur,224492,$76875,26.35%,41,$47000,610,$77,39,94.98%,N/A,33.49%,N/A,N/A,2.23%,3.89%,59.35%,Morgan County,22.20%,74.00%,1.3%,0.0%,97.77%,0.0%,1.3%,Central Standard Time,88,51,37,63.7,2.5,7.1,61,759,5,4.27,AL-24688,34.3271408,-86.7613814,58%,63%,49%,57%,57%,56.3,49,67,68,31,14.56,19.17,35.01%,34.4%,41.78%,0,95
Evergreen,Alabama,3591,182,None,8027993,$29610,13.4%,36,N/A,N/A,N/A,37,49.18%,$608,74.37%,N/A,N/A,27.37%,10.01%,44.56%,Conecuh County,46.80%,51.90%,0.0%,69.2%,30.16%,0.0%,1.06%,N/A,91,59,32,59.84,0.2,7.9,49,264,5.4,19.75,AL-24808,31.4342024,-86.9722439,60%,60%,52%,60%,63%,68.4,58,72,71,36,16.25,17.83,29.21%,38.24%,33.0%,0,105
Excel,Alabama,864,524,None,8027993,$57368,18.11%,33,N/A,N/A,N/A,33,76.85%,$841,53.08%,N/A,N/A,13.77%,7.58%,57.84%,Monroe County,42.20%,56.40%,0.0%,7.29%,86.69%,0.0%,1.85%,N/A,94,63,31,56.39,0.2,7.9,58,45,5.7,1.65,AL-24880,31.4263603,-87.3433035,60%,60%,52%,60%,63%,68.4,58,72,72,39,14.75,17.62,35.18%,43.85%,37.22%,0,114
Fairfield,Alabama,10749,3107,Birmingham-Hoover,842802,$41439,21.08%,32,$165000,1854,$89,59,54.96%,$806,71.93%,N/A,N/A,23.7%,7.93%,58.41%,Jefferson County,51.60%,44.30%,0.0%,92.32%,5.4%,1.11%,0.89%,Central Standard Time,92,56,36,56.85,1.2,6.2,23,570,5.2,3.46,AL-25120,33.4747797,-86.9194113,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
Fairford,Alabama,202,66,None,8027993,N/A,0.0%,41,N/A,N/A,N/A,N/A,100.0%,N/A,41.58%,N/A,N/A,0.0%,0.0%,66.29%,Washington County,27.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,59,33,67.58,0.2,7.4,53,273,5.4,3.07,AL-25216,31.1780024,-88.0727847,60%,60%,52%,57%,59%,75.5,56,71,70,34,22.31,17.4,30.71%,42.75%,33.56%,0,105
Fairhope,Alabama,22035,1522,Daphne-Fairhope-Foley,110772,$80106,53.09%,42,$457000,2308,$198,23,85.23%,$1312,34.3%,N/A,N/A,6.34%,5.04%,54.33%,Baldwin County,19.40%,76.50%,2.9%,2.69%,88.52%,5.2%,5.74%,Central Standard Time,91,62,29,67.68,0.2,7.4,67,21,5.6,14.48,AL-25240,30.5209637,-87.8813881,60%,60%,52%,57%,59%,75.5,56,71,68,37,22.16,15.13,33.56%,45.27%,36.0%,0,103
Fairview,Alabama,657,306,Cullman,33596,$32159,12.79%,36,$269000,1573,$171,41,52.51%,$578,40.76%,N/A,N/A,34.4%,10.45%,42.32%,Cullman County,10.00%,87.10%,7.46%,0.15%,78.54%,8.07%,9.59%,N/A,88,51,37,58.44,2.5,7.1,60,711,5.1,2.15,AL-25384,34.2500891,-86.6845231,58%,63%,49%,57%,57%,56.3,49,67,68,31,12.79,17.8,31.86%,34.18%,37.11%,0,95
Falkville,Alabama,1382,366,Decatur,224492,$39563,14.27%,55,$190000,2043,$93,55,78.56%,$705,50.89%,N/A,N/A,11.2%,3.44%,48.14%,Morgan County,22.20%,74.00%,2.82%,2.97%,90.96%,0.29%,3.11%,Central Standard Time,90,52,38,63.7,2.5,7.1,60,759,5,3.78,AL-25648,34.3793312,-86.9085603,58%,63%,49%,57%,57%,56.3,49,67,70,31,14.56,19.17,35.01%,34.4%,41.78%,0,99
Faunsdale,Alabama,99,354,None,8027993,N/A,24.32%,20,N/A,N/A,N/A,76,77.78%,N/A,57.41%,N/A,N/A,10.1%,0.0%,61.11%,Marengo County,51.10%,47.60%,0.0%,40.4%,59.6%,0.0%,0.0%,N/A,90,56,34,56.57,0.4,5.8,55,228,5.5,0.28,AL-25816,32.4576145,-87.5937886,58%,62%,50%,55%,56%,58.8,53,69,71,36,13.17,17.05,24.58%,26.59%,29.67%,0,99
Fayette,Alabama,4329,506,None,8027993,$30313,13.25%,43,N/A,N/A,N/A,47,56.97%,$525,48.98%,N/A,N/A,25.93%,15.0%,46.34%,Fayette County,16.50%,81.40%,1.48%,29.13%,63.41%,1.04%,1.71%,N/A,90,53,37,58.89,0.4,6.2,56,327,5.2,8.55,AL-25840,33.6943053,-87.8307372,58%,63%,49%,55%,57%,58.8,51,68,69,30,13.79,18.16,30.77%,34.51%,35.11%,0,99
Fayetteville,Alabama,1109,64,Talladega-Sylacauga,50095,$59175,5.2%,60,$380000,2184,$174,35,98.11%,N/A,21.55%,N/A,N/A,20.56%,0.0%,47.32%,Talladega County,36.30%,61.70%,0.0%,7.21%,92.79%,0.0%,0.0%,N/A,94,58,36,58.68,1.2,6.2,50,450,5,17.44,AL-25864,33.1642645,-86.4411427,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.26,17.85,31.62%,35.05%,36.78%,0,109
Five Points,Alabama,158,153,Valley,22168,$46250,10.16%,50,N/A,N/A,N/A,49,90.51%,N/A,56.49%,N/A,N/A,4.43%,0.0%,47.4%,Chambers County,41.60%,56.40%,0.0%,48.1%,50.63%,0.0%,0.0%,N/A,90,56,34,57.22,2.0,6.0,56,678,3.7,1.03,AL-26200,33.0173115,-85.3515919,58%,62%,50%,53%,54%,53.8,53,69,68,30,12.92,18.25,30.71%,34.29%,35.89%,0,98
Flomaton,Alabama,1945,382,None,8027993,$28125,13.37%,32,N/A,N/A,N/A,37,49.31%,$552,53.85%,N/A,N/A,41.8%,14.61%,46.6%,Escambia County,31.00%,66.90%,0.0%,36.4%,58.46%,2.67%,0.15%,N/A,90,59,31,65.4,0.2,7.9,54,189,5.9,5.09,AL-26824,31.0126644,-87.2541917,60%,60%,52%,60%,63%,68.4,58,72,71,38,18.69,17.98,30.19%,39.78%,33.44%,0,102
Florala,Alabama,1812,172,None,8027993,$22070,4.91%,53,N/A,N/A,N/A,44,64.21%,$525,67.75%,N/A,N/A,33.89%,6.24%,39.78%,Covington County,15.00%,83.20%,0.17%,13.13%,83.83%,0.0%,0.17%,N/A,92,63,29,58.94,0.2,7.9,57,288,5.1,10.53,AL-26848,31.0176194,-86.3137443,60%,60%,52%,60%,63%,68.4,58,72,72,40,18.26,16.23,31.1%,44.29%,31.78%,0,108
Florence,Alabama,40652,1533,Florence-Muscle Shoals,81580,$39735,27.77%,35,$110000,1833,$60,47,53.98%,$655,59.25%,N/A,N/A,19.63%,6.35%,55.6%,Lauderdale County,25.20%,70.60%,0.99%,19.02%,72.65%,4.18%,3.08%,Central Standard Time,90,51,39,56.29,2.2,7.1,50,486,4.8,26.52,AL-26896,34.8303494,-87.6654194,58%,63%,49%,57%,57%,56.3,49,67,69,31,13.95,15.86,31.97%,32.31%,35.89%,0,99
Foley,Alabama,19337,595,Daphne-Fairhope-Foley,110772,$48373,23.72%,52,$335000,2018,$166,21,75.23%,$785,53.44%,N/A,N/A,11.39%,4.94%,48.54%,Baldwin County,19.40%,76.50%,1.33%,7.23%,79.78%,8.86%,5.41%,Central Standard Time,90,61,29,70.23,0.2,7.9,63,81,5.6,32.49,AL-26992,30.3983339,-87.6649628,60%,60%,52%,60%,63%,68.4,58,72,72,39,24.06,15.88,25.42%,36.7%,26.89%,0,102
Forkland,Alabama,1229,352,None,8027993,$26534,8.53%,45,N/A,N/A,N/A,41,84.13%,$590,74.35%,N/A,N/A,19.77%,15.9%,32.8%,Greene County,82.20%,17.20%,0.0%,80.55%,16.35%,0.41%,0.41%,N/A,92,57,35,56.28,0.4,5.8,51,102,5,3.49,AL-27376,32.6489047,-87.8671212,58%,63%,49%,55%,56%,58.8,53,69,71,33,13.79,17.04,24.58%,26.59%,29.67%,0,103
Fort Deposit,Alabama,1770,313,Montgomery,300033,$40781,11.51%,32,N/A,N/A,N/A,30,65.99%,$393,61.68%,N/A,N/A,26.97%,18.7%,53.73%,Lowndes County,73.10%,26.20%,0.0%,85.25%,14.75%,0.0%,0.0%,Central Standard Time,93,60,33,54.9,1.2,5.9,54,414,5.4,5.66,AL-27520,31.9862595,-86.5663583,58%,62%,50%,55%,56%,57.4,53,69,72,37,16.01,16.01,33.07%,41.32%,36.56%,0,105
Fort Payne,Alabama,14063,249,None,8027993,$42200,17.45%,40,$180000,1406,$128,40,73.31%,$592,47.31%,N/A,N/A,24.58%,7.85%,56.33%,DeKalb County,14.00%,82.90%,0.36%,3.43%,74.42%,18.18%,7.94%,N/A,91,53,38,58.03,3.3,5.0,63,822,5,56.41,AL-27616,34.4559233,-85.6964992,55%,60%,46%,55%,56%,55.0,48,67,70,31,11.83,17.65,37.64%,39.23%,42.67%,1,100
Fort Rucker,Alabama,5715,526,Ozark,98684,$61769,38.75%,24,N/A,N/A,N/A,27,0.99%,$1176,39.03%,N/A,N/A,21.92%,13.64%,74.86%,Dale County,23.50%,73.60%,2.83%,10.92%,66.09%,14.1%,2.27%,N/A,92,61,31,53.11,0.1,5.9,53,309,5.3,10.86,AL-27640,31.3428536,-85.7154135,58%,62%,50%,55%,56%,57.4,53,69,71,37,15.34,15.97,31.23%,41.43%,34.44%,0,103
Franklin,Alabama,898,60,None,8027993,$76842,40.36%,48,N/A,N/A,N/A,27,90.87%,N/A,31.46%,N/A,N/A,5.8%,21.1%,63.71%,Macon County,82.80%,15.70%,0.0%,69.93%,21.05%,0.67%,3.56%,N/A,89,57,32,56.05,1.2,5.9,40,363,5.2,15.08,AL-28024,32.4513448,-85.7863842,58%,62%,50%,55%,56%,57.4,53,69,71,35,13.85,16.73,33.67%,40.22%,38.78%,0,96
Fredonia,Alabama,226,19,Valley,22168,$43462,25.36%,38,N/A,N/A,N/A,29,62.39%,N/A,34.78%,N/A,N/A,53.98%,0.0%,34.06%,Chambers County,41.60%,56.40%,0.0%,43.36%,56.64%,0.0%,0.0%,N/A,90,56,34,54.21,2.0,6.0,56,525,3.7,11.98,AL-28120,32.9861005,-85.2911992,58%,62%,50%,53%,54%,53.8,53,69,68,30,13.03,16.74,30.71%,34.29%,35.89%,0,98
Frisco City,Alabama,1786,443,None,8027993,$21146,7.77%,40,N/A,N/A,N/A,46,67.64%,$539,61.05%,N/A,N/A,30.01%,22.78%,37.52%,Monroe County,42.20%,56.40%,1.9%,28.33%,61.76%,0.0%,1.85%,N/A,93,61,32,56.39,0.2,7.4,58,45,5.7,4.03,AL-28312,31.435267,-87.4036916,60%,60%,52%,57%,59%,75.5,56,71,73,39,14.75,17.62,35.18%,43.85%,37.22%,0,108
Fruitdale,Alabama,228,51,None,8027993,N/A,12.77%,23,N/A,N/A,N/A,31,100.0%,N/A,59.67%,N/A,N/A,48.25%,0.0%,28.18%,Washington County,27.80%,70.80%,0.0%,0.0%,51.75%,48.25%,9.65%,N/A,92,59,33,64.31,0.2,7.4,60,261,5.4,4.47,AL-28408,31.3428601,-88.4108403,60%,60%,52%,57%,59%,75.5,56,71,70,34,16.83,19.69,21.29%,25.82%,24.33%,0,105
Fruithurst,Alabama,431,431,None,8027993,$46538,14.12%,31,N/A,N/A,N/A,43,81.44%,$675,33.8%,N/A,N/A,11.37%,5.5%,38.11%,Cleburne County,10.40%,87.40%,0.0%,0.0%,99.77%,0.23%,0.7%,N/A,89,55,34,57.24,2.0,8.3,59,915,5.3,1.0,AL-28432,33.7295394,-85.4312487,60%,63%,53%,55%,57%,49.0,49,66,67,30,13.69,18.11,35.48%,36.81%,43.89%,0,96
Fulton,Alabama,327,133,None,8027993,$39583,0.0%,31,N/A,N/A,N/A,49,78.29%,N/A,60.87%,N/A,N/A,28.44%,22.22%,36.13%,Clarke County,44.10%,54.80%,0.0%,48.93%,51.07%,0.0%,0.0%,N/A,90,58,32,56.07,0.2,5.8,53,321,5.7,2.45,AL-28504,31.7916033,-87.7396856,58%,62%,50%,55%,56%,58.8,53,69,70,35,15.12,16.19,30.85%,37.03%,34.67%,0,99
Fultondale,Alabama,9247,762,Birmingham-Hoover,842802,$67325,26.26%,38,$245000,1601,$153,29,72.88%,$1021,43.81%,N/A,N/A,13.39%,3.18%,65.32%,Jefferson County,51.60%,44.30%,2.75%,28.24%,57.86%,9.21%,6.64%,Central Standard Time,91,55,36,56.19,1.2,6.2,31,564,5.2,12.14,AL-28552,33.6173638,-86.8014275,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.34,15.98,31.53%,34.51%,35.89%,0,101
Fyffe,Alabama,1445,291,None,8027993,$29808,5.6%,47,$159000,1242,$128,49,78.03%,$567,32.3%,N/A,N/A,12.46%,3.21%,45.68%,DeKalb County,14.00%,82.90%,0.0%,0.14%,93.01%,1.45%,1.25%,N/A,91,53,38,58.22,2.5,7.1,66,1098,5,4.97,AL-28672,34.4489583,-85.9051689,55%,60%,46%,57%,57%,56.3,49,67,70,31,14.04,16.98,37.64%,39.23%,42.67%,0,102
Gadsden,Alabama,35224,941,Gadsden,83255,$34062,16.02%,40,$170000,1828,$93,61,58.56%,$645,63.69%,N/A,N/A,26.74%,7.85%,53.85%,Etowah County,23.60%,73.30%,1.0%,37.41%,53.97%,7.15%,4.25%,Central Standard Time,91,53,38,58.67,1.2,6.2,39,516,5.2,37.43,AL-28696,34.0086448,-86.0157196,58%,63%,49%,55%,57%,58.8,51,68,71,33,13.52,18.04,32.96%,32.64%,38.44%,0,101
Gainesville,Alabama,366,213,None,8027993,N/A,29.74%,26,N/A,N/A,N/A,36,47.27%,$756,60.47%,N/A,N/A,40.98%,0.0%,44.29%,Sumter County,74.00%,24.70%,0.0%,65.85%,31.42%,0.0%,0.0%,N/A,91,56,35,59.5,0.4,5.8,56,99,5.4,1.72,AL-28768,32.8149344,-88.1607914,58%,63%,49%,55%,56%,58.8,53,69,71,35,16.67,16.7,29.75%,33.74%,33.89%,0,100
Gallant,Alabama,877,61,Gadsden,83255,N/A,18.5%,51,N/A,N/A,N/A,57,82.78%,N/A,44.64%,N/A,N/A,23.15%,0.0%,40.35%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.72%,0.0%,0.0%,Central Standard Time,90,53,37,62.25,1.2,6.2,58,777,5.2,14.38,AL-28816,34.0013226,-86.2303692,58%,63%,49%,55%,57%,58.8,51,68,70,32,14.04,19.54,37.67%,37.03%,47.67%,0,99
Gantt,Alabama,174,268,None,8027993,N/A,26.42%,51,N/A,N/A,N/A,34,75.29%,N/A,41.72%,N/A,N/A,24.71%,0.0%,52.8%,Covington County,15.00%,83.20%,17.24%,24.71%,58.05%,0.0%,26.44%,N/A,91,61,30,57.15,0.2,5.9,56,228,5.1,0.65,AL-28936,31.4092202,-86.4841511,58%,62%,50%,55%,56%,57.4,53,69,71,35,15.5,16.64,33.07%,41.32%,36.56%,0,101
Garden City,Alabama,602,266,Cullman,33596,$41250,11.86%,44,$105000,1105,$95,48,89.04%,$833,44.96%,N/A,N/A,33.72%,12.39%,44.95%,Cullman County,10.00%,87.10%,0.0%,0.0%,99.0%,0.0%,0.33%,N/A,88,51,37,59.81,1.2,6.2,50,555,5.1,2.26,AL-29032,34.0150267,-86.7492372,58%,63%,49%,55%,57%,58.8,51,68,67,30,13.3,17.72,31.86%,34.18%,37.11%,0,94
Gardendale,Alabama,14021,610,Birmingham-Hoover,842802,$75170,30.5%,38,$250000,1761,$142,35,81.48%,$998,39.44%,N/A,N/A,9.16%,2.85%,64.27%,Jefferson County,51.60%,44.30%,0.77%,9.42%,81.06%,3.1%,0.68%,Central Standard Time,91,55,36,56.19,1.2,6.2,37,564,5.2,22.98,AL-29056,33.6559888,-86.810618,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.34,15.98,31.53%,34.51%,35.89%,0,101
Gaylesville,Alabama,178,128,None,8027993,$48125,14.58%,45,N/A,N/A,N/A,51,70.22%,$800,46.71%,N/A,N/A,16.29%,9.72%,48.0%,Cherokee County,14.40%,83.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,52,38,57.24,3.3,5.0,63,549,4.7,1.39,AL-29296,34.266571,-85.5601906,55%,60%,46%,55%,56%,55.0,48,67,67,29,13.16,17.51,37.64%,39.23%,42.67%,1,98
Geiger,Alabama,252,265,None,8027993,$31875,23.7%,47,N/A,N/A,N/A,38,73.81%,$670,43.5%,N/A,N/A,16.27%,15.6%,51.12%,Sumter County,74.00%,24.70%,0.0%,49.6%,28.97%,21.43%,7.54%,N/A,91,56,35,59.5,0.4,5.8,56,99,5.4,0.95,AL-29392,32.8696487,-88.3131593,58%,63%,49%,55%,56%,58.8,53,69,71,35,16.67,16.7,29.75%,33.74%,33.89%,0,100
Geneva,Alabama,4292,270,Dothan,36843,$38926,11.11%,50,$155000,1520,$102,50,71.52%,$591,46.81%,N/A,N/A,26.53%,3.19%,45.07%,Geneva County,13.00%,85.00%,0.0%,15.82%,78.05%,5.52%,1.84%,Central Standard Time,92,62,30,63.67,0.1,7.9,41,132,5.6,15.88,AL-29464,31.0436673,-85.8763272,60%,60%,52%,60%,63%,68.4,58,72,69,34,17.84,19.59,29.81%,42.42%,31.56%,0,108
Georgiana,Alabama,1597,256,None,8027993,$37545,13.3%,45,N/A,N/A,N/A,44,77.14%,$545,55.83%,N/A,N/A,17.53%,8.29%,40.96%,Butler County,42.70%,56.10%,6.01%,66.56%,21.48%,5.51%,6.7%,N/A,92,60,32,59.91,0.2,5.9,51,312,5.4,6.24,AL-29560,31.6391346,-86.746763,58%,62%,50%,55%,56%,57.4,53,69,69,34,16.26,17.89,33.07%,41.32%,36.56%,0,102
Gilbertown,Alabama,595,57,None,8027993,$48750,4.76%,52,N/A,N/A,N/A,34,72.27%,$290,41.88%,N/A,N/A,27.23%,5.0%,33.26%,Choctaw County,42.60%,56.30%,0.0%,13.45%,85.55%,0.0%,0.0%,N/A,92,60,32,58.66,1.4,5.8,55,42,6,10.52,AL-29704,31.8662477,-88.3075458,59%,66%,50%,55%,56%,58.8,53,69,71,36,15.3,16.84,28.58%,34.51%,32.89%,0,103
Glen Allen,Alabama,363,56,None,8027993,$38750,13.0%,48,N/A,N/A,N/A,38,90.36%,$845,46.46%,N/A,N/A,17.63%,6.49%,59.12%,Fayette County,16.50%,81.40%,0.0%,9.09%,87.05%,0.0%,0.55%,N/A,90,53,37,64.55,0.4,6.2,59,477,5.2,6.53,AL-29944,33.8920817,-87.7328901,58%,63%,49%,55%,57%,58.8,51,68,69,30,14.36,19.94,30.71%,32.75%,36.11%,0,99
Glencoe,Alabama,5125,302,Anniston-Oxford-Jacksonville,101849,$61514,23.05%,45,$224000,1915,$117,35,83.45%,$617,35.92%,N/A,N/A,5.07%,3.29%,49.95%,Etowah County,23.60%,73.30%,0.08%,2.3%,94.22%,0.6%,1.09%,Central Standard Time,91,53,38,58.67,1.2,6.2,51,516,5.2,16.99,AL-29992,33.944655,-85.9320835,58%,63%,49%,55%,57%,58.8,51,68,71,33,13.52,18.04,32.96%,32.64%,38.44%,0,101
Glenwood,Alabama,254,348,None,8027993,$34375,11.56%,32,N/A,N/A,N/A,61,68.5%,N/A,50.74%,N/A,N/A,16.54%,0.0%,66.01%,Crenshaw County,26.60%,72.00%,6.3%,6.69%,78.35%,0.0%,0.79%,N/A,90,59,31,55.69,0.1,5.9,53,432,5.2,0.73,AL-30160,31.6675406,-86.1729743,58%,62%,50%,55%,56%,57.4,53,69,70,37,15.29,16.1,31.84%,39.89%,34.0%,0,99
Goldville,Alabama,47,47,None,8027993,N/A,16.22%,43,N/A,N/A,N/A,52,89.36%,N/A,22.5%,N/A,N/A,12.77%,0.0%,68.42%,Tallapoosa County,28.30%,69.80%,0.0%,0.0%,95.74%,4.26%,0.0%,N/A,92,56,36,56.97,1.2,5.9,53,597,5.6,0.99,AL-30448,33.0841339,-85.7831301,58%,62%,50%,55%,56%,57.4,53,69,70,32,13.44,17.99,31.97%,35.6%,39.22%,0,103
Good Hope,Alabama,2870,366,Cullman,33596,$54091,11.49%,33,$162000,1459,$111,37,71.29%,$926,39.44%,N/A,N/A,9.94%,7.47%,62.67%,Cullman County,10.00%,87.10%,1.05%,0.0%,69.16%,29.79%,11.99%,N/A,88,51,37,60.37,2.5,7.1,51,513,5.1,7.85,AL-30496,34.1102488,-86.8662556,58%,63%,49%,57%,57%,56.3,49,67,67,30,13.35,18.18,31.86%,34.18%,37.11%,0,95
Goodwater,Alabama,1376,212,Talladega-Sylacauga,50095,$30417,8.25%,45,$230000,4107,$56,55,58.91%,$527,55.89%,N/A,N/A,33.46%,3.86%,45.73%,Coosa County,33.90%,64.40%,0.0%,82.19%,17.59%,0.0%,3.92%,N/A,92,56,36,56.97,1.2,5.9,51,597,5.4,6.49,AL-30640,33.0608276,-86.0516186,58%,62%,50%,55%,56%,57.4,53,69,70,32,13.44,17.99,31.97%,35.6%,39.22%,0,103
Gordo,Alabama,1464,450,Tuscaloosa,147845,$38162,16.0%,47,N/A,N/A,N/A,51,73.16%,$511,55.13%,N/A,N/A,16.46%,6.91%,53.75%,Pickens County,41.60%,57.20%,0.0%,37.57%,56.35%,0.75%,0.0%,Central Standard Time,94,58,36,59.95,0.4,6.2,55,210,5.3,3.25,AL-30736,33.3220472,-87.9040327,58%,63%,49%,55%,57%,58.8,51,68,73,36,13.53,18.35,30.68%,32.86%,35.44%,0,109
Gordon,Alabama,258,88,Dothan,36843,$40625,1.73%,55,N/A,N/A,N/A,39,46.12%,$858,76.59%,N/A,N/A,26.36%,27.83%,46.0%,Houston County,25.00%,72.10%,0.0%,71.71%,28.29%,0.0%,0.0%,Central Standard Time,92,60,32,54.65,0.1,5.5,55,138,5.4,2.92,AL-30760,31.1436055,-85.0925036,58%,62%,50%,54%,59%,82.5,57,71,73,39,17.06,15.59,30.93%,40.0%,33.44%,0,105
Gordonville,Alabama,232,42,Montgomery,300033,$37500,9.09%,41,N/A,N/A,N/A,33,82.33%,N/A,68.72%,N/A,N/A,14.66%,3.7%,41.54%,Lowndes County,73.10%,26.20%,0.0%,96.98%,0.0%,0.0%,0.0%,Central Standard Time,91,58,33,52.7,1.2,5.9,55,144,5.4,5.54,AL-30808,32.151993,-86.715443,58%,62%,50%,55%,56%,57.4,53,69,68,35,12.75,16.33,29.42%,33.63%,34.78%,0,101
Goshen,Alabama,222,87,Troy,21687,$36875,20.95%,40,N/A,N/A,N/A,45,72.07%,$783,55.49%,N/A,N/A,26.58%,10.14%,42.59%,Pike County,38.40%,58.40%,0.0%,38.29%,57.66%,0.45%,0.45%,N/A,90,59,31,55.69,0.1,5.9,52,432,5.5,2.56,AL-30880,31.7182296,-86.1242401,58%,62%,50%,55%,56%,57.4,53,69,70,37,15.29,16.1,31.84%,39.89%,34.0%,0,99
Graham,Alabama,84,14,None,8027993,N/A,23.81%,55,N/A,N/A,N/A,53,100.0%,N/A,48.81%,N/A,N/A,0.0%,0.0%,76.19%,Randolph County,22.50%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,54,36,54.73,2.0,8.3,60,966,3.6,5.85,AL-31000,33.4551918,-85.3230836,60%,63%,53%,55%,57%,49.0,49,66,69,31,13.24,16.53,33.86%,35.6%,40.89%,0,99
Grand Bay,Alabama,3829,441,Mobile,286539,$73553,9.61%,41,$104000,1351,$77,40,85.81%,$1062,42.15%,N/A,N/A,9.04%,5.31%,64.35%,Mobile County,41.80%,55.10%,0.0%,6.22%,91.9%,1.88%,0.86%,Central Standard Time,91,63,28,69.15,0.2,7.4,63,78,5.6,8.68,AL-31024,30.4716736,-88.3450073,60%,60%,52%,57%,59%,75.5,56,71,74,41,22.19,15.9,31.07%,44.95%,29.89%,0,103
Grant,Alabama,1685,911,Albertville,31993,$57273,25.92%,29,$288000,2028,$142,30,76.8%,$550,26.77%,N/A,N/A,7.24%,1.83%,66.38%,Marshall County,13.90%,82.80%,0.65%,0.59%,96.68%,1.36%,0.53%,N/A,89,50,39,59.35,2.5,7.1,63,891,5.1,1.85,AL-31096,34.5024964,-86.260251,55%,60%,46%,57%,57%,56.3,49,67,67,29,13.62,17.85,32.96%,33.74%,39.33%,0,96
