City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Brook Highland,Alabama,7545,2427,Birmingham-Hoover,1091921,91,54,37,57,107,210,1,67.8,52.2,N/A,28,54,37,55.65%,$56301,11.48%,$1088,1031,$390900,N/A,N/A,24,47.93%,7%,24%,15%,39,22 mins,2.02%,2.00%,3.00%,Shelby County,22.70%,72.10%,8.96%,19.93%,61.78%,5.49%,7.89%,Central Standard Time,618,5,53.60%,N/A,N/A,N/A,19.2%,0.00,29,3,15,N/A,N/A,AL-09500,2.78,76.39%
Brookwood,Alabama,2127,249,Tuscaloosa,253211,91,54,37,56,109,212,0,68.3,52.6,6,34,60,36,23.93%,$64115,7.72%,$1078,N/A,$124300,N/A,N/A,19,85.66%,6%,29%,7%,39,24 mins,1.85%,1.90%,-10.50%,Tuscaloosa County,38.40%,57.70%,0.0%,9.36%,84.16%,5.45%,3.9%,Central Standard Time,160,5.3,41.10%,32,N/A,19,16.9%,115.00,37,2,19,N/A,N/A,AL-09808,8.37,62.32%
Broomtown,Alabama,103,32,None,N/A,90,51,39,54,98,209,1,66.3,49.9,N/A,30,50,40,0.0%,$27083,24.27%,N/A,N/A,$107200,N/A,N/A,35,58.25%,6%,24%,10%,63,26 mins,8.62%,1.80%,46.60%,Cherokee County,14.40%,83.40%,0.0%,0.0%,74.76%,25.24%,0.0%,N/A,N/A,4.7,44.10%,0,N/A,N/A,14.9%,0.00,25,2,19,N/A,N/A,AL-09880,4.69,71.6%
Brundidge,Alabama,2432,249,Troy,32966,91,58,33,55,93,217,0,68.9,54.3,6,19,38,45,15.45%,$33914,26.83%,$700,N/A,$76900,N/A,N/A,50,73.73%,11%,25%,4%,51,22 mins,11.63%,1.70%,-10.20%,Pike County,38.40%,58.40%,0.37%,62.05%,27.88%,9.17%,4.28%,N/A,N/A,5.5,66.10%,43,N/A,38,15.1%,125.22,43,2,0,N/A,N/A,AL-10240,9.75,42.72%
Calera,Alabama,14327,592,Birmingham-Hoover,1091921,91,54,37,56,111,206,1,67.8,52.2,6,21,45,33,33.29%,$68171,6.32%,$1211,1149,$152800,N/A,N/A,13,81.84%,7%,22%,13%,45,33 mins,0.38%,2.00%,27.40%,Shelby County,22.70%,72.10%,0.64%,27.51%,65.16%,5.35%,4.1%,Central Standard Time,618,5,36.60%,49,N/A,50,19.3%,19.00,32,2,8,N/A,N/A,AL-11416,24.21,74.31%
Carbon Hill,Alabama,1354,246,Birmingham-Hoover,1091921,91,52,39,59,103,213,1,66.8,50.7,6,36,61,38,8.76%,$26333,23.11%,$550,N/A,$56700,N/A,N/A,45,54.21%,7%,22%,32%,55,29 mins,5.97%,2.00%,-29.80%,Walker County,15.30%,82.30%,0.0%,8.27%,89.36%,0.0%,0.0%,Central Standard Time,618,5,58.20%,23,N/A,28,17.4%,76.06,32,2,31,N/A,N/A,AL-12016,5.51,56.98%
Carlisle-Rockledge,Alabama,2530,156,Gadsden,102371,89,50,39,54,106,208,1,66.6,50.4,N/A,28,48,34,5.83%,$34457,13.44%,$685,N/A,$87100,N/A,N/A,34,70.91%,9%,16%,4%,62,24 mins,4.31%,1.30%,29.00%,Etowah County,23.60%,73.30%,0.0%,0.0%,94.82%,3.36%,1.34%,Central Standard Time,624,5.2,51.20%,1,N/A,11,16.3%,0.00,27,3,3,N/A,N/A,AL-12070,16.2,62.89%
Carolina,Alabama,252,227,None,N/A,92,61,31,60,102,223,0,69.8,55.2,N/A,18,31,39,11.11%,$46250,9.92%,$756,N/A,$149200,N/A,N/A,27,79.37%,9%,8%,4%,56,25 mins,3.28%,0.20%,17.10%,Covington County,15.00%,83.20%,6.35%,0.0%,89.29%,0.0%,2.38%,N/A,N/A,5.1,22.30%,0,N/A,N/A,9.0%,0.00,51,2,0,N/A,N/A,AL-12160,1.11,60.1%
Castleberry,Alabama,426,249,None,N/A,91,60,31,63,105,223,0,69.9,55.2,5,34,52,43,7.19%,$28036,25.85%,$357,N/A,$50600,N/A,N/A,38,76.76%,3%,14%,4%,49,29 mins,10.67%,2.00%,-29.50%,Conecuh County,46.80%,51.90%,0.0%,20.42%,79.58%,0.0%,0.0%,N/A,N/A,5.4,51.00%,20,N/A,26,11.4%,156.01,51,1,6,N/A,N/A,AL-12496,1.71,44.64%
Cedar Bluff,Alabama,1683,350,None,N/A,90,51,39,53,100,211,1,66.3,49.9,5,39,94,51,18.95%,$31382,11.88%,$502,N/A,$128600,N/A,N/A,28,74.93%,6%,24%,10%,59,23 mins,5.77%,1.80%,6.90%,Cherokee County,14.40%,83.40%,0.0%,13.43%,84.25%,0.0%,0.3%,N/A,N/A,4.7,43.50%,41,N/A,39,18.3%,92.24,26,2,9,N/A,N/A,AL-12760,4.81,48.99%
Center Point,Alabama,15971,2568,Birmingham-Hoover,1091921,90,53,37,55,112,214,1,67.7,52,5,41,68,34,16.11%,$45221,18.58%,$878,945,$135000,1500,$90,45,57.9%,11%,27%,4%,41,27 mins,7.93%,2.00%,-1.50%,Jefferson County,51.60%,44.30%,0.09%,73.88%,20.14%,3.48%,2.1%,Central Standard Time,618,5.2,62.20%,24,N/A,19,16.8%,0.00,30,3,14,N/A,N/A,AL-13264,6.22,60.78%
Centre,Alabama,3581,306,None,N/A,90,51,39,53,101,212,0,66.3,49.9,5,25,74,54,13.31%,$36887,15.35%,$643,N/A,$110300,N/A,N/A,42,66.53%,7%,23%,6%,56,26 mins,7.87%,1.80%,1.10%,Cherokee County,14.40%,83.40%,0.0%,12.9%,82.97%,0.61%,0.45%,N/A,N/A,4.7,54.10%,N/A,N/A,N/A,17.7%,25.63,27,2,9,N/A,N/A,AL-13648,11.7,46.18%
Centreville,Alabama,2627,278,Birmingham-Hoover,1091921,92,56,36,58,108,211,0,68.1,52.5,6,6,22,46,18.01%,$42041,7.23%,$438,N/A,$120700,N/A,N/A,45,78.3%,8%,28%,14%,49,30 mins,5.48%,2.00%,-2.20%,Bibb County,21.20%,76.40%,2.13%,18.46%,77.27%,1.98%,2.74%,Central Standard Time,618,4.9,52.90%,32,N/A,21,13.4%,54.29,N/A,2,11,N/A,N/A,AL-13672,9.45,48.71%
Chelsea,Alabama,13599,572,Birmingham-Hoover,1091921,91,54,37,56,116,207,1,67.8,52.2,6,19,36,35,43.62%,$92917,3.48%,$1230,870,$236700,N/A,N/A,13,88.51%,6%,21%,13%,47,30 mins,4.9%,2.00%,32.60%,Shelby County,22.70%,72.10%,0.57%,6.52%,88.5%,1.9%,3.7%,Central Standard Time,618,5,29.70%,0,N/A,17,16.4%,5.90,N/A,3,9,N/A,N/A,AL-14104,23.78,68.22%
Cherokee,Alabama,876,395,Florence-Muscle Shoals,148779,90,50,40,57,109,207,2,67.3,50.9,N/A,35,37,46,7.17%,$35875,33.9%,$765,N/A,$66500,N/A,N/A,50,61.53%,0%,10%,0%,65,23 mins,11.29%,1.10%,-43.80%,Colbert County,29.30%,67.20%,0.0%,22.26%,69.41%,8.22%,0.0%,Central Standard Time,540,5,42.30%,33,N/A,26,19.6%,94.75,N/A,1,5,N/A,N/A,AL-14152,2.22,35.9%
Chickasaw,Alabama,5757,1367,Mobile,428692,91,61,30,66,116,219,0,71.2,57.6,6,35,66,30,14.46%,$32332,34.6%,$834,830,$86900,1336,$65,54,44.75%,6%,14%,-12%,41,22 mins,3.64%,1.50%,-3.90%,Mobile County,41.80%,55.10%,0.1%,44.82%,48.17%,2.21%,0.82%,Central Standard Time,221,5.6,64.00%,50,N/A,39,17.2%,29.58,N/A,2,0,N/A,N/A,AL-14392,4.21,58.63%
Childersburg,Alabama,4872,395,Talladega-Sylacauga,79985,91,55,36,53,106,211,1,67.5,51.7,6,51,56,38,10.61%,$39636,16.19%,$590,N/A,$106500,N/A,N/A,46,64.86%,6%,15%,3%,44,24 mins,9.16%,2.10%,-4.90%,Talladega County,36.30%,61.70%,0.47%,37.23%,56.79%,3.45%,2.32%,N/A,N/A,5,56.80%,48,N/A,51,17.7%,28.94,N/A,2,4,N/A,N/A,AL-14464,12.33,62.1%
Choccolocco,Alabama,3246,279,Anniston-Oxford-Jacksonville,113469,89,53,36,52,115,210,1,67,50.9,5,20,34,39,36.48%,$86250,2.37%,$1183,N/A,$192500,N/A,N/A,25,80.28%,5%,15%,2%,56,34 mins,1.33%,1.60%,-20.90%,Calhoun County,27.70%,68.70%,1.29%,9.4%,88.35%,0.0%,1.63%,Central Standard Time,630,5.5,32.60%,16,N/A,26,13.0%,3.42,N/A,2,3,N/A,N/A,AL-14728,11.65,52.84%
Citronelle,Alabama,3919,152,Mobile,428692,91,60,31,66,116,221,0,71.2,57.6,5,39,54,36,10.39%,$43884,24.26%,$775,N/A,$129600,1542,$84,34,71.56%,6%,27%,0%,59,27 mins,2.5%,1.50%,0.90%,Mobile County,41.80%,55.10%,0.0%,20.69%,72.52%,0.79%,0.23%,Central Standard Time,221,5.6,42.70%,18,N/A,27,18.9%,41.14,56,1,0,N/A,N/A,AL-15064,25.85,55.51%
Clay,Alabama,9936,901,Birmingham-Hoover,1091921,90,53,37,55,110,210,1,67.7,52,5,21,40,41,20.84%,$67854,10.6%,$1145,N/A,$185000,1681,$110,25,80.59%,7%,24%,11%,51,28 mins,2.28%,2.00%,1.70%,Jefferson County,51.60%,44.30%,0.43%,37.69%,60.75%,1.02%,1.34%,Central Standard Time,618,5.2,40.30%,30,N/A,10,17.7%,9.32,N/A,3,9,N/A,N/A,AL-15256,11.03,58.32%
Cleveland,Alabama,1340,171,Birmingham-Hoover,1091921,90,53,37,56,101,207,1,66.9,50.7,6,7,18,37,12.53%,$44798,5.75%,$724,N/A,$137200,N/A,N/A,35,72.76%,9%,28%,13%,59,32 mins,1.43%,1.90%,-26.60%,Blount County,8.40%,89.30%,0.0%,0.15%,67.91%,25.52%,12.76%,Central Standard Time,618,5,29.90%,14,N/A,28,14.8%,45.18,N/A,3,4,N/A,N/A,AL-15472,7.85,57.1%
Clio,Alabama,1037,103,None,N/A,91,58,33,56,92,212,0,68.8,54.2,6,6,6,37,7.99%,$22378,45.61%,$424,N/A,$35000,N/A,N/A,42,46.87%,3%,15%,4%,52,23 mins,12.2%,1.60%,-56.10%,Barbour County,46.50%,52.10%,0.19%,46.48%,20.15%,33.17%,15.81%,N/A,N/A,3.4,51.60%,14,N/A,27,21.5%,61.92,N/A,2,0,N/A,N/A,AL-15640,10.07,44.15%
Coaling,Alabama,1702,340,Tuscaloosa,253211,92,55,37,52,107,207,0,68.3,52.6,6,39,58,34,14.33%,$71731,7.77%,$1038,775,$165700,N/A,N/A,25,92.82%,8%,23%,12%,40,25 mins,9.47%,1.90%,-21.20%,Tuscaloosa County,38.40%,57.70%,0.0%,8.05%,78.32%,10.34%,2.23%,Central Standard Time,160,5.3,39.10%,8,N/A,21,18.9%,0.00,37,2,18,N/A,N/A,AL-16000,5.01,70.54%
Coats Bend,Alabama,1063,124,Gadsden,102371,90,51,39,53,107,208,0,66.6,50.4,N/A,25,43,45,7.08%,$40800,5.93%,$692,N/A,$83000,N/A,N/A,24,84.29%,9%,15%,3%,57,24 mins,3.58%,1.30%,39.00%,Etowah County,23.60%,73.30%,0.0%,7.71%,78.46%,13.83%,1.98%,Central Standard Time,624,5.2,48.30%,0,N/A,25,17.7%,0.00,N/A,2,4,N/A,N/A,AL-16080,8.55,59.18%
Coffee Springs,Alabama,191,245,Dothan,150214,92,61,31,58,102,218,0,69.8,55.2,6,32,55,34,21.66%,$40556,29.84%,N/A,N/A,$84800,N/A,N/A,50,81.68%,4%,15%,2%,54,27 mins,0.0%,1.00%,-22.20%,Geneva County,13.00%,85.00%,0.0%,18.32%,81.68%,0.0%,0.0%,Central Standard Time,370,5.6,53.00%,0,N/A,N/A,16.8%,264.32,N/A,2,0,N/A,N/A,AL-16240,0.78,47.85%
Coffeeville,Alabama,330,73,None,N/A,91,58,33,57,99,215,0,69.4,54.6,5,17,15,44,11.37%,$25556,24.69%,$558,N/A,$104200,N/A,N/A,37,69.39%,3%,14%,4%,56,23 mins,15.0%,-0.80%,-28.50%,Clarke County,44.10%,54.80%,0.0%,35.76%,50.61%,0.0%,0.0%,N/A,N/A,5.7,61.50%,9,N/A,32,26.8%,290.18,N/A,1,6,N/A,N/A,AL-16264,4.52,34.19%
Coker,Alabama,1043,535,Tuscaloosa,253211,92,55,37,53,108,207,0,68.3,52.6,6,26,46,41,15.33%,$59265,19.65%,$883,N/A,$162700,N/A,N/A,40,79.96%,11%,31%,17%,43,22 mins,1.28%,1.90%,-34.10%,Tuscaloosa County,38.40%,57.70%,0.0%,0.77%,88.78%,0.0%,0.48%,Central Standard Time,160,5.3,52.80%,20,N/A,28,16.3%,133.97,N/A,2,18,N/A,N/A,AL-16312,1.95,56.47%
Collinsville,Alabama,2312,690,None,N/A,88,50,38,53,108,211,1,66,49.7,6,15,46,34,4.78%,$37772,25.4%,$444,N/A,$87900,N/A,N/A,35,52.4%,8%,22%,7%,62,23 mins,0.0%,3.40%,-14.20%,DeKalb County,14.00%,82.90%,0.0%,4.63%,34.56%,60.6%,38.58%,N/A,N/A,5,60.10%,27,N/A,46,15.3%,57.67,N/A,2,8,N/A,N/A,AL-16600,3.35,47.8%
Columbia,Alabama,832,212,Dothan,150214,92,59,33,54,100,229,0,70.3,55.9,6,11,16,37,12.5%,$51563,13.22%,$768,N/A,$94800,N/A,N/A,52,77.4%,5%,15%,0%,56,21 mins,4.09%,1.20%,-28.10%,Houston County,25.00%,72.10%,0.0%,10.22%,86.06%,0.84%,1.56%,Central Standard Time,370,5.4,43.00%,28,N/A,35,13.4%,106.38,N/A,2,0,N/A,N/A,AL-16744,3.93,56.25%
Columbiana,Alabama,4602,266,Birmingham-Hoover,1091921,91,54,37,56,113,209,1,67.8,52.2,6,45,34,40,15.42%,$45759,12.25%,$697,870,$167600,N/A,N/A,38,67.36%,9%,26%,16%,48,19 mins,2.15%,2.00%,8.10%,Shelby County,22.70%,72.10%,0.0%,25.55%,64.8%,2.63%,2.61%,Central Standard Time,618,5,57.90%,51,N/A,44,19.3%,45.78,N/A,2,10,N/A,N/A,AL-16768,17.3,43.03%
Cordova,Alabama,1655,284,Birmingham-Hoover,1091921,91,53,38,58,105,212,1,66.8,50.7,6,23,26,50,7.06%,$30919,26.4%,$452,N/A,$56700,N/A,N/A,52,77.4%,9%,19%,35%,50,29 mins,11.5%,2.00%,-0.10%,Walker County,15.30%,82.30%,0.0%,12.15%,83.44%,0.0%,0.0%,Central Standard Time,618,5,50.50%,100,N/A,N/A,14.8%,133.08,N/A,3,32,N/A,N/A,AL-17368,5.83,42.02%
Cottondale,Alabama,3325,967,Tuscaloosa,253211,92,55,37,52,107,210,0,68.3,52.6,6,29,54,34,13.75%,$55833,28.14%,$788,775,$144500,N/A,N/A,36,81.95%,11%,23%,15%,31,22 mins,5.4%,1.90%,0.00%,Tuscaloosa County,38.40%,57.70%,0.15%,35.76%,45.71%,14.65%,5.77%,Central Standard Time,160,5.3,N/A,33,N/A,36,14.8%,0.00,N/A,2,13,N/A,N/A,AL-17704,3.44,63.5%
Cottonwood,Alabama,1133,196,Dothan,150214,93,62,31,56,111,226,0,70.3,55.9,6,10,25,45,15.45%,$27125,27.71%,$508,N/A,$100900,N/A,N/A,40,69.9%,5%,15%,0%,56,21 mins,3.43%,1.20%,2.00%,Houston County,25.00%,72.10%,0.35%,19.59%,77.32%,0.79%,1.41%,Central Standard Time,370,5.4,53.50%,27,N/A,27,17.1%,106.74,N/A,2,0,N/A,N/A,AL-17824,5.78,45.13%
County Line,Alabama,297,352,Birmingham-Hoover,1091921,90,53,37,56,107,210,1,66.9,50.7,N/A,23,39,26,7.11%,$80000,15.49%,$1016,N/A,$154200,N/A,N/A,22,89.9%,8%,28%,13%,55,35 mins,0.0%,1.90%,8.60%,Blount County,8.40%,89.30%,1.01%,0.0%,97.64%,0.0%,1.68%,Central Standard Time,618,5,21.50%,0,N/A,20,15.2%,N/A,N/A,3,N/A,N/A,N/A,AL-17968,0.97,77.49%
Courtland,Alabama,896,304,Decatur,152740,89,50,39,56,118,200,2,67.1,50.8,6,13,21,35,7.6%,$35417,37.39%,$450,N/A,$83300,N/A,N/A,50,73.66%,7%,9%,7%,59,28 mins,11.34%,2.30%,16.40%,Lawrence County,24.50%,73.10%,0.0%,49.11%,49.22%,0.78%,0.89%,Central Standard Time,590,5.2,60.80%,15,N/A,38,20.4%,325.05,25,3,7,N/A,N/A,AL-18040,2.95,34.85%
Cowarts,Alabama,2153,281,Dothan,150214,92,60,32,55,104,228,0,70.3,55.9,6,27,46,37,13.39%,$49414,14.42%,$723,N/A,$93900,N/A,N/A,24,78.68%,5%,13%,-5%,55,25 mins,4.29%,1.20%,17.50%,Houston County,25.00%,72.10%,0.0%,9.85%,79.75%,4.32%,1.25%,Central Standard Time,370,5.4,48.60%,10,N/A,18,17.2%,27.64,47,2,0,N/A,N/A,AL-18088,7.65,57.04%
Creola,Alabama,2119,135,Mobile,428692,91,60,31,67,116,215,0,71.2,57.6,6,29,38,36,13.19%,$52679,22.7%,$808,N/A,$99900,1233,$81,31,76.78%,6%,29%,0%,50,30 mins,6.48%,1.50%,-6.10%,Mobile County,41.80%,55.10%,0.0%,9.44%,86.27%,0.0%,0.0%,Central Standard Time,221,5.6,40.80%,19,N/A,31,13.4%,27.14,56,2,0,N/A,N/A,AL-18304,15.68,56.52%
Crossville,Alabama,1620,194,None,N/A,88,49,39,54,109,208,1,66,49.7,6,11,22,44,12.9%,$40192,21.72%,$486,N/A,$75100,N/A,N/A,40,70.5%,0%,13%,-1%,63,25 mins,2.53%,3.40%,18.00%,DeKalb County,14.00%,82.90%,0.0%,0.43%,90.68%,5.25%,1.91%,N/A,N/A,5,45.90%,42,N/A,38,17.3%,111.52,N/A,3,9,N/A,N/A,AL-18856,8.36,54.19%
Cuba,Alabama,294,72,None,N/A,92,56,36,58,96,220,1,69,53.5,6,24,42,55,34.39%,$40750,15.99%,$800,N/A,$94200,N/A,N/A,54,79.93%,3%,15%,4%,49,26 mins,9.24%,-3.30%,10.60%,Sumter County,74.00%,24.70%,0.0%,11.56%,85.71%,0.0%,0.0%,N/A,N/A,5.4,32.10%,7,N/A,31,13.6%,272.73,42,2,8,N/A,N/A,AL-18952,4.06,46.39%
Cullman,Alabama,16072,743,Cullman,84515,90,51,39,58,111,202,1,66.4,50.3,6,11,56,41,29.02%,$52301,11.13%,$750,N/A,$131500,N/A,N/A,41,62.6%,3%,15%,4%,43,22 mins,3.86%,1.20%,2.90%,Cullman County,10.00%,87.10%,0.57%,1.24%,87.35%,5.89%,4.53%,N/A,N/A,5.1,46.80%,72,N/A,68,16.1%,70.27,28,3,6,N/A,N/A,AL-18976,21.63,57.25%
Cullomburg,Alabama,99,19,None,N/A,92,59,33,56,98,219,0,69.2,53.9,N/A,20,35,51,0.0%,$18295,21.21%,N/A,N/A,$121300,N/A,N/A,18,100.0%,3%,14%,4%,57,32 mins,21.21%,3.90%,71.40%,Choctaw County,42.60%,56.30%,0.0%,37.37%,62.63%,0.0%,0.0%,N/A,N/A,6,51.10%,14,N/A,N/A,17.0%,N/A,N/A,1,N/A,N/A,N/A,AL-19024,5.35,41.77%
Cusseta,Alabama,98,37,Valley,32865,90,55,35,53,101,214,0,67.7,51.9,6,24,40,52,10.0%,$63750,21.43%,N/A,N/A,$106600,N/A,N/A,42,63.27%,3%,14%,4%,55,23 mins,0.0%,1.20%,100.00%,Chambers County,41.60%,56.40%,1.02%,3.06%,76.53%,19.39%,1.02%,N/A,N/A,3.7,37.80%,12,N/A,27,11.6%,1,34,2,4,N/A,N/A,AL-19216,2.63,52.33%
Dadeville,Alabama,3056,192,None,N/A,91,55,36,55,99,216,0,68,52.3,6,42,52,44,9.57%,$26350,23.48%,$751,N/A,$255000,N/A,N/A,42,69.53%,4%,14%,4%,52,25 mins,31.2%,-1.20%,-2.30%,Tallapoosa County,28.30%,69.80%,0.0%,44.93%,54.19%,3.37%,0.0%,N/A,N/A,5.6,49.10%,48,N/A,47,24.9%,83.82,N/A,2,1,N/A,N/A,AL-19336,15.94,47.47%
Daleville,Alabama,5125,362,Ozark,48959,92,60,32,55,101,218,0,69.7,55.2,6,18,30,36,14.11%,$35255,22.1%,$661,N/A,$86300,N/A,N/A,35,43.95%,6%,16%,3%,51,20 mins,9.76%,1.10%,-0.40%,Dale County,23.50%,73.60%,3.04%,28.62%,56.88%,8.37%,5.23%,N/A,N/A,5.3,54.60%,51,N/A,53,15.3%,80.06,N/A,2,0,N/A,N/A,AL-19360,14.14,53.87%
Daphne,Alabama,26578,1399,Daphne-Fairhope-Foley,229287,90,61,29,67,113,224,0,71.2,57.6,7,10,31,40,39.35%,$71105,8.64%,$1126,1038,$185400,N/A,N/A,26,72.6%,5%,24%,8%,65,27 mins,4.42%,3.30%,18.60%,Baldwin County,19.40%,76.50%,1.73%,17.02%,75.12%,2.89%,3.48%,Central Standard Time,161,5.6,47.70%,16,N/A,32,17.2%,8.51,N/A,2,0,N/A,N/A,AL-19648,19.0,62.44%
Dauphin Island,Alabama,1610,257,Mobile,428692,89,59,30,64,111,218,0,71.2,57.6,8,19,63,60,37.9%,$65481,2.42%,$1096,N/A,$295000,1038,$284,27,91.37%,13%,49%,-4%,76,24 mins,16.97%,1.50%,-8.20%,Mobile County,41.80%,55.10%,0.0%,0.43%,96.46%,2.11%,0.37%,Central Standard Time,221,5.6,32.00%,42,N/A,N/A,13.8%,43.92,N/A,2,2,N/A,N/A,AL-19744,6.26,47.27%
Daviston,Alabama,207,23,None,N/A,91,55,36,55,107,214,1,68,52.3,6,6,5,41,19.85%,$48750,6.28%,$675,N/A,$60200,N/A,N/A,35,89.86%,9%,20%,6%,53,25 mins,2.33%,-1.20%,-13.10%,Tallapoosa County,28.30%,69.80%,0.0%,3.86%,94.69%,0.0%,0.0%,N/A,N/A,5.6,37.10%,5,N/A,24,15.2%,39.68,30,1,0,N/A,N/A,AL-19816,9.14,55.48%
Dayton,Alabama,55,55,None,N/A,92,56,36,54,101,219,0,69,53.8,6,39,57,35,14.29%,$38750,0.0%,N/A,N/A,$6800,N/A,N/A,17,87.27%,3%,14%,4%,55,25 mins,38.71%,-0.70%,-31.70%,Marengo County,51.10%,47.60%,0.0%,76.36%,23.64%,0.0%,0.0%,N/A,N/A,5.5,15.40%,N/A,N/A,N/A,22.5%,0.00,42,2,3,N/A,N/A,AL-19912,1.0,63.27%
Deatsville,Alabama,1864,388,Montgomery,372583,91,57,34,50,89,212,0,68.5,53.4,6,18,31,32,27.46%,$79688,3.11%,N/A,N/A,$188800,N/A,N/A,15,77.9%,4%,8%,-1%,47,29 mins,3.67%,1.10%,37.60%,Elmore County,22.70%,74.20%,0.0%,23.66%,74.68%,1.98%,0.32%,Central Standard Time,202,5.3,37.50%,6,N/A,24,17.2%,230.91,33,2,0,N/A,N/A,AL-20008,4.81,75.8%
Decatur,Alabama,54344,1000,Huntsville,481681,90,50,40,54,118,204,2,66.7,50.6,6,15,61,40,23.04%,$49296,15.53%,$692,845,$106500,N/A,N/A,41,66.21%,4%,17%,7%,44,20 mins,5.59%,2.40%,-0.70%,Morgan County,22.20%,74.00%,0.26%,22.32%,60.66%,13.94%,6.71%,Central Standard Time,644,5,50.00%,25,N/A,40,14.1%,11.12,24,3,8,N/A,N/A,AL-20104,54.36,58.05%
Deer Park,Alabama,101,32,None,N/A,92,59,33,61,109,218,0,69.8,55.1,5,30,51,56,0.0%,$19632,47.52%,N/A,N/A,$83300,N/A,N/A,59,100.0%,3%,15%,4%,60,35 mins,0.0%,0.90%,26.60%,Washington County,27.80%,70.80%,0.0%,48.51%,51.49%,0.0%,0.0%,N/A,N/A,5.4,53.10%,0,N/A,25,N/A,42.37,55,1,0,N/A,N/A,AL-20152,3.13,56.04%
Delta,Alabama,118,15,None,N/A,89,53,36,55,119,212,2,67.4,51.4,6,15,25,52,0.0%,$40234,0.0%,N/A,N/A,$181100,N/A,N/A,40,100.0%,3%,14%,4%,57,30 mins,0.0%,4.20%,-6.80%,Clay County,18.70%,79.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,19.50%,0,N/A,N/A,9.0%,378.01,29,2,1,N/A,N/A,AL-20272,7.79,100.0%
Demopolis,Alabama,6724,379,None,N/A,92,56,36,55,98,213,0,69,53.8,6,26,48,42,21.16%,$32743,25.99%,$548,N/A,$114500,N/A,N/A,40,47.84%,3%,14%,4%,53,17 mins,4.21%,-0.70%,-7.50%,Marengo County,51.10%,47.60%,0.13%,46.88%,45.88%,5.22%,0.73%,N/A,N/A,5.5,59.40%,45,N/A,46,16.4%,26.89,N/A,1,4,N/A,N/A,AL-20296,17.74,54.77%
Detroit,Alabama,271,204,None,N/A,91,52,39,59,107,212,1,67.8,51.3,6,32,55,41,8.02%,$22708,46.13%,N/A,N/A,$70800,N/A,N/A,46,74.91%,3%,14%,4%,61,28 mins,10.34%,0.60%,-18.30%,Lamar County,14.90%,83.60%,0.0%,30.26%,64.58%,0.0%,0.0%,N/A,N/A,5.3,44.30%,10,N/A,N/A,12.5%,301.51,N/A,2,5,N/A,N/A,AL-20392,1.33,38.2%
Dodge City,Alabama,564,161,Cullman,84515,90,52,38,58,110,204,1,66.4,50.3,N/A,25,44,42,7.77%,$42679,16.31%,$767,N/A,$128900,N/A,N/A,40,66.49%,3%,14%,4%,51,26 mins,0.0%,1.20%,-8.50%,Cullman County,10.00%,87.10%,0.0%,1.95%,95.21%,0.0%,0.0%,N/A,N/A,5.1,39.00%,6,N/A,15,19.7%,0.00,27,3,12,N/A,N/A,AL-20955,3.51,49.45%
Dora,Alabama,2429,307,Birmingham-Hoover,1091921,90,53,37,57,111,207,1,66.8,50.7,6,39,77,40,13.96%,$50195,14.41%,$622,N/A,$61700,N/A,N/A,38,63.11%,12%,29%,35%,48,28 mins,8.32%,2.00%,11.70%,Walker County,15.30%,82.30%,0.99%,34.79%,58.01%,0.0%,2.22%,Central Standard Time,618,5,46.20%,10,N/A,19,14.9%,89.15,33,3,33,N/A,N/A,AL-21136,7.91,56.2%
Dothan,Alabama,68608,764,Ozark,48959,92,60,32,55,100,227,0,70.3,55.9,6,37,52,40,26.47%,$48377,17.96%,$767,N/A,$131800,N/A,N/A,38,59.8%,5%,14%,0%,46,19 mins,5.86%,1.20%,5.40%,Houston County,25.00%,72.10%,1.36%,34.75%,57.87%,3.4%,3.05%,N/A,N/A,5.4,53.50%,23,N/A,35,15.7%,23.05,46,2,0,N/A,N/A,AL-21184,89.83,56.94%
