City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Epes,Alabama,361,55,None,N/A,$15156,22.73%,37,N/A,N/A,N/A,34,93.39%,N/A,52.57%,N/A,N/A,55.12%,1.87%,42.29%,Sumter County,74.00%,24.70%,0.0%,99.72%,0.28%,0.0%,0.0%,N/A,92,56,36,71,33,55%,56%,53,69,103,58%,63%,49%,56.06,13.67,16.93,29.67%,32.97%,37.33%,0.4,0,5.8,58.8,54,114,5.4,6.59,AL-24256,32.6905793,-88.1405905
Ethelsville,Alabama,86,151,Tuscaloosa,265855,$68571,9.09%,48,N/A,N/A,N/A,39,21.51%,N/A,48.81%,N/A,N/A,0.0%,0.0%,78.57%,Pickens County,41.60%,57.20%,0.0%,8.14%,91.86%,0.0%,0.0%,Central Standard Time,94,56,38,73,35,57%,56%,53,69,108,58%,63%,49%,57.15,12.61,16.99,25.73%,25.27%,30.44%,0.4,0,6.4,58.8,59,276,5.3,0.57,AL-24472,33.4140665,-88.2160933
Eufaula,Alabama,12664,213,None,N/A,$45550,15.48%,37,N/A,N/A,N/A,40,52.44%,$660,58.18%,N/A,N/A,23.51%,4.07%,52.61%,Barbour County,46.50%,52.10%,0.51%,45.21%,43.28%,7.79%,3.46%,N/A,94,62,32,69,37,53%,54%,53,69,107,58%,62%,50%,53.76,13.95,16.25,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,50,261,3.4,59.52,AL-24568,31.9102402,-85.1505014
Eunola,Alabama,164,90,Dothan,150124,N/A,0.0%,50,N/A,N/A,N/A,38,64.29%,N/A,46.34%,N/A,N/A,0.0%,0.0%,25.61%,Geneva County,13.00%,85.00%,0.0%,45.12%,54.88%,0.0%,0.0%,Central Standard Time,92,62,30,69,34,60%,63%,58,72,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,52,132,5.6,1.83,AL-24616,31.0325466,-85.8408466
Eutaw,Alabama,2864,240,None,N/A,$31583,16.92%,35,$225000,3409,$66,45,55.01%,N/A,65.16%,N/A,N/A,27.11%,2.19%,57.8%,Greene County,82.20%,17.20%,0.0%,79.61%,18.37%,1.82%,1.75%,N/A,92,56,36,71,33,55%,56%,53,69,103,58%,63%,49%,56.28,13.79,17.04,29.67%,32.97%,37.33%,0.4,0,5.8,58.8,46,102,5,11.93,AL-24664,32.8435914,-87.8986394
Eva,Alabama,692,162,Decatur,155697,$99250,24.12%,37,N/A,N/A,N/A,33,94.98%,$721,32.57%,N/A,N/A,8.38%,0.25%,71.0%,Morgan County,22.20%,74.00%,0.0%,0.0%,96.53%,3.03%,3.03%,Central Standard Time,88,51,37,68,31,57%,57%,49,67,95,58%,63%,49%,63.7,14.56,19.17,35.01%,34.4%,41.78%,2.5,0,7.1,56.3,61,759,5,4.27,AL-24688,34.3271408,-86.7613814
Evergreen,Alabama,3442,174,None,N/A,$38098,18.56%,36,N/A,N/A,N/A,42,49.18%,$806,75.18%,N/A,N/A,42.11%,18.39%,37.54%,Conecuh County,46.80%,51.90%,0.0%,67.95%,29.98%,0.7%,1.98%,N/A,91,59,32,71,36,60%,63%,58,72,105,60%,60%,52%,59.84,16.25,17.83,29.21%,38.24%,33.0%,0.2,0,7.9,68.4,49,264,5.4,19.75,AL-24808,31.4342024,-86.9722439
Excel,Alabama,504,305,None,N/A,$66167,23.53%,36,N/A,N/A,N/A,35,76.85%,$590,58.82%,N/A,N/A,21.43%,0.0%,48.53%,Monroe County,42.20%,56.40%,2.18%,6.75%,84.33%,0.0%,2.18%,N/A,94,63,31,72,39,60%,63%,58,72,114,60%,60%,52%,56.39,14.75,17.62,35.18%,43.85%,37.22%,0.2,0,7.9,68.4,58,45,5.7,1.65,AL-24880,31.4263603,-87.3433035
Fairfield,Alabama,9846,2846,Birmingham-Hoover,1109895,$48492,24.54%,30,$111000,1405,$79,60,54.96%,$997,72.52%,N/A,N/A,30.32%,5.75%,55.21%,Jefferson County,51.60%,44.30%,0.05%,90.63%,6.9%,0.37%,0.64%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,23,570,5.2,3.46,AL-25120,33.4747797,-86.9194113
Fairford,Alabama,155,50,None,N/A,$94309,34.56%,50,N/A,N/A,N/A,17,100.0%,N/A,12.26%,N/A,N/A,0.0%,0.0%,95.48%,Washington County,27.80%,70.80%,0.0%,54.19%,45.81%,0.0%,0.0%,N/A,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,67.58,22.31,17.4,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,53,273,5.4,3.07,AL-25216,31.1780024,-88.0727847
Fairhope,Alabama,23360,1613,Daphne-Fairhope-Foley,227131,$86509,53.42%,47,$470000,2238,$210,23,85.23%,$1637,34.89%,N/A,N/A,9.63%,3.59%,54.98%,Baldwin County,19.40%,76.50%,0.56%,2.97%,87.13%,7.08%,4.06%,Central Standard Time,91,62,29,68,37,57%,59%,56,71,103,60%,60%,52%,67.68,22.16,15.13,33.56%,45.27%,36.0%,0.2,0,7.4,75.5,67,21,5.6,14.48,AL-25240,30.5209637,-87.8813881
Fairview,Alabama,681,317,Cullman,87129,$46750,16.67%,37,$360000,1885,$191,38,52.51%,$755,42.91%,N/A,N/A,23.05%,8.89%,53.57%,Cullman County,10.00%,87.10%,2.79%,0.15%,81.5%,9.54%,5.73%,N/A,88,51,37,68,31,57%,57%,49,67,95,58%,63%,49%,58.44,12.79,17.8,31.86%,34.18%,37.11%,2.5,0,7.1,56.3,60,711,5.1,2.15,AL-25384,34.2500891,-86.6845231
Falkville,Alabama,1464,387,Decatur,155697,$43145,6.45%,56,$158000,1505,$105,48,78.56%,$666,54.73%,N/A,N/A,14.45%,2.72%,46.96%,Morgan County,22.20%,74.00%,5.74%,4.64%,81.76%,1.16%,7.51%,Central Standard Time,90,52,38,70,31,57%,57%,49,67,99,58%,63%,49%,63.7,14.56,19.17,35.01%,34.4%,41.78%,2.5,0,7.1,56.3,60,759,5,3.78,AL-25648,34.3793312,-86.9085603
Faunsdale,Alabama,180,643,None,N/A,$79773,9.09%,21,N/A,N/A,N/A,49,77.78%,N/A,36.36%,N/A,N/A,0.0%,0.0%,69.09%,Marengo County,51.10%,47.60%,0.0%,19.44%,80.56%,0.0%,0.0%,N/A,90,56,34,71,36,55%,56%,53,69,99,58%,62%,50%,56.57,13.17,17.05,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,55,228,5.5,0.28,AL-25816,32.4576145,-87.5937886
Fayette,Alabama,4221,494,None,N/A,$38009,21.02%,46,N/A,N/A,N/A,46,56.97%,$589,51.93%,N/A,N/A,32.42%,16.72%,42.05%,Fayette County,16.50%,81.40%,0.0%,21.54%,73.73%,0.26%,0.0%,N/A,90,53,37,69,30,55%,57%,51,68,99,58%,63%,49%,58.89,13.79,18.16,30.77%,34.51%,35.11%,0.4,0,6.2,58.8,56,327,5.2,8.55,AL-25840,33.6943053,-87.8307372
Fayetteville,Alabama,1135,65,Talladega-Sylacauga,81850,$73342,12.97%,52,N/A,N/A,N/A,19,98.11%,N/A,31.32%,N/A,N/A,0.53%,0.0%,53.58%,Talladega County,36.30%,61.70%,3.26%,4.76%,88.9%,0.0%,2.11%,N/A,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,58.68,14.26,17.85,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,50,450,5,17.44,AL-25864,33.1642645,-86.4411427
Five Points,Alabama,162,157,Valley,32865,N/A,8.57%,50,N/A,N/A,N/A,43,90.51%,N/A,55.19%,N/A,N/A,18.52%,1.56%,41.56%,Chambers County,41.60%,56.40%,0.0%,40.74%,58.64%,0.0%,0.0%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,57.22,12.92,18.25,30.71%,34.29%,35.89%,2.0,0,6.0,53.8,56,678,3.7,1.03,AL-26200,33.0173115,-85.3515919
Flomaton,Alabama,1675,329,None,N/A,$36250,18.88%,32,$85000,1809,$47,41,49.31%,$697,57.22%,N/A,N/A,32.36%,7.65%,53.07%,Escambia County,31.00%,66.90%,0.0%,38.03%,58.03%,0.0%,0.12%,N/A,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,65.4,18.69,17.98,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,54,189,5.9,5.09,AL-26824,31.0126644,-87.2541917
Florala,Alabama,1841,175,None,N/A,$34857,6.1%,44,N/A,N/A,N/A,50,64.21%,$581,63.06%,N/A,N/A,20.03%,2.26%,42.49%,Covington County,15.00%,83.20%,0.22%,21.78%,70.61%,3.26%,2.17%,N/A,92,63,29,72,40,60%,63%,58,72,108,60%,60%,52%,58.94,18.26,16.23,31.1%,44.29%,31.78%,0.2,0,7.9,68.4,57,288,5.1,10.53,AL-26848,31.0176194,-86.3137443
Florence,Alabama,41231,1555,Florence-Muscle Shoals,150131,$50396,31.1%,35,$170000,1635,$104,48,53.98%,$784,59.82%,N/A,N/A,19.32%,5.85%,56.63%,Lauderdale County,25.20%,70.60%,0.92%,17.56%,71.01%,5.57%,3.98%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,56.29,13.95,15.86,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,50,486,4.8,26.52,AL-26896,34.8303494,-87.6654194
Foley,Alabama,22330,687,Daphne-Fairhope-Foley,227131,$67346,26.34%,53,$330000,1864,$177,16,75.23%,$1169,42.29%,N/A,N/A,11.8%,5.56%,50.3%,Baldwin County,19.40%,76.50%,2.31%,4.58%,77.01%,10.6%,6.17%,Central Standard Time,90,61,29,72,39,60%,63%,58,72,102,60%,60%,52%,70.23,24.06,15.88,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,63,81,5.6,32.49,AL-26992,30.3983339,-87.6649628
Forkland,Alabama,716,205,None,N/A,$29200,19.62%,44,N/A,N/A,N/A,38,84.13%,N/A,87.54%,N/A,N/A,25.84%,4.42%,27.42%,Greene County,82.20%,17.20%,0.0%,88.83%,10.47%,0.7%,0.0%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,63%,49%,56.28,13.79,17.04,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,51,102,5,3.49,AL-27376,32.6489047,-87.8671212
Fort Deposit,Alabama,1560,276,Montgomery,384791,$20156,5.24%,35,N/A,N/A,N/A,28,65.99%,$450,72.36%,N/A,N/A,41.47%,20.46%,41.31%,Lowndes County,73.10%,26.20%,0.0%,87.37%,12.12%,0.0%,0.0%,Central Standard Time,93,60,33,72,37,55%,56%,53,69,105,58%,62%,50%,54.9,16.01,16.01,33.07%,41.32%,36.56%,1.2,0,5.9,57.4,54,414,5.4,5.66,AL-27520,31.9862595,-86.5663583
Fort Payne,Alabama,14886,264,None,N/A,$48623,17.48%,39,$295000,1928,$153,43,73.31%,$670,49.8%,N/A,N/A,23.46%,5.97%,59.21%,DeKalb County,14.00%,82.90%,0.22%,1.81%,71.31%,23.28%,10.09%,N/A,91,53,38,70,31,55%,56%,48,67,100,55%,60%,46%,58.03,11.83,17.65,37.64%,39.23%,42.67%,3.3,1,5.0,55.0,63,822,5,56.41,AL-27616,34.4559233,-85.6964992
Fort Rucker,Alabama,5221,481,Ozark,49443,$75875,44.35%,25,N/A,N/A,N/A,32,0.99%,$1402,30.09%,N/A,N/A,13.33%,10.81%,79.0%,Dale County,23.50%,73.60%,3.77%,9.63%,64.93%,15.99%,3.08%,N/A,92,61,31,71,37,55%,56%,53,69,103,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,53,309,5.3,10.86,AL-27640,31.3428536,-85.7154135
Franklin,Alabama,899,60,None,N/A,$83480,36.03%,48,N/A,N/A,N/A,27,90.87%,$731,49.25%,N/A,N/A,15.87%,23.27%,61.79%,Macon County,82.80%,15.70%,0.0%,65.18%,18.58%,2.56%,0.0%,N/A,89,57,32,71,35,55%,56%,53,69,96,58%,62%,50%,56.05,13.85,16.73,33.67%,40.22%,38.78%,1.2,0,5.9,57.4,40,363,5.2,15.08,AL-28024,32.4513448,-85.7863842
Fredonia,Alabama,246,21,Valley,32865,$50294,33.9%,20,N/A,N/A,N/A,33,62.39%,N/A,71.03%,N/A,N/A,64.63%,0.0%,6.21%,Chambers County,41.60%,56.40%,0.0%,13.82%,86.18%,0.0%,0.0%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,54.21,13.03,16.74,30.71%,34.29%,35.89%,2.0,0,6.0,53.8,56,525,3.7,11.98,AL-28120,32.9861005,-85.2911992
Frisco City,Alabama,1657,411,None,N/A,$35602,10.46%,43,N/A,N/A,N/A,44,67.64%,$695,65.12%,N/A,N/A,26.8%,20.68%,37.95%,Monroe County,42.20%,56.40%,0.0%,46.11%,49.67%,1.15%,1.57%,N/A,93,61,32,73,39,57%,59%,56,71,108,60%,60%,52%,56.39,14.75,17.62,35.18%,43.85%,37.22%,0.2,0,7.4,75.5,58,45,5.7,4.03,AL-28312,31.435267,-87.4036916
Fruitdale,Alabama,56,13,None,N/A,N/A,40.0%,70,N/A,N/A,N/A,45,100.0%,N/A,53.57%,N/A,N/A,53.57%,0.0%,46.43%,Washington County,27.80%,70.80%,0.0%,35.71%,64.29%,0.0%,0.0%,N/A,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,64.31,16.83,19.69,21.29%,25.82%,24.33%,0.2,0,7.4,75.5,60,261,5.4,4.47,AL-28408,31.3428601,-88.4108403
Fruithurst,Alabama,528,528,None,N/A,$55417,15.79%,35,N/A,N/A,N/A,42,81.44%,$766,32.4%,N/A,N/A,13.83%,0.91%,30.73%,Cleburne County,10.40%,87.40%,0.0%,0.0%,93.75%,2.46%,1.7%,N/A,89,55,34,67,30,55%,57%,49,66,96,60%,63%,53%,57.24,13.69,18.11,35.48%,36.81%,43.89%,2.0,0,8.3,49.0,59,915,5.3,1.0,AL-28432,33.7295394,-85.4312487
Fulton,Alabama,417,170,None,N/A,$59038,16.14%,29,N/A,N/A,N/A,53,78.29%,N/A,49.83%,N/A,N/A,0.48%,0.0%,61.28%,Clarke County,44.10%,54.80%,0.0%,29.98%,70.02%,0.0%,0.0%,N/A,90,58,32,70,35,55%,56%,53,69,99,58%,62%,50%,56.07,15.12,16.19,30.85%,37.03%,34.67%,0.2,0,5.8,58.8,53,321,5.7,2.45,AL-28504,31.7916033,-87.7396856
Fultondale,Alabama,9753,803,Birmingham-Hoover,1109895,$69127,26.44%,39,$280000,1772,$158,36,72.88%,$1214,54.0%,N/A,N/A,13.31%,3.98%,67.69%,Jefferson County,51.60%,44.30%,0.4%,35.01%,50.95%,10.29%,6.13%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,31,564,5.2,12.14,AL-28552,33.6173638,-86.8014275
Fyffe,Alabama,1250,252,None,N/A,$32407,7.84%,46,N/A,N/A,N/A,49,78.03%,$550,29.63%,N/A,N/A,13.36%,4.36%,45.51%,DeKalb County,14.00%,82.90%,0.0%,0.8%,92.88%,2.16%,0.24%,N/A,91,53,38,70,31,57%,57%,49,67,102,55%,60%,46%,58.22,14.04,16.98,37.64%,39.23%,42.67%,2.5,0,7.1,56.3,66,1098,5,4.97,AL-28672,34.4489583,-85.9051689
Gadsden,Alabama,33617,898,Gadsden,103468,$38699,14.8%,40,$129000,1536,$84,61,58.56%,$787,65.94%,N/A,N/A,27.61%,8.91%,53.58%,Etowah County,23.60%,73.30%,0.81%,36.88%,49.83%,9.15%,4.09%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,39,516,5.2,37.43,AL-28696,34.0086448,-86.0157196
Gainesville,Alabama,266,155,None,N/A,N/A,20.63%,35,N/A,N/A,N/A,39,47.27%,$902,63.89%,N/A,N/A,40.98%,0.0%,53.33%,Sumter County,74.00%,24.70%,0.0%,79.7%,20.3%,0.0%,0.0%,N/A,91,56,35,71,35,55%,56%,53,69,100,58%,63%,49%,59.5,16.67,16.7,29.75%,33.74%,33.89%,0.4,0,5.8,58.8,56,99,5.4,1.72,AL-28768,32.8149344,-88.1607914
Gallant,Alabama,1215,84,Gadsden,103468,$53698,26.33%,45,$200000,1980,$101,49,82.78%,N/A,40.59%,N/A,N/A,15.97%,4.84%,45.43%,Etowah County,23.60%,73.30%,0.0%,0.0%,99.09%,0.0%,0.0%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,1.2,0,6.2,58.8,58,777,5.2,14.38,AL-28816,34.0013226,-86.2303692
Gantt,Alabama,198,305,None,N/A,N/A,44.83%,51,N/A,N/A,N/A,38,75.29%,$851,51.89%,N/A,N/A,30.3%,5.26%,51.91%,Covington County,15.00%,83.20%,19.19%,22.22%,46.46%,4.55%,22.73%,N/A,91,61,30,71,35,55%,56%,53,69,101,58%,62%,50%,57.15,15.5,16.64,33.07%,41.32%,36.56%,0.2,0,5.9,57.4,56,228,5.1,0.65,AL-28936,31.4092202,-86.4841511
Garden City,Alabama,572,253,Cullman,87129,$55313,10.18%,42,N/A,N/A,N/A,49,89.04%,N/A,44.7%,N/A,N/A,23.43%,7.61%,41.74%,Cullman County,10.00%,87.10%,0.0%,0.0%,94.58%,0.0%,0.87%,N/A,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.81,13.3,17.72,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,50,555,5.1,2.26,AL-29032,34.0150267,-86.7492372
Gardendale,Alabama,16110,701,Birmingham-Hoover,1109895,$81215,36.03%,39,$253000,1847,$137,30,81.48%,$1151,44.24%,N/A,N/A,5.88%,3.2%,63.86%,Jefferson County,51.60%,44.30%,0.33%,21.91%,68.89%,1.43%,0.84%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,37,564,5.2,22.98,AL-29056,33.6559888,-86.810618
Gaylesville,Alabama,120,86,None,N/A,$36875,14.61%,48,N/A,N/A,N/A,47,70.22%,$1188,34.95%,N/A,N/A,25.0%,7.27%,53.4%,Cherokee County,14.40%,83.40%,0.0%,0.0%,87.5%,0.0%,0.0%,N/A,90,52,38,67,29,55%,56%,48,67,98,55%,60%,46%,57.24,13.16,17.51,37.64%,39.23%,42.67%,3.3,1,5.0,55.0,63,549,4.7,1.39,AL-29296,34.266571,-85.5601906
Geiger,Alabama,271,285,None,N/A,$39583,24.4%,59,N/A,N/A,N/A,31,73.81%,N/A,45.53%,N/A,N/A,11.07%,9.43%,45.53%,Sumter County,74.00%,24.70%,0.0%,59.04%,27.68%,7.01%,4.43%,N/A,91,56,35,71,35,55%,56%,53,69,100,58%,63%,49%,59.5,16.67,16.7,29.75%,33.74%,33.89%,0.4,0,5.8,58.8,56,99,5.4,0.95,AL-29392,32.8696487,-88.3131593
Geneva,Alabama,4227,266,Dothan,150124,$48798,16.99%,48,N/A,N/A,N/A,48,71.52%,$654,55.78%,N/A,N/A,28.26%,7.95%,54.15%,Geneva County,13.00%,85.00%,3.17%,8.75%,78.87%,5.99%,4.38%,Central Standard Time,92,62,30,69,34,60%,63%,58,72,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,41,132,5.6,15.88,AL-29464,31.0436673,-85.8763272
Georgiana,Alabama,1432,229,None,N/A,$25469,6.8%,43,N/A,N/A,N/A,44,77.14%,$613,58.82%,N/A,N/A,19.76%,1.34%,40.87%,Butler County,42.70%,56.10%,0.0%,66.69%,30.87%,1.82%,0.7%,N/A,92,60,32,69,34,55%,56%,53,69,102,58%,62%,50%,59.91,16.26,17.89,33.07%,41.32%,36.56%,0.2,0,5.9,57.4,51,312,5.4,6.24,AL-29560,31.6391346,-86.746763
Gilbertown,Alabama,772,73,None,N/A,$66300,9.64%,51,N/A,N/A,N/A,32,72.27%,$883,38.59%,N/A,N/A,11.66%,6.76%,51.2%,Choctaw County,42.60%,56.30%,0.0%,10.1%,86.66%,0.0%,0.0%,N/A,92,60,32,71,36,55%,56%,53,69,103,59%,66%,50%,58.66,15.3,16.84,28.58%,34.51%,32.89%,1.4,0,5.8,58.8,55,42,6,10.52,AL-29704,31.8662477,-88.3075458
Glen Allen,Alabama,406,62,None,N/A,$46094,6.31%,51,N/A,N/A,N/A,40,90.36%,N/A,65.04%,N/A,N/A,8.73%,5.56%,52.24%,Fayette County,16.50%,81.40%,0.0%,7.39%,89.41%,0.49%,0.0%,N/A,90,53,37,69,30,55%,57%,51,68,99,58%,63%,49%,64.55,14.36,19.94,30.71%,32.75%,36.11%,0.4,0,6.2,58.8,59,477,5.2,6.53,AL-29944,33.8920817,-87.7328901
Glencoe,Alabama,5356,315,Anniston-Oxford-Jacksonville,116425,$66050,23.2%,42,$243000,2025,$120,40,83.45%,$638,45.71%,N/A,N/A,8.97%,2.58%,54.52%,Etowah County,23.60%,73.30%,1.21%,2.0%,92.31%,1.23%,2.24%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,51,516,5.2,16.99,AL-29992,33.944655,-85.9320835
Glenwood,Alabama,180,247,None,N/A,$40114,9.6%,38,N/A,N/A,N/A,42,68.5%,$766,68.12%,N/A,N/A,5.56%,0.0%,59.42%,Crenshaw County,26.60%,72.00%,0.0%,11.67%,83.89%,0.0%,1.67%,N/A,90,59,31,70,37,55%,56%,53,69,99,58%,62%,50%,55.69,15.29,16.1,31.84%,39.89%,34.0%,0.1,0,5.9,57.4,53,432,5.2,0.73,AL-30160,31.6675406,-86.1729743
Goldville,Alabama,83,84,None,N/A,$63125,3.03%,36,N/A,N/A,N/A,53,89.36%,N/A,31.34%,N/A,N/A,0.0%,0.0%,74.63%,Tallapoosa County,28.30%,69.80%,0.0%,0.0%,98.8%,0.0%,0.0%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,56.97,13.44,17.99,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,53,597,5.6,0.99,AL-30448,33.0841339,-85.7831301
Good Hope,Alabama,2542,324,Cullman,87129,$88068,17.61%,32,$178000,1179,$151,35,71.29%,$1105,35.55%,N/A,N/A,15.1%,0.35%,66.01%,Cullman County,10.00%,87.10%,0.0%,2.32%,84.54%,10.35%,4.45%,N/A,88,51,37,67,30,57%,57%,49,67,95,58%,63%,49%,60.37,13.35,18.18,31.86%,34.18%,37.11%,2.5,0,7.1,56.3,51,513,5.1,7.85,AL-30496,34.1102488,-86.8662556
Goodwater,Alabama,1375,212,Talladega-Sylacauga,81850,$36938,4.98%,50,$154000,1812,$85,46,58.91%,$607,68.13%,N/A,N/A,39.65%,9.02%,40.39%,Coosa County,33.90%,64.40%,0.0%,84.36%,13.24%,0.0%,0.0%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,56.97,13.44,17.99,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,51,597,5.4,6.49,AL-30640,33.0608276,-86.0516186
Gordo,Alabama,1435,442,Tuscaloosa,265855,$46863,17.81%,37,N/A,N/A,N/A,52,73.16%,$523,58.81%,N/A,N/A,16.1%,5.43%,58.35%,Pickens County,41.60%,57.20%,0.0%,45.44%,48.99%,0.98%,0.0%,Central Standard Time,94,58,36,73,36,55%,57%,51,68,109,58%,63%,49%,59.95,13.53,18.35,30.68%,32.86%,35.44%,0.4,0,6.2,58.8,55,210,5.3,3.25,AL-30736,33.3220472,-87.9040327
Gordon,Alabama,382,131,Dothan,150124,$41458,4.39%,51,N/A,N/A,N/A,39,46.12%,$850,70.29%,N/A,N/A,20.16%,30.06%,46.84%,Houston County,25.00%,72.10%,0.0%,71.99%,24.61%,1.83%,0.52%,Central Standard Time,92,60,32,73,39,54%,59%,57,71,105,58%,62%,50%,54.65,17.06,15.59,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,55,138,5.4,2.92,AL-30760,31.1436055,-85.0925036
Gordonville,Alabama,311,56,Montgomery,384791,$46875,4.76%,31,N/A,N/A,N/A,41,82.33%,N/A,72.43%,N/A,N/A,23.79%,8.2%,50.21%,Lowndes County,73.10%,26.20%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,58,33,68,35,55%,56%,53,69,101,58%,62%,50%,52.7,12.75,16.33,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,55,144,5.4,5.54,AL-30808,32.151993,-86.715443
Goshen,Alabama,378,148,Troy,33176,$49013,16.91%,43,N/A,N/A,N/A,49,72.07%,$868,50.47%,N/A,N/A,8.47%,3.6%,46.33%,Pike County,38.40%,58.40%,0.0%,34.13%,63.23%,1.85%,1.59%,N/A,90,59,31,70,37,55%,56%,53,69,99,58%,62%,50%,55.69,15.29,16.1,31.84%,39.89%,34.0%,0.1,0,5.9,57.4,52,432,5.5,2.56,AL-30880,31.7182296,-86.1242401
Graham,Alabama,63,11,None,N/A,$58056,0.0%,73,N/A,N/A,N/A,48,100.0%,N/A,30.16%,N/A,N/A,0.0%,0.0%,34.92%,Randolph County,22.50%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,54.73,13.24,16.53,33.86%,35.6%,40.89%,2.0,0,8.3,49.0,60,966,3.6,5.85,AL-31000,33.4551918,-85.3230836
Grand Bay,Alabama,3765,434,Mobile,430194,$62318,20.03%,41,$157000,1331,$118,37,85.81%,$963,38.59%,N/A,N/A,2.82%,5.84%,64.52%,Mobile County,41.80%,55.10%,1.67%,13.94%,75.11%,4.86%,0.88%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,69.15,22.19,15.9,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,63,78,5.6,8.68,AL-31024,30.4716736,-88.3450073
Grant,Alabama,1410,762,Albertville,97179,$88571,27.04%,29,$382000,1959,$195,24,76.8%,$527,26.53%,N/A,N/A,7.85%,2.33%,61.47%,Marshall County,13.90%,82.80%,0.43%,0.0%,93.26%,3.69%,0.57%,N/A,89,50,39,67,29,57%,57%,49,67,96,55%,60%,46%,59.35,13.62,17.85,32.96%,33.74%,39.33%,2.5,0,7.1,56.3,63,891,5.1,1.85,AL-31096,34.5024964,-86.260251
