City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cleveland,Alabama,1340,171,Birmingham-Hoover,1091921,90,53,37,56,101,207,1,66.9,50.7,6,37,12.53%,$44798,5.75%,$724,$267000,1690,$158,35,72.76%,59,1.43%,Blount County,8.40%,89.30%,0.0%,0.15%,67.91%,25.52%,12.76%,Central Standard Time,618,5,29.90%,N/A,N/A,AL-15472,7.85,57.1%
Clio,Alabama,1037,103,None,N/A,91,58,33,56,92,212,0,68.8,54.2,6,37,7.99%,$22378,45.61%,$424,N/A,N/A,N/A,42,46.87%,52,12.2%,Barbour County,46.50%,52.10%,0.19%,46.48%,20.15%,33.17%,15.81%,N/A,N/A,3.4,51.60%,N/A,N/A,AL-15640,10.07,44.15%
Coaling,Alabama,1702,340,Tuscaloosa,253211,92,55,37,52,107,207,0,68.3,52.6,6,34,14.33%,$71731,7.77%,$1038,$224000,1806,$124,25,92.82%,40,9.47%,Tuscaloosa County,38.40%,57.70%,0.0%,8.05%,78.32%,10.34%,2.23%,Central Standard Time,160,5.3,39.10%,N/A,N/A,AL-16000,5.01,70.54%
Coats Bend,Alabama,1063,124,Gadsden,102371,90,51,39,53,107,208,0,66.6,50.4,N/A,45,7.08%,$40800,5.93%,$692,$345000,2594,$133,24,84.29%,57,3.58%,Etowah County,23.60%,73.30%,0.0%,7.71%,78.46%,13.83%,1.98%,Central Standard Time,624,5.2,48.30%,N/A,N/A,AL-16080,8.55,59.18%
Coffee Springs,Alabama,191,245,Dothan,150214,92,61,31,58,102,218,0,69.8,55.2,6,34,21.66%,$40556,29.84%,N/A,N/A,N/A,N/A,50,81.68%,54,0.0%,Geneva County,13.00%,85.00%,0.0%,18.32%,81.68%,0.0%,0.0%,Central Standard Time,370,5.6,53.00%,N/A,N/A,AL-16240,0.78,47.85%
Coffeeville,Alabama,330,73,None,N/A,91,58,33,57,99,215,0,69.4,54.6,5,44,11.37%,$25556,24.69%,$558,N/A,N/A,N/A,37,69.39%,56,15.0%,Clarke County,44.10%,54.80%,0.0%,35.76%,50.61%,0.0%,0.0%,N/A,N/A,5.7,61.50%,N/A,N/A,AL-16264,4.52,34.19%
Coker,Alabama,1043,535,Tuscaloosa,253211,92,55,37,53,108,207,0,68.3,52.6,6,41,15.33%,$59265,19.65%,$883,N/A,N/A,N/A,40,79.96%,43,1.28%,Tuscaloosa County,38.40%,57.70%,0.0%,0.77%,88.78%,0.0%,0.48%,Central Standard Time,160,5.3,52.80%,N/A,N/A,AL-16312,1.95,56.47%
Collinsville,Alabama,2312,690,None,N/A,88,50,38,53,108,211,1,66,49.7,6,34,4.78%,$37772,25.4%,$444,N/A,N/A,N/A,35,52.4%,62,0.0%,DeKalb County,14.00%,82.90%,0.0%,4.63%,34.56%,60.6%,38.58%,N/A,N/A,5,60.10%,N/A,N/A,AL-16600,3.35,47.8%
Columbia,Alabama,832,212,Dothan,150214,92,59,33,54,100,229,0,70.3,55.9,6,37,12.5%,$51563,13.22%,$768,N/A,N/A,N/A,52,77.4%,56,4.09%,Houston County,25.00%,72.10%,0.0%,10.22%,86.06%,0.84%,1.56%,Central Standard Time,370,5.4,43.00%,N/A,N/A,AL-16744,3.93,56.25%
Columbiana,Alabama,4602,266,Birmingham-Hoover,1091921,91,54,37,56,113,209,1,67.8,52.2,6,40,15.42%,$45759,12.25%,$697,$355000,2320,$153,38,67.36%,48,2.15%,Shelby County,22.70%,72.10%,0.0%,25.55%,64.8%,2.63%,2.61%,Central Standard Time,618,5,57.90%,N/A,N/A,AL-16768,17.3,43.03%
Cordova,Alabama,1655,284,Birmingham-Hoover,1091921,91,53,38,58,105,212,1,66.8,50.7,6,50,7.06%,$30919,26.4%,$452,$81000,1528,$53,52,77.4%,50,11.5%,Walker County,15.30%,82.30%,0.0%,12.15%,83.44%,0.0%,0.0%,Central Standard Time,618,5,50.50%,N/A,N/A,AL-17368,5.83,42.02%
Cottondale,Alabama,3325,967,Tuscaloosa,253211,92,55,37,52,107,210,0,68.3,52.6,6,34,13.75%,$55833,28.14%,$788,$65000,903,$72,36,81.95%,31,5.4%,Tuscaloosa County,38.40%,57.70%,0.15%,35.76%,45.71%,14.65%,5.77%,Central Standard Time,160,5.3,N/A,N/A,N/A,AL-17704,3.44,63.5%
Cottonwood,Alabama,1133,196,Dothan,150214,93,62,31,56,111,226,0,70.3,55.9,6,45,15.45%,$27125,27.71%,$508,$163000,1405,$116,40,69.9%,56,3.43%,Houston County,25.00%,72.10%,0.35%,19.59%,77.32%,0.79%,1.41%,Central Standard Time,370,5.4,53.50%,N/A,N/A,AL-17824,5.78,45.13%
County Line,Alabama,297,354,Birmingham-Hoover,1091921,90,53,37,56,107,210,1,66.9,50.7,N/A,26,7.11%,$80000,15.49%,$1016,N/A,N/A,N/A,22,89.9%,55,0.0%,Blount County,8.40%,89.30%,1.01%,0.0%,97.64%,0.0%,1.68%,Central Standard Time,618,5,21.50%,N/A,N/A,AL-17968,0.84,77.49%
Courtland,Alabama,896,304,Decatur,152740,89,50,39,56,118,200,2,67.1,50.8,6,35,7.6%,$35417,37.39%,$450,N/A,N/A,N/A,50,73.66%,59,11.34%,Lawrence County,24.50%,73.10%,0.0%,49.11%,49.22%,0.78%,0.89%,Central Standard Time,590,5.2,60.80%,N/A,N/A,AL-18040,2.95,34.85%
Cowarts,Alabama,2153,281,Dothan,150214,92,60,32,55,104,228,0,70.3,55.9,6,37,13.39%,$49414,14.42%,$723,$123000,1447,$85,24,78.68%,55,4.29%,Houston County,25.00%,72.10%,0.0%,9.85%,79.75%,4.32%,1.25%,Central Standard Time,370,5.4,48.60%,N/A,N/A,AL-18088,7.65,57.04%
Creola,Alabama,2119,135,Mobile,428692,91,60,31,67,116,215,0,71.2,57.6,6,36,13.19%,$52679,22.7%,$808,N/A,N/A,N/A,31,76.78%,50,6.48%,Mobile County,41.80%,55.10%,0.0%,9.44%,86.27%,0.0%,0.0%,Central Standard Time,221,5.6,40.80%,N/A,N/A,AL-18304,15.68,56.52%
Crossville,Alabama,1620,194,None,N/A,88,49,39,54,109,208,1,66,49.7,6,44,12.9%,$40192,21.72%,$486,$198000,1597,$124,40,70.5%,63,2.53%,DeKalb County,14.00%,82.90%,0.0%,0.43%,90.68%,5.25%,1.91%,N/A,N/A,5,45.90%,N/A,N/A,AL-18856,8.36,54.19%
Cuba,Alabama,294,72,None,N/A,92,56,36,58,96,220,1,69,53.5,6,55,34.39%,$40750,15.99%,$800,N/A,N/A,N/A,54,79.93%,49,9.24%,Sumter County,74.00%,24.70%,0.0%,11.56%,85.71%,0.0%,0.0%,N/A,N/A,5.4,32.10%,N/A,N/A,AL-18952,4.06,46.39%
Cullman,Alabama,16072,743,Cullman,84515,90,51,39,58,111,202,1,66.4,50.3,6,41,29.02%,$52301,11.13%,$750,$271000,1882,$144,41,62.6%,43,3.86%,Cullman County,10.00%,87.10%,0.57%,1.24%,87.35%,5.89%,4.53%,N/A,N/A,5.1,46.80%,N/A,N/A,AL-18976,21.63,57.25%
Cullomburg,Alabama,99,19,None,N/A,92,59,33,56,98,219,0,69.2,53.9,N/A,51,0.0%,$18295,21.21%,N/A,N/A,N/A,N/A,18,100.0%,57,21.21%,Choctaw County,42.60%,56.30%,0.0%,37.37%,62.63%,0.0%,0.0%,N/A,N/A,6,51.10%,N/A,N/A,AL-19024,5.35,41.77%
Cusseta,Alabama,98,37,Valley,32865,90,55,35,53,101,214,0,67.7,51.9,6,52,10.0%,$63750,21.43%,N/A,N/A,N/A,N/A,42,63.27%,55,0.0%,Chambers County,41.60%,56.40%,1.02%,3.06%,76.53%,19.39%,1.02%,N/A,N/A,3.7,37.80%,N/A,N/A,AL-19216,2.63,52.33%
Dadeville,Alabama,3056,192,None,N/A,91,55,36,55,99,216,0,68,52.3,6,44,9.57%,$26350,23.48%,$751,$146000,1304,$112,42,69.53%,52,31.2%,Tallapoosa County,28.30%,69.80%,0.0%,44.93%,54.19%,3.37%,0.0%,N/A,N/A,5.6,49.10%,N/A,N/A,AL-19336,15.94,47.47%
Daleville,Alabama,5125,362,Ozark,48959,92,60,32,55,101,218,0,69.7,55.2,6,36,14.11%,$35255,22.1%,$661,$145000,1436,$101,35,43.95%,51,9.76%,Dale County,23.50%,73.60%,3.04%,28.62%,56.88%,8.37%,5.23%,N/A,N/A,5.3,54.60%,N/A,N/A,AL-19360,14.14,53.87%
Daphne,Alabama,26578,1399,Daphne-Fairhope-Foley,229287,90,61,29,67,113,224,0,71.2,57.6,7,40,39.35%,$71105,8.64%,$1126,$366000,2259,$162,26,72.6%,65,4.42%,Baldwin County,19.40%,76.50%,1.73%,17.02%,75.12%,2.89%,3.48%,Central Standard Time,161,5.6,47.70%,N/A,N/A,AL-19648,19.0,62.44%
Dauphin Island,Alabama,1610,257,Mobile,428692,89,59,30,64,111,218,0,71.2,57.6,8,60,37.9%,$65481,2.42%,$1096,$523000,1433,$365,27,91.37%,76,16.97%,Mobile County,41.80%,55.10%,0.0%,0.43%,96.46%,2.11%,0.37%,Central Standard Time,221,5.6,32.00%,N/A,N/A,AL-19744,6.26,47.27%
Daviston,Alabama,207,23,None,N/A,91,55,36,55,107,214,1,68,52.3,6,41,19.85%,$48750,6.28%,$675,N/A,N/A,N/A,35,89.86%,53,2.33%,Tallapoosa County,28.30%,69.80%,0.0%,3.86%,94.69%,0.0%,0.0%,N/A,N/A,5.6,37.10%,N/A,N/A,AL-19816,9.14,55.48%
Dayton,Alabama,55,55,None,N/A,92,56,36,54,101,219,0,69,53.8,6,35,14.29%,$38750,0.0%,N/A,N/A,N/A,N/A,17,87.27%,55,38.71%,Marengo County,51.10%,47.60%,0.0%,76.36%,23.64%,0.0%,0.0%,N/A,N/A,5.5,15.40%,N/A,N/A,AL-19912,1.0,63.27%
Deatsville,Alabama,1864,388,Montgomery,372583,91,57,34,50,89,212,0,68.5,53.4,6,32,27.46%,$79688,3.11%,N/A,N/A,N/A,N/A,15,77.9%,47,3.67%,Elmore County,22.70%,74.20%,0.0%,23.66%,74.68%,1.98%,0.32%,Central Standard Time,202,5.3,37.50%,N/A,N/A,AL-20008,4.81,75.8%
Decatur,Alabama,54344,1000,Huntsville,481681,90,50,40,54,118,204,2,66.7,50.6,6,40,23.04%,$49296,15.53%,$692,$230000,1840,$125,41,66.21%,44,5.59%,Morgan County,22.20%,74.00%,0.26%,22.32%,60.66%,13.94%,6.71%,Central Standard Time,644,5,50.00%,N/A,N/A,AL-20104,54.36,58.05%
Deer Park,Alabama,101,32,None,N/A,92,59,33,61,109,218,0,69.8,55.1,5,56,0.0%,$19632,47.52%,N/A,N/A,N/A,N/A,59,100.0%,60,0.0%,Washington County,27.80%,70.80%,0.0%,48.51%,51.49%,0.0%,0.0%,N/A,N/A,5.4,53.10%,N/A,N/A,AL-20152,3.13,56.04%
Delta,Alabama,118,15,None,N/A,89,53,36,55,119,212,2,67.4,51.4,6,52,0.0%,$40234,0.0%,N/A,N/A,N/A,N/A,40,100.0%,57,0.0%,Clay County,18.70%,79.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,19.50%,N/A,N/A,AL-20272,7.79,100.0%
Demopolis,Alabama,6724,379,None,N/A,92,56,36,55,98,213,0,69,53.8,6,42,21.16%,$32743,25.99%,$548,N/A,N/A,N/A,40,47.84%,53,4.21%,Marengo County,51.10%,47.60%,0.13%,46.88%,45.88%,5.22%,0.73%,N/A,N/A,5.5,59.40%,N/A,N/A,AL-20296,17.74,54.77%
Detroit,Alabama,271,204,None,N/A,91,52,39,59,107,212,1,67.8,51.3,6,41,8.02%,$22708,46.13%,N/A,N/A,N/A,N/A,46,74.91%,61,10.34%,Lamar County,14.90%,83.60%,0.0%,30.26%,64.58%,0.0%,0.0%,N/A,N/A,5.3,44.30%,N/A,N/A,AL-20392,1.33,38.2%
Dodge City,Alabama,564,161,Cullman,84515,90,52,38,58,110,204,1,66.4,50.3,N/A,42,7.77%,$42679,16.31%,$767,N/A,N/A,N/A,40,66.49%,51,0.0%,Cullman County,10.00%,87.10%,0.0%,1.95%,95.21%,0.0%,0.0%,N/A,N/A,5.1,39.00%,N/A,N/A,AL-20955,3.51,49.45%
Dora,Alabama,2429,307,Birmingham-Hoover,1091921,90,53,37,57,111,207,1,66.8,50.7,6,40,13.96%,$50195,14.41%,$622,$325000,2664,$122,38,63.11%,48,8.32%,Walker County,15.30%,82.30%,0.99%,34.79%,58.01%,0.0%,2.22%,Central Standard Time,618,5,46.20%,N/A,N/A,AL-21136,7.91,56.2%
Dothan,Alabama,68608,764,Ozark,48959,92,60,32,55,100,227,0,70.3,55.9,6,40,26.47%,$48377,17.96%,$767,$208000,1763,$118,38,59.8%,46,5.86%,Houston County,25.00%,72.10%,1.36%,34.75%,57.87%,3.4%,3.05%,N/A,N/A,5.4,53.50%,N/A,N/A,AL-21184,89.83,56.94%
Double Springs,Alabama,1477,288,None,N/A,90,51,39,60,105,207,2,66.7,50.4,6,38,12.87%,$26369,29.19%,$467,N/A,N/A,N/A,40,52.92%,58,2.46%,Winston County,8.50%,89.50%,0.0%,1.76%,86.8%,4.27%,0.27%,N/A,N/A,5.4,57.50%,N/A,N/A,AL-21280,5.12,40.95%
Douglas,Alabama,1076,316,Albertville,96990,89,51,38,55,100,201,1,66.5,50.7,5,30,10.73%,$48750,15.8%,$658,N/A,N/A,N/A,38,72.58%,61,5.07%,Marshall County,13.90%,82.80%,0.0%,0.0%,92.84%,5.48%,1.21%,N/A,N/A,5.1,45.10%,N/A,N/A,AL-21328,3.41,65.27%
Dozier,Alabama,464,157,None,N/A,91,60,31,59,103,213,0,68.7,53.7,6,38,6.59%,$39479,14.75%,$513,N/A,N/A,N/A,53,28.88%,54,6.55%,Crenshaw County,26.60%,72.00%,0.0%,62.28%,31.47%,6.25%,0.43%,N/A,N/A,5.2,61.10%,N/A,N/A,AL-21448,2.95,57.93%
Dunnavant,Alabama,1150,60,Birmingham-Hoover,1091921,90,53,37,55,104,210,1,67.8,52.2,N/A,48,14.34%,$55461,15.13%,$928,$815000,4631,$176,32,85.39%,50,0.0%,Shelby County,22.70%,72.10%,2.43%,1.22%,93.74%,0.0%,2.43%,Central Standard Time,618,5,42.90%,N/A,N/A,AL-21890,19.26,54.71%
Dutton,Alabama,506,588,Scottsboro,51582,88,49,39,55,116,206,3,65.8,49.4,6,30,13.55%,$45313,41.9%,$285,N/A,N/A,N/A,44,66.01%,67,3.74%,Jackson County,17.50%,79.50%,0.0%,0.0%,98.22%,0.79%,0.0%,N/A,N/A,4.8,51.50%,N/A,N/A,AL-21952,0.86,56.32%
East Brewton,Alabama,3093,907,None,N/A,91,60,31,66,107,225,0,70.1,55.6,N/A,35,5.72%,$37917,24.73%,$660,N/A,N/A,N/A,34,46.23%,50,12.31%,Escambia County,31.00%,66.90%,0.0%,27.26%,59.59%,11.19%,1.39%,N/A,N/A,5.9,53.70%,N/A,N/A,AL-22216,3.41,54.84%
East Point,Alabama,363,370,Cullman,84515,90,51,39,58,111,204,1,66.4,50.3,N/A,33,0.0%,$67727,0.0%,N/A,N/A,N/A,N/A,61,73.83%,54,0.0%,Cullman County,10.00%,87.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,44.60%,N/A,N/A,AL-22504,0.98,71.5%
Eclectic,Alabama,1184,288,Montgomery,372583,90,55,35,55,90,217,1,68.5,53.4,6,34,17.18%,$42361,22.95%,$618,N/A,N/A,N/A,43,69.09%,49,8.39%,Elmore County,22.70%,74.20%,0.0%,18.58%,78.21%,0.0%,1.27%,Central Standard Time,202,5.3,59.10%,N/A,N/A,AL-22816,4.11,59.44%
Edgewater,Alabama,832,717,Birmingham-Hoover,1091921,91,54,37,57,116,210,1,67.7,52,N/A,52,12.24%,$122984,14.9%,$856,$55000,1571,$35,29,72.72%,41,6.0%,Jefferson County,51.60%,44.30%,0.0%,87.5%,12.5%,0.0%,0.0%,Central Standard Time,618,5.2,45.90%,N/A,N/A,AL-23032,1.16,49.93%
Edwardsville,Alabama,238,14,None,N/A,89,52,37,55,117,215,1,66.9,50.4,5,30,8.46%,$72188,8.82%,$763,N/A,N/A,N/A,42,68.91%,48,0.0%,Cleburne County,10.40%,87.40%,0.42%,0.0%,99.58%,0.0%,0.42%,N/A,N/A,5.3,33.30%,N/A,N/A,AL-23176,16.45,66.04%
Egypt,Alabama,944,105,Gadsden,102371,90,51,39,55,99,208,1,66.6,50.4,N/A,37,8.62%,$40781,9.53%,N/A,N/A,N/A,N/A,38,88.35%,62,3.38%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.35%,2.12%,0.0%,Central Standard Time,624,5.2,41.90%,N/A,N/A,AL-23224,9.01,53.22%
Elba,Alabama,3874,253,Enterprise,53230,92,61,31,58,102,218,0,69.4,54.9,6,48,12.98%,$37124,10.63%,$629,N/A,N/A,N/A,45,61.06%,55,9.41%,Coffee County,20.30%,76.40%,0.0%,36.76%,59.78%,0.52%,0.18%,N/A,N/A,5.2,61.10%,N/A,N/A,AL-23296,15.34,44.07%
Elberta,Alabama,1958,281,Daphne-Fairhope-Foley,229287,90,60,30,65,108,227,0,71.2,57.6,8,52,17.78%,$47473,19.25%,$686,$1170000,6802,$172,26,70.33%,68,3.87%,Baldwin County,19.40%,76.50%,0.0%,1.33%,96.99%,0.61%,1.02%,Central Standard Time,161,5.6,49.70%,N/A,N/A,AL-23320,6.98,58.16%
Eldridge,Alabama,125,179,Birmingham-Hoover,1091921,90,52,38,59,104,208,1,66.8,50.7,6,28,13.64%,$54375,14.53%,N/A,N/A,N/A,N/A,57,90.91%,55,0.0%,Walker County,15.30%,82.30%,0.0%,8.8%,89.6%,0.0%,0.0%,Central Standard Time,618,5,37.60%,N/A,N/A,AL-23344,0.7,54.17%
Elkmont,Alabama,419,255,Huntsville,481681,90,50,40,56,120,198,1,66.4,50.1,6,44,27.8%,$42500,5.73%,$363,$320000,1988,$161,38,83.05%,58,0.51%,Limestone County,23.50%,72.10%,0.0%,3.1%,93.08%,1.43%,0.95%,Central Standard Time,644,5.1,34.30%,N/A,N/A,AL-23488,1.64,58.33%
Elmore,Alabama,1334,213,Montgomery,372583,91,57,34,49,86,217,0,68.5,53.4,6,36,6.95%,$17218,48.53%,$843,N/A,N/A,N/A,23,60.72%,46,6.97%,Elmore County,22.70%,74.20%,0.0%,30.36%,54.57%,12.37%,5.32%,Central Standard Time,202,5.3,61.10%,N/A,N/A,AL-23656,6.27,49.12%
Emelle,Alabama,76,362,None,N/A,91,55,36,55,94,221,1,69,53.5,6,47,12.96%,$36250,21.05%,N/A,N/A,N/A,N/A,46,77.63%,55,6.06%,Sumter County,74.00%,24.70%,0.0%,80.26%,19.74%,0.0%,0.0%,N/A,N/A,5.4,42.60%,N/A,N/A,AL-23872,0.21,46.48%
Emerald Mountain,Alabama,3072,191,Montgomery,372583,91,56,35,49,87,214,0,68.5,53.4,6,35,48.82%,$106094,1.17%,N/A,N/A,N/A,N/A,15,99.02%,44,1.92%,Elmore County,22.70%,74.20%,0.42%,8.59%,82.45%,5.86%,4.39%,Central Standard Time,202,5.3,27.70%,N/A,N/A,AL-23880,16.09,73.28%
Enterprise,Alabama,28170,910,Enterprise,53230,92,60,32,57,101,212,0,69.4,54.9,6,36,27.15%,$62182,16.78%,$855,$209000,1917,$109,33,55.25%,51,5.87%,Coffee County,20.30%,76.40%,2.58%,21.86%,61.51%,9.44%,4.53%,N/A,N/A,5.2,45.50%,N/A,N/A,AL-24184,30.96,61.28%
Epes,Alabama,439,67,None,N/A,91,55,36,55,97,218,0,69,53.5,6,42,26.96%,$23267,17.54%,N/A,N/A,N/A,N/A,42,93.39%,54,35.82%,Sumter County,74.00%,24.70%,0.0%,99.32%,0.68%,0.0%,0.0%,N/A,N/A,5.4,49.60%,N/A,N/A,AL-24256,6.59,32.06%
Ethelsville,Alabama,172,302,Tuscaloosa,253211,92,54,38,55,107,212,0,68.5,52.5,6,25,2.99%,$40625,52.91%,N/A,N/A,N/A,N/A,28,21.51%,59,45.35%,Pickens County,41.60%,57.20%,0.0%,44.77%,55.23%,0.0%,2.33%,Central Standard Time,160,5.3,55.60%,N/A,N/A,AL-24472,0.57,72.88%
Eufaula,Alabama,11878,200,None,N/A,93,59,34,51,93,215,0,68.8,54.2,6,37,17.24%,$34713,31.94%,$597,$100000,1389,$72,40,52.44%,50,6.13%,Barbour County,46.50%,52.10%,0.91%,45.5%,47.15%,4.01%,3.22%,N/A,N/A,3.4,55.50%,N/A,N/A,AL-24568,59.52,53.09%
Eunola,Alabama,70,38,Dothan,150214,92,61,31,59,103,222,0,69.8,55.2,6,60,0.0%,$13672,84.29%,N/A,N/A,N/A,N/A,32,64.29%,52,32.5%,Geneva County,13.00%,85.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,370,5.6,15.30%,N/A,N/A,AL-24616,1.83,57.14%
Eutaw,Alabama,2643,222,None,N/A,92,55,37,55,102,215,0,68.8,53.3,6,41,17.12%,$28508,31.25%,$496,N/A,N/A,N/A,44,55.01%,46,10.21%,Greene County,82.20%,17.20%,0.0%,72.72%,25.35%,1.93%,1.93%,N/A,N/A,5,59.30%,N/A,N/A,AL-24664,11.93,51.37%
Eva,Alabama,538,126,Decatur,152740,89,50,39,57,111,205,1,66.7,50.6,6,41,26.35%,$76875,2.23%,N/A,$47000,610,$77,37,94.98%,61,3.89%,Morgan County,22.20%,74.00%,1.3%,0.0%,97.77%,0.0%,1.3%,Central Standard Time,590,5,37.80%,N/A,N/A,AL-24688,4.27,59.35%
Evergreen,Alabama,3591,182,None,N/A,91,59,32,60,103,226,0,69.9,55.2,6,36,13.4%,$29610,27.37%,$608,N/A,N/A,N/A,38,49.18%,49,10.01%,Conecuh County,46.80%,51.90%,0.0%,69.2%,30.16%,0.0%,1.06%,N/A,N/A,5.4,65.40%,N/A,N/A,AL-24808,19.75,44.56%
Excel,Alabama,864,524,None,N/A,91,59,32,61,108,219,0,69.5,54.8,5,33,18.11%,$57368,13.77%,$841,N/A,N/A,N/A,34,76.85%,58,7.58%,Monroe County,42.20%,56.40%,0.0%,7.29%,86.69%,0.0%,1.85%,N/A,N/A,5.7,44.60%,N/A,N/A,AL-24880,1.65,57.84%
Fairfield,Alabama,10749,3107,Birmingham-Hoover,1091921,91,54,37,57,116,206,1,67.7,52,6,32,21.08%,$41439,23.7%,$806,$165000,1854,$89,51,54.96%,23,7.93%,Jefferson County,51.60%,44.30%,0.0%,92.32%,5.4%,1.11%,0.89%,Central Standard Time,618,5.2,70.60%,N/A,N/A,AL-25120,3.46,58.41%
Fairford,Alabama,202,66,None,N/A,92,59,33,64,112,218,0,69.8,55.1,N/A,41,0.0%,$32356,0.0%,N/A,N/A,N/A,N/A,34,100.0%,53,0.0%,Washington County,27.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,0.00%,N/A,N/A,AL-25216,3.07,66.29%
Fairhope,Alabama,22035,1522,Daphne-Fairhope-Foley,229287,90,61,29,67,112,221,0,71.2,57.6,7,42,53.09%,$80106,6.34%,$1312,$457000,2308,$198,23,85.23%,67,5.04%,Baldwin County,19.40%,76.50%,2.9%,2.69%,88.52%,5.2%,5.74%,Central Standard Time,161,5.6,41.90%,N/A,N/A,AL-25240,14.48,54.33%
Fairview,Alabama,657,306,Cullman,84515,89,51,38,59,112,201,1,66.4,50.3,N/A,36,12.79%,$32159,34.4%,$578,$269000,1573,$171,36,52.51%,60,10.45%,Cullman County,10.00%,87.10%,7.46%,0.15%,78.54%,8.07%,9.59%,N/A,N/A,5.1,32.50%,N/A,N/A,AL-25384,2.15,42.32%
Falkville,Alabama,1382,366,Decatur,152740,89,50,39,57,111,204,1,66.7,50.6,6,55,14.27%,$39563,11.2%,$705,$190000,2043,$93,46,78.56%,60,3.44%,Morgan County,22.20%,74.00%,2.82%,2.97%,90.96%,0.29%,3.11%,Central Standard Time,590,5,54.20%,N/A,N/A,AL-25648,3.78,48.14%
Faunsdale,Alabama,99,354,None,N/A,92,56,36,54,100,215,0,69,53.8,6,20,24.32%,$21429,10.1%,N/A,N/A,N/A,N/A,53,77.78%,55,0.0%,Marengo County,51.10%,47.60%,0.0%,40.4%,59.6%,0.0%,0.0%,N/A,N/A,5.5,73.50%,N/A,N/A,AL-25816,0.28,61.11%
Fayette,Alabama,4329,506,None,N/A,91,53,38,58,104,213,1,67.1,50.8,6,43,13.25%,$30313,25.93%,$525,N/A,N/A,N/A,45,56.97%,56,15.0%,Fayette County,16.50%,81.40%,1.48%,29.13%,63.41%,1.04%,1.71%,N/A,N/A,5.2,51.70%,N/A,N/A,AL-25840,8.55,46.34%
Fayetteville,Alabama,1109,64,Talladega-Sylacauga,79985,90,55,35,54,102,210,1,67.5,51.7,N/A,60,5.2%,$59175,20.56%,N/A,$380000,2184,$174,33,98.11%,50,0.0%,Talladega County,36.30%,61.70%,0.0%,7.21%,92.79%,0.0%,0.0%,N/A,N/A,5,23.70%,N/A,N/A,AL-25864,17.44,47.32%
Five Points,Alabama,158,153,Valley,32865,90,55,35,53,98,210,0,67.7,51.9,6,50,10.16%,$46250,4.43%,N/A,N/A,N/A,N/A,35,90.51%,56,0.0%,Chambers County,41.60%,56.40%,0.0%,48.1%,50.63%,0.0%,0.0%,N/A,N/A,3.7,58.60%,N/A,N/A,AL-26200,1.03,47.4%
Flomaton,Alabama,1945,382,None,N/A,91,60,31,69,108,230,0,70.1,55.6,5,32,13.37%,$28125,41.8%,$552,N/A,N/A,N/A,35,49.31%,54,14.61%,Escambia County,31.00%,66.90%,0.0%,36.4%,58.46%,2.67%,0.15%,N/A,N/A,5.9,59.00%,N/A,N/A,AL-26824,5.09,46.6%
Florala,Alabama,1812,172,None,N/A,92,61,31,61,107,221,0,69.8,55.2,5,53,4.91%,$22070,33.89%,$525,N/A,N/A,N/A,38,64.21%,57,6.24%,Covington County,15.00%,83.20%,0.17%,13.13%,83.83%,0.0%,0.17%,N/A,N/A,5.1,46.80%,N/A,N/A,AL-26848,10.53,39.78%
Florence,Alabama,40652,1533,Florence-Muscle Shoals,148779,90,50,40,56,109,199,2,66.8,50.3,6,35,27.77%,$39735,19.63%,$655,$110000,1833,$60,45,53.98%,50,6.35%,Lauderdale County,25.20%,70.60%,0.99%,19.02%,72.65%,4.18%,3.08%,Central Standard Time,540,4.8,58.70%,N/A,N/A,AL-26896,26.52,55.6%
Foley,Alabama,19337,595,Daphne-Fairhope-Foley,229287,90,61,29,66,109,226,0,71.2,57.6,8,52,23.72%,$48373,11.39%,$785,$335000,2018,$166,20,75.23%,63,4.94%,Baldwin County,19.40%,76.50%,1.33%,7.23%,79.78%,8.86%,5.41%,Central Standard Time,161,5.6,53.90%,N/A,N/A,AL-26992,32.49,48.54%
Forkland,Alabama,1229,352,None,N/A,92,56,36,55,103,218,0,68.8,53.3,6,45,8.53%,$26534,19.77%,$590,N/A,N/A,N/A,37,84.13%,51,15.9%,Greene County,82.20%,17.20%,0.0%,80.55%,16.35%,0.41%,0.41%,N/A,N/A,5,63.40%,N/A,N/A,AL-27376,3.49,32.8%
