City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Eunola,Alabama,129,70,Dothan,150124,$35038,0.0%,60,N/A,N/A,N/A,N/A,64.29%,N/A,69.77%,N/A,N/A,30.23%,0.0%,58.91%,Geneva County,13.00%,85.00%,0.0%,59.69%,40.31%,0.0%,0.0%,Central Standard Time,92,62,30,69,34,60%,63%,58,72,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,52,132,5.6,1.83,AL-24616,31.0325466,-85.8408466
Eutaw,Alabama,2890,242,None,N/A,$33371,24.39%,38,$225000,3409,$66,49,55.01%,$726,61.75%,N/A,N/A,24.97%,0.0%,47.21%,Greene County,82.20%,17.20%,0.0%,74.53%,24.39%,0.83%,0.83%,N/A,92,56,36,71,33,55%,56%,53,69,103,58%,63%,49%,56.28,13.79,17.04,29.67%,32.97%,37.33%,0.4,0,5.8,58.8,46,102,5,11.93,AL-24664,32.8435914,-87.8986394
Eva,Alabama,733,172,Decatur,155697,$96071,21.01%,37,N/A,N/A,N/A,31,94.98%,N/A,35.64%,N/A,N/A,7.37%,0.27%,65.02%,Morgan County,22.20%,74.00%,1.09%,0.0%,98.09%,0.0%,1.09%,Central Standard Time,88,51,37,68,31,57%,57%,49,67,95,58%,63%,49%,63.7,14.56,19.17,35.01%,34.4%,41.78%,2.5,0,7.1,56.3,61,759,5,4.27,AL-24688,34.3271408,-86.7613814
Evergreen,Alabama,3497,177,None,N/A,$37679,16.11%,36,N/A,N/A,N/A,40,49.18%,$707,76.07%,N/A,N/A,19.83%,6.55%,36.51%,Conecuh County,46.80%,51.90%,0.0%,74.64%,24.16%,0.34%,1.4%,N/A,91,59,32,71,36,60%,63%,58,72,105,60%,60%,52%,59.84,16.25,17.83,29.21%,38.24%,33.0%,0.2,0,7.9,68.4,49,264,5.4,19.75,AL-24808,31.4342024,-86.9722439
Excel,Alabama,473,287,None,N/A,$64926,18.75%,39,N/A,N/A,N/A,33,76.85%,$591,61.69%,N/A,N/A,21.56%,0.0%,49.01%,Monroe County,42.20%,56.40%,0.0%,2.11%,96.62%,0.0%,0.0%,N/A,94,63,31,72,39,60%,63%,58,72,114,60%,60%,52%,56.39,14.75,17.62,35.18%,43.85%,37.22%,0.2,0,7.9,68.4,58,45,5.7,1.65,AL-24880,31.4263603,-87.3433035
Fairfield,Alabama,9975,2883,Birmingham-Hoover,1109895,$45646,23.27%,31,$111000,1405,$79,60,54.96%,$998,71.61%,N/A,N/A,23.22%,8.27%,54.57%,Jefferson County,51.60%,44.30%,0.06%,92.56%,5.17%,0.25%,0.7%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,23,570,5.2,3.46,AL-25120,33.4747797,-86.9194113
Fairford,Alabama,187,61,None,N/A,N/A,0.0%,41,N/A,N/A,N/A,N/A,100.0%,N/A,47.06%,N/A,N/A,0.0%,0.0%,63.46%,Washington County,27.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,67.58,22.31,17.4,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,53,273,5.4,3.07,AL-25216,31.1780024,-88.0727847
Fairhope,Alabama,22605,1561,Daphne-Fairhope-Foley,227131,$85456,53.07%,45,$470000,2238,$210,23,85.23%,$1575,35.35%,N/A,N/A,10.74%,4.56%,53.52%,Baldwin County,19.40%,76.50%,0.59%,4.53%,89.06%,4.64%,2.76%,Central Standard Time,91,62,29,68,37,57%,59%,56,71,103,60%,60%,52%,67.68,22.16,15.13,33.56%,45.27%,36.0%,0.2,0,7.4,75.5,67,21,5.6,14.48,AL-25240,30.5209637,-87.8813881
Fairview,Alabama,681,317,Cullman,87129,$42500,16.11%,35,$360000,1885,$191,40,52.51%,$692,43.57%,N/A,N/A,25.84%,11.37%,51.52%,Cullman County,10.00%,87.10%,3.08%,0.15%,80.91%,8.81%,7.64%,N/A,88,51,37,68,31,57%,57%,49,67,95,58%,63%,49%,58.44,12.79,17.8,31.86%,34.18%,37.11%,2.5,0,7.1,56.3,60,711,5.1,2.15,AL-25384,34.2500891,-86.6845231
Falkville,Alabama,1422,376,Decatur,155697,$42863,9.41%,57,$158000,1505,$105,47,78.56%,$681,52.2%,N/A,N/A,11.7%,4.29%,43.75%,Morgan County,22.20%,74.00%,4.29%,2.18%,86.71%,0.63%,5.34%,Central Standard Time,90,52,38,70,31,57%,57%,49,67,99,58%,63%,49%,63.7,14.56,19.17,35.01%,34.4%,41.78%,2.5,0,7.1,56.3,60,759,5,3.78,AL-25648,34.3793312,-86.9085603
Faunsdale,Alabama,136,486,None,N/A,N/A,7.41%,21,N/A,N/A,N/A,65,77.78%,N/A,50.62%,N/A,N/A,11.03%,0.0%,67.9%,Marengo County,51.10%,47.60%,0.0%,32.35%,67.65%,0.0%,0.0%,N/A,90,56,34,71,36,55%,56%,53,69,99,58%,62%,50%,56.57,13.17,17.05,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,55,228,5.5,0.28,AL-25816,32.4576145,-87.5937886
Fayette,Alabama,4266,499,None,N/A,$32375,15.77%,44,N/A,N/A,N/A,46,56.97%,$587,58.24%,N/A,N/A,33.61%,16.59%,47.26%,Fayette County,16.50%,81.40%,0.3%,30.26%,65.64%,0.28%,0.3%,N/A,90,53,37,69,30,55%,57%,51,68,99,58%,63%,49%,58.89,13.79,18.16,30.77%,34.51%,35.11%,0.4,0,6.2,58.8,56,327,5.2,8.55,AL-25840,33.6943053,-87.8307372
Fayetteville,Alabama,1222,70,Talladega-Sylacauga,81850,$72058,8.94%,43,N/A,N/A,N/A,25,98.11%,N/A,26.77%,N/A,N/A,2.37%,0.0%,56.57%,Talladega County,36.30%,61.70%,5.24%,3.52%,84.78%,0.0%,3.44%,N/A,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,58.68,14.26,17.85,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,50,450,5,17.44,AL-25864,33.1642645,-86.4411427
Five Points,Alabama,155,150,Valley,32865,$76667,10.31%,39,N/A,N/A,N/A,43,90.51%,N/A,64.19%,N/A,N/A,20.0%,3.45%,39.19%,Chambers County,41.60%,56.40%,0.0%,38.71%,60.65%,0.0%,0.0%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,57.22,12.92,18.25,30.71%,34.29%,35.89%,2.0,0,6.0,53.8,56,678,3.7,1.03,AL-26200,33.0173115,-85.3515919
Flomaton,Alabama,1606,316,None,N/A,$37500,13.85%,33,$85000,1809,$47,40,49.31%,$685,55.64%,N/A,N/A,30.76%,9.22%,55.32%,Escambia County,31.00%,66.90%,0.0%,34.12%,62.39%,0.0%,0.12%,N/A,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,65.4,18.69,17.98,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,54,189,5.9,5.09,AL-26824,31.0126644,-87.2541917
Florala,Alabama,1745,166,None,N/A,$30313,6.33%,53,N/A,N/A,N/A,47,64.21%,$663,73.6%,N/A,N/A,31.08%,2.55%,41.75%,Covington County,15.00%,83.20%,0.57%,26.3%,70.49%,0.97%,0.97%,N/A,92,63,29,72,40,60%,63%,58,72,108,60%,60%,52%,58.94,18.26,16.23,31.1%,44.29%,31.78%,0.2,0,7.9,68.4,57,288,5.1,10.53,AL-26848,31.0176194,-86.3137443
Florence,Alabama,40781,1538,Florence-Muscle Shoals,150131,$47048,28.16%,35,$170000,1635,$104,47,53.98%,$757,59.32%,N/A,N/A,19.89%,5.67%,56.08%,Lauderdale County,25.20%,70.60%,1.05%,18.66%,70.93%,4.94%,4.01%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,56.29,13.95,15.86,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,50,486,4.8,26.52,AL-26896,34.8303494,-87.6654194
Foley,Alabama,21113,650,Daphne-Fairhope-Foley,227131,$60090,24.23%,52,$330000,1864,$177,18,75.23%,$960,46.8%,N/A,N/A,10.74%,4.85%,48.28%,Baldwin County,19.40%,76.50%,2.16%,7.73%,76.45%,9.19%,5.97%,Central Standard Time,90,61,29,72,39,60%,63%,58,72,102,60%,60%,52%,70.23,24.06,15.88,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,63,81,5.6,32.49,AL-26992,30.3983339,-87.6649628
Forkland,Alabama,995,285,None,N/A,$28367,20.88%,44,N/A,N/A,N/A,45,84.13%,$712,81.0%,N/A,N/A,31.96%,6.83%,24.73%,Greene County,82.20%,17.20%,0.0%,84.32%,15.68%,0.0%,0.0%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,63%,49%,56.28,13.79,17.04,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,51,102,5,3.49,AL-27376,32.6489047,-87.8671212
Fort Deposit,Alabama,1734,306,Montgomery,384791,$20542,5.52%,34,N/A,N/A,N/A,28,65.99%,$426,73.63%,N/A,N/A,43.76%,22.56%,44.46%,Lowndes County,73.10%,26.20%,0.0%,86.33%,13.21%,0.0%,0.0%,Central Standard Time,93,60,33,72,37,55%,56%,53,69,105,58%,62%,50%,54.9,16.01,16.01,33.07%,41.32%,36.56%,1.2,0,5.9,57.4,54,414,5.4,5.66,AL-27520,31.9862595,-86.5663583
Fort Payne,Alabama,14815,263,None,N/A,$44549,18.08%,40,$295000,1928,$153,42,73.31%,$665,48.53%,N/A,N/A,23.58%,6.14%,55.32%,DeKalb County,14.00%,82.90%,0.21%,2.2%,74.78%,19.62%,8.54%,N/A,91,53,38,70,31,55%,56%,48,67,100,55%,60%,46%,58.03,11.83,17.65,37.64%,39.23%,42.67%,3.3,1,5.0,55.0,63,822,5,56.41,AL-27616,34.4559233,-85.6964992
Fort Rucker,Alabama,5422,499,Ozark,49443,$72681,44.25%,24,N/A,N/A,N/A,29,0.99%,$1347,29.33%,N/A,N/A,14.41%,16.09%,74.1%,Dale County,23.50%,73.60%,2.69%,10.94%,67.02%,14.79%,2.66%,N/A,92,61,31,71,37,55%,56%,53,69,103,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,53,309,5.3,10.86,AL-27640,31.3428536,-85.7154135
Franklin,Alabama,773,51,None,N/A,$81103,40.71%,52,N/A,N/A,N/A,28,90.87%,$580,41.23%,N/A,N/A,10.15%,21.67%,64.62%,Macon County,82.80%,15.70%,0.0%,60.28%,21.35%,4.79%,4.53%,N/A,89,57,32,71,35,55%,56%,53,69,96,58%,62%,50%,56.05,13.85,16.73,33.67%,40.22%,38.78%,1.2,0,5.9,57.4,40,363,5.2,15.08,AL-28024,32.4513448,-85.7863842
Fredonia,Alabama,232,19,Valley,32865,N/A,25.68%,39,N/A,N/A,N/A,32,62.39%,N/A,37.84%,N/A,N/A,52.59%,0.0%,32.43%,Chambers County,41.60%,56.40%,0.0%,41.81%,58.19%,0.0%,0.0%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,54.21,13.03,16.74,30.71%,34.29%,35.89%,2.0,0,6.0,53.8,56,525,3.7,11.98,AL-28120,32.9861005,-85.2911992
Frisco City,Alabama,1656,411,None,N/A,$33893,11.17%,44,N/A,N/A,N/A,47,67.64%,$698,62.84%,N/A,N/A,17.57%,19.08%,41.45%,Monroe County,42.20%,56.40%,0.3%,43.6%,51.39%,1.27%,1.87%,N/A,93,61,32,73,39,57%,59%,56,71,108,60%,60%,52%,56.39,14.75,17.62,35.18%,43.85%,37.22%,0.2,0,7.4,75.5,58,45,5.7,4.03,AL-28312,31.435267,-87.4036916
Fruitdale,Alabama,121,27,None,N/A,N/A,12.5%,23,N/A,N/A,N/A,30,100.0%,N/A,53.54%,N/A,N/A,60.33%,0.0%,28.28%,Washington County,27.80%,70.80%,0.0%,0.0%,46.28%,53.72%,12.4%,N/A,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,64.31,16.83,19.69,21.29%,25.82%,24.33%,0.2,0,7.4,75.5,60,261,5.4,4.47,AL-28408,31.3428601,-88.4108403
Fruithurst,Alabama,426,426,None,N/A,$54545,15.25%,34,N/A,N/A,N/A,41,81.44%,$731,37.24%,N/A,N/A,12.68%,0.0%,31.03%,Cleburne County,10.40%,87.40%,0.0%,0.0%,92.49%,2.82%,1.41%,N/A,89,55,34,67,30,55%,57%,49,66,96,60%,63%,53%,57.24,13.69,18.11,35.48%,36.81%,43.89%,2.0,0,8.3,49.0,59,915,5.3,1.0,AL-28432,33.7295394,-85.4312487
Fulton,Alabama,437,178,None,N/A,$56205,11.07%,29,N/A,N/A,N/A,53,78.29%,N/A,60.24%,N/A,N/A,7.09%,4.64%,58.43%,Clarke County,44.10%,54.80%,0.0%,35.93%,64.07%,0.0%,0.0%,N/A,90,58,32,70,35,55%,56%,53,69,99,58%,62%,50%,56.07,15.12,16.19,30.85%,37.03%,34.67%,0.2,0,5.8,58.8,53,321,5.7,2.45,AL-28504,31.7916033,-87.7396856
Fultondale,Alabama,9756,804,Birmingham-Hoover,1109895,$72741,26.14%,40,$280000,1772,$158,33,72.88%,$1097,52.76%,N/A,N/A,10.26%,2.7%,67.51%,Jefferson County,51.60%,44.30%,2.03%,34.34%,52.35%,8.67%,5.78%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,31,564,5.2,12.14,AL-28552,33.6173638,-86.8014275
Fyffe,Alabama,1232,248,None,N/A,$36964,5.16%,47,N/A,N/A,N/A,49,78.03%,$669,34.3%,N/A,N/A,12.74%,5.67%,46.35%,DeKalb County,14.00%,82.90%,0.0%,1.22%,92.69%,1.7%,0.41%,N/A,91,53,38,70,31,57%,57%,49,67,102,55%,60%,46%,58.22,14.04,16.98,37.64%,39.23%,42.67%,2.5,0,7.1,56.3,66,1098,5,4.97,AL-28672,34.4489583,-85.9051689
Gadsden,Alabama,33881,905,Gadsden,103468,$39696,15.67%,40,$129000,1536,$84,60,58.56%,$765,64.3%,N/A,N/A,25.07%,8.84%,56.33%,Etowah County,23.60%,73.30%,0.84%,37.61%,50.37%,8.47%,3.28%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,39,516,5.2,37.43,AL-28696,34.0086448,-86.0157196
Gainesville,Alabama,276,160,None,N/A,N/A,29.49%,26,N/A,N/A,N/A,39,47.27%,$886,66.8%,N/A,N/A,49.28%,0.0%,42.67%,Sumter County,74.00%,24.70%,0.0%,79.35%,20.65%,0.0%,0.0%,N/A,91,56,35,71,35,55%,56%,53,69,100,58%,63%,49%,59.5,16.67,16.7,29.75%,33.74%,33.89%,0.4,0,5.8,58.8,56,99,5.4,1.72,AL-28768,32.8149344,-88.1607914
Gallant,Alabama,1111,77,Gadsden,103468,$50574,12.74%,46,$200000,1980,$101,55,82.78%,N/A,48.09%,N/A,N/A,19.62%,4.14%,43.99%,Etowah County,23.60%,73.30%,0.0%,0.0%,99.37%,0.0%,0.0%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,1.2,0,6.2,58.8,58,777,5.2,14.38,AL-28816,34.0013226,-86.2303692
Gantt,Alabama,222,342,None,N/A,$9786,52.86%,50,N/A,N/A,N/A,35,75.29%,N/A,56.02%,N/A,N/A,47.3%,1.6%,58.69%,Covington County,15.00%,83.20%,34.23%,18.02%,44.14%,2.25%,36.49%,N/A,91,61,30,71,35,55%,56%,53,69,101,58%,62%,50%,57.15,15.5,16.64,33.07%,41.32%,36.56%,0.2,0,5.9,57.4,56,228,5.1,0.65,AL-28936,31.4092202,-86.4841511
Garden City,Alabama,598,265,Cullman,87129,$54318,6.55%,43,N/A,N/A,N/A,47,89.04%,N/A,46.06%,N/A,N/A,21.24%,4.93%,45.05%,Cullman County,10.00%,87.10%,0.0%,0.0%,95.32%,0.0%,1.34%,N/A,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.81,13.3,17.72,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,50,555,5.1,2.26,AL-29032,34.0150267,-86.7492372
Gardendale,Alabama,16051,698,Birmingham-Hoover,1109895,$78719,32.06%,40,$253000,1847,$137,31,81.48%,$1201,44.16%,N/A,N/A,5.96%,1.81%,63.18%,Jefferson County,51.60%,44.30%,0.35%,13.14%,77.09%,1.11%,0.75%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,37,564,5.2,22.98,AL-29056,33.6559888,-86.810618
Gaylesville,Alabama,164,118,None,N/A,$38750,7.14%,33,N/A,N/A,N/A,52,70.22%,$1071,49.61%,N/A,N/A,32.93%,12.68%,55.91%,Cherokee County,14.40%,83.40%,0.0%,0.0%,92.68%,0.0%,0.0%,N/A,90,52,38,67,29,55%,56%,48,67,98,55%,60%,46%,57.24,13.16,17.51,37.64%,39.23%,42.67%,3.3,1,5.0,55.0,63,549,4.7,1.39,AL-29296,34.266571,-85.5601906
Geiger,Alabama,286,301,None,N/A,$40000,24.49%,52,N/A,N/A,N/A,35,73.81%,N/A,50.0%,N/A,N/A,10.14%,14.66%,45.77%,Sumter County,74.00%,24.70%,0.0%,58.04%,28.32%,9.79%,4.2%,N/A,91,56,35,71,35,55%,56%,53,69,100,58%,63%,49%,59.5,16.67,16.7,29.75%,33.74%,33.89%,0.4,0,5.8,58.8,56,99,5.4,0.95,AL-29392,32.8696487,-88.3131593
Geneva,Alabama,4235,267,Dothan,150124,$44756,15.94%,50,N/A,N/A,N/A,50,71.52%,$657,54.2%,N/A,N/A,26.15%,8.35%,48.58%,Geneva County,13.00%,85.00%,2.76%,11.71%,76.95%,4.86%,2.86%,Central Standard Time,92,62,30,69,34,60%,63%,58,72,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,41,132,5.6,15.88,AL-29464,31.0436673,-85.8763272
Georgiana,Alabama,1423,228,None,N/A,$27375,10.27%,43,N/A,N/A,N/A,44,77.14%,$573,57.85%,N/A,N/A,23.4%,5.87%,37.17%,Butler County,42.70%,56.10%,0.0%,68.73%,28.67%,2.04%,0.7%,N/A,92,60,32,69,34,55%,56%,53,69,102,58%,62%,50%,59.91,16.26,17.89,33.07%,41.32%,36.56%,0.2,0,5.9,57.4,51,312,5.4,6.24,AL-29560,31.6391346,-86.746763
Gilbertown,Alabama,809,77,None,N/A,$65929,7.17%,48,N/A,N/A,N/A,33,72.27%,$845,40.63%,N/A,N/A,24.85%,6.58%,52.92%,Choctaw County,42.60%,56.30%,0.0%,13.1%,83.56%,0.0%,0.0%,N/A,92,60,32,71,36,55%,56%,53,69,103,59%,66%,50%,58.66,15.3,16.84,28.58%,34.51%,32.89%,1.4,0,5.8,58.8,55,42,6,10.52,AL-29704,31.8662477,-88.3075458
Glen Allen,Alabama,396,61,None,N/A,$43370,5.45%,52,N/A,N/A,N/A,38,90.36%,N/A,60.85%,N/A,N/A,16.28%,3.17%,52.02%,Fayette County,16.50%,81.40%,0.0%,4.55%,92.93%,0.0%,0.0%,N/A,90,53,37,69,30,55%,57%,51,68,99,58%,63%,49%,64.55,14.36,19.94,30.71%,32.75%,36.11%,0.4,0,6.2,58.8,59,477,5.2,6.53,AL-29944,33.8920817,-87.7328901
Glencoe,Alabama,5343,314,Anniston-Oxford-Jacksonville,116425,$68893,23.44%,43,$243000,2025,$120,38,83.45%,$758,40.7%,N/A,N/A,6.13%,1.47%,59.89%,Etowah County,23.60%,73.30%,1.14%,2.66%,92.64%,0.99%,1.74%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,51,516,5.2,16.99,AL-29992,33.944655,-85.9320835
Glenwood,Alabama,197,270,None,N/A,$38056,11.51%,44,N/A,N/A,N/A,45,68.5%,$763,67.31%,N/A,N/A,6.6%,0.0%,51.28%,Crenshaw County,26.60%,72.00%,0.0%,12.18%,82.74%,0.0%,1.52%,N/A,90,59,31,70,37,55%,56%,53,69,99,58%,62%,50%,55.69,15.29,16.1,31.84%,39.89%,34.0%,0.1,0,5.9,57.4,53,432,5.2,0.73,AL-30160,31.6675406,-86.1729743
Goldville,Alabama,79,80,None,N/A,$52500,3.85%,35,N/A,N/A,N/A,50,89.36%,N/A,26.92%,N/A,N/A,3.8%,0.0%,71.15%,Tallapoosa County,28.30%,69.80%,0.0%,0.0%,98.73%,0.0%,0.0%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,56.97,13.44,17.99,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,53,597,5.6,0.99,AL-30448,33.0841339,-85.7831301
Good Hope,Alabama,2502,319,Cullman,87129,$68500,18.61%,33,$178000,1179,$151,41,71.29%,$953,38.62%,N/A,N/A,12.28%,3.07%,64.79%,Cullman County,10.00%,87.10%,0.0%,0.4%,84.93%,13.59%,6.63%,N/A,88,51,37,67,30,57%,57%,49,67,95,58%,63%,49%,60.37,13.35,18.18,31.86%,34.18%,37.11%,2.5,0,7.1,56.3,51,513,5.1,7.85,AL-30496,34.1102488,-86.8662556
Goodwater,Alabama,1117,172,Talladega-Sylacauga,81850,$35724,6.3%,51,$154000,1812,$85,52,58.91%,$587,63.08%,N/A,N/A,33.59%,2.9%,37.2%,Coosa County,33.90%,64.40%,0.0%,78.07%,18.44%,0.0%,0.0%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,56.97,13.44,17.99,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,51,597,5.4,6.49,AL-30640,33.0608276,-86.0516186
Gordo,Alabama,1874,577,Tuscaloosa,265855,$54688,20.32%,40,N/A,N/A,N/A,49,73.16%,$551,58.36%,N/A,N/A,11.53%,4.58%,60.84%,Pickens County,41.60%,57.20%,0.0%,47.12%,48.29%,0.75%,0.0%,Central Standard Time,94,58,36,73,36,55%,57%,51,68,109,58%,63%,49%,59.95,13.53,18.35,30.68%,32.86%,35.44%,0.4,0,6.2,58.8,55,210,5.3,3.25,AL-30736,33.3220472,-87.9040327
Gordon,Alabama,356,122,Dothan,150124,$41500,2.58%,55,N/A,N/A,N/A,38,46.12%,$917,72.75%,N/A,N/A,24.72%,22.93%,45.77%,Houston County,25.00%,72.10%,0.0%,71.63%,25.56%,1.12%,0.28%,Central Standard Time,92,60,32,73,39,54%,59%,57,71,105,58%,62%,50%,54.65,17.06,15.59,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,55,138,5.4,2.92,AL-30760,31.1436055,-85.0925036
Gordonville,Alabama,287,52,Montgomery,384791,$45469,4.04%,38,N/A,N/A,N/A,39,82.33%,N/A,75.0%,N/A,N/A,12.89%,3.25%,52.12%,Lowndes County,73.10%,26.20%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,58,33,68,35,55%,56%,53,69,101,58%,62%,50%,52.7,12.75,16.33,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,55,144,5.4,5.54,AL-30808,32.151993,-86.715443
Goshen,Alabama,447,175,Troy,33176,$39722,12.87%,40,N/A,N/A,N/A,55,72.07%,$881,58.73%,N/A,N/A,8.28%,5.21%,57.31%,Pike County,38.40%,58.40%,0.0%,44.97%,51.68%,2.91%,2.46%,N/A,90,59,31,70,37,55%,56%,53,69,99,58%,62%,50%,55.69,15.29,16.1,31.84%,39.89%,34.0%,0.1,0,5.9,57.4,52,432,5.5,2.56,AL-30880,31.7182296,-86.1242401
Graham,Alabama,66,11,None,N/A,N/A,0.0%,69,N/A,N/A,N/A,60,100.0%,N/A,39.39%,N/A,N/A,0.0%,0.0%,42.42%,Randolph County,22.50%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,54.73,13.24,16.53,33.86%,35.6%,40.89%,2.0,0,8.3,49.0,60,966,3.6,5.85,AL-31000,33.4551918,-85.3230836
Grand Bay,Alabama,3607,416,Mobile,430194,$72125,14.24%,41,$157000,1331,$118,36,85.81%,$990,44.85%,N/A,N/A,3.44%,4.37%,65.55%,Mobile County,41.80%,55.10%,1.72%,15.03%,75.63%,3.94%,0.94%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,69.15,22.19,15.9,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,63,78,5.6,8.68,AL-31024,30.4716736,-88.3450073
Grant,Alabama,1667,901,Albertville,97179,$81875,26.98%,29,$382000,1959,$195,27,76.8%,$613,28.15%,N/A,N/A,8.12%,2.17%,60.77%,Marshall County,13.90%,82.80%,0.66%,0.0%,94.42%,2.46%,0.72%,N/A,89,50,39,67,29,57%,57%,49,67,96,55%,60%,46%,59.35,13.62,17.85,32.96%,33.74%,39.33%,2.5,0,7.1,56.3,63,891,5.1,1.85,AL-31096,34.5024964,-86.260251
Grayson Valley,Alabama,5696,2982,Birmingham-Hoover,1109895,$58090,33.78%,33,$148000,1370,$108,33,72.64%,$1097,68.12%,N/A,N/A,23.32%,6.3%,69.08%,Jefferson County,51.60%,44.30%,0.0%,55.34%,39.38%,1.33%,0.91%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,47,936,5.2,1.91,AL-31348,33.6466228,-86.641655
Graysville,Alabama,2700,168,Birmingham-Hoover,1109895,$65671,21.47%,44,$50000,1042,$48,60,66.37%,$988,41.75%,N/A,N/A,13.63%,9.13%,60.03%,Jefferson County,51.60%,44.30%,0.0%,30.04%,68.22%,0.15%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,38,429,5.2,16.05,AL-31384,33.6781718,-86.9915813
Greensboro,Alabama,2417,1016,Tuscaloosa,265855,$24820,10.37%,37,N/A,N/A,N/A,43,55.26%,$664,78.91%,N/A,N/A,32.97%,9.7%,49.06%,Hale County,59.40%,39.50%,0.37%,70.42%,22.38%,0.58%,0.66%,Central Standard Time,90,56,34,71,36,55%,56%,53,69,99,58%,63%,49%,56.57,13.17,17.05,30.3%,33.19%,35.44%,0.4,0,5.8,58.8,53,228,5.4,2.38,AL-31720,32.7014204,-87.5951152
