City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cliffside Park,New Jersey,25410,26469,New York-Newark-Jersey City,32574351,$83989,46.59%,42,$679000,1768,$384,54,50.05%,$1552,45.57%,68,390,11.28%,3.73%,62.09%,Bergen County,54.80%,41.60%,16.63%,3.91%,44.07%,31.9%,46.99%,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,51.21,15.08,11.51,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,30,63,3.8,0.96,NJ-13570,40.8220508,-73.9879318
Cliffwood Beach,New Jersey,3024,3323,New York-Newark-Jersey City,32574351,$97232,18.72%,48,$349000,1238,$282,66,97.98%,$1136,38.09%,N/A,N/A,0.0%,1.8%,64.44%,Monmouth County,43.20%,52.50%,4.17%,17.36%,61.08%,14.35%,16.87%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,64,24,3.6,0.91,NJ-13630,40.4426344,-74.2176047
Clifton,New Jersey,85201,7553,New York-Newark-Jersey City,32574351,$83086,33.78%,40,$486000,1524,$319,67,59.34%,$1428,48.99%,111,1496,8.56%,4.91%,67.98%,Passaic County,59.50%,37.20%,9.38%,4.87%,44.98%,38.86%,37.59%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,52.79,15.45,12.25,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,43,177,3.8,11.28,NJ-13690,40.8630321,-74.1575383
Clinton,New Jersey,2699,1999,New York-Newark-Jersey City,32574351,$114688,57.06%,42,$340000,1269,$268,52,75.77%,$1458,41.46%,15,257,4.3%,5.37%,74.92%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,51.7,15.73,11.63,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,65,282,3.6,1.35,NJ-13720,40.6359214,-74.9124639
Clinton township,New Jersey,2699,1999,New York-Newark-Jersey City,32574351,$114688,57.06%,42,$340000,1269,$268,52,75.77%,$1458,41.46%,15,257,4.3%,5.37%,74.92%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,51.7,15.73,11.63,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,70,282,3.6,1.35,NJ-13720,40.6359214,-74.9124639
Closter,New Jersey,8551,2706,New York-Newark-Jersey City,32574351,$143947,61.93%,42,$819000,1874,$437,63,81.34%,$1956,37.17%,58,502,3.8%,2.87%,67.75%,Bergen County,54.80%,41.60%,33.87%,6.83%,49.57%,7.43%,34.02%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,51,66,3.8,3.16,NJ-13810,40.973299,-73.9604379
Clyde,New Jersey,212,558,New York-Newark-Jersey City,32574351,$105806,27.04%,55,N/A,N/A,N/A,48,100.0%,N/A,28.57%,N/A,N/A,6.6%,2.97%,48.1%,Somerset County,54.50%,41.70%,0.0%,45.28%,54.72%,0.0%,28.77%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.29,15.01,11.83,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,61,78,3.6,0.38,NJ-13990,40.4873411,-74.5131891
Collings Lakes,New Jersey,1525,2383,Atlantic City-Hammonton,292764,$57232,3.95%,34,$294000,1750,$168,54,95.67%,N/A,48.66%,N/A,N/A,9.4%,5.73%,65.53%,Atlantic County,51.60%,44.60%,0.0%,2.3%,83.54%,14.16%,2.23%,Eastern Standard Time,88,43,45,68,24,56%,57%,43,63,94,53%,59%,47%,51.47,15.7,11.91,36.47%,38.35%,34.56%,28.1,6,7.4,27.2,73,93,4,0.64,NJ-14230,39.5939418,-74.8820887
Collingswood,New Jersey,13882,7586,Philadelphia-Camden-Wilmington,6249225,$68663,45.42%,40,$330000,1473,$224,76,60.59%,$1161,52.29%,115,2837,10.73%,6.52%,71.05%,Camden County,64.10%,31.70%,1.64%,12.71%,77.17%,7.46%,5.57%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,28,42,3.9,1.83,NJ-14260,39.9160522,-75.0758849
Colonia,New Jersey,17782,4412,New York-Newark-Jersey City,32574351,$108364,40.52%,44,$545000,1823,$299,63,90.53%,$1657,45.59%,N/A,N/A,5.3%,3.39%,66.7%,Middlesex County,58.80%,37.40%,13.61%,5.85%,64.71%,13.49%,24.27%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,51,66,3.9,4.03,NJ-14380,40.5925494,-74.3148125
Colts Neck,New Jersey,10018,326,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,589,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,177,3.6,30.73,NJ-14560,40.2928358,-74.1680435
Columbia,New Jersey,143,1430,Allentown-Bethlehem-Easton,936988,N/A,23.08%,53,N/A,N/A,N/A,65,87.16%,N/A,58.74%,N/A,N/A,0.0%,8.22%,51.05%,Warren County,34.80%,60.10%,0.0%,1.4%,97.2%,1.4%,11.19%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,71,240,3.6,0.1,NJ-14590,40.9259734,-75.0944536
Commercial,New Jersey,5080,158,Vineland-Bridgeton,165148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,67,24,56%,57%,43,63,92,53%,59%,47%,45.41,13.7,10.15,32.14%,32.64%,33.33%,17.1,8,7.2,27.2,79,63,4,32.15,NJ-14710,39.2745776,-75.0414176
Concordia,New Jersey,2520,3273,New York-Newark-Jersey City,32574351,$45920,38.41%,72,$320000,1404,$228,36,94.76%,$1465,41.27%,N/A,N/A,5.75%,7.39%,30.08%,Middlesex County,58.80%,37.40%,5.36%,4.96%,84.64%,5.04%,16.15%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,66,90,3.9,0.77,NJ-14758,40.3124988,-74.4460403
Corbin City,New Jersey,704,91,Atlantic City-Hammonton,292764,$73561,24.72%,34,$90000,1429,$63,29,91.62%,$1188,53.66%,N/A,N/A,13.35%,7.88%,63.89%,Atlantic County,51.60%,44.60%,0.85%,0.28%,97.44%,0.0%,1.14%,Eastern Standard Time,88,44,44,67,23,56%,57%,43,63,94,53%,59%,47%,51.1,14.38,12.3,35.34%,35.16%,37.33%,20.9,8,7.4,27.2,78,21,4,7.7,NJ-15160,39.3046524,-74.7198607
Country Lake Estates,New Jersey,4257,3734,Philadelphia-Camden-Wilmington,6249225,$96530,21.87%,37,$256000,1497,$171,50,93.47%,$1729,58.34%,N/A,N/A,6.06%,3.37%,72.48%,Burlington County,55.00%,40.30%,3.43%,29.97%,51.47%,17.85%,6.27%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,50.25,15.66,11.4,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,71,99,3.7,1.14,NJ-15250,39.9486957,-74.5408647
Cranbury,New Jersey,2213,1814,New York-Newark-Jersey City,32574351,$210486,75.43%,49,$1183000,4108,$288,66,95.32%,$1601,41.23%,74,847,2.29%,2.24%,68.76%,Middlesex County,58.80%,37.40%,12.11%,6.19%,76.82%,1.45%,12.7%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,60,90,3.9,1.22,NJ-15520,40.3101107,-74.5168262
Crandon Lakes,New Jersey,1221,477,New York-Newark-Jersey City,32574351,$79000,30.62%,46,$256000,1053,$243,55,91.24%,$1224,44.21%,N/A,N/A,5.65%,3.23%,59.23%,Sussex County,32.20%,62.10%,0.0%,0.0%,99.59%,0.41%,4.42%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.07,15.87,11.33,40.96%,44.4%,39.67%,40.2,24,7.0,25.9,80,606,3.7,2.56,NJ-15610,41.1234189,-74.8403441
Cranford,New Jersey,23972,70506,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$360000,N/A,N/A,N/A,N/A,N/A,N/A,16,832,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,47,339,3.8,0.34,NJ-15670,40.654892,-74.3054592
Cresskill,New Jersey,8701,4203,New York-Newark-Jersey City,32574351,$141706,61.14%,45,$802000,1923,$417,61,82.46%,$2467,39.59%,22,319,3.23%,4.59%,64.07%,Bergen County,54.80%,41.60%,28.69%,0.23%,63.08%,7.09%,34.01%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,55,66,3.8,2.07,NJ-15820,40.940498,-73.9596072
Crestwood Village,New Jersey,8063,1888,New York-Newark-Jersey City,32574351,$29042,19.5%,74,$113000,926,$122,45,87.45%,$867,62.37%,N/A,N/A,9.78%,10.51%,22.22%,Ocean County,31.50%,64.70%,0.48%,2.28%,93.36%,3.72%,7.43%,Eastern Standard Time,88,41,47,64,22,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,73,42,4,4.27,NJ-15910,39.9567739,-74.3523508
Dayton,New Jersey,8158,3385,New York-Newark-Jersey City,32574351,$123766,69.6%,39,$500000,1832,$273,33,85.83%,$1764,34.31%,N/A,N/A,1.4%,8.27%,69.16%,Middlesex County,58.80%,37.40%,56.01%,7.42%,25.77%,8.75%,50.26%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,57,90,3.9,2.41,NJ-16630,40.3767598,-74.5111835
Deal,New Jersey,528,447,New York-Newark-Jersey City,32574351,$57250,30.61%,40,$4600000,2180,$2110,N/A,50.1%,$1153,60.61%,0,3894,25.38%,3.59%,48.8%,Monmouth County,43.20%,52.50%,0.0%,1.52%,79.36%,19.13%,20.64%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,1.18,NJ-16660,40.2496814,-73.9973796
Deerfield,New Jersey,3104,185,Vineland-Bridgeton,165148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,53%,59%,47%,51.61,15.54,11.86,31.59%,31.1%,32.22%,25.2,10,7.2,29.3,75,72,4,16.78,NJ-16900,39.4641568,-75.1370844
Delanco,New Jersey,4503,1908,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44,1187,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,47.21,13.43,10.75,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,57,93,3.7,2.36,NJ-17080,40.0491667,-74.9456937
Delaware,New Jersey,130,250,Allentown-Bethlehem-Easton,936988,$51602,17.5%,48,N/A,N/A,N/A,N/A,83.08%,N/A,40.77%,0,158,0.0%,14.29%,81.67%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,71,240,3.6,0.52,NJ-17200,40.8905205,-75.0665574
Delaware Park,New Jersey,331,1324,Allentown-Bethlehem-Easton,936988,$134295,66.38%,51,N/A,N/A,N/A,64,96.37%,N/A,62.24%,N/A,N/A,0.0%,5.54%,81.87%,Warren County,34.80%,60.10%,0.0%,0.0%,78.55%,15.71%,0.0%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,213,3.6,0.25,NJ-17260,40.7051165,-75.1882728
Delaware township,New Jersey,4496,8646,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,158,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,55%,54%,40,60,89,55%,62%,50%,51.37,15.47,11.47,33.07%,34.51%,33.78%,26.0,12,7.4,29.8,70,63,3.6,0.52,NJ-17170,40.4444425,-74.9541611
Delran,New Jersey,16747,2541,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48,1286,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,55,72,3.7,6.59,NJ-17440,40.0170291,-74.9494567
Demarest,New Jersey,4911,2372,New York-Newark-Jersey City,32574351,$153558,75.22%,44,$1323000,3120,$424,60,79.95%,$3501,25.32%,40,244,2.65%,6.46%,66.14%,Bergen County,54.80%,41.60%,28.28%,0.04%,64.32%,5.25%,34.37%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,53,66,3.8,2.07,NJ-17530,40.9550415,-73.9567933
Dennis,New Jersey,6298,104,Ocean City,114915,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,44,44,67,23,56%,57%,43,63,94,53%,59%,47%,49.99,14.25,11.63,35.34%,35.16%,37.33%,17.1,8,7.2,27.2,84,39,3.8,60.56,NJ-17560,39.2019251,-74.8187566
Denville,New Jersey,16822,1410,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,391,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,52.53,15.03,12.23,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,69,486,3.8,11.93,NJ-17650,40.8889547,-74.4892379
Deptford,New Jersey,30556,1760,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,132,3879,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.79,15.97,11.22,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,53,81,3.8,17.36,NJ-17710,39.815746,-75.1181152
Diamond Beach,New Jersey,202,878,Ocean City,114915,$65667,25.74%,71,$715000,1375,$520,24,100.0%,N/A,6.93%,N/A,N/A,0.0%,25.81%,15.35%,Cape May County,38.10%,57.80%,0.0%,0.0%,100.0%,0.0%,6.93%,Eastern Standard Time,86,44,42,69,29,56%,57%,43,63,90,53%,59%,47%,46.51,12.21,10.75,34.71%,32.75%,37.67%,17.1,8,7.2,27.2,82,0,3.8,0.23,NJ-17815,38.9592513,-74.8528656
Dover,New Jersey,17866,6666,New York-Newark-Jersey City,32574351,$64039,16.91%,39,$420000,1700,$247,70,43.34%,$1523,50.14%,224,879,10.27%,4.49%,71.22%,Morris County,45.50%,49.70%,2.29%,10.09%,18.91%,67.49%,44.34%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,53.75,15.64,12.15,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,62,816,3.8,2.68,NJ-18070,40.8859212,-74.5596752
Dover Beaches North,New Jersey,1968,2139,New York-Newark-Jersey City,32574351,$47917,41.98%,63,$720000,945,$762,52,89.99%,$1184,41.79%,N/A,N/A,8.49%,6.64%,44.59%,Ocean County,31.50%,64.70%,0.51%,0.36%,84.04%,10.57%,8.33%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.0,15.21,12.58,41.1%,40.99%,39.33%,29.4,11,7.4,27.2,79,21,4,0.92,NJ-18148,39.992052,-74.0713468
Dover Beaches South,New Jersey,1230,1984,New York-Newark-Jersey City,32574351,$79022,49.47%,61,$737000,1885,$391,33,89.27%,$1739,48.28%,N/A,N/A,6.75%,3.79%,55.38%,Ocean County,31.50%,64.70%,1.79%,0.0%,96.42%,0.65%,5.04%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,75,42,4,0.62,NJ-18151,39.9539037,-74.0804663
Downe,New Jersey,1580,32,Vineland-Bridgeton,165148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,67,24,56%,57%,43,63,92,53%,59%,47%,45.41,13.7,10.15,32.14%,32.64%,33.33%,17.1,8,7.2,27.2,79,63,4,49.38,NJ-18220,39.2714018,-75.1331924
Dumont,New Jersey,17598,9025,New York-Newark-Jersey City,32574351,$107172,45.61%,46,$485000,1554,$312,68,80.33%,$1353,43.79%,33,305,5.12%,5.42%,67.33%,Bergen County,54.80%,41.60%,17.75%,4.09%,55.77%,21.93%,28.76%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,51,66,3.8,1.95,NJ-18400,40.9452573,-73.9922485
Dunellen,New Jersey,7215,6807,New York-Newark-Jersey City,32574351,$75564,30.81%,37,$403000,1686,$239,73,62.85%,$1178,57.62%,193,1684,15.45%,5.2%,67.09%,Middlesex County,58.80%,37.40%,6.28%,10.58%,45.13%,37.38%,25.96%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,54,48,3.9,1.06,NJ-18490,40.5902944,-74.4656519
Eagleswood,New Jersey,1605,100,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,82,27,4,16.05,NJ-18670,39.6481876,-74.2921876
East Amwell,New Jersey,3933,138,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,54%,53%,42,62,88,55%,62%,50%,52.21,15.78,11.67,35.4%,38.46%,34.11%,26.0,12,7.4,28.3,70,258,3.6,28.5,NJ-18820,40.4345985,-74.8219685
East Brunswick,New Jersey,48673,2243,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,1107,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,60,60,3.9,21.7,NJ-18970,40.4282761,-74.417844
East Franklin,New Jersey,7864,7215,New York-Newark-Jersey City,32574351,$76293,29.72%,31,$325000,1280,$254,54,57.55%,$1587,57.06%,N/A,N/A,13.12%,5.76%,70.32%,Somerset County,54.50%,41.70%,5.23%,34.58%,12.49%,43.74%,36.67%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.29,15.01,11.83,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,56,78,3.6,1.09,NJ-19130,40.493307,-74.4710729
East Freehold,New Jersey,4640,1557,New York-Newark-Jersey City,32574351,$161621,54.11%,46,$590000,2034,$290,39,93.88%,$1695,35.45%,N/A,N/A,0.54%,7.16%,69.79%,Monmouth County,43.20%,52.50%,7.72%,3.15%,80.26%,4.05%,11.16%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,177,3.6,2.98,NJ-19150,40.2717926,-74.2425106
East Greenwich,New Jersey,10320,715,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,966,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,61,9,3.8,14.43,NJ-19180,39.7903027,-75.2396296
East Hanover,New Jersey,11241,1425,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,1146,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,52.25,15.13,12.18,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,60,189,3.8,7.89,NJ-19240,40.8200998,-74.3648731
East Millstone,New Jersey,693,311,New York-Newark-Jersey City,32574351,$67137,71.4%,40,$509000,1387,$367,67,55.84%,$1210,33.14%,N/A,N/A,2.89%,0.0%,69.35%,Somerset County,54.50%,41.70%,27.71%,0.0%,66.38%,5.92%,18.9%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.62,14.79,11.43,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,62,72,3.6,2.23,NJ-19330,40.5011707,-74.5661327
East Newark,New Jersey,2634,26340,New York-Newark-Jersey City,32574351,$60833,21.14%,38,$625000,1806,$346,76,30.18%,$1255,60.55%,37,901,15.45%,4.3%,68.84%,Hudson County,74.30%,22.20%,4.67%,0.65%,17.01%,77.11%,58.85%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,23,21,3.7,0.1,NJ-19360,40.7509599,-74.1622556
East Orange,New Jersey,64650,16450,New York-Newark-Jersey City,32574351,$50990,20.03%,35,$385000,1711,$225,65,29.67%,$1156,68.59%,428,1392,18.19%,11.97%,66.14%,Essex County,77.00%,20.20%,1.63%,84.24%,2.08%,10.8%,27.31%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,31,21,3.7,3.93,NJ-19390,40.7650558,-74.211654
East Rocky Hill,New Jersey,335,80,New York-Newark-Jersey City,32574351,$183125,45.27%,51,$255000,1314,$194,60,91.59%,N/A,52.24%,N/A,N/A,0.3%,0.42%,71.04%,Somerset County,54.50%,41.70%,0.0%,0.3%,89.25%,10.45%,17.91%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,51.09,14.91,11.86,35.4%,38.46%,34.11%,29.4,11,7.4,25.9,63,72,3.6,4.17,NJ-19490,40.407893,-74.6128144
East Rutherford,New Jersey,9707,2616,New York-Newark-Jersey City,32574351,$76777,38.44%,38,$524000,1532,$342,58,36.26%,$1504,52.17%,40,1291,5.22%,3.82%,66.28%,Bergen County,54.80%,41.60%,19.08%,1.81%,60.35%,15.95%,30.1%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,41,9,3.8,3.71,NJ-19510,40.8179034,-74.0853821
East Windsor,New Jersey,27675,1770,Trenton,405698,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,665,N/A,N/A,N/A,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.17,14.66,11.35,34.77%,36.81%,34.44%,26.0,12,7.4,25.9,53,99,4,15.64,NJ-19780,40.2565336,-74.5059103
Eastampton,New Jersey,6003,1044,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,842,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,63,57,3.7,5.75,NJ-18790,40.0009685,-74.7553287
