City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Englewood Cliffs,New Jersey,5349,2511,New York-Newark-Jersey City,19124359,$158042,71.77%,48,$1200000,3509,$342,52,84.42%,$3501,27.7%,18,894,2.75%,4.64%,59.99%,Bergen County,54.80%,41.60%,34.98%,1.89%,50.4%,10.39%,43.3%,Eastern Standard Time,85,38,47,50,125,207,27,61,41.8,9,38,87,3.8,2.13,NJ-21510
Englishtown,New Jersey,1999,3507,New York-Newark-Jersey City,19124359,$84091,30.21%,38,$356000,1441,$247,28,63.95%,$1691,50.03%,154,619,12.95%,8.95%,65.66%,Monmouth County,43.20%,52.50%,6.75%,8.3%,70.34%,13.66%,18.56%,Eastern Standard Time,86,40,46,48,122,211,25,61.7,42.6,8,65,87,3.6,0.57,NJ-21570
Erma,New Jersey,2036,697,Ocean City,91546,$83889,25.84%,43,$178000,1254,$142,40,73.78%,$1362,43.98%,N/A,N/A,0.45%,10.45%,68.5%,Cape May County,38.10%,57.80%,2.36%,0.05%,81.34%,1.18%,4.62%,Eastern Standard Time,85,43,42,44,113,202,12,63.1,44.6,11,82,19,3.8,2.92,NJ-21660
Essex Fells,New Jersey,2037,1445,New York-Newark-Jersey City,19124359,$215104,82.64%,45,$1160000,2878,$403,72,94.89%,$3250,27.7%,0,772,1.82%,3.12%,64.32%,Essex County,77.00%,20.20%,2.99%,0.25%,81.84%,13.3%,7.02%,Eastern Standard Time,85,38,47,50,120,206,28,60,40.5,7,60,87,3.7,1.41,NJ-21840
Estell Manor,New Jersey,1682,32,Atlantic City-Hammonton,262945,$100938,32.31%,44,$600000,2844,$211,36,97.5%,$1679,40.99%,N/A,N/A,2.26%,2.7%,68.24%,Atlantic County,51.60%,44.60%,0.48%,0.71%,93.58%,3.51%,2.14%,Eastern Standard Time,86,42,44,45,113,202,15,62.6,43.5,11,78,10,4,53.39,NJ-21870
Evesham,New Jersey,45489,1553,Philadelphia-Camden-Wilmington,6107906,$93732,47.89%,N/A,N/A,N/A,N/A,33,70.80%,N/A,42.60%,64,1133,N/A,2.60%,N/A,Burlington County,55.00%,40.30%,6.1%,4.7%,82.7%,4.7%,N/A,Eastern Standard Time,87,41,46,47,117,205,13,N/A,N/A,N/A,55,28,3.7,29.29,NJ-22110
Ewing,New Jersey,36437,2389,Trenton,367239,$77479,37.46%,N/A,$288000,1516,$190,56,60.90%,N/A,58.40%,165,1395,N/A,3.30%,N/A,Mercer County,66.30%,29.20%,4.8%,28.0%,56.7%,8.5%,N/A,Eastern Standard Time,86,39,47,48,120,205,21,N/A,N/A,N/A,50,56,4,15.25,NJ-22180
Fair Haven,New Jersey,5833,3669,New York-Newark-Jersey City,19124359,$184201,74.99%,40,$1475000,2487,$593,64,92.5%,$3501,34.0%,N/A,N/A,2.97%,3.2%,67.65%,Monmouth County,43.20%,52.50%,1.05%,2.98%,94.19%,1.58%,4.1%,Eastern Standard Time,83,40,43,47,115,209,25,61.9,42.7,10,70,87,3.6,1.59,NJ-22440
Fair Lawn,New Jersey,32986,6418,New York-Newark-Jersey City,19124359,$129965,58.53%,42,$511000,1507,$339,67,84.28%,$1826,39.22%,N/A,N/A,4.85%,3.93%,68.95%,Bergen County,54.80%,41.60%,11.53%,2.69%,68.76%,15.67%,31.21%,Eastern Standard Time,85,38,47,49,123,207,26,60.8,41.5,8,46,87,3.8,5.14,NJ-22470
Fairfield township (Cumberland Cnty),New Jersey,6300,153,Vineland-Bridgeton,147008,$45250,N/A,N/A,N/A,N/A,N/A,48,64.60%,N/A,61.10%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,0.3%,45.7%,28.3%,15.7%,N/A,Eastern Standard Time,86,41,45,45,116,204,14,N/A,N/A,N/A,78,10,4,41.18,NJ-22350
Fairfield township (Essex Cnty),New Jersey,7671,745,New York-Newark-Jersey City,19124359,$96602,N/A,N/A,N/A,N/A,N/A,52,85.40%,N/A,40.80%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,3.4%,0.0%,89.8%,6.1%,N/A,Eastern Standard Time,85,38,47,49,120,205,26,N/A,N/A,N/A,55,87,3.7,10.3,NJ-22380
Fairton,New Jersey,978,342,Vineland-Bridgeton,147008,$56300,8.84%,43,$230000,1095,$210,51,66.97%,$963,50.85%,N/A,N/A,7.89%,9.98%,64.48%,Cumberland County,51.10%,45.00%,0.51%,20.55%,52.04%,8.69%,2.04%,Eastern Standard Time,86,41,45,45,116,204,14,63.1,44.3,8,79,10,4,2.86,NJ-22530
Fairview borough,New Jersey,14218,16926,New York-Newark-Jersey City,19124359,$58072,29.18%,39,$609000,2407,$253,65,39.33%,$1399,52.9%,N/A,N/A,11.5%,5.94%,69.9%,Bergen County,54.80%,41.60%,8.67%,1.79%,30.88%,56.77%,53.21%,Eastern Standard Time,85,39,46,48,118,208,26,N/A,N/A,N/A,31,87,3.8,0.84,NJ-22560
Fanwood,New Jersey,7686,5736,New York-Newark-Jersey City,19124359,$171023,69.04%,42,$531000,1639,$324,65,89.41%,$1859,35.1%,N/A,N/A,2.62%,4.99%,72.56%,Union County,65.90%,30.50%,6.04%,5.33%,76.09%,8.51%,14.27%,Eastern Standard Time,86,40,46,50,117,201,24,61,41.7,8,54,87,3.8,1.34,NJ-22860
Far Hills,New Jersey,915,189,New York-Newark-Jersey City,19124359,$124219,63.56%,51,$2850000,N/A,N/A,44,80.66%,$2031,38.94%,N/A,N/A,6.47%,11.52%,61.41%,Somerset County,54.50%,41.70%,2.08%,0.77%,82.3%,11.8%,13.22%,Eastern Standard Time,85,38,47,49,116,207,30,60.6,41.2,7,68,87,3.6,4.85,NJ-22890
Farmingdale,New Jersey,1307,2513,New York-Newark-Jersey City,19124359,$77917,30.3%,37,$597000,1421,$420,50,65.88%,$1179,53.1%,N/A,N/A,7.12%,11.35%,63.79%,Monmouth County,43.20%,52.50%,0.0%,0.92%,87.83%,9.26%,6.81%,Eastern Standard Time,84,41,43,48,111,210,25,61.7,42.6,11,64,87,3.6,0.52,NJ-22950
Fieldsboro,New Jersey,761,2718,Philadelphia-Camden-Wilmington,6107906,$77132,15.28%,36,N/A,N/A,N/A,71,66.1%,$1713,69.71%,N/A,N/A,4.77%,10.51%,63.52%,Burlington County,55.00%,40.30%,0.26%,6.96%,53.09%,21.55%,15.37%,Eastern Standard Time,86,40,46,48,119,202,14,62,43.1,7,59,28,3.7,0.28,NJ-23250
Finderne,New Jersey,5775,1412,New York-Newark-Jersey City,19124359,$81302,37.93%,41,$415000,1027,$404,51,53.76%,$1566,58.47%,N/A,N/A,4.73%,2.21%,62.08%,Somerset County,54.50%,41.70%,15.67%,4.23%,48.26%,31.22%,38.68%,Eastern Standard Time,86,38,48,47,117,206,23,60.8,41.5,7,61,87,3.6,4.09,NJ-23310
Finesville,New Jersey,272,128,Allentown-Bethlehem-Easton,846399,$55270,56.59%,61,N/A,N/A,N/A,68,67.65%,$3128,46.69%,N/A,N/A,5.88%,9.09%,36.36%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,48,121,204,27,59.7,40.3,N/A,62,264,3.6,2.12,NJ-23340
Flemington,New Jersey,4601,4260,New York-Newark-Jersey City,19124359,$73500,33.05%,33,$475000,2021,$235,61,35.13%,$1368,48.79%,N/A,N/A,13.47%,4.43%,74.07%,Hunterdon County,40.30%,54.00%,7.52%,2.52%,58.66%,26.84%,29.36%,Eastern Standard Time,85,38,47,49,123,205,25,60.3,41.1,7,58,87,3.6,1.08,NJ-23700
Florence,New Jersey,4455,3564,Philadelphia-Camden-Wilmington,6107906,$71750,21.38%,42,$249000,1317,$189,60,66.33%,$1055,54.06%,N/A,N/A,5.74%,5.4%,72.06%,Burlington County,55.00%,40.30%,7.16%,7.09%,71.58%,8.22%,8.93%,Eastern Standard Time,86,41,45,48,119,205,13,N/A,N/A,7,61,28,3.7,1.25,NJ-23820
Florham Park,New Jersey,11719,1603,New York-Newark-Jersey City,19124359,$121200,62.48%,39,$769000,2581,$298,43,72.57%,$2524,53.13%,N/A,N/A,8.15%,3.57%,61.2%,Morris County,45.50%,49.70%,10.48%,5.67%,72.05%,10.98%,13.53%,Eastern Standard Time,85,38,47,50,118,209,25,60.6,41.2,16,59,87,3.8,7.31,NJ-23910
Folsom,New Jersey,1610,195,Atlantic City-Hammonton,262945,$101250,26.91%,44,$250000,1295,$193,49,92.38%,$1063,41.81%,N/A,N/A,9.19%,6.77%,68.94%,Atlantic County,51.60%,44.60%,0.56%,2.73%,89.32%,4.22%,1.18%,Eastern Standard Time,87,41,46,46,113,207,19,62.9,44,8,72,10,4,8.26,NJ-23940
Fords,New Jersey,12509,6619,New York-Newark-Jersey City,19124359,$101206,35.41%,38,$460000,1685,$273,63,76.46%,$1630,45.05%,N/A,N/A,4.26%,4.85%,68.54%,Middlesex County,58.80%,37.40%,17.99%,12.55%,44.7%,24.45%,29.22%,Eastern Standard Time,86,40,46,48,116,209,25,61.2,42,8,52,87,3.9,1.89,NJ-24030
Forked River,New Jersey,5066,1849,New York-Newark-Jersey City,19124359,$70066,25.49%,46,$400000,1307,$306,40,70.88%,$1631,46.21%,N/A,N/A,8.97%,3.96%,61.67%,Ocean County,31.50%,64.70%,1.42%,0.26%,84.01%,12.38%,5.17%,Eastern Standard Time,84,41,43,44,108,208,13,61.9,43,10,78,87,4,2.74,NJ-24180
Fort Dix,New Jersey,8350,818,Philadelphia-Camden-Wilmington,6107906,$85296,18.48%,34,N/A,N/A,N/A,19,0.12%,$2098,59.76%,N/A,N/A,4.48%,13.36%,29.76%,Burlington County,55.00%,40.30%,2.11%,31.05%,37.09%,25.13%,10.53%,Eastern Standard Time,87,42,45,47,114,202,20,62.1,43.2,7,71,28,3.7,10.21,NJ-24300
Fort Lee,New Jersey,37843,15017,New York-Newark-Jersey City,19124359,$88457,60.16%,47,$331000,932,$355,51,56.22%,$1909,44.0%,N/A,N/A,9.38%,3.28%,62.45%,Bergen County,54.80%,41.60%,42.08%,2.41%,41.22%,12.06%,49.27%,Eastern Standard Time,85,38,47,48,119,208,26,61.2,42.1,9,23,87,3.8,2.52,NJ-24420
Frankford,New Jersey,5399,159,New York-Newark-Jersey City,19124359,$93462,34.52%,N/A,N/A,N/A,N/A,45,65.50%,N/A,38.90%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,2.5%,0.4%,87.7%,8.7%,N/A,Eastern Standard Time,83,35,48,48,126,208,38,N/A,N/A,N/A,81,87,3.7,33.96,NJ-24810
Franklin borough,New Jersey,4737,1086,New York-Newark-Jersey City,19124359,$77672,18.3%,50,$304000,1401,$217,62,69.43%,$1105,54.9%,N/A,N/A,7.17%,6.26%,59.88%,Sussex County,32.20%,62.10%,1.16%,2.39%,84.84%,11.13%,4.01%,Eastern Standard Time,83,35,48,48,127,209,38,N/A,N/A,N/A,78,87,3.7,4.36,NJ-24930
Franklin Center,New Jersey,5536,839,New York-Newark-Jersey City,19124359,$109167,62.32%,59,$440000,1767,$249,15,80.63%,$2146,35.22%,N/A,N/A,4.17%,9.54%,57.64%,Somerset County,54.50%,41.70%,22.9%,10.17%,52.19%,13.39%,26.34%,Eastern Standard Time,86,39,47,48,117,206,23,60.8,41.5,N/A,61,87,3.6,6.6,NJ-24965
Franklin Lakes,New Jersey,11044,1174,New York-Newark-Jersey City,19124359,$178794,73.75%,47,$1153000,4017,$287,43,93.01%,$2730,33.73%,N/A,N/A,1.11%,5.52%,60.92%,Bergen County,54.80%,41.60%,6.84%,2.24%,79.18%,9.83%,15.87%,Eastern Standard Time,84,37,47,50,119,207,26,59.7,40.2,7,63,87,3.8,9.41,NJ-24990
Franklin Park,New Jersey,12738,4880,New York-Newark-Jersey City,19124359,$91352,52.92%,37,$415000,1627,$255,29,58.51%,$1756,48.0%,N/A,N/A,8.64%,5.32%,73.87%,Somerset County,54.50%,41.70%,29.02%,33.22%,26.56%,9.26%,30.43%,Eastern Standard Time,86,39,47,48,119,206,23,60.8,41.5,7,61,87,3.6,2.61,NJ-25020
Franklin township (Gloucester Cnty),New Jersey,16579,3803,Philadelphia-Camden-Wilmington,6107906,$76830,N/A,N/A,$304000,1401,$217,38,85.80%,N/A,43.40%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,2.5%,6.2%,82.2%,6.9%,N/A,Eastern Standard Time,87,41,46,46,115,205,16,N/A,N/A,N/A,72,28,3.8,4.36,NJ-24840
Franklin township (Hunterdon Cnty),New Jersey,3234,742,New York-Newark-Jersey City,19124359,$96406,N/A,N/A,$304000,1401,$217,45,79.50%,N/A,35.10%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,0.3%,0.0%,94.9%,4.1%,N/A,Eastern Standard Time,85,38,47,51,115,204,26,N/A,N/A,N/A,72,87,3.6,4.36,NJ-24870
Franklin township (Somerset Cnty),New Jersey,65999,15137,New York-Newark-Jersey City,19124359,$92311,N/A,N/A,$304000,1401,$217,32,65.30%,N/A,45.60%,N/A,N/A,N/A,3.40%,N/A,Somerset County,54.50%,41.70%,22.4%,25.9%,35.7%,13.6%,N/A,Eastern Standard Time,86,39,47,48,118,206,23,N/A,N/A,N/A,60,87,3.6,4.36,NJ-24900
Franklin township (Warren Cnty),New Jersey,3105,712,Allentown-Bethlehem-Easton,846399,$90536,N/A,N/A,$304000,1401,$217,50,82.10%,N/A,38.30%,N/A,N/A,N/A,3.40%,N/A,Warren County,34.80%,60.10%,1.7%,0.5%,94.5%,2.5%,N/A,Eastern Standard Time,83,37,46,50,120,204,31,N/A,N/A,N/A,68,264,3.6,4.36,NJ-24960
Fredon,New Jersey,3238,183,New York-Newark-Jersey City,19124359,$102500,45.52%,N/A,N/A,N/A,N/A,38,78.90%,N/A,35.10%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,1.6%,0.1%,90.9%,5.6%,N/A,Eastern Standard Time,83,35,48,48,125,208,37,N/A,N/A,15,77,87,3.7,17.69,NJ-25140
Freehold,New Jersey,11755,6091,New York-Newark-Jersey City,19124359,$60038,23.58%,36,$466000,1676,$278,55,43.39%,$1497,54.94%,N/A,N/A,16.25%,6.94%,71.62%,Monmouth County,43.20%,52.50%,1.97%,12.62%,37.68%,47.42%,31.16%,Eastern Standard Time,85,40,45,47,117,209,25,61.7,42.6,8,69,87,3.6,1.93,NJ-25200
Freehold borough,New Jersey,11755,6091,New York-Newark-Jersey City,19124359,$60038,23.58%,36,$466000,1676,$278,55,43.39%,$1497,54.94%,N/A,N/A,16.25%,6.94%,71.62%,Monmouth County,43.20%,52.50%,1.97%,12.62%,37.68%,47.42%,31.16%,Eastern Standard Time,85,40,45,47,117,210,25,N/A,N/A,N/A,62,87,3.6,1.93,NJ-25200
Frelinghuysen,New Jersey,2283,98,Allentown-Bethlehem-Easton,846399,$98250,38.15%,N/A,N/A,N/A,N/A,38,81.70%,N/A,41.90%,N/A,N/A,N/A,3.40%,N/A,Warren County,34.80%,60.10%,0.2%,3.0%,87.3%,6.8%,N/A,Eastern Standard Time,84,36,48,48,125,204,38,N/A,N/A,N/A,77,264,3.6,23.3,NJ-25320
Frenchtown,New Jersey,1366,1209,New York-Newark-Jersey City,19124359,$79583,49.48%,45,$585000,2359,$248,78,61.35%,$1407,52.19%,N/A,N/A,6.9%,2.41%,69.26%,Hunterdon County,40.30%,54.00%,3.0%,0.22%,90.04%,2.93%,4.83%,Eastern Standard Time,85,38,47,50,117,202,25,60.3,41.1,6,71,87,3.6,1.13,NJ-25350
Galloway,New Jersey,37029,416,Atlantic City-Hammonton,262945,$63444,31.01%,N/A,N/A,N/A,N/A,31,66.60%,N/A,53.10%,N/A,N/A,N/A,4.40%,N/A,Atlantic County,51.60%,44.60%,11.4%,11.4%,63.1%,11.5%,N/A,Eastern Standard Time,84,41,43,42,112,205,14,N/A,N/A,N/A,76,10,4,89.01,NJ-25560
Garfield,New Jersey,31722,15034,New York-Newark-Jersey City,19124359,$64242,22.3%,38,$506000,1704,$297,69,42.96%,$1355,51.9%,N/A,N/A,14.5%,2.84%,63.39%,Bergen County,54.80%,41.60%,2.53%,5.57%,50.9%,41.12%,45.28%,Eastern Standard Time,85,38,47,49,122,205,26,61.1,41.8,8,41,87,3.8,2.11,NJ-25770
Garwood,New Jersey,4341,6678,New York-Newark-Jersey City,19124359,$90732,41.94%,41,$450000,1236,$364,68,63.9%,$1552,47.11%,N/A,N/A,5.81%,8.26%,68.12%,Union County,65.90%,30.50%,4.38%,1.13%,77.42%,14.9%,15.62%,Eastern Standard Time,86,40,46,49,115,208,24,61.1,41.9,8,45,87,3.8,0.65,NJ-25800
Gibbsboro,New Jersey,2238,1041,Philadelphia-Camden-Wilmington,6107906,$82865,27.74%,45,$285000,1738,$164,60,91.72%,$2281,45.52%,N/A,N/A,6.17%,5.97%,57.77%,Camden County,64.10%,31.70%,6.66%,1.3%,78.91%,11.08%,8.67%,Eastern Standard Time,87,41,46,47,119,203,13,62.6,43.7,7,55,28,3.9,2.15,NJ-26070
Gibbstown,New Jersey,3493,2130,Philadelphia-Camden-Wilmington,6107906,$78534,27.45%,49,$192000,1171,$164,62,85.16%,$1340,45.42%,N/A,N/A,10.7%,5.74%,63.04%,Gloucester County,47.30%,47.80%,3.29%,2.18%,91.84%,2.69%,5.04%,Eastern Standard Time,87,41,46,43,113,208,15,62.6,43.7,7,56,28,3.8,1.64,NJ-26100
Glassboro,New Jersey,20069,2153,Philadelphia-Camden-Wilmington,6107906,$72103,38.41%,29,$310000,1606,$193,37,63.41%,$1374,63.15%,N/A,N/A,22.49%,8.19%,60.99%,Gloucester County,47.30%,47.80%,4.02%,18.32%,64.07%,9.56%,6.51%,Eastern Standard Time,87,41,46,46,116,205,17,62.6,43.7,7,60,28,3.8,9.32,NJ-26340
Glen Gardner,New Jersey,1554,1003,New York-Newark-Jersey City,19124359,$74083,37.67%,44,$206000,1025,$201,37,73.96%,$1292,49.04%,N/A,N/A,4.91%,4.48%,70.35%,Hunterdon County,40.30%,54.00%,0.13%,0.84%,75.29%,20.85%,5.6%,Eastern Standard Time,82,37,45,51,119,200,34,60.3,41.1,7,70,87,3.6,1.55,NJ-26550
Glen Ridge,New Jersey,7583,5971,New York-Newark-Jersey City,19124359,$211091,79.55%,39,$860000,2043,$421,78,93.32%,$1757,29.56%,N/A,N/A,5.21%,2.68%,73.44%,Essex County,77.00%,20.20%,6.32%,2.61%,76.28%,8.78%,9.44%,Eastern Standard Time,86,38,48,50,120,208,25,60.9,41.6,8,46,87,3.7,1.27,NJ-26610
Glen Rock,New Jersey,11747,4351,New York-Newark-Jersey City,19124359,$178607,73.24%,39,$890000,1947,$457,67,92.82%,$1791,28.14%,N/A,N/A,2.73%,4.18%,68.45%,Bergen County,54.80%,41.60%,11.72%,2.25%,77.41%,5.33%,13.31%,Eastern Standard Time,85,38,47,49,123,204,24,60.7,41.4,8,54,87,3.8,2.7,NJ-26640
Glendora,New Jersey,4858,4671,Philadelphia-Camden-Wilmington,6107906,$74348,16.06%,43,$261000,1366,$191,58,76.35%,$545,50.37%,N/A,N/A,5.4%,8.58%,65.92%,Camden County,64.10%,31.70%,0.41%,2.76%,86.85%,8.5%,2.59%,Eastern Standard Time,88,42,46,47,119,208,9,62.6,43.8,7,52,28,3.9,1.04,NJ-26520
Gloucester City,New Jersey,11229,4840,Philadelphia-Camden-Wilmington,6107906,$59984,16.35%,35,$175000,1411,$124,72,61.68%,$1107,56.71%,N/A,N/A,14.13%,4.67%,66.49%,Camden County,64.10%,31.70%,4.52%,4.51%,75.56%,13.04%,6.34%,Eastern Standard Time,87,41,46,45,123,205,13,62.7,43.8,7,28,28,3.9,2.32,NJ-26820
Golden Triangle,New Jersey,4302,1520,Philadelphia-Camden-Wilmington,6107906,$91563,38.81%,38,$390000,1660,$235,38,67.92%,$1789,59.1%,N/A,N/A,7.78%,0.35%,64.2%,Camden County,64.10%,31.70%,6.88%,3.0%,66.81%,11.62%,11.88%,Eastern Standard Time,88,42,46,47,126,205,13,62.6,43.8,N/A,47,28,3.9,2.83,NJ-26902
Great Meadows,New Jersey,264,173,Allentown-Bethlehem-Easton,846399,$64338,0.38%,75,$340000,2086,$163,46,100.0%,N/A,1.14%,N/A,N/A,0.76%,0.0%,43.18%,Warren County,34.80%,60.10%,0.38%,0.0%,99.62%,0.0%,0.76%,Eastern Standard Time,82,35,47,49,120,204,35,59.7,40.3,15,74,264,3.6,1.53,NJ-27360
Green,New Jersey,3511,1500,New York-Newark-Jersey City,19124359,$122000,55.86%,N/A,N/A,N/A,N/A,39,86.50%,N/A,36.50%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,0.2%,0.4%,88.8%,8.3%,N/A,Eastern Standard Time,83,36,47,48,121,208,35,N/A,N/A,N/A,78,87,3.7,2.34,NJ-27420
Green Brook,New Jersey,7210,1613,New York-Newark-Jersey City,19124359,$131702,52.40%,N/A,N/A,N/A,N/A,30,90.00%,N/A,41.30%,N/A,N/A,N/A,3.00%,N/A,Somerset County,54.50%,41.70%,24.0%,5.9%,57.8%,11.8%,N/A,Eastern Standard Time,86,40,46,48,117,206,23,N/A,N/A,8,60,87,3.6,4.47,NJ-27510
Green Knoll,New Jersey,6442,1388,New York-Newark-Jersey City,19124359,$130076,52.04%,45,$750000,2232,$336,40,80.88%,$1239,45.76%,N/A,N/A,4.86%,2.71%,63.55%,Somerset County,54.50%,41.70%,23.11%,4.19%,65.8%,5.85%,24.96%,Eastern Standard Time,86,38,48,47,117,206,23,60.8,41.5,N/A,60,87,3.6,4.64,NJ-27840
Greentree,New Jersey,10597,2279,Philadelphia-Camden-Wilmington,6107906,$130063,64.18%,45,$407000,1966,$207,44,90.17%,$1891,35.1%,N/A,N/A,4.17%,5.07%,67.13%,Camden County,64.10%,31.70%,24.44%,4.75%,62.71%,6.95%,24.76%,Eastern Standard Time,87,41,46,47,118,205,13,62.6,43.8,N/A,48,28,3.9,4.65,NJ-27995
Greenwich township (Cumberland Cnty),New Jersey,133,146,Vineland-Bridgeton,147008,$69583,43.62%,40,$408000,2292,$178,67,77.44%,$1167,38.1%,N/A,N/A,3.01%,10.71%,53.33%,Cumberland County,51.10%,45.00%,0.0%,0.0%,97.74%,0.0%,0.0%,Eastern Standard Time,87,42,45,46,117,204,15,N/A,N/A,N/A,78,10,4,0.91,NJ-28140
Greenwich township (Gloucester Cnty),New Jersey,4861,5342,Philadelphia-Camden-Wilmington,6107906,$69861,N/A,N/A,$408000,2292,$178,57,73.70%,N/A,41.70%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,1.0%,3.5%,93.2%,2.2%,N/A,Eastern Standard Time,87,41,46,43,113,205,15,N/A,N/A,N/A,56,28,3.8,0.91,NJ-28185
Greenwich township (Warren Cnty),New Jersey,2747,3019,Allentown-Bethlehem-Easton,846399,$147578,64.07%,39,$408000,2292,$178,23,94.65%,N/A,42.26%,N/A,N/A,2.37%,5.15%,78.12%,Warren County,34.80%,60.10%,14.23%,11.14%,63.67%,7.64%,16.49%,Eastern Standard Time,85,37,48,48,120,204,27,N/A,N/A,N/A,63,264,3.6,0.91,NJ-28250
Griggstown,New Jersey,858,350,New York-Newark-Jersey City,19124359,$136471,53.25%,56,N/A,N/A,N/A,66,100.0%,$1840,31.82%,N/A,N/A,0.23%,0.18%,67.93%,Somerset County,54.50%,41.70%,0.0%,0.23%,99.77%,0.0%,20.4%,Eastern Standard Time,86,39,47,47,125,206,24,60.8,41.5,N/A,63,87,3.6,2.45,NJ-28470
Groveville,New Jersey,2953,1336,Trenton,367239,$78106,25.69%,49,$465000,1838,$253,63,82.99%,$865,49.45%,N/A,N/A,10.37%,12.01%,63.58%,Mercer County,66.30%,29.20%,1.25%,6.54%,90.15%,2.07%,5.79%,Eastern Standard Time,86,41,45,47,119,205,19,61.4,42.4,7,64,56,4,2.21,NJ-28620
Guttenberg,New Jersey,11284,59389,New York-Newark-Jersey City,19124359,$63189,38.64%,37,$426000,1287,$331,47,35.83%,$1460,58.69%,N/A,N/A,13.51%,7.09%,71.31%,Hudson County,74.30%,22.20%,7.05%,4.17%,22.82%,68.1%,55.37%,Eastern Standard Time,85,39,46,48,118,216,26,61.5,42.4,8,25,87,3.7,0.19,NJ-28650
Hackensack,New Jersey,44266,10565,New York-Newark-Jersey City,19124359,$71079,39.43%,39,$420000,1304,$322,53,36.99%,$1493,60.84%,N/A,N/A,12.31%,4.94%,69.0%,Bergen County,54.80%,41.60%,12.13%,24.06%,26.27%,36.34%,38.61%,Eastern Standard Time,85,38,47,47,122,210,26,61.1,41.9,8,40,87,3.8,4.19,NJ-28680
Hackettstown,New Jersey,9440,2615,Allentown-Bethlehem-Easton,846399,$79798,38.44%,38,$400000,1709,$234,54,61.72%,$1204,54.16%,N/A,N/A,11.49%,7.84%,69.47%,Warren County,34.80%,60.10%,5.75%,2.62%,68.71%,21.07%,15.68%,Eastern Standard Time,82,35,47,49,118,202,34,59.8,40.3,15,67,264,3.6,3.61,NJ-28710
Haddon,New Jersey,14612,5432,Philadelphia-Camden-Wilmington,6107906,$78489,48.50%,N/A,N/A,N/A,N/A,65,63.70%,$1898,47.30%,N/A,N/A,N/A,4.00%,N/A,Camden County,64.10%,31.70%,2.1%,2.4%,90.7%,4.1%,N/A,Eastern Standard Time,88,42,46,47,126,205,13,N/A,N/A,7,37,28,3.9,2.69,NJ-28890
Haddon Heights,New Jersey,7520,4790,Philadelphia-Camden-Wilmington,6107906,$97955,50.58%,42,$274000,1263,$217,74,84.05%,$1095,44.57%,N/A,N/A,4.89%,5.47%,69.7%,Camden County,64.10%,31.70%,1.42%,2.1%,93.28%,2.43%,2.91%,Eastern Standard Time,87,42,45,47,126,205,13,62.7,43.8,7,38,28,3.9,1.57,NJ-28800
Haddonfield,New Jersey,11342,4051,Philadelphia-Camden-Wilmington,6107906,$151579,78.51%,41,$489000,1663,$294,78,89.75%,$1321,31.42%,N/A,N/A,2.22%,2.4%,69.85%,Camden County,64.10%,31.70%,1.24%,1.24%,92.26%,4.23%,4.43%,Eastern Standard Time,88,42,46,47,126,206,13,62.6,43.8,7,44,28,3.9,2.8,NJ-28770
Hainesburg,New Jersey,117,78,Allentown-Bethlehem-Easton,846399,$81250,29.06%,62,$510000,2512,$203,48,92.31%,N/A,41.88%,N/A,N/A,0.0%,0.0%,44.44%,Warren County,34.80%,60.10%,0.0%,0.0%,95.73%,4.27%,0.0%,Eastern Standard Time,84,35,49,49,131,204,34,59.7,40.3,N/A,71,264,3.6,1.5,NJ-28920
Hainesport,New Jersey,6083,942,Philadelphia-Camden-Wilmington,6107906,$91787,34.85%,N/A,N/A,N/A,N/A,26,88.00%,N/A,40.50%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,5.8%,10.0%,79.6%,2.7%,N/A,Eastern Standard Time,88,42,46,47,120,205,13,N/A,N/A,N/A,60,28,3.7,6.46,NJ-29010
