City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Delaware Park,New Jersey,Warren County,622,2539,85,37,48,48,121,204,27,59.7,40.3,15,10,33,45,N/A,$85735,N/A,$177900,N/A,N/A,78,4%,14%,-6%,59,35 mins,3.40%,-0.10%,-27.30%,34.80%,60.10%,N/A,N/A,86.67%,25.20%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,91.40%,50.00%,39,N/A,29,0%,23.9%,0%,0.00,N/A
Delaware township,New Jersey,Hunterdon County,4496,123,86,38,48,49,122,204,23,N/A,N/A,N/A,8,12,51,N/A,$111339,N/A,$392400,N/A,N/A,45,4%,11%,-4%,70,31 mins,2.70%,N/A,-2.30%,40.30%,54.00%,N/A,N/A,N/A,6.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,74.50%,29.80%,1,N/A,25,N/A,N/A,N/A,0.00,N/A
Delran,New Jersey,Burlington County,16747,2541,87,41,46,47,122,205,11,N/A,N/A,7,8,22,39,41.27%,$92585,$1223,$248000,N/A,N/A,43,5%,11%,-5%,55,26 mins,3.30%,0.30%,-0.20%,55.00%,40.30%,4.13%,9.78%,82.77%,2.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,68.60%,47.60%,53,N/A,47,N/A,N/A,N/A,N/A,N/A
Demarest,New Jersey,Bergen County,5031,2428,86,38,48,47,121,210,28,61.1,41.8,9,5,11,43,70.82%,$146200,$2773,$712100,N/A,N/A,57,-4%,14%,8%,53,42 mins,3.00%,N/A,3.70%,54.80%,41.60%,28.73%,N/A,68.90%,7.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,84.40%,32.20%,34,N/A,38,2.6%,19.2%,28.6%,0.00,N/A
Dennis,New Jersey,Cape May County,6298,104,85,42,43,45,113,205,15,N/A,N/A,N/A,8,21,47,27.23%,$71354,$1212,$227100,N/A,N/A,37,7%,16%,0%,84,20 mins,3.50%,N/A,-2.30%,38.10%,57.80%,1.02%,N/A,98.18%,6.10%,Ocean City,Eastern Standard Time,19,3.8,70.60%,38.80%,13,N/A,35,N/A,N/A,N/A,N/A,N/A
Denville,New Jersey,Morris County,16822,1410,82,36,46,50,115,206,31,N/A,N/A,16,6,14,44,57.84%,$105135,$1454,$449000,1863,$241,53,1%,16%,0%,69,31 mins,2.80%,N/A,1.70%,45.50%,49.70%,7.56%,2.54%,87.14%,6.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,78.40%,41.70%,67,N/A,49,N/A,N/A,N/A,N/A,N/A
Deptford,New Jersey,Gloucester County,30556,1760,87,41,46,44,117,205,14,N/A,N/A,7,14,59,40,25.10%,$67196,$1267,$184800,N/A,N/A,39,1%,15%,-10%,53,26 mins,3.80%,0.30%,1.30%,47.30%,47.80%,6.18%,12.04%,75.44%,7.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,69.40%,51.10%,38,N/A,49,N/A,N/A,N/A,N/A,N/A
Diamond Beach,New Jersey,Cape May County,205,1228,85,43,42,44,113,205,12,63.1,44.6,N/A,8,29,70,N/A,$108533,N/A,$459500,N/A,N/A,25,6%,20%,-1%,82,22 mins,3.50%,N/A,79.80%,38.10%,57.80%,N/A,N/A,100.00%,N/A,Ocean City,Eastern Standard Time,19,3.8,11.80%,20.00%,39,N/A,63,0%,23.6%,7.1%,0.00,N/A
Dover,New Jersey,Morris County,18307,6841,82,35,47,50,120,202,35,59.7,40.2,15,12,22,37,18.69%,$60878,$1461,$365000,1721,$212,68,6%,22%,-9%,62,24 mins,3.20%,N/A,0.50%,45.50%,49.70%,1.89%,8.99%,60.58%,69.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,42.40%,53.60%,59,35,35,9.3%,24.2%,47%,7.69,N/A
Dover Beaches North,New Jersey,Ocean County,1540,1674,84,41,43,48,107,206,13,61.9,43,N/A,10,35,62,47.08%,$65972,$1568,$513200,N/A,N/A,56,4%,20%,-3%,79,30 mins,3.50%,N/A,2.30%,31.50%,64.70%,N/A,N/A,98.29%,3.40%,New York-Newark-Jersey City,Eastern Standard Time,87,4,22.10%,46.40%,27,N/A,44,11.4%,23.6%,6.2%,0.00,N/A
Dover Beaches South,New Jersey,Ocean County,1168,1878,84,41,43,47,107,206,13,61.9,43,N/A,10,33,60,54.01%,$57981,$1695,$493800,N/A,N/A,37,4%,20%,-3%,75,30 mins,3.50%,N/A,-13.20%,31.50%,64.70%,1.61%,N/A,97.99%,3.20%,New York-Newark-Jersey City,Eastern Standard Time,87,4,25.40%,39.40%,45,N/A,54,7.7%,22.4%,5.3%,0.00,N/A
Downe,New Jersey,Cumberland County,1580,32,86,42,44,44,111,204,13,N/A,N/A,N/A,12,40,48,13.99%,$45985,$961,$123200,N/A,N/A,59,3%,7%,-11%,79,27 mins,5.30%,N/A,10.70%,51.10%,45.00%,N/A,1.63%,90.70%,3.80%,Vineland-Bridgeton,Eastern Standard Time,10,4,45.30%,49.60%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dumont,New Jersey,Bergen County,17882,9175,85,38,47,47,121,206,26,61.1,41.8,9,6,12,41,43.64%,$91811,$1306,$459000,2684,$171,65,3%,17%,3%,51,31 mins,3.00%,N/A,2.90%,54.80%,41.60%,16.45%,4.70%,73.66%,18.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,71.10%,44.70%,58,N/A,47,5.3%,24.8%,27.6%,1.14,N/A
Dunellen,New Jersey,Middlesex County,7392,6960,86,40,46,48,117,204,23,61,41.7,8,12,26,36,33.42%,$76214,$1210,$270000,N/A,N/A,65,5%,31%,-6%,54,31 mins,3.10%,N/A,3.50%,58.80%,37.40%,7.23%,12.19%,57.35%,29.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,62.00%,51.50%,78,N/A,54,9%,25.2%,22.6%,5.50,N/A
Eagleswood,New Jersey,Ocean County,1605,100,84,41,43,44,108,206,13,N/A,N/A,N/A,9,29,42,22.53%,$74821,$1281,$238500,N/A,N/A,47,5%,14%,-12%,82,29 mins,3.50%,N/A,9.60%,31.50%,64.70%,N/A,N/A,95.77%,1.90%,New York-Newark-Jersey City,Eastern Standard Time,87,4,64.50%,42.60%,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
East Amwell,New Jersey,Hunterdon County,3933,138,86,38,48,49,122,204,22,N/A,N/A,N/A,7,17,50,36.17%,$97768,$2085,$392800,N/A,N/A,45,0%,7%,-2%,70,28 mins,2.70%,N/A,-4.30%,40.30%,54.00%,N/A,1.52%,96.45%,8.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,81.00%,42.20%,0,N/A,17,N/A,N/A,N/A,N/A,N/A
East Brunswick,New Jersey,Middlesex County,48673,2243,86,40,46,49,119,206,25,N/A,N/A,8,9,23,44,55.98%,$97270,$1439,$450000,1982,$227,44,7%,18%,3%,60,38 mins,3.10%,N/A,2.70%,58.80%,37.40%,25.68%,3.36%,65.98%,7.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,77.70%,39.80%,23,N/A,24,N/A,N/A,N/A,N/A,N/A
East Franklin,New Jersey,Somerset County,7233,6642,86,39,47,48,117,206,23,60.8,41.5,N/A,12,31,35,24.26%,$62745,$1360,$249600,N/A,N/A,57,4%,15%,1%,56,23 mins,3.00%,N/A,-6.20%,54.50%,41.70%,5.88%,47.50%,27.39%,34.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,55.80%,58.30%,0,N/A,N/A,6.8%,27.8%,25.3%,0.00,N/A
East Freehold,New Jersey,Monmouth County,4943,1659,85,40,45,47,117,210,25,61.7,42.6,8,6,15,43,44.33%,$128750,$1681,$483900,N/A,N/A,37,7%,24%,10%,69,35 mins,3.10%,N/A,-3.10%,43.20%,52.50%,6.76%,4.26%,83.48%,6.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,83.90%,34.00%,6,N/A,53,3.1%,21.2%,11.3%,0.00,N/A
East Greenwich,New Jersey,Gloucester County,10320,715,87,40,47,43,111,205,15,N/A,N/A,N/A,7,17,37,44.30%,$112697,$1404,$281000,N/A,N/A,21,0%,10%,-4%,61,30 mins,3.70%,0.30%,15.80%,47.30%,47.80%,5.64%,8.77%,82.08%,3.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,86.60%,33.00%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
East Hanover,New Jersey,Morris County,11241,1424,85,38,47,50,120,206,25,N/A,N/A,16,10,25,46,45.16%,$107682,$2309,$514100,N/A,N/A,43,0%,16%,6%,60,26 mins,2.80%,N/A,0.10%,45.50%,49.70%,11.38%,1.14%,85.24%,14.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,93.00%,38.40%,34,N/A,39,N/A,N/A,N/A,N/A,N/A
East Millstone,New Jersey,Somerset County,550,246,86,39,47,48,117,206,23,60.8,41.5,7,7,23,48,N/A,$100217,N/A,$368500,N/A,N/A,64,4%,15%,1%,62,32 mins,3.00%,N/A,-32.40%,54.50%,41.70%,20.59%,N/A,79.41%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,66.50%,49.60%,28,N/A,38,0%,23.5%,20.9%,0.00,N/A
East Newark,New Jersey,Hudson County,2725,26456,86,39,47,47,115,219,26,61.5,42.4,8,8,20,34,18.58%,$53281,$1312,$389500,N/A,N/A,68,8%,53%,17%,23,32 mins,3.20%,N/A,14.60%,74.30%,22.20%,5.33%,N/A,54.20%,74.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,33.30%,61.40%,82,N/A,58,11.4%,21.8%,60.3%,0.00,N/A
East Orange,New Jersey,Essex County,65151,16586,86,39,47,49,115,208,26,61,41.7,8,35,25,36,19.65%,$36978,$1114,$369900,2138,$173,61,1%,23%,8%,31,34 mins,6.20%,N/A,0.40%,77.00%,20.20%,1.81%,84.62%,3.43%,9.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,21.70%,70.30%,73,56,50,15.8%,28.2%,26.9%,15.09,N/A
East Rocky Hill,New Jersey,Somerset County,239,57,86,39,47,47,125,206,24,60.8,41.5,N/A,10,35,56,N/A,$99083,N/A,$381400,N/A,N/A,45,4%,16%,1%,63,32 mins,3.00%,N/A,-22.90%,54.50%,41.70%,N/A,N/A,91.72%,7.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,94.10%,59.00%,31,N/A,37,0%,20.8%,20.1%,0.00,N/A
East Rutherford,New Jersey,Bergen County,9433,2541,86,38,48,48,116,205,26,61.1,41.9,8,12,23,36,41.73%,$70934,$1586,$430500,N/A,N/A,61,5%,27%,17%,41,28 mins,3.00%,N/A,6.80%,54.80%,41.60%,17.61%,6.09%,68.32%,20.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,32.00%,47.40%,82,N/A,37,8.8%,25.3%,32.9%,0.00,N/A
East Windsor,New Jersey,Mercer County,27675,1770,86,39,47,48,122,205,23,N/A,N/A,8,7,16,38,50.86%,$83539,$1320,$277200,N/A,N/A,42,1%,13%,-2%,53,34 mins,2.40%,1.30%,3.20%,66.30%,29.20%,20.02%,8.67%,66.75%,23.20%,Trenton,Eastern Standard Time,56,4,58.00%,40.80%,58,N/A,44,N/A,N/A,N/A,N/A,N/A
Eastampton,New Jersey,Burlington County,6003,1044,88,42,46,47,120,205,13,N/A,N/A,N/A,11,22,36,43.55%,$68866,$1228,$252100,N/A,N/A,36,0%,12%,-4%,63,28 mins,3.30%,0.30%,-2.50%,55.00%,40.30%,6.96%,20.60%,61.28%,7.60%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,65.30%,44.50%,8,N/A,28,N/A,N/A,N/A,N/A,N/A
Eatontown,New Jersey,Monmouth County,12258,2099,84,40,44,48,115,205,25,61.5,42.4,10,17,49,41,37.25%,$64378,$1232,$354700,N/A,N/A,44,3%,19%,3%,67,23 mins,3.10%,N/A,-5.30%,43.20%,52.50%,7.93%,11.53%,72.70%,13.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,47.80%,49.80%,48,N/A,37,5.5%,23.0%,20%,7.15,N/A
Echelon,New Jersey,Camden County,11185,3999,87,41,46,47,118,205,13,62.6,43.8,7,10,23,37,46.50%,$51488,$1371,$189800,N/A,N/A,35,10%,19%,-7%,48,30 mins,4.00%,0.30%,11.30%,64.10%,31.70%,24.20%,18.17%,50.87%,6.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,38.30%,53.50%,50,N/A,42,8.5%,23.8%,24.8%,0.00,N/A
Edgewater,New Jersey,Bergen County,12165,12528,85,38,47,48,118,208,26,61.4,42.3,9,9,22,38,73.49%,$99609,$2506,$515100,N/A,N/A,23,4%,24%,11%,32,41 mins,3.00%,N/A,13.00%,54.80%,41.60%,38.15%,5.26%,51.44%,13.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,32.80%,37.30%,59,N/A,32,8.7%,21.2%,42.8%,0.00,N/A
Edgewater Park,New Jersey,Burlington County,8799,3040,87,40,47,48,120,205,11,N/A,N/A,7,15,27,41,22.59%,$62237,$1307,$189900,N/A,N/A,48,7%,5%,-15%,54,30 mins,3.30%,0.30%,0.60%,55.00%,40.30%,1.17%,28.00%,62.77%,14.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,52.80%,56.90%,24,N/A,40,N/A,N/A,N/A,N/A,N/A
Edison,New Jersey,Middlesex County,102304,3413,86,40,46,48,116,206,24,N/A,N/A,8,8,21,39,55.53%,$91881,$1528,$479900,1804,$266,44,4%,20%,8%,51,36 mins,3.10%,N/A,2.80%,58.80%,37.40%,48.68%,8.17%,35.33%,9.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,58.80%,37.80%,56,N/A,47,N/A,N/A,N/A,N/A,N/A
Egg Harbor,New Jersey,Atlantic County,43651,655,85,42,43,43,115,205,16,N/A,N/A,N/A,13,28,40,31.60%,$71868,$1109,$210700,N/A,N/A,28,4%,3%,-18%,72,23 mins,3.90%,2.10%,5.40%,51.60%,44.60%,11.50%,6.83%,67.12%,17.00%,Atlantic City-Hammonton,Eastern Standard Time,10,4,76.90%,45.40%,1,N/A,25,N/A,N/A,N/A,N/A,N/A
Egg Harbor City,New Jersey,Atlantic County,4222,389,85,42,43,42,116,205,19,62.9,44,N/A,25,38,32,16.24%,$43246,$965,$125200,N/A,N/A,70,4%,4%,-17%,71,31 mins,4.50%,2.10%,-2.60%,51.60%,44.60%,6.76%,25.07%,48.49%,24.30%,Atlantic City-Hammonton,Eastern Standard Time,10,4,43.80%,58.70%,65,N/A,62,17.6%,27.7%,16.4%,42.07,N/A
Elizabeth,New Jersey,Union County,129363,10501,86,39,47,48,117,206,26,61.2,42.1,9,42,45,33,13.50%,$43966,$1163,$430000,2067,$208,59,16%,55%,-4%,25,26 mins,4.40%,N/A,5.00%,65.90%,30.50%,1.89%,19.51%,41.53%,64.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,22.20%,59.50%,81,43,56,15.5%,29.2%,46.2%,9.01,N/A
Elk,New Jersey,Gloucester County,4123,212,87,41,46,46,114,205,17,N/A,N/A,N/A,9,24,42,N/A,$77457,N/A,$188900,N/A,N/A,40,8%,20%,-8%,71,26 mins,3.70%,0.30%,-0.60%,47.30%,47.80%,N/A,12.16%,82.37%,4.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,77.50%,47.00%,2,N/A,32,N/A,N/A,N/A,N/A,N/A
Ellisburg,New Jersey,Camden County,4118,4550,88,42,46,47,126,205,13,62.6,43.8,7,10,26,46,45.48%,$55202,$1185,$218600,N/A,N/A,52,10%,19%,-7%,45,29 mins,4.00%,0.30%,-8.20%,64.10%,31.70%,14.46%,4.96%,73.81%,4.20%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,53.70%,51.80%,64,N/A,53,13.5%,19.6%,20.7%,0.00,N/A
Elmer,New Jersey,Salem County,1394,1559,87,41,46,46,114,206,14,62.9,44,7,6,19,38,26.24%,$70625,$1296,$143700,N/A,N/A,78,2%,6%,-9%,71,24 mins,4.70%,0.00%,13.90%,39.90%,54.90%,1.67%,1.18%,92.55%,3.20%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,63.00%,48.30%,52,N/A,45,8.5%,19.0%,1.9%,15.59,N/A
Elmwood Park,New Jersey,Bergen County,20293,7678,85,38,47,49,122,208,25,61,41.7,8,14,26,38,29.66%,$67500,$1660,$459500,2908,$158,60,5%,19%,0%,44,25 mins,3.00%,N/A,5.60%,54.80%,41.60%,8.50%,6.90%,76.05%,27.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,53.50%,47.10%,55,42,45,6.3%,26.5%,31%,2.06,N/A
Elsinboro,New Jersey,Salem County,1165,98,86,40,46,45,119,203,17,N/A,N/A,N/A,7,21,42,21.50%,$64706,$1201,$124500,N/A,N/A,60,0%,-7%,-15%,75,23 mins,4.70%,0.00%,-1.40%,39.90%,54.90%,1.33%,11.79%,82.89%,6.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,69.30%,47.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elwood,New Jersey,Atlantic County,1529,479,86,41,45,45,112,205,20,62.5,43.5,9,11,35,45,N/A,$29488,N/A,$103100,N/A,N/A,51,5%,4%,-17%,74,24 mins,4.50%,2.10%,-12.70%,51.60%,44.60%,N/A,27.19%,64.46%,31.30%,Atlantic City-Hammonton,Eastern Standard Time,10,4,87.50%,47.00%,23,N/A,26,17.9%,26.9%,15.5%,10.14,N/A
Emerson,New Jersey,Bergen County,7668,3437,82,35,47,47,121,203,27,60.9,41.6,8,5,10,43,46.29%,$108295,$1847,$473400,N/A,N/A,58,0%,9%,4%,55,29 mins,3.00%,N/A,4.60%,54.80%,41.60%,12.55%,1.05%,83.08%,13.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,83.40%,41.70%,71,N/A,56,3.5%,24.6%,20.9%,0.00,N/A
Englewood,New Jersey,Bergen County,28509,5789,86,39,47,47,122,207,26,61.2,42,9,15,23,40,43.70%,$73249,$1469,$487000,5180,$94,61,6%,23%,1%,44,34 mins,3.20%,N/A,6.30%,54.80%,41.60%,9.78%,26.63%,52.78%,24.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,49.60%,49.00%,60,N/A,45,12.2%,25.9%,35.1%,3.65,N/A
Englewood Cliffs,New Jersey,Bergen County,5435,2556,85,38,47,50,125,207,27,61,41.8,9,7,16,48,67.76%,$138780,$3337,$1164200,N/A,N/A,50,0%,1%,0%,38,34 mins,3.00%,N/A,3.20%,54.80%,41.60%,43.10%,1.28%,50.46%,4.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,81.00%,31.60%,38,N/A,41,0.9%,19.1%,44.2%,0.00,N/A
Englishtown,New Jersey,Monmouth County,2131,3739,86,40,46,48,122,211,25,61.7,42.6,8,15,27,39,28.63%,$82902,$1657,$315400,N/A,N/A,30,5%,20%,0%,65,41 mins,3.10%,N/A,16.10%,43.20%,52.50%,7.83%,6.32%,80.98%,9.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,57.70%,47.60%,42,N/A,50,7.2%,26.7%,14.8%,17.08,N/A
Erma,New Jersey,Cape May County,2161,669,85,43,42,44,113,202,12,63.1,44.6,11,8,28,41,20.42%,$83095,$1194,$208500,N/A,N/A,41,12%,18%,-1%,82,22 mins,3.50%,N/A,0.90%,38.10%,57.80%,2.56%,N/A,92.91%,N/A,Ocean City,Eastern Standard Time,19,3.8,67.70%,40.70%,7,N/A,59,0%,19.2%,2.7%,0.00,N/A
Essex Fells,New Jersey,Essex County,2095,1488,85,38,47,50,120,206,28,60,40.5,7,7,12,46,80.12%,$174050,$2250,$885200,N/A,N/A,71,-3%,7%,-7%,60,36 mins,4.40%,N/A,-0.10%,77.00%,20.20%,3.55%,N/A,93.70%,5.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,84.70%,32.30%,20,N/A,14,0.5%,19.4%,5.4%,0.00,N/A
Estell Manor,New Jersey,Atlantic County,1742,33,86,42,44,45,113,202,15,62.6,43.5,11,8,28,45,28.79%,$80000,$1518,$186500,N/A,N/A,35,1%,2%,-17%,78,29 mins,4.50%,2.10%,5.60%,51.60%,44.60%,N/A,1.56%,96.64%,4.90%,Atlantic City-Hammonton,Eastern Standard Time,10,4,75.40%,43.30%,0,N/A,32,3%,21.1%,1.9%,5.89,N/A
Evesham,New Jersey,Burlington County,45489,1553,87,41,46,47,117,205,13,N/A,N/A,N/A,7,20,42,47.89%,$93732,$1520,$325000,1911,$170,33,0%,10%,0%,55,29 mins,2.60%,0.30%,0.30%,55.00%,40.30%,6.03%,5.89%,84.51%,4.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,70.80%,42.60%,9,N/A,29,N/A,N/A,N/A,N/A,N/A
Ewing,New Jersey,Mercer County,36437,2389,86,39,47,48,120,205,21,N/A,N/A,N/A,15,29,38,37.46%,$77479,$1330,$196100,N/A,N/A,56,3%,14%,-10%,50,23 mins,3.30%,1.30%,1.70%,66.30%,29.20%,4.58%,29.92%,60.82%,8.50%,Trenton,Eastern Standard Time,56,4,60.90%,58.40%,46,N/A,44,N/A,N/A,N/A,N/A,N/A
Fair Haven,New Jersey,Monmouth County,6015,3776,83,40,43,47,115,209,25,61.9,42.7,10,7,12,41,71.18%,$140000,$2288,$783100,N/A,N/A,64,5%,20%,19%,70,44 mins,3.10%,N/A,-1.40%,43.20%,52.50%,N/A,3.35%,95.10%,2.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,89.70%,32.90%,72,N/A,50,3.6%,21.4%,3.5%,0.00,N/A
Fair Lawn,New Jersey,Bergen County,33447,6514,85,38,47,49,123,207,26,60.8,41.5,8,8,22,42,56.54%,$100755,$1560,$499500,1627,$307,64,5%,18%,7%,46,31 mins,3.10%,N/A,4.00%,54.80%,41.60%,12.16%,2.44%,82.42%,13.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,76.80%,39.80%,58,42,47,3.1%,21.9%,29.5%,0.61,N/A
Fairfield township (Cumberland Cnty),New Jersey,Cumberland County,6300,153,86,41,45,45,116,204,14,N/A,N/A,N/A,11,29,38,N/A,$45250,N/A,$141000,N/A,N/A,48,3%,7%,-11%,78,25 mins,5.30%,N/A,-0.90%,51.10%,45.00%,N/A,N/A,N/A,15.70%,Vineland-Bridgeton,Eastern Standard Time,10,4,64.60%,61.10%,0,N/A,19,N/A,N/A,N/A,N/A,N/A
Fairfield township (Essex Cnty),New Jersey,Essex County,7671,745,85,38,47,49,120,205,26,N/A,N/A,N/A,11,38,46,N/A,$96602,N/A,$521600,N/A,N/A,52,4%,28%,5%,55,24 mins,4.40%,N/A,4.10%,77.00%,20.20%,N/A,N/A,N/A,6.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,85.40%,40.80%,18,N/A,31,N/A,N/A,N/A,N/A,N/A
Fairton,New Jersey,Cumberland County,1007,352,86,41,45,45,116,204,14,63.1,44.3,8,12,40,44,10.96%,$46607,$965,$120900,N/A,N/A,56,0%,10%,-10%,79,25 mins,5.30%,N/A,-24.40%,51.10%,45.00%,N/A,19.39%,60.00%,13.70%,Vineland-Bridgeton,Eastern Standard Time,10,4,57.00%,52.80%,6,N/A,22,7.2%,21.6%,2.2%,0.00,N/A
Fairview borough,New Jersey,Bergen County,14422,17088,85,39,46,48,118,208,26,N/A,N/A,N/A,12,18,37,N/A,$51990,N/A,$404500,N/A,N/A,65,2%,14%,3%,31,34 mins,3.00%,N/A,5.60%,54.80%,41.60%,N/A,N/A,N/A,58.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,30.40%,54.30%,91,N/A,51,N/A,N/A,N/A,N/A,N/A
Fanwood,New Jersey,Union County,7648,5707,86,40,46,50,117,201,24,61,41.7,8,6,16,40,66.69%,$123003,$2710,$467800,N/A,N/A,62,3%,16%,17%,54,40 mins,3.60%,N/A,5.80%,65.90%,30.50%,6.32%,3.79%,85.59%,7.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,86.50%,36.50%,70,N/A,49,0%,20.9%,13.2%,1.37,N/A
Far Hills,New Jersey,Somerset County,887,183,85,38,47,49,116,207,30,60.6,41.2,7,8,16,45,66.51%,$106250,$2167,$936900,N/A,N/A,42,4%,16%,1%,68,33 mins,3.00%,N/A,4.60%,54.50%,41.70%,3.26%,N/A,90.93%,11.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,67.70%,40.40%,43,N/A,31,6%,24.0%,11.6%,0.00,N/A
Farmingdale,New Jersey,Monmouth County,1470,2827,84,41,43,48,111,210,25,61.7,42.6,11,13,43,33,29.00%,$61711,$1228,$305700,N/A,N/A,50,7%,23%,10%,64,30 mins,3.10%,N/A,9.80%,43.20%,52.50%,2.93%,N/A,92.84%,9.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,46.70%,59.00%,52,N/A,41,10.5%,20.1%,7.8%,7.63,N/A
Fieldsboro,New Jersey,Burlington County,768,2753,86,40,46,48,119,202,14,62,43.1,7,5,15,39,29.30%,$81719,$1639,$192600,N/A,N/A,66,5%,11%,-7%,59,29 mins,3.30%,0.30%,51.20%,55.00%,40.30%,5.72%,6.25%,63.96%,16.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,60.70%,65.50%,32,N/A,N/A,0.9%,25.5%,13.9%,18.28,N/A
Finderne,New Jersey,Somerset County,6297,1539,86,38,48,47,117,206,23,60.8,41.5,7,10,26,37,37.18%,$84006,$1574,$279800,N/A,N/A,50,4%,16%,1%,61,28 mins,3.00%,N/A,1.90%,54.50%,41.70%,22.28%,5.24%,63.56%,27.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,48.50%,54.70%,62,N/A,46,2.1%,22.1%,35.6%,0.00,N/A
Finesville,New Jersey,Warren County,295,908,85,37,48,48,121,204,27,59.7,40.3,N/A,6,21,39,N/A,$70682,N/A,$213300,N/A,N/A,68,4%,14%,-6%,62,35 mins,3.40%,-0.10%,84.40%,34.80%,60.10%,N/A,N/A,100.00%,N/A,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,82.50%,5.30%,4,N/A,N/A,0%,28.3%,0%,0.00,N/A
Flemington,New Jersey,Hunterdon County,4650,4318,85,38,47,49,123,205,25,60.3,41.1,7,11,24,35,31.45%,$48810,$1450,$294400,N/A,N/A,57,4%,16%,0%,58,21 mins,2.70%,N/A,2.20%,40.30%,54.00%,9.20%,3.69%,70.03%,33.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,29.10%,50.30%,62,N/A,59,18.8%,20.0%,33.5%,13.09,N/A
