City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Closter,New Jersey,8555,2707,New York-Newark-Jersey City,20011812,$181652,66.7%,40,$810000,1966,$412,63,81.34%,$2558,39.16%,58,502,7.56%,3.81%,70.84%,Bergen County,54.80%,41.60%,34.92%,3.35%,45.06%,8.25%,33.41%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,51,66,3.8,3.16,NJ-13810,40.973299,-73.9604379
Clyde,New Jersey,76,200,New York-Newark-Jersey City,20011812,$99423,42.11%,70,N/A,N/A,N/A,40,100.0%,N/A,7.89%,N/A,N/A,0.0%,0.0%,14.47%,Somerset County,54.50%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.29,15.01,11.83,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,61,78,3.6,0.38,NJ-13990,40.4873411,-74.5131891
Collings Lakes,New Jersey,2111,3298,Atlantic City-Hammonton,273865,$84265,9.04%,29,$201000,1162,$173,56,95.67%,N/A,49.49%,N/A,N/A,8.72%,5.17%,70.01%,Atlantic County,51.60%,44.60%,4.55%,0.0%,70.16%,24.73%,0.38%,Eastern Standard Time,88,43,45,68,24,56%,57%,43,63,94,53%,59%,47%,51.47,15.7,11.91,36.47%,38.35%,34.56%,28.1,6,7.4,27.2,73,93,4,0.64,NJ-14230,39.5939418,-74.8820887
Collingswood,New Jersey,14135,7724,Philadelphia-Camden-Wilmington,6215222,$78909,48.78%,40,$374000,1612,$232,78,60.59%,$1247,53.73%,115,2837,11.85%,8.09%,71.59%,Camden County,64.10%,31.70%,1.1%,12.65%,77.48%,6.42%,5.77%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,28,42,3.9,1.83,NJ-14260,39.9160522,-75.0758849
Colonia,New Jersey,18581,4611,New York-Newark-Jersey City,20011812,$129122,44.27%,43,$538000,1805,$298,61,90.53%,$1835,42.8%,N/A,N/A,5.71%,2.9%,65.37%,Middlesex County,58.80%,37.40%,15.59%,3.94%,61.08%,14.0%,25.86%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,51,66,3.9,4.03,NJ-14380,40.5925494,-74.3148125
Colts Neck,New Jersey,10018,326,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,589,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,177,3.6,30.73,NJ-14560,40.2928358,-74.1680435
Columbia,New Jersey,209,2090,Allentown-Bethlehem-Easton,857997,$118438,36.13%,55,N/A,N/A,N/A,82,87.16%,N/A,44.16%,N/A,N/A,9.41%,0.0%,45.18%,Warren County,34.80%,60.10%,0.0%,3.83%,93.3%,2.87%,7.66%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,71,240,3.6,0.1,NJ-14590,40.9259734,-75.0944536
Commercial,New Jersey,5080,158,Vineland-Bridgeton,154921,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,67,24,56%,57%,43,63,92,53%,59%,47%,45.41,13.7,10.15,32.14%,32.64%,33.33%,17.1,8,7.2,27.2,79,63,4,32.15,NJ-14710,39.2745776,-75.0414176
Concordia,New Jersey,2710,3519,New York-Newark-Jersey City,20011812,$52114,37.45%,72,$365000,1426,$256,36,94.76%,$1853,32.99%,N/A,N/A,6.35%,11.31%,32.95%,Middlesex County,58.80%,37.40%,4.8%,5.2%,84.61%,5.39%,15.87%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,66,90,3.9,0.77,NJ-14758,40.3124988,-74.4460403
Corbin City,New Jersey,697,91,Atlantic City-Hammonton,273865,$84500,20.28%,34,$351000,1439,$244,28,91.62%,$1297,54.0%,N/A,N/A,13.63%,7.8%,65.27%,Atlantic County,51.60%,44.60%,0.0%,0.0%,95.55%,3.87%,1.43%,Eastern Standard Time,88,44,44,67,23,56%,57%,43,63,94,53%,59%,47%,51.1,14.38,12.3,35.34%,35.16%,37.33%,20.9,8,7.4,27.2,78,21,4,7.7,NJ-15160,39.3046524,-74.7198607
Country Lake Estates,New Jersey,4179,3666,Philadelphia-Camden-Wilmington,6215222,$114914,28.85%,37,$282000,1454,$194,47,93.47%,N/A,61.06%,N/A,N/A,5.74%,2.88%,75.17%,Burlington County,55.00%,40.30%,3.21%,24.81%,50.2%,10.65%,4.47%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,50.25,15.66,11.4,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,71,99,3.7,1.14,NJ-15250,39.9486957,-74.5408647
Cranbury,New Jersey,2430,1992,New York-Newark-Jersey City,20011812,$202250,70.1%,48,N/A,N/A,N/A,60,95.32%,$1712,42.09%,74,847,4.23%,4.36%,74.53%,Middlesex County,58.80%,37.40%,9.67%,7.45%,75.68%,2.18%,12.55%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,60,90,3.9,1.22,NJ-15520,40.3101107,-74.5168262
Crandon Lakes,New Jersey,1141,446,New York-Newark-Jersey City,20011812,$102083,32.81%,48,$268000,915,$293,54,91.24%,$1380,42.84%,N/A,N/A,6.13%,5.73%,57.47%,Sussex County,32.20%,62.10%,0.0%,0.0%,97.81%,1.05%,4.29%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.07,15.87,11.33,40.96%,44.4%,39.67%,40.2,24,7.0,25.9,80,606,3.7,2.56,NJ-15610,41.1234189,-74.8403441
Cranford,New Jersey,23972,70506,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,832,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,47,339,3.8,0.34,NJ-15670,40.654892,-74.3054592
Cresskill,New Jersey,9105,4399,New York-Newark-Jersey City,20011812,$162430,57.82%,45,$1100000,2880,$382,59,82.46%,$2075,38.53%,22,319,2.64%,3.83%,64.54%,Bergen County,54.80%,41.60%,29.25%,1.22%,57.97%,10.77%,40.72%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,55,66,3.8,2.07,NJ-15820,40.940498,-73.9596072
Crestwood Village,New Jersey,8479,1986,New York-Newark-Jersey City,20011812,$37214,19.72%,72,$97000,683,$142,44,87.45%,$1159,61.07%,N/A,N/A,8.47%,12.98%,22.89%,Ocean County,31.50%,64.70%,1.56%,2.09%,91.76%,4.2%,7.74%,Eastern Standard Time,88,41,47,64,22,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,73,42,4,4.27,NJ-15910,39.9567739,-74.3523508
Dayton,New Jersey,8361,3469,New York-Newark-Jersey City,20011812,$136130,71.0%,41,$538000,1935,$278,32,85.83%,$1975,34.2%,N/A,N/A,1.83%,7.69%,69.13%,Middlesex County,58.80%,37.40%,56.01%,7.57%,28.48%,4.83%,47.43%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,57,90,3.9,2.41,NJ-16630,40.3767598,-74.5111835
Deal,New Jersey,645,547,New York-Newark-Jersey City,20011812,$73380,29.02%,34,$1575000,2793,$564,82,50.1%,$1345,68.89%,0,3894,16.43%,5.23%,53.15%,Monmouth County,43.20%,52.50%,3.72%,2.02%,71.01%,22.95%,21.55%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,1.18,NJ-16660,40.2496814,-73.9973796
Deerfield,New Jersey,3104,185,Vineland-Bridgeton,154921,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,53%,59%,47%,51.61,15.54,11.86,31.59%,31.1%,32.22%,25.2,10,7.2,29.3,75,72,4,16.78,NJ-16900,39.4641568,-75.1370844
Delanco,New Jersey,4503,1908,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44,1187,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,47.21,13.43,10.75,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,57,93,3.7,2.36,NJ-17080,40.0491667,-74.9456937
Delaware,New Jersey,125,240,Allentown-Bethlehem-Easton,857997,$56875,19.64%,41,$450000,2744,$164,82,83.08%,N/A,56.9%,0,158,3.45%,26.32%,65.52%,Warren County,34.80%,60.10%,0.0%,10.4%,89.6%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,71,240,3.6,0.52,NJ-17200,40.8905205,-75.0665574
Delaware Park,New Jersey,344,1376,Allentown-Bethlehem-Easton,857997,$112393,48.55%,55,$370000,1805,$205,66,96.37%,N/A,33.14%,N/A,N/A,0.0%,0.0%,70.35%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,213,3.6,0.25,NJ-17260,40.7051165,-75.1882728
Delaware township,New Jersey,4496,8646,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$450000,2744,$164,N/A,N/A,N/A,N/A,0,158,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,55%,54%,40,60,89,55%,62%,50%,51.37,15.47,11.47,33.07%,34.51%,33.78%,26.0,12,7.4,29.8,70,63,3.6,0.52,NJ-17170,40.4444425,-74.9541611
Delran,New Jersey,16747,2541,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48,1286,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,55,72,3.7,6.59,NJ-17440,40.0170291,-74.9494567
Demarest,New Jersey,4930,2382,New York-Newark-Jersey City,20011812,$165119,75.64%,46,$1078000,2069,$521,57,79.95%,$3501,23.4%,40,244,0.47%,4.81%,64.0%,Bergen County,54.80%,41.60%,26.75%,0.32%,67.16%,4.22%,32.94%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,53,66,3.8,2.07,NJ-17530,40.9550415,-73.9567933
Dennis,New Jersey,6298,104,Ocean City,95488,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,44,44,67,23,56%,57%,43,63,94,53%,59%,47%,49.99,14.25,11.63,35.34%,35.16%,37.33%,17.1,8,7.2,27.2,84,39,3.8,60.56,NJ-17560,39.2019251,-74.8187566
Denville,New Jersey,16822,1410,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,391,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,52.53,15.03,12.23,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,69,486,3.8,11.93,NJ-17650,40.8889547,-74.4892379
Deptford,New Jersey,30556,1760,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,132,3879,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.79,15.97,11.22,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,53,81,3.8,17.36,NJ-17710,39.815746,-75.1181152
Diamond Beach,New Jersey,226,983,Ocean City,95488,$104464,21.24%,64,$821000,1758,$467,26,100.0%,N/A,4.42%,N/A,N/A,0.0%,18.0%,22.12%,Cape May County,38.10%,57.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,44,42,69,29,56%,57%,43,63,90,53%,59%,47%,46.51,12.21,10.75,34.71%,32.75%,37.67%,17.1,8,7.2,27.2,82,0,3.8,0.23,NJ-17815,38.9592513,-74.8528656
Dover,New Jersey,18426,6875,New York-Newark-Jersey City,20011812,$67987,18.1%,39,$335000,1155,$290,69,43.34%,$1698,53.1%,224,879,13.17%,6.22%,69.24%,Morris County,45.50%,49.70%,1.85%,8.9%,14.57%,72.04%,50.08%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,53.75,15.64,12.15,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,62,816,3.8,2.68,NJ-18070,40.8859212,-74.5596752
Dover Beaches North,New Jersey,1696,1843,New York-Newark-Jersey City,20011812,$53276,41.18%,65,$648000,784,$827,47,89.99%,$1174,37.34%,N/A,N/A,4.95%,7.8%,44.02%,Ocean County,31.50%,64.70%,0.0%,0.0%,82.84%,9.55%,8.2%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.0,15.21,12.58,41.1%,40.99%,39.33%,29.4,11,7.4,27.2,79,21,4,0.92,NJ-18148,39.992052,-74.0713468
Dover Beaches South,New Jersey,1474,2377,New York-Newark-Jersey City,20011812,$97400,48.61%,63,$600000,768,$781,33,89.27%,$1815,38.97%,N/A,N/A,5.83%,4.5%,48.4%,Ocean County,31.50%,64.70%,0.0%,0.0%,95.66%,2.92%,3.32%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,75,42,4,0.62,NJ-18151,39.9539037,-74.0804663
Downe,New Jersey,1580,32,Vineland-Bridgeton,154921,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,67,24,56%,57%,43,63,92,53%,59%,47%,45.41,13.7,10.15,32.14%,32.64%,33.33%,17.1,8,7.2,27.2,79,63,4,49.38,NJ-18220,39.2714018,-75.1331924
Dumont,New Jersey,18014,9238,New York-Newark-Jersey City,20011812,$116708,44.54%,42,$615000,1788,$344,68,80.33%,$1710,43.06%,33,305,6.39%,5.09%,69.31%,Bergen County,54.80%,41.60%,18.34%,3.74%,52.34%,22.04%,28.31%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,51,66,3.8,1.95,NJ-18400,40.9452573,-73.9922485
Dunellen,New Jersey,7598,7168,New York-Newark-Jersey City,20011812,$86532,32.82%,39,$426000,1584,$269,68,62.85%,$1402,54.56%,193,1684,19.96%,4.28%,62.81%,Middlesex County,58.80%,37.40%,9.04%,4.65%,37.92%,45.55%,36.02%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,54,48,3.9,1.06,NJ-18490,40.5902944,-74.4656519
Eagleswood,New Jersey,1605,100,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,82,27,4,16.05,NJ-18670,39.6481876,-74.2921876
East Amwell,New Jersey,3933,138,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,54%,53%,42,62,88,55%,62%,50%,52.21,15.78,11.67,35.4%,38.46%,34.11%,26.0,12,7.4,28.3,70,258,3.6,28.5,NJ-18820,40.4345985,-74.8219685
East Brunswick,New Jersey,48673,2243,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,1107,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,60,60,3.9,21.7,NJ-18970,40.4282761,-74.417844
East Franklin,New Jersey,9309,8540,New York-Newark-Jersey City,20011812,$96963,22.14%,29,$450000,1442,$312,53,57.55%,$1824,52.88%,N/A,N/A,9.69%,4.07%,75.45%,Somerset County,54.50%,41.70%,4.63%,24.92%,9.45%,54.99%,42.99%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.29,15.01,11.83,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,56,78,3.6,1.09,NJ-19130,40.493307,-74.4710729
East Freehold,New Jersey,5150,1728,New York-Newark-Jersey City,20011812,$184579,63.5%,43,$865000,3134,$276,41,93.88%,$1615,33.74%,N/A,N/A,9.67%,5.97%,76.12%,Monmouth County,43.20%,52.50%,4.93%,0.54%,80.02%,10.41%,8.66%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,177,3.6,2.98,NJ-19150,40.2717926,-74.2425106
East Greenwich,New Jersey,10320,715,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,966,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,61,9,3.8,14.43,NJ-19180,39.7903027,-75.2396296
East Hanover,New Jersey,11241,1425,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,1146,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,52.25,15.13,12.18,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,60,189,3.8,7.89,NJ-19240,40.8200998,-74.3648731
East Millstone,New Jersey,541,243,New York-Newark-Jersey City,20011812,N/A,69.05%,32,$630000,4599,$137,58,55.84%,N/A,20.72%,N/A,N/A,0.0%,0.0%,91.56%,Somerset County,54.50%,41.70%,0.0%,12.75%,78.93%,8.32%,11.65%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.62,14.79,11.43,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,62,72,3.6,2.23,NJ-19330,40.5011707,-74.5661327
East Newark,New Jersey,2718,27180,New York-Newark-Jersey City,20011812,$63594,24.47%,39,N/A,N/A,N/A,68,30.18%,$1618,54.59%,37,901,24.36%,8.24%,67.72%,Hudson County,74.30%,22.20%,7.98%,0.55%,20.53%,65.82%,65.23%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,23,21,3.7,0.1,NJ-19360,40.7509599,-74.1622556
East Orange,New Jersey,68879,17526,New York-Newark-Jersey City,20011812,$58659,21.46%,35,$467000,2048,$228,65,29.67%,$1331,67.31%,428,1392,18.42%,11.62%,66.91%,Essex County,77.00%,20.20%,1.58%,80.62%,1.73%,11.46%,30.04%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,31,21,3.7,3.93,NJ-19390,40.7650558,-74.211654
East Rocky Hill,New Jersey,411,99,New York-Newark-Jersey City,20011812,$237500,67.8%,52,$462000,2625,$176,29,91.59%,N/A,36.01%,N/A,N/A,0.24%,7.36%,72.75%,Somerset County,54.50%,41.70%,0.49%,0.24%,89.78%,5.6%,22.38%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,51.09,14.91,11.86,35.4%,38.46%,34.11%,29.4,11,7.4,25.9,63,72,3.6,4.17,NJ-19490,40.407893,-74.6128144
East Rutherford,New Jersey,10020,2701,New York-Newark-Jersey City,20011812,$92536,43.28%,38,$553000,1691,$327,55,36.26%,$1712,52.04%,40,1291,5.71%,4.2%,69.54%,Bergen County,54.80%,41.60%,25.11%,4.28%,49.92%,18.7%,34.46%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,41,9,3.8,3.71,NJ-19510,40.8179034,-74.0853821
East Windsor,New Jersey,27675,1770,Trenton,384951,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,665,N/A,N/A,N/A,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.17,14.66,11.35,34.77%,36.81%,34.44%,26.0,12,7.4,25.9,53,99,4,15.64,NJ-19780,40.2565336,-74.5059103
Eastampton,New Jersey,6003,1044,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,842,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,63,57,3.7,5.75,NJ-18790,40.0009685,-74.7553287
Eatontown,New Jersey,13522,2315,New York-Newark-Jersey City,20011812,$88393,40.24%,45,$592000,2114,$280,46,62.77%,$1491,52.84%,278,2243,7.02%,7.66%,67.22%,Monmouth County,43.20%,52.50%,10.29%,9.06%,64.59%,12.78%,21.14%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,39,3.6,5.84,NJ-19840,40.2912488,-74.0557768
Echelon,New Jersey,13553,4840,Philadelphia-Camden-Wilmington,6215222,$75874,48.35%,34,$390000,2063,$189,42,50.05%,$1642,57.06%,N/A,N/A,12.96%,6.57%,69.47%,Camden County,64.10%,31.70%,26.25%,14.09%,46.74%,6.68%,25.7%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,48,51,3.9,2.8,NJ-19900,39.8481845,-74.9956888
Edgewater,New Jersey,14394,14839,New York-Newark-Jersey City,20011812,$136806,74.32%,39,$498000,1191,$418,25,39.01%,$2580,47.07%,31,1247,6.08%,4.13%,73.14%,Bergen County,54.80%,41.60%,41.45%,5.19%,35.98%,12.32%,51.21%,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,51.21,15.08,11.51,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,32,63,3.8,0.97,NJ-20020,40.8236505,-73.9740457
Edgewater Park,New Jersey,8799,3045,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,185,1527,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,48.37,14.5,10.95,35.92%,35.6%,38.67%,24.8,10,7.4,28.3,54,21,3.7,2.89,NJ-20050,40.0540359,-74.9116545
Edison,New Jersey,102304,3414,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$515000,1551,$332,N/A,N/A,N/A,N/A,83,1367,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.27,15.23,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,51,102,3.9,29.97,NJ-20260,40.5044727,-74.347038
