City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fairton,New Jersey,978,342,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,63.1,44.3,8,12,40,43,8.84%,$56300,7.89%,$963,N/A,$120900,N/A,N/A,56,66.97%,0%,10%,-10%,79,25 mins,9.98%,N/A,-24.40%,Cumberland County,51.10%,45.00%,0.51%,20.55%,52.04%,8.69%,2.04%,Eastern Standard Time,10,4,52.80%,6,N/A,22,21.6%,0.00,35,1,5,N/A,N/A,NJ-22530,2.86,64.48%
Fairview borough,New Jersey,14218,16926,New York-Newark-Jersey City,19124359,85,39,46,48,118,208,26,N/A,N/A,N/A,12,18,39,29.18%,$58072,11.5%,$1399,N/A,$404500,N/A,N/A,65,39.33%,2%,14%,3%,31,34 mins,5.94%,N/A,5.60%,Bergen County,54.80%,41.60%,8.67%,1.79%,30.88%,56.77%,53.21%,Eastern Standard Time,87,3.8,54.30%,91,N/A,51,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-22560,0.84,69.9%
Fanwood,New Jersey,7686,5736,New York-Newark-Jersey City,19124359,86,40,46,50,117,201,24,61,41.7,8,6,16,42,69.04%,$171023,2.62%,$1859,N/A,$467800,N/A,N/A,62,89.41%,3%,16%,17%,54,40 mins,4.99%,N/A,5.80%,Union County,65.90%,30.50%,6.04%,5.33%,76.09%,8.51%,14.27%,Eastern Standard Time,87,3.8,36.50%,70,N/A,49,20.9%,1.37,27,1,38,N/A,N/A,NJ-22860,1.34,72.56%
Far Hills,New Jersey,915,189,New York-Newark-Jersey City,19124359,85,38,47,49,116,207,30,60.6,41.2,7,8,16,51,63.56%,$124219,6.47%,$2031,N/A,$936900,N/A,N/A,42,80.66%,4%,16%,1%,68,33 mins,11.52%,N/A,4.60%,Somerset County,54.50%,41.70%,2.08%,0.77%,82.3%,11.8%,13.22%,Eastern Standard Time,87,3.6,40.40%,43,N/A,31,24.0%,0.00,26,1,34,N/A,N/A,NJ-22890,4.85,61.41%
Farmingdale,New Jersey,1307,2513,New York-Newark-Jersey City,19124359,84,41,43,48,111,210,25,61.7,42.6,11,13,43,37,30.3%,$77917,7.12%,$1179,702,$305700,N/A,N/A,50,65.88%,7%,23%,10%,64,30 mins,11.35%,N/A,9.80%,Monmouth County,43.20%,52.50%,0.0%,0.92%,87.83%,9.26%,6.81%,Eastern Standard Time,87,3.6,59.00%,52,N/A,41,20.1%,7.63,36,1,7,N/A,N/A,NJ-22950,0.52,63.79%
Fieldsboro,New Jersey,761,2718,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,119,202,14,62,43.1,7,5,15,36,15.28%,$77132,4.77%,$1713,926,$192600,N/A,N/A,66,66.1%,5%,11%,-7%,59,29 mins,10.51%,0.30%,51.20%,Burlington County,55.00%,40.30%,0.26%,6.96%,53.09%,21.55%,15.37%,Eastern Standard Time,28,3.7,65.50%,32,N/A,N/A,25.5%,18.28,31,1,15,N/A,N/A,NJ-23250,0.28,63.52%
Finderne,New Jersey,5775,1412,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,60.8,41.5,7,10,26,41,37.93%,$81302,4.73%,$1566,1062,$279800,N/A,N/A,50,53.76%,4%,16%,1%,61,28 mins,2.21%,N/A,1.90%,Somerset County,54.50%,41.70%,15.67%,4.23%,48.26%,31.22%,38.68%,Eastern Standard Time,87,3.6,54.70%,62,N/A,46,22.1%,0.00,29,1,28,N/A,N/A,NJ-23310,4.09,62.08%
Finesville,New Jersey,272,128,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,6,21,61,56.59%,$55270,5.88%,$3128,891,$213300,N/A,N/A,68,67.65%,4%,14%,-6%,62,35 mins,9.09%,-0.10%,84.40%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,264,3.6,5.30%,4,N/A,N/A,28.3%,0.00,25,1,11,N/A,N/A,NJ-23340,2.12,36.36%
Flemington,New Jersey,4601,4260,New York-Newark-Jersey City,19124359,85,38,47,49,123,205,25,60.3,41.1,7,11,24,33,33.05%,$73500,13.47%,$1368,N/A,$294400,N/A,N/A,57,35.13%,4%,16%,0%,58,21 mins,4.43%,N/A,2.20%,Hunterdon County,40.30%,54.00%,7.52%,2.52%,58.66%,26.84%,29.36%,Eastern Standard Time,87,3.6,50.30%,62,N/A,59,20.0%,13.09,28,1,19,N/A,N/A,NJ-23700,1.08,74.07%
Florence,New Jersey,4455,3564,Philadelphia-Camden-Wilmington,6107906,86,41,45,48,119,205,13,N/A,N/A,7,9,12,42,21.38%,$71750,5.74%,$1055,823,$307900,N/A,N/A,45,66.33%,3%,10%,-3%,61,30 mins,5.4%,0.30%,5.50%,Burlington County,55.00%,40.30%,7.16%,7.09%,71.58%,8.22%,8.93%,Eastern Standard Time,28,3.7,45.80%,46,N/A,N/A,24.5%,0.00,31,1,12,N/A,N/A,NJ-23820,1.25,72.06%
Florham Park,New Jersey,11719,1603,New York-Newark-Jersey City,19124359,85,38,47,50,118,209,25,60.6,41.2,16,8,18,39,62.48%,$121200,8.15%,$2524,1157,$644400,N/A,N/A,42,72.57%,0%,11%,9%,59,28 mins,3.57%,N/A,2.60%,Morris County,45.50%,49.70%,10.48%,5.67%,72.05%,10.98%,13.53%,Eastern Standard Time,87,3.8,49.60%,58,N/A,44,19.7%,1.71,25,1,45,N/A,N/A,NJ-23910,7.31,61.2%
Folsom,New Jersey,1610,195,Atlantic City-Hammonton,262945,87,41,46,46,113,207,19,62.9,44,8,9,31,44,26.91%,$101250,9.19%,$1063,N/A,$161800,N/A,N/A,45,92.38%,4%,10%,-15%,72,34 mins,6.77%,2.10%,3.70%,Atlantic County,51.60%,44.60%,0.56%,2.73%,89.32%,4.22%,1.18%,Eastern Standard Time,10,4,43.80%,11,N/A,N/A,24.3%,0.00,34,1,7,N/A,N/A,NJ-23940,8.26,68.94%
Fords,New Jersey,12509,6619,New York-Newark-Jersey City,19124359,86,40,46,48,116,209,25,61.2,42,8,8,18,38,35.41%,$101206,4.26%,$1630,954,$365000,1566,$233,62,76.46%,7%,24%,1%,52,28 mins,4.85%,N/A,5.50%,Middlesex County,58.80%,37.40%,17.99%,12.55%,44.7%,24.45%,29.22%,Eastern Standard Time,87,3.9,44.40%,49,N/A,39,23.9%,1.37,N/A,1,30,N/A,N/A,NJ-24030,1.89,68.54%
Forked River,New Jersey,5066,1849,New York-Newark-Jersey City,19124359,84,41,43,44,108,208,13,61.9,43,10,8,22,46,25.49%,$70066,8.97%,$1631,N/A,$234100,N/A,N/A,39,70.88%,4%,19%,-3%,78,41 mins,3.96%,N/A,-3.20%,Ocean County,31.50%,64.70%,1.42%,0.26%,84.01%,12.38%,5.17%,Eastern Standard Time,87,4,42.10%,0,N/A,27,25.4%,9.25,N/A,0,1,N/A,N/A,NJ-24180,2.74,61.67%
Fort Dix,New Jersey,8350,818,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,114,202,20,62.1,43.2,7,12,32,34,18.48%,$85296,4.48%,$2098,N/A,$162600,N/A,N/A,14,0.12%,5%,11%,-7%,71,29 mins,13.36%,0.30%,54.30%,Burlington County,55.00%,40.30%,2.11%,31.05%,37.09%,25.13%,10.53%,Eastern Standard Time,28,3.7,61.30%,41,N/A,40,N/A,1.53,33,1,13,N/A,N/A,NJ-24300,10.21,29.76%
Fort Lee,New Jersey,37843,15017,New York-Newark-Jersey City,19124359,85,38,47,48,119,208,26,61.2,42.1,9,8,17,47,60.16%,$88457,9.38%,$1909,915,$429000,1208,$355,49,56.22%,6%,26%,12%,23,37 mins,3.28%,N/A,5.40%,Bergen County,54.80%,41.60%,42.08%,2.41%,41.22%,12.06%,49.27%,Eastern Standard Time,87,3.8,42.40%,79,54,50,21.7%,0.28,28,1,52,N/A,N/A,NJ-24420,2.52,62.45%
Frankford,New Jersey,5399,159,New York-Newark-Jersey City,19124359,83,35,48,48,126,208,38,N/A,N/A,N/A,7,19,47,34.52%,$93462,N/A,N/A,N/A,$277600,N/A,N/A,45,65.50%,10%,9%,-4%,81,35 mins,3.30%,N/A,-3.70%,Sussex County,32.20%,62.10%,2.5%,0.4%,87.7%,8.7%,N/A,Eastern Standard Time,87,3.7,38.90%,4,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-24810,33.96,N/A
Franklin borough,New Jersey,4737,1086,New York-Newark-Jersey City,19124359,83,35,48,48,127,209,38,N/A,N/A,N/A,9,28,50,18.3%,$77672,7.17%,$1105,N/A,$175000,N/A,N/A,60,69.43%,10%,12%,-13%,78,37 mins,6.26%,N/A,-5.20%,Sussex County,32.20%,62.10%,1.16%,2.39%,84.84%,11.13%,4.01%,Eastern Standard Time,87,3.7,44.70%,49,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-24930,4.36,59.88%
Franklin Center,New Jersey,5536,839,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,6,15,59,62.32%,$109167,4.17%,$2146,909,$380500,N/A,N/A,14,80.63%,4%,15%,1%,61,30 mins,9.54%,N/A,25.30%,Somerset County,54.50%,41.70%,22.9%,10.17%,52.19%,13.39%,26.34%,Eastern Standard Time,87,3.6,32.40%,45,N/A,40,19.7%,0.00,N/A,1,25,N/A,N/A,NJ-24965,6.6,57.64%
Franklin Lakes,New Jersey,11044,1174,New York-Newark-Jersey City,19124359,84,37,47,50,119,207,26,59.7,40.2,7,6,15,47,73.75%,$178794,1.11%,$2730,1068,$940800,N/A,N/A,40,93.01%,-1%,6%,-11%,63,32 mins,5.52%,N/A,4.30%,Bergen County,54.80%,41.60%,6.84%,2.24%,79.18%,9.83%,15.87%,Eastern Standard Time,87,3.8,34.70%,41,N/A,22,21.3%,0.00,24,1,58,N/A,N/A,NJ-24990,9.41,60.92%
Franklin Park,New Jersey,12738,4880,New York-Newark-Jersey City,19124359,86,39,47,48,119,206,23,60.8,41.5,7,9,22,37,52.92%,$91352,8.64%,$1756,954,$299900,1477,$203,28,58.51%,4%,15%,1%,61,37 mins,5.32%,N/A,19.50%,Somerset County,54.50%,41.70%,29.02%,33.22%,26.56%,9.26%,30.43%,Eastern Standard Time,87,3.6,48.80%,60,N/A,N/A,22.5%,0.00,32,1,19,N/A,N/A,NJ-25020,2.61,73.87%
Franklin township (Gloucester Cnty),New Jersey,16579,3803,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,115,205,16,N/A,N/A,N/A,7,24,42,N/A,$76830,N/A,N/A,N/A,$172000,N/A,N/A,38,85.80%,1%,9%,-10%,72,30 mins,3.70%,0.30%,-1.00%,Gloucester County,47.30%,47.80%,2.5%,6.2%,82.2%,6.9%,N/A,Eastern Standard Time,28,3.8,43.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-24840,4.36,N/A
Franklin township (Hunterdon Cnty),New Jersey,3234,742,New York-Newark-Jersey City,19124359,85,38,47,51,115,204,26,N/A,N/A,N/A,7,15,49,N/A,$96406,N/A,N/A,N/A,$428500,N/A,N/A,45,79.50%,7%,8%,-7%,72,33 mins,2.70%,N/A,1.30%,Hunterdon County,40.30%,54.00%,0.3%,0.0%,94.9%,4.1%,N/A,Eastern Standard Time,87,3.6,35.10%,15,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-24870,4.36,N/A
Franklin township (Somerset Cnty),New Jersey,65999,15137,New York-Newark-Jersey City,19124359,86,39,47,48,118,206,23,N/A,N/A,N/A,10,21,41,N/A,$92311,N/A,N/A,N/A,$329300,N/A,N/A,32,65.30%,3%,14%,0%,60,33 mins,3.40%,N/A,9.40%,Somerset County,54.50%,41.70%,22.4%,25.9%,35.7%,13.6%,N/A,Eastern Standard Time,87,3.6,45.60%,21,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-24900,4.36,N/A
Franklin township (Warren Cnty),New Jersey,3105,712,Allentown-Bethlehem-Easton,846399,83,37,46,50,120,204,31,N/A,N/A,N/A,6,17,45,N/A,$90536,N/A,N/A,N/A,$286300,N/A,N/A,50,82.10%,0%,13%,-6%,68,34 mins,3.40%,-0.10%,-1.20%,Warren County,34.80%,60.10%,1.7%,0.5%,94.5%,2.5%,N/A,Eastern Standard Time,264,3.6,38.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-24960,4.36,N/A
Fredon,New Jersey,3238,183,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,37,N/A,N/A,15,6,17,44,45.52%,$102500,N/A,N/A,N/A,$323100,N/A,N/A,38,78.90%,0%,8%,-16%,77,35 mins,3.30%,N/A,-4.20%,Sussex County,32.20%,62.10%,1.6%,0.1%,90.9%,5.6%,N/A,Eastern Standard Time,87,3.7,35.10%,11,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-25140,17.69,N/A
Freehold,New Jersey,11755,6091,New York-Newark-Jersey City,19124359,85,40,45,47,117,209,25,61.7,42.6,8,10,28,36,23.58%,$60038,16.25%,$1497,949,$449900,2026,$222,33,43.39%,3%,15%,3%,69,34 mins,6.94%,N/A,0.00%,Monmouth County,43.20%,52.50%,1.97%,12.62%,37.68%,47.42%,31.16%,Eastern Standard Time,87,3.6,44.30%,10,N/A,27,25.1%,12.49,36,1,7,N/A,N/A,NJ-25200,1.93,71.62%
Freehold borough,New Jersey,11755,6091,New York-Newark-Jersey City,19124359,85,40,45,47,117,210,25,N/A,N/A,N/A,11,27,36,23.58%,$60038,16.25%,$1497,N/A,$315300,N/A,N/A,55,43.39%,7%,23%,10%,62,24 mins,6.94%,N/A,0.20%,Monmouth County,43.20%,52.50%,1.97%,12.62%,37.68%,47.42%,31.16%,Eastern Standard Time,87,3.6,55.60%,90,N/A,66,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-25200,1.93,71.62%
Frelinghuysen,New Jersey,2283,98,Allentown-Bethlehem-Easton,846399,84,36,48,48,125,204,38,N/A,N/A,N/A,8,27,47,38.15%,$98250,N/A,N/A,N/A,$320700,N/A,N/A,38,81.70%,6%,8%,-5%,77,37 mins,3.40%,-0.10%,3.90%,Warren County,34.80%,60.10%,0.2%,3.0%,87.3%,6.8%,N/A,Eastern Standard Time,264,3.6,41.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-25320,23.3,N/A
Frenchtown,New Jersey,1366,1209,New York-Newark-Jersey City,19124359,85,38,47,50,117,202,25,60.3,41.1,6,6,21,45,49.48%,$79583,6.9%,$1407,713,$280200,N/A,N/A,78,61.35%,3%,15%,-4%,71,34 mins,2.41%,N/A,1.60%,Hunterdon County,40.30%,54.00%,3.0%,0.22%,90.04%,2.93%,4.83%,Eastern Standard Time,87,3.6,56.10%,57,N/A,46,23.0%,6.87,26,1,13,N/A,N/A,NJ-25350,1.13,69.26%
Galloway,New Jersey,37029,416,Atlantic City-Hammonton,262945,84,41,43,42,112,205,14,N/A,N/A,N/A,11,26,37,31.01%,$63444,N/A,N/A,N/A,$168400,N/A,N/A,31,66.60%,5%,4%,-20%,76,23 mins,4.40%,2.10%,1.30%,Atlantic County,51.60%,44.60%,11.4%,11.4%,63.1%,11.5%,N/A,Eastern Standard Time,10,4,53.10%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-25560,89.01,N/A
Garfield,New Jersey,31722,15034,New York-Newark-Jersey City,19124359,85,38,47,49,122,205,26,61.1,41.8,8,17,29,38,22.3%,$64242,14.5%,$1355,805,$469500,2015,$233,64,42.96%,7%,30%,2%,41,26 mins,2.84%,N/A,-5.40%,Bergen County,54.80%,41.60%,2.53%,5.57%,50.9%,41.12%,45.28%,Eastern Standard Time,87,3.8,54.10%,76,45,49,29.0%,3.58,N/A,1,52,N/A,N/A,NJ-25770,2.11,63.39%
Garwood,New Jersey,4341,6678,New York-Newark-Jersey City,19124359,86,40,46,49,115,208,24,61.1,41.9,8,8,24,41,41.94%,$90732,5.81%,$1552,1117,$391600,N/A,N/A,65,63.9%,0%,20%,8%,45,30 mins,8.26%,N/A,4.60%,Union County,65.90%,30.50%,4.38%,1.13%,77.42%,14.9%,15.62%,Eastern Standard Time,87,3.8,49.40%,80,N/A,N/A,27.0%,2.33,27,1,40,N/A,N/A,NJ-25800,0.65,68.12%
Gibbsboro,New Jersey,2238,1041,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,203,13,62.6,43.7,7,11,26,45,27.74%,$82865,6.17%,$2281,N/A,$185800,N/A,N/A,57,91.72%,11%,27%,-10%,55,27 mins,5.97%,0.30%,-6.80%,Camden County,64.10%,31.70%,6.66%,1.3%,78.91%,11.08%,8.67%,Eastern Standard Time,28,3.9,46.30%,29,N/A,46,24.2%,0.00,30,1,12,N/A,N/A,NJ-26070,2.15,57.77%
Gibbstown,New Jersey,3493,2130,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.6,43.7,7,8,22,49,27.45%,$78534,10.7%,$1340,N/A,$162800,N/A,N/A,59,85.16%,3%,7%,-12%,56,27 mins,5.74%,0.30%,-2.10%,Gloucester County,47.30%,47.80%,3.29%,2.18%,91.84%,2.69%,5.04%,Eastern Standard Time,28,3.8,41.00%,44,N/A,N/A,21.1%,5.41,27,2,16,N/A,N/A,NJ-26100,1.64,63.04%
Glassboro,New Jersey,20069,2153,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,205,17,62.6,43.7,7,8,31,29,38.41%,$72103,22.49%,$1374,868,$186400,N/A,N/A,41,63.41%,2%,13%,-8%,60,27 mins,8.19%,0.30%,3.10%,Gloucester County,47.30%,47.80%,4.02%,18.32%,64.07%,9.56%,6.51%,Eastern Standard Time,28,3.8,63.40%,38,N/A,48,22.9%,5.33,31,1,12,N/A,N/A,NJ-26340,9.32,60.99%
Glen Gardner,New Jersey,1554,1003,New York-Newark-Jersey City,19124359,82,37,45,51,119,200,34,60.3,41.1,7,11,38,44,37.67%,$74083,4.91%,$1292,N/A,$159400,N/A,N/A,34,73.96%,13%,5%,-13%,70,37 mins,4.48%,N/A,-15.60%,Hunterdon County,40.30%,54.00%,0.13%,0.84%,75.29%,20.85%,5.6%,Eastern Standard Time,87,3.6,53.40%,7,N/A,14,21.5%,17.35,25,1,19,N/A,N/A,NJ-26550,1.55,70.35%
Glen Ridge,New Jersey,7583,5971,New York-Newark-Jersey City,19124359,86,38,48,50,120,208,25,60.9,41.6,8,10,32,39,79.55%,$211091,5.21%,$1757,697,$799000,2981,$268,78,93.32%,-3%,19%,20%,46,40 mins,2.68%,N/A,3.10%,Essex County,77.00%,20.20%,6.32%,2.61%,76.28%,8.78%,9.44%,Eastern Standard Time,87,3.7,30.80%,65,N/A,48,17.9%,0.00,25,1,51,N/A,N/A,NJ-26610,1.27,73.44%
Glen Rock,New Jersey,11747,4351,New York-Newark-Jersey City,19124359,85,38,47,49,123,204,24,60.7,41.4,8,5,16,39,73.24%,$178607,2.73%,$1791,727,$641200,N/A,N/A,64,92.82%,-2%,6%,10%,54,40 mins,4.18%,N/A,3.60%,Bergen County,54.80%,41.60%,11.72%,2.25%,77.41%,5.33%,13.31%,Eastern Standard Time,87,3.8,30.50%,69,N/A,51,21.2%,0.00,N/A,1,56,N/A,N/A,NJ-26640,2.7,68.45%
Glendora,New Jersey,4858,4671,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,119,208,9,62.6,43.8,7,9,24,43,16.06%,$74348,5.4%,$545,N/A,$162000,N/A,N/A,56,76.35%,1%,11%,-13%,52,23 mins,8.58%,0.30%,-14.60%,Camden County,64.10%,31.70%,0.41%,2.76%,86.85%,8.5%,2.59%,Eastern Standard Time,28,3.9,50.00%,57,N/A,N/A,23.8%,0.00,31,1,13,N/A,N/A,NJ-26520,1.04,65.92%
Gloucester City,New Jersey,11229,4840,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,205,13,62.7,43.8,7,10,37,35,16.35%,$59984,14.13%,$1107,N/A,$101300,N/A,N/A,72,61.68%,33%,34%,-21%,28,24 mins,4.67%,0.30%,-1.30%,Camden County,64.10%,31.70%,4.52%,4.51%,75.56%,13.04%,6.34%,Eastern Standard Time,28,3.9,59.00%,58,N/A,52,23.3%,18.31,28,1,15,N/A,N/A,NJ-26820,2.32,66.49%
Golden Triangle,New Jersey,4302,1520,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,N/A,10,25,38,38.81%,$91563,7.78%,$1789,953,$202900,N/A,N/A,43,67.92%,10%,19%,-7%,47,28 mins,0.35%,0.30%,19.10%,Camden County,64.10%,31.70%,6.88%,3.0%,66.81%,11.62%,11.88%,Eastern Standard Time,28,3.9,51.30%,34,N/A,35,23.0%,0.00,29,1,12,N/A,N/A,NJ-26902,2.83,64.2%
Great Meadows,New Jersey,264,173,Allentown-Bethlehem-Easton,846399,82,35,47,49,120,204,35,59.7,40.3,15,9,32,75,0.38%,$64338,0.76%,N/A,N/A,$176300,N/A,N/A,46,100.0%,3%,14%,-6%,74,35 mins,0.0%,-0.10%,-85.10%,Warren County,34.80%,60.10%,0.38%,0.0%,99.62%,0.0%,0.76%,Eastern Standard Time,264,3.6,23.70%,12,N/A,19,N/A,0.00,24,1,29,N/A,N/A,NJ-27360,1.53,43.18%
Green,New Jersey,3511,220,New York-Newark-Jersey City,19124359,83,36,47,48,121,208,35,N/A,N/A,N/A,6,16,42,55.86%,$122000,N/A,N/A,N/A,$316600,N/A,N/A,39,86.50%,0%,2%,-13%,78,35 mins,3.30%,N/A,-1.60%,Sussex County,32.20%,62.10%,0.2%,0.4%,88.8%,8.3%,N/A,Eastern Standard Time,87,3.7,36.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-27420,15.96,N/A
Green Brook,New Jersey,7210,1613,New York-Newark-Jersey City,19124359,86,40,46,48,117,206,23,N/A,N/A,8,7,21,44,52.40%,$131702,N/A,N/A,N/A,$428800,N/A,N/A,30,90.00%,1%,16%,1%,60,34 mins,3.00%,N/A,1.20%,Somerset County,54.50%,41.70%,24.0%,5.9%,57.8%,11.8%,N/A,Eastern Standard Time,87,3.6,41.30%,38,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-27510,4.47,N/A
Green Knoll,New Jersey,6442,1388,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,60.8,41.5,N/A,7,20,45,52.04%,$130076,4.86%,$1239,1062,$452800,N/A,N/A,36,80.88%,4%,15%,1%,60,26 mins,2.71%,N/A,18.70%,Somerset County,54.50%,41.70%,23.11%,4.19%,65.8%,5.85%,24.96%,Eastern Standard Time,87,3.6,43.70%,5,N/A,10,18.9%,0.00,28,1,30,N/A,N/A,NJ-27840,4.64,63.55%
Greentree,New Jersey,10597,2279,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,N/A,7,16,45,64.18%,$130063,4.17%,$1891,960,$288200,N/A,N/A,42,90.17%,10%,19%,-7%,48,32 mins,5.07%,0.30%,-2.20%,Camden County,64.10%,31.70%,24.44%,4.75%,62.71%,6.95%,24.76%,Eastern Standard Time,28,3.9,34.10%,45,N/A,44,20.6%,0.00,30,1,11,N/A,N/A,NJ-27995,4.65,67.13%
Greenwich township (Cumberland Cnty),New Jersey,133,146,Vineland-Bridgeton,147008,87,42,45,46,117,204,15,N/A,N/A,N/A,10,33,40,43.62%,$69583,3.01%,$1167,N/A,$165900,N/A,N/A,67,77.44%,3%,7%,-10%,78,31 mins,10.71%,N/A,1.70%,Cumberland County,51.10%,45.00%,0.0%,0.0%,97.74%,0.0%,0.0%,Eastern Standard Time,10,4,48.20%,11,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-28140,0.91,53.33%
Greenwich township (Gloucester Cnty),New Jersey,4861,5342,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,205,15,N/A,N/A,N/A,10,31,43,N/A,$69861,N/A,N/A,N/A,$181900,N/A,N/A,57,73.70%,2%,18%,-12%,56,25 mins,3.70%,0.30%,-1.60%,Gloucester County,47.30%,47.80%,1.0%,3.5%,93.2%,2.2%,N/A,Eastern Standard Time,28,3.8,41.70%,52,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-28185,0.91,N/A
Greenwich township (Warren Cnty),New Jersey,2747,3019,Allentown-Bethlehem-Easton,846399,85,37,48,48,120,204,27,N/A,N/A,N/A,6,31,39,64.07%,$147578,2.37%,N/A,N/A,$309800,N/A,N/A,24,94.65%,1%,16%,-5%,63,38 mins,5.15%,-0.10%,0.10%,Warren County,34.80%,60.10%,14.23%,11.14%,63.67%,7.64%,16.49%,Eastern Standard Time,264,3.6,33.70%,3,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-28250,0.91,78.12%
Griggstown,New Jersey,858,350,New York-Newark-Jersey City,19124359,86,39,47,47,125,206,24,60.8,41.5,N/A,7,22,56,53.25%,$136471,0.23%,$1840,954,$352800,N/A,N/A,57,100.0%,4%,16%,1%,63,32 mins,0.18%,N/A,-18.20%,Somerset County,54.50%,41.70%,0.0%,0.23%,99.77%,0.0%,20.4%,Eastern Standard Time,87,3.6,29.60%,0,N/A,35,18.3%,0.00,N/A,1,20,N/A,N/A,NJ-28470,2.45,67.93%
Groveville,New Jersey,2953,1336,Trenton,367239,86,41,45,47,119,205,19,61.4,42.4,7,9,30,49,25.69%,$78106,10.37%,$865,N/A,$280500,N/A,N/A,54,82.99%,1%,11%,0%,64,28 mins,12.01%,1.30%,-36.90%,Mercer County,66.30%,29.20%,1.25%,6.54%,90.15%,2.07%,5.79%,Eastern Standard Time,56,4,43.30%,15,N/A,N/A,20.8%,0.00,32,1,12,N/A,N/A,NJ-28620,2.21,63.58%
Guttenberg,New Jersey,11284,59389,New York-Newark-Jersey City,19124359,85,39,46,48,118,216,26,61.5,42.4,8,11,20,37,38.64%,$63189,13.51%,$1460,832,$375000,1186,$316,47,35.83%,8%,49%,-6%,25,39 mins,7.09%,N/A,7.10%,Hudson County,74.30%,22.20%,7.05%,4.17%,22.82%,68.1%,55.37%,Eastern Standard Time,87,3.7,62.20%,91,N/A,53,27.7%,0.90,28,1,53,N/A,N/A,NJ-28650,0.19,71.31%
Hackensack,New Jersey,44266,10565,New York-Newark-Jersey City,19124359,85,38,47,47,122,210,26,61.1,41.9,8,13,25,39,39.43%,$71079,12.31%,$1493,825,$320000,1385,$231,51,36.99%,10%,19%,-7%,40,31 mins,4.94%,N/A,4.60%,Bergen County,54.80%,41.60%,12.13%,24.06%,26.27%,36.34%,38.61%,Eastern Standard Time,87,3.8,58.70%,73,56,51,24.6%,5.99,27,1,55,N/A,N/A,NJ-28680,4.19,69.0%
