City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Englewood Cliffs,New Jersey,5349,2511,New York-Newark-Jersey City,19124359,85,38,47,50,125,207,27,61,41.8,9,48,71.77%,$158042,2.75%,$3501,$1200000,3509,$342,50,84.42%,38,4.64%,Bergen County,54.80%,41.60%,34.98%,1.89%,50.4%,10.39%,43.3%,Eastern Standard Time,87,3.8,31.60%,18,894,NJ-21510,2.13,59.99%
Englishtown,New Jersey,1999,3507,New York-Newark-Jersey City,19124359,86,40,46,48,122,211,25,61.7,42.6,8,38,30.21%,$84091,12.95%,$1691,$356000,1441,$247,30,63.95%,65,8.95%,Monmouth County,43.20%,52.50%,6.75%,8.3%,70.34%,13.66%,18.56%,Eastern Standard Time,87,3.6,47.60%,154,619,NJ-21570,0.57,65.66%
Erma,New Jersey,2036,697,Ocean City,91546,85,43,42,44,113,202,12,63.1,44.6,11,43,25.84%,$83889,0.45%,$1362,$178000,1254,$142,41,73.78%,82,10.45%,Cape May County,38.10%,57.80%,2.36%,0.05%,81.34%,1.18%,4.62%,Eastern Standard Time,19,3.8,40.70%,N/A,N/A,NJ-21660,2.92,68.5%
Essex Fells,New Jersey,2037,1445,New York-Newark-Jersey City,19124359,85,38,47,50,120,206,28,60,40.5,7,45,82.64%,$215104,1.82%,$3250,$1160000,2878,$403,71,94.89%,60,3.12%,Essex County,77.00%,20.20%,2.99%,0.25%,81.84%,13.3%,7.02%,Eastern Standard Time,87,3.7,32.30%,0,772,NJ-21840,1.41,64.32%
Estell Manor,New Jersey,1682,32,Atlantic City-Hammonton,262945,86,42,44,45,113,202,15,62.6,43.5,11,44,32.31%,$100938,2.26%,$1679,$600000,2844,$211,35,97.5%,78,2.7%,Atlantic County,51.60%,44.60%,0.48%,0.71%,93.58%,3.51%,2.14%,Eastern Standard Time,10,4,43.30%,N/A,N/A,NJ-21870,53.39,68.24%
Evesham,New Jersey,45489,1553,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,205,13,N/A,N/A,N/A,N/A,47.89%,$93732,N/A,N/A,N/A,N/A,N/A,33,70.80%,55,2.60%,Burlington County,55.00%,40.30%,6.1%,4.7%,82.7%,4.7%,N/A,Eastern Standard Time,28,3.7,42.60%,64,1133,NJ-22110,29.29,N/A
Ewing,New Jersey,36437,2389,Trenton,367239,86,39,47,48,120,205,21,N/A,N/A,N/A,N/A,37.46%,$77479,N/A,N/A,$288000,1516,$190,56,60.90%,50,3.30%,Mercer County,66.30%,29.20%,4.8%,28.0%,56.7%,8.5%,N/A,Eastern Standard Time,56,4,58.40%,165,1395,NJ-22180,15.25,N/A
Fair Haven,New Jersey,5833,3669,New York-Newark-Jersey City,19124359,83,40,43,47,115,209,25,61.9,42.7,10,40,74.99%,$184201,2.97%,$3501,$1475000,2487,$593,64,92.5%,70,3.2%,Monmouth County,43.20%,52.50%,1.05%,2.98%,94.19%,1.58%,4.1%,Eastern Standard Time,87,3.6,32.90%,N/A,N/A,NJ-22440,1.59,67.65%
Fair Lawn,New Jersey,32986,6418,New York-Newark-Jersey City,19124359,85,38,47,49,123,207,26,60.8,41.5,8,42,58.53%,$129965,4.85%,$1826,$511000,1507,$339,64,84.28%,46,3.93%,Bergen County,54.80%,41.60%,11.53%,2.69%,68.76%,15.67%,31.21%,Eastern Standard Time,87,3.8,39.80%,N/A,N/A,NJ-22470,5.14,68.95%
Fairfield township (Cumberland Cnty),New Jersey,6300,153,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,N/A,N/A,$45250,N/A,N/A,N/A,N/A,N/A,48,64.60%,78,5.30%,Cumberland County,51.10%,45.00%,0.3%,45.7%,28.3%,15.7%,N/A,Eastern Standard Time,10,4,61.10%,N/A,N/A,NJ-22350,41.18,N/A
Fairfield township (Essex Cnty),New Jersey,7671,745,New York-Newark-Jersey City,19124359,85,38,47,49,120,205,26,N/A,N/A,N/A,N/A,N/A,$96602,N/A,N/A,N/A,N/A,N/A,52,85.40%,55,4.40%,Essex County,77.00%,20.20%,3.4%,0.0%,89.8%,6.1%,N/A,Eastern Standard Time,87,3.7,40.80%,N/A,N/A,NJ-22380,10.3,N/A
Fairton,New Jersey,978,342,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,63.1,44.3,8,43,8.84%,$56300,7.89%,$963,$230000,1095,$210,56,66.97%,79,9.98%,Cumberland County,51.10%,45.00%,0.51%,20.55%,52.04%,8.69%,2.04%,Eastern Standard Time,10,4,52.80%,N/A,N/A,NJ-22530,2.86,64.48%
Fairview borough,New Jersey,14218,16926,New York-Newark-Jersey City,19124359,85,39,46,48,118,208,26,N/A,N/A,N/A,39,29.18%,$58072,11.5%,$1399,$609000,2407,$253,65,39.33%,31,5.94%,Bergen County,54.80%,41.60%,8.67%,1.79%,30.88%,56.77%,53.21%,Eastern Standard Time,87,3.8,54.30%,N/A,N/A,NJ-22560,0.84,69.9%
Fanwood,New Jersey,7686,5736,New York-Newark-Jersey City,19124359,86,40,46,50,117,201,24,61,41.7,8,42,69.04%,$171023,2.62%,$1859,$531000,1639,$324,62,89.41%,54,4.99%,Union County,65.90%,30.50%,6.04%,5.33%,76.09%,8.51%,14.27%,Eastern Standard Time,87,3.8,36.50%,N/A,N/A,NJ-22860,1.34,72.56%
Far Hills,New Jersey,915,189,New York-Newark-Jersey City,19124359,85,38,47,49,116,207,30,60.6,41.2,7,51,63.56%,$124219,6.47%,$2031,$2850000,N/A,N/A,42,80.66%,68,11.52%,Somerset County,54.50%,41.70%,2.08%,0.77%,82.3%,11.8%,13.22%,Eastern Standard Time,87,3.6,40.40%,N/A,N/A,NJ-22890,4.85,61.41%
Farmingdale,New Jersey,1307,2513,New York-Newark-Jersey City,19124359,84,41,43,48,111,210,25,61.7,42.6,11,37,30.3%,$77917,7.12%,$1179,$597000,1421,$420,50,65.88%,64,11.35%,Monmouth County,43.20%,52.50%,0.0%,0.92%,87.83%,9.26%,6.81%,Eastern Standard Time,87,3.6,59.00%,N/A,N/A,NJ-22950,0.52,63.79%
Fieldsboro,New Jersey,761,2718,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,119,202,14,62,43.1,7,36,15.28%,$77132,4.77%,$1713,N/A,N/A,N/A,66,66.1%,59,10.51%,Burlington County,55.00%,40.30%,0.26%,6.96%,53.09%,21.55%,15.37%,Eastern Standard Time,28,3.7,65.50%,N/A,N/A,NJ-23250,0.28,63.52%
Finderne,New Jersey,5775,1412,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,60.8,41.5,7,41,37.93%,$81302,4.73%,$1566,$415000,1027,$404,50,53.76%,61,2.21%,Somerset County,54.50%,41.70%,15.67%,4.23%,48.26%,31.22%,38.68%,Eastern Standard Time,87,3.6,54.70%,N/A,N/A,NJ-23310,4.09,62.08%
Finesville,New Jersey,272,128,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,61,56.59%,$55270,5.88%,$3128,N/A,N/A,N/A,68,67.65%,62,9.09%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,264,3.6,5.30%,N/A,N/A,NJ-23340,2.12,36.36%
Flemington,New Jersey,4601,4260,New York-Newark-Jersey City,19124359,85,38,47,49,123,205,25,60.3,41.1,7,33,33.05%,$73500,13.47%,$1368,$475000,2021,$235,57,35.13%,58,4.43%,Hunterdon County,40.30%,54.00%,7.52%,2.52%,58.66%,26.84%,29.36%,Eastern Standard Time,87,3.6,50.30%,N/A,N/A,NJ-23700,1.08,74.07%
Florence,New Jersey,4455,3564,Philadelphia-Camden-Wilmington,6107906,86,41,45,48,119,205,13,N/A,N/A,7,42,21.38%,$71750,5.74%,$1055,$249000,1317,$189,45,66.33%,61,5.4%,Burlington County,55.00%,40.30%,7.16%,7.09%,71.58%,8.22%,8.93%,Eastern Standard Time,28,3.7,45.80%,N/A,N/A,NJ-23820,1.25,72.06%
Florham Park,New Jersey,11719,1603,New York-Newark-Jersey City,19124359,85,38,47,50,118,209,25,60.6,41.2,16,39,62.48%,$121200,8.15%,$2524,$769000,2581,$298,42,72.57%,59,3.57%,Morris County,45.50%,49.70%,10.48%,5.67%,72.05%,10.98%,13.53%,Eastern Standard Time,87,3.8,49.60%,N/A,N/A,NJ-23910,7.31,61.2%
Folsom,New Jersey,1610,195,Atlantic City-Hammonton,262945,87,41,46,46,113,207,19,62.9,44,8,44,26.91%,$101250,9.19%,$1063,$250000,1295,$193,45,92.38%,72,6.77%,Atlantic County,51.60%,44.60%,0.56%,2.73%,89.32%,4.22%,1.18%,Eastern Standard Time,10,4,43.80%,N/A,N/A,NJ-23940,8.26,68.94%
Fords,New Jersey,12509,6619,New York-Newark-Jersey City,19124359,86,40,46,48,116,209,25,61.2,42,8,38,35.41%,$101206,4.26%,$1630,$460000,1685,$273,62,76.46%,52,4.85%,Middlesex County,58.80%,37.40%,17.99%,12.55%,44.7%,24.45%,29.22%,Eastern Standard Time,87,3.9,44.40%,N/A,N/A,NJ-24030,1.89,68.54%
Forked River,New Jersey,5066,1849,New York-Newark-Jersey City,19124359,84,41,43,44,108,208,13,61.9,43,10,46,25.49%,$70066,8.97%,$1631,$400000,1307,$306,39,70.88%,78,3.96%,Ocean County,31.50%,64.70%,1.42%,0.26%,84.01%,12.38%,5.17%,Eastern Standard Time,87,4,42.10%,N/A,N/A,NJ-24180,2.74,61.67%
Fort Dix,New Jersey,8350,818,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,114,202,20,62.1,43.2,7,34,18.48%,$85296,4.48%,$2098,N/A,N/A,N/A,14,0.12%,71,13.36%,Burlington County,55.00%,40.30%,2.11%,31.05%,37.09%,25.13%,10.53%,Eastern Standard Time,28,3.7,61.30%,N/A,N/A,NJ-24300,10.21,29.76%
Fort Lee,New Jersey,37843,15017,New York-Newark-Jersey City,19124359,85,38,47,48,119,208,26,61.2,42.1,9,47,60.16%,$88457,9.38%,$1909,$331000,932,$355,49,56.22%,23,3.28%,Bergen County,54.80%,41.60%,42.08%,2.41%,41.22%,12.06%,49.27%,Eastern Standard Time,87,3.8,42.40%,N/A,N/A,NJ-24420,2.52,62.45%
Frankford,New Jersey,5399,159,New York-Newark-Jersey City,19124359,83,35,48,48,126,208,38,N/A,N/A,N/A,N/A,34.52%,$93462,N/A,N/A,N/A,N/A,N/A,45,65.50%,81,3.30%,Sussex County,32.20%,62.10%,2.5%,0.4%,87.7%,8.7%,N/A,Eastern Standard Time,87,3.7,38.90%,N/A,N/A,NJ-24810,33.96,N/A
Franklin borough,New Jersey,4737,1086,New York-Newark-Jersey City,19124359,83,35,48,48,127,209,38,N/A,N/A,N/A,50,18.3%,$77672,7.17%,$1105,$304000,1401,$217,60,69.43%,78,6.26%,Sussex County,32.20%,62.10%,1.16%,2.39%,84.84%,11.13%,4.01%,Eastern Standard Time,87,3.7,44.70%,N/A,N/A,NJ-24930,4.36,59.88%
Franklin Center,New Jersey,5536,839,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,59,62.32%,$109167,4.17%,$2146,$440000,1767,$249,14,80.63%,61,9.54%,Somerset County,54.50%,41.70%,22.9%,10.17%,52.19%,13.39%,26.34%,Eastern Standard Time,87,3.6,32.40%,N/A,N/A,NJ-24965,6.6,57.64%
Franklin Lakes,New Jersey,11044,1174,New York-Newark-Jersey City,19124359,84,37,47,50,119,207,26,59.7,40.2,7,47,73.75%,$178794,1.11%,$2730,$1153000,4017,$287,40,93.01%,63,5.52%,Bergen County,54.80%,41.60%,6.84%,2.24%,79.18%,9.83%,15.87%,Eastern Standard Time,87,3.8,34.70%,N/A,N/A,NJ-24990,9.41,60.92%
Franklin Park,New Jersey,12738,4880,New York-Newark-Jersey City,19124359,86,39,47,48,119,206,23,60.8,41.5,7,37,52.92%,$91352,8.64%,$1756,$415000,1627,$255,28,58.51%,61,5.32%,Somerset County,54.50%,41.70%,29.02%,33.22%,26.56%,9.26%,30.43%,Eastern Standard Time,87,3.6,48.80%,N/A,N/A,NJ-25020,2.61,73.87%
Franklin township (Gloucester Cnty),New Jersey,16579,3803,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,115,205,16,N/A,N/A,N/A,N/A,N/A,$76830,N/A,N/A,$304000,1401,$217,38,85.80%,72,3.70%,Gloucester County,47.30%,47.80%,2.5%,6.2%,82.2%,6.9%,N/A,Eastern Standard Time,28,3.8,43.40%,N/A,N/A,NJ-24840,4.36,N/A
Franklin township (Hunterdon Cnty),New Jersey,3234,742,New York-Newark-Jersey City,19124359,85,38,47,51,115,204,26,N/A,N/A,N/A,N/A,N/A,$96406,N/A,N/A,$304000,1401,$217,45,79.50%,72,2.70%,Hunterdon County,40.30%,54.00%,0.3%,0.0%,94.9%,4.1%,N/A,Eastern Standard Time,87,3.6,35.10%,N/A,N/A,NJ-24870,4.36,N/A
Franklin township (Somerset Cnty),New Jersey,65999,15137,New York-Newark-Jersey City,19124359,86,39,47,48,118,206,23,N/A,N/A,N/A,N/A,N/A,$92311,N/A,N/A,$304000,1401,$217,32,65.30%,60,3.40%,Somerset County,54.50%,41.70%,22.4%,25.9%,35.7%,13.6%,N/A,Eastern Standard Time,87,3.6,45.60%,N/A,N/A,NJ-24900,4.36,N/A
Franklin township (Warren Cnty),New Jersey,3105,712,Allentown-Bethlehem-Easton,846399,83,37,46,50,120,204,31,N/A,N/A,N/A,N/A,N/A,$90536,N/A,N/A,$304000,1401,$217,50,82.10%,68,3.40%,Warren County,34.80%,60.10%,1.7%,0.5%,94.5%,2.5%,N/A,Eastern Standard Time,264,3.6,38.30%,N/A,N/A,NJ-24960,4.36,N/A
Fredon,New Jersey,3238,183,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,37,N/A,N/A,15,N/A,45.52%,$102500,N/A,N/A,N/A,N/A,N/A,38,78.90%,77,3.30%,Sussex County,32.20%,62.10%,1.6%,0.1%,90.9%,5.6%,N/A,Eastern Standard Time,87,3.7,35.10%,N/A,N/A,NJ-25140,17.69,N/A
Freehold,New Jersey,11755,6091,New York-Newark-Jersey City,19124359,85,40,45,47,117,209,25,61.7,42.6,8,36,23.58%,$60038,16.25%,$1497,$466000,1676,$278,33,43.39%,69,6.94%,Monmouth County,43.20%,52.50%,1.97%,12.62%,37.68%,47.42%,31.16%,Eastern Standard Time,87,3.6,44.30%,N/A,N/A,NJ-25200,1.93,71.62%
Freehold borough,New Jersey,11755,6091,New York-Newark-Jersey City,19124359,85,40,45,47,117,210,25,N/A,N/A,N/A,36,23.58%,$60038,16.25%,$1497,$466000,1676,$278,55,43.39%,62,6.94%,Monmouth County,43.20%,52.50%,1.97%,12.62%,37.68%,47.42%,31.16%,Eastern Standard Time,87,3.6,55.60%,N/A,N/A,NJ-25200,1.93,71.62%
Frelinghuysen,New Jersey,2283,98,Allentown-Bethlehem-Easton,846399,84,36,48,48,125,204,38,N/A,N/A,N/A,N/A,38.15%,$98250,N/A,N/A,N/A,N/A,N/A,38,81.70%,77,3.40%,Warren County,34.80%,60.10%,0.2%,3.0%,87.3%,6.8%,N/A,Eastern Standard Time,264,3.6,41.90%,N/A,N/A,NJ-25320,23.3,N/A
Frenchtown,New Jersey,1366,1209,New York-Newark-Jersey City,19124359,85,38,47,50,117,202,25,60.3,41.1,6,45,49.48%,$79583,6.9%,$1407,$585000,2359,$248,78,61.35%,71,2.41%,Hunterdon County,40.30%,54.00%,3.0%,0.22%,90.04%,2.93%,4.83%,Eastern Standard Time,87,3.6,56.10%,N/A,N/A,NJ-25350,1.13,69.26%
Galloway,New Jersey,37029,416,Atlantic City-Hammonton,262945,84,41,43,42,112,205,14,N/A,N/A,N/A,N/A,31.01%,$63444,N/A,N/A,N/A,N/A,N/A,31,66.60%,76,4.40%,Atlantic County,51.60%,44.60%,11.4%,11.4%,63.1%,11.5%,N/A,Eastern Standard Time,10,4,53.10%,N/A,N/A,NJ-25560,89.01,N/A
Garfield,New Jersey,31722,15034,New York-Newark-Jersey City,19124359,85,38,47,49,122,205,26,61.1,41.8,8,38,22.3%,$64242,14.5%,$1355,$506000,1704,$297,64,42.96%,41,2.84%,Bergen County,54.80%,41.60%,2.53%,5.57%,50.9%,41.12%,45.28%,Eastern Standard Time,87,3.8,54.10%,N/A,N/A,NJ-25770,2.11,63.39%
Garwood,New Jersey,4341,6678,New York-Newark-Jersey City,19124359,86,40,46,49,115,208,24,61.1,41.9,8,41,41.94%,$90732,5.81%,$1552,$450000,1236,$364,65,63.9%,45,8.26%,Union County,65.90%,30.50%,4.38%,1.13%,77.42%,14.9%,15.62%,Eastern Standard Time,87,3.8,49.40%,N/A,N/A,NJ-25800,0.65,68.12%
Gibbsboro,New Jersey,2238,1041,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,203,13,62.6,43.7,7,45,27.74%,$82865,6.17%,$2281,$285000,1738,$164,57,91.72%,55,5.97%,Camden County,64.10%,31.70%,6.66%,1.3%,78.91%,11.08%,8.67%,Eastern Standard Time,28,3.9,46.30%,N/A,N/A,NJ-26070,2.15,57.77%
Gibbstown,New Jersey,3493,2130,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.6,43.7,7,49,27.45%,$78534,10.7%,$1340,$192000,1171,$164,59,85.16%,56,5.74%,Gloucester County,47.30%,47.80%,3.29%,2.18%,91.84%,2.69%,5.04%,Eastern Standard Time,28,3.8,41.00%,N/A,N/A,NJ-26100,1.64,63.04%
Glassboro,New Jersey,20069,2153,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,205,17,62.6,43.7,7,29,38.41%,$72103,22.49%,$1374,$310000,1606,$193,41,63.41%,60,8.19%,Gloucester County,47.30%,47.80%,4.02%,18.32%,64.07%,9.56%,6.51%,Eastern Standard Time,28,3.8,63.40%,N/A,N/A,NJ-26340,9.32,60.99%
Glen Gardner,New Jersey,1554,1003,New York-Newark-Jersey City,19124359,82,37,45,51,119,200,34,60.3,41.1,7,44,37.67%,$74083,4.91%,$1292,$206000,1025,$201,34,73.96%,70,4.48%,Hunterdon County,40.30%,54.00%,0.13%,0.84%,75.29%,20.85%,5.6%,Eastern Standard Time,87,3.6,53.40%,N/A,N/A,NJ-26550,1.55,70.35%
Glen Ridge,New Jersey,7583,5971,New York-Newark-Jersey City,19124359,86,38,48,50,120,208,25,60.9,41.6,8,39,79.55%,$211091,5.21%,$1757,$860000,2043,$421,78,93.32%,46,2.68%,Essex County,77.00%,20.20%,6.32%,2.61%,76.28%,8.78%,9.44%,Eastern Standard Time,87,3.7,30.80%,N/A,N/A,NJ-26610,1.27,73.44%
Glen Rock,New Jersey,11747,4351,New York-Newark-Jersey City,19124359,85,38,47,49,123,204,24,60.7,41.4,8,39,73.24%,$178607,2.73%,$1791,$890000,1947,$457,64,92.82%,54,4.18%,Bergen County,54.80%,41.60%,11.72%,2.25%,77.41%,5.33%,13.31%,Eastern Standard Time,87,3.8,30.50%,N/A,N/A,NJ-26640,2.7,68.45%
Glendora,New Jersey,4858,4671,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,119,208,9,62.6,43.8,7,43,16.06%,$74348,5.4%,$545,$261000,1366,$191,56,76.35%,52,8.58%,Camden County,64.10%,31.70%,0.41%,2.76%,86.85%,8.5%,2.59%,Eastern Standard Time,28,3.9,50.00%,N/A,N/A,NJ-26520,1.04,65.92%
Gloucester City,New Jersey,11229,4840,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,205,13,62.7,43.8,7,35,16.35%,$59984,14.13%,$1107,$175000,1411,$124,72,61.68%,28,4.67%,Camden County,64.10%,31.70%,4.52%,4.51%,75.56%,13.04%,6.34%,Eastern Standard Time,28,3.9,59.00%,N/A,N/A,NJ-26820,2.32,66.49%
Golden Triangle,New Jersey,4302,1520,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,N/A,38,38.81%,$91563,7.78%,$1789,$390000,1660,$235,43,67.92%,47,0.35%,Camden County,64.10%,31.70%,6.88%,3.0%,66.81%,11.62%,11.88%,Eastern Standard Time,28,3.9,51.30%,N/A,N/A,NJ-26902,2.83,64.2%
Great Meadows,New Jersey,264,173,Allentown-Bethlehem-Easton,846399,82,35,47,49,120,204,35,59.7,40.3,15,75,0.38%,$64338,0.76%,N/A,$340000,2086,$163,46,100.0%,74,0.0%,Warren County,34.80%,60.10%,0.38%,0.0%,99.62%,0.0%,0.76%,Eastern Standard Time,264,3.6,23.70%,N/A,N/A,NJ-27360,1.53,43.18%
Green,New Jersey,3511,1500,New York-Newark-Jersey City,19124359,83,36,47,48,121,208,35,N/A,N/A,N/A,N/A,55.86%,$122000,N/A,N/A,N/A,N/A,N/A,39,86.50%,78,3.30%,Sussex County,32.20%,62.10%,0.2%,0.4%,88.8%,8.3%,N/A,Eastern Standard Time,87,3.7,36.50%,N/A,N/A,NJ-27420,2.34,N/A
Green Brook,New Jersey,7210,1613,New York-Newark-Jersey City,19124359,86,40,46,48,117,206,23,N/A,N/A,8,N/A,52.40%,$131702,N/A,N/A,N/A,N/A,N/A,30,90.00%,60,3.00%,Somerset County,54.50%,41.70%,24.0%,5.9%,57.8%,11.8%,N/A,Eastern Standard Time,87,3.6,41.30%,N/A,N/A,NJ-27510,4.47,N/A
Green Knoll,New Jersey,6442,1388,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,60.8,41.5,N/A,45,52.04%,$130076,4.86%,$1239,$750000,2232,$336,36,80.88%,60,2.71%,Somerset County,54.50%,41.70%,23.11%,4.19%,65.8%,5.85%,24.96%,Eastern Standard Time,87,3.6,43.70%,N/A,N/A,NJ-27840,4.64,63.55%
Greentree,New Jersey,10597,2279,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,N/A,45,64.18%,$130063,4.17%,$1891,$407000,1966,$207,42,90.17%,48,5.07%,Camden County,64.10%,31.70%,24.44%,4.75%,62.71%,6.95%,24.76%,Eastern Standard Time,28,3.9,34.10%,N/A,N/A,NJ-27995,4.65,67.13%
Greenwich township (Cumberland Cnty),New Jersey,133,146,Vineland-Bridgeton,147008,87,42,45,46,117,204,15,N/A,N/A,N/A,40,43.62%,$69583,3.01%,$1167,$408000,2292,$178,67,77.44%,78,10.71%,Cumberland County,51.10%,45.00%,0.0%,0.0%,97.74%,0.0%,0.0%,Eastern Standard Time,10,4,48.20%,N/A,N/A,NJ-28140,0.91,53.33%
Greenwich township (Gloucester Cnty),New Jersey,4861,5342,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,205,15,N/A,N/A,N/A,N/A,N/A,$69861,N/A,N/A,$408000,2292,$178,57,73.70%,56,3.70%,Gloucester County,47.30%,47.80%,1.0%,3.5%,93.2%,2.2%,N/A,Eastern Standard Time,28,3.8,41.70%,N/A,N/A,NJ-28185,0.91,N/A
Greenwich township (Warren Cnty),New Jersey,2747,3019,Allentown-Bethlehem-Easton,846399,85,37,48,48,120,204,27,N/A,N/A,N/A,39,64.07%,$147578,2.37%,N/A,$408000,2292,$178,24,94.65%,63,5.15%,Warren County,34.80%,60.10%,14.23%,11.14%,63.67%,7.64%,16.49%,Eastern Standard Time,264,3.6,33.70%,N/A,N/A,NJ-28250,0.91,78.12%
Griggstown,New Jersey,858,350,New York-Newark-Jersey City,19124359,86,39,47,47,125,206,24,60.8,41.5,N/A,56,53.25%,$136471,0.23%,$1840,N/A,N/A,N/A,57,100.0%,63,0.18%,Somerset County,54.50%,41.70%,0.0%,0.23%,99.77%,0.0%,20.4%,Eastern Standard Time,87,3.6,29.60%,N/A,N/A,NJ-28470,2.45,67.93%
Groveville,New Jersey,2953,1336,Trenton,367239,86,41,45,47,119,205,19,61.4,42.4,7,49,25.69%,$78106,10.37%,$865,$465000,1838,$253,54,82.99%,64,12.01%,Mercer County,66.30%,29.20%,1.25%,6.54%,90.15%,2.07%,5.79%,Eastern Standard Time,56,4,43.30%,N/A,N/A,NJ-28620,2.21,63.58%
Guttenberg,New Jersey,11284,59389,New York-Newark-Jersey City,19124359,85,39,46,48,118,216,26,61.5,42.4,8,37,38.64%,$63189,13.51%,$1460,$426000,1287,$331,47,35.83%,25,7.09%,Hudson County,74.30%,22.20%,7.05%,4.17%,22.82%,68.1%,55.37%,Eastern Standard Time,87,3.7,62.20%,N/A,N/A,NJ-28650,0.19,71.31%
Hackensack,New Jersey,44266,10565,New York-Newark-Jersey City,19124359,85,38,47,47,122,210,26,61.1,41.9,8,39,39.43%,$71079,12.31%,$1493,$420000,1304,$322,51,36.99%,40,4.94%,Bergen County,54.80%,41.60%,12.13%,24.06%,26.27%,36.34%,38.61%,Eastern Standard Time,87,3.8,58.70%,N/A,N/A,NJ-28680,4.19,69.0%
Hackettstown,New Jersey,9440,2615,Allentown-Bethlehem-Easton,846399,82,35,47,49,118,202,34,59.8,40.3,15,38,38.44%,$79798,11.49%,$1204,$400000,1709,$234,49,61.72%,67,7.84%,Warren County,34.80%,60.10%,5.75%,2.62%,68.71%,21.07%,15.68%,Eastern Standard Time,264,3.6,53.60%,N/A,N/A,NJ-28710,3.61,69.47%
Haddon,New Jersey,14612,5432,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,N/A,N/A,7,N/A,48.50%,$78489,N/A,$1898,N/A,N/A,N/A,65,63.70%,37,4.00%,Camden County,64.10%,31.70%,2.1%,2.4%,90.7%,4.1%,N/A,Eastern Standard Time,28,3.9,47.30%,N/A,N/A,NJ-28890,2.69,N/A
Haddon Heights,New Jersey,7520,4790,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.7,43.8,7,42,50.58%,$97955,4.89%,$1095,$274000,1263,$217,70,84.05%,38,5.47%,Camden County,64.10%,31.70%,1.42%,2.1%,93.28%,2.43%,2.91%,Eastern Standard Time,28,3.9,45.10%,N/A,N/A,NJ-28800,1.57,69.7%
Haddonfield,New Jersey,11342,4051,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.6,43.8,7,41,78.51%,$151579,2.22%,$1321,$489000,1663,$294,78,89.75%,44,2.4%,Camden County,64.10%,31.70%,1.24%,1.24%,92.26%,4.23%,4.43%,Eastern Standard Time,28,3.9,33.10%,N/A,N/A,NJ-28770,2.8,69.85%
Hainesburg,New Jersey,117,78,Allentown-Bethlehem-Easton,846399,84,35,49,49,131,204,34,59.7,40.3,N/A,62,29.06%,$81250,0.0%,N/A,$510000,2512,$203,16,92.31%,71,0.0%,Warren County,34.80%,60.10%,0.0%,0.0%,95.73%,4.27%,0.0%,Eastern Standard Time,264,3.6,69.20%,N/A,N/A,NJ-28920,1.5,44.44%
Hainesport,New Jersey,6083,942,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,120,205,13,N/A,N/A,N/A,N/A,34.85%,$91787,N/A,N/A,N/A,N/A,N/A,26,88.00%,60,3.30%,Burlington County,55.00%,40.30%,5.8%,10.0%,79.6%,2.7%,N/A,Eastern Standard Time,28,3.7,40.50%,N/A,N/A,NJ-29010,6.46,N/A
