City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Elizabeth,New Jersey,129363,10501,New York-Newark-Jersey City,18372,86,39,47,48,117,206,26,61.2,42.1,9,42,45,33,13.50%,$43966,15.5%,$1439,696,$430000,2067,$208,59,22.20%,16%,55%,-4%,25,26 mins,4.40%,N/A,5.00%,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,46.2%,Eastern Standard Time,87,3.8,59.50%,81,43,56,29.2%,9.01,N/A,1,49
Elk,New Jersey,4123,212,Philadelphia-Camden-Wilmington,3362,87,41,46,46,114,205,17,N/A,N/A,N/A,9,24,42,N/A,$77457,N/A,$1220,868,$188900,N/A,N/A,40,77.50%,8%,20%,-8%,71,26 mins,3.70%,0.30%,-0.60%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.8,47.00%,2,N/A,32,N/A,N/A,N/A,1,N/A
Ellisburg,New Jersey,4118,4550,Philadelphia-Camden-Wilmington,3362,88,42,46,47,126,205,13,62.6,43.8,7,10,26,46,45.48%,$55202,13.5%,$1733,947,$218600,N/A,N/A,52,53.70%,10%,19%,-7%,45,29 mins,4.00%,0.30%,-8.20%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,20.7%,Eastern Standard Time,28,3.9,51.80%,64,N/A,53,19.6%,0.00,N/A,1,12
Elmer,New Jersey,1394,1559,Philadelphia-Camden-Wilmington,3362,87,41,46,46,114,206,14,62.9,44,7,6,19,38,26.24%,$70625,8.5%,N/A,N/A,$143700,N/A,N/A,78,63.00%,2%,6%,-9%,71,24 mins,4.70%,0.00%,13.90%,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,1.9%,Eastern Standard Time,28,4,48.30%,52,N/A,45,19.0%,15.59,30,1,10
Elmwood Park,New Jersey,20293,7678,New York-Newark-Jersey City,18372,85,38,47,49,122,208,25,61,41.7,8,14,26,38,29.66%,$67500,6.3%,$2062,736,$459500,2908,$158,60,53.50%,5%,19%,0%,44,25 mins,3.00%,N/A,5.60%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,31%,Eastern Standard Time,87,3.8,47.10%,55,42,45,26.5%,2.06,25,1,54
Elsinboro,New Jersey,1165,98,Philadelphia-Camden-Wilmington,3362,86,40,46,45,119,203,17,N/A,N/A,N/A,7,21,42,21.50%,$64706,N/A,$941,710,$124500,N/A,N/A,60,69.30%,0%,-7%,-15%,75,23 mins,4.70%,0.00%,-1.40%,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,4,47.10%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A
Elwood,New Jersey,1529,479,Atlantic City-Hammonton,262945,86,41,45,45,112,205,20,62.5,43.5,9,11,35,45,N/A,$29488,17.9%,N/A,N/A,$103100,N/A,N/A,51,87.50%,5%,4%,-17%,74,24 mins,4.50%,2.10%,-12.70%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,15.5%,Eastern Standard Time,10,4,47.00%,23,N/A,26,26.9%,10.14,N/A,1,5
Emerson,New Jersey,7668,3437,New York-Newark-Jersey City,18372,82,35,47,47,121,203,27,60.9,41.6,8,5,10,43,46.29%,$108295,3.5%,N/A,N/A,$473400,N/A,N/A,58,83.40%,0%,9%,4%,55,29 mins,3.00%,N/A,4.60%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,20.9%,Eastern Standard Time,87,3.8,41.70%,71,N/A,56,24.6%,0.00,25,1,55
Englewood,New Jersey,28509,5789,New York-Newark-Jersey City,18372,86,39,47,47,122,207,26,61.2,42,9,15,23,40,43.70%,$73249,12.2%,$2331,936,$487000,5180,$94,61,49.60%,6%,23%,1%,44,34 mins,3.20%,N/A,6.30%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,35.1%,Eastern Standard Time,87,3.8,49.00%,60,N/A,45,25.9%,3.65,27,1,50
Englewood Cliffs,New Jersey,5435,2556,New York-Newark-Jersey City,18372,85,38,47,50,125,207,27,61,41.8,9,7,16,48,67.76%,$138780,0.9%,N/A,N/A,$1164200,N/A,N/A,50,81.00%,0%,1%,0%,38,34 mins,3.00%,N/A,3.20%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,44.2%,Eastern Standard Time,87,3.8,31.60%,38,N/A,41,19.1%,0.00,27,1,48
Englishtown,New Jersey,2131,3739,New York-Newark-Jersey City,18372,86,40,46,48,122,211,25,61.7,42.6,8,15,27,39,28.63%,$82902,7.2%,$2114,911,$315400,N/A,N/A,30,57.70%,5%,20%,0%,65,41 mins,3.10%,N/A,16.10%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,14.8%,Eastern Standard Time,87,3.6,47.60%,42,N/A,50,26.7%,17.08,34,1,6
Erma,New Jersey,2161,669,Ocean City,91546,85,43,42,44,113,202,12,63.1,44.6,11,8,28,41,20.42%,$83095,0%,N/A,N/A,$208500,N/A,N/A,41,67.70%,12%,18%,-1%,82,22 mins,3.50%,N/A,0.90%,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,2.7%,Eastern Standard Time,19,3.8,40.70%,7,N/A,59,19.2%,0.00,40,0,0
Essex Fells,New Jersey,2095,1488,New York-Newark-Jersey City,18372,85,38,47,50,120,206,28,60,40.5,7,7,12,46,80.12%,$174050,0.5%,N/A,N/A,$885200,N/A,N/A,71,84.70%,-3%,7%,-7%,60,36 mins,4.40%,N/A,-0.10%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,5.4%,Eastern Standard Time,87,3.7,32.30%,20,N/A,14,19.4%,0.00,25,1,56
Estell Manor,New Jersey,1742,33,Atlantic City-Hammonton,262945,86,42,44,45,113,202,15,62.6,43.5,11,8,28,45,28.79%,$80000,3%,N/A,N/A,$186500,N/A,N/A,35,75.40%,1%,2%,-17%,78,29 mins,4.50%,2.10%,5.60%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,1.9%,Eastern Standard Time,10,4,43.30%,0,N/A,32,21.1%,5.89,37,1,1
Evesham,New Jersey,45489,1553,Philadelphia-Camden-Wilmington,3362,87,41,46,47,117,205,13,N/A,N/A,N/A,7,20,42,47.89%,$93732,N/A,N/A,N/A,$325000,1911,$170,33,70.80%,0%,10%,0%,55,29 mins,2.60%,0.30%,0.30%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,42.60%,9,N/A,29,N/A,N/A,N/A,1,N/A
Ewing,New Jersey,36437,2389,Trenton,367239,86,39,47,48,120,205,21,N/A,N/A,N/A,15,29,38,37.46%,$77479,N/A,N/A,N/A,$196100,N/A,N/A,56,60.90%,3%,14%,-10%,50,23 mins,3.30%,1.30%,1.70%,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,56,4,58.40%,46,N/A,44,N/A,N/A,N/A,1,N/A
Fair Haven,New Jersey,6015,3776,New York-Newark-Jersey City,18372,83,40,43,47,115,209,25,61.9,42.7,10,7,12,41,71.18%,$140000,3.6%,N/A,N/A,$783100,N/A,N/A,64,89.70%,5%,20%,19%,70,44 mins,3.10%,N/A,-1.40%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,3.5%,Eastern Standard Time,87,3.6,32.90%,72,N/A,50,21.4%,0.00,N/A,1,9
Fair Lawn,New Jersey,33447,6514,New York-Newark-Jersey City,18372,85,38,47,49,123,207,26,60.8,41.5,8,8,22,42,56.54%,$100755,3.1%,$1771,769,$499500,1627,$307,64,76.80%,5%,18%,7%,46,31 mins,3.10%,N/A,4.00%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,29.5%,Eastern Standard Time,87,3.8,39.80%,58,42,47,21.9%,0.61,24,1,56
Fairfield township (Cumberland Cnty),New Jersey,6300,153,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,11,29,38,N/A,$45250,N/A,N/A,N/A,$141000,N/A,N/A,48,64.60%,3%,7%,-11%,78,25 mins,5.30%,N/A,-0.90%,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,10,4,61.10%,0,N/A,19,N/A,N/A,N/A,1,N/A
Fairfield township (Essex Cnty),New Jersey,7671,745,New York-Newark-Jersey City,18372,85,38,47,49,120,205,26,N/A,N/A,N/A,11,38,46,N/A,$96602,N/A,N/A,N/A,$521600,N/A,N/A,52,85.40%,4%,28%,5%,55,24 mins,4.40%,N/A,4.10%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,40.80%,18,N/A,31,N/A,N/A,N/A,1,N/A
Fairton,New Jersey,1007,352,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,63.1,44.3,8,12,40,44,10.96%,$46607,7.2%,N/A,N/A,$120900,N/A,N/A,56,57.00%,0%,10%,-10%,79,25 mins,5.30%,N/A,-24.40%,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,2.2%,Eastern Standard Time,10,4,52.80%,6,N/A,22,21.6%,0.00,35,1,5
Fairview borough,New Jersey,14422,17088,New York-Newark-Jersey City,18372,85,39,46,48,118,208,26,N/A,N/A,N/A,12,18,37,N/A,$51990,N/A,N/A,N/A,$404500,N/A,N/A,65,30.40%,2%,14%,3%,31,34 mins,3.00%,N/A,5.60%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,54.30%,91,N/A,51,N/A,N/A,N/A,1,N/A
Fanwood,New Jersey,7648,5707,New York-Newark-Jersey City,18372,86,40,46,50,117,201,24,61,41.7,8,6,16,40,66.69%,$123003,0%,N/A,N/A,$467800,N/A,N/A,62,86.50%,3%,16%,17%,54,40 mins,3.60%,N/A,5.80%,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,13.2%,Eastern Standard Time,87,3.8,36.50%,70,N/A,49,20.9%,1.37,27,1,38
Far Hills,New Jersey,887,183,New York-Newark-Jersey City,18372,85,38,47,49,116,207,30,60.6,41.2,7,8,16,45,66.51%,$106250,6%,N/A,N/A,$936900,N/A,N/A,42,67.70%,4%,16%,1%,68,33 mins,3.00%,N/A,4.60%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,11.6%,Eastern Standard Time,87,3.6,40.40%,43,N/A,31,24.0%,0.00,26,1,34
Farmingdale,New Jersey,1470,2827,New York-Newark-Jersey City,18372,84,41,43,48,111,210,25,61.7,42.6,11,13,43,33,29.00%,$61711,10.5%,$1492,702,$305700,N/A,N/A,50,46.70%,7%,23%,10%,64,30 mins,3.10%,N/A,9.80%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,7.8%,Eastern Standard Time,87,3.6,59.00%,52,N/A,41,20.1%,7.63,36,1,7
Fieldsboro,New Jersey,768,2753,Philadelphia-Camden-Wilmington,3362,86,40,46,48,119,202,14,62,43.1,7,5,15,39,29.30%,$81719,0.9%,$1522,926,$192600,N/A,N/A,66,60.70%,5%,11%,-7%,59,29 mins,3.30%,0.30%,51.20%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,13.9%,Eastern Standard Time,28,3.7,65.50%,32,N/A,N/A,25.5%,18.28,31,1,15
Finderne,New Jersey,6297,1539,New York-Newark-Jersey City,18372,86,38,48,47,117,206,23,60.8,41.5,7,10,26,37,37.18%,$84006,2.1%,$2020,1062,$279800,N/A,N/A,50,48.50%,4%,16%,1%,61,28 mins,3.00%,N/A,1.90%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,35.6%,Eastern Standard Time,87,3.6,54.70%,62,N/A,46,22.1%,0.00,29,1,28
Finesville,New Jersey,295,908,Allentown-Bethlehem-Easton,4559,85,37,48,48,121,204,27,59.7,40.3,N/A,6,21,39,N/A,$70682,0%,$1375,891,$213300,N/A,N/A,68,82.50%,4%,14%,-6%,62,35 mins,3.40%,-0.10%,84.40%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,264,3.6,5.30%,4,N/A,N/A,28.3%,0.00,25,1,11
Flemington,New Jersey,4650,4318,New York-Newark-Jersey City,18372,85,38,47,49,123,205,25,60.3,41.1,7,11,24,35,31.45%,$48810,18.8%,N/A,N/A,$294400,N/A,N/A,57,29.10%,4%,16%,0%,58,21 mins,2.70%,N/A,2.20%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,33.5%,Eastern Standard Time,87,3.6,50.30%,62,N/A,59,20.0%,13.09,28,1,19
Florence,New Jersey,12645,1293,Philadelphia-Camden-Wilmington,3362,86,41,45,48,119,205,13,N/A,N/A,7,9,12,42,32.06%,$79987,10.5%,$1136,823,$307900,N/A,N/A,45,72.20%,3%,10%,-3%,61,30 mins,3.30%,0.30%,5.50%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,7.9%,Eastern Standard Time,28,3.7,45.80%,46,N/A,N/A,24.5%,0.00,31,1,12
Florham Park,New Jersey,11792,1614,New York-Newark-Jersey City,18372,85,38,47,50,118,209,25,60.6,41.2,16,8,18,39,67.71%,$105368,1.6%,$2980,1157,$644400,N/A,N/A,42,64.40%,0%,11%,9%,59,28 mins,2.80%,N/A,2.60%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,14%,Eastern Standard Time,87,3.8,49.60%,58,N/A,44,19.7%,1.71,25,1,45
Folsom,New Jersey,1804,218,Atlantic City-Hammonton,262945,87,41,46,46,113,207,19,62.9,44,8,9,31,45,22.65%,$63900,6.6%,N/A,N/A,$161800,N/A,N/A,45,87.70%,4%,10%,-15%,72,34 mins,4.50%,2.10%,3.70%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,2.7%,Eastern Standard Time,10,4,43.80%,11,N/A,N/A,24.3%,0.00,34,1,7
Fords,New Jersey,15915,5954,New York-Newark-Jersey City,18372,86,40,46,48,116,209,25,61.2,42,8,8,18,37,35.39%,$79754,5.3%,$1791,954,$365000,1566,$233,62,66.30%,7%,24%,1%,52,28 mins,3.10%,N/A,5.50%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,30.9%,Eastern Standard Time,87,3.9,44.40%,49,N/A,39,23.9%,1.37,N/A,1,30
Forked River,New Jersey,4789,1740,New York-Newark-Jersey City,18372,84,41,43,44,108,208,13,61.9,43,10,8,22,46,26.33%,$69583,2.2%,N/A,N/A,$234100,N/A,N/A,39,61.70%,4%,19%,-3%,78,41 mins,3.50%,N/A,-3.20%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,3.5%,Eastern Standard Time,87,4,42.10%,0,N/A,27,25.4%,9.25,N/A,0,1
Fort Dix,New Jersey,8032,786,Philadelphia-Camden-Wilmington,3362,87,42,45,47,114,202,20,62.1,43.2,7,12,32,34,16.70%,$61489,5%,N/A,N/A,$162600,N/A,N/A,14,0.50%,5%,11%,-7%,71,29 mins,3.30%,0.30%,54.30%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,11.1%,Eastern Standard Time,28,3.7,61.30%,41,N/A,40,N/A,1.53,33,1,13
Fort Lee,New Jersey,37058,14717,New York-Newark-Jersey City,18372,85,38,47,48,119,208,26,61.2,42.1,9,8,17,45,59.59%,$67119,9%,$2571,915,$429000,1208,$355,49,54.60%,6%,26%,12%,23,37 mins,2.30%,N/A,5.40%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,51.5%,Eastern Standard Time,87,3.8,42.40%,79,54,50,21.7%,0.28,28,1,52
Frankford,New Jersey,5399,159,New York-Newark-Jersey City,18372,83,35,48,48,126,208,38,N/A,N/A,N/A,7,19,47,34.52%,$93462,N/A,N/A,N/A,$277600,N/A,N/A,45,65.50%,10%,9%,-4%,81,35 mins,3.30%,N/A,-3.70%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,38.90%,4,N/A,N/A,N/A,N/A,N/A,1,N/A
Franklin borough,New Jersey,4849,1113,New York-Newark-Jersey City,18372,83,35,48,48,127,209,38,N/A,N/A,N/A,9,28,41,N/A,$65000,N/A,N/A,N/A,$175000,N/A,N/A,60,63.30%,10%,12%,-13%,78,37 mins,3.30%,N/A,-5.20%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,44.70%,49,N/A,49,N/A,N/A,N/A,1,N/A
Franklin Center,New Jersey,4913,745,New York-Newark-Jersey City,18372,86,39,47,48,117,206,23,60.8,41.5,N/A,6,15,62,57.31%,$95000,0%,$1805,909,$380500,N/A,N/A,14,71.00%,4%,15%,1%,61,30 mins,3.00%,N/A,25.30%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,26.8%,Eastern Standard Time,87,3.6,32.40%,45,N/A,40,19.7%,0.00,N/A,1,25
Franklin Lakes,New Jersey,10953,1163,New York-Newark-Jersey City,18372,84,37,47,50,119,207,26,59.7,40.2,7,6,15,47,69.09%,$153657,0.8%,$3036,1068,$940800,N/A,N/A,40,85.60%,-1%,6%,-11%,63,32 mins,3.00%,N/A,4.30%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,19.5%,Eastern Standard Time,87,3.8,34.70%,41,N/A,22,21.3%,0.00,24,1,58
Franklin Park,New Jersey,15090,5793,New York-Newark-Jersey City,18372,86,39,47,48,119,206,23,60.8,41.5,7,9,22,37,55.90%,$89231,4.3%,$1840,954,$299900,1477,$203,28,53.90%,4%,15%,1%,61,37 mins,3.00%,N/A,19.50%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,39.3%,Eastern Standard Time,87,3.6,48.80%,60,N/A,N/A,22.5%,0.00,32,1,19
Franklin township (Gloucester Cnty),New Jersey,16579,297,Philadelphia-Camden-Wilmington,3362,87,41,46,46,115,205,16,N/A,N/A,N/A,7,24,42,N/A,$76830,N/A,N/A,N/A,$172000,N/A,N/A,38,85.80%,1%,9%,-10%,72,30 mins,3.70%,0.30%,-1.00%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.8,43.40%,0,N/A,25,N/A,N/A,N/A,1,N/A
Franklin township (Hunterdon Cnty),New Jersey,3234,142,New York-Newark-Jersey City,18372,85,38,47,51,115,204,26,N/A,N/A,N/A,7,15,49,N/A,$96406,N/A,N/A,N/A,$428500,N/A,N/A,45,79.50%,7%,8%,-7%,72,33 mins,2.70%,N/A,1.30%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,35.10%,15,N/A,31,N/A,N/A,N/A,1,N/A
Franklin township (Somerset Cnty),New Jersey,65999,1430,New York-Newark-Jersey City,18372,86,39,47,48,118,206,23,N/A,N/A,N/A,10,21,41,N/A,$92311,N/A,N/A,N/A,$329300,N/A,N/A,32,65.30%,3%,14%,0%,60,33 mins,3.40%,N/A,9.40%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,45.60%,21,N/A,41,N/A,N/A,N/A,1,N/A
Franklin township (Warren Cnty),New Jersey,3105,129,Allentown-Bethlehem-Easton,4559,83,37,46,50,120,204,31,N/A,N/A,N/A,6,17,45,N/A,$90536,N/A,N/A,N/A,$286300,N/A,N/A,50,82.10%,0%,13%,-6%,68,34 mins,3.40%,-0.10%,-1.20%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,264,3.6,38.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Fredon,New Jersey,3238,183,New York-Newark-Jersey City,18372,83,35,48,48,125,208,37,N/A,N/A,15,6,17,44,45.52%,$102500,N/A,N/A,N/A,$323100,N/A,N/A,38,78.90%,0%,8%,-16%,77,35 mins,3.30%,N/A,-4.20%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,35.10%,11,N/A,5,N/A,N/A,N/A,1,N/A
Freehold,New Jersey,35429,920,New York-Newark-Jersey City,18372,85,40,45,47,117,209,25,61.7,42.6,8,10,28,42,20.56%,$102511,13.8%,$1898,949,$449900,2026,$222,33,73.80%,3%,15%,3%,69,34 mins,3.10%,N/A,0.00%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,30.8%,Eastern Standard Time,87,3.6,44.30%,10,N/A,27,25.1%,12.49,36,1,7
Freehold borough,New Jersey,11938,6179,New York-Newark-Jersey City,18372,85,40,45,47,117,210,25,N/A,N/A,N/A,11,27,34,N/A,$53375,N/A,N/A,N/A,$315300,N/A,N/A,55,44.30%,7%,23%,10%,62,24 mins,2.80%,N/A,0.20%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,55.60%,90,N/A,66,N/A,N/A,N/A,1,N/A
Frelinghuysen,New Jersey,2283,98,Allentown-Bethlehem-Easton,4559,84,36,48,48,125,204,38,N/A,N/A,N/A,8,27,47,38.15%,$98250,N/A,N/A,N/A,$320700,N/A,N/A,38,81.70%,6%,8%,-5%,77,37 mins,3.40%,-0.10%,3.90%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,264,3.6,41.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Frenchtown,New Jersey,1421,1260,New York-Newark-Jersey City,18372,85,38,47,50,117,202,25,60.3,41.1,6,6,21,47,49.90%,$74375,10.2%,$1194,713,$280200,N/A,N/A,78,47.70%,3%,15%,-4%,71,34 mins,2.70%,N/A,1.60%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,6.2%,Eastern Standard Time,87,3.6,56.10%,57,N/A,46,23.0%,6.87,26,1,13
Galloway,New Jersey,37029,416,Atlantic City-Hammonton,262945,84,41,43,42,112,205,14,N/A,N/A,N/A,11,26,37,31.01%,$63444,N/A,N/A,N/A,$168400,N/A,N/A,31,66.60%,5%,4%,-20%,76,23 mins,4.40%,2.10%,1.30%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,10,4,53.10%,0,N/A,26,N/A,N/A,N/A,0,N/A
Garfield,New Jersey,31808,15068,New York-Newark-Jersey City,18372,85,38,47,49,122,205,26,61.1,41.8,8,17,29,36,20.11%,$46499,14.7%,$1839,805,$469500,2015,$233,64,38.00%,7%,30%,2%,41,26 mins,4.70%,N/A,-5.40%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,41.7%,Eastern Standard Time,87,3.8,54.10%,76,45,49,29.0%,3.58,N/A,1,52
Garwood,New Jersey,4365,6715,New York-Newark-Jersey City,18372,86,40,46,49,115,208,24,61.1,41.9,8,8,24,39,41.29%,$76513,5.5%,$2368,1117,$391600,N/A,N/A,65,56.90%,0%,20%,8%,45,30 mins,3.60%,N/A,4.60%,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,14.6%,Eastern Standard Time,87,3.8,49.40%,80,N/A,N/A,27.0%,2.33,27,1,40
Gibbsboro,New Jersey,2183,1014,Philadelphia-Camden-Wilmington,3362,87,41,46,47,119,203,13,62.6,43.7,7,11,26,45,31.00%,$83346,1.9%,N/A,N/A,$185800,N/A,N/A,57,91.50%,11%,27%,-10%,55,27 mins,4.00%,0.30%,-6.80%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,4.9%,Eastern Standard Time,28,3.9,46.30%,29,N/A,46,24.2%,0.00,30,1,12
Gibbstown,New Jersey,3792,2311,Philadelphia-Camden-Wilmington,3362,87,41,46,43,113,208,15,62.6,43.7,7,8,22,41,18.47%,$70833,11.3%,N/A,N/A,$162800,N/A,N/A,59,73.90%,3%,7%,-12%,56,27 mins,3.70%,0.30%,-2.10%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,3.4%,Eastern Standard Time,28,3.8,41.00%,44,N/A,N/A,21.1%,5.41,27,2,16
Glassboro,New Jersey,19387,2080,Philadelphia-Camden-Wilmington,3362,87,41,46,46,116,205,17,62.6,43.7,7,8,31,30,36.79%,$64136,11.3%,$1220,868,$186400,N/A,N/A,41,57.60%,2%,13%,-8%,60,27 mins,3.70%,0.30%,3.10%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,5.9%,Eastern Standard Time,28,3.8,63.40%,38,N/A,48,22.9%,5.33,31,1,12
Glen Gardner,New Jersey,1587,1025,New York-Newark-Jersey City,18372,82,37,45,51,119,200,34,60.3,41.1,7,11,38,48,42.37%,$68333,3.2%,N/A,N/A,$159400,N/A,N/A,34,57.90%,13%,5%,-13%,70,37 mins,2.70%,N/A,-15.60%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,5.8%,Eastern Standard Time,87,3.6,53.40%,7,N/A,14,21.5%,17.35,25,1,19
Glen Ridge,New Jersey,7668,6014,New York-Newark-Jersey City,18372,86,38,48,50,120,208,25,60.9,41.6,8,10,32,42,78.77%,$169006,3.1%,$1470,697,$799000,2981,$268,78,89.70%,-3%,19%,20%,46,40 mins,4.40%,N/A,3.10%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,13.4%,Eastern Standard Time,87,3.7,30.80%,65,N/A,48,17.9%,0.00,25,1,51
Glen Rock,New Jersey,11962,4425,New York-Newark-Jersey City,18372,85,38,47,49,123,204,24,60.7,41.4,8,5,16,40,74.44%,$154615,1%,$1399,727,$641200,N/A,N/A,64,91.50%,-2%,6%,10%,54,40 mins,3.00%,N/A,3.60%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,12.1%,Eastern Standard Time,87,3.8,30.50%,69,N/A,51,21.2%,0.00,N/A,1,56
Glendora,New Jersey,4175,4014,Philadelphia-Camden-Wilmington,3362,88,42,46,47,119,208,9,62.6,43.8,7,9,24,50,15.50%,$64141,7.9%,N/A,N/A,$162000,N/A,N/A,56,68.40%,1%,11%,-13%,52,23 mins,4.00%,0.30%,-14.60%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,3.9%,Eastern Standard Time,28,3.9,50.00%,57,N/A,N/A,23.8%,0.00,31,1,13
Gloucester City,New Jersey,11333,4908,Philadelphia-Camden-Wilmington,3362,87,41,46,45,123,205,13,62.7,43.8,7,10,37,35,17.35%,$51153,8.2%,N/A,N/A,$101300,N/A,N/A,72,61.60%,33%,34%,-21%,28,24 mins,4.00%,0.30%,-1.30%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,5.4%,Eastern Standard Time,28,3.9,59.00%,58,N/A,52,23.3%,18.31,28,1,15
Golden Triangle,New Jersey,4438,1571,Philadelphia-Camden-Wilmington,3362,88,42,46,47,126,205,13,62.6,43.8,N/A,10,25,43,28.14%,$68079,7.4%,$1811,953,$202900,N/A,N/A,43,60.80%,10%,19%,-7%,47,28 mins,4.00%,0.30%,19.10%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,12.5%,Eastern Standard Time,28,3.9,51.30%,34,N/A,35,23.0%,0.00,29,1,12
