City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Kapalua,Hawaii,392,81,Kahului-Wailuku-Lahaina,164568,$178750,42.12%,53,$1475000,979,$1507,43,72.75%,$3173,28.02%,N/A,N/A,6.12%,4.23%,55.92%,Maui County,64.50%,25.90%,8.67%,0.26%,62.24%,9.18%,6.63%,Hawaiian Standard Time,87,79,8,72,66,58%,56%,N/A,N/A,92,68%,73%,65%,63.67,12.27,18.37,58.6%,64.73%,54.22%,N/A,N/A,6.7,N/A,83,771,9.9,4.85,HI-29725,20.9978235,-156.6455991
Kaumakani,Hawaii,1498,1577,Kapaa,73247,$82652,6.01%,40,N/A,N/A,N/A,82,0.0%,$1016,53.55%,N/A,N/A,9.48%,1.87%,69.15%,Kauai County,62.50%,28.80%,85.11%,0.0%,0.33%,1.67%,66.69%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,33.85,5.31,10.1,51.23%,58.02%,45.33%,N/A,N/A,N/A,N/A,85,129,9.9,0.95,HI-30650,21.9183904,-159.6250704
Kealakekua,Hawaii,2188,219,Hilo,200468,$78646,32.84%,47,N/A,N/A,N/A,44,74.49%,$1051,49.78%,N/A,N/A,5.68%,1.89%,57.09%,Hawaii County,63.60%,27.00%,46.71%,0.78%,17.96%,13.03%,21.53%,N/A,87,81,6,76,69,67%,67%,N/A,N/A,97,41%,43%,43%,23.19,6.27,4.12,18.71%,19.67%,14.22%,N/A,N/A,6.7,N/A,85,15,9.7,10.0,HI-33950,19.5286641,-155.9111055
Kekaha,Hawaii,3149,3149,Kapaa,73247,$70375,14.94%,42,$750000,1295,$579,41,75.78%,N/A,52.49%,N/A,N/A,12.8%,1.99%,57.88%,Kauai County,62.50%,28.80%,17.5%,0.0%,11.85%,13.97%,8.26%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,33.85,5.31,10.1,72.74%,82.75%,64.78%,N/A,N/A,N/A,N/A,86,129,9.9,1.0,HI-35600,21.9673791,-159.7138202
Keokea,Hawaii,2872,157,Kahului-Wailuku-Lahaina,164568,$113450,25.99%,37,N/A,N/A,N/A,19,81.59%,$1743,43.12%,N/A,N/A,11.19%,8.71%,65.74%,Maui County,64.50%,25.90%,5.47%,0.0%,21.8%,11.84%,3.45%,Hawaiian Standard Time,75,68,7,57,51,58%,56%,N/A,N/A,75,68%,73%,65%,34.33,6.39,10.02,21.97%,20.33%,22.44%,N/A,N/A,6.7,N/A,86,2772,9.9,18.35,HI-36050,20.7210339,-156.3624484
Kihei,Hawaii,22247,2377,Kahului-Wailuku-Lahaina,164568,$89892,31.78%,41,$1030000,940,$1096,33,63.01%,$1899,51.61%,N/A,N/A,8.84%,6.5%,71.82%,Maui County,64.50%,25.90%,21.3%,0.85%,41.41%,13.9%,16.09%,Hawaiian Standard Time,75,68,7,57,51,58%,56%,N/A,N/A,75,68%,73%,65%,28.84,2.57,11.58,21.97%,20.33%,22.44%,N/A,N/A,6.7,N/A,80,441,9.9,9.36,HI-36500,20.7638753,-156.4490706
Koloa,Hawaii,2281,1825,Kapaa,73247,$72143,23.96%,38,N/A,N/A,N/A,39,46.44%,$1442,53.82%,N/A,N/A,8.78%,9.52%,68.36%,Kauai County,62.50%,28.80%,29.72%,1.1%,21.53%,14.16%,13.15%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,35.71,5.84,10.58,51.23%,58.02%,45.33%,N/A,N/A,N/A,N/A,84,93,9.9,1.25,HI-39200,21.9029601,-159.461075
Lahaina,Hawaii,12906,1659,Kahului-Wailuku-Lahaina,164568,$83443,24.83%,39,$900000,797,$1129,40,48.62%,$1828,51.32%,N/A,N/A,11.73%,5.69%,73.19%,Maui County,64.50%,25.90%,37.9%,0.1%,23.52%,13.06%,32.94%,Hawaiian Standard Time,86,78,8,71,65,58%,56%,N/A,N/A,90,68%,73%,65%,23.47,2.14,8.49,26.44%,18.57%,32.67%,N/A,N/A,6.7,N/A,81,384,9.9,7.78,HI-42950,20.8854234,-156.6653223
Lanai City,Hawaii,3174,469,Kahului-Wailuku-Lahaina,164568,$80464,25.46%,42,N/A,N/A,N/A,41,62.29%,$1115,50.54%,N/A,N/A,7.83%,2.44%,66.06%,Maui County,64.50%,25.90%,51.04%,0.03%,11.69%,6.43%,27.32%,Hawaiian Standard Time,86,78,8,71,65,58%,56%,N/A,N/A,90,68%,73%,65%,12.01,1.25,5.2,12.68%,6.59%,19.44%,N/A,N/A,6.7,N/A,86,39,9.9,6.77,HI-43700,20.8279324,-156.9147034
Launiupoko,Hawaii,649,122,Kahului-Wailuku-Lahaina,164568,$171875,44.28%,56,N/A,N/A,N/A,13,84.67%,$3225,36.84%,N/A,N/A,6.82%,9.68%,55.4%,Maui County,64.50%,25.90%,1.54%,1.23%,70.42%,6.78%,15.1%,Hawaiian Standard Time,86,78,8,71,65,58%,56%,N/A,N/A,90,68%,73%,65%,23.47,2.14,8.49,26.44%,18.57%,32.67%,N/A,N/A,6.7,N/A,84,384,9.9,5.33,HI-44075,20.8542139,-156.6422899
Maalaea,Hawaii,214,41,Kahului-Wailuku-Lahaina,164568,$101250,48.82%,67,$395000,586,$674,N/A,60.47%,$1966,39.34%,N/A,N/A,8.88%,16.3%,45.5%,Maui County,64.50%,25.90%,10.28%,1.87%,77.57%,3.27%,9.81%,Hawaiian Standard Time,91,82,9,72,64,58%,56%,N/A,N/A,100,68%,73%,65%,28.84,2.57,11.58,25.53%,21.32%,30.44%,N/A,N/A,6.7,N/A,84,441,9.9,5.16,HI-46400,20.7992993,-156.4919687
Maili,Hawaii,12114,7084,Honolulu,1015167,$105625,22.15%,30,$648000,1220,$531,30,56.85%,$2108,46.09%,N/A,N/A,15.81%,12.66%,64.6%,Honolulu County,61.50%,31.60%,10.75%,3.95%,7.62%,14.19%,5.56%,Hawaii Standard Time,85,79,6,70,65,56%,53%,N/A,N/A,88,65%,70%,59%,13.65,1.4,4.6,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,79,228,9.3,1.71,HI-47300,21.4143013,-158.175079
Makaha,Hawaii,10042,3733,Honolulu,1015167,$57235,16.38%,37,$305000,639,$477,44,32.83%,$1739,65.43%,N/A,N/A,23.98%,9.74%,50.43%,Honolulu County,61.50%,31.60%,8.97%,4.25%,17.9%,16.24%,13.89%,Hawaii Standard Time,85,79,6,70,65,56%,53%,N/A,N/A,88,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,76,228,9.3,2.69,HI-47450,21.4683283,-158.216074
Mililani Mauka,Hawaii,21546,5400,Honolulu,1015167,$132043,50.0%,38,$550000,868,$634,21,81.68%,$2447,38.89%,N/A,N/A,2.68%,2.01%,73.51%,Honolulu County,61.50%,31.60%,52.77%,3.38%,12.85%,9.08%,10.6%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,78,660,9.3,3.99,HI-51000,21.4756282,-157.9948315
Mililani Town,Hawaii,27423,6839,Honolulu,1015167,$119502,40.59%,45,$700000,1061,$660,42,76.67%,$2227,44.6%,N/A,N/A,3.95%,3.55%,62.29%,Honolulu County,61.50%,31.60%,47.21%,2.29%,10.83%,11.01%,10.48%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,71,525,9.3,4.01,HI-51050,21.4465066,-158.0146432
Mokuleia,Hawaii,1782,658,Honolulu,1015167,$83688,49.11%,39,$795000,893,$890,44,53.03%,$2411,47.48%,N/A,N/A,14.2%,3.58%,67.25%,Honolulu County,61.50%,31.60%,6.68%,2.13%,66.11%,5.56%,9.37%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,84,660,9.3,2.71,HI-52550,21.5790424,-158.1685027
Mountain View,Hawaii,3627,66,Hilo,200468,$60057,9.67%,37,$324000,1145,$283,33,55.93%,$1262,61.36%,N/A,N/A,25.06%,8.16%,52.47%,Hawaii County,63.60%,27.00%,10.37%,0.0%,14.42%,11.08%,6.45%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,161.18,35.64,44.59,81.01%,88.79%,72.89%,N/A,N/A,6.7,N/A,85,1020,9.7,54.95,HI-53300,19.5366283,-155.1590614
Naalehu,Hawaii,890,410,Hilo,200468,$54688,8.51%,30,$288000,1378,$209,70,74.28%,$1181,59.74%,N/A,N/A,14.98%,4.42%,47.27%,Hawaii County,63.60%,27.00%,29.78%,0.45%,4.38%,31.57%,16.63%,N/A,80,76,4,64,57,67%,67%,N/A,N/A,83,41%,43%,43%,42.36,8.38,12.25,27.53%,28.13%,22.78%,N/A,N/A,6.7,N/A,86,603,9.7,2.17,HI-53600,19.0698162,-155.5751257
Nanakuli,Hawaii,12370,4137,Honolulu,1015167,$77453,9.63%,33,$594000,1341,$443,43,69.93%,$1621,55.32%,N/A,N/A,16.5%,11.07%,57.49%,Honolulu County,61.50%,31.60%,5.62%,0.86%,2.9%,14.14%,7.7%,Hawaii Standard Time,85,79,6,70,65,56%,53%,N/A,N/A,88,65%,70%,59%,13.65,1.4,4.6,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,81,228,9.3,2.99,HI-53900,21.3863445,-158.1541937
Nanawale Estates,Hawaii,1666,658,Hilo,200468,$36250,17.17%,35,$147000,993,$148,34,74.87%,$945,59.23%,N/A,N/A,34.75%,6.51%,47.33%,Hawaii County,63.60%,27.00%,13.09%,1.26%,22.99%,16.63%,13.93%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,133.17,30.15,36.78,84.82%,89.23%,79.56%,N/A,N/A,6.7,N/A,86,411,9.7,2.53,HI-53975,19.5035601,-154.9103967
Napili-Honokowai,Hawaii,6779,2607,Kahului-Wailuku-Lahaina,164568,$101939,24.87%,40,$770000,684,$1125,41,52.59%,$2115,55.0%,N/A,N/A,7.6%,7.12%,77.91%,Maui County,64.50%,25.90%,17.04%,0.65%,37.9%,24.8%,16.89%,Hawaiian Standard Time,87,79,8,72,66,58%,56%,N/A,N/A,92,68%,73%,65%,29.14,3.96,9.55,58.6%,64.73%,54.22%,N/A,N/A,6.7,N/A,83,219,9.9,2.6,HI-54100,20.9761413,-156.6710095
Olinda,Hawaii,1018,136,Kahului-Wailuku-Lahaina,164568,$93125,45.69%,44,$998000,729,$1369,40,64.03%,$1895,31.77%,N/A,N/A,10.31%,2.88%,66.33%,Maui County,64.50%,25.90%,7.86%,1.08%,60.9%,8.35%,9.43%,Hawaiian Standard Time,75,68,7,58,53,58%,56%,N/A,N/A,75,68%,73%,65%,25.05,3.78,8.77,27.29%,23.08%,30.33%,N/A,N/A,6.7,N/A,84,2835,9.9,7.5,HI-57350,20.8260559,-156.2916527
Omao,Hawaii,1414,1113,Kapaa,73247,$87656,33.81%,47,$650000,768,$846,36,61.75%,$1759,50.82%,N/A,N/A,5.43%,7.74%,61.13%,Kauai County,62.50%,28.80%,21.57%,0.35%,45.12%,15.49%,11.24%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,33.85,5.31,10.1,51.23%,58.02%,45.33%,N/A,N/A,N/A,N/A,84,129,9.9,1.27,HI-57800,21.9158797,-159.479446
Paauilo,Hawaii,548,457,Hilo,200468,$66250,3.77%,51,$438000,802,$546,82,62.01%,$1208,57.94%,N/A,N/A,8.94%,13.99%,61.51%,Hawaii County,63.60%,27.00%,29.56%,0.0%,19.71%,17.52%,10.4%,N/A,84,77,7,62,57,67%,67%,N/A,N/A,90,41%,43%,43%,91.04,16.42,28.57,45.97%,48.35%,44.56%,N/A,N/A,6.7,N/A,86,768,9.7,1.2,HI-59300,20.039802,-155.3708592
Pahoa,Hawaii,1372,629,Hilo,200468,$54486,24.75%,47,$340000,1223,$278,45,68.56%,N/A,57.32%,N/A,N/A,21.94%,8.63%,51.21%,Hawaii County,63.60%,27.00%,45.19%,0.0%,17.86%,17.06%,27.99%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,133.17,30.15,36.78,84.82%,89.23%,79.56%,N/A,N/A,6.7,N/A,86,411,9.7,2.18,HI-59900,19.4959666,-154.9453502
Paia,Hawaii,2211,361,Kahului-Wailuku-Lahaina,164568,$113750,35.02%,42,N/A,N/A,N/A,39,69.78%,$2406,52.47%,N/A,N/A,8.59%,12.88%,75.96%,Maui County,64.50%,25.90%,16.73%,0.0%,38.26%,9.41%,15.11%,Hawaiian Standard Time,91,82,9,72,64,58%,56%,N/A,N/A,100,68%,73%,65%,16.47,1.15,7.45,25.53%,21.32%,30.44%,N/A,N/A,6.7,N/A,84,48,9.9,6.13,HI-60200,20.9094185,-156.3697409
Pakala Village,Hawaii,309,129,Kapaa,73247,N/A,2.48%,28,N/A,N/A,N/A,82,0.0%,$725,60.87%,N/A,N/A,12.3%,8.45%,38.59%,Kauai County,62.50%,28.80%,39.16%,0.0%,0.97%,35.28%,5.5%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,33.85,5.31,10.1,51.23%,58.02%,45.33%,N/A,N/A,N/A,N/A,85,129,9.9,2.4,HI-60350,21.9438233,-159.6448618
Papaikou,Hawaii,1096,756,Hilo,200468,$87639,20.43%,36,$290000,1343,$216,61,77.75%,$1357,59.57%,N/A,N/A,13.43%,5.58%,67.14%,Hawaii County,63.60%,27.00%,28.28%,0.0%,13.05%,14.42%,7.85%,N/A,84,79,5,70,64,67%,67%,N/A,N/A,90,41%,43%,43%,160.17,34.67,43.76,77.07%,85.16%,66.78%,N/A,N/A,6.7,N/A,85,621,9.7,1.45,HI-61550,19.7925779,-155.0928855
Paukaa,Hawaii,561,1700,Hilo,200468,$85750,42.31%,49,$430000,1007,$427,62,74.61%,$1250,49.0%,N/A,N/A,11.49%,1.94%,52.02%,Hawaii County,63.60%,27.00%,22.1%,0.53%,42.6%,5.17%,7.84%,N/A,84,79,5,70,64,67%,67%,N/A,N/A,90,41%,43%,43%,160.17,34.67,43.76,77.07%,85.16%,66.78%,N/A,N/A,6.7,N/A,85,621,9.7,0.33,HI-61700,19.7623132,-155.0921916
Pearl City,Hawaii,46812,5133,Honolulu,1015167,$116938,36.66%,44,$823000,1298,$634,46,72.18%,$2286,47.01%,N/A,N/A,4.21%,2.7%,63.17%,Honolulu County,61.50%,31.60%,54.62%,1.55%,9.88%,8.53%,15.45%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,77,525,9.3,9.12,HI-62600,21.4030642,-157.9566058
Pepeekeo,Hawaii,1462,1329,Hilo,200468,$51471,25.29%,38,N/A,N/A,N/A,44,55.06%,$548,56.5%,N/A,N/A,24.01%,8.45%,59.05%,Hawaii County,63.60%,27.00%,30.78%,0.0%,11.83%,11.22%,32.15%,N/A,84,79,5,70,64,67%,67%,N/A,N/A,90,41%,43%,43%,160.17,34.67,43.76,77.07%,85.16%,66.78%,N/A,N/A,6.7,N/A,85,621,9.7,1.1,HI-63650,19.83251,-155.1056349
Poipu,Hawaii,1085,422,Kapaa,73247,$134028,49.23%,62,$545000,841,$648,40,72.04%,$2243,34.97%,N/A,N/A,6.54%,2.31%,53.07%,Kauai County,62.50%,28.80%,11.24%,0.18%,68.11%,13.18%,13.46%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,35.71,5.84,10.58,51.23%,58.02%,45.33%,N/A,N/A,N/A,N/A,85,93,9.9,2.57,HI-64550,21.8821758,-159.4599863
Princeville,Hawaii,2007,772,Kapaa,73247,$82250,53.74%,52,$1475000,1874,$787,36,72.63%,$1375,35.65%,N/A,N/A,7.57%,5.33%,55.32%,Kauai County,62.50%,28.80%,4.83%,0.8%,71.55%,15.94%,11.16%,N/A,83,77,6,71,64,56%,53%,N/A,N/A,85,65%,70%,59%,77.86,17.54,18.99,72.74%,82.75%,64.78%,N/A,N/A,N/A,N/A,86,198,9.9,2.6,HI-65075,22.2178634,-159.4799609
Puako,Hawaii,294,92,Hilo,200468,$110000,57.43%,63,$2500000,1608,$1555,35,76.4%,$1750,49.1%,N/A,N/A,8.16%,9.57%,33.69%,Hawaii County,63.60%,27.00%,11.56%,0.0%,69.39%,5.1%,6.46%,N/A,87,81,6,74,67,67%,67%,N/A,N/A,96,41%,43%,43%,7.84,1.05,3.04,9.56%,8.02%,10.0%,N/A,N/A,6.7,N/A,86,72,9.7,3.21,HI-65150,19.9652293,-155.845115
Puhi,Hawaii,3961,4451,Kapaa,73247,$118676,19.92%,39,$512000,694,$738,26,70.27%,$2242,37.78%,N/A,N/A,6.08%,2.75%,75.24%,Kauai County,62.50%,28.80%,54.1%,0.58%,13.94%,3.81%,28.58%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,35.71,5.84,10.58,51.23%,58.02%,45.33%,N/A,N/A,N/A,N/A,84,93,9.9,0.89,HI-65750,21.9620829,-159.3917954
Pukalani,Hawaii,7930,2103,Kahului-Wailuku-Lahaina,164568,$119426,35.65%,49,$1000000,1464,$683,32,81.94%,$1723,50.76%,N/A,N/A,12.77%,3.3%,66.31%,Maui County,64.50%,25.90%,24.78%,1.19%,32.12%,13.58%,9.09%,Hawaiian Standard Time,75,68,7,58,53,58%,56%,N/A,N/A,75,68%,73%,65%,25.05,3.78,8.77,27.29%,23.08%,30.33%,N/A,N/A,6.7,N/A,84,2835,9.9,3.77,HI-65900,20.8329133,-156.3415095
Punaluu,Hawaii,917,573,Honolulu,1015167,$83929,26.47%,40,$153000,353,$433,43,42.1%,$1892,54.95%,N/A,N/A,12.18%,4.37%,60.9%,Honolulu County,61.50%,31.60%,12.21%,1.31%,32.72%,12.65%,13.52%,Hawaii Standard Time,83,77,6,73,66,56%,53%,N/A,N/A,85,65%,70%,59%,62.55,11.94,17.38,54.96%,56.59%,55.22%,N/A,N/A,N/A,N/A,85,3,9.3,1.6,HI-66500,21.5831963,-157.8900458
Pupukea,Hawaii,5130,1491,Honolulu,1015167,$99180,34.13%,40,$3782000,3767,$1004,44,67.76%,$2094,56.51%,N/A,N/A,13.97%,6.21%,60.2%,Honolulu County,61.50%,31.60%,14.93%,0.35%,48.07%,11.38%,8.44%,Hawaii Standard Time,86,79,7,70,63,56%,53%,N/A,N/A,89,65%,70%,59%,57.92,11.38,15.78,54.96%,56.59%,55.22%,N/A,N/A,N/A,N/A,85,39,9.3,3.44,HI-66800,21.6430044,-158.0476335
Royal Kunia,Hawaii,13919,4624,Honolulu,1015167,$128791,31.42%,42,$845000,1354,$624,31,81.17%,$2572,43.92%,N/A,N/A,4.23%,6.35%,71.11%,Honolulu County,61.50%,31.60%,57.89%,1.21%,6.84%,11.1%,25.5%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,13.65,1.4,4.6,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,74,51,9.3,3.01,HI-68815,21.4052802,-158.0318112
Schofield Barracks,Hawaii,18133,6546,Honolulu,1015167,$69755,30.25%,23,N/A,N/A,N/A,20,0.27%,$3073,45.92%,N/A,N/A,6.76%,8.89%,84.98%,Honolulu County,61.50%,31.60%,5.47%,18.86%,48.45%,20.73%,5.67%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,77,660,9.3,2.77,HI-69050,21.4936008,-158.0617554
Ualapu'e,Hawaii,403,127,Kahului-Wailuku-Lahaina,164568,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Maui County,64.50%,25.90%,N/A,N/A,N/A,N/A,N/A,Hawaiian Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,9.9,3.17,N/A,N/A,N/A
Volcano,Hawaii,608,23,Hilo,200468,$81875,28.45%,67,$870000,1521,$572,20,97.07%,N/A,16.13%,N/A,N/A,6.74%,0.34%,50.25%,Hawaii County,63.60%,27.00%,5.92%,0.0%,55.76%,12.99%,4.11%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,161.18,35.64,44.59,81.01%,88.79%,72.89%,N/A,N/A,6.7,N/A,85,1020,9.7,26.69,HI-72350,19.4864147,-155.2774204
Wahiawa,Hawaii,17400,7598,Honolulu,1015167,$81433,21.48%,42,$850000,1638,$519,54,55.05%,$1411,52.28%,N/A,N/A,18.64%,3.62%,59.97%,Honolulu County,61.50%,31.60%,42.8%,2.19%,10.68%,11.72%,19.53%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,64,660,9.3,2.29,HI-72650,21.5011567,-158.0178604
Waialua,Hawaii,3053,1394,Honolulu,1015167,$87266,28.29%,47,$617000,752,$820,59,58.58%,$1821,50.67%,N/A,N/A,13.5%,5.93%,59.3%,Honolulu County,61.50%,31.60%,30.92%,0.0%,26.17%,13.04%,17.52%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,84,660,9.3,2.19,HI-74000,21.5672579,-158.1204384
Waianae,Hawaii,13749,2546,Honolulu,1015167,$77435,14.69%,35,$230000,483,$476,41,67.94%,$1304,47.38%,N/A,N/A,18.43%,9.71%,60.67%,Honolulu County,61.50%,31.60%,9.79%,1.06%,6.78%,18.58%,6.39%,Hawaii Standard Time,85,79,6,70,65,56%,53%,N/A,N/A,88,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,80,228,9.3,5.4,HI-74450,21.4528023,-158.1810097
Waihee-Waiehu,Hawaii,11029,2589,Kahului-Wailuku-Lahaina,164568,$124601,19.09%,39,N/A,N/A,N/A,30,85.5%,$1922,54.08%,N/A,N/A,7.95%,3.06%,62.55%,Maui County,64.50%,25.90%,38.43%,1.6%,8.05%,10.93%,14.61%,Hawaiian Standard Time,91,82,9,72,64,58%,56%,N/A,N/A,100,68%,73%,65%,36.23,3.74,13.63,37.73%,34.51%,42.67%,N/A,N/A,6.7,N/A,76,294,9.9,4.26,HI-75510,20.921732,-156.5052434
Waikane,Hawaii,477,70,Honolulu,1015167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Honolulu County,61.50%,31.60%,N/A,N/A,N/A,N/A,N/A,Hawaii Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,9.3,6.81,N/A,N/A,N/A
Waikapu,Hawaii,3887,353,Kahului-Wailuku-Lahaina,164568,$117500,37.66%,34,$831000,1175,$707,17,74.53%,$2665,50.29%,N/A,N/A,4.41%,2.57%,73.57%,Maui County,64.50%,25.90%,28.35%,0.67%,26.14%,14.77%,8.49%,Hawaiian Standard Time,91,82,9,72,64,58%,56%,N/A,N/A,100,68%,73%,65%,28.84,2.57,11.58,37.73%,34.51%,42.67%,N/A,N/A,6.7,N/A,81,441,9.9,11.02,HI-75950,20.8391094,-156.5220811
Waikele,Hawaii,7551,6865,Honolulu,1015167,$115858,35.94%,43,$750000,1092,$687,25,72.38%,$2468,42.42%,N/A,N/A,3.71%,0.51%,76.92%,Honolulu County,61.50%,31.60%,54.06%,3.81%,9.3%,9.12%,17.85%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,68,525,9.3,1.1,HI-76250,21.4025541,-158.0058322
Waikoloa Village,Hawaii,7418,471,Hilo,200468,$103135,31.2%,38,$725000,1360,$533,30,66.8%,$1707,35.06%,N/A,N/A,11.17%,9.79%,67.4%,Hawaii County,63.60%,27.00%,16.53%,2.08%,37.56%,14.26%,18.9%,N/A,87,81,6,74,67,67%,67%,N/A,N/A,96,41%,43%,43%,14.08,3.08,4.51,9.56%,8.02%,10.0%,N/A,N/A,6.7,N/A,86,804,9.7,15.76,HI-76600,19.9442499,-155.8052695
Wailea,Hawaii,6517,876,Kahului-Wailuku-Lahaina,164568,$89088,45.43%,54,$1437000,1232,$1166,33,62.71%,$2263,43.89%,N/A,N/A,13.4%,5.79%,54.66%,Maui County,64.50%,25.90%,11.22%,0.86%,68.25%,9.77%,15.41%,Hawaiian Standard Time,75,68,7,57,51,58%,56%,N/A,N/A,75,68%,73%,65%,22.22,3.96,7.14,21.97%,20.33%,22.44%,N/A,N/A,6.7,N/A,83,81,9.9,7.44,HI-76925,20.6822023,-156.435072
Wailua,Hawaii,2438,1583,Kapaa,73247,$67258,33.35%,43,$435000,372,$1169,46,67.63%,$1881,52.78%,N/A,N/A,14.73%,8.21%,60.8%,Kauai County,62.50%,28.80%,23.17%,0.98%,34.86%,21.82%,9.02%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,80.63,17.61,20.9,51.23%,58.02%,45.33%,N/A,N/A,N/A,N/A,83,471,9.9,1.54,HI-77000,22.0546121,-159.3379616
Wailua Homesteads,Hawaii,7189,983,Kapaa,73247,$113306,33.21%,45,$1570000,2415,$650,36,72.02%,$1745,52.96%,N/A,N/A,5.0%,3.86%,63.87%,Kauai County,62.50%,28.80%,12.31%,0.1%,46.31%,8.83%,6.82%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,80.63,17.61,20.9,51.23%,58.02%,45.33%,N/A,N/A,N/A,N/A,84,471,9.9,7.31,HI-77225,22.0567867,-159.3769958
