City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Maili,Hawaii,Honolulu County,10190,5935,88,81,7,21,72,267,0,N/A,N/A,N/A,N/A,9,30,32,17.77%,$62404,$2119,$629000,1462,$430,22,4%,31%,39%,79,45 mins,2.50%,0.20%,26.40%,61.50%,31.60%,15.83%,1.27%,11.73%,19.00%,Honolulu,Hawaii Standard Time,15,9.3,63.00%,53.70%,38,N/A,N/A,11.7%,25.5%,10.3%,64.2,64.2
Makaha,Hawaii,Honolulu County,8832,3635,88,81,7,21,72,267,0,N/A,N/A,N/A,N/A,11,34,32,15.34%,$43015,$1467,$394500,1027,$384,44,4%,31%,39%,76,29 mins,2.50%,0.20%,14.50%,61.50%,31.60%,8.57%,3.25%,16.28%,21.70%,Honolulu,Hawaii Standard Time,15,9.3,28.80%,57.40%,18,N/A,N/A,16.6%,21.2%,9%,64.2,64.2
Mililani Mauka,Hawaii,Honolulu County,20393,5125,84,77,7,52,239,271,0,N/A,N/A,N/A,N/A,6,20,37,52.28%,$101141,$2226,$733600,N/A,N/A,18,4%,33%,38%,78,33 mins,2.50%,0.20%,-2.00%,61.50%,31.60%,55.86%,2.20%,15.81%,7.90%,Honolulu,Hawaii Standard Time,15,9.3,75.80%,38.50%,17,29,18,2.7%,23.6%,12.7%,64.2,64.2
Mililani Town,Hawaii,Honolulu County,28343,7068,84,77,7,52,239,269,0,N/A,N/A,N/A,N/A,7,24,39,35.34%,$94410,$1920,$870000,1746,$498,40,3%,27%,38%,71,32 mins,2.50%,0.20%,-4.10%,61.50%,31.60%,45.45%,1.84%,15.81%,12.10%,Honolulu,Hawaii Standard Time,15,9.3,75.50%,42.10%,33,38,32,4.3%,20.6%,9.5%,64.2,64.2
Mokuleia,Hawaii,Honolulu County,1780,1221,86,79,7,36,171,273,0,N/A,N/A,N/A,N/A,8,23,37,45.42%,$72356,$2103,$652300,N/A,N/A,41,4%,32%,37%,84,31 mins,2.50%,0.20%,-17.10%,61.50%,31.60%,6.84%,1.33%,70.60%,16.00%,Honolulu,Hawaii Standard Time,15,9.3,38.50%,44.00%,0,N/A,16,9.1%,24.9%,7.7%,64.2,64.2
Mountain View,Hawaii,Hawaii County,3836,68,79,74,5,202,285,175,0,79%,79%,78%,7,9,28,37,26.38%,$36724,$976,$64000,247,$259,32,0%,39%,17%,85,35 mins,3.80%,-0.90%,20.50%,63.60%,27.00%,8.25%,N/A,30.85%,27.10%,Hilo,N/A,N/A,9.7,54.20%,48.80%,22,N/A,19,24.4%,17.4%,6.3%,64.2,64.2
Naalehu,Hawaii,Hawaii County,943,436,79,75,4,40,117,172,0,81%,76%,78%,5,8,24,47,11.16%,$38438,$889,$232300,N/A,N/A,54,7%,50%,20%,86,25 mins,3.80%,-0.90%,13.20%,63.60%,27.00%,49.69%,1.46%,13.51%,11.70%,Hilo,N/A,N/A,9.7,63.90%,56.10%,7,N/A,N/A,5.2%,10.8%,28.1%,64.2,64.2
Nanakuli,Hawaii,Honolulu County,11757,3933,88,81,7,21,72,274,0,N/A,N/A,N/A,N/A,10,32,30,11.03%,$59148,$1562,$354600,N/A,N/A,39,4%,31%,38%,81,41 mins,2.50%,0.20%,-7.10%,61.50%,31.60%,7.36%,N/A,3.90%,17.60%,Honolulu,Hawaii Standard Time,15,9.3,63.70%,61.20%,33,N/A,36,16.9%,16.7%,6.2%,64.2,64.2
Nanawale Estates,Hawaii,Hawaii County,1766,807,81,76,5,101,228,172,0,N/A,N/A,N/A,N/A,10,29,40,16.80%,$29348,$1078,$169300,N/A,N/A,31,4%,38%,19%,86,27 mins,3.80%,-0.90%,28.30%,63.60%,27.00%,13.71%,N/A,33.16%,17.80%,Hilo,N/A,N/A,9.7,56.70%,55.70%,1,N/A,N/A,20.4%,13.7%,16.8%,64.2,64.2
Napili-Honokowai,Hawaii,Maui County,7311,2815,87,79,8,24,143,272,0,N/A,N/A,N/A,N/A,9,28,40,23.88%,$54128,$1731,$595000,799,$744,37,9%,45%,29%,83,21 mins,2.60%,0.20%,11.40%,64.50%,25.90%,16.32%,N/A,56.43%,18.40%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,25.00%,50.50%,37,N/A,41,4.5%,26.7%,20.5%,64.2,64.2
Olinda,Hawaii,Maui County,957,128,79,73,6,73,139,276,0,N/A,N/A,N/A,N/A,9,27,47,43.06%,$84271,$1859,$1066300,N/A,N/A,36,9%,46%,29%,84,21 mins,2.60%,0.20%,-27.20%,64.50%,25.90%,8.04%,N/A,69.83%,4.80%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,52.10%,60.00%,7,N/A,N/A,3.9%,19.3%,8.5%,64.2,64.2
Omao,Hawaii,Kauai County,1352,1066,86,79,7,28,114,237,0,N/A,N/A,N/A,N/A,8,24,46,28.20%,$62206,$1850,$743500,N/A,N/A,35,4%,29%,20%,84,22 mins,2.70%,0.20%,-2.40%,62.50%,28.80%,18.54%,N/A,45.06%,14.40%,Kapaa,N/A,N/A,9.9,55.00%,49.10%,0,N/A,N/A,9.3%,14.1%,6.3%,64.2,64.2
Paauilo,Hawaii,Hawaii County,596,573,82,75,7,102,183,173,0,81%,80%,81%,5,8,25,43,4.73%,$44167,$1125,$243800,N/A,N/A,78,4%,38%,18%,86,25 mins,3.80%,-0.90%,-27.20%,63.60%,27.00%,33.79%,N/A,18.26%,18.30%,Hilo,N/A,N/A,9.7,63.20%,52.50%,2,N/A,N/A,6.8%,13.0%,14.8%,64.2,64.2
Pahoa,Hawaii,Hawaii County,772,353,81,76,5,101,228,172,0,79%,79%,78%,7,10,30,43,24.00%,$41250,$838,$135000,616,$219,40,6%,36%,18%,86,25 mins,3.80%,-0.90%,-13.30%,63.60%,27.00%,35.03%,N/A,15.40%,17.20%,Hilo,N/A,N/A,9.7,47.10%,62.30%,34,N/A,37,19.5%,9.0%,13.1%,64.2,64.2
Paia,Hawaii,Maui County,2638,430,88,81,7,24,116,275,0,78%,77%,77%,12,8,24,35,31.15%,$74167,$2210,$1600000,1754,$912,35,10%,42%,33%,84,22 mins,2.60%,0.20%,-11.80%,64.50%,25.90%,17.12%,N/A,49.00%,9.90%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,49.40%,58.20%,18,N/A,24,4.8%,23.6%,11.9%,64.2,64.2
Pakala Village,Hawaii,Kauai County,363,152,87,80,7,21,45,242,0,N/A,N/A,N/A,N/A,11,33,46,6.36%,$59722,$638,$354400,N/A,N/A,70,4%,28%,21%,85,22 mins,2.70%,0.20%,19.00%,62.50%,28.80%,39.77%,N/A,10.80%,2.80%,Kapaa,N/A,N/A,9.9,0.00%,59.70%,0,N/A,25,6.1%,N/A,7.5%,64.2,64.2
Papaikou,Hawaii,Hawaii County,1121,771,82,77,5,142,258,174,0,79%,79%,78%,7,9,27,42,25.19%,$44022,$943,$190100,N/A,N/A,62,4%,39%,18%,85,25 mins,3.80%,-0.90%,-22.60%,63.60%,27.00%,41.30%,N/A,30.59%,24.40%,Hilo,N/A,N/A,9.7,41.60%,49.10%,7,N/A,N/A,24.5%,21.8%,18%,64.2,64.2
Paukaa,Hawaii,Hawaii County,570,1338,82,77,5,143,236,175,0,N/A,N/A,N/A,N/A,8,23,56,45.26%,$51750,$1563,$413800,N/A,N/A,57,4%,37%,18%,85,25 mins,3.80%,-0.90%,39.70%,63.60%,27.00%,23.39%,N/A,47.88%,8.60%,Hilo,N/A,N/A,9.7,68.40%,54.90%,0,N/A,N/A,1.3%,14.6%,10.4%,64.2,64.2
Pearl City,Hawaii,Honolulu County,46259,5078,85,78,7,70,242,269,0,76%,76%,75%,12,8,26,40,32.84%,$82895,$1908,$835000,1660,$503,43,3%,28%,39%,77,30 mins,2.50%,0.20%,4.00%,61.50%,31.60%,51.98%,1.98%,13.24%,8.70%,Honolulu,Hawaii Standard Time,15,9.3,67.20%,44.20%,26,37,23,2.8%,17.8%,12.8%,64.2,64.2
Pepeekeo,Hawaii,Hawaii County,1605,1343,82,77,5,142,257,173,0,79%,79%,78%,7,10,28,45,14.05%,$31250,$331,$275400,N/A,N/A,39,4%,37%,20%,85,25 mins,3.80%,-0.90%,-15.60%,63.60%,27.00%,40.25%,N/A,15.61%,11.00%,Hilo,N/A,N/A,9.7,47.80%,56.10%,0,N/A,N/A,24%,16.3%,24.4%,64.2,64.2
Poipu,Hawaii,Kauai County,1068,416,86,79,7,28,114,239,0,N/A,N/A,N/A,N/A,7,21,60,50.95%,$71779,$1415,$1500000,1666,$900,37,4%,29%,20%,85,22 mins,2.70%,0.20%,25.10%,62.50%,28.80%,13.49%,N/A,73.62%,7.30%,Kapaa,N/A,N/A,9.9,19.60%,38.60%,41,N/A,N/A,4.3%,24.7%,11.5%,64.2,64.2
Princeville,Hawaii,Kauai County,1945,806,84,78,6,63,237,242,0,77%,77%,76%,11,7,22,45,53.25%,$51705,$1594,$1300000,1928,$674,30,3%,26%,17%,86,22 mins,2.70%,0.20%,-5.90%,62.50%,28.80%,2.16%,N/A,78.31%,12.50%,Kapaa,N/A,N/A,9.9,21.20%,33.10%,17,N/A,36,8.7%,27.7%,11.9%,64.2,64.2
Puako,Hawaii,Hawaii County,869,84,84,78,6,52,65,174,0,N/A,N/A,N/A,N/A,7,20,55,63.10%,$71905,$1934,$1100000,1636,$672,30,4%,39%,19%,86,25 mins,3.80%,-0.90%,-7.00%,63.60%,27.00%,10.13%,N/A,75.99%,2.20%,Hilo,N/A,N/A,9.7,13.90%,33.10%,7,N/A,N/A,4.5%,20.3%,10.4%,64.2,64.2
Puhi,Hawaii,Kauai County,4013,4514,86,79,7,45,185,242,0,N/A,N/A,N/A,N/A,8,24,32,17.63%,$77574,$1704,$480600,N/A,N/A,25,4%,28%,19%,84,22 mins,2.70%,0.20%,24.10%,62.50%,28.80%,51.14%,N/A,17.35%,7.80%,Kapaa,N/A,N/A,9.9,59.90%,49.30%,16,N/A,N/A,4.1%,19.8%,28.2%,64.2,64.2
Pukalani,Hawaii,Maui County,8340,2210,79,73,6,73,139,275,0,78%,77%,77%,12,7,23,42,32.48%,$79215,$1802,$930000,1672,$556,34,9%,47%,28%,84,26 mins,2.60%,0.20%,3.30%,64.50%,25.90%,27.38%,N/A,40.21%,12.00%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,60.70%,46.70%,57,N/A,32,5.1%,18.8%,6.3%,64.2,64.2
Punaluu,Hawaii,Honolulu County,1226,767,83,77,6,55,226,276,0,N/A,N/A,N/A,N/A,8,24,36,29.92%,$54318,$1422,$691600,N/A,N/A,42,4%,33%,40%,85,38 mins,2.50%,0.20%,-4.80%,61.50%,31.60%,12.23%,4.39%,32.87%,17.30%,Honolulu,Hawaii Standard Time,15,9.3,19.80%,45.90%,21,N/A,N/A,2.7%,17.5%,8.6%,64.2,64.2
Pupukea,Hawaii,Honolulu County,4823,1403,86,79,7,39,176,272,0,N/A,N/A,N/A,N/A,7,23,34,49.47%,$103227,$1870,$1165700,N/A,N/A,37,4%,33%,40%,85,35 mins,2.50%,0.20%,9.40%,61.50%,31.60%,12.42%,N/A,72.50%,4.30%,Honolulu,Hawaii Standard Time,15,9.3,45.90%,41.20%,15,N/A,8,1.2%,17.7%,4.2%,64.2,64.2
Royal Kunia,Hawaii,Honolulu County,14396,4780,89,81,8,17,81,271,0,N/A,N/A,N/A,N/A,7,21,35,30.01%,$109196,$2368,$681200,N/A,N/A,27,4%,31%,40%,74,35 mins,2.50%,0.20%,-7.70%,61.50%,31.60%,62.89%,1.79%,8.09%,6.90%,Honolulu,Hawaii Standard Time,15,9.3,76.90%,40.70%,2,N/A,24,2.8%,21.6%,33.6%,64.2,64.2
Schofield Barracks,Hawaii,Honolulu County,20229,7300,84,77,7,55,239,266,0,74%,77%,74%,8,8,28,22,21.51%,$51584,$2974,$511100,N/A,N/A,16,4%,33%,40%,77,10 mins,2.50%,0.20%,68.00%,61.50%,31.60%,4.26%,16.40%,56.84%,23.90%,Honolulu,Hawaii Standard Time,15,9.3,0.50%,37.90%,47,N/A,N/A,4.1%,N/A,6.3%,64.2,64.2
Ualapu'e,Hawaii,Maui County,403,127,85,78,7,34,100,276,0,N/A,N/A,N/A,N/A,0,0,38,N/A,$36875,N/A,$341700,N/A,N/A,39,9%,44%,27%,86,21 mins,2.60%,0.20%,-33.00%,64.50%,25.90%,N/A,N/A,N/A,4.20%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,35.40%,54.50%,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Volcano,Hawaii,Hawaii County,3060,56,76,70,6,145,255,171,0,79%,79%,78%,7,8,25,52,32.28%,$39240,$1234,$48500,202,$239,28,3%,38%,17%,85,25 mins,3.80%,-0.90%,47.00%,63.60%,27.00%,8.43%,N/A,44.51%,8.70%,Hilo,N/A,N/A,9.7,65.10%,58.80%,3,N/A,16,4.1%,16.0%,2.4%,64.2,64.2
Wahiawa,Hawaii,Honolulu County,17555,8452,84,77,7,53,240,276,0,74%,77%,74%,8,10,31,37,22.77%,$57049,$1288,$799500,1701,$470,52,4%,35%,42%,64,31 mins,2.50%,0.20%,2.00%,61.50%,31.60%,35.66%,1.51%,15.41%,11.30%,Honolulu,Hawaii Standard Time,15,9.3,42.90%,54.00%,40,36,34,10.8%,18.7%,17.2%,64.2,64.2
Waialua,Hawaii,Honolulu County,3733,1704,86,79,7,36,171,268,0,74%,77%,74%,8,9,27,39,29.41%,$67070,$1333,$721000,N/A,N/A,53,4%,40%,44%,84,35 mins,2.50%,0.20%,-5.90%,61.50%,31.60%,37.27%,N/A,30.77%,11.80%,Honolulu,Hawaii Standard Time,15,9.3,55.20%,49.50%,9,N/A,40,8.5%,21.1%,20.1%,64.2,64.2
Waianae,Hawaii,Honolulu County,13636,2545,88,81,7,21,72,272,0,75%,76%,74%,10,11,35,33,11.65%,$68348,$996,$540000,1384,$390,37,4%,38%,40%,80,47 mins,2.50%,0.20%,7.90%,61.50%,31.60%,11.67%,N/A,9.14%,17.40%,Honolulu,Hawaii Standard Time,15,9.3,57.40%,58.60%,69,N/A,56,22.6%,18.9%,7.3%,64.2,64.2
Waihee-Waiehu,Hawaii,Maui County,9017,2115,87,80,7,32,109,281,0,N/A,N/A,N/A,N/A,8,25,36,18.50%,$88696,$1347,$481500,N/A,N/A,27,9%,43%,28%,76,21 mins,2.60%,0.20%,-2.70%,64.50%,25.90%,34.19%,N/A,16.02%,10.20%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,75.80%,54.40%,1,N/A,2,4.9%,20.5%,15.4%,64.2,64.2
Waikane,Hawaii,Honolulu County,477,70,84,78,6,68,250,274,0,N/A,N/A,N/A,N/A,8,24,41,21.13%,$67833,$1768,$857100,N/A,N/A,36,4%,31%,38%,84,29 mins,2.50%,0.20%,-36.70%,61.50%,31.60%,15.44%,N/A,25.05%,3.80%,Honolulu,Hawaii Standard Time,15,9.3,55.30%,59.00%,5,N/A,N/A,3.8%,13.2%,5%,64.2,64.2
Waikapu,Hawaii,Maui County,3294,299,87,80,7,32,109,281,0,N/A,N/A,N/A,N/A,7,21,36,34.00%,$90455,$2250,$656400,N/A,N/A,16,9%,47%,28%,81,22 mins,2.60%,0.20%,78.40%,64.50%,25.90%,35.02%,N/A,27.17%,15.20%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,78.00%,43.20%,2,N/A,N/A,2.6%,20.3%,13.5%,64.2,64.2
Waikele,Hawaii,Honolulu County,7446,6769,89,81,8,17,81,271,0,N/A,N/A,N/A,N/A,6,20,36,41.56%,$95350,$2317,$546300,N/A,N/A,22,4%,32%,38%,68,31 mins,2.50%,0.20%,-3.20%,61.50%,31.60%,42.78%,1.83%,21.93%,9.40%,Honolulu,Hawaii Standard Time,15,9.3,65.70%,43.80%,70,53,46,2.3%,24.4%,13.7%,64.2,64.2
Waikoloa Village,Hawaii,Hawaii County,6014,337,82,76,6,37,145,170,0,N/A,N/A,N/A,N/A,8,24,44,34.63%,$75579,$1500,$664000,1537,$432,24,4%,37%,18%,86,26 mins,3.80%,-0.90%,-2.60%,63.60%,27.00%,16.99%,1.91%,44.89%,8.90%,Hilo,N/A,N/A,9.7,55.80%,45.60%,67,N/A,55,7.3%,24.0%,11.9%,64.2,64.2
Wailea,Hawaii,Maui County,5602,753,88,81,7,15,45,276,0,78%,77%,77%,12,9,27,55,44.26%,$58490,$1891,$1100000,1315,$836,31,9%,45%,27%,83,21 mins,2.60%,0.20%,-13.60%,64.50%,25.90%,13.06%,N/A,72.98%,7.70%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,25.80%,39.60%,50,N/A,27,7.3%,22.3%,18.1%,64.2,64.2
Wailua,Hawaii,Kauai County,2906,1968,86,79,7,60,234,239,0,N/A,N/A,N/A,N/A,9,26,41,31.96%,$55375,$1430,$349500,563,$620,38,4%,30%,19%,83,20 mins,2.70%,0.20%,13.60%,62.50%,28.80%,24.29%,N/A,38.35%,14.80%,Kapaa,N/A,N/A,9.9,33.30%,50.90%,5,N/A,N/A,8.9%,15.0%,5.1%,64.2,64.2
Wailua Homesteads,Hawaii,Kauai County,6212,850,86,79,7,60,234,241,0,N/A,N/A,N/A,N/A,8,24,47,32.86%,$72644,$1941,$966500,1891,$511,31,4%,30%,20%,84,25 mins,2.70%,0.20%,14.50%,62.50%,28.80%,19.05%,N/A,51.53%,9.30%,Kapaa,N/A,N/A,9.9,67.20%,48.00%,5,N/A,N/A,7.2%,18.9%,11.9%,64.2,64.2
Wailuku,Hawaii,Maui County,16995,3228,87,80,7,32,108,273,0,76%,75%,75%,12,9,30,40,27.22%,$70409,$1285,$684500,1358,$504,31,7%,45%,30%,72,21 mins,2.60%,0.20%,9.50%,64.50%,25.90%,30.91%,N/A,25.51%,12.80%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,55.30%,50.90%,78,N/A,36,9.2%,22.4%,13%,64.2,64.2
Waimalu,Hawaii,Honolulu County,13158,7186,85,78,7,61,225,271,0,N/A,N/A,N/A,N/A,8,28,38,31.06%,$69826,$1763,$701400,N/A,N/A,42,4%,32%,40%,74,27 mins,2.50%,0.20%,-7.10%,61.50%,31.60%,48.45%,4.61%,16.88%,9.90%,Honolulu,Hawaii Standard Time,15,9.3,48.20%,50.70%,20,N/A,7,4%,22.2%,20.6%,64.2,64.2
Waimanalo,Hawaii,Honolulu County,6578,1511,87,80,7,32,155,275,0,N/A,N/A,N/A,N/A,10,30,33,20.29%,$70028,$1292,$747300,N/A,N/A,43,2%,29%,44%,81,26 mins,2.50%,0.20%,-0.10%,61.50%,31.60%,21.11%,N/A,9.55%,10.10%,Honolulu,Hawaii Standard Time,15,9.3,65.60%,55.10%,58,N/A,48,13.5%,18.3%,11.9%,64.2,64.2
Waimanalo Beach,Hawaii,Honolulu County,3860,1960,87,80,7,32,155,268,0,N/A,N/A,N/A,N/A,8,26,40,23.07%,$70662,$829,$534800,N/A,N/A,44,4%,33%,38%,81,36 mins,2.50%,0.20%,-16.60%,61.50%,31.60%,5.47%,N/A,9.96%,6.80%,Honolulu,Hawaii Standard Time,15,9.3,72.90%,54.50%,5,N/A,26,4.2%,12.9%,2.5%,64.2,64.2
Waimea (Hawaii Cnty),Hawaii,Hawaii County,12064,307,84,78,6,58,32,171,0,N/A,N/A,N/A,N/A,9,29,36,N/A,$56159,N/A,$542700,N/A,N/A,30,6%,42%,23%,86,30 mins,3.80%,-0.90%,23.40%,63.60%,27.00%,N/A,N/A,N/A,9.30%,Hilo,N/A,N/A,9.7,49.50%,45.90%,62,N/A,52,N/A,N/A,N/A,N/A,N/A
Waimea (Kauai Cnty),Hawaii,Kauai County,1870,1010,87,80,7,22,61,245,0,N/A,N/A,N/A,N/A,9,27,53,N/A,$65000,N/A,$425800,N/A,N/A,35,3%,20%,20%,86,22 mins,2.70%,0.20%,24.50%,62.50%,28.80%,N/A,N/A,N/A,4.40%,Kapaa,N/A,N/A,9.9,37.00%,49.40%,59,N/A,39,N/A,N/A,N/A,N/A,N/A
Wainaku,Hawaii,Hawaii County,1278,967,82,77,5,143,236,169,0,N/A,N/A,N/A,N/A,8,24,48,24.70%,$37188,$1375,$296500,N/A,N/A,53,4%,37%,18%,82,25 mins,3.80%,-0.90%,-9.60%,63.60%,27.00%,34.97%,N/A,19.52%,9.40%,Hilo,N/A,N/A,9.7,73.20%,53.40%,2,N/A,15,24.2%,18.5%,18.7%,64.2,64.2
Wainiha,Hawaii,Kauai County,150,62,84,78,6,58,192,240,0,N/A,N/A,N/A,N/A,12,34,43,33.92%,$34375,$933,$634200,N/A,N/A,32,4%,29%,20%,86,22 mins,2.70%,0.20%,100.00%,62.50%,28.80%,10.84%,N/A,43.98%,2.70%,Kapaa,N/A,N/A,9.9,23.10%,58.00%,0,N/A,N/A,50%,29.1%,1.8%,64.2,64.2
Waiohinu,Hawaii,Hawaii County,179,131,79,75,4,40,117,172,0,N/A,N/A,N/A,N/A,9,26,40,20.11%,$30833,$907,$254600,N/A,N/A,50,4%,37%,18%,86,25 mins,3.80%,-0.90%,100.00%,63.60%,27.00%,20.14%,2.88%,14.75%,1.10%,Hilo,N/A,N/A,9.7,61.20%,55.90%,6,N/A,N/A,7.6%,12.7%,9%,64.2,64.2
Waipahu,Hawaii,Honolulu County,41715,15742,89,81,8,17,81,276,0,75%,76%,74%,10,10,33,36,17.08%,$68352,$1343,$727000,1514,$480,48,3%,28%,40%,65,35 mins,2.50%,0.20%,3.70%,61.50%,31.60%,67.82%,N/A,3.90%,7.30%,Honolulu,Hawaii Standard Time,15,9.3,49.70%,52.30%,48,53,42,9.5%,18.6%,42.3%,64.2,64.2
Waipio,Hawaii,Honolulu County,11607,9271,89,81,8,17,81,273,0,N/A,N/A,N/A,N/A,8,26,37,30.75%,$74091,$1827,$601200,N/A,N/A,33,4%,32%,39%,71,31 mins,2.50%,0.20%,-7.80%,61.50%,31.60%,56.55%,1.26%,9.51%,12.50%,Honolulu,Hawaii Standard Time,15,9.3,69.70%,46.80%,47,41,18,6.9%,20.7%,17.9%,64.2,64.2
Waipio Acres,Hawaii,Honolulu County,5432,5454,84,77,7,52,239,267,0,N/A,N/A,N/A,N/A,9,27,32,26.13%,$57212,$1748,$439700,N/A,N/A,41,4%,32%,40%,70,30 mins,2.50%,0.20%,-4.50%,61.50%,31.60%,37.28%,2.11%,14.53%,11.70%,Honolulu,Hawaii Standard Time,15,9.3,66.10%,51.50%,19,N/A,23,3.6%,21.8%,12.8%,64.2,64.2
West Loch Estate,Hawaii,Honolulu County,4949,7533,89,81,8,17,81,271,0,N/A,N/A,N/A,N/A,6,19,40,26.42%,$87958,$1243,$623700,N/A,N/A,24,4%,31%,39%,70,37 mins,2.50%,0.20%,-10.00%,61.50%,31.60%,56.23%,N/A,16.11%,12.50%,Honolulu,Hawaii Standard Time,15,9.3,70.60%,42.20%,40,N/A,45,1.2%,24.8%,22.7%,64.2,64.2
Wheeler AFB,Hawaii,Honolulu County,2672,1031,84,77,7,52,240,272,0,N/A,N/A,N/A,N/A,7,22,23,32.92%,$52266,$2803,$543300,N/A,N/A,38,4%,33%,40%,74,17 mins,2.50%,0.20%,13.50%,61.50%,31.60%,2.45%,15.74%,60.70%,18.90%,Honolulu,Hawaii Standard Time,15,9.3,1.70%,20.40%,0,N/A,21,5.2%,N/A,5.2%,64.2,64.2
Whitmore Village,Hawaii,Honolulu County,4496,4979,84,77,7,53,240,267,0,N/A,N/A,N/A,N/A,9,27,34,17.68%,$69450,$1295,$588500,N/A,N/A,39,4%,32%,38%,83,30 mins,2.50%,0.20%,-3.90%,61.50%,31.60%,71.45%,N/A,5.73%,8.50%,Honolulu,Hawaii Standard Time,15,9.3,64.20%,56.40%,29,N/A,36,7.5%,19.9%,35.5%,64.2,64.2
