City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Kealakekua,Hawaii,2393,239,Hilo,203340,$66071,31.24%,46,N/A,N/A,N/A,46,74.49%,$836,42.15%,N/A,N/A,4.01%,2.11%,57.29%,Hawaii County,63.60%,27.00%,44.96%,0.59%,21.19%,6.06%,13.66%,N/A,N/A,N/A,N/A,N/A,133,N/A,6.7,85,N/A,9.7,10.0,HI-33950,19.5286641,-155.9111055,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kekaha,Hawaii,3246,3246,Kapaa,71851,$75547,10.54%,36,N/A,N/A,N/A,41,75.78%,$907,50.9%,N/A,N/A,12.97%,2.21%,63.28%,Kauai County,62.50%,28.80%,22.77%,0.0%,6.47%,19.59%,7.73%,N/A,N/A,N/A,N/A,N/A,47,N/A,N/A,86,N/A,9.9,1.0,HI-35600,21.9673791,-159.7138202,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Keokea,Hawaii,2471,135,Kahului-Wailuku-Lahaina,167902,$111375,26.25%,38,N/A,N/A,N/A,20,81.59%,$1495,41.6%,N/A,N/A,7.13%,8.54%,63.76%,Maui County,64.50%,25.90%,8.66%,0.4%,18.17%,9.67%,4.09%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,77,N/A,6.7,86,30,9.9,18.35,HI-36050,20.7210339,-156.3624484,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kihei,Hawaii,22749,2430,Kahului-Wailuku-Lahaina,167902,$84708,30.61%,41,$970000,986,$984,34,63.01%,$1666,48.32%,N/A,N/A,9.17%,5.34%,70.46%,Maui County,64.50%,25.90%,22.31%,0.92%,42.66%,13.52%,17.67%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,45,N/A,6.7,80,30,9.9,9.36,HI-36500,20.7638753,-156.4490706,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Koloa,Hawaii,2448,1958,Kapaa,71851,$61250,23.67%,37,$1135000,1134,$1001,39,46.44%,$1192,55.67%,N/A,N/A,14.21%,4.89%,67.57%,Kauai County,62.50%,28.80%,24.92%,1.55%,20.59%,10.66%,14.71%,N/A,N/A,N/A,N/A,N/A,114,N/A,N/A,84,N/A,9.9,1.25,HI-39200,21.9029601,-159.461075,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lahaina,Hawaii,13216,1699,Kahului-Wailuku-Lahaina,167902,$76951,21.48%,38,$840000,823,$1021,40,48.62%,$1493,51.82%,N/A,N/A,9.72%,7.1%,75.11%,Maui County,64.50%,25.90%,36.46%,0.14%,23.37%,13.64%,32.48%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,143,N/A,6.7,81,30,9.9,7.78,HI-42950,20.8854234,-156.6653223,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lanai City,Hawaii,2846,420,Kahului-Wailuku-Lahaina,167902,$59129,28.24%,46,$700000,1259,$556,47,62.29%,$1120,46.39%,N/A,N/A,3.94%,2.27%,64.09%,Maui County,64.50%,25.90%,51.44%,0.0%,16.58%,7.94%,30.15%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,62,N/A,6.7,86,30,9.9,6.77,HI-43700,20.8279324,-156.9147034,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Launiupoko,Hawaii,587,110,Kahului-Wailuku-Lahaina,167902,$159091,41.77%,55,$4685000,1792,$2615,15,84.67%,$2583,37.5%,N/A,N/A,4.28%,3.36%,60.57%,Maui County,64.50%,25.90%,2.39%,1.36%,71.55%,6.98%,14.82%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,143,N/A,6.7,84,30,9.9,5.33,HI-44075,20.8542139,-156.6422899,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maalaea,Hawaii,258,50,Kahului-Wailuku-Lahaina,167902,$76250,50.2%,64,$530000,722,$734,45,60.47%,$1685,44.66%,N/A,N/A,5.43%,4.55%,53.78%,Maui County,64.50%,25.90%,12.4%,4.65%,75.97%,0.78%,13.18%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.7,84,30,9.9,5.16,HI-46400,20.7992993,-156.4919687,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maili,Hawaii,12591,7363,Honolulu,963826,$97984,22.28%,32,$550000,1361,$404,29,56.85%,$2204,52.8%,N/A,N/A,15.5%,10.49%,70.01%,Honolulu County,61.50%,31.60%,14.68%,4.65%,6.99%,21.62%,10.17%,Hawaii Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,79,15,9.3,1.71,HI-47300,21.4143013,-158.175079,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Makaha,Hawaii,10087,3750,Honolulu,963826,$51278,17.12%,35,$278000,537,$518,45,32.83%,$1534,61.28%,N/A,N/A,34.47%,10.22%,51.99%,Honolulu County,61.50%,31.60%,9.35%,3.56%,16.77%,15.57%,10.52%,Hawaii Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,76,15,9.3,2.69,HI-47450,21.4683283,-158.216074,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mililani Mauka,Hawaii,19808,4964,Honolulu,963826,$115551,52.75%,39,$674000,1026,$657,21,81.68%,$2193,37.66%,N/A,N/A,2.07%,1.46%,73.7%,Honolulu County,61.50%,31.60%,57.9%,2.35%,13.0%,8.81%,12.24%,Hawaii Standard Time,N/A,N/A,N/A,N/A,239,N/A,N/A,78,15,9.3,3.99,HI-51000,21.4756282,-157.9948315,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mililani Town,Hawaii,27459,6848,Honolulu,963826,$104409,38.05%,43,$830000,1153,$720,43,76.67%,$1922,43.24%,N/A,N/A,4.91%,2.55%,64.45%,Honolulu County,61.50%,31.60%,48.07%,2.38%,12.94%,10.91%,11.05%,Hawaii Standard Time,N/A,N/A,N/A,N/A,239,N/A,N/A,71,15,9.3,4.01,HI-51050,21.4465066,-158.0146432,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mokuleia,Hawaii,2176,803,Honolulu,963826,$80455,41.9%,36,N/A,N/A,N/A,43,53.03%,$2178,50.03%,N/A,N/A,18.29%,4.29%,65.09%,Honolulu County,61.50%,31.60%,7.26%,1.33%,62.91%,11.03%,8.23%,Hawaii Standard Time,N/A,N/A,N/A,N/A,171,N/A,N/A,84,15,9.3,2.71,HI-52550,21.5790424,-158.1685027,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mountain View,Hawaii,3517,64,Hilo,203340,$43868,19.15%,34,$315000,1057,$298,33,55.93%,$1040,51.67%,N/A,N/A,28.63%,2.9%,52.49%,Hawaii County,63.60%,27.00%,7.73%,0.0%,19.11%,20.44%,2.59%,N/A,N/A,N/A,N/A,N/A,285,N/A,6.7,85,N/A,9.7,54.95,HI-53300,19.5366283,-155.1590614,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Naalehu,Hawaii,1007,464,Hilo,203340,$58807,10.87%,38,N/A,N/A,N/A,61,74.28%,$939,57.9%,N/A,N/A,8.14%,6.48%,51.48%,Hawaii County,63.60%,27.00%,35.55%,1.49%,7.05%,27.21%,19.96%,N/A,N/A,N/A,N/A,N/A,117,N/A,6.7,86,N/A,9.7,2.17,HI-53600,19.0698162,-155.5751257,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nanakuli,Hawaii,11379,3806,Honolulu,963826,$77448,11.13%,31,$300000,1304,$230,42,69.93%,$1552,55.51%,N/A,N/A,14.4%,11.47%,63.16%,Honolulu County,61.50%,31.60%,6.76%,0.69%,3.22%,12.61%,6.54%,Hawaii Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,81,15,9.3,2.99,HI-53900,21.3863445,-158.1541937,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nanawale Estates,Hawaii,1385,547,Hilo,203340,$42563,16.75%,42,$125000,1059,$118,34,74.87%,$1009,49.0%,N/A,N/A,21.88%,5.18%,51.95%,Hawaii County,63.60%,27.00%,13.36%,0.36%,33.72%,11.19%,13.79%,N/A,N/A,N/A,N/A,N/A,228,N/A,6.7,86,N/A,9.7,2.53,HI-53975,19.5035601,-154.9103967,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Napili-Honokowai,Hawaii,6870,2642,Kahului-Wailuku-Lahaina,167902,$86048,24.32%,41,$810000,781,$1037,41,52.59%,$1792,51.12%,N/A,N/A,5.14%,5.15%,76.69%,Maui County,64.50%,25.90%,18.94%,0.33%,43.42%,17.53%,20.49%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,143,N/A,6.7,83,30,9.9,2.6,HI-54100,20.9761413,-156.6710095,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Olinda,Hawaii,948,126,Kahului-Wailuku-Lahaina,167902,$84545,44.93%,50,N/A,N/A,N/A,42,64.03%,$1672,41.5%,N/A,N/A,5.59%,2.59%,69.96%,Maui County,64.50%,25.90%,8.97%,1.16%,61.6%,8.02%,11.5%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,139,N/A,6.7,84,30,9.9,7.5,HI-57350,20.8260559,-156.2916527,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Omao,Hawaii,1495,1177,Kapaa,71851,$92875,28.89%,44,$1800000,2247,$801,39,61.75%,$1579,50.04%,N/A,N/A,4.28%,6.99%,68.54%,Kauai County,62.50%,28.80%,12.44%,0.0%,43.88%,23.41%,8.56%,N/A,N/A,N/A,N/A,N/A,114,N/A,N/A,84,N/A,9.9,1.27,HI-57800,21.9158797,-159.479446,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paauilo,Hawaii,487,406,Hilo,203340,$60167,1.51%,56,$400000,762,$525,78,62.01%,$1234,47.41%,N/A,N/A,3.08%,9.93%,64.15%,Hawaii County,63.60%,27.00%,39.22%,0.0%,18.07%,9.03%,12.73%,N/A,N/A,N/A,N/A,N/A,183,N/A,6.7,86,N/A,9.7,1.2,HI-59300,20.039802,-155.3708592,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pahoa,Hawaii,1234,566,Hilo,203340,$27708,27.0%,44,$310000,1276,$243,45,68.56%,$923,59.39%,N/A,N/A,29.74%,9.46%,54.97%,Hawaii County,63.60%,27.00%,47.0%,0.0%,6.97%,16.13%,28.36%,N/A,N/A,N/A,N/A,N/A,228,N/A,6.7,86,N/A,9.7,2.18,HI-59900,19.4959666,-154.9453502,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paia,Hawaii,2285,373,Kahului-Wailuku-Lahaina,167902,$101563,30.47%,40,$3800000,2203,$1725,36,69.78%,$2224,56.07%,N/A,N/A,11.82%,9.48%,73.41%,Maui County,64.50%,25.90%,15.93%,0.0%,41.58%,12.52%,14.49%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.7,84,30,9.9,6.13,HI-60200,20.9094185,-156.3697409,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pakala Village,Hawaii,454,189,Kapaa,71851,$44438,6.2%,28,N/A,N/A,N/A,70,0.0%,$742,66.35%,N/A,N/A,6.17%,9.34%,57.78%,Kauai County,62.50%,28.80%,39.65%,0.0%,5.73%,30.62%,4.41%,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,85,N/A,9.9,2.4,HI-60350,21.9438233,-159.6448618,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Papaikou,Hawaii,881,608,Hilo,203340,$57837,23.35%,42,$449000,935,$480,63,77.75%,$823,44.44%,N/A,N/A,32.24%,2.14%,48.3%,Hawaii County,63.60%,27.00%,33.03%,0.0%,21.57%,27.58%,14.87%,N/A,N/A,N/A,N/A,N/A,258,N/A,6.7,85,N/A,9.7,1.45,HI-61550,19.7925779,-155.0928855,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paukaa,Hawaii,604,1830,Hilo,203340,$76719,46.95%,52,N/A,N/A,N/A,62,74.61%,$1514,49.52%,N/A,N/A,11.74%,3.53%,49.04%,Hawaii County,63.60%,27.00%,26.16%,0.17%,38.74%,10.43%,13.58%,N/A,N/A,N/A,N/A,N/A,236,N/A,6.7,85,N/A,9.7,0.33,HI-61700,19.7623132,-155.0921916,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pearl City,Hawaii,45159,4952,Honolulu,963826,$101517,35.75%,42,$720000,1237,$582,46,72.18%,$2044,47.47%,N/A,N/A,4.0%,3.05%,63.91%,Honolulu County,61.50%,31.60%,52.3%,1.99%,11.68%,9.29%,13.07%,Hawaii Standard Time,N/A,N/A,N/A,N/A,242,N/A,N/A,77,15,9.3,9.12,HI-62600,21.4030642,-157.9566058,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pepeekeo,Hawaii,1531,1392,Hilo,203340,$47039,18.12%,42,$455000,932,$488,43,55.06%,$463,59.75%,N/A,N/A,24.89%,3.81%,56.87%,Hawaii County,63.60%,27.00%,36.05%,0.0%,10.97%,10.78%,28.8%,N/A,N/A,N/A,N/A,N/A,257,N/A,6.7,85,N/A,9.7,1.1,HI-63650,19.83251,-155.1056349,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Poipu,Hawaii,1005,391,Kapaa,71851,$97813,57.11%,62,$1015000,1387,$732,40,72.04%,$1743,42.48%,N/A,N/A,8.16%,0.66%,49.84%,Kauai County,62.50%,28.80%,13.33%,0.2%,64.08%,15.02%,16.92%,N/A,N/A,N/A,N/A,N/A,114,N/A,N/A,85,N/A,9.9,2.57,HI-64550,21.8821758,-159.4599863,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Princeville,Hawaii,1918,738,Kapaa,71851,$75575,54.02%,51,$1411000,1147,$1230,34,72.63%,$1419,33.4%,N/A,N/A,7.82%,4.3%,54.49%,Kauai County,62.50%,28.80%,4.28%,0.0%,74.09%,15.22%,12.62%,N/A,N/A,N/A,N/A,N/A,237,N/A,N/A,86,N/A,9.9,2.6,HI-65075,22.2178634,-159.4799609,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Puako,Hawaii,250,78,Hilo,203340,$99375,53.67%,63,$2300000,1776,$1295,33,76.4%,$1425,50.66%,N/A,N/A,2.8%,0.0%,41.85%,Hawaii County,63.60%,27.00%,11.6%,0.0%,71.2%,4.8%,3.2%,N/A,N/A,N/A,N/A,N/A,65,N/A,6.7,86,N/A,9.7,3.21,HI-65150,19.9652293,-155.845115,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Puhi,Hawaii,4316,4849,Kapaa,71851,$95625,17.98%,37,$500000,862,$580,26,70.27%,$1775,35.76%,N/A,N/A,3.8%,0.73%,72.52%,Kauai County,62.50%,28.80%,59.5%,0.56%,12.0%,8.76%,32.76%,N/A,N/A,N/A,N/A,N/A,185,N/A,N/A,84,N/A,9.9,0.89,HI-65750,21.9620829,-159.3917954,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pukalani,Hawaii,7689,2040,Kahului-Wailuku-Lahaina,167902,$107461,33.14%,48,$1475000,2132,$692,36,81.94%,$1669,52.19%,N/A,N/A,8.54%,2.99%,66.94%,Maui County,64.50%,25.90%,26.86%,0.0%,35.78%,7.88%,5.83%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,139,N/A,6.7,84,30,9.9,3.77,HI-65900,20.8329133,-156.3415095,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Punaluu,Hawaii,1113,696,Honolulu,963826,$79125,31.37%,36,$755000,918,$822,43,42.1%,$1483,51.41%,N/A,N/A,7.29%,5.08%,67.53%,Honolulu County,61.50%,31.60%,12.04%,2.96%,23.0%,14.91%,12.04%,Hawaii Standard Time,N/A,N/A,N/A,N/A,226,N/A,N/A,85,15,9.3,1.6,HI-66500,21.5831963,-157.8900458,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pupukea,Hawaii,4070,1183,Honolulu,963826,$93269,45.48%,42,$2300000,1553,$1481,41,67.76%,$2509,49.99%,N/A,N/A,11.62%,1.31%,61.86%,Honolulu County,61.50%,31.60%,15.72%,0.54%,67.35%,1.38%,4.94%,Hawaii Standard Time,N/A,N/A,N/A,N/A,176,N/A,N/A,85,15,9.3,3.44,HI-66800,21.6430044,-158.0476335,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Kunia,Hawaii,13857,4604,Honolulu,963826,$116035,31.11%,41,$873000,1167,$748,31,81.17%,$2343,38.02%,N/A,N/A,3.87%,4.69%,72.5%,Honolulu County,61.50%,31.60%,58.58%,1.53%,6.5%,10.94%,29.1%,Hawaii Standard Time,N/A,N/A,N/A,N/A,81,N/A,N/A,74,15,9.3,3.01,HI-68815,21.4052802,-158.0318112,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Schofield Barracks,Hawaii,18276,6598,Honolulu,963826,$62183,24.12%,23,N/A,N/A,N/A,19,0.27%,$2803,41.1%,N/A,N/A,7.75%,9.32%,83.03%,Honolulu County,61.50%,31.60%,5.17%,14.95%,46.91%,22.92%,6.47%,Hawaii Standard Time,N/A,N/A,N/A,N/A,239,N/A,N/A,77,15,9.3,2.77,HI-69050,21.4936008,-158.0617554,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ualapu'e,Hawaii,403,127,Kahului-Wailuku-Lahaina,167902,$36875,N/A,N/A,N/A,N/A,N/A,39,35.40%,N/A,54.50%,N/A,N/A,N/A,2.60%,N/A,Maui County,64.50%,25.90%,5.5%,0.0%,19.6%,4.2%,N/A,Hawaiian Standard Time,N/A,N/A,N/A,N/A,100,N/A,N/A,86,30,9.9,3.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Volcano,Hawaii,753,28,Hilo,203340,$62482,25.86%,62,$531000,1806,$294,24,97.07%,N/A,25.96%,N/A,N/A,0.27%,0.25%,58.2%,Hawaii County,63.60%,27.00%,5.58%,0.0%,34.53%,19.79%,3.85%,N/A,N/A,N/A,N/A,N/A,255,N/A,6.7,85,N/A,9.7,26.69,HI-72350,19.4864147,-155.2774204,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wahiawa,Hawaii,16442,7180,Honolulu,963826,$69818,24.61%,44,$793000,2065,$384,55,55.05%,$1384,53.13%,N/A,N/A,12.63%,3.8%,60.76%,Honolulu County,61.50%,31.60%,40.66%,1.98%,12.63%,15.02%,17.18%,Hawaii Standard Time,N/A,N/A,N/A,N/A,240,N/A,N/A,64,15,9.3,2.29,HI-72650,21.5011567,-158.0178604,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waialua,Hawaii,3112,1421,Honolulu,963826,$77031,27.12%,40,$1465000,1567,$935,57,58.58%,$1333,53.71%,N/A,N/A,11.7%,2.64%,59.44%,Honolulu County,61.50%,31.60%,29.72%,0.0%,24.78%,17.96%,12.4%,Hawaii Standard Time,N/A,N/A,N/A,N/A,171,N/A,N/A,84,15,9.3,2.19,HI-74000,21.5672579,-158.1204384,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waianae,Hawaii,13192,2443,Honolulu,963826,$67466,14.5%,33,$700000,1318,$531,40,67.94%,$1074,54.57%,N/A,N/A,21.01%,8.93%,62.45%,Honolulu County,61.50%,31.60%,9.61%,0.7%,7.08%,22.38%,6.02%,Hawaii Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,80,15,9.3,5.4,HI-74450,21.4528023,-158.1810097,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waihee-Waiehu,Hawaii,10771,2528,Kahului-Wailuku-Lahaina,167902,$109077,16.62%,40,$888000,1823,$487,31,85.5%,$1446,54.71%,N/A,N/A,7.34%,4.41%,63.46%,Maui County,64.50%,25.90%,35.26%,1.11%,11.94%,9.41%,15.27%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.7,76,30,9.9,4.26,HI-75510,20.921732,-156.5052434,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waikane,Hawaii,477,70,Honolulu,963826,$67833,21.13%,N/A,N/A,N/A,N/A,36,55.30%,$1557,59.00%,N/A,N/A,3.8%,2.50%,N/A,Honolulu County,61.50%,31.60%,9.2%,0.0%,28.9%,3.8%,5%,Hawaii Standard Time,N/A,N/A,N/A,N/A,250,N/A,N/A,84,15,9.3,6.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waikapu,Hawaii,3754,341,Kahului-Wailuku-Lahaina,167902,$106955,36.09%,35,N/A,N/A,N/A,18,74.53%,$2250,41.61%,N/A,N/A,6.43%,2.48%,73.47%,Maui County,64.50%,25.90%,33.06%,0.24%,24.11%,13.32%,11.67%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.7,81,30,9.9,11.02,HI-75950,20.8391094,-156.5220811,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waikele,Hawaii,7246,6587,Honolulu,963826,$103389,38.79%,41,$608000,914,$665,25,72.38%,$2329,38.02%,N/A,N/A,5.51%,0.12%,76.93%,Honolulu County,61.50%,31.60%,49.1%,1.64%,16.09%,9.49%,15.21%,Hawaii Standard Time,N/A,N/A,N/A,N/A,81,N/A,N/A,68,15,9.3,1.1,HI-76250,21.4025541,-158.0058322,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waikoloa Village,Hawaii,7366,467,Hilo,203340,$76991,29.1%,36,$628000,1117,$562,31,66.8%,$1589,39.83%,N/A,N/A,7.68%,9.03%,67.32%,Hawaii County,63.60%,27.00%,18.35%,2.38%,37.94%,13.06%,17.8%,N/A,N/A,N/A,N/A,N/A,145,N/A,6.7,86,N/A,9.7,15.76,HI-76600,19.9442499,-155.8052695,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wailea,Hawaii,6239,839,Kahului-Wailuku-Lahaina,167902,$74347,45.83%,56,$1450000,1296,$1119,34,62.71%,$1995,42.58%,N/A,N/A,10.9%,6.1%,56.03%,Maui County,64.50%,25.90%,10.53%,0.02%,72.93%,7.49%,15.27%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,45,N/A,6.7,83,30,9.9,7.44,HI-76925,20.6822023,-156.435072,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wailua,Hawaii,2481,1611,Kapaa,71851,$58313,29.59%,50,$753000,726,$1037,44,67.63%,$1476,53.55%,N/A,N/A,14.75%,4.28%,60.97%,Kauai County,62.50%,28.80%,29.34%,0.16%,38.86%,13.91%,8.95%,N/A,N/A,N/A,N/A,N/A,234,N/A,N/A,83,N/A,9.9,1.54,HI-77000,22.0546121,-159.3379616,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wailua Homesteads,Hawaii,6301,862,Kapaa,71851,$103672,34.38%,45,$939000,1102,$852,35,72.02%,$1833,47.65%,N/A,N/A,4.8%,4.51%,70.9%,Kauai County,62.50%,28.80%,16.87%,0.14%,51.8%,9.62%,6.4%,N/A,N/A,N/A,N/A,N/A,234,N/A,N/A,84,N/A,9.9,7.31,HI-77225,22.0567867,-159.3769958,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wailuku,Hawaii,17523,3325,Kahului-Wailuku-Lahaina,167902,$76624,31.34%,39,$905000,1571,$576,35,63.63%,$1338,48.23%,N/A,N/A,9.47%,6.37%,70.38%,Maui County,64.50%,25.90%,33.37%,1.12%,16.86%,11.7%,13.02%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.7,72,30,9.9,5.27,HI-77450,20.8854614,-156.5044322,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waimalu,Hawaii,13714,7494,Honolulu,963826,$75560,31.05%,38,$463000,924,$501,45,57.7%,$1760,50.44%,N/A,N/A,5.4%,5.16%,70.01%,Honolulu County,61.50%,31.60%,50.07%,2.65%,12.27%,10.59%,19.83%,Hawaii Standard Time,N/A,N/A,N/A,N/A,225,N/A,N/A,74,15,9.3,1.83,HI-77750,21.3912977,-157.9344414,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waimanalo,Hawaii,5599,1284,Honolulu,963826,$109620,18.39%,33,$910000,1420,$641,45,78.8%,$1327,60.65%,N/A,N/A,9.3%,4.57%,66.83%,Honolulu County,61.50%,31.60%,21.63%,0.0%,7.98%,12.2%,11.18%,Hawaii Standard Time,N/A,N/A,N/A,N/A,155,N/A,N/A,81,15,9.3,4.36,HI-78050,21.3420696,-157.7302386,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waimanalo Beach,Hawaii,4280,2162,Honolulu,963826,$100333,24.56%,41,$1073000,1056,$1016,49,89.77%,$808,55.13%,N/A,N/A,5.56%,4.89%,63.29%,Honolulu County,61.50%,31.60%,4.35%,0.4%,7.55%,9.6%,2.59%,Hawaii Standard Time,N/A,N/A,N/A,N/A,155,N/A,N/A,81,15,9.3,1.98,HI-78200,21.3296412,-157.6930262,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waimea (Hawaii Cnty),Hawaii,10969,278,Hilo,203340,$95667,35.46%,39,$734000,1483,$495,32,57.04%,$1748,43.97%,N/A,N/A,9.6%,5.18%,69.38%,Hawaii County,63.60%,27.00%,24.39%,0.0%,23.27%,6.0%,18.37%,N/A,N/A,N/A,N/A,N/A,32,N/A,6.7,86,N/A,9.7,39.39,HI-78500,20.0124483,-155.638083,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
