City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lanai City,Hawaii,3185,471,Kahului-Wailuku-Lahaina,167902,82,75,7,28,62,272,0,64.2,64.2,9,9,29,46,20.96%,$53684,4.5%,N/A,N/A,$467800,N/A,N/A,33,47.30%,14%,55%,33%,86,21 mins,2.60%,0.20%,-4.50%,Maui County,64.50%,25.90%,53.8%,2.0%,13.0%,5.7%,25.8%,Hawaiian Standard Time,30,9.9,45.60%,39,N/A,34,19.6%,23.36,9,0,10
Launiupoko,Hawaii,528,99,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,276,0,64.2,64.2,N/A,6,20,48,42.23%,$87222,1.2%,N/A,N/A,$2900000,1812,$1600,13,57.80%,9%,44%,29%,84,21 mins,2.60%,0.20%,12.60%,Maui County,64.50%,25.90%,1.3%,1.1%,74.8%,6.8%,10.6%,Hawaiian Standard Time,30,9.9,36.60%,0,N/A,N/A,17.3%,0.00,9,0,16
Maalaea,Hawaii,253,49,Kahului-Wailuku-Lahaina,167902,87,80,7,32,109,275,0,64.2,64.2,N/A,8,24,65,53.15%,$66250,1.8%,N/A,N/A,$476000,867,$549,41,15.90%,9%,46%,29%,84,21 mins,2.60%,0.20%,-32.70%,Maui County,64.50%,25.90%,6.7%,0.0%,84.2%,4.0%,13.1%,Hawaiian Standard Time,30,9.9,46.80%,22,N/A,18,22.5%,0.00,8,0,17
Maili,Hawaii,10190,5935,Honolulu,963826,88,81,7,21,72,267,0,64.2,64.2,N/A,9,30,32,17.77%,$62404,11.7%,N/A,N/A,$675000,1403,$481,22,63.00%,4%,31%,39%,79,45 mins,2.50%,0.20%,26.40%,Honolulu County,61.50%,31.60%,15.4%,1.3%,12.8%,19.0%,10.3%,Hawaii Standard Time,15,9.3,53.70%,38,N/A,N/A,25.5%,0.00,9,0,4
Makaha,Hawaii,8832,3635,Honolulu,963826,88,81,7,21,72,267,0,64.2,64.2,N/A,11,34,32,15.34%,$43015,16.6%,N/A,N/A,$575000,1312,$438,44,28.80%,4%,31%,39%,76,29 mins,2.50%,0.20%,14.50%,Honolulu County,61.50%,31.60%,9.6%,1.8%,15.0%,21.7%,9%,Hawaii Standard Time,15,9.3,57.40%,18,N/A,N/A,21.2%,0.00,9,0,3
Mililani Mauka,Hawaii,20393,5125,Honolulu,963826,84,77,7,52,239,271,0,64.2,64.2,N/A,6,20,37,52.28%,$101141,2.7%,N/A,N/A,$1100000,1946,$565,18,75.80%,4%,33%,38%,78,33 mins,2.50%,0.20%,-2.00%,Honolulu County,61.50%,31.60%,49.8%,2.0%,14.4%,7.9%,12.7%,Hawaii Standard Time,15,9.3,38.50%,17,29,18,23.6%,19.46,10,0,6
Mililani Town,Hawaii,28343,7068,Honolulu,963826,84,77,7,52,239,269,0,64.2,64.2,N/A,7,24,39,35.34%,$94410,4.3%,N/A,N/A,$879000,1671,$526,40,75.50%,3%,27%,38%,71,32 mins,2.50%,0.20%,-4.10%,Honolulu County,61.50%,31.60%,41.0%,1.6%,14.6%,12.1%,9.5%,Hawaii Standard Time,15,9.3,42.10%,33,38,32,20.6%,0.00,10,0,5
Mokuleia,Hawaii,1780,1221,Honolulu,963826,86,79,7,36,171,273,0,64.2,64.2,N/A,8,23,37,45.42%,$72356,9.1%,N/A,N/A,$652300,N/A,N/A,41,38.50%,4%,32%,37%,84,31 mins,2.50%,0.20%,-17.10%,Honolulu County,61.50%,31.60%,7.0%,0.4%,59.6%,16.0%,7.7%,Hawaii Standard Time,15,9.3,44.00%,0,N/A,16,24.9%,0.00,10,0,3
Mountain View,Hawaii,3836,68,Hilo,203340,79,74,5,202,285,175,0,64.2,64.2,7,9,28,37,26.38%,$36724,24.4%,N/A,N/A,$64000,247,$259,32,54.20%,0%,39%,17%,85,35 mins,3.80%,-0.90%,20.50%,Hawaii County,63.60%,27.00%,15.4%,0.0%,21.2%,27.1%,6.3%,N/A,N/A,9.7,48.80%,22,N/A,19,17.4%,88.66,12,0,N/A
Naalehu,Hawaii,943,436,Hilo,203340,79,75,4,40,117,172,0,64.2,64.2,5,8,24,47,11.16%,$38438,5.2%,N/A,N/A,$232300,N/A,N/A,54,63.90%,7%,50%,20%,86,25 mins,3.80%,-0.90%,13.20%,Hawaii County,63.60%,27.00%,50.5%,1.0%,11.9%,11.7%,28.1%,N/A,N/A,9.7,56.10%,7,N/A,N/A,10.8%,26.88,10,0,N/A
Nanakuli,Hawaii,11757,3933,Honolulu,963826,88,81,7,21,72,274,0,64.2,64.2,N/A,10,32,30,11.03%,$59148,16.9%,N/A,N/A,$350000,1305,$268,39,63.70%,4%,31%,38%,81,41 mins,2.50%,0.20%,-7.10%,Honolulu County,61.50%,31.60%,6.9%,0.2%,4.5%,17.6%,6.2%,Hawaii Standard Time,15,9.3,61.20%,33,N/A,36,16.7%,0.00,9,0,4
Nanawale Estates,Hawaii,1766,807,Hilo,203340,81,76,5,101,228,172,0,64.2,64.2,N/A,10,29,40,16.80%,$29348,20.4%,N/A,N/A,$169300,N/A,N/A,31,56.70%,4%,38%,19%,86,27 mins,3.80%,-0.90%,28.30%,Hawaii County,63.60%,27.00%,12.1%,0.7%,42.9%,17.8%,16.8%,N/A,N/A,9.7,55.70%,1,N/A,N/A,13.7%,0.00,12,0,N/A
Napili-Honokowai,Hawaii,7311,2815,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,272,0,64.2,64.2,N/A,9,28,40,23.88%,$54128,4.5%,N/A,N/A,$595000,799,$744,37,25.00%,9%,45%,29%,83,21 mins,2.60%,0.20%,11.40%,Maui County,64.50%,25.90%,19.6%,0.7%,46.0%,18.4%,20.5%,Hawaiian Standard Time,30,9.9,50.50%,37,N/A,41,26.7%,0.00,9,0,15
Olinda,Hawaii,957,128,Kahului-Wailuku-Lahaina,167902,79,73,6,73,139,276,0,64.2,64.2,N/A,9,27,47,43.06%,$84271,3.9%,N/A,N/A,$1066300,N/A,N/A,36,52.10%,9%,46%,29%,84,21 mins,2.60%,0.20%,-27.20%,Maui County,64.50%,25.90%,5.5%,0.0%,69.7%,4.8%,8.5%,Hawaiian Standard Time,30,9.9,60.00%,7,N/A,N/A,19.3%,0.00,10,0,23
Omao,Hawaii,1352,1066,Kapaa,71851,86,79,7,28,114,237,0,64.2,64.2,N/A,8,24,46,28.20%,$62206,9.3%,N/A,N/A,$743500,N/A,N/A,35,55.00%,4%,29%,20%,84,22 mins,2.70%,0.20%,-2.40%,Kauai County,62.50%,28.80%,18.4%,0.1%,38.2%,14.4%,6.3%,N/A,N/A,9.9,49.10%,0,N/A,N/A,14.1%,0.00,8,0,0
Paauilo,Hawaii,596,573,Hilo,203340,82,75,7,102,183,173,0,64.2,64.2,5,8,25,43,4.73%,$44167,6.8%,N/A,N/A,$243800,N/A,N/A,78,63.20%,4%,38%,18%,86,25 mins,3.80%,-0.90%,-27.20%,Hawaii County,63.60%,27.00%,31.5%,0.0%,12.1%,18.3%,14.8%,N/A,N/A,9.7,52.50%,2,N/A,N/A,13.0%,31.10,13,0,810
Pahoa,Hawaii,772,353,Hilo,203340,81,76,5,101,228,172,0,64.2,64.2,7,10,30,43,24.00%,$41250,19.5%,N/A,N/A,$135000,616,$219,40,47.10%,6%,36%,18%,86,25 mins,3.80%,-0.90%,-13.30%,Hawaii County,63.60%,27.00%,29.3%,0.0%,19.9%,17.2%,13.1%,N/A,N/A,9.7,62.30%,34,N/A,37,9.0%,658.96,12,0,N/A
Paia,Hawaii,2638,430,Kahului-Wailuku-Lahaina,167902,88,81,7,24,116,275,0,64.2,64.2,12,8,24,35,31.15%,$74167,4.8%,N/A,N/A,$1600000,1754,$912,35,49.40%,10%,42%,33%,84,22 mins,2.60%,0.20%,-11.80%,Maui County,64.50%,25.90%,20.8%,0.0%,47.8%,9.9%,11.9%,Hawaiian Standard Time,30,9.9,58.20%,18,N/A,24,23.6%,8.20,9,0,16
Pakala Village,Hawaii,363,152,Kapaa,71851,87,80,7,21,45,242,0,64.2,64.2,N/A,11,33,46,6.36%,$59722,6.1%,N/A,N/A,$354400,N/A,N/A,70,0.00%,4%,28%,21%,85,22 mins,2.70%,0.20%,19.00%,Kauai County,62.50%,28.80%,38.6%,1.9%,11.3%,2.8%,7.5%,N/A,N/A,9.9,59.70%,0,N/A,25,N/A,0.00,8,0,0
Papaikou,Hawaii,1121,771,Hilo,203340,82,77,5,142,258,174,0,64.2,64.2,7,9,27,42,25.19%,$44022,24.5%,N/A,N/A,$190100,N/A,N/A,62,41.60%,4%,39%,18%,85,25 mins,3.80%,-0.90%,-22.60%,Hawaii County,63.60%,27.00%,37.8%,0.0%,25.1%,24.4%,18%,N/A,N/A,9.7,49.10%,7,N/A,N/A,21.8%,34.63,13,0,N/A
Paukaa,Hawaii,570,1338,Hilo,203340,82,77,5,143,236,175,0,64.2,64.2,N/A,8,23,56,45.26%,$51750,1.3%,N/A,N/A,$413800,N/A,N/A,57,68.40%,4%,37%,18%,85,25 mins,3.80%,-0.90%,39.70%,Hawaii County,63.60%,27.00%,25.4%,0.7%,40.4%,8.6%,10.4%,N/A,N/A,9.7,54.90%,0,N/A,N/A,14.6%,0.00,13,0,N/A
Pearl City,Hawaii,46259,5078,Honolulu,963826,85,78,7,70,242,269,0,64.2,64.2,12,8,26,40,32.84%,$82895,2.8%,N/A,N/A,$885000,1626,$544,43,67.20%,3%,28%,39%,77,30 mins,2.50%,0.20%,4.00%,Honolulu County,61.50%,31.60%,51.0%,2.0%,12.0%,8.7%,12.8%,Hawaii Standard Time,15,9.3,44.20%,26,37,23,17.8%,10.95,10,0,7
Pepeekeo,Hawaii,1605,1343,Hilo,203340,82,77,5,142,257,173,0,64.2,64.2,7,10,28,45,14.05%,$31250,24%,N/A,N/A,$275400,N/A,N/A,39,47.80%,4%,37%,20%,85,25 mins,3.80%,-0.90%,-15.60%,Hawaii County,63.60%,27.00%,35.1%,0.0%,13.1%,11.0%,24.4%,N/A,N/A,9.7,56.10%,0,N/A,N/A,16.3%,10.40,13,0,N/A
Poipu,Hawaii,1068,416,Kapaa,71851,86,79,7,28,114,239,0,64.2,64.2,N/A,7,21,60,50.95%,$71779,4.3%,N/A,N/A,$1500000,1666,$900,37,19.60%,4%,29%,20%,85,22 mins,2.70%,0.20%,25.10%,Kauai County,62.50%,28.80%,14.3%,0.0%,66.7%,7.3%,11.5%,N/A,N/A,9.9,38.60%,41,N/A,N/A,24.7%,0.00,8,0,0
Princeville,Hawaii,1945,806,Kapaa,71851,84,78,6,63,237,242,0,64.2,64.2,11,7,22,45,53.25%,$51705,8.7%,N/A,N/A,$1300000,1928,$674,30,21.20%,3%,26%,17%,86,22 mins,2.70%,0.20%,-5.90%,Kauai County,62.50%,28.80%,2.3%,0.0%,73.5%,12.5%,11.9%,N/A,N/A,9.9,33.10%,17,N/A,36,27.7%,4.28,9,0,0
Puako,Hawaii,869,84,Hilo,203340,84,78,6,52,65,174,0,64.2,64.2,N/A,7,20,55,63.10%,$71905,4.5%,N/A,N/A,$1100000,1636,$672,30,13.90%,4%,39%,19%,86,25 mins,3.80%,-0.90%,-7.00%,Hawaii County,63.60%,27.00%,10.1%,0.0%,71.2%,2.2%,10.4%,N/A,N/A,9.7,33.10%,7,N/A,N/A,20.3%,0.00,10,0,899
Puhi,Hawaii,4013,4514,Kapaa,71851,86,79,7,45,185,242,0,64.2,64.2,N/A,8,24,32,17.63%,$77574,4.1%,N/A,N/A,$480600,N/A,N/A,25,59.90%,4%,28%,19%,84,22 mins,2.70%,0.20%,24.10%,Kauai County,62.50%,28.80%,53.1%,0.4%,14.5%,7.8%,28.2%,N/A,N/A,9.9,49.30%,16,N/A,N/A,19.8%,0.00,8,0,0
Pukalani,Hawaii,8340,2210,Kahului-Wailuku-Lahaina,167902,79,73,6,73,139,275,0,64.2,64.2,12,7,23,42,32.48%,$79215,5.1%,N/A,N/A,$930000,1672,$556,34,60.70%,9%,47%,28%,84,26 mins,2.60%,0.20%,3.30%,Maui County,64.50%,25.90%,25.2%,0.0%,32.5%,12.0%,6.3%,Hawaiian Standard Time,30,9.9,46.70%,57,N/A,32,18.8%,1.31,8,0,22
Punaluu,Hawaii,1226,767,Honolulu,963826,83,77,6,55,226,276,0,64.2,64.2,N/A,8,24,36,29.92%,$54318,2.7%,N/A,N/A,$691600,N/A,N/A,42,19.80%,4%,33%,40%,85,38 mins,2.50%,0.20%,-4.80%,Honolulu County,61.50%,31.60%,9.4%,2.4%,26.7%,17.3%,8.6%,Hawaii Standard Time,15,9.3,45.90%,21,N/A,N/A,17.5%,0.00,10,0,6
Pupukea,Hawaii,4823,1403,Honolulu,963826,86,79,7,39,176,272,0,64.2,64.2,N/A,7,23,34,49.47%,$103227,1.2%,N/A,N/A,$1165700,N/A,N/A,37,45.90%,4%,33%,40%,85,35 mins,2.50%,0.20%,9.40%,Honolulu County,61.50%,31.60%,7.9%,0.0%,70.2%,4.3%,4.2%,Hawaii Standard Time,15,9.3,41.20%,15,N/A,8,17.7%,0.00,10,0,4
Royal Kunia,Hawaii,14396,4780,Honolulu,963826,89,81,8,17,81,271,0,64.2,64.2,N/A,7,21,35,30.01%,$109196,2.8%,$2089,827,$681200,N/A,N/A,27,76.90%,4%,31%,40%,74,35 mins,2.50%,0.20%,-7.70%,Honolulu County,61.50%,31.60%,57.4%,2.5%,9.6%,6.9%,33.6%,Hawaii Standard Time,15,9.3,40.70%,2,N/A,24,21.6%,0.00,9,0,6
Schofield Barracks,Hawaii,20229,7300,Honolulu,963826,84,77,7,55,239,266,0,64.2,64.2,8,8,28,22,21.51%,$51584,4.1%,$2345,825,$511100,N/A,N/A,16,0.50%,4%,33%,40%,77,10 mins,2.50%,0.20%,68.00%,Honolulu County,61.50%,31.60%,3.0%,15.9%,45.3%,23.9%,6.3%,Hawaii Standard Time,15,9.3,37.90%,47,N/A,N/A,N/A,0.63,10,0,5
Ualapu'e,Hawaii,403,127,Kahului-Wailuku-Lahaina,167902,85,78,7,34,100,276,0,N/A,N/A,N/A,0,0,38,N/A,$36875,N/A,N/A,N/A,$341700,N/A,N/A,39,35.40%,9%,44%,27%,86,21 mins,2.60%,0.20%,-33.00%,Maui County,64.50%,25.90%,5.5%,0.0%,19.6%,4.2%,N/A,Hawaiian Standard Time,30,9.9,54.50%,1,N/A,N/A,N/A,N/A,N/A,0,N/A
Volcano,Hawaii,3060,56,Hilo,203340,76,70,6,145,255,171,0,64.2,64.2,7,8,25,52,32.28%,$39240,4.1%,N/A,N/A,$48500,202,$239,28,65.10%,3%,38%,17%,85,25 mins,3.80%,-0.90%,47.00%,Hawaii County,63.60%,27.00%,12.4%,0.0%,47.2%,8.7%,2.4%,N/A,N/A,9.7,58.80%,3,N/A,16,16.0%,23.30,12,0,N/A
Wahiawa,Hawaii,17555,8452,Honolulu,963826,84,77,7,53,240,276,0,64.2,64.2,8,10,31,37,22.77%,$57049,10.8%,$2345,825,$802500,1511,$531,52,42.90%,4%,35%,42%,64,31 mins,2.50%,0.20%,2.00%,Honolulu County,61.50%,31.60%,41.1%,1.6%,12.6%,11.3%,17.2%,Hawaii Standard Time,15,9.3,54.00%,40,36,34,18.7%,35.06,10,0,5
Waialua,Hawaii,3733,1704,Honolulu,963826,86,79,7,36,171,268,0,64.2,64.2,8,9,27,39,29.41%,$67070,8.5%,N/A,N/A,$721000,N/A,N/A,53,55.20%,4%,40%,44%,84,35 mins,2.50%,0.20%,-5.90%,Honolulu County,61.50%,31.60%,42.8%,0.0%,19.2%,11.8%,20.1%,Hawaii Standard Time,15,9.3,49.50%,9,N/A,40,21.1%,29.05,N/A,0,4
Waianae,Hawaii,13636,2545,Honolulu,963826,88,81,7,21,72,272,0,64.2,64.2,10,11,35,33,11.65%,$68348,22.6%,N/A,N/A,$635000,1433,$443,37,57.40%,4%,38%,40%,80,47 mins,2.50%,0.20%,7.90%,Honolulu County,61.50%,31.60%,14.2%,0.2%,6.0%,17.4%,7.3%,Hawaii Standard Time,15,9.3,58.60%,69,N/A,56,18.9%,136.08,N/A,0,4
Waihee-Waiehu,Hawaii,9017,2115,Kahului-Wailuku-Lahaina,167902,87,80,7,32,109,281,0,64.2,64.2,N/A,8,25,36,18.50%,$88696,4.9%,N/A,N/A,$481500,N/A,N/A,27,75.80%,9%,43%,28%,76,21 mins,2.60%,0.20%,-2.70%,Maui County,64.50%,25.90%,35.9%,0.6%,15.1%,10.2%,15.4%,Hawaiian Standard Time,30,9.9,54.40%,1,N/A,2,20.5%,0.00,9,0,15
Waikane,Hawaii,477,70,Honolulu,963826,84,78,6,68,250,274,0,64.2,64.2,N/A,8,24,41,21.13%,$67833,3.8%,$1557,643,$857100,N/A,N/A,36,55.30%,4%,31%,38%,84,29 mins,2.50%,0.20%,-36.70%,Honolulu County,61.50%,31.60%,9.2%,0.0%,28.9%,3.8%,5%,Hawaii Standard Time,15,9.3,59.00%,5,N/A,N/A,13.2%,0.00,N/A,0,8
Waikapu,Hawaii,3294,299,Kahului-Wailuku-Lahaina,167902,87,80,7,32,109,281,0,64.2,64.2,N/A,7,21,36,34.00%,$90455,2.6%,N/A,N/A,$656400,N/A,N/A,16,78.00%,9%,47%,28%,81,22 mins,2.60%,0.20%,78.40%,Maui County,64.50%,25.90%,34.8%,0.0%,25.4%,15.2%,13.5%,Hawaiian Standard Time,30,9.9,43.20%,2,N/A,N/A,20.3%,0.00,N/A,0,16
Waikele,Hawaii,7446,6769,Honolulu,963826,89,81,8,17,81,271,0,64.2,64.2,N/A,6,20,36,41.56%,$95350,2.3%,$2089,827,$550000,961,$572,22,65.70%,4%,32%,38%,68,31 mins,2.50%,0.20%,-3.20%,Honolulu County,61.50%,31.60%,47.6%,2.7%,16.8%,9.4%,13.7%,Hawaii Standard Time,15,9.3,43.80%,70,53,46,24.4%,0.00,N/A,0,6
Waikoloa Village,Hawaii,6014,337,Hilo,203340,82,76,6,37,145,170,0,64.2,64.2,N/A,8,24,44,34.63%,$75579,7.3%,N/A,N/A,$664000,1537,$432,24,55.80%,4%,37%,18%,86,26 mins,3.80%,-0.90%,-2.60%,Hawaii County,63.60%,27.00%,16.7%,1.1%,49.3%,8.9%,11.9%,N/A,N/A,9.7,45.60%,67,N/A,55,24.0%,4.87,N/A,0,997
Wailea,Hawaii,5602,753,Kahului-Wailuku-Lahaina,167902,88,81,7,15,45,276,0,64.2,64.2,12,9,27,55,44.26%,$58490,7.3%,N/A,N/A,$1100000,1315,$836,31,25.80%,9%,45%,27%,83,21 mins,2.60%,0.20%,-13.60%,Maui County,64.50%,25.90%,11.2%,0.0%,69.0%,7.7%,18.1%,Hawaiian Standard Time,30,9.9,39.60%,50,N/A,27,22.3%,0.00,N/A,0,34
Wailua,Hawaii,2906,1968,Kapaa,71851,86,79,7,60,234,239,0,64.2,64.2,N/A,9,26,41,31.96%,$55375,8.9%,N/A,N/A,$349500,563,$620,38,33.30%,4%,30%,19%,83,20 mins,2.70%,0.20%,13.60%,Kauai County,62.50%,28.80%,25.1%,0.3%,27.4%,14.8%,5.1%,N/A,N/A,9.9,50.90%,5,N/A,N/A,15.0%,0.00,N/A,0,0
Wailua Homesteads,Hawaii,6212,850,Kapaa,71851,86,79,7,60,234,241,0,64.2,64.2,N/A,8,24,47,32.86%,$72644,7.2%,N/A,N/A,$966500,1891,$511,31,67.20%,4%,30%,20%,84,25 mins,2.70%,0.20%,14.50%,Kauai County,62.50%,28.80%,28.7%,0.3%,43.9%,9.3%,11.9%,N/A,N/A,9.9,48.00%,5,N/A,N/A,18.9%,0.00,N/A,0,0
Wailuku,Hawaii,16995,3228,Kahului-Wailuku-Lahaina,167902,87,80,7,32,108,273,0,64.2,64.2,12,9,30,40,27.22%,$70409,9.2%,N/A,N/A,$684500,1358,$504,31,55.30%,7%,45%,30%,72,21 mins,2.60%,0.20%,9.50%,Maui County,64.50%,25.90%,30.4%,0.4%,19.1%,12.8%,13%,Hawaiian Standard Time,30,9.9,50.90%,78,N/A,36,22.4%,40.97,9,0,16
Waimalu,Hawaii,13158,7186,Honolulu,963826,85,78,7,61,225,271,0,64.2,64.2,N/A,8,28,38,31.06%,$69826,4%,$1264,579,$450000,957,$470,42,48.20%,4%,32%,40%,74,27 mins,2.50%,0.20%,-7.10%,Honolulu County,61.50%,31.60%,47.5%,3.2%,14.1%,9.9%,20.6%,Hawaii Standard Time,15,9.3,50.70%,20,N/A,7,22.2%,0.00,N/A,0,8
Waimanalo,Hawaii,6578,1511,Honolulu,963826,87,80,7,32,155,275,0,64.2,64.2,N/A,10,30,33,20.29%,$70028,13.5%,N/A,N/A,$2100000,2570,$817,43,65.60%,2%,29%,44%,81,26 mins,2.50%,0.20%,-0.10%,Honolulu County,61.50%,31.60%,17.4%,0.5%,10.7%,10.1%,11.9%,Hawaii Standard Time,15,9.3,55.10%,58,N/A,48,18.3%,38.30,N/A,0,9
Waimanalo Beach,Hawaii,3860,1960,Honolulu,963826,87,80,7,32,155,268,0,64.2,64.2,N/A,8,26,40,23.07%,$70662,4.2%,N/A,N/A,$534800,N/A,N/A,44,72.90%,4%,33%,38%,81,36 mins,2.50%,0.20%,-16.60%,Honolulu County,61.50%,31.60%,6.3%,0.4%,10.6%,6.8%,2.5%,Hawaii Standard Time,15,9.3,54.50%,5,N/A,26,12.9%,0.00,N/A,0,10
Waimea (Hawaii Cnty),Hawaii,12064,307,Hilo,203340,84,78,6,58,32,171,0,N/A,N/A,N/A,9,29,36,N/A,$56159,N/A,N/A,N/A,$542700,N/A,N/A,30,49.50%,6%,42%,23%,86,30 mins,3.80%,-0.90%,23.40%,Hawaii County,63.60%,27.00%,20.6%,1.2%,25.2%,9.3%,N/A,N/A,N/A,9.7,45.90%,62,N/A,52,N/A,N/A,N/A,0,N/A
Waimea (Kauai Cnty),Hawaii,1870,1010,Kapaa,71851,87,80,7,22,61,245,0,N/A,N/A,N/A,9,27,53,N/A,$65000,N/A,N/A,N/A,$425800,N/A,N/A,35,37.00%,3%,20%,20%,86,22 mins,2.70%,0.20%,24.50%,Kauai County,62.50%,28.80%,48.3%,0.2%,20.2%,4.4%,N/A,N/A,N/A,9.9,49.40%,59,N/A,39,N/A,N/A,N/A,0,N/A
Wainaku,Hawaii,1278,967,Hilo,203340,82,77,5,143,236,169,0,64.2,64.2,N/A,8,24,48,24.70%,$37188,24.2%,N/A,N/A,$296500,N/A,N/A,53,73.20%,4%,37%,18%,82,25 mins,3.80%,-0.90%,-9.60%,Hawaii County,63.60%,27.00%,27.4%,0.0%,26.2%,9.4%,18.7%,N/A,N/A,9.7,53.40%,2,N/A,15,18.5%,0.00,N/A,0,N/A
Wainiha,Hawaii,150,62,Kapaa,71851,84,78,6,58,192,240,0,64.2,64.2,N/A,12,34,43,33.92%,$34375,50%,N/A,N/A,$634200,N/A,N/A,32,23.10%,4%,29%,20%,86,22 mins,2.70%,0.20%,100.00%,Kauai County,62.50%,28.80%,8.0%,0.0%,54.0%,2.7%,1.8%,N/A,N/A,9.9,58.00%,0,N/A,N/A,29.1%,0.00,N/A,0,0
Waiohinu,Hawaii,179,131,Hilo,203340,79,75,4,40,117,172,0,64.2,64.2,N/A,9,26,40,20.11%,$30833,7.6%,N/A,N/A,$254600,N/A,N/A,50,61.20%,4%,37%,18%,86,25 mins,3.80%,-0.90%,100.00%,Hawaii County,63.60%,27.00%,23.5%,4.5%,12.3%,1.1%,9%,N/A,N/A,9.7,55.90%,6,N/A,N/A,12.7%,0.00,N/A,0,N/A
Waipahu,Hawaii,41715,15742,Honolulu,963826,89,81,8,17,81,276,0,64.2,64.2,10,10,33,36,17.08%,$68352,9.5%,$2089,827,$795000,1555,$511,48,49.70%,3%,28%,40%,65,35 mins,2.50%,0.20%,3.70%,Honolulu County,61.50%,31.60%,65.0%,0.4%,3.0%,7.3%,42.3%,Hawaii Standard Time,15,9.3,52.30%,48,53,42,18.6%,25.00,N/A,0,6
Waipio,Hawaii,11607,9271,Honolulu,963826,89,81,8,17,81,273,0,64.2,64.2,N/A,8,26,37,30.75%,$74091,6.9%,$2089,827,$750000,1431,$524,33,69.70%,4%,32%,39%,71,31 mins,2.50%,0.20%,-7.80%,Honolulu County,61.50%,31.60%,52.9%,1.5%,11.0%,12.5%,17.9%,Hawaii Standard Time,15,9.3,46.80%,47,41,18,20.7%,0.00,N/A,0,6
Waipio Acres,Hawaii,5432,5454,Honolulu,963826,84,77,7,52,239,267,0,64.2,64.2,N/A,9,27,32,26.13%,$57212,3.6%,N/A,N/A,$530000,1235,$429,41,66.10%,4%,32%,40%,70,30 mins,2.50%,0.20%,-4.50%,Honolulu County,61.50%,31.60%,28.8%,2.0%,15.1%,11.7%,12.8%,Hawaii Standard Time,15,9.3,51.50%,19,N/A,23,21.8%,0.00,N/A,0,6
West Loch Estate,Hawaii,4949,7533,Honolulu,963826,89,81,8,17,81,271,0,64.2,64.2,N/A,6,19,40,26.42%,$87958,1.2%,$2922,1211,$623700,N/A,N/A,24,70.60%,4%,31%,39%,70,37 mins,2.50%,0.20%,-10.00%,Honolulu County,61.50%,31.60%,50.8%,0.5%,15.6%,12.5%,22.7%,Hawaii Standard Time,15,9.3,42.20%,40,N/A,45,24.8%,0.00,N/A,0,6
Wheeler AFB,Hawaii,2672,1031,Honolulu,963826,84,77,7,52,240,272,0,64.2,64.2,N/A,7,22,23,32.92%,$52266,5.2%,$2345,825,$543300,N/A,N/A,38,1.70%,4%,33%,40%,74,17 mins,2.50%,0.20%,13.50%,Honolulu County,61.50%,31.60%,2.2%,13.7%,51.2%,18.9%,5.2%,Hawaii Standard Time,15,9.3,20.40%,0,N/A,21,N/A,0.00,N/A,0,5
Whitmore Village,Hawaii,4496,4979,Honolulu,963826,84,77,7,53,240,267,0,64.2,64.2,N/A,9,27,34,17.68%,$69450,7.5%,$2345,825,$588500,N/A,N/A,39,64.20%,4%,32%,38%,83,30 mins,2.50%,0.20%,-3.90%,Honolulu County,61.50%,31.60%,68.8%,0.7%,3.8%,8.5%,35.5%,Hawaii Standard Time,15,9.3,56.40%,29,N/A,36,19.9%,0.00,N/A,0,6
