City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Napili-Honokowai,Hawaii,6870,2642,Kahului-Wailuku-Lahaina,167902,$86048,24.32%,41,$810000,781,$1037,37,52.59%,$1792,50.50%,N/A,N/A,5.14%,5.15%,76.69%,Maui County,64.50%,25.90%,18.94%,0.33%,43.42%,17.53%,20.49%,Hawaiian Standard Time,87,79,8,24,143,272,0,64.2,64.2,N/A,83,30,9.9,2.6,HI-54100
Olinda,Hawaii,948,126,Kahului-Wailuku-Lahaina,167902,$84545,44.93%,50,N/A,N/A,N/A,36,64.03%,$1672,60.00%,N/A,N/A,5.59%,2.59%,69.96%,Maui County,64.50%,25.90%,8.97%,1.16%,61.6%,8.02%,11.5%,Hawaiian Standard Time,79,73,6,73,139,276,0,64.2,64.2,N/A,84,30,9.9,7.5,HI-57350
Omao,Hawaii,1495,1177,Kapaa,71851,$92875,28.89%,44,$1800000,2247,$801,35,61.75%,$1579,49.10%,N/A,N/A,4.28%,6.99%,68.54%,Kauai County,62.50%,28.80%,12.44%,0.0%,43.88%,23.41%,8.56%,N/A,86,79,7,28,114,237,0,64.2,64.2,N/A,84,N/A,9.9,1.27,HI-57800
Paauilo,Hawaii,487,406,Hilo,203340,$60167,1.51%,56,$400000,762,$525,78,62.01%,$1234,52.50%,N/A,N/A,3.08%,9.93%,64.15%,Hawaii County,63.60%,27.00%,39.22%,0.0%,18.07%,9.03%,12.73%,N/A,82,75,7,102,183,173,0,64.2,64.2,5,86,N/A,9.7,1.2,HI-59300
Pahoa,Hawaii,1234,566,Hilo,203340,$27708,27.0%,44,$310000,1276,$243,40,68.56%,$923,62.30%,N/A,N/A,29.74%,9.46%,54.97%,Hawaii County,63.60%,27.00%,47.0%,0.0%,6.97%,16.13%,28.36%,N/A,81,76,5,101,228,172,0,64.2,64.2,7,86,N/A,9.7,2.18,HI-59900
Paia,Hawaii,2285,373,Kahului-Wailuku-Lahaina,167902,$101563,30.47%,40,$3800000,2203,$1725,35,69.78%,$2224,58.20%,N/A,N/A,11.82%,9.48%,73.41%,Maui County,64.50%,25.90%,15.93%,0.0%,41.58%,12.52%,14.49%,Hawaiian Standard Time,88,81,7,24,116,275,0,64.2,64.2,12,84,30,9.9,6.13,HI-60200
Pakala Village,Hawaii,454,189,Kapaa,71851,$44438,6.2%,28,N/A,N/A,N/A,70,0.0%,$742,59.70%,N/A,N/A,6.17%,9.34%,57.78%,Kauai County,62.50%,28.80%,39.65%,0.0%,5.73%,30.62%,4.41%,N/A,87,80,7,21,45,242,0,64.2,64.2,N/A,85,N/A,9.9,2.4,HI-60350
Papaikou,Hawaii,881,608,Hilo,203340,$57837,23.35%,42,$449000,935,$480,62,77.75%,$823,49.10%,N/A,N/A,32.24%,2.14%,48.3%,Hawaii County,63.60%,27.00%,33.03%,0.0%,21.57%,27.58%,14.87%,N/A,82,77,5,142,258,174,0,64.2,64.2,7,85,N/A,9.7,1.45,HI-61550
Paukaa,Hawaii,604,1830,Hilo,203340,$76719,46.95%,52,N/A,N/A,N/A,57,74.61%,$1514,54.90%,N/A,N/A,11.74%,3.53%,49.04%,Hawaii County,63.60%,27.00%,26.16%,0.17%,38.74%,10.43%,13.58%,N/A,82,77,5,143,236,175,0,64.2,64.2,N/A,85,N/A,9.7,0.33,HI-61700
Pearl City,Hawaii,45159,4952,Honolulu,963826,$101517,35.75%,42,$720000,1237,$582,43,72.18%,$2044,44.20%,N/A,N/A,4.0%,3.05%,63.91%,Honolulu County,61.50%,31.60%,52.3%,1.99%,11.68%,9.29%,13.07%,Hawaii Standard Time,85,78,7,70,242,269,0,64.2,64.2,12,77,15,9.3,9.12,HI-62600
Pepeekeo,Hawaii,1531,1392,Hilo,203340,$47039,18.12%,42,$455000,932,$488,39,55.06%,$463,56.10%,N/A,N/A,24.89%,3.81%,56.87%,Hawaii County,63.60%,27.00%,36.05%,0.0%,10.97%,10.78%,28.8%,N/A,82,77,5,142,257,173,0,64.2,64.2,7,85,N/A,9.7,1.1,HI-63650
Poipu,Hawaii,1005,391,Kapaa,71851,$97813,57.11%,62,$1015000,1387,$732,37,72.04%,$1743,38.60%,N/A,N/A,8.16%,0.66%,49.84%,Kauai County,62.50%,28.80%,13.33%,0.2%,64.08%,15.02%,16.92%,N/A,86,79,7,28,114,239,0,64.2,64.2,N/A,85,N/A,9.9,2.57,HI-64550
Princeville,Hawaii,1918,738,Kapaa,71851,$75575,54.02%,51,$1411000,1147,$1230,30,72.63%,$1419,33.10%,N/A,N/A,7.82%,4.3%,54.49%,Kauai County,62.50%,28.80%,4.28%,0.0%,74.09%,15.22%,12.62%,N/A,84,78,6,63,237,242,0,64.2,64.2,11,86,N/A,9.9,2.6,HI-65075
Puako,Hawaii,250,78,Hilo,203340,$99375,53.67%,63,$2300000,1776,$1295,30,76.4%,$1425,33.10%,N/A,N/A,2.8%,0.0%,41.85%,Hawaii County,63.60%,27.00%,11.6%,0.0%,71.2%,4.8%,3.2%,N/A,84,78,6,52,65,174,0,64.2,64.2,N/A,86,N/A,9.7,3.21,HI-65150
Puhi,Hawaii,4316,4849,Kapaa,71851,$95625,17.98%,37,$500000,862,$580,25,70.27%,$1775,49.30%,N/A,N/A,3.8%,0.73%,72.52%,Kauai County,62.50%,28.80%,59.5%,0.56%,12.0%,8.76%,32.76%,N/A,86,79,7,45,185,242,0,64.2,64.2,N/A,84,N/A,9.9,0.89,HI-65750
Pukalani,Hawaii,7689,2040,Kahului-Wailuku-Lahaina,167902,$107461,33.14%,48,$1475000,2132,$692,34,81.94%,$1669,46.70%,N/A,N/A,8.54%,2.99%,66.94%,Maui County,64.50%,25.90%,26.86%,0.0%,35.78%,7.88%,5.83%,Hawaiian Standard Time,79,73,6,73,139,275,0,64.2,64.2,12,84,30,9.9,3.77,HI-65900
Punaluu,Hawaii,1113,696,Honolulu,963826,$79125,31.37%,36,$755000,918,$822,42,42.1%,$1483,45.90%,N/A,N/A,7.29%,5.08%,67.53%,Honolulu County,61.50%,31.60%,12.04%,2.96%,23.0%,14.91%,12.04%,Hawaii Standard Time,83,77,6,55,226,276,0,64.2,64.2,N/A,85,15,9.3,1.6,HI-66500
Pupukea,Hawaii,4070,1183,Honolulu,963826,$93269,45.48%,42,$2300000,1553,$1481,37,67.76%,$2509,41.20%,N/A,N/A,11.62%,1.31%,61.86%,Honolulu County,61.50%,31.60%,15.72%,0.54%,67.35%,1.38%,4.94%,Hawaii Standard Time,86,79,7,39,176,272,0,64.2,64.2,N/A,85,15,9.3,3.44,HI-66800
Royal Kunia,Hawaii,13857,4604,Honolulu,963826,$116035,31.11%,41,$873000,1167,$748,27,81.17%,$2343,40.70%,N/A,N/A,3.87%,4.69%,72.5%,Honolulu County,61.50%,31.60%,58.58%,1.53%,6.5%,10.94%,29.1%,Hawaii Standard Time,89,81,8,17,81,271,0,64.2,64.2,N/A,74,15,9.3,3.01,HI-68815
Schofield Barracks,Hawaii,18276,6598,Honolulu,963826,$62183,24.12%,23,N/A,N/A,N/A,16,0.27%,$2803,37.90%,N/A,N/A,7.75%,9.32%,83.03%,Honolulu County,61.50%,31.60%,5.17%,14.95%,46.91%,22.92%,6.47%,Hawaii Standard Time,84,77,7,55,239,266,0,64.2,64.2,8,77,15,9.3,2.77,HI-69050
Ualapu'e,Hawaii,403,127,Kahului-Wailuku-Lahaina,167902,$36875,N/A,N/A,N/A,N/A,N/A,39,35.40%,N/A,54.50%,N/A,N/A,N/A,2.60%,N/A,Maui County,64.50%,25.90%,5.5%,0.0%,19.6%,4.2%,N/A,Hawaiian Standard Time,85,78,7,34,100,276,0,N/A,N/A,N/A,86,30,9.9,3.17,N/A
Volcano,Hawaii,753,28,Hilo,203340,$62482,25.86%,62,$531000,1806,$294,28,97.07%,N/A,58.80%,N/A,N/A,0.27%,0.25%,58.2%,Hawaii County,63.60%,27.00%,5.58%,0.0%,34.53%,19.79%,3.85%,N/A,76,70,6,145,255,171,0,64.2,64.2,7,85,N/A,9.7,26.69,HI-72350
Wahiawa,Hawaii,16442,7180,Honolulu,963826,$69818,24.61%,44,$793000,2065,$384,52,55.05%,$1384,54.00%,N/A,N/A,12.63%,3.8%,60.76%,Honolulu County,61.50%,31.60%,40.66%,1.98%,12.63%,15.02%,17.18%,Hawaii Standard Time,84,77,7,53,240,276,0,64.2,64.2,8,64,15,9.3,2.29,HI-72650
Waialua,Hawaii,3112,1421,Honolulu,963826,$77031,27.12%,40,$1465000,1567,$935,53,58.58%,$1333,49.50%,N/A,N/A,11.7%,2.64%,59.44%,Honolulu County,61.50%,31.60%,29.72%,0.0%,24.78%,17.96%,12.4%,Hawaii Standard Time,86,79,7,36,171,268,0,64.2,64.2,8,84,15,9.3,2.19,HI-74000
Waianae,Hawaii,13192,2443,Honolulu,963826,$67466,14.5%,33,$700000,1318,$531,37,67.94%,$1074,58.60%,N/A,N/A,21.01%,8.93%,62.45%,Honolulu County,61.50%,31.60%,9.61%,0.7%,7.08%,22.38%,6.02%,Hawaii Standard Time,88,81,7,21,72,272,0,64.2,64.2,10,80,15,9.3,5.4,HI-74450
Waihee-Waiehu,Hawaii,10771,2528,Kahului-Wailuku-Lahaina,167902,$109077,16.62%,40,$888000,1823,$487,27,85.5%,$1446,54.40%,N/A,N/A,7.34%,4.41%,63.46%,Maui County,64.50%,25.90%,35.26%,1.11%,11.94%,9.41%,15.27%,Hawaiian Standard Time,87,80,7,32,109,281,0,64.2,64.2,N/A,76,30,9.9,4.26,HI-75510
Waikane,Hawaii,477,70,Honolulu,963826,$67833,21.13%,N/A,N/A,N/A,N/A,36,55.30%,$1557,59.00%,N/A,N/A,3.8%,2.50%,N/A,Honolulu County,61.50%,31.60%,9.2%,0.0%,28.9%,3.8%,5%,Hawaii Standard Time,84,78,6,68,250,274,0,64.2,64.2,N/A,84,15,9.3,6.81,N/A
Waikapu,Hawaii,3754,341,Kahului-Wailuku-Lahaina,167902,$106955,36.09%,35,N/A,N/A,N/A,16,74.53%,$2250,43.20%,N/A,N/A,6.43%,2.48%,73.47%,Maui County,64.50%,25.90%,33.06%,0.24%,24.11%,13.32%,11.67%,Hawaiian Standard Time,87,80,7,32,109,281,0,64.2,64.2,N/A,81,30,9.9,11.02,HI-75950
Waikele,Hawaii,7246,6587,Honolulu,963826,$103389,38.79%,41,$608000,914,$665,22,72.38%,$2329,43.80%,N/A,N/A,5.51%,0.12%,76.93%,Honolulu County,61.50%,31.60%,49.1%,1.64%,16.09%,9.49%,15.21%,Hawaii Standard Time,89,81,8,17,81,271,0,64.2,64.2,N/A,68,15,9.3,1.1,HI-76250
Waikoloa Village,Hawaii,7366,467,Hilo,203340,$76991,29.1%,36,$628000,1117,$562,24,66.8%,$1589,45.60%,N/A,N/A,7.68%,9.03%,67.32%,Hawaii County,63.60%,27.00%,18.35%,2.38%,37.94%,13.06%,17.8%,N/A,82,76,6,37,145,170,0,64.2,64.2,N/A,86,N/A,9.7,15.76,HI-76600
Wailea,Hawaii,6239,839,Kahului-Wailuku-Lahaina,167902,$74347,45.83%,56,$1450000,1296,$1119,31,62.71%,$1995,39.60%,N/A,N/A,10.9%,6.1%,56.03%,Maui County,64.50%,25.90%,10.53%,0.02%,72.93%,7.49%,15.27%,Hawaiian Standard Time,88,81,7,15,45,276,0,64.2,64.2,12,83,30,9.9,7.44,HI-76925
Wailua,Hawaii,2481,1611,Kapaa,71851,$58313,29.59%,50,$753000,726,$1037,38,67.63%,$1476,50.90%,N/A,N/A,14.75%,4.28%,60.97%,Kauai County,62.50%,28.80%,29.34%,0.16%,38.86%,13.91%,8.95%,N/A,86,79,7,60,234,239,0,64.2,64.2,N/A,83,N/A,9.9,1.54,HI-77000
Wailua Homesteads,Hawaii,6301,862,Kapaa,71851,$103672,34.38%,45,$939000,1102,$852,31,72.02%,$1833,48.00%,N/A,N/A,4.8%,4.51%,70.9%,Kauai County,62.50%,28.80%,16.87%,0.14%,51.8%,9.62%,6.4%,N/A,86,79,7,60,234,241,0,64.2,64.2,N/A,84,N/A,9.9,7.31,HI-77225
Wailuku,Hawaii,17523,3325,Kahului-Wailuku-Lahaina,167902,$76624,31.34%,39,$905000,1571,$576,31,63.63%,$1338,50.90%,N/A,N/A,9.47%,6.37%,70.38%,Maui County,64.50%,25.90%,33.37%,1.12%,16.86%,11.7%,13.02%,Hawaiian Standard Time,87,80,7,32,108,273,0,64.2,64.2,12,72,30,9.9,5.27,HI-77450
Waimalu,Hawaii,13714,7494,Honolulu,963826,$75560,31.05%,38,$463000,924,$501,42,57.7%,$1760,50.70%,N/A,N/A,5.4%,5.16%,70.01%,Honolulu County,61.50%,31.60%,50.07%,2.65%,12.27%,10.59%,19.83%,Hawaii Standard Time,85,78,7,61,225,271,0,64.2,64.2,N/A,74,15,9.3,1.83,HI-77750
Waimanalo,Hawaii,5599,1284,Honolulu,963826,$109620,18.39%,33,$910000,1420,$641,43,78.8%,$1327,55.10%,N/A,N/A,9.3%,4.57%,66.83%,Honolulu County,61.50%,31.60%,21.63%,0.0%,7.98%,12.2%,11.18%,Hawaii Standard Time,87,80,7,32,155,275,0,64.2,64.2,N/A,81,15,9.3,4.36,HI-78050
Waimanalo Beach,Hawaii,4280,2162,Honolulu,963826,$100333,24.56%,41,$1073000,1056,$1016,44,89.77%,$808,54.50%,N/A,N/A,5.56%,4.89%,63.29%,Honolulu County,61.50%,31.60%,4.35%,0.4%,7.55%,9.6%,2.59%,Hawaii Standard Time,87,80,7,32,155,268,0,64.2,64.2,N/A,81,15,9.3,1.98,HI-78200
Waimea (Hawaii Cnty),Hawaii,10969,278,Hilo,203340,$95667,35.46%,39,$734000,1483,$495,30,57.04%,$1748,45.90%,N/A,N/A,9.6%,5.18%,69.38%,Hawaii County,63.60%,27.00%,24.39%,0.0%,23.27%,6.0%,18.37%,N/A,84,78,6,58,32,171,0,N/A,N/A,N/A,86,N/A,9.7,39.39,HI-78500
Waimea (Kauai Cnty),Hawaii,1682,909,Kapaa,71851,$57781,28.19%,45,$734000,1483,$495,35,42.9%,$1204,49.40%,N/A,N/A,6.73%,3.71%,60.27%,Kauai County,62.50%,28.80%,42.63%,0.3%,18.01%,11.71%,11.3%,N/A,87,80,7,22,61,245,0,N/A,N/A,N/A,86,N/A,9.9,1.85,HI-78800
Wainaku,Hawaii,1066,808,Hilo,203340,$51250,23.7%,45,N/A,N/A,N/A,53,84.67%,$1317,53.40%,N/A,N/A,17.5%,2.98%,49.6%,Hawaii County,63.60%,27.00%,28.99%,0.28%,19.7%,12.29%,18.29%,N/A,82,77,5,143,236,169,0,64.2,64.2,N/A,82,N/A,9.7,1.32,HI-78950
Wainiha,Hawaii,197,80,Kapaa,71851,$108750,29.6%,36,N/A,N/A,N/A,32,84.26%,$1075,58.00%,N/A,N/A,15.18%,7.92%,72.66%,Kauai County,62.50%,28.80%,6.6%,0.0%,35.53%,2.54%,3.05%,N/A,84,78,6,58,192,240,0,64.2,64.2,N/A,86,N/A,9.9,2.47,HI-79250
Waiohinu,Hawaii,220,164,Hilo,203340,$53750,16.17%,45,N/A,N/A,N/A,50,74.19%,$633,55.90%,N/A,N/A,16.13%,4.49%,45.64%,Hawaii County,63.60%,27.00%,17.73%,0.0%,13.64%,9.55%,7.27%,N/A,79,75,4,40,117,172,0,64.2,64.2,N/A,86,N/A,9.7,1.34,HI-79550
Waipahu,Hawaii,38276,14282,Honolulu,963826,$78351,17.15%,40,$534000,750,$712,48,58.37%,$1338,52.30%,N/A,N/A,11.13%,4.12%,60.7%,Honolulu County,61.50%,31.60%,67.1%,0.36%,3.47%,6.91%,41.12%,Hawaii Standard Time,89,81,8,17,81,276,0,64.2,64.2,10,65,15,9.3,2.68,HI-79700
Waipio,Hawaii,10745,8596,Honolulu,963826,$91458,30.44%,42,$530000,750,$707,33,78.75%,$1869,46.80%,N/A,N/A,4.76%,1.75%,68.28%,Honolulu County,61.50%,31.60%,58.32%,1.25%,7.7%,10.95%,16.98%,Hawaii Standard Time,89,81,8,17,81,273,0,64.2,64.2,N/A,71,15,9.3,1.25,HI-79860
Waipio Acres,Hawaii,5556,5669,Honolulu,963826,$83594,26.05%,37,$460000,973,$473,41,79.52%,$1665,51.50%,N/A,N/A,3.01%,2.82%,71.77%,Honolulu County,61.50%,31.60%,39.61%,3.08%,10.67%,13.66%,13.03%,Hawaii Standard Time,84,77,7,52,239,267,0,64.2,64.2,N/A,70,15,9.3,0.98,HI-80000
West Loch Estate,Hawaii,6685,10129,Honolulu,963826,$109965,26.85%,37,$863000,1370,$630,24,77.98%,$2247,42.20%,N/A,N/A,3.72%,0.72%,70.6%,Honolulu County,61.50%,31.60%,51.31%,0.73%,7.81%,16.31%,24.16%,Hawaii Standard Time,89,81,8,17,81,271,0,64.2,64.2,N/A,70,15,9.3,0.66,HI-80470
Wheeler AFB,Hawaii,2124,916,Honolulu,963826,$65982,29.15%,25,N/A,N/A,N/A,38,0.19%,$2635,20.40%,N/A,N/A,7.46%,4.57%,79.65%,Honolulu County,61.50%,31.60%,2.12%,18.17%,52.68%,16.48%,7.16%,Hawaii Standard Time,84,77,7,52,240,272,0,64.2,64.2,N/A,74,15,9.3,2.32,HI-80600
Whitmore Village,Hawaii,3764,4136,Honolulu,963826,$82188,17.1%,43,$260000,663,$392,39,84.13%,$1129,56.40%,N/A,N/A,5.37%,3.11%,58.44%,Honolulu County,61.50%,31.60%,68.41%,0.69%,5.05%,11.53%,31.7%,Hawaii Standard Time,84,77,7,53,240,267,0,64.2,64.2,N/A,83,15,9.3,0.91,HI-80900
