City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Napili-Honokowai,Hawaii,6870,2642,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,272,0,64.2,64.2,N/A,41,24.32%,$86048,5.14%,$1792,$810000,781,$1037,37,52.59%,83,5.15%,Maui County,64.50%,25.90%,18.94%,0.33%,43.42%,17.53%,20.49%,Hawaiian Standard Time,30,9.9,50.50%,N/A,N/A,HI-54100,2.6,76.69%
Olinda,Hawaii,948,126,Kahului-Wailuku-Lahaina,167902,79,73,6,73,139,276,0,64.2,64.2,N/A,50,44.93%,$84545,5.59%,$1672,N/A,N/A,N/A,36,64.03%,84,2.59%,Maui County,64.50%,25.90%,8.97%,1.16%,61.6%,8.02%,11.5%,Hawaiian Standard Time,30,9.9,60.00%,N/A,N/A,HI-57350,7.5,69.96%
Omao,Hawaii,1495,1177,Kapaa,71851,86,79,7,28,114,237,0,64.2,64.2,N/A,44,28.89%,$92875,4.28%,$1579,$1800000,2247,$801,35,61.75%,84,6.99%,Kauai County,62.50%,28.80%,12.44%,0.0%,43.88%,23.41%,8.56%,N/A,N/A,9.9,49.10%,N/A,N/A,HI-57800,1.27,68.54%
Paauilo,Hawaii,487,406,Hilo,203340,82,75,7,102,183,173,0,64.2,64.2,5,56,1.51%,$60167,3.08%,$1234,$400000,762,$525,78,62.01%,86,9.93%,Hawaii County,63.60%,27.00%,39.22%,0.0%,18.07%,9.03%,12.73%,N/A,N/A,9.7,52.50%,N/A,N/A,HI-59300,1.2,64.15%
Pahoa,Hawaii,1234,566,Hilo,203340,81,76,5,101,228,172,0,64.2,64.2,7,44,27.0%,$27708,29.74%,$923,$310000,1276,$243,40,68.56%,86,9.46%,Hawaii County,63.60%,27.00%,47.0%,0.0%,6.97%,16.13%,28.36%,N/A,N/A,9.7,62.30%,N/A,N/A,HI-59900,2.18,54.97%
Paia,Hawaii,2285,373,Kahului-Wailuku-Lahaina,167902,88,81,7,24,116,275,0,64.2,64.2,12,40,30.47%,$101563,11.82%,$2224,$3800000,2203,$1725,35,69.78%,84,9.48%,Maui County,64.50%,25.90%,15.93%,0.0%,41.58%,12.52%,14.49%,Hawaiian Standard Time,30,9.9,58.20%,N/A,N/A,HI-60200,6.13,73.41%
Pakala Village,Hawaii,454,189,Kapaa,71851,87,80,7,21,45,242,0,64.2,64.2,N/A,28,6.2%,$44438,6.17%,$742,N/A,N/A,N/A,70,0.0%,85,9.34%,Kauai County,62.50%,28.80%,39.65%,0.0%,5.73%,30.62%,4.41%,N/A,N/A,9.9,59.70%,N/A,N/A,HI-60350,2.4,57.78%
Papaikou,Hawaii,881,608,Hilo,203340,82,77,5,142,258,174,0,64.2,64.2,7,42,23.35%,$57837,32.24%,$823,$449000,935,$480,62,77.75%,85,2.14%,Hawaii County,63.60%,27.00%,33.03%,0.0%,21.57%,27.58%,14.87%,N/A,N/A,9.7,49.10%,N/A,N/A,HI-61550,1.45,48.3%
Paukaa,Hawaii,604,1830,Hilo,203340,82,77,5,143,236,175,0,64.2,64.2,N/A,52,46.95%,$76719,11.74%,$1514,N/A,N/A,N/A,57,74.61%,85,3.53%,Hawaii County,63.60%,27.00%,26.16%,0.17%,38.74%,10.43%,13.58%,N/A,N/A,9.7,54.90%,N/A,N/A,HI-61700,0.33,49.04%
Pearl City,Hawaii,45159,4952,Honolulu,963826,85,78,7,70,242,269,0,64.2,64.2,12,42,35.75%,$101517,4.0%,$2044,$720000,1237,$582,43,72.18%,77,3.05%,Honolulu County,61.50%,31.60%,52.3%,1.99%,11.68%,9.29%,13.07%,Hawaii Standard Time,15,9.3,44.20%,N/A,N/A,HI-62600,9.12,63.91%
Pepeekeo,Hawaii,1531,1392,Hilo,203340,82,77,5,142,257,173,0,64.2,64.2,7,42,18.12%,$47039,24.89%,$463,$455000,932,$488,39,55.06%,85,3.81%,Hawaii County,63.60%,27.00%,36.05%,0.0%,10.97%,10.78%,28.8%,N/A,N/A,9.7,56.10%,N/A,N/A,HI-63650,1.1,56.87%
Poipu,Hawaii,1005,391,Kapaa,71851,86,79,7,28,114,239,0,64.2,64.2,N/A,62,57.11%,$97813,8.16%,$1743,$1015000,1387,$732,37,72.04%,85,0.66%,Kauai County,62.50%,28.80%,13.33%,0.2%,64.08%,15.02%,16.92%,N/A,N/A,9.9,38.60%,N/A,N/A,HI-64550,2.57,49.84%
Princeville,Hawaii,1918,738,Kapaa,71851,84,78,6,63,237,242,0,64.2,64.2,11,51,54.02%,$75575,7.82%,$1419,$1411000,1147,$1230,30,72.63%,86,4.3%,Kauai County,62.50%,28.80%,4.28%,0.0%,74.09%,15.22%,12.62%,N/A,N/A,9.9,33.10%,N/A,N/A,HI-65075,2.6,54.49%
Puako,Hawaii,250,78,Hilo,203340,84,78,6,52,65,174,0,64.2,64.2,N/A,63,53.67%,$99375,2.8%,$1425,$2300000,1776,$1295,30,76.4%,86,0.0%,Hawaii County,63.60%,27.00%,11.6%,0.0%,71.2%,4.8%,3.2%,N/A,N/A,9.7,33.10%,N/A,N/A,HI-65150,3.21,41.85%
Puhi,Hawaii,4316,4849,Kapaa,71851,86,79,7,45,185,242,0,64.2,64.2,N/A,37,17.98%,$95625,3.8%,$1775,$500000,862,$580,25,70.27%,84,0.73%,Kauai County,62.50%,28.80%,59.5%,0.56%,12.0%,8.76%,32.76%,N/A,N/A,9.9,49.30%,N/A,N/A,HI-65750,0.89,72.52%
Pukalani,Hawaii,7689,2040,Kahului-Wailuku-Lahaina,167902,79,73,6,73,139,275,0,64.2,64.2,12,48,33.14%,$107461,8.54%,$1669,$1475000,2132,$692,34,81.94%,84,2.99%,Maui County,64.50%,25.90%,26.86%,0.0%,35.78%,7.88%,5.83%,Hawaiian Standard Time,30,9.9,46.70%,N/A,N/A,HI-65900,3.77,66.94%
Punaluu,Hawaii,1113,696,Honolulu,963826,83,77,6,55,226,276,0,64.2,64.2,N/A,36,31.37%,$79125,7.29%,$1483,$755000,918,$822,42,42.1%,85,5.08%,Honolulu County,61.50%,31.60%,12.04%,2.96%,23.0%,14.91%,12.04%,Hawaii Standard Time,15,9.3,45.90%,N/A,N/A,HI-66500,1.6,67.53%
Pupukea,Hawaii,4070,1183,Honolulu,963826,86,79,7,39,176,272,0,64.2,64.2,N/A,42,45.48%,$93269,11.62%,$2509,$2300000,1553,$1481,37,67.76%,85,1.31%,Honolulu County,61.50%,31.60%,15.72%,0.54%,67.35%,1.38%,4.94%,Hawaii Standard Time,15,9.3,41.20%,N/A,N/A,HI-66800,3.44,61.86%
Royal Kunia,Hawaii,13857,4604,Honolulu,963826,89,81,8,17,81,271,0,64.2,64.2,N/A,41,31.11%,$116035,3.87%,$2343,$873000,1167,$748,27,81.17%,74,4.69%,Honolulu County,61.50%,31.60%,58.58%,1.53%,6.5%,10.94%,29.1%,Hawaii Standard Time,15,9.3,40.70%,N/A,N/A,HI-68815,3.01,72.5%
Schofield Barracks,Hawaii,18276,6598,Honolulu,963826,84,77,7,55,239,266,0,64.2,64.2,8,23,24.12%,$62183,7.75%,$2803,N/A,N/A,N/A,16,0.27%,77,9.32%,Honolulu County,61.50%,31.60%,5.17%,14.95%,46.91%,22.92%,6.47%,Hawaii Standard Time,15,9.3,37.90%,N/A,N/A,HI-69050,2.77,83.03%
Ualapu'e,Hawaii,403,127,Kahului-Wailuku-Lahaina,167902,85,78,7,34,100,276,0,N/A,N/A,N/A,N/A,N/A,$36875,N/A,N/A,N/A,N/A,N/A,39,35.40%,86,2.60%,Maui County,64.50%,25.90%,5.5%,0.0%,19.6%,4.2%,N/A,Hawaiian Standard Time,30,9.9,54.50%,N/A,N/A,N/A,3.17,N/A
Volcano,Hawaii,753,28,Hilo,203340,76,70,6,145,255,171,0,64.2,64.2,7,62,25.86%,$62482,0.27%,N/A,$531000,1806,$294,28,97.07%,85,0.25%,Hawaii County,63.60%,27.00%,5.58%,0.0%,34.53%,19.79%,3.85%,N/A,N/A,9.7,58.80%,N/A,N/A,HI-72350,26.69,58.2%
Wahiawa,Hawaii,16442,7180,Honolulu,963826,84,77,7,53,240,276,0,64.2,64.2,8,44,24.61%,$69818,12.63%,$1384,$793000,2065,$384,52,55.05%,64,3.8%,Honolulu County,61.50%,31.60%,40.66%,1.98%,12.63%,15.02%,17.18%,Hawaii Standard Time,15,9.3,54.00%,N/A,N/A,HI-72650,2.29,60.76%
Waialua,Hawaii,3112,1421,Honolulu,963826,86,79,7,36,171,268,0,64.2,64.2,8,40,27.12%,$77031,11.7%,$1333,$1465000,1567,$935,53,58.58%,84,2.64%,Honolulu County,61.50%,31.60%,29.72%,0.0%,24.78%,17.96%,12.4%,Hawaii Standard Time,15,9.3,49.50%,N/A,N/A,HI-74000,2.19,59.44%
Waianae,Hawaii,13192,2443,Honolulu,963826,88,81,7,21,72,272,0,64.2,64.2,10,33,14.5%,$67466,21.01%,$1074,$700000,1318,$531,37,67.94%,80,8.93%,Honolulu County,61.50%,31.60%,9.61%,0.7%,7.08%,22.38%,6.02%,Hawaii Standard Time,15,9.3,58.60%,N/A,N/A,HI-74450,5.4,62.45%
Waihee-Waiehu,Hawaii,10771,2528,Kahului-Wailuku-Lahaina,167902,87,80,7,32,109,281,0,64.2,64.2,N/A,40,16.62%,$109077,7.34%,$1446,$888000,1823,$487,27,85.5%,76,4.41%,Maui County,64.50%,25.90%,35.26%,1.11%,11.94%,9.41%,15.27%,Hawaiian Standard Time,30,9.9,54.40%,N/A,N/A,HI-75510,4.26,63.46%
Waikane,Hawaii,477,70,Honolulu,963826,84,78,6,68,250,274,0,64.2,64.2,N/A,N/A,21.13%,$67833,3.8%,$1557,N/A,N/A,N/A,36,55.30%,84,2.50%,Honolulu County,61.50%,31.60%,9.2%,0.0%,28.9%,3.8%,5%,Hawaii Standard Time,15,9.3,59.00%,N/A,N/A,N/A,6.81,N/A
Waikapu,Hawaii,3754,341,Kahului-Wailuku-Lahaina,167902,87,80,7,32,109,281,0,64.2,64.2,N/A,35,36.09%,$106955,6.43%,$2250,N/A,N/A,N/A,16,74.53%,81,2.48%,Maui County,64.50%,25.90%,33.06%,0.24%,24.11%,13.32%,11.67%,Hawaiian Standard Time,30,9.9,43.20%,N/A,N/A,HI-75950,11.02,73.47%
Waikele,Hawaii,7246,6587,Honolulu,963826,89,81,8,17,81,271,0,64.2,64.2,N/A,41,38.79%,$103389,5.51%,$2329,$608000,914,$665,22,72.38%,68,0.12%,Honolulu County,61.50%,31.60%,49.1%,1.64%,16.09%,9.49%,15.21%,Hawaii Standard Time,15,9.3,43.80%,N/A,N/A,HI-76250,1.1,76.93%
Waikoloa Village,Hawaii,7366,467,Hilo,203340,82,76,6,37,145,170,0,64.2,64.2,N/A,36,29.1%,$76991,7.68%,$1589,$628000,1117,$562,24,66.8%,86,9.03%,Hawaii County,63.60%,27.00%,18.35%,2.38%,37.94%,13.06%,17.8%,N/A,N/A,9.7,45.60%,N/A,N/A,HI-76600,15.76,67.32%
Wailea,Hawaii,6239,839,Kahului-Wailuku-Lahaina,167902,88,81,7,15,45,276,0,64.2,64.2,12,56,45.83%,$74347,10.9%,$1995,$1450000,1296,$1119,31,62.71%,83,6.1%,Maui County,64.50%,25.90%,10.53%,0.02%,72.93%,7.49%,15.27%,Hawaiian Standard Time,30,9.9,39.60%,N/A,N/A,HI-76925,7.44,56.03%
Wailua,Hawaii,2481,1611,Kapaa,71851,86,79,7,60,234,239,0,64.2,64.2,N/A,50,29.59%,$58313,14.75%,$1476,$753000,726,$1037,38,67.63%,83,4.28%,Kauai County,62.50%,28.80%,29.34%,0.16%,38.86%,13.91%,8.95%,N/A,N/A,9.9,50.90%,N/A,N/A,HI-77000,1.54,60.97%
Wailua Homesteads,Hawaii,6301,862,Kapaa,71851,86,79,7,60,234,241,0,64.2,64.2,N/A,45,34.38%,$103672,4.8%,$1833,$939000,1102,$852,31,72.02%,84,4.51%,Kauai County,62.50%,28.80%,16.87%,0.14%,51.8%,9.62%,6.4%,N/A,N/A,9.9,48.00%,N/A,N/A,HI-77225,7.31,70.9%
Wailuku,Hawaii,17523,3325,Kahului-Wailuku-Lahaina,167902,87,80,7,32,108,273,0,64.2,64.2,12,39,31.34%,$76624,9.47%,$1338,$905000,1571,$576,31,63.63%,72,6.37%,Maui County,64.50%,25.90%,33.37%,1.12%,16.86%,11.7%,13.02%,Hawaiian Standard Time,30,9.9,50.90%,N/A,N/A,HI-77450,5.27,70.38%
Waimalu,Hawaii,13714,7494,Honolulu,963826,85,78,7,61,225,271,0,64.2,64.2,N/A,38,31.05%,$75560,5.4%,$1760,$463000,924,$501,42,57.7%,74,5.16%,Honolulu County,61.50%,31.60%,50.07%,2.65%,12.27%,10.59%,19.83%,Hawaii Standard Time,15,9.3,50.70%,N/A,N/A,HI-77750,1.83,70.01%
Waimanalo,Hawaii,5599,1284,Honolulu,963826,87,80,7,32,155,275,0,64.2,64.2,N/A,33,18.39%,$109620,9.3%,$1327,$910000,1420,$641,43,78.8%,81,4.57%,Honolulu County,61.50%,31.60%,21.63%,0.0%,7.98%,12.2%,11.18%,Hawaii Standard Time,15,9.3,55.10%,N/A,N/A,HI-78050,4.36,66.83%
Waimanalo Beach,Hawaii,4280,2162,Honolulu,963826,87,80,7,32,155,268,0,64.2,64.2,N/A,41,24.56%,$100333,5.56%,$808,$1073000,1056,$1016,44,89.77%,81,4.89%,Honolulu County,61.50%,31.60%,4.35%,0.4%,7.55%,9.6%,2.59%,Hawaii Standard Time,15,9.3,54.50%,N/A,N/A,HI-78200,1.98,63.29%
Waimea (Hawaii Cnty),Hawaii,10969,278,Hilo,203340,84,78,6,58,32,171,0,N/A,N/A,N/A,39,35.46%,$95667,9.6%,$1748,$734000,1483,$495,30,57.04%,86,5.18%,Hawaii County,63.60%,27.00%,24.39%,0.0%,23.27%,6.0%,18.37%,N/A,N/A,9.7,45.90%,N/A,N/A,HI-78500,39.39,69.38%
Waimea (Kauai Cnty),Hawaii,1682,909,Kapaa,71851,87,80,7,22,61,245,0,N/A,N/A,N/A,45,28.19%,$57781,6.73%,$1204,$734000,1483,$495,35,42.9%,86,3.71%,Kauai County,62.50%,28.80%,42.63%,0.3%,18.01%,11.71%,11.3%,N/A,N/A,9.9,49.40%,N/A,N/A,HI-78800,1.85,60.27%
Wainaku,Hawaii,1066,808,Hilo,203340,82,77,5,143,236,169,0,64.2,64.2,N/A,45,23.7%,$51250,17.5%,$1317,N/A,N/A,N/A,53,84.67%,82,2.98%,Hawaii County,63.60%,27.00%,28.99%,0.28%,19.7%,12.29%,18.29%,N/A,N/A,9.7,53.40%,N/A,N/A,HI-78950,1.32,49.6%
Wainiha,Hawaii,197,80,Kapaa,71851,84,78,6,58,192,240,0,64.2,64.2,N/A,36,29.6%,$108750,15.18%,$1075,N/A,N/A,N/A,32,84.26%,86,7.92%,Kauai County,62.50%,28.80%,6.6%,0.0%,35.53%,2.54%,3.05%,N/A,N/A,9.9,58.00%,N/A,N/A,HI-79250,2.47,72.66%
Waiohinu,Hawaii,220,164,Hilo,203340,79,75,4,40,117,172,0,64.2,64.2,N/A,45,16.17%,$53750,16.13%,$633,N/A,N/A,N/A,50,74.19%,86,4.49%,Hawaii County,63.60%,27.00%,17.73%,0.0%,13.64%,9.55%,7.27%,N/A,N/A,9.7,55.90%,N/A,N/A,HI-79550,1.34,45.64%
Waipahu,Hawaii,38276,14282,Honolulu,963826,89,81,8,17,81,276,0,64.2,64.2,10,40,17.15%,$78351,11.13%,$1338,$534000,750,$712,48,58.37%,65,4.12%,Honolulu County,61.50%,31.60%,67.1%,0.36%,3.47%,6.91%,41.12%,Hawaii Standard Time,15,9.3,52.30%,N/A,N/A,HI-79700,2.68,60.7%
Waipio,Hawaii,10745,8596,Honolulu,963826,89,81,8,17,81,273,0,64.2,64.2,N/A,42,30.44%,$91458,4.76%,$1869,$530000,750,$707,33,78.75%,71,1.75%,Honolulu County,61.50%,31.60%,58.32%,1.25%,7.7%,10.95%,16.98%,Hawaii Standard Time,15,9.3,46.80%,N/A,N/A,HI-79860,1.25,68.28%
Waipio Acres,Hawaii,5556,5669,Honolulu,963826,84,77,7,52,239,267,0,64.2,64.2,N/A,37,26.05%,$83594,3.01%,$1665,$460000,973,$473,41,79.52%,70,2.82%,Honolulu County,61.50%,31.60%,39.61%,3.08%,10.67%,13.66%,13.03%,Hawaii Standard Time,15,9.3,51.50%,N/A,N/A,HI-80000,0.98,71.77%
West Loch Estate,Hawaii,6685,10129,Honolulu,963826,89,81,8,17,81,271,0,64.2,64.2,N/A,37,26.85%,$109965,3.72%,$2247,$863000,1370,$630,24,77.98%,70,0.72%,Honolulu County,61.50%,31.60%,51.31%,0.73%,7.81%,16.31%,24.16%,Hawaii Standard Time,15,9.3,42.20%,N/A,N/A,HI-80470,0.66,70.6%
Wheeler AFB,Hawaii,2124,916,Honolulu,963826,84,77,7,52,240,272,0,64.2,64.2,N/A,25,29.15%,$65982,7.46%,$2635,N/A,N/A,N/A,38,0.19%,74,4.57%,Honolulu County,61.50%,31.60%,2.12%,18.17%,52.68%,16.48%,7.16%,Hawaii Standard Time,15,9.3,20.40%,N/A,N/A,HI-80600,2.32,79.65%
Whitmore Village,Hawaii,3764,4136,Honolulu,963826,84,77,7,53,240,267,0,64.2,64.2,N/A,43,17.1%,$82188,5.37%,$1129,$260000,663,$392,39,84.13%,83,3.11%,Honolulu County,61.50%,31.60%,68.41%,0.69%,5.05%,11.53%,31.7%,Hawaii Standard Time,15,9.3,56.40%,N/A,N/A,HI-80900,0.91,58.44%
