City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Kealakekua,Hawaii,2393,239,Hilo,203340,79,75,4,38,133,170,0,64.2,64.2,5,8,25,46,31.24%,$66071,4.01%,N/A,N/A,$506100,N/A,N/A,40,74.49%,6%,46%,23%,85,25 mins,2.11%,-0.90%,1.20%,Hawaii County,63.60%,27.00%,44.96%,0.59%,21.19%,6.06%,13.66%,N/A,N/A,9.7,47.80%,37,N/A,16,19.5%,32.10,9,0,1776,N/A,N/A,HI-33950,10.0,57.29%
Kekaha,Hawaii,3246,3246,Kapaa,71851,87,80,7,20,47,239,0,64.2,64.2,11,9,26,36,10.54%,$75547,12.97%,N/A,N/A,$662500,1222,$542,36,75.78%,4%,28%,20%,86,22 mins,2.21%,0.20%,2.10%,Kauai County,62.50%,28.80%,22.77%,0.0%,6.47%,19.59%,7.73%,N/A,N/A,9.9,52.20%,25,N/A,N/A,19.7%,23.36,8,0,0,N/A,N/A,HI-35600,1.0,63.28%
Keokea,Hawaii,2471,135,Kahului-Wailuku-Lahaina,167902,76,68,8,27,77,276,0,64.2,64.2,N/A,6,19,38,26.25%,$111375,7.13%,N/A,N/A,$527100,N/A,N/A,15,81.59%,9%,45%,27%,86,35 mins,8.54%,0.20%,63.70%,Maui County,64.50%,25.90%,8.66%,0.4%,18.17%,9.67%,4.09%,Hawaiian Standard Time,30,9.9,42.70%,22,N/A,N/A,20.7%,0.00,8,0,33,N/A,N/A,HI-36050,18.35,63.76%
Kihei,Hawaii,22749,2430,Kahului-Wailuku-Lahaina,167902,88,81,7,15,45,276,0,64.2,64.2,12,9,30,41,30.61%,$84708,9.17%,N/A,N/A,$825000,1086,$759,30,63.01%,5%,37%,27%,80,21 mins,5.34%,0.20%,11.90%,Maui County,64.50%,25.90%,22.31%,0.92%,42.66%,13.52%,17.67%,Hawaiian Standard Time,30,9.9,50.10%,42,N/A,47,23.6%,17.63,8,0,23,N/A,N/A,HI-36500,9.36,70.46%
Koloa,Hawaii,2448,1958,Kapaa,71851,86,79,7,28,114,241,0,64.2,64.2,11,11,32,37,23.67%,$61250,14.21%,N/A,N/A,$1100000,1344,$818,36,46.44%,7%,32%,22%,84,17 mins,4.89%,0.20%,9.10%,Kauai County,62.50%,28.80%,24.92%,1.55%,20.59%,10.66%,14.71%,N/A,N/A,9.9,59.30%,42,N/A,N/A,17.5%,38.63,8,0,0,N/A,N/A,HI-39200,1.25,67.57%
Lahaina,Hawaii,13216,1699,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,281,0,64.2,64.2,12,10,31,38,21.48%,$76951,9.72%,N/A,N/A,$895000,1043,$858,35,48.62%,6%,41%,19%,81,16 mins,7.1%,0.20%,23.80%,Maui County,64.50%,25.90%,36.46%,0.14%,23.37%,13.64%,32.48%,Hawaiian Standard Time,30,9.9,52.60%,78,N/A,74,19.8%,29.99,9,0,17,N/A,N/A,HI-42950,7.78,75.11%
Lanai City,Hawaii,2846,420,Kahului-Wailuku-Lahaina,167902,82,75,7,28,62,272,0,64.2,64.2,9,9,29,46,28.24%,$59129,3.94%,N/A,N/A,$467800,N/A,N/A,33,62.29%,14%,55%,33%,86,21 mins,2.27%,0.20%,-4.50%,Maui County,64.50%,25.90%,51.44%,0.0%,16.58%,7.94%,30.15%,Hawaiian Standard Time,30,9.9,45.60%,39,N/A,34,19.6%,23.36,9,0,10,N/A,N/A,HI-43700,6.77,64.09%
Launiupoko,Hawaii,587,110,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,276,0,64.2,64.2,N/A,6,20,55,41.77%,$159091,4.28%,N/A,N/A,$2900000,1812,$1600,13,84.67%,9%,44%,29%,84,21 mins,3.36%,0.20%,12.60%,Maui County,64.50%,25.90%,2.39%,1.36%,71.55%,6.98%,14.82%,Hawaiian Standard Time,30,9.9,36.60%,0,N/A,N/A,17.3%,0.00,9,0,16,N/A,N/A,HI-44075,5.33,60.57%
Maalaea,Hawaii,258,50,Kahului-Wailuku-Lahaina,167902,87,80,7,32,109,275,0,64.2,64.2,N/A,8,24,64,50.2%,$76250,5.43%,N/A,N/A,$476000,867,$549,41,60.47%,9%,46%,29%,84,21 mins,4.55%,0.20%,-32.70%,Maui County,64.50%,25.90%,12.4%,4.65%,75.97%,0.78%,13.18%,Hawaiian Standard Time,30,9.9,46.80%,22,N/A,18,22.5%,0.00,8,0,17,N/A,N/A,HI-46400,5.16,53.78%
Maili,Hawaii,12591,7363,Honolulu,963826,88,81,7,21,72,267,0,64.2,64.2,N/A,9,30,32,22.28%,$97984,15.5%,N/A,N/A,$694000,1425,$487,22,56.85%,4%,31%,39%,79,45 mins,10.49%,0.20%,26.40%,Honolulu County,61.50%,31.60%,14.68%,4.65%,6.99%,21.62%,10.17%,Hawaii Standard Time,15,9.3,53.70%,38,N/A,N/A,25.5%,0.00,9,0,4,N/A,N/A,HI-47300,1.71,70.01%
Makaha,Hawaii,10087,3750,Honolulu,963826,88,81,7,21,72,267,0,64.2,64.2,N/A,11,34,35,17.12%,$51278,34.47%,N/A,N/A,$262500,659,$398,44,32.83%,4%,31%,39%,76,29 mins,10.22%,0.20%,14.50%,Honolulu County,61.50%,31.60%,9.35%,3.56%,16.77%,15.57%,10.52%,Hawaii Standard Time,15,9.3,57.40%,18,N/A,N/A,21.2%,0.00,9,0,3,N/A,N/A,HI-47450,2.69,51.99%
Mililani Mauka,Hawaii,19808,4964,Honolulu,963826,84,77,7,52,239,271,0,64.2,64.2,N/A,6,20,39,52.75%,$115551,2.07%,N/A,N/A,$607000,1032,$588,18,81.68%,4%,33%,38%,78,33 mins,1.46%,0.20%,-2.00%,Honolulu County,61.50%,31.60%,57.9%,2.35%,13.0%,8.81%,12.24%,Hawaii Standard Time,15,9.3,38.50%,17,29,18,23.6%,19.46,10,0,6,N/A,N/A,HI-51000,3.99,73.7%
Mililani Town,Hawaii,27459,6848,Honolulu,963826,84,77,7,52,239,269,0,64.2,64.2,N/A,7,24,43,38.05%,$104409,4.91%,N/A,N/A,$760000,1532,$496,40,76.67%,3%,27%,38%,71,32 mins,2.55%,0.20%,-4.10%,Honolulu County,61.50%,31.60%,48.07%,2.38%,12.94%,10.91%,11.05%,Hawaii Standard Time,15,9.3,42.10%,33,38,32,20.6%,0.00,10,0,5,N/A,N/A,HI-51050,4.01,64.45%
Mokuleia,Hawaii,2176,803,Honolulu,963826,86,79,7,36,171,273,0,64.2,64.2,N/A,8,23,36,41.9%,$80455,18.29%,N/A,N/A,$525000,755,$695,41,53.03%,4%,32%,37%,84,31 mins,4.29%,0.20%,-17.10%,Honolulu County,61.50%,31.60%,7.26%,1.33%,62.91%,11.03%,8.23%,Hawaii Standard Time,15,9.3,44.00%,0,N/A,16,24.9%,0.00,10,0,3,N/A,N/A,HI-52550,2.71,65.09%
Mountain View,Hawaii,3517,64,Hilo,203340,79,74,5,202,285,175,0,64.2,64.2,7,9,28,34,19.15%,$43868,28.63%,N/A,N/A,$64000,247,$259,32,55.93%,0%,39%,17%,85,35 mins,2.9%,-0.90%,20.50%,Hawaii County,63.60%,27.00%,7.73%,0.0%,19.11%,20.44%,2.59%,N/A,N/A,9.7,48.80%,22,N/A,19,17.4%,88.66,12,0,N/A,N/A,N/A,HI-53300,54.95,52.49%
Naalehu,Hawaii,1007,464,Hilo,203340,79,75,4,40,117,172,0,64.2,64.2,5,8,24,38,10.87%,$58807,8.14%,N/A,N/A,$232300,N/A,N/A,54,74.28%,7%,50%,20%,86,25 mins,6.48%,-0.90%,13.20%,Hawaii County,63.60%,27.00%,35.55%,1.49%,7.05%,27.21%,19.96%,N/A,N/A,9.7,56.10%,7,N/A,N/A,10.8%,26.88,10,0,N/A,N/A,N/A,HI-53600,2.17,51.48%
Nanakuli,Hawaii,11379,3806,Honolulu,963826,88,81,7,21,72,274,0,64.2,64.2,N/A,10,32,31,11.13%,$77448,14.4%,N/A,N/A,$500000,1373,$364,39,69.93%,4%,31%,38%,81,41 mins,11.47%,0.20%,-7.10%,Honolulu County,61.50%,31.60%,6.76%,0.69%,3.22%,12.61%,6.54%,Hawaii Standard Time,15,9.3,61.20%,33,N/A,36,16.7%,0.00,9,0,4,N/A,N/A,HI-53900,2.99,63.16%
Nanawale Estates,Hawaii,1385,547,Hilo,203340,81,76,5,101,228,172,0,64.2,64.2,N/A,10,29,42,16.75%,$42563,21.88%,N/A,N/A,$169300,N/A,N/A,31,74.87%,4%,38%,19%,86,27 mins,5.18%,-0.90%,28.30%,Hawaii County,63.60%,27.00%,13.36%,0.36%,33.72%,11.19%,13.79%,N/A,N/A,9.7,55.70%,1,N/A,N/A,13.7%,0.00,12,0,N/A,N/A,N/A,HI-53975,2.53,51.95%
Napili-Honokowai,Hawaii,6870,2642,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,272,0,64.2,64.2,N/A,9,28,41,24.32%,$86048,5.14%,N/A,N/A,$595000,799,$744,37,52.59%,9%,45%,29%,83,21 mins,5.15%,0.20%,11.40%,Maui County,64.50%,25.90%,18.94%,0.33%,43.42%,17.53%,20.49%,Hawaiian Standard Time,30,9.9,50.50%,37,N/A,41,26.7%,0.00,9,0,15,N/A,N/A,HI-54100,2.6,76.69%
Olinda,Hawaii,948,126,Kahului-Wailuku-Lahaina,167902,79,73,6,73,139,276,0,64.2,64.2,N/A,9,27,50,44.93%,$84545,5.59%,N/A,N/A,$1066300,N/A,N/A,36,64.03%,9%,46%,29%,84,21 mins,2.59%,0.20%,-27.20%,Maui County,64.50%,25.90%,8.97%,1.16%,61.6%,8.02%,11.5%,Hawaiian Standard Time,30,9.9,60.00%,7,N/A,N/A,19.3%,0.00,10,0,23,N/A,N/A,HI-57350,7.5,69.96%
Omao,Hawaii,1495,1177,Kapaa,71851,86,79,7,28,114,237,0,64.2,64.2,N/A,8,24,44,28.89%,$92875,4.28%,N/A,N/A,$743500,N/A,N/A,35,61.75%,4%,29%,20%,84,22 mins,6.99%,0.20%,-2.40%,Kauai County,62.50%,28.80%,12.44%,0.0%,43.88%,23.41%,8.56%,N/A,N/A,9.9,49.10%,0,N/A,N/A,14.1%,0.00,8,0,0,N/A,N/A,HI-57800,1.27,68.54%
Paauilo,Hawaii,487,406,Hilo,203340,82,75,7,102,183,173,0,64.2,64.2,5,8,25,56,1.51%,$60167,3.08%,N/A,N/A,$243800,N/A,N/A,78,62.01%,4%,38%,18%,86,25 mins,9.93%,-0.90%,-27.20%,Hawaii County,63.60%,27.00%,39.22%,0.0%,18.07%,9.03%,12.73%,N/A,N/A,9.7,52.50%,2,N/A,N/A,13.0%,31.10,13,0,810,N/A,N/A,HI-59300,1.2,64.15%
Pahoa,Hawaii,1234,566,Hilo,203340,81,76,5,101,228,172,0,64.2,64.2,7,10,30,44,27.0%,$27708,29.74%,N/A,N/A,$135000,616,$219,40,68.56%,6%,36%,18%,86,25 mins,9.46%,-0.90%,-13.30%,Hawaii County,63.60%,27.00%,47.0%,0.0%,6.97%,16.13%,28.36%,N/A,N/A,9.7,62.30%,34,N/A,37,9.0%,658.96,12,0,N/A,N/A,N/A,HI-59900,2.18,54.97%
Paia,Hawaii,2285,373,Kahului-Wailuku-Lahaina,167902,88,81,7,24,116,275,0,64.2,64.2,12,8,24,40,30.47%,$101563,11.82%,N/A,N/A,$1600000,1754,$912,35,69.78%,10%,42%,33%,84,22 mins,9.48%,0.20%,-11.80%,Maui County,64.50%,25.90%,15.93%,0.0%,41.58%,12.52%,14.49%,Hawaiian Standard Time,30,9.9,58.20%,18,N/A,24,23.6%,8.20,9,0,16,N/A,N/A,HI-60200,6.13,73.41%
Pakala Village,Hawaii,454,189,Kapaa,71851,87,80,7,21,45,242,0,64.2,64.2,N/A,11,33,28,6.2%,$44438,6.17%,N/A,N/A,$354400,N/A,N/A,70,0.0%,4%,28%,21%,85,22 mins,9.34%,0.20%,19.00%,Kauai County,62.50%,28.80%,39.65%,0.0%,5.73%,30.62%,4.41%,N/A,N/A,9.9,59.70%,0,N/A,25,N/A,0.00,8,0,0,N/A,N/A,HI-60350,2.4,57.78%
Papaikou,Hawaii,881,608,Hilo,203340,82,77,5,142,258,174,0,64.2,64.2,7,9,27,42,23.35%,$57837,32.24%,N/A,N/A,$190100,N/A,N/A,62,77.75%,4%,39%,18%,85,25 mins,2.14%,-0.90%,-22.60%,Hawaii County,63.60%,27.00%,33.03%,0.0%,21.57%,27.58%,14.87%,N/A,N/A,9.7,49.10%,7,N/A,N/A,21.8%,34.63,13,0,N/A,N/A,N/A,HI-61550,1.45,48.3%
Paukaa,Hawaii,604,1830,Hilo,203340,82,77,5,143,236,175,0,64.2,64.2,N/A,8,23,52,46.95%,$76719,11.74%,N/A,N/A,$413800,N/A,N/A,57,74.61%,4%,37%,18%,85,25 mins,3.53%,-0.90%,39.70%,Hawaii County,63.60%,27.00%,26.16%,0.17%,38.74%,10.43%,13.58%,N/A,N/A,9.7,54.90%,0,N/A,N/A,14.6%,0.00,13,0,N/A,N/A,N/A,HI-61700,0.33,49.04%
Pearl City,Hawaii,45159,4952,Honolulu,963826,85,78,7,70,242,269,0,64.2,64.2,12,8,26,42,35.75%,$101517,4.0%,N/A,N/A,$830000,1617,$513,43,72.18%,3%,28%,39%,77,30 mins,3.05%,0.20%,4.00%,Honolulu County,61.50%,31.60%,52.3%,1.99%,11.68%,9.29%,13.07%,Hawaii Standard Time,15,9.3,44.20%,26,37,23,17.8%,10.95,10,0,7,N/A,N/A,HI-62600,9.12,63.91%
Pepeekeo,Hawaii,1531,1392,Hilo,203340,82,77,5,142,257,173,0,64.2,64.2,7,10,28,42,18.12%,$47039,24.89%,N/A,N/A,$275400,N/A,N/A,39,55.06%,4%,37%,20%,85,25 mins,3.81%,-0.90%,-15.60%,Hawaii County,63.60%,27.00%,36.05%,0.0%,10.97%,10.78%,28.8%,N/A,N/A,9.7,56.10%,0,N/A,N/A,16.3%,10.40,13,0,N/A,N/A,N/A,HI-63650,1.1,56.87%
Poipu,Hawaii,1005,391,Kapaa,71851,86,79,7,28,114,239,0,64.2,64.2,N/A,7,21,62,57.11%,$97813,8.16%,N/A,N/A,$1500000,1666,$900,37,72.04%,4%,29%,20%,85,22 mins,0.66%,0.20%,25.10%,Kauai County,62.50%,28.80%,13.33%,0.2%,64.08%,15.02%,16.92%,N/A,N/A,9.9,38.60%,41,N/A,N/A,24.7%,0.00,8,0,0,N/A,N/A,HI-64550,2.57,49.84%
Princeville,Hawaii,1918,738,Kapaa,71851,84,78,6,63,237,242,0,64.2,64.2,11,7,22,51,54.02%,$75575,7.82%,N/A,N/A,$1300000,1928,$674,30,72.63%,3%,26%,17%,86,22 mins,4.3%,0.20%,-5.90%,Kauai County,62.50%,28.80%,4.28%,0.0%,74.09%,15.22%,12.62%,N/A,N/A,9.9,33.10%,17,N/A,36,27.7%,4.28,9,0,0,N/A,N/A,HI-65075,2.6,54.49%
Puako,Hawaii,250,78,Hilo,203340,84,78,6,52,65,174,0,64.2,64.2,N/A,7,20,63,53.67%,$99375,2.8%,N/A,N/A,$1100000,1636,$672,30,76.4%,4%,39%,19%,86,25 mins,0.0%,-0.90%,-7.00%,Hawaii County,63.60%,27.00%,11.6%,0.0%,71.2%,4.8%,3.2%,N/A,N/A,9.7,33.10%,7,N/A,N/A,20.3%,0.00,10,0,899,N/A,N/A,HI-65150,3.21,41.85%
Puhi,Hawaii,4316,4849,Kapaa,71851,86,79,7,45,185,242,0,64.2,64.2,N/A,8,24,37,17.98%,$95625,3.8%,N/A,N/A,$480600,N/A,N/A,25,70.27%,4%,28%,19%,84,22 mins,0.73%,0.20%,24.10%,Kauai County,62.50%,28.80%,59.5%,0.56%,12.0%,8.76%,32.76%,N/A,N/A,9.9,49.30%,16,N/A,N/A,19.8%,0.00,8,0,0,N/A,N/A,HI-65750,0.89,72.52%
Pukalani,Hawaii,7689,2040,Kahului-Wailuku-Lahaina,167902,79,73,6,73,139,275,0,64.2,64.2,12,7,23,48,33.14%,$107461,8.54%,N/A,N/A,$930000,1672,$556,34,81.94%,9%,47%,28%,84,26 mins,2.99%,0.20%,3.30%,Maui County,64.50%,25.90%,26.86%,0.0%,35.78%,7.88%,5.83%,Hawaiian Standard Time,30,9.9,46.70%,57,N/A,32,18.8%,1.31,8,0,22,N/A,N/A,HI-65900,3.77,66.94%
Punaluu,Hawaii,1113,696,Honolulu,963826,83,77,6,55,226,276,0,64.2,64.2,N/A,8,24,36,31.37%,$79125,7.29%,N/A,N/A,$388000,829,$468,42,42.1%,4%,33%,40%,85,38 mins,5.08%,0.20%,-4.80%,Honolulu County,61.50%,31.60%,12.04%,2.96%,23.0%,14.91%,12.04%,Hawaii Standard Time,15,9.3,45.90%,21,N/A,N/A,17.5%,0.00,10,0,6,N/A,N/A,HI-66500,1.6,67.53%
Pupukea,Hawaii,4070,1183,Honolulu,963826,86,79,7,39,176,272,0,64.2,64.2,N/A,7,23,42,45.48%,$93269,11.62%,N/A,N/A,$2200000,2291,$960,37,67.76%,4%,33%,40%,85,35 mins,1.31%,0.20%,9.40%,Honolulu County,61.50%,31.60%,15.72%,0.54%,67.35%,1.38%,4.94%,Hawaii Standard Time,15,9.3,41.20%,15,N/A,8,17.7%,0.00,10,0,4,N/A,N/A,HI-66800,3.44,61.86%
Royal Kunia,Hawaii,13857,4604,Honolulu,963826,89,81,8,17,81,271,0,64.2,64.2,N/A,7,21,41,31.11%,$116035,3.87%,$2089,827,$855000,1466,$583,27,81.17%,4%,31%,40%,74,35 mins,4.69%,0.20%,-7.70%,Honolulu County,61.50%,31.60%,58.58%,1.53%,6.5%,10.94%,29.1%,Hawaii Standard Time,15,9.3,40.70%,2,N/A,24,21.6%,0.00,9,0,6,N/A,N/A,HI-68815,3.01,72.5%
Schofield Barracks,Hawaii,18276,6598,Honolulu,963826,84,77,7,55,239,266,0,64.2,64.2,8,8,28,23,24.12%,$62183,7.75%,$2345,825,$511100,N/A,N/A,16,0.27%,4%,33%,40%,77,10 mins,9.32%,0.20%,68.00%,Honolulu County,61.50%,31.60%,5.17%,14.95%,46.91%,22.92%,6.47%,Hawaii Standard Time,15,9.3,37.90%,47,N/A,N/A,N/A,0.63,10,0,5,N/A,N/A,HI-69050,2.77,83.03%
Ualapu'e,Hawaii,403,127,Kahului-Wailuku-Lahaina,167902,85,78,7,34,100,276,0,N/A,N/A,N/A,0,0,38,N/A,$36875,N/A,N/A,N/A,$341700,N/A,N/A,39,35.40%,9%,44%,27%,86,21 mins,2.60%,0.20%,-33.00%,Maui County,64.50%,25.90%,5.5%,0.0%,19.6%,4.2%,N/A,Hawaiian Standard Time,30,9.9,54.50%,1,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,3.17,N/A
Volcano,Hawaii,753,28,Hilo,203340,76,70,6,145,255,171,0,64.2,64.2,7,8,25,62,25.86%,$62482,0.27%,N/A,N/A,$48500,202,$239,28,97.07%,3%,38%,17%,85,25 mins,0.25%,-0.90%,47.00%,Hawaii County,63.60%,27.00%,5.58%,0.0%,34.53%,19.79%,3.85%,N/A,N/A,9.7,58.80%,3,N/A,16,16.0%,23.30,12,0,N/A,N/A,N/A,HI-72350,26.69,58.2%
Wahiawa,Hawaii,16442,7180,Honolulu,963826,84,77,7,53,240,276,0,64.2,64.2,8,10,31,44,24.61%,$69818,12.63%,$2345,825,$797400,1685,$473,52,55.05%,4%,35%,42%,64,31 mins,3.8%,0.20%,2.00%,Honolulu County,61.50%,31.60%,40.66%,1.98%,12.63%,15.02%,17.18%,Hawaii Standard Time,15,9.3,54.00%,40,36,34,18.7%,35.06,10,0,5,N/A,N/A,HI-72650,2.29,60.76%
Waialua,Hawaii,3112,1421,Honolulu,963826,86,79,7,36,171,268,0,64.2,64.2,8,9,27,40,27.12%,$77031,11.7%,N/A,N/A,$759000,1092,$695,53,58.58%,4%,40%,44%,84,35 mins,2.64%,0.20%,-5.90%,Honolulu County,61.50%,31.60%,29.72%,0.0%,24.78%,17.96%,12.4%,Hawaii Standard Time,15,9.3,49.50%,9,N/A,40,21.1%,29.05,N/A,0,4,N/A,N/A,HI-74000,2.19,59.44%
Waianae,Hawaii,13192,2443,Honolulu,963826,88,81,7,21,72,272,0,64.2,64.2,10,11,35,33,14.5%,$67466,21.01%,N/A,N/A,$548000,1274,$430,37,67.94%,4%,38%,40%,80,47 mins,8.93%,0.20%,7.90%,Honolulu County,61.50%,31.60%,9.61%,0.7%,7.08%,22.38%,6.02%,Hawaii Standard Time,15,9.3,58.60%,69,N/A,56,18.9%,136.08,N/A,0,4,N/A,N/A,HI-74450,5.4,62.45%
Waihee-Waiehu,Hawaii,10771,2528,Kahului-Wailuku-Lahaina,167902,87,80,7,32,109,281,0,64.2,64.2,N/A,8,25,40,16.62%,$109077,7.34%,N/A,N/A,$481500,N/A,N/A,27,85.5%,9%,43%,28%,76,21 mins,4.41%,0.20%,-2.70%,Maui County,64.50%,25.90%,35.26%,1.11%,11.94%,9.41%,15.27%,Hawaiian Standard Time,30,9.9,54.40%,1,N/A,2,20.5%,0.00,9,0,15,N/A,N/A,HI-75510,4.26,63.46%
Waikane,Hawaii,477,70,Honolulu,963826,84,78,6,68,250,274,0,64.2,64.2,N/A,8,24,41,21.13%,$67833,3.8%,$1557,643,$857100,N/A,N/A,36,55.30%,4%,31%,38%,84,29 mins,2.50%,0.20%,-36.70%,Honolulu County,61.50%,31.60%,9.2%,0.0%,28.9%,3.8%,5%,Hawaii Standard Time,15,9.3,59.00%,5,N/A,N/A,13.2%,0.00,N/A,0,8,N/A,N/A,N/A,6.81,N/A
Waikapu,Hawaii,3754,341,Kahului-Wailuku-Lahaina,167902,87,80,7,32,109,281,0,64.2,64.2,N/A,7,21,35,36.09%,$106955,6.43%,N/A,N/A,$656400,N/A,N/A,16,74.53%,9%,47%,28%,81,22 mins,2.48%,0.20%,78.40%,Maui County,64.50%,25.90%,33.06%,0.24%,24.11%,13.32%,11.67%,Hawaiian Standard Time,30,9.9,43.20%,2,N/A,N/A,20.3%,0.00,N/A,0,16,N/A,N/A,HI-75950,11.02,73.47%
Waikele,Hawaii,7246,6587,Honolulu,963826,89,81,8,17,81,271,0,64.2,64.2,N/A,6,20,41,38.79%,$103389,5.51%,$2089,827,$550000,910,$604,22,72.38%,4%,32%,38%,68,31 mins,0.12%,0.20%,-3.20%,Honolulu County,61.50%,31.60%,49.1%,1.64%,16.09%,9.49%,15.21%,Hawaii Standard Time,15,9.3,43.80%,70,53,46,24.4%,0.00,N/A,0,6,N/A,N/A,HI-76250,1.1,76.93%
Waikoloa Village,Hawaii,7366,467,Hilo,203340,82,76,6,37,145,170,0,64.2,64.2,N/A,8,24,36,29.1%,$76991,7.68%,N/A,N/A,$664000,1537,$432,24,66.8%,4%,37%,18%,86,26 mins,9.03%,-0.90%,-2.60%,Hawaii County,63.60%,27.00%,18.35%,2.38%,37.94%,13.06%,17.8%,N/A,N/A,9.7,45.60%,67,N/A,55,24.0%,4.87,N/A,0,997,N/A,N/A,HI-76600,15.76,67.32%
Wailea,Hawaii,6239,839,Kahului-Wailuku-Lahaina,167902,88,81,7,15,45,276,0,64.2,64.2,12,9,27,56,45.83%,$74347,10.9%,N/A,N/A,$1100000,1315,$836,31,62.71%,9%,45%,27%,83,21 mins,6.1%,0.20%,-13.60%,Maui County,64.50%,25.90%,10.53%,0.02%,72.93%,7.49%,15.27%,Hawaiian Standard Time,30,9.9,39.60%,50,N/A,27,22.3%,0.00,N/A,0,34,N/A,N/A,HI-76925,7.44,56.03%
Wailua,Hawaii,2481,1611,Kapaa,71851,86,79,7,60,234,239,0,64.2,64.2,N/A,9,26,50,29.59%,$58313,14.75%,N/A,N/A,$349500,563,$620,38,67.63%,4%,30%,19%,83,20 mins,4.28%,0.20%,13.60%,Kauai County,62.50%,28.80%,29.34%,0.16%,38.86%,13.91%,8.95%,N/A,N/A,9.9,50.90%,5,N/A,N/A,15.0%,0.00,N/A,0,0,N/A,N/A,HI-77000,1.54,60.97%
Wailua Homesteads,Hawaii,6301,862,Kapaa,71851,86,79,7,60,234,241,0,64.2,64.2,N/A,8,24,45,34.38%,$103672,4.8%,N/A,N/A,$966500,1891,$511,31,72.02%,4%,30%,20%,84,25 mins,4.51%,0.20%,14.50%,Kauai County,62.50%,28.80%,16.87%,0.14%,51.8%,9.62%,6.4%,N/A,N/A,9.9,48.00%,5,N/A,N/A,18.9%,0.00,N/A,0,0,N/A,N/A,HI-77225,7.31,70.9%
Wailuku,Hawaii,17523,3325,Kahului-Wailuku-Lahaina,167902,87,80,7,32,108,273,0,64.2,64.2,12,9,30,39,31.34%,$76624,9.47%,N/A,N/A,$684500,1358,$504,31,63.63%,7%,45%,30%,72,21 mins,6.37%,0.20%,9.50%,Maui County,64.50%,25.90%,33.37%,1.12%,16.86%,11.7%,13.02%,Hawaiian Standard Time,30,9.9,50.90%,78,N/A,36,22.4%,40.97,9,0,16,N/A,N/A,HI-77450,5.27,70.38%
Waimalu,Hawaii,13714,7494,Honolulu,963826,85,78,7,61,225,271,0,64.2,64.2,N/A,8,28,38,31.05%,$75560,5.4%,$1264,579,$446900,874,$511,42,57.7%,4%,32%,40%,74,27 mins,5.16%,0.20%,-7.10%,Honolulu County,61.50%,31.60%,50.07%,2.65%,12.27%,10.59%,19.83%,Hawaii Standard Time,15,9.3,50.70%,20,N/A,7,22.2%,0.00,N/A,0,8,N/A,N/A,HI-77750,1.83,70.01%
Waimanalo,Hawaii,5599,1284,Honolulu,963826,87,80,7,32,155,275,0,64.2,64.2,N/A,10,30,33,18.39%,$109620,9.3%,N/A,N/A,$1800000,2184,$824,43,78.8%,2%,29%,44%,81,26 mins,4.57%,0.20%,-0.10%,Honolulu County,61.50%,31.60%,21.63%,0.0%,7.98%,12.2%,11.18%,Hawaii Standard Time,15,9.3,55.10%,58,N/A,48,18.3%,38.30,N/A,0,9,N/A,N/A,HI-78050,4.36,66.83%
Waimanalo Beach,Hawaii,4280,2162,Honolulu,963826,87,80,7,32,155,268,0,64.2,64.2,N/A,8,26,41,24.56%,$100333,5.56%,N/A,N/A,$1800000,2184,$824,44,89.77%,4%,33%,38%,81,36 mins,4.89%,0.20%,-16.60%,Honolulu County,61.50%,31.60%,4.35%,0.4%,7.55%,9.6%,2.59%,Hawaii Standard Time,15,9.3,54.50%,5,N/A,26,12.9%,0.00,N/A,0,10,N/A,N/A,HI-78200,1.98,63.29%
