City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Climax,Kansas,49,537,None,N/A,90,43,47,40,83,217,13,63,44.5,9,9,17,37,6.9%,$19250,4.08%,N/A,N/A,$24800,N/A,N/A,78,34.60%,4%,-5%,21%,67,22 mins,4.30%,0.50%,-45.50%,Greenwood County,17.10%,76.10%,0.0%,0.0%,100.0%,0.0%,8.16%,N/A,N/A,4.9,28.80%,0,N/A,N/A,9.0%,80.00,1,1,0,N/A,N/A,KS-14275,0.12
Clinton,Kansas,704,22,Lawrence,122530,89,39,50,39,91,212,13,N/A,N/A,N/A,6,13,48,N/A,$101833,N/A,N/A,N/A,$331100,N/A,N/A,37,86.00%,4%,20%,15%,71,20 mins,3.70%,0.40%,9.80%,Douglas County,62.30%,29.30%,0.0%,0.0%,95.6%,0.0%,N/A,Central Standard Time,939,4.1,19.60%,3,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-14325,32.0
Clyde,Kansas,806,1275,None,N/A,91,39,52,30,80,226,17,61,41.8,10,10,19,42,21.56%,$46875,12.58%,N/A,N/A,$54000,N/A,N/A,78,66.70%,10%,18%,13%,82,17 mins,4.40%,-1.30%,-14.60%,Cloud County,19.40%,74.30%,0.0%,0.0%,99.13%,0.0%,0.62%,N/A,N/A,4,43.40%,34,N/A,42,13.9%,36.45,1,3,0,N/A,N/A,KS-14475,0.67
Coats,Kansas,143,511,None,N/A,93,45,48,29,58,234,14,59,41.9,11,13,25,36,3.23%,$58125,9.09%,N/A,N/A,$25400,N/A,N/A,78,52.10%,3%,12%,20%,80,12 mins,3.20%,0.90%,-17.70%,Pratt County,20.10%,73.90%,0.7%,0.0%,73.43%,10.49%,2.1%,N/A,N/A,5,53.80%,0,N/A,25,16.8%,0.00,2,3,8,N/A,N/A,KS-14525,0.23
Coffeyville,Kansas,9343,1026,Coffeyville,31502,91,44,47,44,91,230,12,65.1,47,9,42,85,37,17.99%,$34727,26.24%,N/A,N/A,$35400,N/A,N/A,68,43.90%,3%,0%,0%,46,13 mins,4.90%,-0.90%,-6.50%,Montgomery County,22.00%,72.30%,0.93%,10.67%,64.12%,13.48%,3.09%,N/A,N/A,4.8,54.10%,50,N/A,49,15.5%,69.48,N/A,2,2,647,3509,KS-14600,9.47
Colby,Kansas,5426,1447,None,N/A,91,42,49,20,67,258,26,55.2,36.5,11,21,35,34,23.55%,$62001,7.19%,N/A,N/A,$127700,N/A,N/A,52,58.50%,4%,21%,21%,86,11 mins,2.80%,0.00%,1.90%,Thomas County,13.20%,81.30%,0.65%,3.19%,88.65%,6.51%,5.69%,N/A,N/A,5,47.60%,46,N/A,48,17.3%,0.00,0,2,0,263,1413,KS-14650,3.58
Coldwater,Kansas,828,338,None,N/A,93,46,47,26,56,238,16,59.6,42.2,11,11,22,40,13.61%,$40871,4.39%,N/A,N/A,$34300,N/A,N/A,78,62.80%,3%,15%,21%,80,0 mins,3.20%,-3.80%,-12.10%,Comanche County,11.80%,82.50%,0.0%,0.48%,89.86%,4.83%,0.36%,N/A,N/A,4.7,50.20%,36,N/A,N/A,13.9%,14.06,2,2,28,N/A,N/A,KS-14700,2.56
Collyer,Kansas,80,280,None,N/A,92,42,50,23,60,238,23,57.9,39.2,11,8,16,49,6.15%,$43750,10.13%,N/A,N/A,$61900,N/A,N/A,73,61.40%,1%,9%,20%,86,20 mins,3.50%,-3.00%,-14.60%,Trego County,13.40%,82.80%,0.0%,2.5%,96.25%,0.0%,0.0%,N/A,N/A,4.7,28.80%,7,N/A,N/A,16.5%,0.00,1,2,6,N/A,N/A,KS-14900,0.23
Colony,Kansas,456,905,None,N/A,89,41,48,43,78,217,10,63.6,44.7,9,6,6,39,11.78%,$37500,24.56%,N/A,N/A,$52000,N/A,N/A,58,48.40%,3%,8%,6%,72,24 mins,4.20%,-0.10%,7.10%,Anderson County,20.10%,72.70%,0.66%,1.75%,96.27%,0.66%,0.66%,N/A,N/A,4.4,53.00%,21,N/A,N/A,13.4%,64.10,2,2,0,243,487,KS-14950,0.48
Columbus,Kansas,3062,1320,None,N/A,91,44,47,45,92,217,10,64.8,46.9,9,19,36,40,18.7%,$36688,21.71%,N/A,N/A,$60300,N/A,N/A,47,45.00%,6%,18%,8%,68,17 mins,4.60%,-0.30%,-5.10%,Cherokee County,23.30%,71.70%,0.26%,0.03%,91.87%,0.1%,0.26%,N/A,N/A,4.7,40.50%,44,N/A,43,15.7%,60.85,8,3,0,131,1610,KS-15075,2.43
Colwich,Kansas,1354,891,Wichita,643768,92,42,50,33,79,227,13,62.4,44.6,10,6,10,31,35.54%,$79250,0.3%,N/A,N/A,$204900,1862,$110,41,80.90%,4%,23%,19%,75,20 mins,4.10%,0.50%,-2.70%,Sedgwick County,36.30%,54.40%,0.22%,0.0%,92.02%,4.87%,1.26%,Central Standard Time,1340,4.8,36.80%,37,N/A,38,16.3%,0.00,1,4,68,N/A,N/A,KS-15100,1.34
Comanche,Kansas,597,9,Great Bend,25658,93,44,49,27,64,235,16,N/A,N/A,10,8,15,32,N/A,$65962,N/A,N/A,N/A,$117800,N/A,N/A,44,76.20%,8%,16%,21%,82,17 mins,3.50%,-2.30%,119.50%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,32.20%,0,N/A,25,N/A,N/A,N/A,4,N/A,N/A,N/A,KS-15125,66.33
Concord township (Ford Cnty),Kansas,55,1,Dodge City,33094,93,44,49,22,65,241,19,N/A,N/A,N/A,11,22,40,N/A,$54375,N/A,N/A,N/A,$118300,N/A,N/A,49,77.80%,5%,21%,20%,83,14 mins,3.00%,-1.80%,-55.30%,Ford County,27.80%,66.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,38.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,55.0
Concord township (Ottawa Cnty),Kansas,291,8,Salina,59638,93,41,52,30,72,226,17,N/A,N/A,N/A,7,14,42,N/A,$62303,N/A,N/A,N/A,$231900,N/A,N/A,26,100.00%,3%,15%,20%,79,23 mins,3.20%,-1.30%,37.90%,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.8,34.80%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,36.38
Concordia,Kansas,5005,1155,None,N/A,90,38,52,29,81,225,18,60.8,41.7,10,24,47,38,26.47%,$44185,13.59%,N/A,N/A,$68600,N/A,N/A,71,51.50%,10%,18%,14%,75,14 mins,4.40%,-1.30%,-3.40%,Cloud County,19.40%,74.30%,0.16%,2.88%,87.97%,5.91%,2.08%,N/A,N/A,4,54.30%,62,N/A,N/A,17.5%,67.18,1,3,16,815,1876,KS-15200,4.5
Conway,Kansas,1375,38,Wichita,643768,93,43,50,34,67,225,9,N/A,N/A,N/A,11,22,34,27.38%,$40625,N/A,N/A,N/A,$87400,N/A,N/A,51,72.10%,7%,17%,13%,73,23 mins,4.00%,0.50%,8.20%,Sumner County,21.40%,71.80%,0.0%,0.9%,95.8%,2.1%,N/A,Central Standard Time,1340,4.9,48.10%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-15300,36.18
Conway Springs,Kansas,1485,1470,Wichita,643768,93,43,50,34,67,222,9,62.3,44.8,10,9,28,30,29.45%,$53646,10.26%,N/A,N/A,$97900,N/A,N/A,61,67.80%,13%,28%,21%,73,23 mins,4.00%,0.50%,-3.40%,Sumner County,21.40%,71.80%,0.0%,1.95%,96.03%,1.08%,0.0%,Central Standard Time,1340,4.9,52.60%,31,N/A,38,17.0%,0.00,1,3,343,N/A,N/A,KS-15325,0.99
Coolidge,Kansas,108,275,None,N/A,93,45,48,17,62,254,22,55,36.6,11,14,28,53,10.67%,$31000,3.7%,N/A,N/A,$47700,N/A,N/A,62,63.30%,1%,24%,20%,87,0 mins,2.40%,0.20%,56.80%,Hamilton County,13.80%,80.50%,0.0%,0.0%,64.81%,34.26%,18.52%,N/A,N/A,5.4,67.10%,0,N/A,N/A,20.3%,76.34,0,2,0,N/A,N/A,KS-15400,0.46
Copeland,Kansas,332,1206,None,N/A,93,46,47,21,62,239,19,56.9,38.9,11,9,17,31,15.73%,$52188,3.01%,N/A,N/A,$70500,N/A,N/A,61,67.80%,3%,14%,21%,83,15 mins,2.50%,0.90%,6.40%,Gray County,12.70%,82.20%,0.0%,0.0%,69.88%,30.12%,19.58%,N/A,N/A,5,33.50%,13,N/A,32,13.7%,0.00,1,2,0,N/A,N/A,KS-15475,0.23
Corning,Kansas,150,678,None,N/A,88,37,51,35,86,215,21,62.1,42,9,12,23,36,28.89%,$65313,8.67%,N/A,N/A,$80500,N/A,N/A,78,87.10%,1%,16%,20%,79,15 mins,3.40%,-0.50%,-0.50%,Nemaha County,14.20%,80.50%,0.0%,0.0%,94.67%,0.0%,0.0%,N/A,N/A,4.5,48.80%,10,N/A,N/A,18.9%,0.00,0,2,0,N/A,N/A,KS-15725,0.3
Cottonwood Falls,Kansas,817,1502,None,N/A,90,41,49,36,80,221,14,62.2,43.3,10,11,22,47,25.78%,$40739,6.45%,N/A,N/A,$70900,N/A,N/A,66,63.90%,3%,14%,20%,69,21 mins,2.90%,5.10%,-8.60%,Chase County,23.10%,70.80%,0.0%,3.67%,90.09%,3.92%,2.33%,N/A,N/A,4.9,50.40%,29,N/A,44,17.3%,61.19,0,2,9,N/A,N/A,KS-15900,0.64
Council Grove,Kansas,2307,1122,None,N/A,90,40,50,36,84,214,12,62.2,43,10,17,25,39,27.6%,$49519,10.23%,N/A,N/A,$92700,N/A,N/A,52,60.00%,3%,14%,21%,70,21 mins,3.20%,1.10%,-2.80%,Morris County,22.90%,69.40%,1.04%,0.0%,87.99%,7.93%,4.38%,N/A,N/A,4.3,49.40%,57,N/A,45,17.7%,35.89,0,2,16,N/A,N/A,KS-15925,2.13
Courtland,Kansas,271,1227,None,N/A,90,38,52,28,76,226,16,60.6,40.9,10,10,19,40,24.57%,$49297,4.06%,N/A,N/A,$42400,N/A,N/A,61,52.40%,1%,7%,21%,84,17 mins,3.20%,-1.70%,12.20%,Republic County,14.80%,80.00%,0.0%,0.0%,98.52%,1.48%,1.48%,N/A,N/A,4.2,37.90%,24,N/A,31,15.5%,0.00,1,3,32,N/A,N/A,KS-16025,0.27
Coyville,Kansas,43,149,None,N/A,90,42,48,44,77,223,11,64.2,45.8,9,11,21,64,0.0%,$36875,11.63%,N/A,N/A,$103100,N/A,N/A,78,40.00%,3%,14%,21%,60,17 mins,4.80%,0.70%,8.10%,Wilson County,16.50%,77.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,63.30%,0,N/A,31,10.6%,0.00,1,1,0,N/A,N/A,KS-16150,0.27
Crawford township (Crawford Cnty),Kansas,989,16,Pittsburg,38730,90,42,48,46,94,215,11,N/A,N/A,N/A,7,14,43,N/A,$71111,N/A,N/A,N/A,$140900,N/A,N/A,32,77.40%,3%,15%,18%,71,16 mins,4.90%,-1.00%,9.90%,Crawford County,34.90%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.5,28.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,61.81
Creek,Kansas,259,7,Wichita,643768,93,43,50,34,68,225,10,N/A,N/A,N/A,9,17,31,N/A,$67500,N/A,N/A,N/A,$94600,N/A,N/A,35,81.40%,7%,16%,14%,73,23 mins,4.00%,0.50%,-23.20%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,1340,4.9,27.70%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-16300,37.0
Creswell,Kansas,1817,50,Arkansas City-Winfield,34628,91,44,47,38,77,225,7,N/A,N/A,N/A,9,18,46,24.07%,$68654,N/A,N/A,N/A,$128500,N/A,N/A,37,72.50%,6%,15%,21%,68,17 mins,4.30%,0.30%,-8.60%,Cowley County,28.10%,65.50%,0.0%,0.0%,90.5%,6.0%,N/A,N/A,N/A,4.7,31.40%,5,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-16375,36.34
Cuba,Kansas,258,872,None,N/A,90,38,52,31,75,222,19,60.6,40.9,10,9,19,57,26.4%,$37083,5.43%,N/A,N/A,$24700,N/A,N/A,78,58.80%,1%,7%,20%,83,17 mins,3.20%,-1.70%,49.40%,Republic County,14.80%,80.00%,0.0%,0.0%,100.0%,0.0%,0.39%,N/A,N/A,4.2,42.20%,17,N/A,36,9.0%,0.00,1,3,5,N/A,N/A,KS-16625,0.29
Cullison,Kansas,83,457,None,N/A,93,44,49,28,63,233,15,59,41.9,11,9,17,36,13.95%,$38750,10.98%,N/A,N/A,$47300,N/A,N/A,57,93.30%,3%,11%,21%,80,12 mins,3.20%,0.90%,-34.20%,Pratt County,20.10%,73.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,41.40%,0,N/A,25,12.2%,253.16,2,3,5,N/A,N/A,KS-16675,0.17
Culver,Kansas,95,787,Salina,59638,93,41,52,31,68,227,17,61.6,42.8,10,13,24,53,14.93%,$27813,32.63%,N/A,N/A,$29700,N/A,N/A,70,76.40%,3%,15%,21%,80,23 mins,3.20%,-1.30%,-14.40%,Ottawa County,14.60%,78.60%,0.0%,0.0%,83.16%,16.84%,0.0%,N/A,N/A,4.8,39.30%,0,N/A,29,17.5%,180.18,1,2,8,N/A,N/A,KS-16700,0.18
Culver township,Kansas,163,5,Salina,59638,93,41,52,31,68,226,17,N/A,N/A,N/A,11,21,56,N/A,$57917,N/A,N/A,N/A,$50100,N/A,N/A,76,86.10%,3%,14%,21%,80,23 mins,3.20%,-1.30%,-59.30%,Ottawa County,14.60%,78.60%,0.0%,0.0%,91.4%,5.5%,N/A,N/A,N/A,4.8,31.70%,0,N/A,29,N/A,0.00,1,2,8,N/A,N/A,N/A,0.18
Cunningham,Kansas,443,880,Wichita,643768,93,44,49,31,70,226,16,60.4,43,11,10,20,42,28.3%,$53523,5.85%,N/A,N/A,$57500,N/A,N/A,78,55.80%,6%,11%,17%,78,22 mins,3.50%,0.60%,4.30%,Kingman County,18.00%,75.90%,2.48%,0.68%,94.81%,1.13%,3.61%,Central Standard Time,1340,4.8,43.00%,16,N/A,33,10.3%,0.00,1,3,23,N/A,N/A,KS-16775,0.46
Cutler,Kansas,922,22,Ottawa,25703,89,40,49,41,85,212,11,N/A,N/A,N/A,9,17,43,20.76%,$62692,N/A,N/A,N/A,$160300,N/A,N/A,40,72.10%,6%,22%,22%,71,34 mins,4.10%,1.40%,36.00%,Franklin County,26.40%,65.50%,0.7%,0.7%,93.6%,4.0%,N/A,N/A,N/A,4.3,30.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-16900,41.91
Dale,Kansas,141,4,Wichita,643768,93,43,50,32,70,225,12,N/A,N/A,N/A,11,22,46,N/A,$35938,N/A,N/A,N/A,$90700,N/A,N/A,76,60.00%,6%,12%,17%,75,22 mins,3.50%,0.60%,135.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,80.1%,0.0%,N/A,Central Standard Time,1340,4.8,57.50%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-16925,35.25
Damar,Kansas,164,812,None,N/A,92,42,50,25,65,234,19,58.4,39.3,11,10,19,46,29.46%,$36000,12.2%,N/A,N/A,$62800,N/A,N/A,67,54.50%,1%,8%,21%,86,16 mins,4.30%,0.80%,-47.60%,Rooks County,11.40%,84.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,42.70%,16,N/A,30,20.3%,0.00,1,2,36,N/A,N/A,KS-16975,0.19
Danville,Kansas,29,434,None,N/A,93,44,49,33,70,224,10,62,44.7,10,9,17,62,4.35%,$41875,6.9%,N/A,N/A,$49000,N/A,N/A,66,60.90%,-2%,3%,5%,76,16 mins,3.20%,2.00%,-54.40%,Harper County,15.20%,77.40%,0.0%,0.0%,100.0%,0.0%,3.45%,N/A,N/A,4.7,24.00%,0,N/A,N/A,15.9%,0.00,2,3,529,N/A,N/A,KS-17000,0.08
Darlington,Kansas,533,15,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,7,15,61,N/A,$66855,N/A,N/A,N/A,$181100,N/A,N/A,64,83.10%,7%,26%,28%,74,19 mins,3.50%,0.50%,-15.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,5,19.30%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-17025,35.53
Dayton township (Saline Cnty),Kansas,82,2,Salina,59638,93,42,51,31,75,226,16,N/A,N/A,N/A,13,24,22,N/A,$66563,N/A,N/A,N/A,$194800,N/A,N/A,78,87.00%,3%,18%,16%,76,14 mins,3.50%,-0.80%,-55.20%,Saline County,28.60%,62.70%,0.0%,12.2%,87.8%,0.0%,N/A,N/A,N/A,4.6,75.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,41.0
De Soto,Kansas,6374,545,Kansas City,2173212,89,39,50,40,90,214,15,63.3,43.9,8,16,34,36,33.94%,$60568,4.6%,$667,856,$279900,2169,$129,34,61.20%,12%,46%,38%,67,26 mins,3.30%,1.50%,8.80%,Johnson County,44.10%,46.70%,0.58%,1.11%,87.62%,10.04%,4.39%,Central Standard Time,1014,4.4,40.10%,37,N/A,43,17.0%,0.00,1,3,1,N/A,N/A,KS-17850,11.26
Dearing,Kansas,468,377,Coffeyville,31502,91,44,47,44,90,231,12,64.8,46.5,9,10,20,51,8.93%,$53125,11.54%,N/A,N/A,$40100,N/A,N/A,53,83.30%,3%,0%,1%,60,16 mins,4.90%,-0.90%,25.00%,Montgomery County,22.00%,72.30%,0.0%,0.0%,77.99%,8.12%,0.0%,N/A,N/A,4.8,42.60%,22,N/A,25,13.8%,41.32,5,2,1,N/A,N/A,KS-17150,1.51
Deerfield,Kansas,851,1966,Garden City,39662,93,45,48,19,66,248,20,55.9,37.7,11,12,24,21,8.07%,$56250,23.74%,N/A,N/A,$51400,N/A,N/A,40,74.10%,1%,22%,20%,80,20 mins,3.10%,0.50%,30.70%,Kearny County,13.20%,81.70%,0.0%,0.0%,39.01%,60.99%,17.04%,N/A,N/A,5.6,51.40%,5,N/A,N/A,12.8%,0.00,0,2,1,N/A,N/A,KS-17225,0.48
Deerfield township,Kansas,1055,23,Garden City,39662,93,45,48,19,66,246,20,N/A,N/A,N/A,12,23,38,N/A,$46000,N/A,N/A,N/A,$56400,N/A,N/A,41,72.60%,1%,21%,20%,80,16 mins,3.10%,0.50%,33.20%,Kearny County,13.20%,81.70%,0.0%,0.0%,44.7%,55.1%,N/A,N/A,N/A,5.6,48.70%,0,N/A,31,N/A,0.00,0,2,1,N/A,N/A,N/A,0.48
Delaware township (Jefferson Cnty),Kansas,1835,21,Topeka,230878,88,37,51,39,95,211,14,N/A,N/A,N/A,10,19,50,N/A,$46442,N/A,N/A,N/A,$100500,N/A,N/A,55,69.20%,3%,15%,10%,77,29 mins,3.30%,-0.40%,-2.10%,Jefferson County,30.20%,62.50%,0.0%,1.3%,94.7%,2.6%,N/A,Central Standard Time,877,4.1,39.70%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,87.38
Delaware township (Leavenworth Cnty),Kansas,805,40,Kansas City,2173212,89,38,51,40,95,216,18,N/A,N/A,N/A,7,14,47,N/A,$101226,N/A,N/A,N/A,$226900,N/A,N/A,36,77.10%,7%,32%,22%,68,22 mins,4.00%,1.50%,-20.90%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,1014,4.4,32.30%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,20.13
Delia,Kansas,250,1278,Topeka,230878,89,39,50,37,86,211,14,62.6,43.1,9,10,20,31,12.5%,$61250,13.2%,N/A,N/A,$53200,N/A,N/A,78,78.30%,6%,24%,15%,76,25 mins,3.30%,-0.40%,-4.60%,Jackson County,26.00%,67.70%,0.0%,0.0%,86.8%,0.4%,0.0%,Central Standard Time,877,4.2,31.00%,N/A,N/A,N/A,13.5%,0.00,0,2,0,N/A,N/A,KS-17525,0.12
Delmore,Kansas,181,5,McPherson,28448,92,42,50,33,79,225,15,N/A,N/A,N/A,9,17,35,N/A,$95815,N/A,N/A,N/A,$183600,N/A,N/A,66,100.00%,4%,19%,20%,76,13 mins,2.80%,1.20%,-42.20%,McPherson County,25.30%,67.10%,0.0%,0.0%,91.2%,8.8%,N/A,N/A,N/A,5,30.10%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-17575,36.2
Delphos,Kansas,384,698,Salina,59638,91,39,52,30,78,223,17,61.6,42.8,10,6,6,49,10.74%,$46118,15.89%,N/A,N/A,$51500,N/A,N/A,78,59.10%,3%,14%,21%,80,23 mins,3.20%,-1.30%,19.70%,Ottawa County,14.60%,78.60%,0.0%,0.52%,95.31%,2.6%,2.6%,N/A,N/A,4.8,48.60%,4,N/A,N/A,17.1%,55.71,1,2,4,N/A,N/A,KS-17600,0.59
Denison,Kansas,104,1107,Topeka,230878,88,37,51,38,92,211,13,62.9,43.3,9,12,24,54,3.45%,$48889,24.04%,N/A,N/A,$36800,N/A,N/A,71,55.80%,5%,24%,15%,76,25 mins,3.30%,-0.40%,-44.90%,Jackson County,26.00%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,877,4.2,47.40%,0,N/A,N/A,18.5%,59.88,0,3,1,N/A,N/A,KS-17625,0.11
Denton,Kansas,170,1221,St. Joseph,122556,88,37,51,36,92,219,16,62.7,42.7,8,7,14,52,19.4%,$71719,14.12%,N/A,N/A,$54800,N/A,N/A,78,80.00%,3%,13%,8%,80,20 mins,4.00%,0.80%,-11.90%,Doniphan County,17.40%,77.10%,0.0%,0.0%,97.65%,1.18%,0.0%,Central Standard Time,894,4.1,39.70%,13,N/A,N/A,11.1%,0.00,0,2,1,N/A,N/A,KS-17750,0.14
Derby,Kansas,24428,2312,Wichita,643768,92,43,49,35,78,227,13,62.6,44.7,10,8,35,36,38.45%,$74447,6.38%,$792,876,$225000,2122,$106,31,67.70%,4%,21%,16%,61,19 mins,4.10%,0.50%,13.40%,Sedgwick County,36.30%,54.40%,1.85%,1.29%,83.08%,7.99%,3.28%,Central Standard Time,1340,4.8,39.80%,31,N/A,39,17.3%,0.81,1,4,64,N/A,N/A,KS-17800,10.28
Detroit,Kansas,151,805,None,N/A,92,41,51,32,77,226,16,61.8,42.9,N/A,7,14,33,0.0%,$28897,11.26%,N/A,N/A,$104500,N/A,N/A,78,100.00%,6%,17%,13%,74,21 mins,3.90%,-0.20%,22.60%,Dickinson County,19.60%,73.40%,0.0%,0.0%,67.55%,32.45%,13.91%,N/A,N/A,4.1,0.00%,15,N/A,N/A,22.8%,0.00,1,2,21,N/A,N/A,KS-17875,0.49
Dexter,Kansas,604,1386,Arkansas City-Winfield,34628,91,44,47,37,71,221,7,63.3,45.3,9,10,20,19,19.7%,$45703,10.04%,N/A,N/A,$45000,N/A,N/A,49,58.50%,6%,14%,21%,69,18 mins,4.30%,0.30%,40.70%,Cowley County,28.10%,65.50%,0.0%,0.0%,94.7%,0.33%,0.0%,N/A,N/A,4.7,33.20%,21,N/A,7,14.7%,159.24,2,2,1,N/A,N/A,KS-17925,0.28
Dexter township,Kansas,641,9,Arkansas City-Winfield,34628,91,44,47,37,72,225,8,N/A,N/A,N/A,9,18,43,N/A,$50093,N/A,N/A,N/A,$63900,N/A,N/A,49,52.80%,5%,15%,21%,69,18 mins,4.30%,0.30%,51.20%,Cowley County,28.10%,65.50%,0.0%,0.0%,97.7%,0.0%,N/A,N/A,N/A,4.7,29.00%,0,N/A,28,N/A,0.00,2,2,1,N/A,N/A,N/A,0.28
Dighton,Kansas,751,1145,None,N/A,92,44,48,22,59,241,22,56.5,38,11,10,20,47,24.95%,$40962,10.43%,N/A,N/A,$59900,N/A,N/A,58,57.50%,1%,8%,20%,88,0 mins,3.00%,1.20%,6.50%,Lane County,12.20%,82.40%,3.2%,0.0%,79.23%,16.51%,5.73%,N/A,N/A,4.6,45.00%,40,N/A,46,16.2%,22.10,1,2,0,N/A,N/A,KS-18050,0.87
Dixon,Kansas,780,21,Wichita,643768,93,44,49,33,68,225,11,N/A,N/A,N/A,11,22,33,28.21%,$47500,N/A,N/A,N/A,$83500,N/A,N/A,60,53.50%,7%,16%,13%,73,29 mins,4.00%,0.50%,25.00%,Sumner County,21.40%,71.80%,0.0%,6.2%,86.5%,3.5%,N/A,Central Standard Time,1340,4.9,48.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-18200,37.14
Dodge,Kansas,563,22,Dodge City,33094,93,44,49,22,65,241,19,N/A,N/A,N/A,8,15,50,24.27%,$74712,N/A,N/A,N/A,$246800,N/A,N/A,28,67.80%,5%,19%,21%,80,14 mins,3.00%,-1.80%,42.90%,Ford County,27.80%,66.30%,0.0%,0.0%,89.7%,10.3%,N/A,N/A,N/A,5,32.20%,67,N/A,55,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-18225,25.59
Dodge City,Kansas,27186,1918,Dodge City,33094,93,44,49,22,65,237,19,57.9,40,12,25,42,30,15.65%,$52654,13.58%,N/A,N/A,$107400,N/A,N/A,45,55.20%,5%,20%,21%,78,13 mins,3.00%,-1.80%,6.30%,Ford County,27.80%,66.30%,1.51%,2.53%,30.35%,63.77%,27.75%,N/A,N/A,5,46.40%,37,N/A,43,17.5%,0.00,1,3,1,472,2244,KS-18250,14.72
Dorrance,Kansas,211,652,None,N/A,92,42,50,27,73,228,17,59.5,40.8,11,9,18,42,20.31%,$55000,6.16%,N/A,N/A,$34300,N/A,N/A,72,52.30%,7%,16%,5%,83,14 mins,3.30%,-1.70%,33.90%,Russell County,14.40%,80.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,29.50%,0,N/A,N/A,11.9%,0.00,1,3,0,N/A,N/A,KS-18325,0.34
Douglass,Kansas,1774,1715,Wichita,643768,91,43,48,39,81,225,10,62.6,44.4,10,11,21,33,24.17%,$56125,9.33%,N/A,N/A,$105700,N/A,N/A,42,62.80%,10%,21%,15%,70,29 mins,3.90%,0.50%,-6.90%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,1340,4.9,44.40%,30,N/A,39,15.8%,29.99,1,3,38,N/A,N/A,KS-18400,1.06
