City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Delmore,Kansas,181,5,McPherson,30059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,94,43,51,68,20,55%,51%,43,62,103,64%,73%,59%,33.03,11.97,3.46,23.42%,29.01%,14.78%,12.1,4,8.0,53.7,76,1389,5,36.2,KS-17575,38.4783143,-97.5376408
Delphos,Kansas,384,651,Salina,60156,$46118,10.74%,49,$40000,1026,$39,N/A,71.35%,$725,47.98%,N/A,N/A,15.89%,2.33%,54.6%,Ottawa County,14.60%,78.60%,0.0%,0.52%,95.31%,2.6%,2.6%,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,30.87,12.26,2.86,24.0%,30.99%,14.89%,12.5,3,8.0,56.8,80,1293,4.8,0.59,KS-17600,39.2744262,-97.7654099
Denison,Kansas,104,945,Topeka,233423,$48889,3.45%,54,N/A,N/A,N/A,N/A,69.23%,$875,43.68%,N/A,N/A,24.04%,0.0%,68.97%,Jackson County,26.00%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,36.53,13.66,3.59,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,76,960,4.2,0.11,KS-17625,39.3937946,-95.6284508
Denton,Kansas,170,1214,St. Joseph,N/A,$71719,19.4%,52,N/A,N/A,N/A,N/A,97.06%,$575,32.35%,N/A,N/A,14.12%,2.02%,72.79%,Doniphan County,17.40%,77.10%,0.0%,0.0%,97.65%,1.18%,0.0%,Central Standard Time,87,37,50,67,17,58%,58%,43,65,92,59%,68%,54%,37.42,13.77,3.31,28.88%,32.2%,23.56%,24.6,11,8.0,55.1,80,939,4.1,0.14,KS-17750,39.731933,-95.2695359
Derby,Kansas,24428,2376,Wichita,644480,$74447,38.45%,36,$240000,1846,$130,33,73.28%,$978,39.83%,99,N/A,6.38%,4.34%,67.37%,Sedgwick County,36.30%,54.40%,1.85%,1.29%,83.08%,7.99%,3.28%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,61,1245,4.8,10.28,KS-17800,37.5571374,-97.2551806
Detroit,Kansas,151,308,None,N/A,$28897,0.0%,33,N/A,N/A,N/A,40,100.0%,N/A,53.92%,N/A,N/A,11.26%,0.0%,76.47%,Dickinson County,19.60%,73.40%,0.0%,0.0%,67.55%,32.45%,13.91%,N/A,95,44,51,70,22,57%,54%,41,62,107,68%,79%,61%,33.54,13.03,3.2,19.75%,25.38%,11.67%,12.8,5,8.0,56.8,74,1059,4.1,0.49,KS-17875,38.9359986,-97.1268505
Dexter,Kansas,604,2157,Arkansas City-Winfield,34628,$45703,19.7%,19,$57000,1056,$54,50,85.25%,$558,50.6%,N/A,N/A,10.04%,1.33%,58.14%,Cowley County,28.10%,65.50%,0.0%,0.0%,94.7%,0.33%,0.0%,N/A,91,46,45,68,20,55%,51%,43,62,97,64%,73%,59%,39.21,14.17,3.82,23.23%,25.93%,16.22%,8.4,3,8.0,53.7,69,1146,4.7,0.28,KS-17925,37.1795672,-96.7160394
Dexter township,Kansas,604,2157,Arkansas City-Winfield,34628,$45703,19.7%,19,$57000,1056,$54,50,85.25%,$558,50.6%,N/A,N/A,10.04%,1.33%,58.14%,Cowley County,28.10%,65.50%,0.0%,0.0%,94.7%,0.33%,0.0%,N/A,91,46,45,68,20,55%,51%,43,62,97,64%,73%,59%,39.21,14.17,3.82,23.23%,25.93%,16.22%,8.4,3,8.0,53.7,69,1146,4.7,0.28,KS-17925,37.1795672,-96.7160394
Dighton,Kansas,751,863,None,N/A,$40962,24.95%,47,N/A,N/A,N/A,61,81.68%,$437,33.67%,N/A,N/A,10.43%,4.37%,70.31%,Lane County,12.20%,82.40%,3.2%,0.0%,79.23%,16.51%,5.73%,N/A,94,45,49,65,17,50%,46%,39,59,100,69%,78%,65%,22.05,8.61,2.07,17.78%,24.51%,10.22%,21.8,6,N/A,48.1,88,2607,4.6,0.87,KS-18050,38.4810101,-100.4663669
Dixon,Kansas,780,21,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,34.1,12.68,3.3,14.44%,19.23%,8.67%,9.9,3,N/A,53.7,73,1140,4.9,37.14,KS-18200,37.2563111,-97.7473443
Dodge,Kansas,27186,1847,Dodge City,34426,$52654,15.65%,30,$200000,1852,$108,50,60.39%,$785,49.55%,472,2244,13.58%,4.51%,72.02%,Ford County,27.80%,66.30%,1.51%,2.53%,30.35%,63.77%,27.75%,N/A,94,45,49,67,22,50%,46%,39,59,100,69%,78%,65%,23.0,9.61,2.36,19.23%,25.38%,11.89%,16.5,10,N/A,48.1,80,2388,5,14.72,KS-18250,37.7610037,-100.018225
Dodge City,Kansas,27186,1847,Dodge City,34426,$52654,15.65%,30,$200000,1852,$108,50,60.39%,$785,49.55%,472,2244,13.58%,4.51%,72.02%,Ford County,27.80%,66.30%,1.51%,2.53%,30.35%,63.77%,27.75%,N/A,94,45,49,67,22,50%,46%,39,59,100,69%,78%,65%,23.0,9.61,2.36,19.23%,25.38%,11.89%,16.5,10,N/A,48.1,78,2388,5,14.72,KS-18250,37.7610037,-100.018225
Dorrance,Kansas,211,621,None,N/A,$55000,20.31%,42,N/A,N/A,N/A,68,73.93%,$518,35.8%,N/A,N/A,6.16%,6.25%,63.64%,Russell County,14.40%,80.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,42,51,67,18,57%,54%,41,62,102,68%,79%,61%,27.35,11.24,2.54,20.93%,29.23%,11.67%,12.9,3,N/A,56.8,83,1569,4.7,0.34,KS-18325,38.846891,-98.5900437
Douglass,Kansas,1774,1674,Wichita,644480,$56125,24.17%,33,$187000,2174,$86,48,76.47%,$678,42.01%,N/A,N/A,9.33%,6.28%,60.85%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,70,1182,4.9,1.06,KS-18400,37.5169054,-97.010456
Douglass township,Kansas,1774,1674,Wichita,644480,$56125,24.17%,33,$187000,2174,$86,48,76.47%,$678,42.01%,N/A,N/A,9.33%,6.28%,60.85%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,70,1182,4.9,1.06,KS-18400,37.5169054,-97.010456
Dover,Kansas,1709,31,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,37.38,13.23,4.07,27.07%,32.09%,18.56%,15.8,9,8.0,55.1,73,1290,4.3,55.13,KS-18450,38.9647239,-95.9374886
Downs,Kansas,610,545,None,N/A,$44013,22.52%,56,N/A,N/A,N/A,63,85.59%,$511,51.83%,N/A,N/A,13.53%,5.26%,61.51%,Osborne County,13.00%,81.70%,0.49%,0.33%,95.08%,3.44%,1.31%,N/A,92,40,52,66,16,57%,54%,41,62,100,68%,79%,61%,27.12,11.22,2.48,20.19%,27.8%,11.89%,13.5,5,N/A,56.8,85,1368,4.8,1.12,KS-18500,39.5045696,-98.5473049
Downs township,Kansas,131,117,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1119,4.9,1.12,KS-18525,37.1701459,-97.5293448
Dragoon,Kansas,143,4,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,37.21,12.94,4.08,24.74%,28.46%,16.67%,11.5,3,8.0,55.1,71,1032,4.4,35.75,KS-18575,38.7172114,-95.8347206
Dresden,Kansas,65,72,None,N/A,N/A,10.26%,29,N/A,N/A,N/A,N/A,93.85%,N/A,27.5%,N/A,N/A,6.67%,0.0%,50.0%,Decatur County,12.30%,83.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,42,49,65,16,49%,41%,35,55,92,69%,78%,65%,22.44,9.41,1.89,20.11%,28.9%,11.78%,26.4,10,N/A,45.5,89,2496,4,0.9,KS-18600,39.6227616,-100.4190497
Dresden township (Kingman Cnty),Kansas,346,384,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,31.35,12.02,3.12,19.12%,25.16%,11.44%,10.2,6,N/A,53.7,78,1581,4.8,0.9,KS-18650,37.6888545,-98.4100723
Drum Creek,Kansas,282,8,Coffeyville,31679,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,22.00%,72.30%,N/A,N/A,N/A,N/A,N/A,N/A,91,46,45,70,23,56%,55%,47,67,99,59%,70%,53%,47.73,16.45,5.09,25.4%,26.92%,18.33%,10.5,2,8.0,47.4,60,735,4.8,35.25,KS-18700,37.226093,-95.6001096
Dunlap,Kansas,49,196,None,N/A,$53438,34.29%,49,N/A,N/A,N/A,49,36.73%,N/A,48.98%,N/A,N/A,0.0%,18.18%,67.35%,Morris County,22.90%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,41,50,70,20,58%,58%,43,65,101,59%,68%,54%,33.76,11.51,3.53,22.82%,26.15%,15.78%,16.4,5,8.0,55.1,73,1152,4.3,0.25,KS-18950,38.5762863,-96.3675679
Durham,Kansas,71,418,None,N/A,$40000,3.23%,72,N/A,N/A,N/A,N/A,91.55%,N/A,32.39%,N/A,N/A,7.04%,0.0%,30.99%,Marion County,21.40%,71.20%,0.0%,1.41%,94.37%,0.0%,2.82%,N/A,92,42,50,70,21,55%,51%,43,62,99,64%,73%,59%,33.04,13.06,3.19,19.23%,23.96%,11.67%,12.8,5,8.0,53.7,75,1263,4.7,0.17,KS-19050,38.4844563,-97.2268845
Dwight,Kansas,226,628,None,N/A,$45536,30.36%,52,N/A,N/A,N/A,64,87.61%,$917,44.85%,N/A,N/A,10.86%,3.94%,66.49%,Morris County,22.90%,69.40%,2.21%,0.0%,94.25%,0.0%,9.29%,N/A,91,41,50,70,20,58%,58%,43,65,101,59%,68%,54%,36.17,13.78,3.61,22.38%,27.03%,15.67%,16.4,5,8.0,55.1,73,1329,4.3,0.36,KS-19125,38.8449274,-96.5920017
Eagle township (Kingman Cnty),Kansas,160,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,75,1416,4.8,40.0,KS-19225,37.5169331,-97.9722116
Eagle township (Sedgwick Cnty),Kansas,1208,34,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1263,4.8,35.53,KS-19250,37.8687184,-97.5371052
Earlton,Kansas,124,775,None,N/A,$56250,3.53%,38,N/A,N/A,N/A,27,98.39%,N/A,30.53%,N/A,N/A,21.77%,7.89%,41.76%,Neosho County,23.80%,70.20%,0.0%,5.65%,83.87%,0.0%,0.0%,N/A,93,46,47,70,23,58%,58%,43,65,106,59%,68%,54%,42.17,13.77,4.08,27.75%,30.66%,18.44%,11.2,4,8.0,55.1,65,900,4.3,0.16,KS-19275,37.5874206,-95.4697866
East Hibbard,Kansas,121,1,Garden City,42357,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kearny County,13.20%,81.70%,N/A,N/A,N/A,N/A,N/A,N/A,95,47,48,66,20,50%,46%,39,59,102,69%,78%,65%,18.27,8.28,1.59,14.36%,21.87%,8.33%,20.5,4,N/A,48.1,80,2730,5.6,121.0,KS-19550,38.1699312,-101.2126295
Eastborough,Kansas,755,1936,Wichita,644480,$138750,75.87%,55,$526000,3839,$137,69,91.66%,N/A,31.93%,N/A,N/A,3.71%,4.28%,62.91%,Sedgwick County,36.30%,54.40%,3.44%,1.19%,94.83%,0.0%,3.18%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,37.74,13.19,3.51,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,52,1272,4.8,0.39,KS-19300,37.6856036,-97.2591206
Easton,Kansas,247,1453,Kansas City,2176124,$43750,5.47%,56,$10000,1429,$7,61,79.1%,$710,59.82%,N/A,N/A,6.53%,0.0%,41.28%,Leavenworth County,33.30%,57.60%,0.0%,4.05%,92.71%,1.62%,0.0%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,73,819,4.4,0.17,KS-19600,39.3455817,-95.117173
Easton township,Kansas,247,1453,Kansas City,2176124,$43750,5.47%,56,$10000,1429,$7,61,79.1%,$710,59.82%,N/A,N/A,6.53%,0.0%,41.28%,Leavenworth County,33.30%,57.60%,0.0%,4.05%,92.71%,1.62%,0.0%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,73,819,4.4,0.17,KS-19600,39.3455817,-95.117173
Eden township (Sumner Cnty),Kansas,246,7,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,35.14,KS-19800,37.4303827,-97.7520654
Edgerton,Kansas,1750,239,Kansas City,2176124,$70938,17.22%,36,$241000,1488,$162,42,82.29%,$973,46.38%,N/A,N/A,4.31%,1.37%,77.41%,Johnson County,44.10%,46.70%,0.0%,0.0%,91.14%,6.69%,1.77%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,67,993,4.4,7.33,KS-19825,38.7716273,-94.970593
Edmond,Kansas,79,465,None,N/A,N/A,44.44%,23,N/A,N/A,N/A,N/A,92.41%,N/A,69.62%,N/A,N/A,7.59%,6.9%,73.42%,Norton County,12.60%,82.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,42,50,64,17,49%,41%,35,55,94,68%,79%,61%,22.94,8.83,1.84,18.38%,24.73%,9.67%,14.0,5,N/A,45.5,89,1965,4.1,0.17,KS-19875,39.6271443,-99.8198647
Edna,Kansas,362,928,Parsons,20222,$56500,22.13%,41,N/A,N/A,N/A,60,78.45%,$667,38.06%,N/A,N/A,13.26%,4.1%,67.94%,Labette County,28.30%,65.80%,0.0%,0.0%,90.06%,3.04%,0.83%,N/A,90,44,46,69,20,56%,55%,47,67,96,59%,70%,53%,48.23,14.67,5.5,23.64%,25.05%,16.11%,10.5,2,7.0,47.4,66,825,4.7,0.39,KS-19900,37.0584852,-95.3591754
Edwardsville,Kansas,4506,498,Kansas City,2176124,$74063,24.64%,38,$219000,1360,$161,39,86.95%,$800,44.96%,488,2486,8.23%,0.91%,67.03%,Wyandotte County,61.20%,32.10%,1.4%,10.3%,67.2%,10.34%,5.79%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,39.98,13.47,4.46,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,63,777,4.4,9.04,KS-20000,39.0764956,-94.8166175
Effingham,Kansas,457,737,Atchison,16382,$45714,12.39%,50,N/A,N/A,N/A,65,80.96%,$704,52.04%,N/A,N/A,6.13%,1.6%,66.58%,Atchison County,30.30%,61.60%,0.0%,0.0%,97.81%,1.31%,1.97%,N/A,88,38,50,68,16,58%,58%,43,65,94,59%,68%,54%,39.06,15.1,3.53,24.49%,30.55%,16.0%,16.9,7,8.0,55.1,78,945,4.2,0.62,KS-20025,39.5229089,-95.3969188
El Dorado,Kansas,12976,1417,Wichita,644480,$41467,25.41%,38,$156000,1458,$107,61,60.81%,$735,50.53%,131,2798,17.78%,6.59%,62.9%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.74,14.15,3.44,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,40,1179,4.9,9.16,KS-20075,37.8209026,-96.8612898
El Dorado township,Kansas,12976,1417,Wichita,644480,$41467,25.41%,38,$156000,1458,$107,61,60.81%,$735,50.53%,131,2798,17.78%,6.59%,62.9%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.74,14.15,3.44,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,61,1179,4.9,9.16,KS-20075,37.8209026,-96.8612898
Elbing,Kansas,309,1818,Wichita,644480,$61250,27.12%,29,N/A,N/A,N/A,44,100.0%,N/A,28.9%,N/A,N/A,0.65%,8.76%,63.72%,Butler County,23.80%,69.00%,0.0%,0.65%,97.41%,0.65%,0.97%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.61,12.79,3.32,20.25%,24.4%,13.0%,10.0,2,8.0,53.7,70,1299,4.9,0.17,KS-20050,38.0534097,-97.1283357
Elgin,Kansas,51,255,None,N/A,$34167,0.0%,50,N/A,N/A,N/A,N/A,100.0%,N/A,36.17%,N/A,N/A,25.49%,20.69%,61.7%,Chautauqua County,13.30%,83.50%,0.0%,0.0%,74.51%,23.53%,0.0%,N/A,92,47,45,69,22,56%,55%,47,67,101,59%,70%,53%,42.37,13.99,4.54,21.62%,23.74%,15.33%,9.5,3,8.0,47.4,63,831,5,0.2,KS-20125,37.0019807,-96.2806831
Elk City,Kansas,268,788,Coffeyville,31679,$26719,10.16%,45,N/A,N/A,N/A,64,79.85%,$761,40.69%,N/A,N/A,38.43%,2.7%,48.68%,Montgomery County,22.00%,72.30%,0.0%,0.0%,82.84%,7.46%,5.6%,N/A,91,46,45,70,23,56%,55%,47,67,99,59%,70%,53%,41.5,13.58,4.17,22.03%,24.29%,15.22%,9.5,3,8.0,47.4,61,924,4.8,0.34,KS-20250,37.2896,-95.9099744
Elk Falls,Kansas,104,142,None,N/A,$26667,37.36%,65,N/A,N/A,N/A,63,88.46%,N/A,35.48%,N/A,N/A,14.42%,0.0%,25.81%,Elk County,12.70%,83.20%,1.92%,0.0%,68.27%,0.96%,1.92%,N/A,91,45,46,68,20,55%,51%,43,62,97,64%,73%,59%,44.13,15.8,4.25,22.9%,25.71%,16.11%,9.5,3,8.0,53.7,65,837,4.7,0.73,KS-20300,37.3733291,-96.1934036
Elk township (Osage Cnty),Kansas,1831,5385,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,39.6,13.67,4.11,23.4%,28.13%,13.44%,17.8,10,8.0,55.1,72,1038,4.4,0.34,KS-20175,38.8042956,-95.5564116
Elkhart,Kansas,1604,782,None,N/A,$40765,17.86%,39,N/A,N/A,N/A,51,61.01%,$597,50.52%,225,901,18.03%,1.83%,52.61%,Morton County,12.30%,83.50%,1.43%,0.12%,74.44%,21.32%,5.36%,N/A,94,48,46,66,23,41%,39%,32,51,97,69%,78%,65%,17.11,7.09,1.59,14.22%,21.65%,8.89%,14.7,3,N/A,48.1,83,3291,5.8,2.05,KS-20350,37.0037545,-101.8944184
Ellinwood,Kansas,2044,1548,Great Bend,25708,$48322,22.09%,44,$128000,1455,$88,65,73.9%,$649,47.22%,102,1025,11.21%,3.41%,62.41%,Barton County,17.80%,76.30%,0.0%,0.15%,95.55%,2.89%,1.52%,N/A,92,43,49,66,19,55%,51%,43,62,99,64%,73%,59%,29.2,11.35,3.01,16.93%,22.31%,8.78%,14.9,3,N/A,53.7,82,1638,5,1.32,KS-20425,38.3573592,-98.5836573
Ellis,Kansas,2226,1341,Hays,28893,$55441,28.26%,33,$55000,696,$79,57,85.73%,$761,42.77%,N/A,N/A,14.32%,1.29%,72.21%,Ellis County,23.00%,70.90%,0.0%,0.49%,97.04%,1.98%,0.13%,N/A,93,43,50,67,17,50%,46%,39,59,98,69%,78%,65%,25.13,10.45,2.67,12.47%,16.81%,7.44%,16.3,8,N/A,48.1,84,1974,4.9,1.66,KS-20450,38.9346545,-99.5567917
Ellis township,Kansas,2226,1341,Hays,28893,$55441,28.26%,33,$55000,696,$79,57,85.73%,$761,42.77%,N/A,N/A,14.32%,1.29%,72.21%,Ellis County,23.00%,70.90%,0.0%,0.49%,97.04%,1.98%,0.13%,N/A,93,43,50,67,17,50%,46%,39,59,98,69%,78%,65%,25.13,10.45,2.67,12.47%,16.81%,7.44%,16.3,8,N/A,48.1,84,1974,4.9,1.66,KS-20450,38.9346545,-99.5567917
Ellsworth,Kansas,2987,1250,None,N/A,$53547,17.24%,38,N/A,N/A,N/A,59,77.87%,$628,45.84%,268,536,6.82%,0.65%,43.32%,Ellsworth County,19.40%,73.50%,0.94%,5.99%,80.72%,8.3%,2.58%,N/A,93,43,50,67,18,57%,54%,41,62,102,68%,79%,61%,31.55,12.53,3.23,17.64%,23.85%,11.44%,14.8,3,8.0,56.8,80,1434,5,2.39,KS-20500,38.7326385,-98.2285675
Elm Creek township (Saline Cnty),Kansas,662,19,Salina,60156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saline County,28.60%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,93,43,50,70,20,57%,54%,41,62,102,68%,79%,61%,31.44,11.48,3.47,22.16%,27.91%,14.56%,12.5,3,8.0,56.8,76,1203,4.6,34.84,KS-20650,38.9153291,-97.65063
Elm Grove,Kansas,750,15,Parsons,20222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Labette County,28.30%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,90,44,46,69,20,56%,55%,47,67,96,59%,70%,53%,48.23,14.67,5.5,23.64%,25.05%,16.11%,10.5,2,7.0,47.4,66,825,4.7,50.0,KS-20750,37.0598674,-95.3227589
Elmdale,Kansas,45,265,None,N/A,$43750,35.0%,25,N/A,N/A,N/A,74,84.44%,N/A,86.21%,N/A,N/A,28.89%,0.0%,65.52%,Chase County,23.10%,70.80%,0.0%,8.89%,37.78%,11.11%,11.11%,N/A,91,42,49,68,18,55%,51%,43,62,97,64%,73%,59%,35.24,12.7,3.58,26.25%,30.77%,18.44%,12.8,5,8.0,53.7,69,1095,4.9,0.17,KS-20675,38.3731511,-96.6457413
Elmendaro,Kansas,814,8,Emporia,34901,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lyon County,37.30%,52.50%,N/A,N/A,N/A,N/A,N/A,N/A,91,43,48,68,21,58%,58%,43,65,101,59%,68%,54%,40.17,12.62,4.62,23.32%,22.86%,17.78%,12.6,6,8.0,55.1,67,1047,4.5,101.75,KS-20687,38.2451889,-96.0457961
Elsmore,Kansas,62,413,None,N/A,N/A,7.69%,33,N/A,N/A,N/A,N/A,98.39%,N/A,54.55%,N/A,N/A,1.61%,0.0%,65.91%,Allen County,26.30%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,69,22,58%,58%,43,65,96,59%,68%,54%,44.86,14.72,4.64,23.92%,26.81%,16.67%,15.3,6,8.0,55.1,71,1011,4.3,0.15,KS-20875,37.7941748,-95.1499128
Elwood,Kansas,955,328,St. Joseph,N/A,$38015,2.03%,37,N/A,N/A,N/A,30,74.97%,$650,49.74%,N/A,N/A,19.79%,1.72%,54.28%,Doniphan County,17.40%,77.10%,0.0%,9.21%,84.61%,6.07%,0.73%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,36.89,13.57,3.75,25.59%,30.44%,16.56%,24.6,11,8.0,51.4,76,744,4.1,2.91,KS-20950,39.7517755,-94.8889382
Emma,Kansas,4335,120,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.23,12.76,3.34,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,72,1341,5,36.13,KS-21025,38.1301853,-97.4269162
