City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Erie,Kansas,1503,1183,None,N/A,90,42,48,45,90,221,12,64.4,46,9,6,33,39,22.95%,$46339,14.37%,$656,N/A,$63500,N/A,N/A,65,62.14%,-3%,11%,20%,69,16 mins,5.41%,-0.50%,-8.60%,Neosho County,23.80%,70.20%,0.0%,7.45%,86.36%,5.72%,0.07%,N/A,N/A,4.3,46.40%,38,N/A,42,15.1%,50.08,3,2,1,N/A,N/A,KS-21500,1.27,55.43%
Erie township (Sedgwick Cnty),Kansas,132,104,Wichita,643768,93,43,50,33,68,225,9,N/A,N/A,N/A,8,15,N/A,N/A,$92228,N/A,N/A,N/A,$73300,N/A,N/A,66,100.00%,5%,21%,17%,75,18 mins,4.10%,0.50%,207.00%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,16.70%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-21550,1.27,N/A
Esbon,Kansas,61,218,None,N/A,89,37,52,27,77,222,24,59.7,40,10,11,22,59,11.86%,$19583,31.15%,$375,N/A,$46400,N/A,N/A,78,90.16%,1%,5%,21%,85,18 mins,0.0%,-0.60%,20.80%,Jewell County,12.00%,81.90%,0.0%,0.0%,85.25%,3.28%,3.28%,N/A,N/A,4,36.40%,13,N/A,N/A,10.9%,0.00,1,2,37,N/A,N/A,KS-21600,0.28,47.46%
Eskridge,Kansas,485,933,Topeka,230878,89,38,51,36,80,213,18,62.5,43.1,10,6,12,50,7.51%,$39375,16.95%,$550,N/A,$85300,N/A,N/A,78,61.76%,1%,16%,10%,72,27 mins,3.92%,-0.30%,-7.60%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,91.75%,4.95%,1.44%,Central Standard Time,877,4.3,49.50%,19,N/A,N/A,17.4%,89.29,0,2,0,N/A,N/A,KS-21650,0.52,50.12%
Eudora,Kansas,6551,2228,Lawrence,122530,89,39,50,39,91,213,13,63.4,44,9,16,20,35,31.77%,$87392,10.37%,$1110,856,$201600,N/A,$147,24,66.52%,4%,19%,14%,70,25 mins,4.42%,0.40%,3.50%,Douglas County,62.30%,29.30%,0.63%,0.9%,82.86%,11.78%,1.53%,Central Standard Time,939,4.1,40.50%,47,N/A,39,18.0%,0.00,1,3,1,202,951,KS-21675,2.94,73.76%
Eudora township,Kansas,6551,2228,Lawrence,122530,89,39,50,39,91,212,13,N/A,N/A,N/A,13,30,35,31.77%,$87392,10.37%,$1110,N/A,$190500,N/A,$147,25,66.52%,5%,21%,16%,70,25 mins,4.42%,0.40%,7.80%,Douglas County,62.30%,29.30%,0.63%,0.9%,82.86%,11.78%,1.53%,Central Standard Time,939,4.1,35.10%,0,N/A,24,N/A,0.00,1,3,1,N/A,N/A,KS-21675,2.94,73.76%
Eureka,Kansas,2217,968,None,N/A,90,42,48,39,79,216,12,62.6,44.2,10,13,25,44,14.63%,$34329,20.99%,$533,N/A,$39200,N/A,N/A,64,63.33%,4%,-5%,21%,62,18 mins,3.49%,0.50%,-11.80%,Greenwood County,17.10%,76.10%,1.04%,0.45%,88.41%,5.23%,1.22%,N/A,N/A,4.9,50.60%,43,N/A,51,14.8%,72.85,N/A,1,0,N/A,N/A,KS-21800,2.29,57.37%
Eureka township (Barton Cnty),Kansas,71,31,Great Bend,25658,93,43,50,27,69,235,17,N/A,N/A,N/A,8,17,N/A,N/A,$40395,N/A,N/A,N/A,$95700,N/A,N/A,42,38.50%,8%,16%,20%,82,17 mins,3.50%,-2.30%,34.00%,Barton County,17.80%,76.30%,0.0%,0.0%,95.8%,0.0%,N/A,N/A,N/A,5,32.40%,0,N/A,32,N/A,N/A,N/A,4,N/A,N/A,N/A,KS-21750,2.29,N/A
Eureka township (Kingman Cnty),Kansas,131,57,Wichita,643768,93,44,49,31,70,225,16,N/A,N/A,N/A,8,17,N/A,N/A,$74167,N/A,N/A,N/A,$142800,N/A,N/A,47,62.50%,6%,12%,17%,78,22 mins,3.50%,0.60%,24.80%,Kingman County,18.00%,75.90%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,1340,4.8,41.80%,0,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-21850,2.29,N/A
Eureka township (Saline Cnty),Kansas,765,334,Salina,59638,93,42,51,32,78,226,15,N/A,N/A,N/A,10,20,N/A,N/A,$51250,N/A,N/A,N/A,$94400,N/A,N/A,64,71.70%,3%,17%,17%,77,14 mins,3.50%,-0.80%,41.40%,Saline County,28.60%,62.70%,0.4%,1.4%,89.8%,2.1%,N/A,N/A,N/A,4.6,43.50%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-21925,2.29,N/A
Evan,Kansas,589,17,Wichita,643768,93,43,50,33,71,225,11,N/A,N/A,N/A,9,17,N/A,N/A,$56801,N/A,N/A,N/A,$134300,N/A,N/A,39,75.60%,6%,11%,17%,75,22 mins,3.50%,0.60%,8.50%,Kingman County,18.00%,75.90%,0.0%,1.0%,95.1%,0.0%,N/A,Central Standard Time,1340,4.8,47.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-22000,34.65,N/A
Everest,Kansas,354,1539,None,N/A,88,37,51,36,85,215,16,62.5,42.5,8,11,22,44,34.89%,$41250,35.88%,$575,N/A,$47100,N/A,N/A,63,57.63%,6%,15%,17%,81,18 mins,17.53%,0.50%,-1.20%,Brown County,21.40%,72.00%,0.0%,1.13%,93.22%,0.0%,0.0%,N/A,N/A,4.4,48.60%,14,N/A,N/A,12.4%,143.37,0,2,1,N/A,N/A,KS-22025,0.23,47.98%
Fairfax,Kansas,528,12,Topeka,230878,89,39,50,39,79,211,11,N/A,N/A,N/A,7,14,N/A,33.55%,$66477,N/A,N/A,N/A,$156500,N/A,N/A,31,81.40%,3%,15%,7%,71,29 mins,3.70%,-0.40%,24.20%,Osage County,24.90%,68.50%,0.0%,0.0%,82.0%,15.3%,N/A,Central Standard Time,877,4.4,23.30%,15,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-22150,44.0,N/A
Fairmount township (Butler Cnty),Kansas,588,16,Wichita,643768,92,42,50,35,75,225,11,N/A,N/A,N/A,8,15,N/A,N/A,$71875,N/A,N/A,N/A,$108100,N/A,N/A,43,86.20%,6%,21%,19%,70,22 mins,3.90%,0.50%,21.50%,Butler County,23.80%,69.00%,0.0%,0.3%,97.8%,1.7%,N/A,Central Standard Time,1340,4.9,22.40%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-22275,36.75,N/A
Fairmount township (Leavenworth Cnty),Kansas,9746,249,Kansas City,2173212,89,39,50,40,91,216,16,N/A,N/A,N/A,11,24,N/A,N/A,$86767,N/A,N/A,N/A,$236400,N/A,N/A,23,82.90%,8%,31%,22%,68,28 mins,4.00%,1.50%,17.40%,Leavenworth County,33.30%,57.60%,1.1%,0.3%,95.6%,1.5%,N/A,Central Standard Time,1014,4.4,34.90%,13,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-22300,39.14,N/A
Fairview,Kansas,304,894,None,N/A,88,37,51,35,85,211,16,62.5,42.5,9,10,19,44,10.0%,$50455,5.59%,$630,N/A,$55200,N/A,N/A,73,72.04%,6%,14%,17%,82,18 mins,1.54%,0.50%,5.60%,Brown County,21.40%,72.00%,1.32%,4.28%,79.93%,13.16%,2.63%,N/A,N/A,4.4,38.00%,9,N/A,N/A,12.7%,237.29,N/A,2,0,N/A,N/A,KS-22425,0.34,75.1%
Fairview township (Barton Cnty),Kansas,81,238,Great Bend,25658,93,43,50,26,73,235,17,N/A,N/A,N/A,10,21,N/A,N/A,$51607,N/A,N/A,N/A,$136400,N/A,N/A,78,58.90%,8%,16%,22%,83,17 mins,3.50%,-2.30%,-31.40%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,79.00%,0,N/A,28,N/A,N/A,N/A,4,N/A,N/A,N/A,KS-22400,0.34,N/A
Fairview township (Butler Cnty),Kansas,527,1550,Wichita,643768,90,43,47,38,83,225,11,N/A,N/A,N/A,8,16,N/A,N/A,$99722,N/A,N/A,N/A,$146900,N/A,N/A,34,85.70%,6%,21%,19%,71,22 mins,3.90%,0.50%,3.30%,Butler County,23.80%,69.00%,0.0%,1.7%,98.3%,0.0%,N/A,Central Standard Time,1340,4.9,38.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-22450,0.34,N/A
Fairview township (Cowley Cnty),Kansas,282,829,Arkansas City-Winfield,34628,92,44,48,37,82,225,7,N/A,N/A,N/A,7,14,N/A,N/A,$48447,N/A,N/A,N/A,$132500,N/A,N/A,38,79.70%,5%,14%,20%,70,18 mins,4.30%,0.30%,113.60%,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.7,31.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-22475,0.34,N/A
Fairview township (Ford Cnty),Kansas,329,968,Dodge City,33094,93,44,49,22,65,241,19,N/A,N/A,N/A,8,17,N/A,N/A,$60250,N/A,N/A,N/A,$206200,N/A,N/A,42,55.70%,5%,20%,21%,83,14 mins,3.00%,-1.80%,-26.60%,Ford County,27.80%,66.30%,0.0%,0.0%,70.8%,3.3%,N/A,N/A,N/A,5,22.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-22500,0.34,N/A
Fairview township (Jefferson Cnty),Kansas,1469,4321,Topeka,230878,88,38,50,39,94,211,14,N/A,N/A,N/A,8,16,N/A,N/A,$52200,N/A,N/A,N/A,$134100,N/A,N/A,29,82.40%,3%,15%,10%,73,30 mins,3.30%,-0.40%,4.00%,Jefferson County,30.20%,62.50%,0.0%,0.8%,91.9%,2.9%,N/A,Central Standard Time,877,4.1,38.40%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-22525,0.34,N/A
Fairview township (Labette Cnty),Kansas,306,900,Parsons,19586,90,43,47,45,91,229,11,N/A,N/A,N/A,9,17,N/A,N/A,$54896,N/A,N/A,N/A,$60900,N/A,N/A,36,78.20%,3%,9%,21%,66,15 mins,4.80%,0.20%,21.90%,Labette County,28.30%,65.80%,0.0%,0.0%,86.9%,0.0%,N/A,N/A,N/A,4.7,10.90%,0,N/A,21,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-22550,0.34,N/A
Fairway,Kansas,3975,3518,Kansas City,2173212,89,39,50,42,95,217,14,63.4,44.3,N/A,9,19,39,77.9%,$120162,3.13%,$1383,963,$431000,2123,$212,67,92.52%,10%,44%,43%,40,20 mins,0.92%,1.50%,0.90%,Johnson County,44.10%,46.70%,2.16%,0.65%,94.72%,0.86%,2.99%,Central Standard Time,1014,4.4,44.00%,43,N/A,33,16.4%,0.00,1,3,1,N/A,N/A,KS-22700,1.13,67.78%
Fall River,Kansas,141,641,None,N/A,90,42,48,42,77,220,11,63,44.5,9,11,21,54,18.52%,$39688,12.06%,$388,N/A,$25200,N/A,N/A,78,82.98%,4%,-5%,21%,67,22 mins,3.08%,0.50%,-39.80%,Greenwood County,17.10%,76.10%,0.0%,0.0%,95.04%,0.0%,0.0%,N/A,N/A,4.9,42.60%,8,N/A,30,13.8%,107.53,1,1,0,N/A,N/A,KS-22775,0.22,52.42%
Falls township (Sumner Cnty),Kansas,176,3,Wichita,643768,94,45,49,34,73,225,13,N/A,N/A,N/A,11,22,N/A,N/A,$57000,N/A,N/A,N/A,$124100,N/A,N/A,68,45.00%,7%,17%,13%,73,23 mins,4.00%,0.50%,95.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,90.3%,9.7%,N/A,Central Standard Time,1340,4.9,42.20%,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-22875,58.67,N/A
Falun CDP,Kansas,57,51,Salina,59638,93,41,52,31,76,226,17,N/A,N/A,N/A,9,17,46,0.0%,$61528,36.84%,N/A,N/A,$111100,N/A,N/A,56,100.0%,3%,17%,18%,77,14 mins,0.0%,-0.80%,42.90%,Saline County,28.60%,62.70%,0.0%,0.0%,68.42%,0.0%,0.0%,N/A,N/A,4.6,48.80%,6,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-22900,1.11,31.58%
Falun township,Kansas,57,51,Salina,59638,93,41,52,31,76,226,17,N/A,N/A,N/A,6,12,46,0.0%,$61833,36.84%,N/A,N/A,$185000,N/A,N/A,51,100.0%,3%,18%,18%,77,42 mins,0.0%,-0.80%,88.20%,Saline County,28.60%,62.70%,0.0%,0.0%,68.42%,0.0%,0.0%,N/A,N/A,4.6,N/A,0,N/A,8,N/A,0.00,1,2,10,N/A,N/A,KS-22900,1.11,31.58%
Fancy Creek,Kansas,49,2,Manhattan,130142,91,39,52,32,75,221,14,N/A,N/A,N/A,7,13,N/A,N/A,$69583,N/A,N/A,N/A,$200600,N/A,N/A,78,45.50%,2%,13%,15%,74,14 mins,3.60%,0.80%,-74.10%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.4,24.50%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-22950,24.5,N/A
Fargo,Kansas,1435,7,Liberal,21038,94,48,46,20,55,242,19,N/A,N/A,N/A,10,20,N/A,15.15%,$53125,N/A,N/A,N/A,$78200,N/A,N/A,38,65.20%,1%,21%,23%,72,14 mins,4.00%,-2.10%,6.10%,Seward County,32.30%,62.70%,0.7%,0.0%,27.9%,70.8%,N/A,N/A,N/A,5.4,38.40%,0,N/A,3,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-23000,205.0,N/A
Fawn Creek,Kansas,1679,24,Coffeyville,31502,91,44,47,44,91,230,12,N/A,N/A,N/A,9,18,N/A,20.92%,$52109,N/A,N/A,N/A,$66700,N/A,N/A,50,82.20%,3%,0%,1%,59,21 mins,4.90%,-0.90%,-25.20%,Montgomery County,22.00%,72.30%,0.0%,0.0%,84.0%,5.4%,N/A,N/A,N/A,4.8,31.80%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-23325,69.96,N/A
Florence,Kansas,478,621,None,N/A,91,41,50,34,71,228,11,61.7,43.2,10,5,15,55,21.11%,$35833,15.06%,$486,N/A,$25900,N/A,N/A,62,73.85%,4%,11%,21%,74,20 mins,5.63%,0.00%,13.70%,Marion County,21.40%,71.20%,0.0%,0.0%,88.49%,6.9%,0.0%,N/A,N/A,4.7,50.80%,30,N/A,37,14.6%,84.21,0,2,8,N/A,N/A,KS-23600,0.77,57.61%
Fontana,Kansas,490,583,Kansas City,2173212,88,40,48,41,78,215,10,63.4,44.3,8,10,20,23,6.22%,$65357,20.42%,N/A,N/A,$129500,N/A,N/A,31,91.43%,11%,30%,24%,69,27 mins,6.25%,1.50%,46.80%,Miami County,26.60%,66.60%,0.0%,0.0%,78.37%,18.98%,2.24%,Central Standard Time,1014,4.1,37.60%,3,N/A,N/A,21.0%,166.67,3,1,0,N/A,N/A,KS-23650,0.84,68.33%
Ford,Kansas,214,510,Dodge City,33094,93,44,49,23,63,244,18,58,40.1,12,12,23,32,16.67%,$57500,2.8%,$635,N/A,$42200,N/A,N/A,63,58.41%,5%,19%,21%,83,14 mins,3.88%,-1.80%,-16.60%,Ford County,27.80%,66.30%,0.0%,0.0%,95.79%,2.34%,2.34%,N/A,N/A,5,54.60%,10,N/A,N/A,13.5%,0.00,1,3,1,N/A,N/A,KS-23725,0.42,75.44%
Ford township,Kansas,214,510,Dodge City,33094,93,44,49,23,63,241,18,N/A,N/A,N/A,12,23,32,16.67%,$57500,2.8%,$635,N/A,$53200,N/A,N/A,57,58.41%,5%,21%,22%,83,14 mins,3.88%,-1.80%,-10.10%,Ford County,27.80%,66.30%,0.0%,0.0%,95.79%,2.34%,2.34%,N/A,N/A,5,53.50%,0,N/A,25,N/A,0.00,1,3,1,N/A,N/A,KS-23725,0.42,75.44%
Formoso,Kansas,102,408,None,N/A,90,37,53,28,78,226,17,59.7,40,10,11,22,38,10.71%,$28295,18.63%,N/A,N/A,$11200,N/A,N/A,78,83.33%,1%,5%,22%,85,18 mins,5.71%,-0.60%,-28.50%,Jewell County,12.00%,81.90%,0.0%,0.0%,97.06%,0.0%,0.0%,N/A,N/A,4,38.50%,8,N/A,N/A,13.6%,0.00,1,3,33,N/A,N/A,KS-23825,0.25,41.67%
Fort Dodge,Kansas,179,994,Dodge City,33094,93,44,49,23,65,241,18,58,40.1,12,17,33,88,15.08%,$33418,0.0%,$494,N/A,$30400,N/A,N/A,71,0.0%,5%,19%,21%,80,14 mins,0.0%,-1.80%,44.80%,Ford County,27.80%,66.30%,0.0%,2.79%,94.97%,0.0%,7.26%,N/A,N/A,5,87.30%,7,N/A,N/A,N/A,0.00,1,3,1,N/A,N/A,KS-23890,0.18,7.26%
Fort Riley,Kansas,8720,1358,Junction City,32218,90,40,50,34,80,221,15,62.2,42.6,10,18,42,23,20.31%,$43445,10.76%,$1143,N/A,$151800,N/A,N/A,40,1.69%,2%,14%,15%,71,14 mins,16.91%,0.80%,-7.30%,Riley County,42.50%,46.00%,2.17%,16.46%,55.36%,22.33%,5.76%,N/A,N/A,4.4,61.40%,4,N/A,15,N/A,0.00,1,2,8,N/A,N/A,KS-23975,6.42,85.8%
Fort Scott,Kansas,7715,1380,None,N/A,90,41,49,45,95,210,10,64.3,45.7,9,33,60,39,20.01%,$37279,18.17%,$701,N/A,$75000,N/A,N/A,68,65.21%,3%,19%,21%,63,17 mins,4.16%,3.40%,-3.70%,Bourbon County,21.90%,72.60%,0.27%,5.55%,85.92%,2.92%,0.76%,N/A,N/A,4.1,53.20%,50,N/A,N/A,16.9%,55.94,5,2,0,504,1009,KS-24000,5.59,54.78%
Fountain,Kansas,204,6,Salina,59638,93,41,52,30,70,226,17,N/A,N/A,N/A,12,24,N/A,N/A,$61731,N/A,N/A,N/A,$63200,N/A,N/A,78,71.00%,3%,15%,22%,80,23 mins,3.20%,-1.30%,114.70%,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.8,81.40%,0,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-24075,34.0,N/A
Fowler,Kansas,471,1002,None,N/A,93,45,48,22,66,240,18,57.7,39.9,11,14,28,40,17.73%,$39500,18.97%,$650,N/A,$63800,N/A,N/A,72,49.78%,3%,14%,21%,81,15 mins,8.76%,2.60%,-5.20%,Meade County,12.10%,81.70%,0.0%,0.0%,70.06%,24.42%,7.01%,N/A,N/A,5.8,58.90%,11,N/A,34,15.8%,58.71,1,2,2,N/A,N/A,KS-24175,0.47,63.08%
Frankfort,Kansas,729,722,None,N/A,89,37,52,34,81,214,16,61.6,41.6,9,6,8,47,15.73%,$59833,8.99%,$625,N/A,$62000,N/A,N/A,67,84.93%,3%,15%,21%,78,15 mins,1.1%,0.00%,-11.10%,Marshall County,22.90%,70.80%,0.0%,0.0%,96.57%,2.74%,0.27%,N/A,N/A,4.3,39.00%,31,N/A,31,15.8%,27.74,1,2,1,N/A,N/A,KS-24275,1.01,58.74%
Franklin,Kansas,617,361,Pittsburg,38730,90,42,48,46,90,215,10,64.7,46.6,9,13,24,25,24.75%,$33333,43.27%,N/A,N/A,$75100,N/A,N/A,64,67.75%,3%,15%,18%,71,16 mins,11.22%,-1.00%,104.00%,Crawford County,34.90%,57.90%,0.0%,3.24%,95.14%,0.0%,0.0%,N/A,N/A,4.5,64.90%,0,N/A,29,21.9%,0.00,6,2,0,N/A,N/A,KS-24325,1.71,72.39%
Franklin township (Franklin Cnty),Kansas,3025,1769,Ottawa,25703,89,39,50,41,91,212,11,N/A,N/A,N/A,13,28,N/A,N/A,$54896,N/A,N/A,N/A,$155700,N/A,N/A,41,74.30%,6%,23%,22%,70,28 mins,4.10%,1.40%,1.60%,Franklin County,26.40%,65.50%,0.4%,0.6%,92.5%,3.6%,N/A,N/A,N/A,4.3,36.10%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-24375,1.71,N/A
Frederick,Kansas,15,79,None,N/A,92,41,51,28,65,228,15,60.2,42.1,N/A,11,22,67,0.0%,$31250,0.0%,N/A,N/A,$21000,N/A,N/A,78,100.0%,5%,14%,21%,82,16 mins,0.0%,-0.90%,100.00%,Rice County,18.30%,74.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,30.00%,0,N/A,N/A,N/A,0.00,1,3,2,N/A,N/A,KS-24550,0.19,33.33%
Fredonia,Kansas,2077,851,None,N/A,90,42,48,44,77,221,11,64.1,45.8,9,23,40,49,16.08%,$48320,18.53%,$650,N/A,$57300,N/A,N/A,71,69.26%,3%,14%,20%,57,17 mins,3.6%,0.70%,-11.90%,Wilson County,16.50%,77.60%,0.0%,0.91%,88.2%,7.13%,1.06%,N/A,N/A,4.9,48.40%,47,N/A,N/A,16.0%,42.70,1,1,1,N/A,N/A,KS-24575,2.44,57.1%
Freedom township (Ellis Cnty),Kansas,44,1,Hays,28671,92,42,50,25,69,239,15,N/A,N/A,N/A,13,26,N/A,N/A,$72083,N/A,N/A,N/A,$89000,N/A,N/A,78,62.50%,1%,15%,20%,84,12 mins,2.80%,0.00%,-73.70%,Ellis County,23.00%,70.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.9,73.50%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-24625,44.0,N/A
Fremont,Kansas,946,13,Emporia,35631,90,41,49,37,86,211,14,N/A,N/A,N/A,7,14,N/A,N/A,$79856,N/A,N/A,N/A,$150500,N/A,N/A,44,91.30%,6%,15%,12%,70,17 mins,4.20%,-0.20%,26.00%,Lyon County,37.30%,52.50%,0.4%,0.5%,93.1%,4.2%,N/A,N/A,N/A,4.5,27.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-24750,72.77,N/A
Frontenac,Kansas,3398,650,Pittsburg,38730,90,43,47,46,91,216,10,64.7,46.8,9,10,29,35,34.19%,$51563,7.15%,$716,N/A,$101600,N/A,N/A,43,75.54%,3%,13%,19%,69,16 mins,2.99%,-1.00%,1.60%,Crawford County,34.90%,57.90%,1.91%,1.91%,88.99%,1.88%,0.0%,N/A,N/A,4.5,44.70%,44,N/A,41,16.5%,0.00,6,2,0,205,1849,KS-24850,5.23,66.85%
Fulton,Kansas,110,579,None,N/A,89,41,48,44,93,214,11,64.1,45.6,8,9,18,31,10.53%,$46250,2.73%,N/A,N/A,$39800,N/A,N/A,65,97.27%,3%,18%,21%,73,17 mins,0.0%,3.40%,-33.70%,Bourbon County,21.90%,72.60%,2.73%,0.0%,91.82%,0.0%,0.0%,N/A,N/A,4.1,35.90%,0,N/A,N/A,18.8%,267.38,5,1,0,N/A,N/A,KS-24925,0.19,56.96%
Galatia,Kansas,24,67,Great Bend,25658,93,43,50,26,72,234,17,59.2,41.2,11,8,17,64,0.0%,$52143,8.33%,N/A,N/A,$47800,N/A,N/A,78,100.0%,8%,16%,20%,83,17 mins,0.0%,-2.30%,-61.60%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,39.30%,0,N/A,30,9.0%,185.19,1,4,1,N/A,N/A,KS-25050,0.36,45.45%
Galena,Kansas,2869,624,None,N/A,91,44,47,46,97,222,11,64.8,47.1,9,25,44,48,14.34%,$30649,21.59%,$566,N/A,$62000,N/A,N/A,52,60.99%,8%,17%,9%,63,18 mins,2.61%,-0.30%,-5.20%,Cherokee County,23.30%,71.70%,0.0%,0.0%,79.64%,7.11%,0.38%,N/A,N/A,4.7,50.00%,45,N/A,56,15.8%,84.25,N/A,3,0,210,2282,KS-25100,4.6,52.55%
Galesburg,Kansas,123,683,None,N/A,90,43,47,44,89,225,11,64.4,46,9,10,20,23,24.59%,$39643,26.02%,$638,N/A,$45500,N/A,N/A,78,75.61%,-3%,8%,21%,65,16 mins,0.0%,-0.50%,4.60%,Neosho County,23.80%,70.20%,0.0%,0.0%,76.42%,23.58%,9.76%,N/A,N/A,4.3,45.80%,2,N/A,N/A,21.5%,190.48,3,2,1,N/A,N/A,KS-25150,0.18,60.56%
Galesburg township,Kansas,195,1083,Wichita,643768,93,43,50,32,71,225,12,N/A,N/A,N/A,8,16,N/A,N/A,$76932,N/A,N/A,N/A,$179700,N/A,N/A,50,71.20%,6%,12%,17%,75,22 mins,3.50%,0.60%,-24.40%,Kingman County,18.00%,75.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,1340,4.8,38.20%,N/A,N/A,N/A,N/A,0.00,1,3,99,N/A,N/A,KS-25125,0.18,N/A
Galva,Kansas,1087,2174,McPherson,28448,92,42,50,33,79,223,15,61,42.7,11,10,20,41,30.15%,$84583,6.45%,$740,N/A,$162000,N/A,N/A,43,82.7%,4%,21%,20%,76,13 mins,2.81%,1.20%,21.20%,McPherson County,25.30%,67.10%,0.0%,0.55%,96.78%,2.02%,0.18%,N/A,N/A,5,35.40%,9,N/A,40,17.5%,11.22,1,2,6,N/A,N/A,KS-25200,0.5,74.1%
Garden City,Kansas,26403,2420,Garden City,39662,92,45,47,19,68,246,21,56.5,38.3,11,23,41,32,16.74%,$56274,13.41%,$838,N/A,$151000,N/A,N/A,43,60.51%,4%,26%,34%,60,13 mins,3.8%,0.20%,3.30%,Finney County,31.40%,62.50%,5.01%,4.55%,38.15%,50.76%,23.82%,N/A,N/A,4.6,49.70%,41,N/A,53,17.4%,0.00,1,3,1,N/A,N/A,KS-25325,10.91,71.39%
Garden City township,Kansas,26403,2420,Garden City,39662,92,45,47,19,68,241,21,N/A,N/A,N/A,17,37,32,16.74%,$56274,13.41%,$838,N/A,$115500,N/A,N/A,37,60.51%,4%,23%,37%,70,15 mins,3.8%,0.20%,-0.50%,Finney County,31.40%,62.50%,5.01%,4.55%,38.15%,50.76%,23.82%,N/A,N/A,4.6,45.90%,0,N/A,26,N/A,0.00,1,3,0,N/A,N/A,KS-25325,10.91,71.39%
Garden Plain,Kansas,1028,988,Wichita,643768,92,43,49,33,76,224,13,62.4,44.6,10,5,16,26,36.5%,$80833,19.84%,$1020,N/A,$269900,2409,N/A,51,78.21%,7%,20%,19%,74,22 mins,4.93%,0.50%,-9.60%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.15%,0.58%,0.19%,Central Standard Time,1340,4.8,40.20%,25,N/A,32,16.9%,0.00,1,3,109,0,882,KS-25375,1.04,76.82%
