City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Fargo,Kansas,1435,7,Liberal,23307,94,48,46,20,55,242,19,N/A,N/A,N/A,10,20,36,15.15%,$53125,N/A,N/A,N/A,$78200,N/A,N/A,38,65.20%,1%,21%,23%,72,14 mins,4.00%,-2.10%,6.10%,Seward County,32.30%,62.70%,N/A,N/A,62.10%,70.80%,N/A,N/A,N/A,5.4,38.40%,0,N/A,3,N/A,N/A,N/A,2,N/A
Fawn Creek,Kansas,1679,24,Coffeyville,34712,91,44,47,44,91,230,12,N/A,N/A,N/A,9,18,47,20.92%,$52109,N/A,N/A,N/A,$66700,N/A,N/A,50,82.20%,3%,0%,1%,59,21 mins,4.90%,-0.90%,-25.20%,Montgomery County,22.00%,72.30%,N/A,N/A,89.23%,5.40%,N/A,N/A,N/A,4.8,31.80%,0,N/A,23,N/A,N/A,N/A,2,N/A
Florence,Kansas,457,589,None,8027993,91,41,50,34,71,228,11,61.7,43.2,10,5,15,48,18.26%,$27098,17.1%,N/A,N/A,$25900,N/A,N/A,62,45.20%,4%,11%,21%,74,20 mins,3.80%,0.00%,13.70%,Marion County,21.40%,71.20%,N/A,N/A,96.45%,4.80%,0%,N/A,N/A,4.7,50.80%,30,N/A,37,14.6%,84.21,0,2,8
Fontana,Kansas,248,293,Kansas City,2000749,88,40,48,41,78,215,10,63.4,44.3,8,10,20,32,10.45%,$42125,9.5%,N/A,N/A,$129500,N/A,N/A,31,67.20%,11%,30%,24%,69,27 mins,3.60%,1.50%,46.80%,Miami County,26.60%,66.60%,N/A,N/A,92.50%,9.70%,3.4%,Central Standard Time,1014,4.1,37.60%,3,N/A,N/A,21.0%,166.67,3,1,0
Ford,Kansas,242,572,Dodge City,37514,93,44,49,23,63,244,18,58,40.1,12,12,23,42,16.19%,$32813,1.6%,N/A,N/A,$42200,N/A,N/A,63,53.60%,5%,19%,21%,83,14 mins,3.00%,-1.80%,-16.60%,Ford County,27.80%,66.30%,N/A,N/A,97.04%,8.30%,1.8%,N/A,N/A,5,54.60%,10,N/A,N/A,13.5%,0.00,1,3,1
Ford township,Kansas,391,4,Dodge City,37514,93,44,49,23,63,241,18,N/A,N/A,N/A,12,23,41,N/A,$37083,N/A,N/A,N/A,$53200,N/A,N/A,57,57.50%,5%,21%,22%,83,14 mins,3.00%,-1.80%,-10.10%,Ford County,27.80%,66.30%,N/A,N/A,N/A,8.20%,N/A,N/A,N/A,5,53.50%,0,N/A,25,N/A,0.00,1,3,1
Formoso,Kansas,88,356,None,8027993,90,37,53,28,78,226,17,59.7,40,10,11,22,49,N/A,$28438,20.7%,N/A,N/A,$11200,N/A,N/A,78,51.10%,1%,5%,22%,85,18 mins,3.50%,-0.60%,-28.50%,Jewell County,12.00%,81.90%,N/A,N/A,97.52%,N/A,0%,N/A,N/A,4,38.50%,8,N/A,N/A,13.6%,0.00,1,3,33
Fort Dodge,Kansas,181,989,Dodge City,37514,93,44,49,23,65,241,18,58,40.1,12,17,33,63,30.36%,$13929,N/A,N/A,N/A,$30400,N/A,N/A,71,0.00%,5%,19%,21%,80,14 mins,3.00%,-1.80%,44.80%,Ford County,27.80%,66.30%,N/A,7.14%,92.86%,N/A,0%,N/A,N/A,5,87.30%,7,N/A,N/A,N/A,0.00,1,3,1
Fort Riley,Kansas,7808,1529,Junction City,45529,90,40,50,34,80,221,15,62.2,42.6,10,18,42,22,14.04%,$34355,8.7%,N/A,N/A,$151800,N/A,N/A,40,3.20%,2%,14%,15%,71,14 mins,3.60%,0.80%,-7.30%,Riley County,42.50%,46.00%,2.97%,15.75%,70.82%,17.10%,5.6%,N/A,N/A,4.4,61.40%,4,N/A,15,N/A,0.00,1,2,8
Fort Scott,Kansas,7822,1412,None,8027993,90,41,49,45,95,210,10,64.3,45.7,9,33,60,37,17.07%,$33175,13.5%,N/A,N/A,$75000,N/A,N/A,68,48.20%,3%,19%,21%,63,17 mins,4.90%,3.40%,-3.70%,Bourbon County,21.90%,72.60%,1.14%,4.34%,89.95%,2.80%,2.7%,N/A,N/A,4.1,53.20%,50,N/A,N/A,16.9%,55.94,5,2,0
Fountain,Kansas,204,6,Salina,64698,93,41,52,30,70,226,17,N/A,N/A,N/A,12,24,42,N/A,$61731,N/A,N/A,N/A,$63200,N/A,N/A,78,71.00%,3%,15%,22%,80,23 mins,3.20%,-1.30%,114.70%,Ottawa County,14.60%,78.60%,N/A,N/A,86.70%,N/A,N/A,N/A,N/A,4.8,81.40%,0,N/A,36,N/A,N/A,N/A,2,N/A
Fowler,Kansas,514,1084,None,8027993,93,45,48,22,66,240,18,57.7,39.9,11,14,28,31,21.05%,$41739,14.2%,N/A,N/A,$63800,N/A,N/A,72,48.20%,3%,14%,21%,81,15 mins,2.90%,2.60%,-5.20%,Meade County,12.10%,81.70%,N/A,N/A,88.57%,25.10%,9.5%,N/A,N/A,5.8,58.90%,11,N/A,34,15.8%,58.71,1,2,2
Frankfort,Kansas,678,673,None,8027993,89,37,52,34,81,214,16,61.6,41.6,9,6,8,50,18.61%,$43462,6.2%,N/A,N/A,$62000,N/A,N/A,67,76.40%,3%,15%,21%,78,15 mins,3.30%,0.00%,-11.10%,Marshall County,22.90%,70.80%,N/A,N/A,99.20%,1.50%,0.4%,N/A,N/A,4.3,39.00%,31,N/A,31,15.8%,27.74,1,2,1
Franklin,Kansas,667,390,Pittsburg,43919,90,42,48,46,90,215,10,64.7,46.6,9,13,24,43,N/A,$28750,11.2%,N/A,N/A,$75100,N/A,N/A,64,88.90%,3%,15%,18%,71,16 mins,4.90%,-1.00%,104.00%,Crawford County,34.90%,57.90%,N/A,2.71%,97.29%,N/A,0%,N/A,N/A,4.5,64.90%,0,N/A,29,21.9%,0.00,6,2,0
Franklin township (Franklin Cnty),Kansas,3025,86,Ottawa,30283,89,39,50,41,91,212,11,N/A,N/A,N/A,13,28,34,N/A,$54896,N/A,N/A,N/A,$155700,N/A,N/A,41,74.30%,6%,23%,22%,70,28 mins,4.10%,1.40%,1.60%,Franklin County,26.40%,65.50%,N/A,N/A,N/A,3.60%,N/A,N/A,N/A,4.3,36.10%,0,N/A,26,N/A,N/A,N/A,2,N/A
Frederick,Kansas,10,52,None,8027993,92,41,51,28,65,228,15,60.2,42.1,N/A,11,22,62,N/A,$0,0%,N/A,N/A,$21000,N/A,N/A,78,33.30%,5%,14%,21%,82,16 mins,3.50%,-0.90%,100.00%,Rice County,18.30%,74.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5,30.00%,0,N/A,N/A,N/A,0.00,1,3,2
Fredonia,Kansas,2311,952,None,8027993,90,42,48,44,77,221,11,64.1,45.8,9,23,40,39,19.85%,$36011,19.9%,N/A,N/A,$57300,N/A,N/A,71,51.00%,3%,14%,20%,57,17 mins,4.80%,0.70%,-11.90%,Wilson County,16.50%,77.60%,N/A,N/A,93.88%,5.30%,1.6%,N/A,N/A,4.9,48.40%,47,N/A,N/A,16.0%,42.70,1,1,1
Freedom township (Ellis Cnty),Kansas,44,1,Hays,30547,92,42,50,25,69,239,15,N/A,N/A,N/A,13,26,57,N/A,$72083,N/A,N/A,N/A,$89000,N/A,N/A,78,62.50%,1%,15%,20%,84,12 mins,2.80%,0.00%,-73.70%,Ellis County,23.00%,70.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.9,73.50%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A
Fremont,Kansas,946,13,Emporia,35872,90,41,49,37,86,211,14,N/A,N/A,N/A,7,14,50,N/A,$79856,N/A,N/A,N/A,$150500,N/A,N/A,44,91.30%,6%,15%,12%,70,17 mins,4.20%,-0.20%,26.00%,Lyon County,37.30%,52.50%,N/A,N/A,94.20%,4.20%,N/A,N/A,N/A,4.5,27.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Frontenac,Kansas,3421,690,Pittsburg,43919,90,43,47,46,91,216,10,64.7,46.8,9,10,29,42,34.89%,$42644,4.7%,N/A,N/A,$101600,N/A,N/A,43,69.50%,3%,13%,19%,69,16 mins,4.90%,-1.00%,1.60%,Crawford County,34.90%,57.90%,2.91%,1.41%,94.53%,5.10%,0.6%,N/A,N/A,4.5,44.70%,44,N/A,41,16.5%,0.00,6,2,0
Fulton,Kansas,120,625,None,8027993,89,41,48,44,93,214,11,64.1,45.6,8,9,18,36,N/A,$27083,10.7%,N/A,N/A,$39800,N/A,N/A,65,42.50%,3%,18%,21%,73,17 mins,4.90%,3.40%,-33.70%,Bourbon County,21.90%,72.60%,1.79%,N/A,93.75%,N/A,0%,N/A,N/A,4.1,35.90%,0,N/A,N/A,18.8%,267.38,5,1,0
Galatia,Kansas,28,79,Great Bend,28365,93,43,50,26,72,234,17,59.2,41.2,11,8,17,64,N/A,$52143,0%,N/A,N/A,$47800,N/A,N/A,78,47.50%,8%,16%,20%,83,17 mins,3.50%,-2.30%,-61.60%,Barton County,17.80%,76.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5,39.30%,0,N/A,30,9.0%,185.19,1,4,1
Galena,Kansas,2953,644,None,8027993,91,44,47,46,97,222,11,64.8,47.1,9,25,44,39,12.46%,$38595,17.4%,N/A,N/A,$62000,N/A,N/A,52,45.40%,8%,17%,9%,63,18 mins,4.60%,-0.30%,-5.20%,Cherokee County,23.30%,71.70%,N/A,N/A,90.28%,6.00%,1.3%,N/A,N/A,4.7,50.00%,45,N/A,56,15.8%,84.25,N/A,3,0
Galesburg,Kansas,115,657,None,8027993,90,43,47,44,89,225,11,64.4,46,9,10,20,34,N/A,$35000,8.6%,N/A,N/A,$45500,N/A,N/A,78,76.90%,-3%,8%,21%,65,16 mins,5.90%,-0.50%,4.60%,Neosho County,23.80%,70.20%,N/A,N/A,100.00%,16.50%,11.4%,N/A,N/A,4.3,45.80%,2,N/A,N/A,21.5%,190.48,3,2,1
Galesburg township,Kansas,195,5,Wichita,760401,93,43,50,32,71,225,12,N/A,N/A,N/A,8,16,47,N/A,$76932,N/A,N/A,N/A,$179700,N/A,N/A,50,71.20%,6%,12%,17%,75,22 mins,3.50%,0.60%,-24.40%,Kingman County,18.00%,75.90%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,1340,4.8,38.20%,N/A,N/A,N/A,N/A,0.00,1,3,99
Galva,Kansas,1057,2118,McPherson,34795,92,42,50,33,79,223,15,61,42.7,11,10,20,41,25.03%,$47237,7.5%,N/A,N/A,$162000,N/A,N/A,43,78.10%,4%,21%,20%,76,13 mins,2.80%,1.20%,21.20%,McPherson County,25.30%,67.10%,N/A,N/A,98.42%,N/A,0.2%,N/A,N/A,5,35.40%,9,N/A,40,17.5%,11.22,1,2,6
Garden City,Kansas,26900,2494,Garden City,46055,92,45,47,19,68,246,21,56.5,38.3,11,23,41,30,16.64%,$46611,11.5%,N/A,N/A,$151000,N/A,N/A,43,56.00%,4%,26%,34%,60,13 mins,3.10%,0.20%,3.30%,Finney County,31.40%,62.50%,5.32%,3.79%,79.21%,49.90%,24%,N/A,N/A,4.6,49.70%,41,N/A,53,17.4%,0.00,1,3,1
Garden City township,Kansas,5792,46,Garden City,46055,92,45,47,19,68,241,21,N/A,N/A,N/A,17,37,30,N/A,$49494,N/A,N/A,N/A,$115500,N/A,N/A,37,64.30%,4%,23%,37%,70,15 mins,2.90%,0.20%,-0.50%,Finney County,31.40%,62.50%,N/A,N/A,N/A,60.50%,N/A,N/A,N/A,4.6,45.90%,0,N/A,26,N/A,0.00,1,3,0
Garden Plain,Kansas,774,773,Wichita,760401,92,43,49,33,76,224,13,62.4,44.6,10,5,16,39,32.48%,$60000,10.1%,N/A,N/A,$269900,2409,$112,51,85.80%,7%,20%,19%,74,22 mins,4.10%,0.50%,-9.60%,Sedgwick County,36.30%,54.40%,N/A,1.89%,95.68%,N/A,0.3%,Central Standard Time,1340,4.8,40.20%,25,N/A,32,16.9%,0.00,1,3,109
Garden Plain township,Kansas,1711,48,Wichita,760401,92,43,49,33,77,225,13,N/A,N/A,N/A,8,16,40,N/A,$77798,N/A,N/A,N/A,$158600,N/A,N/A,46,88.20%,5%,22%,18%,74,23 mins,4.10%,0.50%,-12.60%,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1340,4.8,43.00%,0,N/A,25,N/A,0.00,1,4,108
Garden township (Harvey Cnty),Kansas,475,13,Wichita,760401,92,42,50,33,78,225,14,N/A,N/A,N/A,6,12,29,N/A,$66477,N/A,N/A,N/A,$135400,N/A,N/A,43,100.00%,7%,27%,27%,72,19 mins,3.50%,0.50%,56.80%,Harvey County,34.00%,58.10%,N/A,N/A,N/A,8.20%,N/A,Central Standard Time,1340,5,16.50%,0,N/A,31,N/A,N/A,N/A,3,N/A
Gardner,Kansas,21059,2047,Kansas City,2000749,88,39,49,41,90,216,13,63.2,44.2,8,10,23,32,35.58%,$65938,4.2%,$1012,935,$245000,1842,$133,17,60.90%,7%,34%,26%,52,23 mins,3.30%,1.50%,20.10%,Johnson County,44.10%,46.70%,1.52%,3.28%,87.50%,8.80%,3.9%,Central Standard Time,1014,4.4,38.80%,23,N/A,39,19.2%,0.00,N/A,3,1
Gardner township,Kansas,2935,91,Kansas City,2000749,88,39,49,41,90,216,13,N/A,N/A,N/A,8,15,44,N/A,$68438,N/A,N/A,N/A,$284300,N/A,N/A,44,75.60%,8%,39%,31%,63,20 mins,3.30%,1.50%,7.40%,Johnson County,44.10%,46.70%,N/A,N/A,N/A,3.30%,N/A,Central Standard Time,1014,4.4,40.00%,0,N/A,24,N/A,0.00,2,3,1
Garfield,Kansas,269,500,None,8027993,92,44,48,25,64,240,15,58.7,40.8,11,10,20,51,15.66%,$33958,14%,N/A,N/A,$37100,N/A,N/A,78,53.10%,0%,7%,22%,84,14 mins,3.20%,-2.10%,220.20%,Pawnee County,21.80%,71.60%,2.67%,N/A,94.67%,N/A,1%,N/A,N/A,4.8,38.10%,0,N/A,25,10.7%,0.00,1,3,0
Garfield township (Finney Cnty),Kansas,309,1,Garden City,46055,92,44,48,21,64,241,20,N/A,N/A,N/A,16,32,33,N/A,$24609,N/A,N/A,N/A,$186000,N/A,N/A,48,46.00%,4%,23%,36%,80,14 mins,2.90%,0.20%,-40.60%,Finney County,31.40%,62.50%,N/A,N/A,N/A,14.60%,N/A,N/A,N/A,4.6,58.80%,0,N/A,30,N/A,N/A,N/A,3,N/A
Garfield township (Ottawa Cnty),Kansas,42,1,Salina,64698,93,41,52,30,70,226,17,N/A,N/A,N/A,10,20,44,N/A,$29107,N/A,N/A,N/A,$101500,N/A,N/A,39,100.00%,3%,14%,20%,80,23 mins,3.20%,-1.30%,-77.20%,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.8,51.50%,0,N/A,36,N/A,N/A,N/A,2,N/A
Garfield township (Wabaunsee Cnty),Kansas,566,13,Topeka,247210,89,39,50,36,80,211,17,N/A,N/A,N/A,11,22,49,N/A,$37112,N/A,N/A,N/A,$102000,N/A,N/A,67,68.20%,1%,16%,10%,71,27 mins,3.40%,-0.30%,-5.40%,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,3.00%,N/A,Central Standard Time,877,4.3,41.00%,0,N/A,19,N/A,N/A,N/A,2,N/A
Garnett,Kansas,3251,1055,None,8027993,89,40,49,42,82,213,14,63.5,44.5,9,15,35,41,21.18%,$27232,10.1%,N/A,N/A,$65100,N/A,N/A,60,57.00%,3%,8%,6%,64,24 mins,4.20%,-0.10%,-4.60%,Anderson County,20.10%,72.70%,N/A,N/A,94.50%,N/A,0.8%,N/A,N/A,4.4,45.20%,43,N/A,63,19.7%,41.19,2,1,0
Gas,Kansas,609,846,None,8027993,89,41,48,43,86,215,9,64.2,45.7,9,9,18,43,10.65%,$40804,9.2%,N/A,N/A,$52200,N/A,N/A,40,67.50%,0%,12%,14%,69,17 mins,4.60%,1.10%,7.60%,Allen County,26.30%,66.90%,N/A,N/A,95.69%,N/A,0.8%,N/A,N/A,4.3,34.20%,10,N/A,N/A,15.4%,20.66,2,1,0
Gaylord,Kansas,189,741,None,8027993,93,41,52,26,72,224,19,59,39.3,10,14,26,24,22.55%,$34375,19.3%,N/A,N/A,$29900,N/A,N/A,52,49.20%,-5%,0%,21%,87,14 mins,3.40%,-0.80%,25.20%,Smith County,14.50%,81.30%,N/A,N/A,92.68%,2.10%,0%,N/A,N/A,4.2,40.40%,6,N/A,N/A,9.0%,0.00,1,2,16
Gem,Kansas,127,380,None,8027993,92,42,50,21,61,260,24,55.2,36.5,11,15,28,19,N/A,$51250,38.9%,N/A,N/A,$47300,N/A,N/A,47,90.60%,4%,20%,20%,89,11 mins,2.80%,0.00%,122.80%,Thomas County,13.20%,81.30%,N/A,N/A,99.30%,N/A,0%,N/A,N/A,5,68.10%,0,N/A,N/A,17.5%,0.00,N/A,2,0
Geneseo,Kansas,250,428,None,8027993,92,41,51,28,65,224,15,60.2,42.1,11,6,5,43,15.60%,$38750,5.7%,N/A,N/A,$28400,N/A,N/A,69,59.40%,5%,14%,21%,82,16 mins,3.50%,-0.90%,-33.90%,Rice County,18.30%,74.60%,N/A,N/A,98.86%,8.80%,2.6%,N/A,N/A,5,45.90%,5,N/A,27,13.3%,93.46,N/A,2,2
Geuda Springs,Kansas,174,515,Arkansas City-Winfield,38349,92,44,48,37,78,225,7,62.7,45.1,10,10,20,41,N/A,$28750,0%,N/A,N/A,$38100,N/A,N/A,58,71.30%,7%,16%,14%,70,23 mins,4.00%,0.50%,26.10%,Sumner County,21.40%,71.80%,N/A,N/A,85.00%,N/A,0.6%,N/A,N/A,4.9,48.60%,0,N/A,N/A,14.1%,N/A,N/A,3,N/A
Girard,Kansas,2733,1170,Pittsburg,43919,90,42,48,46,94,213,11,64.8,46.7,9,11,29,33,24.40%,$37313,17.6%,N/A,N/A,$79200,N/A,N/A,52,51.20%,3%,18%,19%,70,16 mins,4.90%,-1.00%,-1.90%,Crawford County,34.90%,57.90%,N/A,N/A,94.02%,2.30%,0.7%,N/A,N/A,4.5,55.60%,36,N/A,39,15.6%,0.00,N/A,2,0
Glade,Kansas,20,82,None,8027993,93,40,53,25,68,224,18,58.5,39.1,10,11,22,61,N/A,$48250,0%,N/A,N/A,$34700,N/A,N/A,54,47.40%,1%,10%,21%,87,14 mins,3.30%,0.20%,-83.60%,Phillips County,11.30%,83.80%,N/A,N/A,96.67%,N/A,0%,N/A,N/A,4,45.00%,0,N/A,N/A,9.0%,0.00,1,2,8
Glasco,Kansas,550,1657,None,8027993,92,40,52,28,88,226,19,61,41.8,10,11,21,43,15.61%,$33333,0%,N/A,N/A,$47800,N/A,N/A,78,63.60%,10%,19%,13%,82,17 mins,4.40%,-1.30%,25.00%,Cloud County,19.40%,74.30%,N/A,N/A,99.39%,N/A,0.4%,N/A,N/A,4,52.40%,5,N/A,N/A,14.2%,64.79,1,2,11
Glen Elder,Kansas,463,1062,None,8027993,92,39,53,27,79,222,17,60.2,40.8,10,9,18,45,17.06%,$41000,3.4%,N/A,N/A,$59000,N/A,N/A,76,53.20%,1%,16%,21%,84,11 mins,2.70%,-0.50%,-2.10%,Mitchell County,16.20%,78.50%,N/A,N/A,100.00%,N/A,0.7%,N/A,N/A,4.3,39.70%,20,N/A,23,12.7%,24.45,N/A,2,37
Glencoe township (Butler Cnty),Kansas,161,3,Wichita,760401,91,43,48,39,82,225,13,N/A,N/A,N/A,7,15,41,N/A,$75375,N/A,N/A,N/A,$99900,N/A,N/A,78,80.20%,6%,21%,19%,70,22 mins,3.90%,0.50%,-30.60%,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1340,4.9,19.80%,0,N/A,30,N/A,N/A,N/A,2,N/A
Glendale,Kansas,72,2,Salina,64698,93,41,52,30,72,226,16,N/A,N/A,N/A,12,23,45,N/A,$55435,N/A,N/A,N/A,$123100,N/A,N/A,78,24.00%,3%,17%,17%,76,14 mins,3.50%,-0.80%,-30.10%,Saline County,28.60%,62.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,4.6,42.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Goddard,Kansas,4173,851,Wichita,760401,92,43,49,33,79,228,13,62.4,44.6,N/A,12,32,32,27.70%,$65694,4.2%,N/A,N/A,$280900,2530,$111,17,77.10%,4%,20%,19%,70,19 mins,4.10%,0.50%,1.90%,Sedgwick County,36.30%,54.40%,N/A,N/A,92.70%,7.10%,0.8%,Central Standard Time,1340,4.8,40.60%,39,N/A,40,19.4%,0.00,1,3,85
Goessel,Kansas,665,1755,None,8027993,92,41,51,34,78,221,15,61.4,43.4,N/A,10,19,47,22.32%,$40972,2.7%,N/A,N/A,$82300,N/A,N/A,47,70.70%,4%,11%,21%,74,20 mins,3.80%,0.00%,46.20%,Marion County,21.40%,71.20%,N/A,N/A,99.06%,8.40%,0.2%,N/A,N/A,4.7,43.40%,32,N/A,47,14.9%,18.55,0,3,8
Goff,Kansas,125,607,None,8027993,88,37,51,35,86,208,21,62.1,42,9,14,26,27,N/A,$27813,30.2%,N/A,N/A,$36300,N/A,N/A,78,67.90%,1%,16%,21%,79,15 mins,3.40%,-0.50%,-6.70%,Nemaha County,14.20%,80.50%,5.00%,N/A,95.00%,N/A,2.4%,N/A,N/A,4.5,56.00%,7,N/A,22,25.2%,240.00,0,2,0
Goodland,Kansas,4530,1013,None,8027993,90,42,48,20,73,256,29,54.1,35.9,11,17,33,37,23.42%,$36091,19.6%,N/A,N/A,$94600,N/A,N/A,48,49.60%,3%,15%,21%,86,0 mins,3.40%,0.50%,6.40%,Sherman County,13.30%,80.00%,N/A,2.64%,89.36%,14.00%,2.9%,N/A,N/A,5.2,45.40%,52,N/A,48,18.7%,0.00,N/A,3,1
Gore,Kansas,2163,68,Wichita,760401,92,43,49,36,75,225,10,N/A,N/A,N/A,10,20,43,N/A,$52708,N/A,N/A,N/A,$93800,N/A,N/A,40,68.90%,7%,17%,14%,69,23 mins,4.00%,0.50%,4.50%,Sumner County,21.40%,71.80%,1.16%,N/A,98.01%,N/A,N/A,Central Standard Time,1340,4.9,46.20%,0,N/A,24,N/A,N/A,N/A,3,N/A
Gorham,Kansas,359,1502,None,8027993,92,42,50,25,70,228,15,59.5,40.8,10,10,20,30,18.23%,$31618,2%,N/A,N/A,$49300,N/A,N/A,53,57.10%,7%,16%,5%,83,14 mins,3.30%,-1.70%,-17.90%,Russell County,14.40%,80.60%,N/A,N/A,94.79%,4.50%,0.5%,N/A,N/A,4.7,37.10%,0,N/A,35,15.9%,28.57,1,3,17
Gove City,Kansas,99,394,None,8027993,92,43,49,22,61,254,20,56.8,38.1,N/A,11,22,28,N/A,$45000,25%,N/A,N/A,$24000,N/A,N/A,78,46.00%,3%,15%,21%,88,12 mins,2.50%,0.60%,33.80%,Gove County,11.10%,84.90%,N/A,N/A,100.00%,N/A,2.2%,N/A,N/A,5,41.30%,13,N/A,36,16.3%,0.00,1,2,0
Grainfield,Kansas,293,617,None,8027993,91,42,49,22,69,247,21,56.8,38.1,11,10,20,46,18.18%,$39896,14.1%,N/A,N/A,$77600,N/A,N/A,51,65.70%,3%,15%,20%,88,12 mins,2.50%,0.60%,-14.10%,Gove County,11.10%,84.90%,N/A,N/A,98.71%,1.00%,0%,N/A,N/A,5,36.20%,26,N/A,N/A,14.4%,0.00,1,2,0
Grand River,Kansas,340,10,Wichita,760401,93,43,50,33,73,225,12,N/A,N/A,N/A,9,17,42,N/A,$63125,N/A,N/A,N/A,$270300,N/A,N/A,47,74.70%,5%,22%,18%,74,18 mins,4.10%,0.50%,-39.20%,Sedgwick County,36.30%,54.40%,N/A,N/A,96.69%,N/A,N/A,Central Standard Time,1340,4.8,32.90%,0,N/A,24,N/A,N/A,N/A,3,N/A
Grandview,Kansas,478,5,Dodge City,37514,93,44,49,22,65,241,18,N/A,N/A,N/A,15,29,57,23.57%,$26429,N/A,N/A,N/A,$158100,N/A,N/A,45,22.70%,5%,20%,21%,82,14 mins,3.00%,-1.80%,-31.30%,Ford County,27.80%,66.30%,N/A,3.13%,96.87%,22.80%,N/A,N/A,N/A,5,53.10%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Grandview Plaza,Kansas,1596,1884,Junction City,45529,90,40,50,34,83,219,17,62.2,42.9,10,29,33,25,14.78%,$42769,7.8%,N/A,N/A,$65500,N/A,N/A,20,20.60%,3%,12%,17%,71,16 mins,5.30%,-0.30%,70.00%,Geary County,36.30%,57.00%,2.69%,16.79%,66.67%,26.60%,8%,N/A,N/A,4.3,34.50%,5,N/A,13,17.6%,6.93,1,2,13
Grant township (Barton Cnty),Kansas,68,2,Great Bend,28365,93,43,50,26,72,235,17,N/A,N/A,N/A,10,19,53,N/A,$34643,N/A,N/A,N/A,$116800,N/A,N/A,78,42.30%,8%,16%,21%,83,17 mins,3.50%,-2.30%,1033.30%,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,49.20%,0,N/A,28,N/A,N/A,N/A,4,N/A
Grant township (Cowley Cnty),Kansas,75,2,Arkansas City-Winfield,38349,91,44,47,37,71,225,7,N/A,N/A,N/A,8,17,50,N/A,$75625,N/A,N/A,N/A,$151300,N/A,N/A,57,65.70%,5%,15%,21%,69,18 mins,4.30%,0.30%,10.30%,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.7,15.50%,0,N/A,21,N/A,N/A,N/A,2,N/A
Grant township (Crawford Cnty),Kansas,243,4,Pittsburg,43919,90,42,48,46,93,215,11,N/A,N/A,N/A,10,20,57,N/A,$52019,N/A,N/A,N/A,$134000,N/A,N/A,27,97.00%,3%,14%,17%,71,16 mins,4.90%,-1.00%,-32.50%,Crawford County,34.90%,57.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.5,40.30%,0,N/A,22,N/A,N/A,N/A,2,N/A
Grant township (Douglas Cnty),Kansas,197,12,Lawrence,129365,89,39,50,39,91,212,13,N/A,N/A,N/A,12,23,56,N/A,$65469,N/A,N/A,N/A,$127800,N/A,N/A,61,64.70%,5%,21%,16%,65,20 mins,3.70%,0.40%,-53.00%,Douglas County,62.30%,29.30%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,939,4.1,36.80%,0,N/A,38,N/A,N/A,N/A,3,N/A
Grant township (Osage Cnty),Kansas,334,9,Topeka,247210,89,39,50,39,77,211,11,N/A,N/A,N/A,8,15,51,N/A,$60909,N/A,N/A,N/A,$134800,N/A,N/A,78,69.80%,3%,15%,7%,71,29 mins,3.70%,-0.40%,114.10%,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,877,4.4,20.60%,0,N/A,22,N/A,N/A,N/A,2,N/A
