City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Emmett,Kansas,172,860,Manhattan,130142,$34500,2.63%,35,N/A,N/A,N/A,30,90.7%,N/A,25.60%,N/A,N/A,15.7%,1.16%,63.7%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,91.28%,0.0%,1.16%,Central Standard Time,89,39,50,35,81,209,14,62.3,42.6,9,74,1024,4.5,0.2,KS-21100
Emmett township,Kansas,172,860,Manhattan,130142,$34500,2.63%,35,N/A,N/A,N/A,30,90.7%,N/A,23.80%,N/A,N/A,15.7%,1.16%,63.7%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,91.28%,0.0%,1.16%,Central Standard Time,89,39,50,36,82,212,15,N/A,N/A,N/A,74,1024,4.5,0.2,KS-21100
Empire township (McPherson Cnty),Kansas,1709,47,McPherson,28448,$63417,N/A,N/A,N/A,N/A,N/A,44,79.60%,N/A,32.20%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.2%,0.4%,91.8%,0.9%,N/A,N/A,92,42,50,33,79,225,15,N/A,N/A,N/A,76,N/A,5,36.36,KS-21200
Emporia,Kansas,24631,2031,Emporia,35631,$43481,26.71%,29,$167000,1532,$109,53,55.55%,$650,56.60%,145,2089,19.56%,4.69%,69.36%,Lyon County,37.30%,52.50%,2.94%,2.91%,63.42%,27.69%,12.65%,N/A,90,41,49,37,87,210,14,62.8,44,10,51,N/A,4.5,12.13,KS-21275
Emporia township,Kansas,24631,2031,Emporia,35631,$43481,26.71%,29,$167000,1532,$109,53,55.55%,$650,19.20%,145,2089,19.56%,4.69%,69.36%,Lyon County,37.30%,52.50%,2.94%,2.91%,63.42%,27.69%,12.65%,N/A,90,41,49,37,87,211,14,N/A,N/A,N/A,66,N/A,4.5,12.13,KS-21275
Englewood,Kansas,88,78,None,N/A,$45417,0.0%,54,N/A,N/A,N/A,64,96.59%,N/A,53.80%,N/A,N/A,21.59%,0.0%,36.99%,Clark County,11.90%,82.10%,10.23%,0.0%,86.36%,0.0%,12.5%,N/A,94,47,47,23,68,239,16,58.6,40.9,11,80,N/A,4.7,1.13,KS-21350
Ensign,Kansas,152,524,None,N/A,$58333,13.27%,50,N/A,N/A,N/A,55,81.58%,$836,50.00%,N/A,N/A,3.29%,8.08%,66.44%,Gray County,12.70%,82.20%,0.0%,0.0%,57.89%,40.13%,20.39%,N/A,92,44,48,22,67,245,20,56.9,38.9,12,83,N/A,5,0.29,KS-21400
Enterprise,Kansas,818,1221,None,N/A,$49333,13.09%,33,N/A,N/A,N/A,71,88.39%,$835,48.40%,N/A,N/A,15.94%,4.49%,67.97%,Dickinson County,19.60%,73.40%,1.59%,1.1%,89.61%,2.08%,2.44%,N/A,91,41,50,33,82,222,16,61.8,42.9,11,74,N/A,4.1,0.67,KS-21425
Enterprise township (Ford Cnty),Kansas,612,913,Dodge City,33094,$60938,N/A,N/A,N/A,N/A,N/A,49,69.50%,N/A,38.00%,N/A,N/A,N/A,3.00%,N/A,Ford County,27.80%,66.30%,2.6%,0.0%,51.6%,45.8%,N/A,N/A,93,44,49,22,65,241,19,N/A,N/A,N/A,80,N/A,5,0.67,KS-21450
Enterprise township (Reno Cnty),Kansas,163,243,Hutchinson,61793,$68304,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,33.80%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,42,50,30,76,225,13,N/A,N/A,N/A,80,N/A,4.9,0.67,KS-21475
Erie,Kansas,1503,1183,None,N/A,$46339,22.95%,39,N/A,N/A,N/A,57,62.14%,$656,46.40%,N/A,N/A,14.37%,5.41%,55.43%,Neosho County,23.80%,70.20%,0.0%,7.45%,86.36%,5.72%,0.07%,N/A,90,42,48,45,90,221,12,64.4,46,9,69,N/A,4.3,1.27,KS-21500
Erie township (Sedgwick Cnty),Kansas,132,104,Wichita,643768,$92228,N/A,N/A,N/A,N/A,N/A,66,100.00%,N/A,16.70%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,43,50,33,68,225,9,N/A,N/A,N/A,75,1340,4.8,1.27,KS-21550
Esbon,Kansas,61,218,None,N/A,$19583,11.86%,59,N/A,N/A,N/A,75,90.16%,$375,36.40%,N/A,N/A,31.15%,0.0%,47.46%,Jewell County,12.00%,81.90%,0.0%,0.0%,85.25%,3.28%,3.28%,N/A,89,37,52,27,77,222,24,59.7,40,10,85,N/A,4,0.28,KS-21600
Eskridge,Kansas,485,933,Topeka,230878,$39375,7.51%,50,N/A,N/A,N/A,78,61.76%,$550,49.50%,N/A,N/A,16.95%,3.92%,50.12%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,91.75%,4.95%,1.44%,Central Standard Time,89,38,51,36,80,213,18,62.5,43.1,10,72,877,4.3,0.52,KS-21650
Eudora,Kansas,6551,2228,Lawrence,122530,$87392,31.77%,35,$309000,2102,$147,23,66.52%,$1110,40.50%,202,951,10.37%,4.42%,73.76%,Douglas County,62.30%,29.30%,0.63%,0.9%,82.86%,11.78%,1.53%,Central Standard Time,89,39,50,39,91,213,13,63.4,44,9,70,939,4.1,2.94,KS-21675
Eudora township,Kansas,6551,2228,Lawrence,122530,$87392,31.77%,35,$309000,2102,$147,23,66.52%,$1110,35.10%,202,951,10.37%,4.42%,73.76%,Douglas County,62.30%,29.30%,0.63%,0.9%,82.86%,11.78%,1.53%,Central Standard Time,89,39,50,39,91,212,13,N/A,N/A,N/A,70,939,4.1,2.94,KS-21675
Eureka,Kansas,2217,968,None,N/A,$34329,14.63%,44,N/A,N/A,N/A,68,63.33%,$533,50.60%,N/A,N/A,20.99%,3.49%,57.37%,Greenwood County,17.10%,76.10%,1.04%,0.45%,88.41%,5.23%,1.22%,N/A,90,42,48,39,79,216,12,62.6,44.2,10,62,N/A,4.9,2.29,KS-21800
Eureka township (Barton Cnty),Kansas,71,31,Great Bend,25658,$40395,N/A,N/A,N/A,N/A,N/A,42,38.50%,N/A,32.40%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,95.8%,0.0%,N/A,N/A,93,43,50,27,69,235,17,N/A,N/A,N/A,82,N/A,5,2.29,KS-21750
Eureka township (Kingman Cnty),Kansas,131,57,Wichita,643768,$74167,N/A,N/A,N/A,N/A,N/A,47,62.50%,N/A,41.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,93,44,49,31,70,225,16,N/A,N/A,N/A,78,1340,4.8,2.29,KS-21850
Eureka township (Saline Cnty),Kansas,765,334,Salina,59638,$51250,N/A,N/A,N/A,N/A,N/A,64,71.70%,N/A,43.50%,N/A,N/A,N/A,3.50%,N/A,Saline County,28.60%,62.70%,0.4%,1.4%,89.8%,2.1%,N/A,N/A,93,42,51,32,78,226,15,N/A,N/A,N/A,77,N/A,4.6,2.29,KS-21925
Evan,Kansas,589,17,Wichita,643768,$56801,N/A,N/A,N/A,N/A,N/A,39,75.60%,N/A,47.90%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,1.0%,95.1%,0.0%,N/A,Central Standard Time,93,43,50,33,71,225,11,N/A,N/A,N/A,75,1340,4.8,34.65,KS-22000
Everest,Kansas,354,1539,None,N/A,$41250,34.89%,44,N/A,N/A,N/A,71,57.63%,$575,48.60%,N/A,N/A,35.88%,17.53%,47.98%,Brown County,21.40%,72.00%,0.0%,1.13%,93.22%,0.0%,0.0%,N/A,88,37,51,36,85,215,16,62.5,42.5,8,81,N/A,4.4,0.23,KS-22025
Fairfax,Kansas,528,12,Topeka,230878,$66477,33.55%,N/A,N/A,N/A,N/A,31,81.40%,N/A,23.30%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,82.0%,15.3%,N/A,Central Standard Time,89,39,50,39,79,211,11,N/A,N/A,N/A,71,877,4.4,44.0,KS-22150
Fairmount township (Butler Cnty),Kansas,588,16,Wichita,643768,$71875,N/A,N/A,N/A,N/A,N/A,43,86.20%,N/A,22.40%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.3%,97.8%,1.7%,N/A,Central Standard Time,92,42,50,35,75,225,11,N/A,N/A,N/A,70,1340,4.9,36.75,KS-22275
Fairmount township (Leavenworth Cnty),Kansas,9746,249,Kansas City,2173212,$86767,N/A,N/A,N/A,N/A,N/A,23,82.90%,N/A,34.90%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,1.1%,0.3%,95.6%,1.5%,N/A,Central Standard Time,89,39,50,40,91,216,16,N/A,N/A,N/A,68,1014,4.4,39.14,KS-22300
Fairview,Kansas,304,894,None,N/A,$50455,10.0%,44,N/A,N/A,N/A,76,72.04%,$630,38.00%,N/A,N/A,5.59%,1.54%,75.1%,Brown County,21.40%,72.00%,1.32%,4.28%,79.93%,13.16%,2.63%,N/A,88,37,51,35,85,211,16,62.5,42.5,9,82,N/A,4.4,0.34,KS-22425
Fairview township (Barton Cnty),Kansas,81,238,Great Bend,25658,$51607,N/A,N/A,N/A,N/A,N/A,78,58.90%,N/A,79.00%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,43,50,26,73,235,17,N/A,N/A,N/A,83,N/A,5,0.34,KS-22400
Fairview township (Butler Cnty),Kansas,527,1550,Wichita,643768,$99722,N/A,N/A,N/A,N/A,N/A,34,85.70%,N/A,38.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,1.7%,98.3%,0.0%,N/A,Central Standard Time,90,43,47,38,83,225,11,N/A,N/A,N/A,71,1340,4.9,0.34,KS-22450
Fairview township (Cowley Cnty),Kansas,282,829,Arkansas City-Winfield,34628,$48447,N/A,N/A,N/A,N/A,N/A,38,79.70%,N/A,31.50%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,44,48,37,82,225,7,N/A,N/A,N/A,70,N/A,4.7,0.34,KS-22475
Fairview township (Ford Cnty),Kansas,329,968,Dodge City,33094,$60250,N/A,N/A,N/A,N/A,N/A,42,55.70%,N/A,22.90%,N/A,N/A,N/A,3.00%,N/A,Ford County,27.80%,66.30%,0.0%,0.0%,70.8%,3.3%,N/A,N/A,93,44,49,22,65,241,19,N/A,N/A,N/A,83,N/A,5,0.34,KS-22500
Fairview township (Jefferson Cnty),Kansas,1469,4321,Topeka,230878,$52200,N/A,N/A,N/A,N/A,N/A,29,82.40%,N/A,38.40%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.8%,91.9%,2.9%,N/A,Central Standard Time,88,38,50,39,94,211,14,N/A,N/A,N/A,73,877,4.1,0.34,KS-22525
Fairview township (Labette Cnty),Kansas,306,900,Parsons,19586,$54896,N/A,N/A,N/A,N/A,N/A,36,78.20%,N/A,10.90%,N/A,N/A,N/A,4.80%,N/A,Labette County,28.30%,65.80%,0.0%,0.0%,86.9%,0.0%,N/A,N/A,90,43,47,45,91,229,11,N/A,N/A,N/A,66,N/A,4.7,0.34,KS-22550
Fairway,Kansas,3975,3518,Kansas City,2173212,$120162,77.9%,39,$534000,2519,$212,70,92.52%,$1383,44.00%,N/A,N/A,3.13%,0.92%,67.78%,Johnson County,44.10%,46.70%,2.16%,0.65%,94.72%,0.86%,2.99%,Central Standard Time,89,39,50,42,95,217,14,63.4,44.3,N/A,40,1014,4.4,1.13,KS-22700
Fall River,Kansas,141,641,None,N/A,$39688,18.52%,54,N/A,N/A,N/A,76,82.98%,$388,42.60%,N/A,N/A,12.06%,3.08%,52.42%,Greenwood County,17.10%,76.10%,0.0%,0.0%,95.04%,0.0%,0.0%,N/A,90,42,48,42,77,220,11,63,44.5,9,67,N/A,4.9,0.22,KS-22775
Falls township (Sumner Cnty),Kansas,176,3,Wichita,643768,$57000,N/A,N/A,N/A,N/A,N/A,68,45.00%,N/A,42.20%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,90.3%,9.7%,N/A,Central Standard Time,94,45,49,34,73,225,13,N/A,N/A,N/A,73,1340,4.9,58.67,KS-22875
Falun CDP,Kansas,57,51,Salina,59638,$61528,0.0%,46,N/A,N/A,N/A,25,100.0%,N/A,48.80%,N/A,N/A,36.84%,0.0%,31.58%,Saline County,28.60%,62.70%,0.0%,0.0%,68.42%,0.0%,0.0%,N/A,93,41,52,31,76,226,17,N/A,N/A,N/A,77,N/A,4.6,1.11,KS-22900
Falun township,Kansas,57,51,Salina,59638,$61833,0.0%,46,N/A,N/A,N/A,25,100.0%,N/A,N/A,N/A,N/A,36.84%,0.0%,31.58%,Saline County,28.60%,62.70%,0.0%,0.0%,68.42%,0.0%,0.0%,N/A,93,41,52,31,76,226,17,N/A,N/A,N/A,77,N/A,4.6,1.11,KS-22900
Fancy Creek,Kansas,49,2,Manhattan,130142,$69583,N/A,N/A,N/A,N/A,N/A,78,45.50%,N/A,24.50%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,39,52,32,75,221,14,N/A,N/A,N/A,74,1024,4.4,24.5,KS-22950
Fargo,Kansas,1435,7,Liberal,21038,$53125,15.15%,N/A,N/A,N/A,N/A,38,65.20%,N/A,38.40%,N/A,N/A,N/A,4.00%,N/A,Seward County,32.30%,62.70%,0.7%,0.0%,27.9%,70.8%,N/A,N/A,94,48,46,20,55,242,19,N/A,N/A,N/A,72,N/A,5.4,205.0,KS-23000
Fawn Creek,Kansas,1679,24,Coffeyville,31502,$52109,20.92%,N/A,N/A,N/A,N/A,50,82.20%,N/A,31.80%,N/A,N/A,N/A,4.90%,N/A,Montgomery County,22.00%,72.30%,0.0%,0.0%,84.0%,5.4%,N/A,N/A,91,44,47,44,91,230,12,N/A,N/A,N/A,59,N/A,4.8,69.96,KS-23325
Florence,Kansas,478,621,None,N/A,$35833,21.11%,55,N/A,N/A,N/A,63,73.85%,$486,50.80%,N/A,N/A,15.06%,5.63%,57.61%,Marion County,21.40%,71.20%,0.0%,0.0%,88.49%,6.9%,0.0%,N/A,91,41,50,34,71,228,11,61.7,43.2,10,74,N/A,4.7,0.77,KS-23600
Fontana,Kansas,490,583,Kansas City,2173212,$65357,6.22%,23,N/A,N/A,N/A,31,91.43%,N/A,37.60%,N/A,N/A,20.42%,6.25%,68.33%,Miami County,26.60%,66.60%,0.0%,0.0%,78.37%,18.98%,2.24%,Central Standard Time,88,40,48,41,78,215,10,63.4,44.3,8,69,1014,4.1,0.84,KS-23650
Ford,Kansas,214,510,Dodge City,33094,$57500,16.67%,32,N/A,N/A,N/A,77,58.41%,$635,54.60%,N/A,N/A,2.8%,3.88%,75.44%,Ford County,27.80%,66.30%,0.0%,0.0%,95.79%,2.34%,2.34%,N/A,93,44,49,23,63,244,18,58,40.1,12,83,N/A,5,0.42,KS-23725
Ford township,Kansas,214,510,Dodge City,33094,$57500,16.67%,32,N/A,N/A,N/A,77,58.41%,$635,53.50%,N/A,N/A,2.8%,3.88%,75.44%,Ford County,27.80%,66.30%,0.0%,0.0%,95.79%,2.34%,2.34%,N/A,93,44,49,23,63,241,18,N/A,N/A,N/A,83,N/A,5,0.42,KS-23725
Formoso,Kansas,102,408,None,N/A,$28295,10.71%,38,N/A,N/A,N/A,78,83.33%,N/A,38.50%,N/A,N/A,18.63%,5.71%,41.67%,Jewell County,12.00%,81.90%,0.0%,0.0%,97.06%,0.0%,0.0%,N/A,90,37,53,28,78,226,17,59.7,40,10,85,N/A,4,0.25,KS-23825
Fort Dodge,Kansas,179,994,Dodge City,33094,$33418,15.08%,88,N/A,N/A,N/A,32,0.0%,$494,87.30%,N/A,N/A,0.0%,0.0%,7.26%,Ford County,27.80%,66.30%,0.0%,2.79%,94.97%,0.0%,7.26%,N/A,93,44,49,23,65,241,18,58,40.1,12,80,N/A,5,0.18,KS-23890
Fort Riley,Kansas,8720,1358,Junction City,32218,$43445,20.31%,23,N/A,N/A,N/A,22,1.69%,$1143,61.40%,N/A,N/A,10.76%,16.91%,85.8%,Riley County,42.50%,46.00%,2.17%,16.46%,55.36%,22.33%,5.76%,N/A,90,40,50,34,80,221,15,62.2,42.6,10,71,N/A,4.4,6.42,KS-23975
Fort Scott,Kansas,7715,1380,None,N/A,$37279,20.01%,39,N/A,N/A,N/A,66,65.21%,$701,53.20%,504,1009,18.17%,4.16%,54.78%,Bourbon County,21.90%,72.60%,0.27%,5.55%,85.92%,2.92%,0.76%,N/A,90,41,49,45,95,210,10,64.3,45.7,9,63,N/A,4.1,5.59,KS-24000
Fountain,Kansas,204,6,Salina,59638,$61731,N/A,N/A,N/A,N/A,N/A,78,71.00%,N/A,81.40%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,41,52,30,70,226,17,N/A,N/A,N/A,80,N/A,4.8,34.0,KS-24075
Fowler,Kansas,471,1002,None,N/A,$39500,17.73%,40,N/A,N/A,N/A,71,49.78%,$650,58.90%,N/A,N/A,18.97%,8.76%,63.08%,Meade County,12.10%,81.70%,0.0%,0.0%,70.06%,24.42%,7.01%,N/A,93,45,48,22,66,240,18,57.7,39.9,11,81,N/A,5.8,0.47,KS-24175
Frankfort,Kansas,729,722,None,N/A,$59833,15.73%,47,N/A,N/A,N/A,72,84.93%,$625,39.00%,N/A,N/A,8.99%,1.1%,58.74%,Marshall County,22.90%,70.80%,0.0%,0.0%,96.57%,2.74%,0.27%,N/A,89,37,52,34,81,214,16,61.6,41.6,9,78,N/A,4.3,1.01,KS-24275
Franklin,Kansas,617,361,Pittsburg,38730,$33333,24.75%,25,N/A,N/A,N/A,61,67.75%,N/A,64.90%,N/A,N/A,43.27%,11.22%,72.39%,Crawford County,34.90%,57.90%,0.0%,3.24%,95.14%,0.0%,0.0%,N/A,90,42,48,46,90,215,10,64.7,46.6,9,71,N/A,4.5,1.71,KS-24325
Franklin township (Franklin Cnty),Kansas,3025,1769,Ottawa,25703,$54896,N/A,N/A,N/A,N/A,N/A,41,74.30%,N/A,36.10%,N/A,N/A,N/A,4.10%,N/A,Franklin County,26.40%,65.50%,0.4%,0.6%,92.5%,3.6%,N/A,N/A,89,39,50,41,91,212,11,N/A,N/A,N/A,70,N/A,4.3,1.71,KS-24375
Frederick,Kansas,15,79,None,N/A,$31250,0.0%,67,N/A,N/A,N/A,41,100.0%,N/A,30.00%,N/A,N/A,0.0%,0.0%,33.33%,Rice County,18.30%,74.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,41,51,28,65,228,15,60.2,42.1,N/A,82,N/A,5,0.19,KS-24550
Fredonia,Kansas,2077,851,None,N/A,$48320,16.08%,49,N/A,N/A,N/A,66,69.26%,$650,48.40%,N/A,N/A,18.53%,3.6%,57.1%,Wilson County,16.50%,77.60%,0.0%,0.91%,88.2%,7.13%,1.06%,N/A,90,42,48,44,77,221,11,64.1,45.8,9,57,N/A,4.9,2.44,KS-24575
Freedom township (Ellis Cnty),Kansas,44,1,Hays,28671,$72083,N/A,N/A,N/A,N/A,N/A,78,62.50%,N/A,73.50%,N/A,N/A,N/A,2.80%,N/A,Ellis County,23.00%,70.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,42,50,25,69,239,15,N/A,N/A,N/A,84,N/A,4.9,44.0,KS-24625
Fremont,Kansas,946,13,Emporia,35631,$79856,N/A,N/A,N/A,N/A,N/A,44,91.30%,N/A,27.30%,N/A,N/A,N/A,4.20%,N/A,Lyon County,37.30%,52.50%,0.4%,0.5%,93.1%,4.2%,N/A,N/A,90,41,49,37,86,211,14,N/A,N/A,N/A,70,N/A,4.5,72.77,KS-24750
Frontenac,Kansas,3398,650,Pittsburg,38730,$51563,34.19%,35,N/A,N/A,N/A,40,75.54%,$716,44.70%,205,1849,7.15%,2.99%,66.85%,Crawford County,34.90%,57.90%,1.91%,1.91%,88.99%,1.88%,0.0%,N/A,90,43,47,46,91,216,10,64.7,46.8,9,69,N/A,4.5,5.23,KS-24850
Fulton,Kansas,110,579,None,N/A,$46250,10.53%,31,N/A,N/A,N/A,71,97.27%,N/A,35.90%,N/A,N/A,2.73%,0.0%,56.96%,Bourbon County,21.90%,72.60%,2.73%,0.0%,91.82%,0.0%,0.0%,N/A,89,41,48,44,93,214,11,64.1,45.6,8,73,N/A,4.1,0.19,KS-24925
Galatia,Kansas,24,67,Great Bend,25658,$52143,0.0%,64,N/A,N/A,N/A,78,100.0%,N/A,39.30%,N/A,N/A,8.33%,0.0%,45.45%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,43,50,26,72,234,17,59.2,41.2,11,83,N/A,5,0.36,KS-25050
Galena,Kansas,2869,624,None,N/A,$30649,14.34%,48,N/A,N/A,N/A,60,60.99%,$566,50.00%,210,2282,21.59%,2.61%,52.55%,Cherokee County,23.30%,71.70%,0.0%,0.0%,79.64%,7.11%,0.38%,N/A,91,44,47,46,97,222,11,64.8,47.1,9,63,N/A,4.7,4.6,KS-25100
Galesburg,Kansas,123,683,None,N/A,$39643,24.59%,23,N/A,N/A,N/A,58,75.61%,$638,45.80%,N/A,N/A,26.02%,0.0%,60.56%,Neosho County,23.80%,70.20%,0.0%,0.0%,76.42%,23.58%,9.76%,N/A,90,43,47,44,89,225,11,64.4,46,9,65,N/A,4.3,0.18,KS-25150
Galesburg township,Kansas,195,1083,Wichita,643768,$76932,N/A,N/A,N/A,N/A,N/A,50,71.20%,N/A,38.20%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,93,43,50,32,71,225,12,N/A,N/A,N/A,75,1340,4.8,0.18,KS-25125
Galva,Kansas,1087,2174,McPherson,28448,$84583,30.15%,41,N/A,N/A,N/A,37,82.7%,$740,35.40%,N/A,N/A,6.45%,2.81%,74.1%,McPherson County,25.30%,67.10%,0.0%,0.55%,96.78%,2.02%,0.18%,N/A,92,42,50,33,79,223,15,61,42.7,11,76,N/A,5,0.5,KS-25200
Garden City,Kansas,26403,2420,Garden City,39662,$56274,16.74%,32,$274000,1391,$197,44,60.51%,$838,49.70%,N/A,N/A,13.41%,3.8%,71.39%,Finney County,31.40%,62.50%,5.01%,4.55%,38.15%,50.76%,23.82%,N/A,92,45,47,19,68,246,21,56.5,38.3,11,60,N/A,4.6,10.91,KS-25325
Garden City township,Kansas,26403,2420,Garden City,39662,$56274,16.74%,32,$274000,1391,$197,44,60.51%,$838,45.90%,N/A,N/A,13.41%,3.8%,71.39%,Finney County,31.40%,62.50%,5.01%,4.55%,38.15%,50.76%,23.82%,N/A,92,45,47,19,68,241,21,N/A,N/A,N/A,70,N/A,4.6,10.91,KS-25325
Garden Plain,Kansas,1028,988,Wichita,643768,$80833,36.5%,26,N/A,N/A,N/A,44,78.21%,$1020,40.20%,0,882,19.84%,4.93%,76.82%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.15%,0.58%,0.19%,Central Standard Time,92,43,49,33,76,224,13,62.4,44.6,10,74,1340,4.8,1.04,KS-25375
Garden Plain township,Kansas,1028,988,Wichita,643768,$80833,36.5%,26,N/A,N/A,N/A,44,78.21%,$1020,43.00%,0,882,19.84%,4.93%,76.82%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.15%,0.58%,0.19%,Central Standard Time,92,43,49,33,77,225,13,N/A,N/A,N/A,74,1340,4.8,1.04,KS-25375
Garden township (Harvey Cnty),Kansas,475,44,Wichita,643768,$66477,N/A,N/A,$274000,1391,$197,43,100.00%,N/A,16.50%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,91.8%,8.2%,N/A,Central Standard Time,92,42,50,33,78,225,14,N/A,N/A,N/A,72,1340,5,10.91,KS-25300
Gardner,Kansas,21936,1881,Kansas City,2173212,$78193,34.97%,32,$333000,1970,$169,20,69.29%,$1100,38.80%,143,787,6.04%,3.35%,79.38%,Johnson County,44.10%,46.70%,2.48%,5.93%,79.72%,8.17%,4.88%,Central Standard Time,88,39,49,41,90,216,13,63.2,44.2,8,52,1014,4.4,11.66,KS-25425
Gardner township,Kansas,21936,1881,Kansas City,2173212,$78193,34.97%,32,$333000,1970,$169,20,69.29%,$1100,40.00%,143,787,6.04%,3.35%,79.38%,Johnson County,44.10%,46.70%,2.48%,5.93%,79.72%,8.17%,4.88%,Central Standard Time,88,39,49,41,90,216,13,N/A,N/A,N/A,63,1014,4.4,11.66,KS-25425
Garfield,Kansas,111,206,None,N/A,$48750,14.71%,40,N/A,N/A,N/A,78,75.68%,$608,38.10%,N/A,N/A,27.03%,11.36%,61.97%,Pawnee County,21.80%,71.60%,13.51%,0.0%,74.77%,0.0%,3.6%,N/A,92,44,48,25,64,240,15,58.7,40.8,11,84,N/A,4.8,0.54,KS-25750
Garfield township (Finney Cnty),Kansas,309,572,Garden City,39662,$24609,N/A,N/A,N/A,N/A,N/A,48,46.00%,N/A,58.80%,N/A,N/A,N/A,2.90%,N/A,Finney County,31.40%,62.50%,0.0%,0.0%,85.4%,14.6%,N/A,N/A,92,44,48,21,64,241,20,N/A,N/A,N/A,80,N/A,4.6,0.54,KS-25600
Garfield township (Ottawa Cnty),Kansas,42,78,Salina,59638,$29107,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,51.50%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,0.0%,0.0%,50.0%,0.0%,N/A,N/A,93,41,52,30,70,226,17,N/A,N/A,N/A,80,N/A,4.8,0.54,KS-25725
Garfield township (Wabaunsee Cnty),Kansas,566,1048,Topeka,230878,$37112,N/A,N/A,N/A,N/A,N/A,67,68.20%,N/A,41.00%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,0.0%,2.3%,90.6%,3.0%,N/A,Central Standard Time,89,39,50,36,80,211,17,N/A,N/A,N/A,71,877,4.3,0.54,KS-25850
Garnett,Kansas,3245,1054,None,N/A,$48259,21.98%,44,N/A,N/A,N/A,62,59.48%,$761,45.20%,215,2065,17.91%,7.78%,49.94%,Anderson County,20.10%,72.70%,0.0%,0.74%,91.77%,2.4%,1.02%,N/A,89,40,49,42,82,213,14,63.5,44.5,9,64,N/A,4.4,3.08,KS-25925
Gas,Kansas,509,707,None,N/A,$56696,19.32%,52,N/A,N/A,N/A,43,77.41%,$644,34.20%,N/A,N/A,13.75%,7.59%,62.5%,Allen County,26.30%,66.90%,0.59%,0.0%,81.34%,8.45%,0.59%,N/A,89,41,48,43,86,215,9,64.2,45.7,9,69,N/A,4.3,0.72,KS-25975
