City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Chikaskia township (Sumner Cnty),Kansas,36,1,Wichita,643768,93,45,48,34,73,225,12,N/A,N/A,N/A,N/A,N/A,$21250,N/A,N/A,N/A,N/A,N/A,75,25.00%,73,4.00%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,16.70%,N/A,N/A,KS-13150,36.0,N/A
Cimarron,Kansas,2376,2066,None,N/A,92,44,48,22,61,239,20,56.9,38.9,11,37,30.96%,$93125,4.97%,$700,N/A,N/A,N/A,45,79.51%,85,4.01%,Gray County,12.70%,82.20%,0.0%,1.85%,73.65%,25.0%,10.23%,N/A,N/A,5,30.40%,N/A,N/A,KS-13275,1.15,83.29%
Circleville,Kansas,158,632,Topeka,230878,88,37,51,36,83,209,15,62.4,42.7,9,54,11.43%,$44063,10.13%,$539,N/A,N/A,N/A,78,87.34%,76,0.0%,Jackson County,26.00%,67.70%,0.0%,0.0%,96.84%,0.63%,0.0%,Central Standard Time,877,4.2,36.40%,N/A,N/A,KS-13375,0.25,50.0%
Claflin,Kansas,439,1291,Great Bend,25658,93,43,50,27,63,233,16,59.2,41.2,11,40,19.38%,$43516,21.64%,$511,N/A,N/A,N/A,62,82.92%,82,10.68%,Barton County,17.80%,76.30%,0.0%,0.0%,98.63%,1.37%,0.0%,N/A,N/A,5,44.40%,0,657,KS-13425,0.34,69.03%
Clarence,Kansas,101,3,Great Bend,25658,93,44,49,27,68,235,17,N/A,N/A,N/A,N/A,N/A,$62188,N/A,N/A,N/A,N/A,N/A,74,91.70%,83,3.50%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,5.60%,N/A,N/A,KS-13475,33.67,N/A
Clay Center,Kansas,4007,1256,None,N/A,92,40,52,31,78,228,15,62,42.8,10,46,23.44%,$43191,7.37%,$597,N/A,N/A,N/A,73,77.32%,75,3.05%,Clay County,17.70%,75.70%,0.77%,1.57%,96.43%,1.22%,2.05%,N/A,N/A,4.3,36.10%,582,2255,KS-13625,3.19,55.33%
Clay township (Butler Cnty),Kansas,65,2,Wichita,643768,91,43,48,39,80,225,11,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,23,70.90%,70,3.90%,Butler County,23.80%,69.00%,0.0%,0.0%,72.3%,0.0%,N/A,Central Standard Time,1340,4.9,32.30%,N/A,N/A,KS-13575,32.5,N/A
Clay township (Reno Cnty),Kansas,1959,64,Hutchinson,61793,92,42,50,32,81,225,13,N/A,N/A,N/A,N/A,N/A,$58802,N/A,N/A,N/A,N/A,N/A,46,89.60%,76,3.80%,Reno County,27.90%,63.20%,0.0%,0.8%,95.2%,2.5%,N/A,N/A,N/A,4.9,35.00%,N/A,N/A,KS-13600,30.61,N/A
Clayton,Kansas,75,179,None,N/A,91,41,50,23,63,235,18,57.7,38.4,11,66,3.08%,$42375,14.67%,N/A,N/A,N/A,N/A,78,90.67%,89,13.95%,Norton County,12.60%,82.40%,0.0%,0.0%,97.33%,0.0%,0.0%,N/A,N/A,4.1,58.10%,N/A,N/A,KS-13675,0.42,58.9%
Clear Creek township (Pottawatomie Cnty),Kansas,195,5,Manhattan,130142,90,40,50,34,81,212,18,N/A,N/A,N/A,N/A,N/A,$86000,N/A,N/A,N/A,N/A,N/A,14,49.20%,75,3.50%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,32.40%,N/A,N/A,KS-13800,39.0,N/A
Clearwater,Kansas,2437,1256,Wichita,643768,92,43,49,35,76,229,12,62.4,44.6,10,36,29.45%,$73073,8.97%,$838,$175000,1606,$109,42,79.77%,72,2.32%,Sedgwick County,36.30%,54.40%,0.0%,0.57%,93.15%,2.05%,0.98%,Central Standard Time,1340,4.8,38.80%,156,1333,KS-13925,1.94,67.11%
Cleveland township (Barton Cnty),Kansas,48,1,Great Bend,25658,93,43,50,27,63,235,16,N/A,N/A,N/A,N/A,N/A,$178750,N/A,N/A,N/A,N/A,N/A,59,78.40%,82,3.50%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,0.00%,N/A,N/A,KS-14025,48.0,N/A
Clifford,Kansas,352,8,Wichita,643768,90,42,48,36,71,225,12,N/A,N/A,N/A,N/A,N/A,$46875,N/A,N/A,N/A,N/A,N/A,31,48.30%,70,3.90%,Butler County,23.80%,69.00%,0.0%,0.0%,87.5%,0.0%,N/A,Central Standard Time,1340,4.9,23.50%,N/A,N/A,KS-14175,44.0,N/A
Clifton,Kansas,393,959,None,N/A,91,39,52,30,76,229,16,61.5,42.2,10,55,16.94%,$41250,13.22%,$308,N/A,N/A,N/A,78,85.79%,80,0.98%,Washington County,14.00%,79.30%,0.0%,1.02%,98.22%,1.02%,0.51%,N/A,N/A,4,37.40%,N/A,N/A,KS-14200,0.41,58.62%
Climax,Kansas,49,408,None,N/A,90,43,47,40,83,217,13,63,44.5,9,37,6.9%,$19250,4.08%,N/A,N/A,N/A,N/A,78,85.71%,67,0.0%,Greenwood County,17.10%,76.10%,0.0%,0.0%,100.0%,0.0%,8.16%,N/A,N/A,4.9,28.80%,N/A,N/A,KS-14275,0.12,36.36%
Clinton,Kansas,704,22,Lawrence,122530,89,39,50,39,91,212,13,N/A,N/A,N/A,N/A,N/A,$101833,N/A,N/A,N/A,N/A,N/A,37,86.00%,71,3.70%,Douglas County,62.30%,29.30%,0.0%,0.0%,95.6%,0.0%,N/A,Central Standard Time,939,4.1,19.60%,N/A,N/A,KS-14325,32.0,N/A
Clyde,Kansas,806,1203,None,N/A,91,39,52,30,80,226,17,61,41.8,10,42,21.56%,$46875,12.58%,$653,N/A,N/A,N/A,78,83.31%,82,0.26%,Cloud County,19.40%,74.30%,0.0%,0.0%,99.13%,0.0%,0.62%,N/A,N/A,4,43.40%,N/A,N/A,KS-14475,0.67,60.57%
Coats,Kansas,143,622,None,N/A,93,45,48,29,58,234,14,59,41.9,11,36,3.23%,$58125,9.09%,N/A,N/A,N/A,N/A,78,95.1%,80,0.0%,Pratt County,20.10%,73.90%,0.7%,0.0%,73.43%,10.49%,2.1%,N/A,N/A,5,53.80%,N/A,N/A,KS-14525,0.23,59.62%
Coffeyville,Kansas,9343,987,Coffeyville,31502,91,44,47,44,91,230,12,65.1,47,9,37,17.99%,$34727,26.24%,$642,$76000,1206,$63,68,59.05%,46,6.19%,Montgomery County,22.00%,72.30%,0.93%,10.67%,64.12%,13.48%,3.09%,N/A,N/A,4.8,54.10%,647,3509,KS-14600,9.47,53.29%
Colby,Kansas,5426,1516,None,N/A,91,42,49,20,67,258,26,55.2,36.5,11,34,23.55%,$62001,7.19%,$655,N/A,N/A,N/A,52,74.64%,86,1.43%,Thomas County,13.20%,81.30%,0.65%,3.19%,88.65%,6.51%,5.69%,N/A,N/A,5,47.60%,263,1413,KS-14650,3.58,70.07%
Coldwater,Kansas,828,323,None,N/A,93,46,47,26,56,238,16,59.6,42.2,11,40,13.61%,$40871,4.39%,$588,N/A,N/A,N/A,78,71.77%,80,6.1%,Comanche County,11.80%,82.50%,0.0%,0.48%,89.86%,4.83%,0.36%,N/A,N/A,4.7,50.20%,N/A,N/A,KS-14700,2.56,61.92%
Collyer,Kansas,80,348,None,N/A,92,42,50,23,60,238,23,57.9,39.2,11,49,6.15%,$43750,10.13%,N/A,N/A,N/A,N/A,73,100.0%,86,3.57%,Trego County,13.40%,82.80%,0.0%,2.5%,96.25%,0.0%,0.0%,N/A,N/A,4.7,28.80%,N/A,N/A,KS-14900,0.23,41.18%
Colony,Kansas,456,950,None,N/A,89,41,48,43,78,217,10,63.6,44.7,9,39,11.78%,$37500,24.56%,$550,N/A,N/A,N/A,58,72.37%,72,4.57%,Anderson County,20.10%,72.70%,0.66%,1.75%,96.27%,0.66%,0.66%,N/A,N/A,4.4,53.00%,243,487,KS-14950,0.48,56.59%
Columbus,Kansas,3062,1260,None,N/A,91,44,47,45,92,217,10,64.8,46.9,9,40,18.7%,$36688,21.71%,$484,N/A,N/A,N/A,47,63.18%,68,2.65%,Cherokee County,23.30%,71.70%,0.26%,0.03%,91.87%,0.1%,0.26%,N/A,N/A,4.7,40.50%,131,1610,KS-15075,2.43,48.33%
Colwich,Kansas,1354,1010,Wichita,643768,92,42,50,33,79,227,13,62.4,44.6,10,31,35.54%,$79250,0.3%,$915,N/A,N/A,N/A,41,87.08%,75,8.33%,Sedgwick County,36.30%,54.40%,0.22%,0.0%,92.02%,4.87%,1.26%,Central Standard Time,1340,4.8,36.80%,N/A,N/A,KS-15100,1.34,74.33%
Comanche,Kansas,597,9,Great Bend,25658,93,44,49,27,64,235,16,N/A,N/A,10,N/A,N/A,$65962,N/A,N/A,N/A,N/A,N/A,44,76.20%,82,3.50%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,32.20%,N/A,N/A,KS-15125,66.33,N/A
Concord township (Ford Cnty),Kansas,55,1,Dodge City,33094,93,44,49,22,65,241,19,N/A,N/A,N/A,N/A,N/A,$54375,N/A,N/A,N/A,N/A,N/A,49,77.80%,83,3.00%,Ford County,27.80%,66.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,38.00%,N/A,N/A,KS-15150,55.0,N/A
Concord township (Ottawa Cnty),Kansas,291,8,Salina,59638,93,41,52,30,72,226,17,N/A,N/A,N/A,N/A,N/A,$62303,N/A,N/A,N/A,N/A,N/A,26,100.00%,79,3.20%,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.8,34.80%,N/A,N/A,KS-15175,36.38,N/A
Concordia,Kansas,5005,1112,None,N/A,90,38,52,29,81,225,18,60.8,41.7,10,38,26.47%,$44185,13.59%,$670,N/A,N/A,N/A,71,68.58%,75,4.6%,Cloud County,19.40%,74.30%,0.16%,2.88%,87.97%,5.91%,2.08%,N/A,N/A,4,54.30%,815,1876,KS-15200,4.5,59.95%
Conway,Kansas,1375,38,Wichita,643768,93,43,50,34,67,225,9,N/A,N/A,N/A,N/A,27.38%,$40625,N/A,N/A,N/A,N/A,N/A,51,72.10%,73,4.00%,Sumner County,21.40%,71.80%,0.0%,0.9%,95.8%,2.1%,N/A,Central Standard Time,1340,4.9,48.10%,N/A,N/A,KS-15300,36.18,N/A
Conway Springs,Kansas,1485,1500,Wichita,643768,93,43,50,34,67,222,9,62.3,44.8,10,30,29.45%,$53646,10.26%,$800,N/A,N/A,N/A,61,66.5%,73,1.16%,Sumner County,21.40%,71.80%,0.0%,1.95%,96.03%,1.08%,0.0%,Central Standard Time,1340,4.9,52.60%,N/A,N/A,KS-15325,0.99,65.1%
Coolidge,Kansas,108,235,None,N/A,93,45,48,17,62,254,22,55,36.6,11,53,10.67%,$31000,3.7%,N/A,N/A,N/A,N/A,62,83.33%,87,0.0%,Hamilton County,13.80%,80.50%,0.0%,0.0%,64.81%,34.26%,18.52%,N/A,N/A,5.4,67.10%,N/A,N/A,KS-15400,0.46,47.5%
Copeland,Kansas,332,1443,None,N/A,93,46,47,21,62,239,19,56.9,38.9,11,31,15.73%,$52188,3.01%,$532,N/A,N/A,N/A,61,84.04%,83,0.0%,Gray County,12.70%,82.20%,0.0%,0.0%,69.88%,30.12%,19.58%,N/A,N/A,5,33.50%,N/A,N/A,KS-15475,0.23,59.51%
Corning,Kansas,150,500,None,N/A,88,37,51,35,86,215,21,62.1,42,9,36,28.89%,$65313,8.67%,N/A,N/A,N/A,N/A,78,92.67%,79,3.3%,Nemaha County,14.20%,80.50%,0.0%,0.0%,94.67%,0.0%,0.0%,N/A,N/A,4.5,48.80%,N/A,N/A,KS-15725,0.3,85.85%
Cottonwood Falls,Kansas,817,1277,None,N/A,90,41,49,36,80,221,14,62.2,43.3,10,47,25.78%,$40739,6.45%,$431,N/A,N/A,N/A,66,85.05%,69,4.47%,Chase County,23.10%,70.80%,0.0%,3.67%,90.09%,3.92%,2.33%,N/A,N/A,4.9,50.40%,N/A,N/A,KS-15900,0.64,56.21%
Council Grove,Kansas,2307,1083,None,N/A,90,40,50,36,84,214,12,62.2,43,10,39,27.6%,$49519,10.23%,$599,N/A,N/A,N/A,52,63.51%,70,3.34%,Morris County,22.90%,69.40%,1.04%,0.0%,87.99%,7.93%,4.38%,N/A,N/A,4.3,49.40%,N/A,N/A,KS-15925,2.13,67.02%
Courtland,Kansas,271,1004,None,N/A,90,38,52,28,76,226,16,60.6,40.9,10,40,24.57%,$49297,4.06%,$628,N/A,N/A,N/A,61,83.76%,84,1.43%,Republic County,14.80%,80.00%,0.0%,0.0%,98.52%,1.48%,1.48%,N/A,N/A,4.2,37.90%,N/A,N/A,KS-16025,0.27,70.0%
Coyville,Kansas,43,159,None,N/A,90,42,48,44,77,223,11,64.2,45.8,9,64,0.0%,$36875,11.63%,N/A,N/A,N/A,N/A,78,100.0%,60,0.0%,Wilson County,16.50%,77.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,63.30%,N/A,N/A,KS-16150,0.27,56.76%
Crawford township (Crawford Cnty),Kansas,989,16,Pittsburg,38730,90,42,48,46,94,215,11,N/A,N/A,N/A,N/A,N/A,$71111,N/A,N/A,N/A,N/A,N/A,32,77.40%,71,4.90%,Crawford County,34.90%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.5,28.90%,N/A,N/A,KS-16250,61.81,N/A
Creek,Kansas,259,7,Wichita,643768,93,43,50,34,68,225,10,N/A,N/A,N/A,N/A,N/A,$67500,N/A,N/A,N/A,N/A,N/A,35,81.40%,73,4.00%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,1340,4.9,27.70%,N/A,N/A,KS-16300,37.0,N/A
Creswell,Kansas,1817,50,Arkansas City-Winfield,34628,91,44,47,38,77,225,7,N/A,N/A,N/A,N/A,24.07%,$68654,N/A,N/A,N/A,N/A,N/A,37,72.50%,68,4.30%,Cowley County,28.10%,65.50%,0.0%,0.0%,90.5%,6.0%,N/A,N/A,N/A,4.7,31.40%,N/A,N/A,KS-16375,36.34,N/A
Cuba,Kansas,258,890,None,N/A,90,38,52,31,75,222,19,60.6,40.9,10,57,26.4%,$37083,5.43%,N/A,N/A,N/A,N/A,78,96.51%,83,0.78%,Republic County,14.80%,80.00%,0.0%,0.0%,100.0%,0.0%,0.39%,N/A,N/A,4.2,42.20%,N/A,N/A,KS-16625,0.29,58.45%
Cullison,Kansas,83,488,None,N/A,93,44,49,28,63,233,15,59,41.9,11,36,13.95%,$38750,10.98%,N/A,N/A,N/A,N/A,57,95.18%,80,0.0%,Pratt County,20.10%,73.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,41.40%,N/A,N/A,KS-16675,0.17,73.91%
Culver,Kansas,95,528,Salina,59638,93,41,52,31,68,227,17,61.6,42.8,10,53,14.93%,$27813,32.63%,N/A,N/A,N/A,N/A,70,92.63%,80,28.57%,Ottawa County,14.60%,78.60%,0.0%,0.0%,83.16%,16.84%,0.0%,N/A,N/A,4.8,39.30%,N/A,N/A,KS-16700,0.18,48.61%
Culver township,Kansas,95,528,Salina,59638,93,41,52,31,68,226,17,N/A,N/A,N/A,53,14.93%,$27813,32.63%,N/A,N/A,N/A,N/A,76,92.63%,80,28.57%,Ottawa County,14.60%,78.60%,0.0%,0.0%,83.16%,16.84%,0.0%,N/A,N/A,4.8,31.70%,N/A,N/A,KS-16700,0.18,48.61%
Cunningham,Kansas,443,963,Wichita,643768,93,44,49,31,70,226,16,60.4,43,11,42,28.3%,$53523,5.85%,$614,N/A,N/A,N/A,78,66.51%,78,2.07%,Kingman County,18.00%,75.90%,2.48%,0.68%,94.81%,1.13%,3.61%,Central Standard Time,1340,4.8,43.00%,N/A,N/A,KS-16775,0.46,57.1%
Cutler,Kansas,922,22,Ottawa,25703,89,40,49,41,85,212,11,N/A,N/A,N/A,N/A,20.76%,$62692,N/A,N/A,N/A,N/A,N/A,40,72.10%,71,4.10%,Franklin County,26.40%,65.50%,0.7%,0.7%,93.6%,4.0%,N/A,N/A,N/A,4.3,30.80%,N/A,N/A,KS-16900,41.91,N/A
Dale,Kansas,141,4,Wichita,643768,93,43,50,32,70,225,12,N/A,N/A,N/A,N/A,N/A,$35938,N/A,N/A,N/A,N/A,N/A,76,60.00%,75,3.50%,Kingman County,18.00%,75.90%,0.0%,0.0%,80.1%,0.0%,N/A,Central Standard Time,1340,4.8,57.50%,N/A,N/A,KS-16925,35.25,N/A
Damar,Kansas,164,863,None,N/A,92,42,50,25,65,234,19,58.4,39.3,11,46,29.46%,$36000,12.2%,$517,N/A,N/A,N/A,67,65.24%,86,0.0%,Rooks County,11.40%,84.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,42.70%,N/A,N/A,KS-16975,0.19,45.64%
Danville,Kansas,29,363,None,N/A,93,44,49,33,70,224,10,62,44.7,10,62,4.35%,$41875,6.9%,N/A,N/A,N/A,N/A,66,100.0%,76,0.0%,Harper County,15.20%,77.40%,0.0%,0.0%,100.0%,0.0%,3.45%,N/A,N/A,4.7,24.00%,N/A,N/A,KS-17000,0.08,39.13%
Darlington,Kansas,533,15,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,N/A,N/A,$66855,N/A,N/A,N/A,N/A,N/A,64,83.10%,74,3.50%,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,5,19.30%,N/A,N/A,KS-17025,35.53,N/A
Dayton township (Saline Cnty),Kansas,82,2,Salina,59638,93,42,51,31,75,226,16,N/A,N/A,N/A,N/A,N/A,$66563,N/A,N/A,N/A,N/A,N/A,78,87.00%,76,3.50%,Saline County,28.60%,62.70%,0.0%,12.2%,87.8%,0.0%,N/A,N/A,N/A,4.6,75.00%,N/A,N/A,KS-17125,41.0,N/A
De Soto,Kansas,6374,566,Kansas City,2173212,89,39,50,40,90,214,15,63.3,43.9,8,36,33.94%,$60568,4.6%,$796,$480000,2553,$188,34,71.39%,67,10.25%,Johnson County,44.10%,46.70%,0.58%,1.11%,87.62%,10.04%,4.39%,Central Standard Time,1014,4.4,40.10%,N/A,N/A,KS-17850,11.26,69.66%
Dearing,Kansas,468,310,Coffeyville,31502,91,44,47,44,90,231,12,64.8,46.5,9,51,8.93%,$53125,11.54%,$495,$32000,1280,$25,53,87.18%,60,14.89%,Montgomery County,22.00%,72.30%,0.0%,0.0%,77.99%,8.12%,0.0%,N/A,N/A,4.8,42.60%,N/A,N/A,KS-17150,1.51,57.6%
Deerfield,Kansas,851,1773,Garden City,39662,93,45,48,19,66,248,20,55.9,37.7,11,21,8.07%,$56250,23.74%,$855,N/A,N/A,N/A,40,86.02%,80,5.06%,Kearny County,13.20%,81.70%,0.0%,0.0%,39.01%,60.99%,17.04%,N/A,N/A,5.6,51.40%,N/A,N/A,KS-17225,0.48,74.53%
Deerfield township,Kansas,851,1773,Garden City,39662,93,45,48,19,66,246,20,N/A,N/A,N/A,21,8.07%,$56250,23.74%,$855,N/A,N/A,N/A,41,86.02%,80,5.06%,Kearny County,13.20%,81.70%,0.0%,0.0%,39.01%,60.99%,17.04%,N/A,N/A,5.6,48.70%,N/A,N/A,KS-17225,0.48,74.53%
Delaware township (Jefferson Cnty),Kansas,1835,21,Topeka,230878,88,37,51,39,95,211,14,N/A,N/A,N/A,N/A,N/A,$46442,N/A,N/A,N/A,N/A,N/A,55,69.20%,77,3.30%,Jefferson County,30.20%,62.50%,0.0%,1.3%,94.7%,2.6%,N/A,Central Standard Time,877,4.1,39.70%,N/A,N/A,KS-17425,87.38,N/A
Delaware township (Leavenworth Cnty),Kansas,805,40,Kansas City,2173212,89,38,51,40,95,216,18,N/A,N/A,N/A,N/A,N/A,$101226,N/A,N/A,N/A,N/A,N/A,36,77.10%,68,4.00%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,1014,4.4,32.30%,N/A,N/A,KS-17450,20.13,N/A
Delia,Kansas,250,2083,Topeka,230878,89,39,50,37,86,211,14,62.6,43.1,9,31,12.5%,$61250,13.2%,$589,N/A,N/A,N/A,78,82.4%,76,0.0%,Jackson County,26.00%,67.70%,0.0%,0.0%,86.8%,0.4%,0.0%,Central Standard Time,877,4.2,31.00%,N/A,N/A,KS-17525,0.12,57.49%
Delmore,Kansas,181,5,McPherson,28448,92,42,50,33,79,225,15,N/A,N/A,N/A,N/A,N/A,$95815,N/A,N/A,N/A,N/A,N/A,66,100.00%,76,2.80%,McPherson County,25.30%,67.10%,0.0%,0.0%,91.2%,8.8%,N/A,N/A,N/A,5,30.10%,N/A,N/A,KS-17575,36.2,N/A
Delphos,Kansas,384,651,Salina,59638,91,39,52,30,78,223,17,61.6,42.8,10,49,10.74%,$46118,15.89%,$725,N/A,N/A,N/A,78,71.35%,80,2.33%,Ottawa County,14.60%,78.60%,0.0%,0.52%,95.31%,2.6%,2.6%,N/A,N/A,4.8,48.60%,N/A,N/A,KS-17600,0.59,54.6%
Denison,Kansas,104,945,Topeka,230878,88,37,51,38,92,211,13,62.9,43.3,9,54,3.45%,$48889,24.04%,$875,N/A,N/A,N/A,71,69.23%,76,0.0%,Jackson County,26.00%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,877,4.2,47.40%,N/A,N/A,KS-17625,0.11,68.97%
Denton,Kansas,170,1214,St. Joseph,122556,88,37,51,36,92,219,16,62.7,42.7,8,52,19.4%,$71719,14.12%,$575,N/A,N/A,N/A,78,97.06%,80,2.02%,Doniphan County,17.40%,77.10%,0.0%,0.0%,97.65%,1.18%,0.0%,Central Standard Time,894,4.1,39.70%,N/A,N/A,KS-17750,0.14,72.79%
Derby,Kansas,24428,2376,Wichita,643768,92,43,49,35,78,227,13,62.6,44.7,10,36,38.45%,$74447,6.38%,$978,$270000,2269,$119,31,73.28%,61,4.34%,Sedgwick County,36.30%,54.40%,1.85%,1.29%,83.08%,7.99%,3.28%,Central Standard Time,1340,4.8,39.80%,N/A,N/A,KS-17800,10.28,67.37%
Detroit,Kansas,151,308,None,N/A,92,41,51,32,77,226,16,61.8,42.9,N/A,33,0.0%,$28897,11.26%,N/A,N/A,N/A,N/A,78,100.0%,74,0.0%,Dickinson County,19.60%,73.40%,0.0%,0.0%,67.55%,32.45%,13.91%,N/A,N/A,4.1,0.00%,N/A,N/A,KS-17875,0.49,76.47%
Dexter,Kansas,604,2157,Arkansas City-Winfield,34628,91,44,47,37,71,221,7,63.3,45.3,9,19,19.7%,$45703,10.04%,$558,N/A,N/A,N/A,49,85.25%,69,1.33%,Cowley County,28.10%,65.50%,0.0%,0.0%,94.7%,0.33%,0.0%,N/A,N/A,4.7,33.20%,N/A,N/A,KS-17925,0.28,58.14%
Dexter township,Kansas,604,2157,Arkansas City-Winfield,34628,91,44,47,37,72,225,8,N/A,N/A,N/A,19,19.7%,$45703,10.04%,$558,N/A,N/A,N/A,49,85.25%,69,1.33%,Cowley County,28.10%,65.50%,0.0%,0.0%,94.7%,0.33%,0.0%,N/A,N/A,4.7,29.00%,N/A,N/A,KS-17925,0.28,58.14%
Dighton,Kansas,751,863,None,N/A,92,44,48,22,59,241,22,56.5,38,11,47,24.95%,$40962,10.43%,$437,N/A,N/A,N/A,58,81.68%,88,4.37%,Lane County,12.20%,82.40%,3.2%,0.0%,79.23%,16.51%,5.73%,N/A,N/A,4.6,45.00%,N/A,N/A,KS-18050,0.87,70.31%
Dixon,Kansas,780,21,Wichita,643768,93,44,49,33,68,225,11,N/A,N/A,N/A,N/A,28.21%,$47500,N/A,N/A,N/A,N/A,N/A,60,53.50%,73,4.00%,Sumner County,21.40%,71.80%,0.0%,6.2%,86.5%,3.5%,N/A,Central Standard Time,1340,4.9,48.80%,N/A,N/A,KS-18200,37.14,N/A
Dodge,Kansas,27186,1847,Dodge City,33094,93,44,49,22,65,241,19,N/A,N/A,N/A,30,15.65%,$52654,13.58%,$785,N/A,N/A,N/A,28,60.39%,80,4.51%,Ford County,27.80%,66.30%,1.51%,2.53%,30.35%,63.77%,27.75%,N/A,N/A,5,32.20%,472,2244,KS-18250,14.72,72.02%
Dodge City,Kansas,27186,1847,Dodge City,33094,93,44,49,22,65,237,19,57.9,40,12,30,15.65%,$52654,13.58%,$785,N/A,N/A,N/A,45,60.39%,78,4.51%,Ford County,27.80%,66.30%,1.51%,2.53%,30.35%,63.77%,27.75%,N/A,N/A,5,46.40%,472,2244,KS-18250,14.72,72.02%
Dorrance,Kansas,211,621,None,N/A,92,42,50,27,73,228,17,59.5,40.8,11,42,20.31%,$55000,6.16%,$518,N/A,N/A,N/A,72,73.93%,83,6.25%,Russell County,14.40%,80.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,29.50%,N/A,N/A,KS-18325,0.34,63.64%
Douglass,Kansas,1774,1674,Wichita,643768,91,43,48,39,81,225,10,62.6,44.4,10,33,24.17%,$56125,9.33%,$678,$183000,1989,$92,42,76.47%,70,6.28%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,1340,4.9,44.40%,N/A,N/A,KS-18400,1.06,60.85%
Douglass township,Kansas,1774,1674,Wichita,643768,91,43,48,39,81,225,10,N/A,N/A,N/A,33,24.17%,$56125,9.33%,$678,$183000,1989,$92,40,76.47%,70,6.28%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,1340,4.9,43.90%,N/A,N/A,KS-18400,1.06,60.85%
Dover,Kansas,1709,31,Topeka,230878,89,39,50,38,87,211,15,N/A,N/A,9,N/A,42.57%,$73125,N/A,N/A,N/A,N/A,N/A,35,92.40%,73,3.80%,Shawnee County,44.20%,46.80%,0.0%,0.2%,84.6%,9.9%,N/A,Central Standard Time,877,4.3,27.10%,N/A,N/A,KS-18450,55.13,N/A
Downs,Kansas,610,545,None,N/A,92,40,52,27,70,224,17,59.4,40,10,56,22.52%,$44013,13.53%,$511,N/A,N/A,N/A,63,85.59%,85,5.26%,Osborne County,13.00%,81.70%,0.49%,0.33%,95.08%,3.44%,1.31%,N/A,N/A,4.8,43.40%,N/A,N/A,KS-18500,1.12,61.51%
Downs township,Kansas,131,117,Wichita,643768,92,44,48,34,74,225,12,N/A,N/A,N/A,N/A,N/A,$78750,N/A,N/A,N/A,N/A,N/A,62,95.00%,73,4.00%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,1340,4.9,16.50%,N/A,N/A,KS-18525,1.12,N/A
Dragoon,Kansas,143,4,Topeka,230878,89,39,50,38,77,211,13,N/A,N/A,N/A,N/A,N/A,$85938,N/A,N/A,N/A,N/A,N/A,54,77.20%,71,3.70%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.4,24.60%,N/A,N/A,KS-18575,35.75,N/A
