City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cheney,Kansas,2226,959,Wichita,644480,$65000,26.38%,36,$217000,1973,$110,43,79.52%,$924,49.67%,91,1421,9.95%,2.15%,63.05%,Sedgwick County,36.30%,54.40%,0.0%,0.18%,94.7%,4.09%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,34.05,13.66,3.28,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,75,1257,4.8,2.32,KS-12775,37.6352926,-97.7797167
Cherokee,Kansas,679,943,Pittsburg,39018,$48750,23.52%,33,N/A,N/A,N/A,55,69.51%,$650,53.68%,N/A,N/A,13.72%,5.69%,62.66%,Crawford County,34.90%,57.90%,0.0%,0.0%,93.96%,0.44%,0.0%,N/A,91,44,47,71,24,58%,57%,44,64,100,58%,69%,50%,50.01,14.7,5.92,28.68%,28.79%,24.33%,7.8,3,8.0,54.8,71,831,4.5,0.72,KS-12825,37.3450409,-94.8213375
Cherokee township (Montgomery Cnty),Kansas,289,401,Coffeyville,31679,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,22.00%,72.30%,N/A,N/A,N/A,N/A,N/A,N/A,93,47,46,70,25,56%,55%,47,67,103,59%,70%,53%,42.66,13.35,4.33,27.56%,30.22%,18.0%,10.5,2,7.0,47.4,50,687,4.8,0.72,KS-12850,37.0618344,-95.564025
Cherry,Kansas,523,13,Coffeyville,31679,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,22.00%,72.30%,N/A,N/A,N/A,N/A,N/A,N/A,92,46,46,70,23,56%,55%,47,67,101,59%,70%,53%,42.61,14.05,3.82,25.4%,26.92%,18.33%,10.5,2,8.0,47.4,60,795,4.8,40.23,KS-12875,37.3204144,-95.5610233
Cherryvale,Kansas,2283,1142,Coffeyville,31679,$40893,11.08%,35,$47000,1567,$30,68,65.88%,$722,59.28%,235,1739,19.75%,4.45%,61.41%,Montgomery County,22.00%,72.30%,2.1%,0.79%,92.16%,0.53%,0.18%,N/A,90,44,46,70,23,56%,55%,47,67,96,59%,70%,53%,42.61,14.05,3.82,28.74%,29.34%,22.56%,10.5,2,8.0,47.4,59,831,4.8,2.0,KS-12925,37.2690039,-95.5536297
Chetopa,Kansas,1113,818,Parsons,20222,$21843,14.52%,51,$185000,2176,$85,67,63.61%,$498,53.48%,N/A,N/A,28.29%,9.47%,42.13%,Labette County,28.30%,65.80%,0.0%,0.0%,94.25%,3.77%,0.0%,N/A,90,45,45,70,24,56%,55%,47,67,96,59%,70%,53%,48.23,14.67,5.5,22.3%,23.85%,15.22%,5.0,1,7.0,47.4,68,825,4.7,1.36,KS-12950,37.0376312,-95.0923153
Cheyenne township (Barton Cnty),Kansas,142,2,Great Bend,25708,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,66,19,57%,54%,41,62,100,68%,79%,61%,29.2,11.53,2.99,16.93%,22.31%,8.78%,14.9,3,N/A,56.8,82,1653,5,71.0,KS-13025,38.521744,-98.6460544
Chicopee,Kansas,344,109,Pittsburg,39018,$128936,64.57%,39,N/A,N/A,N/A,27,90.62%,N/A,22.49%,N/A,N/A,0.0%,0.0%,73.01%,Crawford County,34.90%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,44,47,71,24,58%,57%,44,64,100,58%,69%,50%,50.01,14.7,5.92,28.68%,28.79%,24.33%,7.8,3,8.0,54.8,68,831,4.5,3.16,KS-13100,37.3834922,-94.7443774
Chikaskia township (Kingman Cnty),Kansas,62,2,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,32.54,13.01,3.49,15.81%,21.21%,9.78%,10.8,3,N/A,53.7,78,1479,4.8,31.0,KS-13125,37.4277641,-98.1904415
Chikaskia township (Sumner Cnty),Kansas,36,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,33.05,11.83,3.59,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1062,4.9,36.0,KS-13150,37.1697109,-97.6381084
Cimarron,Kansas,2066,1797,None,N/A,$95114,31.41%,35,N/A,N/A,N/A,47,79.51%,$751,23.37%,N/A,N/A,5.43%,2.7%,81.37%,Gray County,12.70%,82.20%,0.0%,0.0%,73.33%,24.25%,8.62%,N/A,93,45,48,67,19,50%,46%,39,59,98,69%,78%,65%,21.66,9.26,2.4,18.22%,24.62%,11.56%,15.0,7,N/A,48.1,85,2472,5,1.15,KS-13275,37.8097099,-100.3453271
Circleville,Kansas,127,508,Topeka,233423,$44375,10.84%,54,N/A,N/A,N/A,N/A,87.34%,$581,49.06%,N/A,N/A,18.11%,3.33%,58.65%,Jackson County,26.00%,67.70%,0.0%,0.0%,92.91%,0.79%,0.0%,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,36.53,13.66,3.59,24.49%,30.55%,16.0%,19.6,12,8.0,55.1,76,960,4.2,0.25,KS-13375,39.5094367,-95.8556744
Claflin,Kansas,455,1338,Great Bend,25708,$49583,19.25%,40,N/A,N/A,N/A,66,82.92%,$528,49.58%,0,657,21.1%,9.47%,69.83%,Barton County,17.80%,76.30%,0.0%,0.0%,98.24%,1.76%,1.54%,N/A,92,43,49,66,19,57%,54%,41,62,100,68%,79%,61%,29.2,11.53,2.99,16.93%,22.31%,8.78%,14.9,3,N/A,56.8,82,1653,5,0.34,KS-13425,38.5245768,-98.5368547
Clarence,Kansas,101,3,Great Bend,25708,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,66,19,50%,46%,39,59,96,69%,78%,65%,28.43,11.84,2.85,16.44%,22.75%,9.56%,14.9,3,N/A,48.1,83,1746,5,33.67,KS-13475,38.3911142,-98.9775765
Clay Center,Kansas,4147,1300,None,N/A,$48339,24.0%,41,N/A,N/A,N/A,75,77.32%,$632,46.78%,582,2255,7.25%,1.4%,54.91%,Clay County,17.70%,75.70%,0.51%,3.11%,95.37%,1.01%,0.99%,N/A,92,39,53,68,18,57%,54%,41,62,100,68%,79%,61%,32.64,13.11,2.85,21.23%,28.35%,12.67%,18.9,8,8.0,56.8,75,1098,4.3,3.19,KS-13625,39.3811978,-97.1277964
Clay township (Butler Cnty),Kansas,65,2,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,23.23%,25.93%,16.22%,8.4,3,8.0,53.7,70,1215,4.9,32.5,KS-13575,37.5194361,-96.7707775
Clay township (Reno Cnty),Kansas,1959,64,Hutchinson,62071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,27.02,10.3,2.64,22.11%,28.24%,12.56%,13.1,7,8.0,53.7,76,1410,4.9,30.61,KS-13600,38.0212096,-97.867036
Clayton,Kansas,56,133,None,N/A,$46875,6.82%,65,N/A,N/A,N/A,N/A,90.67%,N/A,54.9%,N/A,N/A,16.07%,14.71%,66.67%,Norton County,12.60%,82.40%,0.0%,0.0%,96.43%,0.0%,0.0%,N/A,93,40,53,64,15,49%,41%,35,55,95,68%,79%,61%,20.33,8.47,1.22,17.34%,27.03%,7.22%,16.2,4,N/A,45.5,89,2301,4.1,0.42,KS-13675,39.7368663,-100.1764841
Clear Creek township (Pottawatomie Cnty),Kansas,195,5,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,37,51,65,16,58%,58%,43,65,94,59%,68%,54%,35.45,13.53,3.45,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1383,4.5,39.0,KS-13800,39.5225363,-96.4073717
Clearwater,Kansas,2498,1288,Wichita,644480,$75349,26.42%,37,$300000,2727,$110,43,79.77%,$912,39.05%,156,1333,9.92%,2.72%,68.08%,Sedgwick County,36.30%,54.40%,2.12%,0.4%,89.59%,3.48%,3.64%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,35.9,13.15,3.39,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,72,1266,4.8,1.94,KS-13925,37.509586,-97.4974824
Cleveland township (Barton Cnty),Kansas,48,1,Great Bend,25708,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,93,43,50,67,18,57%,54%,41,62,102,68%,79%,61%,29.5,11.86,2.92,16.93%,22.31%,8.78%,14.8,3,N/A,56.8,82,1674,5,48.0,KS-14025,38.6528902,-98.535008
Clifford,Kansas,352,8,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.56,14.61,3.29,21.97%,26.92%,12.89%,10.0,2,8.0,53.7,70,1218,4.9,44.0,KS-14175,38.042583,-96.9780683
Clifton,Kansas,446,1088,None,N/A,$50833,21.59%,45,N/A,N/A,N/A,67,85.79%,N/A,51.5%,N/A,N/A,10.77%,1.23%,66.49%,Washington County,14.00%,79.30%,4.93%,0.0%,94.17%,0.0%,3.36%,N/A,92,39,53,68,18,57%,54%,41,62,100,68%,79%,61%,33.24,13.08,2.95,21.23%,28.35%,12.67%,18.9,8,8.0,56.8,80,1209,4,0.41,KS-14200,39.5680948,-97.2805517
Climax,Kansas,74,617,None,N/A,$57292,2.63%,36,N/A,N/A,N/A,N/A,85.71%,N/A,40.0%,N/A,N/A,1.35%,0.0%,43.75%,Greenwood County,17.10%,76.10%,0.0%,0.0%,100.0%,0.0%,1.35%,N/A,91,44,47,67,19,55%,51%,43,62,97,64%,73%,59%,40.31,13.13,3.91,21.51%,24.95%,16.0%,12.6,6,8.0,53.7,67,981,4.9,0.12,KS-14275,37.7191682,-96.2240321
Clinton,Kansas,704,22,Lawrence,118690,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,62.30%,29.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,69,19,58%,58%,43,65,94,59%,68%,54%,38.73,14.03,4.21,28.41%,33.96%,18.44%,17.8,10,8.0,55.1,71,897,4.1,32.0,KS-14325,38.8996364,-95.4075554
Clyde,Kansas,872,1301,None,N/A,$43190,22.76%,47,N/A,N/A,N/A,N/A,83.31%,$635,36.35%,N/A,N/A,11.5%,2.79%,51.43%,Cloud County,19.40%,74.30%,0.0%,0.0%,99.31%,0.0%,0.0%,N/A,90,40,50,68,19,57%,54%,41,62,96,68%,79%,61%,33.24,13.08,2.95,24.33%,31.32%,17.11%,18.9,8,8.0,56.8,82,1209,4,0.67,KS-14475,39.5918303,-97.4002124
Coats,Kansas,131,570,None,N/A,$65893,2.56%,27,N/A,N/A,N/A,N/A,95.1%,N/A,20.69%,N/A,N/A,11.45%,0.0%,63.22%,Pratt County,20.10%,73.90%,0.76%,0.0%,68.7%,13.74%,1.53%,N/A,92,45,47,67,20,50%,46%,39,59,96,69%,78%,65%,27.9,10.76,2.86,15.23%,19.45%,8.44%,14.1,1,N/A,48.1,80,1734,5,0.23,KS-14525,37.51078,-98.8253384
Coffeyville,Kansas,9032,954,Coffeyville,31679,$38582,15.46%,41,$110000,1467,$75,70,59.05%,$641,61.27%,647,3509,25.97%,5.79%,52.51%,Montgomery County,22.00%,72.30%,0.7%,9.94%,62.79%,14.48%,3.49%,N/A,91,46,45,70,23,56%,55%,47,67,99,59%,70%,53%,47.01,14.03,5.67,24.16%,25.05%,18.44%,10.5,2,7.0,47.4,46,675,4.8,9.47,KS-14600,37.0350206,-95.6300635
Colby,Kansas,5434,1518,None,N/A,$59292,22.89%,33,N/A,N/A,N/A,52,74.64%,$594,47.92%,263,1413,8.03%,1.38%,66.69%,Thomas County,13.20%,81.30%,1.64%,1.18%,88.59%,8.19%,6.33%,N/A,92,43,49,63,16,49%,41%,35,55,94,69%,78%,65%,20.08,8.47,1.63,19.78%,27.58%,11.67%,26.4,13,N/A,45.5,86,2901,5,3.58,KS-14650,39.3848029,-101.0452123
Coldwater,Kansas,776,303,None,N/A,$43377,14.01%,45,N/A,N/A,N/A,70,71.77%,$705,58.27%,N/A,N/A,3.87%,6.68%,57.81%,Comanche County,11.80%,82.50%,0.0%,0.26%,91.75%,3.61%,0.0%,N/A,95,49,46,70,26,50%,46%,39,59,102,69%,78%,65%,24.64,10.09,2.96,16.47%,22.97%,10.22%,10.3,3,N/A,48.1,80,1935,4.7,2.56,KS-14700,37.2500647,-99.3485063
Collyer,Kansas,77,335,None,N/A,$46875,9.68%,50,N/A,N/A,N/A,75,100.0%,N/A,32.35%,N/A,N/A,9.21%,3.57%,41.79%,Trego County,13.40%,82.80%,0.0%,2.6%,96.1%,0.0%,0.0%,N/A,91,41,50,66,18,49%,41%,35,55,92,69%,78%,65%,23.18,9.24,2.24,19.78%,26.48%,11.0%,19.6,7,N/A,45.5,86,2364,4.7,0.23,KS-14900,39.0373222,-100.1182597
Colony,Kansas,384,800,None,N/A,$39531,11.97%,42,N/A,N/A,N/A,58,72.37%,$517,61.58%,243,487,27.86%,2.5%,58.65%,Anderson County,20.10%,72.70%,1.04%,1.04%,96.35%,0.0%,1.04%,N/A,89,42,47,70,21,58%,58%,43,65,96,59%,68%,54%,42.05,13.77,4.69,24.19%,26.59%,17.0%,15.3,6,8.0,55.1,72,1014,4.4,0.48,KS-14950,38.0711704,-95.3627209
Columbus,Kansas,2945,1212,None,N/A,$32132,20.38%,39,N/A,N/A,N/A,49,63.18%,$582,59.25%,131,1610,24.74%,0.7%,46.39%,Cherokee County,23.30%,71.70%,0.41%,3.26%,85.77%,0.41%,0.41%,N/A,90,45,45,70,24,58%,57%,44,64,98,58%,69%,50%,47.69,13.73,5.73,27.37%,27.91%,20.89%,5.0,1,7.0,54.8,68,816,4.7,2.43,KS-15075,37.1716139,-94.8440757
Colwich,Kansas,1378,1028,Wichita,644480,$79868,36.23%,36,N/A,N/A,N/A,41,87.08%,$870,46.67%,N/A,N/A,0.73%,8.51%,74.88%,Sedgwick County,36.30%,54.40%,0.15%,0.0%,91.51%,6.02%,0.94%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.01,13.18,3.38,23.89%,28.13%,17.33%,13.0,7,8.0,53.7,75,1242,4.8,1.34,KS-15100,37.7818102,-97.5362772
Comanche,Kansas,597,9,Great Bend,25708,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,66,19,55%,51%,43,62,99,64%,73%,59%,29.2,11.35,3.01,20.71%,27.69%,11.78%,14.9,3,N/A,53.7,82,1638,5,66.33,KS-15125,38.3011465,-98.5999595
Concord township (Ford Cnty),Kansas,55,1,Dodge City,34426,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,27.80%,66.30%,N/A,N/A,N/A,N/A,N/A,N/A,94,45,49,67,22,50%,46%,39,59,100,69%,78%,65%,25.51,12.02,2.39,18.08%,24.4%,10.67%,16.5,10,N/A,48.1,83,2370,5,55.0,KS-15150,37.6056549,-100.1061025
Concord township (Ottawa Cnty),Kansas,291,8,Salina,60156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,31.6,12.03,3.25,25.7%,31.87%,18.78%,12.5,3,8.0,56.8,79,1194,4.8,36.38,KS-15175,39.0873237,-97.6479089
Concordia,Kansas,5096,1132,None,N/A,$48333,22.13%,35,N/A,N/A,N/A,67,68.58%,$689,56.42%,815,1876,14.75%,6.67%,62.12%,Cloud County,19.40%,74.30%,0.0%,2.55%,86.48%,6.34%,2.53%,N/A,90,40,50,68,19,57%,54%,41,62,96,68%,79%,61%,29.77,12.25,2.7,24.33%,31.32%,17.11%,18.9,8,8.0,56.8,75,1344,4,4.5,KS-15200,39.5668651,-97.6467663
Conway,Kansas,1375,38,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,36.18,KS-15300,37.4311115,-97.6420304
Conway Springs,Kansas,1483,1498,Wichita,644480,$57250,34.95%,29,N/A,N/A,N/A,57,66.5%,$814,57.4%,N/A,N/A,8.68%,1.84%,67.27%,Sumner County,21.40%,71.80%,0.0%,0.61%,99.12%,0.0%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,0.99,KS-15325,37.3898603,-97.6429421
Coolidge,Kansas,97,211,None,N/A,$33824,9.59%,61,N/A,N/A,N/A,39,83.33%,N/A,57.14%,N/A,N/A,5.15%,0.0%,51.95%,Hamilton County,13.80%,80.50%,0.0%,0.0%,69.07%,29.9%,21.65%,N/A,93,45,48,63,15,49%,41%,35,55,95,69%,78%,65%,16.8,8.04,1.34,16.96%,23.96%,10.33%,21.0,10,N/A,45.5,87,3111,5.4,0.46,KS-15400,38.0414246,-102.0078189
Copeland,Kansas,430,1870,None,N/A,$35313,11.6%,32,N/A,N/A,N/A,48,84.04%,$663,69.89%,N/A,N/A,3.26%,3.31%,51.13%,Gray County,12.70%,82.20%,0.0%,0.0%,70.47%,29.53%,15.35%,N/A,93,47,46,65,20,50%,46%,39,59,98,69%,78%,65%,22.48,10.0,2.1,16.52%,24.29%,8.44%,14.5,5,N/A,48.1,83,2532,5,0.23,KS-15475,37.5402401,-100.6286067
Corning,Kansas,165,550,None,N/A,$67500,30.21%,37,N/A,N/A,N/A,73,92.67%,N/A,39.83%,N/A,N/A,7.88%,6.52%,84.4%,Nemaha County,14.20%,80.50%,0.0%,0.0%,93.94%,0.0%,0.0%,N/A,87,35,52,65,15,58%,58%,43,65,92,59%,68%,54%,36.6,14.26,3.46,23.78%,28.68%,16.67%,24.2,11,8.0,55.1,79,1278,4.5,0.3,KS-15725,39.6570895,-96.0287888
Cottonwood Falls,Kansas,832,1300,None,N/A,$43056,26.92%,44,$75000,1744,$43,73,85.05%,$485,45.58%,N/A,N/A,8.54%,2.18%,59.34%,Chase County,23.10%,70.80%,0.0%,3.13%,85.46%,5.17%,2.76%,N/A,91,42,49,68,18,55%,51%,43,62,97,64%,73%,59%,37.73,13.25,3.68,26.25%,30.77%,18.44%,12.6,6,8.0,53.7,69,1128,4.9,0.64,KS-15900,38.3685781,-96.5423913
Council Grove,Kansas,2274,1068,None,N/A,$50057,26.07%,38,N/A,N/A,N/A,60,63.51%,$679,48.44%,N/A,N/A,11.59%,6.15%,66.76%,Morris County,22.90%,69.40%,0.62%,0.04%,86.32%,9.1%,4.31%,N/A,91,41,50,70,20,58%,58%,43,65,101,59%,68%,54%,34.97,12.8,3.47,22.82%,26.15%,15.78%,16.4,5,8.0,55.1,70,1203,4.3,2.13,KS-15925,38.6617443,-96.4908027
Courtland,Kansas,247,915,None,N/A,$50673,20.95%,36,N/A,N/A,N/A,64,83.76%,$628,44.79%,N/A,N/A,4.45%,1.4%,74.87%,Republic County,14.80%,80.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,39,53,69,18,57%,54%,41,62,100,68%,79%,61%,30.49,13.21,2.67,22.05%,30.22%,13.33%,22.7,10,8.0,56.8,84,1371,4.2,0.27,KS-16025,39.7832419,-97.8961594
Coyville,Kansas,33,122,None,N/A,N/A,0.0%,21,N/A,N/A,N/A,N/A,100.0%,N/A,88.89%,N/A,N/A,36.36%,0.0%,51.85%,Wilson County,16.50%,77.60%,0.0%,0.0%,72.73%,0.0%,0.0%,N/A,91,44,47,70,22,55%,51%,43,62,97,64%,73%,59%,40.34,13.86,3.96,22.96%,24.73%,16.67%,11.2,4,8.0,53.7,60,942,4.9,0.27,KS-16150,37.6872403,-95.8959382
Crawford township (Crawford Cnty),Kansas,989,16,Pittsburg,39018,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Crawford County,34.90%,57.90%,N/A,N/A,N/A,N/A,N/A,N/A,91,43,48,70,22,58%,57%,44,64,100,58%,69%,50%,47.41,14.03,5.56,26.22%,27.36%,19.67%,7.8,3,8.0,54.8,71,906,4.5,61.81,KS-16250,37.5065293,-94.8609232
Creek,Kansas,259,7,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,37.0,KS-16300,37.3430227,-97.7486455
Creswell,Kansas,1817,50,Arkansas City-Winfield,34628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,92,47,45,71,24,55%,51%,43,62,99,64%,73%,59%,38.56,14.11,3.89,24.99%,29.12%,18.44%,8.4,3,N/A,53.7,68,102,4.7,36.34,KS-16375,37.0869142,-97.0158696
Cuba,Kansas,230,793,None,N/A,$42857,25.51%,59,N/A,N/A,N/A,N/A,96.51%,N/A,30.91%,N/A,N/A,4.35%,0.85%,55.66%,Republic County,14.80%,80.00%,0.0%,0.0%,100.0%,0.0%,0.87%,N/A,90,38,52,67,16,57%,54%,41,62,96,68%,79%,61%,31.35,13.07,2.85,17.81%,22.75%,10.89%,25.0,6,8.0,56.8,83,1422,4.2,0.29,KS-16625,39.8023463,-97.4574217
Cullison,Kansas,97,571,None,N/A,$27216,12.73%,41,N/A,N/A,N/A,N/A,95.18%,N/A,66.28%,N/A,N/A,6.25%,0.0%,61.45%,Pratt County,20.10%,73.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,45,47,67,20,50%,46%,39,59,96,69%,78%,65%,27.22,10.27,2.61,15.64%,20.99%,9.0%,14.1,1,N/A,48.1,80,1776,5,0.17,KS-16675,37.6303207,-98.9052665
Culver,Kansas,98,544,Salina,60156,$28750,8.22%,52,N/A,N/A,N/A,N/A,92.63%,N/A,60.26%,N/A,N/A,32.65%,42.86%,54.55%,Ottawa County,14.60%,78.60%,0.0%,0.0%,86.73%,13.27%,0.0%,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,31.44,11.48,3.47,22.16%,27.91%,14.56%,12.5,3,8.0,56.8,80,1203,4.8,0.18,KS-16700,38.9701591,-97.759078
Culver township,Kansas,98,544,Salina,60156,$28750,8.22%,52,N/A,N/A,N/A,N/A,92.63%,N/A,60.26%,N/A,N/A,32.65%,42.86%,54.55%,Ottawa County,14.60%,78.60%,0.0%,0.0%,86.73%,13.27%,0.0%,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,31.44,11.48,3.47,22.16%,27.91%,14.56%,12.5,3,8.0,56.8,80,1203,4.8,0.18,KS-16700,38.9701591,-97.759078
Cunningham,Kansas,451,980,Wichita,644480,$51964,28.11%,51,N/A,N/A,N/A,68,66.51%,$653,46.15%,N/A,N/A,7.69%,1.08%,51.52%,Kingman County,18.00%,75.90%,0.22%,1.33%,95.12%,1.55%,1.55%,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,31.35,12.02,3.12,22.66%,26.26%,17.44%,10.8,3,N/A,53.7,78,1581,4.8,0.46,KS-16775,37.644623,-98.4311299
Cutler,Kansas,922,22,Ottawa,25953,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,26.40%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,89,41,48,69,19,58%,58%,43,65,96,59%,68%,54%,40.0,14.12,4.11,29.59%,32.31%,22.67%,15.3,6,8.0,55.1,71,885,4.3,41.91,KS-16900,38.5179828,-95.1327271
Dale,Kansas,141,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,75,1416,4.8,35.25,KS-16925,37.6041727,-97.9721737
