City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Dearing,Kansas,Montgomery County,571,377,91,44,47,44,90,231,12,72%,70%,72%,9,10,20,39,15.47%,$40341,$788,$40100,N/A,N/A,53,3%,0%,1%,60,16 mins,4.90%,-0.90%,25.00%,22.00%,72.30%,N/A,N/A,89.37%,3.70%,Coffeyville,N/A,N/A,4.8,83.30%,42.60%,22,N/A,25
Deerfield,Kansas,Kearny County,920,1966,93,45,48,19,66,248,20,53%,59%,53%,11,12,24,38,15.68%,$48000,$872,$51400,N/A,N/A,40,1%,22%,20%,80,20 mins,3.10%,0.50%,30.70%,13.20%,81.70%,N/A,N/A,93.29%,61.80%,Garden City,N/A,N/A,5.6,74.10%,51.40%,5,N/A,N/A
Deerfield township,Kansas,Kearny County,1055,23,93,45,48,19,66,246,20,N/A,N/A,N/A,N/A,12,23,38,N/A,$46000,N/A,$56400,N/A,N/A,41,1%,21%,20%,80,16 mins,3.10%,0.50%,33.20%,13.20%,81.70%,N/A,N/A,N/A,55.10%,Garden City,N/A,N/A,5.6,72.60%,48.70%,0,N/A,31
Delaware township (Jefferson Cnty),Kansas,Jefferson County,1835,21,88,37,51,39,95,211,14,N/A,N/A,N/A,N/A,10,19,50,N/A,$46442,N/A,$100500,N/A,N/A,55,3%,15%,10%,77,29 mins,3.30%,-0.40%,-2.10%,30.20%,62.50%,N/A,N/A,N/A,2.60%,Topeka,Central Standard Time,877,4.1,69.20%,39.70%,0,N/A,23
Delaware township (Leavenworth Cnty),Kansas,Leavenworth County,805,40,89,38,51,40,95,216,18,N/A,N/A,N/A,N/A,7,14,47,N/A,$101226,N/A,$226900,N/A,N/A,36,7%,32%,22%,68,22 mins,4.00%,1.50%,-20.90%,33.30%,57.60%,N/A,N/A,N/A,N/A,Kansas City,Central Standard Time,1014,4.4,77.10%,32.30%,0,N/A,8
Delia,Kansas,Jackson County,147,1278,89,39,50,37,86,211,14,74%,70%,71%,9,10,20,27,16.35%,$45000,$675,$53200,N/A,N/A,78,6%,24%,15%,76,25 mins,3.30%,-0.40%,-4.60%,26.00%,67.70%,N/A,N/A,89.17%,17.00%,Topeka,Central Standard Time,877,4.2,78.30%,31.00%,N/A,N/A,N/A
Delmore,Kansas,McPherson County,181,5,92,42,50,33,79,225,15,N/A,N/A,N/A,N/A,9,17,35,N/A,$95815,N/A,$183600,N/A,N/A,66,4%,19%,20%,76,13 mins,2.80%,1.20%,-42.20%,25.30%,67.10%,N/A,N/A,92.79%,8.80%,McPherson,N/A,N/A,5,100.00%,30.10%,0,N/A,17
Delphos,Kansas,Ottawa County,414,698,91,39,52,30,78,223,17,64%,69%,65%,10,6,6,46,12.83%,$46875,$792,$51500,N/A,N/A,78,3%,14%,21%,80,23 mins,3.20%,-1.30%,19.70%,14.60%,78.60%,N/A,1.08%,95.42%,2.20%,Salina,N/A,N/A,4.8,59.10%,48.60%,4,N/A,N/A
Denison,Kansas,Jackson County,124,1107,88,37,51,38,92,211,13,74%,71%,72%,9,12,24,50,6.86%,$34531,$800,$36800,N/A,N/A,71,5%,24%,15%,76,25 mins,3.30%,-0.40%,-44.90%,26.00%,67.70%,N/A,N/A,100.00%,N/A,Topeka,Central Standard Time,877,4.2,55.80%,47.40%,0,N/A,N/A
Denton,Kansas,Doniphan County,177,1221,88,37,51,36,92,219,16,77%,73%,73%,8,7,14,46,11.37%,$61250,$575,$54800,N/A,N/A,78,3%,13%,8%,80,20 mins,4.00%,0.80%,-11.90%,17.40%,77.10%,N/A,N/A,98.78%,N/A,St. Joseph,Central Standard Time,894,4.1,80.00%,39.70%,13,N/A,N/A
Derby,Kansas,Sedgwick County,23712,2312,92,43,49,35,78,227,13,64%,67%,66%,10,8,35,36,40.43%,$67720,$951,$225000,2122,$106,31,4%,21%,16%,61,19 mins,4.10%,0.50%,13.40%,36.30%,54.40%,1.62%,2.05%,89.23%,5.10%,Wichita,Central Standard Time,1340,4.8,67.70%,39.80%,31,N/A,39
Detroit,Kansas,Dickinson County,277,805,92,41,51,32,77,226,16,N/A,N/A,N/A,N/A,7,14,9,N/A,$49792,N/A,$104500,N/A,N/A,78,6%,17%,13%,74,21 mins,3.90%,-0.20%,22.60%,19.60%,73.40%,N/A,N/A,100.00%,14.80%,None,N/A,N/A,4.1,100.00%,0.00%,15,N/A,N/A
Dexter,Kansas,Cowley County,384,1386,91,44,47,37,71,221,7,70%,68%,70%,9,10,20,52,23.25%,$35625,$812,$45000,N/A,N/A,49,6%,14%,21%,69,18 mins,4.30%,0.30%,40.70%,28.10%,65.50%,N/A,N/A,95.87%,N/A,Arkansas City-Winfield,N/A,N/A,4.7,58.50%,33.20%,21,N/A,7
Dexter township,Kansas,Cowley County,641,9,91,44,47,37,72,225,8,N/A,N/A,N/A,N/A,9,18,43,N/A,$50093,N/A,$63900,N/A,N/A,49,5%,15%,21%,69,18 mins,4.30%,0.30%,51.20%,28.10%,65.50%,N/A,N/A,N/A,N/A,Arkansas City-Winfield,N/A,N/A,4.7,52.80%,29.00%,0,N/A,28
Dighton,Kansas,Lane County,1002,1145,92,44,48,22,59,241,22,55%,61%,56%,11,10,20,42,20.37%,$46429,$438,$59900,N/A,N/A,58,1%,8%,20%,88,0 mins,3.00%,1.20%,6.50%,12.20%,82.40%,1.67%,N/A,97.10%,10.60%,None,N/A,N/A,4.6,57.50%,45.00%,40,N/A,46
Dixon,Kansas,Sumner County,780,21,93,44,49,33,68,225,11,N/A,N/A,N/A,N/A,11,22,33,28.21%,$47500,$618,$83500,N/A,N/A,60,7%,16%,13%,73,29 mins,4.00%,0.50%,25.00%,21.40%,71.80%,N/A,5.88%,90.80%,3.50%,Wichita,Central Standard Time,1340,4.9,53.50%,48.80%,0,N/A,25
Dodge,Kansas,Ford County,563,22,93,44,49,22,65,241,19,N/A,N/A,N/A,N/A,8,15,50,24.27%,$74712,$1025,$246800,N/A,N/A,28,5%,19%,21%,80,14 mins,3.00%,-1.80%,42.90%,27.80%,66.30%,N/A,N/A,100.00%,10.30%,Dodge City,N/A,N/A,5,67.80%,32.20%,67,N/A,55
Dodge City,Kansas,Ford County,27961,1918,93,44,49,22,65,237,19,55%,61%,56%,12,25,42,29,16.57%,$49083,$785,$107400,N/A,N/A,45,5%,20%,21%,78,13 mins,3.00%,-1.80%,6.30%,27.80%,66.30%,1.66%,2.44%,87.42%,61.30%,Dodge City,N/A,N/A,5,55.20%,46.40%,37,N/A,43
Dorrance,Kansas,Russell County,221,652,92,42,50,27,73,228,17,62%,67%,63%,11,9,18,34,20.83%,$49583,$494,$34300,N/A,N/A,72,7%,16%,5%,83,14 mins,3.30%,-1.70%,33.90%,14.40%,80.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,52.30%,29.50%,0,N/A,N/A
Douglass,Kansas,Butler County,1821,1715,91,43,48,39,81,225,10,67%,67%,67%,10,11,21,35,24.86%,$51935,$706,$105700,N/A,N/A,42,10%,21%,15%,70,29 mins,3.90%,0.50%,-6.90%,23.80%,69.00%,N/A,N/A,90.53%,1.90%,Wichita,Central Standard Time,1340,4.9,62.80%,44.40%,30,N/A,39
Douglass township,Kansas,Butler County,2255,63,91,43,48,39,81,225,10,N/A,N/A,N/A,N/A,10,20,37,N/A,$54519,N/A,$98000,N/A,N/A,40,6%,21%,20%,70,30 mins,3.90%,0.50%,-6.20%,23.80%,69.00%,N/A,N/A,N/A,1.50%,Wichita,Central Standard Time,1340,4.9,64.60%,43.90%,0,N/A,20
Dover,Kansas,Shawnee County,1709,31,89,39,50,38,87,211,15,74%,70%,71%,9,7,14,45,42.57%,$73125,$788,$290000,2377,$122,35,1%,16%,14%,73,18 mins,3.80%,-0.50%,21.20%,44.20%,46.80%,N/A,N/A,96.08%,9.90%,Topeka,Central Standard Time,877,4.3,92.40%,27.10%,0,0,27
Downs,Kansas,Osborne County,840,766,92,40,52,27,70,224,17,60%,67%,62%,10,11,21,55,24.00%,$39922,$420,$46200,N/A,N/A,63,1%,2%,22%,85,13 mins,2.50%,-1.10%,-9.30%,13.00%,81.70%,N/A,N/A,97.61%,1.20%,None,N/A,N/A,4.8,60.40%,43.40%,27,N/A,39
Downs township,Kansas,Sumner County,131,4,92,44,48,34,74,225,12,N/A,N/A,N/A,N/A,6,12,45,N/A,$78750,N/A,$19400,N/A,N/A,62,7%,17%,13%,73,23 mins,4.00%,0.50%,33.70%,21.40%,71.80%,N/A,N/A,N/A,1.50%,Wichita,Central Standard Time,1340,4.9,95.00%,16.50%,0,N/A,25
Dragoon,Kansas,Osage County,143,4,89,39,50,38,77,211,13,N/A,N/A,N/A,N/A,9,18,58,N/A,$85938,N/A,$86600,N/A,N/A,54,3%,15%,7%,71,29 mins,3.70%,-0.40%,25.40%,24.90%,68.50%,N/A,N/A,100.00%,N/A,Topeka,Central Standard Time,877,4.4,77.20%,24.60%,0,N/A,25
Dresden,Kansas,Decatur County,81,86,90,41,49,22,71,242,28,56%,64%,58%,11,14,26,42,N/A,$17404,N/A,$28000,N/A,N/A,78,1%,11%,21%,89,17 mins,3.40%,-0.80%,65.30%,12.30%,83.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,61.30%,40.60%,0,N/A,N/A
Dresden township (Kingman Cnty),Kansas,Kingman County,346,10,93,44,49,31,70,225,16,N/A,N/A,N/A,N/A,10,20,37,N/A,$53750,N/A,$60800,N/A,N/A,78,6%,12%,17%,78,22 mins,3.50%,0.60%,14.60%,18.00%,75.90%,N/A,N/A,N/A,2.60%,Wichita,Central Standard Time,1340,4.8,51.60%,37.60%,0,N/A,27
Drum Creek,Kansas,Montgomery County,282,8,91,43,48,43,95,230,12,N/A,N/A,N/A,N/A,9,18,36,N/A,$67188,N/A,$86400,N/A,N/A,51,3%,0%,1%,60,16 mins,4.90%,-0.90%,-59.50%,22.00%,72.30%,N/A,N/A,97.77%,N/A,Coffeyville,N/A,N/A,4.8,71.10%,47.10%,0,N/A,25
Dunlap,Kansas,Morris County,14,57,90,40,50,36,84,216,12,72%,69%,70%,10,12,25,49,N/A,$30000,N/A,$20600,N/A,N/A,38,3%,15%,21%,73,21 mins,3.20%,1.10%,-67.40%,22.90%,69.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,26.10%,50.00%,N/A,N/A,N/A
Durham,Kansas,Marion County,113,649,91,40,51,34,75,223,15,67%,68%,67%,11,9,18,50,3.95%,$42813,$670,$41600,N/A,N/A,78,4%,11%,21%,75,20 mins,3.80%,0.00%,19.00%,21.40%,71.20%,2.35%,1.18%,91.76%,7.10%,None,N/A,N/A,4.7,80.00%,28.70%,13,N/A,28
Dwight,Kansas,Morris County,225,623,89,39,50,37,88,218,17,71%,69%,69%,11,12,24,50,N/A,$37917,N/A,$57300,N/A,N/A,55,3%,15%,20%,73,21 mins,3.20%,1.10%,-20.20%,22.90%,69.40%,1.46%,N/A,98.05%,3.60%,None,N/A,N/A,4.3,63.20%,54.60%,15,N/A,N/A
Eagle township (Kingman Cnty),Kansas,Kingman County,160,4,93,43,50,32,69,225,13,N/A,N/A,N/A,N/A,8,17,53,N/A,$91583,N/A,$131900,N/A,N/A,36,6%,12%,17%,75,22 mins,3.50%,0.60%,-35.00%,18.00%,75.90%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.8,41.10%,18.70%,0,N/A,25
Eagle township (Sedgwick Cnty),Kansas,Sedgwick County,1208,34,92,42,50,33,76,225,12,N/A,N/A,N/A,N/A,9,17,34,N/A,$70859,N/A,$133600,N/A,N/A,41,5%,22%,18%,74,26 mins,4.10%,0.50%,29.80%,36.30%,54.40%,N/A,N/A,N/A,6.30%,Wichita,Central Standard Time,1340,4.8,74.60%,32.60%,0,N/A,25
Earlton,Kansas,Neosho County,78,488,90,42,48,44,93,224,11,74%,70%,72%,9,10,20,35,N/A,$32500,N/A,$39200,N/A,N/A,36,-4%,8%,21%,65,16 mins,5.90%,-0.50%,4.00%,23.80%,70.20%,N/A,8.87%,79.03%,N/A,None,N/A,N/A,4.3,84.10%,22.40%,0,N/A,N/A
East Hibbard,Kansas,Kearny County,121,1,93,45,48,19,65,246,20,N/A,N/A,N/A,N/A,9,17,41,N/A,$79375,N/A,$220100,N/A,N/A,46,1%,21%,21%,80,16 mins,3.10%,0.50%,108.60%,13.20%,81.70%,N/A,N/A,100.00%,N/A,Garden City,N/A,N/A,5.6,50.70%,35.20%,0,N/A,31
Eastborough,Kansas,Sedgwick County,715,1857,92,43,49,34,80,225,12,64%,67%,66%,10,6,12,46,N/A,$122917,N/A,$440000,2972,$148,66,5%,22%,17%,52,18 mins,4.10%,0.50%,-12.00%,36.30%,54.40%,2.83%,1.75%,93.54%,N/A,Wichita,Central Standard Time,1340,4.8,79.30%,34.00%,41,N/A,41
Easton,Kansas,Leavenworth County,372,2566,89,37,52,39,89,216,17,76%,73%,73%,8,12,24,42,16.41%,$41042,$683,$77000,N/A,N/A,58,7%,32%,23%,73,22 mins,4.00%,1.50%,-31.40%,33.30%,57.60%,N/A,N/A,97.53%,1.60%,Kansas City,Central Standard Time,1014,4.4,66.20%,56.30%,8,N/A,30
Easton township,Kansas,Leavenworth County,966,23,88,37,51,39,90,216,17,N/A,N/A,N/A,N/A,10,20,51,N/A,$77361,N/A,$167700,N/A,N/A,48,7%,32%,23%,73,22 mins,4.00%,1.50%,-24.20%,33.30%,57.60%,N/A,N/A,N/A,6.00%,Kansas City,Central Standard Time,1014,4.4,81.00%,50.10%,1,N/A,3
Eden township (Sumner Cnty),Kansas,Sumner County,246,7,93,43,50,33,67,225,9,N/A,N/A,N/A,N/A,9,18,33,N/A,$80357,N/A,$113700,N/A,N/A,42,7%,16%,14%,73,23 mins,4.00%,0.50%,-57.20%,21.40%,71.80%,N/A,N/A,N/A,1.20%,Wichita,Central Standard Time,1340,4.9,56.50%,20.50%,0,N/A,25
Edgerton,Kansas,Johnson County,1660,268,88,39,49,42,93,216,12,75%,72%,73%,9,10,20,31,22.57%,$49010,$938,$192500,1365,$141,38,7%,34%,25%,67,29 mins,3.30%,1.50%,-1.30%,44.10%,46.70%,N/A,N/A,93.64%,2.70%,Kansas City,Central Standard Time,1014,4.4,73.70%,49.80%,31,N/A,29
Edmond,Kansas,Norton County,81,488,92,41,51,23,71,229,21,56%,64%,58%,11,11,22,45,N/A,$55500,N/A,$26300,N/A,N/A,78,1%,11%,20%,89,13 mins,2.90%,-1.90%,44.60%,12.60%,82.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,50.00%,67.70%,0,N/A,N/A
Edna,Kansas,Labette County,417,1092,91,43,48,44,87,226,11,72%,71%,72%,9,9,18,42,26.28%,$51250,$619,$53800,N/A,N/A,45,3%,10%,21%,66,15 mins,4.80%,0.20%,32.80%,28.30%,65.80%,N/A,N/A,91.61%,1.20%,Parsons,N/A,N/A,4.7,57.10%,31.90%,18,N/A,34
Edwardsville,Kansas,Wyandotte County,4436,491,89,39,50,40,88,215,15,75%,72%,73%,8,22,38,34,21.65%,$54244,$704,$197500,1717,$115,35,7%,37%,27%,63,22 mins,5.40%,1.60%,4.30%,61.20%,32.10%,N/A,9.46%,79.19%,8.10%,Kansas City,Central Standard Time,1014,4.4,71.90%,48.20%,18,N/A,11
Effingham,Kansas,Atchison County,587,948,88,37,51,38,86,213,14,77%,73%,73%,8,11,22,45,13.63%,$43182,$595,$90100,N/A,N/A,56,5%,19%,20%,78,19 mins,7.10%,-0.50%,8.50%,30.30%,61.60%,N/A,N/A,99.21%,3.90%,Atchison,N/A,N/A,4.2,62.10%,44.30%,19,N/A,30
El Dorado,Kansas,Butler County,13003,1420,90,42,48,38,84,224,12,69%,68%,68%,10,14,38,35,24.72%,$44233,$763,$90100,N/A,N/A,59,5%,20%,12%,40,16 mins,3.90%,0.50%,0.00%,23.80%,69.00%,N/A,1.37%,95.27%,4.00%,Wichita,Central Standard Time,1340,4.9,57.20%,53.10%,47,N/A,50
El Dorado township,Kansas,Butler County,701,14,90,42,48,38,84,225,12,N/A,N/A,N/A,N/A,11,21,52,N/A,$60771,N/A,$148400,N/A,N/A,27,6%,22%,19%,61,22 mins,3.90%,0.50%,-45.50%,23.80%,69.00%,N/A,N/A,N/A,6.10%,Wichita,Central Standard Time,1340,4.9,85.60%,64.00%,0,N/A,27
Elbing,Kansas,Butler County,340,1977,92,42,50,36,76,228,11,67%,68%,67%,11,7,14,30,N/A,$71875,N/A,$85300,N/A,N/A,43,6%,22%,19%,70,22 mins,3.90%,0.50%,36.00%,23.80%,69.00%,N/A,N/A,97.91%,1.20%,Wichita,Central Standard Time,1340,4.9,97.00%,27.10%,3,N/A,N/A
Elgin,Kansas,Chautauqua County,111,569,91,44,47,42,84,230,10,N/A,N/A,N/A,N/A,12,23,42,N/A,$34688,N/A,$33800,N/A,N/A,78,3%,15%,20%,63,19 mins,4.50%,-1.70%,0.00%,13.30%,83.50%,N/A,N/A,94.67%,13.50%,None,N/A,N/A,5,41.20%,54.70%,3,N/A,N/A
Elk City,Kansas,Montgomery County,279,825,90,43,47,44,85,234,12,72%,70%,71%,9,13,25,36,11.92%,$28750,$730,$17700,N/A,N/A,67,3%,0%,0%,61,16 mins,4.90%,-0.90%,-49.70%,22.00%,72.30%,N/A,N/A,92.71%,4.30%,Coffeyville,N/A,N/A,4.8,64.40%,46.10%,6,N/A,27
Elk Falls,Kansas,Elk County,85,117,91,44,47,42,83,228,12,71%,69%,71%,9,13,26,52,22.83%,$38750,$585,$37500,N/A,N/A,65,3%,14%,21%,65,27 mins,5.30%,-0.60%,-2.30%,12.70%,83.20%,N/A,N/A,87.05%,2.40%,None,N/A,N/A,4.7,52.20%,40.90%,6,N/A,N/A
Elk township (Osage Cnty),Kansas,Osage County,1831,34,89,39,50,39,84,211,11,N/A,N/A,N/A,N/A,10,19,36,N/A,$63711,N/A,$125400,N/A,N/A,43,3%,16%,6%,72,26 mins,3.70%,-0.40%,3.00%,24.90%,68.50%,N/A,N/A,N/A,1.80%,Topeka,Central Standard Time,877,4.4,62.40%,42.80%,0,N/A,25
Elkhart,Kansas,Morton County,1927,938,93,47,46,18,58,259,21,47%,55%,48%,12,15,15,35,18.92%,$45587,$603,$92200,N/A,N/A,47,1%,26%,21%,83,17 mins,4.20%,-2.50%,-12.30%,12.30%,83.50%,N/A,N/A,94.52%,27.30%,None,N/A,N/A,5.8,48.70%,51.30%,17,N/A,33
Ellinwood,Kansas,Barton County,2246,1712,93,44,49,28,64,237,16,60%,65%,61%,11,12,35,43,17.58%,$48750,$635,$75600,N/A,N/A,67,4%,17%,21%,82,17 mins,3.50%,-2.30%,23.50%,17.80%,76.30%,N/A,N/A,95.44%,8.10%,Great Bend,N/A,N/A,5,55.70%,36.90%,45,N/A,44
Ellis,Kansas,Ellis County,2244,1355,92,42,50,23,65,237,16,57%,64%,58%,11,14,15,34,23.56%,$46992,$709,$99400,N/A,N/A,62,1%,15%,21%,84,12 mins,2.80%,0.00%,17.20%,23.00%,70.90%,N/A,N/A,98.29%,10.00%,Hays,N/A,N/A,4.9,71.80%,39.80%,47,N/A,42
Ellis township,Kansas,Ellis County,535,3,92,42,50,23,65,239,16,N/A,N/A,N/A,N/A,7,14,52,N/A,$68472,N/A,$156000,N/A,N/A,53,1%,15%,22%,84,12 mins,2.80%,0.00%,0.40%,23.00%,70.90%,N/A,N/A,N/A,N/A,Hays,N/A,N/A,4.9,92.80%,26.40%,0,N/A,25
Ellsworth,Kansas,Ellsworth County,3050,1282,92,41,51,28,71,229,16,62%,67%,63%,11,14,22,41,16.66%,$37324,$641,$85200,N/A,N/A,62,-1%,13%,20%,80,12 mins,4.00%,-1.10%,-1.00%,19.40%,73.50%,1.06%,6.60%,87.55%,8.60%,None,N/A,N/A,5,58.00%,56.20%,47,N/A,44
Elm Creek township (Saline Cnty),Kansas,Saline County,662,19,93,41,52,31,70,226,17,N/A,N/A,N/A,N/A,7,13,51,N/A,$90066,N/A,$275200,N/A,N/A,37,3%,18%,17%,76,14 mins,3.50%,-0.80%,-23.40%,28.60%,62.70%,N/A,N/A,N/A,N/A,Salina,N/A,N/A,4.6,87.00%,33.10%,0,N/A,14
Elm Grove,Kansas,Labette County,750,15,91,43,48,44,87,229,11,N/A,N/A,N/A,N/A,8,17,48,26.68%,$53333,$595,$60400,N/A,N/A,46,3%,10%,21%,66,27 mins,4.80%,0.20%,23.00%,28.30%,65.80%,N/A,N/A,92.03%,1.60%,Parsons,N/A,N/A,4.7,64.40%,30.20%,N/A,N/A,N/A
Elmdale,Kansas,Chase County,49,295,90,41,49,36,80,217,14,72%,69%,70%,10,9,17,63,N/A,$250001,N/A,$28300,N/A,N/A,62,3%,15%,21%,69,0 mins,2.90%,5.10%,-5.80%,23.10%,70.80%,N/A,28.57%,64.29%,N/A,None,N/A,N/A,4.9,40.00%,44.90%,0,N/A,N/A
Elmendaro,Kansas,Lyon County,814,8,89,40,49,39,81,211,11,N/A,N/A,N/A,N/A,11,21,35,27.37%,$48625,$740,$73200,N/A,N/A,60,6%,16%,12%,67,32 mins,4.20%,-0.20%,1.20%,37.30%,52.50%,1.30%,N/A,85.73%,N/A,Emporia,N/A,N/A,4.5,54.10%,N/A,0,N/A,24
Elsmore,Kansas,Allen County,70,461,89,42,47,44,85,209,10,75%,72%,74%,9,11,22,48,N/A,$40625,N/A,$14700,N/A,N/A,78,0%,13%,13%,71,17 mins,4.60%,1.10%,11.10%,26.30%,66.90%,N/A,N/A,97.90%,N/A,None,N/A,N/A,4.3,63.60%,48.30%,6,N/A,N/A
Elwood,Kansas,Doniphan County,1017,349,87,36,51,37,99,220,17,78%,74%,74%,8,20,31,46,4.35%,$38897,$633,$60500,N/A,N/A,25,3%,12%,8%,76,20 mins,4.00%,0.80%,-11.50%,17.40%,77.10%,N/A,10.21%,89.07%,7.70%,St. Joseph,Central Standard Time,894,4.1,56.10%,47.60%,19,N/A,29
Emma,Kansas,Harvey County,4335,120,92,42,50,33,75,225,12,N/A,N/A,N/A,N/A,12,28,39,52.74%,$65402,$659,$159900,N/A,N/A,40,7%,26%,28%,72,13 mins,3.50%,0.50%,2.30%,34.00%,58.10%,1.16%,N/A,95.14%,7.80%,Wichita,Central Standard Time,1340,5,69.10%,39.00%,21,N/A,40
Emmett,Kansas,Pottawatomie County,106,538,89,39,50,35,81,209,14,73%,71%,70%,9,9,19,44,N/A,$35938,N/A,$92400,N/A,N/A,38,3%,19%,21%,74,21 mins,3.50%,0.80%,-58.60%,20.80%,71.20%,N/A,N/A,96.65%,17.00%,Manhattan,Central Standard Time,1024,4.5,62.80%,25.60%,4,N/A,37
Emmett township,Kansas,Pottawatomie County,322,11,89,39,50,36,82,212,15,N/A,N/A,N/A,N/A,8,16,32,N/A,$48125,N/A,$107900,N/A,N/A,40,3%,19%,21%,74,21 mins,3.50%,0.80%,-45.80%,20.80%,71.20%,N/A,N/A,N/A,5.60%,Manhattan,Central Standard Time,1024,4.5,76.90%,23.80%,0,N/A,19
Empire township (McPherson Cnty),Kansas,McPherson County,1709,47,92,42,50,33,79,225,15,N/A,N/A,N/A,N/A,10,19,38,N/A,$63417,N/A,$162800,N/A,N/A,44,5%,19%,20%,76,16 mins,2.80%,1.20%,25.30%,25.30%,67.10%,N/A,N/A,N/A,N/A,McPherson,N/A,N/A,5,79.60%,32.20%,1,N/A,37
Emporia,Kansas,Lyon County,24636,2056,90,41,49,37,87,210,14,72%,69%,70%,10,13,35,28,28.24%,$36697,$668,$94500,N/A,N/A,51,6%,16%,12%,51,14 mins,4.20%,-0.20%,-5.10%,37.30%,52.50%,2.70%,3.04%,87.14%,26.80%,Emporia,N/A,N/A,4.5,44.90%,56.60%,45,N/A,48
Emporia township,Kansas,Lyon County,790,15,90,41,49,37,87,211,14,N/A,N/A,N/A,N/A,7,13,56,N/A,$47426,N/A,$208700,N/A,N/A,39,6%,15%,13%,66,17 mins,4.20%,-0.20%,-32.90%,37.30%,52.50%,N/A,N/A,N/A,12.20%,Emporia,N/A,N/A,4.5,94.50%,19.20%,0,N/A,25
Englewood,Kansas,Clark County,77,68,94,47,47,23,68,239,16,52%,59%,53%,11,15,28,34,N/A,$24500,N/A,$15600,N/A,N/A,62,3%,15%,20%,80,17 mins,3.10%,-3.40%,-22.20%,11.90%,82.10%,5.15%,N/A,94.85%,N/A,None,N/A,N/A,4.7,64.80%,53.80%,0,N/A,N/A
Ensign,Kansas,Gray County,236,825,92,44,48,22,67,245,20,55%,61%,56%,12,11,21,53,8.47%,$53438,$800,$49800,N/A,N/A,60,3%,14%,22%,83,15 mins,2.50%,0.90%,3.10%,12.70%,82.20%,N/A,N/A,96.43%,29.70%,None,N/A,N/A,5,71.60%,50.00%,3,N/A,N/A
Enterprise,Kansas,Dickinson County,1051,1569,91,41,50,33,82,222,16,67%,69%,67%,11,6,43,32,7.33%,$41875,$1089,$57700,N/A,N/A,64,6%,17%,13%,74,28 mins,3.90%,-0.20%,46.60%,19.60%,73.40%,1.37%,N/A,98.63%,5.10%,None,N/A,N/A,4.1,69.60%,48.40%,23,N/A,28
Enterprise township (Ford Cnty),Kansas,Ford County,612,9,93,44,49,22,65,241,19,N/A,N/A,N/A,N/A,9,18,46,N/A,$60938,N/A,$77400,N/A,N/A,49,5%,20%,21%,80,14 mins,3.00%,-1.80%,-25.00%,27.80%,66.30%,N/A,N/A,N/A,45.80%,Dodge City,N/A,N/A,5,69.50%,38.00%,0,N/A,25
Enterprise township (Reno Cnty),Kansas,Reno County,163,5,92,42,50,30,76,225,13,N/A,N/A,N/A,N/A,7,13,55,N/A,$68304,N/A,$144600,N/A,N/A,78,4%,16%,15%,80,17 mins,3.80%,0.10%,18.10%,27.90%,63.20%,N/A,N/A,N/A,N/A,Hutchinson,N/A,N/A,4.9,100.00%,33.80%,0,N/A,26
Erie,Kansas,Neosho County,1104,871,90,42,48,45,90,221,12,74%,72%,73%,9,6,33,41,14.40%,$40313,$682,$63500,N/A,N/A,65,-3%,11%,20%,69,16 mins,5.90%,-0.50%,-8.60%,23.80%,70.20%,N/A,1.15%,95.26%,5.60%,None,N/A,N/A,4.3,56.20%,46.40%,38,N/A,42
Erie township (Sedgwick Cnty),Kansas,Sedgwick County,132,4,93,43,50,33,68,225,9,N/A,N/A,N/A,N/A,8,15,53,N/A,$92228,N/A,$73300,N/A,N/A,66,5%,21%,17%,75,18 mins,4.10%,0.50%,207.00%,36.30%,54.40%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.8,100.00%,16.70%,0,N/A,26
Esbon,Kansas,Jewell County,145,516,89,37,52,27,77,222,24,67%,71%,67%,10,11,22,54,15.39%,$38750,$775,$46400,N/A,N/A,78,1%,5%,21%,85,18 mins,3.50%,-0.60%,20.80%,12.00%,81.90%,N/A,N/A,85.86%,7.60%,None,N/A,N/A,4,56.60%,36.40%,13,N/A,N/A
