City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Cherry,Kansas,523,13,Coffeyville,31502,$54118,N/A,N/A,N/A,N/A,N/A,62,94.80%,N/A,16.70%,N/A,N/A,N/A,4.90%,N/A,Montgomery County,22.00%,72.30%,0.0%,0.0%,96.0%,0.0%,N/A,N/A,92,46,46,42,95,12,8.0,60,N/A,4.8,40.23,KS-12875,37.3204144,-95.5610233,59%,70%,53%,56%,55%,47.4,47,67,70,23
Cherryvale,Kansas,2172,1086,Coffeyville,31502,$39931,8.81%,35,$61000,1196,$51,64,65.88%,$669,55.6%,235,1739,18.07%,5.3%,62.15%,Montgomery County,22.00%,72.30%,1.61%,0.37%,92.17%,1.7%,0.18%,N/A,90,44,46,42,95,12,8.0,59,N/A,4.8,2.0,KS-12925,37.2690039,-95.5536297,59%,70%,53%,56%,55%,47.4,47,67,70,23
Chetopa,Kansas,1158,851,Parsons,19586,$21953,12.07%,49,N/A,N/A,N/A,65,63.61%,$474,60.99%,N/A,N/A,33.96%,9.41%,42.76%,Labette County,28.30%,65.80%,0.0%,0.78%,92.49%,4.23%,0.0%,N/A,90,45,45,45,85,10,7.0,68,N/A,4.7,1.36,KS-12950,37.0376312,-95.0923153,59%,70%,53%,56%,55%,47.4,47,67,70,24
Cheyenne township (Barton Cnty),Kansas,142,2,Great Bend,25658,$32125,N/A,N/A,N/A,N/A,N/A,78,46.80%,N/A,45.80%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,43,49,27,64,16,N/A,82,N/A,5,71.0,KS-13025,38.521744,-98.6460544,68%,79%,61%,57%,54%,56.8,41,62,66,19
Chicopee,Kansas,533,169,Pittsburg,38730,$45000,50.69%,39,N/A,N/A,N/A,43,90.62%,N/A,46.41%,N/A,N/A,12.95%,9.83%,64.27%,Crawford County,34.90%,57.90%,0.0%,0.0%,86.49%,13.51%,0.0%,N/A,91,44,47,46,91,10,8.0,68,N/A,4.5,3.16,KS-13100,37.3834922,-94.7443774,58%,69%,50%,58%,57%,54.8,44,64,71,24
Chikaskia township (Kingman Cnty),Kansas,62,2,Wichita,643768,$50156,N/A,N/A,N/A,N/A,N/A,36,52.80%,N/A,48.40%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,87.1%,4.8%,N/A,Central Standard Time,93,45,48,32,69,13,N/A,78,1340,4.8,31.0,KS-13125,37.4277641,-98.1904415,64%,73%,59%,55%,51%,53.7,43,62,69,20
Chikaskia township (Sumner Cnty),Kansas,36,1,Wichita,643768,$21250,N/A,N/A,N/A,N/A,N/A,75,25.00%,N/A,16.70%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,45,47,34,73,12,N/A,73,1340,4.9,36.0,KS-13150,37.1697109,-97.6381084,64%,73%,59%,55%,51%,53.7,43,62,70,22
Cimarron,Kansas,2376,2066,None,N/A,$93125,30.96%,37,N/A,N/A,N/A,51,79.51%,$700,22.22%,N/A,N/A,4.97%,4.01%,83.29%,Gray County,12.70%,82.20%,0.0%,1.85%,73.65%,25.0%,10.23%,N/A,93,45,48,22,61,20,N/A,85,N/A,5,1.15,KS-13275,37.8097099,-100.3453271,69%,78%,65%,50%,46%,48.1,39,59,67,19
Circleville,Kansas,158,632,Topeka,230878,$44063,11.43%,54,N/A,N/A,N/A,78,87.34%,$539,43.94%,N/A,N/A,10.13%,0.0%,50.0%,Jackson County,26.00%,67.70%,0.0%,0.0%,96.84%,0.63%,0.0%,Central Standard Time,88,38,50,36,83,15,8.0,76,877,4.2,0.25,KS-13375,39.5094367,-95.8556744,59%,68%,54%,58%,58%,55.1,43,65,67,16
Claflin,Kansas,439,1291,Great Bend,25658,$43516,19.38%,40,N/A,N/A,N/A,68,82.92%,$511,49.12%,0,657,21.64%,10.68%,69.03%,Barton County,17.80%,76.30%,0.0%,0.0%,98.63%,1.37%,0.0%,N/A,92,43,49,27,63,16,N/A,82,N/A,5,0.34,KS-13425,38.5245768,-98.5368547,68%,79%,61%,57%,54%,56.8,41,62,66,19
Clarence,Kansas,101,3,Great Bend,25658,$62188,N/A,N/A,N/A,N/A,N/A,74,91.70%,N/A,5.60%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,43,49,27,68,17,N/A,83,N/A,5,33.67,KS-13475,38.3911142,-98.9775765,69%,78%,65%,50%,46%,48.1,39,59,66,19
Clay Center,Kansas,4007,1256,None,N/A,$43191,23.44%,46,N/A,N/A,N/A,73,77.32%,$597,41.32%,582,2255,7.37%,3.05%,55.33%,Clay County,17.70%,75.70%,0.77%,1.57%,96.43%,1.22%,2.05%,N/A,92,39,53,31,78,15,8.0,75,N/A,4.3,3.19,KS-13625,39.3811978,-97.1277964,68%,79%,61%,57%,54%,56.8,41,62,68,18
Clay township (Butler Cnty),Kansas,65,2,Wichita,643768,$0,N/A,N/A,N/A,N/A,N/A,23,70.90%,N/A,32.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,72.3%,0.0%,N/A,Central Standard Time,89,43,46,39,80,11,8.0,70,1340,4.9,32.5,KS-13575,37.5194361,-96.7707775,64%,73%,59%,55%,51%,53.7,43,62,68,19
Clay township (Reno Cnty),Kansas,1959,64,Hutchinson,61793,$58802,N/A,N/A,N/A,N/A,N/A,46,89.60%,N/A,35.00%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.8%,95.2%,2.5%,N/A,N/A,93,45,48,32,81,13,8.0,76,N/A,4.9,30.61,KS-13600,38.0212096,-97.867036,64%,73%,59%,55%,51%,53.7,43,62,68,20
Clayton,Kansas,75,179,None,N/A,$42375,3.08%,66,N/A,N/A,N/A,78,90.67%,N/A,52.05%,N/A,N/A,14.67%,13.95%,58.9%,Norton County,12.60%,82.40%,0.0%,0.0%,97.33%,0.0%,0.0%,N/A,93,40,53,23,63,18,N/A,89,N/A,4.1,0.42,KS-13675,39.7368663,-100.1764841,68%,79%,61%,49%,41%,45.5,35,55,64,15
Clear Creek township (Pottawatomie Cnty),Kansas,195,5,Manhattan,130142,$86000,N/A,N/A,N/A,N/A,N/A,14,49.20%,N/A,32.40%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,37,51,34,81,18,8.0,75,1024,4.5,39.0,KS-13800,39.5225363,-96.4073717,59%,68%,54%,58%,58%,55.1,43,65,65,16
Clearwater,Kansas,2437,1256,Wichita,643768,$73073,29.45%,36,$175000,1606,$109,43,79.77%,$838,40.31%,156,1333,8.97%,2.32%,67.11%,Sedgwick County,36.30%,54.40%,0.0%,0.57%,93.15%,2.05%,0.98%,Central Standard Time,91,45,46,35,76,12,8.0,72,1340,4.8,1.94,KS-13925,37.509586,-97.4974824,64%,73%,59%,55%,51%,53.7,43,62,69,20
Cleveland township (Barton Cnty),Kansas,48,1,Great Bend,25658,$178750,N/A,N/A,N/A,N/A,N/A,59,78.40%,N/A,0.00%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,43,50,27,63,16,N/A,82,N/A,5,48.0,KS-14025,38.6528902,-98.535008,68%,79%,61%,57%,54%,56.8,41,62,67,18
Clifford,Kansas,352,8,Wichita,643768,$46875,N/A,N/A,N/A,N/A,N/A,31,48.30%,N/A,23.50%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,87.5%,0.0%,N/A,Central Standard Time,92,45,47,36,71,12,8.0,70,1340,4.9,44.0,KS-14175,38.042583,-96.9780683,64%,73%,59%,55%,51%,53.7,43,62,69,21
Clifton,Kansas,393,959,None,N/A,$41250,16.94%,55,N/A,N/A,N/A,70,85.79%,$308,50.86%,N/A,N/A,13.22%,0.98%,58.62%,Washington County,14.00%,79.30%,0.0%,1.02%,98.22%,1.02%,0.51%,N/A,92,39,53,30,76,16,8.0,80,N/A,4,0.41,KS-14200,39.5680948,-97.2805517,68%,79%,61%,57%,54%,56.8,41,62,68,18
Climax,Kansas,49,408,None,N/A,$19250,6.9%,37,N/A,N/A,N/A,78,85.71%,N/A,48.57%,N/A,N/A,4.08%,0.0%,36.36%,Greenwood County,17.10%,76.10%,0.0%,0.0%,100.0%,0.0%,8.16%,N/A,91,44,47,40,83,13,8.0,67,N/A,4.9,0.12,KS-14275,37.7191682,-96.2240321,64%,73%,59%,55%,51%,53.7,43,62,67,19
Clinton,Kansas,704,22,Lawrence,122530,$101833,N/A,N/A,N/A,N/A,N/A,37,86.00%,N/A,19.60%,N/A,N/A,N/A,3.70%,N/A,Douglas County,62.30%,29.30%,0.0%,0.0%,95.6%,0.0%,N/A,Central Standard Time,88,39,49,39,91,13,8.0,71,939,4.1,32.0,KS-14325,38.8996364,-95.4075554,59%,68%,54%,58%,58%,55.1,43,65,69,19
Clyde,Kansas,806,1203,None,N/A,$46875,21.56%,42,N/A,N/A,N/A,78,83.31%,$653,43.07%,N/A,N/A,12.58%,0.26%,60.57%,Cloud County,19.40%,74.30%,0.0%,0.0%,99.13%,0.0%,0.62%,N/A,90,40,50,30,80,17,8.0,82,N/A,4,0.67,KS-14475,39.5918303,-97.4002124,68%,79%,61%,57%,54%,56.8,41,62,68,19
Coats,Kansas,143,622,None,N/A,$58125,3.23%,36,N/A,N/A,N/A,78,95.1%,N/A,23.08%,N/A,N/A,9.09%,0.0%,59.62%,Pratt County,20.10%,73.90%,0.7%,0.0%,73.43%,10.49%,2.1%,N/A,92,45,47,29,58,14,N/A,80,N/A,5,0.23,KS-14525,37.51078,-98.8253384,69%,78%,65%,50%,46%,48.1,39,59,67,20
Coffeyville,Kansas,9343,987,Coffeyville,31502,$34727,17.99%,37,$76000,1206,$63,67,59.05%,$642,57.9%,647,3509,26.24%,6.19%,53.29%,Montgomery County,22.00%,72.30%,0.93%,10.67%,64.12%,13.48%,3.09%,N/A,91,46,45,44,91,12,7.0,46,N/A,4.8,9.47,KS-14600,37.0350206,-95.6300635,59%,70%,53%,56%,55%,47.4,47,67,70,23
Colby,Kansas,5426,1516,None,N/A,$62001,23.55%,34,N/A,N/A,N/A,53,74.64%,$655,48.41%,263,1413,7.19%,1.43%,70.07%,Thomas County,13.20%,81.30%,0.65%,3.19%,88.65%,6.51%,5.69%,N/A,92,43,49,20,67,26,N/A,86,N/A,5,3.58,KS-14650,39.3848029,-101.0452123,69%,78%,65%,49%,41%,45.5,35,55,63,16
Coldwater,Kansas,828,323,None,N/A,$40871,13.61%,40,N/A,N/A,N/A,79,71.77%,$588,57.51%,N/A,N/A,4.39%,6.1%,61.92%,Comanche County,11.80%,82.50%,0.0%,0.48%,89.86%,4.83%,0.36%,N/A,95,49,46,26,56,16,N/A,80,N/A,4.7,2.56,KS-14700,37.2500647,-99.3485063,69%,78%,65%,50%,46%,48.1,39,59,70,26
Collyer,Kansas,80,348,None,N/A,$43750,6.15%,49,N/A,N/A,N/A,79,100.0%,N/A,29.41%,N/A,N/A,10.13%,3.57%,41.18%,Trego County,13.40%,82.80%,0.0%,2.5%,96.25%,0.0%,0.0%,N/A,91,41,50,23,60,23,N/A,86,N/A,4.7,0.23,KS-14900,39.0373222,-100.1182597,69%,78%,65%,49%,41%,45.5,35,55,66,18
Colony,Kansas,456,950,None,N/A,$37500,11.78%,39,N/A,N/A,N/A,59,72.37%,$550,54.26%,243,487,24.56%,4.57%,56.59%,Anderson County,20.10%,72.70%,0.66%,1.75%,96.27%,0.66%,0.66%,N/A,89,42,47,43,78,10,8.0,72,N/A,4.4,0.48,KS-14950,38.0711704,-95.3627209,59%,68%,54%,58%,58%,55.1,43,65,70,21
Columbus,Kansas,3062,1260,None,N/A,$36688,18.7%,40,N/A,N/A,N/A,51,63.18%,$484,55.55%,131,1610,21.71%,2.65%,48.33%,Cherokee County,23.30%,71.70%,0.26%,0.03%,91.87%,0.1%,0.26%,N/A,90,45,45,45,92,10,7.0,68,N/A,4.7,2.43,KS-15075,37.1716139,-94.8440757,58%,69%,50%,58%,57%,54.8,44,64,70,24
Colwich,Kansas,1354,1010,Wichita,643768,$79250,35.54%,31,N/A,N/A,N/A,41,87.08%,$915,43.7%,N/A,N/A,0.3%,8.33%,74.33%,Sedgwick County,36.30%,54.40%,0.22%,0.0%,92.02%,4.87%,1.26%,Central Standard Time,92,45,47,33,79,13,8.0,75,1340,4.8,1.34,KS-15100,37.7818102,-97.5362772,64%,73%,59%,55%,51%,53.7,43,62,70,22
Comanche,Kansas,597,9,Great Bend,25658,$65962,N/A,N/A,N/A,N/A,N/A,44,76.20%,N/A,32.20%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,43,49,27,64,16,N/A,82,N/A,5,66.33,KS-15125,38.3011465,-98.5999595,64%,73%,59%,55%,51%,53.7,43,62,66,19
Concord township (Ford Cnty),Kansas,55,1,Dodge City,33094,$54375,N/A,N/A,N/A,N/A,N/A,49,77.80%,N/A,38.00%,N/A,N/A,N/A,3.00%,N/A,Ford County,27.80%,66.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,94,45,49,22,65,19,N/A,83,N/A,5,55.0,KS-15150,37.6056549,-100.1061025,69%,78%,65%,50%,46%,48.1,39,59,67,22
Concord township (Ottawa Cnty),Kansas,291,8,Salina,59638,$62303,N/A,N/A,N/A,N/A,N/A,26,100.00%,N/A,34.80%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,41,52,30,72,17,8.0,79,N/A,4.8,36.38,KS-15175,39.0873237,-97.6479089,68%,79%,61%,57%,54%,56.8,41,62,68,19
Concordia,Kansas,5005,1112,None,N/A,$44185,26.47%,38,N/A,N/A,N/A,70,68.58%,$670,52.04%,815,1876,13.59%,4.6%,59.95%,Cloud County,19.40%,74.30%,0.16%,2.88%,87.97%,5.91%,2.08%,N/A,90,40,50,29,81,18,8.0,75,N/A,4,4.5,KS-15200,39.5668651,-97.6467663,68%,79%,61%,57%,54%,56.8,41,62,68,19
Conway,Kansas,1375,38,Wichita,643768,$40625,27.38%,N/A,N/A,N/A,N/A,51,72.10%,N/A,48.10%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.9%,95.8%,2.1%,N/A,Central Standard Time,92,45,47,34,67,9,N/A,73,1340,4.9,36.18,KS-15300,37.4311115,-97.6420304,64%,73%,59%,55%,51%,53.7,43,62,70,22
Conway Springs,Kansas,1485,1500,Wichita,643768,$53646,29.45%,30,N/A,N/A,N/A,58,66.5%,$800,56.25%,N/A,N/A,10.26%,1.16%,65.1%,Sumner County,21.40%,71.80%,0.0%,1.95%,96.03%,1.08%,0.0%,Central Standard Time,92,45,47,34,67,9,N/A,73,1340,4.9,0.99,KS-15325,37.3898603,-97.6429421,64%,73%,59%,55%,51%,53.7,43,62,70,22
Coolidge,Kansas,108,235,None,N/A,$31000,10.67%,53,N/A,N/A,N/A,65,83.33%,N/A,60.0%,N/A,N/A,3.7%,0.0%,47.5%,Hamilton County,13.80%,80.50%,0.0%,0.0%,64.81%,34.26%,18.52%,N/A,93,45,48,17,62,22,N/A,87,N/A,5.4,0.46,KS-15400,38.0414246,-102.0078189,69%,78%,65%,49%,41%,45.5,35,55,63,15
Copeland,Kansas,332,1443,None,N/A,$52188,15.73%,31,N/A,N/A,N/A,54,84.04%,$532,60.41%,N/A,N/A,3.01%,0.0%,59.51%,Gray County,12.70%,82.20%,0.0%,0.0%,69.88%,30.12%,19.58%,N/A,93,47,46,21,62,19,N/A,83,N/A,5,0.23,KS-15475,37.5402401,-100.6286067,69%,78%,65%,50%,46%,48.1,39,59,65,20
Corning,Kansas,150,500,None,N/A,$65313,28.89%,36,N/A,N/A,N/A,68,92.67%,N/A,45.69%,N/A,N/A,8.67%,3.3%,85.85%,Nemaha County,14.20%,80.50%,0.0%,0.0%,94.67%,0.0%,0.0%,N/A,87,35,52,35,86,21,8.0,79,N/A,4.5,0.3,KS-15725,39.6570895,-96.0287888,59%,68%,54%,58%,58%,55.1,43,65,65,15
Cottonwood Falls,Kansas,817,1277,None,N/A,$40739,25.78%,47,N/A,N/A,N/A,75,85.05%,$431,43.07%,N/A,N/A,6.45%,4.47%,56.21%,Chase County,23.10%,70.80%,0.0%,3.67%,90.09%,3.92%,2.33%,N/A,91,42,49,36,80,14,8.0,69,N/A,4.9,0.64,KS-15900,38.3685781,-96.5423913,64%,73%,59%,55%,51%,53.7,43,62,68,18
Council Grove,Kansas,2307,1083,None,N/A,$49519,27.6%,39,N/A,N/A,N/A,62,63.51%,$599,46.94%,N/A,N/A,10.23%,3.34%,67.02%,Morris County,22.90%,69.40%,1.04%,0.0%,87.99%,7.93%,4.38%,N/A,91,41,50,36,84,12,8.0,70,N/A,4.3,2.13,KS-15925,38.6617443,-96.4908027,59%,68%,54%,58%,58%,55.1,43,65,70,20
Courtland,Kansas,271,1004,None,N/A,$49297,24.57%,40,N/A,N/A,N/A,59,83.76%,$628,32.84%,N/A,N/A,4.06%,1.43%,70.0%,Republic County,14.80%,80.00%,0.0%,0.0%,98.52%,1.48%,1.48%,N/A,92,39,53,28,76,16,8.0,84,N/A,4.2,0.27,KS-16025,39.7832419,-97.8961594,68%,79%,61%,57%,54%,56.8,41,62,69,18
Coyville,Kansas,43,159,None,N/A,$36875,0.0%,64,N/A,N/A,N/A,78,100.0%,N/A,62.16%,N/A,N/A,11.63%,0.0%,56.76%,Wilson County,16.50%,77.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,44,47,44,77,11,8.0,60,N/A,4.9,0.27,KS-16150,37.6872403,-95.8959382,64%,73%,59%,55%,51%,53.7,43,62,70,22
Crawford township (Crawford Cnty),Kansas,989,16,Pittsburg,38730,$71111,N/A,N/A,N/A,N/A,N/A,32,77.40%,N/A,28.90%,N/A,N/A,N/A,4.90%,N/A,Crawford County,34.90%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,91,43,48,46,94,11,8.0,71,N/A,4.5,61.81,KS-16250,37.5065293,-94.8609232,58%,69%,50%,58%,57%,54.8,44,64,70,22
Creek,Kansas,259,7,Wichita,643768,$67500,N/A,N/A,N/A,N/A,N/A,35,81.40%,N/A,27.70%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,92,45,47,34,68,10,N/A,73,1340,4.9,37.0,KS-16300,37.3430227,-97.7486455,64%,73%,59%,55%,51%,53.7,43,62,70,22
Creswell,Kansas,1817,50,Arkansas City-Winfield,34628,$68654,24.07%,N/A,N/A,N/A,N/A,37,72.50%,N/A,31.40%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,90.5%,6.0%,N/A,N/A,92,47,45,38,77,7,N/A,68,N/A,4.7,36.34,KS-16375,37.0869142,-97.0158696,64%,73%,59%,55%,51%,53.7,43,62,71,24
Cuba,Kansas,258,890,None,N/A,$37083,26.4%,57,N/A,N/A,N/A,78,96.51%,N/A,30.47%,N/A,N/A,5.43%,0.78%,58.45%,Republic County,14.80%,80.00%,0.0%,0.0%,100.0%,0.0%,0.39%,N/A,90,38,52,31,75,19,8.0,83,N/A,4.2,0.29,KS-16625,39.8023463,-97.4574217,68%,79%,61%,57%,54%,56.8,41,62,67,16
Cullison,Kansas,83,488,None,N/A,$38750,13.95%,36,N/A,N/A,N/A,66,95.18%,N/A,54.93%,N/A,N/A,10.98%,0.0%,73.91%,Pratt County,20.10%,73.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,45,47,28,63,15,N/A,80,N/A,5,0.17,KS-16675,37.6303207,-98.9052665,69%,78%,65%,50%,46%,48.1,39,59,67,20
Culver,Kansas,95,528,Salina,59638,$27813,14.93%,53,N/A,N/A,N/A,70,92.63%,N/A,46.58%,N/A,N/A,32.63%,28.57%,48.61%,Ottawa County,14.60%,78.60%,0.0%,0.0%,83.16%,16.84%,0.0%,N/A,93,41,52,31,68,17,8.0,80,N/A,4.8,0.18,KS-16700,38.9701591,-97.759078,68%,79%,61%,57%,54%,56.8,41,62,68,19
Culver township,Kansas,95,528,Salina,59638,$27813,14.93%,53,N/A,N/A,N/A,76,92.63%,N/A,46.58%,N/A,N/A,32.63%,28.57%,48.61%,Ottawa County,14.60%,78.60%,0.0%,0.0%,83.16%,16.84%,0.0%,N/A,93,41,52,31,68,17,8.0,80,N/A,4.8,0.18,KS-16700,38.9701591,-97.759078,68%,79%,61%,57%,54%,56.8,41,62,68,19
Cunningham,Kansas,443,963,Wichita,643768,$53523,28.3%,42,N/A,N/A,N/A,69,66.51%,$614,47.8%,N/A,N/A,5.85%,2.07%,57.1%,Kingman County,18.00%,75.90%,2.48%,0.68%,94.81%,1.13%,3.61%,Central Standard Time,93,45,48,31,70,16,N/A,78,1340,4.8,0.46,KS-16775,37.644623,-98.4311299,64%,73%,59%,55%,51%,53.7,43,62,69,20
Cutler,Kansas,922,22,Ottawa,25703,$62692,20.76%,N/A,N/A,N/A,N/A,40,72.10%,N/A,30.80%,N/A,N/A,N/A,4.10%,N/A,Franklin County,26.40%,65.50%,0.7%,0.7%,93.6%,4.0%,N/A,N/A,89,41,48,41,85,11,8.0,71,N/A,4.3,41.91,KS-16900,38.5179828,-95.1327271,59%,68%,54%,58%,58%,55.1,43,65,69,19
Dale,Kansas,141,4,Wichita,643768,$35938,N/A,N/A,N/A,N/A,N/A,76,60.00%,N/A,57.50%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,80.1%,0.0%,N/A,Central Standard Time,93,45,48,32,70,12,N/A,75,1340,4.8,35.25,KS-16925,37.6041727,-97.9721737,64%,73%,59%,55%,51%,53.7,43,62,69,20
Damar,Kansas,164,863,None,N/A,$36000,29.46%,46,N/A,N/A,N/A,73,65.24%,$517,44.3%,N/A,N/A,12.2%,0.0%,45.64%,Rooks County,11.40%,84.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,43,51,25,65,19,N/A,86,N/A,4.9,0.19,KS-16975,39.319152,-99.5844592,68%,79%,61%,57%,54%,56.8,41,62,65,17
Danville,Kansas,29,363,None,N/A,$41875,4.35%,62,N/A,N/A,N/A,66,100.0%,N/A,28.0%,N/A,N/A,6.9%,0.0%,39.13%,Harper County,15.20%,77.40%,0.0%,0.0%,100.0%,0.0%,3.45%,N/A,93,46,47,33,70,10,N/A,76,N/A,4.7,0.08,KS-17000,37.2859516,-97.8920709,64%,73%,59%,55%,51%,53.7,43,62,70,22
Darlington,Kansas,533,15,Wichita,643768,$66855,N/A,N/A,N/A,N/A,N/A,64,83.10%,N/A,19.30%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,43,49,34,75,12,8.0,74,1340,5,35.53,KS-17025,37.9555904,-97.317599,64%,73%,59%,55%,51%,53.7,43,62,70,20
Dayton township (Saline Cnty),Kansas,82,2,Salina,59638,$66563,N/A,N/A,N/A,N/A,N/A,78,87.00%,N/A,75.00%,N/A,N/A,N/A,3.50%,N/A,Saline County,28.60%,62.70%,0.0%,12.2%,87.8%,0.0%,N/A,N/A,95,44,51,31,75,16,8.0,76,N/A,4.6,41.0,KS-17125,38.9143734,-97.4281574,68%,79%,61%,57%,54%,56.8,41,62,70,22
De Soto,Kansas,6374,566,Kansas City,2173212,$60568,33.94%,36,$480000,2553,$188,33,71.39%,$796,37.94%,N/A,N/A,4.6%,10.25%,69.66%,Johnson County,44.10%,46.70%,0.58%,1.11%,87.62%,10.04%,4.39%,Central Standard Time,88,39,49,40,90,15,8.0,67,1014,4.4,11.26,KS-17850,38.9687274,-94.9550107,62%,70%,55%,60%,59%,51.4,42,64,67,18
Dearing,Kansas,468,310,Coffeyville,31502,$53125,8.93%,51,$32000,1280,$25,39,87.18%,$495,29.17%,N/A,N/A,11.54%,14.89%,57.6%,Montgomery County,22.00%,72.30%,0.0%,0.0%,77.99%,8.12%,0.0%,N/A,91,46,45,44,90,12,8.0,60,N/A,4.8,1.51,KS-17150,37.0533624,-95.6953655,59%,70%,53%,56%,55%,47.4,47,67,70,23
Deerfield,Kansas,851,1773,Garden City,39662,$56250,8.07%,21,N/A,N/A,N/A,43,86.02%,$855,53.4%,N/A,N/A,23.74%,5.06%,74.53%,Kearny County,13.20%,81.70%,0.0%,0.0%,39.01%,60.99%,17.04%,N/A,95,47,48,19,66,20,N/A,80,N/A,5.6,0.48,KS-17225,37.981869,-101.1331825,69%,78%,65%,50%,46%,48.1,39,59,66,20
Deerfield township,Kansas,851,1773,Garden City,39662,$56250,8.07%,21,N/A,N/A,N/A,43,86.02%,$855,53.4%,N/A,N/A,23.74%,5.06%,74.53%,Kearny County,13.20%,81.70%,0.0%,0.0%,39.01%,60.99%,17.04%,N/A,95,47,48,19,66,20,N/A,80,N/A,5.6,0.48,KS-17225,37.981869,-101.1331825,69%,78%,65%,50%,46%,48.1,39,59,66,20
Delaware township (Jefferson Cnty),Kansas,1835,21,Topeka,230878,$46442,N/A,N/A,N/A,N/A,N/A,55,69.20%,N/A,39.70%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,1.3%,94.7%,2.6%,N/A,Central Standard Time,91,40,51,39,95,14,8.0,77,877,4.1,87.38,KS-17425,39.3597186,-95.4853859,59%,68%,54%,58%,58%,55.1,43,65,68,18
Delaware township (Leavenworth Cnty),Kansas,805,40,Kansas City,2173212,$101226,N/A,N/A,N/A,N/A,N/A,36,77.10%,N/A,32.30%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,88,39,49,40,95,18,8.0,68,1014,4.4,20.13,KS-17450,39.2262359,-94.8661235,62%,70%,55%,60%,59%,51.4,42,64,66,16
Delia,Kansas,250,2083,Topeka,230878,$61250,12.5%,31,N/A,N/A,N/A,78,82.4%,$589,21.26%,N/A,N/A,13.2%,0.0%,57.49%,Jackson County,26.00%,67.70%,0.0%,0.0%,86.8%,0.4%,0.0%,Central Standard Time,88,38,50,37,86,14,8.0,76,877,4.2,0.12,KS-17525,39.2393654,-95.9649925,59%,68%,54%,58%,58%,55.1,43,65,67,16
