City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Colony,Oklahoma,98,107,None,8027993,$32500,54.12%,62,N/A,N/A,N/A,71,68.37%,N/A,21.35%,N/A,N/A,19.59%,12.9%,69.66%,Washita County,12.70%,83.20%,0.0%,30.61%,50.0%,8.16%,0.0%,N/A,95,49,46,30.88,7.4,N/A,74,1479,5,0.92,OK-16400,35.3485374,-98.6714582,66%,76%,60%,55%,53%,49.8,46,64,72,29,10.61,3.41,20.33%,22.86%,15.78%,3,106
Comanche,Oklahoma,1896,447,Duncan,34657,$37400,8.35%,47,N/A,N/A,N/A,60,62.76%,$595,42.01%,321,1736,22.6%,9.32%,39.62%,Stephens County,17.20%,79.20%,0.63%,0.16%,87.87%,4.43%,0.58%,N/A,97,56,41,37.33,5.5,N/A,69,849,4.9,4.24,OK-16450,34.2909318,-97.9078095,66%,76%,60%,50%,46%,48.3,48,65,71,29,9.98,5.04,22.96%,21.76%,20.33%,2,106
Commerce,Oklahoma,2384,1028,Miami,19877,$33393,9.92%,35,N/A,N/A,N/A,61,69.64%,$595,58.45%,376,836,33.19%,6.68%,55.95%,Ottawa County,24.20%,71.40%,0.46%,0.34%,55.75%,25.8%,7.13%,N/A,90,45,45,47.69,5.0,7.0,64,816,4.7,2.32,OK-16500,36.9349041,-94.8614738,59%,70%,53%,56%,55%,47.4,47,67,70,24,13.73,5.73,27.37%,27.91%,20.89%,1,96
Cooperton,Oklahoma,6,12,None,8027993,$64167,16.67%,51,N/A,N/A,N/A,52,50.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,83.33%,Kiowa County,22.00%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,97,52,45,29.58,5.5,N/A,75,1338,5.1,0.52,OK-17050,34.8665095,-98.8758689,66%,76%,60%,50%,46%,48.3,48,65,73,30,9.13,3.18,18.85%,21.21%,12.0%,2,106
Copan,Oklahoma,970,924,Bartlesville,5340,$30368,6.36%,45,N/A,N/A,N/A,61,85.57%,$775,55.1%,N/A,N/A,9.69%,3.54%,48.42%,Washington County,22.70%,71.20%,0.31%,0.41%,69.38%,1.34%,0.21%,N/A,93,49,44,41.64,9.5,7.0,57,705,5,1.05,OK-17100,36.9004739,-95.9252914,59%,70%,53%,56%,55%,47.4,47,67,69,22,13.46,4.64,26.55%,27.69%,19.22%,3,103
Copeland,Oklahoma,1803,247,None,8027993,$35650,16.93%,N/A,N/A,N/A,N/A,33,52.30%,N/A,44.80%,N/A,N/A,15%,3.90%,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,3.20%,1.9%,N/A,90,47,43,51.3,5.0,7.0,63,915,4.7,7.3,OK-TS150,36.657058,-94.82044,59%,70%,53%,56%,55%,47.4,47,67,68,24,13.07,7.99,23.04%,23.52%,17.78%,1,96
Corn,Oklahoma,621,1774,None,8027993,$49012,30.88%,39,N/A,N/A,N/A,56,81.84%,$775,42.16%,N/A,N/A,12.72%,9.48%,50.33%,Washita County,12.70%,83.20%,0.0%,0.0%,81.32%,7.25%,1.29%,N/A,95,49,46,29.46,7.4,N/A,74,1614,5,0.35,OK-17300,35.3790523,-98.781704,66%,76%,60%,55%,53%,49.8,46,64,72,29,9.56,3.18,20.33%,22.86%,15.78%,3,106
Cornish,Oklahoma,164,273,None,8027993,$51250,20.0%,48,N/A,N/A,N/A,46,93.55%,N/A,55.56%,N/A,N/A,5.49%,2.86%,50.36%,Jefferson County,15.50%,81.30%,0.0%,1.22%,70.73%,1.22%,3.05%,N/A,95,54,41,37.22,5.5,N/A,69,849,5.5,0.6,OK-17350,34.1635831,-97.5963909,66%,76%,60%,50%,46%,48.3,48,65,72,30,8.73,5.78,16.16%,16.81%,12.44%,2,102
Council Hill,Oklahoma,95,297,Muskogee,45482,$41250,0.0%,34,N/A,N/A,N/A,43,82.11%,$663,36.11%,N/A,N/A,14.74%,8.11%,52.86%,Muskogee County,32.90%,62.10%,0.0%,0.0%,61.05%,0.0%,0.0%,N/A,93,51,42,50.73,8.3,7.0,56,597,4.6,0.32,OK-17550,35.5558118,-95.6525101,59%,70%,53%,56%,55%,47.4,47,67,71,28,14.25,8.57,27.26%,27.25%,21.78%,3,103
Covington,Oklahoma,477,954,Enid,56852,$47222,12.58%,34,N/A,N/A,N/A,73,79.66%,$739,35.94%,187,375,15.72%,3.77%,62.54%,Garfield County,20.30%,73.70%,0.0%,0.0%,93.5%,3.56%,0.42%,Central Standard Time,95,49,46,35.02,7.5,N/A,69,1056,5.2,0.5,OK-17700,36.3074736,-97.5863584,66%,76%,60%,55%,53%,49.8,46,64,70,24,11.84,3.92,19.64%,22.75%,14.78%,3,106
Coweta,Oklahoma,9803,930,Tulsa,820463,$55160,23.72%,35,$250000,1761,$142,30,75.55%,$802,50.29%,229,1347,9.61%,4.7%,66.83%,Wagoner County,21.50%,73.50%,0.8%,4.25%,75.75%,4.48%,2.4%,Central Standard Time,95,51,44,44.19,8.3,7.0,46,636,4.9,10.54,OK-17800,35.9517959,-95.6325338,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.42,6.43,26.55%,27.91%,19.22%,3,108
Cowlington,Oklahoma,72,79,Fort Smith,194711,$27500,6.98%,33,N/A,N/A,N/A,35,63.89%,$625,36.21%,N/A,N/A,29.17%,15.0%,34.48%,Le Flore County,18.90%,77.60%,0.0%,8.33%,55.56%,0.0%,0.0%,Central Standard Time,94,52,42,53.03,4.6,7.0,53,477,4.6,0.91,OK-17850,35.3104852,-94.7877432,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.24,9.49,27.23%,26.15%,24.56%,1,106
Coyle,Oklahoma,612,392,Oklahoma City,1216065,$67764,8.27%,34,N/A,N/A,N/A,64,67.32%,$726,70.22%,N/A,N/A,25.65%,11.06%,45.47%,Logan County,22.40%,71.80%,0.0%,6.05%,90.2%,0.16%,0.0%,Central Standard Time,93,50,43,34.41,7.4,N/A,63,981,5,1.56,OK-17950,35.9567923,-97.2395952,66%,76%,60%,55%,53%,49.8,46,64,71,26,11.22,3.94,19.64%,22.53%,13.56%,3,101
Crescent,Oklahoma,1368,1279,Oklahoma City,1216065,$42500,14.56%,45,$174000,1582,$110,55,79.74%,$691,61.39%,129,969,15.51%,2.09%,45.47%,Logan County,22.40%,71.80%,0.0%,1.97%,84.36%,4.61%,2.41%,Central Standard Time,94,50,44,35.93,7.4,N/A,64,981,5,1.07,OK-18250,35.9518071,-97.594897,66%,76%,60%,55%,53%,49.8,46,64,72,30,11.87,4.25,20.77%,24.18%,15.11%,3,104
Cromwell,Oklahoma,307,520,None,8027993,$37500,20.73%,27,N/A,N/A,N/A,52,78.5%,$725,50.0%,N/A,N/A,20.98%,6.54%,46.72%,Seminole County,25.80%,69.80%,0.0%,0.0%,71.34%,2.61%,1.3%,N/A,95,53,42,45.21,7.4,7.0,61,846,5.4,0.59,OK-18450,35.339947,-96.4568055,59%,70%,53%,56%,55%,47.4,47,67,71,27,12.96,6.57,20.77%,20.11%,15.67%,3,108
Crowder,Oklahoma,398,194,McAlester,29608,$49688,16.55%,47,$230000,1474,$156,47,74.87%,$713,43.06%,N/A,N/A,23.66%,3.49%,49.57%,Pittsburg County,21.50%,73.80%,3.52%,0.0%,80.9%,3.52%,4.52%,N/A,93,53,40,49.73,8.3,7.0,43,603,5,2.05,OK-18550,35.1226136,-95.6680953,59%,70%,53%,56%,55%,47.4,47,67,72,30,13.6,8.02,24.77%,23.3%,20.33%,3,103
Cushing,Oklahoma,7759,1021,Stillwater,61318,$42783,12.39%,33,$130000,1548,$84,58,49.98%,$662,56.66%,130,4045,19.97%,4.91%,48.63%,Payne County,31.70%,60.00%,0.13%,5.36%,76.96%,5.83%,1.95%,N/A,94,50,44,37.95,8.3,7.0,58,768,5.2,7.6,OK-18850,35.9796376,-96.7609516,59%,70%,53%,56%,55%,47.4,47,67,72,27,12.15,4.65,17.15%,17.47%,14.11%,3,106
Custer City,Oklahoma,383,628,Weatherford,24232,$46705,10.53%,38,N/A,N/A,N/A,55,77.55%,$425,44.56%,N/A,N/A,18.02%,10.14%,52.48%,Custer County,20.00%,74.20%,0.0%,0.0%,73.63%,15.93%,4.44%,N/A,95,49,46,29.46,7.4,N/A,72,1614,5,0.61,OK-18950,35.6638289,-98.886946,66%,76%,60%,55%,53%,49.8,46,64,72,29,9.56,3.18,20.33%,22.86%,15.78%,3,106
Cyril,Oklahoma,932,1635,None,8027993,$42596,12.93%,33,N/A,N/A,N/A,47,81.12%,$525,46.44%,97,880,17.41%,9.16%,56.22%,Caddo County,25.90%,69.30%,0.0%,0.0%,71.67%,7.19%,0.75%,N/A,94,51,43,37.37,5.5,N/A,64,1320,5.2,0.57,OK-19000,34.898474,-98.2029302,66%,76%,60%,55%,53%,49.8,46,64,70,27,11.41,4.66,19.62%,19.78%,15.11%,2,104
Dacoma,Oklahoma,92,177,None,8027993,$51161,10.81%,54,N/A,N/A,N/A,60,89.13%,N/A,67.53%,N/A,N/A,15.56%,0.0%,48.05%,Woods County,14.20%,80.30%,0.0%,0.0%,85.87%,3.26%,0.0%,N/A,95,48,47,30.15,8.7,N/A,71,1317,4.6,0.52,OK-19050,36.6596219,-98.563474,64%,73%,59%,55%,51%,53.7,43,62,71,25,11.73,3.19,18.52%,24.29%,12.78%,3,105
Dale,Oklahoma,352,469,Shawnee,50816,$170705,10.26%,66,N/A,N/A,N/A,36,54.83%,$807,31.06%,N/A,N/A,3.98%,0.0%,28.26%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,85.8%,0.0%,0.0%,N/A,93,51,42,40.99,7.4,N/A,62,984,5.1,0.75,OK-19150,35.3842027,-97.0433668,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.53,5.33,22.47%,23.85%,16.11%,3,101
Davenport,Oklahoma,703,676,Oklahoma City,1216065,$37375,11.54%,34,N/A,N/A,N/A,47,78.24%,$675,50.0%,0,1838,22.67%,5.17%,52.72%,Lincoln County,17.30%,77.40%,0.0%,2.84%,81.37%,7.25%,1.0%,Central Standard Time,92,51,41,37.01,7.4,7.0,58,873,5.2,1.04,OK-19350,35.709353,-96.7644899,66%,76%,60%,55%,53%,49.8,46,64,71,28,11.89,4.59,18.36%,18.79%,13.0%,3,99
Davidson,Oklahoma,289,602,None,8027993,$31667,6.97%,47,N/A,N/A,N/A,62,80.62%,$481,47.69%,N/A,N/A,17.3%,2.9%,54.12%,Tillman County,24.30%,71.80%,0.0%,0.0%,48.79%,42.91%,6.57%,N/A,98,55,43,27.12,3.4,N/A,76,1086,5.4,0.48,OK-19400,34.2421029,-99.0781133,66%,76%,60%,50%,46%,48.3,48,65,73,29,7.03,3.13,20.08%,20.11%,16.33%,0,109
Davis,Oklahoma,2853,312,None,8027993,$45536,15.81%,36,N/A,N/A,N/A,44,56.2%,$721,49.23%,206,2679,25.97%,9.32%,60.48%,Murray County,19.70%,75.50%,1.37%,5.43%,65.51%,4.73%,3.12%,N/A,94,53,41,41.18,5.5,N/A,63,957,5.1,9.14,OK-19450,34.4286954,-97.1718185,66%,76%,60%,55%,53%,49.8,46,64,70,27,10.54,6.05,20.38%,18.9%,18.78%,2,103
Deer Creek,Oklahoma,165,1179,None,8027993,$47083,3.85%,21,N/A,N/A,N/A,69,77.58%,N/A,62.96%,N/A,N/A,19.75%,0.0%,68.0%,Grant County,13.10%,83.00%,0.0%,12.12%,80.0%,3.03%,3.03%,N/A,94,48,46,33.98,7.5,N/A,74,921,4.8,0.14,OK-19650,36.8066824,-97.5194833,64%,73%,59%,55%,51%,53.7,43,62,71,24,11.64,3.48,19.45%,23.52%,13.44%,3,103
Del City,Oklahoma,21762,2894,Oklahoma City,1216065,$44504,14.39%,35,$117000,944,$124,55,55.76%,$846,56.26%,862,4322,18.04%,5.72%,63.08%,Oklahoma County,41.20%,51.70%,1.39%,22.48%,54.77%,10.74%,2.86%,Central Standard Time,92,51,41,38.75,7.4,N/A,54,1104,5.1,7.52,OK-19900,35.4482811,-97.4407843,66%,76%,60%,55%,53%,49.8,46,64,72,29,12.29,4.71,22.0%,21.43%,19.0%,3,99
Delaware,Oklahoma,388,995,None,8027993,$33500,4.1%,38,N/A,N/A,N/A,57,74.23%,$675,49.15%,N/A,N/A,27.32%,7.19%,52.94%,Nowata County,17.50%,78.40%,0.0%,0.0%,59.02%,4.12%,3.35%,N/A,91,46,45,47.01,10.5,7.0,60,675,4.8,0.39,OK-19850,36.7789585,-95.6425394,59%,70%,53%,56%,55%,47.4,47,67,70,23,14.03,5.67,24.16%,25.05%,18.44%,2,99
Dennis,Oklahoma,75,17,None,8027993,$21500,N/A,N/A,N/A,N/A,N/A,30,20.30%,N/A,43.10%,N/A,N/A,0%,3.90%,N/A,Delaware County,21.10%,75.20%,4.17%,N/A,N/A,N/A,3.6%,N/A,92,49,43,51.3,5.0,7.0,59,915,4.7,4.53,OK-TS170,36.543276,-94.869293,59%,70%,53%,56%,55%,47.4,47,67,67,22,13.07,7.99,23.04%,23.52%,17.78%,1,101
Depew,Oklahoma,442,433,Tulsa,820463,$28438,8.13%,40,N/A,N/A,N/A,38,64.03%,$708,50.57%,0,835,30.54%,2.86%,50.58%,Creek County,20.30%,74.80%,0.0%,3.62%,75.11%,0.9%,0.0%,Central Standard Time,92,51,41,35.77,8.3,7.0,58,828,4.9,1.02,OK-20300,35.8045326,-96.5299715,59%,70%,53%,56%,55%,47.4,47,67,71,28,10.61,5.19,17.15%,17.47%,14.11%,3,101
Devol,Oklahoma,106,212,Lawton,109171,$56563,22.22%,29,N/A,N/A,N/A,57,47.17%,N/A,43.66%,N/A,N/A,0.0%,10.34%,81.69%,Cotton County,16.30%,78.90%,0.0%,3.77%,71.7%,24.53%,0.0%,Central Standard Time,98,54,44,29.68,3.4,N/A,68,1026,5.2,0.5,OK-20450,34.1954006,-98.5881951,66%,76%,60%,50%,46%,48.3,48,65,73,29,8.68,3.49,19.53%,20.11%,14.67%,0,109
Dewar,Oklahoma,801,793,Tulsa,820463,$41500,7.51%,38,N/A,N/A,N/A,47,79.65%,$693,46.34%,236,826,16.81%,8.92%,51.22%,Okmulgee County,31.40%,64.10%,0.0%,2.12%,57.8%,3.87%,0.62%,Central Standard Time,92,52,40,50.73,8.3,7.0,53,597,4.6,1.01,OK-20500,35.458044,-95.9483966,59%,70%,53%,56%,55%,47.4,47,67,71,29,14.25,8.57,27.26%,27.25%,21.78%,3,100
Dewey,Oklahoma,3448,1223,Bartlesville,5340,$45847,16.52%,48,$88000,1114,$79,63,67.33%,$687,58.19%,146,1674,22.2%,3.38%,49.08%,Washington County,22.70%,71.20%,0.15%,0.78%,71.55%,7.19%,4.26%,N/A,93,48,45,39.9,9.5,7.0,56,654,5,2.82,OK-20550,36.7912789,-95.932764,59%,70%,53%,56%,55%,47.4,47,67,69,21,12.64,5.16,24.74%,27.03%,19.11%,3,103
Dibble,Oklahoma,898,123,Oklahoma City,1216065,$65972,16.78%,38,N/A,N/A,N/A,19,81.29%,$975,45.41%,229,1262,9.58%,6.53%,61.59%,McClain County,17.20%,78.10%,0.33%,0.22%,80.96%,4.45%,2.12%,Central Standard Time,94,52,42,37.51,7.4,N/A,60,1035,4.9,7.33,OK-20650,35.0152516,-97.6273348,66%,76%,60%,55%,53%,49.8,46,64,70,28,11.02,4.96,18.88%,19.78%,15.0%,3,104
Dickson,Oklahoma,1439,103,Ardmore,36478,$64375,25.63%,36,$248000,1968,$126,32,77.35%,$850,40.58%,79,639,15.36%,6.79%,66.5%,Carter County,21.60%,74.20%,0.0%,0.9%,79.22%,4.17%,1.25%,N/A,94,54,40,39.51,5.5,N/A,64,798,5.6,13.97,OK-20700,34.1877198,-96.9968363,66%,76%,60%,50%,46%,48.3,48,65,73,32,10.04,6.16,17.81%,16.81%,16.0%,2,100
Dill City,Oklahoma,326,562,None,8027993,$42250,7.84%,45,N/A,N/A,N/A,59,78.53%,$504,44.31%,N/A,N/A,20.86%,7.69%,57.66%,Washita County,12.70%,83.20%,0.0%,0.0%,78.83%,8.59%,1.84%,N/A,95,49,46,23.52,5.5,N/A,74,1758,5,0.58,OK-20850,35.2818222,-99.1336471,66%,76%,60%,55%,53%,49.8,46,64,72,29,7.97,1.97,17.81%,22.31%,10.56%,2,106
Disney,Oklahoma,194,156,None,8027993,$35938,10.98%,57,N/A,N/A,N/A,46,81.44%,$675,44.38%,N/A,N/A,25.52%,14.86%,41.81%,Mayes County,21.80%,73.50%,0.0%,0.0%,71.65%,3.09%,0.0%,N/A,92,49,43,50.66,5.0,7.0,58,627,5,1.24,OK-20900,36.476947,-95.0194506,59%,70%,53%,56%,55%,47.4,47,67,72,28,13.23,7.03,27.64%,26.26%,24.44%,1,101
Dodge,Oklahoma,118,18,None,8027993,$72738,N/A,N/A,N/A,N/A,N/A,34,69.20%,N/A,12.40%,N/A,N/A,0%,3.90%,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,0%,N/A,90,47,43,51.43,6.3,7.0,63,1023,4.7,6.6,OK-TS175,36.578926,-94.638485,59%,70%,53%,56%,55%,47.4,47,67,68,24,13.03,7.97,23.04%,23.52%,17.78%,1,96
Dotyville,Oklahoma,117,254,Miami,19877,$53750,N/A,N/A,N/A,N/A,N/A,39,87.50%,N/A,41.30%,N/A,N/A,0%,3.60%,N/A,Ottawa County,24.20%,71.40%,N/A,N/A,N/A,N/A,0%,N/A,90,45,45,48.23,5.0,7.0,65,825,4.7,0.46,OK-TS180,36.836719,-94.900838,59%,70%,53%,56%,55%,47.4,47,67,70,24,14.67,5.5,27.37%,27.91%,20.89%,1,96
Dougherty,Oklahoma,227,597,None,8027993,$37500,10.74%,39,N/A,N/A,N/A,35,85.02%,$821,52.33%,N/A,N/A,16.3%,8.33%,57.83%,Murray County,19.70%,75.50%,0.0%,5.29%,74.45%,0.0%,0.0%,N/A,94,53,41,41.18,5.5,N/A,63,957,5.1,0.38,OK-21200,34.4004483,-97.0514445,66%,76%,60%,55%,53%,49.8,46,64,70,27,10.54,6.05,20.38%,18.9%,18.78%,2,103
Douglas,Oklahoma,106,424,Enid,56852,$120481,16.87%,32,N/A,N/A,N/A,66,90.57%,N/A,59.55%,N/A,N/A,8.49%,0.0%,95.4%,Garfield County,20.30%,73.70%,0.0%,0.0%,89.62%,6.6%,4.72%,Central Standard Time,94,49,45,35.02,7.5,N/A,69,951,5.2,0.25,OK-21250,36.2604628,-97.6665997,66%,76%,60%,55%,53%,49.8,46,64,71,27,11.84,3.92,19.64%,22.75%,14.78%,3,104
Dover,Oklahoma,373,1203,None,8027993,$24375,14.53%,53,N/A,N/A,N/A,63,69.17%,$845,55.97%,N/A,N/A,15.28%,0.0%,61.11%,Kingfisher County,12.80%,84.10%,0.0%,3.49%,56.57%,35.92%,27.08%,N/A,96,50,46,37.34,7.4,N/A,68,960,5.1,0.31,OK-21350,35.9813467,-97.9108228,66%,76%,60%,55%,53%,49.8,46,64,72,25,13.19,3.92,20.0%,22.53%,14.67%,3,108
Dripping Springs,Oklahoma,40,29,None,8027993,$31250,N/A,N/A,N/A,N/A,N/A,23,76.90%,N/A,41.20%,N/A,N/A,0%,3.90%,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,3.6%,N/A,92,49,43,52.24,6.3,7.0,59,1035,4.7,1.4,OK-TS185,36.171055,-94.685111,61%,72%,53%,56%,55%,54.6,48,67,67,22,13.08,8.96,27.59%,28.24%,20.78%,1,101
Drowning Creek,Oklahoma,203,228,None,8027993,$21250,N/A,N/A,N/A,N/A,N/A,36,37.90%,N/A,67.60%,N/A,N/A,55.6%,3.90%,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,0%,N/A,92,49,43,51.3,6.3,7.0,59,915,4.7,0.89,OK-TS190,36.454042,-94.894455,59%,70%,53%,56%,55%,47.4,47,67,67,22,13.07,7.99,27.64%,26.26%,24.44%,1,101
Drummond,Oklahoma,432,1600,Enid,56852,$83864,13.77%,33,N/A,N/A,N/A,45,75.23%,$833,28.66%,N/A,N/A,17.59%,9.95%,65.47%,Garfield County,20.30%,73.70%,0.0%,0.0%,68.29%,25.69%,20.6%,Central Standard Time,95,48,47,33.0,7.5,N/A,69,1188,5.2,0.27,OK-21700,36.3017243,-98.0357802,66%,76%,60%,55%,53%,49.8,46,64,70,27,11.92,3.39,14.11%,18.35%,8.11%,3,106
Drumright,Oklahoma,2868,388,Tulsa,820463,$35794,6.94%,43,$154000,1791,$86,48,67.29%,$519,58.19%,71,2627,21.53%,6.4%,54.83%,Creek County,20.30%,74.80%,0.28%,2.23%,85.04%,2.96%,0.8%,Central Standard Time,94,50,44,37.95,8.3,7.0,56,768,4.9,7.39,OK-21750,35.9904858,-96.5977481,59%,70%,53%,56%,55%,47.4,47,67,72,27,12.15,4.65,17.15%,17.47%,14.11%,3,106
Dry Creek,Oklahoma,201,23,Tahlequah,33185,$27273,N/A,N/A,N/A,N/A,N/A,31,41.90%,N/A,48.70%,N/A,N/A,32.6%,4.50%,N/A,Cherokee County,33.10%,60.60%,N/A,N/A,N/A,N/A,1.7%,N/A,93,51,42,52.91,6.3,7.0,53,846,4.6,8.69,OK-TS195,35.721305,-94.84559,61%,72%,53%,56%,55%,54.6,48,67,71,28,13.05,9.54,27.26%,27.25%,21.78%,1,103
Duchess Landing,Oklahoma,92,15,None,8027993,$30208,N/A,N/A,N/A,N/A,N/A,22,100.00%,N/A,15.20%,N/A,N/A,0%,6.40%,N/A,McIntosh County,26.70%,69.10%,N/A,N/A,N/A,N/A,0%,N/A,93,51,42,50.73,8.3,7.0,54,597,4.8,5.94,OK-TS200,35.398469,-95.416579,59%,70%,53%,56%,55%,47.4,47,67,71,28,14.25,8.57,27.26%,27.25%,21.78%,3,103
Duncan,Oklahoma,22529,524,Duncan,34657,$50017,20.6%,39,$162000,1558,$104,50,67.5%,$699,49.01%,165,3287,16.53%,6.19%,57.14%,Stephens County,17.20%,79.20%,0.79%,3.26%,75.76%,11.33%,3.79%,N/A,95,53,42,37.33,5.5,N/A,62,1029,4.9,42.96,OK-21900,34.5362181,-97.9726312,66%,76%,60%,50%,46%,48.3,48,65,71,31,9.98,5.04,22.96%,21.76%,20.33%,2,101
Durant,Oklahoma,18516,667,Durant,25700,$39097,25.48%,34,$190000,1496,$127,41,44.47%,$762,59.28%,362,4226,21.94%,7.07%,59.19%,Bryan County,20.30%,75.80%,1.23%,2.73%,65.91%,9.4%,4.29%,N/A,94,54,40,45.0,3.4,7.0,54,549,5.5,27.76,OK-22050,33.9948753,-96.3922965,61%,71%,56%,54%,50%,45.7,51,67,72,32,10.08,8.18,18.96%,17.03%,16.56%,0,102
Dustin,Oklahoma,551,848,None,8027993,$30938,3.87%,45,N/A,N/A,N/A,41,59.53%,$585,68.21%,N/A,N/A,46.45%,50.0%,45.27%,Hughes County,21.20%,74.90%,0.0%,0.0%,61.71%,3.63%,0.0%,N/A,92,52,40,49.73,8.3,7.0,54,840,5.1,0.65,OK-22200,35.2714195,-96.0280739,59%,70%,53%,56%,55%,47.4,47,67,71,29,13.6,8.02,24.77%,23.3%,20.33%,3,100
Eagletown,Oklahoma,503,106,None,8027993,$33750,7.92%,38,N/A,N/A,N/A,39,70.58%,$486,42.68%,N/A,N/A,23.26%,8.33%,41.9%,McCurtain County,16.80%,80.70%,0.0%,5.77%,72.76%,3.98%,3.98%,N/A,93,54,39,57.32,2.5,7.0,57,435,5.6,4.73,OK-22350,34.0416497,-94.5699771,61%,72%,53%,56%,55%,54.6,48,67,69,28,13.11,12.76,21.97%,19.12%,23.33%,0,103
Eakly,Oklahoma,426,1638,None,8027993,$40938,10.34%,23,N/A,N/A,N/A,53,67.37%,$650,51.11%,N/A,N/A,34.99%,9.21%,57.58%,Caddo County,25.90%,69.30%,0.0%,0.23%,34.74%,60.09%,24.65%,N/A,94,51,43,32.59,7.4,N/A,71,1266,5.2,0.26,OK-22400,35.3053606,-98.5561902,66%,76%,60%,55%,53%,49.8,46,64,71,27,9.44,3.43,20.33%,22.86%,15.78%,3,104
Earlsboro,Oklahoma,402,43,Shawnee,50816,$44375,16.84%,47,N/A,N/A,N/A,37,83.83%,$550,47.21%,N/A,N/A,10.83%,5.7%,57.27%,Pottawatomie County,23.60%,70.10%,0.5%,5.47%,70.4%,4.48%,1.0%,N/A,93,51,42,40.99,7.4,7.0,64,999,5.1,9.29,OK-22500,35.3281621,-96.8015644,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.53,5.33,22.47%,23.85%,16.11%,3,101
East Duke,Oklahoma,389,884,Altus,21776,$62188,34.05%,35,$83000,1886,$44,46,83.55%,$583,46.18%,N/A,N/A,4.11%,3.03%,60.89%,Jackson County,18.90%,76.50%,0.0%,2.83%,87.4%,6.43%,3.08%,N/A,96,53,43,26.52,5.4,N/A,75,1269,5.4,0.44,OK-22550,34.662829,-99.5696288,66%,76%,60%,50%,46%,48.3,48,65,72,29,8.32,2.68,15.81%,18.68%,10.56%,2,105
Edmond,Oklahoma,93101,1100,Oklahoma City,1216065,$84223,54.78%,37,$350000,2188,$160,29,71.51%,$1092,40.95%,145,1688,10.65%,3.6%,65.47%,Oklahoma County,41.20%,51.70%,3.32%,5.65%,76.7%,5.81%,6.2%,Central Standard Time,92,51,41,39.48,7.4,N/A,51,1002,5.1,84.62,OK-23200,35.6688692,-97.4160198,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.08,4.77,21.51%,24.4%,14.33%,3,99
El Reno,Oklahoma,19539,246,Oklahoma City,1216065,$42659,14.79%,37,$185000,1542,$120,53,56.95%,$766,56.92%,211,1886,16.28%,7.21%,56.2%,Canadian County,21.10%,72.30%,0.51%,7.78%,61.05%,17.63%,4.83%,Central Standard Time,93,50,43,36.58,7.4,N/A,54,1257,5,79.58,OK-23700,35.5429404,-97.9660509,66%,76%,60%,55%,53%,49.8,46,64,69,25,11.92,4.27,20.63%,22.2%,16.89%,3,101
Eldon,Oklahoma,150,17,Tahlequah,33185,$58750,N/A,N/A,$502000,2303,$218,28,56.60%,N/A,54.60%,N/A,N/A,0%,4.50%,N/A,Cherokee County,33.10%,60.60%,N/A,N/A,N/A,N/A,0%,N/A,92,49,43,52.24,6.3,7.0,54,1035,4.6,8.96,OK-TS210,35.934206,-94.825247,61%,72%,53%,56%,55%,54.6,48,67,67,22,13.08,8.96,27.59%,28.24%,20.78%,1,101
