City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Davis,Oklahoma,2853,312,None,N/A,94,52,42,40,75,231,4,65.7,49.9,9,22,47,36,15.81%,$45536,25.97%,$721,N/A,N/A,N/A,N/A,45,56.2%,16%,45%,38%,63,20 mins,9.32%,2.60%,4.80%,Murray County,19.70%,75.50%,1.37%,5.43%,65.51%,4.73%,3.12%,N/A,N/A,5.1,49.00%,62,N/A,46,13.4%,N/A,N/A,3,N/A,206,2679,OK-19450,9.14,60.48%
Deer Creek,Oklahoma,165,1179,None,N/A,94,46,48,36,78,222,12,63.2,46.1,10,19,32,21,3.85%,$47083,19.75%,N/A,N/A,N/A,N/A,N/A,59,77.58%,3%,13%,15%,74,18 mins,0.0%,-3.00%,19.40%,Grant County,13.10%,83.00%,0.0%,12.12%,80.0%,3.03%,3.03%,N/A,N/A,4.8,72.30%,0,N/A,N/A,9.0%,0.00,4,3,1221,N/A,N/A,OK-19650,0.14,68.0%
Del City,Oklahoma,21762,2894,Oklahoma City,1425375,93,49,44,38,81,237,5,64.2,47.9,10,36,65,35,14.39%,$44504,18.04%,$846,775,N/A,N/A,N/A,53,55.76%,3%,24%,20%,54,19 mins,5.72%,2.60%,2.40%,Oklahoma County,41.20%,51.70%,1.39%,22.48%,54.77%,10.74%,2.86%,Central Standard Time,1304,5.1,54.00%,34,N/A,44,16.7%,1.85,11,5,1286,862,4322,OK-19900,7.52,63.08%
Delaware,Oklahoma,388,995,None,N/A,93,46,47,43,78,235,9,65.6,47.5,9,16,27,38,4.1%,$33500,27.32%,$675,N/A,N/A,N/A,N/A,52,74.23%,3%,12%,15%,60,27 mins,7.19%,0.30%,-9.40%,Nowata County,17.50%,78.40%,0.0%,0.0%,59.02%,4.12%,3.35%,N/A,N/A,4.8,52.60%,17,N/A,30,12.9%,28.33,6,2,6,N/A,N/A,OK-19850,0.39,52.94%
Dennis,Oklahoma,75,17,None,N/A,92,48,44,47,80,224,11,65.2,48.1,N/A,14,24,N/A,N/A,$21500,0%,N/A,N/A,N/A,N/A,N/A,30,20.30%,3%,12%,12%,59,25 mins,3.90%,0.00%,-62.90%,Delaware County,21.10%,75.20%,0.0%,0.0%,64.0%,0.0%,3.6%,N/A,N/A,4.7,43.10%,0,N/A,27,28.4%,0.00,12,3,7,N/A,N/A,OK-TS170,4.53,N/A
Depew,Oklahoma,442,433,Tulsa,1006411,92,48,44,41,78,229,6,65.6,48.5,9,17,15,40,8.13%,$28438,30.54%,$708,N/A,N/A,N/A,N/A,45,64.03%,6%,24%,24%,58,24 mins,2.86%,2.60%,-17.20%,Creek County,20.30%,74.80%,0.0%,3.62%,75.11%,0.9%,0.0%,Central Standard Time,676,4.9,48.40%,20,N/A,21,14.7%,0.00,9,3,534,0,835,OK-20300,1.02,50.58%
Devol,Oklahoma,106,212,Lawton,126775,97,53,44,31,66,244,2,63.4,48.1,10,12,22,29,22.22%,$56563,0.0%,N/A,N/A,N/A,N/A,N/A,41,47.17%,0%,1%,-5%,68,23 mins,10.34%,-0.30%,-34.00%,Cotton County,16.30%,78.90%,0.0%,3.77%,71.7%,24.53%,0.0%,Central Standard Time,994,5.2,47.30%,0,N/A,33,11.8%,76.92,12,3,3,N/A,N/A,OK-20450,0.5,81.69%
Dewar,Oklahoma,801,793,Tulsa,1006411,94,51,43,45,84,231,4,66.4,49.5,8,9,11,38,7.51%,$41500,16.81%,$693,N/A,N/A,N/A,N/A,45,79.65%,5%,19%,20%,53,26 mins,8.92%,2.40%,-13.20%,Okmulgee County,31.40%,64.10%,0.0%,2.12%,57.8%,3.87%,0.62%,Central Standard Time,676,4.6,46.50%,13,N/A,27,13.9%,0.00,11,3,30,236,826,OK-20500,1.01,51.22%
Dewey,Oklahoma,3448,1223,Bartlesville,52222,93,46,47,42,80,230,10,65.1,47.1,9,11,28,48,16.52%,$45847,22.2%,$687,N/A,$88000,1114,$79,58,67.33%,4%,16%,14%,56,17 mins,3.38%,0.30%,2.20%,Washington County,22.70%,71.20%,0.15%,0.78%,71.55%,7.19%,4.26%,N/A,N/A,5,52.70%,55,N/A,39,16.3%,34.73,4,2,4,146,1674,OK-20550,2.82,49.08%
Dibble,Oklahoma,898,123,Oklahoma City,1425375,94,50,44,37,75,233,4,64.6,48.3,10,7,12,38,16.78%,$65972,9.58%,$975,N/A,N/A,N/A,N/A,17,81.29%,5%,22%,29%,60,36 mins,6.53%,2.10%,-46.60%,McClain County,17.20%,78.10%,0.33%,0.22%,80.96%,4.45%,2.12%,Central Standard Time,1304,4.9,41.80%,10,N/A,29,15.0%,0.00,11,4,485,229,1262,OK-20650,7.33,61.59%
Dickson,Oklahoma,1439,103,Ardmore,58583,95,53,42,38,71,235,3,65.4,49.9,N/A,6,9,36,25.63%,$64375,15.36%,$850,N/A,$248000,1968,$126,27,77.35%,6%,20%,22%,64,22 mins,6.79%,-0.10%,-11.30%,Carter County,21.60%,74.20%,0.0%,0.9%,79.22%,4.17%,1.25%,N/A,N/A,5.6,35.50%,12,N/A,23,14.5%,0.00,14,3,156,79,639,OK-20700,13.97,66.5%
Dill City,Oklahoma,326,562,None,N/A,94,49,45,29,65,241,7,61.7,45.7,11,13,22,45,7.84%,$42250,20.86%,$504,N/A,N/A,N/A,N/A,56,78.53%,3%,13%,15%,74,21 mins,7.69%,-0.30%,13.00%,Washita County,12.70%,83.20%,0.0%,0.0%,78.83%,8.59%,1.84%,N/A,N/A,5,43.00%,1,N/A,N/A,9.0%,62.89,8,3,9,N/A,N/A,OK-20850,0.58,57.66%
Disney,Oklahoma,194,156,None,N/A,92,47,45,45,82,234,9,65.6,48.2,8,16,28,57,10.98%,$35938,25.52%,$675,N/A,N/A,N/A,N/A,47,81.44%,7%,20%,21%,58,23 mins,14.86%,3.10%,21.00%,Mayes County,21.80%,73.50%,0.0%,0.0%,71.65%,3.09%,0.0%,N/A,N/A,5,52.00%,30,N/A,12,19.6%,0.00,13,3,7,N/A,N/A,OK-20900,1.24,41.81%
Dodge,Oklahoma,118,18,None,N/A,91,47,44,45,81,224,8,65.2,48.1,N/A,8,14,N/A,N/A,$72738,0%,N/A,N/A,N/A,N/A,N/A,34,69.20%,3%,13%,12%,63,25 mins,3.90%,0.00%,81.50%,Delaware County,21.10%,75.20%,0.0%,0.0%,49.2%,0.0%,0%,N/A,N/A,4.7,12.40%,0,N/A,25,20.3%,0.00,12,3,3,N/A,N/A,OK-TS175,6.6,N/A
Dotyville,Oklahoma,117,254,Miami,30879,91,46,45,45,89,227,9,65.2,47.6,N/A,10,17,N/A,N/A,$53750,0%,N/A,N/A,N/A,N/A,N/A,39,87.50%,5%,16%,13%,65,20 mins,3.60%,0.20%,19.40%,Ottawa County,24.20%,71.40%,0.0%,0.0%,73.5%,0.0%,0%,N/A,N/A,4.7,41.30%,N/A,N/A,N/A,13.3%,0.00,9,3,1,N/A,N/A,OK-TS180,0.46,N/A
Dougherty,Oklahoma,227,597,None,N/A,94,52,42,40,74,232,3,65.8,50.3,9,13,23,39,10.74%,$37500,16.3%,$821,N/A,N/A,N/A,N/A,37,85.02%,16%,47%,40%,63,20 mins,8.33%,2.60%,36.10%,Murray County,19.70%,75.50%,0.0%,5.29%,74.45%,0.0%,0.0%,N/A,N/A,5.1,50.30%,9,N/A,26,12.9%,0.00,16,3,175,N/A,N/A,OK-21200,0.38,57.83%
Douglas,Oklahoma,106,424,Enid,60869,94,47,47,34,75,230,9,63.2,46.5,10,20,34,32,16.87%,$120481,8.49%,N/A,N/A,N/A,N/A,N/A,41,90.57%,2%,15%,23%,69,16 mins,0.0%,-0.50%,141.70%,Garfield County,20.30%,73.70%,0.0%,0.0%,89.62%,6.6%,4.72%,Central Standard Time,1240,5.2,92.30%,0,N/A,N/A,13.3%,1,6,3,1901,N/A,N/A,OK-21250,0.25,95.4%
Dover,Oklahoma,373,1203,None,N/A,94,47,47,35,71,232,7,63.4,46.9,10,15,25,53,14.53%,$24375,15.28%,$845,N/A,N/A,N/A,N/A,41,69.17%,6%,24%,29%,68,19 mins,0.0%,1.40%,-16.60%,Kingfisher County,12.80%,84.10%,0.0%,3.49%,56.57%,35.92%,27.08%,N/A,N/A,5.1,49.10%,12,N/A,25,14.0%,25.13,6,3,1188,N/A,N/A,OK-21350,0.31,61.11%
Dripping Springs,Oklahoma,40,29,None,N/A,92,48,44,47,86,224,11,65.2,48.1,N/A,12,20,N/A,N/A,$31250,0%,N/A,N/A,N/A,N/A,N/A,23,76.90%,3%,12%,12%,59,25 mins,3.90%,0.00%,73.90%,Delaware County,21.10%,75.20%,0.0%,0.0%,47.5%,0.0%,3.6%,N/A,N/A,4.7,41.20%,0,N/A,N/A,11.7%,0.00,14,2,4,N/A,N/A,OK-TS185,1.4,N/A
Drowning Creek,Oklahoma,203,228,None,N/A,92,47,45,45,82,224,10,65.2,48.1,N/A,19,33,N/A,N/A,$21250,55.6%,N/A,N/A,N/A,N/A,N/A,36,37.90%,3%,12%,12%,59,25 mins,3.90%,0.00%,70.60%,Delaware County,21.10%,75.20%,0.0%,0.0%,85.2%,0.0%,0%,N/A,N/A,4.7,67.60%,0,N/A,6,18.4%,0.00,13,2,6,N/A,N/A,OK-TS190,0.89,N/A
Drummond,Oklahoma,432,1600,Enid,60869,94,47,47,34,70,234,10,62.8,46.2,10,12,21,33,13.77%,$83864,17.59%,$833,N/A,N/A,N/A,N/A,48,75.23%,2%,16%,25%,69,16 mins,9.95%,-0.50%,24.50%,Garfield County,20.30%,73.70%,0.0%,0.0%,68.29%,25.69%,20.6%,Central Standard Time,1240,5.2,41.10%,7,N/A,25,12.8%,0.00,6,3,1401,N/A,N/A,OK-21700,0.27,65.47%
Drumright,Oklahoma,2868,388,Tulsa,1006411,93,49,44,40,75,232,6,65.2,47.7,9,15,34,43,6.94%,$35794,21.53%,$519,N/A,$154000,1791,$86,49,67.29%,12%,29%,27%,56,24 mins,6.4%,2.60%,-5.90%,Creek County,20.30%,74.80%,0.28%,2.23%,85.04%,2.96%,0.8%,Central Standard Time,676,4.9,53.60%,32,N/A,39,14.9%,N/A,N/A,3,N/A,71,2627,OK-21750,7.39,54.83%
Dry Creek,Oklahoma,201,23,Tahlequah,49019,92,49,43,50,91,223,6,65.9,48.9,N/A,13,23,N/A,N/A,$27273,32.6%,N/A,N/A,N/A,N/A,N/A,31,41.90%,7%,19%,17%,53,23 mins,4.50%,-0.30%,-5.60%,Cherokee County,33.10%,60.60%,0.0%,0.0%,59.2%,0.0%,1.7%,N/A,N/A,4.6,48.70%,0,N/A,N/A,17.4%,0.00,16,2,14,N/A,N/A,OK-TS195,8.69,N/A
Duchess Landing,Oklahoma,92,15,None,N/A,93,49,44,46,84,230,6,66.7,49.9,N/A,7,13,N/A,N/A,$30208,0%,N/A,N/A,N/A,N/A,N/A,22,100.00%,13%,26%,23%,54,27 mins,6.40%,0.00%,-30.30%,McIntosh County,26.70%,69.10%,0.0%,0.0%,57.6%,0.0%,0%,N/A,N/A,4.8,15.20%,0,N/A,25,N/A,0.00,16,3,370,N/A,N/A,OK-TS200,5.94,N/A
Duncan,Oklahoma,22529,524,Duncan,43100,94,51,43,37,75,241,4,65.1,49.3,10,17,64,39,20.6%,$50017,16.53%,$699,N/A,$162000,1558,$104,47,67.5%,7%,9%,12%,62,18 mins,6.19%,1.10%,-0.70%,Stephens County,17.20%,79.20%,0.79%,3.26%,75.76%,11.33%,3.79%,N/A,N/A,4.9,46.70%,27,N/A,40,14.7%,15.39,11,3,57,165,3287,OK-21900,42.96,57.14%
Durant,Oklahoma,18516,667,Durant,48998,94,52,42,43,77,234,3,66.7,51.3,8,31,83,34,25.48%,$39097,21.94%,$762,N/A,$190000,1496,$127,39,44.47%,7%,19%,21%,54,15 mins,7.07%,2.80%,10.20%,Bryan County,20.30%,75.80%,1.23%,2.73%,65.91%,9.4%,4.29%,N/A,N/A,5.5,58.30%,42,N/A,38,15.1%,20.61,15,2,34,362,4226,OK-22050,27.76,59.19%
Dustin,Oklahoma,551,848,None,N/A,94,50,44,45,86,231,5,66.2,49.6,9,19,34,45,3.87%,$30938,46.45%,$585,N/A,N/A,N/A,N/A,39,59.53%,3%,13%,15%,54,23 mins,50.0%,-1.60%,68.00%,Hughes County,21.20%,74.90%,0.0%,0.0%,61.71%,3.63%,0.0%,N/A,N/A,5.1,65.60%,9,N/A,34,13.8%,0.00,12,3,89,N/A,N/A,OK-22200,0.65,45.27%
Eagletown,Oklahoma,503,106,None,N/A,94,53,41,53,89,218,2,67.4,51.7,6,15,26,38,7.92%,$33750,23.26%,$486,N/A,N/A,N/A,N/A,42,70.58%,3%,13%,15%,57,27 mins,8.33%,-0.90%,21.40%,McCurtain County,16.80%,80.70%,0.0%,5.77%,72.76%,3.98%,3.98%,N/A,N/A,5.6,45.40%,0,N/A,N/A,13.3%,32.26,23,1,1,N/A,N/A,OK-22350,4.73,41.9%
Eakly,Oklahoma,426,1638,None,N/A,94,49,45,33,65,237,6,62.5,46.5,10,16,27,23,10.34%,$40938,34.99%,$650,N/A,N/A,N/A,N/A,46,67.37%,3%,13%,15%,71,22 mins,9.21%,1.90%,-7.80%,Caddo County,25.90%,69.30%,0.0%,0.23%,34.74%,60.09%,24.65%,N/A,N/A,5.2,46.60%,7,N/A,25,16.7%,0.00,7,3,44,N/A,N/A,OK-22400,0.26,57.58%
Earlsboro,Oklahoma,402,43,Shawnee,72998,94,51,43,42,76,237,5,65.2,48.6,9,26,33,47,16.84%,$44375,10.83%,$550,N/A,N/A,N/A,N/A,41,83.83%,10%,25%,23%,64,23 mins,5.7%,0.30%,-15.00%,Pottawatomie County,23.60%,70.10%,0.5%,5.47%,70.4%,4.48%,1.0%,N/A,N/A,5.1,40.90%,20,N/A,32,17.6%,131.58,10,3,506,N/A,N/A,OK-22500,9.29,57.27%
East Duke,Oklahoma,389,884,Altus,24305,96,52,44,28,64,241,3,61.9,46.1,N/A,14,24,35,34.05%,$62188,4.11%,$583,N/A,$83000,1886,$44,46,83.55%,8%,14%,13%,75,14 mins,3.03%,-0.60%,-15.50%,Jackson County,18.90%,76.50%,0.0%,2.83%,87.4%,6.43%,3.08%,N/A,N/A,5.4,43.40%,15,N/A,N/A,11.8%,0.00,6,3,1,N/A,N/A,OK-22550,0.44,60.89%
Edmond,Oklahoma,93101,1100,Oklahoma City,1425375,93,48,45,37,75,235,5,64.4,47.6,10,12,25,37,54.78%,$84223,10.65%,$1092,911,$350000,2188,$160,28,71.51%,3%,18%,28%,51,22 mins,3.6%,2.60%,14.20%,Oklahoma County,41.20%,51.70%,3.32%,5.65%,76.7%,5.81%,6.2%,Central Standard Time,1304,5.1,42.10%,30,N/A,35,16.5%,9.54,8,4,1502,145,1688,OK-23200,84.62,65.47%
El Reno,Oklahoma,19539,246,Oklahoma City,1425375,93,49,44,35,72,232,5,63.6,47.4,10,15,32,37,14.79%,$42659,16.28%,$766,729,$185000,1542,$120,52,56.95%,8%,30%,36%,54,19 mins,7.21%,2.40%,11.10%,Canadian County,21.10%,72.30%,0.51%,7.78%,61.05%,17.63%,4.83%,Central Standard Time,1304,5,52.70%,29,N/A,38,14.0%,15.33,7,5,477,211,1886,OK-23700,79.58,56.2%
Eldon,Oklahoma,150,17,Tahlequah,49019,91,49,42,50,93,223,6,66,48.9,N/A,13,22,N/A,N/A,$58750,0%,N/A,N/A,$502000,2303,$218,28,56.60%,6%,19%,18%,54,23 mins,4.50%,-0.30%,-77.10%,Cherokee County,33.10%,60.60%,14.0%,0.0%,26.0%,0.0%,0%,N/A,N/A,4.6,54.60%,0,N/A,N/A,17.5%,0.00,16,2,15,N/A,N/A,OK-TS210,8.96,N/A
Eldorado,Oklahoma,474,649,Altus,24305,96,53,43,27,66,243,4,61.7,45.9,11,14,24,30,8.43%,$33056,32.07%,$723,N/A,N/A,N/A,N/A,52,82.28%,8%,14%,13%,75,14 mins,1.74%,-0.60%,18.40%,Jackson County,18.90%,76.50%,0.0%,1.27%,56.75%,39.24%,14.77%,N/A,N/A,5.4,36.50%,10,N/A,25,13.6%,0.00,6,3,1,0,0,OK-23350,0.73,60.21%
Elgin,Oklahoma,3137,821,Lawton,126775,95,52,43,35,69,244,4,63.5,47.7,10,6,6,31,33.45%,$70577,8.71%,$1414,N/A,$210000,1591,$132,18,64.84%,5%,6%,17%,69,21 mins,3.97%,0.50%,48.50%,Comanche County,35.20%,58.90%,1.91%,7.27%,69.91%,9.47%,3.51%,Central Standard Time,994,5.4,35.20%,46,N/A,39,18.2%,13.54,11,3,21,0,212,OK-23450,3.82,67.87%
Elk City,Oklahoma,11544,725,Elk City,21468,94,49,45,29,64,253,7,60.8,44.7,11,13,37,32,18.35%,$43795,23.42%,$776,N/A,N/A,N/A,N/A,37,65.09%,8%,16%,26%,70,15 mins,4.46%,3.00%,5.80%,Beckham County,12.70%,83.50%,0.24%,2.64%,74.78%,15.93%,4.07%,N/A,N/A,5,49.20%,66,N/A,49,14.7%,20.24,8,2,10,112,2180,OK-23500,15.93,61.62%
Elm Grove,Oklahoma,256,106,None,N/A,91,48,43,51,95,218,6,64.9,48,N/A,16,28,N/A,7.14%,$27375,42.1%,N/A,N/A,N/A,N/A,N/A,49,33.80%,3%,13%,14%,52,23 mins,4.40%,0.50%,190.90%,Adair County,21.20%,73.50%,0.0%,0.0%,61.7%,0.0%,0%,N/A,N/A,4.9,45.90%,6,N/A,14,21.4%,0.00,17,2,2,N/A,N/A,OK-TS215,2.42,N/A
Elmer,Oklahoma,92,219,Altus,24305,97,53,44,29,64,248,3,62.3,46.8,10,13,23,47,7.14%,$80750,6.52%,N/A,N/A,N/A,N/A,N/A,54,100.0%,8%,14%,12%,76,14 mins,4.76%,-0.60%,30.30%,Jackson County,18.90%,76.50%,0.0%,0.0%,69.57%,20.65%,0.0%,N/A,N/A,5.4,52.90%,0,N/A,N/A,11.9%,0.00,7,3,0,N/A,N/A,OK-23550,0.42,47.73%
Elmore City,Oklahoma,934,953,None,N/A,94,51,43,38,67,237,3,65,49.1,9,5,15,35,14.17%,$37639,17.27%,$639,N/A,N/A,N/A,N/A,54,66.81%,5%,23%,22%,62,21 mins,2.48%,1.70%,-1.30%,Garvin County,17.60%,78.30%,0.0%,0.32%,84.58%,5.46%,0.32%,N/A,N/A,5.2,43.00%,39,N/A,37,10.1%,74.35,12,3,319,1416,3399,OK-23600,0.98,46.61%
Empire City,Oklahoma,830,89,Duncan,43100,95,52,43,36,73,242,4,64.8,49.1,N/A,11,19,43,22.74%,$80714,6.99%,$675,N/A,N/A,N/A,N/A,38,96.63%,11%,13%,17%,68,20 mins,3.43%,1.10%,14.10%,Stephens County,17.20%,79.20%,0.0%,0.0%,91.93%,4.22%,0.24%,N/A,N/A,4.9,37.50%,0,N/A,26,12.4%,0.00,11,2,39,N/A,N/A,OK-23900,9.32,61.17%
Enid,Oklahoma,50116,678,Enid,60869,94,46,48,34,77,233,11,62.8,46.1,10,22,55,35,23.34%,$51784,15.35%,$809,N/A,$178000,1534,$116,49,59.06%,2%,16%,23%,63,15 mins,5.21%,-0.50%,5.60%,Garfield County,20.30%,73.70%,1.08%,3.03%,69.74%,15.05%,9.51%,Central Standard Time,1240,5.2,45.50%,31,N/A,43,14.6%,14.92,6,3,2015,411,3276,OK-23950,73.94,62.31%
Erick,Oklahoma,768,817,Elk City,21468,94,50,44,26,58,248,7,60.3,44,10,19,13,35,12.57%,$27045,52.41%,$656,N/A,$35000,1522,$23,49,53.53%,8%,16%,24%,71,17 mins,0.0%,3.00%,6.60%,Beckham County,12.70%,83.50%,0.0%,0.91%,70.57%,25.65%,0.0%,N/A,N/A,5,45.20%,36,N/A,37,15.6%,0.00,5,2,10,0,506,OK-24200,0.94,38.23%
Etowah,Oklahoma,124,62,Oklahoma City,1425375,93,49,44,41,80,236,5,64.6,48.2,N/A,13,22,43,13.48%,$56563,0.81%,N/A,N/A,N/A,N/A,N/A,30,87.9%,4%,31%,30%,66,23 mins,2.13%,2.60%,21.40%,Cleveland County,35.50%,57.10%,0.0%,0.0%,88.71%,0.0%,0.0%,Central Standard Time,1304,5.3,43.10%,0,N/A,12,14.2%,0.00,12,4,338,N/A,N/A,OK-24460,1.99,50.0%
Eufaula,Oklahoma,2852,433,None,N/A,93,50,43,46,83,227,5,66.9,50.2,8,13,49,51,10.4%,$46068,28.74%,$676,N/A,N/A,N/A,N/A,42,54.92%,13%,26%,26%,51,27 mins,3.38%,0.00%,3.70%,McIntosh County,26.70%,69.10%,0.46%,1.89%,71.39%,1.72%,0.84%,N/A,N/A,4.8,54.20%,61,N/A,N/A,14.5%,88.46,13,3,378,343,2992,OK-24650,6.59,35.92%
Evening Shade,Oklahoma,256,19,Fort Smith,250434,93,49,44,47,86,218,4,66.5,49.7,N/A,13,23,N/A,N/A,$17656,9.3%,N/A,N/A,$170000,1478,$115,25,48.30%,9%,20%,13%,52,25 mins,4.20%,-0.30%,-6.90%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,80.1%,7.8%,0%,Central Standard Time,463,5,39.40%,1,N/A,1,18.1%,30.58,17,2,14,N/A,N/A,OK-TS220,13.3,N/A
Fair Oaks,Oklahoma,89,16,Tulsa,1006411,93,48,45,43,83,226,7,66.6,49.3,N/A,10,18,64,1.3%,$51207,20.22%,N/A,N/A,N/A,N/A,N/A,37,59.55%,5%,22%,16%,56,26 mins,0.0%,2.60%,60.70%,Wagoner County,21.50%,73.50%,0.0%,4.49%,41.57%,8.99%,0.0%,Central Standard Time,676,4.9,42.10%,0,N/A,20,11.1%,N/A,N/A,3,N/A,N/A,N/A,OK-25000,5.72,62.96%
Fairfax,Oklahoma,1289,1674,Tulsa,1006411,93,48,45,40,73,233,7,64.4,46.9,9,18,17,41,13.34%,$37059,19.95%,$471,N/A,N/A,N/A,N/A,68,78.39%,7%,24%,31%,65,22 mins,12.4%,2.30%,-18.50%,Osage County,29.50%,66.30%,0.39%,2.64%,61.68%,1.01%,0.47%,Central Standard Time,676,4.9,41.60%,25,N/A,35,13.0%,42.28,5,2,280,394,1892,OK-24850,0.77,50.0%
Fairfield,Oklahoma,645,130,None,N/A,91,48,43,51,95,218,6,64.9,48,N/A,15,25,N/A,12.59%,$34333,22.8%,N/A,N/A,N/A,N/A,N/A,34,61.50%,3%,13%,15%,51,23 mins,4.40%,0.50%,37.20%,Adair County,21.20%,73.50%,0.0%,0.0%,36.0%,9.9%,3.3%,N/A,N/A,4.9,46.40%,0,N/A,25,15.3%,0.00,17,2,7,N/A,N/A,OK-TS225,4.96,N/A
Fairland,Oklahoma,1187,1060,Miami,30879,91,46,45,45,82,230,9,65.3,47.9,9,15,26,38,12.58%,$35682,16.34%,$586,N/A,N/A,N/A,N/A,44,62.58%,2%,14%,10%,63,20 mins,3.44%,0.20%,16.50%,Ottawa County,24.20%,71.40%,0.0%,0.08%,67.06%,4.97%,1.68%,N/A,N/A,4.7,49.20%,29,N/A,28,16.0%,115.38,10,3,1,N/A,N/A,OK-24900,1.12,53.8%
Fairmont,Oklahoma,169,704,Enid,60869,94,46,48,35,74,236,9,63.1,46.4,10,10,17,42,14.4%,$68750,15.38%,N/A,N/A,N/A,N/A,N/A,78,92.9%,2%,15%,24%,69,16 mins,6.52%,-0.50%,74.70%,Garfield County,20.30%,73.70%,0.0%,5.33%,82.84%,0.0%,0.0%,Central Standard Time,1240,5.2,27.50%,0,N/A,27,12.5%,204.08,6,3,1996,N/A,N/A,OK-24950,0.24,66.67%
Fairview,Oklahoma,2600,365,None,N/A,95,48,47,31,63,237,11,62.2,45.6,10,9,25,39,18.57%,$51085,18.38%,$592,N/A,N/A,N/A,N/A,48,77.83%,3%,13%,14%,69,18 mins,1.7%,1.40%,1.80%,Major County,9.10%,86.50%,0.85%,0.73%,79.81%,11.96%,3.35%,N/A,N/A,5,40.30%,0,N/A,N/A,13.1%,19.31,6,2,1006,307,961,OK-25100,7.13,55.21%
Fanshawe,Oklahoma,444,19,None,N/A,94,52,42,51,85,215,3,66.5,50.3,6,13,22,33,19.54%,$45833,19.44%,$715,N/A,N/A,N/A,N/A,30,78.38%,9%,17%,15%,56,33 mins,6.34%,-0.40%,69.70%,Le Flore County,18.90%,77.60%,1.58%,0.0%,60.14%,1.13%,1.8%,N/A,N/A,4.6,43.60%,9,N/A,26,11.9%,0.00,17,2,339,N/A,N/A,OK-25400,22.97,48.97%
Fargo,Oklahoma,313,540,None,N/A,93,48,45,24,66,244,14,59.8,42.7,12,14,24,33,11.83%,$55625,15.34%,$650,N/A,N/A,N/A,N/A,45,84.03%,13%,22%,14%,75,18 mins,10.71%,-1.50%,31.50%,Ellis County,8.50%,88.20%,0.32%,0.0%,82.11%,16.29%,5.75%,N/A,N/A,5.5,41.70%,0,N/A,N/A,15.6%,0.00,3,2,43,N/A,N/A,OK-25450,0.58,61.95%
Faxon,Oklahoma,63,242,Lawton,126775,97,52,45,32,62,241,2,63.2,47.6,10,12,22,42,8.51%,$67083,0.0%,N/A,N/A,N/A,N/A,N/A,41,61.9%,5%,9%,6%,72,16 mins,0.0%,0.50%,-67.90%,Comanche County,35.20%,58.90%,0.0%,0.0%,93.65%,3.17%,0.0%,Central Standard Time,994,5.4,40.90%,0,N/A,25,14.6%,80.00,10,3,12,N/A,N/A,OK-25650,0.26,76.6%
Felt,Oklahoma,105,198,None,N/A,92,50,42,18,59,261,29,52.8,35.1,12,13,23,30,24.64%,$49107,6.67%,N/A,N/A,N/A,N/A,N/A,46,33.33%,3%,13%,15%,89,14 mins,0.0%,-1.50%,120.60%,Cimarron County,6.60%,89.20%,0.0%,0.0%,76.19%,22.86%,7.62%,N/A,N/A,5.4,23.90%,10,N/A,25,9.0%,0.00,0,1,1,N/A,N/A,OK-25850,0.53,68.06%
Fitzhugh,Oklahoma,319,44,Ada,38397,94,51,43,42,81,239,4,65.5,49.9,9,10,18,36,29.41%,$33750,31.66%,$692,N/A,N/A,N/A,N/A,41,88.09%,7%,25%,27%,66,17 mins,30.15%,-0.50%,51.20%,Pontotoc County,24.50%,70.30%,0.0%,0.0%,67.08%,26.96%,0.31%,N/A,N/A,5.2,33.20%,9,N/A,24,22.0%,0.00,16,2,66,N/A,N/A,OK-26250,7.27,61.54%
Fletcher,Oklahoma,986,573,Lawton,126775,94,50,44,35,67,243,4,63.6,47.9,10,5,8,27,18.37%,$48929,9.33%,$696,N/A,$275000,1858,$148,45,66.33%,5%,9%,6%,68,16 mins,0.0%,0.50%,8.00%,Comanche County,35.20%,58.90%,1.32%,0.3%,80.02%,4.67%,1.93%,Central Standard Time,994,5.4,36.00%,22,N/A,35,15.9%,20.16,11,3,54,N/A,N/A,OK-26350,1.72,62.64%
