City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bristow,Oklahoma,4226,1221,Tulsa,1006411,$31081,9.74%,38,$144000,1516,$95,48,50.27%,$548,57.80%,238,2860,29.52%,4.39%,46.34%,Creek County,20.30%,74.80%,0.0%,3.64%,72.69%,2.98%,0.47%,Central Standard Time,92,49,43,41,78,228,6,65.5,48.2,9,57,676,4.9,3.46,OK-08900
Broken Arrow,Oklahoma,108875,1729,Tulsa,1006411,$74070,34.52%,37,$256000,1803,$142,29,75.3%,$1065,40.40%,124,1789,8.41%,3.89%,68.96%,Tulsa County,35.60%,58.40%,4.0%,4.78%,69.87%,9.33%,7.11%,Central Standard Time,93,48,45,42,78,228,5,66.5,48.9,9,48,676,4.9,62.96,OK-09050
Broken Bow,Oklahoma,4093,673,None,N/A,$35409,10.35%,31,N/A,N/A,N/A,41,52.41%,$542,58.70%,912,5502,34.32%,1.77%,51.4%,McCurtain County,16.80%,80.70%,0.68%,8.8%,52.26%,8.82%,6.06%,N/A,94,53,41,54,90,218,1,67.5,51.9,6,54,N/A,5.6,6.08,OK-09100
Bromide,Oklahoma,144,215,None,N/A,$37500,11.93%,46,N/A,N/A,N/A,48,86.11%,N/A,43.60%,N/A,N/A,12.5%,8.0%,41.67%,Johnston County,19.60%,77.00%,0.0%,0.0%,77.78%,9.03%,4.17%,N/A,94,51,43,44,69,229,3,65.9,49.9,8,64,N/A,5.6,0.67,OK-09150
Brooksville,Oklahoma,50,17,Shawnee,72998,$36250,5.56%,45,N/A,N/A,N/A,42,74.0%,N/A,53.30%,N/A,N/A,16.0%,14.29%,48.84%,Pottawatomie County,23.60%,70.10%,0.0%,56.0%,28.0%,0.0%,0.0%,N/A,94,50,44,41,77,233,5,65.1,48.6,N/A,66,N/A,5.1,2.98,OK-09400
Brushy,Oklahoma,1063,41,Fort Smith,250434,$40272,11.41%,N/A,N/A,N/A,N/A,26,76.40%,N/A,39.60%,N/A,N/A,19.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,53.2%,1.1%,0%,Central Standard Time,93,49,44,47,87,218,4,66.5,49.7,N/A,53,463,5,26.02,OK-TS080
Buffalo,Oklahoma,1313,1183,None,N/A,$48359,14.61%,41,N/A,N/A,N/A,64,88.64%,$545,44.80%,N/A,N/A,17.94%,5.84%,47.1%,Harper County,8.90%,87.90%,0.0%,0.23%,71.59%,27.65%,8.15%,N/A,94,47,47,25,67,244,15,59.7,42.3,12,79,N/A,5,1.11,OK-09850
Bull Hollow,Oklahoma,78,14,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,32,45.00%,N/A,13.10%,N/A,N/A,45%,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,32.1%,21.8%,0%,N/A,92,48,44,47,86,224,11,65.2,48.1,N/A,58,N/A,4.7,5.38,OK-TS085
Burbank,Oklahoma,112,339,Tulsa,1006411,$48333,20.83%,38,N/A,N/A,N/A,48,57.14%,$608,63.00%,N/A,N/A,33.93%,6.25%,52.17%,Osage County,29.50%,66.30%,0.0%,0.0%,53.57%,0.0%,0.0%,Central Standard Time,93,46,47,38,75,228,8,64.4,46.6,9,63,676,4.9,0.33,OK-09950
Burlington,Oklahoma,168,622,None,N/A,$75833,29.03%,27,N/A,N/A,N/A,48,75.0%,$390,28.70%,N/A,N/A,1.23%,0.0%,76.85%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,88.1%,0.6%,0.0%,N/A,96,46,50,32,59,225,12,62.1,45,10,75,N/A,4.8,0.27,OK-10050
Burns Flat,Oklahoma,1974,2269,None,N/A,$47826,11.54%,35,N/A,N/A,N/A,64,39.31%,$705,44.20%,N/A,N/A,22.44%,5.93%,55.27%,Washita County,12.70%,83.20%,0.05%,4.31%,68.24%,17.07%,2.43%,N/A,94,49,45,29,59,239,7,61.3,45.2,11,71,N/A,5,0.87,OK-10250
Bushyhead,Oklahoma,1186,80,Tulsa,1006411,$45438,6.96%,N/A,$220000,1279,$172,30,74.20%,N/A,37.10%,N/A,N/A,12.7%,3.20%,N/A,Rogers County,19.30%,75.70%,1.2%,0.6%,67.1%,1.9%,1.7%,Central Standard Time,92,46,46,44,86,230,8,65.8,48.1,8,59,676,4.9,14.91,OK-TS095
Butler,Oklahoma,244,567,Weatherford,28648,$62344,18.06%,39,N/A,N/A,N/A,47,88.93%,$700,48.60%,0,334,7.79%,0.0%,63.19%,Custer County,20.00%,74.20%,0.0%,0.0%,63.93%,6.97%,0.0%,N/A,94,49,45,31,62,238,7,65.2,48.1,11,72,N/A,5,0.43,OK-10450
Butler CDP,Oklahoma,173,62,None,N/A,$22917,N/A,N/A,N/A,N/A,N/A,44,91.50%,N/A,45.20%,0,334,N/A,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,75.1%,0.0%,N/A,N/A,92,48,44,47,80,224,11,N/A,N/A,N/A,62,N/A,4.7,2.8,OK-TS100
Byars,Oklahoma,265,173,Oklahoma City,1425375,$38750,6.4%,57,N/A,N/A,N/A,51,90.19%,$475,38.50%,N/A,N/A,50.38%,0.0%,28.7%,McClain County,17.20%,78.10%,0.0%,0.75%,89.43%,0.0%,0.0%,Central Standard Time,94,50,44,41,73,237,5,65.1,48.6,9,66,1304,4.9,1.53,OK-10550
Byng,Oklahoma,1207,185,Ada,38397,$65156,27.76%,36,N/A,N/A,N/A,33,75.48%,$845,36.40%,N/A,N/A,9.7%,9.66%,63.02%,Pontotoc County,24.50%,70.30%,0.0%,2.73%,63.71%,3.98%,2.4%,N/A,94,51,43,42,75,239,4,65.5,49.5,N/A,59,N/A,5.2,6.52,OK-10600
Byron,Oklahoma,27,108,None,N/A,$33750,72.73%,36,N/A,N/A,N/A,45,100.0%,N/A,14.30%,N/A,N/A,14.81%,0.0%,54.55%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,96,46,50,32,59,233,12,62.1,45.1,10,75,N/A,4.8,0.25,OK-10650
Cache,Oklahoma,2843,779,Lawton,126775,$57188,20.48%,35,N/A,N/A,N/A,34,71.19%,$719,42.30%,639,1279,6.83%,6.11%,62.67%,Comanche County,35.20%,58.90%,1.06%,3.76%,60.92%,14.18%,1.97%,Central Standard Time,96,52,44,32,64,246,2,63.1,47.4,10,72,994,5.4,3.65,OK-10700
Caddo,Oklahoma,1132,674,Durant,48998,$40313,24.14%,35,$205000,1404,$146,43,67.2%,$760,46.40%,0,458,13.12%,5.35%,47.22%,Bryan County,20.30%,75.80%,0.0%,0.27%,78.0%,1.5%,0.8%,N/A,94,52,42,44,71,229,2,66.4,50.8,8,66,N/A,5.5,1.68,OK-10800
Calera,Oklahoma,3082,582,Durant,48998,$44489,20.42%,32,$223000,1448,$154,24,50.25%,$838,50.10%,168,1010,19.45%,6.01%,61.45%,Bryan County,20.30%,75.80%,0.52%,1.04%,61.23%,6.62%,1.23%,N/A,93,52,41,43,77,230,2,66.9,51.6,8,67,N/A,5.5,5.3,OK-10950
Calumet,Oklahoma,531,421,Oklahoma City,1425375,$58289,17.45%,29,N/A,N/A,N/A,45,63.84%,$900,57.50%,N/A,N/A,19.21%,3.06%,56.81%,Canadian County,21.10%,72.30%,0.0%,0.0%,61.02%,6.78%,3.39%,Central Standard Time,93,48,45,33,64,234,5,63,47,10,64,1304,5,1.26,OK-11050
Calvin,Oklahoma,357,397,None,N/A,$39018,24.24%,19,N/A,N/A,N/A,50,41.18%,$586,62.00%,N/A,N/A,17.37%,1.96%,52.04%,Hughes County,21.20%,74.90%,0.0%,0.0%,53.78%,17.65%,0.84%,N/A,94,50,44,44,76,230,4,65.9,49.6,8,46,N/A,5.1,0.9,OK-11100
Camargo,Oklahoma,166,664,None,N/A,$31797,25.45%,37,N/A,N/A,N/A,54,68.67%,$775,41.30%,N/A,N/A,11.45%,5.75%,73.11%,Dewey County,9.90%,87.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,48,46,27,65,237,8,60.3,43.4,11,76,N/A,5.4,0.25,OK-11150
Cameron,Oklahoma,332,223,Fort Smith,250434,$36750,6.36%,30,N/A,N/A,N/A,44,63.86%,$733,58.40%,N/A,N/A,40.66%,0.74%,50.75%,Le Flore County,18.90%,77.60%,0.0%,0.0%,84.34%,0.6%,0.0%,Central Standard Time,94,51,43,48,89,214,4,66.7,50.3,6,57,463,4.6,1.49,OK-11300
Canadian,Oklahoma,194,255,McAlester,43679,$48125,22.86%,26,$245000,1512,$162,55,84.02%,$717,47.90%,N/A,N/A,7.73%,7.04%,48.97%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,84.02%,0.0%,0.52%,N/A,93,50,43,47,88,226,5,67,50.4,7,43,N/A,5,0.76,OK-11450
Caney,Oklahoma,202,266,None,N/A,$31786,15.2%,33,N/A,N/A,N/A,43,48.51%,$581,51.60%,0,3061,26.73%,2.99%,50.76%,Atoka County,15.80%,81.40%,0.0%,0.0%,74.75%,0.99%,0.0%,N/A,94,52,42,45,75,229,2,66.5,50.7,7,63,N/A,5.3,0.76,OK-11550
Canton,Oklahoma,464,892,None,N/A,$50966,20.67%,31,N/A,N/A,N/A,69,46.12%,$618,35.20%,506,3040,4.53%,22.17%,60.06%,Blaine County,18.70%,76.00%,0.0%,0.0%,67.46%,3.88%,1.29%,N/A,94,48,46,31,66,237,11,61.5,45.2,10,73,N/A,5.3,0.52,OK-11600
Canute,Oklahoma,507,805,None,N/A,$70469,8.81%,38,N/A,N/A,N/A,48,84.02%,$772,33.60%,N/A,N/A,29.59%,3.08%,59.89%,Washita County,12.70%,83.20%,0.0%,0.39%,84.42%,12.62%,2.37%,N/A,94,49,45,29,64,241,7,61.3,45.2,11,71,N/A,5,0.63,OK-11650
Carlisle,Oklahoma,554,21,Fort Smith,250434,$74135,N/A,N/A,N/A,N/A,N/A,23,79.20%,N/A,33.10%,N/A,N/A,22.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,67.9%,2.9%,0%,Central Standard Time,93,49,44,47,87,218,4,66.5,49.7,N/A,53,463,5,26.34,OK-TS105
Carmen,Oklahoma,364,239,None,N/A,$49861,20.0%,40,N/A,N/A,N/A,73,66.76%,$588,44.70%,N/A,N/A,20.88%,3.03%,57.69%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,84.62%,14.01%,13.46%,N/A,95,46,49,31,63,226,12,62,45,10,74,N/A,4.8,1.52,OK-12000
Carnegie,Oklahoma,1809,1360,None,N/A,$34896,14.53%,36,N/A,N/A,N/A,58,66.48%,$479,54.00%,181,1998,28.88%,12.21%,48.1%,Caddo County,25.90%,69.30%,0.0%,1.55%,48.42%,18.91%,2.87%,N/A,94,49,45,33,61,235,5,62.6,46.6,10,73,N/A,5.2,1.33,OK-12050
Carney,Oklahoma,555,325,Oklahoma City,1425375,$31000,3.71%,32,$115000,958,$120,39,65.77%,$757,46.20%,0,457,28.11%,0.0%,57.93%,Lincoln County,17.30%,77.40%,0.0%,0.9%,85.59%,4.68%,0.0%,Central Standard Time,94,49,45,38,60,238,4,64.9,48.1,9,61,1304,5.2,1.71,OK-12100
Carrier,Oklahoma,45,37,Enid,60869,$74500,19.51%,54,N/A,N/A,N/A,55,100.0%,N/A,27.90%,N/A,N/A,20.0%,7.14%,65.12%,Garfield County,20.30%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,95,46,49,33,76,229,12,62.5,45.8,N/A,71,1240,5.2,1.23,OK-12200
Carter,Oklahoma,195,368,Elk City,21468,$38917,13.25%,42,N/A,N/A,N/A,70,80.0%,$930,53.70%,N/A,N/A,25.64%,2.27%,51.76%,Beckham County,12.70%,83.50%,0.0%,0.0%,80.51%,5.13%,0.0%,N/A,94,49,45,28,65,243,6,60.9,44.8,N/A,69,N/A,5,0.53,OK-12300
Cartwright,Oklahoma,483,204,Durant,48998,$45341,15.72%,55,$42000,1235,$34,36,79.3%,N/A,62.30%,N/A,N/A,0.0%,0.0%,55.01%,Bryan County,20.30%,75.80%,1.45%,0.0%,90.27%,0.0%,1.45%,N/A,93,52,41,42,80,232,2,66.2,51.3,8,68,N/A,5.5,2.37,OK-12550
Cashion,Oklahoma,1286,989,None,N/A,$87500,24.93%,31,N/A,N/A,N/A,29,92.69%,$911,47.10%,0,0,3.88%,4.9%,77.15%,Kingfisher County,12.80%,84.10%,0.0%,0.39%,80.33%,15.71%,5.91%,N/A,94,48,46,35,74,234,7,63.9,47.3,10,64,N/A,5.1,1.3,OK-12650
Castle,Oklahoma,227,147,None,N/A,$57604,37.5%,55,N/A,N/A,N/A,31,80.62%,$604,52.60%,N/A,N/A,24.67%,7.41%,26.09%,Okfuskee County,23.90%,71.00%,0.0%,0.0%,77.53%,0.0%,0.88%,N/A,93,50,43,43,77,230,5,65.6,48.6,9,59,N/A,4.6,1.54,OK-12750
Catoosa,Oklahoma,7930,665,Tulsa,1006411,$57643,17.12%,39,$299000,1967,$152,34,63.24%,$901,48.40%,544,5992,17.55%,5.62%,65.19%,Rogers County,19.30%,75.70%,2.08%,1.75%,63.32%,11.56%,5.66%,Central Standard Time,93,48,45,42,84,227,7,66,48.3,9,52,676,4.9,11.93,OK-12900
Cayuga,Oklahoma,130,18,None,N/A,$39205,N/A,N/A,N/A,N/A,N/A,37,72.20%,N/A,58.40%,N/A,N/A,2.5%,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,77.7%,7.7%,0%,N/A,91,47,44,45,81,224,8,65.2,48.1,N/A,64,N/A,4.7,7.05,OK-TS110
Cedar Crest,Oklahoma,203,28,None,N/A,$25179,N/A,N/A,N/A,N/A,N/A,39,66.30%,N/A,64.10%,N/A,N/A,60%,3.30%,N/A,Mayes County,21.80%,73.50%,0.0%,0.0%,60.1%,4.4%,3.6%,N/A,92,47,45,45,85,230,8,65.6,48.2,8,55,N/A,5,7.28,OK-TS115
Cedar Valley,Oklahoma,470,235,Oklahoma City,1425375,$102188,45.29%,58,$326000,2012,$162,18,92.55%,$550,35.30%,N/A,N/A,3.83%,2.07%,45.52%,Logan County,22.40%,71.80%,0.0%,0.0%,81.06%,7.45%,4.68%,Central Standard Time,94,48,46,37,70,234,6,64.2,47.3,N/A,59,1304,5,2.0,OK-12960
Cement,Oklahoma,440,917,None,N/A,$34375,0.0%,45,N/A,N/A,N/A,62,42.05%,$560,45.50%,0,1039,2.05%,6.05%,55.7%,Caddo County,25.90%,69.30%,0.0%,0.23%,63.41%,23.41%,0.0%,N/A,94,50,44,35,65,233,2,63.8,47.8,10,64,N/A,5.2,0.48,OK-13000
Centrahoma,Oklahoma,62,248,None,N/A,$12361,0.0%,47,N/A,N/A,N/A,25,64.52%,N/A,52.70%,N/A,N/A,38.71%,14.29%,28.57%,Coal County,17.10%,79.10%,0.0%,0.0%,70.97%,0.0%,0.0%,N/A,94,51,43,45,73,230,3,66.2,50,8,58,N/A,5,0.25,OK-13100
Central High,Oklahoma,1507,28,Duncan,43100,$63188,30.57%,33,N/A,N/A,N/A,32,88.52%,$1055,30.30%,N/A,N/A,5.14%,4.91%,61.74%,Stephens County,17.20%,79.20%,1.86%,0.46%,87.99%,4.98%,4.18%,N/A,94,51,43,38,76,238,5,64.8,49.1,N/A,64,N/A,4.9,52.9,OK-13135
Chandler,Oklahoma,3283,346,Oklahoma City,1425375,$47619,21.16%,42,$133000,1343,$99,46,67.05%,$560,55.00%,484,1680,22.06%,6.7%,53.03%,Lincoln County,17.30%,77.40%,0.0%,9.47%,70.18%,3.14%,2.01%,Central Standard Time,93,50,43,39,70,233,5,65.4,48.3,9,56,1304,5.2,9.49,OK-13500
Chattanooga,Oklahoma,460,885,Lawton,126775,$46389,22.03%,31,N/A,N/A,N/A,47,58.48%,$1000,55.20%,0,226,18.36%,18.27%,64.69%,Comanche County,35.20%,58.90%,0.65%,0.0%,66.74%,8.26%,1.3%,Central Standard Time,97,52,45,32,62,246,2,63.1,47.5,10,72,994,5.4,0.52,OK-13600
Checotah,Oklahoma,3113,347,None,N/A,$30551,10.0%,38,N/A,N/A,N/A,47,55.15%,$651,52.00%,477,3818,28.12%,7.22%,48.44%,McIntosh County,26.70%,69.10%,0.0%,4.85%,48.92%,6.78%,4.82%,N/A,93,49,44,46,84,231,6,66.8,49.9,8,41,N/A,4.8,8.97,OK-13650
Chelsea,Oklahoma,2158,1212,Tulsa,1006411,$37034,11.88%,31,$217000,1920,$113,49,56.72%,$661,49.00%,157,1735,27.32%,11.26%,61.71%,Rogers County,19.30%,75.70%,0.09%,0.23%,61.26%,0.83%,1.02%,Central Standard Time,92,46,46,44,79,231,7,65.7,48.1,9,56,676,4.9,1.78,OK-13700
Cherokee,Oklahoma,1618,793,None,N/A,$48375,21.77%,35,N/A,N/A,N/A,63,63.11%,$625,46.90%,132,1325,21.01%,6.3%,62.23%,Alfalfa County,9.60%,85.60%,0.06%,0.68%,88.2%,7.54%,1.73%,N/A,95,46,49,33,64,233,13,62,45.2,10,76,N/A,4.8,2.04,OK-13750
Cherry Tree,Oklahoma,1125,98,None,N/A,$31771,7.11%,N/A,N/A,N/A,N/A,41,69.90%,N/A,54.20%,N/A,N/A,24%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.3%,20.2%,12.3%,2.4%,N/A,91,48,43,51,95,218,6,64.9,48,N/A,52,N/A,4.9,11.51,OK-TS125
Chester,Oklahoma,98,25,None,N/A,$44286,43.94%,41,N/A,N/A,N/A,58,80.61%,N/A,30.50%,N/A,N/A,12.24%,0.0%,52.94%,Major County,9.10%,86.50%,0.0%,0.0%,93.88%,0.0%,0.0%,N/A,95,48,47,28,66,234,13,60.9,44.2,11,71,N/A,5,3.98,OK-13800
Chewey,Oklahoma,73,3,None,N/A,$14375,N/A,N/A,N/A,N/A,N/A,19,49.50%,N/A,24.30%,N/A,N/A,14.8%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,39.7%,0.0%,0%,N/A,91,48,43,49,91,218,7,64.9,48,N/A,58,N/A,4.9,25.74,OK-TS130
Cheyenne,Oklahoma,810,818,None,N/A,$48750,12.53%,30,N/A,N/A,N/A,58,53.85%,$670,49.40%,N/A,N/A,20.99%,4.35%,74.33%,Roger Mills County,8.60%,87.90%,0.0%,0.25%,77.16%,15.19%,6.17%,N/A,93,49,44,29,64,255,7,60.5,43.9,11,70,N/A,5.3,0.99,OK-13900
Chickasha,Oklahoma,16326,729,Oklahoma City,1425375,$48796,20.31%,39,$134000,1740,$77,53,56.81%,$735,53.10%,433,2750,16.97%,2.79%,53.92%,Grady County,17.40%,77.70%,0.53%,7.03%,73.93%,8.25%,2.6%,Central Standard Time,94,51,43,34,67,234,2,64.1,48.1,10,54,1304,5,22.4,OK-13950
Choctaw,Oklahoma,12467,460,Oklahoma City,1425375,$77219,28.86%,40,$245000,1667,$147,34,86.11%,$1019,39.70%,109,1397,4.87%,2.76%,62.36%,Oklahoma County,41.20%,51.70%,2.36%,3.15%,80.4%,5.03%,2.81%,Central Standard Time,93,49,44,38,75,232,4,64.4,47.9,10,63,1304,5.1,27.12,OK-14200
Chouteau,Oklahoma,2137,636,None,N/A,$43424,15.85%,45,N/A,N/A,N/A,44,77.37%,$754,40.20%,95,2205,13.46%,0.65%,54.03%,Mayes County,21.80%,73.50%,0.28%,0.14%,70.0%,3.98%,0.61%,N/A,92,47,45,45,83,234,9,66.1,48.6,8,55,N/A,5,3.36,OK-14300
Christie,Oklahoma,111,12,None,N/A,$33125,N/A,N/A,N/A,N/A,N/A,27,59.60%,N/A,36.00%,N/A,N/A,0%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,35.1%,0.0%,0%,N/A,90,48,42,50,93,218,7,64.9,48,N/A,57,N/A,4.9,9.59,OK-TS135
Cimarron City,Oklahoma,189,112,Oklahoma City,1425375,$110972,27.56%,49,N/A,N/A,N/A,32,100.0%,N/A,51.70%,N/A,N/A,3.7%,0.0%,64.07%,Logan County,22.40%,71.80%,0.0%,0.0%,98.41%,1.59%,1.59%,Central Standard Time,94,47,47,36,72,233,8,64.2,47.3,N/A,64,1304,5,1.69,OK-14500
Claremore,Oklahoma,18875,1266,Tulsa,1006411,$46944,21.3%,37,$235000,1865,$126,39,55.8%,$856,54.50%,122,2634,12.72%,4.97%,58.52%,Rogers County,19.30%,75.70%,0.96%,1.97%,64.44%,5.77%,2.85%,Central Standard Time,92,46,46,45,89,228,9,65.8,48,9,39,676,4.9,14.91,OK-14700
Clayton,Oklahoma,616,367,None,N/A,$20917,7.97%,37,N/A,N/A,N/A,41,48.21%,$300,57.70%,0,881,29.74%,15.71%,51.99%,Pushmataha County,16.70%,79.90%,0.0%,1.3%,58.28%,5.03%,0.65%,N/A,93,51,42,50,85,216,2,66.3,50.6,7,60,N/A,5.7,1.68,OK-14900
Clearview,Oklahoma,24,63,None,N/A,$38750,9.52%,55,N/A,N/A,N/A,55,83.33%,N/A,47.10%,N/A,N/A,16.67%,0.0%,42.86%,Okfuskee County,23.90%,71.00%,0.0%,70.83%,8.33%,0.0%,20.83%,N/A,94,51,43,44,85,231,5,65.7,48.9,9,53,N/A,4.6,0.38,OK-15050
Cleo Springs,Oklahoma,413,737,None,N/A,$38750,19.63%,27,N/A,N/A,N/A,48,85.47%,$775,37.30%,N/A,N/A,20.19%,0.0%,57.38%,Major County,9.10%,86.50%,0.0%,0.0%,92.01%,3.87%,0.73%,N/A,95,47,48,31,64,233,11,62.4,45.7,10,71,N/A,5,0.56,OK-15300
Cleora,Oklahoma,1402,118,None,N/A,$39211,29.38%,N/A,N/A,N/A,N/A,25,29.00%,N/A,32.50%,N/A,N/A,7.4%,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,76.2%,3.7%,1.1%,N/A,92,46,46,45,81,224,9,65.3,47.9,8,63,N/A,4.7,11.85,OK-TS140
Cleveland,Oklahoma,3138,1171,Tulsa,1006411,$44659,19.59%,42,$144000,1485,$97,52,54.2%,$741,50.80%,223,542,19.17%,2.47%,52.22%,Pawnee County,21.10%,74.30%,0.0%,1.27%,78.14%,3.28%,0.22%,Central Standard Time,93,48,45,41,75,231,6,65.2,47.7,9,55,676,4.8,2.68,OK-15350
Clinton,Oklahoma,9117,916,Weatherford,28648,$50608,19.66%,37,$132000,2031,$65,49,72.96%,$776,47.00%,501,2080,9.23%,2.62%,66.34%,Custer County,20.00%,74.20%,1.37%,7.65%,48.16%,32.83%,13.44%,N/A,94,49,45,32,69,237,7,61,45,11,69,N/A,5,9.95,OK-15400
Cloud Creek,Oklahoma,69,5,None,N/A,$16607,N/A,N/A,N/A,N/A,N/A,15,82.60%,N/A,11.60%,N/A,N/A,0%,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,79.7%,0.0%,0%,N/A,92,48,44,47,86,224,11,65.2,48.1,N/A,58,N/A,4.7,14.8,OK-TS145
Coalgate,Oklahoma,2097,1152,None,N/A,$34167,16.41%,40,N/A,N/A,N/A,51,61.73%,$584,58.00%,224,674,31.82%,12.56%,49.57%,Coal County,17.10%,79.10%,0.29%,0.14%,58.89%,6.72%,0.91%,N/A,94,51,43,45,73,238,3,66.2,50.1,8,51,N/A,5,1.82,OK-15800
Colbert,Oklahoma,1230,904,Durant,48998,$45087,16.49%,49,$262000,1497,$175,43,60.27%,$695,52.90%,640,479,17.41%,4.13%,57.08%,Bryan County,20.30%,75.80%,0.0%,11.22%,69.43%,3.58%,1.63%,N/A,93,52,41,43,78,230,2,66.3,51.4,8,68,N/A,5.5,1.36,OK-16050
Colcord,Oklahoma,870,355,None,N/A,$29417,6.62%,39,N/A,N/A,N/A,47,56.44%,$596,45.40%,119,3460,27.22%,9.67%,48.11%,Delaware County,21.10%,75.20%,0.0%,1.15%,50.69%,4.71%,0.34%,N/A,92,48,44,47,86,228,11,64.9,47.8,8,59,N/A,4.7,2.45,OK-16100
Cole,Oklahoma,764,51,Oklahoma City,1425375,$63542,19.78%,36,N/A,N/A,N/A,21,88.09%,$950,34.90%,N/A,N/A,4.63%,2.6%,63.16%,McClain County,17.20%,78.10%,0.0%,0.0%,82.72%,0.79%,2.88%,Central Standard Time,94,50,44,37,76,232,5,64.6,48.3,N/A,61,1304,4.9,14.98,OK-16200
Collinsville,Oklahoma,7140,933,Tulsa,1006411,$61946,24.96%,37,$265000,1779,$149,24,73.75%,$1020,40.80%,151,990,12.87%,6.79%,71.97%,Tulsa County,35.60%,58.40%,0.69%,3.39%,71.02%,2.04%,1.29%,Central Standard Time,92,47,45,42,88,234,8,65.8,48.1,9,52,676,4.9,7.65,OK-16350
Colony,Oklahoma,98,107,None,N/A,$32500,54.12%,62,N/A,N/A,N/A,71,68.37%,N/A,26.40%,N/A,N/A,19.59%,12.9%,69.66%,Washita County,12.70%,83.20%,0.0%,30.61%,50.0%,8.16%,0.0%,N/A,94,49,45,32,65,235,6,62.1,46.1,10,74,N/A,5,0.92,OK-16400
Comanche,Oklahoma,1896,447,Duncan,43100,$37400,8.35%,47,N/A,N/A,N/A,60,62.76%,$595,57.70%,321,1736,22.6%,9.32%,39.62%,Stephens County,17.20%,79.20%,0.63%,0.16%,87.87%,4.43%,0.58%,N/A,95,53,42,36,70,237,3,64.8,49.3,9,69,N/A,4.9,4.24,OK-16450
Commerce,Oklahoma,2384,1028,Miami,30879,$33393,9.92%,35,N/A,N/A,N/A,61,69.64%,$595,50.50%,376,836,33.19%,6.68%,55.95%,Ottawa County,24.20%,71.40%,0.46%,0.34%,55.75%,25.8%,7.13%,N/A,91,46,45,45,91,230,9,65.1,47.5,9,64,N/A,4.7,2.32,OK-16500
Cooperton,Oklahoma,6,12,None,N/A,$64167,16.67%,51,N/A,N/A,N/A,52,50.0%,N/A,100.00%,N/A,N/A,0.0%,0.0%,83.33%,Kiowa County,22.00%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,51,44,30,65,245,4,N/A,N/A,N/A,75,N/A,5.1,0.52,OK-17050
Copan,Oklahoma,970,924,Bartlesville,52222,$30368,6.36%,45,N/A,N/A,N/A,61,85.57%,$775,48.00%,N/A,N/A,9.69%,3.54%,48.42%,Washington County,22.70%,71.20%,0.31%,0.41%,69.38%,1.34%,0.21%,N/A,92,45,47,41,85,228,10,64.8,46.9,9,57,N/A,5,1.05,OK-17100
Copeland,Oklahoma,1803,247,None,N/A,$35650,16.93%,N/A,N/A,N/A,N/A,33,52.30%,N/A,44.80%,N/A,N/A,15%,3.90%,N/A,Delaware County,21.10%,75.20%,0.3%,0.0%,80.9%,3.2%,1.9%,N/A,92,47,45,45,81,224,8,65.2,48.1,N/A,63,N/A,4.7,7.3,OK-TS150
Corn,Oklahoma,621,1774,None,N/A,$49012,30.88%,39,N/A,N/A,N/A,56,81.84%,$775,46.00%,N/A,N/A,12.72%,9.48%,50.33%,Washita County,12.70%,83.20%,0.0%,0.0%,81.32%,7.25%,1.29%,N/A,94,49,45,32,66,237,6,62,45.9,10,74,N/A,5,0.35,OK-17300
