City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Davis,Oklahoma,Murray County,2774,252,94,52,42,40,75,231,4,65.7,49.9,9,22,47,32,12.71%,$43750,$686,$92600,N/A,N/A,45,16%,45%,38%,63,20 mins,3.00%,2.60%,4.80%,19.70%,75.50%,1.13%,4.37%,68.12%,9.50%,None,N/A,N/A,5.1,43.60%,49.00%,62,N/A,46,12.4%,13.4%,3.1%,N/A,N/A
Deer Creek,Oklahoma,Grant County,148,1072,94,46,48,36,78,222,12,63.2,46.1,10,19,32,29,N/A,$40521,N/A,$28600,N/A,N/A,59,3%,13%,15%,74,18 mins,2.20%,-3.00%,19.40%,13.10%,83.00%,N/A,12.64%,79.89%,4.70%,None,N/A,N/A,4.8,54.70%,72.30%,0,N/A,N/A,14.6%,9.0%,5.1%,0.00,4
Del City,Oklahoma,Oklahoma County,21888,2911,93,49,44,38,81,237,5,64.2,47.9,10,36,65,35,13.87%,$41085,$854,$119000,1155,$103,53,3%,24%,20%,54,19 mins,3.90%,2.60%,2.40%,41.20%,51.70%,1.78%,21.24%,67.46%,8.60%,Oklahoma City,Central Standard Time,1304,5.1,50.80%,54.00%,34,N/A,44,12.2%,16.7%,3.1%,1.85,11
Delaware,Oklahoma,Nowata County,425,1107,93,46,47,43,78,235,9,65.6,47.5,9,16,27,41,4.33%,$34167,$575,$37900,N/A,N/A,52,3%,12%,15%,60,27 mins,3.70%,0.30%,-9.40%,17.50%,78.40%,N/A,N/A,58.41%,6.10%,None,N/A,N/A,4.8,59.50%,52.60%,17,N/A,30,12.9%,12.9%,3.4%,28.33,6
Dennis,Oklahoma,Delaware County,75,17,92,48,44,47,80,224,11,65.2,48.1,N/A,14,24,36,N/A,$21500,N/A,$113000,N/A,N/A,30,3%,12%,12%,59,25 mins,3.90%,0.00%,-62.90%,21.10%,75.20%,4.17%,N/A,63.19%,N/A,None,N/A,N/A,4.7,20.30%,43.10%,0,N/A,27,0%,28.4%,3.6%,0.00,12
Depew,Oklahoma,Creek County,414,1002,92,48,44,41,78,229,6,65.6,48.5,9,17,15,37,11.24%,$33417,$688,$65000,N/A,N/A,45,6%,24%,24%,58,24 mins,3.70%,2.60%,-17.20%,20.30%,74.80%,N/A,3.40%,75.92%,3.90%,Tulsa,Central Standard Time,676,4.9,57.70%,48.40%,20,N/A,21,19.6%,14.7%,0%,0.00,9
Devol,Oklahoma,Cotton County,134,265,97,53,44,31,66,244,2,63.4,48.1,10,12,22,30,N/A,$54167,N/A,$52000,N/A,N/A,41,0%,1%,-5%,68,23 mins,3.30%,-0.30%,-34.00%,16.30%,78.90%,N/A,4.67%,94.39%,10.40%,Lawton,Central Standard Time,994,5.2,57.10%,47.30%,0,N/A,33,0%,11.8%,0%,76.92,12
Dewar,Oklahoma,Okmulgee County,892,952,94,51,43,45,84,231,4,66.4,49.5,8,9,11,35,7.18%,$35313,$685,$53700,N/A,N/A,45,5%,19%,20%,53,26 mins,5.00%,2.40%,-13.20%,31.40%,64.10%,N/A,1.95%,63.19%,2.40%,Tulsa,Central Standard Time,676,4.6,65.80%,46.50%,13,N/A,27,19.9%,13.9%,0.2%,0.00,11
Dewey,Oklahoma,Washington County,3485,1222,93,46,47,42,80,230,10,65.1,47.1,9,11,28,41,14.18%,$32905,$698,$68000,N/A,N/A,58,4%,16%,14%,56,17 mins,3.60%,0.30%,2.20%,22.70%,71.20%,N/A,N/A,81.39%,11.90%,Bartlesville,N/A,N/A,5,54.00%,52.70%,55,N/A,39,17.7%,16.3%,6.6%,34.73,4
Dibble,Oklahoma,McClain County,957,127,94,50,44,37,75,233,4,64.6,48.3,10,7,12,33,25.15%,$41786,$783,$122700,N/A,N/A,17,5%,22%,29%,60,36 mins,2.70%,2.10%,-46.60%,17.20%,78.10%,1.64%,N/A,85.93%,4.40%,Oklahoma City,Central Standard Time,1304,4.9,78.20%,41.80%,10,N/A,29,6.2%,15.0%,3.3%,0.00,11
Dickson,Oklahoma,Carter County,1307,93,95,53,42,38,71,235,3,65.4,49.9,N/A,6,9,37,24.56%,$54688,$721,$135800,N/A,N/A,27,6%,20%,22%,64,22 mins,3.50%,-0.10%,-11.30%,21.60%,74.20%,N/A,N/A,82.22%,3.20%,Ardmore,N/A,N/A,5.6,69.90%,35.50%,12,N/A,23,8.5%,14.5%,0.7%,0.00,14
Dill City,Oklahoma,Washita County,591,1084,94,49,45,29,65,241,7,61.7,45.7,11,13,22,33,7.94%,$50000,$510,$41400,N/A,N/A,56,3%,13%,15%,74,21 mins,3.30%,-0.30%,13.00%,12.70%,83.20%,N/A,N/A,86.71%,6.60%,None,N/A,N/A,5,59.50%,43.00%,1,N/A,N/A,8.9%,9.0%,0.4%,62.89,8
Disney,Oklahoma,Mayes County,202,162,92,47,45,45,82,234,9,65.6,48.2,8,16,28,56,10.34%,$28472,$938,$85000,N/A,N/A,47,7%,20%,21%,58,23 mins,3.30%,3.10%,21.00%,21.80%,73.50%,N/A,N/A,78.16%,1.50%,None,N/A,N/A,5,41.70%,52.00%,30,N/A,12,16.7%,19.6%,2%,0.00,13
Dodge,Oklahoma,Delaware County,118,18,91,47,44,45,81,224,8,65.2,48.1,N/A,8,14,40,N/A,$72738,N/A,$180600,N/A,N/A,34,3%,13%,12%,63,25 mins,3.90%,0.00%,81.50%,21.10%,75.20%,N/A,N/A,30.77%,N/A,None,N/A,N/A,4.7,69.20%,12.40%,0,N/A,25,0%,20.3%,0%,0.00,12
Dotyville,Oklahoma,Ottawa County,117,255,91,46,45,45,89,227,9,65.2,47.6,N/A,10,17,43,N/A,$53750,N/A,$140700,N/A,N/A,39,5%,16%,13%,65,20 mins,3.60%,0.20%,19.40%,24.20%,71.40%,N/A,N/A,56.07%,N/A,Miami,N/A,N/A,4.7,87.50%,41.30%,N/A,N/A,N/A,0%,13.3%,0%,0.00,9
Dougherty,Oklahoma,Murray County,260,693,94,52,42,40,74,232,3,65.8,50.3,9,13,23,37,11.89%,$42917,$542,$60700,N/A,N/A,37,16%,47%,40%,63,20 mins,3.00%,2.60%,36.10%,19.70%,75.50%,N/A,N/A,83.81%,N/A,None,N/A,N/A,5.1,70.20%,50.30%,9,N/A,26,0%,12.9%,0%,0.00,16
Douglas,Oklahoma,Garfield County,29,192,94,47,47,34,75,230,9,63.2,46.5,10,20,34,17,N/A,$37500,N/A,$18400,N/A,N/A,41,2%,15%,23%,69,16 mins,3.10%,-0.50%,141.70%,20.30%,73.70%,N/A,N/A,36.84%,65.50%,Enid,Central Standard Time,1240,5.2,26.70%,92.30%,0,N/A,N/A,66.7%,13.3%,35%,1,6
Dover,Oklahoma,Kingfisher County,352,1135,94,47,47,35,71,232,7,63.4,46.9,10,15,25,40,16.59%,$54792,$834,$64100,N/A,N/A,41,6%,24%,29%,68,19 mins,2.20%,1.40%,-16.60%,12.80%,84.10%,N/A,3.01%,68.49%,38.60%,None,N/A,N/A,5.1,52.50%,49.10%,12,N/A,25,29.6%,14.0%,24.7%,25.13,6
Dripping Springs,Oklahoma,Delaware County,40,28,92,48,44,47,86,224,11,65.2,48.1,N/A,12,20,45,N/A,$31250,N/A,$187600,N/A,N/A,23,3%,12%,12%,59,25 mins,3.90%,0.00%,73.90%,21.10%,75.20%,N/A,N/A,25.00%,N/A,None,N/A,N/A,4.7,76.90%,41.20%,0,N/A,N/A,0%,11.7%,3.6%,0.00,14
Drowning Creek,Oklahoma,Delaware County,203,229,92,47,45,45,82,224,10,65.2,48.1,N/A,19,33,53,N/A,$21250,N/A,$86100,N/A,N/A,36,3%,12%,12%,59,25 mins,3.90%,0.00%,70.60%,21.10%,75.20%,N/A,N/A,84.43%,N/A,None,N/A,N/A,4.7,37.90%,67.60%,0,N/A,6,55.6%,18.4%,0%,0.00,13
Drummond,Oklahoma,Garfield County,432,1862,94,47,47,34,70,234,10,62.8,46.2,10,12,21,37,21.37%,$28636,$836,$60400,N/A,N/A,48,2%,16%,25%,69,16 mins,3.10%,-0.50%,24.50%,20.30%,73.70%,N/A,N/A,92.72%,23.10%,Enid,Central Standard Time,1240,5.2,71.80%,41.10%,7,N/A,25,13.6%,12.8%,6.6%,0.00,6
Drumright,Oklahoma,Creek County,2880,384,93,49,44,40,75,232,6,65.2,47.7,9,15,34,38,10.25%,$32813,$541,$44400,N/A,N/A,49,12%,29%,27%,56,24 mins,3.70%,2.60%,-5.90%,20.30%,74.80%,N/A,2.02%,86.13%,4.60%,Tulsa,Central Standard Time,676,4.9,50.00%,53.60%,32,N/A,39,15.3%,14.9%,1.2%,N/A,N/A
Dry Creek,Oklahoma,Cherokee County,201,23,92,49,43,50,91,223,6,65.9,48.9,N/A,13,23,56,N/A,$27273,N/A,$99200,N/A,N/A,31,7%,19%,17%,53,23 mins,4.50%,-0.30%,-5.60%,33.10%,60.60%,N/A,N/A,43.02%,N/A,Tahlequah,N/A,N/A,4.6,41.90%,48.70%,0,N/A,N/A,32.6%,17.4%,1.7%,0.00,16
Duchess Landing,Oklahoma,McIntosh County,92,15,93,49,44,46,84,230,6,66.7,49.9,N/A,7,13,71,N/A,$30208,N/A,$154000,N/A,N/A,22,13%,26%,23%,54,27 mins,6.40%,0.00%,-30.30%,26.70%,69.10%,N/A,N/A,60.87%,N/A,None,N/A,N/A,4.8,100.00%,15.20%,0,N/A,25,0%,N/A,0%,0.00,16
Duncan,Oklahoma,Stephens County,22998,536,94,51,43,37,75,241,4,65.1,49.3,10,17,64,38,18.83%,$40171,$691,$65100,N/A,N/A,47,7%,9%,12%,62,18 mins,4.40%,1.10%,-0.70%,17.20%,79.20%,N/A,2.92%,79.18%,10.40%,Duncan,N/A,N/A,4.9,51.30%,46.70%,27,N/A,40,12.2%,14.7%,4.1%,15.39,11
Durant,Oklahoma,Bryan County,17198,644,94,52,42,43,77,234,3,66.7,51.3,8,31,83,32,25.09%,$35584,$748,$92000,N/A,N/A,39,7%,19%,21%,54,15 mins,3.20%,2.80%,10.20%,20.30%,75.80%,N/A,2.27%,70.40%,7.90%,Durant,N/A,N/A,5.5,38.70%,58.30%,42,N/A,38,17.5%,15.1%,3.9%,20.61,15
Dustin,Oklahoma,Hughes County,430,726,94,50,44,45,86,231,5,66.2,49.6,9,19,34,43,5.34%,$22391,$567,$50300,N/A,N/A,39,3%,13%,15%,54,23 mins,5.20%,-1.60%,68.00%,21.20%,74.90%,N/A,N/A,58.43%,7.40%,None,N/A,N/A,5.1,50.60%,65.60%,9,N/A,34,26.2%,13.8%,0%,0.00,12
Eagletown,Oklahoma,McCurtain County,623,132,94,53,41,53,89,218,2,67.4,51.7,6,15,26,34,5.33%,$32308,$457,$81200,N/A,N/A,42,3%,13%,15%,57,27 mins,5.90%,-0.90%,21.40%,16.80%,80.70%,N/A,5.94%,71.43%,1.10%,None,N/A,N/A,5.6,60.20%,45.40%,0,N/A,N/A,24.3%,13.3%,1.2%,32.26,23
Eakly,Oklahoma,Caddo County,344,1339,94,49,45,33,65,237,6,62.5,46.5,10,16,27,29,11.06%,$34028,$688,$52800,N/A,N/A,46,3%,13%,15%,71,22 mins,3.90%,1.90%,-7.80%,25.90%,69.30%,N/A,N/A,71.12%,42.70%,None,N/A,N/A,5.2,49.70%,46.60%,7,N/A,25,31.9%,16.7%,21.7%,0.00,7
Earlsboro,Oklahoma,Pottawatomie County,493,54,94,51,43,42,76,237,5,65.2,48.6,9,26,33,47,13.07%,$45500,$650,$90200,N/A,N/A,41,10%,25%,23%,64,23 mins,3.80%,0.30%,-15.00%,23.60%,70.10%,N/A,9.66%,75.00%,5.30%,Shawnee,N/A,N/A,5.1,66.40%,40.90%,20,N/A,32,18.1%,17.6%,0.7%,131.58,10
East Duke,Oklahoma,Jackson County,366,843,96,52,44,28,64,241,3,61.9,46.1,N/A,14,24,41,28.21%,$35859,$577,$45800,N/A,N/A,46,8%,14%,13%,75,14 mins,3.20%,-0.60%,-15.50%,18.90%,76.50%,N/A,1.42%,93.20%,11.20%,Altus,N/A,N/A,5.4,51.70%,43.40%,15,N/A,N/A,6.8%,11.8%,1.9%,0.00,6
Edmond,Oklahoma,Oklahoma County,89769,1060,93,48,45,37,75,235,5,64.4,47.6,10,12,25,35,53.36%,$71825,$1047,$374900,2482,$151,28,3%,18%,28%,51,22 mins,2.50%,2.60%,14.20%,41.20%,51.70%,3.36%,5.35%,80.15%,5.90%,Oklahoma City,Central Standard Time,1304,5.1,63.60%,42.10%,30,N/A,35,6.8%,16.5%,6.6%,9.54,8
El Reno,Oklahoma,Canadian County,18378,232,93,49,44,35,72,232,5,63.6,47.4,10,15,32,34,11.85%,$49259,$752,$89500,N/A,N/A,52,8%,30%,36%,54,19 mins,3.00%,2.40%,11.10%,21.10%,72.30%,N/A,6.81%,69.10%,17.20%,Oklahoma City,Central Standard Time,1304,5,50.20%,52.70%,29,N/A,38,12.9%,14.0%,5.2%,15.33,7
Eldon,Oklahoma,Cherokee County,150,17,91,49,42,50,93,223,6,66,48.9,N/A,13,22,50,N/A,$58750,N/A,$53400,N/A,N/A,28,6%,19%,18%,54,23 mins,4.50%,-0.30%,-77.10%,33.10%,60.60%,N/A,N/A,57.40%,N/A,Tahlequah,N/A,N/A,4.6,56.60%,54.60%,0,N/A,N/A,0%,17.5%,0%,0.00,16
Eldorado,Oklahoma,Jackson County,490,670,96,53,43,27,66,243,4,61.7,45.9,11,14,24,37,8.83%,$31346,$722,$21600,N/A,N/A,52,8%,14%,13%,75,14 mins,3.20%,-0.60%,18.40%,18.90%,76.50%,N/A,1.89%,74.05%,11.80%,Altus,N/A,N/A,5.4,54.80%,36.50%,10,N/A,25,24.1%,13.6%,3.3%,0.00,6
Elgin,Oklahoma,Comanche County,2950,768,95,52,43,35,69,244,4,63.5,47.7,10,6,6,30,31.09%,$60682,$1533,$172400,N/A,N/A,18,5%,6%,17%,69,21 mins,3.90%,0.50%,48.50%,35.20%,58.90%,1.88%,9.52%,77.79%,11.10%,Lawton,Central Standard Time,994,5.4,53.90%,35.20%,46,N/A,39,6.7%,18.2%,4.5%,13.54,11
Elk City,Oklahoma,Beckham County,12236,752,94,49,45,29,64,253,7,60.8,44.7,11,13,37,34,17.66%,$58920,$740,$108500,N/A,N/A,37,8%,16%,26%,70,15 mins,2.90%,3.00%,5.80%,12.70%,83.50%,N/A,2.91%,88.19%,14.90%,Elk City,N/A,N/A,5,46.70%,49.20%,66,N/A,49,7%,14.7%,4%,20.24,8
Elm Grove,Oklahoma,Adair County,256,154,91,48,43,51,95,218,6,64.9,48,N/A,16,28,26,7.14%,$27375,$727,$193800,N/A,N/A,49,3%,13%,14%,52,23 mins,4.40%,0.50%,190.90%,21.20%,73.50%,N/A,N/A,34.20%,N/A,None,N/A,N/A,4.9,33.80%,45.90%,6,N/A,14,42.1%,21.4%,0%,0.00,17
Elmer,Oklahoma,Jackson County,116,268,97,53,44,29,64,248,3,62.3,46.8,10,13,23,47,N/A,$44167,N/A,$40700,N/A,N/A,54,8%,14%,12%,76,14 mins,3.20%,-0.60%,30.30%,18.90%,76.50%,N/A,N/A,68.32%,11.20%,Altus,N/A,N/A,5.4,87.50%,52.90%,0,N/A,N/A,15.4%,11.9%,0%,0.00,7
Elmore City,Oklahoma,Garvin County,765,836,94,51,43,38,67,237,3,65,49.1,9,5,15,34,8.16%,$29352,$650,$85700,N/A,N/A,54,5%,23%,22%,62,21 mins,3.20%,1.70%,-1.30%,17.60%,78.30%,N/A,N/A,92.24%,9.40%,None,N/A,N/A,5.2,59.20%,43.00%,39,N/A,37,14.2%,10.1%,0.6%,74.35,12
Empire City,Oklahoma,Stephens County,969,90,95,52,43,36,73,242,4,64.8,49.1,N/A,11,19,38,13.00%,$53077,$792,$79900,N/A,N/A,38,11%,13%,17%,68,20 mins,4.40%,1.10%,14.10%,17.20%,79.20%,N/A,N/A,89.72%,4.40%,Duncan,N/A,N/A,4.9,79.40%,37.50%,0,N/A,26,8.5%,12.4%,0%,0.00,11
Enid,Oklahoma,Garfield County,50809,687,94,46,48,34,77,233,11,62.8,46.1,10,22,55,34,22.42%,$44266,$860,$97200,N/A,N/A,49,2%,16%,23%,63,15 mins,3.30%,-0.50%,5.60%,20.30%,73.70%,1.02%,2.80%,79.26%,13.50%,Enid,Central Standard Time,1240,5.2,53.40%,45.50%,31,N/A,43,12%,14.6%,8%,14.92,6
Erick,Oklahoma,Beckham County,948,993,94,50,44,26,58,248,7,60.3,44,10,19,13,48,19.29%,$23125,$685,$58000,N/A,N/A,49,8%,16%,24%,71,17 mins,2.90%,3.00%,6.60%,12.70%,83.50%,N/A,N/A,70.32%,17.80%,Elk City,N/A,N/A,5,36.10%,45.20%,36,N/A,37,16.6%,15.6%,0.7%,0.00,5
Etowah,Oklahoma,Cleveland County,142,69,93,49,44,41,80,236,5,64.6,48.2,N/A,13,22,44,N/A,$42857,N/A,$105000,N/A,N/A,30,4%,31%,30%,66,23 mins,2.90%,2.60%,21.40%,35.50%,57.10%,N/A,N/A,90.40%,N/A,Oklahoma City,Central Standard Time,1304,5.3,74.50%,43.10%,0,N/A,12,9.3%,14.2%,0%,0.00,12
Eufaula,Oklahoma,McIntosh County,2870,436,93,50,43,46,83,227,5,66.9,50.2,8,13,49,47,15.18%,$33627,$580,$92700,N/A,N/A,42,13%,26%,26%,51,27 mins,6.40%,0.00%,3.70%,26.70%,69.10%,N/A,2.89%,68.63%,2.20%,None,N/A,N/A,4.8,37.60%,54.20%,61,N/A,N/A,22.6%,14.5%,0.7%,88.46,13
Evening Shade,Oklahoma,Sequoyah County,256,19,93,49,44,47,86,218,4,66.5,49.7,N/A,13,23,61,N/A,$17656,N/A,$88200,N/A,N/A,25,9%,20%,13%,52,25 mins,4.20%,-0.30%,-6.90%,21.20%,75.40%,N/A,N/A,85.32%,7.80%,Fort Smith,Central Standard Time,463,5,48.30%,39.40%,1,N/A,1,9.3%,18.1%,0%,30.58,17
Fair Oaks,Oklahoma,Wagoner County,90,12,93,48,45,43,83,226,7,66.6,49.3,N/A,10,18,46,N/A,$41667,N/A,$188500,N/A,N/A,37,5%,22%,16%,56,26 mins,3.20%,2.60%,60.70%,21.50%,73.50%,N/A,4.85%,76.70%,13.30%,Tulsa,Central Standard Time,676,4.9,66.70%,42.10%,0,N/A,20,9.1%,11.1%,0%,N/A,N/A
Fairfax,Oklahoma,Osage County,1394,1825,93,48,45,40,73,233,7,64.4,46.9,9,18,17,42,13.37%,$33913,$463,$36100,N/A,N/A,68,7%,24%,31%,65,22 mins,3.80%,2.30%,-18.50%,29.50%,66.30%,N/A,1.73%,66.39%,N/A,Tulsa,Central Standard Time,676,4.9,56.70%,41.60%,25,N/A,35,14.3%,13.0%,0%,42.28,5
Fairfield,Oklahoma,Adair County,645,130,91,48,43,51,95,218,6,64.9,48,N/A,15,25,35,12.59%,$34333,$521,$94300,N/A,N/A,34,3%,13%,15%,51,23 mins,4.40%,0.50%,37.20%,21.20%,73.50%,N/A,N/A,28.71%,9.90%,None,N/A,N/A,4.9,61.50%,46.40%,0,N/A,25,22.8%,15.3%,3.3%,0.00,17
Fairland,Oklahoma,Ottawa County,1117,1119,91,46,45,45,82,230,9,65.3,47.9,9,15,26,34,12.68%,$34408,$605,$93000,N/A,N/A,44,2%,14%,10%,63,20 mins,3.60%,0.20%,16.50%,24.20%,71.40%,N/A,N/A,66.25%,2.00%,Miami,N/A,N/A,4.7,53.40%,49.20%,29,N/A,28,19.1%,16.0%,0.7%,115.38,10
Fairmont,Oklahoma,Garfield County,255,901,94,46,48,35,74,236,9,63.1,46.4,10,10,17,41,N/A,$61250,N/A,$72900,N/A,N/A,78,2%,15%,24%,69,16 mins,3.10%,-0.50%,74.70%,20.30%,73.70%,N/A,N/A,95.81%,N/A,Enid,Central Standard Time,1240,5.2,82.90%,27.50%,0,N/A,27,12.7%,12.5%,0%,204.08,6
Fairview,Oklahoma,Major County,2634,367,95,48,47,31,63,237,11,62.2,45.6,10,9,25,38,18.24%,$41375,$743,$71500,N/A,N/A,48,3%,13%,14%,69,18 mins,2.10%,1.40%,1.80%,9.10%,86.50%,N/A,1.22%,87.20%,3.80%,None,N/A,N/A,5,59.20%,40.30%,0,N/A,N/A,8.3%,13.1%,4%,19.31,6
Fanshawe,Oklahoma,Le Flore County,436,19,94,52,42,51,85,215,3,66.5,50.3,6,13,22,39,17.72%,$44375,$638,$77200,N/A,N/A,30,9%,17%,15%,56,33 mins,4.80%,-0.40%,69.70%,18.90%,77.60%,1.45%,N/A,61.59%,1.10%,None,N/A,N/A,4.6,69.20%,43.60%,9,N/A,26,14.4%,11.9%,1.2%,0.00,17
Fargo,Oklahoma,Ellis County,384,656,93,48,45,24,66,244,14,59.8,42.7,12,14,24,39,12.38%,$45417,$723,$69400,N/A,N/A,45,13%,22%,14%,75,18 mins,2.60%,-1.50%,31.50%,8.50%,88.20%,N/A,N/A,94.92%,8.60%,None,N/A,N/A,5.5,56.30%,41.70%,0,N/A,N/A,6.8%,15.6%,2.7%,0.00,3
Faxon,Oklahoma,Comanche County,76,298,97,52,45,32,62,241,2,63.2,47.6,10,12,22,48,9.09%,$35714,$663,$93300,N/A,N/A,41,5%,9%,6%,72,16 mins,3.90%,0.50%,-67.90%,35.20%,58.90%,N/A,N/A,93.75%,7.90%,Lawton,Central Standard Time,994,5.4,25.90%,40.90%,0,N/A,25,0%,14.6%,0%,80.00,10
Felt,Oklahoma,Cimarron County,150,285,92,50,42,18,59,261,29,52.8,35.1,12,13,23,27,29.69%,$45833,$175,$48900,N/A,N/A,46,3%,13%,15%,89,14 mins,2.00%,-1.50%,120.60%,6.60%,89.20%,N/A,N/A,94.39%,22.70%,None,N/A,N/A,5.4,23.80%,23.90%,10,N/A,25,17.8%,9.0%,10.7%,0.00,0
Fitzhugh,Oklahoma,Pontotoc County,257,36,94,51,43,42,81,239,4,65.5,49.9,9,10,18,37,22.50%,$55000,$713,$89200,N/A,N/A,41,7%,25%,27%,66,17 mins,3.10%,-0.50%,51.20%,24.50%,70.30%,N/A,N/A,85.00%,N/A,Ada,N/A,N/A,5.2,72.70%,33.20%,9,N/A,24,53.5%,22.0%,0.4%,0.00,16
Fletcher,Oklahoma,Comanche County,1173,1427,94,50,44,35,67,243,4,63.6,47.9,10,5,8,30,20.33%,$46731,$675,$88900,N/A,N/A,45,5%,9%,6%,68,16 mins,3.90%,0.50%,8.00%,35.20%,58.90%,2.03%,N/A,82.93%,4.30%,Lawton,Central Standard Time,994,5.4,53.00%,36.00%,22,N/A,35,4.8%,15.9%,2.5%,20.16,11
Flint Creek,Oklahoma,Delaware County,600,93,92,48,44,47,86,224,11,65.2,48.1,N/A,16,28,42,18.88%,$32604,$928,$139800,N/A,N/A,30,3%,12%,12%,59,25 mins,3.90%,0.00%,4.00%,21.10%,75.20%,N/A,1.25%,74.91%,N/A,None,N/A,N/A,4.7,62.00%,69.00%,0,N/A,N/A,20.1%,10.2%,0%,0.00,14
Flute Springs,Oklahoma,Sequoyah County,98,23,92,49,43,49,89,218,5,66.5,49.7,N/A,20,34,43,N/A,$45000,N/A,$83000,N/A,N/A,38,9%,20%,13%,53,25 mins,4.20%,-0.30%,-61.40%,21.20%,75.40%,N/A,N/A,5.88%,N/A,Fort Smith,Central Standard Time,463,5,47.40%,67.90%,0,N/A,N/A,33.3%,16.3%,0%,0.00,17
Forest Park,Oklahoma,Oklahoma County,1128,618,93,49,44,36,78,235,5,64.2,47.8,N/A,8,17,52,38.63%,$64712,$1054,$213000,N/A,N/A,56,4%,26%,30%,58,21 mins,3.20%,2.60%,11.70%,41.20%,51.70%,6.35%,64.78%,26.39%,N/A,Oklahoma City,Central Standard Time,1304,5.1,74.60%,44.00%,4,N/A,25,12.1%,17.4%,4.2%,0.00,10
Forgan,Oklahoma,Beaver County,582,1536,94,48,46,21,55,243,15,57.7,39.9,12,13,21,40,14.24%,$50893,$842,$51700,N/A,N/A,47,3%,13%,15%,77,19 mins,2.20%,0.40%,-15.90%,7.80%,88.90%,N/A,N/A,90.36%,12.70%,None,N/A,N/A,5.4,60.60%,28.00%,0,N/A,N/A,19.9%,14.7%,3.6%,15.77,1
Fort Cobb,Oklahoma,Caddo County,609,866,94,49,45,33,61,233,4,63.4,47.1,10,15,26,42,16.67%,$39688,$525,$69100,N/A,N/A,46,3%,13%,15%,72,22 mins,3.90%,1.90%,-13.30%,25.90%,69.30%,N/A,1.37%,76.28%,7.40%,None,N/A,N/A,5.2,54.80%,48.40%,30,N/A,N/A,17.3%,12.4%,0%,26.77,7
Fort Coffee,Oklahoma,Le Flore County,525,81,94,51,43,47,89,219,4,66.7,50.3,N/A,17,30,35,10.70%,$29265,$719,$60800,N/A,N/A,31,9%,16%,15%,52,24 mins,4.80%,-0.40%,8.50%,18.90%,77.60%,N/A,59.95%,20.69%,2.10%,Fort Smith,Central Standard Time,463,4.6,59.60%,55.60%,0,N/A,26,30.9%,21.4%,0.5%,0.00,16
Fort Gibson,Oklahoma,Muskogee County,4097,304,93,49,44,46,78,227,6,66.7,49.7,8,13,21,39,36.29%,$47279,$637,$120400,N/A,N/A,32,10%,24%,23%,49,20 mins,5.00%,0.40%,0.00%,32.90%,62.10%,N/A,N/A,63.47%,N/A,Tahlequah,N/A,N/A,4.6,59.40%,46.60%,44,N/A,37,13.8%,14.6%,0%,9.60,15
Fort Supply,Oklahoma,Woodward County,414,1865,94,48,46,25,65,244,14,59.8,42.6,12,6,18,44,22.04%,$43625,$858,$64100,N/A,N/A,60,7%,15%,22%,77,17 mins,2.60%,0.30%,27.80%,11.50%,83.60%,N/A,N/A,92.29%,8.90%,Woodward,N/A,N/A,5.4,58.60%,48.20%,11,N/A,N/A,19.2%,12.9%,0.2%,0.00,3
Fort Towson,Oklahoma,Choctaw County,542,97,94,52,42,49,87,218,1,67,51.7,7,16,28,48,11.61%,$27159,$521,$86600,N/A,N/A,41,3%,13%,15%,57,22 mins,5.30%,0.00%,0.40%,19.70%,77.50%,N/A,N/A,80.87%,2.80%,None,N/A,N/A,5.6,54.00%,52.50%,18,N/A,27,19%,15.3%,2.1%,17.42,20
Foss,Oklahoma,Washita County,170,234,94,49,45,31,64,240,7,61.3,45.2,11,13,22,45,N/A,$28125,N/A,$53000,N/A,N/A,35,3%,13%,15%,71,21 mins,3.30%,-0.30%,7.60%,12.70%,83.20%,N/A,N/A,89.80%,7.60%,None,N/A,N/A,5,68.10%,47.30%,7,N/A,24,5.3%,20.8%,6.6%,0.00,8
Foster,Oklahoma,Garvin County,138,9,94,51,43,37,67,235,3,64.5,48.7,9,14,24,43,N/A,$51250,N/A,$89700,N/A,N/A,47,5%,22%,22%,62,21 mins,3.20%,1.70%,6.20%,17.60%,78.30%,N/A,N/A,96.10%,N/A,None,N/A,N/A,5.2,65.30%,43.60%,6,N/A,22,7.3%,11.3%,0%,181.82,12
