City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bristow,Oklahoma,4226,1221,Tulsa,1006411,92,49,43,41,78,228,6,65.5,48.2,9,38,9.74%,$31081,29.52%,$548,$144000,1516,$95,46,50.27%,57,4.39%,Creek County,20.30%,74.80%,0.0%,3.64%,72.69%,2.98%,0.47%,Central Standard Time,676,4.9,57.80%,238,2860,OK-08900,3.46,46.34%
Broken Arrow,Oklahoma,108875,1729,Tulsa,1006411,93,48,45,42,78,228,5,66.5,48.9,9,37,34.52%,$74070,8.41%,$1065,$256000,1803,$142,28,75.3%,48,3.89%,Tulsa County,35.60%,58.40%,4.0%,4.78%,69.87%,9.33%,7.11%,Central Standard Time,676,4.9,40.40%,124,1789,OK-09050,62.96,68.96%
Broken Bow,Oklahoma,4093,673,None,N/A,94,53,41,54,90,218,1,67.5,51.9,6,31,10.35%,$35409,34.32%,$542,N/A,N/A,N/A,39,52.41%,54,1.77%,McCurtain County,16.80%,80.70%,0.68%,8.8%,52.26%,8.82%,6.06%,N/A,N/A,5.6,58.70%,912,5502,OK-09100,6.08,51.4%
Bromide,Oklahoma,144,215,None,N/A,94,51,43,44,69,229,3,65.9,49.9,8,46,11.93%,$37500,12.5%,N/A,N/A,N/A,N/A,42,86.11%,64,8.0%,Johnston County,19.60%,77.00%,0.0%,0.0%,77.78%,9.03%,4.17%,N/A,N/A,5.6,43.60%,N/A,N/A,OK-09150,0.67,41.67%
Brooksville,Oklahoma,50,17,Shawnee,72998,94,50,44,41,77,233,5,65.1,48.6,N/A,45,5.56%,$36250,16.0%,N/A,N/A,N/A,N/A,41,74.0%,66,14.29%,Pottawatomie County,23.60%,70.10%,0.0%,56.0%,28.0%,0.0%,0.0%,N/A,N/A,5.1,53.30%,N/A,N/A,OK-09400,2.98,48.84%
Brushy,Oklahoma,1063,41,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,N/A,11.41%,$40272,19.1%,N/A,N/A,N/A,N/A,26,76.40%,53,4.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,53.2%,1.1%,0%,Central Standard Time,463,5,39.60%,N/A,N/A,OK-TS080,26.02,N/A
Buffalo,Oklahoma,1313,1183,None,N/A,94,47,47,25,67,244,15,59.7,42.3,12,41,14.61%,$48359,17.94%,$545,N/A,N/A,N/A,63,88.64%,79,5.84%,Harper County,8.90%,87.90%,0.0%,0.23%,71.59%,27.65%,8.15%,N/A,N/A,5,44.80%,N/A,N/A,OK-09850,1.11,47.1%
Bull Hollow,Oklahoma,78,14,None,N/A,92,48,44,47,86,224,11,65.2,48.1,N/A,N/A,N/A,$0,45%,N/A,N/A,N/A,N/A,32,45.00%,58,3.90%,Delaware County,21.10%,75.20%,0.0%,0.0%,32.1%,21.8%,0%,N/A,N/A,4.7,13.10%,N/A,N/A,OK-TS085,5.38,N/A
Burbank,Oklahoma,112,339,Tulsa,1006411,93,46,47,38,75,228,8,64.4,46.6,9,38,20.83%,$48333,33.93%,$608,N/A,N/A,N/A,69,57.14%,63,6.25%,Osage County,29.50%,66.30%,0.0%,0.0%,53.57%,0.0%,0.0%,Central Standard Time,676,4.9,63.00%,N/A,N/A,OK-09950,0.33,52.17%
Burlington,Oklahoma,168,622,None,N/A,96,46,50,32,59,225,12,62.1,45,10,27,29.03%,$75833,1.23%,$390,N/A,N/A,N/A,44,75.0%,75,0.0%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,88.1%,0.6%,0.0%,N/A,N/A,4.8,28.70%,N/A,N/A,OK-10050,0.27,76.85%
Burns Flat,Oklahoma,1974,2269,None,N/A,94,49,45,29,59,239,7,61.3,45.2,11,35,11.54%,$47826,22.44%,$705,N/A,N/A,N/A,58,39.31%,71,5.93%,Washita County,12.70%,83.20%,0.05%,4.31%,68.24%,17.07%,2.43%,N/A,N/A,5,44.20%,N/A,N/A,OK-10250,0.87,55.27%
Bushyhead,Oklahoma,1186,80,Tulsa,1006411,92,46,46,44,86,230,8,65.8,48.1,8,N/A,6.96%,$45438,12.7%,N/A,$220000,1279,$172,30,74.20%,59,3.20%,Rogers County,19.30%,75.70%,1.2%,0.6%,67.1%,1.9%,1.7%,Central Standard Time,676,4.9,37.10%,N/A,N/A,OK-TS095,14.91,N/A
Butler,Oklahoma,244,567,Weatherford,28648,94,49,45,31,62,238,7,65.2,48.1,11,39,18.06%,$62344,7.79%,$700,N/A,N/A,N/A,47,88.93%,72,0.0%,Custer County,20.00%,74.20%,0.0%,0.0%,63.93%,6.97%,0.0%,N/A,N/A,5,48.60%,0,334,OK-10450,0.43,63.19%
Butler CDP,Oklahoma,173,62,None,N/A,92,48,44,47,80,224,11,N/A,N/A,N/A,N/A,N/A,$22917,N/A,N/A,N/A,N/A,N/A,44,91.50%,62,3.90%,Delaware County,21.10%,75.20%,0.0%,0.0%,75.1%,0.0%,N/A,N/A,N/A,4.7,45.20%,0,334,OK-TS100,2.8,N/A
Byars,Oklahoma,265,173,Oklahoma City,1425375,94,50,44,41,73,237,5,65.1,48.6,9,57,6.4%,$38750,50.38%,$475,N/A,N/A,N/A,47,90.19%,66,0.0%,McClain County,17.20%,78.10%,0.0%,0.75%,89.43%,0.0%,0.0%,Central Standard Time,1304,4.9,38.50%,N/A,N/A,OK-10550,1.53,28.7%
Byng,Oklahoma,1207,185,Ada,38397,94,51,43,42,75,239,4,65.5,49.5,N/A,36,27.76%,$65156,9.7%,$845,N/A,N/A,N/A,31,75.48%,59,9.66%,Pontotoc County,24.50%,70.30%,0.0%,2.73%,63.71%,3.98%,2.4%,N/A,N/A,5.2,36.40%,N/A,N/A,OK-10600,6.52,63.02%
Byron,Oklahoma,27,108,None,N/A,96,46,50,32,59,233,12,62.1,45.1,10,36,72.73%,$33750,14.81%,N/A,N/A,N/A,N/A,63,100.0%,75,0.0%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,14.30%,N/A,N/A,OK-10650,0.25,54.55%
Cache,Oklahoma,2843,779,Lawton,126775,96,52,44,32,64,246,2,63.1,47.4,10,35,20.48%,$57188,6.83%,$719,N/A,N/A,N/A,33,71.19%,72,6.11%,Comanche County,35.20%,58.90%,1.06%,3.76%,60.92%,14.18%,1.97%,Central Standard Time,994,5.4,42.30%,639,1279,OK-10700,3.65,62.67%
Caddo,Oklahoma,1132,674,Durant,48998,94,52,42,44,71,229,2,66.4,50.8,8,35,24.14%,$40313,13.12%,$760,$205000,1404,$146,41,67.2%,66,5.35%,Bryan County,20.30%,75.80%,0.0%,0.27%,78.0%,1.5%,0.8%,N/A,N/A,5.5,46.40%,0,458,OK-10800,1.68,47.22%
Calera,Oklahoma,3082,582,Durant,48998,93,52,41,43,77,230,2,66.9,51.6,8,32,20.42%,$44489,19.45%,$838,$223000,1448,$154,31,50.25%,67,6.01%,Bryan County,20.30%,75.80%,0.52%,1.04%,61.23%,6.62%,1.23%,N/A,N/A,5.5,50.10%,168,1010,OK-10950,5.3,61.45%
Calumet,Oklahoma,531,421,Oklahoma City,1425375,93,48,45,33,64,234,5,63,47,10,29,17.45%,$58289,19.21%,$900,N/A,N/A,N/A,38,63.84%,64,3.06%,Canadian County,21.10%,72.30%,0.0%,0.0%,61.02%,6.78%,3.39%,Central Standard Time,1304,5,57.50%,N/A,N/A,OK-11050,1.26,56.81%
Calvin,Oklahoma,357,397,None,N/A,94,50,44,44,76,230,4,65.9,49.6,8,19,24.24%,$39018,17.37%,$586,N/A,N/A,N/A,60,41.18%,46,1.96%,Hughes County,21.20%,74.90%,0.0%,0.0%,53.78%,17.65%,0.84%,N/A,N/A,5.1,62.00%,N/A,N/A,OK-11100,0.9,52.04%
Camargo,Oklahoma,166,664,None,N/A,94,48,46,27,65,237,8,60.3,43.4,11,37,25.45%,$31797,11.45%,$775,N/A,N/A,N/A,40,68.67%,76,5.75%,Dewey County,9.90%,87.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,41.30%,N/A,N/A,OK-11150,0.25,73.11%
Cameron,Oklahoma,332,223,Fort Smith,250434,94,51,43,48,89,214,4,66.7,50.3,6,30,6.36%,$36750,40.66%,$733,N/A,N/A,N/A,44,63.86%,57,0.74%,Le Flore County,18.90%,77.60%,0.0%,0.0%,84.34%,0.6%,0.0%,Central Standard Time,463,4.6,58.40%,N/A,N/A,OK-11300,1.49,50.75%
Canadian,Oklahoma,194,255,McAlester,43679,93,50,43,47,88,226,5,67,50.4,7,26,22.86%,$48125,7.73%,$717,$245000,1512,$162,57,84.02%,43,7.04%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,84.02%,0.0%,0.52%,N/A,N/A,5,47.90%,N/A,N/A,OK-11450,0.76,48.97%
Caney,Oklahoma,202,266,None,N/A,94,52,42,45,75,229,2,66.5,50.7,7,33,15.2%,$31786,26.73%,$581,N/A,N/A,N/A,34,48.51%,63,2.99%,Atoka County,15.80%,81.40%,0.0%,0.0%,74.75%,0.99%,0.0%,N/A,N/A,5.3,51.60%,0,3061,OK-11550,0.76,50.76%
Canton,Oklahoma,464,892,None,N/A,94,48,46,31,66,237,11,61.5,45.2,10,31,20.67%,$50966,4.53%,$618,N/A,N/A,N/A,64,46.12%,73,22.17%,Blaine County,18.70%,76.00%,0.0%,0.0%,67.46%,3.88%,1.29%,N/A,N/A,5.3,35.20%,506,3040,OK-11600,0.52,60.06%
Canute,Oklahoma,507,805,None,N/A,94,49,45,29,64,241,7,61.3,45.2,11,38,8.81%,$70469,29.59%,$772,N/A,N/A,N/A,62,84.02%,71,3.08%,Washita County,12.70%,83.20%,0.0%,0.39%,84.42%,12.62%,2.37%,N/A,N/A,5,33.60%,N/A,N/A,OK-11650,0.63,59.89%
Carlisle,Oklahoma,554,21,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,N/A,N/A,$74135,22.1%,N/A,N/A,N/A,N/A,23,79.20%,53,4.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,67.9%,2.9%,0%,Central Standard Time,463,5,33.10%,N/A,N/A,OK-TS105,26.34,N/A
Carmen,Oklahoma,364,239,None,N/A,95,46,49,31,63,226,12,62,45,10,40,20.0%,$49861,20.88%,$588,N/A,N/A,N/A,70,66.76%,74,3.03%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,84.62%,14.01%,13.46%,N/A,N/A,4.8,44.70%,N/A,N/A,OK-12000,1.52,57.69%
Carnegie,Oklahoma,1809,1360,None,N/A,94,49,45,33,61,235,5,62.6,46.6,10,36,14.53%,$34896,28.88%,$479,N/A,N/A,N/A,54,66.48%,73,12.21%,Caddo County,25.90%,69.30%,0.0%,1.55%,48.42%,18.91%,2.87%,N/A,N/A,5.2,54.00%,181,1998,OK-12050,1.33,48.1%
Carney,Oklahoma,555,325,Oklahoma City,1425375,94,49,45,38,60,238,4,64.9,48.1,9,32,3.71%,$31000,28.11%,$757,$115000,958,$120,41,65.77%,61,0.0%,Lincoln County,17.30%,77.40%,0.0%,0.9%,85.59%,4.68%,0.0%,Central Standard Time,1304,5.2,46.20%,0,457,OK-12100,1.71,57.93%
Carrier,Oklahoma,45,37,Enid,60869,95,46,49,33,76,229,12,62.5,45.8,N/A,54,19.51%,$74500,20.0%,N/A,N/A,N/A,N/A,78,100.0%,71,7.14%,Garfield County,20.30%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1240,5.2,27.90%,N/A,N/A,OK-12200,1.23,65.12%
Carter,Oklahoma,195,368,Elk City,21468,94,49,45,28,65,243,6,60.9,44.8,N/A,42,13.25%,$38917,25.64%,$930,N/A,N/A,N/A,60,80.0%,69,2.27%,Beckham County,12.70%,83.50%,0.0%,0.0%,80.51%,5.13%,0.0%,N/A,N/A,5,53.70%,N/A,N/A,OK-12300,0.53,51.76%
Cartwright,Oklahoma,483,204,Durant,48998,93,52,41,42,80,232,2,66.2,51.3,8,55,15.72%,$45341,0.0%,N/A,$42000,1235,$34,28,79.3%,68,0.0%,Bryan County,20.30%,75.80%,1.45%,0.0%,90.27%,0.0%,1.45%,N/A,N/A,5.5,62.30%,N/A,N/A,OK-12550,2.37,55.01%
Cashion,Oklahoma,1286,989,None,N/A,94,48,46,35,74,234,7,63.9,47.3,10,31,24.93%,$87500,3.88%,$911,N/A,N/A,N/A,34,92.69%,64,4.9%,Kingfisher County,12.80%,84.10%,0.0%,0.39%,80.33%,15.71%,5.91%,N/A,N/A,5.1,47.10%,0,0,OK-12650,1.3,77.15%
Castle,Oklahoma,227,147,None,N/A,93,50,43,43,77,230,5,65.6,48.6,9,55,37.5%,$57604,24.67%,$604,N/A,N/A,N/A,42,80.62%,59,7.41%,Okfuskee County,23.90%,71.00%,0.0%,0.0%,77.53%,0.0%,0.88%,N/A,N/A,4.6,52.60%,N/A,N/A,OK-12750,1.54,26.09%
Catoosa,Oklahoma,7930,665,Tulsa,1006411,93,48,45,42,84,227,7,66,48.3,9,39,17.12%,$57643,17.55%,$901,$299000,1967,$152,32,63.24%,52,5.62%,Rogers County,19.30%,75.70%,2.08%,1.75%,63.32%,11.56%,5.66%,Central Standard Time,676,4.9,48.40%,544,5992,OK-12900,11.93,65.19%
Cayuga,Oklahoma,130,18,None,N/A,91,47,44,45,81,224,8,65.2,48.1,N/A,N/A,N/A,$39205,2.5%,N/A,N/A,N/A,N/A,37,72.20%,64,3.90%,Delaware County,21.10%,75.20%,0.0%,0.0%,77.7%,7.7%,0%,N/A,N/A,4.7,58.40%,N/A,N/A,OK-TS110,7.05,N/A
Cedar Crest,Oklahoma,203,28,None,N/A,92,47,45,45,85,230,8,65.6,48.2,8,N/A,N/A,$25179,60%,N/A,N/A,N/A,N/A,39,66.30%,55,3.30%,Mayes County,21.80%,73.50%,0.0%,0.0%,60.1%,4.4%,3.6%,N/A,N/A,5,64.10%,N/A,N/A,OK-TS115,7.28,N/A
Cedar Valley,Oklahoma,470,235,Oklahoma City,1425375,94,48,46,37,70,234,6,64.2,47.3,N/A,58,45.29%,$102188,3.83%,$550,$326000,2012,$162,16,92.55%,59,2.07%,Logan County,22.40%,71.80%,0.0%,0.0%,81.06%,7.45%,4.68%,Central Standard Time,1304,5,35.30%,N/A,N/A,OK-12960,2.0,45.52%
Cement,Oklahoma,440,917,None,N/A,94,50,44,35,65,233,2,63.8,47.8,10,45,0.0%,$34375,2.05%,$560,N/A,N/A,N/A,65,42.05%,64,6.05%,Caddo County,25.90%,69.30%,0.0%,0.23%,63.41%,23.41%,0.0%,N/A,N/A,5.2,45.50%,0,1039,OK-13000,0.48,55.7%
Centrahoma,Oklahoma,62,248,None,N/A,94,51,43,45,73,230,3,66.2,50,8,47,0.0%,$12361,38.71%,N/A,N/A,N/A,N/A,31,64.52%,58,14.29%,Coal County,17.10%,79.10%,0.0%,0.0%,70.97%,0.0%,0.0%,N/A,N/A,5,52.70%,N/A,N/A,OK-13100,0.25,28.57%
Central High,Oklahoma,1507,28,Duncan,43100,94,51,43,38,76,238,5,64.8,49.1,N/A,33,30.57%,$63188,5.14%,$1055,N/A,N/A,N/A,31,88.52%,64,4.91%,Stephens County,17.20%,79.20%,1.86%,0.46%,87.99%,4.98%,4.18%,N/A,N/A,4.9,30.30%,N/A,N/A,OK-13135,52.9,61.74%
Chandler,Oklahoma,3283,346,Oklahoma City,1425375,93,50,43,39,70,233,5,65.4,48.3,9,42,21.16%,$47619,22.06%,$560,$133000,1343,$99,46,67.05%,56,6.7%,Lincoln County,17.30%,77.40%,0.0%,9.47%,70.18%,3.14%,2.01%,Central Standard Time,1304,5.2,55.00%,484,1680,OK-13500,9.49,53.03%
Chattanooga,Oklahoma,460,885,Lawton,126775,97,52,45,32,62,246,2,63.1,47.5,10,31,22.03%,$46389,18.36%,$1000,N/A,N/A,N/A,46,58.48%,72,18.27%,Comanche County,35.20%,58.90%,0.65%,0.0%,66.74%,8.26%,1.3%,Central Standard Time,994,5.4,55.20%,0,226,OK-13600,0.52,64.69%
Checotah,Oklahoma,3113,347,None,N/A,93,49,44,46,84,231,6,66.8,49.9,8,38,10.0%,$30551,28.12%,$651,N/A,N/A,N/A,40,55.15%,41,7.22%,McIntosh County,26.70%,69.10%,0.0%,4.85%,48.92%,6.78%,4.82%,N/A,N/A,4.8,52.00%,477,3818,OK-13650,8.97,48.44%
Chelsea,Oklahoma,2158,1212,Tulsa,1006411,92,46,46,44,79,231,7,65.7,48.1,9,31,11.88%,$37034,27.32%,$661,$217000,1920,$113,46,56.72%,56,11.26%,Rogers County,19.30%,75.70%,0.09%,0.23%,61.26%,0.83%,1.02%,Central Standard Time,676,4.9,49.00%,157,1735,OK-13700,1.78,61.71%
Cherokee,Oklahoma,1618,793,None,N/A,95,46,49,33,64,233,13,62,45.2,10,35,21.77%,$48375,21.01%,$625,N/A,N/A,N/A,69,63.11%,76,6.3%,Alfalfa County,9.60%,85.60%,0.06%,0.68%,88.2%,7.54%,1.73%,N/A,N/A,4.8,46.90%,132,1325,OK-13750,2.04,62.23%
Cherry Tree,Oklahoma,1125,98,None,N/A,91,48,43,51,95,218,6,64.9,48,N/A,N/A,7.11%,$31771,24%,N/A,N/A,N/A,N/A,41,69.90%,52,4.40%,Adair County,21.20%,73.50%,0.0%,0.3%,20.2%,12.3%,2.4%,N/A,N/A,4.9,54.20%,N/A,N/A,OK-TS125,11.51,N/A
Chester,Oklahoma,98,25,None,N/A,95,48,47,28,66,234,13,60.9,44.2,11,41,43.94%,$44286,12.24%,N/A,N/A,N/A,N/A,41,80.61%,71,0.0%,Major County,9.10%,86.50%,0.0%,0.0%,93.88%,0.0%,0.0%,N/A,N/A,5,30.50%,N/A,N/A,OK-13800,3.98,52.94%
Chewey,Oklahoma,73,3,None,N/A,91,48,43,49,91,218,7,64.9,48,N/A,N/A,N/A,$14375,14.8%,N/A,N/A,N/A,N/A,19,49.50%,58,4.40%,Adair County,21.20%,73.50%,0.0%,0.0%,39.7%,0.0%,0%,N/A,N/A,4.9,24.30%,N/A,N/A,OK-TS130,25.74,N/A
Cheyenne,Oklahoma,810,818,None,N/A,93,49,44,29,64,255,7,60.5,43.9,11,30,12.53%,$48750,20.99%,$670,N/A,N/A,N/A,48,53.85%,70,4.35%,Roger Mills County,8.60%,87.90%,0.0%,0.25%,77.16%,15.19%,6.17%,N/A,N/A,5.3,49.40%,N/A,N/A,OK-13900,0.99,74.33%
Chickasha,Oklahoma,16326,729,Oklahoma City,1425375,94,51,43,34,67,234,2,64.1,48.1,10,39,20.31%,$48796,16.97%,$735,$134000,1740,$77,51,56.81%,54,2.79%,Grady County,17.40%,77.70%,0.53%,7.03%,73.93%,8.25%,2.6%,Central Standard Time,1304,5,53.10%,433,2750,OK-13950,22.4,53.92%
Choctaw,Oklahoma,12467,460,Oklahoma City,1425375,93,49,44,38,75,232,4,64.4,47.9,10,40,28.86%,$77219,4.87%,$1019,$245000,1667,$147,32,86.11%,63,2.76%,Oklahoma County,41.20%,51.70%,2.36%,3.15%,80.4%,5.03%,2.81%,Central Standard Time,1304,5.1,39.70%,109,1397,OK-14200,27.12,62.36%
Chouteau,Oklahoma,2137,636,None,N/A,92,47,45,45,83,234,9,66.1,48.6,8,45,15.85%,$43424,13.46%,$754,N/A,N/A,N/A,37,77.37%,55,0.65%,Mayes County,21.80%,73.50%,0.28%,0.14%,70.0%,3.98%,0.61%,N/A,N/A,5,40.20%,95,2205,OK-14300,3.36,54.03%
Christie,Oklahoma,111,12,None,N/A,90,48,42,50,93,218,7,64.9,48,N/A,N/A,N/A,$33125,0%,N/A,N/A,N/A,N/A,27,59.60%,57,4.40%,Adair County,21.20%,73.50%,0.0%,0.0%,35.1%,0.0%,0%,N/A,N/A,4.9,36.00%,N/A,N/A,OK-TS135,9.59,N/A
Cimarron City,Oklahoma,189,112,Oklahoma City,1425375,94,47,47,36,72,233,8,64.2,47.3,N/A,49,27.56%,$110972,3.7%,N/A,N/A,N/A,N/A,30,100.0%,64,0.0%,Logan County,22.40%,71.80%,0.0%,0.0%,98.41%,1.59%,1.59%,Central Standard Time,1304,5,51.70%,N/A,N/A,OK-14500,1.69,64.07%
Claremore,Oklahoma,18875,1266,Tulsa,1006411,92,46,46,45,89,228,9,65.8,48,9,37,21.3%,$46944,12.72%,$856,$235000,1865,$126,36,55.8%,39,4.97%,Rogers County,19.30%,75.70%,0.96%,1.97%,64.44%,5.77%,2.85%,Central Standard Time,676,4.9,54.50%,122,2634,OK-14700,14.91,58.52%
Clayton,Oklahoma,616,367,None,N/A,93,51,42,50,85,216,2,66.3,50.6,7,37,7.97%,$20917,29.74%,$300,N/A,N/A,N/A,38,48.21%,60,15.71%,Pushmataha County,16.70%,79.90%,0.0%,1.3%,58.28%,5.03%,0.65%,N/A,N/A,5.7,57.70%,0,881,OK-14900,1.68,51.99%
Clearview,Oklahoma,24,63,None,N/A,94,51,43,44,85,231,5,65.7,48.9,9,55,9.52%,$38750,16.67%,N/A,N/A,N/A,N/A,52,83.33%,53,0.0%,Okfuskee County,23.90%,71.00%,0.0%,70.83%,8.33%,0.0%,20.83%,N/A,N/A,4.6,47.10%,N/A,N/A,OK-15050,0.38,42.86%
Cleo Springs,Oklahoma,413,737,None,N/A,95,47,48,31,64,233,11,62.4,45.7,10,27,19.63%,$38750,20.19%,$775,N/A,N/A,N/A,52,85.47%,71,0.0%,Major County,9.10%,86.50%,0.0%,0.0%,92.01%,3.87%,0.73%,N/A,N/A,5,37.30%,N/A,N/A,OK-15300,0.56,57.38%
Cleora,Oklahoma,1402,118,None,N/A,92,46,46,45,81,224,9,65.3,47.9,8,N/A,29.38%,$39211,7.4%,N/A,N/A,N/A,N/A,25,29.00%,63,3.90%,Delaware County,21.10%,75.20%,0.0%,0.0%,76.2%,3.7%,1.1%,N/A,N/A,4.7,32.50%,N/A,N/A,OK-TS140,11.85,N/A
Cleveland,Oklahoma,3138,1171,Tulsa,1006411,93,48,45,41,75,231,6,65.2,47.7,9,42,19.59%,$44659,19.17%,$741,$144000,1485,$97,47,54.2%,55,2.47%,Pawnee County,21.10%,74.30%,0.0%,1.27%,78.14%,3.28%,0.22%,Central Standard Time,676,4.8,50.80%,223,542,OK-15350,2.68,52.22%
Clinton,Oklahoma,9117,916,Weatherford,28648,94,49,45,32,69,237,7,61,45,11,37,19.66%,$50608,9.23%,$776,$132000,2031,$65,50,72.96%,69,2.62%,Custer County,20.00%,74.20%,1.37%,7.65%,48.16%,32.83%,13.44%,N/A,N/A,5,47.00%,501,2080,OK-15400,9.95,66.34%
Cloud Creek,Oklahoma,69,5,None,N/A,92,48,44,47,86,224,11,65.2,48.1,N/A,N/A,N/A,$16607,0%,N/A,N/A,N/A,N/A,15,82.60%,58,3.90%,Delaware County,21.10%,75.20%,0.0%,0.0%,79.7%,0.0%,0%,N/A,N/A,4.7,11.60%,N/A,N/A,OK-TS145,14.8,N/A
Coalgate,Oklahoma,2097,1152,None,N/A,94,51,43,45,73,238,3,66.2,50.1,8,40,16.41%,$34167,31.82%,$584,N/A,N/A,N/A,46,61.73%,51,12.56%,Coal County,17.10%,79.10%,0.29%,0.14%,58.89%,6.72%,0.91%,N/A,N/A,5,58.00%,224,674,OK-15800,1.82,49.57%
Colbert,Oklahoma,1230,904,Durant,48998,93,52,41,43,78,230,2,66.3,51.4,8,49,16.49%,$45087,17.41%,$695,$262000,1497,$175,36,60.27%,68,4.13%,Bryan County,20.30%,75.80%,0.0%,11.22%,69.43%,3.58%,1.63%,N/A,N/A,5.5,52.90%,640,479,OK-16050,1.36,57.08%
Colcord,Oklahoma,870,355,None,N/A,92,48,44,47,86,228,11,64.9,47.8,8,39,6.62%,$29417,27.22%,$596,N/A,N/A,N/A,37,56.44%,59,9.67%,Delaware County,21.10%,75.20%,0.0%,1.15%,50.69%,4.71%,0.34%,N/A,N/A,4.7,45.40%,119,3460,OK-16100,2.45,48.11%
Cole,Oklahoma,764,51,Oklahoma City,1425375,94,50,44,37,76,232,5,64.6,48.3,N/A,36,19.78%,$63542,4.63%,$950,N/A,N/A,N/A,20,88.09%,61,2.6%,McClain County,17.20%,78.10%,0.0%,0.0%,82.72%,0.79%,2.88%,Central Standard Time,1304,4.9,34.90%,N/A,N/A,OK-16200,14.98,63.16%
Collinsville,Oklahoma,7140,933,Tulsa,1006411,92,47,45,42,88,234,8,65.8,48.1,9,37,24.96%,$61946,12.87%,$1020,$265000,1779,$149,30,73.75%,52,6.79%,Tulsa County,35.60%,58.40%,0.69%,3.39%,71.02%,2.04%,1.29%,Central Standard Time,676,4.9,40.80%,151,990,OK-16350,7.65,71.97%
Colony,Oklahoma,98,107,None,N/A,94,49,45,32,65,235,6,62.1,46.1,10,62,54.12%,$32500,19.59%,N/A,N/A,N/A,N/A,67,68.37%,74,12.9%,Washita County,12.70%,83.20%,0.0%,30.61%,50.0%,8.16%,0.0%,N/A,N/A,5,26.40%,N/A,N/A,OK-16400,0.92,69.66%
Comanche,Oklahoma,1896,447,Duncan,43100,95,53,42,36,70,237,3,64.8,49.3,9,47,8.35%,$37400,22.6%,$595,N/A,N/A,N/A,52,62.76%,69,9.32%,Stephens County,17.20%,79.20%,0.63%,0.16%,87.87%,4.43%,0.58%,N/A,N/A,4.9,57.70%,321,1736,OK-16450,4.24,39.62%
Commerce,Oklahoma,2384,1028,Miami,30879,91,46,45,45,91,230,9,65.1,47.5,9,35,9.92%,$33393,33.19%,$595,N/A,N/A,N/A,56,69.64%,64,6.68%,Ottawa County,24.20%,71.40%,0.46%,0.34%,55.75%,25.8%,7.13%,N/A,N/A,4.7,50.50%,376,836,OK-16500,2.32,55.95%
Cooperton,Oklahoma,6,12,None,N/A,95,51,44,30,65,245,4,N/A,N/A,N/A,51,16.67%,$64167,0.0%,N/A,N/A,N/A,N/A,62,50.0%,75,0.0%,Kiowa County,22.00%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,100.00%,N/A,N/A,OK-17050,0.52,83.33%
Copan,Oklahoma,970,924,Bartlesville,52222,92,45,47,41,85,228,10,64.8,46.9,9,45,6.36%,$30368,9.69%,$775,N/A,N/A,N/A,47,85.57%,57,3.54%,Washington County,22.70%,71.20%,0.31%,0.41%,69.38%,1.34%,0.21%,N/A,N/A,5,48.00%,N/A,N/A,OK-17100,1.05,48.42%
Copeland,Oklahoma,1803,247,None,N/A,92,47,45,45,81,224,8,65.2,48.1,N/A,N/A,16.93%,$35650,15%,N/A,N/A,N/A,N/A,33,52.30%,63,3.90%,Delaware County,21.10%,75.20%,0.3%,0.0%,80.9%,3.2%,1.9%,N/A,N/A,4.7,44.80%,N/A,N/A,OK-TS150,7.3,N/A
Corn,Oklahoma,621,1774,None,N/A,94,49,45,32,66,237,6,62,45.9,10,39,30.88%,$49012,12.72%,$775,N/A,N/A,N/A,52,81.84%,74,9.48%,Washita County,12.70%,83.20%,0.0%,0.0%,81.32%,7.25%,1.29%,N/A,N/A,5,46.00%,N/A,N/A,OK-17300,0.35,50.33%
