City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Council Hill,Oklahoma,75,234,Muskogee,66881,$31250,0.0%,33,N/A,N/A,N/A,49,82.11%,$675,37.74%,N/A,N/A,26.67%,13.04%,43.4%,Muskogee County,32.90%,62.10%,0.0%,0.0%,66.67%,0.0%,0.0%,N/A,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,50.73,14.25,8.57,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,56,597,4.6,0.32,OK-17550,35.5558118,-95.6525101
Covington,Oklahoma,476,952,Enid,62628,$59688,15.18%,35,N/A,N/A,N/A,70,79.66%,$828,27.62%,187,375,15.34%,3.02%,65.54%,Garfield County,20.30%,73.70%,0.0%,0.0%,90.55%,4.41%,0.63%,Central Standard Time,95,49,46,70,24,55%,53%,46,64,106,66%,76%,60%,35.02,11.84,3.92,19.64%,22.75%,14.78%,7.5,3,N/A,49.8,69,1056,5.2,0.5,OK-17700,36.3074736,-97.5863584
Coweta,Oklahoma,9696,920,Tulsa,1009982,$57368,22.64%,34,$291000,1877,$155,33,75.55%,$857,49.99%,229,1347,9.99%,4.93%,67.48%,Wagoner County,21.50%,73.50%,0.69%,4.1%,73.02%,4.21%,2.28%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,44.19,12.42,6.43,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,46,636,4.9,10.54,OK-17800,35.9517959,-95.6325338
Cowlington,Oklahoma,85,93,Fort Smith,N/A,$38125,4.84%,51,N/A,N/A,N/A,36,63.89%,$638,42.31%,N/A,N/A,31.76%,8.7%,29.49%,Le Flore County,18.90%,77.60%,0.0%,5.88%,68.24%,0.0%,1.18%,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,53.03,13.24,9.49,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,53,477,4.6,0.91,OK-17850,35.3104852,-94.7877432
Coyle,Oklahoma,612,392,Oklahoma City,1412874,$70609,8.72%,37,N/A,N/A,N/A,63,67.32%,$735,68.02%,N/A,N/A,21.73%,11.98%,42.47%,Logan County,22.40%,71.80%,0.0%,5.56%,88.73%,0.33%,0.0%,Central Standard Time,93,50,43,71,26,55%,53%,46,64,101,66%,76%,60%,34.41,11.22,3.94,19.64%,22.53%,13.56%,7.4,3,N/A,49.8,63,981,5,1.56,OK-17950,35.9567923,-97.2395952
Crescent,Oklahoma,1445,1350,Oklahoma City,1412874,$46612,11.02%,42,$117000,1093,$107,55,79.74%,$844,59.46%,129,969,13.88%,6.21%,53.36%,Logan County,22.40%,71.80%,0.0%,2.28%,82.15%,4.98%,2.42%,Central Standard Time,94,50,44,72,30,55%,53%,46,64,104,66%,76%,60%,35.93,11.87,4.25,20.77%,24.18%,15.11%,7.4,3,N/A,49.8,64,981,5,1.07,OK-18250,35.9518071,-97.594897
Cromwell,Oklahoma,308,522,None,N/A,$50274,29.71%,36,N/A,N/A,N/A,53,78.5%,$763,53.66%,N/A,N/A,14.67%,4.0%,41.15%,Seminole County,25.80%,69.80%,0.0%,0.0%,71.1%,3.57%,1.3%,N/A,95,53,42,71,27,56%,55%,47,67,108,59%,70%,53%,45.21,12.96,6.57,20.77%,20.11%,15.67%,7.4,3,7.0,47.4,61,846,5.4,0.59,OK-18450,35.339947,-96.4568055
Crowder,Oklahoma,391,191,McAlester,43836,$49531,19.93%,54,N/A,N/A,N/A,48,74.87%,$700,40.69%,N/A,N/A,23.06%,6.12%,42.73%,Pittsburg County,21.50%,73.80%,0.51%,0.0%,87.47%,4.09%,1.28%,N/A,93,53,40,72,30,56%,55%,47,67,103,59%,70%,53%,49.73,13.6,8.02,24.77%,23.3%,20.33%,8.3,3,7.0,47.4,43,603,5,2.05,OK-18550,35.1226136,-95.6680953
Cushing,Oklahoma,8201,1079,Stillwater,81817,$43810,12.94%,34,$178000,1894,$94,60,49.98%,$688,55.99%,130,4045,19.56%,5.5%,51.76%,Payne County,31.70%,60.00%,0.27%,4.95%,73.88%,6.01%,2.26%,N/A,94,50,44,72,27,56%,55%,47,67,106,59%,70%,53%,37.95,12.15,4.65,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,58,768,5.2,7.6,OK-18850,35.9796376,-96.7609516
Custer City,Oklahoma,652,1069,Weatherford,28564,$57000,20.44%,23,N/A,N/A,N/A,52,77.55%,$1081,55.85%,N/A,N/A,14.26%,2.82%,59.17%,Custer County,20.00%,74.20%,0.0%,0.0%,85.89%,8.74%,2.3%,N/A,95,49,46,72,29,55%,53%,46,64,106,66%,76%,60%,29.46,9.56,3.18,20.33%,22.86%,15.78%,7.4,3,N/A,49.8,72,1614,5,0.61,OK-18950,35.6638289,-98.886946
Cyril,Oklahoma,918,1611,None,N/A,$48750,15.76%,30,N/A,N/A,N/A,49,81.12%,$714,45.76%,97,880,21.86%,13.95%,52.36%,Caddo County,25.90%,69.30%,0.0%,0.0%,77.89%,6.43%,0.44%,N/A,94,51,43,70,27,55%,53%,46,64,104,66%,76%,60%,37.37,11.41,4.66,19.62%,19.78%,15.11%,5.5,2,N/A,49.8,64,1320,5.2,0.57,OK-19000,34.898474,-98.2029302
Dacoma,Oklahoma,113,217,None,N/A,$53000,19.75%,52,N/A,N/A,N/A,61,89.13%,N/A,68.13%,N/A,N/A,14.41%,0.0%,56.04%,Woods County,14.20%,80.30%,0.0%,0.0%,66.37%,4.42%,0.0%,N/A,95,48,47,71,25,55%,51%,43,62,105,64%,73%,59%,30.15,11.73,3.19,18.52%,24.29%,12.78%,8.7,3,N/A,53.7,71,1317,4.6,0.52,OK-19050,36.6596219,-98.563474
Dale,Oklahoma,219,292,Shawnee,72331,N/A,19.19%,66,N/A,N/A,N/A,37,54.83%,$838,36.82%,N/A,N/A,0.0%,0.0%,24.88%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,92.24%,0.0%,0.0%,N/A,93,51,42,72,29,55%,53%,46,64,101,66%,76%,60%,40.99,13.53,5.33,22.47%,23.85%,16.11%,7.4,3,N/A,49.8,62,984,5.1,0.75,OK-19150,35.3842027,-97.0433668
Davenport,Oklahoma,657,632,Oklahoma City,1412874,$40833,9.51%,33,N/A,N/A,N/A,48,78.24%,$710,54.26%,0,1838,19.2%,4.67%,52.34%,Lincoln County,17.30%,77.40%,0.0%,2.59%,80.37%,5.33%,1.22%,Central Standard Time,92,51,41,71,28,55%,53%,46,64,99,66%,76%,60%,37.01,11.89,4.59,18.36%,18.79%,13.0%,7.4,3,7.0,49.8,58,873,5.2,1.04,OK-19350,35.709353,-96.7644899
Davidson,Oklahoma,267,556,None,N/A,$32708,5.88%,50,N/A,N/A,N/A,63,80.62%,$485,48.43%,N/A,N/A,17.98%,4.23%,57.26%,Tillman County,24.30%,71.80%,0.0%,0.0%,46.44%,43.82%,8.24%,N/A,98,55,43,73,29,50%,46%,48,65,109,66%,76%,60%,27.12,7.03,3.13,20.08%,20.11%,16.33%,3.4,0,N/A,48.3,76,1086,5.4,0.48,OK-19400,34.2421029,-99.0781133
Davis,Oklahoma,2835,310,None,N/A,$44417,12.28%,35,N/A,N/A,N/A,44,56.2%,$717,50.78%,206,2679,27.64%,9.27%,59.57%,Murray County,19.70%,75.50%,1.2%,2.36%,68.68%,5.29%,2.54%,N/A,94,53,41,70,27,55%,53%,46,64,103,66%,76%,60%,41.18,10.54,6.05,20.38%,18.9%,18.78%,5.5,2,N/A,49.8,63,957,5.1,9.14,OK-19450,34.4286954,-97.1718185
Deer Creek,Oklahoma,126,900,None,N/A,$75000,4.62%,33,N/A,N/A,N/A,66,77.58%,N/A,70.48%,N/A,N/A,0.0%,0.0%,53.33%,Grant County,13.10%,83.00%,0.0%,45.24%,52.38%,2.38%,2.38%,N/A,94,48,46,71,24,55%,51%,43,62,103,64%,73%,59%,33.98,11.64,3.48,19.45%,23.52%,13.44%,7.5,3,N/A,53.7,74,921,4.8,0.14,OK-19650,36.8066824,-97.5194833
Del City,Oklahoma,21778,2896,Oklahoma City,1412874,$45587,14.42%,35,$146000,1237,$118,55,55.76%,$900,56.57%,862,4322,19.78%,6.29%,62.11%,Oklahoma County,41.20%,51.70%,1.36%,23.82%,52.89%,9.84%,2.68%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,38.75,12.29,4.71,22.0%,21.43%,19.0%,7.4,3,N/A,49.8,54,1104,5.1,7.52,OK-19900,35.4482811,-97.4407843
Delaware,Oklahoma,331,849,None,N/A,$31607,3.76%,40,N/A,N/A,N/A,57,74.23%,$613,56.44%,N/A,N/A,32.02%,5.69%,46.95%,Nowata County,17.50%,78.40%,0.0%,0.0%,67.07%,2.42%,3.02%,N/A,91,46,45,70,23,56%,55%,47,67,99,59%,70%,53%,47.01,14.03,5.67,24.16%,25.05%,18.44%,10.5,2,7.0,47.4,60,675,4.8,0.39,OK-19850,36.7789585,-95.6425394
Dennis,Oklahoma,75,17,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,N/A,N/A,92,49,43,67,22,56%,55%,47,67,101,59%,70%,53%,51.3,13.07,7.99,23.04%,23.52%,17.78%,5.0,1,7.0,47.4,59,915,4.7,4.53,OK-TS170,36.543276,-94.869293
Depew,Oklahoma,400,392,Tulsa,1009982,$30000,7.03%,38,N/A,N/A,N/A,36,64.03%,$767,59.49%,0,835,34.0%,3.87%,49.84%,Creek County,20.30%,74.80%,0.0%,4.75%,67.0%,1.0%,0.0%,Central Standard Time,92,51,41,71,28,56%,55%,47,67,101,59%,70%,53%,35.77,10.61,5.19,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,58,828,4.9,1.02,OK-20300,35.8045326,-96.5299715
Devol,Oklahoma,168,336,Lawton,127105,$65750,26.97%,30,N/A,N/A,N/A,52,47.17%,$646,51.04%,N/A,N/A,26.67%,15.79%,79.17%,Cotton County,16.30%,78.90%,0.0%,1.79%,73.81%,16.07%,1.19%,Central Standard Time,98,54,44,73,29,50%,46%,48,65,109,66%,76%,60%,29.68,8.68,3.49,19.53%,20.11%,14.67%,3.4,0,N/A,48.3,68,1026,5.2,0.5,OK-20450,34.1954006,-98.5881951
Dewar,Oklahoma,773,765,Tulsa,1009982,$51875,7.5%,44,$35000,1250,$28,47,79.65%,$741,43.04%,236,826,20.57%,11.95%,48.59%,Okmulgee County,31.40%,64.10%,0.0%,2.72%,55.24%,4.01%,0.91%,Central Standard Time,92,52,40,71,29,56%,55%,47,67,100,59%,70%,53%,50.73,14.25,8.57,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,53,597,4.6,1.01,OK-20500,35.458044,-95.9483966
Dewey,Oklahoma,3375,1197,Bartlesville,52382,$43255,18.17%,48,$84000,1200,$70,63,67.33%,$712,54.99%,146,1674,23.51%,2.32%,49.63%,Washington County,22.70%,71.20%,0.18%,0.62%,73.99%,8.36%,4.62%,N/A,93,48,45,69,21,56%,55%,47,67,103,59%,70%,53%,39.9,12.64,5.16,24.74%,27.03%,19.11%,9.5,3,7.0,47.4,56,654,5,2.82,OK-20550,36.7912789,-95.932764
Dibble,Oklahoma,973,133,Oklahoma City,1412874,$63214,15.22%,40,$131000,1092,$120,19,81.29%,$950,45.71%,229,1262,14.59%,8.71%,58.12%,McClain County,17.20%,78.10%,0.1%,0.0%,82.94%,3.29%,1.64%,Central Standard Time,94,52,42,70,28,55%,53%,46,64,104,66%,76%,60%,37.51,11.02,4.96,18.88%,19.78%,15.0%,7.4,3,N/A,49.8,60,1035,4.9,7.33,OK-20650,35.0152516,-97.6273348
Dickson,Oklahoma,1348,96,Ardmore,58207,$66771,22.7%,37,$242000,1522,$159,33,77.35%,$795,44.82%,79,639,15.95%,5.02%,62.1%,Carter County,21.60%,74.20%,0.0%,0.52%,76.71%,4.82%,1.48%,N/A,94,54,40,73,32,50%,46%,48,65,100,66%,76%,60%,39.51,10.04,6.16,17.81%,16.81%,16.0%,5.5,2,N/A,48.3,64,798,5.6,13.97,OK-20700,34.1877198,-96.9968363
Dill City,Oklahoma,272,469,None,N/A,$46875,7.61%,52,N/A,N/A,N/A,63,78.53%,$525,50.21%,N/A,N/A,17.65%,6.71%,63.95%,Washita County,12.70%,83.20%,0.0%,0.0%,95.22%,4.41%,2.21%,N/A,95,49,46,72,29,55%,53%,46,64,106,66%,76%,60%,23.52,7.97,1.97,17.81%,22.31%,10.56%,5.5,2,N/A,49.8,74,1758,5,0.58,OK-20850,35.2818222,-99.1336471
Disney,Oklahoma,146,118,None,N/A,$35000,12.6%,56,N/A,N/A,N/A,46,81.44%,$633,54.35%,N/A,N/A,25.34%,13.43%,48.55%,Mayes County,21.80%,73.50%,0.0%,0.0%,69.18%,4.11%,0.0%,N/A,92,49,43,72,28,56%,55%,47,67,101,59%,70%,53%,50.66,13.23,7.03,27.64%,26.26%,24.44%,5.0,1,7.0,47.4,58,627,5,1.24,OK-20900,36.476947,-95.0194506
Dodge,Oklahoma,118,18,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,N/A,N/A,90,47,43,68,24,56%,55%,47,67,96,59%,70%,53%,51.43,13.03,7.97,23.04%,23.52%,17.78%,6.3,1,7.0,47.4,63,1023,4.7,6.6,OK-TS175,36.578926,-94.638485
Dotyville,Oklahoma,117,254,Miami,30568,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,24.20%,71.40%,N/A,N/A,N/A,N/A,N/A,N/A,90,45,45,70,24,56%,55%,47,67,96,59%,70%,53%,48.23,14.67,5.5,27.37%,27.91%,20.89%,5.0,1,7.0,47.4,65,825,4.7,0.46,OK-TS180,36.836719,-94.900838
Dougherty,Oklahoma,211,555,None,N/A,$37353,8.57%,40,N/A,N/A,N/A,36,85.02%,$929,56.8%,N/A,N/A,18.48%,10.99%,55.83%,Murray County,19.70%,75.50%,0.0%,7.11%,63.51%,0.0%,0.0%,N/A,94,53,41,70,27,55%,53%,46,64,103,66%,76%,60%,41.18,10.54,6.05,20.38%,18.9%,18.78%,5.5,2,N/A,49.8,63,957,5.1,0.38,OK-21200,34.4004483,-97.0514445
Douglas,Oklahoma,31,124,Enid,62628,$41875,6.25%,27,N/A,N/A,N/A,47,90.57%,N/A,64.0%,N/A,N/A,38.71%,0.0%,77.27%,Garfield County,20.30%,73.70%,0.0%,0.0%,45.16%,38.71%,29.03%,Central Standard Time,94,49,45,71,27,55%,53%,46,64,104,66%,76%,60%,35.02,11.84,3.92,19.64%,22.75%,14.78%,7.5,3,N/A,49.8,69,951,5.2,0.25,OK-21250,36.2604628,-97.6665997
Dover,Oklahoma,295,952,None,N/A,$26885,9.7%,61,N/A,N/A,N/A,72,69.17%,$908,64.96%,N/A,N/A,17.29%,0.0%,53.38%,Kingfisher County,12.80%,84.10%,0.0%,0.0%,70.17%,20.68%,15.25%,N/A,96,50,46,72,25,55%,53%,46,64,108,66%,76%,60%,37.34,13.19,3.92,20.0%,22.53%,14.67%,7.4,3,N/A,49.8,68,960,5.1,0.31,OK-21350,35.9813467,-97.9108228
Dripping Springs,Oklahoma,40,29,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,N/A,N/A,92,49,43,67,22,56%,55%,48,67,101,61%,72%,53%,52.24,13.08,8.96,27.59%,28.24%,20.78%,6.3,1,7.0,54.6,59,1035,4.7,1.4,OK-TS185,36.171055,-94.685111
Drowning Creek,Oklahoma,203,228,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,N/A,N/A,92,49,43,67,22,56%,55%,47,67,101,59%,70%,53%,51.3,13.07,7.99,27.64%,26.26%,24.44%,6.3,1,7.0,47.4,59,915,4.7,0.89,OK-TS190,36.454042,-94.894455
Drummond,Oklahoma,402,1489,Enid,62628,$105781,10.78%,33,N/A,N/A,N/A,43,75.23%,$800,36.77%,N/A,N/A,22.39%,7.85%,65.64%,Garfield County,20.30%,73.70%,0.0%,0.0%,59.95%,34.58%,26.62%,Central Standard Time,95,48,47,70,27,55%,53%,46,64,106,66%,76%,60%,33.0,11.92,3.39,14.11%,18.35%,8.11%,7.5,3,N/A,49.8,69,1188,5.2,0.27,OK-21700,36.3017243,-98.0357802
Drumright,Oklahoma,2404,325,Tulsa,1009982,$39390,6.81%,43,$97000,1311,$74,49,67.29%,$490,55.77%,71,2627,22.31%,4.03%,56.15%,Creek County,20.30%,74.80%,0.0%,2.41%,81.86%,2.29%,0.25%,Central Standard Time,94,50,44,72,27,56%,55%,47,67,106,59%,70%,53%,37.95,12.15,4.65,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,56,768,4.9,7.39,OK-21750,35.9904858,-96.5977481
Dry Creek,Oklahoma,201,23,Tahlequah,47307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cherokee County,33.10%,60.60%,N/A,N/A,N/A,N/A,N/A,N/A,93,51,42,71,28,56%,55%,48,67,103,61%,72%,53%,52.91,13.05,9.54,27.26%,27.25%,21.78%,6.3,1,7.0,54.6,53,846,4.6,8.69,OK-TS195,35.721305,-94.84559
Duchess Landing,Oklahoma,92,15,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McIntosh County,26.70%,69.10%,N/A,N/A,N/A,N/A,N/A,N/A,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,50.73,14.25,8.57,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,54,597,4.8,5.94,OK-TS200,35.398469,-95.416579
Duncan,Oklahoma,22664,528,Duncan,42983,$51757,19.29%,39,$150000,2055,$73,50,67.5%,$749,48.66%,165,3287,17.27%,4.36%,56.27%,Stephens County,17.20%,79.20%,0.7%,2.84%,75.28%,11.15%,2.97%,N/A,95,53,42,71,31,50%,46%,48,65,101,66%,76%,60%,37.33,9.98,5.04,22.96%,21.76%,20.33%,5.5,2,N/A,48.3,62,1029,4.9,42.96,OK-21900,34.5362181,-97.9726312
Durant,Oklahoma,18358,661,Durant,45809,$41009,27.37%,34,$182000,1583,$115,39,44.47%,$802,58.72%,362,4226,21.07%,6.39%,60.87%,Bryan County,20.30%,75.80%,1.17%,2.79%,64.24%,8.89%,4.0%,N/A,94,54,40,72,32,54%,50%,51,67,102,61%,71%,56%,45.0,10.08,8.18,18.96%,17.03%,16.56%,3.4,0,7.0,45.7,54,549,5.5,27.76,OK-22050,33.9948753,-96.3922965
Dustin,Oklahoma,439,675,None,N/A,$26875,4.17%,41,N/A,N/A,N/A,44,59.53%,$633,56.13%,N/A,N/A,46.56%,29.03%,26.8%,Hughes County,21.20%,74.90%,0.0%,0.0%,53.76%,3.19%,0.0%,N/A,92,52,40,71,29,56%,55%,47,67,100,59%,70%,53%,49.73,13.6,8.02,24.77%,23.3%,20.33%,8.3,3,7.0,47.4,54,840,5.1,0.65,OK-22200,35.2714195,-96.0280739
Eagletown,Oklahoma,408,86,None,N/A,$30179,3.35%,42,N/A,N/A,N/A,32,70.58%,$521,56.93%,N/A,N/A,21.08%,1.95%,45.83%,McCurtain County,16.80%,80.70%,0.0%,7.11%,70.34%,3.68%,3.68%,N/A,93,54,39,69,28,56%,55%,48,67,103,61%,72%,53%,57.32,13.11,12.76,21.97%,19.12%,23.33%,2.5,0,7.0,54.6,57,435,5.6,4.73,OK-22350,34.0416497,-94.5699771
Eakly,Oklahoma,455,1750,None,N/A,$47500,11.71%,22,N/A,N/A,N/A,53,67.37%,$643,53.19%,N/A,N/A,32.59%,4.09%,62.41%,Caddo County,25.90%,69.30%,0.0%,0.22%,29.45%,67.91%,28.35%,N/A,94,51,43,71,27,55%,53%,46,64,104,66%,76%,60%,32.59,9.44,3.43,20.33%,22.86%,15.78%,7.4,3,N/A,49.8,71,1266,5.2,0.26,OK-22400,35.3053606,-98.5561902
Earlsboro,Oklahoma,520,56,Shawnee,72331,$48750,17.13%,45,N/A,N/A,N/A,36,83.83%,$708,47.76%,N/A,N/A,7.83%,12.93%,55.37%,Pottawatomie County,23.60%,70.10%,0.38%,4.04%,63.08%,8.46%,3.08%,N/A,93,51,42,72,29,55%,53%,46,64,101,66%,76%,60%,40.99,13.53,5.33,22.47%,23.85%,16.11%,7.4,3,7.0,49.8,64,999,5.1,9.29,OK-22500,35.3281621,-96.8015644
East Duke,Oklahoma,392,891,Altus,24960,$52222,32.92%,37,$79000,908,$87,45,83.55%,$665,40.07%,N/A,N/A,3.83%,3.53%,62.45%,Jackson County,18.90%,76.50%,0.0%,2.55%,85.71%,8.16%,2.81%,N/A,96,53,43,72,29,50%,46%,48,65,105,66%,76%,60%,26.52,8.32,2.68,15.81%,18.68%,10.56%,5.4,2,N/A,48.3,75,1269,5.4,0.44,OK-22550,34.662829,-99.5696288
Edmond,Oklahoma,93522,1105,Oklahoma City,1412874,$87591,54.73%,37,$356000,2119,$168,29,71.51%,$1164,40.18%,145,1688,10.54%,3.59%,66.67%,Oklahoma County,41.20%,51.70%,3.04%,5.24%,76.7%,6.2%,5.63%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,21.51%,24.4%,14.33%,7.4,3,N/A,49.8,51,1002,5.1,84.62,OK-23200,35.6688692,-97.4160198
El Reno,Oklahoma,17164,216,Oklahoma City,1412874,$49147,17.33%,36,$213000,1677,$127,53,56.95%,$781,56.63%,211,1886,18.34%,6.91%,59.7%,Canadian County,21.10%,72.30%,0.4%,6.66%,61.37%,19.73%,7.22%,Central Standard Time,93,50,43,69,25,55%,53%,46,64,101,66%,76%,60%,36.58,11.92,4.27,20.63%,22.2%,16.89%,7.4,3,N/A,49.8,54,1257,5,79.58,OK-23700,35.5429404,-97.9660509
Eldon,Oklahoma,150,17,Tahlequah,47307,N/A,N/A,N/A,$165000,1684,$98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cherokee County,33.10%,60.60%,N/A,N/A,N/A,N/A,N/A,N/A,92,49,43,67,22,56%,55%,48,67,101,61%,72%,53%,52.24,13.08,8.96,27.59%,28.24%,20.78%,6.3,1,7.0,54.6,54,1035,4.6,8.96,OK-TS210,35.934206,-94.825247
Eldorado,Oklahoma,499,684,Altus,24960,$34375,9.61%,33,N/A,N/A,N/A,59,82.28%,$771,54.99%,0,0,29.66%,3.04%,55.96%,Jackson County,18.90%,76.50%,0.0%,0.8%,58.72%,34.07%,13.83%,N/A,96,54,42,71,28,50%,46%,48,65,104,72%,78%,67%,25.67,8.34,2.67,15.81%,18.68%,10.56%,5.4,2,N/A,48.3,75,1437,5.4,0.73,OK-23350,34.4729453,-99.649617
Elgin,Oklahoma,3498,916,Lawton,127105,$69451,33.52%,31,$300000,2013,$149,11,64.84%,$1318,36.67%,0,212,9.55%,4.66%,66.56%,Comanche County,35.20%,58.90%,1.26%,4.55%,66.84%,16.09%,2.63%,Central Standard Time,94,51,43,70,27,50%,46%,48,65,100,66%,76%,60%,33.79,10.45,4.18,17.75%,19.78%,12.67%,5.5,2,N/A,48.3,69,1200,5.4,3.82,OK-23450,34.7848898,-98.3010829
Elk City,Oklahoma,11743,737,Elk City,22349,$44159,18.02%,35,$171000,1613,$106,38,65.09%,$772,48.3%,112,2180,24.04%,7.04%,62.69%,Beckham County,12.70%,83.50%,1.22%,2.62%,75.19%,17.7%,5.92%,N/A,95,51,44,70,28,55%,53%,46,64,106,66%,76%,60%,26.88,8.67,2.88,16.44%,20.66%,10.89%,5.4,2,N/A,49.8,70,1938,5,15.93,OK-23500,35.386179,-99.4301224
Elm Grove,Oklahoma,256,106,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adair County,21.20%,73.50%,N/A,N/A,N/A,N/A,N/A,N/A,92,50,42,68,25,56%,55%,48,67,101,61%,72%,53%,52.91,13.05,9.54,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,52,846,4.9,2.42,OK-TS215,35.784295,-94.563546
Elmer,Oklahoma,63,150,Altus,24960,N/A,10.34%,59,N/A,N/A,N/A,53,100.0%,N/A,80.95%,N/A,N/A,7.94%,0.0%,42.86%,Jackson County,18.90%,76.50%,0.0%,0.0%,77.78%,22.22%,0.0%,N/A,96,53,43,72,29,50%,46%,48,65,105,66%,76%,60%,26.93,8.84,2.36,17.56%,19.01%,13.11%,3.2,0,N/A,48.3,76,1248,5.4,0.42,OK-23550,34.4808011,-99.3521039
Elmore City,Oklahoma,765,781,None,N/A,$41339,20.0%,39,N/A,N/A,N/A,52,66.81%,$671,46.43%,1416,3399,14.15%,4.29%,51.44%,Garvin County,17.60%,78.30%,0.0%,0.39%,84.58%,5.49%,1.83%,N/A,95,53,42,71,29,55%,53%,46,64,105,66%,76%,60%,39.03,11.34,5.38,18.52%,18.02%,14.89%,5.5,2,N/A,49.8,62,933,5.2,0.98,OK-23600,34.6279561,-97.3918592
Empire City,Oklahoma,761,82,Duncan,42983,$86250,30.04%,49,N/A,N/A,N/A,40,96.63%,$575,35.6%,N/A,N/A,6.57%,4.22%,60.64%,Stephens County,17.20%,79.20%,0.0%,0.13%,92.38%,3.55%,0.39%,N/A,95,53,42,71,31,50%,46%,48,65,101,66%,76%,60%,31.98,8.36,4.22,16.19%,15.6%,12.11%,5.5,2,N/A,48.3,68,1020,4.9,9.32,OK-23900,34.4807488,-98.0555887
Enid,Oklahoma,51129,691,Enid,62628,$57772,23.26%,35,$158000,1374,$115,52,59.06%,$852,52.0%,411,3276,14.98%,3.9%,63.45%,Garfield County,20.30%,73.70%,1.29%,2.59%,69.1%,15.35%,8.26%,Central Standard Time,95,48,47,72,25,55%,53%,46,64,106,66%,76%,60%,32.61,11.36,3.32,21.51%,24.4%,16.22%,7.5,3,N/A,49.8,63,1140,5.2,73.94,OK-23950,36.4062343,-97.8700622
