City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dawsonville,Georgia,3594,418,Atlanta-Sandy Springs-Roswell,6026734,$75234,27.19%,33,$415000,2184,$190,15,69.53%,$870,43.13%,N/A,N/A,6.41%,4.71%,67.69%,Dawson County,12.30%,83.80%,4.31%,3.42%,85.59%,4.65%,8.54%,Eastern Standard Time,89,52,37,68,31,55%,57%,49,66,96,60%,63%,53%,63.35,14.8,18.64,30.82%,32.53%,36.44%,3.0,0,8.3,49.0,72,1335,5.1,8.59,GA-21940,34.4135047,-84.122582
De Soto,Georgia,74,90,Americus,34312,$26875,11.11%,26,N/A,N/A,N/A,51,48.6%,N/A,52.17%,N/A,N/A,32.43%,31.82%,66.67%,Sumter County,50.30%,48.10%,0.0%,56.76%,13.51%,27.03%,9.46%,N/A,92,59,33,72,37,53%,54%,53,69,102,63%,67%,56%,48.68,13.83,15.4,27.92%,35.71%,32.78%,0.1,0,6.0,53.8,55,225,3.5,0.82,GA-22472,31.95479,-84.0636392
Dearing,Georgia,622,759,Augusta-Richmond County,607673,$47143,21.18%,38,$200000,1408,$142,44,74.8%,$796,47.25%,N/A,N/A,12.22%,2.0%,59.68%,McDuffie County,39.90%,58.60%,0.0%,9.81%,81.03%,3.38%,0.0%,Eastern Standard Time,92,57,35,70,35,52%,54%,53,69,101,63%,67%,56%,45.78,12.73,12.9,29.78%,35.82%,33.0%,1.0,0,5.9,53.1,61,495,5.2,0.82,GA-22024,33.4148777,-82.3852198
Decatur,Georgia,24334,5290,Atlanta-Sandy Springs-Roswell,6026734,$123617,74.57%,39,$344000,1445,$238,50,70.55%,$1456,41.72%,N/A,N/A,7.3%,4.44%,67.23%,DeKalb County,79.10%,16.20%,3.91%,15.55%,66.86%,6.87%,8.6%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,36,912,5.2,4.6,GA-22052,33.7710279,-84.2961709
Deenwood,Georgia,2227,663,Waycross,55728,$50025,23.21%,45,$209000,1742,$120,39,64.74%,$757,49.77%,N/A,N/A,12.84%,4.76%,45.92%,Ware County,28.20%,69.90%,10.51%,7.45%,75.21%,4.54%,6.78%,N/A,94,63,31,72,39,56%,59%,59,71,109,64%,65%,59%,41.07,14.25,9.67,26.71%,37.47%,25.56%,0.3,0,6.7,68.4,45,177,5.4,3.36,GA-22080,31.2476195,-82.3677172
Deepstep,Georgia,176,215,None,N/A,$101250,30.71%,40,N/A,N/A,N/A,45,94.94%,N/A,15.11%,N/A,N/A,3.98%,0.0%,73.38%,Washington County,49.60%,49.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,59,33,71,35,52%,54%,53,69,101,63%,67%,56%,47.27,13.42,13.8,28.11%,33.63%,32.33%,1.0,0,5.9,53.1,59,414,5.1,0.82,GA-22108,33.0176439,-82.9678459
Demorest,Georgia,2479,1107,Cornelia,45767,$44412,26.97%,25,$219000,1210,$181,35,58.49%,$915,68.12%,N/A,N/A,14.55%,2.85%,46.17%,Habersham County,15.20%,80.80%,2.26%,6.82%,77.05%,13.27%,3.83%,N/A,86,49,37,67,30,55%,57%,48,66,90,60%,63%,53%,58.68,14.2,16.83,33.4%,37.58%,36.89%,4.3,1,8.3,42.5,70,1344,5.2,2.24,GA-22304,34.5648722,-83.5423894
Denton,Georgia,228,150,None,N/A,$28167,3.83%,52,N/A,N/A,N/A,47,99.15%,N/A,65.8%,N/A,N/A,20.18%,0.0%,30.05%,Jeff Davis County,17.70%,80.50%,0.0%,17.11%,52.63%,28.07%,0.0%,N/A,92,61,31,71,37,54%,57%,55,70,103,59%,59%,55%,47.84,15.08,13.37,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,59,273,5.3,1.52,GA-22388,31.7221367,-82.6967597
Dewy Rose,Georgia,199,119,None,N/A,$46173,4.73%,46,N/A,N/A,N/A,25,20.0%,N/A,33.73%,N/A,N/A,10.55%,0.0%,89.35%,Elbert County,31.80%,66.30%,0.0%,0.0%,55.28%,44.72%,44.72%,N/A,89,53,36,68,29,55%,57%,48,66,96,60%,63%,53%,48.13,12.51,14.11,30.96%,32.97%,36.22%,2.2,0,8.3,42.5,62,495,4.9,1.67,GA-22724,34.1681099,-82.9394632
Dexter,Georgia,1037,1347,Dublin,64884,$39531,16.09%,28,N/A,N/A,N/A,48,72.0%,$776,57.83%,N/A,N/A,14.66%,0.42%,63.23%,Laurens County,34.60%,63.50%,0.0%,43.68%,53.81%,0.0%,0.0%,N/A,93,60,33,71,34,52%,54%,53,69,104,63%,67%,56%,48.31,14.1,14.23,18.38%,22.86%,19.78%,0.1,0,5.9,53.1,56,183,5,0.77,GA-22752,32.4330741,-83.0595581
Dillard,Georgia,260,148,None,N/A,$39531,37.76%,50,N/A,N/A,N/A,42,82.01%,$700,44.24%,0,1081,12.69%,6.6%,49.07%,Rabun County,18.10%,78.70%,0.0%,0.0%,97.69%,2.31%,1.54%,N/A,77,45,32,62,25,55%,59%,48,66,77,59%,59%,57%,69.49,17.77,18.91,39.53%,45.05%,43.22%,4.3,1,6.6,42.5,80,2058,4.7,1.76,GA-22976,34.9748954,-83.3819993
Dock Junction,Georgia,8111,864,Brunswick,113736,$37954,14.66%,37,$209000,1168,$179,48,44.1%,$963,57.66%,N/A,N/A,32.86%,3.5%,60.46%,Glynn County,34.20%,62.50%,5.1%,26.0%,51.35%,8.83%,8.68%,Eastern Standard Time,91,62,29,76,44,54%,57%,55,70,100,59%,59%,55%,48.71,18.98,8.71,28.52%,38.02%,26.89%,0.3,0,6.9,60.5,59,12,5.4,9.39,GA-23200,31.2030468,-81.5155442
Doerun,Georgia,900,720,Moultrie,45800,$30365,6.12%,30,N/A,N/A,N/A,51,50.87%,$526,63.35%,N/A,N/A,38.11%,5.9%,46.91%,Colquitt County,25.40%,72.70%,0.0%,46.89%,44.56%,6.67%,1.56%,N/A,91,61,30,72,39,54%,59%,57,71,103,63%,67%,56%,49.6,14.69,14.71,26.93%,35.71%,29.56%,0.1,0,5.5,82.5,49,348,5.7,1.25,GA-23284,31.3218365,-83.9169588
Donalsonville,Georgia,2808,707,None,N/A,$33506,7.77%,34,N/A,N/A,N/A,44,41.11%,$789,71.49%,433,1890,30.32%,4.65%,51.17%,Seminole County,33.10%,65.40%,0.71%,72.01%,25.53%,1.82%,0.71%,N/A,92,60,32,73,39,54%,59%,57,71,105,58%,62%,50%,54.65,17.06,15.59,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,54,138,5.5,3.97,GA-23368,31.0404328,-84.8791695
Dooling,Georgia,46,100,None,N/A,N/A,3.03%,52,N/A,N/A,N/A,28,74.42%,N/A,76.32%,N/A,N/A,58.7%,14.81%,71.05%,Dooly County,48.50%,50.60%,0.0%,63.04%,26.09%,0.0%,0.0%,N/A,93,60,33,72,37,52%,54%,53,69,104,63%,67%,56%,49.39,13.47,15.0,26.93%,34.18%,31.0%,0.1,0,5.9,53.1,57,273,5.1,0.46,GA-23480,32.2299763,-83.9289244
Doraville,Georgia,10611,2161,Atlanta-Sandy Springs-Roswell,6026734,$56542,32.0%,36,$330000,1549,$213,50,49.58%,$1395,49.31%,N/A,N/A,22.78%,1.87%,72.16%,DeKalb County,79.10%,16.20%,18.53%,5.56%,30.14%,45.16%,40.99%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.66,14.22,15.08,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,38,942,5.2,4.91,GA-23536,33.9072457,-84.2710744
Douglas,Georgia,11680,809,Douglas,51317,$36436,13.14%,31,$200000,1852,$108,39,45.19%,$677,63.71%,N/A,N/A,28.16%,2.61%,54.25%,Coffee County,29.40%,68.90%,0.06%,50.57%,35.79%,11.73%,8.69%,N/A,92,61,31,71,37,52%,54%,53,69,101,63%,67%,56%,49.81,16.29,13.42,26.71%,37.47%,25.56%,0.3,0,5.9,53.1,52,213,5.4,14.44,GA-23872,31.5064631,-82.8543439
Douglasville,Georgia,34410,1506,Atlanta-Sandy Springs-Roswell,6026734,$61729,34.93%,37,$315000,2006,$157,22,51.22%,$1173,57.38%,525,5816,11.49%,6.42%,68.11%,Douglas County,53.70%,43.00%,1.73%,62.74%,25.66%,8.09%,9.45%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,52.04,13.24,14.96,33.81%,37.69%,37.22%,2.0,0,8.3,49.0,52,999,5.2,22.85,GA-23900,33.7383923,-84.7054666
Druid Hills,Georgia,8611,2899,Atlanta-Sandy Springs-Roswell,6026734,$137576,86.96%,40,$1150000,2693,$427,61,69.05%,$1714,45.38%,N/A,N/A,7.5%,3.54%,62.53%,DeKalb County,79.10%,16.20%,9.49%,3.27%,76.88%,6.31%,13.46%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,38,915,5.2,2.97,GA-24264,33.7842574,-84.3272264
Dublin,Georgia,16067,1009,Dublin,64884,$34970,19.51%,35,$223000,1956,$114,44,38.36%,$672,69.08%,N/A,N/A,33.81%,6.35%,46.66%,Laurens County,34.60%,63.50%,0.9%,67.54%,30.32%,0.9%,1.17%,N/A,93,60,33,71,34,52%,54%,53,69,104,63%,67%,56%,48.31,14.1,14.23,28.41%,33.3%,31.78%,0.1,0,5.9,53.1,46,183,5,15.93,GA-24376,32.535875,-82.9279775
Dudley,Georgia,676,198,Dublin,64884,$50461,24.75%,40,N/A,N/A,N/A,39,69.78%,$852,53.78%,N/A,N/A,12.13%,0.0%,55.33%,Laurens County,34.60%,63.50%,0.0%,16.12%,81.36%,0.0%,0.0%,N/A,93,60,33,71,34,52%,54%,53,69,104,63%,67%,56%,48.31,14.1,14.23,28.41%,33.3%,31.78%,0.1,0,5.9,53.1,56,183,5,3.41,GA-24488,32.5321266,-83.0804702
Duluth,Georgia,31506,3083,Atlanta-Sandy Springs-Roswell,6026734,$77516,53.24%,40,$453000,2299,$197,26,56.39%,$1511,43.95%,N/A,N/A,9.0%,4.45%,71.36%,Gwinnett County,50.20%,44.40%,23.87%,20.62%,34.78%,15.73%,33.35%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.8,13.87,15.09,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,47,978,5,10.22,GA-24600,34.0053407,-84.1491687
Dunwoody,Georgia,51103,3922,Atlanta-Sandy Springs-Roswell,6026734,$97868,71.31%,37,$650000,2569,$253,36,59.47%,$1610,43.54%,128,3840,6.17%,2.16%,68.78%,DeKalb County,79.10%,16.20%,17.06%,12.9%,57.65%,8.9%,21.77%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.66,14.22,15.08,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,42,942,5.2,13.03,GA-24768,33.9418665,-84.3122047
East Dublin,Georgia,2977,705,Dublin,64884,$40104,19.58%,28,N/A,N/A,N/A,34,35.73%,$795,64.56%,N/A,N/A,29.67%,7.83%,71.12%,Laurens County,34.60%,63.50%,0.0%,51.66%,33.19%,13.91%,8.63%,N/A,93,60,33,71,34,52%,54%,53,69,104,63%,67%,56%,48.31,14.1,14.23,28.41%,33.3%,31.78%,0.1,0,5.9,53.1,55,183,5,4.22,GA-25300,32.5467006,-82.8673349
East Ellijay,Georgia,615,181,None,N/A,$23889,19.02%,30,N/A,N/A,N/A,35,54.88%,$1023,62.64%,N/A,N/A,44.68%,13.17%,54.73%,Gilmer County,15.40%,82.00%,1.46%,0.0%,66.18%,31.71%,14.15%,N/A,85,48,37,66,30,55%,56%,48,67,88,55%,60%,46%,58.4,13.28,16.95,30.68%,34.29%,34.22%,3.0,0,5.0,55.0,71,1341,4.7,3.4,GA-25356,34.6759169,-84.4760946
East Griffin,Georgia,1424,996,Atlanta-Sandy Springs-Roswell,6026734,$33017,5.81%,29,$169000,1119,$151,58,35.12%,$865,50.66%,N/A,N/A,36.45%,5.77%,56.57%,Spalding County,36.40%,60.90%,2.25%,16.29%,47.82%,28.16%,8.15%,Eastern Standard Time,91,57,34,70,35,55%,57%,49,66,101,60%,63%,53%,52.82,13.0,16.25,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,53,711,5.2,1.43,GA-25440,33.2439155,-84.2316223
East Newnan,Georgia,740,261,Atlanta-Sandy Springs-Roswell,6026734,$19063,16.27%,46,$175000,967,$181,54,70.67%,N/A,51.04%,N/A,N/A,50.81%,10.78%,28.37%,Coweta County,26.70%,68.40%,0.0%,38.65%,41.49%,11.89%,11.89%,Eastern Standard Time,90,54,36,68,32,55%,57%,49,66,99,60%,63%,53%,56.16,13.63,18.15,32.36%,35.05%,37.89%,2.0,0,8.3,49.0,55,798,5.1,2.83,GA-25692,33.3460951,-84.7763271
East Point,Georgia,37895,2580,Atlanta-Sandy Springs-Roswell,6026734,$50371,35.23%,35,$300000,1676,$179,51,43.97%,$1156,71.55%,N/A,N/A,23.23%,7.33%,69.96%,Fulton County,67.70%,26.80%,1.56%,76.74%,12.55%,7.87%,6.17%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,51.33,13.56,15.32,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,35,924,5.1,14.69,GA-25720,33.6696005,-84.4700271
Eastman,Georgia,5630,870,None,N/A,$34638,20.99%,38,N/A,N/A,N/A,52,53.59%,$669,58.65%,N/A,N/A,26.55%,4.71%,46.49%,Dodge County,26.20%,71.60%,1.21%,23.23%,66.63%,6.66%,1.74%,N/A,91,59,32,71,39,52%,54%,53,69,99,63%,67%,56%,44.75,13.0,14.34,18.38%,22.86%,19.78%,0.1,0,5.9,53.1,55,366,5,6.47,GA-25552,32.1973338,-83.1714945
Eatonton,Georgia,6278,306,None,N/A,$40304,21.67%,43,N/A,N/A,N/A,43,74.56%,$743,54.84%,226,2143,20.77%,9.03%,52.85%,Putnam County,29.10%,69.00%,0.16%,54.16%,40.36%,4.22%,2.85%,N/A,93,58,35,68,30,52%,54%,53,69,104,63%,67%,56%,45.3,10.88,13.92,18.41%,20.77%,21.78%,2.0,0,5.9,53.1,51,474,5.2,20.51,GA-26084,33.3257615,-83.3886356
Edge Hill,Georgia,7,37,None,N/A,N/A,0.0%,36,N/A,N/A,N/A,N/A,62.5%,N/A,71.43%,N/A,N/A,14.29%,0.0%,14.29%,Glascock County,9.90%,88.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,59,33,71,35,52%,54%,53,69,101,63%,67%,56%,47.27,13.42,13.8,28.11%,33.63%,32.33%,1.0,0,5.9,53.1,60,414,5.3,0.19,GA-26224,33.1534209,-82.6249889
Edison,Georgia,1147,490,None,N/A,$33472,10.58%,46,N/A,N/A,N/A,48,54.27%,$448,69.92%,209,559,34.09%,15.56%,46.73%,Calhoun County,58.20%,41.00%,0.0%,74.02%,25.81%,0.0%,0.0%,N/A,91,61,30,67,35,53%,54%,53,69,100,58%,62%,50%,57.57,16.19,18.11,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,54,423,3.5,2.34,GA-26448,31.5608124,-84.737402
Elberton,Georgia,4589,1013,None,N/A,$34657,10.07%,35,N/A,N/A,N/A,56,50.81%,$591,58.08%,624,5276,39.15%,10.7%,54.9%,Elbert County,31.80%,66.30%,0.87%,47.03%,38.4%,9.48%,6.21%,N/A,89,53,36,68,29,55%,57%,48,66,96,60%,63%,53%,48.13,12.51,14.11,30.96%,32.97%,36.22%,2.2,0,8.3,42.5,59,495,4.9,4.53,GA-26616,34.1063493,-82.8705864
Ellaville,Georgia,1697,537,Americus,34312,$38688,14.16%,33,N/A,N/A,N/A,38,71.17%,$676,50.63%,N/A,N/A,26.1%,12.16%,47.89%,Schley County,21.00%,77.10%,0.0%,44.14%,51.03%,2.06%,0.29%,N/A,90,58,32,68,36,53%,54%,53,69,98,63%,67%,56%,50.58,13.74,16.32,22.44%,29.23%,24.67%,0.1,0,6.0,53.8,58,456,3.6,3.16,GA-26980,32.2380181,-84.3088965
Ellenton,Georgia,207,262,Moultrie,45800,$50417,12.2%,33,N/A,N/A,N/A,35,76.0%,$408,48.67%,N/A,N/A,21.74%,7.89%,55.07%,Colquitt County,25.40%,72.70%,14.98%,20.77%,55.56%,0.0%,14.98%,N/A,91,61,30,72,39,54%,59%,57,71,103,63%,67%,56%,50.05,16.32,13.98,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,52,312,5.7,0.79,GA-27008,31.1759726,-83.5876215
Ellijay,Georgia,1935,547,None,N/A,$41348,12.68%,44,N/A,N/A,N/A,33,33.35%,$503,57.08%,116,1684,22.54%,7.91%,47.05%,Gilmer County,15.40%,82.00%,0.0%,0.52%,64.39%,28.84%,15.61%,N/A,85,48,37,66,30,55%,56%,48,67,88,55%,60%,46%,58.4,13.28,16.95,30.68%,34.29%,34.22%,3.0,0,5.0,55.0,71,1341,4.7,3.54,GA-27092,34.6913252,-84.4839152
Emerson,Georgia,1812,210,Atlanta-Sandy Springs-Roswell,6026734,$63750,28.77%,41,N/A,N/A,N/A,33,81.16%,$987,45.01%,436,2308,14.37%,5.12%,61.9%,Bartow County,20.70%,75.30%,0.17%,5.46%,84.6%,8.83%,3.64%,Eastern Standard Time,89,53,36,68,29,55%,57%,49,66,96,60%,63%,53%,52.96,13.12,15.07,34.33%,37.47%,38.56%,3.0,0,8.3,49.0,54,891,5.3,8.61,GA-27344,34.1303218,-84.7483185
Empire,Georgia,472,205,None,N/A,$54500,14.64%,28,N/A,N/A,N/A,49,66.22%,N/A,58.57%,N/A,N/A,34.75%,0.0%,48.26%,Dodge County,26.20%,71.60%,0.0%,35.81%,64.19%,0.0%,0.0%,N/A,93,60,33,71,36,52%,54%,53,69,104,63%,67%,56%,49.08,13.62,15.0,18.38%,22.86%,19.78%,0.1,0,5.9,53.1,58,225,5,2.3,GA-27512,32.3394394,-83.2950289
Enigma,Georgia,1233,379,None,N/A,$38750,7.22%,38,N/A,N/A,N/A,28,58.09%,$721,37.93%,N/A,N/A,36.17%,0.0%,43.84%,Berrien County,15.90%,82.30%,0.0%,5.19%,75.91%,12.98%,2.11%,N/A,92,60,32,71,37,54%,59%,57,71,105,63%,67%,56%,49.3,15.05,13.98,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,53,348,5.6,3.25,GA-27596,31.4076069,-83.3290205
Ephesus,Georgia,551,149,Atlanta-Sandy Springs-Roswell,6026734,$72000,12.87%,30,N/A,N/A,N/A,39,89.38%,$631,39.57%,N/A,N/A,10.89%,6.14%,67.23%,Heard County,17.60%,79.80%,0.0%,0.0%,98.55%,0.0%,2.54%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,54.73,13.24,16.53,36.38%,42.09%,40.56%,2.0,0,8.3,49.0,60,966,5,3.69,GA-27708,33.4069373,-85.2567628
Epworth,Georgia,299,290,None,N/A,$58934,30.74%,62,N/A,N/A,N/A,62,100.0%,N/A,44.48%,N/A,N/A,0.0%,0.0%,56.52%,Fannin County,16.20%,81.10%,0.0%,0.0%,91.64%,3.34%,0.0%,N/A,87,50,37,63,25,55%,56%,48,67,92,55%,60%,46%,66.08,16.04,19.26,32.16%,35.16%,36.89%,1.9,0,5.0,55.0,74,1719,4.9,1.03,GA-27736,34.9510318,-84.3807881
Eton,Georgia,1182,923,Dalton,142929,$66905,9.31%,32,N/A,N/A,N/A,17,85.52%,$639,42.77%,0,1526,20.63%,1.99%,70.75%,Murray County,14.40%,83.00%,1.18%,1.18%,47.63%,48.9%,26.9%,Eastern Standard Time,89,51,38,68,30,55%,56%,48,67,95,55%,60%,46%,59.05,15.06,15.98,32.16%,35.16%,36.89%,1.9,0,5.0,55.0,69,648,4.6,1.28,GA-27932,34.8244529,-84.7609892
Euharlee,Georgia,4252,787,Atlanta-Sandy Springs-Roswell,6026734,$86783,17.6%,35,$274000,1391,$197,26,89.49%,$884,47.43%,N/A,N/A,3.47%,4.74%,69.41%,Bartow County,20.70%,75.30%,0.54%,15.73%,76.25%,0.0%,0.71%,Eastern Standard Time,90,53,37,68,31,55%,57%,49,66,99,60%,63%,53%,49.86,11.56,14.9,34.33%,37.47%,38.56%,3.0,0,8.3,49.0,57,660,5.3,5.4,GA-27988,34.1441334,-84.9326779
Evans,Georgia,38452,1522,Augusta-Richmond County,607673,$118399,49.57%,40,$440000,2993,$147,21,88.65%,$1479,42.33%,N/A,N/A,4.38%,6.33%,63.87%,Columbia County,29.00%,66.10%,5.35%,9.2%,75.45%,6.29%,8.27%,Eastern Standard Time,92,56,36,71,36,50%,52%,51,68,100,64%,67%,57%,48.31,15.77,12.71,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,51,300,5,25.27,GA-28044,33.5619516,-82.1350773
Experiment,Georgia,2249,757,Atlanta-Sandy Springs-Roswell,6026734,$28641,5.09%,40,$143000,1430,$100,63,44.58%,$902,62.82%,N/A,N/A,38.14%,5.91%,44.67%,Spalding County,36.40%,60.90%,0.0%,48.29%,46.73%,3.16%,2.53%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,52.82,13.0,16.25,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,51,711,5.2,2.97,GA-28296,33.2789868,-84.2759873
Fairburn,Georgia,16215,960,Atlanta-Sandy Springs-Roswell,6026734,$58741,30.3%,30,$302000,1899,$159,19,49.99%,$1221,69.06%,473,3049,25.26%,5.05%,71.55%,Fulton County,67.70%,26.80%,0.47%,71.71%,10.34%,17.34%,10.39%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,53.82,13.84,16.25,34.27%,37.58%,39.33%,2.0,0,8.3,49.0,45,870,5.1,16.89,GA-28380,33.5496232,-84.591351
Fairmount,Georgia,1175,642,Calhoun,57274,$57000,8.81%,29,N/A,N/A,N/A,46,44.54%,$942,68.95%,N/A,N/A,17.73%,2.11%,53.66%,Gordon County,16.70%,79.70%,0.0%,19.83%,70.64%,1.62%,0.43%,N/A,85,48,37,66,30,55%,57%,49,66,89,60%,63%,53%,50.89,10.16,15.85,33.53%,35.38%,39.89%,3.0,0,8.3,49.0,60,873,4.5,1.83,GA-28492,34.4384194,-84.6997979
Fairview,Georgia,5752,764,Chattanooga,N/A,$46291,15.03%,48,N/A,N/A,N/A,50,78.41%,$825,50.41%,N/A,N/A,13.96%,4.11%,51.58%,Walker County,17.60%,79.10%,0.0%,7.48%,89.15%,2.03%,0.0%,Eastern Standard Time,89,50,39,70,33,55%,56%,48,67,95,55%,60%,46%,58.65,13.46,16.81,36.27%,39.56%,41.0%,3.3,1,5.0,55.0,56,714,4.8,7.53,GA-28632,34.9295347,-85.2940373
Fargo,Georgia,359,131,None,N/A,$64156,4.81%,41,N/A,N/A,N/A,46,81.25%,$573,27.63%,N/A,N/A,12.53%,0.51%,64.47%,Clinch County,27.90%,70.30%,0.0%,11.98%,86.07%,0.0%,0.0%,N/A,93,64,29,72,41,56%,59%,59,71,108,64%,65%,59%,54.26,21.3,11.26,28.63%,43.41%,27.44%,0.3,0,6.7,68.4,59,114,5.4,2.74,GA-28744,30.6880747,-82.5720559
Fayetteville,Georgia,18633,1438,Atlanta-Sandy Springs-Roswell,6026734,$73998,37.39%,43,$485000,2725,$178,23,69.84%,$1291,48.09%,N/A,N/A,8.17%,7.22%,60.4%,Fayette County,37.90%,57.00%,6.61%,38.99%,40.14%,5.96%,10.31%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,53.3,12.64,16.58,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,51,840,5.1,12.96,GA-28968,33.4500083,-84.4709541
Fitzgerald,Georgia,9028,1006,Fitzgerald,17237,$30268,12.48%,35,$120000,1765,$68,43,46.96%,$617,64.83%,N/A,N/A,23.97%,4.59%,58.93%,Ben Hill County,35.40%,63.00%,0.45%,54.92%,42.7%,0.92%,1.98%,N/A,92,61,31,71,37,52%,54%,53,69,101,63%,67%,56%,47.84,15.08,13.37,26.68%,38.46%,26.89%,0.1,0,5.9,53.1,55,273,5.1,8.97,GA-29528,31.7134916,-83.2515272
Flemington,Georgia,1030,216,Hinesville,80732,$101528,27.9%,40,$277000,2083,$133,23,63.01%,N/A,41.48%,N/A,N/A,8.11%,3.68%,57.44%,Liberty County,59.20%,38.00%,8.25%,45.44%,25.63%,19.32%,7.67%,Eastern Standard Time,92,63,29,73,41,54%,57%,55,70,105,59%,59%,55%,50.06,18.63,11.11,26.6%,36.92%,25.33%,0.2,0,6.9,60.5,57,84,5.1,4.77,GA-30088,31.8507328,-81.5602961
Flovilla,Georgia,995,508,Atlanta-Sandy Springs-Roswell,6026734,$34690,8.94%,41,N/A,N/A,N/A,42,61.09%,$945,61.01%,N/A,N/A,23.32%,8.35%,51.33%,Butts County,27.00%,70.60%,1.21%,37.99%,34.07%,2.61%,1.21%,Eastern Standard Time,93,58,35,68,30,52%,54%,53,69,104,63%,67%,56%,45.3,10.88,13.92,18.41%,20.77%,21.78%,2.0,0,5.9,53.1,55,474,5.2,1.96,GA-30312,33.252406,-83.902902
Flowery Branch,Georgia,9194,1291,Gainesville,201703,$83100,41.36%,39,$388000,2120,$183,15,75.7%,$1258,43.83%,N/A,N/A,5.17%,1.02%,77.32%,Hall County,22.70%,72.70%,1.75%,3.63%,84.23%,7.03%,6.52%,Eastern Standard Time,88,51,37,70,34,55%,57%,49,66,94,60%,63%,53%,57.19,13.91,16.14,34.47%,37.69%,39.56%,4.3,1,8.3,49.0,58,1104,5.3,7.12,GA-30340,34.1762989,-83.911508
Folkston,Georgia,4350,1038,None,N/A,$23151,4.55%,38,N/A,N/A,N/A,45,54.64%,$320,66.42%,664,1866,37.76%,19.81%,39.82%,Charlton County,25.00%,73.50%,2.05%,46.39%,34.11%,14.37%,14.21%,N/A,94,67,27,73,44,56%,59%,59,71,111,64%,65%,59%,52.76,21.75,9.87,31.12%,46.92%,29.44%,0.3,0,6.7,68.4,63,111,5.4,4.19,GA-30424,30.839249,-82.007246
Forest Park,Georgia,19856,2133,Atlanta-Sandy Springs-Roswell,6026734,$37370,8.92%,31,$178000,1211,$147,54,38.16%,$900,66.54%,720,4454,20.82%,8.56%,56.89%,Clayton County,83.60%,13.50%,5.63%,52.07%,16.08%,23.2%,14.85%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,51.33,13.56,15.32,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,18,924,5.1,9.31,GA-30536,33.6209268,-84.3590585
