City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Byromville,Georgia,Dooly County,441,1218,92,58,34,47,98,223,0,76%,75%,72%,7,13,8,52,10.33%,$26458,$236,$62500,N/A,N/A,59,6%,29%,2%,57,26 mins,4.00%,2.00%,20.50%,48.50%,50.60%,N/A,58.15%,35.21%,12.00%,None,N/A,N/A,5.1,56.80%,65.40%,14,N/A,31,12.2%,14.7%,3.8%
Byron,Georgia,Peach County,5067,578,92,57,35,46,102,216,0,75%,74%,72%,7,9,42,40,27.52%,$49720,$768,$197900,1799,$110,20,4%,17%,5%,48,22 mins,4.40%,2.10%,19.40%,47.40%,50.30%,3.83%,39.13%,55.91%,3.10%,Warner Robins,Eastern Standard Time,354,5.4,63.40%,42.20%,36,N/A,N/A,11.2%,13.5%,6.1%
Cadwell,Georgia,Laurens County,561,448,92,57,35,47,87,216,0,76%,75%,73%,7,22,44,31,13.76%,$30625,$690,$17200,351,$49,44,9%,30%,12%,57,23 mins,5.70%,1.90%,18.40%,34.60%,63.50%,1.81%,11.39%,75.41%,N/A,Dublin,N/A,N/A,5,69.80%,63.80%,11,N/A,25,16.9%,17.8%,3.9%
Cairo,Georgia,Grady County,9569,983,92,62,30,51,88,228,0,78%,76%,74%,6,13,44,36,11.74%,$25460,$787,$175400,1719,$102,39,6%,29%,2%,33,24 mins,3.80%,1.10%,0.20%,32.70%,65.70%,N/A,45.33%,50.00%,19.50%,None,N/A,N/A,6,38.60%,54.40%,65,N/A,48,24.5%,19.1%,10.3%
Calhoun,Georgia,Gordon County,16133,1033,90,51,39,52,99,213,2,74%,79%,74%,5,13,58,32,17.83%,$35517,$688,$237900,1918,$124,28,7%,31%,10%,46,18 mins,4.10%,3.90%,7.30%,16.70%,79.70%,1.94%,5.41%,78.67%,30.80%,Calhoun,N/A,N/A,4.5,37.20%,49.00%,49,N/A,53,24.2%,15.9%,16.6%
Calvary,Georgia,Grady County,124,81,92,62,30,51,88,231,0,78%,77%,75%,5,13,26,38,N/A,$11667,N/A,$299700,N/A,N/A,26,6%,28%,2%,42,25 mins,3.80%,1.10%,463.60%,32.70%,65.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,6,40.40%,34.10%,6,N/A,25,0%,12.5%,0%
Candler-McAfee,Georgia,DeKalb County,24204,3474,89,52,37,51,109,217,2,N/A,N/A,N/A,N/A,39,79,42,22.15%,$33402,$1031,$287500,1545,$186,54,26%,156%,39%,36,36 mins,3.60%,2.90%,3.50%,79.10%,16.20%,N/A,87.73%,8.95%,1.20%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,46.50%,71.00%,26,39,23,19.7%,21.6%,2.3%
Canon,Georgia,Franklin County,848,272,89,52,37,47,98,215,0,72%,77%,73%,5,6,9,40,3.17%,$28487,$525,$294900,2062,$143,37,12%,37%,16%,62,25 mins,3.80%,2.60%,-7.90%,14.50%,82.50%,N/A,18.05%,67.00%,2.80%,None,N/A,N/A,4.9,50.60%,47.50%,20,N/A,27,28.9%,16.3%,1.8%
Canoochee,Georgia,Emanuel County,105,45,92,59,33,47,92,218,0,77%,75%,74%,7,12,24,26,N/A,$12083,N/A,$64300,N/A,N/A,70,6%,27%,2%,62,27 mins,7.90%,-1.70%,26.50%,31.00%,67.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.2,53.80%,17.30%,0,N/A,N/A,0%,18.6%,0%
Canton,Georgia,Cherokee County,25806,1426,87,49,38,52,106,221,2,72%,77%,73%,6,13,31,32,28.95%,$50071,$1141,$411700,2656,$155,15,9%,47%,30%,59,33 mins,2.90%,2.90%,24.20%,22.40%,71.50%,1.52%,11.34%,78.42%,30.80%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,48.00%,49.20%,22,N/A,14,13%,20.7%,18.5%
Carlton,Georgia,Madison County,398,396,89,52,37,47,103,214,1,72%,76%,73%,6,19,38,54,12.73%,$38500,$691,$115000,1210,$95,60,9%,38%,19%,62,34 mins,3.10%,3.90%,155.10%,20.10%,76.20%,7.95%,24.32%,66.14%,1.50%,Athens-Clarke County,Eastern Standard Time,802,5,72.00%,43.40%,7,N/A,22,20.7%,25.4%,16.6%
Carnesville,Georgia,Franklin County,893,305,89,52,37,50,100,218,1,72%,77%,73%,5,22,45,37,8.94%,$35729,$657,$220000,1641,$134,42,8%,34%,14%,59,25 mins,3.80%,2.60%,19.20%,14.50%,82.50%,1.32%,16.42%,81.06%,2.70%,None,N/A,N/A,4.9,56.60%,51.00%,32,N/A,N/A,22.7%,17.0%,5.4%
Carrollton,Georgia,Carroll County,26054,1166,89,53,36,52,107,218,1,76%,79%,75%,6,24,61,26,30.69%,$32969,$845,$257800,1998,$129,34,9%,51%,28%,54,17 mins,4.60%,2.90%,7.70%,28.00%,67.50%,1.16%,32.64%,58.98%,14.10%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,33.90%,64.60%,24,N/A,38,20%,16.2%,7.6%
Cedar Springs,Georgia,Early County,101,34,91,60,31,52,97,225,0,76%,75%,72%,6,22,43,69,N/A,$0,N/A,$108300,N/A,N/A,22,6%,28%,2%,56,25 mins,4.10%,1.30%,48.50%,45.30%,53.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.8,67.50%,61.40%,0,N/A,N/A,0%,51.0%,0%
Cedartown,Georgia,Polk County,9780,1066,89,52,37,51,98,215,1,75%,80%,75%,5,23,86,32,14.00%,$26659,$667,$159900,1378,$116,51,7%,28%,7%,58,22 mins,3.90%,2.60%,-0.10%,20.20%,77.50%,N/A,20.73%,65.42%,38.10%,Cedartown,N/A,N/A,5.3,35.10%,60.10%,67,N/A,74,29.6%,17.8%,17.5%
Centerville,Georgia,Houston County,7646,1926,92,57,35,46,101,223,0,76%,75%,72%,6,16,66,37,26.27%,$58333,$1000,$159900,1631,$98,24,2%,16%,2%,44,21 mins,3.50%,2.10%,13.10%,37.50%,59.00%,1.84%,29.38%,61.36%,4.80%,Warner Robins,Eastern Standard Time,354,5.1,69.50%,43.00%,37,N/A,38,8.5%,21.6%,2.4%
Centralhatchee,Georgia,Heard County,532,162,90,55,35,52,93,218,1,N/A,N/A,N/A,N/A,21,42,33,9.92%,$42500,$893,$96900,N/A,N/A,32,7%,46%,27%,60,35 mins,3.80%,2.80%,56.00%,17.60%,79.80%,N/A,11.01%,86.96%,N/A,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,71.80%,46.10%,15,N/A,16,21%,13.5%,0%
Chamblee,Georgia,DeKalb County,28433,3691,88,52,36,53,107,213,1,69%,75%,71%,6,45,88,31,45.09%,$50209,$1292,$400000,1785,$224,43,8%,60%,48%,40,27 mins,3.60%,2.90%,191.60%,79.10%,16.20%,7.77%,16.24%,58.89%,38.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,34.40%,60.70%,70,N/A,43,17.4%,18.5%,34%
Chatsworth,Georgia,Murray County,4252,800,90,50,40,55,108,208,2,74%,79%,75%,5,16,39,44,19.98%,$29400,$659,$171000,1346,$127,27,5%,29%,10%,63,24 mins,5.00%,2.30%,0.10%,14.40%,83.00%,N/A,2.96%,93.38%,9.40%,Dalton,Eastern Standard Time,767,4.6,48.20%,49.30%,39,N/A,51,10%,15.3%,2.3%
Chattahoochee Hills,Georgia,Fulton County,2727,47,90,53,37,51,108,217,2,N/A,N/A,N/A,N/A,10,28,45,30.79%,$62539,$969,$565900,1757,$322,27,9%,49%,28%,54,36 mins,3.70%,2.90%,34.20%,67.70%,26.80%,N/A,20.23%,78.69%,4.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,70.50%,51.00%,0,N/A,11,4.5%,17.8%,1.5%
Chattanooga Valley,Georgia,Walker County,3804,513,89,50,39,50,98,212,1,N/A,N/A,N/A,N/A,25,57,43,18.44%,$45011,$788,$174900,1547,$113,48,9%,28%,20%,60,28 mins,3.60%,3.40%,-7.10%,17.60%,79.10%,N/A,2.70%,89.58%,7.00%,Chattanooga,Eastern Standard Time,665,4.8,64.70%,44.70%,12,N/A,26,8.3%,15.4%,3.4%
Cherry Log,Georgia,Gilmer County,65,57,86,49,37,57,118,210,3,N/A,N/A,N/A,N/A,14,30,75,N/A,$41389,N/A,$399900,1687,$237,24,7%,33%,11%,76,30 mins,3.80%,1.20%,-29.40%,15.40%,82.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,31.90%,18.50%,9,N/A,6,0%,N/A,0%
Clarkesville,Georgia,Habersham County,1735,706,87,50,37,62,116,215,2,72%,77%,74%,5,33,43,37,35.25%,$37847,$694,$174900,1181,$148,32,6%,33%,8%,71,30 mins,4.00%,1.60%,15.20%,15.20%,80.80%,N/A,7.87%,90.08%,4.60%,Cornelia,N/A,N/A,5.2,47.80%,54.80%,51,N/A,33,14.8%,17.4%,4.6%
Clarkston,Georgia,DeKalb County,12702,7018,88,52,36,53,109,216,2,73%,76%,73%,6,37,55,27,24.09%,$33151,$1024,$280500,1558,$180,42,10%,70%,38%,36,36 mins,3.60%,2.90%,68.10%,79.10%,16.20%,24.63%,59.52%,12.42%,4.20%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,11.40%,55.00%,71,N/A,60,29.2%,21.7%,53.5%
Claxton,Georgia,Evans County,2398,1380,93,60,33,48,104,218,0,77%,76%,74%,6,22,54,28,15.33%,$29911,$581,$110300,N/A,N/A,45,6%,27%,2%,58,23 mins,3.70%,0.70%,-10.40%,31.30%,66.50%,N/A,40.86%,47.43%,3.70%,None,N/A,N/A,5.4,35.20%,59.00%,0,N/A,25,23.6%,20.8%,6.6%
Clayton,Georgia,Rabun County,1989,587,85,50,35,67,129,212,4,72%,77%,73%,5,17,52,49,22.53%,$27781,$659,$197000,1145,$172,41,10%,33%,6%,80,21 mins,3.50%,2.00%,-3.90%,18.10%,78.70%,N/A,N/A,93.24%,19.30%,None,N/A,N/A,4.7,40.80%,60.10%,52,N/A,37,17.3%,18.4%,7.3%
Clermont,Georgia,Hall County,937,317,87,50,37,56,112,217,1,73%,78%,74%,5,14,30,42,20.32%,$65096,$939,$532500,3188,$167,25,7%,43%,20%,69,31 mins,2.90%,4.40%,20.60%,22.70%,72.70%,N/A,N/A,98.45%,1.80%,Gainesville,Eastern Standard Time,1249,5.3,71.60%,41.80%,17,N/A,34,1.1%,17.5%,0.3%
Cleveland,Georgia,White County,3779,987,84,49,35,66,125,221,3,75%,78%,75%,5,18,80,27,20.51%,$33424,$738,$134900,843,$160,23,9%,35%,11%,72,27 mins,2.80%,5.10%,16.10%,14.10%,81.90%,N/A,3.19%,91.84%,6.00%,None,N/A,N/A,5.1,36.90%,50.60%,58,N/A,58,12.1%,16.8%,1.3%
Climax,Georgia,Decatur County,193,242,92,61,31,51,93,228,0,78%,76%,74%,6,6,5,48,10.13%,$43125,$675,$369000,2460,$150,46,8%,30%,5%,48,24 mins,4.00%,2.10%,-26.60%,40.10%,58.50%,N/A,26.11%,58.13%,16.10%,Bainbridge,N/A,N/A,5.8,43.20%,50.60%,6,N/A,40,20.9%,25.0%,0%
Cobbtown,Georgia,Tattnall County,376,562,93,60,33,49,99,214,0,77%,75%,74%,6,18,37,45,13.43%,$34286,$567,$82000,N/A,N/A,55,6%,28%,2%,62,24 mins,4.30%,1.40%,-0.50%,24.40%,73.80%,N/A,9.92%,80.94%,13.60%,None,N/A,N/A,5.4,51.00%,43.80%,13,N/A,31,12.1%,12.8%,4.9%
Cochran,Georgia,Bleckley County,4875,1036,92,57,35,46,88,222,0,76%,75%,73%,7,28,73,32,25.62%,$19629,$615,$130000,1529,$85,41,6%,27%,2%,57,24 mins,5.70%,2.40%,-6.30%,22.10%,74.80%,N/A,45.93%,47.82%,5.80%,None,N/A,N/A,5.2,43.70%,70.00%,53,N/A,40,24.7%,15.3%,2.8%
Cohutta,Georgia,Whitfield County,636,136,89,50,39,52,98,208,2,74%,79%,75%,5,15,32,41,20.30%,$46354,$556,$255000,2125,$120,32,6%,33%,14%,59,28 mins,4.40%,2.40%,-27.90%,25.90%,70.20%,1.94%,N/A,93.11%,N/A,Dalton,Eastern Standard Time,767,4.6,65.90%,41.00%,11,N/A,29,1.4%,16.1%,0.7%
Colbert,Georgia,Madison County,643,631,90,53,37,48,109,215,1,72%,76%,73%,6,20,41,40,12.73%,$31923,$913,$219900,1641,$134,43,8%,40%,20%,59,26 mins,3.10%,3.90%,-13.60%,20.10%,76.20%,N/A,8.23%,90.91%,1.10%,Athens-Clarke County,Eastern Standard Time,802,5,70.70%,56.30%,23,N/A,30,8.3%,15.3%,3.7%
Coleman,Georgia,Randolph County,61,100,91,58,33,52,84,217,0,76%,75%,72%,7,22,45,69,N/A,$0,N/A,$78100,N/A,N/A,40,6%,28%,2%,51,21 mins,5.90%,1.40%,-77.70%,55.10%,43.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,100.00%,81.80%,0,N/A,N/A,0%,N/A,0%
College Park,Georgia,Fulton County,14360,1295,89,52,37,50,108,215,2,N/A,N/A,N/A,N/A,95,95,31,24.92%,$26150,$888,$269900,1787,$151,45,9%,51%,28%,24,33 mins,3.70%,2.90%,2.80%,67.70%,26.80%,N/A,80.31%,13.68%,5.10%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,19.90%,71.70%,67,N/A,60,30.2%,17.1%,5.3%
Collins,Georgia,Tattnall County,583,572,93,61,32,48,103,218,0,N/A,N/A,N/A,N/A,22,46,34,15.70%,$20865,$531,$101500,966,$105,45,6%,28%,2%,62,24 mins,4.30%,1.40%,-4.70%,24.40%,73.80%,N/A,41.18%,50.76%,6.20%,None,N/A,N/A,5.4,40.80%,44.30%,20,N/A,44,20.3%,14.9%,1.6%
Colquitt,Georgia,Miller County,2331,283,92,61,31,54,96,231,0,77%,76%,73%,6,22,36,33,6.28%,$28333,$506,$96800,N/A,N/A,43,6%,29%,2%,57,21 mins,3.50%,1.60%,-1.70%,24.50%,74.30%,N/A,55.85%,41.56%,N/A,None,N/A,N/A,5.7,36.50%,54.20%,48,N/A,44,28.4%,20.2%,0%
Columbus,Georgia,Muscogee County,198647,918,92,58,34,49,102,214,0,71%,75%,70%,6,36,75,33,25.76%,$41362,$906,$165000,1650,$100,40,8%,11%,-7%,42,20 mins,5.00%,2.30%,5.90%,57.30%,38.80%,2.47%,46.28%,43.34%,7.50%,Columbus,Eastern Standard Time,445,3.6,41.20%,57.40%,26,N/A,31,16.1%,18.4%,5.3%
Comer,Georgia,Madison County,1379,426,89,52,37,47,104,217,1,72%,76%,73%,6,8,19,34,29.96%,$41310,$823,$180000,1374,$131,38,9%,35%,16%,62,25 mins,3.10%,3.90%,-7.20%,20.10%,76.20%,3.38%,10.39%,82.14%,1.10%,Athens-Clarke County,Eastern Standard Time,802,5,67.70%,39.30%,28,N/A,44,9.4%,17.6%,10.9%
Commerce,Georgia,Jackson County,6677,553,89,52,37,50,109,218,1,73%,77%,73%,6,30,32,36,16.95%,$37952,$788,$253000,1874,$135,37,12%,42%,21%,52,24 mins,2.70%,5.30%,2.70%,16.40%,79.40%,N/A,18.37%,75.12%,8.00%,Jefferson,N/A,N/A,5,58.60%,50.90%,48,N/A,35,16%,15.1%,9.2%
Concord,Georgia,Pike County,292,354,90,55,35,48,103,212,1,75%,77%,73%,6,6,8,28,14.47%,$50625,$825,$375000,2568,$146,43,11%,49%,32%,60,33 mins,3.30%,2.80%,-19.30%,14.20%,83.40%,N/A,22.49%,76.92%,6.80%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,56.60%,49.50%,14,N/A,30,2.6%,17.5%,2%
Conley,Georgia,Clayton County,5994,3119,89,52,37,50,108,221,2,72%,76%,72%,6,34,67,37,15.28%,$29925,$916,$177000,1594,$111,48,17%,77%,29%,25,31 mins,4.60%,2.90%,-11.60%,83.60%,13.50%,4.20%,51.17%,25.32%,27.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,46.60%,63.80%,21,N/A,36,12%,17.5%,18.8%
Conyers,Georgia,Rockdale County,15803,1355,91,53,38,49,100,213,1,74%,77%,73%,6,35,74,31,27.80%,$39423,$987,$265000,2264,$117,27,11%,60%,24%,47,27 mins,4.00%,2.90%,8.40%,61.10%,35.40%,1.62%,65.80%,30.31%,12.40%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,27.80%,66.10%,63,N/A,50,26.7%,20.9%,10.5%
Coolidge,Georgia,Thomas County,475,581,92,62,30,51,91,229,0,78%,76%,74%,7,16,14,41,7.29%,$20179,$600,$289900,1705,$170,39,13%,34%,15%,39,20 mins,4.40%,0.10%,9.50%,38.00%,59.70%,N/A,53.37%,44.38%,10.30%,Thomasville,N/A,N/A,5.8,46.20%,38.60%,22,N/A,30,26.1%,21.1%,4.1%
Cordele,Georgia,Crisp County,10901,1075,92,58,34,47,89,222,0,77%,75%,73%,7,25,81,29,10.56%,$22143,$602,$130000,1733,$75,43,6%,27%,2%,48,15 mins,4.10%,0.50%,-2.80%,37.80%,60.60%,N/A,71.58%,27.00%,3.60%,Cordele,N/A,N/A,5.4,28.00%,63.70%,67,N/A,N/A,42.8%,18.2%,2.9%
Cornelia,Georgia,Habersham County,4212,1013,87,50,37,59,121,222,2,72%,77%,74%,5,14,68,31,18.20%,$32198,$785,$246800,2223,$111,40,6%,32%,6%,70,26 mins,4.00%,1.60%,1.60%,15.20%,80.80%,2.49%,7.31%,60.82%,34.30%,Cornelia,N/A,N/A,5.2,52.10%,50.30%,50,N/A,33,24%,23.8%,20.2%
Country Club Estates,Georgia,Glynn County,8176,1768,91,61,30,48,102,219,0,N/A,N/A,N/A,N/A,30,63,33,16.42%,$34042,$893,$199900,1491,$134,36,6%,39%,2%,58,19 mins,3.30%,2.00%,-12.10%,34.20%,62.50%,N/A,44.29%,48.63%,9.90%,Brunswick,Eastern Standard Time,10,5.4,38.70%,56.10%,6,N/A,34,13%,16.4%,8.9%
Covington,Georgia,Newton County,13728,872,91,54,37,48,94,218,1,N/A,N/A,N/A,N/A,24,81,34,18.27%,$32171,$874,$259000,2023,$128,34,10%,59%,27%,48,25 mins,4.10%,2.90%,4.00%,49.60%,47.30%,N/A,46.90%,47.63%,5.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,38.80%,61.20%,58,N/A,59,25.9%,17.4%,3.6%
Crawford,Georgia,Oglethorpe County,869,746,90,53,37,48,109,215,1,73%,77%,73%,6,24,50,47,9.74%,$23977,$352,$137000,N/A,N/A,41,9%,39%,21%,60,28 mins,3.40%,3.80%,-10.60%,27.40%,69.30%,N/A,43.72%,52.48%,N/A,Athens-Clarke County,Eastern Standard Time,802,5.3,39.80%,64.70%,36,N/A,23,19.1%,19.3%,0.8%
Crawfordville,Georgia,Taliaferro County,709,228,91,54,37,45,99,221,0,N/A,N/A,N/A,N/A,20,32,39,9.25%,$27019,$588,$179900,1781,$101,48,6%,27%,2%,61,32 mins,4.90%,2.60%,13.30%,60.80%,38.90%,N/A,52.33%,46.90%,6.60%,None,N/A,N/A,5.2,39.90%,55.50%,17,N/A,31,24.1%,11.1%,0%
Crooked Creek,Georgia,Putnam County,626,194,92,56,36,46,91,218,1,N/A,N/A,N/A,N/A,16,34,39,N/A,$73750,N/A,$284900,1331,$214,30,7%,26%,6%,58,25 mins,4.60%,2.30%,3.30%,29.10%,69.00%,N/A,11.28%,83.19%,7.50%,None,N/A,N/A,5.2,35.50%,35.20%,15,N/A,18,11.6%,16.9%,1.6%
Culloden,Georgia,Monroe County,256,329,90,56,34,48,88,218,0,74%,74%,71%,7,20,40,47,N/A,$34904,N/A,$94500,638,$148,54,2%,26%,9%,54,26 mins,3.40%,1.50%,17.40%,28.10%,69.60%,N/A,43.51%,56.49%,N/A,Macon,Eastern Standard Time,354,5.4,50.50%,49.50%,12,N/A,N/A,15.1%,14.8%,0%
Cumming,Georgia,Forsyth County,5856,875,87,50,37,54,107,219,2,70%,76%,71%,6,11,80,37,27.51%,$42414,$976,$470000,2974,$158,24,7%,42%,30%,58,22 mins,2.90%,2.90%,10.90%,23.70%,70.60%,6.02%,5.52%,83.12%,30.70%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,37.90%,61.30%,57,N/A,52,13.8%,17.1%,23%
Cusseta-Chattahoochee County,Georgia,Chattahoochee County,11096,45,93,59,34,49,95,214,0,N/A,N/A,N/A,N/A,30,68,23,N/A,$48488,N/A,$94800,N/A,N/A,46,2%,10%,-7%,52,15 mins,5.00%,2.20%,-5.20%,42.70%,54.00%,N/A,N/A,N/A,15.30%,Columbus,Eastern Standard Time,445,3.5,18.90%,57.50%,14,N/A,8,N/A,N/A,N/A
Cuthbert,Georgia,Randolph County,3659,1201,92,58,34,51,84,214,0,75%,75%,72%,6,8,23,37,6.69%,$19901,$558,$68000,N/A,N/A,39,6%,27%,2%,51,21 mins,5.90%,1.40%,-5.10%,55.10%,43.80%,N/A,86.51%,12.22%,N/A,None,N/A,N/A,3.5,36.00%,69.90%,63,N/A,N/A,37.1%,21.4%,0.2%
Dacula,Georgia,Gwinnett County,5366,1000,89,52,37,52,102,220,1,73%,77%,73%,6,22,51,33,25.08%,$44825,$1327,$382200,2789,$137,27,7%,42%,26%,56,33 mins,3.20%,2.90%,21.50%,50.20%,44.40%,N/A,28.21%,56.94%,18.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,67.20%,42.00%,46,N/A,32,5.6%,18.4%,9.3%
Dahlonega,Georgia,Lumpkin County,6399,741,86,50,36,61,117,222,3,75%,78%,75%,5,23,54,23,45.30%,$35518,$990,$280000,1806,$155,20,7%,33%,13%,73,17 mins,3.50%,1.90%,26.40%,17.70%,76.80%,N/A,7.43%,90.85%,7.30%,None,N/A,N/A,4.9,36.30%,68.90%,66,N/A,51,8.1%,16.9%,6%
Daisy,Georgia,Evans County,139,144,93,60,33,47,104,218,0,77%,76%,74%,6,21,43,40,11.76%,$43000,$627,$109100,N/A,N/A,25,6%,27%,2%,56,23 mins,3.70%,0.70%,104.40%,31.30%,66.50%,N/A,4.08%,84.90%,18.00%,None,N/A,N/A,5.4,43.60%,42.30%,0,N/A,N/A,17.5%,18.0%,12%
Dallas,Georgia,Paulding County,12760,1729,89,52,37,52,107,214,2,72%,78%,73%,6,13,32,31,13.04%,$50113,$1042,$300000,2097,$143,19,7%,46%,28%,57,34 mins,3.20%,2.90%,18.70%,27.50%,68.20%,N/A,30.24%,61.23%,4.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,36.30%,58.50%,48,N/A,29,15.7%,19.4%,5.4%
Dalton,Georgia,Whitfield County,33540,1632,89,50,39,53,105,212,2,74%,79%,75%,5,21,49,30,20.12%,$35530,$699,$194900,1624,$120,34,5%,29%,13%,45,18 mins,4.40%,2.40%,3.60%,25.90%,70.20%,2.81%,6.67%,81.30%,50.80%,Dalton,Eastern Standard Time,767,4.6,38.20%,51.20%,31,N/A,34,16%,15.9%,27.8%
Damascus,Georgia,Early County,243,138,92,60,32,53,90,225,0,76%,75%,72%,6,5,6,43,9.52%,$22500,$565,$59200,N/A,N/A,42,6%,28%,2%,56,25 mins,4.10%,1.30%,-6.90%,45.30%,53.30%,N/A,79.58%,20.42%,1.60%,None,N/A,N/A,5.8,65.50%,68.30%,1,N/A,N/A,32.8%,26.8%,1.7%
Danielsville,Georgia,Madison County,849,587,90,53,37,48,105,217,0,72%,76%,73%,6,14,37,38,21.98%,$48750,$813,$235000,1598,$147,31,9%,37%,19%,61,26 mins,3.10%,3.90%,104.60%,20.10%,76.20%,N/A,N/A,92.78%,3.30%,Athens-Clarke County,Eastern Standard Time,802,5,57.50%,37.10%,31,N/A,34,6.3%,15.0%,2%
Danville,Georgia,Twiggs County,167,212,93,58,35,46,92,216,0,75%,75%,73%,7,52,21,53,11.41%,$20000,$582,$220000,1582,$139,48,1%,17%,-2%,56,32 mins,6.10%,1.50%,-62.80%,48.60%,50.10%,N/A,39.04%,60.56%,N/A,Macon,Eastern Standard Time,354,5.2,45.70%,56.30%,7,N/A,27,34%,14.5%,0.5%
Darien,Georgia,McIntosh County,3103,147,91,61,30,49,101,216,0,78%,77%,75%,8,8,51,43,15.21%,$29565,$645,$146000,924,$158,32,1%,27%,-1%,71,25 mins,3.70%,2.00%,5.30%,39.00%,59.10%,N/A,60.18%,39.06%,4.00%,Brunswick,Eastern Standard Time,10,5.4,54.40%,60.40%,46,N/A,57,37.5%,18.0%,4.2%
Dasher,Georgia,Lowndes County,903,199,92,62,30,52,101,225,0,76%,76%,73%,5,15,30,41,22.01%,$53229,$781,$125500,N/A,N/A,32,6%,12%,-3%,46,18 mins,3.80%,2.80%,-16.00%,39.80%,57.20%,N/A,6.30%,90.39%,5.50%,Valdosta,Eastern Standard Time,215,5.5,59.00%,46.20%,3,N/A,32,11.2%,13.2%,5.8%
Davisboro,Georgia,Washington County,1838,602,92,57,35,47,99,217,0,74%,75%,73%,7,6,5,38,3.73%,$39643,$713,$69300,N/A,N/A,39,6%,29%,2%,60,21 mins,4.50%,-0.40%,-17.80%,49.60%,49.00%,N/A,62.18%,30.16%,7.00%,None,N/A,N/A,5.1,61.30%,75.00%,7,N/A,N/A,17.6%,15.8%,6.6%
Dawson,Georgia,Terrell County,4270,1138,91,58,33,50,84,216,0,76%,75%,72%,7,32,41,33,10.83%,$23154,$635,$104400,N/A,N/A,45,-2%,5%,-7%,42,24 mins,5.80%,1.60%,-8.00%,54.10%,44.70%,4.31%,77.66%,17.59%,N/A,Albany,Eastern Standard Time,200,3.7,31.10%,66.70%,55,N/A,53,39.2%,15.5%,3.2%
Dawsonville,Georgia,Dawson County,2610,305,87,50,37,56,111,215,2,72%,77%,73%,6,18,38,32,23.01%,$42264,$828,$350000,2215,$158,14,9%,47%,30%,72,31 mins,3.00%,2.80%,12.20%,12.30%,83.80%,1.73%,4.61%,92.16%,5.10%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,62.30%,50.90%,56,N/A,45,3.9%,18.1%,6.2%
De Soto,Georgia,Sumter County,288,353,92,58,34,47,93,217,0,76%,75%,72%,7,24,50,19,5.00%,$36442,$730,$79900,N/A,N/A,35,6%,21%,2%,55,20 mins,5.40%,1.60%,17.10%,50.30%,48.10%,N/A,91.67%,8.33%,18.10%,Americus,N/A,N/A,3.5,31.90%,54.10%,7,N/A,25,14.6%,17.9%,0%
Dearing,Georgia,McDuffie County,670,822,91,55,36,45,101,217,0,72%,75%,72%,7,18,38,37,20.86%,$30000,$761,$153800,1553,$99,53,12%,32%,16%,61,26 mins,6.00%,3.50%,8.60%,39.90%,58.60%,N/A,18.11%,77.56%,N/A,Augusta-Richmond County,Eastern Standard Time,136,5.2,61.70%,43.50%,19,N/A,21,10%,17.0%,0.7%
