City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Doerun,Georgia,897,718,Moultrie,45800,$38125,7.36%,31,N/A,N/A,N/A,52,50.87%,$657,56.49%,N/A,N/A,28.32%,1.94%,50.16%,Colquitt County,25.40%,72.70%,0.67%,36.34%,45.71%,15.5%,6.58%,N/A,91,61,30,72,39,54%,59%,57,71,103,63%,67%,56%,49.6,14.69,14.71,26.93%,35.71%,29.56%,0.1,0,5.5,82.5,49,348,5.7,1.25,GA-23284,31.3218365,-83.9169588
Donalsonville,Georgia,2824,711,None,N/A,$37433,9.09%,36,N/A,N/A,N/A,45,41.11%,$860,69.3%,433,1890,20.28%,5.96%,52.69%,Seminole County,33.10%,65.40%,0.96%,68.84%,25.74%,3.4%,1.24%,N/A,92,60,32,73,39,54%,59%,57,71,105,58%,62%,50%,54.65,17.06,15.59,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,54,138,5.5,3.97,GA-23368,31.0404328,-84.8791695
Dooling,Georgia,41,89,None,N/A,N/A,2.63%,59,N/A,N/A,N/A,26,74.42%,N/A,58.97%,N/A,N/A,39.02%,3.23%,79.49%,Dooly County,48.50%,50.60%,0.0%,31.71%,41.46%,0.0%,0.0%,N/A,93,60,33,72,37,52%,54%,53,69,104,63%,67%,56%,49.39,13.47,15.0,26.93%,34.18%,31.0%,0.1,0,5.9,53.1,57,273,5.1,0.46,GA-23480,32.2299763,-83.9289244
Doraville,Georgia,10691,2177,Atlanta-Sandy Springs-Roswell,6026734,$59636,31.22%,36,$330000,1549,$213,49,49.58%,$1528,51.36%,N/A,N/A,21.84%,2.01%,69.56%,DeKalb County,79.10%,16.20%,20.87%,6.11%,27.81%,45.12%,41.34%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.66,14.22,15.08,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,38,942,5.2,4.91,GA-23536,33.9072457,-84.2710744
Douglas,Georgia,11694,810,Douglas,51317,$39716,14.59%,31,$200000,1852,$108,42,45.19%,$717,65.71%,N/A,N/A,23.03%,2.84%,54.43%,Coffee County,29.40%,68.90%,0.05%,51.55%,37.6%,10.61%,6.53%,N/A,92,61,31,71,37,52%,54%,53,69,101,63%,67%,56%,49.81,16.29,13.42,26.71%,37.47%,25.56%,0.3,0,5.9,53.1,52,213,5.4,14.44,GA-23872,31.5064631,-82.8543439
Douglasville,Georgia,35252,1543,Atlanta-Sandy Springs-Roswell,6026734,$72753,36.52%,37,$315000,2006,$157,20,51.22%,$1344,55.59%,525,5816,11.9%,5.55%,70.41%,Douglas County,53.70%,43.00%,1.69%,63.78%,24.16%,8.1%,8.77%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,52.04,13.24,14.96,33.81%,37.69%,37.22%,2.0,0,8.3,49.0,52,999,5.2,22.85,GA-23900,33.7383923,-84.7054666
Druid Hills,Georgia,8467,2851,Atlanta-Sandy Springs-Roswell,6026734,$138262,85.68%,40,$1150000,2693,$427,61,69.05%,$1968,49.13%,N/A,N/A,9.03%,3.28%,62.52%,DeKalb County,79.10%,16.20%,8.5%,3.27%,78.07%,6.7%,11.72%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,38,915,5.2,2.97,GA-24264,33.7842574,-84.3272264
Dublin,Georgia,15985,1003,Dublin,64884,$37734,20.58%,35,$223000,1956,$114,45,38.36%,$694,66.71%,N/A,N/A,35.48%,7.48%,47.44%,Laurens County,34.60%,63.50%,2.55%,66.06%,29.59%,0.98%,1.74%,N/A,93,60,33,71,34,52%,54%,53,69,104,63%,67%,56%,48.31,14.1,14.23,28.41%,33.3%,31.78%,0.1,0,5.9,53.1,46,183,5,15.93,GA-24376,32.535875,-82.9279775
Dudley,Georgia,666,195,Dublin,64884,$59375,28.33%,40,N/A,N/A,N/A,35,69.78%,$900,43.74%,N/A,N/A,7.36%,0.0%,59.85%,Laurens County,34.60%,63.50%,0.0%,12.61%,85.14%,0.0%,0.0%,N/A,93,60,33,71,34,52%,54%,53,69,104,63%,67%,56%,48.31,14.1,14.23,28.41%,33.3%,31.78%,0.1,0,5.9,53.1,56,183,5,3.41,GA-24488,32.5321266,-83.0804702
Duluth,Georgia,31742,3106,Atlanta-Sandy Springs-Roswell,6026734,$88915,53.02%,38,$453000,2299,$197,26,56.39%,$1675,45.54%,N/A,N/A,7.54%,4.19%,72.73%,Gwinnett County,50.20%,44.40%,23.06%,23.77%,32.42%,15.25%,30.17%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.8,13.87,15.09,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,47,978,5,10.22,GA-24600,34.0053407,-84.1491687
Dunwoody,Georgia,51458,3949,Atlanta-Sandy Springs-Roswell,6026734,$106710,71.2%,37,$650000,2569,$253,36,59.47%,$1721,44.33%,128,3840,6.27%,1.77%,69.43%,DeKalb County,79.10%,16.20%,17.05%,12.35%,58.21%,9.14%,20.42%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.66,14.22,15.08,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,42,942,5.2,13.03,GA-24768,33.9418665,-84.3122047
East Dublin,Georgia,2889,685,Dublin,64884,$54601,16.95%,29,N/A,N/A,N/A,39,35.73%,$839,67.17%,N/A,N/A,26.42%,7.26%,69.7%,Laurens County,34.60%,63.50%,0.0%,53.24%,26.41%,19.21%,11.25%,N/A,93,60,33,71,34,52%,54%,53,69,104,63%,67%,56%,48.31,14.1,14.23,28.41%,33.3%,31.78%,0.1,0,5.9,53.1,55,183,5,4.22,GA-25300,32.5467006,-82.8673349
East Ellijay,Georgia,530,156,None,N/A,$26691,24.64%,50,N/A,N/A,N/A,33,54.88%,$617,68.13%,N/A,N/A,29.25%,10.73%,51.43%,Gilmer County,15.40%,82.00%,2.64%,0.0%,81.7%,11.13%,3.4%,N/A,85,48,37,66,30,55%,56%,48,67,88,55%,60%,46%,58.4,13.28,16.95,30.68%,34.29%,34.22%,3.0,0,5.0,55.0,71,1341,4.7,3.4,GA-25356,34.6759169,-84.4760946
East Griffin,Georgia,1206,843,Atlanta-Sandy Springs-Roswell,6026734,$38681,4.32%,29,$169000,1119,$151,57,35.12%,$1045,61.98%,N/A,N/A,29.52%,7.42%,53.55%,Spalding County,36.40%,60.90%,1.24%,26.7%,46.35%,17.74%,4.98%,Eastern Standard Time,91,57,34,70,35,55%,57%,49,66,101,60%,63%,53%,52.82,13.0,16.25,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,53,711,5.2,1.43,GA-25440,33.2439155,-84.2316223
East Newnan,Georgia,917,324,Atlanta-Sandy Springs-Roswell,6026734,$36192,10.81%,46,$175000,967,$181,53,70.67%,$1104,46.32%,N/A,N/A,30.75%,11.54%,43.91%,Coweta County,26.70%,68.40%,0.0%,25.41%,60.09%,10.58%,8.94%,Eastern Standard Time,90,54,36,68,32,55%,57%,49,66,99,60%,63%,53%,56.16,13.63,18.15,32.36%,35.05%,37.89%,2.0,0,8.3,49.0,55,798,5.1,2.83,GA-25692,33.3460951,-84.7763271
East Point,Georgia,38113,2594,Atlanta-Sandy Springs-Roswell,6026734,$59602,35.5%,35,$300000,1676,$179,52,43.97%,$1241,72.83%,N/A,N/A,19.79%,7.14%,71.44%,Fulton County,67.70%,26.80%,1.5%,76.39%,12.15%,8.63%,6.33%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,51.33,13.56,15.32,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,35,924,5.1,14.69,GA-25720,33.6696005,-84.4700271
Eastman,Georgia,5635,871,None,N/A,$41213,22.56%,39,N/A,N/A,N/A,54,53.59%,$726,59.61%,N/A,N/A,23.83%,2.05%,48.01%,Dodge County,26.20%,71.60%,0.07%,21.65%,68.34%,7.81%,2.09%,N/A,91,59,32,71,39,52%,54%,53,69,99,63%,67%,56%,44.75,13.0,14.34,18.38%,22.86%,19.78%,0.1,0,5.9,53.1,55,366,5,6.47,GA-25552,32.1973338,-83.1714945
Eatonton,Georgia,6369,311,None,N/A,$53870,21.29%,41,N/A,N/A,N/A,43,74.56%,$821,52.27%,226,2143,16.19%,4.93%,52.34%,Putnam County,29.10%,69.00%,0.22%,57.06%,41.12%,0.05%,1.79%,N/A,93,58,35,68,30,52%,54%,53,69,104,63%,67%,56%,45.3,10.88,13.92,18.41%,20.77%,21.78%,2.0,0,5.9,53.1,51,474,5.2,20.51,GA-26084,33.3257615,-83.3886356
Edge Hill,Georgia,19,100,None,N/A,N/A,15.79%,41,N/A,N/A,N/A,76,62.5%,N/A,63.16%,N/A,N/A,10.53%,0.0%,73.68%,Glascock County,9.90%,88.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,59,33,71,35,52%,54%,53,69,101,63%,67%,56%,47.27,13.42,13.8,28.11%,33.63%,32.33%,1.0,0,5.9,53.1,60,414,5.3,0.19,GA-26224,33.1534209,-82.6249889
Edison,Georgia,1229,525,None,N/A,$36250,9.69%,43,N/A,N/A,N/A,50,54.27%,$669,73.57%,209,559,38.51%,17.24%,51.08%,Calhoun County,58.20%,41.00%,0.0%,73.31%,25.96%,0.73%,0.33%,N/A,91,61,30,67,35,53%,54%,53,69,100,58%,62%,50%,57.57,16.19,18.11,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,54,423,3.5,2.34,GA-26448,31.5608124,-84.737402
Elberton,Georgia,4627,1021,None,N/A,$38562,14.77%,35,N/A,N/A,N/A,61,50.81%,$811,54.29%,624,5276,29.94%,8.44%,58.57%,Elbert County,31.80%,66.30%,0.52%,45.97%,42.84%,8.17%,7.72%,N/A,89,53,36,68,29,55%,57%,48,66,96,60%,63%,53%,48.13,12.51,14.11,30.96%,32.97%,36.22%,2.2,0,8.3,42.5,59,495,4.9,4.53,GA-26616,34.1063493,-82.8705864
Ellaville,Georgia,1492,472,Americus,34312,$50000,19.29%,40,N/A,N/A,N/A,40,71.17%,$685,50.16%,N/A,N/A,20.31%,5.63%,42.85%,Schley County,21.00%,77.10%,0.0%,33.58%,61.33%,2.35%,0.67%,N/A,90,58,32,68,36,53%,54%,53,69,98,63%,67%,56%,50.58,13.74,16.32,22.44%,29.23%,24.67%,0.1,0,6.0,53.8,58,456,3.6,3.16,GA-26980,32.2380181,-84.3088965
Ellenton,Georgia,296,375,Moultrie,45800,$52019,17.26%,28,N/A,N/A,N/A,36,76.0%,$796,45.54%,N/A,N/A,28.04%,4.58%,68.23%,Colquitt County,25.40%,72.70%,10.81%,16.22%,64.19%,0.0%,10.81%,N/A,91,61,30,72,39,54%,59%,57,71,103,63%,67%,56%,50.05,16.32,13.98,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,52,312,5.7,0.79,GA-27008,31.1759726,-83.5876215
Ellijay,Georgia,1750,494,None,N/A,$37227,14.39%,45,N/A,N/A,N/A,35,33.35%,$592,55.8%,116,1684,21.96%,7.81%,45.95%,Gilmer County,15.40%,82.00%,0.0%,1.43%,69.71%,23.6%,13.14%,N/A,85,48,37,66,30,55%,56%,48,67,88,55%,60%,46%,58.4,13.28,16.95,30.68%,34.29%,34.22%,3.0,0,5.0,55.0,71,1341,4.7,3.54,GA-27092,34.6913252,-84.4839152
Emerson,Georgia,1594,185,Atlanta-Sandy Springs-Roswell,6026734,$74432,32.99%,40,N/A,N/A,N/A,30,81.16%,$1153,43.84%,436,2308,10.09%,6.54%,64.68%,Bartow County,20.70%,75.30%,0.19%,12.23%,76.79%,9.16%,4.45%,Eastern Standard Time,89,53,36,68,29,55%,57%,49,66,96,60%,63%,53%,52.96,13.12,15.07,34.33%,37.47%,38.56%,3.0,0,8.3,49.0,54,891,5.3,8.61,GA-27344,34.1303218,-84.7483185
Empire,Georgia,488,212,None,N/A,N/A,18.44%,28,N/A,N/A,N/A,51,66.22%,N/A,59.11%,N/A,N/A,38.32%,0.0%,44.42%,Dodge County,26.20%,71.60%,0.0%,37.5%,62.5%,0.0%,0.0%,N/A,93,60,33,71,36,52%,54%,53,69,104,63%,67%,56%,49.08,13.62,15.0,18.38%,22.86%,19.78%,0.1,0,5.9,53.1,58,225,5,2.3,GA-27512,32.3394394,-83.2950289
Enigma,Georgia,1251,385,None,N/A,N/A,5.25%,42,N/A,N/A,N/A,27,58.09%,$837,40.45%,N/A,N/A,48.68%,0.0%,36.5%,Berrien County,15.90%,82.30%,0.0%,5.68%,74.66%,15.59%,2.88%,N/A,92,60,32,71,37,54%,59%,57,71,105,63%,67%,56%,49.3,15.05,13.98,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,53,348,5.6,3.25,GA-27596,31.4076069,-83.3290205
Ephesus,Georgia,553,150,Atlanta-Sandy Springs-Roswell,6026734,$66875,15.0%,30,N/A,N/A,N/A,39,89.38%,$725,36.61%,N/A,N/A,11.93%,4.35%,69.4%,Heard County,17.60%,79.80%,0.0%,0.0%,99.1%,0.0%,0.9%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,54.73,13.24,16.53,36.38%,42.09%,40.56%,2.0,0,8.3,49.0,60,966,5,3.69,GA-27708,33.4069373,-85.2567628
Epworth,Georgia,575,558,None,N/A,$69329,21.35%,28,N/A,N/A,N/A,35,100.0%,$1321,45.63%,N/A,N/A,0.0%,0.0%,79.74%,Fannin County,16.20%,81.10%,0.0%,0.0%,71.3%,26.43%,0.0%,N/A,87,50,37,63,25,55%,56%,48,67,92,55%,60%,46%,66.08,16.04,19.26,32.16%,35.16%,36.89%,1.9,0,5.0,55.0,74,1719,4.9,1.03,GA-27736,34.9510318,-84.3807881
Eton,Georgia,1574,1230,Dalton,142929,$85313,10.32%,32,N/A,N/A,N/A,17,85.52%,$958,46.8%,0,1526,20.05%,2.68%,66.48%,Murray County,14.40%,83.00%,2.1%,6.73%,45.17%,43.9%,27.13%,Eastern Standard Time,89,51,38,68,30,55%,56%,48,67,95,55%,60%,46%,59.05,15.06,15.98,32.16%,35.16%,36.89%,1.9,0,5.0,55.0,69,648,4.6,1.28,GA-27932,34.8244529,-84.7609892
Euharlee,Georgia,4258,789,Atlanta-Sandy Springs-Roswell,6026734,$92766,16.82%,36,$274000,1391,$197,25,89.49%,$1273,42.4%,N/A,N/A,4.16%,4.22%,71.01%,Bartow County,20.70%,75.30%,0.68%,16.39%,75.62%,2.77%,0.89%,Eastern Standard Time,90,53,37,68,31,55%,57%,49,66,99,60%,63%,53%,49.86,11.56,14.9,34.33%,37.47%,38.56%,3.0,0,8.3,49.0,57,660,5.3,5.4,GA-27988,34.1441334,-84.9326779
Evans,Georgia,37456,1482,Augusta-Richmond County,607673,$125325,50.05%,42,$440000,2993,$147,21,88.65%,$1470,41.04%,N/A,N/A,5.82%,5.49%,62.44%,Columbia County,29.00%,66.10%,5.66%,10.49%,72.45%,7.75%,9.05%,Eastern Standard Time,92,56,36,71,36,50%,52%,51,68,100,64%,67%,57%,48.31,15.77,12.71,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,51,300,5,25.27,GA-28044,33.5619516,-82.1350773
Experiment,Georgia,2578,868,Atlanta-Sandy Springs-Roswell,6026734,$28955,5.61%,37,$143000,1430,$100,60,44.58%,$897,62.57%,N/A,N/A,45.69%,8.12%,44.31%,Spalding County,36.40%,60.90%,0.0%,55.31%,38.25%,5.55%,4.38%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,52.82,13.0,16.25,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,51,711,5.2,2.97,GA-28296,33.2789868,-84.2759873
Fairburn,Georgia,16469,975,Atlanta-Sandy Springs-Roswell,6026734,$67245,37.02%,31,$302000,1899,$159,17,49.99%,$1428,70.16%,473,3049,23.43%,5.21%,75.14%,Fulton County,67.70%,26.80%,0.49%,75.29%,12.36%,12.41%,9.64%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,53.82,13.84,16.25,34.27%,37.58%,39.33%,2.0,0,8.3,49.0,45,870,5.1,16.89,GA-28380,33.5496232,-84.591351
Fairmount,Georgia,1213,663,Calhoun,57274,$61042,9.87%,38,N/A,N/A,N/A,45,44.54%,$1081,66.8%,N/A,N/A,16.71%,3.68%,50.74%,Gordon County,16.70%,79.70%,0.0%,26.88%,66.86%,1.65%,0.58%,N/A,85,48,37,66,30,55%,57%,49,66,89,60%,63%,53%,50.89,10.16,15.85,33.53%,35.38%,39.89%,3.0,0,8.3,49.0,60,873,4.5,1.83,GA-28492,34.4384194,-84.6997979
Fairview,Georgia,5718,759,Chattanooga,N/A,$48902,17.75%,48,N/A,N/A,N/A,48,78.41%,$786,53.16%,N/A,N/A,12.77%,2.95%,51.54%,Walker County,17.60%,79.10%,0.0%,7.69%,88.86%,1.78%,0.28%,Eastern Standard Time,89,50,39,70,33,55%,56%,48,67,95,55%,60%,46%,58.65,13.46,16.81,36.27%,39.56%,41.0%,3.3,1,5.0,55.0,56,714,4.8,7.53,GA-28632,34.9295347,-85.2940373
Fargo,Georgia,460,168,None,N/A,$68960,5.41%,40,N/A,N/A,N/A,46,81.25%,$619,25.59%,N/A,N/A,15.65%,0.44%,58.9%,Clinch County,27.90%,70.30%,0.0%,9.57%,82.83%,0.0%,0.0%,N/A,93,64,29,72,41,56%,59%,59,71,108,64%,65%,59%,54.26,21.3,11.26,28.63%,43.41%,27.44%,0.3,0,6.7,68.4,59,114,5.4,2.74,GA-28744,30.6880747,-82.5720559
Fayetteville,Georgia,19010,1467,Atlanta-Sandy Springs-Roswell,6026734,$79865,36.84%,43,$485000,2725,$178,23,69.84%,$1418,49.53%,N/A,N/A,6.96%,5.97%,56.97%,Fayette County,37.90%,57.00%,5.31%,40.06%,41.03%,6.59%,9.77%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,53.3,12.64,16.58,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,51,840,5.1,12.96,GA-28968,33.4500083,-84.4709541
Fitzgerald,Georgia,8972,1000,Fitzgerald,17237,$32500,14.12%,35,$120000,1765,$68,47,46.96%,$631,64.67%,N/A,N/A,27.17%,6.14%,58.33%,Ben Hill County,35.40%,63.00%,0.7%,54.07%,43.15%,1.14%,1.39%,N/A,92,61,31,71,37,52%,54%,53,69,101,63%,67%,56%,47.84,15.08,13.37,26.68%,38.46%,26.89%,0.1,0,5.9,53.1,55,273,5.1,8.97,GA-29528,31.7134916,-83.2515272
Flemington,Georgia,1202,252,Hinesville,80732,$99063,25.0%,33,$277000,2083,$133,21,63.01%,$1250,40.0%,N/A,N/A,5.57%,4.44%,60.54%,Liberty County,59.20%,38.00%,5.82%,42.01%,20.38%,22.46%,6.07%,Eastern Standard Time,92,63,29,73,41,54%,57%,55,70,105,59%,59%,55%,50.06,18.63,11.11,26.6%,36.92%,25.33%,0.2,0,6.9,60.5,57,84,5.1,4.77,GA-30088,31.8507328,-81.5602961
Flovilla,Georgia,1165,594,Atlanta-Sandy Springs-Roswell,6026734,N/A,8.05%,46,N/A,N/A,N/A,42,61.09%,$1034,57.94%,N/A,N/A,17.25%,10.79%,47.73%,Butts County,27.00%,70.60%,0.77%,37.0%,32.96%,5.67%,0.77%,Eastern Standard Time,93,58,35,68,30,52%,54%,53,69,104,63%,67%,56%,45.3,10.88,13.92,18.41%,20.77%,21.78%,2.0,0,5.9,53.1,55,474,5.2,1.96,GA-30312,33.252406,-83.902902
Flowery Branch,Georgia,9700,1362,Gainesville,201703,$93684,42.56%,40,$388000,2120,$183,13,75.7%,$1448,40.57%,N/A,N/A,4.19%,1.88%,74.69%,Hall County,22.70%,72.70%,1.6%,5.21%,75.26%,12.4%,9.82%,Eastern Standard Time,88,51,37,70,34,55%,57%,49,66,94,60%,63%,53%,57.19,13.91,16.14,34.47%,37.69%,39.56%,4.3,1,8.3,49.0,58,1104,5.3,7.12,GA-30340,34.1762989,-83.911508
Folkston,Georgia,4544,1084,None,N/A,$36712,5.26%,37,N/A,N/A,N/A,52,54.64%,$725,70.94%,664,1866,36.13%,17.13%,47.79%,Charlton County,25.00%,73.50%,2.16%,53.81%,32.92%,8.08%,7.77%,N/A,94,67,27,73,44,56%,59%,59,71,111,64%,65%,59%,52.76,21.75,9.87,31.12%,46.92%,29.44%,0.3,0,6.7,68.4,63,111,5.4,4.19,GA-30424,30.839249,-82.007246
Forest Park,Georgia,19619,2107,Atlanta-Sandy Springs-Roswell,6026734,$41837,10.26%,31,$178000,1211,$147,55,38.16%,$1042,65.63%,720,4454,17.99%,8.95%,59.72%,Clayton County,83.60%,13.50%,5.63%,54.27%,12.8%,23.04%,15.25%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,51.33,13.56,15.32,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,18,924,5.1,9.31,GA-30536,33.6209268,-84.3590585
Forsyth,Georgia,4549,774,Macon,233026,$63396,28.97%,43,$373000,2763,$135,46,54.92%,$834,48.96%,N/A,N/A,17.12%,6.65%,56.4%,Monroe County,28.10%,69.60%,0.0%,42.12%,51.22%,6.24%,2.59%,Eastern Standard Time,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,52.07,14.44,15.24,18.41%,20.77%,21.78%,2.0,0,5.9,53.1,53,447,5.4,5.88,GA-30732,33.035302,-83.9390326
Fort Gaines,Georgia,1035,217,None,N/A,$36161,9.79%,31,N/A,N/A,N/A,51,39.41%,$353,72.27%,N/A,N/A,34.76%,9.19%,54.2%,Clay County,54.80%,44.50%,4.25%,83.29%,11.88%,0.0%,4.64%,N/A,91,61,30,67,35,53%,54%,53,69,100,58%,62%,50%,57.57,16.19,18.11,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,54,393,3.5,4.78,GA-30816,31.6239117,-85.0529357
Fort Oglethorpe,Georgia,10203,734,Chattanooga,N/A,$49789,20.05%,44,N/A,N/A,N/A,27,63.86%,$884,54.1%,N/A,N/A,10.1%,5.9%,54.26%,Catoosa County,17.70%,77.50%,4.14%,4.87%,85.02%,1.28%,4.27%,Eastern Standard Time,89,50,39,70,33,55%,56%,48,67,95,55%,60%,46%,58.65,13.46,16.81,36.27%,39.56%,41.0%,3.3,1,5.0,55.0,52,714,4.5,13.9,GA-30956,34.9318524,-85.2460077
Fort Stewart,Georgia,9324,842,Hinesville,80732,$48538,18.28%,22,N/A,N/A,N/A,32,0.0%,$1437,35.46%,N/A,N/A,15.16%,13.47%,82.49%,Liberty County,59.20%,38.00%,1.98%,19.38%,45.86%,24.1%,8.3%,Eastern Standard Time,92,63,29,73,41,54%,57%,55,70,105,59%,59%,55%,50.06,18.63,11.11,26.6%,36.92%,25.33%,0.2,0,6.9,60.5,61,84,5.1,11.07,GA-31068,31.8811702,-81.6131689
Fort Valley,Georgia,8821,1170,Warner Robins,188999,$31807,19.3%,31,$217000,2411,$90,48,43.03%,$703,78.04%,N/A,N/A,35.65%,9.4%,48.84%,Peach County,47.40%,50.30%,0.29%,70.18%,20.28%,8.24%,6.19%,Eastern Standard Time,91,58,33,72,37,52%,54%,53,69,99,63%,67%,56%,49.36,13.19,15.37,29.62%,35.16%,33.89%,0.1,0,5.9,53.1,55,441,5.4,7.54,GA-31096,32.5520916,-83.8814
Franklin,Georgia,938,292,Atlanta-Sandy Springs-Roswell,6026734,$32500,13.08%,56,N/A,N/A,N/A,51,32.21%,$438,77.12%,N/A,N/A,25.33%,3.93%,40.91%,Heard County,17.60%,79.80%,0.43%,24.84%,70.47%,0.43%,0.43%,Eastern Standard Time,90,54,36,68,32,55%,57%,49,66,99,60%,63%,53%,55.62,12.87,18.04,36.38%,42.09%,40.56%,2.0,0,8.3,49.0,59,726,5,3.21,GA-31292,33.2797415,-85.0985168
Franklin Springs,Georgia,1040,477,None,N/A,$60417,36.7%,25,N/A,N/A,N/A,41,71.75%,$840,65.8%,0,81,12.64%,1.26%,54.07%,Franklin County,14.50%,82.50%,5.48%,11.35%,75.77%,5.48%,4.81%,N/A,89,52,37,70,33,55%,57%,48,66,96,60%,63%,53%,54.06,13.65,15.51,31.48%,35.49%,36.33%,2.2,0,8.3,42.5,62,612,4.9,2.18,GA-31320,34.2840229,-83.1458942
Funston,Georgia,838,735,Moultrie,45800,$56563,7.85%,34,N/A,N/A,N/A,29,76.72%,$933,40.77%,N/A,N/A,8.59%,0.0%,65.54%,Colquitt County,25.40%,72.70%,11.34%,14.92%,55.13%,18.14%,15.27%,N/A,91,61,30,72,39,54%,59%,57,71,103,63%,67%,56%,50.05,16.32,13.98,26.93%,35.71%,29.56%,0.1,0,5.5,82.5,49,312,5.7,1.14,GA-31684,31.1988882,-83.8770383
Gainesville,Georgia,42780,1282,Gainesville,201703,$64163,25.18%,32,$356000,1904,$187,29,42.0%,$1167,56.3%,N/A,N/A,16.93%,4.27%,62.84%,Hall County,22.70%,72.70%,3.46%,15.5%,41.04%,36.4%,22.19%,Eastern Standard Time,88,51,37,70,34,55%,57%,49,66,94,60%,63%,53%,52.94,12.9,14.96,34.47%,37.69%,39.56%,4.3,1,8.3,49.0,54,1167,5.3,33.37,GA-31908,34.2901611,-83.8294875
Garden City,Georgia,10352,723,Savannah,401541,$46063,13.4%,34,$255000,1678,$152,44,31.71%,$1046,66.07%,N/A,N/A,14.06%,8.27%,69.49%,Chatham County,55.10%,40.40%,2.18%,41.46%,34.65%,20.17%,12.28%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,47.34,17.06,10.13,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,48,42,5,14.32,GA-32048,32.0867715,-81.1772388
Garfield,Georgia,205,259,None,N/A,$60368,3.76%,38,N/A,N/A,N/A,49,79.84%,N/A,52.6%,N/A,N/A,27.32%,18.45%,64.78%,Emanuel County,31.00%,67.90%,0.0%,58.05%,41.95%,0.0%,0.0%,N/A,92,58,34,71,35,54%,57%,55,70,103,59%,59%,55%,46.12,13.94,12.91,24.11%,29.23%,26.0%,1.0,0,6.9,60.5,61,276,5.2,0.79,GA-32188,32.6495398,-82.0962282
Gay,Georgia,122,142,Atlanta-Sandy Springs-Roswell,6026734,$86250,16.98%,51,N/A,N/A,N/A,82,57.38%,N/A,13.27%,N/A,N/A,1.64%,1.22%,73.87%,Meriwether County,41.30%,56.70%,0.0%,0.0%,68.85%,30.33%,17.21%,Eastern Standard Time,91,56,35,70,34,53%,54%,53,69,100,60%,63%,53%,52.38,12.56,16.68,35.51%,38.46%,38.67%,2.0,0,6.0,53.8,59,669,3.6,0.86,GA-32384,33.0936728,-84.57548
