City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Candler-McAfee,Georgia,24419,3508,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,217,2,66.8,50.8,N/A,40,24.14%,$43349,17.43%,$1111,$250000,1289,$194,54,54.9%,36,13.51%,DeKalb County,79.10%,16.20%,0.33%,86.11%,9.15%,0.8%,2.61%,Eastern Standard Time,1034,5.2,71.00%,N/A,N/A,GA-12834,6.96,59.06%
Canon,Georgia,1049,336,None,N/A,89,52,37,47,98,215,0,66.4,50.2,5,30,3.83%,$31563,49.95%,$712,N/A,N/A,N/A,37,48.14%,62,0.0%,Franklin County,14.50%,82.50%,0.0%,0.0%,81.12%,18.02%,4.29%,N/A,N/A,4.9,47.50%,0,119,GA-12932,3.12,54.3%
Canoochee,Georgia,42,18,None,N/A,92,59,33,47,92,218,0,69.7,54.7,7,75,23.33%,$12083,28.57%,N/A,N/A,N/A,N/A,70,100.0%,62,0.0%,Emanuel County,31.00%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,17.30%,N/A,N/A,GA-12960,2.36,26.19%
Canton,Georgia,29459,1610,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,52,106,221,2,66.2,49.9,6,34,27.81%,$61459,16.61%,$1259,$375000,1963,$191,15,49.46%,59,6.64%,Cherokee County,22.40%,71.50%,1.21%,12.66%,58.46%,27.01%,15.85%,Eastern Standard Time,1034,5.2,49.20%,N/A,N/A,GA-12988,18.3,67.78%
Carlton,Georgia,482,477,Athens-Clarke County,214759,89,52,37,47,103,214,1,66.1,49.6,6,47,13.7%,$47188,31.54%,$875,N/A,N/A,N/A,60,81.54%,62,9.81%,Madison County,20.10%,76.20%,21.16%,24.07%,52.49%,0.83%,22.41%,Eastern Standard Time,802,5,43.40%,N/A,N/A,GA-13212,1.01,49.88%
Carnesville,Georgia,980,312,None,N/A,89,52,37,50,100,218,1,66.1,49.6,5,36,7.42%,$53482,8.55%,$660,N/A,N/A,N/A,42,74.57%,59,5.58%,Franklin County,14.50%,82.50%,0.31%,9.49%,85.1%,1.94%,0.31%,N/A,N/A,4.9,51.00%,N/A,N/A,GA-13352,3.14,60.78%
Carrollton,Georgia,26857,1198,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,52,107,218,1,66.7,50.5,6,28,32.5%,$44736,30.54%,$837,$275000,1730,$159,34,40.94%,54,9.76%,Carroll County,28.00%,67.50%,0.68%,34.08%,50.91%,11.65%,6.29%,Eastern Standard Time,1034,5.3,64.60%,N/A,N/A,GA-13492,22.41,56.38%
Cedar Springs,Georgia,80,27,None,N/A,91,60,31,52,97,225,0,70.3,56.1,6,69,8.0%,$0,65.0%,N/A,N/A,N/A,N/A,22,100.0%,56,0.0%,Early County,45.30%,53.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.8,61.40%,N/A,N/A,GA-14472,2.98,28.75%
Cedartown,Georgia,10062,1102,Cedartown,42840,89,52,37,51,98,215,1,66.4,50,5,32,17.13%,$29583,38.96%,$682,$195000,1373,$142,51,37.76%,58,5.36%,Polk County,20.20%,77.50%,0.0%,23.08%,37.12%,37.56%,17.11%,N/A,N/A,5.3,60.10%,N/A,N/A,GA-14500,9.13,62.53%
Centerville,Georgia,7821,1980,Warner Robins,188060,92,57,35,46,101,223,0,68.5,53.1,6,33,30.05%,$56714,10.89%,$1056,$209000,1548,$135,24,74.22%,44,3.22%,Houston County,37.50%,59.00%,3.62%,36.8%,49.0%,8.62%,6.0%,Eastern Standard Time,354,5.1,43.00%,280,2444,GA-14920,3.95,59.08%
Centralhatchee,Georgia,522,159,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,52,93,218,1,67.2,51,N/A,46,15.48%,$43750,22.41%,$1063,N/A,N/A,N/A,32,96.36%,60,4.41%,Heard County,17.60%,79.80%,0.0%,16.67%,74.33%,1.15%,0.0%,Eastern Standard Time,1034,5,46.10%,N/A,N/A,GA-15026,3.28,45.84%
Chamblee,Georgia,29874,3885,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,107,213,1,66.3,50.1,6,33,45.54%,$66607,19.32%,$1372,$508000,1961,$259,43,34.06%,40,3.84%,DeKalb County,79.10%,16.20%,8.72%,18.37%,34.42%,36.07%,31.78%,Eastern Standard Time,1034,5.2,60.70%,N/A,N/A,GA-15172,7.69,76.4%
Chatsworth,Georgia,4247,798,Dalton,143869,90,50,40,55,108,208,2,66.4,50.1,5,36,18.66%,$47250,17.05%,$670,$202000,1202,$168,27,52.12%,63,2.36%,Murray County,14.40%,83.00%,0.66%,2.78%,75.04%,20.27%,6.64%,Eastern Standard Time,767,4.6,49.30%,N/A,N/A,GA-15508,5.32,50.17%
Chattahoochee Hills,Georgia,2780,48,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,51,108,217,2,66.6,50.5,N/A,54,36.0%,$57313,11.04%,$993,$699000,1629,$429,27,78.67%,54,4.24%,Fulton County,67.70%,26.80%,0.0%,14.93%,68.42%,16.15%,3.49%,Eastern Standard Time,1034,5.1,51.00%,N/A,N/A,GA-15552,58.18,45.94%
Chattanooga Valley,Georgia,3676,495,Chattanooga,569931,89,50,39,50,98,212,1,66.1,49.5,N/A,49,14.89%,$40234,20.05%,$1052,$191000,1085,$176,48,74.27%,60,13.09%,Walker County,17.60%,79.10%,0.3%,2.58%,93.12%,3.62%,1.28%,Eastern Standard Time,665,4.8,44.70%,N/A,N/A,GA-15585,7.42,48.06%
Cherry Log,Georgia,65,57,None,N/A,86,49,37,57,118,210,3,64.4,47.8,N/A,N/A,N/A,$41389,0.0%,N/A,N/A,N/A,N/A,24,0.0%,76,0.0%,Gilmer County,15.40%,82.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.7,18.50%,N/A,N/A,GA-15844,1.14,0.0%
Clarkesville,Georgia,1748,711,Cornelia,46047,87,50,37,62,116,215,2,65,48.1,5,41,34.33%,$53333,15.61%,$677,$324000,1884,$172,32,66.97%,71,3.73%,Habersham County,15.20%,80.80%,1.37%,4.06%,82.89%,2.06%,4.86%,N/A,N/A,5.2,54.80%,N/A,N/A,GA-16460,2.46,43.92%
Clarkston,Georgia,12747,6890,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,216,2,66.7,50.6,6,27,21.14%,$40105,30.76%,$1034,$380000,2065,$184,42,6.17%,36,9.54%,DeKalb County,79.10%,16.20%,25.79%,60.16%,6.78%,3.77%,52.49%,Eastern Standard Time,1034,5.2,55.00%,568,2936,GA-16544,1.85,69.71%
Claxton,Georgia,2641,1518,None,N/A,93,60,33,48,104,218,0,70.7,56.1,6,29,13.44%,$36593,28.03%,$585,N/A,N/A,N/A,45,31.09%,58,6.68%,Evans County,31.30%,66.50%,0.49%,42.45%,45.97%,9.54%,6.93%,N/A,N/A,5.4,59.00%,856,4057,GA-16600,1.74,62.42%
Clayton,Georgia,1837,542,None,N/A,85,50,35,67,129,212,4,63.7,46.4,5,49,22.01%,$39306,20.42%,$575,N/A,N/A,N/A,41,61.62%,80,10.01%,Rabun County,18.10%,78.70%,0.0%,0.76%,91.45%,6.31%,3.76%,N/A,N/A,4.7,60.10%,N/A,N/A,GA-16656,3.39,45.76%
Clermont,Georgia,964,327,Gainesville,206591,87,50,37,56,112,217,1,65,48.3,5,45,16.4%,$86250,9.37%,$940,$621000,3185,$195,25,77.9%,69,1.7%,Hall County,22.70%,72.70%,0.0%,0.0%,94.09%,5.08%,1.56%,Eastern Standard Time,1249,5.3,41.80%,N/A,N/A,GA-16796,2.95,72.41%
Cleveland,Georgia,3983,1027,None,N/A,84,49,35,66,125,221,3,64.4,47.6,5,37,11.93%,$51679,21.38%,$865,N/A,N/A,N/A,23,50.03%,72,2.46%,White County,14.10%,81.90%,1.13%,3.11%,88.75%,3.01%,1.26%,N/A,N/A,5.1,50.60%,N/A,N/A,GA-16824,3.88,62.36%
Climax,Georgia,225,281,Bainbridge,26457,92,61,31,51,93,228,0,70.7,57.1,6,37,8.55%,$32083,20.0%,$625,N/A,N/A,N/A,46,51.58%,48,7.5%,Decatur County,40.10%,58.50%,0.44%,24.0%,63.56%,11.11%,0.44%,N/A,N/A,5.8,50.60%,N/A,N/A,GA-16908,0.8,47.06%
Cobbtown,Georgia,489,730,None,N/A,93,60,33,49,99,214,0,70.2,55.6,6,48,9.5%,$43438,15.54%,$605,N/A,N/A,N/A,55,70.55%,62,6.45%,Tattnall County,24.40%,73.80%,0.0%,11.66%,73.21%,9.2%,4.29%,N/A,N/A,5.4,43.80%,N/A,N/A,GA-17272,0.67,56.36%
Cochran,Georgia,4945,1050,None,N/A,92,57,35,46,88,222,0,69.4,54.2,7,29,22.97%,$26940,24.47%,$590,N/A,N/A,N/A,41,63.73%,57,11.47%,Bleckley County,22.10%,74.80%,0.3%,49.0%,47.7%,2.85%,2.59%,N/A,N/A,5.2,70.00%,N/A,N/A,GA-17328,4.71,39.29%
Cohutta,Georgia,700,142,Dalton,143869,89,50,39,52,98,208,2,66.2,49.8,5,38,17.93%,$52396,3.9%,$751,$206000,1482,$139,32,78.14%,59,0.0%,Whitfield County,25.90%,70.20%,3.43%,1.14%,81.29%,8.0%,5.0%,Eastern Standard Time,767,4.6,41.00%,N/A,N/A,GA-17496,4.92,69.23%
Colbert,Georgia,659,646,Athens-Clarke County,214759,90,53,37,48,109,215,1,66.3,50,6,48,11.85%,$45093,14.87%,$1007,$295000,1735,$170,43,68.41%,59,0.71%,Madison County,20.10%,76.20%,0.15%,9.56%,83.92%,5.46%,1.52%,Eastern Standard Time,802,5,56.30%,N/A,N/A,GA-17552,1.02,50.36%
Coleman,Georgia,38,62,None,N/A,91,58,33,52,84,217,0,69.1,54.7,7,46,50.0%,$0,0.0%,N/A,N/A,N/A,N/A,40,100.0%,51,0.0%,Randolph County,55.10%,43.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,81.80%,N/A,N/A,GA-17580,0.61,100.0%
College Park,Georgia,14479,1306,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,215,2,66.7,50.7,N/A,32,28.24%,$39164,24.53%,$891,$295000,1903,$155,45,24.62%,24,11.88%,Fulton County,67.70%,26.80%,1.46%,82.37%,10.67%,3.51%,4.79%,Eastern Standard Time,1034,5.1,71.70%,1158,6794,GA-17776,11.09,74.89%
Collins,Georgia,605,593,None,N/A,93,61,32,48,103,218,0,70.5,55.9,N/A,38,47.27%,$50635,32.23%,$542,N/A,N/A,N/A,45,62.31%,62,1.1%,Tattnall County,24.40%,73.80%,0.0%,32.56%,58.35%,8.1%,1.16%,N/A,N/A,5.4,44.30%,N/A,N/A,GA-17832,1.02,62.61%
Colquitt,Georgia,2158,262,None,N/A,92,61,31,54,96,231,0,70.5,56.5,6,36,9.27%,$28224,32.16%,$493,N/A,N/A,N/A,43,40.31%,57,12.49%,Miller County,24.50%,74.30%,0.28%,53.89%,43.88%,0.0%,0.88%,N/A,N/A,5.7,54.20%,N/A,N/A,GA-18000,8.23,56.59%
Columbus,Georgia,195418,903,Columbus,322658,92,58,34,49,102,214,0,68.2,53.1,6,34,27.49%,$47418,20.04%,$925,$150000,1456,$103,40,49.3%,42,8.58%,Muscogee County,57.30%,38.80%,2.48%,46.46%,39.8%,7.74%,5.17%,Eastern Standard Time,445,3.6,57.40%,N/A,N/A,GA-19000,216.5,61.02%
Comer,Georgia,1825,563,Athens-Clarke County,214759,89,52,37,47,104,217,1,66.3,49.9,6,40,46.58%,$32111,23.86%,$758,$259000,1570,$165,38,57.08%,62,4.57%,Madison County,20.10%,76.20%,9.26%,6.41%,64.11%,1.1%,8.38%,Eastern Standard Time,802,5,39.30%,N/A,N/A,GA-19084,3.24,53.57%
Commerce,Georgia,7008,551,Jefferson,76199,89,52,37,50,109,218,1,66.3,50,6,34,16.89%,$45034,12.1%,$875,$265000,1616,$164,37,63.6%,52,3.64%,Jackson County,16.40%,79.40%,0.59%,19.55%,73.74%,4.78%,3.21%,N/A,N/A,5,50.90%,N/A,N/A,GA-19112,12.71,65.3%
Concord,Georgia,337,401,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,48,103,212,1,67.4,51.5,6,39,13.01%,$48250,5.93%,$861,$250000,1250,$200,43,53.41%,60,0.0%,Pike County,14.20%,83.40%,0.0%,25.82%,74.18%,0.0%,1.19%,Eastern Standard Time,1034,5.3,49.50%,N/A,N/A,GA-19168,0.84,55.83%
Conley,Georgia,6645,3461,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,221,2,66.8,50.8,6,42,10.62%,$43225,16.56%,$930,$210000,1321,$159,48,66.92%,25,2.28%,Clayton County,83.60%,13.50%,3.36%,50.81%,9.84%,29.5%,20.38%,Eastern Standard Time,1034,5.1,63.80%,N/A,N/A,GA-19280,1.92,58.92%
Conyers,Georgia,15705,1338,Atlanta-Sandy Springs-Roswell,6087762,91,53,38,49,100,213,1,66.9,50.8,6,36,26.74%,$42919,22.93%,$1045,$311000,1994,$156,27,38.31%,47,9.15%,Rockdale County,61.10%,35.40%,1.57%,63.61%,22.01%,13.11%,9.58%,Eastern Standard Time,1034,4.9,66.10%,N/A,N/A,GA-19336,11.74,64.04%
Coolidge,Georgia,576,702,Thomasville,44372,92,62,30,51,91,229,0,70.5,56.8,7,46,6.4%,$39792,29.17%,$547,N/A,N/A,N/A,39,51.56%,39,1.0%,Thomas County,38.00%,59.70%,0.0%,42.01%,45.14%,4.17%,1.74%,N/A,N/A,5.8,38.60%,0,380,GA-19392,0.82,66.3%
Cordele,Georgia,10600,1045,Cordele,22034,92,58,34,47,89,222,0,70,55.5,7,34,11.93%,$25672,45.13%,$670,$100000,1370,$73,43,42.93%,48,15.82%,Crisp County,37.80%,60.60%,0.18%,70.24%,27.64%,1.26%,1.06%,N/A,N/A,5.4,63.70%,N/A,N/A,GA-19616,10.14,59.4%
Cornelia,Georgia,4510,1087,Cornelia,46047,87,50,37,59,121,222,2,65.1,48.2,5,30,18.4%,$46771,31.06%,$785,$326000,2117,$154,40,57.41%,70,1.91%,Habersham County,15.20%,80.80%,5.17%,8.05%,42.97%,42.99%,20.18%,N/A,N/A,5.2,50.30%,N/A,N/A,GA-19728,4.15,60.33%
Country Club Estates,Georgia,9408,2032,Brunswick,119157,91,61,30,48,102,219,0,72,58.5,N/A,31,15.6%,$49857,21.12%,$870,$265000,1656,$160,36,42.54%,58,5.62%,Glynn County,34.20%,62.50%,1.39%,42.53%,38.04%,14.46%,10.17%,Eastern Standard Time,10,5.4,56.10%,N/A,N/A,GA-19830,4.63,69.79%
Covington,Georgia,14113,899,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,94,218,1,66.9,51,N/A,34,21.84%,$39818,26.18%,$952,$300000,1935,$155,34,41.46%,48,5.07%,Newton County,49.60%,47.30%,0.55%,52.32%,41.0%,4.27%,4.8%,Eastern Standard Time,1034,4.9,61.20%,N/A,N/A,GA-20064,15.7,61.32%
Crawford,Georgia,1223,1045,Athens-Clarke County,214759,90,53,37,48,109,215,1,66.6,50.5,6,43,16.96%,$20813,30.08%,$618,$220000,1366,$161,41,38.65%,60,7.65%,Oglethorpe County,27.40%,69.30%,1.23%,42.68%,50.7%,0.0%,1.23%,Eastern Standard Time,802,5.3,64.70%,N/A,N/A,GA-20288,1.17,57.49%
Crawfordville,Georgia,535,171,None,N/A,91,54,37,45,99,221,0,67,51.1,N/A,43,9.36%,$36397,21.12%,$824,N/A,N/A,N/A,48,69.91%,61,4.41%,Taliaferro County,60.80%,38.90%,0.0%,34.02%,64.49%,0.0%,0.0%,N/A,N/A,5.2,55.50%,N/A,N/A,GA-20316,3.12,50.66%
Crooked Creek,Georgia,655,203,None,N/A,92,56,36,46,91,218,1,68,52.2,N/A,45,5.98%,$73750,20.31%,N/A,N/A,N/A,N/A,30,51.6%,58,0.0%,Putnam County,29.10%,69.00%,0.0%,6.72%,82.6%,0.0%,0.0%,N/A,N/A,5.2,35.20%,N/A,N/A,GA-20550,3.23,43.69%
Culloden,Georgia,273,350,Macon,229900,90,56,34,48,88,218,0,67.9,52.3,7,34,18.78%,$41000,20.77%,N/A,N/A,N/A,N/A,54,61.17%,54,0.0%,Monroe County,28.10%,69.60%,0.0%,37.36%,62.64%,0.0%,0.0%,Eastern Standard Time,354,5.4,49.50%,N/A,N/A,GA-20848,0.78,59.24%
Cumming,Georgia,6528,908,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,107,219,2,65.9,49.5,6,41,30.9%,$50159,18.76%,$981,$507000,2461,$206,24,42.99%,58,4.54%,Forsyth County,23.70%,70.60%,4.12%,7.28%,64.37%,19.82%,17.72%,Eastern Standard Time,1034,5.2,61.30%,N/A,N/A,GA-20932,7.19,61.72%
Cusseta-Chattahoochee County,Georgia,11096,45,Columbus,322658,93,59,34,49,95,214,0,N/A,N/A,N/A,N/A,N/A,$48488,N/A,N/A,N/A,N/A,N/A,46,18.90%,52,5.00%,Chattahoochee County,42.70%,54.00%,2.5%,17.9%,59.1%,15.3%,N/A,Eastern Standard Time,445,3.5,57.50%,N/A,N/A,GA-21017,246.58,N/A
Cuthbert,Georgia,3470,1138,None,N/A,92,58,34,51,84,214,0,68.9,54.4,6,40,11.84%,$21534,39.2%,$576,N/A,N/A,N/A,39,35.19%,51,5.86%,Randolph County,55.10%,43.80%,0.09%,84.9%,11.9%,3.11%,0.09%,N/A,N/A,3.5,69.90%,N/A,N/A,GA-21072,3.05,47.01%
Dacula,Georgia,6175,1150,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,102,220,1,66.5,50.4,6,37,19.59%,$68468,10.75%,$1108,$408000,2429,$168,27,79.98%,56,17.82%,Gwinnett County,50.20%,44.40%,1.28%,25.94%,45.26%,19.94%,13.2%,Eastern Standard Time,1034,5,42.00%,N/A,N/A,GA-21184,5.37,62.57%
Dahlonega,Georgia,7004,794,None,N/A,86,50,36,61,117,222,3,64.8,48.1,5,23,51.27%,$46250,31.64%,$1044,N/A,N/A,N/A,20,45.1%,73,7.37%,Lumpkin County,17.70%,76.80%,0.37%,8.04%,83.21%,7.15%,8.4%,N/A,N/A,4.9,68.90%,N/A,N/A,GA-21240,8.82,52.76%
Daisy,Georgia,504,525,None,N/A,93,60,33,47,104,218,0,70.8,56.1,6,16,21.36%,$43000,25.99%,$660,N/A,N/A,N/A,25,46.03%,56,2.21%,Evans County,31.30%,66.50%,0.0%,5.75%,88.1%,4.96%,2.78%,N/A,N/A,5.4,42.30%,N/A,N/A,GA-21268,0.96,52.92%
Dallas,Georgia,13680,1854,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,107,214,2,66.4,50.2,6,33,16.71%,$49589,12.41%,$1085,$325000,1970,$165,19,45.28%,57,3.26%,Paulding County,27.50%,68.20%,1.62%,28.84%,57.92%,7.04%,6.34%,Eastern Standard Time,1034,5.1,58.50%,N/A,N/A,GA-21324,7.38,58.53%
Dalton,Georgia,33515,1585,Dalton,143869,89,50,39,53,105,212,2,66.3,49.9,5,34,20.22%,$46894,20.93%,$714,$220000,1654,$133,34,48.09%,45,5.03%,Whitfield County,25.90%,70.20%,2.14%,5.28%,41.88%,48.46%,26.71%,Eastern Standard Time,767,4.6,51.20%,N/A,N/A,GA-21380,21.14,62.61%
Damascus,Georgia,262,149,None,N/A,92,60,32,53,90,225,0,70,55.8,6,56,12.75%,$36250,14.5%,$579,N/A,N/A,N/A,42,91.22%,56,0.0%,Early County,45.30%,53.30%,0.0%,45.42%,38.55%,16.03%,10.31%,N/A,N/A,5.8,68.30%,N/A,N/A,GA-21436,1.76,38.1%
Danielsville,Georgia,844,582,Athens-Clarke County,214759,90,53,37,48,105,217,0,66.3,50,6,31,28.54%,$59688,6.52%,$813,$278000,1511,$184,31,73.34%,61,4.26%,Madison County,20.10%,76.20%,0.0%,0.47%,72.63%,7.58%,1.66%,Eastern Standard Time,802,5,37.10%,N/A,N/A,GA-21632,1.45,72.68%
Danville,Georgia,201,254,Macon,229900,93,58,35,46,92,216,0,69.1,53.8,7,45,11.43%,$45000,39.3%,$621,N/A,N/A,N/A,48,60.7%,56,0.0%,Twiggs County,48.60%,50.10%,0.5%,51.24%,48.26%,0.0%,0.5%,Eastern Standard Time,354,5.2,56.30%,N/A,N/A,GA-21688,0.79,32.67%
Darien,Georgia,1956,92,Brunswick,119157,91,61,30,49,101,216,0,71.7,57.7,8,47,19.91%,$38239,21.73%,$824,$469000,2369,$198,32,77.71%,71,4.16%,McIntosh County,39.00%,59.10%,0.0%,57.72%,40.59%,1.02%,2.81%,Eastern Standard Time,10,5.4,60.40%,N/A,N/A,GA-21716,21.17,57.05%
Dasher,Georgia,1071,233,Valdosta,148364,92,62,30,52,101,225,0,70.9,57.2,5,44,17.39%,$56040,6.68%,$747,N/A,N/A,N/A,32,78.95%,46,0.78%,Lowndes County,39.80%,57.20%,0.09%,7.28%,70.68%,21.94%,18.39%,Eastern Standard Time,215,5.5,46.20%,N/A,N/A,GA-21744,4.6,57.29%
Davisboro,Georgia,2217,727,None,N/A,92,57,35,47,99,217,0,68.6,53,7,37,3.68%,$40701,20.91%,$715,N/A,N/A,N/A,39,75.63%,60,3.91%,Washington County,49.60%,49.00%,0.0%,62.38%,25.21%,11.5%,9.07%,N/A,N/A,5.1,75.00%,N/A,N/A,GA-21800,3.05,13.83%
Dawson,Georgia,4182,1115,Albany,145206,91,58,33,50,84,216,0,69.4,54.9,7,38,10.1%,$32113,39.61%,$643,N/A,N/A,N/A,45,30.42%,42,8.68%,Terrell County,54.10%,44.70%,4.5%,80.77%,14.18%,0.07%,3.01%,Eastern Standard Time,200,3.7,66.70%,N/A,N/A,GA-21912,3.75,53.63%
Dawsonville,Georgia,3065,357,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,56,111,215,2,65.2,48.7,6,33,24.5%,$63598,5.29%,$839,$396000,2095,$189,14,69.53%,72,6.81%,Dawson County,12.30%,83.80%,2.84%,3.46%,86.62%,5.38%,9.0%,Eastern Standard Time,1034,5.1,50.90%,N/A,N/A,GA-21940,8.59,66.79%
De Soto,Georgia,107,130,Americus,34478,92,58,34,47,93,217,0,69.9,55.3,7,20,12.5%,$40781,4.67%,N/A,N/A,N/A,N/A,35,48.6%,55,49.06%,Sumter County,50.30%,48.10%,0.0%,74.77%,25.23%,0.0%,0.0%,N/A,N/A,3.5,54.10%,N/A,N/A,GA-22472,0.82,64.63%
Dearing,Georgia,631,770,Augusta-Richmond County,614312,91,55,36,45,101,217,0,67.7,51.9,7,38,21.86%,$45909,13.0%,$775,$143000,1430,$100,53,74.8%,61,1.06%,McDuffie County,39.90%,58.60%,0.0%,9.83%,82.41%,2.06%,0.0%,Eastern Standard Time,136,5.2,43.50%,N/A,N/A,GA-22024,0.82,55.97%
Decatur,Georgia,24814,5394,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,218,2,66.8,50.7,6,38,73.54%,$114615,8.31%,$1339,$323000,1640,$197,49,70.55%,36,5.49%,DeKalb County,79.10%,16.20%,3.65%,16.14%,68.18%,5.91%,8.7%,Eastern Standard Time,1034,5.2,48.20%,N/A,N/A,GA-22052,4.6,66.5%
Deenwood,Georgia,2263,674,Waycross,55348,93,62,31,48,105,221,0,70.7,56.7,N/A,40,16.99%,$34789,11.62%,$776,$195000,2074,$94,35,64.74%,45,1.95%,Ware County,28.20%,69.90%,5.88%,20.11%,67.83%,4.73%,4.68%,N/A,N/A,5.4,46.60%,N/A,N/A,GA-22080,3.36,57.82%
Deepstep,Georgia,158,193,None,N/A,92,57,35,46,96,218,0,68.6,53,7,41,33.88%,$107500,5.06%,N/A,N/A,N/A,N/A,52,94.94%,59,0.0%,Washington County,49.60%,49.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,25.70%,N/A,N/A,GA-22108,0.82,76.12%
Demorest,Georgia,2247,1003,Cornelia,46047,87,50,37,61,116,220,2,65.1,48.3,5,27,25.57%,$45547,16.56%,$897,$329000,1838,$179,37,58.49%,70,2.51%,Habersham County,15.20%,80.80%,1.69%,4.32%,79.04%,13.75%,6.14%,N/A,N/A,5.2,61.60%,N/A,N/A,GA-22304,2.24,44.77%
Denton,Georgia,236,155,None,N/A,92,60,32,48,101,219,0,70.3,56,6,52,2.07%,$28846,17.02%,N/A,N/A,N/A,N/A,40,99.15%,59,0.0%,Jeff Davis County,17.70%,80.50%,0.0%,20.76%,49.58%,29.24%,0.0%,N/A,N/A,5.3,45.10%,N/A,N/A,GA-22388,1.52,32.84%
Dewy Rose,Georgia,160,96,None,N/A,89,51,38,47,100,218,0,66.2,49.6,6,47,12.12%,$43894,21.25%,N/A,N/A,N/A,N/A,24,20.0%,62,0.0%,Elbert County,31.80%,66.30%,0.0%,0.0%,58.75%,41.25%,41.25%,N/A,N/A,4.9,41.10%,N/A,N/A,GA-22724,1.67,75.76%
Dexter,Georgia,943,1225,Dublin,64001,92,57,35,47,87,221,0,69.5,54.2,7,28,17.93%,$36524,12.3%,$740,N/A,N/A,N/A,36,72.0%,56,1.16%,Laurens County,34.60%,63.50%,0.0%,44.11%,55.89%,0.0%,0.0%,N/A,N/A,5,47.00%,N/A,N/A,GA-22752,0.77,63.05%
Dillard,Georgia,328,186,None,N/A,81,48,33,73,131,217,6,62.9,45.7,5,50,39.37%,$48281,11.59%,$479,N/A,N/A,N/A,33,82.01%,80,6.71%,Rabun County,18.10%,78.70%,0.0%,0.0%,98.17%,1.83%,1.52%,N/A,N/A,4.7,54.90%,0,1081,GA-22976,1.76,53.99%
Dock Junction,Georgia,7500,799,Brunswick,119157,91,61,30,48,102,222,0,72,58.3,N/A,39,14.72%,$42072,24.46%,$930,$186000,1431,$130,44,44.1%,59,5.84%,Glynn County,34.20%,62.50%,4.27%,22.01%,59.16%,4.45%,5.05%,Eastern Standard Time,10,5.4,53.20%,N/A,N/A,GA-23200,9.39,63.49%
Doerun,Georgia,749,599,Moultrie,45542,92,60,32,51,99,234,0,70.7,57.1,7,34,5.0%,$28750,21.5%,$479,N/A,N/A,N/A,54,50.87%,49,5.7%,Colquitt County,25.40%,72.70%,0.0%,36.05%,61.82%,2.14%,0.13%,N/A,N/A,5.7,53.20%,N/A,N/A,GA-23284,1.25,49.34%
Donalsonville,Georgia,2783,701,None,N/A,93,62,31,55,101,228,0,71.2,57.2,6,31,10.2%,$28216,35.19%,$731,N/A,N/A,N/A,43,41.11%,54,6.41%,Seminole County,33.10%,65.40%,0.0%,69.89%,27.92%,1.76%,0.0%,N/A,N/A,5.5,62.30%,433,1890,GA-23368,3.97,53.9%
Dooling,Georgia,43,93,None,N/A,92,58,34,47,99,218,0,69.4,54.6,N/A,51,6.67%,$12321,58.14%,N/A,N/A,N/A,N/A,31,74.42%,57,38.89%,Dooly County,48.50%,50.60%,0.0%,62.79%,37.21%,0.0%,0.0%,N/A,N/A,5.1,63.10%,N/A,N/A,GA-23480,0.46,50.0%
