City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Byron,Georgia,5170,590,Warner Robins,188060,$52500,33.23%,41,$236000,1829,$129,19,76.27%,$758,55.78%,N/A,N/A,19.92%,10.34%,60.95%,Peach County,47.40%,50.30%,2.82%,36.98%,52.63%,4.89%,6.5%,Eastern Standard Time,92,57,35,46,102,216,0,68.3,52.9,7,48,354,5.4,8.77,GA-12260,32.6474788,-83.754019
Cadwell,Georgia,678,542,Dublin,64001,$29167,14.58%,28,N/A,N/A,N/A,52,60.32%,$725,60.76%,N/A,N/A,31.95%,2.92%,50.96%,Laurens County,34.60%,63.50%,2.51%,2.65%,86.58%,3.98%,3.83%,N/A,92,57,35,47,87,216,0,69.7,54.8,7,57,N/A,5,1.25,GA-12344,32.339551,-83.041965
Cairo,Georgia,9395,961,None,N/A,$38068,12.59%,38,N/A,N/A,N/A,40,45.44%,$752,53.92%,N/A,N/A,22.36%,3.1%,53.63%,Grady County,32.70%,65.70%,0.39%,45.45%,40.28%,13.33%,7.6%,N/A,92,62,30,51,88,228,0,70.9,57.2,6,33,N/A,6,9.78,GA-12400,30.8790641,-84.2050535
Calhoun,Georgia,17088,1066,Calhoun,58780,$37342,17.29%,34,$264000,1571,$168,31,43.55%,$669,55.03%,298,2161,27.38%,3.33%,59.99%,Gordon County,16.70%,79.70%,2.01%,6.45%,58.64%,30.77%,16.35%,N/A,90,51,39,52,99,213,2,66.1,49.7,5,46,N/A,4.5,16.03,GA-12456,34.4909906,-84.9387395
Calvary,Georgia,108,70,None,N/A,$108462,7.5%,51,N/A,N/A,N/A,21,55.56%,$904,25.27%,N/A,N/A,0.93%,0.0%,87.91%,Grady County,32.70%,65.70%,0.0%,0.93%,99.07%,0.0%,0.0%,N/A,92,62,30,51,88,231,0,70.8,57.2,5,42,N/A,6,1.54,GA-12484,30.7224358,-84.3541333
Candler-McAfee,Georgia,24419,3508,Atlanta-Sandy Springs-Roswell,6087762,$43349,24.14%,40,$250000,1289,$194,57,54.9%,$1111,72.36%,N/A,N/A,17.43%,13.51%,59.06%,DeKalb County,79.10%,16.20%,0.33%,86.11%,9.15%,0.8%,2.61%,Eastern Standard Time,89,52,37,51,109,217,2,66.8,50.8,N/A,36,1034,5.2,6.96,GA-12834,33.7266427,-84.2722627
Canon,Georgia,1049,336,None,N/A,$31563,3.83%,30,N/A,N/A,N/A,42,48.14%,$712,41.08%,0,119,49.95%,0.0%,54.3%,Franklin County,14.50%,82.50%,0.0%,0.0%,81.12%,18.02%,4.29%,N/A,89,52,37,47,98,215,0,66.4,50.2,5,62,N/A,4.9,3.12,GA-12932,34.3455308,-83.110737
Canoochee,Georgia,42,18,None,N/A,$12083,23.33%,75,N/A,N/A,N/A,59,100.0%,N/A,45.24%,N/A,N/A,28.57%,0.0%,26.19%,Emanuel County,31.00%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,59,33,47,92,218,0,69.7,54.7,7,62,N/A,5.2,2.36,GA-12960,32.6786323,-82.1785717
Canton,Georgia,29459,1610,Atlanta-Sandy Springs-Roswell,6087762,$61459,27.81%,34,$375000,1963,$191,17,49.46%,$1259,46.16%,N/A,N/A,16.61%,6.64%,67.78%,Cherokee County,22.40%,71.50%,1.21%,12.66%,58.46%,27.01%,15.85%,Eastern Standard Time,87,49,38,52,106,221,2,66.2,49.9,6,59,1034,5.2,18.3,GA-12988,34.2466994,-84.489677
Carlton,Georgia,482,477,Athens-Clarke County,214759,$47188,13.7%,47,N/A,N/A,N/A,67,81.54%,$875,50.12%,N/A,N/A,31.54%,9.81%,49.88%,Madison County,20.10%,76.20%,21.16%,24.07%,52.49%,0.83%,22.41%,Eastern Standard Time,89,52,37,47,103,214,1,66.1,49.6,6,62,802,5,1.01,GA-13212,34.0426539,-83.0385173
Carnesville,Georgia,980,312,None,N/A,$53482,7.42%,36,N/A,N/A,N/A,46,74.57%,$660,50.27%,N/A,N/A,8.55%,5.58%,60.78%,Franklin County,14.50%,82.50%,0.31%,9.49%,85.1%,1.94%,0.31%,N/A,89,52,37,50,100,218,1,66.1,49.6,5,59,N/A,4.9,3.14,GA-13352,34.3728922,-83.2328725
Carrollton,Georgia,26857,1198,Atlanta-Sandy Springs-Roswell,6087762,$44736,32.5%,28,$275000,1730,$159,35,40.94%,$837,64.12%,N/A,N/A,30.54%,9.76%,56.38%,Carroll County,28.00%,67.50%,0.68%,34.08%,50.91%,11.65%,6.29%,Eastern Standard Time,89,53,36,52,107,218,1,66.7,50.5,6,54,1034,5.3,22.41,GA-13492,33.5817535,-85.083747
Cedar Springs,Georgia,80,27,None,N/A,$0,8.0%,69,N/A,N/A,N/A,28,100.0%,N/A,92.5%,N/A,N/A,65.0%,0.0%,28.75%,Early County,45.30%,53.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,60,31,52,97,225,0,70.3,56.1,6,56,N/A,5.8,2.98,GA-14472,31.1873062,-85.0324403
Cedartown,Georgia,10062,1102,Cedartown,42840,$29583,17.13%,32,$195000,1373,$142,43,37.76%,$682,60.8%,N/A,N/A,38.96%,5.36%,62.53%,Polk County,20.20%,77.50%,0.0%,23.08%,37.12%,37.56%,17.11%,N/A,89,52,37,51,98,215,1,66.4,50,5,58,N/A,5.3,9.13,GA-14500,34.0222321,-85.2480839
Centerville,Georgia,7821,1980,Warner Robins,188060,$56714,30.05%,33,$209000,1548,$135,28,74.22%,$1056,43.41%,280,2444,10.89%,3.22%,59.08%,Houston County,37.50%,59.00%,3.62%,36.8%,49.0%,8.62%,6.0%,Eastern Standard Time,92,57,35,46,101,223,0,68.5,53.1,6,44,354,5.1,3.95,GA-14920,32.6342207,-83.6853793
Centralhatchee,Georgia,522,159,Atlanta-Sandy Springs-Roswell,6087762,$43750,15.48%,46,N/A,N/A,N/A,35,96.36%,$1063,47.23%,N/A,N/A,22.41%,4.41%,45.84%,Heard County,17.60%,79.80%,0.0%,16.67%,74.33%,1.15%,0.0%,Eastern Standard Time,90,55,35,52,93,218,1,67.2,51,N/A,60,1034,5,3.28,GA-15026,33.3688982,-85.1037216
Chamblee,Georgia,29874,3885,Atlanta-Sandy Springs-Roswell,6087762,$66607,45.54%,33,$508000,1961,$259,44,34.06%,$1372,60.36%,N/A,N/A,19.32%,3.84%,76.4%,DeKalb County,79.10%,16.20%,8.72%,18.37%,34.42%,36.07%,31.78%,Eastern Standard Time,88,52,36,53,107,213,1,66.3,50.1,6,40,1034,5.2,7.69,GA-15172,33.8842541,-84.3007652
Chatsworth,Georgia,4247,798,Dalton,143869,$47250,18.66%,36,$202000,1202,$168,32,52.12%,$670,41.01%,N/A,N/A,17.05%,2.36%,50.17%,Murray County,14.40%,83.00%,0.66%,2.78%,75.04%,20.27%,6.64%,Eastern Standard Time,90,50,40,55,108,208,2,66.4,50.1,5,63,767,4.6,5.32,GA-15508,34.780704,-84.7833926
Chattahoochee Hills,Georgia,2780,48,Atlanta-Sandy Springs-Roswell,6087762,$57313,36.0%,54,$699000,1629,$429,32,78.67%,$993,36.85%,N/A,N/A,11.04%,4.24%,45.94%,Fulton County,67.70%,26.80%,0.0%,14.93%,68.42%,16.15%,3.49%,Eastern Standard Time,90,53,37,51,108,217,2,66.6,50.5,N/A,54,1034,5.1,58.18,GA-15552,33.550628,-84.760488
Chattanooga Valley,Georgia,3676,495,Chattanooga,569931,$40234,14.89%,49,$191000,1085,$176,49,74.27%,$1052,45.45%,N/A,N/A,20.05%,13.09%,48.06%,Walker County,17.60%,79.10%,0.3%,2.58%,93.12%,3.62%,1.28%,Eastern Standard Time,89,50,39,50,98,212,1,66.1,49.5,N/A,60,665,4.8,7.42,GA-15585,34.9241143,-85.34312
Cherry Log,Georgia,65,57,None,N/A,$41389,N/A,N/A,N/A,N/A,N/A,24,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Gilmer County,15.40%,82.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,49,37,57,118,210,3,64.4,47.8,N/A,76,N/A,4.7,1.14,GA-15844,34.7864455,-84.3838553
Clarkesville,Georgia,1748,711,Cornelia,46047,$53333,34.33%,41,$324000,1884,$172,44,66.97%,$677,52.6%,N/A,N/A,15.61%,3.73%,43.92%,Habersham County,15.20%,80.80%,1.37%,4.06%,82.89%,2.06%,4.86%,N/A,87,50,37,62,116,215,2,65,48.1,5,71,N/A,5.2,2.46,GA-16460,34.6102137,-83.5283245
Clarkston,Georgia,12747,6890,Atlanta-Sandy Springs-Roswell,6087762,$40105,21.14%,27,$380000,2065,$184,44,6.17%,$1034,54.04%,568,2936,30.76%,9.54%,69.71%,DeKalb County,79.10%,16.20%,25.79%,60.16%,6.78%,3.77%,52.49%,Eastern Standard Time,88,52,36,53,109,216,2,66.7,50.6,6,36,1034,5.2,1.85,GA-16544,33.8116501,-84.2403868
Claxton,Georgia,2641,1518,None,N/A,$36593,13.44%,29,N/A,N/A,N/A,51,31.09%,$585,63.75%,856,4057,28.03%,6.68%,62.42%,Evans County,31.30%,66.50%,0.49%,42.45%,45.97%,9.54%,6.93%,N/A,93,60,33,48,104,218,0,70.7,56.1,6,58,N/A,5.4,1.74,GA-16600,32.1613411,-81.9093577
Clayton,Georgia,1837,542,None,N/A,$39306,22.01%,49,N/A,N/A,N/A,41,61.62%,$575,59.47%,N/A,N/A,20.42%,10.01%,45.76%,Rabun County,18.10%,78.70%,0.0%,0.76%,91.45%,6.31%,3.76%,N/A,85,50,35,67,129,212,4,63.7,46.4,5,80,N/A,4.7,3.39,GA-16656,34.8775227,-83.4027008
Clermont,Georgia,964,327,Gainesville,206591,$86250,16.4%,45,$621000,3185,$195,20,77.9%,$940,39.83%,N/A,N/A,9.37%,1.7%,72.41%,Hall County,22.70%,72.70%,0.0%,0.0%,94.09%,5.08%,1.56%,Eastern Standard Time,87,50,37,56,112,217,1,65,48.3,5,69,1249,5.3,2.95,GA-16796,34.4783579,-83.7720643
Cleveland,Georgia,3983,1027,None,N/A,$51679,11.93%,37,N/A,N/A,N/A,25,50.03%,$865,59.21%,N/A,N/A,21.38%,2.46%,62.36%,White County,14.10%,81.90%,1.13%,3.11%,88.75%,3.01%,1.26%,N/A,84,49,35,66,125,221,3,64.4,47.6,5,72,N/A,5.1,3.88,GA-16824,34.5970505,-83.7621613
Climax,Georgia,225,281,Bainbridge,26457,$32083,8.55%,37,N/A,N/A,N/A,52,51.58%,$625,50.58%,N/A,N/A,20.0%,7.5%,47.06%,Decatur County,40.10%,58.50%,0.44%,24.0%,63.56%,11.11%,0.44%,N/A,92,61,31,51,93,228,0,70.7,57.1,6,48,N/A,5.8,0.8,GA-16908,30.8756688,-84.4311715
Cobbtown,Georgia,489,730,None,N/A,$43438,9.5%,48,N/A,N/A,N/A,54,70.55%,$605,55.53%,N/A,N/A,15.54%,6.45%,56.36%,Tattnall County,24.40%,73.80%,0.0%,11.66%,73.21%,9.2%,4.29%,N/A,93,60,33,49,99,214,0,70.2,55.6,6,62,N/A,5.4,0.67,GA-17272,32.2806075,-82.1387572
Cochran,Georgia,4945,1050,None,N/A,$26940,22.97%,29,N/A,N/A,N/A,44,63.73%,$590,67.38%,N/A,N/A,24.47%,11.47%,39.29%,Bleckley County,22.10%,74.80%,0.3%,49.0%,47.7%,2.85%,2.59%,N/A,92,57,35,46,88,222,0,69.4,54.2,7,57,N/A,5.2,4.71,GA-17328,32.3875136,-83.3524169
Cohutta,Georgia,700,142,Dalton,143869,$52396,17.93%,38,$206000,1482,$139,29,78.14%,$751,38.56%,N/A,N/A,3.9%,0.0%,69.23%,Whitfield County,25.90%,70.20%,3.43%,1.14%,81.29%,8.0%,5.0%,Eastern Standard Time,89,50,39,52,98,208,2,66.2,49.8,5,59,767,4.6,4.92,GA-17496,34.9539734,-84.959246
Colbert,Georgia,659,646,Athens-Clarke County,214759,$45093,11.85%,48,$295000,1735,$170,39,68.41%,$1007,46.59%,N/A,N/A,14.87%,0.71%,50.36%,Madison County,20.10%,76.20%,0.15%,9.56%,83.92%,5.46%,1.52%,Eastern Standard Time,90,53,37,48,109,215,1,66.3,50,6,59,802,5,1.02,GA-17552,34.037044,-83.2138505
Coleman,Georgia,38,62,None,N/A,$0,50.0%,46,N/A,N/A,N/A,40,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Randolph County,55.10%,43.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,58,33,52,84,217,0,69.1,54.7,7,51,N/A,3.5,0.61,GA-17580,31.6716818,-84.8902267
College Park,Georgia,14479,1306,Atlanta-Sandy Springs-Roswell,6087762,$39164,28.24%,32,$295000,1903,$155,49,24.62%,$891,70.12%,1158,6794,24.53%,11.88%,74.89%,Fulton County,67.70%,26.80%,1.46%,82.37%,10.67%,3.51%,4.79%,Eastern Standard Time,89,52,37,50,108,215,2,66.7,50.7,N/A,24,1034,5.1,11.09,GA-17776,33.6363641,-84.4639172
Collins,Georgia,605,593,None,N/A,$50635,47.27%,38,N/A,N/A,N/A,42,62.31%,$542,54.0%,N/A,N/A,32.23%,1.1%,62.61%,Tattnall County,24.40%,73.80%,0.0%,32.56%,58.35%,8.1%,1.16%,N/A,93,61,32,48,103,218,0,70.5,55.9,N/A,62,N/A,5.4,1.02,GA-17832,32.1793615,-82.1102939
Colquitt,Georgia,2158,262,None,N/A,$28224,9.27%,36,N/A,N/A,N/A,44,40.31%,$493,63.55%,N/A,N/A,32.16%,12.49%,56.59%,Miller County,24.50%,74.30%,0.28%,53.89%,43.88%,0.0%,0.88%,N/A,92,61,31,54,96,231,0,70.5,56.5,6,57,N/A,5.7,8.23,GA-18000,31.1741329,-84.7318729
Columbus,Georgia,195418,903,Columbus,322658,$47418,27.49%,34,$150000,1456,$103,43,49.3%,$925,57.16%,N/A,N/A,20.04%,8.58%,61.02%,Muscogee County,57.30%,38.80%,2.48%,46.46%,39.8%,7.74%,5.17%,Eastern Standard Time,92,58,34,49,102,214,0,68.2,53.1,6,42,445,3.6,216.5,GA-19000,32.5099584,-84.877043
Comer,Georgia,1825,563,Athens-Clarke County,214759,$32111,46.58%,40,$259000,1570,$165,28,57.08%,$758,51.59%,N/A,N/A,23.86%,4.57%,53.57%,Madison County,20.10%,76.20%,9.26%,6.41%,64.11%,1.1%,8.38%,Eastern Standard Time,89,52,37,47,104,217,1,66.3,49.9,6,62,802,5,3.24,GA-19084,34.062499,-83.1263415
Commerce,Georgia,7008,551,Jefferson,76199,$45034,16.89%,34,$265000,1616,$164,41,63.6%,$875,55.26%,N/A,N/A,12.1%,3.64%,65.3%,Jackson County,16.40%,79.40%,0.59%,19.55%,73.74%,4.78%,3.21%,N/A,89,52,37,50,109,218,1,66.3,50,6,52,N/A,5,12.71,GA-19112,34.2134059,-83.4732802
Concord,Georgia,337,401,Atlanta-Sandy Springs-Roswell,6087762,$48250,13.01%,39,$250000,1250,$200,36,53.41%,$861,47.4%,N/A,N/A,5.93%,0.0%,55.83%,Pike County,14.20%,83.40%,0.0%,25.82%,74.18%,0.0%,1.19%,Eastern Standard Time,90,55,35,48,103,212,1,67.4,51.5,6,60,1034,5.3,0.84,GA-19168,33.0916564,-84.4387313
Conley,Georgia,6645,3461,Atlanta-Sandy Springs-Roswell,6087762,$43225,10.62%,42,$210000,1321,$159,45,66.92%,$930,62.96%,N/A,N/A,16.56%,2.28%,58.92%,Clayton County,83.60%,13.50%,3.36%,50.81%,9.84%,29.5%,20.38%,Eastern Standard Time,89,52,37,50,108,221,2,66.8,50.8,6,25,1034,5.1,1.92,GA-19280,33.6397661,-84.3376215
Conyers,Georgia,15705,1338,Atlanta-Sandy Springs-Roswell,6087762,$42919,26.74%,36,$311000,1994,$156,30,38.31%,$1045,66.35%,N/A,N/A,22.93%,9.15%,64.04%,Rockdale County,61.10%,35.40%,1.57%,63.61%,22.01%,13.11%,9.58%,Eastern Standard Time,91,53,38,49,100,213,1,66.9,50.8,6,47,1034,4.9,11.74,GA-19336,33.6645944,-83.9966914
Coolidge,Georgia,576,702,Thomasville,44372,$39792,6.4%,46,N/A,N/A,N/A,51,51.56%,$547,49.12%,0,380,29.17%,1.0%,66.3%,Thomas County,38.00%,59.70%,0.0%,42.01%,45.14%,4.17%,1.74%,N/A,92,62,30,51,91,229,0,70.5,56.8,7,39,N/A,5.8,0.82,GA-19392,31.0113262,-83.8661202
Cordele,Georgia,10600,1045,Cordele,22034,$25672,11.93%,34,$100000,1370,$73,43,42.93%,$670,70.7%,N/A,N/A,45.13%,15.82%,59.4%,Crisp County,37.80%,60.60%,0.18%,70.24%,27.64%,1.26%,1.06%,N/A,92,58,34,47,89,222,0,70,55.5,7,48,N/A,5.4,10.14,GA-19616,31.9563152,-83.7694282
Cornelia,Georgia,4510,1087,Cornelia,46047,$46771,18.4%,30,$326000,2117,$154,38,57.41%,$785,54.62%,N/A,N/A,31.06%,1.91%,60.33%,Habersham County,15.20%,80.80%,5.17%,8.05%,42.97%,42.99%,20.18%,N/A,87,50,37,59,121,222,2,65.1,48.2,5,70,N/A,5.2,4.15,GA-19728,34.5169765,-83.5311098
Country Club Estates,Georgia,9408,2032,Brunswick,119157,$49857,15.6%,31,$265000,1656,$160,38,42.54%,$870,60.53%,N/A,N/A,21.12%,5.62%,69.79%,Glynn County,34.20%,62.50%,1.39%,42.53%,38.04%,14.46%,10.17%,Eastern Standard Time,91,61,30,48,102,219,0,72,58.5,N/A,58,10,5.4,4.63,GA-19830,31.211304,-81.4621827
Covington,Georgia,14113,899,Atlanta-Sandy Springs-Roswell,6087762,$39818,21.84%,34,$300000,1935,$155,30,41.46%,$952,62.12%,N/A,N/A,26.18%,5.07%,61.32%,Newton County,49.60%,47.30%,0.55%,52.32%,41.0%,4.27%,4.8%,Eastern Standard Time,91,54,37,48,94,218,1,66.9,51,N/A,48,1034,4.9,15.7,GA-20064,33.6048589,-83.8463983
Crawford,Georgia,1223,1045,Athens-Clarke County,214759,$20813,16.96%,43,$220000,1366,$161,43,38.65%,$618,76.51%,N/A,N/A,30.08%,7.65%,57.49%,Oglethorpe County,27.40%,69.30%,1.23%,42.68%,50.7%,0.0%,1.23%,Eastern Standard Time,90,53,37,48,109,215,1,66.6,50.5,6,60,802,5.3,1.17,GA-20288,33.8830429,-83.1551871
Crawfordville,Georgia,535,171,None,N/A,$36397,9.36%,43,N/A,N/A,N/A,58,69.91%,$824,65.37%,N/A,N/A,21.12%,4.41%,50.66%,Taliaferro County,60.80%,38.90%,0.0%,34.02%,64.49%,0.0%,0.0%,N/A,91,54,37,45,99,221,0,67,51.1,N/A,61,N/A,5.2,3.12,GA-20316,33.554532,-82.8965468
Crooked Creek,Georgia,655,203,None,N/A,$73750,5.98%,45,N/A,N/A,N/A,33,51.6%,N/A,54.17%,N/A,N/A,20.31%,0.0%,43.69%,Putnam County,29.10%,69.00%,0.0%,6.72%,82.6%,0.0%,0.0%,N/A,92,56,36,46,91,218,1,68,52.2,N/A,58,N/A,5.2,3.23,GA-20550,33.2616231,-83.2678713
Culloden,Georgia,273,350,Macon,229900,$41000,18.78%,34,N/A,N/A,N/A,42,61.17%,N/A,53.02%,N/A,N/A,20.77%,0.0%,59.24%,Monroe County,28.10%,69.60%,0.0%,37.36%,62.64%,0.0%,0.0%,Eastern Standard Time,90,56,34,48,88,218,0,67.9,52.3,7,54,354,5.4,0.78,GA-20848,32.8631897,-84.0939694
Cumming,Georgia,6528,908,Atlanta-Sandy Springs-Roswell,6087762,$50159,30.9%,41,$507000,2461,$206,28,42.99%,$981,57.21%,N/A,N/A,18.76%,4.54%,61.72%,Forsyth County,23.70%,70.60%,4.12%,7.28%,64.37%,19.82%,17.72%,Eastern Standard Time,87,50,37,54,107,219,2,65.9,49.5,6,58,1034,5.2,7.19,GA-20932,34.2062378,-84.1340643
Cusseta-Chattahoochee County,Georgia,11096,45,Columbus,322658,$48488,N/A,N/A,N/A,N/A,N/A,46,18.90%,N/A,57.50%,N/A,N/A,N/A,5.00%,N/A,Chattahoochee County,42.70%,54.00%,2.5%,17.9%,59.1%,15.3%,N/A,Eastern Standard Time,93,59,34,49,95,214,0,N/A,N/A,N/A,52,445,3.5,246.58,GA-21017,32.3469713,-84.7870462
Cuthbert,Georgia,3470,1138,None,N/A,$21534,11.84%,40,N/A,N/A,N/A,38,35.19%,$576,68.17%,N/A,N/A,39.2%,5.86%,47.01%,Randolph County,55.10%,43.80%,0.09%,84.9%,11.9%,3.11%,0.09%,N/A,92,58,34,51,84,214,0,68.9,54.4,6,51,N/A,3.5,3.05,GA-21072,31.7713428,-84.7940331
Dacula,Georgia,6175,1150,Atlanta-Sandy Springs-Roswell,6087762,$68468,19.59%,37,$408000,2429,$168,26,79.98%,$1108,40.82%,N/A,N/A,10.75%,17.82%,62.57%,Gwinnett County,50.20%,44.40%,1.28%,25.94%,45.26%,19.94%,13.2%,Eastern Standard Time,89,52,37,52,102,220,1,66.5,50.4,6,56,1034,5,5.37,GA-21184,33.981525,-83.8951397
Dahlonega,Georgia,7004,794,None,N/A,$46250,51.27%,23,N/A,N/A,N/A,22,45.1%,$1044,64.24%,N/A,N/A,31.64%,7.37%,52.76%,Lumpkin County,17.70%,76.80%,0.37%,8.04%,83.21%,7.15%,8.4%,N/A,86,50,36,61,117,222,3,64.8,48.1,5,73,N/A,4.9,8.82,GA-21240,34.5310764,-83.9802775
Daisy,Georgia,504,525,None,N/A,$43000,21.36%,16,N/A,N/A,N/A,30,46.03%,$660,37.62%,N/A,N/A,25.99%,2.21%,52.92%,Evans County,31.30%,66.50%,0.0%,5.75%,88.1%,4.96%,2.78%,N/A,93,60,33,47,104,218,0,70.8,56.1,6,56,N/A,5.4,0.96,GA-21268,32.1509932,-81.8362271
Dallas,Georgia,13680,1854,Atlanta-Sandy Springs-Roswell,6087762,$49589,16.71%,33,$325000,1970,$165,22,45.28%,$1085,56.13%,N/A,N/A,12.41%,3.26%,58.53%,Paulding County,27.50%,68.20%,1.62%,28.84%,57.92%,7.04%,6.34%,Eastern Standard Time,89,52,37,52,107,214,2,66.4,50.2,6,57,1034,5.1,7.38,GA-21324,33.9152941,-84.841523
Dalton,Georgia,33515,1585,Dalton,143869,$46894,20.22%,34,$220000,1654,$133,37,48.09%,$714,53.1%,N/A,N/A,20.93%,5.03%,62.61%,Whitfield County,25.90%,70.20%,2.14%,5.28%,41.88%,48.46%,26.71%,Eastern Standard Time,89,50,39,53,105,212,2,66.3,49.9,5,45,767,4.6,21.14,GA-21380,34.7690974,-84.9719543
Damascus,Georgia,262,149,None,N/A,$36250,12.75%,56,N/A,N/A,N/A,47,91.22%,$579,54.7%,N/A,N/A,14.5%,0.0%,38.1%,Early County,45.30%,53.30%,0.0%,45.42%,38.55%,16.03%,10.31%,N/A,92,60,32,53,90,225,0,70,55.8,6,56,N/A,5.8,1.76,GA-21436,31.2988573,-84.716985
Danielsville,Georgia,844,582,Athens-Clarke County,214759,$59688,28.54%,31,$278000,1511,$184,29,73.34%,$813,54.16%,N/A,N/A,6.52%,4.26%,72.68%,Madison County,20.10%,76.20%,0.0%,0.47%,72.63%,7.58%,1.66%,Eastern Standard Time,90,53,37,48,105,217,0,66.3,50,6,61,802,5,1.45,GA-21632,34.1237198,-83.2200686
Danville,Georgia,201,254,Macon,229900,$45000,11.43%,45,N/A,N/A,N/A,47,60.7%,$621,47.33%,N/A,N/A,39.3%,0.0%,32.67%,Twiggs County,48.60%,50.10%,0.5%,51.24%,48.26%,0.0%,0.5%,Eastern Standard Time,93,58,35,46,92,216,0,69.1,53.8,7,56,354,5.2,0.79,GA-21688,32.6060134,-83.2460574
Darien,Georgia,1956,92,Brunswick,119157,$38239,19.91%,47,$469000,2369,$198,34,77.71%,$824,59.88%,N/A,N/A,21.73%,4.16%,57.05%,McIntosh County,39.00%,59.10%,0.0%,57.72%,40.59%,1.02%,2.81%,Eastern Standard Time,91,61,30,49,101,216,0,71.7,57.7,8,71,10,5.4,21.17,GA-21716,31.3567817,-81.4314348
Dasher,Georgia,1071,233,Valdosta,148364,$56040,17.39%,44,N/A,N/A,N/A,26,78.95%,$747,29.01%,N/A,N/A,6.68%,0.78%,57.29%,Lowndes County,39.80%,57.20%,0.09%,7.28%,70.68%,21.94%,18.39%,Eastern Standard Time,92,62,30,52,101,225,0,70.9,57.2,5,46,215,5.5,4.6,GA-21744,30.7462478,-83.2253821
Davisboro,Georgia,2217,727,None,N/A,$40701,3.68%,37,N/A,N/A,N/A,33,75.63%,$715,82.64%,N/A,N/A,20.91%,3.91%,13.83%,Washington County,49.60%,49.00%,0.0%,62.38%,25.21%,11.5%,9.07%,N/A,92,57,35,47,99,217,0,68.6,53,7,60,N/A,5.1,3.05,GA-21800,32.982508,-82.6032612
Dawson,Georgia,4182,1115,Albany,145206,$32113,10.1%,38,N/A,N/A,N/A,49,30.42%,$643,62.03%,N/A,N/A,39.61%,8.68%,53.63%,Terrell County,54.10%,44.70%,4.5%,80.77%,14.18%,0.07%,3.01%,Eastern Standard Time,91,58,33,50,84,216,0,69.4,54.9,7,42,200,3.7,3.75,GA-21912,31.7721431,-84.4436676
Dawsonville,Georgia,3065,357,Atlanta-Sandy Springs-Roswell,6087762,$63598,24.5%,33,$396000,2095,$189,15,69.53%,$839,50.08%,N/A,N/A,5.29%,6.81%,66.79%,Dawson County,12.30%,83.80%,2.84%,3.46%,86.62%,5.38%,9.0%,Eastern Standard Time,87,50,37,56,111,215,2,65.2,48.7,6,72,1034,5.1,8.59,GA-21940,34.4135047,-84.122582
De Soto,Georgia,107,130,Americus,34478,$40781,12.5%,20,N/A,N/A,N/A,49,48.6%,N/A,69.51%,N/A,N/A,4.67%,49.06%,64.63%,Sumter County,50.30%,48.10%,0.0%,74.77%,25.23%,0.0%,0.0%,N/A,92,58,34,47,93,217,0,69.9,55.3,7,55,N/A,3.5,0.82,GA-22472,31.95479,-84.0636392
Dearing,Georgia,631,770,Augusta-Richmond County,614312,$45909,21.86%,38,$143000,1430,$100,47,74.8%,$775,45.89%,N/A,N/A,13.0%,1.06%,55.97%,McDuffie County,39.90%,58.60%,0.0%,9.83%,82.41%,2.06%,0.0%,Eastern Standard Time,91,55,36,45,101,217,0,67.7,51.9,7,61,136,5.2,0.82,GA-22024,33.4148777,-82.3852198
Decatur,Georgia,24814,5394,Atlanta-Sandy Springs-Roswell,6087762,$114615,73.54%,38,$323000,1640,$197,50,70.55%,$1339,43.61%,N/A,N/A,8.31%,5.49%,66.5%,DeKalb County,79.10%,16.20%,3.65%,16.14%,68.18%,5.91%,8.7%,Eastern Standard Time,88,52,36,53,109,218,2,66.8,50.7,6,36,1034,5.2,4.6,GA-22052,33.7710279,-84.2961709
Deenwood,Georgia,2263,674,Waycross,55348,$34789,16.99%,40,$195000,2074,$94,39,64.74%,$776,50.22%,N/A,N/A,11.62%,1.95%,57.82%,Ware County,28.20%,69.90%,5.88%,20.11%,67.83%,4.73%,4.68%,N/A,93,62,31,48,105,221,0,70.7,56.7,N/A,45,N/A,5.4,3.36,GA-22080,31.2476195,-82.3677172
