City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Dock Junction,Georgia,7500,835,Brunswick,119157,91,61,30,48,102,222,0,72,58.3,N/A,31,64,40,13.50%,$42072,18.7%,N/A,N/A,$162000,1514,$107,44,51.30%,6%,38%,2%,59,19 mins,3.30%,2.00%,3.70%,Glynn County,34.20%,62.50%,3.3%,37.5%,50.9%,5.7%,4.1%,Eastern Standard Time,10,5.4,53.20%,24,N/A,N/A,14.1%,0.00,79,1,0,N/A,N/A,GA-23200
Doerun,Georgia,749,484,Moultrie,45542,92,60,32,51,99,234,0,70.7,57.1,7,17,35,40,6.41%,$28750,23.4%,N/A,N/A,$259900,2184,$119,54,45.60%,7%,36%,16%,49,21 mins,3.80%,0.60%,-34.80%,Colquitt County,25.40%,72.70%,0.0%,31.4%,67.6%,0.0%,0%,N/A,N/A,5.7,53.20%,29,N/A,36,19.5%,123.97,47,2,0,N/A,N/A,GA-23284
Donalsonville,Georgia,2783,663,None,N/A,93,62,31,55,101,228,0,71.2,57.2,6,22,42,39,9.72%,$28216,22.5%,N/A,N/A,$139500,1213,$115,43,36.40%,6%,27%,2%,54,22 mins,4.70%,0.70%,-1.50%,Seminole County,33.10%,65.40%,0.9%,57.8%,37.7%,3.3%,1.4%,N/A,N/A,5.5,62.30%,51,N/A,52,18.6%,155.21,49,2,0,433,1890,GA-23368
Dooling,Georgia,43,238,None,N/A,92,58,34,47,99,218,0,69.4,54.6,N/A,25,51,48,17.86%,$12321,22.5%,N/A,N/A,$55700,N/A,N/A,31,58.50%,6%,27%,2%,57,21 mins,4.00%,2.00%,17.00%,Dooly County,48.50%,50.60%,0.0%,53.6%,26.4%,20.0%,8.9%,N/A,N/A,5.1,63.10%,0,N/A,N/A,21.0%,0.00,37,2,0,N/A,N/A,GA-23480
Doraville,Georgia,10244,2124,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,107,218,1,66.4,50.3,6,33,70,30,26.07%,$61007,12.3%,$1209,994,$470000,2248,$209,49,45.60%,10%,71%,37%,38,29 mins,3.60%,2.90%,25.50%,DeKalb County,79.10%,16.20%,14.4%,8.6%,18.6%,55.3%,47.1%,Eastern Standard Time,1034,5.2,56.50%,68,N/A,40,19.2%,44.15,24,2,0,N/A,N/A,GA-23536
Douglas,Georgia,11556,801,Douglas,51611,92,60,32,48,104,222,0,70.6,56.2,6,41,95,35,13.04%,$34112,27.1%,N/A,N/A,$169900,1788,$95,37,36.60%,4%,22%,2%,52,20 mins,4.70%,4.00%,0.80%,Coffee County,29.40%,68.90%,0.2%,49.3%,37.8%,9.7%,7.7%,N/A,N/A,5.4,60.60%,71,N/A,62,17.8%,72.84,53,1,0,N/A,N/A,GA-23872
Douglasville,Georgia,33035,1447,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,54,108,215,2,66.7,50.6,6,35,85,33,35.08%,$63858,11.6%,$1308,999,$299900,2142,$140,20,40.30%,11%,59%,30%,52,32 mins,4.00%,2.90%,11.60%,Douglas County,53.70%,43.00%,2.7%,64.0%,27.4%,4.8%,9.1%,Eastern Standard Time,1034,5.2,57.40%,18,N/A,20,18.6%,41.10,27,2,1,525,5816,GA-23900
Druid Hills,Georgia,8525,4688,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,109,216,1,66.7,50.6,6,22,56,24,87.99%,$121970,2%,$1843,942,$699000,2369,$295,51,59.80%,6%,47%,35%,38,22 mins,3.60%,2.90%,-4.90%,DeKalb County,79.10%,16.20%,17.7%,9.5%,65.7%,3.5%,11.1%,Eastern Standard Time,1034,5.2,69.30%,21,34,32,14.7%,0.00,24,2,1,N/A,N/A,GA-24264
Dublin,Georgia,15762,999,Dublin,64001,93,57,36,47,87,220,0,69.6,54.2,7,27,75,37,18.12%,$32095,27.5%,N/A,N/A,$129900,1644,$79,40,36.20%,8%,31%,11%,46,20 mins,5.70%,1.90%,-2.60%,Laurens County,34.60%,63.50%,2.2%,63.3%,33.4%,0.6%,2%,N/A,N/A,5,63.50%,59,N/A,55,14.5%,102.61,41,1,1,N/A,N/A,GA-24376
Dudley,Georgia,596,249,Dublin,64001,92,57,35,47,87,221,0,69.4,54,7,15,32,35,21.53%,$47019,6.5%,N/A,N/A,$42900,442,$97,31,66.10%,10%,31%,12%,56,25 mins,5.70%,1.90%,7.80%,Laurens County,34.60%,63.50%,0.0%,12.5%,82.8%,2.0%,0%,N/A,N/A,5,46.00%,21,N/A,35,13.4%,0.00,39,1,1,N/A,N/A,GA-24488
Duluth,Georgia,29538,2837,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,218,1,66.5,50.3,6,18,32,37,47.57%,$74377,11%,$1521,1067,$389900,2240,$174,24,52.40%,8%,49%,32%,47,32 mins,3.00%,2.90%,10.20%,Gwinnett County,50.20%,44.40%,25.6%,22.6%,36.0%,13.2%,31.7%,Eastern Standard Time,1034,5,46.70%,30,N/A,24,19.3%,15.75,26,2,0,N/A,N/A,GA-24600
Dunwoody,Georgia,49466,3753,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,221,1,66.4,50.1,6,12,58,36,72.25%,$96470,5.2%,$1546,1045,$550000,2709,$203,30,50.50%,6%,39%,26%,42,26 mins,2.70%,2.90%,9.30%,DeKalb County,79.10%,16.20%,14.8%,13.1%,60.6%,9.3%,22.1%,Eastern Standard Time,1034,5.2,43.80%,32,27,28,16.9%,1.07,25,2,0,128,3840,GA-24768
East Dublin,Georgia,2709,563,Dublin,64001,93,58,35,47,87,218,0,69.4,54.1,7,41,61,31,13.16%,$34000,26.2%,N/A,N/A,$65000,833,$78,39,39.40%,11%,31%,15%,55,23 mins,5.70%,1.90%,0.00%,Laurens County,34.60%,63.50%,0.1%,55.3%,41.9%,2.2%,1.7%,N/A,N/A,5,63.90%,37,N/A,45,15.9%,0.00,42,1,0,N/A,N/A,GA-25300
East Ellijay,Georgia,707,250,None,N/A,86,49,37,57,110,213,3,64.8,48.3,5,41,98,29,12.89%,$24750,21.2%,N/A,N/A,$437200,2033,$215,28,47.60%,7%,32%,11%,71,30 mins,3.80%,1.20%,4.30%,Gilmer County,15.40%,82.00%,0.0%,8.2%,53.8%,36.3%,7.3%,N/A,N/A,4.7,66.90%,44,N/A,26,20.8%,11.30,20,1,12,N/A,N/A,GA-25356
East Griffin,Georgia,1353,930,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,111,214,2,67.2,51.4,N/A,24,50,40,3.79%,$37200,24.9%,N/A,N/A,$62500,976,$64,59,35.70%,13%,56%,30%,53,29 mins,4.10%,2.90%,4.60%,Spalding County,36.40%,60.90%,1.5%,28.4%,57.1%,11.9%,4.3%,Eastern Standard Time,1034,5.2,54.40%,1,N/A,19,15.3%,0.00,29,2,1,N/A,N/A,GA-25440
East Newnan,Georgia,624,386,Atlanta-Sandy Springs-Roswell,6087762,89,54,35,51,104,213,1,67.3,51.2,N/A,21,44,39,15.07%,$18588,25.5%,N/A,N/A,$189900,1241,$153,40,59.40%,9%,52%,30%,55,31 mins,3.20%,2.90%,10.70%,Coweta County,26.70%,68.40%,0.0%,25.9%,65.3%,8.8%,22.2%,Eastern Standard Time,1034,5.1,49.10%,11,N/A,N/A,22.4%,0.00,27,2,1,N/A,N/A,GA-25692
East Point,Georgia,35031,2408,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,214,2,66.8,50.8,6,59,96,35,31.88%,$45411,18.3%,$1110,984,$240000,1420,$169,48,32.50%,9%,51%,27%,35,29 mins,5.10%,2.90%,2.90%,Fulton County,67.70%,26.80%,1.4%,75.9%,11.5%,9.9%,7.4%,Eastern Standard Time,1034,5.1,71.20%,31,43,28,20.4%,0.00,25,2,1,N/A,N/A,GA-25720
Eastman,Georgia,5110,818,None,N/A,92,58,34,46,91,221,0,69.8,55.1,7,45,95,34,14.96%,$33729,27.5%,N/A,N/A,$98600,N/A,N/A,45,34.30%,6%,29%,2%,55,26 mins,6.70%,1.10%,2.80%,Dodge County,26.20%,71.60%,2.1%,43.5%,43.9%,4.8%,2.1%,N/A,N/A,5,61.50%,58,N/A,46,14.5%,107.95,44,1,0,N/A,N/A,GA-25552
Eatonton,Georgia,6661,318,None,N/A,92,56,36,46,91,215,1,68,52.2,6,37,47,36,18.27%,$34049,13.9%,N/A,N/A,$289900,1601,$181,42,59.50%,6%,27%,6%,51,18 mins,4.60%,2.30%,-0.70%,Putnam County,29.10%,69.00%,0.0%,57.2%,30.3%,11.9%,3.9%,N/A,N/A,5.2,53.40%,60,N/A,N/A,15.1%,99.85,32,1,11,226,2143,GA-26084
Edge Hill,Georgia,8,49,None,N/A,92,56,36,45,99,214,0,67.9,52.2,7,17,36,67,N/A,$0,0%,N/A,N/A,$77300,N/A,N/A,64,25.00%,6%,28%,2%,60,31 mins,4.40%,1.40%,-89.70%,Glascock County,9.90%,88.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.3,55.60%,0,N/A,25,N/A,0.00,36,1,6,N/A,N/A,GA-26224
Edison,Georgia,1329,483,None,N/A,91,58,33,52,84,223,0,69.3,55,7,14,15,36,10.11%,$28750,30.5%,N/A,N/A,$55900,N/A,N/A,43,51.20%,6%,27%,2%,54,22 mins,4.40%,1.80%,-20.40%,Calhoun County,58.20%,41.00%,0.0%,70.1%,17.0%,6.2%,1.2%,N/A,N/A,3.5,60.50%,24,N/A,31,19.7%,79.44,38,1,0,209,559,GA-26448
Elberton,Georgia,4342,970,None,N/A,89,51,38,48,100,222,0,66.3,49.8,6,49,87,40,12.92%,$32037,23.5%,N/A,N/A,$119900,1378,$87,50,37.10%,5%,20%,-3%,59,20 mins,4.50%,0.60%,-7.40%,Elbert County,31.80%,66.30%,0.0%,47.9%,43.1%,7.9%,4.6%,N/A,N/A,4.9,65.10%,51,N/A,54,19.3%,99.63,22,1,10,624,5276,GA-26616
Ellaville,Georgia,1880,657,Americus,34478,91,58,33,49,97,219,0,68.4,53.4,7,20,21,32,11.49%,$36154,41.5%,N/A,N/A,$81500,1253,$65,42,38.20%,6%,28%,2%,58,24 mins,4.60%,1.60%,25.80%,Schley County,21.00%,77.10%,0.0%,44.0%,49.9%,6.0%,0.5%,N/A,N/A,3.6,49.50%,40,N/A,37,24.8%,84.66,35,1,0,N/A,N/A,GA-26980
Ellenton,Georgia,200,155,Moultrie,45542,92,61,31,49,100,235,0,70.9,57.1,6,20,41,64,9.74%,$40625,28.3%,N/A,N/A,$54600,N/A,N/A,35,50.90%,7%,32%,11%,52,21 mins,3.80%,0.60%,-32.80%,Colquitt County,25.40%,72.70%,0.0%,16.3%,73.2%,10.6%,13.5%,N/A,N/A,5.7,34.50%,12,N/A,33,17.9%,0.00,48,2,0,N/A,N/A,GA-27008
Ellijay,Georgia,2036,717,None,N/A,86,49,37,57,110,208,3,65.1,48.7,5,13,40,32,14.29%,$40114,18.4%,N/A,N/A,$260000,1444,$180,42,32.30%,7%,32%,10%,71,30 mins,3.80%,1.20%,42.80%,Gilmer County,15.40%,82.00%,0.2%,0.7%,47.8%,50.4%,24.8%,N/A,N/A,4.7,50.10%,45,N/A,47,16.6%,521.05,20,1,13,116,1684,GA-27092
Emerson,Georgia,1921,205,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,50,98,217,1,66.3,50,6,27,68,41,27.79%,$64375,14%,N/A,N/A,$260000,1428,$182,28,72.70%,10%,49%,31%,54,29 mins,3.50%,2.90%,19.50%,Bartow County,20.70%,75.30%,12.5%,2.5%,67.3%,15.4%,11.7%,Eastern Standard Time,1034,5.3,39.50%,24,N/A,24,22.9%,12.71,24,2,1,436,2308,GA-27344
Empire,Georgia,447,181,None,N/A,92,57,35,46,88,219,0,69.8,55.1,7,21,42,44,N/A,$58214,18.8%,N/A,N/A,$91100,N/A,N/A,48,79.20%,6%,27%,2%,58,26 mins,6.70%,1.10%,-29.90%,Dodge County,26.20%,71.60%,0.0%,22.4%,66.3%,11.3%,0%,N/A,N/A,5,50.60%,0,N/A,N/A,22.5%,0.00,41,2,1,N/A,N/A,GA-27512
Enigma,Georgia,1298,279,None,N/A,92,61,31,48,94,223,0,70.9,56.8,6,9,17,29,3.90%,$38873,22.4%,N/A,N/A,$79200,N/A,N/A,28,47.20%,5%,25%,6%,53,23 mins,4.30%,1.60%,-25.70%,Berrien County,15.90%,82.30%,0.0%,5.3%,86.0%,8.1%,5.1%,N/A,N/A,5.6,54.20%,6,N/A,32,14.5%,48.84,51,2,0,N/A,N/A,GA-27596
Ephesus,Georgia,499,88,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,52,103,220,1,66.8,50.4,6,5,5,51,14.84%,$72578,11.8%,N/A,N/A,$149400,N/A,N/A,43,67.00%,7%,48%,28%,60,37 mins,3.80%,2.80%,-25.40%,Heard County,17.60%,79.80%,0.0%,0.9%,90.7%,4.9%,3.2%,Eastern Standard Time,1034,5,37.30%,10,N/A,20,14.7%,0.00,29,2,0,N/A,N/A,GA-27708
Epworth,Georgia,320,258,None,N/A,86,49,37,57,123,208,4,64.2,47.6,5,14,29,62,N/A,$77722,0%,N/A,N/A,$499900,2391,$209,37,53.90%,8%,34%,11%,74,26 mins,3.70%,3.30%,-33.20%,Fannin County,16.20%,81.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.9,0.00%,3,N/A,22,9.0%,167.01,19,1,34,N/A,N/A,GA-27736
Eton,Georgia,1188,873,Dalton,143869,90,50,40,55,108,206,2,66,49.5,5,9,25,31,8.96%,$66042,14.9%,N/A,N/A,$186500,1680,$111,16,76.50%,5%,29%,10%,69,24 mins,5.00%,2.30%,48.80%,Murray County,14.40%,83.00%,1.8%,2.1%,63.5%,30.6%,13.3%,Eastern Standard Time,767,4.6,44.40%,43,N/A,45,14.3%,0.00,21,1,48,0,1526,GA-27932
Euharlee,Georgia,4348,782,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,49,94,218,1,66.2,49.8,6,17,38,39,20.80%,$76709,9.2%,N/A,N/A,$269900,1645,$164,22,75.50%,11%,50%,30%,57,26 mins,3.50%,2.90%,4.80%,Bartow County,20.70%,75.30%,0.0%,7.5%,85.9%,4.6%,2.4%,Eastern Standard Time,1034,5.3,42.90%,11,N/A,23,17.6%,4.84,25,2,2,N/A,N/A,GA-27988
Evans,Georgia,38443,1394,Augusta-Richmond County,614312,92,55,37,45,102,219,1,67.8,52,7,15,39,36,48.34%,$112051,3.3%,$1281,1103,$354600,2792,$127,19,74.20%,2%,21%,3%,51,27 mins,3.30%,3.40%,26.70%,Columbia County,29.00%,66.10%,4.7%,11.5%,74.9%,5.9%,6.8%,Eastern Standard Time,136,5,37.80%,9,N/A,19,16.6%,11.02,40,1,25,N/A,N/A,GA-28044
Experiment,Georgia,2915,903,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,111,219,2,67.2,51.4,6,25,52,33,9.47%,$28750,42.7%,N/A,N/A,$89000,1059,$84,58,44.20%,13%,57%,29%,51,29 mins,4.10%,2.90%,-10.80%,Spalding County,36.40%,60.90%,0.0%,43.4%,51.2%,0.0%,1.3%,Eastern Standard Time,1034,5.2,52.70%,13,N/A,29,18.1%,3.57,27,2,1,N/A,N/A,GA-28296
Fairburn,Georgia,15956,843,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,51,106,218,2,66.8,50.8,6,25,61,32,26.62%,$55198,22.3%,$1385,1046,$302300,2361,$128,20,43.00%,11%,59%,18%,45,27 mins,3.70%,2.90%,23.50%,Fulton County,67.70%,26.80%,0.0%,77.2%,8.1%,13.7%,11.1%,Eastern Standard Time,1034,5.1,62.40%,65,N/A,N/A,21.6%,53.00,26,2,1,473,3049,GA-28380
Fairmount,Georgia,1136,564,Calhoun,58780,90,52,38,53,106,211,2,66.1,49.8,6,14,21,35,11.73%,$55143,9.7%,N/A,N/A,$180000,1267,$142,46,49.30%,9%,43%,14%,60,23 mins,4.10%,3.90%,1.50%,Gordon County,16.70%,79.70%,0.3%,4.1%,91.2%,1.0%,0.3%,N/A,N/A,4.5,58.30%,35,N/A,33,15.6%,67.57,21,2,8,N/A,N/A,GA-28492
Fairview,Georgia,5919,943,Chattanooga,569931,89,50,39,51,98,214,1,66,49.5,N/A,28,60,39,15.71%,$46157,12.9%,N/A,N/A,$159900,1300,$123,44,63.90%,11%,29%,18%,56,25 mins,3.60%,3.40%,19.40%,Walker County,17.60%,79.10%,0.2%,2.3%,95.5%,0.9%,0.4%,Eastern Standard Time,665,4.8,51.50%,16,N/A,N/A,18.3%,0.00,23,2,57,N/A,N/A,GA-28632
Fargo,Georgia,336,102,None,N/A,93,64,29,50,102,218,0,71.5,58,5,16,32,35,10.70%,$60987,9.5%,N/A,N/A,$37700,N/A,N/A,33,56.20%,6%,28%,2%,59,18 mins,4.70%,-2.60%,-30.10%,Clinch County,27.90%,70.30%,0.0%,21.1%,76.7%,0.7%,5.9%,N/A,N/A,5.4,38.90%,7,N/A,28,9.0%,28.41,67,0,0,N/A,N/A,GA-28744
Fayetteville,Georgia,17902,1325,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,220,2,66.8,50.7,6,14,44,42,38.75%,$74501,7.6%,$1437,984,$374000,2579,$145,22,68.30%,8%,46%,23%,51,34 mins,3.20%,2.90%,11.80%,Fayette County,37.90%,57.00%,8.0%,36.6%,46.0%,4.6%,13.2%,Eastern Standard Time,1034,5.1,45.30%,51,N/A,55,18.1%,29.60,26,2,1,N/A,N/A,GA-28968
Fitzgerald,Georgia,8747,993,Fitzgerald,16614,92,59,33,46,97,223,0,70.6,56.5,7,34,76,36,11.98%,$26064,37.2%,N/A,N/A,$127000,1548,$82,41,37.10%,6%,28%,2%,55,17 mins,6.90%,0.60%,-1.90%,Ben Hill County,35.40%,63.00%,0.3%,53.2%,42.0%,3.4%,2.4%,N/A,N/A,5.1,62.30%,67,N/A,N/A,20.1%,88.20,48,1,0,N/A,N/A,GA-29528
Flemington,Georgia,949,149,Hinesville,83175,93,62,31,49,106,217,0,71.3,56.7,5,15,32,37,24.54%,$91250,4.7%,$1125,906,$228000,2257,$101,21,61.60%,3%,7%,-4%,57,21 mins,4.30%,2.40%,-27.50%,Liberty County,59.20%,38.00%,2.8%,42.0%,36.7%,7.5%,7.7%,Eastern Standard Time,48,5.1,39.90%,13,N/A,N/A,17.1%,0.00,68,1,0,N/A,N/A,GA-30088
Flovilla,Georgia,1010,322,Atlanta-Sandy Springs-Roswell,6087762,91,56,35,47,93,215,1,67.4,51.6,6,22,45,34,2.87%,$45625,26%,N/A,N/A,$184900,1503,$123,39,64.10%,14%,45%,15%,55,30 mins,3.50%,2.90%,-21.50%,Butts County,27.00%,70.60%,0.0%,35.1%,61.7%,1.0%,1.5%,Eastern Standard Time,1034,5.2,57.80%,12,N/A,22,26.5%,67.64,31,1,1,N/A,N/A,GA-30312
Flowery Branch,Georgia,7896,957,Gainesville,206591,88,50,38,54,107,221,1,65.8,49.4,6,7,26,35,39.02%,$85703,3.8%,N/A,N/A,$349900,2413,$145,14,58.90%,8%,43%,21%,58,28 mins,2.90%,4.40%,33.50%,Hall County,22.70%,72.70%,1.6%,10.5%,82.0%,4.7%,6.3%,Eastern Standard Time,1249,5.3,45.30%,40,N/A,31,18.8%,0.00,28,2,0,N/A,N/A,GA-30340
Folkston,Georgia,4853,1209,None,N/A,94,64,30,51,104,219,0,71.3,57.6,4,20,25,37,8.38%,$24485,27.9%,N/A,N/A,$103000,N/A,N/A,37,36.00%,6%,27%,2%,63,33 mins,4.00%,2.30%,11.00%,Charlton County,25.00%,73.50%,1.1%,41.7%,34.0%,17.7%,24.1%,N/A,N/A,5.4,61.20%,42,N/A,47,18.3%,59.81,72,1,0,664,1866,GA-30424
Forest Park,Georgia,19884,2070,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,109,221,2,66.8,50.9,6,39,76,32,8.27%,$35585,23.3%,$934,934,$162500,1310,$124,50,33.80%,15%,77%,29%,18,27 mins,4.60%,2.90%,-0.30%,Clayton County,83.60%,13.50%,8.4%,37.4%,18.8%,32.5%,17.3%,Eastern Standard Time,1034,5.1,62.80%,35,28,39,18.4%,11.67,26,2,1,720,4454,GA-30536
Forsyth,Georgia,4239,684,Macon,229900,91,57,34,47,90,220,0,67.4,51.7,6,20,66,38,24.97%,$43973,31.1%,$687,908,$254900,2007,$127,44,45.00%,3%,25%,9%,53,22 mins,3.40%,1.50%,3.20%,Monroe County,28.10%,69.60%,1.3%,57.8%,38.0%,0.0%,2.3%,Eastern Standard Time,354,5.4,57.70%,61,N/A,51,21.7%,77.28,33,1,1,N/A,N/A,GA-30732
Fort Gaines,Georgia,832,208,None,N/A,91,58,33,53,86,214,0,69.6,55.1,6,6,6,31,9.12%,$19750,39.8%,N/A,N/A,$71600,N/A,N/A,57,29.70%,6%,27%,2%,54,0 mins,8.20%,0.40%,-29.10%,Clay County,54.80%,44.50%,0.0%,80.3%,18.2%,0.0%,5.2%,N/A,N/A,3.5,70.90%,24,N/A,27,17.0%,45.59,37,1,0,N/A,N/A,GA-30816
Fort Oglethorpe,Georgia,9877,697,Chattanooga,569931,89,50,39,50,98,206,1,66.2,49.6,5,34,95,37,15.52%,$40564,11.4%,$872,847,$185000,1491,$124,37,53.60%,11%,31%,23%,52,21 mins,3.20%,3.40%,9.10%,Catoosa County,17.70%,77.50%,1.6%,5.8%,88.2%,0.2%,1.6%,Eastern Standard Time,665,4.5,47.80%,53,N/A,42,16.2%,N/A,N/A,2,N/A,N/A,N/A,GA-30956
Fort Stewart,Georgia,9765,457,Hinesville,83175,93,62,31,49,106,215,0,71,56.4,5,29,62,22,20.56%,$45341,11.5%,$1165,668,$136400,N/A,N/A,25,0.00%,3%,7%,-4%,61,21 mins,4.30%,2.40%,-18.60%,Liberty County,59.20%,38.00%,2.3%,23.7%,54.0%,12.7%,4%,Eastern Standard Time,48,5.1,49.50%,35,N/A,42,N/A,58.39,68,1,0,N/A,N/A,GA-31068
Fort Valley,Georgia,8817,1175,Warner Robins,188060,92,58,34,46,101,216,0,68.4,53,7,55,56,23,15.92%,$25784,35.2%,$691,1008,$108000,1741,$62,43,32.50%,4%,15%,0%,55,21 mins,4.40%,2.10%,-7.30%,Peach County,47.40%,50.30%,1.6%,74.1%,16.1%,7.5%,5.1%,Eastern Standard Time,354,5.4,75.30%,50,N/A,52,17.9%,37.97,36,2,0,N/A,N/A,GA-31096
Franklin,Georgia,1007,314,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,52,93,216,1,67.2,51,6,15,46,51,15.32%,$16722,39.7%,N/A,N/A,$229900,1754,$131,42,19.40%,7%,45%,28%,59,37 mins,3.80%,2.80%,-8.10%,Heard County,17.60%,79.80%,0.0%,38.7%,58.3%,1.8%,1.1%,Eastern Standard Time,1034,5,73.90%,45,N/A,13,15.0%,300.35,29,1,0,N/A,N/A,GA-31292
Franklin Springs,Georgia,957,398,None,N/A,89,52,37,48,97,219,1,66.3,49.9,5,11,14,23,35.05%,$44286,5.6%,N/A,N/A,$225000,2295,$98,46,60.90%,9%,34%,11%,62,25 mins,3.80%,2.60%,-1.50%,Franklin County,14.50%,82.50%,2.4%,14.9%,75.0%,7.7%,7.2%,N/A,N/A,4.9,62.70%,16,N/A,18,12.0%,0.00,27,2,1,0,81,GA-31320
Funston,Georgia,597,574,Moultrie,45542,91,61,30,52,99,235,0,70.7,57,7,21,43,29,9.32%,$36250,33.8%,N/A,N/A,$84500,N/A,N/A,33,69.40%,7%,30%,11%,49,23 mins,3.80%,0.60%,39.90%,Colquitt County,25.40%,72.70%,0.0%,29.7%,53.0%,14.6%,4.4%,N/A,N/A,5.7,52.20%,17,N/A,32,27.1%,0.00,49,2,0,N/A,N/A,GA-31684
Gainesville,Georgia,41464,1138,Gainesville,206591,88,50,38,54,107,216,1,65.5,49,5,19,54,31,26.97%,$53662,18.8%,N/A,N/A,$299500,1932,$155,30,35.90%,6%,47%,21%,54,21 mins,3.20%,4.40%,13.40%,Hall County,22.70%,72.70%,2.5%,16.2%,38.5%,40.3%,25.9%,Eastern Standard Time,1249,5.3,55.70%,31,N/A,23,17.1%,39.91,26,2,0,N/A,N/A,GA-31908
Garden City,Georgia,8957,625,Savannah,395983,91,60,31,49,102,218,0,71.5,56.8,7,79,72,30,10.16%,$42013,22.3%,$1127,974,$155000,1347,$115,37,29.90%,10%,25%,0%,48,18 mins,3.50%,1.40%,-0.10%,Chatham County,55.10%,40.40%,2.4%,37.8%,33.1%,24.9%,14.5%,Eastern Standard Time,15,5,61.30%,30,N/A,43,16.1%,0.00,67,1,1,N/A,N/A,GA-32048
Garfield,Georgia,129,187,None,N/A,92,58,34,46,93,218,0,69.6,54.5,7,14,30,36,N/A,$61250,15.2%,N/A,N/A,$99900,1368,$73,53,71.20%,6%,29%,2%,61,27 mins,7.90%,-1.70%,-47.10%,Emanuel County,31.00%,67.90%,0.0%,33.3%,66.7%,0.0%,0%,N/A,N/A,5.2,33.60%,0,N/A,25,14.7%,137.46,54,1,1,N/A,N/A,GA-32188
Gay,Georgia,122,80,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,212,1,67.4,51.5,6,12,26,47,17.10%,$71250,0%,N/A,N/A,$199900,1480,$135,54,63.20%,10%,41%,17%,59,33 mins,5.20%,2.80%,-67.80%,Meriwether County,41.30%,56.70%,0.0%,0.0%,85.5%,14.5%,6.9%,Eastern Standard Time,1034,3.6,25.90%,7,N/A,N/A,17.5%,810.81,29,2,1,N/A,N/A,GA-32384
Geneva,Georgia,155,154,None,N/A,91,57,34,48,92,214,0,68.3,53,6,17,34,56,N/A,$65119,21.8%,N/A,N/A,$102400,N/A,N/A,40,55.40%,6%,27%,2%,57,34 mins,4.80%,2.70%,-17.70%,Talbot County,61.70%,36.80%,0.0%,58.7%,37.2%,0.0%,0%,N/A,N/A,3.4,46.80%,5,N/A,N/A,16.4%,0.00,33,1,4,N/A,N/A,GA-32412
Georgetown,Georgia,12545,1602,Savannah,395983,92,61,31,49,103,212,0,71.7,57.2,6,27,63,30,33.73%,$61523,7.9%,N/A,N/A,$124900,1810,$69,24,48.00%,6%,28%,11%,66,25 mins,3.50%,1.40%,7.90%,Chatham County,55.10%,40.40%,2.3%,29.2%,51.9%,12.2%,7.9%,Eastern Standard Time,15,5,48.10%,28,N/A,30,17.7%,18.61,69,1,0,N/A,N/A,GA-32482
Georgetown-Quitman County,Georgia,2140,14,None,N/A,93,59,34,51,93,214,0,N/A,N/A,N/A,36,56,52,N/A,$30313,N/A,N/A,N/A,$78200,N/A,N/A,33,30.20%,6%,29%,2%,56,21 mins,5.50%,1.70%,-15.40%,Quitman County,44.20%,55.10%,5.0%,50.7%,41.9%,0.6%,N/A,N/A,N/A,3.5,54.00%,18,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
