City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Deepstep,Georgia,158,193,None,N/A,92,57,35,46,96,218,0,68.6,53,7,10,22,41,33.88%,$107500,5.06%,N/A,N/A,N/A,N/A,N/A,52,94.94%,6%,27%,2%,59,21 mins,0.0%,-0.40%,-26.10%,Washington County,49.60%,49.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,25.70%,0,N/A,26,12.0%,0.00,36,1,14,N/A,N/A,GA-22108,0.82,76.12%
Demorest,Georgia,2247,1003,Cornelia,46047,87,50,37,61,116,220,2,65.1,48.3,5,9,19,27,25.57%,$45547,16.56%,$897,N/A,$329000,1838,$179,37,58.49%,6%,34%,6%,70,18 mins,2.51%,1.60%,-42.30%,Habersham County,15.20%,80.80%,1.69%,4.32%,79.04%,13.75%,6.14%,N/A,N/A,5.2,61.60%,29,N/A,17,14.3%,74.99,23,2,0,N/A,N/A,GA-22304,2.24,44.77%
Denton,Georgia,236,155,None,N/A,92,60,32,48,101,219,0,70.3,56,6,18,37,52,2.07%,$28846,17.02%,N/A,N/A,N/A,N/A,N/A,40,99.15%,6%,27%,2%,59,23 mins,0.0%,0.10%,-40.70%,Jeff Davis County,17.70%,80.50%,0.0%,20.76%,49.58%,29.24%,0.0%,N/A,N/A,5.3,45.10%,8,N/A,N/A,12.2%,257.51,55,1,0,N/A,N/A,GA-22388,1.52,32.84%
Dewy Rose,Georgia,160,96,None,N/A,89,51,38,47,100,218,0,66.2,49.6,6,14,28,47,12.12%,$43894,21.25%,N/A,N/A,N/A,N/A,N/A,24,20.0%,5%,20%,-3%,62,20 mins,0.0%,0.60%,293.80%,Elbert County,31.80%,66.30%,0.0%,0.0%,58.75%,41.25%,41.25%,N/A,N/A,4.9,41.10%,6,N/A,15,N/A,306.75,23,1,3,N/A,N/A,GA-22724,1.67,75.76%
Dexter,Georgia,943,1225,Dublin,64001,92,57,35,47,87,221,0,69.5,54.2,7,17,36,28,17.93%,$36524,12.3%,$740,N/A,N/A,N/A,N/A,36,72.0%,10%,32%,13%,56,23 mins,1.16%,1.90%,5.10%,Laurens County,34.60%,63.50%,0.0%,44.11%,55.89%,0.0%,0.0%,N/A,N/A,5,47.00%,23,N/A,33,15.5%,71.84,42,1,1,N/A,N/A,GA-22752,0.77,63.05%
Dillard,Georgia,328,186,None,N/A,81,48,33,73,131,217,6,62.9,45.7,5,8,21,50,39.37%,$48281,11.59%,$479,N/A,N/A,N/A,N/A,33,82.01%,9%,32%,7%,80,21 mins,6.71%,2.00%,86.20%,Rabun County,18.10%,78.70%,0.0%,0.0%,98.17%,1.83%,1.52%,N/A,N/A,4.7,54.90%,38,N/A,27,16.1%,78.74,19,1,11,0,1081,GA-22976,1.76,53.99%
Dock Junction,Georgia,7500,799,Brunswick,119157,91,61,30,48,102,222,0,72,58.3,N/A,31,64,39,14.72%,$42072,24.46%,$930,N/A,$186000,1431,$130,44,44.1%,6%,38%,2%,59,19 mins,5.84%,2.00%,3.70%,Glynn County,34.20%,62.50%,4.27%,22.01%,59.16%,4.45%,5.05%,Eastern Standard Time,10,5.4,53.20%,24,N/A,N/A,14.1%,0.00,79,1,0,N/A,N/A,GA-23200,9.39,63.49%
Doerun,Georgia,749,599,Moultrie,45542,92,60,32,51,99,234,0,70.7,57.1,7,17,35,34,5.0%,$28750,21.5%,$479,N/A,N/A,N/A,N/A,54,50.87%,7%,36%,16%,49,21 mins,5.7%,0.60%,-34.80%,Colquitt County,25.40%,72.70%,0.0%,36.05%,61.82%,2.14%,0.13%,N/A,N/A,5.7,53.20%,29,N/A,36,19.5%,123.97,47,2,0,N/A,N/A,GA-23284,1.25,49.34%
Donalsonville,Georgia,2783,701,None,N/A,93,62,31,55,101,228,0,71.2,57.2,6,22,42,31,10.2%,$28216,35.19%,$731,N/A,N/A,N/A,N/A,43,41.11%,6%,27%,2%,54,22 mins,6.41%,0.70%,-1.50%,Seminole County,33.10%,65.40%,0.0%,69.89%,27.92%,1.76%,0.0%,N/A,N/A,5.5,62.30%,51,N/A,52,18.6%,155.21,49,2,0,433,1890,GA-23368,3.97,53.9%
Dooling,Georgia,43,93,None,N/A,92,58,34,47,99,218,0,69.4,54.6,N/A,25,51,51,6.67%,$12321,58.14%,N/A,N/A,N/A,N/A,N/A,31,74.42%,6%,27%,2%,57,21 mins,38.89%,2.00%,17.00%,Dooly County,48.50%,50.60%,0.0%,62.79%,37.21%,0.0%,0.0%,N/A,N/A,5.1,63.10%,0,N/A,N/A,21.0%,0.00,37,2,0,N/A,N/A,GA-23480,0.46,50.0%
Doraville,Georgia,10244,2086,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,107,218,1,66.4,50.3,6,33,70,33,33.2%,$61007,20.16%,$1255,994,$345000,1659,$208,49,49.58%,10%,71%,37%,38,29 mins,2.58%,2.90%,25.50%,DeKalb County,79.10%,16.20%,17.12%,3.41%,26.92%,50.96%,41.11%,Eastern Standard Time,1034,5.2,56.50%,68,N/A,40,19.2%,44.15,24,2,0,N/A,N/A,GA-23536,4.91,75.17%
Douglas,Georgia,11556,800,Douglas,51611,92,60,32,48,104,222,0,70.6,56.2,6,41,95,31,13.3%,$34112,28.63%,$634,N/A,N/A,N/A,N/A,37,45.19%,4%,22%,2%,52,20 mins,4.93%,4.00%,0.80%,Coffee County,29.40%,68.90%,0.11%,44.61%,43.7%,10.02%,8.28%,N/A,N/A,5.4,60.60%,71,N/A,62,17.8%,72.84,53,1,0,N/A,N/A,GA-23872,14.44,53.38%
Douglasville,Georgia,33035,1446,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,54,108,215,2,66.7,50.6,6,35,85,37,36.56%,$63858,11.8%,$1141,999,$317000,2006,$158,20,51.22%,11%,59%,30%,52,32 mins,8.13%,2.90%,11.60%,Douglas County,53.70%,43.00%,1.14%,63.86%,26.65%,6.21%,8.87%,Eastern Standard Time,1034,5.2,57.40%,18,N/A,20,18.6%,41.10,27,2,1,525,5816,GA-23900,22.85,69.71%
Druid Hills,Georgia,8525,2870,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,109,216,1,66.7,50.6,6,22,56,38,87.94%,$121970,9.98%,$1610,942,$749000,2209,$339,51,69.05%,6%,47%,35%,38,22 mins,2.26%,2.90%,-4.90%,DeKalb County,79.10%,16.20%,10.38%,3.72%,76.96%,7.13%,13.02%,Eastern Standard Time,1034,5.2,69.30%,21,34,32,14.7%,0.00,24,2,1,N/A,N/A,GA-24264,2.97,61.71%
Dublin,Georgia,15762,989,Dublin,64001,93,57,36,47,87,220,0,69.6,54.2,7,27,75,37,20.83%,$32095,33.68%,$588,N/A,$242000,2180,$111,40,38.36%,8%,31%,11%,46,20 mins,7.03%,1.90%,-2.60%,Laurens County,34.60%,63.50%,2.18%,65.45%,30.95%,0.95%,2.21%,N/A,N/A,5,63.50%,59,N/A,55,14.5%,102.61,41,1,1,N/A,N/A,GA-24376,15.93,46.95%
Dudley,Georgia,596,175,Dublin,64001,92,57,35,47,87,221,0,69.4,54,7,15,32,42,23.64%,$47019,9.4%,$798,N/A,N/A,N/A,N/A,31,69.78%,10%,31%,12%,56,25 mins,0.0%,1.90%,7.80%,Laurens County,34.60%,63.50%,0.0%,14.09%,84.56%,0.0%,0.0%,N/A,N/A,5,46.00%,21,N/A,35,13.4%,0.00,39,1,1,N/A,N/A,GA-24488,3.41,58.1%
Duluth,Georgia,29538,2890,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,218,1,66.5,50.3,6,18,32,40,50.8%,$74377,10.53%,$1423,1067,$450000,2344,$192,24,56.39%,8%,49%,32%,47,32 mins,4.79%,2.90%,10.20%,Gwinnett County,50.20%,44.40%,25.19%,21.69%,32.46%,16.59%,34.2%,Eastern Standard Time,1034,5,46.70%,30,N/A,24,19.3%,15.75,26,2,0,N/A,N/A,GA-24600,10.22,70.06%
Dunwoody,Georgia,49466,3796,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,221,1,66.4,50.1,6,12,58,37,71.93%,$96470,6.91%,$1457,1045,$500000,2404,$208,30,59.47%,6%,39%,26%,42,26 mins,2.59%,2.90%,9.30%,DeKalb County,79.10%,16.20%,17.99%,13.5%,56.52%,8.92%,21.41%,Eastern Standard Time,1034,5.2,43.80%,32,27,28,16.9%,1.07,25,2,0,128,3840,GA-24768,13.03,67.91%
East Dublin,Georgia,2709,642,Dublin,64001,93,58,35,47,87,218,0,69.4,54.1,7,41,61,28,19.31%,$34000,33.01%,$695,N/A,$167000,2037,$82,39,35.73%,11%,31%,15%,55,23 mins,7.61%,1.90%,0.00%,Laurens County,34.60%,63.50%,0.0%,51.24%,38.98%,8.6%,8.67%,N/A,N/A,5,63.90%,37,N/A,45,15.9%,0.00,42,1,0,N/A,N/A,GA-25300,4.22,66.03%
East Ellijay,Georgia,707,208,None,N/A,86,49,37,57,110,213,3,64.8,48.3,5,41,98,41,16.47%,$24750,33.57%,$728,N/A,N/A,N/A,N/A,28,54.88%,7%,32%,11%,71,30 mins,13.39%,1.20%,4.30%,Gilmer County,15.40%,82.00%,0.57%,0.0%,74.12%,25.32%,9.34%,N/A,N/A,4.7,66.90%,44,N/A,26,20.8%,11.30,20,1,12,N/A,N/A,GA-25356,3.4,46.01%
East Griffin,Georgia,1353,946,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,111,214,2,67.2,51.4,N/A,24,50,31,6.14%,$37200,31.26%,$856,N/A,$208000,1857,$112,59,35.12%,13%,56%,30%,53,29 mins,4.14%,2.90%,4.60%,Spalding County,36.40%,60.90%,2.44%,14.71%,57.95%,25.87%,5.99%,Eastern Standard Time,1034,5.2,54.40%,1,N/A,19,15.3%,0.00,29,2,1,N/A,N/A,GA-25440,1.43,58.0%
East Newnan,Georgia,624,220,Atlanta-Sandy Springs-Roswell,6087762,89,54,35,51,104,213,1,67.3,51.2,N/A,21,44,47,16.33%,$18588,49.2%,N/A,N/A,N/A,N/A,N/A,40,70.67%,9%,52%,30%,55,31 mins,4.86%,2.90%,10.70%,Coweta County,26.70%,68.40%,0.0%,41.51%,44.39%,8.33%,8.33%,Eastern Standard Time,1034,5.1,49.10%,11,N/A,N/A,22.4%,0.00,27,2,1,N/A,N/A,GA-25692,2.83,30.33%
East Point,Georgia,35031,2385,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,214,2,66.8,50.8,6,59,96,35,35.07%,$45411,22.7%,$1069,984,$310000,1640,$189,48,43.97%,9%,51%,27%,35,29 mins,7.43%,2.90%,2.90%,Fulton County,67.70%,26.80%,1.05%,76.52%,13.96%,7.06%,5.62%,Eastern Standard Time,1034,5.1,71.20%,31,43,28,20.4%,0.00,25,2,1,N/A,N/A,GA-25720,14.69,69.71%
Eastman,Georgia,5110,790,None,N/A,92,58,34,46,91,221,0,69.8,55.1,7,45,95,36,20.67%,$33729,22.26%,$596,N/A,N/A,N/A,N/A,45,53.59%,6%,29%,2%,55,26 mins,10.44%,1.10%,2.80%,Dodge County,26.20%,71.60%,1.15%,27.57%,61.33%,7.03%,1.76%,N/A,N/A,5,61.50%,58,N/A,46,14.5%,107.95,44,1,0,N/A,N/A,GA-25552,6.47,52.72%
Eatonton,Georgia,6661,325,None,N/A,92,56,36,46,91,215,1,68,52.2,6,37,47,45,18.91%,$34049,27.59%,$644,N/A,N/A,N/A,N/A,42,74.56%,6%,27%,6%,51,18 mins,4.82%,2.30%,-0.70%,Putnam County,29.10%,69.00%,0.27%,56.72%,36.36%,5.79%,2.64%,N/A,N/A,5.2,53.40%,60,N/A,N/A,15.1%,99.85,32,1,11,226,2143,GA-26084,20.51,49.22%
Edge Hill,Georgia,8,42,None,N/A,92,56,36,45,99,214,0,67.9,52.2,7,17,36,70,0.0%,$0,37.5%,N/A,N/A,N/A,N/A,N/A,64,62.5%,6%,28%,2%,60,31 mins,0.0%,1.40%,-89.70%,Glascock County,9.90%,88.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,55.60%,0,N/A,25,N/A,0.00,36,1,6,N/A,N/A,GA-26224,0.19,12.5%
Edison,Georgia,1329,568,None,N/A,91,58,33,52,84,223,0,69.3,55,7,14,15,39,8.01%,$28750,34.21%,$529,N/A,N/A,N/A,N/A,43,54.27%,6%,27%,2%,54,22 mins,13.26%,1.80%,-20.40%,Calhoun County,58.20%,41.00%,0.0%,72.84%,24.3%,0.0%,0.0%,N/A,N/A,3.5,60.50%,24,N/A,31,19.7%,79.44,38,1,0,209,559,GA-26448,2.34,53.06%
Elberton,Georgia,4342,958,None,N/A,89,51,38,48,100,222,0,66.3,49.8,6,49,87,42,11.86%,$32037,40.88%,$526,N/A,N/A,N/A,N/A,50,50.81%,5%,20%,-3%,59,20 mins,10.35%,0.60%,-7.40%,Elbert County,31.80%,66.30%,0.53%,51.77%,38.74%,6.82%,4.26%,N/A,N/A,4.9,65.10%,51,N/A,54,19.3%,99.63,22,1,10,624,5276,GA-26616,4.53,50.62%
Ellaville,Georgia,1880,595,Americus,34478,91,58,33,49,97,219,0,68.4,53.4,7,20,21,33,13.52%,$36154,25.05%,$580,N/A,$137000,1489,$92,42,71.17%,6%,28%,2%,58,24 mins,15.98%,1.60%,25.80%,Schley County,21.00%,77.10%,0.0%,45.69%,47.87%,3.51%,0.8%,N/A,N/A,3.6,49.50%,40,N/A,37,24.8%,84.66,35,1,0,N/A,N/A,GA-26980,3.16,49.63%
Ellenton,Georgia,200,253,Moultrie,45542,92,61,31,49,100,235,0,70.9,57.1,6,20,41,39,10.87%,$40625,27.5%,$417,N/A,N/A,N/A,N/A,35,76.0%,7%,32%,11%,52,21 mins,9.09%,0.60%,-32.80%,Colquitt County,25.40%,72.70%,12.5%,25.0%,57.5%,0.5%,13.0%,N/A,N/A,5.7,34.50%,12,N/A,33,17.9%,0.00,48,2,0,N/A,N/A,GA-27008,0.79,55.0%
Ellijay,Georgia,2036,575,None,N/A,86,49,37,57,110,208,3,65.1,48.7,5,13,40,40,10.8%,$40114,28.77%,$580,N/A,N/A,N/A,N/A,42,33.35%,7%,32%,10%,71,30 mins,3.53%,1.20%,42.80%,Gilmer County,15.40%,82.00%,0.0%,0.39%,59.04%,39.49%,21.66%,N/A,N/A,4.7,50.10%,45,N/A,47,16.6%,521.05,20,1,13,116,1684,GA-27092,3.54,53.67%
Emerson,Georgia,1921,223,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,50,98,217,1,66.3,50,6,27,68,41,30.93%,$64375,12.55%,$874,N/A,$490000,2008,$244,28,81.16%,10%,49%,31%,54,29 mins,4.89%,2.90%,19.50%,Bartow County,20.70%,75.30%,10.36%,3.02%,76.89%,8.43%,7.18%,Eastern Standard Time,1034,5.3,39.50%,24,N/A,24,22.9%,12.71,24,2,1,436,2308,GA-27344,8.61,63.3%
Empire,Georgia,447,194,None,N/A,92,57,35,46,88,219,0,69.8,55.1,7,21,42,44,13.73%,$58214,36.91%,N/A,N/A,N/A,N/A,N/A,48,66.22%,6%,27%,2%,58,26 mins,0.0%,1.10%,-29.90%,Dodge County,26.20%,71.60%,0.0%,39.6%,60.4%,0.0%,0.0%,N/A,N/A,5,50.60%,0,N/A,N/A,22.5%,0.00,41,2,1,N/A,N/A,GA-27512,2.3,50.24%
Enigma,Georgia,1298,399,None,N/A,92,61,31,48,94,223,0,70.9,56.8,6,9,17,36,5.82%,$38873,28.74%,$694,N/A,N/A,N/A,N/A,28,58.09%,5%,25%,6%,53,23 mins,1.65%,1.60%,-25.70%,Berrien County,15.90%,82.30%,0.0%,6.78%,74.35%,14.41%,3.08%,N/A,N/A,5.6,54.20%,6,N/A,32,14.5%,48.84,51,2,0,N/A,N/A,GA-27596,3.25,43.52%
Ephesus,Georgia,499,135,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,52,103,220,1,66.8,50.4,6,5,5,30,15.05%,$72578,6.61%,$613,N/A,N/A,N/A,N/A,43,89.38%,7%,48%,28%,60,37 mins,6.06%,2.80%,-25.40%,Heard County,17.60%,79.80%,0.0%,0.0%,98.6%,0.0%,3.01%,Eastern Standard Time,1034,5,37.30%,10,N/A,20,14.7%,0.00,29,2,0,N/A,N/A,GA-27708,3.69,64.36%
Epworth,Georgia,320,311,None,N/A,86,49,37,57,123,208,4,64.2,47.6,5,14,29,66,36.03%,$77722,0.0%,N/A,N/A,N/A,N/A,N/A,37,100.0%,8%,34%,11%,74,26 mins,9.52%,3.30%,-33.20%,Fannin County,16.20%,81.10%,0.0%,0.0%,96.25%,0.0%,0.0%,N/A,N/A,4.9,0.00%,3,N/A,22,9.0%,167.01,19,1,34,N/A,N/A,GA-27736,1.03,45.94%
Eton,Georgia,1188,928,Dalton,143869,90,50,40,55,108,206,2,66,49.5,5,9,25,31,9.93%,$66042,14.06%,$720,N/A,N/A,N/A,N/A,16,85.52%,5%,29%,10%,69,24 mins,4.21%,2.30%,48.80%,Murray County,14.40%,83.00%,0.51%,2.95%,59.43%,32.74%,16.08%,Eastern Standard Time,767,4.6,44.40%,43,N/A,45,14.3%,0.00,21,1,48,0,1526,GA-27932,1.28,75.15%
Euharlee,Georgia,4348,805,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,49,94,218,1,66.2,49.8,6,17,38,36,20.87%,$76709,6.47%,$867,N/A,$369000,2264,$163,22,89.49%,11%,50%,30%,57,26 mins,5.0%,2.90%,4.80%,Bartow County,20.70%,75.30%,0.0%,9.94%,83.0%,1.29%,1.29%,Eastern Standard Time,1034,5.3,42.90%,11,N/A,23,17.6%,4.84,25,2,2,N/A,N/A,GA-27988,5.4,64.9%
Evans,Georgia,38443,1521,Augusta-Richmond County,614312,92,55,37,45,102,219,1,67.8,52,7,15,39,40,50.58%,$112051,4.32%,$1483,1103,$375000,2568,$146,19,88.65%,2%,21%,3%,51,27 mins,4.4%,3.40%,26.70%,Columbia County,29.00%,66.10%,5.67%,8.49%,76.35%,5.93%,7.83%,Eastern Standard Time,136,5,37.80%,9,N/A,19,16.6%,11.02,40,1,25,N/A,N/A,GA-28044,25.27,64.14%
Experiment,Georgia,2915,981,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,111,219,2,67.2,51.4,6,25,52,36,5.75%,$28750,45.21%,$848,N/A,$190000,1439,$132,58,44.58%,13%,57%,29%,51,29 mins,4.91%,2.90%,-10.80%,Spalding County,36.40%,60.90%,0.0%,30.74%,60.86%,1.85%,1.48%,Eastern Standard Time,1034,5.2,52.70%,13,N/A,29,18.1%,3.57,27,2,1,N/A,N/A,GA-28296,2.97,44.04%
Fairburn,Georgia,15956,945,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,51,106,218,2,66.8,50.8,6,25,61,27,24.42%,$55198,28.66%,$1167,1046,$301000,1929,$156,20,49.99%,11%,59%,18%,45,27 mins,6.29%,2.90%,23.50%,Fulton County,67.70%,26.80%,0.35%,75.31%,9.21%,14.54%,12.23%,Eastern Standard Time,1034,5.1,62.40%,65,N/A,N/A,21.6%,53.00,26,2,1,473,3049,GA-28380,16.89,72.88%
Fairmount,Georgia,1136,621,Calhoun,58780,90,52,38,53,106,211,2,66.1,49.8,6,14,21,30,12.15%,$55143,17.81%,$931,N/A,N/A,N/A,N/A,46,44.54%,9%,43%,14%,60,23 mins,3.53%,3.90%,1.50%,Gordon County,16.70%,79.70%,0.0%,18.93%,77.02%,2.2%,0.0%,N/A,N/A,4.5,58.30%,35,N/A,33,15.6%,67.57,21,2,8,N/A,N/A,GA-28492,1.83,48.4%
Fairview,Georgia,5919,786,Chattanooga,569931,89,50,39,51,98,214,1,66,49.5,N/A,28,60,45,19.52%,$46157,14.09%,$771,N/A,$180000,1314,$137,44,78.41%,11%,29%,18%,56,25 mins,5.06%,3.40%,19.40%,Walker County,17.60%,79.10%,0.63%,3.46%,92.75%,2.03%,0.63%,Eastern Standard Time,665,4.8,51.50%,16,N/A,N/A,18.3%,0.00,23,2,57,N/A,N/A,GA-28632,7.53,53.84%
Fargo,Georgia,336,123,None,N/A,93,64,29,50,102,218,0,71.5,58,5,16,32,45,8.13%,$60987,9.52%,$569,N/A,N/A,N/A,N/A,33,81.25%,6%,28%,2%,59,18 mins,0.0%,-2.60%,-30.10%,Clinch County,27.90%,70.30%,0.0%,13.39%,84.82%,0.0%,2.98%,N/A,N/A,5.4,38.90%,7,N/A,28,9.0%,28.41,67,0,0,N/A,N/A,GA-28744,2.74,59.3%
Fayetteville,Georgia,17902,1381,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,220,2,66.8,50.7,6,14,44,41,41.14%,$74501,7.83%,$1263,984,$364000,2233,$163,22,69.84%,8%,46%,23%,51,34 mins,8.5%,2.90%,11.80%,Fayette County,37.90%,57.00%,7.19%,38.59%,41.54%,4.56%,10.38%,Eastern Standard Time,1034,5.1,45.30%,51,N/A,55,18.1%,29.60,26,2,1,N/A,N/A,GA-28968,12.96,61.43%
Fitzgerald,Georgia,8747,975,Fitzgerald,16614,92,59,33,46,97,223,0,70.6,56.5,7,34,76,34,11.82%,$26064,31.32%,$651,N/A,N/A,N/A,N/A,41,46.96%,6%,28%,2%,55,17 mins,6.72%,0.60%,-1.90%,Ben Hill County,35.40%,63.00%,1.13%,53.28%,42.55%,1.82%,2.05%,N/A,N/A,5.1,62.30%,67,N/A,N/A,20.1%,88.20,48,1,0,N/A,N/A,GA-29528,8.97,55.0%
Flemington,Georgia,949,199,Hinesville,83175,93,62,31,49,106,217,0,71.3,56.7,5,15,32,33,35.79%,$91250,5.04%,$1367,906,$275000,2022,$136,21,63.01%,3%,7%,-4%,57,21 mins,0.72%,2.40%,-27.50%,Liberty County,59.20%,38.00%,10.33%,47.52%,26.77%,11.38%,4.43%,Eastern Standard Time,48,5.1,39.90%,13,N/A,N/A,17.1%,0.00,68,1,0,N/A,N/A,GA-30088,4.77,64.44%
Flovilla,Georgia,1010,515,Atlanta-Sandy Springs-Roswell,6087762,91,56,35,47,93,215,1,67.4,51.6,6,22,45,34,4.23%,$45625,30.2%,$915,N/A,$286000,1682,$170,39,61.09%,14%,45%,15%,55,30 mins,7.0%,2.90%,-21.50%,Butts County,27.00%,70.60%,1.68%,29.9%,53.47%,2.67%,1.68%,Eastern Standard Time,1034,5.2,57.80%,12,N/A,22,26.5%,67.64,31,1,1,N/A,N/A,GA-30312,1.96,60.68%
Flowery Branch,Georgia,7896,1109,Gainesville,206591,88,50,38,54,107,221,1,65.8,49.4,6,7,26,38,45.25%,$85703,5.48%,$1197,N/A,$395000,2182,$181,14,75.7%,8%,43%,21%,58,28 mins,0.65%,4.40%,33.50%,Hall County,22.70%,72.70%,1.57%,3.13%,84.38%,7.46%,7.09%,Eastern Standard Time,1249,5.3,45.30%,40,N/A,31,18.8%,0.00,28,2,0,N/A,N/A,GA-30340,7.12,77.78%
Folkston,Georgia,4853,1158,None,N/A,94,64,30,51,104,219,0,71.3,57.6,4,20,25,38,6.83%,$24485,38.91%,$479,N/A,N/A,N/A,N/A,37,54.64%,6%,27%,2%,63,33 mins,27.18%,2.30%,11.00%,Charlton County,25.00%,73.50%,1.46%,44.14%,34.19%,16.03%,16.83%,N/A,N/A,5.4,61.20%,42,N/A,47,18.3%,59.81,72,1,0,664,1866,GA-30424,4.19,32.09%
Forest Park,Georgia,19884,2136,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,109,221,2,66.8,50.9,6,39,76,32,8.27%,$35585,21.28%,$863,934,$200000,1418,$141,50,38.16%,15%,77%,29%,18,27 mins,7.64%,2.90%,-0.30%,Clayton County,83.60%,13.50%,5.67%,53.6%,16.79%,21.79%,13.57%,Eastern Standard Time,1034,5.1,62.80%,35,28,39,18.4%,11.67,26,2,1,720,4454,GA-30536,9.31,56.54%
Forsyth,Georgia,4239,721,Macon,229900,91,57,34,47,90,220,0,67.4,51.7,6,20,66,41,22.79%,$43973,23.23%,$682,908,$319000,2381,$134,44,54.92%,3%,25%,9%,53,22 mins,5.04%,1.50%,3.20%,Monroe County,28.10%,69.60%,0.0%,52.98%,43.78%,1.27%,2.43%,Eastern Standard Time,354,5.4,57.70%,61,N/A,51,21.7%,77.28,33,1,1,N/A,N/A,GA-30732,5.88,52.06%
Fort Gaines,Georgia,832,174,None,N/A,91,58,33,53,86,214,0,69.6,55.1,6,6,6,34,6.76%,$19750,48.52%,$325,N/A,N/A,N/A,N/A,57,39.41%,6%,27%,2%,54,0 mins,25.52%,0.40%,-29.10%,Clay County,54.80%,44.50%,3.73%,81.61%,13.34%,0.0%,5.41%,N/A,N/A,3.5,70.90%,24,N/A,27,17.0%,45.59,37,1,0,N/A,N/A,GA-30816,4.78,47.43%
Fort Oglethorpe,Georgia,9877,711,Chattanooga,569931,89,50,39,50,98,206,1,66.2,49.6,5,34,95,46,19.22%,$40564,11.47%,$643,847,$230000,1429,$161,37,63.86%,11%,31%,23%,52,21 mins,5.37%,3.40%,9.10%,Catoosa County,17.70%,77.50%,3.65%,3.78%,84.63%,1.56%,2.18%,Eastern Standard Time,665,4.5,47.80%,53,N/A,42,16.2%,N/A,N/A,2,N/A,N/A,N/A,GA-30956,13.9,52.18%
Fort Stewart,Georgia,9765,882,Hinesville,83175,93,62,31,49,106,215,0,71,56.4,5,29,62,22,16.62%,$45341,12.23%,$1287,668,N/A,N/A,N/A,25,0.0%,3%,7%,-4%,61,21 mins,10.98%,2.40%,-18.60%,Liberty County,59.20%,38.00%,2.17%,21.32%,47.98%,20.98%,5.89%,Eastern Standard Time,48,5.1,49.50%,35,N/A,42,N/A,58.39,68,1,0,N/A,N/A,GA-31068,11.07,78.46%
Fort Valley,Georgia,8817,1169,Warner Robins,188060,92,58,34,46,101,216,0,68.4,53,7,55,56,27,15.34%,$25784,40.14%,$635,1008,$151000,1659,$91,43,43.03%,4%,15%,0%,55,21 mins,15.46%,2.10%,-7.30%,Peach County,47.40%,50.30%,0.4%,75.88%,17.08%,6.22%,3.56%,Eastern Standard Time,354,5.4,75.30%,50,N/A,52,17.9%,37.97,36,2,0,N/A,N/A,GA-31096,7.54,46.71%
Franklin,Georgia,1007,314,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,52,93,216,1,67.2,51,6,15,46,50,16.02%,$16722,34.39%,$337,N/A,$243000,1509,$161,42,32.21%,7%,45%,28%,59,37 mins,8.5%,2.80%,-8.10%,Heard County,17.60%,79.80%,0.0%,24.33%,72.1%,0.0%,0.2%,Eastern Standard Time,1034,5,73.90%,45,N/A,13,15.0%,300.35,29,1,0,N/A,N/A,GA-31292,3.21,40.45%
