City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bremen,Georgia,6228,589,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,104,213,1,66.4,49.7,6,14,50,34,29.22%,$56107,6.6%,N/A,N/A,$259000,1977,$131,33,59.70%,9%,45%,19%,57,21 mins,3.60%,2.90%,3.90%,Haralson County,13.00%,84.40%,1.4%,9.8%,84.4%,1.7%,1.1%,Eastern Standard Time,1034,4.9,39.50%,43,N/A,40,16.9%,N/A,N/A,2,N/A
Brinson,Georgia,194,95,Bainbridge,26457,93,62,31,55,101,235,0,71.5,57.6,6,17,35,53,20.30%,$35417,10.9%,N/A,N/A,$115500,N/A,N/A,36,69.00%,8%,29%,5%,50,24 mins,4.00%,2.10%,2.70%,Decatur County,40.10%,58.50%,1.5%,28.9%,62.9%,0.0%,0.9%,N/A,N/A,5.8,55.80%,8,N/A,27,16.2%,258.62,49,2,0
Bronwood,Georgia,221,280,Albany,145206,91,58,33,50,89,217,0,69.5,54.9,7,25,51,43,6.88%,$21875,38.7%,N/A,N/A,$92800,N/A,N/A,37,28.80%,-2%,5%,-7%,56,24 mins,5.80%,1.60%,-44.80%,Terrell County,54.10%,44.70%,0.0%,69.7%,29.0%,1.4%,5.2%,Eastern Standard Time,200,3.7,61.00%,6,N/A,29,21.9%,131.58,41,1,0
Brooklet,Georgia,1767,536,Statesboro,80839,93,59,34,47,99,217,0,71.1,56.1,5,14,20,34,31.21%,$51645,9%,N/A,N/A,$195000,1695,$115,32,57.90%,12%,26%,12%,62,25 mins,4.40%,1.90%,2.40%,Bulloch County,36.60%,59.60%,1.4%,6.2%,87.6%,3.4%,2.9%,N/A,N/A,5.3,50.30%,37,N/A,N/A,14.5%,71.56,57,1,1
Brunswick,Georgia,15919,933,Brunswick,119157,91,61,30,48,102,220,0,72,58.6,8,55,83,37,17.93%,$26775,34.9%,N/A,N/A,$215700,1672,$129,51,28.60%,5%,38%,2%,58,19 mins,3.30%,2.00%,3.00%,Glynn County,34.20%,62.50%,1.3%,55.0%,30.5%,10.8%,7.6%,Eastern Standard Time,10,5.4,63.00%,84,N/A,57,18.1%,95.28,78,1,0
Buena Vista,Georgia,2013,625,Columbus,322658,90,56,34,50,95,216,0,68.1,53.3,6,14,36,42,11.88%,$24758,15.7%,N/A,N/A,$60000,882,$68,41,34.40%,2%,9%,-7%,58,32 mins,4.60%,2.20%,-4.60%,Marion County,38.00%,60.20%,0.0%,73.8%,18.2%,5.5%,13.4%,Eastern Standard Time,445,3.8,63.60%,42,N/A,N/A,18.3%,77.52,30,1,2
Buford,Georgia,14662,836,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,110,215,2,66,49.6,6,31,70,36,25.37%,$43750,12.2%,$1502,1020,$400000,2531,$158,25,60.90%,8%,45%,29%,53,28 mins,3.20%,2.90%,21.90%,Gwinnett County,50.20%,44.40%,3.4%,12.3%,50.8%,31.6%,16.6%,Eastern Standard Time,1034,5,53.40%,66,N/A,N/A,18.2%,46.92,N/A,2,0
Byromville,Georgia,441,1218,None,N/A,92,58,34,47,98,223,0,69.1,54.3,7,13,8,52,10.33%,$26458,12.2%,N/A,N/A,$62500,N/A,N/A,59,56.80%,6%,29%,2%,57,26 mins,4.00%,2.00%,20.50%,Dooly County,48.50%,50.60%,0.9%,55.1%,31.5%,12.0%,3.8%,N/A,N/A,5.1,65.40%,14,N/A,31,14.7%,56.82,N/A,2,0
Byron,Georgia,5067,578,Warner Robins,188060,92,57,35,46,102,216,0,68.3,52.9,7,9,42,40,27.52%,$49720,11.2%,$1452,1106,$197900,1799,$110,20,63.40%,4%,17%,5%,48,22 mins,4.40%,2.10%,19.40%,Peach County,47.40%,50.30%,2.6%,35.6%,57.2%,3.1%,6.1%,Eastern Standard Time,354,5.4,42.20%,36,N/A,N/A,13.5%,N/A,N/A,2,N/A
Cadwell,Georgia,561,448,Dublin,64001,92,57,35,47,87,216,0,69.7,54.8,7,22,44,31,13.76%,$30625,16.9%,N/A,N/A,$17200,351,$49,44,69.80%,9%,30%,12%,57,23 mins,5.70%,1.90%,18.40%,Laurens County,34.60%,63.50%,0.7%,25.3%,70.4%,0.4%,3.9%,N/A,N/A,5,63.80%,11,N/A,25,17.8%,34.42,43,1,0
Cairo,Georgia,9569,983,None,N/A,92,62,30,51,88,228,0,70.9,57.2,6,13,44,36,11.74%,$25460,24.5%,N/A,N/A,$175400,1719,$102,39,38.60%,6%,29%,2%,33,24 mins,3.80%,1.10%,0.20%,Grady County,32.70%,65.70%,0.4%,43.5%,34.6%,19.5%,10.3%,N/A,N/A,6,54.40%,65,N/A,48,19.1%,73.52,N/A,2,0
Calhoun,Georgia,16133,1033,Calhoun,58780,90,51,39,52,99,213,2,66.1,49.7,5,13,58,32,17.83%,$35517,24.2%,N/A,N/A,$237900,1918,$124,28,37.20%,7%,31%,10%,46,18 mins,4.10%,3.90%,7.30%,Gordon County,16.70%,79.70%,1.6%,7.5%,58.4%,30.8%,16.6%,N/A,N/A,4.5,49.00%,49,N/A,53,15.9%,69.40,N/A,1,24
Calvary,Georgia,124,81,None,N/A,92,62,30,51,88,231,0,70.8,57.2,5,13,26,38,N/A,$11667,0%,N/A,N/A,$299700,N/A,N/A,26,40.40%,6%,28%,2%,42,25 mins,3.80%,1.10%,463.60%,Grady County,32.70%,65.70%,0.0%,8.9%,91.1%,0.0%,0%,N/A,N/A,6,34.10%,6,N/A,25,12.5%,425.53,N/A,2,0
Candler-McAfee,Georgia,24204,3474,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,217,2,66.8,50.8,N/A,39,79,42,22.15%,$33402,19.7%,$1026,984,$324900,1674,$194,54,46.50%,26%,156%,39%,36,36 mins,3.60%,2.90%,3.50%,DeKalb County,79.10%,16.20%,0.2%,86.6%,8.9%,1.2%,2.3%,Eastern Standard Time,1034,5.2,71.00%,26,39,23,21.6%,0.00,N/A,2,1
Canon,Georgia,848,272,None,N/A,89,52,37,47,98,215,0,66.4,50.2,5,6,9,40,3.17%,$28487,28.9%,N/A,N/A,$294900,2062,$143,37,50.60%,12%,37%,16%,62,25 mins,3.80%,2.60%,-7.90%,Franklin County,14.50%,82.50%,0.0%,18.6%,77.7%,2.8%,1.8%,N/A,N/A,4.9,47.50%,20,N/A,27,16.3%,N/A,N/A,2,N/A
Canoochee,Georgia,105,45,None,N/A,92,59,33,47,92,218,0,69.7,54.7,7,12,24,26,N/A,$12083,0%,N/A,N/A,$64300,N/A,N/A,70,53.80%,6%,27%,2%,62,27 mins,7.90%,-1.70%,26.50%,Emanuel County,31.00%,67.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.2,17.30%,0,N/A,N/A,18.6%,0.00,N/A,1,1
Canton,Georgia,25806,1426,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,52,106,221,2,66.2,49.9,6,13,31,32,28.95%,$50071,13%,$1438,1065,$443500,2639,$168,15,48.00%,9%,47%,30%,59,33 mins,2.90%,2.90%,24.20%,Cherokee County,22.40%,71.50%,2.0%,9.5%,55.7%,30.8%,18.5%,Eastern Standard Time,1034,5.2,49.20%,22,N/A,14,20.7%,24.35,23,2,0
Carlton,Georgia,398,396,Athens-Clarke County,214759,89,52,37,47,103,214,1,66.1,49.6,6,19,38,54,12.73%,$38500,20.7%,N/A,N/A,$115000,1210,$95,60,72.00%,9%,38%,19%,62,34 mins,3.10%,3.90%,155.10%,Madison County,20.10%,76.20%,0.0%,23.6%,72.4%,1.5%,16.6%,Eastern Standard Time,802,5,43.40%,7,N/A,22,25.4%,552.49,N/A,1,3
Carnesville,Georgia,893,305,None,N/A,89,52,37,50,100,218,1,66.1,49.6,5,22,45,37,8.94%,$35729,22.7%,N/A,N/A,$220000,1641,$134,42,56.60%,8%,34%,14%,59,25 mins,3.80%,2.60%,19.20%,Franklin County,14.50%,82.50%,11.4%,7.4%,75.6%,2.7%,5.4%,N/A,N/A,4.9,51.00%,32,N/A,N/A,17.0%,501.52,N/A,2,1
Carrollton,Georgia,26054,1166,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,52,107,218,1,66.7,50.5,6,24,61,26,30.69%,$32969,20%,N/A,N/A,$259900,1939,$134,34,33.90%,9%,51%,28%,54,17 mins,4.60%,2.90%,7.70%,Carroll County,28.00%,67.50%,1.6%,29.1%,52.7%,14.1%,7.6%,Eastern Standard Time,1034,5.3,64.60%,24,N/A,38,16.2%,73.27,N/A,2,1
Cedar Springs,Georgia,101,34,None,N/A,91,60,31,52,97,225,0,70.3,56.1,6,22,43,69,N/A,$0,0%,N/A,N/A,$108300,N/A,N/A,22,67.50%,6%,28%,2%,56,25 mins,4.10%,1.30%,48.50%,Early County,45.30%,53.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.8,61.40%,0,N/A,N/A,51.0%,0.00,N/A,2,0
Cedartown,Georgia,9780,1066,Cedartown,42840,89,52,37,51,98,215,1,66.4,50,5,23,86,32,14.00%,$26659,29.6%,N/A,N/A,$159900,1378,$116,51,35.10%,7%,28%,7%,58,22 mins,3.90%,2.60%,-0.10%,Polk County,20.20%,77.50%,0.3%,16.7%,44.0%,38.1%,17.5%,N/A,N/A,5.3,60.10%,67,N/A,74,17.8%,66.32,N/A,1,2
Centerville,Georgia,7646,1926,Warner Robins,188060,92,57,35,46,101,223,0,68.5,53.1,6,16,66,37,26.27%,$58333,8.5%,$772,911,$159900,1631,$98,24,69.50%,2%,16%,2%,44,21 mins,3.50%,2.10%,13.10%,Houston County,37.50%,59.00%,3.9%,26.6%,62.3%,4.8%,2.4%,Eastern Standard Time,354,5.1,43.00%,37,N/A,38,21.6%,20.90,N/A,2,2
Centralhatchee,Georgia,532,162,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,52,93,218,1,67.2,51,N/A,21,42,33,9.92%,$42500,21%,N/A,N/A,$96900,N/A,N/A,32,71.80%,7%,46%,27%,60,35 mins,3.80%,2.80%,56.00%,Heard County,17.60%,79.80%,0.8%,12.0%,84.8%,0.0%,0%,Eastern Standard Time,1034,5,46.10%,15,N/A,16,13.5%,0.00,N/A,1,0
Chamblee,Georgia,28433,3691,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,107,213,1,66.3,50.1,6,45,88,31,45.09%,$50209,17.4%,N/A,N/A,$422000,1780,$237,43,34.40%,8%,60%,48%,40,27 mins,3.60%,2.90%,191.60%,DeKalb County,79.10%,16.20%,8.9%,15.6%,33.4%,38.6%,34%,Eastern Standard Time,1034,5.2,60.70%,70,N/A,43,18.5%,15.79,N/A,2,0
Chatsworth,Georgia,4252,800,Dalton,143869,90,50,40,55,108,208,2,66.4,50.1,5,16,39,44,19.98%,$29400,10%,N/A,N/A,$171000,1346,$127,27,48.20%,5%,29%,10%,63,24 mins,5.00%,2.30%,0.10%,Murray County,14.40%,83.00%,0.9%,2.0%,86.2%,9.4%,2.3%,Eastern Standard Time,767,4.6,49.30%,39,N/A,51,15.3%,257.25,N/A,1,47
Chattahoochee Hills,Georgia,2727,47,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,51,108,217,2,66.6,50.5,N/A,10,28,45,30.79%,$62539,4.5%,N/A,N/A,$605300,2532,$239,27,70.50%,9%,49%,28%,54,36 mins,3.70%,2.90%,34.20%,Fulton County,67.70%,26.80%,0.0%,24.1%,70.6%,4.6%,1.5%,Eastern Standard Time,1034,5.1,51.00%,0,N/A,11,17.8%,0.00,N/A,2,1
Chattanooga Valley,Georgia,3804,513,Chattanooga,569931,89,50,39,50,98,212,1,66.1,49.5,N/A,25,57,43,18.44%,$45011,8.3%,N/A,N/A,$174900,1547,$113,48,64.70%,9%,28%,20%,60,28 mins,3.60%,3.40%,-7.10%,Walker County,17.60%,79.10%,0.2%,0.6%,91.6%,7.0%,3.4%,Eastern Standard Time,665,4.8,44.70%,12,N/A,26,15.4%,16.98,23,2,55
Cherry Log,Georgia,65,57,None,N/A,86,49,37,57,118,210,3,64.4,47.8,N/A,14,30,75,N/A,$41389,0%,N/A,N/A,$399900,1687,$237,24,31.90%,7%,33%,11%,76,30 mins,3.80%,1.20%,-29.40%,Gilmer County,15.40%,82.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.7,18.50%,9,N/A,6,N/A,84.75,N/A,1,13
Clarkesville,Georgia,1735,706,Cornelia,46047,87,50,37,62,116,215,2,65,48.1,5,33,43,37,35.25%,$37847,14.8%,N/A,N/A,$174900,1181,$148,32,47.80%,6%,33%,8%,71,30 mins,4.00%,1.60%,15.20%,Habersham County,15.20%,80.80%,0.0%,7.6%,86.6%,4.6%,4.6%,N/A,N/A,5.2,54.80%,51,N/A,33,17.4%,193.58,23,2,1
Clarkston,Georgia,12702,7018,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,216,2,66.7,50.6,6,37,55,27,24.09%,$33151,29.2%,$1012,1056,$299000,1541,$194,42,11.40%,10%,70%,38%,36,36 mins,3.60%,2.90%,68.10%,DeKalb County,79.10%,16.20%,29.6%,54.8%,7.6%,4.2%,53.5%,Eastern Standard Time,1034,5.2,55.00%,71,N/A,60,21.7%,27.59,N/A,2,0
Claxton,Georgia,2398,1380,None,N/A,93,60,33,48,104,218,0,70.7,56.1,6,22,54,28,15.33%,$29911,23.6%,N/A,N/A,$110300,N/A,N/A,45,35.20%,6%,27%,2%,58,23 mins,3.70%,0.70%,-10.40%,Evans County,31.30%,66.50%,1.2%,47.7%,46.2%,3.7%,6.6%,N/A,N/A,5.4,59.00%,0,N/A,25,20.8%,195.86,N/A,1,1
Clayton,Georgia,1989,587,None,N/A,85,50,35,67,129,212,4,63.7,46.4,5,17,52,49,22.53%,$27781,17.3%,N/A,N/A,$197000,1145,$172,41,40.80%,10%,33%,6%,80,21 mins,3.50%,2.00%,-3.90%,Rabun County,18.10%,78.70%,0.0%,3.3%,74.3%,19.3%,7.3%,N/A,N/A,4.7,60.10%,52,N/A,37,18.4%,105.99,N/A,1,12
Clermont,Georgia,937,317,Gainesville,206591,87,50,37,56,112,217,1,65,48.3,5,14,30,42,20.32%,$65096,1.1%,N/A,N/A,$532500,3188,$167,25,71.60%,7%,43%,20%,69,31 mins,2.90%,4.40%,20.60%,Hall County,22.70%,72.70%,0.0%,0.0%,97.3%,1.8%,0.3%,Eastern Standard Time,1249,5.3,41.80%,17,N/A,34,17.5%,127.93,N/A,2,0
Cleveland,Georgia,3779,987,None,N/A,84,49,35,66,125,221,3,64.4,47.6,5,18,80,27,20.51%,$33424,12.1%,N/A,N/A,$134900,843,$160,23,36.90%,9%,35%,11%,72,27 mins,2.80%,5.10%,16.10%,White County,14.10%,81.90%,0.4%,6.9%,85.0%,6.0%,1.3%,N/A,N/A,5.1,50.60%,58,N/A,58,16.8%,221.46,23,1,1
Climax,Georgia,193,242,Bainbridge,26457,92,61,31,51,93,228,0,70.7,57.1,6,6,5,48,10.13%,$43125,20.9%,N/A,N/A,$369000,2460,$150,46,43.20%,8%,30%,5%,48,24 mins,4.00%,2.10%,-26.60%,Decatur County,40.10%,58.50%,0.0%,22.3%,60.6%,16.1%,0%,N/A,N/A,5.8,50.60%,6,N/A,40,25.0%,256.41,50,2,0
Cobbtown,Georgia,376,562,None,N/A,93,60,33,49,99,214,0,70.2,55.6,6,18,37,45,13.43%,$34286,12.1%,N/A,N/A,$82000,N/A,N/A,55,51.00%,6%,28%,2%,62,24 mins,4.30%,1.40%,-0.50%,Tattnall County,24.40%,73.80%,0.0%,9.8%,76.6%,13.6%,4.9%,N/A,N/A,5.4,43.80%,13,N/A,31,12.8%,220.99,61,1,2
Cochran,Georgia,4875,1036,None,N/A,92,57,35,46,88,222,0,69.4,54.2,7,28,73,32,25.62%,$19629,24.7%,N/A,N/A,$130000,1529,$85,41,43.70%,6%,27%,2%,57,24 mins,5.70%,2.40%,-6.30%,Bleckley County,22.10%,74.80%,0.2%,48.0%,44.8%,5.8%,2.8%,N/A,N/A,5.2,70.00%,53,N/A,40,15.3%,96.65,N/A,2,1
Cohutta,Georgia,636,136,Dalton,143869,89,50,39,52,98,208,2,66.2,49.8,5,15,32,41,20.30%,$46354,1.4%,N/A,N/A,$255000,2125,$120,32,65.90%,6%,33%,14%,59,28 mins,4.40%,2.40%,-27.90%,Whitfield County,25.90%,70.20%,0.2%,0.8%,97.5%,0.0%,0.7%,Eastern Standard Time,767,4.6,41.00%,11,N/A,29,16.1%,279.02,N/A,1,60
Colbert,Georgia,643,631,Athens-Clarke County,214759,90,53,37,48,109,215,1,66.3,50,6,20,41,40,12.73%,$31923,8.3%,N/A,N/A,$219900,1641,$134,43,70.70%,8%,40%,20%,59,26 mins,3.10%,3.90%,-13.60%,Madison County,20.10%,76.20%,0.0%,5.9%,91.8%,1.1%,3.7%,Eastern Standard Time,802,5,56.30%,23,N/A,30,15.3%,212.23,N/A,1,0
Coleman,Georgia,61,100,None,N/A,91,58,33,52,84,217,0,69.1,54.7,7,22,45,69,N/A,$0,0%,N/A,N/A,$78100,N/A,N/A,40,100.00%,6%,28%,2%,51,21 mins,5.90%,1.40%,-77.70%,Randolph County,55.10%,43.80%,0.0%,73.8%,26.2%,0.0%,0%,N/A,N/A,3.5,81.80%,0,N/A,N/A,N/A,72.99,N/A,1,0
College Park,Georgia,14360,1295,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,215,2,66.7,50.7,N/A,95,95,31,24.92%,$26150,30.2%,$1104,976,$285000,2095,$136,45,19.90%,9%,51%,28%,24,33 mins,3.70%,2.90%,2.80%,Fulton County,67.70%,26.80%,0.2%,78.5%,14.1%,5.1%,5.3%,Eastern Standard Time,1034,5.1,71.70%,67,N/A,60,17.1%,1.45,25,2,1
Collins,Georgia,583,572,None,N/A,93,61,32,48,103,218,0,70.5,55.9,N/A,22,46,34,15.70%,$20865,20.3%,N/A,N/A,$101500,966,$105,45,40.80%,6%,28%,2%,62,24 mins,4.30%,1.40%,-4.70%,Tattnall County,24.40%,73.80%,0.0%,41.9%,51.5%,6.2%,1.6%,N/A,N/A,5.4,44.30%,20,N/A,44,14.9%,378.79,N/A,1,2
Colquitt,Georgia,2331,283,None,N/A,92,61,31,54,96,231,0,70.5,56.5,6,22,36,33,6.28%,$28333,28.4%,N/A,N/A,$96800,N/A,N/A,43,36.50%,6%,29%,2%,57,21 mins,3.50%,1.60%,-1.70%,Miller County,24.50%,74.30%,0.0%,53.7%,43.7%,0.3%,0%,N/A,N/A,5.7,54.20%,48,N/A,44,20.2%,123.70,N/A,1,0
Columbus,Georgia,198647,918,Columbus,322658,92,58,34,49,102,214,0,68.2,53.1,6,36,75,33,25.76%,$41362,16.1%,$987,1111,$165000,1650,$100,40,41.20%,8%,11%,-7%,42,20 mins,5.00%,2.30%,5.90%,Muscogee County,57.30%,38.80%,2.4%,45.0%,41.1%,7.5%,5.3%,Eastern Standard Time,445,3.6,57.40%,26,N/A,31,18.4%,16.53,33,2,4
Comer,Georgia,1379,426,Athens-Clarke County,214759,89,52,37,47,104,217,1,66.3,49.9,6,8,19,34,29.96%,$41310,9.4%,N/A,N/A,$180000,1374,$131,38,67.70%,9%,35%,16%,62,25 mins,3.10%,3.90%,-7.20%,Madison County,20.10%,76.20%,11.7%,13.7%,67.2%,1.1%,10.9%,Eastern Standard Time,802,5,39.30%,28,N/A,44,17.6%,83.97,25,1,1
Commerce,Georgia,6677,553,Jefferson,76199,89,52,37,50,109,218,1,66.3,50,6,30,32,36,16.95%,$37952,16%,N/A,N/A,$253000,1874,$135,37,58.60%,12%,42%,21%,52,24 mins,2.70%,5.30%,2.70%,Jackson County,16.40%,79.40%,0.6%,17.4%,71.1%,8.0%,9.2%,N/A,N/A,5,50.90%,48,N/A,35,15.1%,100.76,29,2,0
Concord,Georgia,292,354,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,48,103,212,1,67.4,51.5,6,6,8,28,14.47%,$50625,2.6%,N/A,N/A,$298000,1910,$156,43,56.60%,11%,49%,32%,60,33 mins,3.30%,2.80%,-19.30%,Pike County,14.20%,83.40%,0.0%,22.9%,69.5%,6.8%,2%,Eastern Standard Time,1034,5.3,49.50%,14,N/A,30,17.5%,103.63,28,2,1
Conley,Georgia,5994,3119,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,221,2,66.8,50.8,6,34,67,37,15.28%,$29925,12%,N/A,N/A,$205000,1589,$129,48,46.60%,17%,77%,29%,25,31 mins,4.60%,2.90%,-11.60%,Clayton County,83.60%,13.50%,4.4%,52.6%,11.2%,27.6%,18.8%,Eastern Standard Time,1034,5.1,63.80%,21,N/A,36,17.5%,43.41,26,2,1
Conyers,Georgia,15803,1355,Atlanta-Sandy Springs-Roswell,6087762,91,53,38,49,100,213,1,66.9,50.8,6,35,74,31,27.80%,$39423,26.7%,$1344,1042,$279900,2169,$129,27,27.80%,11%,60%,24%,47,27 mins,4.00%,2.90%,8.40%,Rockdale County,61.10%,35.40%,1.6%,62.2%,21.5%,12.4%,10.5%,Eastern Standard Time,1034,4.9,66.10%,63,N/A,50,20.9%,79.46,27,1,0
Coolidge,Georgia,475,581,Thomasville,44372,92,62,30,51,91,229,0,70.5,56.8,7,16,14,41,7.29%,$20179,26.1%,N/A,N/A,$289900,1705,$170,39,46.20%,13%,34%,15%,39,20 mins,4.40%,0.10%,9.50%,Thomas County,38.00%,59.70%,0.0%,27.6%,58.5%,10.3%,4.1%,N/A,N/A,5.8,38.60%,22,N/A,30,21.1%,197.04,51,2,0
Cordele,Georgia,10901,1075,Cordele,22034,92,58,34,47,89,222,0,70,55.5,7,25,81,29,10.56%,$22143,42.8%,N/A,N/A,$130000,1733,$75,43,28.00%,6%,27%,2%,48,15 mins,4.10%,0.50%,-2.80%,Crisp County,37.80%,60.60%,2.0%,66.5%,26.3%,3.6%,2.9%,N/A,N/A,5.4,63.70%,67,N/A,N/A,18.2%,51.66,41,2,0
Cornelia,Georgia,4212,1013,Cornelia,46047,87,50,37,59,121,222,2,65.1,48.2,5,14,68,31,18.20%,$32198,24%,N/A,N/A,$246800,2223,$111,40,52.10%,6%,32%,6%,70,26 mins,4.00%,1.60%,1.60%,Habersham County,15.20%,80.80%,1.8%,3.0%,58.3%,34.3%,20.2%,N/A,N/A,5.2,50.30%,50,N/A,33,23.8%,50.25,24,2,0
Country Club Estates,Georgia,8176,1768,Brunswick,119157,91,61,30,48,102,219,0,72,58.5,N/A,30,63,33,16.42%,$34042,13%,N/A,N/A,$199900,1491,$134,36,38.70%,6%,39%,2%,58,19 mins,3.30%,2.00%,-12.10%,Glynn County,34.20%,62.50%,3.1%,43.8%,39.1%,9.9%,8.9%,Eastern Standard Time,10,5.4,56.10%,6,N/A,34,16.4%,0.00,80,1,0
Covington,Georgia,13728,872,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,94,218,1,66.9,51,N/A,24,81,34,18.27%,$32171,25.9%,N/A,N/A,$268400,1863,$144,34,38.80%,10%,59%,27%,48,25 mins,4.10%,2.90%,4.00%,Newton County,49.60%,47.30%,1.4%,47.3%,44.5%,5.6%,3.6%,Eastern Standard Time,1034,4.9,61.20%,58,N/A,59,17.4%,95.75,27,1,0
Crawford,Georgia,869,746,Athens-Clarke County,214759,90,53,37,48,109,215,1,66.6,50.5,6,24,50,47,9.74%,$23977,19.1%,N/A,N/A,$137000,N/A,N/A,41,39.80%,9%,39%,21%,60,28 mins,3.40%,3.80%,-10.60%,Oglethorpe County,27.40%,69.30%,0.9%,42.9%,50.5%,0.0%,0.8%,Eastern Standard Time,802,5.3,64.70%,36,N/A,23,19.3%,156.52,26,1,1
Crawfordville,Georgia,709,228,None,N/A,91,54,37,45,99,221,0,67,51.1,N/A,20,32,39,9.25%,$27019,24.1%,N/A,N/A,$179900,1781,$101,48,39.90%,6%,27%,2%,61,32 mins,4.90%,2.60%,13.30%,Taliaferro County,60.80%,38.90%,0.0%,49.9%,43.0%,6.6%,0%,N/A,N/A,5.2,55.50%,17,N/A,31,11.1%,155.95,31,1,7
Crooked Creek,Georgia,626,194,None,N/A,92,56,36,46,91,218,1,68,52.2,N/A,16,34,39,N/A,$73750,11.6%,N/A,N/A,$284900,1331,$214,30,35.50%,7%,26%,6%,58,25 mins,4.60%,2.30%,3.30%,Putnam County,29.10%,69.00%,0.0%,11.8%,79.6%,7.5%,1.6%,N/A,N/A,5.2,35.20%,15,N/A,18,16.9%,0.00,32,1,14
Culloden,Georgia,256,329,Macon,229900,90,56,34,48,88,218,0,67.9,52.3,7,20,40,47,N/A,$34904,15.1%,N/A,N/A,$94500,638,$148,54,50.50%,2%,26%,9%,54,26 mins,3.40%,1.50%,17.40%,Monroe County,28.10%,69.60%,0.0%,41.8%,58.2%,0.0%,0%,Eastern Standard Time,354,5.4,49.50%,12,N/A,N/A,14.8%,95.24,34,2,1
Cumming,Georgia,5856,875,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,107,219,2,65.9,49.5,6,11,80,37,27.51%,$42414,13.8%,$1506,1129,$475000,2714,$175,24,37.90%,7%,42%,30%,58,22 mins,2.90%,2.90%,10.90%,Forsyth County,23.70%,70.60%,6.1%,3.4%,57.1%,30.7%,23%,Eastern Standard Time,1034,5.2,61.30%,57,N/A,52,17.1%,213.71,24,2,0
Cusseta-Chattahoochee County,Georgia,11096,45,Columbus,322658,93,59,34,49,95,214,0,N/A,N/A,N/A,30,68,23,N/A,$48488,N/A,N/A,N/A,$94800,N/A,N/A,46,18.90%,2%,10%,-7%,52,15 mins,5.00%,2.20%,-5.20%,Chattahoochee County,42.70%,54.00%,2.5%,17.9%,59.1%,15.3%,N/A,Eastern Standard Time,445,3.5,57.50%,14,N/A,8,N/A,N/A,N/A,1,N/A
Cuthbert,Georgia,3659,1201,None,N/A,92,58,34,51,84,214,0,68.9,54.4,6,8,23,37,6.69%,$19901,37.1%,N/A,N/A,$68000,N/A,N/A,39,36.00%,6%,27%,2%,51,21 mins,5.90%,1.40%,-5.10%,Randolph County,55.10%,43.80%,0.0%,85.6%,13.9%,0.5%,0.2%,N/A,N/A,3.5,69.90%,63,N/A,N/A,21.4%,94.56,34,1,0
Dacula,Georgia,5366,1000,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,102,220,1,66.5,50.4,6,22,51,33,25.08%,$44825,5.6%,N/A,N/A,$402000,2871,$140,27,67.20%,7%,42%,26%,56,33 mins,3.20%,2.90%,21.50%,Gwinnett County,50.20%,44.40%,4.1%,20.1%,56.2%,18.3%,9.3%,Eastern Standard Time,1034,5,42.00%,46,N/A,32,18.4%,75.47,29,1,0
