City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Brookland,Arkansas,2986,383,Jonesboro,135528,90,46,44,49,93,214,4,67.1,49.9,N/A,12,29,29,25.62%,$42619,11.9%,N/A,N/A,$126000,N/A,N/A,15,46.00%,7%,20%,24%,67,18 mins,3.20%,N/A,94.20%,Craighead County,29.60%,64.40%,0.4%,0.5%,97.2%,0.4%,0.8%,Central Standard Time,333,4.7,44.70%,17,N/A,29,13.7%,12.19,18,2,62,186,1596,AR-09100,7.8,83.06%
Bryant,Arkansas,19607,957,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,215,4,68,51.6,6,10,63,37,31.93%,$63448,4%,$773,877,$159000,N/A,N/A,20,62.90%,0%,9%,11%,48,23 mins,3.10%,0.10%,24.40%,Saline County,25.40%,68.80%,1.7%,11.1%,82.1%,2.8%,2.3%,Central Standard Time,265,4.9,45.00%,16,N/A,31,14.9%,1.75,18,3,10,150,4185,AR-09460,20.49,68.97%
Bull Shoals,Arkansas,2312,472,None,N/A,91,47,44,45,96,214,9,63.9,46.5,6,15,25,57,17.70%,$36153,9.2%,N/A,N/A,$107100,N/A,N/A,39,58.60%,7%,14%,14%,61,22 mins,4.10%,-0.50%,10.90%,Marion County,20.20%,75.10%,0.3%,0.0%,95.8%,0.8%,1.6%,N/A,N/A,4.8,40.40%,45,N/A,38,14.2%,37.37,16,1,13,101,1065,AR-09790,4.9,36.63%
Cabot,Arkansas,26376,1276,Little Rock-North Little Rock-Conway,746564,93,51,42,50,91,220,3,67.9,51.5,7,14,36,35,25.14%,$59167,12.52%,$734,937,$150400,N/A,N/A,19,63.98%,7%,12%,12%,43,26 mins,5.0%,-0.20%,15.20%,Lonoke County,20.90%,73.60%,1.18%,3.46%,85.22%,6.52%,3.54%,Central Standard Time,265,5,42.10%,17,N/A,31,17.1%,15.70,15,3,285,372,1380,AR-10300,20.67,64.79%
Calion,Arkansas,438,409,El Dorado,38219,93,54,39,53,97,213,1,68.6,53.3,5,20,34,46,11.44%,$62940,13.01%,N/A,N/A,$50200,N/A,N/A,35,80.82%,1%,9%,9%,53,19 mins,6.86%,-1.10%,-5.90%,Union County,34.70%,61.90%,0.0%,23.06%,76.94%,0.0%,0.68%,N/A,N/A,5.7,52.50%,3,N/A,N/A,10.6%,92.59,26,1,11,N/A,N/A,AR-10600,1.07,56.98%
Campbell Station,Arkansas,310,182,None,N/A,91,46,45,48,94,217,4,67.8,50.6,N/A,17,29,53,10.2%,$65250,13.55%,N/A,N/A,$67900,N/A,N/A,48,87.1%,1%,10%,9%,58,19 mins,9.27%,-2.60%,-31.00%,Jackson County,30.70%,63.40%,0.0%,8.71%,90.0%,0.0%,0.0%,N/A,N/A,4.7,38.90%,0,N/A,30,15.4%,0.00,16,2,23,N/A,N/A,AR-10900,1.7,73.21%
Caraway,Arkansas,1219,530,Jonesboro,135528,91,46,45,49,103,214,3,67.1,49.9,8,12,19,34,10.21%,$47625,21.82%,N/A,N/A,$43900,N/A,N/A,46,67.19%,7%,21%,23%,69,18 mins,10.15%,N/A,-14.40%,Craighead County,29.60%,64.40%,0.0%,0.74%,89.66%,6.32%,0.0%,Central Standard Time,333,4.7,47.20%,9,N/A,30,12.6%,51.15,18,2,103,N/A,N/A,AR-11410,2.3,54.09%
Carlisle,Arkansas,2248,464,Little Rock-North Little Rock-Conway,746564,92,50,42,49,88,215,3,67.9,51.5,7,12,42,44,16.07%,$36202,19.94%,N/A,N/A,$124800,N/A,N/A,42,68.81%,7%,13%,14%,62,27 mins,4.33%,-0.20%,-9.40%,Lonoke County,20.90%,73.60%,0.53%,12.59%,80.43%,0.53%,0.0%,Central Standard Time,265,5,53.70%,34,N/A,40,15.9%,31.43,17,3,2,183,2335,AR-11500,4.85,55.97%
Carthage,Arkansas,231,233,None,N/A,92,52,40,54,93,222,2,68,51.9,6,19,33,53,7.1%,$34643,22.94%,N/A,N/A,$46800,N/A,N/A,42,68.83%,15%,23%,15%,58,27 mins,1.85%,-0.40%,56.10%,Dallas County,42.00%,54.50%,0.0%,96.54%,3.46%,1.3%,0.0%,N/A,N/A,5.1,39.60%,0,N/A,N/A,10.6%,22.27,22,1,7,N/A,N/A,AR-11830,0.99,55.96%
Casa,Arkansas,107,98,Little Rock-North Little Rock-Conway,746564,93,51,42,52,97,223,2,66.9,50.2,5,17,29,36,11.76%,$38750,30.84%,N/A,N/A,$64900,N/A,N/A,37,77.57%,1%,10%,9%,59,33 mins,8.82%,-0.20%,138.80%,Perry County,24.40%,69.90%,0.0%,12.15%,59.81%,4.67%,0.0%,Central Standard Time,265,5.1,53.60%,7,N/A,26,12.1%,181.82,19,2,39,N/A,N/A,AR-11890,1.09,42.5%
Cash,Arkansas,319,862,Jonesboro,135528,91,46,45,47,91,213,5,67.1,49.9,8,23,41,28,9.29%,$24821,44.2%,N/A,N/A,$46100,N/A,N/A,42,43.26%,7%,21%,24%,67,18 mins,3.0%,N/A,60.80%,Craighead County,29.60%,64.40%,0.94%,0.0%,90.6%,4.08%,0.94%,Central Standard Time,333,4.7,44.70%,7,N/A,27,18.8%,41.15,17,2,50,N/A,N/A,AR-11920,0.37,47.17%
Cave Springs,Arkansas,4859,620,Fayetteville-Springdale-Rogers,548634,90,46,44,47,95,217,9,64,46.8,8,10,23,35,62.15%,$133981,1.23%,N/A,N/A,$276600,N/A,N/A,13,96.27%,4%,35%,27%,60,19 mins,1.04%,0.70%,129.40%,Benton County,28.90%,62.90%,1.13%,0.0%,90.92%,4.51%,2.63%,Central Standard Time,1263,4.7,25.10%,19,N/A,9,16.2%,5.15,13,2,3,53,358,AR-12340,7.84,66.73%
Cedarville,Arkansas,1688,190,Fort Smith,250434,92,48,44,50,87,215,4,65.8,49,6,16,28,45,13.44%,$46364,20.44%,N/A,N/A,$105400,N/A,N/A,25,86.14%,5%,15%,12%,59,22 mins,1.09%,-1.70%,-24.70%,Crawford County,20.00%,74.30%,0.18%,0.0%,81.81%,8.35%,4.62%,Central Standard Time,463,5,36.40%,19,N/A,19,17.4%,21.29,17,2,0,707,1344,AR-12520,8.89,53.76%
Center Ridge,Arkansas,541,57,None,N/A,92,49,43,52,92,219,4,66.6,49.7,6,17,29,32,21.58%,$60427,8.69%,N/A,N/A,$90300,N/A,N/A,29,100.0%,1%,10%,9%,51,25 mins,25.18%,-1.50%,98.00%,Conway County,33.50%,61.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,35.10%,17,N/A,28,9.0%,49.38,18,2,489,N/A,N/A,AR-12790,9.47,69.19%
Centerton,Arkansas,15345,1130,Fayetteville-Springdale-Rogers,548634,90,46,44,48,95,217,9,64,46.8,8,19,16,32,37.49%,$85531,6.95%,N/A,N/A,$173800,N/A,N/A,14,70.38%,6%,31%,25%,60,21 mins,1.68%,0.70%,46.50%,Benton County,28.90%,62.90%,3.22%,3.84%,80.84%,7.68%,5.52%,Central Standard Time,1263,4.7,44.90%,54,N/A,39,16.9%,13.84,13,2,3,320,840,AR-12820,13.58,74.71%
Central City,Arkansas,663,299,Fort Smith,250434,93,49,44,47,94,220,4,66.8,50.3,6,16,28,42,17.16%,$54583,10.8%,N/A,N/A,$110500,N/A,N/A,32,89.59%,7%,16%,11%,52,19 mins,5.23%,-1.60%,-7.20%,Sebastian County,27.60%,65.30%,0.0%,3.47%,81.6%,11.46%,3.77%,Central Standard Time,463,4.8,44.00%,0,N/A,24,15.4%,55.35,17,2,0,N/A,N/A,AR-13120,2.22,66.0%
Charleston,Arkansas,2483,648,None,N/A,93,49,44,47,94,214,3,66.7,50,5,27,22,40,17.98%,$45625,14.87%,N/A,N/A,$90500,N/A,N/A,42,69.65%,1%,10%,9%,54,26 mins,6.54%,-1.40%,-0.80%,Franklin County,20.30%,74.40%,0.08%,0.93%,91.54%,2.66%,0.77%,N/A,N/A,5,51.20%,36,N/A,33,13.4%,23.58,18,2,0,285,977,AR-13300,3.83,61.05%
Cherokee Village,Arkansas,4883,239,None,N/A,92,48,44,49,94,215,6,66.3,48.5,7,13,27,57,18.66%,$34806,17.13%,N/A,N/A,$78700,N/A,N/A,40,73.77%,1%,10%,9%,56,21 mins,12.35%,-2.00%,-5.30%,Sharp County,20.30%,74.60%,0.0%,0.0%,96.13%,2.09%,0.43%,N/A,N/A,4.6,38.50%,2,N/A,N/A,14.7%,31.60,17,1,42,215,1683,AR-13450,20.43,32.36%
Chester,Arkansas,95,186,Fort Smith,250434,90,48,42,51,101,222,6,65.8,49,5,18,31,59,8.45%,$24688,26.32%,N/A,N/A,$71100,N/A,N/A,41,76.84%,5%,15%,12%,62,22 mins,0.0%,-1.70%,37.20%,Crawford County,20.00%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,463,5,39.80%,14,N/A,10,12.2%,294.12,17,2,0,N/A,N/A,AR-13570,0.51,13.92%
Clarendon,Arkansas,1470,803,None,N/A,91,49,42,50,89,217,2,68,51.7,7,11,23,44,13.41%,$23333,23.39%,N/A,N/A,$55000,N/A,N/A,44,63.82%,1%,10%,9%,66,22 mins,9.4%,-3.20%,16.00%,Monroe County,45.50%,51.60%,0.0%,31.97%,60.2%,2.45%,0.34%,N/A,N/A,5.1,54.90%,41,N/A,48,12.6%,54.38,20,2,3,N/A,N/A,AR-13990,1.83,43.74%
Clinton,Arkansas,2538,189,None,N/A,90,47,43,52,91,218,3,66.4,49,6,9,28,41,16.69%,$36910,19.58%,N/A,N/A,$93100,N/A,N/A,36,65.77%,1%,10%,9%,57,27 mins,7.75%,-1.90%,2.20%,Van Buren County,21.10%,73.30%,0.0%,0.63%,86.05%,11.43%,6.7%,N/A,N/A,4.9,47.50%,39,N/A,39,18.7%,76.48,18,2,482,321,4539,AR-14260,13.45,53.48%
Coal Hill,Arkansas,1056,360,None,N/A,92,49,43,50,88,218,3,66.4,49.4,5,18,32,46,7.45%,$33125,15.34%,N/A,N/A,$71000,N/A,N/A,44,78.31%,8%,19%,27%,56,20 mins,0.96%,-2.30%,-0.60%,Johnson County,26.60%,66.80%,0.0%,0.0%,95.45%,1.61%,0.0%,N/A,N/A,4.8,36.60%,12,N/A,N/A,11.8%,18.57,16,1,0,N/A,N/A,AR-14500,2.93,35.99%
College Station,Arkansas,316,290,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,7,26,46,25,0.0%,$27534,33.2%,$811,984,$64000,N/A,N/A,32,23.05%,2%,12%,14%,40,20 mins,0.0%,0.10%,-29.50%,Pulaski County,56.10%,38.30%,0.0%,89.24%,10.76%,0.0%,0.0%,Central Standard Time,265,4.8,86.00%,26,20,20,22.3%,13.14,15,3,4,N/A,N/A,AR-14860,1.09,45.05%
Colt,Arkansas,325,258,Forrest City,24682,91,47,44,50,94,216,3,67.6,51.1,7,20,35,39,6.88%,$23125,43.38%,N/A,N/A,$49100,N/A,N/A,33,32.31%,1%,9%,9%,63,19 mins,3.95%,-2.30%,24.80%,St. Francis County,54.30%,43.00%,0.0%,16.92%,76.31%,1.23%,0.0%,N/A,N/A,4.8,43.10%,22,N/A,33,13.0%,92.59,16,1,10,N/A,N/A,AR-14950,1.26,57.36%
Concord,Arkansas,171,56,None,N/A,90,47,43,50,99,223,4,66.3,48.9,6,6,6,50,7.91%,$44167,30.18%,N/A,N/A,$55000,N/A,N/A,41,87.13%,4%,8%,11%,58,26 mins,15.38%,-1.60%,-8.80%,Cleburne County,17.40%,78.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,37.20%,4,N/A,21,15.0%,179.21,15,2,62,N/A,N/A,AR-15100,3.08,52.35%
Conway,Arkansas,66776,1448,Little Rock-North Little Rock-Conway,746564,92,49,43,50,97,221,4,67.4,50.4,6,20,60,30,41.08%,$47999,18.74%,$750,877,$154400,N/A,N/A,22,50.53%,3%,14%,15%,42,20 mins,3.27%,0.00%,14.60%,Faulkner County,30.80%,61.70%,1.95%,17.92%,71.88%,4.38%,4.54%,Central Standard Time,265,4.9,57.20%,25,N/A,37,16.5%,14.64,17,3,431,481,2735,AR-15190,46.11,63.35%
Corinth,Arkansas,42,14,Russellville,85515,93,50,43,50,96,219,3,67.1,50.6,5,18,32,28,21.43%,$46667,4.76%,N/A,N/A,$100300,N/A,N/A,24,52.38%,1%,10%,9%,56,20 mins,4.35%,-2.30%,22.40%,Yell County,23.00%,71.60%,0.0%,0.0%,85.71%,14.29%,9.52%,N/A,N/A,4.8,76.50%,0,N/A,N/A,9.0%,0.00,20,1,2,N/A,N/A,AR-15310,3.09,71.88%
Cotton Plant,Arkansas,507,488,None,N/A,91,48,43,49,90,217,3,67.5,50.8,7,24,42,55,6.4%,$20750,34.12%,N/A,N/A,$28800,N/A,N/A,43,64.3%,1%,10%,8%,66,18 mins,4.31%,-3.50%,-12.30%,Woodruff County,43.50%,52.40%,0.0%,75.35%,21.3%,0.0%,1.18%,N/A,N/A,4.8,62.90%,5,N/A,31,17.8%,15.85,16,2,5,N/A,N/A,AR-15550,1.04,52.13%
Cove,Arkansas,299,187,None,N/A,90,50,40,56,94,222,2,66.6,50.9,6,21,38,47,13.73%,$29000,39.06%,N/A,N/A,$85400,N/A,N/A,44,51.84%,1%,10%,9%,63,23 mins,17.95%,-0.60%,-8.00%,Polk County,14.70%,80.40%,0.0%,0.0%,83.61%,2.34%,1.34%,N/A,N/A,4.9,48.10%,23,N/A,24,13.0%,170.07,20,1,2,N/A,N/A,AR-15700,1.6,48.15%
Crawfordsville,Arkansas,527,941,Memphis,1348678,90,48,42,52,104,214,3,67.5,50.8,7,17,30,39,30.67%,$58750,2.85%,N/A,N/A,$143200,N/A,N/A,44,79.51%,6%,16%,8%,60,20 mins,4.71%,0.30%,52.20%,Crittenden County,52.70%,43.70%,0.0%,12.52%,65.28%,11.95%,8.16%,Central Standard Time,284,4.9,44.30%,11,N/A,27,17.4%,179.78,N/A,2,19,N/A,N/A,AR-15940,0.56,66.23%
Crossett,Arkansas,4890,845,None,N/A,92,55,37,58,92,218,1,69,53.8,6,34,78,41,14.88%,$43068,16.82%,N/A,N/A,$79000,N/A,N/A,52,64.78%,1%,10%,8%,46,20 mins,0.0%,0.30%,-7.90%,Ashley County,29.80%,66.00%,0.0%,36.36%,51.68%,9.92%,3.01%,N/A,N/A,4.9,50.60%,45,N/A,41,14.2%,43.69,N/A,2,0,619,3858,AR-16240,5.79,45.5%
Cushman,Arkansas,428,105,Batesville,55181,91,47,44,49,97,220,6,66.4,49.1,6,20,34,44,8.06%,$39318,10.19%,N/A,N/A,$51100,N/A,N/A,35,75.23%,1%,9%,11%,61,18 mins,7.28%,-0.40%,8.00%,Independence County,21.20%,73.00%,1.4%,0.0%,97.2%,1.4%,2.1%,N/A,N/A,4.8,50.40%,10,N/A,N/A,10.1%,39.45,N/A,2,24,N/A,N/A,AR-16930,4.08,58.36%
Daisy,Arkansas,79,69,None,N/A,91,51,40,56,97,217,2,67.2,51.2,N/A,21,36,56,15.71%,$40000,15.19%,N/A,N/A,$84900,N/A,N/A,40,92.41%,1%,10%,8%,59,27 mins,0.0%,0.60%,-38.80%,Pike County,17.20%,79.10%,0.0%,0.0%,100.0%,0.0%,1.27%,N/A,N/A,5.2,60.00%,4,N/A,8,18.0%,0.00,N/A,1,1,N/A,N/A,AR-17140,1.14,54.67%
Damascus,Arkansas,412,222,Little Rock-North Little Rock-Conway,746564,92,49,43,51,95,219,4,66.4,49,6,6,39,30,20.35%,$52969,27.52%,N/A,N/A,$103400,N/A,N/A,40,57.28%,1%,9%,9%,53,21 mins,0.98%,-1.90%,63.00%,Van Buren County,21.10%,73.30%,0.0%,0.0%,84.95%,4.61%,0.0%,Central Standard Time,265,4.9,34.00%,22,N/A,34,19.2%,N/A,N/A,2,N/A,0,1061,AR-17290,1.86,59.94%
Danville,Arkansas,2197,513,Russellville,85515,93,50,43,50,96,219,3,67.1,50.6,N/A,12,14,34,13.46%,$53705,23.02%,N/A,N/A,$92100,N/A,N/A,38,45.32%,1%,10%,8%,56,20 mins,3.33%,-2.30%,-11.70%,Yell County,23.00%,71.60%,4.28%,3.69%,42.42%,48.16%,24.81%,N/A,N/A,4.8,50.80%,52,N/A,50,16.6%,54.92,N/A,1,2,N/A,N/A,AR-17320,4.28,59.7%
Dardanelle,Arkansas,4541,1248,Russellville,85515,93,51,42,50,95,215,3,67.1,50.6,N/A,32,44,39,11.2%,$40495,13.18%,N/A,N/A,$104000,N/A,N/A,40,66.73%,1%,10%,9%,51,16 mins,4.66%,-2.30%,-0.80%,Yell County,23.00%,71.60%,0.04%,4.73%,57.74%,38.98%,17.0%,N/A,N/A,4.8,63.00%,59,N/A,46,16.4%,38.27,N/A,2,44,614,2502,AR-17380,3.64,62.89%
Datto,Arkansas,69,111,None,N/A,90,45,45,48,95,214,8,66.8,49,8,24,41,36,2.63%,$33750,44.93%,N/A,N/A,$36100,N/A,N/A,50,57.97%,1%,10%,9%,67,23 mins,2.63%,-2.30%,18.60%,Clay County,23.10%,72.70%,0.0%,0.0%,60.87%,34.78%,0.0%,N/A,N/A,5,61.10%,0,N/A,N/A,13.9%,0.00,N/A,2,34,N/A,N/A,AR-17410,0.62,63.33%
De Queen,Arkansas,6499,1083,None,N/A,94,53,41,52,88,216,2,67.6,51.9,6,14,37,31,12.45%,$48068,25.82%,N/A,N/A,$91100,N/A,N/A,40,54.07%,1%,10%,9%,49,22 mins,4.32%,-1.00%,3.30%,Sevier County,23.60%,71.90%,0.0%,3.85%,31.17%,61.22%,27.02%,N/A,N/A,5.6,50.20%,60,N/A,41,14.8%,15.25,22,1,0,500,2608,AR-18490,6.0,60.42%
De Valls Bluff,Arkansas,602,552,None,N/A,91,48,43,50,87,220,2,68,51.6,7,10,8,40,7.42%,$22163,22.43%,N/A,N/A,$56300,N/A,N/A,38,52.99%,1%,10%,8%,61,26 mins,4.0%,-3.70%,11.60%,Prairie County,23.60%,72.70%,0.0%,23.92%,68.94%,7.14%,0.0%,N/A,N/A,5.1,48.00%,0,N/A,N/A,16.8%,16.69,N/A,2,2,N/A,N/A,AR-18640,1.09,40.23%
Decatur,Arkansas,1536,344,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,216,11,64,46.8,8,23,34,31,16.17%,$41786,27.32%,N/A,N/A,$132000,N/A,N/A,30,56.47%,16%,52%,43%,61,19 mins,5.76%,0.70%,77.90%,Benton County,28.90%,62.90%,1.89%,4.17%,60.42%,22.07%,14.0%,Central Standard Time,1263,4.7,50.30%,29,N/A,34,15.6%,46.06,N/A,2,4,937,2537,AR-17740,4.47,57.13%
Delaplaine,Arkansas,127,114,Paragould,45597,90,45,45,49,97,218,6,66.8,49.3,8,11,19,42,16.28%,$41563,33.07%,N/A,N/A,$60100,N/A,N/A,42,88.98%,6%,17%,18%,68,20 mins,0.0%,-0.90%,-33.70%,Greene County,21.00%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,24.60%,0,N/A,N/A,12.2%,93.46,N/A,2,33,N/A,N/A,AR-18010,1.11,63.73%
Delight,Arkansas,336,611,None,N/A,92,53,39,56,97,216,2,67.2,51.2,6,18,32,39,11.3%,$27222,22.62%,N/A,N/A,$69100,N/A,N/A,63,75.3%,1%,10%,9%,57,29 mins,10.37%,0.60%,55.10%,Pike County,17.20%,79.10%,1.19%,6.25%,90.18%,1.49%,2.38%,N/A,N/A,5.2,41.10%,11,N/A,28,12.4%,124.48,N/A,2,9,N/A,N/A,AR-18100,0.55,51.53%
Dell,Arkansas,207,225,Blytheville,40066,91,46,45,49,103,213,3,67.1,50.1,8,5,13,44,32.39%,$54375,9.66%,N/A,N/A,$89200,N/A,N/A,52,81.64%,1%,10%,9%,68,17 mins,13.4%,-1.60%,-9.50%,Mississippi County,42.90%,53.50%,7.25%,0.0%,92.75%,0.0%,8.21%,N/A,N/A,4.9,39.20%,11,N/A,N/A,10.6%,0.00,N/A,2,189,N/A,N/A,AR-18160,0.92,59.88%
Dennard,Arkansas,483,22,None,N/A,90,48,42,48,86,219,5,66.4,49,6,21,36,37,2.22%,$28125,25.67%,N/A,N/A,$67000,N/A,N/A,35,95.45%,1%,10%,8%,61,27 mins,0.0%,-1.90%,-2.10%,Van Buren County,21.10%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,37.80%,0,N/A,16,28.4%,84.27,N/A,1,157,N/A,N/A,AR-18340,21.9,47.24%
Denning,Arkansas,271,251,None,N/A,92,48,44,50,87,222,3,66.7,50,N/A,20,35,39,6.19%,$25781,22.51%,N/A,N/A,$64500,N/A,N/A,40,63.84%,1%,10%,9%,52,26 mins,8.7%,-1.40%,-1.40%,Franklin County,20.30%,74.40%,0.0%,0.0%,81.55%,0.0%,15.87%,N/A,N/A,5,45.70%,3,N/A,N/A,11.8%,0.00,N/A,1,0,N/A,N/A,AR-18370,1.08,47.92%
Dermott,Arkansas,2807,821,None,N/A,92,52,40,54,87,215,1,69.4,54.3,7,14,20,43,11.61%,$28487,37.75%,N/A,N/A,$62700,N/A,N/A,46,57.72%,1%,10%,8%,63,21 mins,16.78%,-3.50%,12.70%,Chicot County,56.30%,41.10%,1.1%,66.37%,29.96%,1.35%,0.29%,N/A,N/A,5.5,67.20%,40,N/A,N/A,14.8%,63.36,N/A,2,2,N/A,N/A,AR-18520,3.42,32.29%
Des Arc,Arkansas,1334,635,None,N/A,92,48,44,49,90,222,3,68,51.6,7,8,22,48,10.55%,$35000,11.02%,N/A,N/A,$69000,N/A,N/A,42,64.25%,1%,10%,9%,63,22 mins,5.98%,-3.70%,-13.70%,Prairie County,23.60%,72.70%,0.0%,8.92%,85.68%,1.57%,1.72%,N/A,N/A,5.1,51.00%,32,N/A,37,16.8%,49.04,N/A,2,7,506,1265,AR-18550,2.1,52.33%
DeWitt,Arkansas,3046,1019,None,N/A,91,50,41,50,89,220,2,68.5,52.6,7,39,62,39,16.47%,$37232,21.19%,N/A,N/A,$67100,N/A,N/A,45,55.87%,1%,10%,8%,65,14 mins,3.7%,-1.30%,-5.20%,Arkansas County,31.20%,61.60%,0.0%,23.6%,64.97%,9.03%,2.66%,N/A,N/A,5.2,54.10%,43,N/A,61,14.4%,48.60,N/A,2,0,927,2782,AR-18790,2.99,53.6%
Diamond City,Arkansas,982,348,Harrison,45227,90,46,44,45,95,209,9,63.9,46.4,6,20,35,49,12.87%,$28167,22.76%,N/A,N/A,$83200,N/A,N/A,40,75.25%,7%,15%,14%,64,19 mins,5.9%,-0.70%,15.30%,Boone County,18.20%,75.90%,0.92%,0.71%,95.01%,1.12%,1.02%,N/A,N/A,4.7,45.10%,15,N/A,13,16.7%,28.14,N/A,1,10,N/A,N/A,AR-18850,2.82,44.99%
Diaz,Arkansas,1435,240,None,N/A,91,46,45,49,94,219,4,67.8,50.6,7,14,23,31,14.78%,$45645,22.21%,N/A,N/A,$68900,N/A,N/A,39,63.07%,1%,10%,9%,59,19 mins,14.31%,-2.60%,-15.20%,Jackson County,30.70%,63.40%,0.0%,17.84%,67.04%,7.39%,0.0%,N/A,N/A,4.7,53.60%,2,N/A,N/A,13.4%,5.61,N/A,2,22,83,1169,AR-18940,5.97,55.33%
Dierks,Arkansas,937,488,None,N/A,93,53,40,55,96,217,2,67.7,52,6,8,9,45,13.68%,$37736,12.51%,N/A,N/A,$64700,N/A,N/A,47,73.84%,1%,10%,8%,56,20 mins,9.52%,-0.10%,15.60%,Howard County,28.90%,67.50%,0.0%,1.17%,88.9%,5.55%,0.64%,N/A,N/A,5.2,55.60%,35,N/A,N/A,15.4%,9.92,21,1,0,N/A,N/A,AR-18970,1.92,43.41%
Donaldson,Arkansas,348,590,Malvern,33787,93,52,41,55,98,220,2,67.5,51.3,5,20,35,40,5.97%,$44167,17.24%,N/A,N/A,$51900,N/A,N/A,50,71.26%,1%,10%,9%,48,23 mins,3.8%,-1.40%,-11.60%,Hot Spring County,26.40%,68.40%,0.0%,0.86%,97.7%,0.0%,0.0%,N/A,N/A,4.8,53.50%,8,N/A,27,15.9%,89.02,N/A,2,18,N/A,N/A,AR-19450,0.59,53.2%
Dover,Arkansas,2400,848,Russellville,85515,93,50,43,50,105,221,2,66.4,49.4,5,13,40,38,14.14%,$31328,16.54%,N/A,N/A,$116800,N/A,N/A,36,77.92%,7%,20%,17%,52,18 mins,5.45%,-1.90%,3.90%,Pope County,22.20%,72.00%,0.04%,0.04%,96.46%,2.04%,0.04%,N/A,N/A,5.2,63.80%,42,N/A,33,18.9%,73.37,N/A,2,57,557,2092,AR-19600,2.83,47.05%
Dumas,Arkansas,3850,1323,None,N/A,91,51,40,52,89,222,1,69,53.7,7,27,31,38,17.7%,$35373,24.59%,N/A,N/A,$61600,N/A,N/A,38,59.9%,1%,10%,9%,64,19 mins,7.02%,-0.40%,-8.70%,Desha County,52.30%,45.10%,1.19%,62.57%,25.71%,10.52%,6.81%,N/A,N/A,4.8,51.20%,44,N/A,N/A,14.4%,30.00,N/A,2,2,367,808,AR-19990,2.91,57.57%
Dyer,Arkansas,863,294,Fort Smith,250434,93,49,44,49,95,215,4,65.8,49,5,24,29,47,13.54%,$54167,19.93%,N/A,N/A,$139400,N/A,N/A,29,81.58%,5%,16%,12%,55,22 mins,0.0%,-1.70%,8.60%,Crawford County,20.00%,74.30%,0.0%,0.0%,83.08%,9.04%,0.0%,Central Standard Time,463,5,37.50%,13,N/A,25,17.0%,0.00,N/A,2,0,N/A,N/A,AR-20200,2.94,46.29%
Dyess,Arkansas,295,307,Blytheville,40066,91,47,44,51,108,210,2,67.1,50.1,7,23,40,30,2.96%,$40938,13.56%,N/A,N/A,$63100,N/A,N/A,35,57.29%,1%,10%,8%,66,27 mins,5.1%,-1.60%,-20.20%,Mississippi County,42.90%,53.50%,0.0%,0.0%,74.58%,25.42%,17.97%,N/A,N/A,4.9,51.30%,17,N/A,N/A,13.9%,0.00,18,2,97,N/A,N/A,AR-20230,0.96,66.24%
Earle,Arkansas,2174,669,Memphis,1348678,90,47,43,51,98,215,3,67.5,50.8,7,34,41,36,11.79%,$37188,31.08%,N/A,N/A,$61200,N/A,N/A,47,48.56%,7%,16%,8%,64,26 mins,19.59%,0.30%,-20.20%,Crittenden County,52.70%,43.70%,0.0%,72.91%,15.18%,0.69%,0.09%,Central Standard Time,284,4.9,61.50%,24,N/A,37,17.6%,35.59,22,1,37,681,2089,AR-20320,3.25,52.37%
