City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Clinton,Arkansas,2538,189,None,N/A,90,47,43,52,91,218,3,66.4,49,6,41,16.69%,$36910,19.58%,$455,N/A,N/A,N/A,36,65.77%,57,7.75%,Van Buren County,21.10%,73.30%,0.0%,0.63%,86.05%,11.43%,6.7%,N/A,N/A,4.9,47.50%,321,4539,AR-14260,13.45,53.48%
Coal Hill,Arkansas,1056,360,None,N/A,92,49,43,50,88,218,3,66.4,49.4,5,46,7.45%,$33125,15.34%,$450,N/A,N/A,N/A,44,78.31%,56,0.96%,Johnson County,26.60%,66.80%,0.0%,0.0%,95.45%,1.61%,0.0%,N/A,N/A,4.8,36.60%,N/A,N/A,AR-14500,2.93,35.99%
College Station,Arkansas,316,290,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,7,25,0.0%,$27534,33.2%,$811,N/A,N/A,N/A,32,23.05%,40,0.0%,Pulaski County,56.10%,38.30%,0.0%,89.24%,10.76%,0.0%,0.0%,Central Standard Time,265,4.8,86.00%,N/A,N/A,AR-14860,1.09,45.05%
Colt,Arkansas,325,258,Forrest City,24682,91,47,44,50,94,216,3,67.6,51.1,7,39,6.88%,$23125,43.38%,N/A,N/A,N/A,N/A,33,32.31%,63,3.95%,St. Francis County,54.30%,43.00%,0.0%,16.92%,76.31%,1.23%,0.0%,N/A,N/A,4.8,43.10%,N/A,N/A,AR-14950,1.26,57.36%
Concord,Arkansas,171,56,None,N/A,90,47,43,50,99,223,4,66.3,48.9,6,50,7.91%,$44167,30.18%,N/A,N/A,N/A,N/A,41,87.13%,58,15.38%,Cleburne County,17.40%,78.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,37.20%,N/A,N/A,AR-15100,3.08,52.35%
Conway,Arkansas,66776,1448,Little Rock-North Little Rock-Conway,746564,92,49,43,50,97,221,4,67.4,50.4,6,30,41.08%,$47999,18.74%,$820,$219000,1553,$141,22,50.53%,42,3.27%,Faulkner County,30.80%,61.70%,1.95%,17.92%,71.88%,4.38%,4.54%,Central Standard Time,265,4.9,57.20%,481,2735,AR-15190,46.11,63.35%
Corinth,Arkansas,42,14,Russellville,85515,93,50,43,50,96,219,3,67.1,50.6,5,28,21.43%,$46667,4.76%,$675,N/A,N/A,N/A,24,52.38%,56,4.35%,Yell County,23.00%,71.60%,0.0%,0.0%,85.71%,14.29%,9.52%,N/A,N/A,4.8,76.50%,N/A,N/A,AR-15310,3.09,71.88%
Cotton Plant,Arkansas,507,488,None,N/A,91,48,43,49,90,217,3,67.5,50.8,7,55,6.4%,$20750,34.12%,$423,N/A,N/A,N/A,43,64.3%,66,4.31%,Woodruff County,43.50%,52.40%,0.0%,75.35%,21.3%,0.0%,1.18%,N/A,N/A,4.8,62.90%,N/A,N/A,AR-15550,1.04,52.13%
Cove,Arkansas,299,187,None,N/A,90,50,40,56,94,222,2,66.6,50.9,6,47,13.73%,$29000,39.06%,$479,N/A,N/A,N/A,44,51.84%,63,17.95%,Polk County,14.70%,80.40%,0.0%,0.0%,83.61%,2.34%,1.34%,N/A,N/A,4.9,48.10%,N/A,N/A,AR-15700,1.6,48.15%
Crawfordsville,Arkansas,527,941,Memphis,1348678,90,48,42,52,104,214,3,67.5,50.8,7,39,30.67%,$58750,2.85%,N/A,N/A,N/A,N/A,44,79.51%,60,4.71%,Crittenden County,52.70%,43.70%,0.0%,12.52%,65.28%,11.95%,8.16%,Central Standard Time,284,4.9,44.30%,N/A,N/A,AR-15940,0.56,66.23%
Crossett,Arkansas,4890,845,None,N/A,92,55,37,58,92,218,1,69,53.8,6,41,14.88%,$43068,16.82%,$539,N/A,N/A,N/A,52,64.78%,46,0.0%,Ashley County,29.80%,66.00%,0.0%,36.36%,51.68%,9.92%,3.01%,N/A,N/A,4.9,50.60%,619,3858,AR-16240,5.79,45.5%
Cushman,Arkansas,428,105,Batesville,55181,91,47,44,49,97,220,6,66.4,49.1,6,44,8.06%,$39318,10.19%,$392,N/A,N/A,N/A,35,75.23%,61,7.28%,Independence County,21.20%,73.00%,1.4%,0.0%,97.2%,1.4%,2.1%,N/A,N/A,4.8,50.40%,N/A,N/A,AR-16930,4.08,58.36%
Daisy,Arkansas,79,69,None,N/A,91,51,40,56,97,217,2,67.2,51.2,N/A,56,15.71%,$40000,15.19%,N/A,N/A,N/A,N/A,40,92.41%,59,0.0%,Pike County,17.20%,79.10%,0.0%,0.0%,100.0%,0.0%,1.27%,N/A,N/A,5.2,60.00%,N/A,N/A,AR-17140,1.14,54.67%
Damascus,Arkansas,412,222,Little Rock-North Little Rock-Conway,746564,92,49,43,51,95,219,4,66.4,49,6,30,20.35%,$52969,27.52%,$795,N/A,N/A,N/A,40,57.28%,53,0.98%,Van Buren County,21.10%,73.30%,0.0%,0.0%,84.95%,4.61%,0.0%,Central Standard Time,265,4.9,34.00%,0,1061,AR-17290,1.86,59.94%
Danville,Arkansas,2197,513,Russellville,85515,93,50,43,50,96,219,3,67.1,50.6,N/A,34,13.46%,$53705,23.02%,$527,N/A,N/A,N/A,38,45.32%,56,3.33%,Yell County,23.00%,71.60%,4.28%,3.69%,42.42%,48.16%,24.81%,N/A,N/A,4.8,50.80%,N/A,N/A,AR-17320,4.28,59.7%
Dardanelle,Arkansas,4541,1248,Russellville,85515,93,51,42,50,95,215,3,67.1,50.6,N/A,39,11.2%,$40495,13.18%,$651,N/A,N/A,N/A,40,66.73%,51,4.66%,Yell County,23.00%,71.60%,0.04%,4.73%,57.74%,38.98%,17.0%,N/A,N/A,4.8,63.00%,614,2502,AR-17380,3.64,62.89%
Datto,Arkansas,69,111,None,N/A,90,45,45,48,95,214,8,66.8,49,8,36,2.63%,$33750,44.93%,N/A,N/A,N/A,N/A,50,57.97%,67,2.63%,Clay County,23.10%,72.70%,0.0%,0.0%,60.87%,34.78%,0.0%,N/A,N/A,5,61.10%,N/A,N/A,AR-17410,0.62,63.33%
De Queen,Arkansas,6499,1083,None,N/A,94,53,41,52,88,216,2,67.6,51.9,6,31,12.45%,$48068,25.82%,$604,N/A,N/A,N/A,40,54.07%,49,4.32%,Sevier County,23.60%,71.90%,0.0%,3.85%,31.17%,61.22%,27.02%,N/A,N/A,5.6,50.20%,500,2608,AR-18490,6.0,60.42%
De Valls Bluff,Arkansas,602,552,None,N/A,91,48,43,50,87,220,2,68,51.6,7,40,7.42%,$22163,22.43%,$488,N/A,N/A,N/A,38,52.99%,61,4.0%,Prairie County,23.60%,72.70%,0.0%,23.92%,68.94%,7.14%,0.0%,N/A,N/A,5.1,48.00%,N/A,N/A,AR-18640,1.09,40.23%
Decatur,Arkansas,1536,344,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,216,11,64,46.8,8,31,16.17%,$41786,27.32%,$653,$135000,957,$141,30,56.47%,61,5.76%,Benton County,28.90%,62.90%,1.89%,4.17%,60.42%,22.07%,14.0%,Central Standard Time,1263,4.7,50.30%,937,2537,AR-17740,4.47,57.13%
Delaplaine,Arkansas,127,114,Paragould,45597,90,45,45,49,97,218,6,66.8,49.3,8,42,16.28%,$41563,33.07%,N/A,N/A,N/A,N/A,42,88.98%,68,0.0%,Greene County,21.00%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,24.60%,N/A,N/A,AR-18010,1.11,63.73%
Delight,Arkansas,336,611,None,N/A,92,53,39,56,97,216,2,67.2,51.2,6,39,11.3%,$27222,22.62%,$663,N/A,N/A,N/A,63,75.3%,57,10.37%,Pike County,17.20%,79.10%,1.19%,6.25%,90.18%,1.49%,2.38%,N/A,N/A,5.2,41.10%,N/A,N/A,AR-18100,0.55,51.53%
Dell,Arkansas,207,225,Blytheville,40066,91,46,45,49,103,213,3,67.1,50.1,8,44,32.39%,$54375,9.66%,$381,N/A,N/A,N/A,52,81.64%,68,13.4%,Mississippi County,42.90%,53.50%,7.25%,0.0%,92.75%,0.0%,8.21%,N/A,N/A,4.9,39.20%,N/A,N/A,AR-18160,0.92,59.88%
Dennard,Arkansas,483,22,None,N/A,90,48,42,48,86,219,5,66.4,49,6,37,2.22%,$28125,25.67%,N/A,N/A,N/A,N/A,35,95.45%,61,0.0%,Van Buren County,21.10%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,37.80%,N/A,N/A,AR-18340,21.9,47.24%
Denning,Arkansas,271,251,None,N/A,92,48,44,50,87,222,3,66.7,50,N/A,39,6.19%,$25781,22.51%,$458,N/A,N/A,N/A,40,63.84%,52,8.7%,Franklin County,20.30%,74.40%,0.0%,0.0%,81.55%,0.0%,15.87%,N/A,N/A,5,45.70%,N/A,N/A,AR-18370,1.08,47.92%
Dermott,Arkansas,2807,821,None,N/A,92,52,40,54,87,215,1,69.4,54.3,7,43,11.61%,$28487,37.75%,$556,N/A,N/A,N/A,46,57.72%,63,16.78%,Chicot County,56.30%,41.10%,1.1%,66.37%,29.96%,1.35%,0.29%,N/A,N/A,5.5,67.20%,N/A,N/A,AR-18520,3.42,32.29%
Des Arc,Arkansas,1334,635,None,N/A,92,48,44,49,90,222,3,68,51.6,7,48,10.55%,$35000,11.02%,$527,N/A,N/A,N/A,42,64.25%,63,5.98%,Prairie County,23.60%,72.70%,0.0%,8.92%,85.68%,1.57%,1.72%,N/A,N/A,5.1,51.00%,506,1265,AR-18550,2.1,52.33%
DeWitt,Arkansas,3046,1019,None,N/A,91,50,41,50,89,220,2,68.5,52.6,7,39,16.47%,$37232,21.19%,$631,N/A,N/A,N/A,45,55.87%,65,3.7%,Arkansas County,31.20%,61.60%,0.0%,23.6%,64.97%,9.03%,2.66%,N/A,N/A,5.2,54.10%,927,2782,AR-18790,2.99,53.6%
Diamond City,Arkansas,982,348,Harrison,45227,90,46,44,45,95,209,9,63.9,46.4,6,49,12.87%,$28167,22.76%,$436,N/A,N/A,N/A,40,75.25%,64,5.9%,Boone County,18.20%,75.90%,0.92%,0.71%,95.01%,1.12%,1.02%,N/A,N/A,4.7,45.10%,N/A,N/A,AR-18850,2.82,44.99%
Diaz,Arkansas,1435,240,None,N/A,91,46,45,49,94,219,4,67.8,50.6,7,31,14.78%,$45645,22.21%,$599,N/A,N/A,N/A,39,63.07%,59,14.31%,Jackson County,30.70%,63.40%,0.0%,17.84%,67.04%,7.39%,0.0%,N/A,N/A,4.7,53.60%,83,1169,AR-18940,5.97,55.33%
Dierks,Arkansas,937,488,None,N/A,93,53,40,55,96,217,2,67.7,52,6,45,13.68%,$37736,12.51%,$299,N/A,N/A,N/A,47,73.84%,56,9.52%,Howard County,28.90%,67.50%,0.0%,1.17%,88.9%,5.55%,0.64%,N/A,N/A,5.2,55.60%,N/A,N/A,AR-18970,1.92,43.41%
Donaldson,Arkansas,348,590,Malvern,33787,93,52,41,55,98,220,2,67.5,51.3,5,40,5.97%,$44167,17.24%,$763,$219000,1685,$130,50,71.26%,48,3.8%,Hot Spring County,26.40%,68.40%,0.0%,0.86%,97.7%,0.0%,0.0%,N/A,N/A,4.8,53.50%,N/A,N/A,AR-19450,0.59,53.2%
Dover,Arkansas,2400,848,Russellville,85515,93,50,43,50,105,221,2,66.4,49.4,5,38,14.14%,$31328,16.54%,$626,N/A,N/A,N/A,36,77.92%,52,5.45%,Pope County,22.20%,72.00%,0.04%,0.04%,96.46%,2.04%,0.04%,N/A,N/A,5.2,63.80%,557,2092,AR-19600,2.83,47.05%
Dumas,Arkansas,3850,1323,None,N/A,91,51,40,52,89,222,1,69,53.7,7,38,17.7%,$35373,24.59%,$635,N/A,N/A,N/A,38,59.9%,64,7.02%,Desha County,52.30%,45.10%,1.19%,62.57%,25.71%,10.52%,6.81%,N/A,N/A,4.8,51.20%,367,808,AR-19990,2.91,57.57%
Dyer,Arkansas,863,294,Fort Smith,250434,93,49,44,49,95,215,4,65.8,49,5,47,13.54%,$54167,19.93%,$558,N/A,N/A,N/A,29,81.58%,55,0.0%,Crawford County,20.00%,74.30%,0.0%,0.0%,83.08%,9.04%,0.0%,Central Standard Time,463,5,37.50%,N/A,N/A,AR-20200,2.94,46.29%
Dyess,Arkansas,295,307,Blytheville,40066,91,47,44,51,108,210,2,67.1,50.1,7,30,2.96%,$40938,13.56%,$594,N/A,N/A,N/A,35,57.29%,66,5.1%,Mississippi County,42.90%,53.50%,0.0%,0.0%,74.58%,25.42%,17.97%,N/A,N/A,4.9,51.30%,N/A,N/A,AR-20230,0.96,66.24%
Earle,Arkansas,2174,669,Memphis,1348678,90,47,43,51,98,215,3,67.5,50.8,7,36,11.79%,$37188,31.08%,$689,N/A,N/A,N/A,47,48.56%,64,19.59%,Crittenden County,52.70%,43.70%,0.0%,72.91%,15.18%,0.69%,0.09%,Central Standard Time,284,4.9,61.50%,681,2089,AR-20320,3.25,52.37%
East Camden,Arkansas,1276,1772,Camden,28280,93,54,39,53,94,214,1,68.4,52.7,6,32,10.88%,$32500,14.99%,$710,N/A,N/A,N/A,43,59.25%,53,5.39%,Ouachita County,43.50%,53.90%,0.0%,37.54%,53.53%,8.46%,1.88%,N/A,N/A,4.9,59.50%,N/A,N/A,AR-20440,0.72,62.7%
East End,Arkansas,6150,307,Little Rock-North Little Rock-Conway,746564,92,51,41,52,101,219,4,68,51.6,6,44,18.18%,$70087,5.73%,$824,$257000,2008,$128,25,80.91%,54,4.86%,Saline County,25.40%,68.80%,0.31%,5.71%,88.91%,3.79%,1.87%,Central Standard Time,265,4.9,43.40%,N/A,N/A,AR-20470,20.06,60.1%
Edmondson,Arkansas,400,134,Memphis,1348678,90,48,42,52,103,213,3,67.5,50.8,7,35,9.01%,$20568,44.25%,$575,N/A,N/A,N/A,29,36.5%,53,9.46%,Crittenden County,52.70%,43.70%,0.0%,67.25%,25.25%,0.5%,0.5%,Central Standard Time,284,4.9,66.00%,N/A,N/A,AR-20830,2.99,51.75%
Egypt,Arkansas,40,118,Jonesboro,135528,91,46,45,47,84,210,4,67.1,49.9,8,51,16.13%,$25833,20.0%,N/A,N/A,N/A,N/A,56,65.0%,67,20.0%,Craighead County,29.60%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,333,4.7,67.60%,N/A,N/A,AR-20920,0.34,40.54%
El Dorado,Arkansas,17826,1100,El Dorado,38219,93,54,39,53,96,215,1,68.6,53.3,5,36,22.27%,$43409,25.49%,$720,$58000,1349,$43,50,59.31%,38,4.72%,Union County,34.70%,61.90%,1.16%,47.87%,43.36%,6.72%,3.28%,N/A,N/A,5.7,58.30%,1341,5589,AR-21070,16.2,55.43%
Elaine,Arkansas,717,1406,Helena-West Helena,17299,92,51,41,52,88,217,1,68.4,52.3,7,36,6.25%,$35000,28.45%,$321,N/A,N/A,N/A,44,55.79%,67,40.36%,Phillips County,62.00%,35.20%,0.0%,60.39%,38.08%,0.0%,0.0%,N/A,N/A,4.9,58.20%,N/A,N/A,AR-20950,0.51,67.02%
Elkins,Arkansas,2948,762,Fayetteville-Springdale-Rogers,548634,89,46,43,50,101,221,6,64.6,47.6,8,N/A,25.12%,$44594,5.8%,N/A,$259000,1515,$171,18,71.30%,65,2.70%,Washington County,40.80%,50.70%,0.4%,0.0%,93.0%,4.4%,2.9%,Central Standard Time,1263,4.7,37.70%,739,831,AR-91225,3.87,N/A
Elm Springs,Arkansas,2442,410,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,221,7,64.6,47.6,8,43,39.0%,$79779,11.36%,$769,$600000,2941,$204,27,89.72%,54,1.0%,Washington County,40.80%,50.70%,0.9%,2.05%,84.23%,8.23%,6.92%,Central Standard Time,1263,4.7,38.50%,N/A,N/A,AR-21430,5.95,67.39%
Emerson,Arkansas,195,197,Magnolia,23331,93,55,38,54,90,211,1,68.8,53.7,5,35,7.48%,$24821,28.21%,$625,N/A,N/A,N/A,32,83.08%,56,5.88%,Columbia County,35.30%,61.40%,0.51%,19.49%,76.41%,0.0%,0.51%,N/A,N/A,5.4,63.80%,N/A,N/A,AR-21580,0.99,40.72%
Emmet,Arkansas,444,308,None,N/A,93,53,40,54,97,219,3,68.6,53.1,6,48,13.51%,$54143,16.67%,$455,N/A,N/A,N/A,51,79.73%,56,18.43%,Nevada County,35.60%,61.60%,0.0%,15.09%,80.86%,0.23%,0.0%,N/A,N/A,5.2,58.50%,N/A,N/A,AR-21610,1.44,56.66%
England,Arkansas,2713,1435,Little Rock-North Little Rock-Conway,746564,91,50,41,50,99,216,3,67.9,51.5,7,40,19.41%,$41908,25.61%,$703,$111000,2523,$44,40,56.07%,59,7.57%,Lonoke County,20.90%,73.60%,0.0%,21.27%,72.91%,1.18%,0.18%,Central Standard Time,265,5,57.50%,771,3195,AR-21730,1.89,59.67%
Enola,Arkansas,389,143,Little Rock-North Little Rock-Conway,746564,92,49,43,50,93,222,4,67.4,50.4,7,34,27.47%,$61364,13.11%,$533,N/A,N/A,N/A,30,95.63%,57,0.54%,Faulkner County,30.80%,61.70%,0.0%,0.0%,98.46%,1.54%,0.0%,Central Standard Time,265,4.9,43.60%,N/A,N/A,AR-21820,2.72,60.13%
Etowah,Arkansas,324,55,Blytheville,40066,91,46,45,50,105,217,3,67.1,50.1,7,43,8.57%,$38750,29.63%,$548,N/A,N/A,N/A,28,54.01%,69,13.9%,Mississippi County,42.90%,53.50%,0.0%,0.0%,87.35%,0.93%,0.31%,N/A,N/A,4.9,49.50%,0,1261,AR-22120,5.94,65.61%
Eudora,Arkansas,2246,727,None,N/A,93,54,39,56,90,220,1,69.4,54.3,7,39,8.44%,$23554,39.09%,$513,N/A,N/A,N/A,40,46.22%,67,19.33%,Chicot County,56.30%,41.10%,0.0%,92.48%,6.23%,0.0%,0.0%,N/A,N/A,5.5,64.20%,207,1658,AR-22180,3.09,52.13%
Eureka Springs,Arkansas,2397,355,None,N/A,89,46,43,47,99,211,9,63.9,46.5,6,52,31.89%,$34835,11.74%,$626,N/A,N/A,N/A,55,63.55%,65,0.59%,Carroll County,31.10%,63.10%,1.75%,0.46%,85.11%,6.76%,7.72%,N/A,N/A,4.7,58.50%,1051,4541,AR-22240,6.76,49.93%
Evening Shade,Arkansas,347,208,None,N/A,92,48,44,49,97,214,8,66.3,48.5,7,51,8.71%,$28438,24.21%,$582,$120000,2143,$56,43,82.71%,61,9.68%,Sharp County,20.30%,74.60%,0.0%,0.0%,89.34%,4.61%,1.15%,N/A,N/A,4.9,57.00%,N/A,N/A,AR-22360,1.67,48.44%
Everton,Arkansas,52,111,Harrison,45227,90,47,43,46,90,215,7,63.9,46.4,6,55,13.95%,$32250,9.62%,N/A,N/A,N/A,N/A,56,92.31%,64,0.0%,Boone County,18.20%,75.90%,0.0%,0.0%,86.54%,0.0%,0.0%,N/A,N/A,4.7,45.20%,N/A,N/A,AR-22450,0.47,34.0%
Fairfield Bay,Arkansas,2343,155,None,N/A,90,47,43,52,89,219,3,66.4,49,6,68,32.36%,$44135,4.85%,$868,N/A,N/A,N/A,34,91.5%,57,6.31%,Van Buren County,21.10%,73.30%,0.26%,0.6%,92.06%,5.51%,1.28%,N/A,N/A,4.9,38.10%,454,1816,AR-22660,15.1,29.1%
Fargo,Arkansas,103,224,None,N/A,91,48,43,50,87,216,2,68,51.7,N/A,39,0.0%,$42813,50.49%,N/A,N/A,N/A,N/A,30,87.38%,57,0.0%,Monroe County,45.50%,51.60%,0.0%,83.5%,16.5%,0.0%,0.0%,N/A,N/A,5.1,46.20%,N/A,N/A,AR-23140,0.46,84.51%
Farmington,Arkansas,6598,671,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,222,7,64.6,47.6,8,N/A,35.49%,$51456,4.5%,N/A,$351000,1828,$192,22,64.20%,63,2.70%,Washington County,40.80%,50.70%,0.0%,0.0%,90.9%,5.2%,1.9%,Central Standard Time,1263,4.7,39.40%,446,906,AR-91274,9.83,N/A
Fayetteville,Arkansas,81889,1513,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,217,7,64.6,47.6,8,N/A,50.16%,$37350,13.7%,N/A,$379000,2005,$189,24,34.30%,56,2.90%,Washington County,40.80%,50.70%,3.3%,6.8%,77.5%,8.0%,6.9%,Central Standard Time,1263,4.7,63.50%,447,4481,AR-91283,54.14,N/A
Felsenthal,Arkansas,51,34,El Dorado,38219,92,55,37,58,92,216,1,68.6,53.3,N/A,70,30.61%,$26875,13.73%,N/A,N/A,N/A,N/A,29,100.0%,55,0.0%,Union County,34.70%,61.90%,0.0%,23.53%,72.55%,0.0%,0.0%,N/A,N/A,5.7,35.00%,N/A,N/A,AR-23320,1.48,9.8%
Fifty-Six,Arkansas,107,52,None,N/A,90,47,43,49,97,217,6,65.4,47.9,6,69,39.8%,$40833,9.35%,$675,N/A,N/A,N/A,28,78.5%,64,0.0%,Stone County,21.60%,73.70%,0.0%,0.0%,95.33%,0.0%,1.87%,N/A,N/A,4.8,41.70%,N/A,N/A,AR-23680,2.07,19.61%
Fisher,Arkansas,139,463,Jonesboro,135528,91,47,44,50,100,215,3,67.5,50.4,8,52,7.03%,$53333,3.6%,$538,N/A,N/A,N/A,46,64.03%,65,0.0%,Poinsett County,24.30%,71.30%,0.0%,1.44%,88.49%,0.0%,0.0%,Central Standard Time,333,4.7,44.30%,N/A,N/A,AR-23800,0.3,53.03%
Flippin,Arkansas,1247,663,None,N/A,91,47,44,46,96,213,8,63.9,46.5,6,34,6.01%,$26285,28.71%,$609,N/A,N/A,N/A,38,40.26%,59,11.46%,Marion County,20.20%,75.10%,0.72%,0.0%,96.71%,0.88%,1.52%,N/A,N/A,4.8,56.30%,373,4552,AR-24010,1.88,56.6%
Fordyce,Arkansas,3748,550,None,N/A,92,53,39,56,102,218,2,68,51.9,6,32,8.05%,$31488,16.46%,$727,N/A,N/A,N/A,41,56.68%,56,8.67%,Dallas County,42.00%,54.50%,0.0%,59.02%,35.89%,2.21%,0.32%,N/A,N/A,5.1,54.70%,1121,5687,AR-24220,6.81,55.67%
Foreman,Arkansas,1142,577,Texarkana,35928,94,54,40,52,85,212,2,68,52.8,6,40,8.88%,$24507,34.5%,$438,N/A,N/A,N/A,41,56.65%,57,11.46%,Little River County,26.70%,69.00%,0.0%,24.17%,53.06%,19.0%,0.0%,Central Standard Time,259,5.4,57.30%,N/A,N/A,AR-24250,1.98,34.7%
Forrest City,Arkansas,14062,694,Forrest City,24682,91,47,44,50,94,218,3,67.6,51.1,7,35,10.54%,$33062,33.08%,$703,$93000,1979,$47,38,44.47%,58,6.91%,St. Francis County,54.30%,43.00%,1.14%,69.27%,22.64%,5.67%,4.96%,N/A,N/A,4.8,66.40%,928,4810,AR-24430,20.25,40.05%
Fort Smith,Arkansas,87788,1372,Fort Smith,250434,93,50,43,48,89,214,4,66.8,50.3,6,37,24.31%,$45233,18.9%,$703,$229000,2160,$106,43,51.62%,42,5.63%,Sebastian County,27.60%,65.30%,6.1%,8.76%,59.07%,19.57%,11.74%,Central Standard Time,463,4.8,52.30%,980,5823,AR-24550,63.99,62.21%
Fouke,Arkansas,796,585,Texarkana,35928,93,54,39,50,102,217,2,68.4,53.4,6,29,5.65%,$27396,22.86%,$683,N/A,N/A,N/A,33,48.49%,56,5.56%,Miller County,26.60%,70.20%,0.0%,2.51%,86.56%,0.0%,0.0%,Central Standard Time,259,5.4,54.20%,N/A,N/A,AR-24640,1.36,52.73%
Fountain Hill,Arkansas,175,307,None,N/A,92,53,39,56,93,220,1,69,53.8,6,48,12.75%,$52917,8.57%,$813,N/A,N/A,N/A,39,68.57%,59,4.12%,Ashley County,29.80%,66.00%,3.43%,50.29%,45.71%,0.57%,4.0%,N/A,N/A,4.9,36.70%,N/A,N/A,AR-24670,0.57,62.18%
Fountain Lake,Arkansas,538,127,Hot Springs,99789,93,51,42,57,109,216,3,67.2,51,6,42,6.95%,$52031,10.22%,N/A,N/A,N/A,N/A,25,82.16%,56,10.67%,Garland County,30.20%,63.90%,0.19%,0.19%,93.49%,2.23%,0.19%,Central Standard Time,632,5.1,43.60%,N/A,N/A,AR-24700,4.25,51.14%
Fourche,Arkansas,30,150,Little Rock-North Little Rock-Conway,746564,92,49,43,50,98,220,3,66.9,50.2,N/A,61,23.33%,$36250,56.67%,N/A,N/A,N/A,N/A,41,100.0%,55,100.0%,Perry County,24.40%,69.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,265,5.1,41.20%,N/A,N/A,AR-24760,0.2,3.33%
Franklin,Arkansas,116,54,None,N/A,91,46,45,48,93,218,8,65.5,47.9,6,54,2.91%,$35625,13.79%,$500,N/A,N/A,N/A,46,74.14%,61,24.59%,Izard County,20.40%,74.20%,0.0%,0.0%,93.97%,0.86%,0.0%,N/A,N/A,4.9,50.30%,N/A,N/A,AR-25030,2.13,58.1%
Fredonia (Biscoe),Arkansas,239,249,None,N/A,91,48,43,50,87,218,2,68,51.6,N/A,52,11.41%,$40313,12.29%,$394,N/A,N/A,N/A,41,74.06%,61,6.48%,Prairie County,23.60%,72.70%,0.0%,43.93%,56.07%,0.0%,0.0%,N/A,N/A,5.1,50.70%,N/A,N/A,AR-25060,0.96,56.25%
Friendship,Arkansas,230,324,Malvern,33787,93,53,40,55,97,219,2,67.5,51.3,5,38,28.57%,$55625,18.42%,N/A,N/A,N/A,N/A,32,95.65%,47,4.12%,Hot Spring County,26.40%,68.40%,0.0%,0.0%,100.0%,0.0%,1.74%,N/A,N/A,4.8,50.40%,N/A,N/A,AR-25180,0.71,64.24%
Garfield,Arkansas,517,167,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,219,11,64,46.8,7,46,13.22%,$66667,7.44%,$770,$285000,1629,$175,22,71.95%,63,1.94%,Benton County,28.90%,62.90%,0.0%,0.19%,92.46%,0.77%,1.35%,Central Standard Time,1263,4.7,33.90%,N/A,N/A,AR-25750,3.09,57.98%
Garland,Arkansas,246,280,Texarkana,35928,94,54,40,52,94,215,2,68.4,53.4,6,49,3.69%,$25795,28.46%,$431,N/A,N/A,N/A,42,65.04%,52,0.0%,Miller County,26.60%,70.20%,0.0%,73.58%,26.42%,0.0%,0.0%,Central Standard Time,259,5.4,68.80%,N/A,N/A,AR-25780,0.88,51.35%
Garner,Arkansas,201,254,Searcy,78729,92,50,42,51,91,217,2,67.3,50.3,7,34,3.1%,$32500,25.37%,$913,$45000,1607,$28,34,66.67%,58,0.0%,White County,18.50%,75.30%,0.0%,0.0%,87.56%,12.44%,4.48%,N/A,N/A,4.8,42.70%,N/A,N/A,AR-25900,0.79,52.56%
Gassville,Arkansas,2515,733,Mountain Home,42242,91,47,44,45,93,214,8,64.2,46.6,6,35,12.12%,$41036,19.9%,$749,$176000,1354,$130,32,72.29%,58,9.46%,Baxter County,21.10%,74.30%,0.99%,1.31%,93.36%,0.95%,2.43%,N/A,N/A,4.8,41.70%,417,2365,AR-26050,3.43,61.0%
Gateway,Arkansas,229,35,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,221,11,64,46.8,7,55,9.47%,$45750,12.66%,$914,$449000,2041,$220,32,73.36%,63,0.9%,Benton County,28.90%,62.90%,0.0%,0.87%,85.59%,5.68%,0.87%,Central Standard Time,1263,4.7,44.30%,N/A,N/A,AR-26110,6.56,53.62%
