City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Carthage,Arkansas,554,560,None,N/A,92,52,40,54,93,222,2,68,51.9,6,19,33,41,10.93%,$41875,15.3%,N/A,N/A,$46800,N/A,N/A,42,45.10%,15%,23%,15%,58,27 mins,5.10%,-0.40%,56.10%,Dallas County,42.00%,54.50%,N/A,N/A,N/A,N/A,7.4%,N/A,N/A,5.1,39.60%,0,N/A,N/A,10.6%,22.27,22,1,7
Casa,Arkansas,203,186,Little Rock-North Little Rock-Conway,746564,93,51,42,52,97,223,2,66.9,50.2,5,17,29,42,N/A,$38750,14.9%,N/A,N/A,$64900,N/A,N/A,37,63.40%,1%,10%,9%,59,33 mins,4.40%,-0.20%,138.80%,Perry County,24.40%,69.90%,N/A,N/A,N/A,N/A,0%,Central Standard Time,265,5.1,53.60%,7,N/A,26,12.1%,181.82,19,2,39
Cash,Arkansas,394,1074,Jonesboro,135528,91,46,45,47,91,213,5,67.1,49.9,8,23,41,28,4.67%,$29375,28.9%,N/A,N/A,$46100,N/A,N/A,42,35.20%,7%,21%,24%,67,18 mins,3.20%,N/A,60.80%,Craighead County,29.60%,64.40%,N/A,N/A,N/A,N/A,7.8%,Central Standard Time,333,4.7,44.70%,7,N/A,27,18.8%,41.15,17,2,50
Cave Springs,Arkansas,3320,419,Fayetteville-Springdale-Rogers,548634,90,46,44,47,95,217,9,64,46.8,8,10,23,34,N/A,$79750,1.8%,N/A,N/A,$276600,N/A,N/A,13,92.90%,4%,35%,27%,60,19 mins,2.80%,0.70%,129.40%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,3%,Central Standard Time,1263,4.7,25.10%,19,N/A,9,16.2%,5.15,13,2,3
Cedarville,Arkansas,1358,153,Fort Smith,250434,92,48,44,50,87,215,4,65.8,49,6,16,28,43,15.51%,$48669,15.6%,N/A,N/A,$105400,N/A,N/A,25,73.30%,5%,15%,12%,59,22 mins,3.70%,-1.70%,-24.70%,Crawford County,20.00%,74.30%,N/A,N/A,N/A,N/A,2.9%,Central Standard Time,463,5,36.40%,19,N/A,19,17.4%,21.29,17,2,0
Center Ridge,Arkansas,582,66,None,N/A,92,49,43,52,92,219,4,66.6,49.7,6,17,29,35,N/A,$35063,10%,N/A,N/A,$90300,N/A,N/A,29,92.40%,1%,10%,9%,51,25 mins,4.90%,-1.50%,98.00%,Conway County,33.50%,61.20%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5,35.10%,17,N/A,28,9.0%,49.38,18,2,489
Centerton,Arkansas,12178,929,Fayetteville-Springdale-Rogers,548634,90,46,44,48,95,217,9,64,46.8,8,19,16,30,37.33%,$58007,7.2%,N/A,N/A,$173800,N/A,N/A,14,59.60%,6%,31%,25%,60,21 mins,2.80%,0.70%,46.50%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,5.9%,Central Standard Time,1263,4.7,44.90%,54,N/A,39,16.9%,13.84,13,2,3
Central City,Arkansas,514,231,Fort Smith,250434,93,49,44,47,94,220,4,66.8,50.3,6,16,28,47,23.69%,$30625,3.8%,N/A,N/A,$110500,N/A,N/A,32,74.10%,7%,16%,11%,52,19 mins,3.60%,-1.60%,-7.20%,Sebastian County,27.60%,65.30%,N/A,N/A,N/A,N/A,2.8%,Central Standard Time,463,4.8,44.00%,0,N/A,24,15.4%,55.35,17,2,0
Charleston,Arkansas,2729,659,None,N/A,93,49,44,47,94,214,3,66.7,50,5,27,22,36,16.40%,$43676,10.1%,N/A,N/A,$90500,N/A,N/A,42,57.30%,1%,10%,9%,54,26 mins,3.90%,-1.40%,-0.80%,Franklin County,20.30%,74.40%,N/A,N/A,N/A,N/A,1.3%,N/A,N/A,5,51.20%,36,N/A,33,13.4%,23.58,18,2,0
Cherokee Village,Arkansas,4804,235,None,N/A,92,48,44,49,94,215,6,66.3,48.5,7,13,27,46,16.01%,$35414,11.5%,N/A,N/A,$78700,N/A,N/A,40,64.00%,1%,10%,9%,56,21 mins,5.30%,-2.00%,-5.30%,Sharp County,20.30%,74.60%,N/A,N/A,N/A,N/A,0.3%,N/A,N/A,4.6,38.50%,2,N/A,N/A,14.7%,31.60,17,1,42
Chester,Arkansas,118,231,Fort Smith,250434,90,48,42,51,101,222,6,65.8,49,5,18,31,64,6.90%,$18125,13.3%,N/A,N/A,$71100,N/A,N/A,41,56.70%,5%,15%,12%,62,22 mins,3.70%,-1.70%,37.20%,Crawford County,20.00%,74.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,463,5,39.80%,14,N/A,10,12.2%,294.12,17,2,0
Clarendon,Arkansas,1846,1009,None,N/A,91,49,42,50,89,217,2,68,51.7,7,11,23,43,12.96%,$22171,20.8%,N/A,N/A,$55000,N/A,N/A,44,44.40%,1%,10%,9%,66,22 mins,5.20%,-3.20%,16.00%,Monroe County,45.50%,51.60%,N/A,N/A,N/A,N/A,0.5%,N/A,N/A,5.1,54.90%,41,N/A,48,12.6%,54.38,20,2,3
Clinton,Arkansas,2735,212,None,N/A,90,47,43,52,91,218,3,66.4,49,6,9,28,42,11.78%,$32694,13.9%,N/A,N/A,$93100,N/A,N/A,36,47.00%,1%,10%,9%,57,27 mins,5.30%,-1.90%,2.20%,Van Buren County,21.10%,73.30%,N/A,N/A,N/A,N/A,3.7%,N/A,N/A,4.9,47.50%,39,N/A,39,18.7%,76.48,18,2,482
Coal Hill,Arkansas,1175,424,None,N/A,92,49,43,50,88,218,3,66.4,49.4,5,18,32,40,10.74%,$26694,17%,N/A,N/A,$71000,N/A,N/A,44,58.70%,8%,19%,27%,56,20 mins,5.40%,-2.30%,-0.60%,Johnson County,26.60%,66.80%,N/A,N/A,N/A,N/A,0.2%,N/A,N/A,4.8,36.60%,12,N/A,N/A,11.8%,18.57,16,1,0
College Station,Arkansas,589,565,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,7,26,46,29,N/A,$24722,15.2%,$811,984,$64000,N/A,N/A,32,18.20%,2%,12%,14%,40,20 mins,3.80%,0.10%,-29.50%,Pulaski County,56.10%,38.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,265,4.8,86.00%,26,20,20,22.3%,13.14,15,3,4
Colt,Arkansas,393,312,Forrest City,24682,91,47,44,50,94,216,3,67.6,51.1,7,20,35,50,N/A,$23125,7.8%,N/A,N/A,$49100,N/A,N/A,33,38.10%,1%,9%,9%,63,19 mins,5.70%,-2.30%,24.80%,St. Francis County,54.30%,43.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,43.10%,22,N/A,33,13.0%,92.59,16,1,10
Concord,Arkansas,218,76,None,N/A,90,47,43,50,99,223,4,66.3,48.9,6,6,6,47,N/A,$47708,21.6%,N/A,N/A,$55000,N/A,N/A,41,66.10%,4%,8%,11%,58,26 mins,4.50%,-1.60%,-8.80%,Cleburne County,17.40%,78.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,37.20%,4,N/A,21,15.0%,179.21,15,2,62
Conway,Arkansas,64481,1403,Little Rock-North Little Rock-Conway,746564,92,49,43,50,97,221,4,67.4,50.4,6,20,60,28,39.72%,$47126,12.4%,$750,877,$154400,N/A,N/A,22,42.70%,3%,14%,15%,42,20 mins,3.20%,0.00%,14.60%,Faulkner County,30.80%,61.70%,N/A,N/A,N/A,N/A,4.8%,Central Standard Time,265,4.9,57.20%,25,N/A,37,16.5%,14.64,17,3,431
Corinth,Arkansas,71,23,Russellville,85515,93,50,43,50,96,219,3,67.1,50.6,5,18,32,44,20.00%,$67500,0%,N/A,N/A,$100300,N/A,N/A,24,59.10%,1%,10%,9%,56,20 mins,4.60%,-2.30%,22.40%,Yell County,23.00%,71.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,76.50%,0,N/A,N/A,9.0%,0.00,20,1,2
Cotton Plant,Arkansas,576,554,None,N/A,91,48,43,49,90,217,3,67.5,50.8,7,24,42,51,2.23%,$20132,25.2%,N/A,N/A,$28800,N/A,N/A,43,40.30%,1%,10%,8%,66,18 mins,5.40%,-3.50%,-12.30%,Woodruff County,43.50%,52.40%,N/A,N/A,N/A,N/A,1.3%,N/A,N/A,4.8,62.90%,5,N/A,31,17.8%,15.85,16,2,5
Cove,Arkansas,298,186,None,N/A,90,50,40,56,94,222,2,66.6,50.9,6,21,38,45,11.62%,$35167,16.4%,N/A,N/A,$85400,N/A,N/A,44,33.20%,1%,10%,9%,63,23 mins,4.40%,-0.60%,-8.00%,Polk County,14.70%,80.40%,N/A,N/A,N/A,N/A,1.6%,N/A,N/A,4.9,48.10%,23,N/A,24,13.0%,170.07,20,1,2
Crawfordsville,Arkansas,679,1215,Memphis,169,90,48,42,52,104,214,3,67.5,50.8,7,17,30,34,27.09%,$43000,3%,N/A,N/A,$143200,N/A,N/A,44,70.00%,6%,16%,8%,60,20 mins,4.90%,0.30%,52.20%,Crittenden County,52.70%,43.70%,N/A,N/A,N/A,N/A,3.9%,Central Standard Time,284,4.9,44.30%,11,N/A,27,17.4%,179.78,N/A,2,19
Crossett,Arkansas,5142,888,None,N/A,92,55,37,58,92,218,1,69,53.8,6,34,78,35,11.70%,$30048,28.1%,N/A,N/A,$79000,N/A,N/A,52,50.50%,1%,10%,8%,46,20 mins,6.20%,0.30%,-7.90%,Ashley County,29.80%,66.00%,N/A,N/A,N/A,N/A,2.3%,N/A,N/A,4.9,50.60%,45,N/A,41,14.2%,43.69,N/A,2,0
Cushman,Arkansas,445,109,Batesville,55181,91,47,44,49,97,220,6,66.4,49.1,6,20,34,40,9.12%,$30069,12.1%,N/A,N/A,$51100,N/A,N/A,35,53.30%,1%,9%,11%,61,18 mins,4.50%,-0.40%,8.00%,Independence County,21.20%,73.00%,N/A,N/A,N/A,N/A,1.7%,N/A,N/A,4.8,50.40%,10,N/A,N/A,10.1%,39.45,N/A,2,24
Daisy,Arkansas,79,69,None,N/A,91,51,40,56,97,217,2,67.2,51.2,N/A,21,36,63,N/A,$32292,0%,N/A,N/A,$84900,N/A,N/A,40,27.70%,1%,10%,8%,59,27 mins,4.40%,0.60%,-38.80%,Pike County,17.20%,79.10%,N/A,N/A,N/A,N/A,2.2%,N/A,N/A,5.2,60.00%,4,N/A,8,18.0%,0.00,N/A,1,1
Damascus,Arkansas,507,274,Little Rock-North Little Rock-Conway,746564,92,49,43,51,95,219,4,66.4,49,6,6,39,28,13.31%,$44196,22.2%,N/A,N/A,$103400,N/A,N/A,40,53.00%,1%,9%,9%,53,21 mins,5.30%,-1.90%,63.00%,Van Buren County,21.10%,73.30%,N/A,N/A,N/A,N/A,0.6%,Central Standard Time,265,4.9,34.00%,22,N/A,34,19.2%,N/A,N/A,2,N/A
Danville,Arkansas,2259,528,Russellville,85515,93,50,43,50,96,219,3,67.1,50.6,N/A,12,14,31,17.99%,$35335,20.8%,N/A,N/A,$92100,N/A,N/A,38,39.60%,1%,10%,8%,56,20 mins,4.60%,-2.30%,-11.70%,Yell County,23.00%,71.60%,N/A,N/A,N/A,N/A,19.3%,N/A,N/A,4.8,50.80%,52,N/A,50,16.6%,54.92,N/A,1,2
Dardanelle,Arkansas,4588,1259,Russellville,85515,93,51,42,50,95,215,3,67.1,50.6,N/A,32,44,35,11.60%,$26671,15.8%,N/A,N/A,$104000,N/A,N/A,40,49.40%,1%,10%,9%,51,16 mins,4.60%,-2.30%,-0.80%,Yell County,23.00%,71.60%,N/A,N/A,N/A,N/A,18.3%,N/A,N/A,4.8,63.00%,59,N/A,46,16.4%,38.27,N/A,2,44
Datto,Arkansas,70,113,None,N/A,90,45,45,48,95,214,8,66.8,49,8,24,41,32,1.79%,$33750,42.9%,N/A,N/A,$36100,N/A,N/A,50,66.70%,1%,10%,9%,67,23 mins,5.00%,-2.30%,18.60%,Clay County,23.10%,72.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5,61.10%,0,N/A,N/A,13.9%,0.00,N/A,2,34
De Queen,Arkansas,6623,1103,None,N/A,94,53,41,52,88,216,2,67.6,51.9,6,14,37,27,12.02%,$30543,25.3%,N/A,N/A,$91100,N/A,N/A,40,55.10%,1%,10%,9%,49,22 mins,5.30%,-1.00%,3.30%,Sevier County,23.60%,71.90%,N/A,N/A,N/A,N/A,30.8%,N/A,N/A,5.6,50.20%,60,N/A,41,14.8%,15.25,22,1,0
De Valls Bluff,Arkansas,637,624,None,N/A,91,48,43,50,87,220,2,68,51.6,7,10,8,41,6.79%,$20000,20.6%,N/A,N/A,$56300,N/A,N/A,38,46.40%,1%,10%,8%,61,26 mins,5.40%,-3.70%,11.60%,Prairie County,23.60%,72.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.1,48.00%,0,N/A,N/A,16.8%,16.69,N/A,2,2
Decatur,Arkansas,2178,487,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,216,11,64,46.8,8,23,34,27,17.43%,$40109,27.3%,N/A,N/A,$132000,N/A,N/A,30,52.90%,16%,52%,43%,61,19 mins,2.80%,0.70%,77.90%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,16.6%,Central Standard Time,1263,4.7,50.30%,29,N/A,34,15.6%,46.06,N/A,2,4
Delaplaine,Arkansas,61,55,Paragould,45597,90,45,45,49,97,218,6,66.8,49.3,8,11,19,59,N/A,$23750,12.9%,N/A,N/A,$60100,N/A,N/A,42,62.30%,6%,17%,18%,68,20 mins,4.00%,-0.90%,-33.70%,Greene County,21.00%,73.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.1,24.60%,0,N/A,N/A,12.2%,93.46,N/A,2,33
Delight,Arkansas,414,918,None,N/A,92,53,39,56,97,216,2,67.2,51.2,6,18,32,40,10.33%,$28333,26.2%,N/A,N/A,$69100,N/A,N/A,63,52.60%,1%,10%,9%,57,29 mins,4.40%,0.60%,55.10%,Pike County,17.20%,79.10%,N/A,N/A,N/A,N/A,3.3%,N/A,N/A,5.2,41.10%,11,N/A,28,12.4%,124.48,N/A,2,9
Dell,Arkansas,219,147,Blytheville,40066,91,46,45,49,103,213,3,67.1,50.1,8,5,13,42,29.86%,$37000,3%,N/A,N/A,$89200,N/A,N/A,52,63.90%,1%,10%,9%,68,17 mins,6.90%,-1.60%,-9.50%,Mississippi County,42.90%,53.50%,N/A,N/A,N/A,N/A,1.8%,N/A,N/A,4.9,39.20%,11,N/A,N/A,10.6%,0.00,N/A,2,189
Dennard,Arkansas,415,19,None,N/A,90,48,42,48,86,219,5,66.4,49,6,21,36,61,N/A,$22321,35.2%,N/A,N/A,$67000,N/A,N/A,35,55.80%,1%,10%,8%,61,27 mins,5.30%,-1.90%,-2.10%,Van Buren County,21.10%,73.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,37.80%,0,N/A,16,28.4%,84.27,N/A,1,157
Denning,Arkansas,218,202,None,N/A,92,48,44,50,87,222,3,66.7,50,N/A,20,35,37,N/A,$31875,14%,N/A,N/A,$64500,N/A,N/A,40,53.50%,1%,10%,9%,52,26 mins,3.90%,-1.40%,-1.40%,Franklin County,20.30%,74.40%,N/A,N/A,N/A,N/A,12.2%,N/A,N/A,5,45.70%,3,N/A,N/A,11.8%,0.00,N/A,1,0
Dermott,Arkansas,2653,776,None,N/A,92,52,40,54,87,215,1,69.4,54.3,7,14,20,38,11.72%,$17993,33.3%,N/A,N/A,$62700,N/A,N/A,46,37.30%,1%,10%,8%,63,21 mins,7.70%,-3.50%,12.70%,Chicot County,56.30%,41.10%,N/A,N/A,N/A,N/A,0.5%,N/A,N/A,5.5,67.20%,40,N/A,N/A,14.8%,63.36,N/A,2,2
Des Arc,Arkansas,1803,858,None,N/A,92,48,44,49,90,222,3,68,51.6,7,8,22,49,12.53%,$29539,12.7%,N/A,N/A,$69000,N/A,N/A,42,54.30%,1%,10%,9%,63,22 mins,5.40%,-3.70%,-13.70%,Prairie County,23.60%,72.70%,N/A,N/A,N/A,N/A,0.3%,N/A,N/A,5.1,51.00%,32,N/A,37,16.8%,49.04,N/A,2,7
DeWitt,Arkansas,3166,1058,None,N/A,91,50,41,50,89,220,2,68.5,52.6,7,39,62,36,16.40%,$29764,13.9%,N/A,N/A,$67100,N/A,N/A,45,51.90%,1%,10%,8%,65,14 mins,3.00%,-1.30%,-5.20%,Arkansas County,31.20%,61.60%,N/A,N/A,N/A,N/A,0.6%,N/A,N/A,5.2,54.10%,43,N/A,61,14.4%,48.60,N/A,2,0
Diamond City,Arkansas,858,305,Harrison,45227,90,46,44,45,95,209,9,63.9,46.4,6,20,35,58,11.15%,$31681,22.2%,N/A,N/A,$83200,N/A,N/A,40,52.30%,7%,15%,14%,64,19 mins,3.50%,-0.70%,15.30%,Boone County,18.20%,75.90%,N/A,N/A,N/A,N/A,0.3%,N/A,N/A,4.7,45.10%,15,N/A,13,16.7%,28.14,N/A,1,10
Diaz,Arkansas,1501,251,None,N/A,91,46,45,49,94,219,4,67.8,50.6,7,14,23,36,12.60%,$31471,20.9%,N/A,N/A,$68900,N/A,N/A,39,47.10%,1%,10%,9%,59,19 mins,7.10%,-2.60%,-15.20%,Jackson County,30.70%,63.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,53.60%,2,N/A,N/A,13.4%,5.61,N/A,2,22
Dierks,Arkansas,1137,593,None,N/A,93,53,40,55,96,217,2,67.7,52,6,8,9,40,12.41%,$32813,9.5%,N/A,N/A,$64700,N/A,N/A,47,51.30%,1%,10%,8%,56,20 mins,3.80%,-0.10%,15.60%,Howard County,28.90%,67.50%,N/A,N/A,N/A,N/A,2.2%,N/A,N/A,5.2,55.60%,35,N/A,N/A,15.4%,9.92,21,1,0
Donaldson,Arkansas,327,553,Malvern,33787,93,52,41,55,98,220,2,67.5,51.3,5,20,35,36,14.28%,$23906,22.7%,N/A,N/A,$51900,N/A,N/A,50,66.40%,1%,10%,9%,48,23 mins,4.30%,-1.40%,-11.60%,Hot Spring County,26.40%,68.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,53.50%,8,N/A,27,15.9%,89.02,N/A,2,18
Dover,Arkansas,1503,532,Russellville,85515,93,50,43,50,105,221,2,66.4,49.4,5,13,40,36,14.00%,$36071,13%,N/A,N/A,$116800,N/A,N/A,36,60.40%,7%,20%,17%,52,18 mins,5.40%,-1.90%,3.90%,Pope County,22.20%,72.00%,N/A,N/A,N/A,N/A,0.1%,N/A,N/A,5.2,63.80%,42,N/A,33,18.9%,73.37,N/A,2,57
Dumas,Arkansas,4358,1356,None,N/A,91,51,40,52,89,222,1,69,53.7,7,27,31,40,17.76%,$22200,24.3%,N/A,N/A,$61600,N/A,N/A,38,50.00%,1%,10%,9%,64,19 mins,5.00%,-0.40%,-8.70%,Desha County,52.30%,45.10%,N/A,N/A,N/A,N/A,9.1%,N/A,N/A,4.8,51.20%,44,N/A,N/A,14.4%,30.00,N/A,2,2
Dyer,Arkansas,681,237,Fort Smith,250434,93,49,44,49,95,215,4,65.8,49,5,24,29,42,17.86%,$45446,16.6%,N/A,N/A,$139400,N/A,N/A,29,63.80%,5%,16%,12%,55,22 mins,3.70%,-1.70%,8.60%,Crawford County,20.00%,74.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,463,5,37.50%,13,N/A,25,17.0%,0.00,N/A,2,0
Dyess,Arkansas,364,379,Blytheville,40066,91,47,44,51,108,210,2,67.1,50.1,7,23,40,25,4.08%,$31625,14.6%,N/A,N/A,$63100,N/A,N/A,35,50.40%,1%,10%,8%,66,27 mins,6.90%,-1.60%,-20.20%,Mississippi County,42.90%,53.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,51.30%,17,N/A,N/A,13.9%,0.00,18,2,97
Earle,Arkansas,1999,616,Memphis,169,90,47,43,51,98,215,3,67.5,50.8,7,34,41,40,9.23%,$26648,25.3%,N/A,N/A,$61200,N/A,N/A,47,43.50%,7%,16%,8%,64,26 mins,4.90%,0.30%,-20.20%,Crittenden County,52.70%,43.70%,N/A,N/A,N/A,N/A,0.2%,Central Standard Time,284,4.9,61.50%,24,N/A,37,17.6%,35.59,22,1,37
East Camden,Arkansas,968,1407,Camden,28280,93,54,39,53,94,214,1,68.4,52.7,6,23,40,28,16.27%,$30052,34.3%,N/A,N/A,$70400,N/A,N/A,43,46.20%,1%,10%,9%,53,22 mins,5.30%,-0.20%,-10.60%,Ouachita County,43.50%,53.90%,N/A,N/A,N/A,N/A,0.7%,N/A,N/A,4.9,59.50%,8,N/A,26,13.4%,0.00,25,1,10
East End,Arkansas,7179,358,Little Rock-North Little Rock-Conway,746564,92,51,41,52,101,219,4,68,51.6,6,20,40,40,21.24%,$49389,4.4%,N/A,N/A,$160900,N/A,N/A,25,74.80%,1%,9%,12%,54,28 mins,3.10%,0.10%,5.60%,Saline County,25.40%,68.80%,N/A,N/A,N/A,N/A,0.7%,Central Standard Time,265,4.9,43.40%,13,N/A,28,15.3%,0.00,18,3,8
Edmondson,Arkansas,219,70,Memphis,169,90,48,42,52,103,213,3,67.5,50.8,7,25,44,45,16.76%,$30000,50%,N/A,N/A,$109200,N/A,N/A,29,44.10%,7%,17%,8%,53,20 mins,4.90%,0.30%,-40.00%,Crittenden County,52.70%,43.70%,N/A,N/A,N/A,N/A,0%,Central Standard Time,284,4.9,66.00%,5,N/A,25,18.3%,0.00,21,2,7
Egypt,Arkansas,48,143,Jonesboro,135528,91,46,45,47,84,210,4,67.1,49.9,8,25,43,30,23.92%,$37679,0%,N/A,N/A,$47000,N/A,N/A,56,51.10%,7%,20%,24%,67,18 mins,3.20%,N/A,-48.40%,Craighead County,29.60%,64.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,333,4.7,67.60%,6,N/A,26,30.0%,69.93,17,2,43
El Dorado,Arkansas,18201,1124,El Dorado,38219,93,54,39,53,96,215,1,68.6,53.3,5,49,70,35,23.54%,$33725,19.5%,N/A,N/A,$92500,N/A,N/A,50,49.10%,1%,10%,8%,38,15 mins,5.90%,-1.10%,-5.60%,Union County,34.70%,61.90%,N/A,N/A,N/A,N/A,2.8%,N/A,N/A,5.7,58.30%,31,N/A,38,15.9%,31.78,25,1,11
Elaine,Arkansas,877,1713,Helena-West Helena,17299,92,51,41,52,88,217,1,68.4,52.3,7,26,45,27,9.29%,$17670,11.8%,N/A,N/A,$39800,N/A,N/A,44,41.70%,1%,10%,9%,67,18 mins,6.70%,-1.70%,-4.10%,Phillips County,62.00%,35.20%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,58.20%,34,N/A,N/A,17.3%,37.36,N/A,1,3
Elkins,Arkansas,2948,727,Fayetteville-Springdale-Rogers,548634,89,46,43,50,101,221,6,64.6,47.6,8,9,19,33,25.12%,$44594,5.8%,N/A,N/A,$141700,N/A,N/A,18,71.30%,5%,35%,19%,65,30 mins,2.70%,0.70%,21.30%,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,2.9%,Central Standard Time,1263,4.7,37.70%,33,N/A,35,16.3%,83.78,15,1,2
Elm Springs,Arkansas,2153,375,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,221,7,64.6,47.6,8,15,25,44,40.70%,$80313,3.9%,N/A,N/A,$312500,N/A,N/A,27,87.00%,8%,34%,25%,54,21 mins,2.70%,0.70%,9.40%,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,5.9%,Central Standard Time,1263,4.7,38.50%,14,N/A,23,16.7%,N/A,N/A,2,N/A
Emerson,Arkansas,309,312,Magnolia,23331,93,55,38,54,90,211,1,68.8,53.7,5,19,33,40,7.26%,$32212,26.8%,N/A,N/A,$34300,N/A,N/A,32,60.50%,-3%,16%,9%,56,17 mins,5.60%,-2.10%,-3.40%,Columbia County,35.30%,61.40%,N/A,N/A,N/A,N/A,0.8%,N/A,N/A,5.4,63.80%,23,N/A,29,14.0%,0.00,24,2,5
Emmet,Arkansas,540,374,None,N/A,93,53,40,54,97,219,3,68.6,53.1,6,22,37,29,8.37%,$43125,43.9%,N/A,N/A,$51400,N/A,N/A,51,68.60%,1%,10%,8%,56,29 mins,5.10%,-0.60%,-30.30%,Nevada County,35.60%,61.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,58.50%,0,N/A,28,15.4%,N/A,N/A,1,N/A
England,Arkansas,2758,1283,Little Rock-North Little Rock-Conway,746564,91,50,41,50,99,216,3,67.9,51.5,7,45,50,33,19.76%,$31717,22%,N/A,N/A,$108100,N/A,N/A,40,50.30%,7%,13%,14%,59,25 mins,4.10%,-0.20%,-3.80%,Lonoke County,20.90%,73.60%,N/A,N/A,N/A,N/A,0%,Central Standard Time,265,5,57.50%,43,N/A,47,18.1%,70.60,17,3,3
Enola,Arkansas,277,102,Little Rock-North Little Rock-Conway,746564,92,49,43,50,93,222,4,67.4,50.4,7,16,28,39,N/A,$48542,5.6%,N/A,N/A,$98000,N/A,N/A,30,75.20%,3%,17%,17%,57,24 mins,3.30%,0.00%,21.00%,Faulkner County,30.80%,61.70%,N/A,N/A,N/A,N/A,0%,Central Standard Time,265,4.9,43.60%,12,N/A,28,15.6%,71.94,15,3,479
Etowah,Arkansas,246,41,Blytheville,40066,91,46,45,50,105,217,3,67.1,50.1,7,9,38,46,3.27%,$31094,13.3%,N/A,N/A,$33900,N/A,N/A,28,44.80%,1%,10%,9%,69,35 mins,6.90%,-1.60%,15.50%,Mississippi County,42.90%,53.50%,N/A,N/A,N/A,N/A,0.4%,N/A,N/A,4.9,49.50%,0,N/A,25,14.0%,0.00,18,2,111
Eudora,Arkansas,1811,586,None,N/A,93,54,39,56,90,220,1,69.4,54.3,7,32,49,45,10.56%,$20313,38.6%,N/A,N/A,$51000,N/A,N/A,40,40.80%,1%,10%,8%,67,21 mins,7.70%,-3.50%,-22.60%,Chicot County,56.30%,41.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.5,64.20%,34,N/A,37,16.1%,38.68,27,2,1
Eureka Springs,Arkansas,2173,322,None,N/A,89,46,43,47,99,211,9,63.9,46.5,6,28,74,53,36.03%,$34054,11.3%,N/A,N/A,$174000,N/A,N/A,55,45.70%,1%,10%,9%,65,19 mins,2.90%,-2.00%,7.50%,Carroll County,31.10%,63.10%,N/A,N/A,N/A,N/A,7.2%,N/A,N/A,4.7,58.50%,64,N/A,22,18.0%,71.49,15,2,1
Evening Shade,Arkansas,456,283,None,N/A,92,48,44,49,97,214,8,66.3,48.5,7,23,40,46,6.69%,$32273,17.9%,N/A,N/A,$56600,N/A,N/A,43,62.10%,1%,10%,8%,61,25 mins,5.30%,-2.00%,-23.40%,Sharp County,20.30%,74.60%,N/A,N/A,N/A,N/A,0.7%,N/A,N/A,4.9,57.00%,17,N/A,15,16.0%,69.44,17,1,32
