City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cabot,Arkansas,26376,1279,Little Rock-North Little Rock-Conway,746564,93,51,42,50,91,220,3,67.9,51.5,7,14,36,34,26.19%,$59167,8.6%,$734,937,$150400,N/A,N/A,19,59.40%,7%,12%,12%,43,26 mins,3.60%,-0.20%,15.20%,Lonoke County,20.90%,73.60%,1.5%,1.4%,88.9%,5.7%,3.4%,Central Standard Time,265,5,42.10%,17,N/A,31,17.1%,15.70,15,3,285,372,1380,AR-10300
Calion,Arkansas,438,395,El Dorado,38219,93,54,39,53,97,213,1,68.6,53.3,5,20,34,50,N/A,$62940,3.6%,N/A,N/A,$50200,N/A,N/A,35,60.40%,1%,9%,9%,53,19 mins,5.90%,-1.10%,-5.90%,Union County,34.70%,61.90%,0.0%,37.6%,62.4%,0.0%,1.2%,N/A,N/A,5.7,52.50%,3,N/A,N/A,10.6%,92.59,26,1,11,N/A,N/A,AR-10600
Campbell Station,Arkansas,310,129,None,N/A,91,46,45,48,94,217,4,67.8,50.6,N/A,17,29,51,12.32%,$65250,6.2%,N/A,N/A,$67900,N/A,N/A,48,77.50%,1%,10%,9%,58,19 mins,7.10%,-2.60%,-31.00%,Jackson County,30.70%,63.40%,0.0%,3.6%,95.5%,0.0%,0%,N/A,N/A,4.7,38.90%,0,N/A,30,15.4%,0.00,16,2,23,N/A,N/A,AR-10900
Caraway,Arkansas,1219,453,Jonesboro,135528,91,46,45,49,103,214,3,67.1,49.9,8,12,19,39,12.43%,$47625,17.6%,N/A,N/A,$43900,N/A,N/A,46,48.10%,7%,21%,23%,69,18 mins,3.20%,N/A,-14.40%,Craighead County,29.60%,64.40%,0.0%,2.1%,85.2%,10.5%,0%,Central Standard Time,333,4.7,47.20%,9,N/A,30,12.6%,51.15,18,2,103,N/A,N/A,AR-11410
Carlisle,Arkansas,2248,449,Little Rock-North Little Rock-Conway,746564,92,50,42,49,88,215,3,67.9,51.5,7,12,42,45,20.12%,$36202,6.6%,N/A,N/A,$124800,N/A,N/A,42,59.80%,7%,13%,14%,62,27 mins,4.10%,-0.20%,-9.40%,Lonoke County,20.90%,73.60%,0.0%,18.6%,79.0%,1.9%,1.6%,Central Standard Time,265,5,53.70%,34,N/A,40,15.9%,31.43,17,3,2,183,2335,AR-11500
Carthage,Arkansas,231,560,None,N/A,92,52,40,54,93,222,2,68,51.9,6,19,33,41,10.93%,$34643,15.3%,N/A,N/A,$46800,N/A,N/A,42,45.10%,15%,23%,15%,58,27 mins,5.10%,-0.40%,56.10%,Dallas County,42.00%,54.50%,0.9%,83.0%,6.3%,9.7%,7.4%,N/A,N/A,5.1,39.60%,0,N/A,N/A,10.6%,22.27,22,1,7,N/A,N/A,AR-11830
Casa,Arkansas,107,186,Little Rock-North Little Rock-Conway,746564,93,51,42,52,97,223,2,66.9,50.2,5,17,29,42,N/A,$38750,14.9%,N/A,N/A,$64900,N/A,N/A,37,63.40%,1%,10%,9%,59,33 mins,4.40%,-0.20%,138.80%,Perry County,24.40%,69.90%,0.0%,1.0%,72.9%,0.0%,0%,Central Standard Time,265,5.1,53.60%,7,N/A,26,12.1%,181.82,19,2,39,N/A,N/A,AR-11890
Cash,Arkansas,319,1074,Jonesboro,135528,91,46,45,47,91,213,5,67.1,49.9,8,23,41,28,4.67%,$24821,28.9%,N/A,N/A,$46100,N/A,N/A,42,35.20%,7%,21%,24%,67,18 mins,3.20%,N/A,60.80%,Craighead County,29.60%,64.40%,0.5%,0.0%,82.7%,15.7%,7.8%,Central Standard Time,333,4.7,44.70%,7,N/A,27,18.8%,41.15,17,2,50,N/A,N/A,AR-11920
Cave Springs,Arkansas,4859,419,Fayetteville-Springdale-Rogers,548634,90,46,44,47,95,217,9,64,46.8,8,10,23,34,N/A,$133981,1.8%,N/A,N/A,$276600,N/A,N/A,13,92.90%,4%,35%,27%,60,19 mins,2.80%,0.70%,129.40%,Benton County,28.90%,62.90%,1.5%,2.0%,87.1%,3.6%,3%,Central Standard Time,1263,4.7,25.10%,19,N/A,9,16.2%,5.15,13,2,3,53,358,AR-12340
Cedarville,Arkansas,1688,153,Fort Smith,250434,92,48,44,50,87,215,4,65.8,49,6,16,28,43,15.51%,$46364,15.6%,N/A,N/A,$105400,N/A,N/A,25,73.30%,5%,15%,12%,59,22 mins,3.70%,-1.70%,-24.70%,Crawford County,20.00%,74.30%,0.3%,0.0%,87.3%,4.8%,2.9%,Central Standard Time,463,5,36.40%,19,N/A,19,17.4%,21.29,17,2,0,707,1344,AR-12520
Center Ridge,Arkansas,541,66,None,N/A,92,49,43,52,92,219,4,66.6,49.7,6,17,29,35,N/A,$60427,10%,N/A,N/A,$90300,N/A,N/A,29,92.40%,1%,10%,9%,51,25 mins,4.90%,-1.50%,98.00%,Conway County,33.50%,61.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5,35.10%,17,N/A,28,9.0%,49.38,18,2,489,N/A,N/A,AR-12790
Centerton,Arkansas,15345,929,Fayetteville-Springdale-Rogers,548634,90,46,44,48,95,217,9,64,46.8,8,19,16,30,37.33%,$85531,7.2%,N/A,N/A,$173800,N/A,N/A,14,59.60%,6%,31%,25%,60,21 mins,2.80%,0.70%,46.50%,Benton County,28.90%,62.90%,3.9%,4.7%,78.5%,10.8%,5.9%,Central Standard Time,1263,4.7,44.90%,54,N/A,39,16.9%,13.84,13,2,3,320,840,AR-12820
Central City,Arkansas,663,231,Fort Smith,250434,93,49,44,47,94,220,4,66.8,50.3,6,16,28,47,23.69%,$54583,3.8%,N/A,N/A,$110500,N/A,N/A,32,74.10%,7%,16%,11%,52,19 mins,3.60%,-1.60%,-7.20%,Sebastian County,27.60%,65.30%,0.0%,0.0%,86.6%,9.3%,2.8%,Central Standard Time,463,4.8,44.00%,0,N/A,24,15.4%,55.35,17,2,0,N/A,N/A,AR-13120
Charleston,Arkansas,2483,659,None,N/A,93,49,44,47,94,214,3,66.7,50,5,27,22,36,16.40%,$45625,10.1%,N/A,N/A,$90500,N/A,N/A,42,57.30%,1%,10%,9%,54,26 mins,3.90%,-1.40%,-0.80%,Franklin County,20.30%,74.40%,0.1%,1.4%,94.2%,1.2%,1.3%,N/A,N/A,5,51.20%,36,N/A,33,13.4%,23.58,18,2,0,285,977,AR-13300
Cherokee Village,Arkansas,4883,235,None,N/A,92,48,44,49,94,215,6,66.3,48.5,7,13,27,46,16.01%,$34806,11.5%,N/A,N/A,$78700,N/A,N/A,40,64.00%,1%,10%,9%,56,21 mins,5.30%,-2.00%,-5.30%,Sharp County,20.30%,74.60%,1.1%,0.0%,96.6%,2.1%,0.3%,N/A,N/A,4.6,38.50%,2,N/A,N/A,14.7%,31.60,17,1,42,215,1683,AR-13450
Chester,Arkansas,95,231,Fort Smith,250434,90,48,42,51,101,222,6,65.8,49,5,18,31,64,6.90%,$24688,13.3%,N/A,N/A,$71100,N/A,N/A,41,56.70%,5%,15%,12%,62,22 mins,3.70%,-1.70%,37.20%,Crawford County,20.00%,74.30%,0.0%,0.0%,98.3%,1.7%,0%,Central Standard Time,463,5,39.80%,14,N/A,10,12.2%,294.12,17,2,0,N/A,N/A,AR-13570
Clarendon,Arkansas,1470,1009,None,N/A,91,49,42,50,89,217,2,68,51.7,7,11,23,43,12.96%,$23333,20.8%,N/A,N/A,$55000,N/A,N/A,44,44.40%,1%,10%,9%,66,22 mins,5.20%,-3.20%,16.00%,Monroe County,45.50%,51.60%,0.0%,34.0%,60.7%,3.5%,0.5%,N/A,N/A,5.1,54.90%,41,N/A,48,12.6%,54.38,20,2,3,N/A,N/A,AR-13990
Clinton,Arkansas,2538,212,None,N/A,90,47,43,52,91,218,3,66.4,49,6,9,28,42,11.78%,$36910,13.9%,N/A,N/A,$93100,N/A,N/A,36,47.00%,1%,10%,9%,57,27 mins,5.30%,-1.90%,2.20%,Van Buren County,21.10%,73.30%,0.7%,0.3%,93.1%,4.9%,3.7%,N/A,N/A,4.9,47.50%,39,N/A,39,18.7%,76.48,18,2,482,321,4539,AR-14260
Coal Hill,Arkansas,1056,424,None,N/A,92,49,43,50,88,218,3,66.4,49.4,5,18,32,40,10.74%,$33125,17%,N/A,N/A,$71000,N/A,N/A,44,58.70%,8%,19%,27%,56,20 mins,5.40%,-2.30%,-0.60%,Johnson County,26.60%,66.80%,0.3%,0.0%,97.4%,1.9%,0.2%,N/A,N/A,4.8,36.60%,12,N/A,N/A,11.8%,18.57,16,1,0,N/A,N/A,AR-14500
College Station,Arkansas,316,565,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,7,26,46,29,N/A,$27534,15.2%,$811,984,$64000,N/A,N/A,32,18.20%,2%,12%,14%,40,20 mins,3.80%,0.10%,-29.50%,Pulaski County,56.10%,38.30%,0.0%,90.5%,9.5%,0.0%,0%,Central Standard Time,265,4.8,86.00%,26,20,20,22.3%,13.14,15,3,4,N/A,N/A,AR-14860
Colt,Arkansas,325,312,Forrest City,24682,91,47,44,50,94,216,3,67.6,51.1,7,20,35,50,N/A,$23125,7.8%,N/A,N/A,$49100,N/A,N/A,33,38.10%,1%,9%,9%,63,19 mins,5.70%,-2.30%,24.80%,St. Francis County,54.30%,43.00%,0.0%,17.6%,77.9%,4.6%,0%,N/A,N/A,4.8,43.10%,22,N/A,33,13.0%,92.59,16,1,10,N/A,N/A,AR-14950
Concord,Arkansas,171,76,None,N/A,90,47,43,50,99,223,4,66.3,48.9,6,6,6,47,N/A,$44167,21.6%,N/A,N/A,$55000,N/A,N/A,41,66.10%,4%,8%,11%,58,26 mins,4.50%,-1.60%,-8.80%,Cleburne County,17.40%,78.30%,0.0%,0.0%,96.8%,3.2%,0%,N/A,N/A,5.2,37.20%,4,N/A,21,15.0%,179.21,15,2,62,N/A,N/A,AR-15100
Conway,Arkansas,66776,1403,Little Rock-North Little Rock-Conway,746564,92,49,43,50,97,221,4,67.4,50.4,6,20,60,28,39.72%,$47999,12.4%,$750,877,$154400,N/A,N/A,22,42.70%,3%,14%,15%,42,20 mins,3.20%,0.00%,14.60%,Faulkner County,30.80%,61.70%,2.1%,16.6%,73.3%,4.8%,4.8%,Central Standard Time,265,4.9,57.20%,25,N/A,37,16.5%,14.64,17,3,431,481,2735,AR-15190
Corinth,Arkansas,42,23,Russellville,85515,93,50,43,50,96,219,3,67.1,50.6,5,18,32,44,20.00%,$46667,0%,N/A,N/A,$100300,N/A,N/A,24,59.10%,1%,10%,9%,56,20 mins,4.60%,-2.30%,22.40%,Yell County,23.00%,71.60%,0.0%,0.0%,95.8%,0.0%,0%,N/A,N/A,4.8,76.50%,0,N/A,N/A,9.0%,0.00,20,1,2,N/A,N/A,AR-15310
Cotton Plant,Arkansas,507,554,None,N/A,91,48,43,49,90,217,3,67.5,50.8,7,24,42,51,2.23%,$20750,25.2%,N/A,N/A,$28800,N/A,N/A,43,40.30%,1%,10%,8%,66,18 mins,5.40%,-3.50%,-12.30%,Woodruff County,43.50%,52.40%,0.0%,61.6%,38.4%,0.0%,1.3%,N/A,N/A,4.8,62.90%,5,N/A,31,17.8%,15.85,16,2,5,N/A,N/A,AR-15550
Cove,Arkansas,299,186,None,N/A,90,50,40,56,94,222,2,66.6,50.9,6,21,38,45,11.62%,$29000,16.4%,N/A,N/A,$85400,N/A,N/A,44,33.20%,1%,10%,9%,63,23 mins,4.40%,-0.60%,-8.00%,Polk County,14.70%,80.40%,0.0%,0.0%,91.9%,1.7%,1.6%,N/A,N/A,4.9,48.10%,23,N/A,24,13.0%,170.07,20,1,2,N/A,N/A,AR-15700
Crawfordsville,Arkansas,527,1215,Memphis,1348678,90,48,42,52,104,214,3,67.5,50.8,7,17,30,34,27.09%,$58750,3%,N/A,N/A,$143200,N/A,N/A,44,70.00%,6%,16%,8%,60,20 mins,4.90%,0.30%,52.20%,Crittenden County,52.70%,43.70%,0.3%,19.9%,48.7%,3.1%,3.9%,Central Standard Time,284,4.9,44.30%,11,N/A,27,17.4%,179.78,N/A,2,19,N/A,N/A,AR-15940
Crossett,Arkansas,4890,888,None,N/A,92,55,37,58,92,218,1,69,53.8,6,34,78,35,11.70%,$43068,28.1%,N/A,N/A,$79000,N/A,N/A,52,50.50%,1%,10%,8%,46,20 mins,6.20%,0.30%,-7.90%,Ashley County,29.80%,66.00%,0.0%,43.7%,45.2%,10.8%,2.3%,N/A,N/A,4.9,50.60%,45,N/A,41,14.2%,43.69,N/A,2,0,619,3858,AR-16240
Cushman,Arkansas,428,109,Batesville,55181,91,47,44,49,97,220,6,66.4,49.1,6,20,34,40,9.12%,$39318,12.1%,N/A,N/A,$51100,N/A,N/A,35,53.30%,1%,9%,11%,61,18 mins,4.50%,-0.40%,8.00%,Independence County,21.20%,73.00%,0.4%,0.0%,94.4%,1.8%,1.7%,N/A,N/A,4.8,50.40%,10,N/A,N/A,10.1%,39.45,N/A,2,24,N/A,N/A,AR-16930
Daisy,Arkansas,79,69,None,N/A,91,51,40,56,97,217,2,67.2,51.2,N/A,21,36,63,N/A,$40000,0%,N/A,N/A,$84900,N/A,N/A,40,27.70%,1%,10%,8%,59,27 mins,4.40%,0.60%,-38.80%,Pike County,17.20%,79.10%,0.0%,0.0%,97.5%,0.0%,2.2%,N/A,N/A,5.2,60.00%,4,N/A,8,18.0%,0.00,N/A,1,1,N/A,N/A,AR-17140
Damascus,Arkansas,412,274,Little Rock-North Little Rock-Conway,746564,92,49,43,51,95,219,4,66.4,49,6,6,39,28,13.31%,$52969,22.2%,N/A,N/A,$103400,N/A,N/A,40,53.00%,1%,9%,9%,53,21 mins,5.30%,-1.90%,63.00%,Van Buren County,21.10%,73.30%,0.0%,0.0%,84.8%,7.3%,0.6%,Central Standard Time,265,4.9,34.00%,22,N/A,34,19.2%,N/A,N/A,2,N/A,0,1061,AR-17290
Danville,Arkansas,2197,528,Russellville,85515,93,50,43,50,96,219,3,67.1,50.6,N/A,12,14,31,17.99%,$53705,20.8%,N/A,N/A,$92100,N/A,N/A,38,39.60%,1%,10%,8%,56,20 mins,4.60%,-2.30%,-11.70%,Yell County,23.00%,71.60%,3.6%,1.8%,44.3%,47.0%,19.3%,N/A,N/A,4.8,50.80%,52,N/A,50,16.6%,54.92,N/A,1,2,N/A,N/A,AR-17320
Dardanelle,Arkansas,4541,1259,Russellville,85515,93,51,42,50,95,215,3,67.1,50.6,N/A,32,44,35,11.60%,$40495,15.8%,N/A,N/A,$104000,N/A,N/A,40,49.40%,1%,10%,9%,51,16 mins,4.60%,-2.30%,-0.80%,Yell County,23.00%,71.60%,0.0%,4.5%,50.8%,43.9%,18.3%,N/A,N/A,4.8,63.00%,59,N/A,46,16.4%,38.27,N/A,2,44,614,2502,AR-17380
Datto,Arkansas,69,113,None,N/A,90,45,45,48,95,214,8,66.8,49,8,24,41,32,1.79%,$33750,42.9%,N/A,N/A,$36100,N/A,N/A,50,66.70%,1%,10%,9%,67,23 mins,5.00%,-2.30%,18.60%,Clay County,23.10%,72.70%,0.0%,0.0%,78.6%,21.4%,0%,N/A,N/A,5,61.10%,0,N/A,N/A,13.9%,0.00,N/A,2,34,N/A,N/A,AR-17410
De Queen,Arkansas,6499,1103,None,N/A,94,53,41,52,88,216,2,67.6,51.9,6,14,37,27,12.02%,$48068,25.3%,N/A,N/A,$91100,N/A,N/A,40,55.10%,1%,10%,9%,49,22 mins,5.30%,-1.00%,3.30%,Sevier County,23.60%,71.90%,0.9%,5.5%,33.0%,58.1%,30.8%,N/A,N/A,5.6,50.20%,60,N/A,41,14.8%,15.25,22,1,0,500,2608,AR-18490
De Valls Bluff,Arkansas,602,624,None,N/A,91,48,43,50,87,220,2,68,51.6,7,10,8,41,6.79%,$22163,20.6%,N/A,N/A,$56300,N/A,N/A,38,46.40%,1%,10%,8%,61,26 mins,5.40%,-3.70%,11.60%,Prairie County,23.60%,72.70%,0.0%,19.8%,76.8%,2.8%,0%,N/A,N/A,5.1,48.00%,0,N/A,N/A,16.8%,16.69,N/A,2,2,N/A,N/A,AR-18640
Decatur,Arkansas,1536,487,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,216,11,64,46.8,8,23,34,27,17.43%,$41786,27.3%,N/A,N/A,$132000,N/A,N/A,30,52.90%,16%,52%,43%,61,19 mins,2.80%,0.70%,77.90%,Benton County,28.90%,62.90%,3.9%,0.3%,48.3%,38.6%,16.6%,Central Standard Time,1263,4.7,50.30%,29,N/A,34,15.6%,46.06,N/A,2,4,937,2537,AR-17740
Delaplaine,Arkansas,127,55,Paragould,45597,90,45,45,49,97,218,6,66.8,49.3,8,11,19,59,N/A,$41563,12.9%,N/A,N/A,$60100,N/A,N/A,42,62.30%,6%,17%,18%,68,20 mins,4.00%,-0.90%,-33.70%,Greene County,21.00%,73.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.1,24.60%,0,N/A,N/A,12.2%,93.46,N/A,2,33,N/A,N/A,AR-18010
Delight,Arkansas,336,918,None,N/A,92,53,39,56,97,216,2,67.2,51.2,6,18,32,40,10.33%,$27222,26.2%,N/A,N/A,$69100,N/A,N/A,63,52.60%,1%,10%,9%,57,29 mins,4.40%,0.60%,55.10%,Pike County,17.20%,79.10%,0.0%,2.9%,93.5%,2.9%,3.3%,N/A,N/A,5.2,41.10%,11,N/A,28,12.4%,124.48,N/A,2,9,N/A,N/A,AR-18100
Dell,Arkansas,207,147,Blytheville,40066,91,46,45,49,103,213,3,67.1,50.1,8,5,13,42,29.86%,$54375,3%,N/A,N/A,$89200,N/A,N/A,52,63.90%,1%,10%,9%,68,17 mins,6.90%,-1.60%,-9.50%,Mississippi County,42.90%,53.50%,0.0%,0.0%,96.3%,0.9%,1.8%,N/A,N/A,4.9,39.20%,11,N/A,N/A,10.6%,0.00,N/A,2,189,N/A,N/A,AR-18160
Dennard,Arkansas,483,19,None,N/A,90,48,42,48,86,219,5,66.4,49,6,21,36,61,N/A,$28125,35.2%,N/A,N/A,$67000,N/A,N/A,35,55.80%,1%,10%,8%,61,27 mins,5.30%,-1.90%,-2.10%,Van Buren County,21.10%,73.30%,0.0%,0.0%,93.5%,0.0%,0%,N/A,N/A,4.9,37.80%,0,N/A,16,28.4%,84.27,N/A,1,157,N/A,N/A,AR-18340
Denning,Arkansas,271,202,None,N/A,92,48,44,50,87,222,3,66.7,50,N/A,20,35,37,N/A,$25781,14%,N/A,N/A,$64500,N/A,N/A,40,53.50%,1%,10%,9%,52,26 mins,3.90%,-1.40%,-1.40%,Franklin County,20.30%,74.40%,0.0%,0.0%,88.5%,0.0%,12.2%,N/A,N/A,5,45.70%,3,N/A,N/A,11.8%,0.00,N/A,1,0,N/A,N/A,AR-18370
Dermott,Arkansas,2807,776,None,N/A,92,52,40,54,87,215,1,69.4,54.3,7,14,20,38,11.72%,$28487,33.3%,N/A,N/A,$62700,N/A,N/A,46,37.30%,1%,10%,8%,63,21 mins,7.70%,-3.50%,12.70%,Chicot County,56.30%,41.10%,1.0%,74.4%,22.3%,1.7%,0.5%,N/A,N/A,5.5,67.20%,40,N/A,N/A,14.8%,63.36,N/A,2,2,N/A,N/A,AR-18520
Des Arc,Arkansas,1334,858,None,N/A,92,48,44,49,90,222,3,68,51.6,7,8,22,49,12.53%,$35000,12.7%,N/A,N/A,$69000,N/A,N/A,42,54.30%,1%,10%,9%,63,22 mins,5.40%,-3.70%,-13.70%,Prairie County,23.60%,72.70%,0.0%,14.1%,83.6%,0.2%,0.3%,N/A,N/A,5.1,51.00%,32,N/A,37,16.8%,49.04,N/A,2,7,506,1265,AR-18550
DeWitt,Arkansas,3046,1058,None,N/A,91,50,41,50,89,220,2,68.5,52.6,7,39,62,36,16.40%,$37232,13.9%,N/A,N/A,$67100,N/A,N/A,45,51.90%,1%,10%,8%,65,14 mins,3.00%,-1.30%,-5.20%,Arkansas County,31.20%,61.60%,0.0%,26.8%,65.7%,6.3%,0.6%,N/A,N/A,5.2,54.10%,43,N/A,61,14.4%,48.60,N/A,2,0,927,2782,AR-18790
Diamond City,Arkansas,982,305,Harrison,45227,90,46,44,45,95,209,9,63.9,46.4,6,20,35,58,11.15%,$28167,22.2%,N/A,N/A,$83200,N/A,N/A,40,52.30%,7%,15%,14%,64,19 mins,3.50%,-0.70%,15.30%,Boone County,18.20%,75.90%,0.0%,0.0%,91.5%,5.8%,0.3%,N/A,N/A,4.7,45.10%,15,N/A,13,16.7%,28.14,N/A,1,10,N/A,N/A,AR-18850
Diaz,Arkansas,1435,251,None,N/A,91,46,45,49,94,219,4,67.8,50.6,7,14,23,36,12.60%,$45645,20.9%,N/A,N/A,$68900,N/A,N/A,39,47.10%,1%,10%,9%,59,19 mins,7.10%,-2.60%,-15.20%,Jackson County,30.70%,63.40%,0.0%,37.8%,51.8%,5.9%,0%,N/A,N/A,4.7,53.60%,2,N/A,N/A,13.4%,5.61,N/A,2,22,83,1169,AR-18940
Dierks,Arkansas,937,593,None,N/A,93,53,40,55,96,217,2,67.7,52,6,8,9,40,12.41%,$37736,9.5%,N/A,N/A,$64700,N/A,N/A,47,51.30%,1%,10%,8%,56,20 mins,3.80%,-0.10%,15.60%,Howard County,28.90%,67.50%,0.0%,0.9%,91.1%,6.1%,2.2%,N/A,N/A,5.2,55.60%,35,N/A,N/A,15.4%,9.92,21,1,0,N/A,N/A,AR-18970
Donaldson,Arkansas,348,553,Malvern,33787,93,52,41,55,98,220,2,67.5,51.3,5,20,35,36,14.28%,$44167,22.7%,N/A,N/A,$51900,N/A,N/A,50,66.40%,1%,10%,9%,48,23 mins,4.30%,-1.40%,-11.60%,Hot Spring County,26.40%,68.40%,0.0%,0.0%,92.7%,0.0%,0%,N/A,N/A,4.8,53.50%,8,N/A,27,15.9%,89.02,N/A,2,18,N/A,N/A,AR-19450
Dover,Arkansas,2400,532,Russellville,85515,93,50,43,50,105,221,2,66.4,49.4,5,13,40,36,14.00%,$31328,13%,N/A,N/A,$116800,N/A,N/A,36,60.40%,7%,20%,17%,52,18 mins,5.40%,-1.90%,3.90%,Pope County,22.20%,72.00%,0.1%,0.1%,94.3%,4.1%,0.1%,N/A,N/A,5.2,63.80%,42,N/A,33,18.9%,73.37,N/A,2,57,557,2092,AR-19600
Dumas,Arkansas,3850,1356,None,N/A,91,51,40,52,89,222,1,69,53.7,7,27,31,40,17.76%,$35373,24.3%,N/A,N/A,$61600,N/A,N/A,38,50.00%,1%,10%,9%,64,19 mins,5.00%,-0.40%,-8.70%,Desha County,52.30%,45.10%,0.4%,58.1%,32.3%,8.5%,9.1%,N/A,N/A,4.8,51.20%,44,N/A,N/A,14.4%,30.00,N/A,2,2,367,808,AR-19990
Dyer,Arkansas,863,237,Fort Smith,250434,93,49,44,49,95,215,4,65.8,49,5,24,29,42,17.86%,$54167,16.6%,N/A,N/A,$139400,N/A,N/A,29,63.80%,5%,16%,12%,55,22 mins,3.70%,-1.70%,8.60%,Crawford County,20.00%,74.30%,0.0%,0.0%,95.7%,2.1%,0%,Central Standard Time,463,5,37.50%,13,N/A,25,17.0%,0.00,N/A,2,0,N/A,N/A,AR-20200
Dyess,Arkansas,295,379,Blytheville,40066,91,47,44,51,108,210,2,67.1,50.1,7,23,40,25,4.08%,$40938,14.6%,N/A,N/A,$63100,N/A,N/A,35,50.40%,1%,10%,8%,66,27 mins,6.90%,-1.60%,-20.20%,Mississippi County,42.90%,53.50%,0.0%,0.0%,88.7%,8.8%,0%,N/A,N/A,4.9,51.30%,17,N/A,N/A,13.9%,0.00,18,2,97,N/A,N/A,AR-20230
Earle,Arkansas,2174,616,Memphis,1348678,90,47,43,51,98,215,3,67.5,50.8,7,34,41,40,9.23%,$37188,25.3%,N/A,N/A,$61200,N/A,N/A,47,43.50%,7%,16%,8%,64,26 mins,4.90%,0.30%,-20.20%,Crittenden County,52.70%,43.70%,0.0%,74.1%,19.8%,0.8%,0.2%,Central Standard Time,284,4.9,61.50%,24,N/A,37,17.6%,35.59,22,1,37,681,2089,AR-20320
East Camden,Arkansas,1276,1407,Camden,28280,93,54,39,53,94,214,1,68.4,52.7,6,23,40,28,16.27%,$32500,34.3%,N/A,N/A,$70400,N/A,N/A,43,46.20%,1%,10%,9%,53,22 mins,5.30%,-0.20%,-10.60%,Ouachita County,43.50%,53.90%,0.3%,29.5%,64.8%,2.6%,0.7%,N/A,N/A,4.9,59.50%,8,N/A,26,13.4%,0.00,25,1,10,N/A,N/A,AR-20440
East End,Arkansas,6150,358,Little Rock-North Little Rock-Conway,746564,92,51,41,52,101,219,4,68,51.6,6,20,40,40,21.24%,$70087,4.4%,N/A,N/A,$160900,N/A,N/A,25,74.80%,1%,9%,12%,54,28 mins,3.10%,0.10%,5.60%,Saline County,25.40%,68.80%,1.2%,2.3%,92.3%,1.3%,0.7%,Central Standard Time,265,4.9,43.40%,13,N/A,28,15.3%,0.00,18,3,8,N/A,N/A,AR-20470
Edmondson,Arkansas,400,70,Memphis,1348678,90,48,42,52,103,213,3,67.5,50.8,7,25,44,45,16.76%,$20568,50%,N/A,N/A,$109200,N/A,N/A,29,44.10%,7%,17%,8%,53,20 mins,4.90%,0.30%,-40.00%,Crittenden County,52.70%,43.70%,0.0%,87.2%,11.0%,0.0%,0%,Central Standard Time,284,4.9,66.00%,5,N/A,25,18.3%,0.00,21,2,7,N/A,N/A,AR-20830
Egypt,Arkansas,40,143,Jonesboro,135528,91,46,45,47,84,210,4,67.1,49.9,8,25,43,30,23.92%,$25833,0%,N/A,N/A,$47000,N/A,N/A,56,51.10%,7%,20%,24%,67,18 mins,3.20%,N/A,-48.40%,Craighead County,29.60%,64.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,333,4.7,67.60%,6,N/A,26,30.0%,69.93,17,2,43,N/A,N/A,AR-20920
El Dorado,Arkansas,17826,1124,El Dorado,38219,93,54,39,53,96,215,1,68.6,53.3,5,49,70,35,23.54%,$43409,19.5%,N/A,N/A,$92500,N/A,N/A,50,49.10%,1%,10%,8%,38,15 mins,5.90%,-1.10%,-5.60%,Union County,34.70%,61.90%,0.6%,49.5%,43.6%,4.3%,2.8%,N/A,N/A,5.7,58.30%,31,N/A,38,15.9%,31.78,25,1,11,1341,5589,AR-21070
Elaine,Arkansas,717,1713,Helena-West Helena,17299,92,51,41,52,88,217,1,68.4,52.3,7,26,45,27,9.29%,$35000,11.8%,N/A,N/A,$39800,N/A,N/A,44,41.70%,1%,10%,9%,67,18 mins,6.70%,-1.70%,-4.10%,Phillips County,62.00%,35.20%,0.0%,55.8%,34.9%,7.0%,0%,N/A,N/A,4.9,58.20%,34,N/A,N/A,17.3%,37.36,N/A,1,3,N/A,N/A,AR-20950
