City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Casa,Arkansas,107,98,Little Rock-North Little Rock-Conway,746564,$38750,11.76%,36,N/A,N/A,N/A,43,77.57%,N/A,48.86%,N/A,N/A,30.84%,8.82%,42.5%,Perry County,24.40%,69.90%,0.0%,12.15%,59.81%,4.67%,0.0%,Central Standard Time,94,52,42,52,97,2,7.0,59,265,5.1,1.09,AR-11890,35.0253078,-93.0448265,68%,81%,56%,57%,56%,55.8,50,68
Cash,Arkansas,319,862,Jonesboro,135528,$24821,9.29%,28,N/A,N/A,N/A,47,43.26%,$610,46.46%,N/A,N/A,44.2%,3.0%,47.17%,Craighead County,29.60%,64.40%,0.94%,0.0%,90.6%,4.08%,0.94%,Central Standard Time,88,45,43,47,91,5,8.1,67,333,4.7,0.37,AR-11920,35.8011573,-90.9316476,63%,74%,52%,56%,56%,53.4,50,68
Cave Springs,Arkansas,4859,620,Fayetteville-Springdale-Rogers,548634,$133981,62.15%,35,$509000,2447,$208,8,96.27%,$1595,18.2%,53,358,1.23%,1.04%,66.73%,Benton County,28.90%,62.90%,1.13%,0.0%,90.92%,4.51%,2.63%,Central Standard Time,91,48,43,47,95,9,7.0,60,1263,4.7,7.84,AR-12340,36.2701633,-94.2226426,61%,72%,53%,56%,55%,54.6,48,67
Cedarville,Arkansas,1688,190,Fort Smith,250434,$46364,13.44%,45,N/A,N/A,N/A,26,86.14%,$739,39.12%,707,1344,20.44%,1.09%,53.76%,Crawford County,20.00%,74.30%,0.18%,0.0%,81.81%,8.35%,4.62%,Central Standard Time,92,50,42,50,87,4,7.0,59,463,5,8.89,AR-12520,35.583055,-94.3615549,61%,72%,53%,56%,55%,54.6,48,67
Center Ridge,Arkansas,541,57,None,N/A,$60427,21.58%,32,N/A,N/A,N/A,34,100.0%,N/A,47.91%,N/A,N/A,8.69%,25.18%,69.19%,Conway County,33.50%,61.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,51,42,52,92,4,7.0,51,N/A,5,9.47,AR-12790,35.3795608,-92.5693979,68%,81%,56%,57%,56%,55.8,50,68
Centerton,Arkansas,15345,1130,Fayetteville-Springdale-Rogers,548634,$85531,37.49%,32,$345000,1845,$187,16,70.38%,$1117,37.86%,320,840,6.95%,1.68%,74.71%,Benton County,28.90%,62.90%,3.22%,3.84%,80.84%,7.68%,5.52%,Central Standard Time,91,48,43,48,95,9,7.0,60,1263,4.7,13.58,AR-12820,36.3566655,-94.2970256,61%,72%,53%,56%,55%,54.6,48,67
Central City,Arkansas,663,299,Fort Smith,250434,$54583,17.16%,42,N/A,N/A,N/A,29,89.59%,$645,48.46%,N/A,N/A,10.8%,5.23%,66.0%,Sebastian County,27.60%,65.30%,0.0%,3.47%,81.6%,11.46%,3.77%,Central Standard Time,94,52,42,47,94,4,7.0,52,463,4.8,2.22,AR-13120,35.3299965,-94.2346586,61%,72%,53%,56%,55%,54.6,48,67
Charleston,Arkansas,2483,648,None,N/A,$45625,17.98%,40,N/A,N/A,N/A,44,69.65%,$677,47.25%,285,977,14.87%,6.54%,61.05%,Franklin County,20.30%,74.40%,0.08%,0.93%,91.54%,2.66%,0.77%,N/A,92,51,41,47,94,3,7.0,54,N/A,5,3.83,AR-13300,35.2948168,-94.0482668,61%,72%,53%,56%,55%,54.6,48,67
Cherokee Village,Arkansas,4883,239,None,N/A,$34806,18.66%,57,$145000,1272,$114,41,73.77%,$731,48.94%,215,1683,17.13%,12.35%,32.36%,Sharp County,20.30%,74.60%,0.0%,0.0%,96.13%,2.09%,0.43%,N/A,89,46,43,49,94,6,7.0,56,N/A,4.6,20.43,AR-13450,36.2958738,-91.5695878,58%,69%,50%,58%,57%,54.8,44,64
Chester,Arkansas,95,186,Fort Smith,250434,$24688,8.45%,59,N/A,N/A,N/A,42,76.84%,$617,63.33%,N/A,N/A,26.32%,0.0%,13.92%,Crawford County,20.00%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,50,42,51,101,6,7.0,62,463,5,0.51,AR-13570,35.6777718,-94.1778275,61%,72%,53%,56%,55%,54.6,48,67
Clarendon,Arkansas,1470,803,None,N/A,$23333,13.41%,44,N/A,N/A,N/A,45,63.82%,$348,52.17%,N/A,N/A,23.39%,9.4%,43.74%,Monroe County,45.50%,51.60%,0.0%,31.97%,60.2%,2.45%,0.34%,N/A,90,48,42,50,89,2,7.0,66,N/A,5.1,1.83,AR-13990,34.6935327,-91.3061622,68%,81%,56%,57%,56%,55.8,50,68
Clinton,Arkansas,2538,189,None,N/A,$36910,16.69%,41,N/A,N/A,N/A,34,65.77%,$455,54.94%,321,4539,19.58%,7.75%,53.48%,Van Buren County,21.10%,73.30%,0.0%,0.63%,86.05%,11.43%,6.7%,N/A,87,44,43,52,91,3,7.0,57,N/A,4.9,13.45,AR-14260,35.5798175,-92.4542778,68%,81%,56%,57%,56%,55.8,50,68
Coal Hill,Arkansas,1056,360,None,N/A,$33125,7.45%,46,N/A,N/A,N/A,45,78.31%,$450,41.96%,N/A,N/A,15.34%,0.96%,35.99%,Johnson County,26.60%,66.80%,0.0%,0.0%,95.45%,1.61%,0.0%,N/A,93,49,44,50,88,3,7.0,56,N/A,4.8,2.93,AR-14500,35.4374499,-93.6647396,61%,72%,53%,56%,55%,54.6,48,67
College Station,Arkansas,316,290,Little Rock-North Little Rock-Conway,746564,$27534,0.0%,25,N/A,N/A,N/A,35,23.05%,$811,79.36%,N/A,N/A,33.2%,0.0%,45.05%,Pulaski County,56.10%,38.30%,0.0%,89.24%,10.76%,0.0%,0.0%,Central Standard Time,92,51,41,51,103,4,7.0,40,265,4.8,1.09,AR-14860,34.7056048,-92.2297701,68%,81%,56%,57%,56%,55.8,50,68
Colt,Arkansas,325,258,Forrest City,24682,$23125,6.88%,39,N/A,N/A,N/A,21,32.31%,N/A,63.02%,N/A,N/A,43.38%,3.95%,57.36%,St. Francis County,54.30%,43.00%,0.0%,16.92%,76.31%,1.23%,0.0%,N/A,92,50,42,50,94,3,8.1,63,N/A,4.8,1.26,AR-14950,35.1328975,-90.8129326,63%,74%,52%,56%,56%,53.4,50,68
Concord,Arkansas,171,56,None,N/A,$44167,7.91%,50,N/A,N/A,N/A,42,87.13%,N/A,35.57%,N/A,N/A,30.18%,15.38%,52.35%,Cleburne County,17.40%,78.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,49,41,50,99,4,7.0,58,N/A,5.2,3.08,AR-15100,35.662362,-91.850738,68%,81%,56%,57%,56%,55.8,50,68
Conway,Arkansas,66776,1448,Little Rock-North Little Rock-Conway,746564,$47999,41.08%,30,$219000,1553,$141,24,50.53%,$820,57.98%,481,2735,18.74%,3.27%,63.35%,Faulkner County,30.80%,61.70%,1.95%,17.92%,71.88%,4.38%,4.54%,Central Standard Time,92,49,43,50,97,4,7.0,42,265,4.9,46.11,AR-15190,35.0753668,-92.4691623,68%,81%,56%,57%,56%,55.8,50,68
Corinth,Arkansas,42,14,Russellville,85515,$46667,21.43%,28,N/A,N/A,N/A,31,52.38%,$675,21.88%,N/A,N/A,4.76%,4.35%,71.88%,Yell County,23.00%,71.60%,0.0%,0.0%,85.71%,14.29%,9.52%,N/A,93,51,42,50,96,3,7.0,56,N/A,4.8,3.09,AR-15310,35.069269,-93.4234688,61%,72%,53%,56%,55%,54.6,48,67
Cotton Plant,Arkansas,507,488,None,N/A,$20750,6.4%,55,N/A,N/A,N/A,45,64.3%,$423,53.03%,N/A,N/A,34.12%,4.31%,52.13%,Woodruff County,43.50%,52.40%,0.0%,75.35%,21.3%,0.0%,1.18%,N/A,90,48,42,49,90,3,7.0,66,N/A,4.8,1.04,AR-15550,35.0059185,-91.2520498,68%,81%,56%,57%,56%,55.8,50,68
Cove,Arkansas,299,187,None,N/A,$29000,13.73%,47,N/A,N/A,N/A,45,51.84%,$479,52.67%,N/A,N/A,39.06%,17.95%,48.15%,Polk County,14.70%,80.40%,0.0%,0.0%,83.61%,2.34%,1.34%,N/A,90,49,41,56,94,2,7.0,63,N/A,4.9,1.6,AR-15700,34.4365476,-94.4160784,61%,72%,53%,56%,55%,54.6,48,67
Crawfordsville,Arkansas,527,941,Memphis,1348678,$58750,30.67%,39,N/A,N/A,N/A,62,79.51%,N/A,43.03%,N/A,N/A,2.85%,4.71%,66.23%,Crittenden County,52.70%,43.70%,0.0%,12.52%,65.28%,11.95%,8.16%,Central Standard Time,91,50,41,52,104,3,8.1,60,284,4.9,0.56,AR-15940,35.2266719,-90.3241681,63%,74%,52%,56%,56%,53.4,50,68
Crossett,Arkansas,4890,845,None,N/A,$43068,14.88%,41,N/A,N/A,N/A,56,64.78%,$539,46.58%,619,3858,16.82%,0.0%,45.5%,Ashley County,29.80%,66.00%,0.0%,36.36%,51.68%,9.92%,3.01%,N/A,96,57,39,58,92,1,7.0,46,N/A,4.9,5.79,AR-16240,33.1279966,-91.9631518,68%,81%,56%,57%,56%,55.8,50,68
Cushman,Arkansas,428,105,Batesville,55181,$39318,8.06%,44,N/A,N/A,N/A,38,75.23%,$392,48.18%,N/A,N/A,10.19%,7.28%,58.36%,Independence County,21.20%,73.00%,1.4%,0.0%,97.2%,1.4%,2.1%,N/A,88,46,42,49,97,6,7.0,61,N/A,4.8,4.08,AR-16930,35.865844,-91.7780914,68%,81%,56%,57%,56%,55.8,50,68
Daisy,Arkansas,79,69,None,N/A,$40000,15.71%,56,N/A,N/A,N/A,45,92.41%,N/A,44.0%,N/A,N/A,15.19%,0.0%,54.67%,Pike County,17.20%,79.10%,0.0%,0.0%,100.0%,0.0%,1.27%,N/A,90,52,38,56,97,2,7.0,59,N/A,5.2,1.14,AR-17140,34.2349335,-93.7406008,61%,72%,53%,56%,55%,54.6,48,67
Damascus,Arkansas,412,222,Little Rock-North Little Rock-Conway,746564,$52969,20.35%,30,N/A,N/A,N/A,42,57.28%,$795,41.28%,0,1061,27.52%,0.98%,59.94%,Van Buren County,21.10%,73.30%,0.0%,0.0%,84.95%,4.61%,0.0%,Central Standard Time,92,49,43,51,95,4,7.0,53,265,4.9,1.86,AR-17290,35.3670918,-92.4107117,68%,81%,56%,57%,56%,55.8,50,68
Danville,Arkansas,2197,513,Russellville,85515,$53705,13.46%,34,N/A,N/A,N/A,43,45.32%,$527,48.33%,N/A,N/A,23.02%,3.33%,59.7%,Yell County,23.00%,71.60%,4.28%,3.69%,42.42%,48.16%,24.81%,N/A,94,52,42,50,96,3,7.0,56,N/A,4.8,4.28,AR-17320,35.0529004,-93.3902042,61%,72%,53%,56%,55%,54.6,48,67
Dardanelle,Arkansas,4541,1248,Russellville,85515,$40495,11.2%,39,N/A,N/A,N/A,40,66.73%,$651,54.4%,614,2502,13.18%,4.66%,62.89%,Yell County,23.00%,71.60%,0.04%,4.73%,57.74%,38.98%,17.0%,N/A,93,51,42,50,95,3,7.0,51,N/A,4.8,3.64,AR-17380,35.2263772,-93.1649966,68%,81%,56%,57%,56%,55.8,50,68
Datto,Arkansas,69,111,None,N/A,$33750,2.63%,36,N/A,N/A,N/A,57,57.97%,N/A,48.33%,N/A,N/A,44.93%,2.63%,63.33%,Clay County,23.10%,72.70%,0.0%,0.0%,60.87%,34.78%,0.0%,N/A,90,45,45,48,95,8,8.1,67,N/A,5,0.62,AR-17410,36.3924707,-90.7284988,63%,74%,52%,56%,56%,53.4,50,68
De Queen,Arkansas,6499,1083,None,N/A,$48068,12.45%,31,N/A,N/A,N/A,45,54.07%,$604,55.05%,500,2608,25.82%,4.32%,60.42%,Sevier County,23.60%,71.90%,0.0%,3.85%,31.17%,61.22%,27.02%,N/A,92,54,38,52,88,2,7.0,49,N/A,5.6,6.0,AR-18490,34.0425591,-94.3419713,61%,72%,53%,56%,55%,54.6,48,67
De Valls Bluff,Arkansas,602,552,None,N/A,$22163,7.42%,40,N/A,N/A,N/A,44,52.99%,$488,60.09%,N/A,N/A,22.43%,4.0%,40.23%,Prairie County,23.60%,72.70%,0.0%,23.92%,68.94%,7.14%,0.0%,N/A,92,49,43,50,87,2,7.0,61,N/A,5.1,1.09,AR-18640,34.7860628,-91.4609187,68%,81%,56%,57%,56%,55.8,50,68
Decatur,Arkansas,1536,344,Fayetteville-Springdale-Rogers,548634,$41786,16.17%,31,$135000,957,$141,33,56.47%,$653,50.0%,937,2537,27.32%,5.76%,57.13%,Benton County,28.90%,62.90%,1.89%,4.17%,60.42%,22.07%,14.0%,Central Standard Time,93,50,43,48,91,11,7.0,61,1263,4.7,4.47,AR-17740,36.340206,-94.4577927,61%,72%,53%,56%,55%,54.6,48,67
Delaplaine,Arkansas,127,114,Paragould,45597,$41563,16.28%,42,N/A,N/A,N/A,33,88.98%,N/A,27.45%,N/A,N/A,33.07%,0.0%,63.73%,Greene County,21.00%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,46,44,49,97,6,8.1,68,N/A,5.1,1.11,AR-18010,36.230393,-90.725646,63%,74%,52%,56%,56%,53.4,50,68
Delight,Arkansas,336,611,None,N/A,$27222,11.3%,39,N/A,N/A,N/A,74,75.3%,$663,38.43%,N/A,N/A,22.62%,10.37%,51.53%,Pike County,17.20%,79.10%,1.19%,6.25%,90.18%,1.49%,2.38%,N/A,90,52,38,56,97,2,7.0,57,N/A,5.2,0.55,AR-18100,34.0300814,-93.5072915,68%,81%,56%,57%,56%,55.8,50,68
Dell,Arkansas,207,225,Blytheville,40066,$54375,32.39%,44,N/A,N/A,N/A,52,81.64%,$381,31.48%,N/A,N/A,9.66%,13.4%,59.88%,Mississippi County,42.90%,53.50%,7.25%,0.0%,92.75%,0.0%,8.21%,N/A,91,48,43,49,103,3,8.1,68,N/A,4.9,0.92,AR-18160,35.8571656,-90.034075,63%,74%,52%,56%,56%,53.4,50,68
Dennard,Arkansas,483,22,None,N/A,$28125,2.22%,37,N/A,N/A,N/A,42,95.45%,N/A,52.01%,N/A,N/A,25.67%,0.0%,47.24%,Van Buren County,21.10%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,44,43,48,86,5,7.0,61,N/A,4.9,21.9,AR-18340,35.7491097,-92.5388796,68%,81%,56%,57%,56%,55.8,50,68
Denning,Arkansas,271,251,None,N/A,$25781,6.19%,39,N/A,N/A,N/A,42,63.84%,$458,54.58%,N/A,N/A,22.51%,8.7%,47.92%,Franklin County,20.30%,74.40%,0.0%,0.0%,81.55%,0.0%,15.87%,N/A,92,49,43,50,87,3,7.0,52,N/A,5,1.08,AR-18370,35.425153,-93.7567576,61%,72%,53%,56%,55%,54.6,48,67
Dermott,Arkansas,2807,821,None,N/A,$28487,11.61%,43,N/A,N/A,N/A,47,57.72%,$556,62.73%,N/A,N/A,37.75%,16.78%,32.29%,Chicot County,56.30%,41.10%,1.1%,66.37%,29.96%,1.35%,0.29%,N/A,92,52,40,54,87,1,7.0,63,N/A,5.5,3.42,AR-18520,33.5271003,-91.4324214,68%,81%,56%,57%,56%,55.8,50,68
Des Arc,Arkansas,1334,635,None,N/A,$35000,10.55%,48,N/A,N/A,N/A,46,64.25%,$527,55.72%,506,1265,11.02%,5.98%,52.33%,Prairie County,23.60%,72.70%,0.0%,8.92%,85.68%,1.57%,1.72%,N/A,92,49,43,49,90,3,7.0,63,N/A,5.1,2.1,AR-18550,34.9776655,-91.5067603,68%,81%,56%,57%,56%,55.8,50,68
DeWitt,Arkansas,3046,1019,None,N/A,$37232,16.47%,39,N/A,N/A,N/A,50,55.87%,$631,54.26%,927,2782,21.19%,3.7%,53.6%,Arkansas County,31.20%,61.60%,0.0%,23.6%,64.97%,9.03%,2.66%,N/A,90,50,40,50,89,2,7.0,65,N/A,5.2,2.99,AR-18790,34.2873701,-91.3383253,68%,81%,56%,57%,56%,55.8,50,68
Diamond City,Arkansas,982,348,Harrison,45227,$28167,12.87%,49,N/A,N/A,N/A,44,75.25%,$436,50.59%,N/A,N/A,22.76%,5.9%,44.99%,Boone County,18.20%,75.90%,0.92%,0.71%,95.01%,1.12%,1.02%,N/A,88,44,44,45,95,9,7.0,64,N/A,4.7,2.82,AR-18850,36.4574538,-92.9129479,58%,69%,50%,58%,57%,54.8,44,64
Diaz,Arkansas,1435,240,None,N/A,$45645,14.78%,31,N/A,N/A,N/A,43,63.07%,$599,58.8%,83,1169,22.21%,14.31%,55.33%,Jackson County,30.70%,63.40%,0.0%,17.84%,67.04%,7.39%,0.0%,N/A,89,47,42,49,94,4,8.1,59,N/A,4.7,5.97,AR-18940,35.6478238,-91.2620546,63%,74%,52%,56%,56%,53.4,50,68
Dierks,Arkansas,937,488,None,N/A,$37736,13.68%,45,N/A,N/A,N/A,48,73.84%,$299,56.7%,N/A,N/A,12.51%,9.52%,43.41%,Howard County,28.90%,67.50%,0.0%,1.17%,88.9%,5.55%,0.64%,N/A,93,54,39,55,96,2,7.0,56,N/A,5.2,1.92,AR-18970,34.1199608,-94.0172832,61%,72%,53%,56%,55%,54.6,48,67
Donaldson,Arkansas,348,590,Malvern,33787,$44167,5.97%,40,$219000,1685,$130,46,71.26%,$763,51.33%,N/A,N/A,17.24%,3.8%,53.2%,Hot Spring County,26.40%,68.40%,0.0%,0.86%,97.7%,0.0%,0.0%,N/A,93,53,40,55,98,2,7.0,48,N/A,4.8,0.59,AR-19450,34.2349759,-92.9195177,68%,81%,56%,57%,56%,55.8,50,68
Dover,Arkansas,2400,848,Russellville,85515,$31328,14.14%,38,N/A,N/A,N/A,35,77.92%,$626,59.46%,557,2092,16.54%,5.45%,47.05%,Pope County,22.20%,72.00%,0.04%,0.04%,96.46%,2.04%,0.04%,N/A,93,51,42,50,105,2,7.0,52,N/A,5.2,2.83,AR-19600,35.3909847,-93.11424,68%,81%,56%,57%,56%,55.8,50,68
Dumas,Arkansas,3850,1323,None,N/A,$35373,17.7%,38,N/A,N/A,N/A,41,59.9%,$635,50.67%,367,808,24.59%,7.02%,57.57%,Desha County,52.30%,45.10%,1.19%,62.57%,25.71%,10.52%,6.81%,N/A,91,53,38,52,89,1,7.0,64,N/A,4.8,2.91,AR-19990,33.8833721,-91.4856328,68%,81%,56%,57%,56%,55.8,50,68
Dyer,Arkansas,863,294,Fort Smith,250434,$54167,13.54%,47,N/A,N/A,N/A,29,81.58%,$558,42.29%,N/A,N/A,19.93%,0.0%,46.29%,Crawford County,20.00%,74.30%,0.0%,0.0%,83.08%,9.04%,0.0%,Central Standard Time,92,50,42,49,95,4,7.0,55,463,5,2.94,AR-20200,35.4943678,-94.1388045,61%,72%,53%,56%,55%,54.6,48,67
Dyess,Arkansas,295,307,Blytheville,40066,$40938,2.96%,30,N/A,N/A,N/A,33,57.29%,$594,35.42%,N/A,N/A,13.56%,5.1%,66.24%,Mississippi County,42.90%,53.50%,0.0%,0.0%,74.58%,25.42%,17.97%,N/A,91,48,43,51,108,2,8.1,66,N/A,4.9,0.96,AR-20230,35.5893379,-90.2132928,63%,74%,52%,56%,56%,53.4,50,68
Earle,Arkansas,2174,669,Memphis,1348678,$37188,11.79%,36,N/A,N/A,N/A,48,48.56%,$689,71.58%,681,2089,31.08%,19.59%,52.37%,Crittenden County,52.70%,43.70%,0.0%,72.91%,15.18%,0.69%,0.09%,Central Standard Time,91,50,41,51,98,3,8.1,64,284,4.9,3.25,AR-20320,35.2733798,-90.4643039,63%,74%,52%,56%,56%,53.4,50,68
East Camden,Arkansas,1276,1772,Camden,28280,$32500,10.88%,32,N/A,N/A,N/A,54,59.25%,$710,64.05%,N/A,N/A,14.99%,5.39%,62.7%,Ouachita County,43.50%,53.90%,0.0%,37.54%,53.53%,8.46%,1.88%,N/A,92,53,39,53,94,1,7.0,53,N/A,4.9,0.72,AR-20440,33.6084368,-92.7444561,68%,81%,56%,57%,56%,55.8,50,68
East End,Arkansas,6150,307,Little Rock-North Little Rock-Conway,746564,$70087,18.18%,44,$257000,2008,$128,27,80.91%,$824,45.34%,N/A,N/A,5.73%,4.86%,60.1%,Saline County,25.40%,68.80%,0.31%,5.71%,88.91%,3.79%,1.87%,Central Standard Time,92,51,41,52,101,4,7.0,54,265,4.9,20.06,AR-20470,34.5554206,-92.3261155,68%,81%,56%,57%,56%,55.8,50,68
Edmondson,Arkansas,400,134,Memphis,1348678,$20568,9.01%,35,N/A,N/A,N/A,33,36.5%,$575,65.9%,N/A,N/A,44.25%,9.46%,51.75%,Crittenden County,52.70%,43.70%,0.0%,67.25%,25.25%,0.5%,0.5%,Central Standard Time,91,50,41,52,103,3,8.1,53,284,4.9,2.99,AR-20830,35.1050359,-90.3054527,63%,74%,52%,56%,56%,53.4,50,68
Egypt,Arkansas,40,118,Jonesboro,135528,$25833,16.13%,51,N/A,N/A,N/A,54,65.0%,N/A,70.27%,N/A,N/A,20.0%,20.0%,40.54%,Craighead County,29.60%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,45,43,47,84,4,8.1,67,333,4.7,0.34,AR-20920,35.8677747,-90.9458345,63%,74%,52%,56%,56%,53.4,50,68
El Dorado,Arkansas,17826,1100,El Dorado,38219,$43409,22.27%,36,$58000,1349,$43,52,59.31%,$720,57.2%,1341,5589,25.49%,4.72%,55.43%,Union County,34.70%,61.90%,1.16%,47.87%,43.36%,6.72%,3.28%,N/A,94,56,38,53,96,1,7.3,38,N/A,5.7,16.2,AR-21070,33.2183461,-92.6640899,58%,69%,50%,58%,56%,55.9,54,70
Elaine,Arkansas,717,1406,Helena-West Helena,17299,$35000,6.25%,36,N/A,N/A,N/A,47,55.79%,$321,61.16%,N/A,N/A,28.45%,40.36%,67.02%,Phillips County,62.00%,35.20%,0.0%,60.39%,38.08%,0.0%,0.0%,N/A,90,50,40,52,88,1,8.1,67,N/A,4.9,0.51,AR-20950,34.3086031,-90.8533493,63%,74%,52%,56%,56%,53.4,50,68
Elkins,Arkansas,2948,762,Fayetteville-Springdale-Rogers,548634,$44594,25.12%,N/A,$259000,1515,$171,18,71.30%,N/A,37.70%,739,831,5.8%,2.70%,N/A,Washington County,40.80%,50.70%,0.4%,0.0%,93.0%,4.4%,2.9%,Central Standard Time,89,48,41,50,101,6,7.0,65,1263,4.7,3.87,AR-91225,36.0172491,-94.0251358,61%,72%,53%,56%,55%,54.6,48,67
Elm Springs,Arkansas,2442,410,Fayetteville-Springdale-Rogers,548634,$79779,39.0%,43,$600000,2941,$204,19,89.72%,$769,31.84%,N/A,N/A,11.36%,1.0%,67.39%,Washington County,40.80%,50.70%,0.9%,2.05%,84.23%,8.23%,6.92%,Central Standard Time,91,48,43,47,99,7,7.0,54,1263,4.7,5.95,AR-21430,36.2068406,-94.2384174,61%,72%,53%,56%,55%,54.6,48,67
Emerson,Arkansas,195,197,Magnolia,23331,$24821,7.48%,35,N/A,N/A,N/A,38,83.08%,$625,67.46%,N/A,N/A,28.21%,5.88%,40.72%,Columbia County,35.30%,61.40%,0.51%,19.49%,76.41%,0.0%,0.51%,N/A,93,55,38,54,90,1,7.3,56,N/A,5.4,0.99,AR-21580,33.0973282,-93.1959763,58%,69%,50%,58%,56%,55.9,54,70
Emmet,Arkansas,444,308,None,N/A,$54143,13.51%,48,N/A,N/A,N/A,43,79.73%,$455,59.01%,N/A,N/A,16.67%,18.43%,56.66%,Nevada County,35.60%,61.60%,0.0%,15.09%,80.86%,0.23%,0.0%,N/A,92,53,39,54,97,3,7.3,56,N/A,5.2,1.44,AR-21610,33.7226961,-93.4657623,58%,69%,50%,58%,56%,55.9,54,70
England,Arkansas,2713,1435,Little Rock-North Little Rock-Conway,746564,$41908,19.41%,40,$111000,2523,$44,42,56.07%,$703,47.39%,771,3195,25.61%,7.57%,59.67%,Lonoke County,20.90%,73.60%,0.0%,21.27%,72.91%,1.18%,0.18%,Central Standard Time,90,50,40,50,99,3,7.0,59,265,5,1.89,AR-21730,34.5454313,-91.9674419,68%,81%,56%,57%,56%,55.8,50,68
Enola,Arkansas,389,143,Little Rock-North Little Rock-Conway,746564,$61364,27.47%,34,N/A,N/A,N/A,28,95.63%,$533,42.12%,N/A,N/A,13.11%,0.54%,60.13%,Faulkner County,30.80%,61.70%,0.0%,0.0%,98.46%,1.54%,0.0%,Central Standard Time,92,49,43,50,93,4,7.0,57,265,4.9,2.72,AR-21820,35.1959073,-92.2065791,68%,81%,56%,57%,56%,55.8,50,68
Etowah,Arkansas,324,55,Blytheville,40066,$38750,8.57%,43,N/A,N/A,N/A,26,54.01%,$548,55.05%,0,1261,29.63%,13.9%,65.61%,Mississippi County,42.90%,53.50%,0.0%,0.0%,87.35%,0.93%,0.31%,N/A,91,48,43,50,105,3,8.1,69,N/A,4.9,5.94,AR-22120,35.7224973,-90.2321316,63%,74%,52%,56%,56%,53.4,50,68
Eudora,Arkansas,2246,727,None,N/A,$23554,8.44%,39,N/A,N/A,N/A,42,46.22%,$513,69.15%,207,1658,39.09%,19.33%,52.13%,Chicot County,56.30%,41.10%,0.0%,92.48%,6.23%,0.0%,0.0%,N/A,94,55,39,56,90,1,6.1,67,N/A,5.5,3.09,AR-22180,33.1188673,-91.2640333,59%,66%,50%,57%,57%,66.4,54,70
Eureka Springs,Arkansas,2397,355,None,N/A,$34835,31.89%,52,N/A,N/A,N/A,51,63.55%,$626,55.73%,1051,4541,11.74%,0.59%,49.93%,Carroll County,31.10%,63.10%,1.75%,0.46%,85.11%,6.76%,7.72%,N/A,87,44,43,47,99,9,7.0,65,N/A,4.7,6.76,AR-22240,36.4105356,-93.7450446,58%,69%,50%,58%,57%,54.8,44,64
Evening Shade,Arkansas,347,208,None,N/A,$28438,8.71%,51,$120000,2143,$56,47,82.71%,$582,54.01%,N/A,N/A,24.21%,9.68%,48.44%,Sharp County,20.30%,74.60%,0.0%,0.0%,89.34%,4.61%,1.15%,N/A,89,46,43,49,97,8,7.0,61,N/A,4.9,1.67,AR-22360,36.069933,-91.6218815,68%,81%,56%,57%,56%,55.8,50,68
Everton,Arkansas,52,111,Harrison,45227,$32250,13.95%,55,N/A,N/A,N/A,36,92.31%,N/A,50.0%,N/A,N/A,9.62%,0.0%,34.0%,Boone County,18.20%,75.90%,0.0%,0.0%,86.54%,0.0%,0.0%,N/A,89,48,41,46,90,7,7.0,64,N/A,4.7,0.47,AR-22450,36.1541398,-92.9095383,58%,69%,50%,58%,57%,54.8,44,64
Fairfield Bay,Arkansas,2343,155,None,N/A,$44135,32.36%,68,N/A,N/A,N/A,38,91.5%,$868,47.8%,454,1816,4.85%,6.31%,29.1%,Van Buren County,21.10%,73.30%,0.26%,0.6%,92.06%,5.51%,1.28%,N/A,91,49,42,52,89,3,7.0,57,N/A,4.9,15.1,AR-22660,35.6049237,-92.2659098,68%,81%,56%,57%,56%,55.8,50,68
