City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Center Ridge,Arkansas,Conway County,582,66,92,49,43,52,92,219,4,73%,77%,74%,6,17,29,35,N/A,$35063,N/A,$90300,N/A,N/A,29,1%,10%,9%,51,25 mins,4.90%,-1.50%,98.00%,33.50%,61.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,92.40%,35.10%,17,N/A,28,10%,9.0%,0%
Centerton,Arkansas,Benton County,12178,929,90,46,44,48,95,217,9,71%,75%,73%,8,19,16,30,37.33%,$58007,$1091,$173800,N/A,N/A,14,6%,31%,25%,60,21 mins,2.80%,0.70%,46.50%,28.90%,62.90%,3.36%,4.72%,86.90%,10.80%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,59.60%,44.90%,54,N/A,39,7.2%,16.9%,5.9%
Central City,Arkansas,Sebastian County,514,231,93,49,44,47,94,220,4,69%,75%,73%,6,16,28,47,23.69%,$30625,$641,$110500,N/A,N/A,32,7%,16%,11%,52,19 mins,3.60%,-1.60%,-7.20%,27.60%,65.30%,N/A,4.41%,81.25%,9.30%,Fort Smith,Central Standard Time,463,4.8,74.10%,44.00%,0,N/A,24,3.8%,15.4%,2.8%
Charleston,Arkansas,Franklin County,2729,659,93,49,44,47,94,214,3,70%,76%,74%,5,27,22,36,16.40%,$43676,$691,$90500,N/A,N/A,42,1%,10%,9%,54,26 mins,3.90%,-1.40%,-0.80%,20.30%,74.40%,N/A,N/A,91.67%,1.20%,None,N/A,N/A,5,57.30%,51.20%,36,N/A,33,10.1%,13.4%,1.3%
Cherokee Village,Arkansas,Sharp County,4804,235,92,48,44,49,94,215,6,74%,77%,75%,7,13,27,46,16.01%,$35414,$705,$78700,N/A,N/A,40,1%,10%,9%,56,21 mins,5.30%,-2.00%,-5.30%,20.30%,74.60%,N/A,N/A,98.03%,2.10%,None,N/A,N/A,4.6,64.00%,38.50%,2,N/A,N/A,11.5%,14.7%,0.3%
Chester,Arkansas,Crawford County,118,231,90,48,42,51,101,222,6,70%,75%,73%,5,18,31,64,6.90%,$18125,$620,$71100,N/A,N/A,41,5%,15%,12%,62,22 mins,3.70%,-1.70%,37.20%,20.00%,74.30%,N/A,N/A,95.45%,1.70%,Fort Smith,Central Standard Time,463,5,56.70%,39.80%,14,N/A,10,13.3%,12.2%,0%
Clarendon,Arkansas,Monroe County,1846,1009,91,49,42,50,89,217,2,76%,77%,74%,7,11,23,43,12.96%,$22171,$368,$55000,N/A,N/A,44,1%,10%,9%,66,22 mins,5.20%,-3.20%,16.00%,45.50%,51.60%,N/A,37.53%,58.10%,3.50%,None,N/A,N/A,5.1,44.40%,54.90%,41,N/A,48,20.8%,12.6%,0.5%
Clinton,Arkansas,Van Buren County,2735,212,90,47,43,52,91,218,3,74%,77%,75%,6,9,28,42,11.78%,$32694,$418,$93100,N/A,N/A,36,1%,10%,9%,57,27 mins,5.30%,-1.90%,2.20%,21.10%,73.30%,N/A,N/A,90.54%,4.90%,None,N/A,N/A,4.9,47.00%,47.50%,39,N/A,39,13.9%,18.7%,3.7%
Coal Hill,Arkansas,Johnson County,1175,424,92,49,43,50,88,218,3,71%,77%,74%,5,18,32,40,10.74%,$26694,$397,$71000,N/A,N/A,44,8%,19%,27%,56,20 mins,5.40%,-2.30%,-0.60%,26.60%,66.80%,N/A,N/A,97.43%,1.90%,None,N/A,N/A,4.8,58.70%,36.60%,12,N/A,N/A,17%,11.8%,0.2%
College Station,Arkansas,Pulaski County,589,565,92,51,41,51,103,219,4,75%,77%,73%,7,26,46,29,N/A,$24722,$1018,$64000,N/A,N/A,32,2%,12%,14%,40,20 mins,3.80%,0.10%,-29.50%,56.10%,38.30%,N/A,90.52%,9.48%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.8,18.20%,86.00%,26,20,20,15.2%,22.3%,0%
Colt,Arkansas,St. Francis County,393,312,91,47,44,50,94,216,3,77%,77%,74%,7,20,35,50,N/A,$23125,N/A,$49100,N/A,N/A,33,1%,9%,9%,63,19 mins,5.70%,-2.30%,24.80%,54.30%,43.00%,N/A,18.18%,71.21%,4.60%,Forrest City,N/A,N/A,4.8,38.10%,43.10%,22,N/A,33,7.8%,13.0%,0%
Concord,Arkansas,Cleburne County,218,76,90,47,43,50,99,223,4,69%,75%,73%,6,6,6,47,N/A,$47708,N/A,$55000,N/A,N/A,41,4%,8%,11%,58,26 mins,4.50%,-1.60%,-8.80%,17.40%,78.30%,N/A,N/A,100.00%,3.20%,None,N/A,N/A,5.2,66.10%,37.20%,4,N/A,21,21.6%,15.0%,0%
Conway,Arkansas,Faulkner County,64481,1403,92,49,43,50,97,221,4,73%,77%,73%,6,20,60,28,39.72%,$47126,$825,$154400,N/A,N/A,22,3%,14%,15%,42,20 mins,3.20%,0.00%,14.60%,30.80%,61.70%,2.26%,17.33%,74.51%,4.80%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,42.70%,57.20%,25,N/A,37,12.4%,16.5%,4.8%
Corinth,Arkansas,Yell County,71,23,93,50,43,50,96,219,3,72%,78%,75%,5,18,32,44,20.00%,$67500,$575,$100300,N/A,N/A,24,1%,10%,9%,56,20 mins,4.60%,-2.30%,22.40%,23.00%,71.60%,N/A,N/A,93.02%,N/A,Russellville,N/A,N/A,4.8,59.10%,76.50%,0,N/A,N/A,0%,9.0%,0%
Cotton Plant,Arkansas,Woodruff County,576,554,91,48,43,49,90,217,3,76%,76%,74%,7,24,42,51,2.23%,$20132,$455,$28800,N/A,N/A,43,1%,10%,8%,66,18 mins,5.40%,-3.50%,-12.30%,43.50%,52.40%,N/A,69.53%,26.95%,N/A,None,N/A,N/A,4.8,40.30%,62.90%,5,N/A,31,25.2%,17.8%,1.3%
Cove,Arkansas,Polk County,298,186,90,50,40,56,94,222,2,68%,78%,74%,6,21,38,45,11.62%,$35167,$483,$85400,N/A,N/A,44,1%,10%,9%,63,23 mins,4.40%,-0.60%,-8.00%,14.70%,80.40%,N/A,N/A,92.55%,1.70%,None,N/A,N/A,4.9,33.20%,48.10%,23,N/A,24,16.4%,13.0%,1.6%
Crawfordsville,Arkansas,Crittenden County,679,1215,90,48,42,52,104,214,3,75%,77%,74%,7,17,30,34,27.09%,$43000,$471,$143200,N/A,N/A,44,6%,16%,8%,60,20 mins,4.90%,0.30%,52.20%,52.70%,43.70%,N/A,15.19%,70.81%,3.10%,Memphis,Central Standard Time,284,4.9,70.00%,44.30%,11,N/A,27,3%,17.4%,3.9%
Crossett,Arkansas,Ashley County,5142,888,92,55,37,58,92,218,1,72%,80%,75%,6,34,78,35,11.70%,$30048,$512,$79000,N/A,N/A,52,1%,10%,8%,46,20 mins,6.20%,0.30%,-7.90%,29.80%,66.00%,N/A,35.74%,63.72%,10.80%,None,N/A,N/A,4.9,50.50%,50.60%,45,N/A,41,28.1%,14.2%,2.3%
Cushman,Arkansas,Independence County,445,109,91,47,44,49,97,220,6,75%,77%,75%,6,20,34,40,9.12%,$30069,$375,$51100,N/A,N/A,35,1%,9%,11%,61,18 mins,4.50%,-0.40%,8.00%,21.20%,73.00%,1.37%,N/A,95.43%,1.80%,Batesville,N/A,N/A,4.8,53.30%,50.40%,10,N/A,N/A,12.1%,10.1%,1.7%
Daisy,Arkansas,Pike County,79,69,91,51,40,56,97,217,2,N/A,N/A,N/A,N/A,21,36,63,N/A,$32292,N/A,$84900,N/A,N/A,40,1%,10%,8%,59,27 mins,4.40%,0.60%,-38.80%,17.20%,79.10%,N/A,N/A,97.18%,N/A,None,N/A,N/A,5.2,27.70%,60.00%,4,N/A,8,0%,18.0%,2.2%
Damascus,Arkansas,Van Buren County,507,274,92,49,43,51,95,219,4,73%,77%,74%,6,6,39,28,13.31%,$44196,$769,$103400,N/A,N/A,40,1%,9%,9%,53,21 mins,5.30%,-1.90%,63.00%,21.10%,73.30%,N/A,N/A,90.49%,7.30%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,53.00%,34.00%,22,N/A,34,22.2%,19.2%,0.6%
Danville,Arkansas,Yell County,2259,528,93,50,43,50,96,219,3,N/A,N/A,N/A,N/A,12,14,31,17.99%,$35335,$536,$92100,N/A,N/A,38,1%,10%,8%,56,20 mins,4.60%,-2.30%,-11.70%,23.00%,71.60%,2.89%,3.53%,52.53%,47.00%,Russellville,N/A,N/A,4.8,39.60%,50.80%,52,N/A,50,20.8%,16.6%,19.3%
Dardanelle,Arkansas,Yell County,4588,1259,93,51,42,50,95,215,3,N/A,N/A,N/A,N/A,32,44,35,11.60%,$26671,$593,$104000,N/A,N/A,40,1%,10%,9%,51,16 mins,4.60%,-2.30%,-0.80%,23.00%,71.60%,N/A,6.07%,66.43%,43.90%,Russellville,N/A,N/A,4.8,49.40%,63.00%,59,N/A,46,15.8%,16.4%,18.3%
Datto,Arkansas,Clay County,70,113,90,45,45,48,95,214,8,76%,76%,74%,8,24,41,32,1.79%,$33750,$715,$36100,N/A,N/A,50,1%,10%,9%,67,23 mins,5.00%,-2.30%,18.60%,23.10%,72.70%,N/A,N/A,95.65%,21.40%,None,N/A,N/A,5,66.70%,61.10%,0,N/A,N/A,42.9%,13.9%,0%
De Queen,Arkansas,Sevier County,6623,1103,94,53,41,52,88,216,2,68%,78%,74%,6,14,37,27,12.02%,$30543,$605,$91100,N/A,N/A,40,1%,10%,9%,49,22 mins,5.30%,-1.00%,3.30%,23.60%,71.90%,N/A,4.87%,41.63%,58.10%,None,N/A,N/A,5.6,55.10%,50.20%,60,N/A,41,25.3%,14.8%,30.8%
De Valls Bluff,Arkansas,Prairie County,637,624,91,48,43,50,87,220,2,76%,77%,74%,7,10,8,41,6.79%,$20000,$580,$56300,N/A,N/A,38,1%,10%,8%,61,26 mins,5.40%,-3.70%,11.60%,23.60%,72.70%,N/A,24.13%,75.87%,2.80%,None,N/A,N/A,5.1,46.40%,48.00%,0,N/A,N/A,20.6%,16.8%,0%
Decatur,Arkansas,Benton County,2178,487,90,46,44,48,91,216,11,71%,75%,73%,8,23,34,27,17.43%,$40109,$586,$132000,N/A,N/A,30,16%,52%,43%,61,19 mins,2.80%,0.70%,77.90%,28.90%,62.90%,3.16%,1.36%,80.95%,38.60%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,52.90%,50.30%,29,N/A,34,27.3%,15.6%,16.6%
Delaplaine,Arkansas,Greene County,61,55,90,45,45,49,97,218,6,76%,76%,74%,8,11,19,59,N/A,$23750,N/A,$60100,N/A,N/A,42,6%,17%,18%,68,20 mins,4.00%,-0.90%,-33.70%,21.00%,73.40%,N/A,N/A,100.00%,N/A,Paragould,N/A,N/A,5.1,62.30%,24.60%,0,N/A,N/A,12.9%,12.2%,0%
Delight,Arkansas,Pike County,414,918,92,53,39,56,97,216,2,70%,79%,75%,6,18,32,40,10.33%,$28333,$667,$69100,N/A,N/A,63,1%,10%,9%,57,29 mins,4.40%,0.60%,55.10%,17.20%,79.10%,N/A,6.98%,90.12%,2.90%,None,N/A,N/A,5.2,52.60%,41.10%,11,N/A,28,26.2%,12.4%,3.3%
Dell,Arkansas,Mississippi County,219,147,91,46,45,49,103,213,3,77%,76%,74%,8,5,13,42,29.86%,$37000,$393,$89200,N/A,N/A,52,1%,10%,9%,68,17 mins,6.90%,-1.60%,-9.50%,42.90%,53.50%,1.38%,N/A,98.62%,N/A,Blytheville,N/A,N/A,4.9,63.90%,39.20%,11,N/A,N/A,3%,10.6%,1.8%
Dennard,Arkansas,Van Buren County,415,19,90,48,42,48,86,219,5,74%,77%,75%,6,21,36,61,N/A,$22321,N/A,$67000,N/A,N/A,35,1%,10%,8%,61,27 mins,5.30%,-1.90%,-2.10%,21.10%,73.30%,N/A,N/A,94.80%,N/A,None,N/A,N/A,4.9,55.80%,37.80%,0,N/A,16,35.2%,28.4%,0%
Denning,Arkansas,Franklin County,218,202,92,48,44,50,87,222,3,N/A,N/A,N/A,N/A,20,35,37,N/A,$31875,N/A,$64500,N/A,N/A,40,1%,10%,9%,52,26 mins,3.90%,-1.40%,-1.40%,20.30%,74.40%,N/A,N/A,88.54%,N/A,None,N/A,N/A,5,53.50%,45.70%,3,N/A,N/A,14%,11.8%,12.2%
Dermott,Arkansas,Chicot County,2653,776,92,52,40,54,87,215,1,75%,78%,74%,7,14,20,38,11.72%,$17993,$569,$62700,N/A,N/A,46,1%,10%,8%,63,21 mins,7.70%,-3.50%,12.70%,56.30%,41.10%,1.10%,72.63%,25.37%,1.70%,None,N/A,N/A,5.5,37.30%,67.20%,40,N/A,N/A,33.3%,14.8%,0.5%
Des Arc,Arkansas,Prairie County,1803,858,92,48,44,49,90,222,3,75%,76%,74%,7,8,22,49,12.53%,$29539,$450,$69000,N/A,N/A,42,1%,10%,9%,63,22 mins,5.40%,-3.70%,-13.70%,23.60%,72.70%,N/A,11.39%,86.01%,N/A,None,N/A,N/A,5.1,54.30%,51.00%,32,N/A,37,12.7%,16.8%,0.3%
DeWitt,Arkansas,Arkansas County,3166,1058,91,50,41,50,89,220,2,75%,77%,74%,7,39,62,36,16.40%,$29764,$583,$67100,N/A,N/A,45,1%,10%,8%,65,14 mins,3.00%,-1.30%,-5.20%,31.20%,61.60%,N/A,24.04%,71.89%,6.30%,None,N/A,N/A,5.2,51.90%,54.10%,43,N/A,61,13.9%,14.4%,0.6%
Diamond City,Arkansas,Boone County,858,305,90,46,44,45,95,209,9,73%,76%,74%,6,20,35,58,11.15%,$31681,$438,$83200,N/A,N/A,40,7%,15%,14%,64,19 mins,3.50%,-0.70%,15.30%,18.20%,75.90%,N/A,N/A,98.14%,5.80%,Harrison,N/A,N/A,4.7,52.30%,45.10%,15,N/A,13,22.2%,16.7%,0.3%
Diaz,Arkansas,Jackson County,1501,251,91,46,45,49,94,219,4,76%,76%,74%,7,14,23,36,12.60%,$31471,$584,$68900,N/A,N/A,39,1%,10%,9%,59,19 mins,7.10%,-2.60%,-15.20%,30.70%,63.40%,N/A,29.42%,60.90%,5.90%,None,N/A,N/A,4.7,47.10%,53.60%,2,N/A,N/A,20.9%,13.4%,0%
Dierks,Arkansas,Howard County,1137,593,93,53,40,55,96,217,2,69%,79%,74%,6,8,9,40,12.41%,$32813,$375,$64700,N/A,N/A,47,1%,10%,8%,56,20 mins,3.80%,-0.10%,15.60%,28.90%,67.50%,N/A,1.60%,90.73%,6.10%,None,N/A,N/A,5.2,51.30%,55.60%,35,N/A,N/A,9.5%,15.4%,2.2%
Donaldson,Arkansas,Hot Spring County,327,553,93,52,41,55,98,220,2,71%,79%,75%,5,20,35,36,14.28%,$23906,$488,$51900,N/A,N/A,50,1%,10%,9%,48,23 mins,4.30%,-1.40%,-11.60%,26.40%,68.40%,N/A,1.01%,94.28%,N/A,Malvern,N/A,N/A,4.8,66.40%,53.50%,8,N/A,27,22.7%,15.9%,0%
Dover,Arkansas,Pope County,1503,532,93,50,43,50,105,221,2,73%,78%,75%,5,13,40,36,14.00%,$36071,$664,$116800,N/A,N/A,36,7%,20%,17%,52,18 mins,5.40%,-1.90%,3.90%,22.20%,72.00%,N/A,N/A,98.09%,4.10%,Russellville,N/A,N/A,5.2,60.40%,63.80%,42,N/A,33,13%,18.9%,0.1%
Dumas,Arkansas,Desha County,4358,1356,91,51,40,52,89,222,1,75%,78%,74%,7,27,31,40,17.76%,$22200,$545,$61600,N/A,N/A,38,1%,10%,9%,64,19 mins,5.00%,-0.40%,-8.70%,52.30%,45.10%,1.22%,56.48%,39.35%,8.50%,None,N/A,N/A,4.8,50.00%,51.20%,44,N/A,N/A,24.3%,14.4%,9.1%
Dyer,Arkansas,Crawford County,681,237,93,49,44,49,95,215,4,70%,76%,74%,5,24,29,42,17.86%,$45446,$584,$139400,N/A,N/A,29,5%,16%,12%,55,22 mins,3.70%,-1.70%,8.60%,20.00%,74.30%,N/A,N/A,98.32%,2.10%,Fort Smith,Central Standard Time,463,5,63.80%,37.50%,13,N/A,25,16.6%,17.0%,0%
Dyess,Arkansas,Mississippi County,364,379,91,47,44,51,108,210,2,76%,77%,75%,7,23,40,25,4.08%,$31625,$707,$63100,N/A,N/A,35,1%,10%,8%,66,27 mins,6.90%,-1.60%,-20.20%,42.90%,53.50%,N/A,N/A,81.94%,8.80%,Blytheville,N/A,N/A,4.9,50.40%,51.30%,17,N/A,N/A,14.6%,13.9%,0%
Earle,Arkansas,Crittenden County,1999,616,90,47,43,51,98,215,3,75%,77%,74%,7,34,41,40,9.23%,$26648,$677,$61200,N/A,N/A,47,7%,16%,8%,64,26 mins,4.90%,0.30%,-20.20%,52.70%,43.70%,N/A,71.55%,17.67%,N/A,Memphis,Central Standard Time,284,4.9,43.50%,61.50%,24,N/A,37,25.3%,17.6%,0.2%
East Camden,Arkansas,Ouachita County,968,1407,93,54,39,53,94,214,1,72%,80%,75%,6,23,40,28,16.27%,$30052,$595,$70400,N/A,N/A,43,1%,10%,9%,53,22 mins,5.30%,-0.20%,-10.60%,43.50%,53.90%,N/A,24.07%,71.04%,2.60%,Camden,N/A,N/A,4.9,46.20%,59.50%,8,N/A,26,34.3%,13.4%,0.7%
East End,Arkansas,Saline County,7179,358,92,51,41,52,101,219,4,72%,77%,74%,6,20,40,40,21.24%,$49389,$750,$160900,N/A,N/A,25,1%,9%,12%,54,28 mins,3.10%,0.10%,5.60%,25.40%,68.80%,1.05%,2.82%,94.11%,1.30%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,74.80%,43.40%,13,N/A,28,4.4%,15.3%,0.7%
Edmondson,Arkansas,Crittenden County,219,70,90,48,42,52,103,213,3,75%,77%,74%,7,25,44,45,16.76%,$30000,$593,$109200,N/A,N/A,29,7%,17%,8%,53,20 mins,4.90%,0.30%,-40.00%,52.70%,43.70%,N/A,75.08%,15.50%,N/A,Memphis,Central Standard Time,284,4.9,44.10%,66.00%,5,N/A,25,50%,18.3%,0%
Egypt,Arkansas,Craighead County,48,143,91,46,45,47,84,210,4,76%,76%,74%,8,25,43,30,23.92%,$37679,$900,$47000,N/A,N/A,56,7%,20%,24%,67,18 mins,3.20%,N/A,-48.40%,29.60%,64.40%,N/A,N/A,100.00%,N/A,Jonesboro,Central Standard Time,333,4.7,51.10%,67.60%,6,N/A,26,0%,30.0%,0%
El Dorado,Arkansas,Union County,18201,1124,93,54,39,53,96,215,1,71%,81%,75%,5,49,70,35,23.54%,$33725,$680,$92500,N/A,N/A,50,1%,10%,8%,38,15 mins,5.90%,-1.10%,-5.60%,34.70%,61.90%,1.03%,47.47%,48.56%,4.30%,El Dorado,N/A,N/A,5.7,49.10%,58.30%,31,N/A,38,19.5%,15.9%,2.8%
Elaine,Arkansas,Phillips County,877,1713,92,51,41,52,88,217,1,76%,77%,74%,7,26,45,27,9.29%,$17670,$349,$39800,N/A,N/A,44,1%,10%,9%,67,18 mins,6.70%,-1.70%,-4.10%,62.00%,35.20%,N/A,50.38%,45.98%,7.00%,Helena-West Helena,N/A,N/A,4.9,41.70%,58.20%,34,N/A,N/A,11.8%,17.3%,0%
Elkins,Arkansas,Washington County,2948,727,89,46,43,50,101,221,6,73%,75%,74%,8,9,19,33,25.12%,$44594,$1026,$141700,N/A,N/A,18,5%,35%,19%,65,30 mins,2.70%,0.70%,21.30%,40.80%,50.70%,N/A,N/A,92.90%,4.40%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,71.30%,37.70%,33,N/A,35,5.8%,16.3%,2.9%
Elm Springs,Arkansas,Washington County,2153,375,89,46,43,47,99,221,7,73%,75%,74%,8,15,25,44,40.70%,$80313,$731,$312500,N/A,N/A,27,8%,34%,25%,54,21 mins,2.70%,0.70%,9.40%,40.80%,50.70%,2.25%,1.79%,87.41%,5.70%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,87.00%,38.50%,14,N/A,23,3.9%,16.7%,5.9%
Emerson,Arkansas,Columbia County,309,312,93,55,38,54,90,211,1,70%,80%,74%,5,19,33,40,7.26%,$32212,$675,$34300,N/A,N/A,32,-3%,16%,9%,56,17 mins,5.60%,-2.10%,-3.40%,35.30%,61.40%,N/A,16.06%,77.98%,N/A,Magnolia,N/A,N/A,5.4,60.50%,63.80%,23,N/A,29,26.8%,14.0%,0.8%
Emmet,Arkansas,Nevada County,540,374,93,53,40,54,97,219,3,70%,80%,75%,6,22,37,29,8.37%,$43125,$438,$51400,N/A,N/A,51,1%,10%,8%,56,29 mins,5.10%,-0.60%,-30.30%,35.60%,61.60%,N/A,14.56%,82.69%,N/A,None,N/A,N/A,5.2,68.60%,58.50%,0,N/A,28,43.9%,15.4%,0%
England,Arkansas,Lonoke County,2758,1283,91,50,41,50,99,216,3,75%,77%,73%,7,45,50,33,19.76%,$31717,$648,$108100,N/A,N/A,40,7%,13%,14%,59,25 mins,4.10%,-0.20%,-3.80%,20.90%,73.60%,N/A,25.94%,71.40%,1.00%,Little Rock-North Little Rock-Conway,Central Standard Time,265,5,50.30%,57.50%,43,N/A,47,22%,18.1%,0%
Enola,Arkansas,Faulkner County,277,102,92,49,43,50,93,222,4,73%,76%,73%,7,16,28,39,N/A,$48542,N/A,$98000,N/A,N/A,30,3%,17%,17%,57,24 mins,3.30%,0.00%,21.00%,30.80%,61.70%,N/A,N/A,100.00%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,75.20%,43.60%,12,N/A,28,5.6%,15.6%,0%
Etowah,Arkansas,Mississippi County,246,41,91,46,45,50,105,217,3,76%,77%,75%,7,9,38,46,3.27%,$31094,$762,$33900,N/A,N/A,28,1%,10%,9%,69,35 mins,6.90%,-1.60%,15.50%,42.90%,53.50%,N/A,N/A,92.09%,1.20%,Blytheville,N/A,N/A,4.9,44.80%,49.50%,0,N/A,25,13.3%,14.0%,0.4%
Eudora,Arkansas,Chicot County,1811,586,93,54,39,56,90,220,1,75%,78%,74%,7,32,49,45,10.56%,$20313,$546,$51000,N/A,N/A,40,1%,10%,8%,67,21 mins,7.70%,-3.50%,-22.60%,56.30%,41.10%,N/A,89.28%,9.02%,1.20%,None,N/A,N/A,5.5,40.80%,64.20%,34,N/A,37,38.6%,16.1%,0%
Eureka Springs,Arkansas,Carroll County,2173,322,89,46,43,47,99,211,9,73%,75%,74%,6,28,74,53,36.03%,$34054,$646,$174000,N/A,N/A,55,1%,10%,9%,65,19 mins,2.90%,-2.00%,7.50%,31.10%,63.10%,2.81%,N/A,90.01%,6.20%,None,N/A,N/A,4.7,45.70%,58.50%,64,N/A,22,11.3%,18.0%,7.2%
Evening Shade,Arkansas,Sharp County,456,283,92,48,44,49,97,214,8,74%,76%,75%,7,23,40,46,6.69%,$32273,$557,$56600,N/A,N/A,43,1%,10%,8%,61,25 mins,5.30%,-2.00%,-23.40%,20.30%,74.60%,N/A,N/A,95.57%,3.10%,None,N/A,N/A,4.9,62.10%,57.00%,17,N/A,15,17.9%,16.0%,0.7%
Everton,Arkansas,Boone County,108,228,90,47,43,46,90,215,7,74%,77%,75%,6,22,38,33,N/A,$32250,N/A,$110700,N/A,N/A,56,7%,16%,15%,64,19 mins,3.50%,-0.70%,-16.90%,18.20%,75.90%,N/A,N/A,96.88%,1.90%,Harrison,N/A,N/A,4.7,38.20%,45.20%,6,N/A,18,30.4%,22.5%,0%
Fairfield Bay,Arkansas,Van Buren County,2458,163,90,47,43,52,89,219,3,74%,77%,75%,6,21,41,66,26.90%,$31222,$1045,$88300,N/A,N/A,34,1%,10%,9%,57,27 mins,5.30%,-1.90%,20.40%,21.10%,73.30%,N/A,N/A,98.10%,7.60%,None,N/A,N/A,4.9,43.30%,38.10%,0,N/A,N/A,2.6%,13.8%,1%
Fargo,Arkansas,Monroe County,111,243,91,48,43,50,87,216,2,N/A,N/A,N/A,N/A,17,30,34,N/A,$39688,N/A,$51600,N/A,N/A,30,1%,9%,9%,57,22 mins,5.20%,-3.20%,-13.30%,45.50%,51.60%,N/A,82.67%,17.33%,N/A,None,N/A,N/A,5.1,65.20%,46.20%,0,N/A,N/A,17.9%,10.8%,0%
Farmington,Arkansas,Washington County,6598,671,89,46,43,47,100,222,7,72%,75%,74%,8,17,35,35,35.49%,$51456,$939,$183500,N/A,N/A,22,7%,30%,23%,63,24 mins,2.70%,0.70%,14.50%,40.80%,50.70%,N/A,N/A,89.20%,5.20%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,64.20%,39.40%,52,N/A,50,4.5%,17.3%,1.9%
Fayetteville,Arkansas,Washington County,81889,1516,89,46,43,47,100,217,7,73%,75%,74%,8,33,61,27,50.16%,$37350,$799,$319900,1986,$161,24,7%,32%,26%,56,19 mins,2.90%,0.70%,14.10%,40.80%,50.70%,3.56%,7.18%,79.73%,8.00%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,34.30%,63.50%,32,N/A,50,13.7%,14.7%,6.9%
Felsenthal,Arkansas,Union County,62,42,92,55,37,58,92,216,1,N/A,N/A,N/A,N/A,17,30,65,N/A,$30500,N/A,$41200,N/A,N/A,29,1%,10%,9%,55,19 mins,5.90%,-1.10%,-43.60%,34.70%,61.90%,N/A,21.43%,76.19%,N/A,El Dorado,N/A,N/A,5.7,11.90%,35.00%,0,N/A,25,27.8%,14.0%,0%
Fifty-Six,Arkansas,Stone County,134,65,90,47,43,49,97,217,6,74%,77%,75%,6,15,26,40,3.26%,$40833,$750,$102200,N/A,N/A,28,13%,23%,34%,64,23 mins,4.40%,-0.90%,-58.40%,21.60%,73.70%,N/A,N/A,87.29%,3.00%,None,N/A,N/A,4.8,48.00%,41.70%,0,N/A,17,0%,15.6%,0.8%
Fisher,Arkansas,Poinsett County,331,1092,91,47,44,50,100,215,3,77%,76%,74%,8,17,30,37,6.52%,$34250,$526,$55800,N/A,N/A,46,1%,14%,17%,65,24 mins,3.80%,N/A,34.60%,24.30%,71.30%,N/A,2.65%,90.71%,1.80%,Jonesboro,Central Standard Time,333,4.7,47.00%,44.30%,0,N/A,N/A,1.2%,15.2%,1.4%
Flippin,Arkansas,Marion County,1263,692,91,47,44,46,96,213,8,73%,76%,75%,6,20,61,39,8.60%,$26892,$582,$109100,N/A,N/A,38,9%,24%,27%,59,22 mins,4.10%,-0.50%,-22.90%,20.20%,75.10%,1.63%,N/A,95.65%,1.30%,None,N/A,N/A,4.8,38.50%,56.30%,33,N/A,32,30%,18.5%,1.5%
Fordyce,Arkansas,Dallas County,4014,589,92,53,39,56,102,218,2,72%,80%,75%,6,48,62,35,8.28%,$29856,$699,$53100,N/A,N/A,41,16%,22%,15%,56,27 mins,5.10%,-0.40%,-8.40%,42.00%,54.50%,N/A,58.79%,37.20%,1.60%,None,N/A,N/A,5.1,34.20%,54.70%,54,N/A,54,13.1%,14.2%,0.7%
Foreman,Arkansas,Little River County,1062,536,94,54,40,52,85,212,2,67%,78%,73%,6,24,41,47,15.58%,$33625,$416,$63100,N/A,N/A,41,6%,13%,19%,57,22 mins,4.60%,N/A,-7.70%,26.70%,69.00%,N/A,41.72%,53.39%,2.40%,Texarkana,Central Standard Time,259,5.4,51.40%,57.30%,41,N/A,35,20.2%,13.5%,0%
