City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ravine,Pennsylvania,670,615,Pottsville,140709,$56976,20.89%,42,$140000,1591,$88,30,82.54%,$613,44.40%,N/A,N/A,9.7%,12.47%,68.11%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.96%,1.04%,0.0%,N/A,84,37,47,46,122,193,24,59,39.6,7,75,N/A,3.7,1.09,PA-63536
Reilly,Pennsylvania,810,52,Pottsville,140709,$51364,7.95%,N/A,N/A,N/A,N/A,78,59.90%,N/A,47.60%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,35,48,49,126,193,35,N/A,N/A,7,78,N/A,3.7,15.58,PA-64088
Reinerton,Pennsylvania,446,970,Pottsville,140709,$48250,10.91%,42,$100000,1538,$65,73,71.97%,N/A,45.70%,N/A,N/A,0.0%,16.58%,49.49%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,36,47,46,120,193,28,59,39.6,7,78,N/A,3.7,0.46,PA-64104
Renningers,Pennsylvania,501,428,Pottsville,140709,$69648,24.77%,35,$225000,1619,$139,17,100.0%,N/A,38.80%,N/A,N/A,0.0%,6.28%,58.22%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,37,48,49,122,193,27,59,39.6,N/A,74,N/A,3.7,1.17,PA-64188
Ringtown,Pennsylvania,737,1675,Pottsville,140709,$58333,16.52%,46,N/A,N/A,N/A,75,86.57%,$588,46.60%,N/A,N/A,5.44%,6.53%,55.52%,Schuylkill County,26.50%,69.40%,0.0%,0.14%,95.66%,1.63%,0.95%,N/A,82,34,48,50,124,196,37,59,39.6,6,84,N/A,3.7,0.44,PA-65000
Rush township (Schuylkill Cnty),Pennsylvania,3316,143,Pottsville,140709,$65650,N/A,N/A,N/A,N/A,N/A,51,77.90%,N/A,36.70%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.7%,0.0%,97.3%,1.2%,N/A,N/A,83,35,48,52,124,193,39,N/A,N/A,N/A,83,N/A,3.7,23.19,PA-66760
Ryan,Pennsylvania,2523,143,Pottsville,140709,$63947,14.82%,N/A,N/A,N/A,N/A,44,79.30%,N/A,61.70%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,1.0%,25.7%,62.9%,8.6%,N/A,N/A,81,33,48,51,126,193,40,N/A,N/A,N/A,83,N/A,3.7,17.64,PA-66944
Schuylkill Haven,Pennsylvania,5137,3669,Pottsville,140709,$43358,22.71%,41,$170000,1828,$93,78,68.12%,$623,40.30%,N/A,N/A,8.57%,8.28%,62.16%,Schuylkill County,26.50%,69.40%,1.01%,1.07%,95.58%,2.04%,1.52%,N/A,85,37,48,49,122,193,27,59.8,40.5,6,56,N/A,3.7,1.4,PA-68312
Schuylkill township (Schuylkill Cnty),Pennsylvania,1138,118,Pottsville,140709,$36548,N/A,N/A,N/A,N/A,N/A,78,79.90%,N/A,56.90%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,1.0%,0.2%,98.9%,0.0%,N/A,N/A,84,36,48,51,125,193,38,N/A,N/A,N/A,81,N/A,3.7,9.64,PA-68304
Seltzer,Pennsylvania,306,3400,Pottsville,140709,$53214,13.95%,43,$305000,1667,$183,78,84.31%,N/A,57.60%,N/A,N/A,24.84%,17.12%,42.05%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,50,125,193,37,59.4,40,6,76,N/A,3.7,0.09,PA-69256
Shenandoah,Pennsylvania,4789,3172,Pottsville,140709,$29208,12.63%,35,$38000,1462,$26,78,65.81%,$522,60.30%,N/A,N/A,39.64%,9.62%,48.14%,Schuylkill County,26.50%,69.40%,0.08%,3.47%,61.04%,34.39%,9.92%,N/A,82,34,48,52,127,193,41,57.9,38.7,6,63,N/A,3.7,1.51,PA-70056
Shenandoah Heights,Pennsylvania,1564,1862,Pottsville,140709,$72046,20.71%,48,N/A,N/A,N/A,78,88.63%,$1028,40.10%,N/A,N/A,18.01%,1.0%,67.24%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,85.42%,14.58%,7.29%,N/A,82,34,48,52,127,195,41,59,39.6,6,79,N/A,3.7,0.84,PA-70064
Sheppton,Pennsylvania,602,2076,Pottsville,140709,$36544,16.26%,40,$180000,1935,$93,78,73.82%,$750,72.30%,N/A,N/A,46.4%,3.11%,55.15%,Schuylkill County,26.50%,69.40%,9.14%,5.15%,77.41%,13.12%,14.78%,N/A,81,33,48,50,127,179,42,59,39.6,6,84,N/A,3.7,0.29,PA-70128
South Manheim,Pennsylvania,2398,115,Pottsville,140709,$59063,21.85%,N/A,N/A,N/A,N/A,30,78.90%,N/A,32.90%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.2%,95.5%,4.2%,N/A,N/A,85,37,48,49,123,193,32,N/A,N/A,6,78,N/A,3.7,20.85,PA-72312
St. Clair borough,Pennsylvania,2842,2311,Pottsville,140709,$47820,16.27%,48,$144000,1655,$87,78,82.66%,$702,54.50%,N/A,N/A,17.81%,6.22%,61.15%,Schuylkill County,26.50%,69.40%,0.35%,0.04%,98.35%,0.77%,0.25%,N/A,84,36,48,50,125,196,37,N/A,N/A,N/A,70,N/A,3.7,1.23,PA-67224
Summit Station,Pennsylvania,154,120,Pottsville,140709,$45000,9.49%,62,$185000,1888,$98,78,100.0%,N/A,26.90%,N/A,N/A,0.0%,0.0%,41.61%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,37,48,49,123,193,27,59.3,40,6,78,N/A,3.7,1.28,PA-75272
Tamaqua,Pennsylvania,6699,701,Pottsville,140709,$37043,15.6%,42,$150000,2000,$75,78,63.79%,$672,52.60%,N/A,N/A,21.19%,8.38%,64.51%,Schuylkill County,26.50%,69.40%,0.0%,0.33%,91.0%,5.4%,1.07%,N/A,84,36,48,52,124,196,38,58.1,38.7,6,78,N/A,3.7,9.56,PA-76032
Tower City,Pennsylvania,1187,3709,Pottsville,140709,$57083,14.29%,37,$110000,1692,$65,78,78.18%,$750,48.00%,N/A,N/A,11.15%,3.81%,66.74%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.99%,0.67%,0.51%,N/A,83,36,47,46,120,191,28,59,39.6,7,78,N/A,3.7,0.32,PA-77184
Tremont,Pennsylvania,299,410,Pottsville,140709,$46250,7.86%,N/A,$95000,1218,$78,55,77.20%,N/A,55.90%,N/A,N/A,13.5%,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.7%,99.3%,0.0%,2.1%,N/A,84,36,48,46,123,193,26,59.6,40.1,7,78,N/A,3.7,0.73,PA-77400
Tremont borough,Pennsylvania,1790,2452,Pottsville,140709,$40375,N/A,N/A,$95000,1218,$78,78,64.20%,N/A,54.30%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,3.1%,0.4%,95.9%,0.2%,N/A,N/A,83,35,48,47,126,191,32,N/A,N/A,N/A,78,N/A,3.7,0.73,PA-77400
Tuscarora,Pennsylvania,397,1985,Pottsville,140709,$39958,8.85%,61,$165000,1854,$89,78,89.17%,$1054,55.80%,N/A,N/A,12.59%,4.65%,47.38%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.5%,N/A,84,36,48,51,125,193,38,58.6,39.3,6,81,N/A,3.7,0.2,PA-77968
Union township (Schuylkill Cnty),Pennsylvania,1277,698,Pottsville,140709,$44492,N/A,N/A,$52000,2167,$24,39,76.30%,N/A,41.60%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.2%,95.9%,2.9%,N/A,N/A,82,34,48,50,124,193,37,N/A,N/A,N/A,84,N/A,3.7,1.83,PA-78400
Upper Mahantongo,Pennsylvania,650,44,Pottsville,140709,$46458,14.69%,N/A,N/A,N/A,N/A,65,68.80%,N/A,38.30%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.9%,97.4%,1.7%,N/A,N/A,84,35,49,43,125,193,30,N/A,N/A,7,81,N/A,3.7,14.77,PA-79120
Valley View (Schuylkill Cnty),Pennsylvania,1363,363,Pottsville,140709,$58571,15.13%,37,$204000,1316,$155,78,57.15%,$770,51.50%,N/A,N/A,16.75%,0.41%,64.94%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,97.8%,0.0%,1.17%,N/A,83,35,48,46,122,192,31,N/A,N/A,N/A,80,N/A,3.7,3.75,PA-79680
Walker township (Schuylkill Cnty),Pennsylvania,1120,49,Pottsville,140709,$60156,N/A,N/A,N/A,N/A,N/A,57,74.80%,N/A,46.00%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,1.4%,96.0%,1.9%,N/A,N/A,84,36,48,52,124,193,38,N/A,N/A,N/A,81,N/A,3.7,22.86,PA-80576
Washington township (Schuylkill Cnty),Pennsylvania,2934,1005,Pottsville,140709,$60455,N/A,N/A,$190000,1242,$153,36,82.70%,N/A,35.10%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.8%,2.3%,94.8%,1.6%,N/A,N/A,84,37,47,47,122,193,24,N/A,N/A,N/A,79,N/A,3.7,2.92,PA-81312
Wayne township (Schuylkill Cnty),Pennsylvania,5071,2392,Pottsville,140709,$62440,N/A,N/A,$1650000,3700,$446,31,87.70%,N/A,36.80%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.5%,0.3%,N/A,N/A,85,37,48,49,123,193,29,N/A,N/A,N/A,78,N/A,3.7,2.12,PA-81792
West Brunswick,Pennsylvania,3253,107,Pottsville,140709,$56176,33.01%,N/A,N/A,N/A,N/A,34,82.20%,N/A,30.40%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,1.9%,0.2%,92.5%,3.8%,N/A,N/A,85,37,48,49,122,193,31,N/A,N/A,6,76,N/A,3.7,30.4,PA-82632
West Mahanoy,Pennsylvania,2785,269,Pottsville,140709,$44107,18.38%,N/A,N/A,N/A,N/A,78,65.60%,N/A,46.60%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,3.3%,0.0%,88.8%,7.7%,N/A,N/A,82,33,49,51,126,193,40,N/A,N/A,N/A,79,N/A,3.7,10.35,PA-83408
West Penn,Pennsylvania,4321,75,Pottsville,140709,$57125,21.08%,N/A,N/A,N/A,N/A,29,76.10%,N/A,35.50%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.8%,97.5%,1.6%,N/A,N/A,85,37,48,51,119,193,38,N/A,N/A,6,80,N/A,3.7,57.61,PA-83792
