City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Muir,Pennsylvania,439,878,Pottsville,143308,$109886,28.43%,42,N/A,N/A,N/A,N/A,94.87%,N/A,33.61%,N/A,N/A,2.28%,2.04%,67.49%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,36.6,16,6.5,30.2,78,492,3.7,0.5,PA-52224,40.5942971,-76.5186568
New Castle township,Pennsylvania,389,47,Pottsville,143308,N/A,N/A,N/A,$128000,1293,$99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1563,3.7,8.31,PA-53376,40.7425589,-76.228035
New Philadelphia,Pennsylvania,999,662,Pottsville,143308,$51285,15.53%,40,N/A,N/A,N/A,N/A,79.09%,$608,54.96%,N/A,N/A,12.01%,4.22%,61.1%,Schuylkill County,26.50%,69.40%,0.1%,0.5%,91.39%,5.21%,1.3%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1563,3.7,1.51,PA-53944,40.7178288,-76.1166864
New Ringgold,Pennsylvania,296,370,Pottsville,143308,$57841,9.18%,42,$175000,2397,$73,N/A,79.67%,$691,39.75%,N/A,N/A,11.82%,7.48%,63.52%,Schuylkill County,26.50%,69.40%,0.0%,1.01%,94.26%,0.0%,3.04%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,80,492,3.7,0.8,PA-54016,40.6891716,-75.9928125
Newtown,Pennsylvania,230,359,Pottsville,143308,$72500,11.35%,50,$650000,1658,$392,78,95.08%,N/A,40.7%,N/A,N/A,9.57%,1.96%,76.88%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,78,927,3.8,0.64,PA-54264,40.6528864,-76.346213
North Manheim,Pennsylvania,3689,181,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,74,492,3.7,20.38,PA-55192,40.6531551,-76.166797
North Union township (Schuylkill Cnty),Pennsylvania,1221,59,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,20.69,PA-55472,40.9128318,-76.2028999
Norwegian,Pennsylvania,1870,319,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,76,1563,3.7,5.86,PA-55624,40.6973002,-76.2241769
Nuremberg,Pennsylvania,365,608,Scranton--Wilkes-Barre--Hazleton,566743,$48393,12.9%,60,N/A,N/A,N/A,N/A,62.67%,$950,61.82%,N/A,N/A,11.51%,5.13%,47.27%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,89.04%,9.86%,4.66%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,0.6,PA-55808,40.937751,-76.1684641
Oneida,Pennsylvania,344,2024,Pottsville,143308,$143034,0.0%,36,$105000,1400,$75,N/A,90.03%,N/A,88.37%,N/A,N/A,7.56%,0.0%,88.84%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,52.62%,47.38%,3.49%,N/A,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,0.17,PA-56816,40.9071615,-76.1238001
Orwigsburg,Pennsylvania,2995,1380,Pottsville,143308,$55682,26.8%,41,$200000,1408,$142,62,86.84%,$643,49.74%,N/A,N/A,4.75%,4.07%,59.19%,Schuylkill County,26.50%,69.40%,0.77%,0.33%,92.92%,0.73%,2.1%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,71,492,3.7,2.17,PA-57184,40.6541668,-76.103989
Orwin,Pennsylvania,234,377,Pottsville,143308,$89063,9.52%,43,N/A,N/A,N/A,N/A,100.0%,N/A,32.99%,N/A,N/A,0.0%,0.0%,64.44%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,91.03%,4.7%,0.0%,N/A,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,36.6,16,6.5,30.2,78,492,3.7,0.62,PA-57192,40.5838689,-76.5314138
Palo Alto,Pennsylvania,930,894,Pottsville,143308,$48264,10.84%,42,$120000,1558,$77,N/A,81.1%,$773,45.28%,0,0,6.16%,3.69%,68.44%,Schuylkill County,26.50%,69.40%,0.22%,2.37%,96.13%,1.18%,1.29%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,71,1563,3.7,1.04,PA-57752,40.6860867,-76.1699329
Park Crest,Pennsylvania,480,615,Pottsville,143308,$53478,18.01%,54,$172000,1536,$112,49,97.79%,N/A,42.4%,N/A,N/A,18.13%,5.91%,51.01%,Schuylkill County,26.50%,69.40%,0.42%,0.0%,99.58%,0.0%,0.42%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,83,1044,3.7,0.78,PA-57968,40.819232,-76.0613104
Pine Grove borough,Pennsylvania,1960,1832,Pottsville,143308,N/A,N/A,N/A,$182000,1468,$124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,85,38,47,65,22,55%,54%,41,62,87,50%,62%,42%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,61,411,3.7,1.07,PA-60464,40.5410259,-76.4156471
Pine Grove township (Schuylkill Cnty),Pennsylvania,4069,3803,Pottsville,143308,N/A,N/A,N/A,$182000,1468,$124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,85,38,47,65,22,55%,54%,41,62,87,50%,62%,42%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,75,411,3.7,1.07,PA-60464,40.5410259,-76.4156471
Port Carbon,Pennsylvania,1656,2208,Pottsville,143308,$52630,14.06%,46,$126000,1286,$98,N/A,85.54%,$669,46.63%,56,56,7.19%,3.8%,61.53%,Schuylkill County,26.50%,69.40%,0.42%,0.0%,95.23%,3.5%,0.79%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,75,1563,3.7,0.75,PA-62128,40.6969139,-76.1666173
Port Clinton,Pennsylvania,361,475,Pottsville,143308,$52083,13.6%,38,N/A,N/A,N/A,N/A,59.52%,$1135,51.86%,N/A,N/A,19.11%,15.17%,62.68%,Schuylkill County,26.50%,69.40%,1.39%,0.0%,91.41%,1.66%,1.39%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,76,492,3.7,0.76,PA-62136,40.5817402,-76.0266911
Porter township (Schuylkill Cnty),Pennsylvania,2066,115,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,36.6,16,6.5,30.2,78,492,3.7,17.97,PA-62200,40.5982786,-76.5269137
Pottsville,Pennsylvania,13413,3217,Pottsville,143308,$40275,21.03%,42,$106000,1738,$61,N/A,60.7%,$726,63.34%,N/A,N/A,20.61%,9.37%,61.77%,Schuylkill County,26.50%,69.40%,0.01%,4.26%,91.55%,3.46%,1.3%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,56,1563,3.7,4.17,PA-62432,40.6798539,-76.2092082
Ravine,Pennsylvania,605,555,Pottsville,143308,$54871,20.18%,43,N/A,N/A,N/A,60,82.54%,$531,43.22%,N/A,N/A,10.25%,14.24%,64.51%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.01%,0.99%,0.0%,N/A,85,38,47,65,22,55%,54%,41,62,87,50%,62%,42%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,75,411,3.7,1.09,PA-63536,40.5686113,-76.3936561
Reilly,Pennsylvania,810,52,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,78,927,3.7,15.58,PA-64088,40.6475104,-76.3326373
Reinerton,Pennsylvania,375,815,Pottsville,143308,$43773,13.31%,44,$180000,1593,$113,74,71.97%,$779,61.21%,N/A,N/A,0.0%,12.05%,47.7%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,36.6,16,6.5,30.2,78,492,3.7,0.46,PA-64104,40.5913902,-76.5358792
Renningers,Pennsylvania,470,402,Pottsville,143308,$74063,20.2%,35,N/A,N/A,N/A,33,100.0%,N/A,19.54%,N/A,N/A,12.13%,0.0%,57.1%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,74,492,3.7,1.17,PA-64188,40.6496647,-76.1484451
Ringtown,Pennsylvania,765,1739,Pottsville,143308,$63214,13.68%,45,$150000,1613,$93,78,86.57%,$638,49.33%,N/A,N/A,3.93%,6.06%,56.37%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,95.56%,2.48%,1.05%,N/A,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,0.44,PA-65000,40.8565195,-76.2350269
Rush township (Schuylkill Cnty),Pennsylvania,3316,143,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,83,1044,3.7,23.19,PA-66760,40.8367735,-75.9876184
Ryan,Pennsylvania,2523,143,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,157,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,83,1563,3.7,17.64,PA-66944,40.790982,-76.1003171
Schuylkill Haven,Pennsylvania,5263,3759,Pottsville,143308,$47591,22.83%,37,$128000,1641,$78,72,68.12%,$618,57.49%,N/A,N/A,6.0%,8.04%,63.79%,Schuylkill County,26.50%,69.40%,0.48%,0.87%,96.9%,1.31%,0.99%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,56,492,3.7,1.4,PA-68312,40.6284088,-76.1728459
Schuylkill township (Schuylkill Cnty),Pennsylvania,1138,118,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1044,3.7,9.64,PA-68304,40.7715556,-76.0395924
Seltzer,Pennsylvania,351,3900,Pottsville,143308,$58750,16.18%,34,$320000,1633,$196,N/A,84.31%,N/A,41.92%,N/A,N/A,22.51%,14.68%,41.92%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,76,1563,3.7,0.09,PA-69256,40.6959298,-76.2364664
Shenandoah,Pennsylvania,4332,2869,Pottsville,143308,$36736,12.09%,33,$79000,1411,$56,N/A,65.81%,$581,66.85%,N/A,N/A,38.35%,13.28%,48.99%,Schuylkill County,26.50%,69.40%,0.0%,3.74%,59.42%,36.33%,7.87%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,63,1563,3.7,1.51,PA-70056,40.8166948,-76.200349
Shenandoah Heights,Pennsylvania,1622,1931,Pottsville,143308,$79667,21.04%,48,$100000,1493,$67,79,88.63%,$1054,54.98%,N/A,N/A,10.74%,7.66%,76.22%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,88.04%,11.96%,8.32%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,79,1563,3.7,0.84,PA-70064,40.8319036,-76.2060742
Sheppton,Pennsylvania,514,1772,Pottsville,143308,$43625,22.8%,41,$375000,2778,$135,N/A,73.82%,$735,80.44%,N/A,N/A,42.83%,3.59%,46.01%,Schuylkill County,26.50%,69.40%,0.0%,5.64%,85.21%,13.81%,10.89%,N/A,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,0.29,PA-70128,40.8963999,-76.1196192
South Manheim,Pennsylvania,2398,115,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,78,339,3.7,20.85,PA-72312,40.5870545,-76.1379186
St. Clair borough,Pennsylvania,2773,2254,Pottsville,143308,$51797,17.89%,48,$126000,2000,$63,N/A,82.66%,$761,58.64%,0,0,15.54%,6.37%,61.82%,Schuylkill County,26.50%,69.40%,0.0%,0.04%,98.56%,0.69%,0.32%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,70,1563,3.7,1.23,PA-67224,40.7210919,-76.1903385
Summit Station,Pennsylvania,163,127,Pottsville,143308,N/A,27.4%,63,N/A,N/A,N/A,67,100.0%,N/A,66.44%,N/A,N/A,0.0%,0.0%,40.41%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,78,339,3.7,1.28,PA-75272,40.5620344,-76.2011834
Tamaqua,Pennsylvania,6940,726,Pottsville,143308,$46423,17.82%,39,$150000,1786,$84,N/A,63.79%,$718,54.17%,N/A,N/A,20.14%,7.8%,68.2%,Schuylkill County,26.50%,69.40%,0.0%,0.42%,82.48%,12.82%,2.84%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,78,1044,3.7,9.56,PA-76032,40.8033495,-75.9343629
Tower City,Pennsylvania,1251,3909,Pottsville,143308,$60313,14.19%,38,$170000,1717,$99,N/A,78.18%,$826,49.46%,N/A,N/A,8.02%,5.37%,61.27%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.4%,0.72%,0.48%,N/A,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,36.6,16,6.5,30.2,78,492,3.7,0.32,PA-77184,40.5884339,-76.5530739
Tremont,Pennsylvania,299,410,Pottsville,143308,N/A,N/A,N/A,$135000,1607,$84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,78,927,3.7,0.73,PA-77400,40.5923204,-76.4409583
Tremont borough,Pennsylvania,1790,2452,Pottsville,143308,N/A,N/A,N/A,$135000,1607,$84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,78,927,3.7,0.73,PA-77400,40.5923204,-76.4409583
Tuscarora,Pennsylvania,405,2025,Pottsville,143308,$48750,9.77%,62,N/A,N/A,N/A,N/A,89.17%,N/A,51.75%,N/A,N/A,10.37%,5.65%,47.71%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.49%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1044,3.7,0.2,PA-77968,40.7687578,-76.0377484
Union township (Schuylkill Cnty),Pennsylvania,1277,698,Pottsville,143308,N/A,N/A,N/A,$145000,1768,$82,N/A,N/A,N/A,N/A,95,1119,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,1.83,PA-78400,40.8506125,-76.2500759
Upper Mahantongo,Pennsylvania,650,44,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,20,56%,55%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,6.5,30.2,81,927,3.7,14.77,PA-79120,40.6737337,-76.6149374
Valley View (Schuylkill Cnty),Pennsylvania,1346,359,Pottsville,143308,$67583,17.61%,40,$212000,1178,$180,N/A,57.15%,$814,49.27%,N/A,N/A,10.33%,0.48%,58.71%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,94.21%,0.0%,1.34%,N/A,84,35,49,62,20,56%,55%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,6.5,30.2,80,927,3.7,3.75,PA-79680,40.648078,-76.5351665
Walker township (Schuylkill Cnty),Pennsylvania,1120,49,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1044,3.7,22.86,PA-80576,40.744967,-76.0077239
Washington township (Schuylkill Cnty),Pennsylvania,2934,1005,Pottsville,143308,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,37,49,65,21,55%,54%,41,62,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,25.1,10,7.4,30.2,79,339,3.7,2.92,PA-81312,40.5634093,-76.3087201
Wayne township (Schuylkill Cnty),Pennsylvania,5071,2392,Pottsville,143308,N/A,N/A,N/A,$588000,1675,$351,N/A,N/A,N/A,N/A,0,366,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,78,339,3.7,2.12,PA-81792,40.5830324,-76.2294363
West Brunswick,Pennsylvania,3253,107,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,76,492,3.7,30.4,PA-82632,40.632485,-76.0625355
West Mahanoy,Pennsylvania,2785,269,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,79,1563,3.7,10.35,PA-83408,40.8099123,-76.2198555
West Penn,Pennsylvania,4321,75,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,52.66,16.08,10.94,38.33%,43.74%,33.89%,47.1,19,7.4,29.8,80,549,3.7,57.61,PA-83792,40.7417435,-75.8767574
