City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Muir,Pennsylvania,448,896,Pottsville,162600,$100750,26.35%,44,$181000,2207,$82,N/A,94.87%,N/A,29.1%,N/A,N/A,3.13%,0.0%,64.81%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,36.6,16,6.5,30.2,78,492,3.7,0.5,PA-52224,40.5942971,-76.5186568
New Castle township,Pennsylvania,389,47,Pottsville,162600,N/A,N/A,N/A,$117000,1330,$88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1563,3.7,8.31,PA-53376,40.7425589,-76.228035
New Philadelphia,Pennsylvania,971,643,Pottsville,162600,$49628,13.04%,42,$25000,1250,$20,N/A,79.09%,$603,51.33%,N/A,N/A,15.31%,4.79%,63.5%,Schuylkill County,26.50%,69.40%,0.21%,0.62%,90.94%,4.53%,1.03%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1563,3.7,1.51,PA-53944,40.7178288,-76.1166864
New Ringgold,Pennsylvania,305,381,Pottsville,162600,$47679,8.78%,43,$80000,1667,$48,N/A,79.67%,$679,37.11%,N/A,N/A,10.49%,7.97%,55.82%,Schuylkill County,26.50%,69.40%,0.0%,0.98%,96.39%,0.0%,0.33%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,80,492,3.7,0.8,PA-54016,40.6891716,-75.9928125
Newtown,Pennsylvania,244,381,Pottsville,162600,$72857,16.82%,52,$736000,2777,$265,66,95.08%,N/A,36.44%,N/A,N/A,5.33%,1.86%,71.56%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,78,927,3.8,0.64,PA-54264,40.6528864,-76.346213
North Manheim,Pennsylvania,3689,181,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,74,492,3.7,20.38,PA-55192,40.6531551,-76.166797
North Union township (Schuylkill Cnty),Pennsylvania,1221,59,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,20.69,PA-55472,40.9128318,-76.2028999
Norwegian,Pennsylvania,1870,319,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,76,1563,3.7,5.86,PA-55624,40.6973002,-76.2241769
Nuremberg,Pennsylvania,434,723,Scranton--Wilkes-Barre--Hazleton,533920,$55804,11.65%,57,$190000,3958,$48,N/A,62.67%,$723,59.05%,N/A,N/A,10.83%,0.0%,49.87%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,92.86%,6.22%,4.15%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,0.6,PA-55808,40.937751,-76.1684641
Oneida,Pennsylvania,361,2124,Pottsville,162600,$135514,0.0%,37,N/A,N/A,N/A,N/A,90.03%,N/A,89.88%,N/A,N/A,7.2%,0.0%,82.49%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,52.91%,47.09%,4.16%,N/A,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,0.17,PA-56816,40.9071615,-76.1238001
Orwigsburg,Pennsylvania,2964,1366,Pottsville,162600,$56642,23.86%,43,$231000,1805,$128,68,86.84%,$734,42.15%,N/A,N/A,2.76%,1.2%,56.86%,Schuylkill County,26.50%,69.40%,0.84%,0.2%,92.58%,0.57%,2.33%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,71,492,3.7,2.17,PA-57184,40.6541668,-76.103989
Orwin,Pennsylvania,196,316,Pottsville,162600,$76750,11.84%,49,N/A,N/A,N/A,N/A,100.0%,N/A,16.56%,N/A,N/A,0.0%,0.0%,58.6%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,88.78%,6.63%,0.0%,N/A,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,36.6,16,6.5,30.2,78,492,3.7,0.62,PA-57192,40.5838689,-76.5314138
Palo Alto,Pennsylvania,889,855,Pottsville,162600,$43889,6.86%,42,$95000,1267,$75,N/A,81.1%,$736,37.46%,N/A,N/A,6.22%,3.0%,64.24%,Schuylkill County,26.50%,69.40%,0.56%,0.0%,96.85%,2.47%,1.57%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,71,1563,3.7,1.04,PA-57752,40.6860867,-76.1699329
Park Crest,Pennsylvania,542,695,Pottsville,162600,$50598,20.71%,55,$100000,980,$102,64,97.79%,N/A,43.78%,N/A,N/A,16.42%,10.48%,54.51%,Schuylkill County,26.50%,69.40%,0.18%,0.0%,98.71%,1.11%,0.18%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,83,1044,3.7,0.78,PA-57968,40.819232,-76.0613104
Pine Grove borough,Pennsylvania,1960,1832,Pottsville,162600,N/A,N/A,N/A,$130000,1461,$89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,85,38,47,65,22,55%,54%,41,62,87,50%,62%,42%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,61,411,3.7,1.07,PA-60464,40.5410259,-76.4156471
Pine Grove township (Schuylkill Cnty),Pennsylvania,4069,3803,Pottsville,162600,N/A,N/A,N/A,$130000,1461,$89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,85,38,47,65,22,55%,54%,41,62,87,50%,62%,42%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,75,411,3.7,1.07,PA-60464,40.5410259,-76.4156471
Port Carbon,Pennsylvania,1701,2268,Pottsville,162600,$50798,14.97%,46,$120000,1277,$94,N/A,85.54%,$563,48.94%,N/A,N/A,6.94%,3.34%,61.66%,Schuylkill County,26.50%,69.40%,0.53%,0.0%,95.12%,4.35%,0.88%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,75,1563,3.7,0.75,PA-62128,40.6969139,-76.1666173
Port Clinton,Pennsylvania,373,491,Pottsville,162600,$55139,12.55%,37,N/A,N/A,N/A,N/A,59.52%,$1060,53.97%,N/A,N/A,10.46%,9.42%,65.86%,Schuylkill County,26.50%,69.40%,2.41%,0.0%,89.54%,1.61%,3.49%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,76,492,3.7,0.76,PA-62136,40.5817402,-76.0266911
Porter township (Schuylkill Cnty),Pennsylvania,2066,115,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,36.6,16,6.5,30.2,78,492,3.7,17.97,PA-62200,40.5982786,-76.5269137
Pottsville,Pennsylvania,13549,3249,Pottsville,162600,$39154,19.94%,41,$106000,1582,$67,N/A,60.7%,$720,61.15%,N/A,N/A,19.84%,8.19%,61.59%,Schuylkill County,26.50%,69.40%,0.05%,3.62%,91.59%,4.32%,1.01%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,56,1563,3.7,4.17,PA-62432,40.6798539,-76.2092082
Ravine,Pennsylvania,670,615,Pottsville,162600,$56976,20.89%,42,$140000,1591,$88,51,82.54%,$613,45.28%,N/A,N/A,9.7%,12.47%,68.11%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.96%,1.04%,0.0%,N/A,85,38,47,65,22,55%,54%,41,62,87,50%,62%,42%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,75,411,3.7,1.09,PA-63536,40.5686113,-76.3936561
Reilly,Pennsylvania,810,52,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,78,927,3.7,15.58,PA-64088,40.6475104,-76.3326373
Reinerton,Pennsylvania,446,970,Pottsville,162600,$48250,10.91%,42,$100000,1538,$65,73,71.97%,N/A,55.13%,N/A,N/A,0.0%,16.58%,49.49%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,36.6,16,6.5,30.2,78,492,3.7,0.46,PA-64104,40.5913902,-76.5358792
Renningers,Pennsylvania,501,428,Pottsville,162600,$69648,24.77%,35,$225000,1619,$139,25,100.0%,N/A,19.85%,N/A,N/A,0.0%,6.28%,58.22%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,74,492,3.7,1.17,PA-64188,40.6496647,-76.1484451
Ringtown,Pennsylvania,737,1675,Pottsville,162600,$58333,16.52%,46,N/A,N/A,N/A,75,86.57%,$588,46.19%,N/A,N/A,5.44%,6.53%,55.52%,Schuylkill County,26.50%,69.40%,0.0%,0.14%,95.66%,1.63%,0.95%,N/A,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,0.44,PA-65000,40.8565195,-76.2350269
Rush township (Schuylkill Cnty),Pennsylvania,3316,143,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,83,1044,3.7,23.19,PA-66760,40.8367735,-75.9876184
Ryan,Pennsylvania,2523,143,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,83,1563,3.7,17.64,PA-66944,40.790982,-76.1003171
Schuylkill Haven,Pennsylvania,5137,3669,Pottsville,162600,$43358,22.71%,41,$170000,1828,$93,67,68.12%,$623,53.61%,N/A,N/A,8.57%,8.28%,62.16%,Schuylkill County,26.50%,69.40%,1.01%,1.07%,95.58%,2.04%,1.52%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,56,492,3.7,1.4,PA-68312,40.6284088,-76.1728459
Schuylkill township (Schuylkill Cnty),Pennsylvania,1138,118,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1044,3.7,9.64,PA-68304,40.7715556,-76.0395924
Seltzer,Pennsylvania,306,3400,Pottsville,162600,$53214,13.95%,43,$305000,1667,$183,N/A,84.31%,N/A,45.45%,N/A,N/A,24.84%,17.12%,42.05%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,76,1563,3.7,0.09,PA-69256,40.6959298,-76.2364664
Shenandoah,Pennsylvania,4789,3172,Pottsville,162600,$29208,12.63%,35,$38000,1462,$26,N/A,65.81%,$522,62.3%,N/A,N/A,39.64%,9.62%,48.14%,Schuylkill County,26.50%,69.40%,0.08%,3.47%,61.04%,34.39%,9.92%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,63,1563,3.7,1.51,PA-70056,40.8166948,-76.200349
Shenandoah Heights,Pennsylvania,1564,1862,Pottsville,162600,$72046,20.71%,48,N/A,N/A,N/A,75,88.63%,$1028,46.02%,N/A,N/A,18.01%,1.0%,67.24%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,85.42%,14.58%,7.29%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,79,1563,3.7,0.84,PA-70064,40.8319036,-76.2060742
Sheppton,Pennsylvania,602,2076,Pottsville,162600,$36544,16.26%,40,$180000,1935,$93,N/A,73.82%,$750,62.99%,N/A,N/A,46.4%,3.11%,55.15%,Schuylkill County,26.50%,69.40%,9.14%,5.15%,77.41%,13.12%,14.78%,N/A,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,0.29,PA-70128,40.8963999,-76.1196192
South Manheim,Pennsylvania,2398,115,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,78,339,3.7,20.85,PA-72312,40.5870545,-76.1379186
St. Clair borough,Pennsylvania,2842,2311,Pottsville,162600,$47820,16.27%,48,$144000,1655,$87,N/A,82.66%,$702,56.37%,N/A,N/A,17.81%,6.22%,61.15%,Schuylkill County,26.50%,69.40%,0.35%,0.04%,98.35%,0.77%,0.25%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,70,1563,3.7,1.23,PA-67224,40.7210919,-76.1903385
Summit Station,Pennsylvania,154,120,Pottsville,162600,N/A,9.49%,62,$185000,1888,$98,69,100.0%,N/A,51.09%,N/A,N/A,0.0%,0.0%,41.61%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,78,339,3.7,1.28,PA-75272,40.5620344,-76.2011834
Tamaqua,Pennsylvania,6699,701,Pottsville,162600,$37043,15.6%,42,$150000,2000,$75,N/A,63.79%,$672,53.64%,N/A,N/A,21.19%,8.38%,64.51%,Schuylkill County,26.50%,69.40%,0.0%,0.33%,91.0%,5.4%,1.07%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,78,1044,3.7,9.56,PA-76032,40.8033495,-75.9343629
Tower City,Pennsylvania,1187,3709,Pottsville,162600,$57083,14.29%,37,$110000,1692,$65,N/A,78.18%,$750,48.48%,N/A,N/A,11.15%,3.81%,66.74%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.99%,0.67%,0.51%,N/A,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,36.6,16,6.5,30.2,78,492,3.7,0.32,PA-77184,40.5884339,-76.5530739
Tremont,Pennsylvania,299,410,Pottsville,162600,N/A,N/A,N/A,$95000,1218,$78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,78,927,3.7,0.73,PA-77400,40.5923204,-76.4409583
Tremont borough,Pennsylvania,1790,2452,Pottsville,162600,N/A,N/A,N/A,$95000,1218,$78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,78,927,3.7,0.73,PA-77400,40.5923204,-76.4409583
Tuscarora,Pennsylvania,397,1985,Pottsville,162600,$39958,8.85%,61,$165000,1854,$89,N/A,89.17%,$1054,55.1%,N/A,N/A,12.59%,4.65%,47.38%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.5%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1044,3.7,0.2,PA-77968,40.7687578,-76.0377484
Union township (Schuylkill Cnty),Pennsylvania,1277,698,Pottsville,162600,N/A,N/A,N/A,$52000,2167,$24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,1.83,PA-78400,40.8506125,-76.2500759
Upper Mahantongo,Pennsylvania,650,44,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,20,56%,55%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,6.5,30.2,81,927,3.7,14.77,PA-79120,40.6737337,-76.6149374
Valley View (Schuylkill Cnty),Pennsylvania,1363,363,Pottsville,162600,$58571,15.13%,37,$204000,1316,$155,N/A,57.15%,$770,55.63%,N/A,N/A,16.75%,0.41%,64.94%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,97.8%,0.0%,1.17%,N/A,84,35,49,62,20,56%,55%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,6.5,30.2,80,927,3.7,3.75,PA-79680,40.648078,-76.5351665
Walker township (Schuylkill Cnty),Pennsylvania,1120,49,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1044,3.7,22.86,PA-80576,40.744967,-76.0077239
Washington township (Schuylkill Cnty),Pennsylvania,2934,1005,Pottsville,162600,N/A,N/A,N/A,$190000,1242,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,37,49,65,21,55%,54%,41,62,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,25.1,10,7.4,30.2,79,339,3.7,2.92,PA-81312,40.5634093,-76.3087201
Wayne township (Schuylkill Cnty),Pennsylvania,5071,2392,Pottsville,162600,N/A,N/A,N/A,$1650000,3700,$446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,78,339,3.7,2.12,PA-81792,40.5830324,-76.2294363
West Brunswick,Pennsylvania,3253,107,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,76,492,3.7,30.4,PA-82632,40.632485,-76.0625355
West Mahanoy,Pennsylvania,2785,269,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,79,1563,3.7,10.35,PA-83408,40.8099123,-76.2198555
West Penn,Pennsylvania,4321,75,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,52.66,16.08,10.94,38.33%,43.74%,33.89%,47.1,19,7.4,29.8,80,549,3.7,57.61,PA-83792,40.7417435,-75.8767574
