City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Seven Springs,Pennsylvania,21,19,Pittsburgh,2366544,$36250,36.84%,65,N/A,N/A,N/A,49,24.14%,N/A,68.42%,N/A,N/A,15.79%,0.0%,57.89%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,78,32,46,62,17,57%,54%,39,58,78,42%,52%,29%,58.45,14.72,15.25,51.18%,48.02%,62.0%,93.5,47,7.8,34.4,85,2631,3.5,1.08,PA-69336,40.0251169,-79.2933416
Smithfield borough,Pennsylvania,997,1385,Pittsburgh,2366544,$58333,19.6%,40,$59000,1439,$41,79,75.74%,$675,38.16%,N/A,N/A,10.34%,10.6%,64.94%,Fayette County,33.20%,63.90%,0.0%,0.0%,97.09%,0.0%,0.0%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,45.55,13.32,10.13,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,80,732,3.6,0.72,PA-71320,39.8021792,-79.8087262
Smock,Pennsylvania,559,358,Pittsburgh,2366544,$56250,9.66%,34,N/A,N/A,N/A,N/A,58.89%,$771,46.51%,N/A,N/A,24.33%,11.16%,51.81%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,981,3.6,1.56,PA-71456,39.9996917,-79.7774072
South Connellsville,Pennsylvania,1640,976,Pittsburgh,2366544,$39554,10.84%,45,N/A,N/A,N/A,66,85.22%,$755,61.7%,N/A,N/A,21.22%,7.38%,51.73%,Fayette County,33.20%,63.90%,0.0%,0.0%,97.99%,0.73%,0.37%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,76,822,3.6,1.68,PA-72080,39.9946107,-79.5804114
South Union,Pennsylvania,10542,629,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,74,873,3.6,16.76,PA-72544,39.8705408,-79.7221505
South Uniontown,Pennsylvania,1347,2928,Pittsburgh,2366544,$63688,31.99%,53,$120000,1263,$95,70,92.04%,$921,39.68%,N/A,N/A,4.16%,3.64%,57.79%,Fayette County,33.20%,63.90%,0.0%,1.63%,93.99%,2.0%,0.37%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,68,873,3.6,0.46,PA-72552,39.8938835,-79.7466067
Springfield township (Fayette Cnty),Pennsylvania,2962,50,Pittsburgh,2366544,N/A,N/A,N/A,$425000,1707,$249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,49.04%,47.8%,56.56%,62.0,32,7.8,34.4,84,822,3.6,59.24,PA-73064,39.9796575,-79.4391762
Springhill township (Fayette Cnty),Pennsylvania,2828,84,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,22,57%,54%,39,58,87,42%,52%,29%,47.5,14.32,10.18,44.47%,41.76%,50.33%,30.5,14,7.8,34.4,78,822,3.6,33.67,PA-73240,39.7481913,-79.8352655
Star Junction,Pennsylvania,271,232,Pittsburgh,2366544,$40486,6.9%,59,N/A,N/A,N/A,80,74.69%,$838,69.35%,N/A,N/A,0.0%,4.65%,52.02%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,68,696,3.6,1.17,PA-73720,40.0610091,-79.7656283
Stewart,Pennsylvania,645,13,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,60,19,57%,54%,39,58,86,42%,52%,29%,49.05,14.91,11.02,49.04%,47.8%,56.56%,62.0,32,7.8,34.4,87,1362,3.6,49.62,PA-74080,39.8762379,-79.4827116
Uniontown,Pennsylvania,9988,4872,Pittsburgh,2366544,$32016,16.65%,43,$175000,1750,$100,N/A,58.39%,$707,65.67%,N/A,N/A,24.8%,13.75%,51.87%,Fayette County,33.20%,63.90%,0.53%,18.18%,73.86%,1.61%,3.06%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,60,873,3.6,2.05,PA-78528,39.8993026,-79.7245286
Upper Tyrone,Pennsylvania,2111,271,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,59,822,3.6,7.79,PA-79344,40.0792515,-79.5942907
Vanderbilt,Pennsylvania,319,1679,Pittsburgh,2366544,$50714,10.96%,34,$137000,1539,$89,N/A,90.26%,$725,49.18%,N/A,N/A,15.24%,7.19%,64.02%,Fayette County,33.20%,63.90%,0.31%,0.0%,93.42%,3.45%,1.57%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,822,3.6,0.19,PA-79768,40.0339506,-79.6628252
Washington township (Fayette Cnty),Pennsylvania,3757,1287,Pittsburgh,2366544,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,60,696,3.6,2.92,PA-81232,40.1073232,-79.8183493
Wharton township (Fayette Cnty),Pennsylvania,3479,38,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,87,873,3.6,91.55,PA-84344,39.7862411,-79.6079948
