City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Smock,Pennsylvania,579,371,Pittsburgh,2309246,84,38,46,42,156,160,23,59.2,41,6,10,19,29,9.63%,$42500,35.06%,N/A,N/A,$76900,N/A,N/A,78,58.89%,5%,23%,27%,72,26 mins,5.70%,N/A,-15.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,39.70%,0,N/A,N/A,19.7%,0.00,11,1,0,N/A,N/A,PA-71456,1.56
South Connellsville,Pennsylvania,1636,974,Pittsburgh,2309246,83,38,45,44,155,163,27,59.2,41,6,10,13,47,10.63%,$45865,16.26%,$455,949,$86500,N/A,N/A,60,85.22%,4%,20%,35%,76,28 mins,5.70%,N/A,-23.10%,Fayette County,33.20%,63.90%,0.0%,0.0%,98.78%,1.16%,0.73%,Eastern Standard Time,760,3.6,45.50%,20,N/A,4,16.9%,0.00,11,1,0,N/A,N/A,PA-72080,1.68
South Union,Pennsylvania,10542,629,Pittsburgh,2309246,85,39,46,44,156,160,23,N/A,N/A,N/A,12,26,48,31.68%,$51034,N/A,N/A,N/A,$139500,N/A,N/A,52,70.10%,3%,21%,28%,74,21 mins,5.70%,N/A,-2.30%,Fayette County,33.20%,63.90%,0.6%,2.5%,94.7%,0.0%,N/A,Eastern Standard Time,760,3.6,46.90%,6,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72544,16.76
South Uniontown,Pennsylvania,1231,2676,Pittsburgh,2309246,85,39,46,44,155,160,23,59.2,41,N/A,10,18,57,28.2%,$60563,3.33%,$702,737,$106500,N/A,N/A,68,92.04%,5%,22%,27%,68,26 mins,5.70%,N/A,-9.80%,Fayette County,33.20%,63.90%,0.41%,1.3%,92.61%,3.49%,0.89%,Eastern Standard Time,760,3.6,31.10%,31,N/A,11,15.9%,0.00,13,1,0,N/A,N/A,PA-72552,0.46
Springfield township (Fayette Cnty),Pennsylvania,2962,50,Pittsburgh,2309246,81,35,46,47,160,160,63,N/A,N/A,N/A,12,21,41,N/A,$36892,N/A,N/A,N/A,$96600,N/A,N/A,41,70.00%,6%,22%,29%,84,34 mins,5.70%,N/A,-2.60%,Fayette County,33.20%,63.90%,0.0%,0.1%,98.6%,0.0%,N/A,Eastern Standard Time,760,3.6,37.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-73064,59.24
Springhill township (Fayette Cnty),Pennsylvania,2828,84,Pittsburgh,2309246,85,39,46,42,148,160,24,N/A,N/A,N/A,12,22,44,N/A,$41544,N/A,N/A,N/A,$73100,N/A,N/A,41,67.10%,6%,22%,29%,78,32 mins,5.70%,N/A,-2.80%,Fayette County,33.20%,63.90%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,760,3.6,46.80%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-73240,33.67
Star Junction,Pennsylvania,241,206,Pittsburgh,2309246,84,38,46,42,155,160,23,59.7,41.4,6,11,21,47,13.61%,$38365,0.0%,N/A,N/A,$51300,N/A,N/A,78,74.69%,6%,22%,29%,68,26 mins,5.70%,N/A,-44.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,59.50%,15,N/A,8,12.6%,0.00,11,1,0,N/A,N/A,PA-73720,1.17
Stewart,Pennsylvania,645,13,Pittsburgh,2309246,80,35,45,48,162,160,63,N/A,N/A,N/A,9,17,48,12.00%,$59479,N/A,N/A,N/A,$137200,N/A,N/A,46,60.50%,6%,23%,27%,87,34 mins,5.70%,N/A,-2.00%,Fayette County,33.20%,63.90%,0.0%,0.0%,96.4%,3.3%,N/A,Eastern Standard Time,760,3.6,40.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-74080,49.62
Uniontown,Pennsylvania,9740,4751,Pittsburgh,2309246,85,39,46,44,155,159,23,59.9,41.4,7,23,51,43,16.08%,$34724,27.75%,$702,737,$57500,N/A,N/A,77,58.39%,4%,20%,21%,60,19 mins,5.70%,N/A,-7.00%,Fayette County,33.20%,63.90%,0.67%,19.6%,71.98%,2.31%,3.04%,Eastern Standard Time,760,3.6,67.50%,65,N/A,41,18.0%,0.00,13,1,0,N/A,N/A,PA-78528,2.05
Upper Tyrone,Pennsylvania,2111,271,Pittsburgh,2309246,83,38,45,43,150,160,27,N/A,N/A,N/A,11,19,46,16.78%,$50089,N/A,N/A,N/A,$99600,N/A,N/A,46,74.90%,4%,19%,19%,59,24 mins,5.70%,N/A,6.50%,Fayette County,33.20%,63.90%,0.0%,1.3%,97.5%,0.0%,N/A,Eastern Standard Time,760,3.6,44.60%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79344,7.79
Vanderbilt,Pennsylvania,349,1837,Pittsburgh,2309246,83,37,46,42,155,162,23,59.2,41,6,12,21,37,12.96%,$48393,15.36%,N/A,N/A,$69400,N/A,N/A,78,90.26%,5%,22%,27%,72,26 mins,5.70%,N/A,-17.00%,Fayette County,33.20%,63.90%,0.29%,0.0%,92.55%,5.16%,1.72%,Eastern Standard Time,760,3.6,49.60%,4,N/A,N/A,16.3%,0.00,11,1,0,N/A,N/A,PA-79768,0.19
Washington township (Fayette Cnty),Pennsylvania,3757,1287,Pittsburgh,2309246,83,37,46,39,144,160,17,N/A,N/A,N/A,9,15,49,N/A,$50556,N/A,N/A,N/A,$74000,N/A,N/A,61,72.60%,6%,23%,27%,60,24 mins,5.70%,N/A,-5.80%,Fayette County,33.20%,63.90%,1.1%,1.4%,95.6%,0.0%,N/A,Eastern Standard Time,760,3.6,53.20%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81232,2.92
Wharton township (Fayette Cnty),Pennsylvania,3479,38,Pittsburgh,2309246,79,35,44,50,164,160,69,N/A,N/A,N/A,13,23,39,N/A,$54750,N/A,N/A,N/A,$156600,N/A,N/A,44,50.30%,2%,21%,26%,87,22 mins,5.70%,N/A,-6.40%,Fayette County,33.20%,63.90%,0.0%,0.3%,92.0%,7.2%,N/A,Eastern Standard Time,760,3.6,39.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-84344,91.55
