City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ruston,Washington,1293,4973,Seattle-Tacoma-Bellevue,3971125,$113971,58.05%,48,$1370000,2860,$479,26,65.54%,$2489,50.53%,116,4561,7.27%,1.76%,61.74%,Pierce County,47.90%,40.80%,7.66%,1.47%,74.17%,5.96%,9.13%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,45.48,2.82,17.55,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,50,249,2.6,0.26,WA-60510,47.2981593,-122.5103359
South Creek,Washington,1885,245,Seattle-Tacoma-Bellevue,3971125,$81826,8.17%,53,N/A,N/A,N/A,33,59.09%,N/A,43.16%,N/A,N/A,17.08%,7.68%,53.46%,Pierce County,47.90%,40.80%,1.11%,2.71%,66.68%,6.1%,2.86%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,75,531,2.6,7.68,WA-65810,46.9993811,-122.3919723
South Hill,Washington,68161,3667,Seattle-Tacoma-Bellevue,3971125,$109235,32.36%,34,$548000,2060,$266,23,71.51%,$1916,45.08%,N/A,N/A,6.86%,4.25%,69.65%,Pierce County,47.90%,40.80%,7.2%,6.29%,61.92%,12.03%,11.04%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,50,531,2.6,18.59,WA-65922,47.1198527,-122.2852521
South Prairie,Washington,371,976,Seattle-Tacoma-Bellevue,3971125,$112917,14.94%,34,N/A,N/A,N/A,40,97.64%,N/A,41.75%,N/A,N/A,2.7%,5.38%,67.15%,Pierce County,47.90%,40.80%,2.96%,0.0%,73.85%,16.71%,7.55%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,48.77%,25.27%,64.33%,7.0,3,7.9,6.8,83,1197,2.6,0.38,WA-66045,47.137335,-122.0939435
Spanaway,Washington,34322,3927,Seattle-Tacoma-Bellevue,3971125,$94028,15.61%,33,$448000,1617,$277,30,71.51%,$1782,49.46%,N/A,N/A,9.68%,5.07%,66.6%,Pierce County,47.90%,40.80%,6.4%,10.68%,48.43%,16.04%,13.63%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,50,426,2.6,8.74,WA-66255,47.0979049,-122.4232628
Stansberry Lake,Washington,1574,760,Seattle-Tacoma-Bellevue,3971125,$95250,38.4%,44,N/A,N/A,N/A,35,79.91%,N/A,26.78%,N/A,N/A,1.02%,5.24%,60.7%,Pierce County,47.90%,40.80%,4.38%,0.0%,91.68%,0.0%,11.94%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,73,228,2.6,2.07,WA-67435,47.3814569,-122.7153666
Steilacoom,Washington,6683,3325,Seattle-Tacoma-Bellevue,3971125,$97634,47.45%,40,$670000,2318,$289,43,63.89%,$1721,37.73%,202,1198,11.0%,5.54%,62.03%,Pierce County,47.90%,40.80%,5.3%,4.49%,67.98%,12.02%,7.81%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,53,57,2.6,2.01,WA-67770,47.1701088,-122.5934069
Summit,Washington,8885,1746,Seattle-Tacoma-Bellevue,3971125,$107977,21.07%,43,$549000,1582,$347,42,81.61%,$1460,47.67%,N/A,N/A,7.02%,6.92%,62.09%,Pierce County,47.90%,40.80%,1.34%,1.64%,77.82%,11.47%,5.36%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,49,426,2.6,5.09,WA-68365,47.1694285,-122.3628059
Summit View,Washington,9014,2782,Seattle-Tacoma-Bellevue,3971125,$103910,18.25%,36,$515000,2077,$248,24,57.44%,$1813,51.4%,N/A,N/A,7.48%,5.56%,71.5%,Pierce County,47.90%,40.80%,6.23%,5.46%,67.03%,13.02%,12.75%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,48,426,2.6,3.24,WA-68410,47.1342817,-122.3467457
Sumner,Washington,10674,1418,Seattle-Tacoma-Bellevue,3971125,$98376,23.46%,35,$461000,1299,$355,30,51.66%,$1886,52.92%,331,4391,7.12%,5.91%,66.99%,Pierce County,47.90%,40.80%,0.9%,0.98%,73.94%,17.52%,8.84%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,49,531,2.6,7.53,WA-68435,47.2188722,-122.2337347
Tacoma,Washington,220482,4435,Seattle-Tacoma-Bellevue,3971125,$83857,33.53%,37,$454000,1513,$300,53,58.53%,$1597,55.46%,845,5220,12.04%,5.35%,66.8%,Pierce County,47.90%,40.80%,8.8%,10.5%,56.15%,13.11%,12.2%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,34,24,2.6,49.71,WA-70000,47.251828,-122.459667
University Place,Washington,34850,4179,Seattle-Tacoma-Bellevue,3971125,$94952,43.48%,39,$550000,1871,$294,40,62.86%,$1664,44.8%,258,1587,8.57%,4.1%,65.18%,Pierce County,47.90%,40.80%,10.9%,7.17%,60.56%,11.6%,13.41%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,40,57,2.6,8.34,WA-73465,47.2148653,-122.5458883
Vaughn,Washington,925,395,Seattle-Tacoma-Bellevue,3971125,N/A,21.59%,47,N/A,N/A,N/A,27,93.41%,N/A,53.93%,N/A,N/A,6.31%,8.05%,64.13%,Pierce County,47.90%,40.80%,0.0%,3.24%,79.24%,0.0%,0.0%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,73,228,2.6,2.34,WA-74445,47.3542541,-122.7817613
Waller,Washington,7857,988,Seattle-Tacoma-Bellevue,3971125,$118077,27.51%,41,$540000,1770,$305,49,88.12%,$1785,48.19%,N/A,N/A,7.41%,3.08%,63.48%,Pierce County,47.90%,40.80%,4.54%,1.21%,75.31%,10.08%,6.45%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,48,426,2.6,7.95,WA-75905,47.2035375,-122.3699959
Wauna,Washington,4831,767,Seattle-Tacoma-Bellevue,3971125,$108000,30.84%,44,$1750000,5319,$329,33,87.07%,$1589,45.04%,N/A,N/A,6.43%,3.81%,62.72%,Pierce County,47.90%,40.80%,1.82%,0.72%,88.53%,4.78%,4.39%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,68,228,2.6,6.3,WA-76615,47.3860547,-122.6695174
Wilkeson,Washington,555,1181,Seattle-Tacoma-Bellevue,3971125,$106042,14.97%,29,N/A,N/A,N/A,82,71.83%,$1556,53.95%,N/A,N/A,12.52%,7.67%,66.74%,Pierce County,47.90%,40.80%,0.0%,0.0%,91.17%,5.59%,0.18%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,48.77%,25.27%,64.33%,51.7,22,7.9,6.8,85,1197,2.6,0.47,WA-78925,47.1034223,-122.0495459
Wollochet,Washington,6905,1184,Seattle-Tacoma-Bellevue,3971125,$148716,53.83%,47,$895000,2399,$373,28,79.18%,$2013,29.45%,N/A,N/A,1.28%,2.72%,68.04%,Pierce County,47.90%,40.80%,5.27%,0.58%,76.63%,9.85%,5.07%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,55,267,2.6,5.83,WA-79555,47.2827318,-122.5771459
